p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00258492689975648	-1.44950876111827	0.033	0.092	1	4	OCIAD1
0.00414440310525563	-1.45044975150333	0.008	0.024	1	4	SNRNP35
0.000138203862876472	-1.45381660260173	0.021	0.06	1	4	CDK2AP1
0.00406592900919379	-1.45792100093447	0.013	0.039	1	4	C13H6orf136
0.00949781659253264	-1.45964568140393	0.015	0.042	1	4	AKT1S1
0.00250882039121112	-1.46303513263111	0.006	0.018	1	4	FTSJ1
0.00027086574510679	-1.4643472700939	0.021	0.056	1	4	HECW2
0.00292722443465714	-1.46609493238017	0.019	0.052	1	4	MTRR
7.13829445081189e-05	-1.46609493238017	0.024	0.072	1	4	TMEM208
0.00428000183566747	-1.46813119953669	0.027	0.078	1	4	DUSP11
0.000948257783147318	-1.4685381083085	0.015	0.044	1	4	MRPL45
0.00195883757535138	-1.4685381083085	0.023	0.063	1	4	LOC138497699
0.00255918462780703	-1.46958391846005	0.01	0.031	1	4	CEP44
0.00261955027552515	-1.46958391846005	0.005	0.016	1	4	ARMC5
0.000438204007822255	-1.46987837606713	0.055	0.136	1	4	FOXP1
0.00121799027067865	-1.47016459668922	0.014	0.038	1	4	SEPTIN10
0.000438130328150514	-1.47053399754667	0.016	0.048	1	4	MSTO1
0.00943274326476331	-1.47219513191659	0.015	0.032	1	4	TP63
0.00120111802771113	-1.47516495072335	0.032	0.094	1	4	CARS1
0.000947851388990172	-1.47727557542572	0.044	0.111	1	4	RRM1
0.000390552222729411	-1.4776633445561	0.03	0.088	1	4	TOE1
0.00434001669830618	-1.48129733902384	0.006	0.018	1	4	SRRD
6.97334355116579e-05	-1.48352121277083	0.078	0.196	1	4	SCIMP
0.000306231217250962	-1.48934025903747	0.048	0.097	1	4	THSD4
0.00260051454176707	-1.49034247862685	0.007	0.016	1	4	GPRC6A
0.000124788002818925	-1.49034247862685	0.016	0.047	1	4	SIKE1
0.000917464381633386	-1.49034247862685	0.018	0.051	1	4	TMEM245
0.00148279165704459	-1.49034247862685	0.007	0.022	1	4	HAUS5
0.000425352406441114	-1.49377338402712	0.016	0.047	1	4	CCNH
0.00152877254068925	-1.49484387086179	0.024	0.069	1	4	HAUS4
0.000286430762101777	-1.49548578190281	0.021	0.063	1	4	PAFAH1B3
0.000282857513524144	-1.49567592292989	0.021	0.058	1	4	EXTL3
0.00044340798960557	-1.50677936843752	0.038	0.105	1	4	MRPS9
0.00716605205519496	-1.5068936548907	0.01	0.029	1	4	TTC32
0.00469093803470916	-1.50945130157455	0.011	0.034	1	4	AEN
0.00431694975393812	-1.50988266502249	0.007	0.022	1	4	RGL3
0.000746350292499719	-1.51163011562481	0.028	0.083	1	4	GPD1L
0.00136566460893182	-1.5118222060373	0.029	0.088	1	4	PITRM1
0.00441551777697953	-1.51294390756398	0.03	0.085	1	4	CRELD2
0.00298706621104812	-1.51418922058122	0.026	0.071	1	4	PRKCI
0.00255918462780703	-1.51418922058122	0.011	0.034	1	4	MFSD4B
0.000298458954540369	-1.51587757073399	0.02	0.062	1	4	TRAF4
0.00151893098581265	-1.51714253797056	0.011	0.036	1	4	LOC138552153
0.0020321217014404	-1.51714253797056	0.025	0.073	1	4	DNAJA3
0.00272225036322027	-1.51733921100487	0.034	0.083	1	4	MCM3
0.00108567197437408	-1.51812563514039	0.014	0.041	1	4	SUMF2
0.00384261296453824	-1.51891163082362	0.011	0.034	1	4	TMEM120B
0.00246048927804911	-1.51955439984333	0.016	0.044	1	4	SETBP1
8.76131147754261e-05	-1.52361863350115	0.024	0.069	1	4	LOC138580619
0.00260032946252055	-1.52596638835757	0.004	0.014	1	4	OLIG2
0.00146820054114434	-1.52831032882587	0.011	0.03	1	4	CD109
0.00171314573720729	-1.52987084281349	0.021	0.062	1	4	MRPS26
0.00168221821883389	-1.53202050987672	0.022	0.067	1	4	MALSU1
0.00147792959177701	-1.53298681603534	0.007	0.023	1	4	LOC138499920
0.000684735358802224	-1.53432017568745	0.016	0.047	1	4	IFT52
0.000212992066963171	-1.5347365979853	0.038	0.106	1	4	GET1
0.00675440115115384	-1.5355312523931	0.008	0.025	1	4	GTSF1
0.00301003094754487	-1.53663613090078	0.018	0.042	1	4	SLC40A1
0.00591613829998495	-1.5376481934052	0.02	0.05	1	4	PPL
0.00613242627904408	-1.5376481934052	0.014	0.041	1	4	MRPS27
0.000982354485568437	-1.54152120255241	0.013	0.041	1	4	XPNPEP3
0.00210101687133642	-1.546447580512	0.022	0.067	1	4	LOC138580609
0.00139856595164443	-1.54692600699322	0.019	0.057	1	4	DDX11
0.00434001669830618	-1.54692600699322	0.007	0.024	1	4	PEX12
0.00423934197683356	-1.54818655319913	0.008	0.025	1	4	SLC35E3
0.000209652286274555	-1.54984349037551	0.015	0.043	1	4	CAP2
0.000853826811861762	-1.55211867621354	0.012	0.037	1	4	CFD
0.00146719572112055	-1.55474551145252	0.016	0.054	1	4	TBC1D7
0.000684735358802224	-1.56073180651825	0.016	0.052	1	4	TICRR
0.00156521070820548	-1.56929382002167	0.011	0.038	1	4	COX19
0.00250882039121112	-1.56929382002167	0.006	0.019	1	4	LOC138579568
0.000542487694776123	-1.57024202580072	0.027	0.085	1	4	MRPL32
0.00108542123593839	-1.57168210607879	0.036	0.084	1	4	SERPINH1
0.00432091529983533	-1.5721365697905	0.014	0.039	1	4	WDR62
0.00716605205519496	-1.5721365697905	0.009	0.028	1	4	RPGRIP1L
0.00293384440433438	-1.57280463881882	0.027	0.08	1	4	ATP23
0.000971098566617699	-1.57316890975647	0.007	0.024	1	4	KIF22
0.00339747081366484	-1.57440674341532	0.016	0.039	1	4	SOX19
0.000425352406441114	-1.57512289882387	0.015	0.043	1	4	ZRANB3
0.00253075074544436	-1.57680656937632	0.012	0.035	1	4	SCHIP1
0.000155961011901686	-1.57712624476892	0.02	0.059	1	4	PTCD1
7.34156001368544e-05	-1.5785026670466	0.053	0.14	1	4	SDC2
0.00148562965755241	-1.57893640189584	0.011	0.034	1	4	ATAD5
0.000594855150074655	-1.58443164199717	0.018	0.055	1	4	HDDC2
7.52436321590523e-05	-1.58490548015983	0.022	0.072	1	4	C6PH9orf85
7.5594396114968e-05	-1.58582278748108	0.015	0.045	1	4	KAT14
0.0040132187963338	-1.58720401787944	0.029	0.082	1	4	LOC138567343
0.000209652286274555	-1.58795327525327	0.016	0.047	1	4	TEX10
0.00124802856347965	-1.58795327525327	0.003	0.012	1	4	HJURP
0.00416716932471946	-1.58795327525327	0.007	0.024	1	4	LOC138570005
0.0010627723308833	-1.59016522710476	0.051	0.154	1	4	MRPS18B
0.00675440115115384	-1.59772601400045	0.008	0.026	1	4	ANKS6
0.00379320296419414	-1.5984022244843	0.007	0.021	1	4	C2
0.00668523894557379	-1.60026017070488	0.018	0.057	1	4	LARS1
0.00363444182103586	-1.60095628412774	0.025	0.069	1	4	CALB1
0.00127898312330213	-1.60137379101559	0.01	0.034	1	4	POLA2
0.00972944893853905	-1.60423344515483	0.011	0.034	1	4	LYRM2
0.00744117972931743	-1.60451349854616	0.012	0.041	1	4	SMCR8
0.000201712376850792	-1.60581969604678	0.011	0.036	1	4	ACOT1
0.00250067191454889	-1.6080375212966	0.007	0.019	1	4	PTGS1
0.00675440115115384	-1.60898697512547	0.011	0.034	1	4	DESI1
0.00125165147620605	-1.60984957308294	0.024	0.077	1	4	SERPINI1
0.00105649493399807	-1.61063671234456	0.017	0.056	1	4	DCPS
0.000127596771251777	-1.61135787958821	0.016	0.048	1	4	STX18
0.000531102720848222	-1.61233300300546	0.013	0.04	1	4	CYB561A3
0.00246942852368245	-1.61587336071071	0.017	0.042	1	4	EVPL
0.00237932140363027	-1.61772178510308	0.009	0.032	1	4	LOC138516739
0.000948082560534736	-1.61887584887223	0.014	0.042	1	4	OAS3
0.00434001669830618	-1.61962549557181	0.006	0.02	1	4	C6PH18orf54
0.000124788002818925	-1.6215870119051	0.016	0.051	1	4	RPF1
0.00426726255718909	-1.62237087231063	0.008	0.028	1	4	EFNB1
0.00095373092340277	-1.62486214393796	0.017	0.052	1	4	DDX51
0.000335594113514076	-1.62511103465554	0.018	0.054	1	4	TNKS1BP1
0.0020321217014404	-1.62784600237678	0.02	0.067	1	4	RHOU
0.00055653338248433	-1.63096534422096	0.016	0.051	1	4	LRP3
0.0007252929003831	-1.63438884824356	0.007	0.024	1	4	IQCH
0.00306718412337764	-1.63485506089615	0.022	0.067	1	4	OXCT1
9.62474501202086e-05	-1.63511400284082	0.006	0.022	1	4	ARHGAP19
0.00042917249119043	-1.63511400284082	0.033	0.09	1	4	EMP2
0.00301003094754487	-1.63656321947789	0.011	0.036	1	4	UTP6
0.00214932510587716	-1.64090215520223	0.003	0.013	1	4	TRDMT1
0.00838410155179633	-1.64183023181248	0.01	0.033	1	4	UGGT2
0.00688050326518884	-1.64209681010199	0.068	0.11	1	4	EPPK1
0.00136649550962133	-1.64646168054413	0.01	0.035	1	4	LOC138582423
0.000238583789310822	-1.64675997374087	0.025	0.071	1	4	NDRG2
0.00423934197683356	-1.6495410734761	0.007	0.022	1	4	CHCHD5
0.00797859524996906	-1.6495410734761	0.004	0.014	1	4	BORA
0.00156921887033869	-1.65223016100374	0.005	0.02	1	4	SFXN4
0.00271190746197654	-1.65223016100374	0.011	0.04	1	4	SIGMAR1
0.003993707173135	-1.65223016100374	0.019	0.058	1	4	PPARGC1B
0.00638602328270703	-1.65223016100374	0.006	0.02	1	4	DNAAF10
0.00206547968966793	-1.65250805661105	0.022	0.073	1	4	MRPL14
0.000173527814167344	-1.65328104975305	0.018	0.057	1	4	WDR36
0.00168399254305576	-1.65431821373797	0.02	0.065	1	4	VKORC1
0.00523156634114569	-1.65802900787316	0.032	0.065	1	4	SPINK1
0.00441156722091736	-1.66026748006916	0.021	0.053	1	4	PALLD
0.0023636541609178	-1.66608480666447	0.017	0.05	1	4	GPX8
0.00668223257841899	-1.66939849182129	0.011	0.034	1	4	LYSMD2
0.000284393728157845	-1.66999198996098	0.016	0.055	1	4	ATXN10
0.00675440115115384	-1.67091472426867	0.007	0.023	1	4	NOA1
0.000157849620996492	-1.67091472426867	0.028	0.091	1	4	MRPL54
0.000552678589804571	-1.67187877043945	0.017	0.055	1	4	DDAH2
0.000107404229857637	-1.67275842425236	0.017	0.057	1	4	CDC42BPB
0.00414440310525563	-1.67476704976428	0.008	0.027	1	4	ASL
0.00260783509953086	-1.67847207544675	0.01	0.035	1	4	CDC37L1
0.00461529703471877	-1.68203810274038	0.015	0.049	1	4	POFUT2
0.000946711964684163	-1.6919763397965	0.016	0.054	1	4	TTC14
0.00715301370779159	-1.6919763397965	0.007	0.025	1	4	WDR4
0.000531102720848222	-1.69566138660436	0.013	0.043	1	4	MTR
0.00250882039121112	-1.69644981637581	0.011	0.035	1	4	EBP
0.00675440115115384	-1.69679335609427	0.01	0.033	1	4	LOC138510148
0.00380105977945411	-1.69766745187435	0.025	0.083	1	4	XPOT
0.000211646193825539	-1.70239295574184	0.009	0.031	1	4	TMEM138
0.00539269770271946	-1.70757319484752	0.009	0.03	1	4	NARS2
0.00716605205519496	-1.70757319484752	0.006	0.021	1	4	ARPIN
8.24293828478408e-05	-1.71199864322831	0.02	0.068	1	4	MCM2
0.00148279165704459	-1.71530884362712	0.006	0.021	1	4	SFXN2
0.00150034579054818	-1.73105850503705	0.014	0.049	1	4	RBM28
0.000113930247738878	-1.73105850503705	0.028	0.099	1	4	APOOL
0.000579168398250123	-1.73218266219152	0.015	0.053	1	4	NAT10
0.00416716932471946	-1.73319900252301	0.009	0.03	1	4	OCIAD2
0.00697676778366142	-1.73593175000123	0.041	0.083	1	4	SYTL2
0.000807687312542155	-1.73760956860233	0.018	0.061	1	4	TDP2
0.00190355390735299	-1.73943769350277	0.02	0.062	1	4	MAN1A1
0.000138320263483473	-1.74060445057476	0.038	0.102	1	4	ADCY4
0.00260043356860504	-1.74130405216007	0.002	0.012	1	4	MMP28
0.00797859524996906	-1.74130405216007	0.003	0.013	1	4	LOC138467883
0.00048284088112549	-1.74703535758682	0.015	0.05	1	4	SRFBP1
0.00214932510587716	-1.74735309683287	0.007	0.026	1	4	MAP2K6
0.00354042811423528	-1.74835880969402	0.008	0.033	1	4	ELP2
0.00976297650222055	-1.7569085754309	0.011	0.041	1	4	KIF2C
0.000201712376850792	-1.75766424286374	0.01	0.038	1	4	WRN
0.000926548431095429	-1.75883131455275	0.008	0.023	1	4	CLMN
0.000563781969198334	-1.76426520060338	0.008	0.03	1	4	CAD
0.00424433768436111	-1.76426520060338	0.016	0.055	1	4	KNL1
0.000529573110247584	-1.7666737070741	0.024	0.085	1	4	CASKIN1
0.000531102720848222	-1.76967869678974	0.008	0.03	1	4	YBEY
0.00793936429164257	-1.77067370794167	0.029	0.05	1	4	HSPB6
0.00260783509953086	-1.7712987924579	0.007	0.027	1	4	TRMT11
0.00155635798736523	-1.77327644189835	0.009	0.033	1	4	PACC1
0.000939491986068662	-1.77327644189835	0.021	0.07	1	4	LOC138497472
0.000201712376850792	-1.77507195555996	0.008	0.03	1	4	POLR1F
0.00033835744901112	-1.77507195555996	0.008	0.03	1	4	LOC138491979
0.00217640158677211	-1.77507195555996	0.017	0.06	1	4	HNMT
0.00190355390735299	-1.77535525355614	0.014	0.05	1	4	EIF2AK1
0.000789954110388818	-1.7757446974891	0.016	0.054	1	4	ADCY9
0.000152541493979456	-1.77722362641501	0.02	0.065	1	4	TYRO3
0.00148279165704459	-1.77722362641501	0.003	0.013	1	4	EVC2
0.00639749609711179	-1.77891197656778	0.005	0.018	1	4	PSPH
0.00260032946252055	-1.78312422785469	0.004	0.017	1	4	ZNF513
0.00716605205519496	-1.78639194168861	0.007	0.024	1	4	GAS2L3
8.28234176737537e-05	-1.79113180645606	0.008	0.028	1	4	LOC138567150
0.000955648975033325	-1.79215521221713	0.02	0.071	1	4	CCDC137
0.00454442389742873	-1.79568768931861	0.005	0.016	1	4	ADAMTS2
0.00609376456367204	-1.80336502029232	0.01	0.036	1	4	RWDD4
0.00778763199919698	-1.80503900428313	0.025	0.087	1	4	LSM1
0.00342900788833146	-1.8064882209202	0.016	0.056	1	4	PES1
8.22915640970403e-05	-1.8088212113429	0.052	0.166	1	4	IARS1
0.00110948495254414	-1.81822802881061	0.023	0.079	1	4	DDX24
8.31197421738634e-05	-1.82049108031918	0.005	0.02	1	4	NDUFAF6
0.00725172007990036	-1.82185662234341	0.007	0.031	1	4	F2RL1
0.000869456390518232	-1.82227196567171	0.018	0.06	1	4	KCNAB2
0.00344814806934003	-1.82376621235204	0.011	0.043	1	4	METTL2A
0.000243605416091004	-1.82662586649128	0.007	0.028	1	4	IQGAP3
0.000421772070851985	-1.82866501176488	0.005	0.02	1	4	TRMT12
0.00454428136883897	-1.82866501176488	0.005	0.02	1	4	CDC23
0.00414440310525563	-1.82991843933364	0.01	0.037	1	4	TTC4
0.0051199705248849	-1.83037995406594	0.015	0.049	1	4	EFNA5
0.000144345799123748	-1.83051628244222	0.016	0.063	1	4	ITPA
0.00715301370779159	-1.83137939646191	0.004	0.016	1	4	LRIG3
0.000487162716261386	-1.83375030092466	0.012	0.045	1	4	APRT
0.000496288536080134	-1.83517097562429	0.003	0.013	1	4	PBX3
0.00148562965755241	-1.83729936800573	0.012	0.046	1	4	LOC138513534
0.00639749609711179	-1.84083972571098	0.004	0.017	1	4	NPHP4
0.00106911477787457	-1.84197080772963	0.02	0.072	1	4	IMPDH2
0.000948257783147318	-1.84487523894614	0.01	0.04	1	4	PPAN
0.000420249861731001	-1.84789448324493	0.006	0.023	1	4	SLC17A9
0.00260043356860504	-1.85023842371323	0.004	0.014	1	4	VWDE
0.00345675397648915	-1.85346520886715	0.022	0.061	1	4	SLC39A1
0.000206687933666769	-1.85647037742475	0.014	0.047	1	4	LHFPL6
0.000197912648431575	-1.85957628829257	0.009	0.032	1	4	KDELR3
0.000983392673279095	-1.86029208837715	0.02	0.055	1	4	LOXL2
0.000560405928404076	-1.86267552695145	0.014	0.051	1	4	SMDT1
0.000552679629968963	-1.86422265314893	0.008	0.031	1	4	KIF23
0.000807687312542155	-1.86558638804667	0.013	0.049	1	4	UTP3
0.00817741319963166	-1.86620938062501	0.016	0.061	1	4	MRPS10
0.00797859524996906	-1.86885410188058	0.002	0.011	1	4	P3H4
0.00797859524996906	-1.86885410188058	0.002	0.01	1	4	ACSS3
0.000843658891684849	-1.87070252627295	0.022	0.085	1	4	SOD2
0.00715301370779159	-1.87577351582037	0.006	0.023	1	4	SARM1
0.00423934197683356	-1.87675929996592	0.005	0.02	1	4	NSUN5
0.00344814806934003	-1.87807263190996	0.009	0.035	1	4	RIOK1
0.000197410251271495	-1.87900999471396	0.039	0.135	1	4	ARL6IP5
0.00715301370779159	-1.87990929038957	0.003	0.015	1	4	CYB5RL
0.00454428136883897	-1.88265990140561	0.002	0.012	1	4	SYCP1
0.00454442389742873	-1.88265990140561	0.002	0.011	1	4	CCDC3
0.000755301820252399	-1.88325716700755	0.017	0.062	1	4	PACS2
0.000408781733258239	-1.88974932619193	0.022	0.06	1	4	PLEKHA5
7.52436321590523e-05	-1.89137711850672	0.016	0.065	1	4	MRPL15
0.000671556556468734	-1.89423942030049	0.02	0.069	1	4	NOTCH3
0.00972944893853905	-1.89842721726392	0.01	0.038	1	4	TBC1D31
0.000579168398250123	-1.90021827278991	0.01	0.042	1	4	XPA
0.00148279165704459	-1.90021827278991	0.005	0.021	1	4	NUFIP1
0.00161500005573049	-1.90237122803335	0.012	0.044	1	4	CENPF
0.000566409329540116	-1.90373961952444	0.007	0.033	1	4	CRCP
0.000127596771251777	-1.90409128193712	0.011	0.042	1	4	RBFA
0.000421013167595388	-1.90537997790569	0.004	0.017	1	4	MPPED2
0.000120022581891237	-1.90676651817665	0.01	0.039	1	4	PDCD2L
0.00154753510419148	-1.90795392156952	0.01	0.041	1	4	JSRP1
0.00035061603787328	-1.91436876113295	0.009	0.036	1	4	SNX7
0.00033835744901112	-1.92330188590295	0.006	0.024	1	4	LOC138569343
0.000531102720848222	-1.92330188590295	0.01	0.04	1	4	PIGM
0.00623611506685053	-1.92996561618397	0.011	0.049	1	4	LOC138492040
9.50136479412128e-05	-1.9327005839052	0.039	0.135	1	4	SCD
0.000601194204501087	-1.93450734061083	0.015	0.056	1	4	GNA12
0.000245380688059926	-1.93659870851641	0.006	0.024	1	4	ADI1
0.00609376456367204	-1.93924342977198	0.007	0.027	1	4	LAMB1
0.000905023698494389	-1.94100388763641	0.009	0.037	1	4	GATB
0.000420688518465843	-1.94370809656479	0.02	0.08	1	4	COQ7
0.00162657910111447	-1.94451837181265	0.015	0.06	1	4	HIBCH
0.000948257783147318	-1.94602196240304	0.01	0.041	1	4	PHGDH
7.93902128080638e-05	-1.94813373888289	0.022	0.083	1	4	HSPG2
0.000125891698161949	-1.94977409726415	0.009	0.034	1	4	NCAPD3
0.00261955027552515	-1.95268569268405	0.007	0.028	1	4	NAA38
0.00344814806934003	-1.96283025008959	0.009	0.037	1	4	NOM1
0.000601194204501087	-1.96335004654302	0.02	0.076	1	4	DNAJC25
0.000516210738592562	-1.96838977543149	0.005	0.022	1	4	B9D1
0.00402968902711065	-1.96838977543149	0.011	0.043	1	4	C7PH2orf49
0.00844358256027653	-1.96888292021185	0.011	0.046	1	4	MFSD9
0.00797859524996906	-1.97576930579709	0.002	0.012	1	4	SPAG16
0.00214932510587716	-1.98603764125092	0.003	0.016	1	4	EVC
0.00250882039121112	-1.98603764125092	0.007	0.031	1	4	EOGT
0.00249252245589439	-1.98859334615467	0.006	0.024	1	4	LMF1
0.000859939909813103	-1.98859334615467	0.002	0.012	1	4	LOC138454844
0.00264843456400521	-1.98944424269417	0.011	0.037	1	4	ARAP2
0.000336185712907631	-1.99178162378572	0.012	0.048	1	4	TMEM63B
0.000496288536080134	-1.99284281915603	0.004	0.019	1	4	SPICE1
0.000723985072167391	-1.99623340835681	0.003	0.015	1	4	EPO
0.00212758196777666	-1.99623340835681	0.011	0.045	1	4	WWTR1
0.00391471365070298	-1.99935612611471	0.009	0.042	1	4	MBD3
0.00613242627904408	-2.00491565145661	0.01	0.041	1	4	MID1
0.00638602328270703	-2.00635762563051	0.002	0.012	1	4	MYRIP
0.00416716932471946	-2.01276351327929	0.008	0.036	1	4	MLEC
0.00197786075290269	-2.01464219744138	0.012	0.054	1	4	TRMT6
0.000438130328150514	-2.01569549020985	0.011	0.046	1	4	CBR4
0.00483206369864632	-2.01588389308846	0.015	0.036	1	4	VIT
0.00613242627904408	-2.01974700285769	0.011	0.048	1	4	NPM3
0.00421212267080211	-2.02639537886706	0.005	0.024	1	4	NEBL
0.00260032946252055	-2.02639537886706	0.003	0.015	1	4	HSD17B2
0.00416716932471946	-2.02639537886706	0.007	0.033	1	4	PPRC1
0.00298287652155468	-2.02823672569123	0.017	0.041	1	4	EGF
0.00426384790829643	-2.03091085998955	0.008	0.022	1	4	LOC138492809
0.00715301370779159	-2.03136163176041	0.007	0.032	1	4	TNFSF10
0.000343363778233067	-2.03402870376949	0.01	0.042	1	4	B3GLCT
0.000548841531050268	-2.03701649462363	0.01	0.043	1	4	LOC138481332
0.000722671028342167	-2.03740837158948	0.005	0.023	1	4	KIAA1210
0.00260032946252055	-2.03877910332289	0.002	0.013	1	4	LOC138521627
0.00024654367864383	-2.03989964321681	0.016	0.07	1	4	SIAE
0.000116611834144432	-2.04288350165563	0.011	0.05	1	4	FAM89B
0.00234992074290116	-2.04522364011014	0.016	0.06	1	4	ID3
0.00715301370779159	-2.0475599888651	0.005	0.02	1	4	LGR4
0.00262449757968551	-2.05771091933327	0.007	0.031	1	4	SPRY2
0.00260032946252055	-2.05918531398473	0.004	0.02	1	4	IL34
0.000340959623412749	-2.0601980869578	0.011	0.052	1	4	RNF150
0.00033835744901112	-2.06080540965289	0.007	0.033	1	4	C8H10orf143
0.00454428136883897	-2.06323214704743	0.002	0.013	1	4	LOC138569128
0.000176461355006577	-2.06359947869573	0.025	0.099	1	4	PRDX4
0.00223886218944582	-2.07092653883743	0.007	0.036	1	4	CEP290
0.00473127098748654	-2.07209542287211	0.011	0.039	1	4	APOC1
0.000420249861731001	-2.075304979348	0.007	0.033	1	4	CLEC11A
0.00149336718740347	-2.075304979348	0.005	0.02	1	4	EPHB2
0.00214155473504335	-2.075304979348	0.002	0.016	1	4	KLHL32
0.00454428136883897	-2.07530497934801	0.002	0.013	1	4	VEGFB
0.000126653533906393	-2.08095154248915	0.011	0.052	1	4	DPYSL3
0.000846656533819166	-2.08329777010153	0.017	0.067	1	4	SYNE2
0.000199698306477781	-2.08727762101408	0.016	0.06	1	4	SLC38A5
0.00639749609711179	-2.08727762101408	0.002	0.014	1	4	FAHD1
0.00261955027552515	-2.09124652321703	0.007	0.03	1	4	CARNMT1
0.00710418951909138	-2.10252644808303	0.005	0.023	1	4	EXOSC5
8.44713058333421e-05	-2.10622955254291	0.016	0.067	1	4	AGPAT5
0.00094606593931305	-2.11223154834636	0.007	0.031	1	4	ATPAF1
0.00261955027552515	-2.11223154834636	0.006	0.031	1	4	FAM149A
0.00146580297201139	-2.11260352077098	0.01	0.039	1	4	BMP1
0.00190355390735299	-2.11449424492199	0.018	0.073	1	4	RAB11FIP1
0.000514493914404861	-2.12261069412636	0.007	0.031	1	4	NGDN
0.000178987421935553	-2.12261069412636	0.007	0.033	1	4	ACOT7
0.00260032946252055	-2.12261069412636	0.002	0.014	1	4	TYW5
0.00369219712702089	-2.13419866840157	0.002	0.013	1	4	TRAIP
0.00454428136883897	-2.13419866840157	0.002	0.014	1	4	CDPF1
0.00370556284789162	-2.13804073469597	0.004	0.021	1	4	POLI
7.12883739732597e-05	-2.14040000756989	0.009	0.045	1	4	ABCD4
7.13829445081189e-05	-2.14896202107331	0.011	0.048	1	4	ACAT2
0.00136649550962133	-2.15330749134928	0.009	0.041	1	4	IPO9
0.00153873983536568	-2.15330749134928	0.008	0.041	1	4	LOC138513590
0.00058234085270583	-2.15776713953998	0.013	0.059	1	4	GSTO1
0.000684735358802224	-2.16088071105408	0.009	0.043	1	4	PLOD1
0.000127596771251777	-2.16430998540675	0.008	0.04	1	4	DHRS13
0.00260032946252055	-2.16841438373949	0.002	0.011	1	4	THNSL1
7.42193777142902e-05	-2.17740316696674	0.011	0.047	1	4	TNFSF13
0.00034855401983677	-2.17839847231211	0.007	0.033	1	4	TATDN1
0.00157636741506694	-2.18123842409707	0.004	0.025	1	4	FITM2
0.00454428136883897	-2.18336472520546	0.002	0.011	1	4	SCN2A
0.000302076950869326	-2.18522267142604	0.006	0.028	1	4	EPDR1
0.000722670426575524	-2.18522267142604	0.006	0.026	1	4	OLFML2B
0.00214932510587716	-2.19078219676794	0.002	0.015	1	4	CPNE5
0.00472911490948464	-2.19447668032568	0.009	0.044	1	4	MRPL38
0.00422573042008665	-2.20183738527694	0.006	0.028	1	4	RPP40
0.00214932510587716	-2.20183738527694	0.002	0.014	1	4	LOC138467135
0.00729298217664655	-2.20306052654638	0.006	0.027	1	4	ITGA1
0.000209133178021755	-2.20550370247471	0.008	0.04	1	4	AGPAT4
0.00432091529983533	-2.20733337303179	0.005	0.026	1	4	SWT1
0.00168000129702522	-2.20989101971565	0.011	0.054	1	4	TFB1M
0.00639749609711179	-2.21280850309794	0.004	0.022	1	4	SLC46A1
0.00713508962893729	-2.21644708016129	0.009	0.043	1	4	UBE3D
0.000905024107813264	-2.21765790275934	0.014	0.053	1	4	SH3PXD2A
0.00716605205519496	-2.21904045680945	0.005	0.026	1	4	LOC138568776
0.000338566995705205	-2.22007650356198	0.014	0.063	1	4	TOX
0.00214932510587716	-2.22007650356198	0.004	0.022	1	4	LOC138488252
0.00369889181446637	-2.22152572019905	0.003	0.017	1	4	LRP4
0.00370556284789162	-2.22369681924068	0.002	0.015	1	4	IGF2BP1
0.00021038854847264	-2.22586465592339	0.007	0.036	1	4	UROS
0.00035061603787328	-2.2325447211592	0.008	0.041	1	4	FAM114A1
0.00639749609711179	-2.23450357419726	0.002	0.015	1	4	SPATA7
0.00941730973685673	-2.2371926617249	0.012	0.06	1	4	MRPL53
0.000872465573018761	-2.23757640824688	0.005	0.026	1	4	DPH5
0.00335258876748697	-2.24466741691464	0.014	0.042	1	4	PAPSS2
0.00094606593931305	-2.24522998079032	0.008	0.045	1	4	LOC138549858
0.000364414823072048	-2.24933437912305	0.008	0.041	1	4	MEGF6
0.00710771998470078	-2.25587722498983	0.003	0.016	1	4	GRHL2
0.00152997445303416	-2.25852680340377	0.012	0.059	1	4	SLC22A31
0.00124802856347965	-2.26293198252378	0.004	0.023	1	4	NME4
0.00014280219619009	-2.26527592299207	0.006	0.028	1	4	LOC138453113
0.00111371938269812	-2.26700060346154	0.015	0.072	1	4	BMF
0.00715301370779159	-2.26995241020155	0.004	0.023	1	4	RAB34
0.00838410422406716	-2.27275104355422	0.007	0.034	1	4	NUSAP1
7.74218813663539e-05	-2.275329587656	0.01	0.049	1	4	TULP3
0.00256810326295969	-2.27693884051765	0.003	0.023	1	4	ETAA1
0.00374424460506116	-2.27693884051765	0.009	0.033	1	4	HS3ST1
0.000346498532996629	-2.27883837343314	0.008	0.041	1	4	DDX54
0.000723985072167391	-2.27992269895648	0.005	0.027	1	4	REX1BD
0.00428283078272721	-2.28735545646299	0.006	0.029	1	4	CLSPN
0.00214243699492846	-2.28914384771827	0.023	0.071	1	4	PLAC9
0.00147792959177701	-2.28942978470085	0.007	0.036	1	4	ABCB6
0.00423934197683356	-2.29769740068445	0.002	0.016	1	4	LOC138526090
0.00214544784086352	-2.30455107172551	0.004	0.022	1	4	CDCA2
0.00381785307143179	-2.30796573613828	0.006	0.032	1	4	LOC138503487
0.00010906206958852	-2.31057150767427	0.038	0.112	1	4	COL5A1
