p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.45199937526828e-05	-2.26706775866289	0.02	0.101	0.775226651215466	1	MIX23
4.47367959732111e-05	-0.442192016987027	0.17	0.238	0.779001828281525	1	YIPF3
4.4816239766121e-05	-4.0744226807205	0.004	0.057	0.780385183047465	1	WNT5B
4.48222386272061e-05	1.229152862273	0.092	0.042	0.78048964121554	1	SMAD7
4.49797244058819e-05	-1.04425450158787	0.13	0.262	0.783231941079622	1	SEC31A
4.51327819045321e-05	-1.9706310914393	0.016	0.058	0.785897131303618	1	ST3GAL3
4.5274414352166e-05	-1.15086380373743	0.051	0.114	0.788363377114267	1	NHERF2
4.5517518731585e-05	-2.59677320414197	0.01	0.064	0.79259655367309	1	CD247
4.55455813950434e-05	-1.24374962165751	0.038	0.096	0.793085208831892	1	ALDH1L2
4.55490634914658e-05	-1.53874108277056	0.027	0.082	0.793145842576894	1	DCAF13
4.55650031030046e-05	-2.13175585578645	0.008	0.037	0.79342339903262	1	MTFR2
4.55650031030046e-05	-2.54465047306584	0.011	0.061	0.79342339903262	1	RBFA
4.57620017785917e-05	0.512124890290622	0.34	0.262	0.796853736970617	1	CHD7
4.58225506696941e-05	-2.49691318368302	0.013	0.072	0.797908074811383	1	CYP2C9
4.58442464194218e-05	-0.86606517161282	0.016	0.03	0.798285862901393	1	ACNAT1
4.58536376966496e-05	-2.3831447246015	0.02	0.103	0.79844939321176	1	AGPAT5
4.58586080592892e-05	-2.52396542561103	0.015	0.087	0.798535942136403	1	MUC3B
4.59046116770528e-05	-1.94838532327918	0.015	0.06	0.79933700313252	1	REXO5
4.59046116770528e-05	-2.13752922874366	0.011	0.048	0.79933700313252	1	LOC138549858
4.59119275887246e-05	-2.92945804154326	0.008	0.05	0.799464395102462	1	WNT10B
4.61545535992261e-05	-1.74907651505578	0.021	0.072	0.803689241823323	1	GRWD1
4.64388484960605e-05	-0.942898532453087	0.07	0.145	0.808639668861901	1	TVP23C
4.64750093812008e-05	0.656368122599755	0.289	0.211	0.80926933835485	1	VTI1A
4.66858210823205e-05	-1.6909399153165	0.014	0.051	0.812940202506447	1	SETD9
4.68057908108308e-05	-1.13856083053298	0.042	0.093	0.815029235388997	1	ARL9
4.68435642554856e-05	-2.41023169199245	0.008	0.047	0.815686984380771	1	GXYLT2
4.69212757490474e-05	-2.71842065173861	0.007	0.05	0.817040174618162	1	SP8
4.69531901213703e-05	-0.883881082544877	0.182	0.316	0.817595899583421	1	NPEPPS
4.70387147846739e-05	-1.29738338309036	0.036	0.099	0.819085140545526	1	CASTOR1
4.71870365664743e-05	-2.69820920073633	0.01	0.066	0.821667867732018	1	WTIP
4.72109530495909e-05	-2.12370358349172	0.01	0.044	0.822084325452526	1	ARHGAP19
4.73111432338615e-05	-0.680191185554877	0.086	0.146	0.823828937131231	1	CWC15
4.75890921904266e-05	-0.588446928974814	0.184	0.281	0.828668862311898	1	PRRC2C
4.76918172798938e-05	0.560507796480404	0.267	0.176	0.830457614294791	1	CD74
4.77928453146928e-05	-1.65094036668973	0.015	0.048	0.832216815464745	1	RWDD4
4.79263397362311e-05	-1.20102976445778	0.038	0.092	0.834541353826992	1	G2E3
4.80378139025676e-05	-2.81821554639181	0.004	0.029	0.836482453485409	1	PLCL1
4.80378139025676e-05	-3.65156567698235	0.003	0.059	0.836482453485409	1	PRKD1
4.80477581429835e-05	0.459191068289352	0.482	0.39	0.836655612543771	1	MED13L
4.80602637457644e-05	1.72138642092948	0.113	0.039	0.836873372604995	1	PAQR8
4.81254620007705e-05	-3.73427672789191	0.003	0.042	0.838008669819416	1	FRMD4B
4.82121486104123e-05	-2.50676303840938	0.005	0.033	0.839518143753109	1	KYAT3
4.82121486104123e-05	-3.73239515600357	0.003	0.039	0.839518143753109	1	LOC138510998
4.82982548673462e-05	-3.01303488257012	0.004	0.047	0.841017512005099	1	ANTXRL
4.82982548673462e-05	-3.67477571614325	0.003	0.038	0.841017512005099	1	TNFRSF19
4.83754582145963e-05	-2.14300588426459	0.014	0.063	0.842361853890766	1	PPAN
4.87848016776295e-05	-1.75070679424997	0.018	0.063	0.849489751612563	1	MUS81
4.87848016776295e-05	-2.12422867723396	0.014	0.064	0.849489751612563	1	CZIB
4.89304147054423e-05	-1.27104103311284	0.048	0.118	0.852025311265867	1	PDSS2
4.90380490700357e-05	0.912283575176638	0.158	0.091	0.853899548456532	1	STX5
4.90728345089806e-05	-0.230022730090981	1	0.988	0.854505267304879	1	S100A11
4.91926208162434e-05	-1.47789189715359	0.069	0.175	0.856591106273246	1	SMC4
4.9224469581551e-05	0.909595671848387	0.288	0.178	0.857145688823548	1	CNTRL
4.92486605771895e-05	-2.58802073013301	0.01	0.068	0.857566926630601	1	RAP2A
4.92714463437407e-05	-2.49557448136842	0.016	0.096	0.857963695183556	1	MTR
4.9277817632918e-05	-1.1369925041526	0.033	0.076	0.858074638442	1	SLC36A4
4.97931147605928e-05	-1.19262097827303	0.038	0.092	0.867047507326203	1	TBCB
5.00230774324429e-05	-1.44107183889248	0.011	0.033	0.871051847331129	1	GK
5.01131490411907e-05	-4.55802950286704	0.002	0.055	0.872620264254253	1	MEX3A
5.06144841608345e-05	-1.47094009202854	0.038	0.11	0.88135001269261	1	ZMAT5
5.08016799137965e-05	-0.75300088344875	0.065	0.118	0.884609652338938	1	RPP25L
5.14608661120826e-05	-0.38412693606866	0.273	0.352	0.896088061609695	1	ARID1A
5.15458158554162e-05	2.01757310336028	0.143	0.047	0.897567291490362	1	KCNH3
5.16576405471357e-05	-1.96656451082076	0.025	0.097	0.899514494847273	1	CIAO2B
5.19624014345747e-05	0.71592280369233	0.229	0.144	0.90482129618025	1	RCSD1
5.23558547318564e-05	0.718549796007335	0.428	0.328	0.911672498445816	1	WDFY1
5.27554230567979e-05	0.963337344842954	0.246	0.151	0.918630181688022	1	CASP3
5.27577394570092e-05	-1.14554862623126	0.082	0.172	0.918670517164901	1	SPHK2
5.28093448640124e-05	1.25720425757011	0.164	0.075	0.919569122117048	1	WAS
5.30554444183415e-05	-2.1351753763276	0.011	0.052	0.923854453656581	1	PPP1R14C
5.35337407181918e-05	-0.901627785670395	0.046	0.089	0.932183027125874	1	ANKRD46
5.38670324876127e-05	-0.237943762197529	0.705	0.804	0.937986636706799	1	YBX3
5.39620509266758e-05	-1.60821128023627	0.026	0.083	0.939641192786206	1	MRPL46
5.4384401015314e-05	0.700988850390707	0.177	0.113	0.946995574879663	1	GPR160
5.44191856576213e-05	-1.29465359033479	0.039	0.101	0.947601279856159	1	RUVBL1
5.45490061327827e-05	1.05021026047228	0.239	0.142	0.949861843790146	1	HMGCR
5.46313820086617e-05	-1.35330325113323	0.029	0.077	0.951296254916826	1	DNAJC1
5.46313820086617e-05	-2.08220003131222	0.014	0.06	0.951296254916826	1	RRP8
5.46845411707352e-05	-1.44555868411961	0.037	0.108	0.952221915406013	1	GLCE
5.52013537608151e-05	-1.995900184918	0.016	0.067	0.961221173037073	1	MAD2L1
5.58006184834799e-05	-0.970813742662866	0.082	0.166	0.971656169652835	1	ZNF300
5.58080175203462e-05	-1.29601913235902	0.008	0.021	0.971785009081789	1	PPOX
5.58080175203462e-05	-2.71692423521518	0.004	0.03	0.971785009081789	1	LOC138569343
5.58080175203462e-05	-2.88507052114806	0.005	0.036	0.971785009081789	1	MLH1
5.58080175203462e-05	-3.1879275385774	0.003	0.032	0.971785009081789	1	CHEK2
5.58080175203462e-05	-3.31970923840412	0.002	0.019	0.971785009081789	1	PTCH1
5.58080175203462e-05	-3.70435309134179	0.001	0.023	0.971785009081789	1	MXRA8
5.58080175203462e-05	-3.94331076637334	0.002	0.032	0.971785009081789	1	LOC138480759
5.58080175203462e-05	-4.1223571577842	0.001	0.024	0.971785009081789	1	LOC138510618
5.58153101173238e-05	2.15672575600777	0.022	0.005	0.971911995072959	1	LOC138473068
5.58153101173238e-05	-3.91310583613582	0.001	0.025	0.971911995072959	1	RUSC2
5.58216917433721e-05	-3.25924825420359	0.005	0.041	0.972023118327338	1	PLEK2
5.58313564212275e-05	-2.09836073537725	0.006	0.024	0.972191409362835	1	ATP1B2
5.58313564212275e-05	-4.08275395531245	0.002	0.032	0.972191409362835	1	POU2F2
5.58319035171054e-05	-3.67158798041417	0.003	0.036	0.972200935943357	1	WNT5A
5.5835672512325e-05	-4.28101280774557	0.002	0.033	0.972266565457115	1	OLFML2A
5.58416911540001e-05	-3.61603510630261	0.001	0.017	0.972371368064603	1	TRBC2
5.58469198756397e-05	-5.64426656215931	0.003	0.023	0.972462415794514	1	OTOS
5.5888236786563e-05	-1.67937324974368	0.025	0.084	0.973181867164422	1	VKORC1L1
5.62079140100352e-05	-0.557595370247018	0.132	0.198	0.978748406656742	1	ZNF583
5.64863097791478e-05	-1.28243518565723	0.054	0.134	0.983596112184301	1	TEX261
5.65235416427365e-05	1.11506226867586	0.082	0.04	0.984244430624971	1	LOC138453100
5.67323334320151e-05	-2.19528519547163	0.016	0.079	0.987880122051679	1	NPM3
5.68046513597842e-05	0.406396162336725	0.306	0.268	0.989139394127922	1	SPAG1
5.68377356198133e-05	1.12234027523071	0.29	0.157	0.989715490347809	1	RNF149
5.70494846980421e-05	0.624290541947022	0.517	0.408	0.993402677047007	1	MBNL2
5.71715580248414e-05	-0.905083902382914	0.039	0.076	0.995528339886563	1	MGAT2
0.00797900122801791	8.21540410137247	0.015	0	1	1	LOC138473428
0.00260051164984185	7.00127929601963	0.015	0	1	1	LOC138520939
0.000720024437033344	6.72997727420223	0.032	0	1	1	BRICD5
0.000286950029820366	6.45896113270696	0.031	0	1	1	GPR52
0.00454428136883897	6.00127929601963	0.023	0	1	1	ADGRE3
0.0001420322042858	5.79038251352101	0.036	0.001	1	1	LOC138488048
0.00454428136883897	4.85218779799448	0.021	0.001	1	1	EPX
0.00454428136883897	4.48670612318987	0.012	0.001	1	1	GIPR
0.000418710141378571	4.39806509074225	0.043	0.002	1	1	LOC138528592
0.000166096508438216	4.20244844626856	0.031	0.002	1	1	LOC138491573
0.00260043356860504	4.15493024234616	0.024	0.001	1	1	SYT17
0.00124577612345582	3.96747658792889	0.018	0.001	1	1	LOC138528733
0.000142290407956964	3.67935120113226	0.032	0.003	1	1	LOC138566333
0.000118313887540751	3.45399636593995	0.044	0.004	1	1	LOC138487977
0.00797859524996906	3.42453730210344	0.015	0.001	1	1	NME8
0.00148279165704459	3.14720539885456	0.034	0.004	1	1	IL21R
0.000417937315479203	3.0791219437578	0.027	0.003	1	1	BRINP2
0.000202293961231393	2.85848434935711	0.049	0.008	1	1	LOC138528832
0.00267645180794287	2.83547040304954	0.036	0.005	1	1	IL27
0.000336773501362782	2.82137020600469	0.04	0.006	1	1	LOC138526169
0.000552679369927739	2.68961953658609	0.041	0.007	1	1	GPR176
0.000723985072167391	2.62703016600218	0.029	0.005	1	1	CCDC146
0.00548689782447449	2.5879069399349	0.047	0.009	1	1	LOC138567314
0.000212583940711068	2.57819178510169	0.088	0.015	1	1	DACH1
0.000808087658180872	2.57154791159775	0.041	0.009	1	1	FAM124B
0.00713508962893729	2.54775431834905	0.027	0.006	1	1	LOC138566682
0.000917464381633386	2.53048781521778	0.04	0.007	1	1	LOC138503196
0.00149329287419974	2.46175976605964	0.015	0.003	1	1	LOC138504404
0.00014280219619009	2.31435438435301	0.023	0.005	1	1	CPA1
0.00965455806302738	2.22394010077065	0.057	0.014	1	1	LOC138569194
0.000344301416207417	2.21083060863321	0.054	0.014	1	1	LOC138510041
0.000202292428609297	2.20625903291125	0.052	0.012	1	1	B3GALT2
0.000511989999782041	2.19077323683545	0.037	0.009	1	1	LTA
0.000131072787769293	2.08129870097066	0.082	0.021	1	1	NEFM
0.00369889181446637	2.06791648904992	0.019	0.004	1	1	SH3GL3
0.000175061077885119	2.04727217913389	0.079	0.022	1	1	MED18
0.000858430149646593	1.99627861496126	0.074	0.02	1	1	CCDC69
0.00797878470507106	1.98396471071746	0.011	0.004	1	1	LOC138492290
0.000652168068398037	1.98011825432117	0.055	0.012	1	1	CD226
0.00419851120268892	1.97715102512673	0.02	0.005	1	1	V2R116
0.000246339561165191	1.94954539853892	0.085	0.031	1	1	ISG15
0.00960998113949408	1.93079763269085	0.026	0.009	1	1	DNAH1
0.00826606842701044	1.92021422596744	0.035	0.011	1	1	LOC138526918
0.0012289173487713	1.8022079489178	0.046	0.016	1	1	LOC138492288
0.000125891698161949	1.75550747224255	0.045	0.014	1	1	GPBAR1
0.000379706202599702	1.73005245829582	0.082	0.027	1	1	PM20D2
0.000545161406566711	1.72606770003929	0.035	0.011	1	1	DNAH14
0.000474064793936358	1.69690957251657	0.071	0.024	1	1	CYP27A1
0.000173305409446019	1.66650177886525	0.144	0.053	1	1	USP53
0.00570158591231097	1.66464470231724	0.168	0.068	1	1	CIPC
0.00729391759915457	1.65828958560443	0.024	0.007	1	1	LOC138492259
0.00107538462922127	1.65427917917543	0.058	0.019	1	1	C11H1orf216
8.81753148705684e-05	1.64778949404989	0.106	0.038	1	1	GPR174
0.00675440115115384	1.6119959333305	0.034	0.011	1	1	EPHA5
0.000411163016020182	1.61160659449643	0.1	0.027	1	1	SUSD1
0.00233800070184762	1.60393505616603	0.118	0.044	1	1	TRIB1
0.00211148930287318	1.5893698342946	0.062	0.021	1	1	LIM2
0.00527651326965471	1.5893698342946	0.033	0.012	1	1	LOC138473617
0.000515747371068159	1.58494055975922	0.093	0.036	1	1	PRKD3
8.64023048721431e-05	1.57587193959264	0.087	0.032	1	1	CCDC13
0.00357322869800887	1.57303216588596	0.116	0.045	1	1	NAPRT
0.00417451758009263	1.51521435205136	0.032	0.012	1	1	RALYL
0.000345383190171143	1.47731184175198	0.078	0.03	1	1	PPP1R3G
0.000555924521917384	1.46649480539237	0.033	0.013	1	1	SYCE3
7.71272199947772e-05	1.46569507675754	0.122	0.06	1	1	F3
0.000149968628737622	1.46554837107604	0.117	0.047	1	1	TMEM120A
0.00713781719502866	1.46433831016141	0.12	0.051	1	1	EEPD1
0.000140011747060858	1.45803465154153	0.153	0.063	1	1	PADI1
0.00671825744424498	1.41882365090904	0.024	0.01	1	1	SLC5A8
0.000171039836166187	1.415033829415	0.084	0.037	1	1	SP4
0.00126961473809985	1.41256466043736	0.023	0.011	1	1	LOC138581119
0.000432644528049913	1.40989052613904	0.068	0.027	1	1	LOC138566611
0.00148390561144797	1.38534710780734	0.095	0.039	1	1	DOK2
0.000902524273707611	1.38337155828254	0.155	0.074	1	1	DUSP7
0.000175784715607326	1.37171744156441	0.105	0.047	1	1	CNDP1
0.000101106198676848	1.36277634073911	0.236	0.108	1	1	RDH16
0.00381968962931803	1.34545046457883	0.062	0.025	1	1	GPR132
0.000885333548996914	1.32873434742885	0.123	0.054	1	1	TNFRSF9
0.000503679963137644	1.32627972333791	0.15	0.07	1	1	LRCH2
6.09685763180161e-05	1.30197877936264	0.158	0.061	1	1	DNASE1L3
0.000827327585231966	1.30002079519998	0.082	0.037	1	1	ARSD
0.000126232409914624	1.29831958590002	0.168	0.076	1	1	ZDHHC8
0.00138303351154956	1.29513882799056	0.067	0.029	1	1	CYP2U1
0.000128200336237819	1.28808228326899	0.213	0.096	1	1	PARP8
0.00986758116542263	1.26638803009128	0.083	0.039	1	1	GINS4
0.000683877907945401	1.26012590488999	0.112	0.06	1	1	CEBPA
0.0016119055599141	1.19535166279698	0.097	0.043	1	1	NLRP12
7.64034006747181e-05	1.18699568618672	0.098	0.048	1	1	LOC138489243
0.00613242627904408	1.18600075641609	0.035	0.016	1	1	NFIL3
6.57260040207068e-05	1.18451424636377	0.104	0.05	1	1	ANKRD22
0.000533270559189962	1.17541462848756	0.158	0.077	1	1	CMTM7
0.000427378604939272	1.16799809148191	0.237	0.12	1	1	ATP8A1
0.00381968962931803	1.16477802830251	0.088	0.042	1	1	LOC138582238
0.000514471572397417	1.16129633960226	0.216	0.107	1	1	ARHGAP25
0.000302164857591225	1.15686188084279	0.301	0.173	1	1	ACSL1
0.00607652666720093	1.12982239390569	0.1	0.05	1	1	PHTF1
0.000156063874998934	1.12857697530545	0.205	0.107	1	1	SNX18
9.16205349216735e-05	1.12757690740969	0.166	0.08	1	1	AACS
9.71376841162065e-05	1.12295785260788	0.058	0.028	1	1	LOC138527448
0.000514493914404861	1.11641500674111	0.034	0.016	1	1	LOC138527028
0.000320312345072629	1.11476778101595	0.207	0.111	1	1	RAB11B
0.00028223551226479	1.11111205800223	0.146	0.075	1	1	PPM1H
0.000624969844034017	1.1014029221615	0.268	0.143	1	1	MARK4
8.6677537591656e-05	1.09723145017993	0.188	0.095	1	1	ITPRIP
0.000828213345421973	1.09493035427176	0.304	0.172	1	1	PGM1
0.0052819784139957	1.09252595639392	0.041	0.021	1	1	LOC138580203
0.0084745812714893	1.0880404379586	0.164	0.087	1	1	PCGF5
8.97525372305758e-05	1.08177059753741	0.421	0.248	1	1	MOB3A
0.000671248684494439	1.07917745017494	0.143	0.072	1	1	FAM53A
0.000341682143674554	1.07528585443721	0.214	0.075	1	1	XIRP2
0.00155111009443412	1.07175089673138	0.197	0.111	1	1	MRTFA
0.000872943674849339	1.07111892108826	0.12	0.066	1	1	ACACB
0.00012178545327107	1.06957600660064	0.152	0.074	1	1	CALHM6
0.000295615006095341	1.06925857906273	0.28	0.168	1	1	PIM3
0.00287749237218176	1.066957728396	0.153	0.085	1	1	ZBTB38
0.00185718027951523	1.06501409827759	0.097	0.053	1	1	PSMB8
0.00180940797304178	1.0604628481915	0.218	0.112	1	1	FERMT3
0.00383211338568343	1.06026291650648	0.118	0.062	1	1	FLVCR2
0.001620986544016	1.05832160305136	0.204	0.098	1	1	ABCG2
0.000204293161568512	1.05419110506744	0.074	0.04	1	1	YDJC
0.000316573837001623	1.05004026414953	0.193	0.104	1	1	FBXO33
0.000768707802026865	1.04561922863125	0.046	0.024	1	1	LOC138566286
0.00873226690740035	1.04037539765715	0.156	0.089	1	1	HIF1AN
0.000154602118978647	1.03579097915853	0.252	0.141	1	1	CD200R1
0.00148279165704459	1.0298484482164	0.017	0.009	1	1	LOC138569546
0.00290132672865647	1.02888218828589	0.175	0.105	1	1	ETNK1
0.00716605205519496	1.02727450455257	0.024	0.012	1	1	LOC138487792
0.00331200675056974	1.01988517490057	0.11	0.07	1	1	DHX58
0.00664813189189356	1.01958602184279	0.131	0.066	1	1	HSD3B7
0.00139889210612381	1.01153827016246	0.244	0.133	1	1	ARHGEF3
0.00473195302090534	1.00535213813486	0.16	0.089	1	1	ZDHHC23
0.002371203675039	1.00530298188257	0.104	0.054	1	1	DENND2D
0.000127596771251777	1.0037861516302	0.04	0.018	1	1	PLSCR2
0.00432128271022304	0.993148720647944	0.063	0.033	1	1	NKIRAS2
0.000121394723730489	0.992604962453792	0.165	0.093	1	1	CITED4
0.00224465610798928	0.990066583819852	0.236	0.129	1	1	RAB27A
0.000249627445013907	0.984411960942972	0.085	0.048	1	1	CDK19
0.000114739817001535	0.979352606688505	0.48	0.375	1	1	ZFP36L1
0.000139170481105143	0.975277488523432	0.147	0.082	1	1	NCKAP5
0.00140367930268146	0.968243487904696	0.234	0.15	1	1	SERPINE1
7.36650631161584e-05	0.96702468658114	0.317	0.198	1	1	PTPN23
0.00172119058246073	0.962121825027319	0.084	0.046	1	1	LOC138526778
0.00725466561073241	0.959958236414007	0.127	0.072	1	1	C13H14orf93
0.00297735556271407	0.958873729754626	0.167	0.092	1	1	GCNT4
0.000217876694629064	0.957343830310207	0.203	0.119	1	1	MRAS
0.000523748687036855	0.954254125289721	0.393	0.23	1	1	TNFAIP8L2
0.00117632272282776	0.947215524570252	0.059	0.032	1	1	LOC138453652
0.00196302840645765	0.943130993208879	0.329	0.202	1	1	ELOVL5
0.00945600244487115	0.941461098737759	0.167	0.102	1	1	SLC9A1
0.000181917337455553	0.940901243597628	0.234	0.145	1	1	BCORL1
0.000930172829149149	0.939204997310279	0.188	0.105	1	1	RASSF3
0.000715168470632739	0.933373180558493	0.227	0.133	1	1	ARAF
0.00112553515123928	0.929692854975384	0.226	0.138	1	1	TAF7L
0.000505654919913536	0.926788751915038	0.2	0.119	1	1	GPR155
6.63938550440336e-05	0.924524213431205	0.385	0.271	1	1	PPP1R15A
0.00171314573720729	0.922741077819786	0.053	0.029	1	1	SAMTOR
0.00131924833060508	0.917313585009224	0.055	0.028	1	1	ISM1
0.000102457414430364	0.916777993932929	0.277	0.168	1	1	TBC1D2
0.00119170186039539	0.915434140656089	0.19	0.108	1	1	GGA2
0.00412052755301184	0.914417035520715	0.166	0.096	1	1	LOC138525759
0.00154918587046277	0.913077774631273	0.212	0.139	1	1	TESC
0.000341725756162818	0.908077257619799	0.369	0.291	1	1	ZDHHC21
0.000180119687648374	0.907210017636982	0.222	0.135	1	1	ICAM4
0.000552392187508149	0.907210017636982	0.101	0.059	1	1	TECL2
0.000130754381176252	0.902556179539411	0.151	0.096	1	1	ZNF630
0.00524885281395332	0.901331953171899	0.151	0.091	1	1	ZNF516
0.000216186707465874	0.898788512676706	0.213	0.129	1	1	TNFRSF10B
6.20134839639027e-05	0.898708354723416	0.215	0.13	1	1	CCND2
0.00733108779166722	0.882295157129728	0.25	0.163	1	1	TSC22D3
0.000161155646648852	0.876580790727693	0.246	0.154	1	1	TRAPPC6B
0.000121424294750909	0.876334937168881	0.295	0.18	1	1	THEMIS2
0.000393332331568459	0.876068464951115	0.292	0.182	1	1	ZNF644
0.000393309790816733	0.873480741620839	0.216	0.138	1	1	BIRC2
0.000162411265927502	0.868515710339697	0.156	0.094	1	1	CYP27B1
5.7787582840331e-05	0.868253877388842	0.155	0.095	1	1	GADD45B
0.00263338438638309	0.86611971273799	0.239	0.162	1	1	IDH1
0.00562292246804625	0.8634168794091	0.155	0.094	1	1	TMEM205
0.000204348830694559	0.861433228218869	0.325	0.219	1	1	ADSS2
0.000450942144898508	0.856754593512381	0.345	0.223	1	1	MARCHF7
0.00800920224371268	0.856609799672395	0.13	0.064	1	1	CAMKK1
0.000281562141482744	0.850831669076617	0.047	0.027	1	1	TFCP2L1
0.000531576014072788	0.850768731630966	0.308	0.208	1	1	TMEM150A
0.000564721249873535	0.850248757725078	0.256	0.148	1	1	GRK4
0.00161344115480325	0.849959458585873	0.362	0.248	1	1	COQ8A
0.00247646870152239	0.84870562908844	0.125	0.076	1	1	GLCCI1
0.00530104712374174	0.845355499034081	0.226	0.146	1	1	MAPKAPK2
0.00417306686253024	0.840847580503995	0.068	0.043	1	1	TMEM102
0.000125610844103298	0.838431262148138	0.307	0.203	1	1	SCAMP2
0.00265391759498318	0.834686726771727	0.33	0.214	1	1	ATXN2L
0.00093578398977432	0.827031976734348	0.14	0.087	1	1	TGM6
0.00426408863663095	0.823191407644674	0.194	0.125	1	1	CSGALNACT2
0.00106341083571392	0.822979873212963	0.233	0.152	1	1	TPST2
0.000100420806568663	0.821640601477489	0.208	0.137	1	1	CRLF3
0.000292873056703889	0.817548495052283	0.272	0.175	1	1	USP3
0.00369569637360121	0.817373027399319	0.026	0.017	1	1	KCNJ15
0.00257481406858127	0.81609640946874	0.219	0.157	1	1	SMYD3
0.00832493049680881	0.815713803477628	0.025	0.016	1	1	LOC138567148
0.00032833650752199	0.814377994589985	0.255	0.154	1	1	CD300C
0.00111554493378508	0.814181643953884	0.372	0.283	1	1	CSF1
0.00564300307139941	0.813487873783799	0.068	0.042	1	1	SLC30A4
0.000315006250961949	0.811474265874316	0.289	0.181	1	1	STAT6
5.8344651323307e-05	0.811283020097075	0.286	0.221	1	1	HIGD1A
0.00977259981439612	0.810250849537524	0.203	0.136	1	1	ZMIZ2
0.00149798822964927	0.808312988616396	0.128	0.079	1	1	MTHFD1L
0.000194072507788337	0.803783916723917	0.429	0.313	1	1	MGST1
0.000884484345390367	0.803520901888485	0.1	0.061	1	1	LATS2
0.0029484530931359	0.798116795128825	0.237	0.155	1	1	CDC42SE2
0.000265848896818244	0.797863453120061	0.266	0.175	1	1	DAZAP1
0.000797694548579359	0.79502836242902	0.208	0.127	1	1	LACC1
0.00182742479066159	0.794057629982181	0.318	0.219	1	1	NFE2L2
0.00867605365552874	0.793121972736928	0.273	0.201	1	1	GSE1
0.00242806768718788	0.790816321463294	0.302	0.198	1	1	PRKAA1
0.000724564130178006	0.790461437727974	0.33	0.237	1	1	C2CD2
0.00473762018415133	0.789106356833737	0.285	0.189	1	1	CHMP4A
0.000590258717050895	0.788184957816761	0.191	0.115	1	1	GPR137B
0.0083895504593857	0.787500004987886	0.142	0.088	1	1	RMND5A
0.00371939459630869	0.785909993376302	0.142	0.089	1	1	ELL3
0.00343568403256068	0.781838937839606	0.148	0.091	1	1	TBC1D20
0.00815272548926789	0.77382228098197	0.292	0.198	1	1	PPP1R12B
0.00246497870991626	0.773456597997469	0.134	0.089	1	1	ALS2CL
0.00154304770010841	0.769019177657006	0.253	0.177	1	1	BBS12
0.00410007965246031	0.767843977453375	0.033	0.022	1	1	CBX4
0.00450361028484864	0.759659323300655	0.168	0.111	1	1	LMBR1
9.93847897065232e-05	0.758396854437308	0.323	0.225	1	1	NFKBIZ
0.00312789643163528	0.754313258813486	0.321	0.225	1	1	RNF38
0.00604456339996105	0.753610538749434	0.363	0.251	1	1	FLOT2
0.000223410154612989	0.747872726477328	0.272	0.185	1	1	PRKD2
0.000144822987247103	0.747018228627647	0.196	0.131	1	1	TAFAZZIN
0.0022253515792678	0.745419725741146	0.396	0.282	1	1	SH3GLB1
0.00175149805933743	0.745271652744912	0.321	0.22	1	1	EEIG2
0.00626462739770891	0.737322603622874	0.105	0.07	1	1	PFKFB2
0.00297704419110625	0.732257063528144	0.294	0.187	1	1	FCER1G
0.00164038735891052	0.731858407985789	0.264	0.182	1	1	GPR17
0.000134091383498646	0.725484989143096	0.09	0.06	1	1	ARSB
0.000554541628042442	0.724136158180364	0.272	0.18	1	1	SEPTIN12
8.30714260272645e-05	0.723786758788055	0.104	0.07	1	1	RNF13
0.00242310274877412	0.723604439181988	0.181	0.122	1	1	DSTYK
0.00488088542854775	0.715529397907378	0.363	0.254	1	1	LIMS1
0.00107538462922127	0.71216009525593	0.054	0.035	1	1	STK16
0.00357975158446634	0.711783242176346	0.063	0.041	1	1	CENPV
0.00206450234242621	0.711239779955553	0.193	0.136	1	1	ALAS1
0.000746596787930113	0.710726783165175	0.388	0.248	1	1	ELK3
0.000758097830498211	0.709491061204261	0.25	0.176	1	1	LCORL
0.00011467425934966	0.705926854268044	0.17	0.116	1	1	MECP2
0.000481147780752826	0.705679326487012	0.253	0.191	1	1	SELENBP1
0.000475245973290204	0.700090085814865	0.233	0.162	1	1	CHUK
0.00038075494712244	0.6998438022162	0.251	0.176	1	1	CNNM4
0.00306037237414131	0.697994112549715	0.085	0.056	1	1	NFKBIB
0.000351044344272741	0.694845550229752	0.469	0.35	1	1	RC3H1
0.000260410342710328	0.692475502736381	0.329	0.213	1	1	RIN3
0.00545644681579206	0.69184214531546	0.147	0.101	1	1	FSD1L
0.000809940263167569	0.689249226868273	0.208	0.144	1	1	DTX2
0.00138391493255124	0.688821335595169	0.214	0.151	1	1	NMT2
0.00125260293462822	0.68259126656631	0.303	0.223	1	1	NEK6
0.0017392733053761	0.676516519428236	0.176	0.116	1	1	DOP1B
0.000697343806658523	0.676105541628609	0.066	0.027	1	1	PCDH9
0.0012504515121358	0.673041236140001	0.227	0.159	1	1	GRAMD2B
0.000596721025023928	0.669404573968337	0.336	0.242	1	1	AHDC1
8.94357446583919e-05	0.667982387053066	0.222	0.149	1	1	AGO3
0.000100068210958458	0.66767094654354	0.129	0.1	1	1	TNFRSF12A
0.00611682032944888	0.666261201691819	0.031	0.021	1	1	TMEM51
0.000556111969282828	0.665430395425906	0.242	0.147	1	1	PTGES
0.00390387832168517	0.658760106359016	0.281	0.203	1	1	ZNF292
