p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00519625849385281	-0.833026853736333	0.12	0.195	1	2	MIDN
0.00260977846531838	-0.837053918572717	0.023	0.041	1	2	C6PH9orf40
0.00966958708669278	-0.840568402748953	0.015	0.027	1	2	CENPS
7.97881461553264e-05	-0.841617836193673	0.497	0.604	1	2	H1-1
0.00298706621104812	-0.844442897802088	0.033	0.055	1	2	CKS1B
0.00283554632471	-0.846677902185396	0.113	0.184	1	2	MAP1LC3B
0.00877373672636151	-0.846902204958243	0.202	0.309	1	2	ASS1
0.00314099314396751	-0.852056081911962	0.153	0.235	1	2	HIP1
0.000313617924482225	-0.853339916125732	0.2	0.291	1	2	HVCN1
0.00140633701231126	-0.856504915256723	0.061	0.099	1	2	MINDY2
0.00196277770439559	-0.856721676084825	0.153	0.239	1	2	MDFIC
0.00838410155179633	-0.861477392511934	0.015	0.027	1	2	RBM38
0.000331148748114003	-0.86470090401413	0.104	0.177	1	2	RIDA
0.00145352058960729	-0.872017495519624	0.089	0.155	1	2	SF3B5
0.00010949689985904	-0.877283488457441	0.161	0.236	1	2	TUBB
0.00512485759606811	-0.880105947918354	0.052	0.095	1	2	PARP1
9.25774774531421e-05	-0.880371812040988	0.252	0.382	1	2	KDM6B
0.000311336606770457	-0.881338803734958	0.07	0.128	1	2	NOL7
0.00249714842380008	-0.882677852208086	0.087	0.146	1	2	RASSF1
0.000245097898674716	-0.882801347710499	0.108	0.191	1	2	NHP2
0.000654301234758282	-0.896460842537023	0.088	0.158	1	2	MRPS33
0.000490407551746405	-0.898734338119226	0.157	0.239	1	2	JUN
0.00021324043113046	-0.903149287715049	0.206	0.253	1	2	MXI1
0.000400004555641417	-0.90547005432228	0.148	0.235	1	2	FBL
0.00159614487199343	-0.906437533602968	0.076	0.134	1	2	BCAT1
0.00014102230953254	-0.909237420356452	0.084	0.135	1	2	NR3C2
0.00209612708550769	-0.912461321230738	0.03	0.055	1	2	HPF1
0.00608143563691598	-0.912461321230738	0.019	0.039	1	2	CDKN2A
0.00108715707735788	-0.917489890423818	0.149	0.24	1	2	TMEM150A
0.000327301256641158	-0.918903989217582	0.362	0.449	1	2	SLC2A1
0.00391538645501919	-0.922229097479559	0.081	0.134	1	2	LOC138488246
0.00113146519048374	-0.923817119001909	0.138	0.22	1	2	DLG1
0.00158910470302324	-0.92404929550595	0.026	0.046	1	2	TACC3
0.00385040086321398	-0.924730158564002	0.13	0.198	1	2	NOTCH1
0.000578384419646832	-0.926267120755769	0.117	0.186	1	2	FARP2
0.00808638608560516	-0.928763133559839	0.029	0.054	1	2	PRORSD1
0.00664026780757632	-0.930933981302217	0.076	0.135	1	2	DLGAP5
0.00296521425085706	-0.935232628889396	0.164	0.25	1	2	THRA
0.00218359389494974	-0.937233849209498	0.136	0.207	1	2	STK10
0.00989725875654166	-0.937996413337875	0.024	0.045	1	2	TLCD3A
0.000671319832522405	-0.94065821306139	0.063	0.123	1	2	MRPS21
0.00918375983200076	-0.944223883615526	0.063	0.112	1	2	PPP1R14B
0.00880318489313794	-0.944701658230946	0.118	0.195	1	2	ATF3
0.00558035283653524	-0.946707119142042	0.164	0.275	1	2	PCNA
0.00501784153775822	-0.949412457403629	0.043	0.081	1	2	VSTM4
0.00296545003383181	-0.950329506821181	0.041	0.075	1	2	BIRC5
0.000743742415840569	-0.952538760606073	0.059	0.113	1	2	LOC138513412
0.00843448683991076	-0.95374952972137	0.224	0.284	1	2	ANTXR2
0.000616464645953539	-0.957712402325638	0.089	0.145	1	2	SVIL
0.00117632795664504	-0.958103986786451	0.03	0.049	1	2	PMFBP1
0.000140070476735368	-0.959839299028013	0.137	0.215	1	2	NFYB
0.000328971459552659	-0.963291265570867	0.104	0.165	1	2	PTK7
0.00822348018486302	-0.968843791128257	0.059	0.102	1	2	NHSL1
0.00405138549044551	-0.970012343792897	0.071	0.13	1	2	PRKCI
0.000191133392367247	-0.980784423204237	0.151	0.23	1	2	DGKD
0.00167012309272721	-0.984689648785917	0.046	0.088	1	2	EHD1
0.000293814221488568	-0.986171007413748	0.026	0.049	1	2	LOC138488262
0.00485246764818577	-0.991030373604848	0.059	0.098	1	2	ZFPM1
0.000460896573007798	-0.998291230738112	0.09	0.167	1	2	LOC138566743
0.00150796332499814	-0.998532271354406	0.052	0.097	1	2	LRP5
0.00308016034942665	-0.999049006226829	0.081	0.119	1	2	TGFB1
0.000765991542227379	-0.999470270691621	0.153	0.207	1	2	MMP2
0.005527085161995	-1.00165505056019	0.041	0.079	1	2	KLHL3
0.00315761324381501	-1.00807323282539	0.108	0.192	1	2	IER2
0.000251381529680014	-1.00960888249871	0.212	0.271	1	2	DOCK9
0.00293233326695673	-1.00968312894341	0.044	0.081	1	2	TMTC2
0.00238316167586287	-1.01507638771362	0.033	0.066	1	2	NOL10
0.00604123000886025	-1.01965056732509	0.124	0.221	1	2	GPA33
0.000562661972080387	-1.02187253795132	0.105	0.169	1	2	KPNA2
0.00342030230182625	-1.02726985032311	0.07	0.135	1	2	NXN
0.000698349381202665	-1.02793853865067	0.079	0.145	1	2	NCKAP1
0.000307969054081013	-1.02851945069431	0.162	0.281	1	2	CNN2
0.00256103264741353	-1.03023912124772	0.189	0.325	1	2	NOP58
0.0013656696631602	-1.03302024535207	0.147	0.205	1	2	LRG1
0.000149953897127623	-1.04295617784451	0.116	0.192	1	2	DGKQ
0.00111887857421116	-1.0513897290875	0.097	0.182	1	2	CBX5
0.00677382072160933	-1.06168733000521	0.066	0.125	1	2	B3GALT5
0.00273507416959906	-1.06646676758694	0.071	0.126	1	2	APMAP
0.00467749941890684	-1.06744703934965	0.122	0.182	1	2	ADGRG6
0.00761996874058683	-1.0687758911544	0.058	0.112	1	2	CLIC4
0.0020412558915773	-1.0689987726251	0.307	0.356	1	2	FAR2
0.000145806189774907	-1.07304582954204	0.273	0.399	1	2	FOSL2
0.000786205978874056	-1.08238632267305	0.077	0.135	1	2	TTC39B
0.000262312301002423	-1.09162255806659	0.139	0.242	1	2	MCU
0.0069761438208072	-1.09541300296929	0.04	0.082	1	2	LIMD2
0.00564392116185125	-1.10578189008508	0.273	0.296	1	2	NADK
0.00814933273492832	-1.10885853403424	0.015	0.026	1	2	COL6A6
0.00750637993895802	-1.11239889173949	0.03	0.06	1	2	TFAP2C
0.0078056973486448	-1.11322372659564	0.03	0.061	1	2	ADARB1
0.000181556350078805	-1.11602721979471	0.122	0.194	1	2	ZNF335
0.000158583516243413	-1.12695187510649	0.134	0.224	1	2	UGCG
0.00210971319107407	-1.12969203745141	0.032	0.068	1	2	WDPCP
0.00677309508084246	-1.13036635157487	0.105	0.173	1	2	RRM2
0.00467539788122182	-1.13287065628808	0.065	0.124	1	2	FRMD6
0.00171072956732288	-1.13301239574302	0.043	0.084	1	2	KLF12
0.00142540914681509	-1.13307592959928	0.076	0.141	1	2	NAV1
0.00446348349051474	-1.13346050726732	0.029	0.065	1	2	TLL1
0.00185405431994225	-1.13724825770757	0.037	0.067	1	2	PNLDC1
0.00619205252295014	-1.15591535809502	0.029	0.059	1	2	CDK1
0.00306718412337764	-1.15776813451519	0.025	0.053	1	2	NAB1
0.000592934433369649	-1.16172034841987	0.048	0.103	1	2	TRIM3
0.00120361878464	-1.16319836826115	0.022	0.046	1	2	RHBDL3
0.00995900027770766	-1.16319836826115	0.046	0.091	1	2	DMPK
0.00363444182103586	-1.16437969487036	0.033	0.069	1	2	PHF1
0.000125892507665606	-1.17119558963091	0.058	0.115	1	2	CPNE2
9.10148740484842e-05	-1.17267520800215	0.395	0.494	1	2	CALM2
0.000260314966675286	-1.17298887145396	0.073	0.131	1	2	CLBA1
0.00145935423311948	-1.17362972340384	0.217	0.31	1	2	TPM1
0.00034006880135171	-1.17387015501549	0.139	0.184	1	2	GASK1B
0.00320274809550901	-1.17780588775173	0.032	0.071	1	2	CDH18
0.00120751550055961	-1.17994163209572	0.023	0.049	1	2	BTG3
0.0038978976025335	-1.18006225372874	0.038	0.074	1	2	FHL2
0.0016154635308437	-1.18232776054696	0.064	0.133	1	2	GPHN
0.00218546586806994	-1.18799651063365	0.067	0.129	1	2	TGFBR2
0.00844358256027653	-1.1904460685305	0.017	0.038	1	2	CHPF
0.00586188814034422	-1.20056774902136	0.072	0.131	1	2	ETS1
7.29001992119923e-05	-1.20726223809524	0.084	0.157	1	2	SRPX2
0.000106457272553306	-1.21014186987142	0.064	0.127	1	2	TNFRSF10B
0.00256231378157769	-1.2210103863169	0.051	0.11	1	2	EPB41
0.000246895097374553	-1.22412108066427	0.112	0.21	1	2	DUSP5
0.00141712727847606	-1.22534427651509	0.052	0.093	1	2	SEMA4G
0.00196133730853049	-1.2343894161181	0.05	0.104	1	2	KLF3
0.00602529510437537	-1.23835468212572	0.094	0.165	1	2	KLHL5
0.0013588021247824	-1.24124308715916	0.037	0.078	1	2	DUSP6
0.00975607613168039	-1.2415849175223	0.016	0.037	1	2	TOGARAM1
0.000345617070991623	-1.24238220687163	0.014	0.036	1	2	SESN3
0.000180069656709211	-1.2435688428925	0.04	0.091	1	2	LOC138497699
0.000124723293565544	-1.24780259214339	0.14	0.208	1	2	SDC2
0.00239788752694175	-1.2564157224481	0.056	0.112	1	2	PEBP1
0.00715301370779159	-1.26295856831487	0.007	0.021	1	2	VEX1
0.000719248740993414	-1.26295856831487	0.033	0.076	1	2	SLC16A7
0.00639911024815119	-1.26497773595152	0.023	0.052	1	2	LOC138481234
0.00131182125673499	-1.26609827584544	0.107	0.179	1	2	BCAS4
0.00381879946525422	-1.27345898079669	0.044	0.099	1	2	GFPT1
0.00216402934035234	-1.27703375352659	0.015	0.036	1	2	RAPGEF3
0.00809083880808807	-1.28622834763772	0.034	0.068	1	2	PDE4D
0.00261955027552515	-1.29493095805315	0.012	0.028	1	2	ERC2
0.00105649493399807	-1.29948444433998	0.021	0.052	1	2	SASS6
0.000288554112809963	-1.30702943875753	0.103	0.216	1	2	DUT
0.00162912449698369	-1.30711358031922	0.113	0.181	1	2	PRTN3
0.00701189886357043	-1.30935147379932	0.013	0.025	1	2	ROBO2
0.00604956592775365	-1.30952374617888	0.131	0.218	1	2	PNP
0.000109129974113818	-1.31146563913674	0.067	0.125	1	2	SPATA13
0.00156921887033869	-1.32185225736844	0.013	0.033	1	2	TCF7
0.000181349927129538	-1.33179693513938	0.164	0.255	1	2	CA5A
0.00923247471272987	-1.33764337791513	0.027	0.06	1	2	PRKCH
0.000297789378365699	-1.33812682564763	0.15	0.22	1	2	KLF13
0.00154753435482508	-1.34130462003461	0.011	0.026	1	2	TGFA
0.00334276398372139	-1.35046638205671	0.032	0.075	1	2	SULT1A1
0.00115978175248078	-1.37189293986804	0.029	0.073	1	2	PHC2
0.000263433887464927	-1.37647147446581	0.096	0.167	1	2	IRF1
0.000104099433032782	-1.38258401832629	0.074	0.161	1	2	DYSF
0.000105756569905731	-1.40174734385661	0.085	0.155	1	2	RPS6KA5
0.0011022273198085	-1.42752180872174	0.032	0.076	1	2	PHLDA3
0.00577363193020938	-1.42790682808338	0.052	0.093	1	2	CLU
0.00189856700242352	-1.42816115951478	0.027	0.054	1	2	ITGA3
0.000481466381291603	-1.43099646021292	0.044	0.108	1	2	SGCB
0.000689018852258957	-1.43716329713442	0.044	0.101	1	2	HES4
0.00323235714754382	-1.43932086738833	0.016	0.038	1	2	DISP1
0.00395798211292107	-1.43932086738833	0.013	0.036	1	2	EPS8L2
0.00185783584462458	-1.43989005805577	0.063	0.143	1	2	CCSER1
0.000296233318041905	-1.44583932438696	0.096	0.163	1	2	LOC138582574
0.00339747081366484	-1.44643989323309	0.01	0.027	1	2	COX7A1
0.000723985072167391	-1.45162013233877	0.006	0.018	1	2	IFT81
0.00275604302715051	-1.46304082792623	0.039	0.084	1	2	PHF19
0.00102807599100779	-1.46500234425952	0.051	0.11	1	2	HIC2
0.000151075224627652	-1.47483311773732	0.05	0.128	1	2	SH3BP5
0.0012162569749035	-1.4753975156219	0.019	0.049	1	2	CASTOR2
0.000955356016805231	-1.47636220642406	0.073	0.174	1	2	PTGES
0.00100873187245317	-1.50799306366208	0.06	0.116	1	2	LOC138528712
0.00020076058249791	-1.51072064456535	0.007	0.022	1	2	CC2D2A
0.000581519645360852	-1.51072064456535	0.045	0.104	1	2	CYP27B1
0.00153426019483068	-1.51372563428099	0.019	0.046	1	2	MARCHF2
0.00196577958967715	-1.51534572994916	0.016	0.049	1	2	SLC25A18
0.00666353258940878	-1.52431904901495	0.027	0.076	1	2	TECL2
0.000789376097623657	-1.52524371677483	0.093	0.172	1	2	DNTT
0.00144989772506637	-1.53304773168262	0.039	0.105	1	2	TNKS1BP1
0.00296888463272816	-1.53695218613853	0.102	0.174	1	2	XIRP2
0.00147569382100882	-1.54989124184603	0.015	0.045	1	2	PMM1
0.00298513752120121	-1.55906288774428	0.017	0.048	1	2	S100A1
0.000421772070851985	-1.56271528220361	0.007	0.022	1	2	EMB
0.00715301370779159	-1.56453801781043	0.005	0.018	1	2	LOC138521149
0.0083889130886024	-1.56983231747994	0.029	0.075	1	2	TMEM164
0.00452719226587592	-1.57630898619293	0.036	0.073	1	2	CGN
9.2852940383198e-05	-1.58623308890975	0.018	0.047	1	2	LIN28B
0.000131513098592093	-1.59079532009301	0.136	0.247	1	2	PFKFB4
0.000194819826401972	-1.59236081560559	0.548	0.62	1	2	KRT1
0.00226086444834406	-1.59527114535004	0.016	0.046	1	2	ACVR2B
0.000878782896083662	-1.5957258955637	0.007	0.024	1	2	PKNOX2
0.00736141570172987	-1.5957258955637	0.021	0.048	1	2	SGSM1
0.00150986803040567	-1.6013747859908	0.075	0.158	1	2	FAM174B
0.000142547198737086	-1.61290103937183	0.007	0.025	1	2	CSRNP2
0.00639749609711179	-1.61290103937183	0.004	0.013	1	2	EEF1AKMT4
0.00399370599647908	-1.62453573985523	0.016	0.049	1	2	PTGFRN
0.00637451580176961	-1.62866835523015	0.005	0.017	1	2	CNKSR1
0.000139987548727625	-1.63031809244924	0.028	0.089	1	2	GMNN
0.000119573334827406	-1.63190915413892	0.049	0.129	1	2	TUFT1
0.000563781969198334	-1.63492734570183	0.007	0.026	1	2	PRTFDC1
0.00454428136883897	-1.64038177579394	0.006	0.021	1	2	SP8
0.000214421463052992	-1.64364456280294	0.04	0.096	1	2	COL24A1
8.31197421738634e-05	-1.65270204742981	0.009	0.029	1	2	FAM124B
0.000189741732296437	-1.65662241680115	0.013	0.04	1	2	DNMT3B
0.000847520463112084	-1.65969525085077	0.022	0.066	1	2	FHL3
0.000169538701063095	-1.66625793862322	0.038	0.1	1	2	CACNA1D
0.00329683341612008	-1.66734882339421	0.012	0.036	1	2	RAB34
0.00470621364417666	-1.66887467762517	0.029	0.083	1	2	ZNF423
0.00364493533638578	-1.67622697474066	0.03	0.091	1	2	ARHGAP23
0.000116548078016094	-1.68466829959423	0.116	0.224	1	2	ITGA6
0.00237932140363027	-1.68505082512767	0.007	0.024	1	2	ANKRD45
0.00647618807508122	-1.69513197990775	0.053	0.108	1	2	DLK1
0.000233884802967917	-1.71154862730474	0.02	0.052	1	2	RGS7
0.000252909564275602	-1.71695090959395	0.029	0.09	1	2	DLG3
6.64747857012738e-05	-1.72708912900275	0.162	0.286	1	2	ANO10
0.00832493847008706	-1.75376357521168	0.013	0.036	1	2	PLEKHG3
0.000641687376782161	-1.75838389954783	0.024	0.075	1	2	PARVB
0.00020076058249791	-1.76045822778569	0.008	0.028	1	2	DPF3
0.000882289869841075	-1.76751298531964	0.025	0.078	1	2	BMP7
0.00286094803727436	-1.77649643787746	0.034	0.092	1	2	RFLNA
0.00961189163471727	-1.77684718832472	0.106	0.179	1	2	CLDN7
8.31197421738634e-05	-1.78035778522339	0.008	0.028	1	2	TCEAL1
0.000163480446825619	-1.78458649867858	0.022	0.079	1	2	AFAP1
0.000236215536867004	-1.78575894493644	0.071	0.152	1	2	SERPINB5
0.0011255673070957	-1.78693043914688	0.023	0.057	1	2	ARAP2
0.00636596718631307	-1.78693043914688	0.02	0.06	1	2	ST3GAL1
0.00338793791769938	-1.78810098285482	0.023	0.075	1	2	CCDC102A
0.00506630126995225	-1.79440555970903	0.03	0.07	1	2	LOC138527095
0.00221487795821284	-1.79510437059258	0.016	0.05	1	2	RAB40B
0.00454452570511977	-1.80323225147598	0.004	0.016	1	2	CXADR
0.00124123994166002	-1.80554611731423	0.005	0.02	1	2	KCNJ2
0.000128514956326828	-1.8086255102462	0.015	0.055	1	2	DHTKD1
0.000579168398250123	-1.81935191683926	0.007	0.032	1	2	COLGALT2
0.00966958708669278	-1.81935191683926	0.009	0.033	1	2	EVC2
0.00280540983818996	-1.82415290310308	0.017	0.055	1	2	NEDD9
0.000634457148467333	-1.82659255959552	0.046	0.137	1	2	GNA12
0.00250228703985079	-1.84657338557428	0.028	0.082	1	2	CREB5
0.00545568562684366	-1.84987678385271	0.046	0.139	1	2	GPR4
0.000389796074359898	-1.85161228056186	0.236	0.34	1	2	S100A13
0.00109900433078752	-1.85242373844491	0.02	0.067	1	2	BCAR1
0.0007252929003831	-1.86665763161761	0.004	0.018	1	2	EIF4E1B
0.000350537325268687	-1.8697568702765	0.012	0.043	1	2	MAPK13
0.00154753510419148	-1.8697568702765	0.013	0.039	1	2	CYP2A6
0.000310908913182613	-1.87023308584144	0.054	0.149	1	2	ADGRL2
0.00416716932471946	-1.87329072395006	0.005	0.021	1	2	DACT3
0.00240436960797772	-1.89597319844217	0.019	0.068	1	2	BTBD6
0.000323227543294252	-1.91496382843391	0.063	0.136	1	2	FXYD3
0.000576168029328985	-1.91567803391428	0.023	0.069	1	2	SEMA4F
0.00509112371317709	-1.9484406183363	0.08	0.171	1	2	SERPINB1
0.00253075191795859	-1.94955063996596	0.01	0.034	1	2	ARHGEF16
0.000414990856296846	-1.9548034175981	0.472	0.565	1	2	S100P
7.52768444375444e-05	-1.95578875289484	0.034	0.107	1	2	SRGAP3
0.00434001669830618	-1.95685544058919	0.006	0.026	1	2	EFNB3
0.000439895494418177	-1.9579479775902	0.062	0.153	1	2	MMP25
0.00699207523932035	-1.9655726576903	0.021	0.062	1	2	SOX19
0.00103608718323273	-1.96965672281228	0.027	0.07	1	2	CLDN1
0.00155635798736523	-1.97659165865045	0.009	0.037	1	2	TSPAN7
0.00758942238116697	-1.98285064912214	0.017	0.055	1	2	F3
0.00125480248672645	-1.99263166991472	0.029	0.092	1	2	BHMT
0.000296500739050643	-1.99992416248108	0.014	0.05	1	2	MAL2
0.000123762368572051	-2.00490756999533	0.014	0.053	1	2	LOC138453783
0.00329779574522251	-2.01679798104547	0.017	0.053	1	2	PTPRZ1
0.00407657180580891	-2.01679798104547	0.007	0.021	1	2	PFKFB1
0.00095373092340277	-2.0251614539801	0.008	0.034	1	2	CCDC3
0.000580467009823445	-2.02580279430668	0.01	0.04	1	2	LPAR2
0.00146176400968445	-2.02793853865067	0.016	0.06	1	2	AMOTL1
0.00127243905686535	-2.03220056550483	0.022	0.077	1	2	ARHGAP39
0.00283546544987955	-2.03658263305993	0.013	0.052	1	2	MPPED2
0.00177440191923796	-2.03715706868005	0.023	0.064	1	2	PCSK6
0.00215707995588656	-2.04016676006237	0.469	0.562	1	2	S100A4
0.00102409621691681	-2.04413814019249	0.353	0.421	1	2	TKT
0.00407656639941819	-2.04548673986152	0.009	0.034	1	2	FAM110C
0.000426966171610327	-2.05629709380439	0.026	0.075	1	2	RASGRP3
0.00415662727298873	-2.06113858896901	0.016	0.059	1	2	PPP2R3A
0.00238778795374635	-2.06264513269016	0.438	0.493	1	2	LOC138580807
0.00154753510419148	-2.06773954670865	0.009	0.034	1	2	CYP2C19
0.00713508962893729	-2.07233265800913	0.006	0.025	1	2	FAM169A
0.00613242627904408	-2.07345319790304	0.007	0.03	1	2	PAMR1
0.00234806035550501	-2.07569167009904	0.01	0.035	1	2	MOXD2
0.00538047322361836	-2.07650975633638	0.035	0.103	1	2	CETP
0.000191043348781019	-2.08238632267305	0.03	0.096	1	2	CECR2
0.000263665893451522	-2.08524597681229	0.022	0.09	1	2	HRAS
0.00832493049680881	-2.09832786654207	0.008	0.033	1	2	ZFHX3
0.00430185109921116	-2.10008832440651	0.007	0.029	1	2	LOC138471709
0.000108562116022321	-2.10422212391352	0.036	0.091	1	2	IL6
0.00955063058345852	-2.10623306462742	0.008	0.035	1	2	KBTBD11
0.00454452570511977	-2.10885853403424	0.002	0.01	1	2	IGSF9
0.00250882039121112	-2.10885853403424	0.004	0.022	1	2	LOC138569239
0.00156921887033869	-2.10885853403424	0.007	0.029	1	2	EYA2
0.00231708468314466	-2.11703246547994	0.013	0.047	1	2	BNC1
0.00726366579428441	-2.13088484036424	0.011	0.042	1	2	TACC2
0.00715301370779159	-2.13485374256719	0.002	0.01	1	2	DSCAML1
0.00379320296419414	-2.13485374256719	0.013	0.052	1	2	PCDH12
0.00605648708054958	-2.13485374256719	0.012	0.048	1	2	EPO
0.00664632652092233	-2.13742768623101	0.008	0.034	1	2	BAG3
0.000248330213815857	-2.13882701701714	0.197	0.29	1	2	LOC138580932
0.00277562034600472	-2.13914110097028	0.015	0.061	1	2	LPAR4
0.000840566447419684	-2.14275894065253	0.011	0.044	1	2	ALCAM
0.000771975888738467	-2.14950051853159	0.018	0.075	1	2	RNF208
0.00147792959177701	-2.14950051853159	0.005	0.026	1	2	LOC138515974
0.00024449771889587	-2.15086606055582	0.006	0.026	1	2	FAT2
0.000304111164720338	-2.15563530470369	0.013	0.056	1	2	SH2D3C
0.00233253691529904	-2.1561642488126	0.014	0.055	1	2	LOC138581977
0.00638602328270703	-2.16038883467432	0.003	0.015	1	2	TMEM121
0.00503010516476711	-2.16283615509307	0.025	0.104	1	2	ABHD17A
0.000200479185437946	-2.16670260860653	0.009	0.027	1	2	SOX5
0.000486371212427476	-2.16670260860653	0.009	0.044	1	2	NBEA
0.00157288161768949	-2.16670260860653	0.019	0.057	1	2	UNC5B
0.000244940613382839	-2.17549572706453	0.004	0.019	1	2	LOC138514015
0.00080808866555868	-2.17656876172976	0.011	0.043	1	2	BCL11B
0.000171777931916158	-2.18132817236669	0.015	0.067	1	2	ATP6V0A1
0.00147792959177701	-2.18547981563715	0.004	0.023	1	2	SMAGP
0.00156208300435116	-2.18858572650498	0.005	0.029	1	2	HIC1
0.00240046088161316	-2.195727795749	0.088	0.171	1	2	ICAM1
0.00014752769433559	-2.19786354009299	0.017	0.07	1	2	SLC43A1
0.000538277665642577	-2.19786354009299	0.004	0.029	1	2	BOC
0.00185769598527941	-2.20756562804239	0.015	0.065	1	2	DDR1
0.00339747081366484	-2.21458093503792	0.009	0.04	1	2	CDC14A
0.00590304846365968	-2.21458093503792	0.009	0.035	1	2	EDARADD
0.00601695588378813	-2.21764615228352	0.011	0.043	1	2	LOC138569271
0.00972944893853905	-2.22534427651509	0.006	0.031	1	2	SIGLEC29P
0.000241213409704739	-2.22957239982032	0.013	0.057	1	2	TEAD3
0.000937365013820309	-2.2343894161181	0.005	0.028	1	2	RMI2
0.00250882039121112	-2.2343894161181	0.004	0.021	1	2	MALT1
0.000543012705129919	-2.24055918335831	0.024	0.104	1	2	SLC22A4
0.00420030453518066	-2.2428509948663	0.014	0.058	1	2	NRARP
0.000303094605616018	-2.26295856831487	0.004	0.021	1	2	HES1
0.000579168398250123	-2.26295856831487	0.008	0.04	1	2	CDO1
0.00103500911644171	-2.26794197582913	0.014	0.06	1	2	EPB41L4B
0.00797859524996906	-2.28169513089646	0.002	0.012	1	2	POPDC1
0.00716605205519496	-2.28169513089646	0.004	0.024	1	2	ACSS1
0.0043999411668176	-2.29328310517167	0.003	0.022	1	2	PLEK2
0.000184584227444286	-2.29417064444352	0.011	0.052	1	2	TPPP3
0.000194839298750866	-2.29417064444352	0.011	0.051	1	2	FZD1
0.000192659085226621	-2.29712517146606	0.023	0.082	1	2	PPL
0.00379320296419414	-2.29712517146606	0.007	0.034	1	2	TMC7
0.000108688957958912	-2.29789235842426	0.007	0.04	1	2	LOC138492064
0.000552678589804571	-2.3047787440095	0.008	0.039	1	2	NHS
0.00253075191795859	-2.3047787440095	0.01	0.045	1	2	GRIP1
0.00370556284789162	-2.31334075751292	0.006	0.03	1	2	FGFR3
0.00797859524996906	-2.32749882050958	0.002	0.013	1	2	SPX
0.00043767478867788	-2.33536706384292	0.017	0.071	1	2	ENPP1
0.000178987421935553	-2.33872607593284	0.006	0.034	1	2	EPHB3
0.00370556284789162	-2.34542072850684	0.004	0.021	1	2	CHST2
0.000367581564343507	-2.351253173809	0.013	0.062	1	2	PLEKHG1
0.00171444329287179	-2.35540481707947	0.01	0.051	1	2	DEPP1
0.00149524844443998	-2.3587175511203	0.008	0.038	1	2	GRHL2
0.000197346941172999	-2.35954454744039	0.013	0.066	1	2	HID1
0.000541228198675291	-2.36092182204703	0.01	0.047	1	2	ARHGEF15
7.37635979569089e-05	-2.36249424186579	0.012	0.056	1	2	ENDOD1
0.00105334783265235	-2.36281935624257	0.025	0.078	1	2	CLDN4
0.00129655412971231	-2.36331395497925	0.02	0.064	1	2	EVPL
0.00152124561871041	-2.36367243306307	0.006	0.028	1	2	SH3RF2
0.000120022581891237	-2.37189293986803	0.004	0.029	1	2	MEIS2
0.00454428136883897	-2.37189293986803	0.003	0.014	1	2	STUM
0.00637451580176961	-2.37189293986803	0.002	0.012	1	2	KRT222
0.00409910166354732	-2.37784220619922	0.009	0.044	1	2	C7PH3orf52
0.000512776033288782	-2.38278125601077	0.004	0.025	1	2	TRIB2
0.000911229843677063	-2.39896118306621	0.01	0.053	1	2	SERTAD4
0.0066105558359484	-2.40074780254022	0.007	0.036	1	2	ICA1
0.00351436733558371	-2.40431441756041	0.009	0.052	1	2	LOC138521139
0.000557962913923449	-2.41745551724848	0.014	0.059	1	2	ESRP2
0.00250067191454889	-2.43602327728775	0.003	0.017	1	2	AKAP12
0.00148562965755241	-2.44384278174705	0.006	0.038	1	2	ST7
0.000650799439335143	-2.45099948486054	0.021	0.083	1	2	SCEL
0.00369889181446637	-2.45302970259344	0.005	0.024	1	2	ZNF385C
0.00759967727632919	-2.46135456724437	0.017	0.06	1	2	VIT
0.00057004745065792	-2.46265840379122	0.012	0.053	1	2	ZFHX4
0.000126682761631531	-2.46705017290838	0.01	0.049	1	2	CDH2
0.00400944705639541	-2.47215706334146	0.01	0.038	1	2	FAM3D
0.000342408329412457	-2.48989014926649	0.006	0.031	1	2	KCNMA1
0.00149346627539886	-2.49742382195189	0.003	0.016	1	2	LOC138569807
0.000130510395276018	-2.49742382195189	0.022	0.1	1	2	RAB27B
0.00381766071068694	-2.50688415120096	0.015	0.041	1	2	LOC138569359
0.00675440115115384	-2.50740791052452	0.004	0.029	1	2	FAM89A
0.00414440310525563	-2.51072064456535	0.007	0.041	1	2	LOC138583049
0.000268943972173317	-2.52061344932378	0.015	0.069	1	2	GAS1
7.45567825058079e-05	-2.52225567493183	0.01	0.057	1	2	GPC2
9.62364334595835e-05	-2.52717116534595	0.003	0.017	1	2	LOC138582249
0.00145847995087913	-2.52717116534595	0.006	0.03	1	2	LTBP4
0.00369219712702089	-2.54181794131035	0.003	0.019	1	2	KCNC1
0.000863777278002397	-2.54804989502186	0.005	0.025	1	2	PDE1C
0.00639749609711179	-2.55631751100546	0.003	0.018	1	2	LOC138489642
0.00228642187354973	-2.5589382111646	0.019	0.049	1	2	LOC138521058
9.47316734050265e-05	-2.56880845518866	0.038	0.096	1	2	CLDN3
0.000905024107813264	-2.57542633395317	0.007	0.041	1	2	BTBD19
0.00033519181215798	-2.58016425295983	0.01	0.053	1	2	TLCD4
0.000166131877125741	-2.58488666320223	0.003	0.016	1	2	CAMK4
0.00637451580176961	-2.58488666320223	0.001	0.01	1	2	PRXL2C
0.00430185109921116	-2.58892217643739	0.005	0.033	1	2	DLX3
