p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.42321382139823e-21	0.931070764646431	0.829	0.624	2.27643050732647e-17	5	NONO
1.42834499049752e-21	1.68227173331561	0.387	0.139	2.28463781230078e-17	5	TCF3
1.46314511865e-21	1.14756226529226	0.595	0.331	2.34030061728067e-17	5	SUMO3
1.470984392001e-21	-2.87722542670812	0.083	0.333	2.35283953500559e-17	5	LPAR6
1.51270386809189e-21	0.80045997509044	0.959	0.878	2.41956983701298e-17	5	HMGB2
1.54730284473259e-21	2.87925653960385	0.236	0.034	2.47491090014978e-17	5	WWTR1
1.57213034549657e-21	-6.01444513372278	0.002	0.163	2.51462248762177e-17	5	DGKI
1.63087674761295e-21	3.86862003030155	0.209	0.018	2.60858735780692e-17	5	ARHGAP28
1.85617939133029e-21	3.52154068708818	0.199	0.019	2.96895893643281e-17	5	MMP16
1.99359097919287e-21	-6.47907780104106	0.001	0.149	3.188748771219e-17	5	DNASE2B
2.14150699249594e-21	-2.47147497671855	0.09	0.325	3.42534043449725e-17	5	ABCC5
2.14788309287764e-21	-0.999493728902318	0.524	0.703	3.43553900705778e-17	5	ACTR2
2.17339909233182e-21	4.7306564674391	0.187	0.008	3.47635184818474e-17	5	CRTAC1
2.18767394559076e-21	-3.43880993260477	0.021	0.192	3.49918447597242e-17	5	ADRB2
2.26838169230062e-21	1.70478853266854	0.307	0.102	3.62827651683484e-17	5	LOC138566743
2.2949138067542e-21	-1.80155393943192	0.227	0.467	3.67071463390335e-17	5	PFKFB3
2.52624873939781e-21	2.19115056578932	0.251	0.056	4.04073485866679e-17	5	MAN1A1
2.70907851549788e-21	-2.53866921812508	0.096	0.357	4.33317108553885e-17	5	SDC4
2.72202564907109e-21	3.39699421258567	0.211	0.02	4.35388002568921e-17	5	LTBP3
2.87007501135281e-21	-4.76977445093154	0.004	0.156	4.59068498065881e-17	5	LOC138472804
2.87337388580331e-21	6.16341269253885	0.157	0.003	4.5959615303424e-17	5	PHF24
3.40201881313539e-21	-2.57650052229453	0.077	0.328	5.44152909161006e-17	5	CDKN1B
3.71922864984869e-21	-3.17551299333925	0.032	0.249	5.94890622543298e-17	5	GFOD1
3.91207969172643e-21	5.63173638556726	0.184	0.004	6.25737146691643e-17	5	MYO1A
4.46716309943674e-21	2.7955201227979	0.216	0.032	7.14522737754907e-17	5	MID1
4.85685042394191e-21	2.02187232619821	0.291	0.076	7.76853225309509e-17	5	PRDX4
5.13442523662865e-21	3.42800930214292	0.194	0.021	8.21251316598752e-17	5	EFNA1
5.16139009264277e-21	-2.46372393507066	0.044	0.223	8.25564345318211e-17	5	ARHGEF6
5.2233700404066e-21	1.12791539214736	0.52	0.276	8.35478037963036e-17	5	TUSC3
5.23223415452082e-21	-6.89121988668398	0.001	0.185	8.36895853015606e-17	5	PTPRH
5.56804587043176e-21	-2.22620124020061	0.116	0.329	8.90608936975559e-17	5	ANTXR2
5.77443966553941e-21	3.74324198666844	0.2	0.012	9.23621624503028e-17	5	NR6A1
6.16089843799699e-21	1.00359970907258	0.659	0.408	9.85435705157619e-17	5	SNRPD3
6.90193158168705e-21	-6.83321771321008	0.001	0.155	1.10396395649084e-16	5	CSF3R
6.92133623708328e-21	-2.02102098649307	0.118	0.379	1.10706773112147e-16	5	NLRP3
7.85195633297969e-21	-4.32131867467865	0.01	0.203	1.2559204154601e-16	5	TCN2
8.04971057509462e-21	-0.908272245221777	0.444	0.639	1.28755120648638e-16	5	ARPC3
9.22514847895346e-21	0.789013408572594	0.749	0.518	1.47556249920861e-16	5	HNRNPA0
9.73932977241562e-21	-1.55964278181042	0.209	0.48	1.55780579709788e-16	5	NAMPT
1.02718366997904e-20	-4.30072884916779	0.014	0.205	1.64298028013147e-16	5	TMEM86A
1.23141761347645e-20	5.11281750006309	0.142	0.005	1.96965247275559e-16	5	GRIA3
1.5113715530393e-20	1.42487539691981	0.385	0.165	2.41743879908636e-16	5	RANBP1
1.52251294671342e-20	-1.60656536247668	0.19	0.44	2.43525945826812e-16	5	TPD52
1.6639339181656e-20	1.73709801154668	0.353	0.124	2.66146230210588e-16	5	RIN2
1.7178868311219e-20	-1.82353015845626	0.116	0.329	2.74775998637948e-16	5	VAC14
1.75830204658558e-20	4.83625793433602	0.179	0.012	2.81240412351364e-16	5	UNC5B
2.08897507000442e-20	-4.45085748788583	0.009	0.182	3.34131562447208e-16	5	RASSF5
2.16598107566496e-20	5.83435513359338	0.143	0.003	3.4644867305261e-16	5	CORO6
2.2233986185546e-20	1.75252464554215	0.416	0.134	3.55632609037809e-16	5	EHD3
2.28147156059262e-20	-1.00807955010673	0.71	0.827	3.6492137611679e-16	5	LDHA
2.34987033724966e-20	-5.55281135684181	0.003	0.159	3.75861760443084e-16	5	LY86
2.36656556508132e-20	4.12408956272781	0.18	0.01	3.78532162134757e-16	5	JAM2
2.38656460983852e-20	1.93372643917277	0.312	0.095	3.81731009343672e-16	5	RRM1
2.83540951252161e-20	1.46868190118347	0.577	0.282	4.53523751527832e-16	5	LMNB2
2.84721247090948e-20	-5.30195125887509	0.006	0.181	4.55411634721971e-16	5	RUNX3
2.91785409502096e-20	-2.29461346034135	0.054	0.257	4.66710762498602e-16	5	CD300C
3.07457636195819e-20	0.502569185525072	0.967	0.938	4.91778489095212e-16	5	HNRNPA3
3.08705746827973e-20	-4.51144433922381	0.008	0.184	4.93774842051342e-16	5	PEPE
3.0876845641783e-20	-5.46206785793223	0.003	0.149	4.93875146040319e-16	5	IRF8
3.11439728986481e-20	4.37262439886649	0.161	0.007	4.98147846513876e-16	5	USP43
3.13531713016634e-20	3.80507895122275	0.155	0.011	5.01493974970106e-16	5	PKDCC
3.29050300202768e-20	1.53215379586731	0.442	0.18	5.26315955174327e-16	5	MAP4K4
3.30573214658033e-20	-3.75645250406414	0.018	0.203	5.28751856845524e-16	5	SLC35F6
3.84117552563473e-20	3.06351412248473	0.216	0.03	6.14396025325275e-16	5	RASSF8
3.956815691644e-20	1.46946495666838	0.425	0.188	6.32892669878459e-16	5	SSBP3
3.9764930604142e-20	-7.6309918914298	0	0.173	6.36040065013252e-16	5	CST7
4.19797212867394e-20	-2.12262304955691	0.088	0.303	6.71465641981397e-16	5	LOC138569515
4.36899897655771e-20	3.0659725419421	0.241	0.031	6.98821386300405e-16	5	CALCRL
4.40620447772296e-20	-2.10087482939124	0.068	0.244	7.04772406211787e-16	5	TANK
4.62117222495003e-20	-4.75652277351366	0.022	0.213	7.39156497380757e-16	5	LECT2
5.07143161698492e-20	-0.492003745850034	1	1	8.11175487136738e-16	5	ACTB
5.14202332864432e-20	-2.11300623045426	0.069	0.273	8.22466631416659e-16	5	CYP4V2
5.26414966551926e-20	1.42587790204385	0.307	0.121	8.42000738999805e-16	5	FNDC3B
5.9710472362559e-20	2.30483773537014	0.298	0.073	9.55069005439132e-16	5	HSD3B7
7.66286132915129e-20	5.31550224998206	0.169	0.005	1.22567466959775e-15	5	THBD
7.78666423197948e-20	-5.30926404569827	0.003	0.144	1.24547694390512e-15	5	NCF4
7.82327118824826e-20	4.0213191455776	0.16	0.01	1.25133222656031e-15	5	PIK3C2B
8.01293941083149e-20	3.95297764633506	0.213	0.015	1.2816696587625e-15	5	DEPP1
8.69993963636087e-20	1.76204955535997	0.402	0.138	1.39155534483592e-15	5	EPHX1
9.55874907407387e-20	2.84559411096146	0.229	0.032	1.52892191439812e-15	5	ARHGEF12
1.01206890450236e-19	3.6877539642283	0.192	0.016	1.61880421275153e-15	5	NOS1AP
1.04938375827864e-19	-1.85792211580602	0.148	0.389	1.67848932136668e-15	5	SQSTM1
1.20898126104683e-19	3.29211503125464	0.174	0.016	1.93376552704441e-15	5	LAMA4
1.26024016072647e-19	-3.31770380172528	0.022	0.174	2.01575413708199e-15	5	SIGLEC15
1.28181101830275e-19	-3.13962506627135	0.027	0.212	2.05025672377525e-15	5	LOC138503953
1.32302816689039e-19	4.08737525921717	0.165	0.009	2.11618355294118e-15	5	SORBS1
1.38485317627491e-19	4.23089628925483	0.151	0.009	2.21507265545173e-15	5	RIMBP2
1.39491559970864e-19	1.18284634178476	0.592	0.334	2.23116750173396e-15	5	PTBP1
1.45948783926317e-19	3.0363646212933	0.211	0.029	2.33445079890144e-15	5	CLEC11A
1.52825582532643e-19	-1.6205091113599	0.166	0.396	2.44444519260963e-15	5	GRAMD1A
1.60473261217273e-19	2.17009473199225	0.241	0.05	2.56676981317028e-15	5	SYNE2
1.71086761567309e-19	1.8632843966131	0.287	0.089	2.73653275126912e-15	5	NASP
1.74285976805638e-19	-3.87335971674907	0.012	0.162	2.78770419900618e-15	5	ARHGAP25
1.85022628237087e-19	-5.64083786094007	0.002	0.142	2.95943693865221e-15	5	RAB37
1.85667102891297e-19	-6.34681576262259	0.001	0.146	2.9697453107463e-15	5	C1QA
1.85787343579242e-19	-5.86807154534602	0.002	0.157	2.97166856054997e-15	5	LOC138567827
1.86041032448612e-19	6.46899279333872	0.139	0.002	2.97572631401554e-15	5	KCNN3
1.99486220741416e-19	-1.61673339251	0.165	0.39	3.19078210075894e-15	5	GLB1
2.0869086977129e-19	-3.08043799359321	0.034	0.232	3.33801046199179e-15	5	TLR13
2.10553380429542e-19	3.97269379197786	0.183	0.013	3.36780131997053e-15	5	PRICKLE1
2.27007284697639e-19	3.30203203177402	0.19	0.02	3.63098151873874e-15	5	LIMS2
2.28387372375279e-19	7.56729486695053	0.155	0.001	3.65305602114259e-15	5	GIPC3
2.35918034251955e-19	3.0033236288127	0.234	0.034	3.77350895786002e-15	5	LYL1
2.48436264350222e-19	-5.2799337987947	0.005	0.173	3.9737380482818e-15	5	TSPAN32
2.65165336314601e-19	-0.731259405418192	0.677	0.809	4.24131955435205e-15	5	COX4I1
2.79071131676483e-19	-1.22877192819252	0.154	0.34	4.46374275116535e-15	5	DOCK11
2.79423530124927e-19	-0.939223914037305	0.362	0.571	4.4693793643482e-15	5	DBNL
2.89379773088536e-19	1.91850833999382	0.311	0.085	4.62862947055113e-15	5	LBHD2
2.93089370858126e-19	-1.36452152090971	0.225	0.463	4.68796448687573e-15	5	ST8SIA4
3.07491933272573e-19	3.53282601535957	0.176	0.015	4.91833347269481e-15	5	BCAM
3.14848550536654e-19	-2.29823809972337	0.128	0.372	5.03600256583377e-15	5	PRCP
3.27763493780658e-19	2.80010780907248	0.218	0.04	5.24257708302162e-15	5	HES4
3.35356527893191e-19	-6.50115804594515	0.001	0.149	5.3640276636516e-15	5	HK3
3.35940071476138e-19	4.93205180748051	0.149	0.005	5.37336144326083e-15	5	ARHGAP40
3.36132052635735e-19	-5.95425445597191	0.002	0.153	5.37643218190859e-15	5	LPXN
3.99788472712129e-19	3.49656706851931	0.18	0.016	6.3946166210305e-15	5	PLOD2
4.13196942429254e-19	5.23283409349633	0.136	0.002	6.60908509415591e-15	5	GATA2
4.23650847321853e-19	1.8994725673478	0.28	0.061	6.77629530291304e-15	5	SERPINH1
4.28670802009197e-19	-3.76672230142317	0.011	0.151	6.85658947813711e-15	5	SPINT1
4.49265002270317e-19	1.78409392609341	0.279	0.088	7.18599371131372e-15	5	PIK3CA
4.68995721463908e-19	-3.60038983920732	0.019	0.209	7.5015865648152e-15	5	TMEM272
4.78244585130361e-19	2.4807403377447	0.302	0.064	7.64952213916012e-15	5	DYRK3
4.87204076065583e-19	-2.14318054998121	0.13	0.407	7.792829196669e-15	5	IER3
4.87646983637659e-19	-2.76191064035078	0.047	0.216	7.79991350328435e-15	5	PITPNM1
4.9038360961003e-19	-2.88334279098542	0.044	0.229	7.84368583571242e-15	5	BCAS4
5.21555441493873e-19	0.821333613929869	0.788	0.617	8.3422792866945e-15	5	ZNF326
5.95848776360864e-19	-1.21970144353172	0.331	0.583	9.53060117789202e-15	5	CLEC2B
6.06116158266653e-19	4.95061340249886	0.162	0.006	9.69482795147511e-15	5	MTSS2
6.46323100967493e-19	1.02649697199704	0.57	0.328	1.03379379999751e-14	5	EDF1
6.57267105791487e-19	1.0607133235247	0.662	0.396	1.05129873571348e-14	5	MATR3
6.94684170785805e-19	1.0189990173372	0.656	0.41	1.1111473311719e-14	5	SNRPD2
7.4836781251526e-19	2.27128463538287	0.187	0.037	1.19701431611816e-14	5	ABHD17A
7.60103140210158e-19	-2.03830633078404	0.066	0.273	1.21578497276615e-14	5	KCTD12
7.60831121418538e-19	-6.52204181288494	0.001	0.152	1.21694937870895e-14	5	LOC138447628
8.25303278863947e-19	-1.85381711456587	0.123	0.341	1.32007259454288e-14	5	STAT1
8.40352963529578e-19	6.98060355231262	0.134	0.001	1.34414456516556e-14	5	HOXB7
8.48228010462157e-19	-4.26762053735585	0.007	0.141	1.35674070273422e-14	5	IL18RAP
8.55498517758897e-19	2.9785882900141	0.215	0.037	1.36836987915536e-14	5	NFIX
1.08122360052851e-18	3.86301775920112	0.181	0.013	1.72941714904535e-14	5	EPHA2
1.09054246334543e-18	-6.38341479577056	0.001	0.151	1.74432267012102e-14	5	RINL
1.09241108806883e-18	5.63027370037178	0.151	0.003	1.74731153536609e-14	5	TDRD10
1.09285039721668e-18	-5.88070310231968	0.002	0.161	1.74801421034807e-14	5	GRAP2
1.09368380335038e-18	5.19989238680558	0.152	0.004	1.74934724345894e-14	5	HMCN1
1.18487357001228e-18	1.33596306877898	0.45	0.221	1.89520527523464e-14	5	CFL1
1.20787886835944e-18	-3.73791981040482	0.017	0.2	1.93200224994092e-14	5	PLXNB3
1.23133555505773e-18	-1.60256679914108	0.182	0.432	1.96952122031484e-14	5	ATP6V1G1
1.24080446090186e-18	-2.35740757123754	0.056	0.263	1.98466673521253e-14	5	GPD1
1.25190098806442e-18	-2.49301952761811	0.033	0.205	2.00241563040904e-14	5	RUNX2
1.28887463198336e-18	-2.3623500374155	0.086	0.331	2.06155497385738e-14	5	MPP1
1.33020376555121e-18	1.62011147776332	0.442	0.194	2.12766092299916e-14	5	SMAD1
1.35007514789207e-18	6.97208646928276	0.141	0.001	2.15944519905337e-14	5	TRIM47
1.37091934514785e-18	-7.50378510896099	0	0.148	2.19278549256398e-14	5	SPNS3
1.39299941112133e-18	-0.885887470359557	0.449	0.634	2.22810255808856e-14	5	LAMP1
1.50145934985513e-18	-5.73825036259801	0.002	0.137	2.40158423009328e-14	5	HPGD
1.56844496435421e-18	-2.17574952585601	0.059	0.242	2.50872772048456e-14	5	GM2A
1.59337975947686e-18	3.42916778323372	0.201	0.019	2.54861092528323e-14	5	AR
1.64608901429923e-18	2.3877312912567	0.28	0.055	2.63291937837162e-14	5	ATRNL1
1.65410535134416e-18	2.94448891071873	0.209	0.027	2.64574150947498e-14	5	C1QH1orf21
1.68933506021749e-18	-1.06433693896711	0.312	0.523	2.70209142881788e-14	5	PGLS
1.6913217071894e-18	-3.67343340898026	0.01	0.149	2.70526907064944e-14	5	PLD1
1.72595280842366e-18	6.10049495871301	0.168	0.006	2.76066151707364e-14	5	RELN
1.74137289599268e-18	-1.78276658169589	0.13	0.351	2.7853259471403e-14	5	PIP5K1C
1.8982730565451e-18	0.782512624944458	0.787	0.569	3.03628775394388e-14	5	MYH9
1.90234147021372e-18	6.77743122654409	0.174	0.005	3.04279518160684e-14	5	APLN
1.91681247714478e-18	-3.87818562311021	0.014	0.185	3.06594155719308e-14	5	MMP25
1.97463208567364e-18	-2.36256390625691	0.071	0.299	3.15842402103498e-14	5	GRK6
1.9930545126869e-18	-4.12089238595148	0.011	0.171	3.18789069304269e-14	5	SPATA13
2.05392822411783e-18	-3.24151678341995	0.028	0.224	3.28525819447647e-14	5	LOC138503858
2.31079961993845e-18	2.32143121589143	0.305	0.072	3.69612399209154e-14	5	DNASE1L3
2.49404412631554e-18	-3.09861913358779	0.027	0.217	3.98922358004171e-14	5	ST7L
2.59392976647578e-18	-4.40682635633679	0.009	0.209	4.14899066147801e-14	5	MOGAT2
2.63702788881462e-18	2.31715106296806	0.336	0.089	4.21792610815899e-14	5	YPEL1
2.65405698975988e-18	-0.547700152408517	0.985	0.985	4.24516415512092e-14	5	CFL2
2.66133574684444e-18	0.94521736774614	0.705	0.456	4.25680652707769e-14	5	KHDRBS1
2.6639450429639e-18	-2.0203234884442	0.122	0.327	4.26098009622076e-14	5	LOC138569198
2.67834018715803e-18	-5.26349265173318	0.004	0.152	4.28400512935927e-14	5	CCR4
2.68464637791464e-18	-3.81076286238238	0.019	0.175	4.29409188147447e-14	5	GFRA1
2.80465103306388e-18	-3.18622484980744	0.019	0.151	4.48603932738568e-14	5	TSC22D4
2.8117718598709e-18	3.19739637400151	0.195	0.022	4.4974290898635e-14	5	ARHGAP10
2.94259199658252e-18	-3.73049552253625	0.014	0.158	4.70667589853375e-14	5	KLHL24
3.10541404293458e-18	-2.8291546537732	0.062	0.263	4.96710976167387e-14	5	LOC138487739
3.13224664510943e-18	-2.40610984525134	0.053	0.224	5.01002850885254e-14	5	NBEAL2
3.13600538325385e-18	-3.90068633605502	0.005	0.123	5.01604061051454e-14	5	PTPN7
3.31580135700105e-18	0.936991565203598	0.476	0.282	5.30362427052319e-14	5	GNB4
3.53585591612401e-18	4.22227104264054	0.165	0.01	5.65560153784035e-14	5	SH3TC1
3.56087921037669e-18	3.44987063981392	0.161	0.016	5.69562629699752e-14	5	GIT1
3.60718538019756e-18	1.92891272099831	0.258	0.072	5.769693015626e-14	5	ITPR1
3.80046278412449e-18	1.11102194852583	0.416	0.193	6.07884022320711e-14	5	PINLYP
3.96652704332445e-18	1.0021157982823	0.505	0.278	6.34446000579746e-14	5	PEA15
4.2366728941099e-18	-1.09736952571226	0.536	0.74	6.77655829412878e-14	5	ARHGDIB
4.37071695024821e-18	-2.75625573139519	0.035	0.221	6.99096176192202e-14	5	AXL
4.63286708381668e-18	-5.93119287277337	0.004	0.133	7.41027090056477e-14	5	VSIG4
4.63355483678505e-18	-1.80324548632752	0.214	0.41	7.41137096143769e-14	5	STIM1
4.81870601799895e-18	-5.46602488458693	0.004	0.17	7.70752027578932e-14	5	ST8SIA6
4.92225928743332e-18	1.27694349225209	0.516	0.265	7.87315373024959e-14	5	SIK3
5.04739032653574e-18	2.38826820791377	0.284	0.061	8.07330082729392e-14	5	TNK2
5.67125767513488e-18	-1.98346909327145	0.094	0.314	9.07117665137824e-14	5	ARL8B
5.68669279921986e-18	1.81674267122839	0.347	0.117	9.09586513235217e-14	5	DAB2
5.73994634577904e-18	3.60144308936237	0.155	0.01	9.18104418007357e-14	5	FNDC1
6.38846321943328e-18	2.44662498031027	0.171	0.028	1.02183469194835e-13	5	DENND2B
6.41171696523344e-18	1.11093880099236	0.643	0.414	1.02555412858909e-13	5	POMP
6.41896087344616e-18	-5.50028129414613	0.003	0.168	1.02671279170771e-13	5	C3PH16orf54
6.41955198881587e-18	-4.25633472980934	0.009	0.166	1.0268073406111e-13	5	LOC138566989
6.63097403666081e-18	-1.13268976241653	0.51	0.713	1.0606242971639e-13	5	DUSP1
6.98394413996483e-18	-2.07087731302871	0.11	0.342	1.11708186518737e-13	5	TRANK1
7.27703241666415e-18	1.46288173511809	0.389	0.161	1.16396133504543e-13	5	TSPO
7.43310824860235e-18	2.42216292286836	0.208	0.042	1.18892566436395e-13	5	FRY
7.5502356159096e-18	7.37121757765225	0.135	0.001	1.20766018676474e-13	5	LOC138531582
7.73680633745296e-18	0.514375777940664	0.99	0.987	1.2375021736756e-13	5	ATP6
7.79705877779334e-18	-4.29133212590332	0.009	0.152	1.24713955150804e-13	5	ABTB3
7.92225828482741e-18	-1.97806003698691	0.092	0.298	1.26716521265814e-13	5	LPIN2
8.0813742154474e-18	3.18944330072191	0.218	0.022	1.29261580576081e-13	5	MYL9
8.11781556293237e-18	-2.04445847340799	0.07	0.252	1.29844459929103e-13	5	RAB44
9.07314043356021e-18	1.88973743120183	0.337	0.11	1.45124881234796e-13	5	MCC
9.34315022205707e-18	3.15747773415734	0.205	0.023	1.49443687801803e-13	5	SYNPO
9.46203085629511e-18	0.848718302138929	0.762	0.543	1.5134518354644e-13	5	SNRPD1
9.67283654254639e-18	1.23736183091746	0.38	0.18	1.54717020498029e-13	5	PFDN4
1.01024202443542e-17	-2.24460852023503	0.049	0.218	1.61588211808445e-13	5	SLC49A4
1.13703842260846e-17	-6.34681576262259	0.001	0.118	1.81869295696223e-13	5	ASTL
1.14162662740785e-17	-4.48883476749502	0.007	0.155	1.82603179053885e-13	5	SMARCD2
1.15510300271979e-17	-3.11341057926543	0.021	0.186	1.84758725285030e-13	5	ALOX12
1.15799707237316e-17	1.87732383569263	0.325	0.101	1.85221631726087e-13	5	CBX5
1.18767500398727e-17	-2.54699610712702	0.05	0.253	1.89968616887764e-13	5	RNPEP
1.19730858548968e-17	-2.66999419061376	0.052	0.269	1.91509508249074e-13	5	UNC93B1
1.22083735652151e-17	0.688230578879771	0.794	0.508	1.95272935175616e-13	5	LMNA
1.30199402453617e-17	1.37213319930124	0.444	0.202	2.0825394422456e-13	5	PLXND1
1.40743394699433e-17	2.39468540447854	0.259	0.063	2.25119059821743e-13	5	TCIM
1.49080351051173e-17	-2.33631991154498	0.12	0.318	2.38454021506351e-13	5	ANO10
1.55066584220988e-17	-3.96717216987894	0.009	0.134	2.48029001461471e-13	5	PTAFR
1.57722330265634e-17	-3.57018330737628	0.01	0.133	2.52276867259882e-13	5	GPR160
1.60773206963955e-17	1.46958612875358	0.359	0.135	2.57156744538846e-13	5	SDC3
1.64978315334874e-17	2.3024679703284	0.287	0.064	2.63882815378132e-13	5	KIF13A
1.7291602239332e-17	-2.04325384949045	0.078	0.277	2.76579177818115e-13	5	PIK3CG
1.74897124718742e-17	1.96527164772645	0.363	0.103	2.79747950987627e-13	5	STIM2
1.76139050908899e-17	-4.54942474720949	0.007	0.171	2.81734411928784e-13	5	CCDC194
1.87510592699941e-17	1.64380421230767	0.395	0.151	2.99923193023556e-13	5	ITGA9
1.9352888333296e-17	-3.99233316758728	0.011	0.15	3.0954944889107e-13	5	SLC7A11
1.93617718722743e-17	-2.44405059350935	0.031	0.16	3.09691541097027e-13	5	ARHGAP4
1.96507660868127e-17	0.785296339032209	0.681	0.473	3.14314003558569e-13	5	SNRPB
1.99616524279599e-17	-2.15328786187686	0.053	0.239	3.19286630585219e-13	5	CPVL
2.06125247012176e-17	1.4659703300297	0.37	0.164	3.29697332595976e-13	5	PTTG1
2.07179930858538e-17	5.04608705072654	0.152	0.005	3.31384299408232e-13	5	ROBO3
2.15332717619666e-17	3.55833536780729	0.148	0.012	3.44424681832655e-13	5	FXYD6
2.38879291457257e-17	-4.04683022061591	0.008	0.164	3.82087426685883e-13	5	ATP6V1C2
2.39768899183623e-17	2.88568570879563	0.199	0.024	3.83510354244205e-13	5	GULP1
2.47503397701309e-17	-1.25549340578721	0.241	0.499	3.95881684623244e-13	5	CEBPD
2.4942887036387e-17	1.31190198200424	0.453	0.212	3.9896147814701e-13	5	LRCH1
2.49627958487287e-17	5.40275909493864	0.138	0.003	3.99279919600415e-13	5	ADAMTS7
2.50050505923101e-17	2.98689866347138	0.23	0.029	3.99955784224000e-13	5	CDC42EP2
2.50678851238286e-17	-6.09718019565413	0.001	0.125	4.00960822555638e-13	5	GPR65
2.55569427346804e-17	-6.93470165855051	0.001	0.157	4.08783299041213e-13	5	CCL11
2.65791868329204e-17	0.758869401255669	0.839	0.694	4.25134093392562e-13	5	ANP32B
2.8619227752072e-17	4.11487782439246	0.153	0.009	4.57764547894392e-13	5	TTC21B
3.06092932892538e-17	0.915072469319365	0.579	0.386	4.89595646161615e-13	5	SRSF4
3.49026854503125e-17	-1.05799541209328	0.344	0.575	5.58268453777748e-13	5	RAB7A
3.59612962582752e-17	-5.5142457834859	0.003	0.15	5.75200933651112e-13	5	PEAK3
3.73941608109948e-17	2.65585294244827	0.204	0.036	5.98119602171861e-13	5	ARHGEF26
4.00955564212717e-17	-3.10329057331169	0.023	0.193	6.41328424958241e-13	5	GGA2
4.21749267027128e-17	2.43376282937322	0.175	0.026	6.74587952609891e-13	5	COL18A1
4.49551545615999e-17	-7.49148434590897	0	0.159	7.1905769721279e-13	5	GPR183
4.58739329143286e-17	-1.74933711915675	0.182	0.458	7.33753556964686e-13	5	FKBP15
4.71055733490728e-17	-3.70349154005186	0.02	0.181	7.5345364571842e-13	5	IRF7
4.78414356311295e-17	2.2755275326101	0.328	0.104	7.65223762919916e-13	5	KPNA2
5.0255020506953e-17	-2.63049591671861	0.042	0.23	8.03829053008714e-13	5	VAMP8
6.1197302898853e-17	-1.7659774710399	0.135	0.338	9.78850859867153e-13	5	SLC43A3
6.44121154653787e-17	5.07179974901892	0.114	0.005	1.03027178686873e-12	5	CXCL12
6.64648263746116e-17	2.55790413890203	0.244	0.051	1.06310489786191e-12	5	PDGFB
6.64659315733268e-17	-1.97821960823394	0.09	0.325	1.06312257551536e-12	5	TESK2
7.07230835051166e-17	-1.2006456338331	0.267	0.484	1.13121572066434e-12	5	MARK2
7.33971387849266e-17	-2.25416149784713	0.059	0.243	1.1739872348649e-12	5	SLC29A3
7.71198279336643e-17	2.03934809706018	0.215	0.045	1.23353164779896e-12	5	ADCY9
7.94708030710511e-17	-5.60539958017256	0.001	0.133	1.27113549512146e-12	5	P2RX1
7.96190322880347e-17	-3.09928724297023	0.019	0.137	1.27350642144712e-12	5	TNFRSF18
8.2123038523426e-17	2.53581500148883	0.287	0.067	1.3135580011822e-12	5	NHERF2
8.88340785595134e-17	-3.74087265057999	0.017	0.19	1.42090108655942e-12	5	PRKCB
8.94293950822673e-17	-4.71122718883147	0.004	0.106	1.43042317434087e-12	5	SMPDL3A
9.02966899773603e-17	1.68027836277174	0.334	0.116	1.44429555618788e-12	5	LTA4H
9.05950911489621e-17	1.04481289772012	0.366	0.2	1.44906848292765e-12	5	NOP56
9.62889719515292e-17	-2.3776337162931	0.056	0.233	1.54014210636471e-12	5	PNPLA6
1.00224206756601e-16	-4.46354074733111	0.009	0.153	1.60308618707184e-12	5	TLR2
1.05605344827982e-16	-2.16900465665783	0.059	0.214	1.68915749052358e-12	5	ICOS
1.07526159252337e-16	-4.13972406068185	0.011	0.145	1.71988091724113e-12	5	SH3TC2
1.1002044967112e-16	-3.62312014348876	0.018	0.177	1.75977709248957e-12	5	SNX22
1.12534778972798e-16	3.96516705534297	0.146	0.012	1.79999378966991e-12	5	ELN
1.14410417154283e-16	-2.05360255134315	0.067	0.263	1.82999462238276e-12	5	TOM1
1.16907630978758e-16	2.16525875170422	0.272	0.072	1.86993755750524e-12	5	MCM3
1.20847611870278e-16	-2.22364726361331	0.07	0.252	1.9329575518651e-12	5	ACAP1
1.20890431188432e-16	-1.86856296834009	0.105	0.284	1.93364244685896e-12	5	SLC16A1
1.26058222126264e-16	2.5151504316879	0.207	0.039	2.01630126290959e-12	5	SH3PXD2A
1.27694175555505e-16	-2.27474767916655	0.054	0.224	2.0424683380103e-12	5	PLK3
1.43899855438819e-16	-7.47907780104106	0	0.118	2.30167818774392e-12	5	FRMPD4
1.47379045157701e-16	-4.7647766571082	0.008	0.149	2.35732782729743e-12	5	CD44
1.51372068358086e-16	-1.39428250145836	0.156	0.338	2.42119623338759e-12	5	SOAT1
1.55013252810036e-16	2.74526622266172	0.147	0.016	2.47943697869652e-12	5	CLCF1
1.56724569976858e-16	-1.89385351094887	0.074	0.251	2.50680949677984e-12	5	LOC138481675
1.6192233245023e-16	-2.41944041979794	0.078	0.251	2.58994770754142e-12	5	MSRB1
1.62047672138671e-16	-4.53887544999461	0.004	0.109	2.59195251585805e-12	5	TGM6
1.65345127418238e-16	-2.53160221508244	0.045	0.2	2.64469531305471e-12	5	PRLR
1.66324278238817e-16	-2.84809249313242	0.037	0.247	2.66035683042988e-12	5	SLC36A1
1.67653277806696e-16	-1.86634438718344	0.062	0.195	2.68161417851811e-12	5	DIS3L
