p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.63221640546578e-18	-1.11598906863412	0.391	0.606	2.61317846515072e-14	3	AKAP8L	down
1.81785665392262e-18	-2.2803979605877	0.118	0.329	2.91038850293011e-14	3	ANTXR2	down
7.0404742316129e-18	-1.5898039485609	0.164	0.369	1.12717992448123e-13	3	KDM6B	down
1.84003316018857e-17	-2.6573311760728	0.081	0.295	2.9458930894619e-13	3	LTB4R	down
5.85235217336147e-17	-1.84996224888035	0.13	0.336	9.36961582955171e-13	3	PDE10A	down
9.30600403285778e-17	-2.16342266862423	0.131	0.372	1.48989124566053e-12	3	AGAP2	down
2.11608900355483e-16	-1.88082019745079	0.154	0.362	3.38785849469128e-12	3	ADGRE5	down
2.63895980454282e-16	-2.24427606653063	0.154	0.365	4.22497464707305e-12	3	NADK	down
6.31624758374058e-16	-2.99925074614763	0.055	0.257	1.01123123815687e-11	3	MSRB1	down
7.34924186939501e-16	-1.47709808558399	0.233	0.444	1.17661362329014e-11	3	LRCH4	down
9.27776021755028e-16	-1.63633397492519	0.237	0.449	1.4853694108298e-11	3	PRKCD	down
2.57427804038283e-15	-2.19907072701341	0.216	0.418	4.12141914265291e-11	3	SFTPD	down
2.87064244624311e-15	-1.76523300831355	0.162	0.372	4.59589855643521e-11	3	HIF1A	down
3.43355117542489e-15	-1.69082712190744	0.396	0.612	5.49711543185525e-11	3	HMGN2	down
3.31896380316112e-13	-1.39169227676544	0.273	0.485	5.31366104886096e-09	3	MARK2	down
4.95272079156202e-13	-2.39904902463038	0.131	0.35	7.9293059872908e-09	3	MARCKSL1	down
1.94816372547251e-12	-1.23250963831034	0.291	0.491	3.11901012448148e-08	3	AKAP13	down
1.13474152071502e-109	1.90899772557413	1	0.721	1.81672117466475e-105	3	LGALS1	up
3.52910367818992e-77	1.87454478791938	0.976	0.44	5.65009498878206e-73	3	SELENOP	up
1.92081845123673e-76	2.61282142359099	0.807	0.25	3.07523034043001e-72	3	FABP2	up
2.87648779667289e-72	1.43949535073447	0.982	0.621	4.6052569624733e-68	3	ANXA2	up
2.18342504893989e-68	1.92978704206991	0.914	0.407	3.49566350335276e-64	3	PLBD1	up
2.01553248989471e-64	1.73739019842596	0.909	0.365	3.22686751632143e-60	3	UCP2	up
7.34390433379624e-64	1.33796877005666	0.992	0.714	1.17575908384078e-59	3	CTSB	up
5.7228769861084e-62	1.62736881328969	0.937	0.389	9.16232605475955e-58	3	APOE	up
3.28223454375901e-59	1.55690198131226	0.859	0.443	5.25485750455818e-55	3	C2PH19orf33	up
1.39750455516631e-58	1.8055508744023	0.885	0.361	2.23740479282126e-54	3	CLEC	up
9.88346993136487e-55	1.46284072537503	0.912	0.494	1.58234353601152e-50	3	CD300LF	up
7.61699815843852e-53	1.67859409096403	0.865	0.343	1.21948140516601e-48	3	VAT1	up
4.4135886595417e-51	1.33179670670781	0.892	0.404	7.06615544392626e-47	3	ACP5	up
5.84055488863445e-51	1.12023665482137	0.974	0.637	9.35072837670375e-47	3	CTSC	up
8.04011173478299e-51	1.38949137408193	0.915	0.594	1.28722188873876e-46	3	PRDX1	up
8.64191168199655e-50	2.94936093947679	0.711	0.255	1.38357006028765e-45	3	HMOX1	up
5.02642402988657e-49	1.34348460081736	0.971	0.73	8.0473048718484e-45	3	LGALS9	up
8.71695312338106e-47	1.3359829688221	0.864	0.413	1.39558419505331e-42	3	BRI3	up
1.10647295276171e-46	1.72691040060777	0.754	0.236	1.77146319737149e-42	3	GPNMB	up
4.3682140708634e-46	1.18360698115747	0.953	0.519	6.9935107274523e-42	3	CTSZ	up
3.91009598054107e-45	3.30049161628567	0.645	0.248	6.26006366484626e-41	3	GSTP1	up
6.70593461181401e-45	1.68638260093265	0.775	0.288	1.07362013135142e-40	3	LRP1	up
1.86020992450215e-44	1.00093368301603	0.991	0.707	2.97819608912795e-40	3	PSAP	up
4.15802200425612e-43	1.1035274093772	0.914	0.448	6.65699322881404e-39	3	SPACA4	up
8.18692479111739e-43	1.58882578564932	0.672	0.255	1.31072665905789e-38	3	MPP1	up
2.03064593384317e-42	1.56816616339345	0.821	0.307	3.25106414008291e-38	3	MARCO	up
4.0709091853886e-41	1.53591174186194	0.799	0.342	6.51752560580715e-37	3	CNDP2	up
5.04726196637076e-41	2.00056750115985	0.659	0.192	8.08066640815958e-37	3	TREM2	up
1.56392443256863e-39	1.2259289495154	0.812	0.329	2.50384301654237e-35	3	SLC7A8	up
2.52619490090525e-37	1.16085545459434	0.837	0.416	4.04443803634931e-33	3	MARCKS	up
4.81243145095299e-36	1.10069995337041	0.789	0.356	7.70470275297574e-32	3	SLC43A2	up
3.6942431224153e-35	1.23905256882163	0.837	0.533	5.9144832389869e-31	3	GLRX	up
3.82846358348415e-35	3.10602111448874	0.48	0.094	6.12937019715812e-31	3	LOC138528541	up
1.57127654579698e-34	1.96655043379323	0.467	0.129	2.51561374982097e-30	3	PEPE	up
3.99177568424231e-34	3.95165309888164	0.364	0.04	6.39083287047194e-30	3	FABP1	up
1.09434541774545e-29	1.00869536187545	0.863	0.483	1.75204701381047e-25	3	ASAH1	up
1.79921951467228e-28	1.36723527236211	0.603	0.261	2.88055044299032e-24	3	GNPDA1	up
1.65681427146578e-26	1.57062165756612	0.517	0.181	2.65255964861671e-22	3	EOMES	up
2.03266186960511e-26	1.19294681599182	0.693	0.332	3.25429165323778e-22	3	MGARP	up
9.64729836924944e-23	3.35171240706093	0.38	0.122	1.54453246891684e-18	3	FTL	up
1.67237393742979e-22	2.13999680869031	0.388	0.104	2.6774706738251e-18	3	SLC48A1	up
2.15297590605926e-21	1.04505343978925	0.677	0.3	3.44691442560088e-17	3	PRCP	up
3.98354509778838e-21	1.06931696247579	0.564	0.282	6.3776557015592e-17	3	GNS	up
5.14004533223805e-21	1.11639565931729	0.496	0.254	8.22921257691312e-17	3	LAMTOR5	up
7.8403325006324e-20	1.52098132401045	0.445	0.153	1.25523723335125e-15	3	HSD17B14	up
4.60326235205236e-19	1.63025508205943	0.294	0.084	7.36982302563584e-15	3	ASTL	up
6.46256591952866e-19	1.13196377443981	0.479	0.19	1.03465680371654e-14	3	FSHR	up
4.60233313054562e-18	1.20085201407717	0.584	0.289	7.36833534200354e-14	3	AKR1A1	up
4.83363209136627e-17	1.00652486054859	0.51	0.253	7.7386449782774e-13	3	UAP1L1	up
6.37731828004993e-17	1.45757168522885	0.338	0.123	1.02100865663599e-12	3	SRAP	up
5.257531466036e-16	1.02275448269987	0.453	0.209	8.41730787712364e-12	3	EFHD1	up
5.45725687759628e-16	1.43558245723565	0.393	0.149	8.73706826103164e-12	3	MOSPD2	up
6.77909445895442e-16	1.03262504984914	0.644	0.321	1.0853330228786e-11	3	CTSA	up
1.51351142004712e-15	1.04260057278742	0.656	0.373	2.42313178349543e-11	3	SLC23A2	up
1.01247791756326e-14	1.25248216865216	0.439	0.155	1.62097714601878e-10	3	TMEM86A	up
1.06817046157284e-14	1.61282024012233	0.363	0.143	1.71014090897812e-10	3	NMRK1	up
6.16658675473142e-14	1.12683013708203	0.475	0.211	9.87270539432501e-10	3	SLC11A1	up
7.8983451575319e-14	1.02423405164241	0.571	0.302	1.26452505972086e-09	3	TMEM106B	up
3.17088569439154e-13	1.1667838814759	0.359	0.15	5.07658799672085e-09	3	TNS3	up
9.11780048851782e-13	1.45171340345154	0.313	0.102	1.4597598582117e-08	3	HPGD	up
9.64729324610476e-13	1.66381687281508	0.299	0.087	1.54453164870137e-08	3	LOC138513591	up
1.14281534483061e-12	1.21600805008513	0.391	0.17	1.8296473670738e-08	3	FAM162A	up
3.00716875674222e-12	1.04613172487155	0.501	0.23	4.81447717954429e-08	3	AQP3	up
3.04455546312484e-12	1.1468312822156	0.44	0.23	4.87433329646287e-08	3	CBR1	up
5.85162179247911e-12	1.03479957524625	0.412	0.21	9.36844648975906e-08	3	CMC2	up
1.21637195533856e-11	1.20414895984577	0.382	0.17	1.94741150049704e-07	3	CTSF	up
1.03700245173331e-10	1.11417281250433	0.434	0.187	1.66024092522503e-06	3	STOML3	up
1.07698928927729e-09	1.13338752521251	0.475	0.245	1.72425985213294e-05	3	ALDH5A1	up
2.21753339723572e-08	1.11296448224833	0.369	0.168	0.000355027096897439	3	NAGA	up
5.77508612788724e-08	1.12856433375174	0.387	0.185	0.000924591289074747	3	GLUL	up
9.91035367988824e-08	1.00109900680988	0.398	0.179	0.00158664762415011	3	MERTK	up
6.80514959943429e-07	1.0923148713365	0.404	0.178	0.0108950445086943	3	NPL	up
3.28385597109248e-81	-3.50352926600011	0.677	0.896	5.25745340971906e-77	4	CSTB	down
1.00185465916203e-80	-4.2483839441303	0.396	0.808	1.60396930931841e-76	4	LGALS1	down
3.02230384213663e-80	-5.07972752070757	0.043	0.575	4.83870845126075e-76	4	SPACA4	down
9.61524189292346e-78	-3.29375529171476	0.225	0.731	1.53940022705705e-73	4	ANXA2	down
2.9812208218407e-72	-2.28244269093499	0.464	0.834	4.77293453576697e-68	4	S100A10	down
2.56723770592744e-70	-5.47219513191659	0.022	0.5	4.11014756718984e-66	4	CSF1R	down
2.1281958477818e-68	-2.9053497197226	0.453	0.785	3.40724155229866e-64	4	PSAP	down
1.33243698503721e-65	-5.27955005397419	0.029	0.479	2.13323161304457e-61	4	C1QC	down
2.45770037045178e-65	-5.42540928211788	0.036	0.482	3.93477829309329e-61	4	C1QB	down
3.13849225940583e-64	-5.7683748954748	0.073	0.53	5.02472610730873e-60	4	PLBD1	down
1.75650249360165e-62	-3.59014529319156	0.173	0.622	2.81216049225625e-58	4	LGMN	down
7.07140807709527e-61	-3.37009454771285	0.27	0.648	1.13213243314295e-56	4	LGALS3BP	down
1.20130556570602e-60	-5.03997742617864	0.048	0.484	1.92329021069533e-56	4	CLEC	down
6.12702354361759e-60	-4.67869673616593	0.11	0.567	9.80936469333176e-56	4	SELENOP	down
4.02426051947635e-58	-5.33690742968867	0.1	0.512	6.44284109168164e-54	4	APOE	down
1.16921278231267e-55	-5.92394396835642	0.02	0.424	1.87190966448258e-51	4	MARCO	down
3.96669252609736e-55	-4.13970245778152	0.066	0.501	6.35067473428187e-51	4	TGFBI	down
2.28265169773347e-52	-4.51512250042458	0.043	0.442	3.65452536807129e-48	4	SLC7A8	down
3.12117637654899e-52	-2.26039992835171	0.304	0.687	4.99700337885493e-48	4	ATP5MC3	down
5.38613848489695e-52	-3.07822010468999	0.137	0.568	8.62320771432002e-48	4	LMNA	down
2.91581772706445e-51	-4.28463836534855	0.048	0.463	4.66822418103019e-47	4	VAT1	down
3.99062991433307e-51	-2.74809697281044	0.566	0.777	6.38899849284724e-47	4	CTSB	down
5.06676538250873e-51	-3.74839839034783	0.069	0.477	8.11189137739647e-47	4	TTN	down
3.79014057458547e-50	-2.74094743491912	0.131	0.521	6.06801505991134e-46	4	APP	down
7.41633520513181e-50	-5.53269497927074	0.011	0.371	1.1873552663416e-45	4	SPRED1	down
4.10527845941236e-49	-3.40327615703815	0.077	0.46	6.57255081351919e-45	4	SLC43A2	down
7.84611558805505e-49	-3.24129706005764	0.08	0.484	1.25616310564761e-44	4	AHNAK	down
8.72480418284303e-48	-4.04851767963278	0.036	0.423	1.39684114967317e-43	4	EVL	down
1.76831922059041e-44	-3.34949354278927	0.122	0.52	2.83107907216524e-40	4	MARCKS	down
1.52335440222909e-43	-1.54477097257454	0.476	0.767	2.43889039796877e-39	4	COX7A2	down
3.81392800988881e-42	-6.28994790107952	0.009	0.316	6.10609874383199e-38	4	CD5L	down
5.21071309904737e-42	-4.76273898766433	0.02	0.331	8.34235167157484e-38	4	F13A1	down
1.19794497330865e-40	-4.29592975287391	0.051	0.394	1.91790990226715e-36	4	LRP1	down
2.05524640036686e-40	-1.91090050137991	0.448	0.707	3.29044948698734e-36	4	GPX1	down
2.68813140911641e-39	-3.65476730169207	0.051	0.355	4.30369838599537e-35	4	MITF	down
6.8721686662913e-39	-1.7090932614099	0.317	0.661	1.10023420347324e-34	4	ATP5IF1	down
3.68522850472366e-38	-3.23503384032624	0.138	0.478	5.90005083606259e-34	4	UCP2	down
6.76882156348995e-37	-1.70975791463467	0.37	0.693	1.08368833231474e-32	4	SNRPG	down
7.34095054588702e-37	-2.87665822489383	0.085	0.425	1.17528618239651e-32	4	HCST	down
1.74621712970202e-36	-4.09792788830867	0.018	0.311	2.79569362465294e-32	4	PEA15	down
3.25663466773055e-36	-2.08314622809649	0.316	0.613	5.21387210303661e-32	4	CTSZ	down
3.32986752739053e-36	-5.24814157621022	0.008	0.252	5.33111791135224e-32	4	LOC138531671	down
3.81311414862851e-36	-2.0147001326163	0.378	0.672	6.10479575195424e-32	4	PRDX1	down
1.28630974896802e-35	-4.59607642188339	0.013	0.273	2.0593819080978e-31	4	EFHD1	down
1.8817261374939e-35	-5.33286425511565	0.008	0.26	3.01264354612773e-31	4	IFI30	down
2.43756497263264e-35	-2.64093354919065	0.146	0.46	3.90254152118486e-31	4	DNASE2	down
2.62566477130542e-35	-4.44529840205794	0.033	0.319	4.20368929885998e-31	4	ACY3	down
2.89814177058129e-35	-2.55264749106736	0.118	0.441	4.63992497470065e-31	4	CNDP2	down
4.4131296494935e-35	-3.28147704822612	0.07	0.389	7.06542056883909e-31	4	PRCP	down
1.9295954182425e-34	-5.51918360651316	0.01	0.288	3.08928226460623e-30	4	TREM2	down
2.59141263998043e-34	-4.38925775190578	0.04	0.341	4.14885163660867e-30	4	GPNMB	down
7.85668255898871e-34	-1.44559131334792	0.482	0.768	1.25785487769409e-29	4	COX6A1	down
1.60696327458288e-33	-3.39723307423537	0.036	0.293	2.57274820260719e-29	4	CFP	down
1.99228802890459e-33	-1.34789081666889	0.506	0.769	3.18965313427625e-29	4	NDUFA4	down
4.44280456473788e-33	-5.41317461810439	0.006	0.236	7.11293010814534e-29	4	MERTK	down
6.72720041929486e-33	-1.93786493913159	0.204	0.51	1.07702478712911e-28	4	BRI3	down
2.60838498399173e-32	-2.76522532182714	0.199	0.506	4.17602435937076e-28	4	ACP5	down
1.28787605589572e-30	-2.55424143157354	0.09	0.376	2.06188956548905e-26	4	TMEM65	down
2.44762817505592e-30	-3.85532681529121	0.025	0.289	3.91865270826453e-26	4	GRAP	down
2.87551920267235e-30	-4.29483206699006	0.013	0.239	4.60370624347844e-26	4	TNFRSF21	down
5.40374101419596e-30	-3.28883742376422	0.048	0.326	8.65138936372773e-26	4	MAFB	down
6.71679368127363e-30	-3.10772645704038	0.058	0.371	1.07535866837191e-25	4	ANPEP	down
7.16610454310003e-30	-3.13174837901329	0.051	0.307	1.14729333735031e-25	4	ALDH5A1	down
1.03890541283224e-29	-4.60464542794024	0.016	0.254	1.66328756594442e-25	4	EOMES	down
1.1754298970053e-29	-3.3824180441404	0.056	0.32	1.88186326510548e-25	4	VCAN	down
1.44352607588165e-29	-1.74777417823127	0.253	0.575	2.31108524748652e-25	4	CALR	down
2.36043881389988e-29	-3.24742044625707	0.059	0.346	3.77906254105371e-25	4	ABCC5	down
7.17047318098023e-29	-3.10223330675501	0.037	0.258	1.14799275627493e-24	4	CD99	down
7.57921080542996e-29	-1.16959809889541	0.554	0.774	1.21343164994934e-24	4	COX6C	down
1.02968887680317e-28	-5.37396329491252	0.007	0.243	1.64853189176188e-24	4	AXL	down
1.42671375730601e-28	-1.69699083676543	0.455	0.684	2.28416872544692e-24	4	MPEG1	down
2.5147490762193e-28	-1.69149188880441	0.18	0.47	4.02611327102709e-24	4	CANX	down
3.12455593520623e-28	-5.00193075793703	0.042	0.27	5.00241405226518e-24	4	CTSS	down
1.50504089631685e-27	-3.00052540488266	0.05	0.298	2.40957047500328e-23	4	ARHGAP20	down
2.39682112612024e-27	-4.81672916152298	0.016	0.252	3.83731062291851e-23	4	TNFRSF6B	down
2.67627431281794e-27	-2.94597252710429	0.061	0.308	4.28471517482152e-23	4	GDA	down
2.81775497274242e-27	-1.19027639222572	0.464	0.701	4.51122571136062e-23	4	ATP5MK	down
3.80689702193269e-27	-2.29305269791819	0.12	0.416	6.09484213211424e-23	4	MGARP	down
4.16860763590408e-27	-2.46613939071027	0.181	0.45	6.67394082508244e-23	4	CKB	down
4.98887763260841e-27	-1.96999004166246	0.092	0.338	7.98719308980607e-23	4	CD81	down
1.4870791997464e-26	-3.85140896742117	0.016	0.216	2.38081379879399e-22	4	CCR5	down
1.79689839220107e-26	-5.98631168342876	0.005	0.24	2.87683432591391e-22	4	ITGAD	down
1.89334834255656e-26	-2.65407398500455	0.061	0.298	3.03125069643305e-22	4	ITPR3	down
3.6155002028375e-26	-4.13034634290597	0.018	0.254	5.78841582474284e-22	4	SCIN	down
4.45540004794991e-26	-1.60883510449625	0.246	0.552	7.1330954767678e-22	4	ATP5PD	down
1.29980419514179e-25	-1.03783027392934	0.375	0.607	2.080986516422e-21	4	LOC138580477	down
3.47111511825676e-25	-3.96035245636607	0.016	0.217	5.55725530432907e-21	4	TTYH3	down
6.11874469010134e-25	-3.68385989059213	0.023	0.223	9.79611024885224e-21	4	CTSG	down
6.64980358128309e-25	-2.30942669326656	0.063	0.265	1.06463355336342e-20	4	ZFYVE26	down
6.71067889911599e-25	-1.40608157697629	0.379	0.639	1.07437969174847e-20	4	SNRPF	down
1.16669182840262e-24	-2.26876490907196	0.09	0.324	1.86787361727259e-20	4	TMEM104	down
1.8641011631614e-24	-4.65285000850668	0.01	0.226	2.9844259622214e-20	4	PLXND1	down
2.39058891403711e-24	-1.32394011557945	0.357	0.635	3.82733285137342e-20	4	DAD1	down
3.81220985689877e-24	-3.32122811666245	0.098	0.355	6.10334798089494e-20	4	FABP2	down
8.99988285417467e-24	-3.93346051867044	0.02	0.257	1.44088124495337e-19	4	FSHR	down
1.00250042043788e-23	-1.37964635933871	0.315	0.583	1.60500317312105e-19	4	ATP5F1D	down
1.64590578359874e-23	-1.32336500209509	0.26	0.51	2.63509515954159e-19	4	COX5A	down
2.9569840167414e-23	-4.53522227213259	0.014	0.217	4.73413141080298e-19	4	TMEM86A	down
3.51515554941155e-23	-3.30625941418788	0.037	0.28	5.62776403460789e-19	4	MYOF	down
4.40533754405095e-23	-3.05052575996434	0.034	0.24	7.05294540802557e-19	4	SLC8A1	down
1.44354453731173e-131	2.87240087002419	0.98	0.286	2.31111480423607e-127	4	ARG1	up
4.7739141453949e-127	2.44368302292758	0.993	0.432	7.64303654677723e-123	4	TKT	up
6.68500168728586e-120	1.94966621460015	0.998	0.732	1.07026877013447e-115	4	PLAUR	up
1.90335193325304e-116	2.81763519290288	0.939	0.206	3.04726644513812e-112	4	RasGEF	up
2.23671029533023e-115	2.42421685952268	0.975	0.323	3.58097318282369e-111	4	BTN1A1	up
5.61517449477434e-115	2.31842986130232	0.977	0.338	8.98989436613372e-111	4	MMP18	up
1.12436768731517e-114	2.49643426299104	0.944	0.322	1.80011266739159e-110	4	CAMP	up
9.53454598496695e-114	2.5832518518086	0.998	0.48	1.52648081219321e-109	4	MMP9	up
6.05695348439537e-105	2.01534772565477	0.998	0.52	9.69718252851698e-101	4	TCN1	up
3.65698656417974e-103	2.32994622642877	0.976	0.398	5.85483548925176e-99	4	CATHL1	up
5.90169904087838e-102	2.18440986639905	0.969	0.408	9.44862016444629e-98	4	ITGAX	up
5.06231932062167e-100	2.32393480261086	0.944	0.421	8.1047732323153e-96	4	FBP1	up
5.88462758446415e-99	2.41539593007977	0.886	0.231	9.4212887627271e-95	4	SLC44A5	up
6.85151202102275e-95	1.93205398378346	0.958	0.449	1.09692707456574e-90	4	THEM5	up
6.19375859400251e-92	1.83801546552604	0.957	0.523	9.91620750899801e-88	4	TNFAIP8	up
2.82255818865305e-88	2.39083558009761	0.894	0.297	4.51891566003354e-84	4	TP53AIP1	up
6.414019951495e-88	1.74313734122067	0.989	0.653	1.02688459423435e-83	4	ODC1	up
5.71797629871179e-87	2.5190865801076	0.833	0.216	9.15448005423758e-83	4	ANO10	up
7.08575953336345e-85	1.95697675647668	0.893	0.204	1.13443010129149e-80	4	CHIT1	up
1.10377337213552e-82	2.0783793810871	0.886	0.317	1.76714116878897e-78	4	RIPOR2	up
2.40893408497859e-82	2.36870669600475	0.847	0.266	3.85670347005071e-78	4	NADK	up
1.75767962163792e-81	2.55037296327972	0.775	0.155	2.81404507424231e-77	4	SCG2	up
2.52631788186448e-81	2.64697656906109	0.786	0.183	4.04463492886503e-77	4	SLC2A3	up
5.53637096526018e-81	1.66538895632239	0.958	0.572	8.86372991538155e-77	4	LCP1	up
3.09179914707946e-80	2.54828261292073	0.805	0.193	4.94997043447422e-76	4	FGL2	up
5.34087804163269e-80	1.45482001989497	0.972	0.737	8.55074574465393e-76	4	SRI	up
2.7533130562376e-79	2.03966245402987	0.894	0.385	4.4080542030364e-75	4	TLR5	up
1.9717495799842e-78	1.8854219897587	0.853	0.297	3.1567710775547e-74	4	MAG	up
1.09146121391761e-77	1.99316265790458	0.868	0.374	1.74742940348209e-73	4	GPI	up
2.87172822454284e-77	2.25252960905345	0.853	0.306	4.59763688749309e-73	4	DENND4A	up
5.5640263658427e-77	2.54150937176674	0.776	0.215	8.90800621171416e-73	4	OVCH1	up
6.81174041350098e-77	2.01816863079462	0.856	0.319	1.09055964020151e-72	4	FAR2	up
1.74811699708094e-75	2.87744193240797	0.732	0.166	2.79873531232659e-71	4	MPO	up
3.08971156822892e-74	2.03210885763637	0.845	0.331	4.94662822073451e-70	4	TPRG1	up
5.13329039822818e-74	1.99981944020259	0.881	0.371	8.21839792756332e-70	4	NCF2	up
7.64209871786577e-74	1.64307690950344	0.895	0.393	1.22350000473031e-69	4	TNIP1	up
3.70151087838388e-73	1.72280284568724	0.842	0.381	5.9261189162926e-69	4	ALOX5AP	up
1.03798016165604e-72	3.02007740238963	0.633	0.101	1.66180623881132e-68	4	MMP25	up
7.49888341442268e-72	1.93502793174158	0.847	0.322	1.20057123464907e-67	4	CXCR2	up
1.28949164028941e-70	1.78494247390714	0.862	0.265	2.06447611610334e-66	4	IL1R1	up
1.72121751911014e-70	2.58124827844037	0.735	0.159	2.75566924809534e-66	4	MSRB1	up
8.13512235679594e-69	4.00658322815483	0.535	0.046	1.30243308932303e-64	4	OLFM4	up
1.2299091212651e-67	1.25760041694422	0.961	0.646	1.96908450314543e-63	4	GSTM4	up
3.12018162625597e-67	1.98888076855473	0.841	0.328	4.99541078363581e-63	4	DGKZ	up
5.23430745258318e-67	2.11642439241266	0.73	0.202	8.38012623158568e-63	4	LTB4R	up
2.42726216883154e-66	1.90823739913809	0.841	0.332	3.8860467322993e-62	4	CORO1A	up
5.77655587295926e-66	1.43695662173405	0.957	0.572	9.24826595260778e-62	4	TNFRSF1B	up
1.17518608019443e-63	1.99065703034892	0.724	0.259	1.88147291439129e-59	4	PDE2A	up
2.87772117183936e-63	1.48517946581548	0.869	0.326	4.60723159611481e-59	4	LOC138580932	up
4.09288175489711e-62	1.97597552559569	0.751	0.258	6.55270368959027e-58	4	HVCN1	up
1.70277317412406e-59	1.52962100332021	0.868	0.512	2.72613985177262e-55	4	TALDO1	up
5.75571531892298e-58	1.5918786096219	0.83	0.411	9.21490022559568e-54	4	DIAPH2	up
1.36388041991193e-57	2.05265203103221	0.7	0.189	2.183572552279e-53	4	LMNB1	up
1.61405170713348e-57	1.6321848375503	0.84	0.387	2.58409678312071e-53	4	C13H1orf162	up
2.97407965514282e-57	3.66569236883725	0.479	0.046	4.76150152788366e-53	4	GAD1	up
1.22723764222842e-56	1.43994055917454	0.838	0.329	1.9648074652077e-52	4	SFTPD	up
5.45983222319526e-56	2.02607839018785	0.665	0.216	8.74119138933562e-52	4	LOC138521844	up
1.05959946306642e-55	1.78740616769196	0.784	0.307	1.69641874036934e-51	4	CEACAM5	up
1.07431435713787e-55	1.30082104438117	0.92	0.571	1.71997728577772e-51	4	VSIR	up
3.71073809427507e-55	1.78098491215651	0.775	0.307	5.94089168893439e-51	4	MS4A15	up
6.49045562608363e-55	1.90396968355146	0.713	0.22	1.03912194573599e-50	4	PFKFB4	up
1.49695389902065e-54	1.44639113110052	0.855	0.434	2.39662319233206e-50	4	NCK1	up
5.66932305729381e-54	1.7570958612795	0.819	0.319	9.07658621472739e-50	4	FAM107B	up
3.27014981988007e-53	1.71254178382039	0.691	0.283	5.235509861628e-49	4	SAMSN1	up
6.5483323947092e-53	1.24912722303113	0.924	0.633	1.04838801639294e-48	4	ACTR2	up
1.68585662158512e-52	1.80026683845711	0.725	0.346	2.69905645115777e-48	4	PLAU	up
1.19435516861181e-51	1.82406938775874	0.719	0.262	1.9121626249475e-47	4	SPN	up
1.64046763617392e-51	1.74540037002582	0.841	0.416	2.62638868551444e-47	4	B3GNT5	up
1.99184117014695e-51	1.19397816595314	0.927	0.667	3.18893771340527e-47	4	LSP1	up
6.64966466843647e-51	1.52917697209258	0.83	0.44	1.06461131341668e-46	4	MVP	up
2.1906161363909e-50	1.75354865307442	0.727	0.315	3.50717643436184e-46	4	FOSL2	up
2.61288873083424e-50	3.33711364948727	0.476	0.054	4.18323485806561e-46	4	FRMPD4	up
2.66578090994351e-50	1.13445076752311	0.9	0.539	4.26791523681956e-46	4	TCHH	up
1.01136990196239e-49	1.59096123776194	0.793	0.369	1.61920321304178e-45	4	PRKCD	up
2.48006005253222e-49	1.70392634179521	0.637	0.221	3.97057614410409e-45	4	STX11	up
1.11633982825496e-48	2.15364661106422	0.61	0.156	1.78726006503619e-44	4	BCAS4	up
2.21311323497898e-48	1.72434953217938	0.666	0.258	3.54319428920135e-44	4	PDE10A	up
3.69442500932641e-48	2.45859256120122	0.559	0.129	5.91477443993159e-44	4	RAB3D	up
5.19136741031231e-48	1.43566601065918	0.823	0.392	8.31137922391e-44	4	TREX2	up
1.07084518565589e-47	1.71361627937181	0.657	0.232	1.71442314223507e-43	4	IL1R2	up
1.61297605617253e-47	2.1062371561565	0.561	0.143	2.58237466593223e-43	4	PITPNM1	up
2.72672125632672e-47	2.41463599603789	0.554	0.138	4.36548073137909e-43	4	ZNF335	up
3.10027254620335e-47	1.84142380858577	0.677	0.25	4.96353634647157e-43	4	CSF2RB	up
2.10910718764914e-46	1.77279057639437	0.72	0.276	3.37668060742627e-42	4	ALOX5	up
7.06989649149679e-46	1.39018203135184	0.763	0.328	1.13189042828864e-41	4	JAK2	up
9.96705387915418e-46	2.89259270221524	0.464	0.067	1.59572532605258e-41	4	SERPINF2	up
1.93053451857474e-45	1.8716739743491	0.711	0.244	3.09078576423815e-41	4	ANTXR2	up
3.26454847986458e-45	1.83360761384573	0.692	0.23	5.22654211626318e-41	4	LPO	up
1.08993246412128e-44	2.29760704425816	0.45	0.094	1.74498187505816e-40	4	TNIK	up
1.4392233834914e-44	2.0355090157657	0.545	0.155	2.30419663696974e-40	4	ARHGAP9	up
1.51609642834667e-44	1.36779753974816	0.806	0.428	2.42727038178301e-40	4	CCDC88B	up
4.66324069193664e-44	2.52295434398661	0.459	0.091	7.46584834779056e-40	4	SLC7A11	up
8.50426778296704e-44	2.89654105810128	0.4	0.054	1.36153327205302e-39	4	CEBPE	up
2.54305365457403e-43	1.9906690580554	0.569	0.162	4.07142890097302e-39	4	NBEAL2	up
2.84832868659269e-43	1.98773709720633	0.576	0.141	4.56017422723489e-39	4	PPP1R3C	up
5.39489386917843e-43	2.06178344008576	0.568	0.164	8.63722508455467e-39	4	IL5RA	up
4.16915580333332e-42	1.3964319955715	0.731	0.386	6.67481844113665e-38	4	PLA2G4C	up
8.01230331692589e-42	1.02095417538931	0.921	0.625	1.28276976103984e-37	4	CYBA	up
1.14570146886742e-41	2.52742133446687	0.54	0.117	1.83426805165673e-37	4	RPS6KA5	up
4.06214891487315e-41	1.79503962471695	0.67	0.242	6.50350041271191e-37	4	ZNF831	up
2.70128941161658e-41	-4.61128045701161	0.032	0.319	4.32476434799814e-37	5	CHIT1	down
