p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.37347606741018e-19	-3.37006963664003	0.029	0.239	2.39163387618134e-15	4	MYO1B	down
4.12815593024397e-19	-4.8244533415113	0.079	0.284	7.18835792133382e-15	4	MDK	down
1.32216768770146e-18	-5.19690000926653	0.187	0.392	2.30229059459455e-14	4	COL3A1	down
4.31005565039795e-18	-3.01430600783338	0.038	0.242	7.50509990403794e-14	4	CTNND1	down
7.47398913453838e-18	-2.54562355280645	0.152	0.392	1.30144572799717e-13	4	MYO10	down
1.54925789737362e-17	-3.00776248721869	0.118	0.346	2.69772277669668e-13	4	DSG2	down
3.12473096531827e-17	-2.62329536326026	0.089	0.29	5.4410940299087e-13	4	SERPINB5	down
3.21040691567448e-17	-2.85811071050715	0.067	0.272	5.59028156226397e-13	4	TRIM29	down
3.42919176563305e-17	-2.78808893709373	0.101	0.319	5.97125162149684e-13	4	SERPINB1	down
2.93089952530086e-16	-2.9648054449484	0.068	0.271	5.1035753434064e-12	4	FXYD3	down
1.85317502420631e-15	-2.74228869568312	0.117	0.338	3.22693366965046e-11	4	CLDN7	down
3.08913708539624e-15	-2.1988955078829	0.103	0.326	5.37911440680047e-11	4	ASPH	down
1.10669698087455e-14	-2.43445968381791	0.089	0.322	1.92709145279686e-10	4	EZR	down
1.19575087923572e-14	-3.18024622165412	0.192	0.418	2.08216100601316e-10	4	PINLYP	down
1.54230009905125e-14	-1.7345010048085	0.243	0.455	2.68560716247794e-10	4	LGALS3	down
7.39286866341503e-14	-1.9747824681245	0.138	0.347	1.28732022036046e-09	4	PCDHGC3	down
1.32480404794734e-12	-2.08014168837119	0.116	0.335	2.3068812886907e-08	4	RRBP1	down
1.46878165067822e-120	2.71532718895102	0.924	0.179	2.55758948832599e-116	4	CSF1R	up
2.31791054027594e-120	2.58148303536035	0.991	0.447	4.0361776237825e-116	4	LYZ	up
1.44916774513312e-93	1.84790858290419	0.991	0.568	2.5234357946003e-89	4	PSAP	up
7.10616704368998e-88	2.42947334561353	0.857	0.197	1.23739686731774e-83	4	PLBD1	up
2.05230821454654e-87	2.24732365206499	0.843	0.187	3.5736842939899e-83	4	C1QB	up
4.47197567224751e-82	2.22531999972386	0.845	0.184	7.78705123808459e-78	4	C1QC	up
5.00550317250022e-75	2.1273833523252	0.804	0.201	8.71608267427463e-71	4	CLEC	up
9.39418373621708e-71	3.01502831398631	0.653	0.116	1.63580921398748e-66	4	CD5L	up
1.68848160401188e-69	1.78667959621675	0.923	0.398	2.94015301706589e-65	4	LGALS3BP	up
2.17328829398986e-69	1.37760355916326	0.974	0.502	3.78434690632455e-65	4	CTSB	up
2.24913215456459e-67	2.07505637273037	0.857	0.324	3.91641382074332e-63	4	RNASET2	up
1.1997428272539e-65	1.60818283908218	0.83	0.255	2.08911218509721e-61	4	CD300LF	up
7.92811452149554e-64	1.52650641651442	0.942	0.418	1.38052258162802e-59	4	BPI	up
8.6757920624993e-64	1.2876802777431	0.954	0.613	1.510715671843e-59	4	ATP6V0C	up
1.50622246021502e-63	2.81271342964332	0.566	0.091	2.62278516997241e-59	4	LOC138531671	up
3.3089775629496e-63	1.45548180777707	0.953	0.437	5.76192263036414e-59	4	GRN	up
8.53821817140035e-63	1.70778649869977	0.886	0.32	1.48675993018594e-58	4	FYB1	up
1.11106161425478e-62	1.87237034917733	0.894	0.31	1.93469158890185e-58	4	DOCK2	up
3.29629308863171e-62	1.54377276129042	0.893	0.326	5.7398351552344e-58	4	LGMN	up
2.15676014558253e-60	2.33649821298076	0.651	0.153	3.75556644150286e-56	4	F13A1	up
2.78023496413561e-59	3.29475486539936	0.529	0.062	4.84122314304935e-55	4	CCR5	up
2.98430010505488e-59	1.88520112320288	0.797	0.238	5.19656177293207e-55	4	AIF1	up
1.0736454369938e-57	1.448506142493	0.932	0.349	1.8695387994373e-53	4	TARM1	up
1.07748578778193e-57	2.62144560642399	0.581	0.11	1.87622600226467e-53	4	GRAP	up
1.85637318084421e-57	1.92697351402057	0.727	0.204	3.23250261980403e-53	4	EVL	up
3.98643173001547e-56	2.02590682084034	0.783	0.257	6.94157357147593e-52	4	RGS10	up
1.11135876455889e-55	1.31809367103138	0.858	0.297	1.93520901672639e-51	4	SPACA4	up
1.57273628151298e-55	1.40142081210297	0.87	0.325	2.73860568699855e-51	4	CTSZ	up
1.75043025688542e-54	1.9232010280532	0.666	0.181	3.04802420631458e-50	4	HCST	up
1.05572227782935e-51	2.40987067834227	0.611	0.164	1.83832920238425e-47	4	MITF	up
1.7847507750828e-51	1.23248349748849	0.914	0.424	3.10778652465167e-47	4	CTSC	up
4.49778671424511e-51	2.01696852354021	0.693	0.206	7.83199600551502e-47	4	INPP5D	up
5.16463835318594e-51	1.31344596564966	0.905	0.485	8.99318476440267e-47	4	GPX1	up
7.52725063932134e-51	2.0281139374331	0.696	0.215	1.31072015382502e-46	4	WDFY4	up
1.33278458369546e-50	1.47496926754343	0.785	0.294	2.32077779558891e-46	4	TCIRG1	up
1.58561415874247e-50	1.21171598423103	0.988	0.732	2.76102993461826e-46	4	VIM	up
1.01718505352843e-49	1.99895142764903	0.667	0.183	1.77122433370906e-45	4	ANPEP	up
2.34442956316142e-49	2.02568258411465	0.773	0.274	4.08235519833299e-45	4	CD22	up
1.05448158546537e-48	1.72630755934664	0.794	0.306	1.83616878477085e-44	4	NRK	up
1.63386948103066e-47	1.14915752302892	0.925	0.485	2.84505692731868e-43	4	ATP6V1A	up
2.94771684132557e-47	1.77775141948051	0.701	0.266	5.13285933580021e-43	4	SPRED1	up
4.20494860491338e-47	1.14470988864839	0.91	0.365	7.32207700573566e-43	4	CD209	up
7.72300982482486e-47	1.55747363433546	0.773	0.253	1.34480770079675e-42	4	CD68	up
1.7941040591598e-45	2.41212103374104	0.555	0.15	3.12407339821497e-41	4	ACY3	up
5.27346864371825e-45	1.49122763018574	0.825	0.313	9.18269094930659e-41	4	ASGR1	up
1.68143789806663e-44	1.43957970781774	0.828	0.315	2.92788781190342e-40	4	SRGN	up
3.74653784855663e-44	1.57197615681261	0.709	0.213	6.52384635569167e-40	4	SLC7A8	up
1.44975399146847e-43	1.64453679304561	0.767	0.288	2.52445662534405e-39	4	SDR16C5	up
1.67575623674882e-43	2.30070662764836	0.555	0.129	2.91799433505072e-39	4	IL6R	up
1.9998499610228e-43	1.64390923712605	0.669	0.177	3.482338737129e-39	4	MARCO	up
1.01784778816197e-42	1.2744151740894	0.809	0.354	1.77237835352644e-38	4	ARAP1	up
1.7108851112022e-42	1.96746643177245	0.607	0.167	2.97916424413639e-38	4	TASL	up
2.68844219329371e-42	2.00259063567343	0.503	0.133	4.68138439118233e-38	4	EFHD1	up
3.00913531689423e-42	1.56946358648603	0.757	0.29	5.23980732730792e-38	4	PRSS16	up
9.37617302700253e-42	3.48538814431909	0.47	0.097	1.63267300919195e-37	4	LECT2	up
1.88250962525213e-41	1.29707978578348	0.845	0.317	3.27801401045153e-37	4	PTPRC	up
2.74016943335187e-41	2.60743752289523	0.472	0.093	4.77145703429561e-37	4	SH2B2	up
1.10622457721894e-40	1.59600060220066	0.771	0.263	1.92626885631134e-36	4	NCKAP1L	up
1.05316052046819e-38	1.84933172961818	0.709	0.266	1.83386841429125e-34	4	SLAMF8	up
1.19741127496936e-38	2.45447800139012	0.55	0.144	2.08505225310415e-34	4	RGS18	up
3.25940212884908e-38	1.13705563950544	0.837	0.344	5.6755969269649e-34	4	S6C6	up
3.38476745311346e-38	1.9200564310719	0.594	0.198	5.89389556610647e-34	4	CFP	up
5.56822936347336e-38	1.4826798734095	0.792	0.31	9.69595779061617e-34	4	LOC138503116	up
6.65105949996406e-38	1.06517712496238	0.867	0.366	1.15814899072874e-33	4	CD53	up
8.04138146857178e-38	1.1447028146773	0.851	0.35	1.4002457551224e-33	4	CYBA	up
8.20734182024654e-38	1.39536661624674	0.722	0.305	1.42914443115953e-33	4	CYRIB	up
1.21942738593514e-37	1.91875368409276	0.542	0.182	2.12338890712887e-33	4	PEPD	up
2.35447563672011e-37	1.5277974831406	0.72	0.231	4.09984842622072e-33	4	SLC43A2	up
4.45522795596695e-37	2.37498665747426	0.411	0.082	7.75788843972525e-33	4	SLCO4A1	up
6.53409604724058e-37	1.47025279135831	0.63	0.284	1.137782144706e-32	4	RABEP1	up
1.30529105592895e-36	1.52497280019842	0.689	0.302	2.27290331568908e-32	4	ELMO1	up
2.24868593423402e-36	2.10381019834341	0.526	0.141	3.91563681728169e-32	4	GPR17	up
3.00131953525171e-36	2.0356250155826	0.561	0.166	5.2261977067338e-32	4	TEC	up
3.50536855876962e-36	2.98808570520111	0.388	0.059	6.10389827138553e-32	4	ITGB7	up
3.68645541770567e-36	1.25489903912927	0.656	0.24	6.41922481885089e-32	4	DNASE2	up
4.09461648706665e-36	1.04840561391936	0.796	0.359	7.12995568892916e-32	4	ATP6V1B2	up
1.31474772361132e-35	2.59024080804682	0.392	0.073	2.28937021112439e-31	4	C3AR1	up
2.25844976752873e-35	1.0596174293034	0.965	0.686	3.93263858019778e-31	4	LOC138562538	up
3.44272043500931e-35	1.23163348303444	0.688	0.23	5.99480909348171e-31	4	UCP2	up
5.30343845013201e-35	1.82745081534977	0.528	0.152	9.23487737321487e-31	4	FCER1G	up
6.21896835677439e-35	1.31779239244125	0.773	0.323	1.08290895996513e-30	4	GAS7	up
7.27375984974284e-35	1.46522221077812	0.673	0.298	1.26657980263572e-30	4	SLC12A9	up
1.44210093813724e-34	1.84946663525449	0.567	0.186	2.51113036357837e-30	4	ARHGAP20	up
1.55945181365804e-34	2.41367309445479	0.472	0.109	2.71547344312275e-30	4	FSHR	up
2.57927467971266e-34	1.09219314324411	0.815	0.438	4.49129099978366e-30	4	APP	up
2.86996808971239e-34	1.29884436722725	0.682	0.267	4.99747543461619e-30	4	TYROBP	up
5.25364563026885e-34	1.29332234098964	0.753	0.317	9.14817313598714e-30	4	ASAH1	up
6.52292329127525e-34	1.13179620808724	0.758	0.338	1.13583663270976e-29	4	FXYD5	up
1.24632878092731e-33	1.07021464569663	0.81	0.32	2.17023230622873e-29	4	VSIR	up
2.96132583273312e-33	1.61779727875404	0.613	0.214	5.15655667253818e-29	4	PRCP	up
3.29144792567856e-33	1.45621939433704	0.528	0.216	5.73139827298408e-29	4	PIK3AP1	up
1.06137678438812e-32	1.24043446784308	0.698	0.296	1.84817539465504e-28	4	BRI3	up
1.07734944543186e-32	1.05728432178024	0.795	0.441	1.8759885893305e-28	4	SELENOP	up
1.1430817773239e-32	1.88616337367129	0.493	0.138	1.9904482988541e-28	4	TLR7	up
3.13615826645132e-32	1.29095141906133	0.749	0.327	5.46099238937169e-28	4	EPB41L3	up
3.61850570479102e-32	1.52508823348137	0.657	0.228	6.30090398375261e-28	4	CTSD	up
4.77147726032274e-32	1.86755466220804	0.545	0.172	8.30857335339999e-28	4	TMEM104	up
5.41024531747101e-32	1.85162505381255	0.586	0.223	9.42086017131226e-28	4	ABCC5	up
5.50448491468646e-32	1.29038338920344	0.683	0.271	9.58495958194353e-28	4	SKAP2	up
1.50018702544648e-31	1.85937702304312	0.535	0.167	2.61227566740996e-27	4	ZEB2	up
1.27901507393675e-110	-3.67955675761803	0.164	0.853	2.22714894824607e-106	5	VIM	down
7.69267428033527e-98	-3.55557707357435	0.105	0.738	1.33952537243478e-93	5	MSN	down
3.98730280582467e-94	-4.4768367623482	0.053	0.681	6.9430903757825e-90	5	BASP1	down
8.7721816591205e-77	-3.36302937968586	0.087	0.637	1.52749999230265e-72	5	ANXA5	down
6.91038982771627e-76	-3.9122216806689	0.074	0.606	1.20330618070023e-71	5	LSP1	down
3.20526880961237e-75	-3.15264363652415	0.241	0.748	5.58133457817803e-71	5	LGALS1	down
1.70360648679797e-70	-4.44805479249852	0.076	0.57	2.96648997546131e-66	5	GRN	down
3.06987167549974e-67	-4.45341905675662	0.222	0.7	5.3455675485477e-63	5	CTSL	down
1.11207582576193e-64	-5.52451041686154	0.026	0.478	1.93645763539925e-60	5	TGFBI	down
2.35345071270065e-63	-5.12107945767451	0.034	0.54	4.09806372602565e-59	5	LGALS9	down
3.08715594936587e-63	-5.12628902984525	0.02	0.494	5.37566465463078e-59	5	CD53	down
1.92860038366312e-62	-6.1885532155698	0.009	0.439	3.35827184807259e-58	5	GAS7	down
3.38413425010463e-62	-4.84080419178829	0.033	0.499	5.89279296970719e-58	5	CD209	down
4.16472293450784e-62	-5.17764801652019	0.02	0.48	7.25203204585849e-58	5	GNAI2	down
1.29226622430743e-60	-5.19899755052429	0.028	0.487	2.25022317638652e-56	5	TARM1	down
8.24720628828848e-60	-6.22501409131951	0.016	0.453	1.43608603097967e-55	5	FYB1	down
9.929070253979e-59	-5.24063025110161	0.012	0.425	1.72894900332536e-54	5	NRK	down
2.88008456438408e-58	-4.03971712564391	0.031	0.434	5.01509125196199e-54	5	VAT1	down
7.44090050906198e-58	-5.7756498123125	0.01	0.442	1.29568400564296e-53	5	VSIR	down
4.84524408839252e-57	-5.77262791788761	0.013	0.445	8.43702353111789e-53	5	PTPRC	down
2.77715525029706e-56	-3.05828839044287	0.08	0.531	4.83586043734227e-52	5	LITAF	down
5.68177303146638e-56	-5.54257249939326	0.017	0.456	9.89367137969241e-52	5	CMKLR1	down
1.89142071657483e-55	-4.0777771637749	0.126	0.579	3.29353089377175e-51	5	LYZ	down
2.37591574814655e-55	-4.89832273389906	0.02	0.439	4.13718209224758e-51	5	SRGN	down
8.39124591371692e-54	-5.41493290600327	0.011	0.405	1.46116765095553e-49	5	ELMO1	down
1.10311523120906e-53	-5.09457813876936	0.017	0.45	1.92085455210434e-49	5	FXYD5	down
1.60595787418081e-53	-5.01915540406683	0.013	0.354	2.79645444631105e-49	5	FGR	down
2.00909675426202e-53	-4.13501154528047	0.058	0.471	3.49844017819646e-49	5	CYBA	down
4.94112544313124e-53	-6.10117618014721	0.01	0.4	8.60398173412443e-49	5	C5AR1	down
1.0733470867713e-52	-2.55183533217456	0.393	0.753	1.86901928219487e-48	5	NPC2	down
1.53720993157418e-52	-5.82665949585428	0.016	0.445	2.67674365385012e-48	5	TNFRSF1B	down
1.87643547612646e-52	-5.43517692868777	0.021	0.444	3.267437094579e-48	5	DOCK2	down
2.54028123949566e-51	-4.48397550143567	0.047	0.47	4.42339172233379e-47	5	ARAP1	down
8.51093764319462e-51	-3.32226078996428	0.148	0.602	1.48200957180948e-46	5	ATP6V1A	down
1.34384797719724e-50	-2.79068289729016	0.074	0.44	2.34004248269356e-46	5	GSN	down
5.14526716110306e-50	-5.2853710123383	0.018	0.431	8.95945370762875e-46	5	LCP1	down
6.67586381663062e-50	-4.3296919355649	0.042	0.433	1.16246816638989e-45	5	ASGR1	down
1.05759512869183e-49	-5.45437481137342	0.012	0.397	1.84159039759109e-45	5	CYBB	down
1.8490680342676e-49	-6.55174382682323	0.006	0.38	3.21978216807017e-45	5	NCKAP1L	down
2.05825467103011e-49	-7.07339321937382	0.004	0.355	3.58403885866473e-45	5	ARHGAP30	down
9.56248836823926e-49	-4.00433055757269	0.033	0.426	1.6651160995615e-44	5	LOC138503116	down
4.70653441993286e-48	-2.68415308803602	0.134	0.529	8.1954883854291e-44	5	ASAP1	down
1.24678171868961e-47	-3.54349779124668	0.142	0.542	2.17102100675422e-43	5	CTSC	down
1.78236792945816e-47	-3.90315389843727	0.024	0.362	3.10363727556549e-43	5	CD81	down
3.0690801897467e-47	-3.37820008381143	0.109	0.435	5.34418933440593e-43	5	LRP1	down
4.00130342063203e-47	-4.68614572749702	0.027	0.368	6.96746964634656e-43	5	VCAN	down
5.87482612017057e-47	-4.28244745701996	0.03	0.4	1.0229834723053e-42	5	SDR16C5	down
7.44734618285372e-47	-3.46939163322961	0.055	0.407	1.29680639082032e-42	5	CYRIB	down
9.49472606716963e-47	-3.43471102977801	0.131	0.542	1.65331665007625e-42	5	BPI	down
1.66379966426544e-46	-4.91633983888025	0.015	0.37	2.89717435538542e-42	5	CD68	down
4.10689710527385e-46	-4.19816426724763	0.038	0.423	7.15133992941336e-42	5	SPACA4	down
5.1671204209036e-46	-3.54365607981258	0.074	0.471	8.99750678891943e-42	5	STOM	down
7.63913505453083e-46	-3.56723817853248	0.214	0.618	1.33020258704545e-41	5	CTSB	down
1.08758276838294e-45	-5.15073392643267	0.011	0.332	1.89380787458522e-41	5	ENTPD1	down
1.12234681545508e-45	-4.62556589403313	0.024	0.374	1.95434250975193e-41	5	WIPF1	down
1.18567898560691e-45	-3.68202391036624	0.031	0.379	2.06462281763732e-41	5	PFN2	down
4.90611349648534e-45	-4.02323400885149	0.049	0.399	8.54301543142993e-41	5	PRSS16	down
8.11357605135159e-45	-3.89626075664959	0.043	0.434	1.41281699782185e-40	5	EPB41L3	down
8.53017327390089e-45	-3.49592111206344	0.065	0.456	1.48535907218436e-40	5	CAT	down
5.74971445737002e-44	-5.91712631378447	0.007	0.343	1.00119777846184e-39	5	CCDC88B	down
6.81224953479777e-44	-5.50884240987395	0.01	0.349	1.18621701149434e-39	5	ARHGAP31	down
6.97150714875761e-44	-3.50337527204905	0.048	0.377	1.21394853981316e-39	5	INPPL1	down
1.9163892514291e-43	-3.5393329135736	0.099	0.458	3.33700860351349e-39	5	S6C6	down
3.9849464622054e-43	-7.1265619323551	0.006	0.345	6.93898727463827e-39	5	ITGAX	down
4.5188750106324e-43	-5.83398903765277	0.015	0.328	7.86871705601419e-39	5	TLR5	down
2.30748961713582e-42	-3.00491348149105	0.112	0.464	4.0180316703186e-38	5	ATP6V1B2	down
2.58919669227687e-42	-3.4658210733423	0.046	0.384	4.50856820026172e-38	5	MYADM	down
3.06102269094933e-42	-3.47001519551082	0.098	0.441	5.33015881175007e-38	5	RNASET2	down
3.9511069408806e-42	-6.03343692267595	0.007	0.335	6.88006251615538e-38	5	ST8SIA4	down
4.76813736976375e-42	-5.22599047529995	0.018	0.38	8.30275760196962e-38	5	CD300LF	down
6.35214356557147e-41	-5.40527440413745	0.008	0.311	1.10609875907296e-36	5	NAIP	down
1.14689874651291e-40	-2.30741800766085	0.189	0.572	1.99709478730293e-36	5	ITGBL1	down
1.20455327858369e-40	-2.88634489433663	0.076	0.451	2.09748862399777e-36	5	TLN1	down
1.38264131746179e-40	-4.72469256484058	0.022	0.371	2.40759332609621e-36	5	SLAMF8	down
1.54535227358021e-40	-5.29903760890912	0.009	0.312	2.69092191398523e-36	5	GDPD5	down
1.73979895172045e-40	-5.95720344610055	0.008	0.319	3.02951191463081e-36	5	NCF2	down
4.93439123048909e-40	-5.01529796363886	0.01	0.347	8.59225544965066e-36	5	ITM2C	down
4.95263028246039e-40	-3.33902927151483	0.083	0.42	8.62401511084829e-36	5	ASAH1	down
6.68939696407554e-40	-3.66829910501555	0.034	0.333	1.16482469335447e-35	5	ATP8B2	down
8.17544424692044e-40	-3.82819291853989	0.022	0.368	1.42359010671626e-35	5	TYROBP	down
9.05324147599384e-40	-2.83756332006952	0.101	0.442	1.57644093821481e-35	5	CTSK	down
1.15599262687179e-39	-5.62430947927608	0.008	0.311	2.01292996117184e-35	5	INPP5D	down
3.03352973677217e-39	-5.17854081284327	0.014	0.328	5.28228533064138e-35	5	RGS1	down
3.35196506845855e-39	-3.75906527905966	0.026	0.32	5.83677677370688e-35	5	ST3GAL2	down
3.94667520465044e-39	-5.99182687460704	0.005	0.321	6.87234553385781e-35	5	SEMA7A	down
8.94773725321454e-39	-5.1364606078518	0.009	0.318	1.55806948790225e-34	5	MYO1F	down
1.21442337768023e-38	-4.59299734872814	0.032	0.347	2.11467542755458e-34	5	ANGPTL4	down
1.48472844593676e-38	-3.45827722846095	0.155	0.516	2.58535764290968e-34	5	PLIN2	down
2.46908771781444e-38	-6.09479367660097	0.006	0.312	4.29942244303028e-34	5	VAV3	down
2.53958945053426e-38	-4.71150542661374	0.016	0.327	4.42218711021531e-34	5	ALOX5AP	down
3.32408099989523e-38	-6.31216499974597	0.004	0.288	5.78822224511756e-34	5	CADM3	down
5.55668150616957e-38	-5.06626249356389	0.06	0.401	9.67584950669307e-34	5	TCN1	down
7.32720534834134e-38	-4.21711504622984	0.016	0.307	1.27588626730668e-33	5	PEA15	down
7.48900031784745e-38	-1.71160753198469	0.262	0.566	1.30405962534678e-33	5	LAMP1	down
1.06467721350367e-37	-3.55829379579899	0.047	0.369	1.85392243187395e-33	5	SKAP2	down
1.08466181019087e-37	-4.21234505034346	0.033	0.355	1.88872161008536e-33	5	ACP5	down
1.93460484278813e-37	-2.40424756798875	0.181	0.513	3.36872741274697e-33	5	ATP6V0E1	down
1.95507986930839e-37	-2.24076857723979	0.184	0.535	3.4043805764267e-33	5	APP	down
2.88000000495196e-37	-5.63575217386614	0.008	0.288	5.01494400862284e-33	5	LOC138569198	down
3.37901451746238e-37	-6.11561789201087	0.007	0.307	5.88387797925725e-33	5	CXCR2	down
7.78427948597674e-132	3.1082617020373	0.984	0.622	1.35547658689313e-127	5	S100P	up
1.23837830398896e-127	3.3571085325937	0.982	0.62	2.15638814073598e-123	5	S100A4	up
2.83187679005868e-124	3.56728542668198	0.971	0.523	4.93114705452918e-120	5	LOC138580807	up
1.02157023819726e-119	2.67835371704744	0.965	0.402	1.77886025577289e-115	5	S100A13	up
1.43944619838021e-116	2.59594386188115	0.95	0.307	2.50650766523946e-112	5	PINLYP	up
4.22786919691047e-116	3.00576719932672	0.939	0.327	7.3619886325802e-112	5	TGM3	up
1.28367052558251e-115	4.42543489533408	0.818	0.097	2.23525548619682e-111	5	AVR4	up
3.58551902767449e-111	2.63738253730091	0.981	0.671	6.24346428288958e-107	5	KRT1	up
8.74837541319255e-104	3.07490382929146	0.82	0.161	1.52335461069922e-99	5	FXYD3	up
1.26429329940133e-103	2.63368859617555	0.888	0.197	2.20151392224753e-99	5	DSP	up
1.39541636662586e-103	2.94129818864617	0.892	0.29	2.42983851920561e-99	5	RihA	up
7.76841261029263e-102	2.22068991566479	0.951	0.31	1.35271368783026e-97	5	EPCAM	up
1.17823484002459e-99	2.7556548079658	0.867	0.191	2.05166032693482e-95	5	LOC138582574	up
1.06737037275291e-96	2.83025607881769	0.908	0.321	1.85861203007465e-92	5	LOC138472551	up
4.36295926341561e-96	2.77823478413893	0.84	0.181	7.59722096538561e-92	5	SERPINB5	up
5.1462881029822e-96	2.46173992270763	0.898	0.224	8.9612314737229e-92	5	CLDN7	up
2.63449909101115e-94	3.09589891341831	0.703	0.088	4.58745326717772e-90	5	CLDN4	up
3.00106039675722e-94	3.22782986883292	0.734	0.131	5.22574646887335e-90	5	LOC138528712	up
1.34185553965024e-92	2.24719221782782	0.898	0.39	2.33657305119297e-88	5	MGST3	up
1.70576162879092e-92	1.9454751615216	0.984	0.727	2.97024272421363e-88	5	PRDX1	up
2.31186854353426e-91	2.7036847600372	0.828	0.256	4.0256566948562e-87	5	CA5A	up
6.81416518946107e-91	2.52577724692773	0.872	0.255	1.18655058444086e-86	5	EPPK1	up
4.68275078520138e-88	1.72088556507589	0.945	0.501	8.15407394227116e-84	5	VWA5A	up
8.01879212666077e-88	2.08397059238364	0.908	0.358	1.39631227301544e-83	5	LGALS3	up
5.94532074648209e-87	2.38114261482906	0.849	0.21	1.03525870158493e-82	5	SERPINB1	up
1.88335752079483e-86	3.03208594761515	0.746	0.146	3.27949045096003e-82	5	A2M	up
1.2068087713533e-84	2.89709727185604	0.755	0.14	2.10141611355749e-80	5	LOC138511169	up
5.18656872553674e-82	2.16499954534113	0.855	0.238	9.03137212177712e-78	5	DSG2	up
1.12767033077245e-79	4.47573880325411	0.664	0.064	1.96361234697407e-75	5	WFDC3	up
5.78786861880251e-79	2.15293474590224	0.876	0.316	1.00784156259208e-74	5	PERP	up
1.69049203534711e-72	2.58610271825596	0.687	0.133	2.94365378114993e-68	5	AGR2A	up
5.75303531423038e-72	1.73689138655121	0.933	0.5	1.00177603926694e-67	5	C2PH19orf33	up
7.86074442151819e-72	1.99205602520446	0.841	0.291	1.36879142611896e-67	5	MYO10	up
9.79866602788172e-72	2.2333784157684	0.755	0.171	1.70624171543504e-67	5	TRIM29	up
1.93807956426225e-70	2.19120810913965	0.712	0.175	3.37477794524985e-66	5	OTOA	up
3.70203977220816e-70	2.18927495482235	0.81	0.233	6.44636185534607e-66	5	SPINT2	up
1.29252068391033e-67	3.30411880959038	0.787	0.397	2.25066626689307e-63	5	LOC138472539	up
1.20156178824328e-65	1.75473550661314	0.854	0.359	2.09227954186803e-61	5	GSTP1	up
5.63917601641799e-65	2.42377160677964	0.683	0.155	9.81949719738865e-61	5	PKP1	up
2.78137443290785e-64	3.6036805683234	0.576	0.085	4.84320730002243e-60	5	LOC138525707	up
3.94958505652703e-64	2.52315534551103	0.734	0.251	6.87741245893052e-60	5	LPO	up
4.22276615206258e-64	2.53895833786077	0.609	0.119	7.35310270058658e-60	5	TSPAN13	up
5.51359271105963e-64	2.34014041694092	0.766	0.195	9.60081898776813e-60	5	EMP2	up
1.02732861414144e-63	2.58969696391113	0.607	0.098	1.7888873158045e-59	5	LOC138570219	up
3.63198400430805e-62	1.41698117763399	0.92	0.622	6.32437374670161e-58	5	CAPNS1	up
7.94374063876573e-62	2.48824294657677	0.615	0.138	1.38324355742828e-57	5	ENDOU	up
1.61334788220266e-61	2.71421824199218	0.555	0.081	2.80932266727949e-57	5	EVPL	up
9.25816929172899e-61	1.90270449283506	0.75	0.204	1.61212501876877e-56	5	FGFBP1	up
1.26658114903918e-59	2.62773959756144	0.641	0.156	2.20549775482192e-55	5	LOC138521056	up
2.17832835015327e-59	2.43338083100885	0.545	0.077	3.79312315612189e-55	5	UPK1A	up
4.68644318737361e-59	3.93357395901181	0.478	0.04	8.16050352217367e-55	5	LOC138528711	up
1.80811180463222e-58	2.3907144230109	0.647	0.144	3.14846508540608e-54	5	KLF5	up
3.97198876895335e-58	1.0300289780094	0.921	0.567	6.91642404337846e-54	5	LOC138580806	up
8.38807349603553e-55	3.60613809914871	0.723	0.361	1.46061523786467e-50	5	LOC138472541	up
1.01229615645243e-54	2.39308286397678	0.59	0.103	1.76271129723062e-50	5	SCEL	up
1.12221787007764e-54	2.27723355764884	0.63	0.157	1.95411797716619e-50	5	DSC2	up
4.03382131820617e-54	2.76388929329767	0.815	0.451	7.0240930613924e-50	5	KRT19	up
6.04180714244626e-54	1.65341851689281	0.8	0.416	1.05205987771417e-49	5	PRDX5	up
9.21241669039812e-54	3.63187481617572	0.52	0.057	1.60415811829902e-49	5	LOC138569270	up
3.32303340089459e-53	2.57451092513971	0.794	0.407	5.78639806097775e-49	5	KRT15	up
4.34979852803295e-53	2.2205842887212	0.557	0.112	7.57430417686377e-49	5	AP1S3	up
2.70122072008689e-51	2.63351712411168	0.512	0.082	4.70363563988731e-47	5	SOX19	up
7.91204689198699e-51	2.21882456638546	0.578	0.131	1.3777247253017e-46	5	CLDN3	up
1.83442855177655e-50	2.56719898305436	0.5	0.085	3.1942904372085e-46	5	LOC138527095	up
3.6269253201973e-50	1.31336471329377	0.829	0.492	6.31556506005957e-46	5	AHCY	up
9.74253307002961e-50	2.32782573672804	0.533	0.107	1.69646728348426e-45	5	PPL	up
1.03765126829257e-48	1.59489023120804	0.741	0.337	1.80686215347786e-44	5	GSTT1	up
2.97158602034762e-47	1.30739110622375	0.54	0.102	5.1744227372313e-43	5	FCGBP	up
4.09362889472963e-47	1.21760197774763	0.953	0.701	7.12823599439271e-43	5	SNRPF	up
1.07755746827567e-46	2.61968899672665	0.481	0.082	1.87635081950843e-42	5	HAS1	up
2.19007433142234e-46	3.86833427028983	0.442	0.063	3.81357643330572e-42	5	BR3	up
8.14513495712135e-46	2.32798916097513	0.624	0.244	1.41831235008354e-41	5	METTL	up
9.78985643357316e-46	1.1862266532663	0.851	0.578	1.70470770077809e-41	5	LOC138488548	up
