p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.09370175307874e-13	-2.04365352737566	0.145	0.368	3.34887595404944e-09	3	SSH2	down
1.66162298229476e-12	-1.36395343995046	0.231	0.44	2.65776596018047e-08	3	ARHGAP31	down
5.28652089429833e-12	-1.75677947128061	0.184	0.404	8.45579017043018e-08	3	ARHGAP26	down
2.12604332565128e-11	-1.66315581337362	0.21	0.414	3.40060629937922e-07	3	ATP11B	down
4.99293089125404e-11	-1.8731365791045	0.161	0.366	7.98619296056084e-07	3	AGAP2	down
1.01659567336843e-10	-1.75646523850464	0.167	0.375	1.6260447795528e-06	3	RARA	down
1.43100032745661e-10	-1.33364727427306	0.29	0.494	2.28888502376685e-06	3	MARK2	down
2.62674410611846e-10	-1.9680530180543	0.422	0.2	4.20147719773647e-06	3	CTSS	down
4.9309712407574e-10	-1.5570891345666	0.166	0.371	7.88708849959147e-06	3	RPS6KA3	down
2.32019317528092e-123	2.10504701339294	1	0.704	3.71114898386183e-119	3	LGALS1	up
6.56609232781708e-106	2.016757808206	0.975	0.405	1.05024646783434e-101	3	SELENOP	up
7.2490467019067e-93	1.4319385975656	1	0.694	1.15948501996998e-88	3	CTSB	up
7.30804191541385e-90	2.17944095507176	0.913	0.359	1.16892130437045e-85	3	PLBD1	up
1.09892858105642e-89	1.87651214743176	0.903	0.331	1.75773626539975e-85	3	UCP2	up
1.81791763952115e-88	1.6729450649885	0.947	0.345	2.90775926441408e-84	3	APOE	up
5.8762814663158e-80	2.0834471732881	0.88	0.321	9.39911220537212e-76	3	CLEC	up
4.17766306940311e-75	1.29181730438194	0.999	0.775	6.68217207951027e-71	3	LYZ	up
5.71712644429543e-72	1.13663766869187	0.999	0.692	9.14454374765054e-68	3	PSAP	up
3.74030740607858e-70	1.55398785572996	0.908	0.456	5.98262169602269e-66	3	CD300LF	up
1.74197112400943e-69	1.19623380023776	0.975	0.604	2.78628281285308e-65	3	CTSC	up
6.22315230533332e-67	2.71671043703195	0.75	0.22	9.95393211238064e-63	3	FABP2	up
7.68832099696267e-66	1.76378740985663	0.831	0.277	1.22974694346418e-61	3	MARCO	up
4.94685307178695e-65	1.29743205046237	0.978	0.632	7.91249148832322e-61	3	ANXA2	up
6.20750694322515e-65	1.28994602452201	0.958	0.485	9.92890735568862e-61	3	CTSZ	up
5.45630512598519e-64	2.13814624006689	0.646	0.168	8.72736004901331e-60	3	TREM2	up
3.65850923812427e-62	1.42384333422693	0.861	0.392	5.85178552637977e-58	3	BRI3	up
1.00957315804298e-60	1.71127349416782	0.809	0.311	1.61481226628975e-56	3	CNDP2	up
1.32000183900953e-58	1.24415126286069	0.868	0.325	2.11134294149574e-54	3	C1QC	up
2.93606403161386e-58	1.35723930462979	0.871	0.366	4.69623441856637e-54	3	ACP5	up
3.5876008606918e-57	1.27827980445894	0.976	0.705	5.73836757667653e-53	3	LGALS9	up
1.38042065586992e-55	1.69896350563745	0.725	0.226	2.20798283906394e-51	3	GPNMB	up
2.86373481301107e-54	1.10869981741712	0.971	0.467	4.58054383341121e-50	3	LGMN	up
2.20643875377399e-52	1.56531507668227	0.829	0.421	3.5291987866615e-48	3	C2PH19orf33	up
6.99384695061789e-52	1.14237719601701	0.908	0.446	1.11866581975133e-47	3	SPACA4	up
3.62190184066009e-50	1.72006907279828	0.67	0.241	5.79323199413581e-46	3	MPP1	up
1.18141535044499e-49	1.62301276403163	0.757	0.257	1.88967385303676e-45	3	LRP1	up
2.72667621682644e-49	1.03682204281715	0.865	0.331	4.3613186088139e-45	3	C1QB	up
7.76311574531469e-48	2.3529837795679	0.635	0.257	1.24171036346308e-43	3	HMOX1	up
3.77628526049151e-46	1.28091054498337	0.821	0.308	6.04016827415618e-42	3	SLC7A8	up
3.95232120532346e-46	1.02843471107068	0.941	0.673	6.32173776791487e-42	3	GNG5	up
6.67743171650853e-46	1.17129081611696	0.801	0.343	1.06805520305554e-41	3	SLC43A2	up
1.20745846838031e-45	1.12516450842993	0.84	0.395	1.9313298201743e-41	3	VAT1	up
3.45602508573211e-44	1.09354037628584	0.838	0.442	5.52791212462851e-40	3	MARCKS	up
9.54560483198338e-43	2.24372214152249	0.48	0.11	1.52681949287574e-38	3	PEPE	up
4.13883364315193e-42	1.45687313601441	0.713	0.294	6.62006441222152e-38	3	MGARP	up
5.07468692788081e-41	1.16258401801357	0.701	0.285	8.11696174114536e-37	3	PRCP	up
1.06632510447271e-39	1.11876802740873	0.814	0.424	1.7055870046041e-35	3	AIF1	up
1.08308041502964e-39	1.13919395475706	0.798	0.339	1.73238712383991e-35	3	DNASE2	up
4.44212893779466e-36	1.12519116121172	0.718	0.331	7.10518523600255e-32	3	CTSD	up
2.73636463013379e-35	1.34838351258269	0.592	0.25	4.376815225899e-31	3	GNPDA1	up
4.4340699892027e-34	2.73656199491753	0.412	0.09	7.09229494772971e-30	3	LOC138528541	up
3.9245353822823e-32	1.19195659562288	0.871	0.606	6.27729434396054e-28	3	PRDX1	up
5.37003285024029e-32	1.0200457650865	0.558	0.224	8.58936754395935e-28	3	ACY3	up
3.50898806506612e-31	1.04033713805206	0.633	0.303	5.61262641007326e-27	3	CTSA	up
3.53480115586201e-30	3.01075971757391	0.547	0.252	5.65391444880129e-26	3	GSTP1	up
9.05470054821007e-30	1.10701964204471	0.807	0.535	1.4482993526862e-25	3	GLRX	up
1.40305209964057e-28	1.45799402899858	0.507	0.166	2.24418183337509e-24	3	EOMES	up
3.05962963704528e-28	1.02673667491426	0.57	0.292	4.89387760445392e-24	3	TMEM106B	up
1.68205045680869e-27	1.02719907120461	0.685	0.349	2.6904397056655e-23	3	SLC3A2	up
2.28171525840684e-27	3.9439347452756	0.3	0.034	3.64960355582174e-23	3	FABP1	up
3.14511315496001e-26	1.29312543454571	0.43	0.143	5.03060849135853e-22	3	TMEM86A	up
4.38323346608938e-26	1.24112714003087	0.581	0.281	7.01098192900997e-22	3	AKR1A1	up
8.3362788996441e-26	1.60277777733831	0.438	0.142	1.33338780999807e-21	3	HSD17B14	up
8.00899990673788e-25	1.19809078380859	0.576	0.262	1.28103953508272e-20	3	GNS	up
2.37267463300275e-24	1.80689392038816	0.29	0.075	3.7950930754879e-20	3	LOC138513591	up
3.74858998273349e-24	1.03538599959907	0.656	0.305	5.99586967738222e-20	3	ABCA1	up
3.43376939016091e-23	1.25342992059581	0.491	0.196	5.49231413956237e-19	3	SLC11A1	up
4.45581245811398e-23	1.2116751834516	0.48	0.174	7.12707202675332e-19	3	FSHR	up
1.0109454270387e-22	1.14658241862178	0.42	0.168	1.6170072105484e-18	3	MERTK	up
1.52043920245908e-22	1.30502640091943	0.503	0.231	2.43194250433331e-18	3	ALDH5A1	up
5.8722689109846e-22	1.52698059371532	0.297	0.093	9.39269412311986e-18	3	HPGD	up
6.00773163891439e-21	1.00904921761303	0.405	0.18	9.60936675644357e-17	3	LOC138531671	up
6.52976456973438e-21	1.09416340424616	0.544	0.253	1.04443584292901e-16	3	ATP6V0D2	up
1.52778736883649e-20	1.33151016429728	0.35	0.139	2.44369589645396e-16	3	SPR	up
1.58072458486772e-20	1.06927580905477	0.511	0.249	2.52836897349591e-16	3	UAP1L1	up
3.61914270344141e-20	3.10568965607813	0.332	0.125	5.78881875415454e-16	3	FTL	up
3.32857766633592e-19	1.38017173149139	0.498	0.183	5.3240599773043e-15	3	EFHD1	up
4.38938295541151e-19	1.19719646191306	0.402	0.168	7.02081803718071e-15	3	NPL	up
4.69861452837483e-19	1.20576352978483	0.502	0.241	7.51543393813554e-15	3	LAMTOR5	up
5.42150916495014e-19	1.12672848536925	0.505	0.214	8.67170390933775e-15	3	AQP3	up
2.61910120514079e-18	1.0543274811604	0.456	0.196	4.18925237762269e-14	3	IFI30	up
2.6656278320874e-18	1.34683364987621	0.363	0.144	4.26367171742379e-14	3	MOSPD2	up
4.99756628664247e-18	1.00850800472364	0.383	0.157	7.99360727548463e-14	3	CTSG	up
6.80328706026693e-18	1.1950523198259	0.437	0.172	1.0881857652897e-13	3	STOML3	up
7.30133668914939e-18	1.86413130117992	0.333	0.105	1.16784880342944e-13	3	SLC48A1	up
1.48939177588033e-17	1.11781881141355	0.365	0.163	2.38228214552058e-13	3	GLA	up
4.66230637290102e-17	1.19600729561294	0.337	0.135	7.45735904345519e-13	3	C3AR1	up
4.6961120657034e-16	1.0644822198452	0.469	0.217	7.51143124909258e-12	3	SLC7A7	up
1.49687354804043e-15	1.37205596661784	0.358	0.14	2.39424924009067e-11	3	BBLN	up
8.84929708826731e-14	1.43706750065093	0.318	0.116	1.41544506926836e-09	3	SRAP	up
2.22119228703154e-13	1.40812634889851	0.317	0.113	3.55279706310695e-09	3	RENBP	up
3.59288462429493e-11	1.1143520529452	0.432	0.197	5.74681895655974e-07	3	RNPEP	up
9.68226163088945e-10	1.19198985158113	0.378	0.161	1.54867774786077e-05	3	NAGA	up
1.04827937716455e-34	-4.4671401532404	0.03	0.321	1.6767228637747e-30	4	CHIT1	down
1.05040332448061e-33	-3.92094075113117	0.117	0.402	1.68012011750674e-29	4	ARG1	down
2.57650908376092e-32	-4.60583671336783	0.04	0.325	4.12112627947559e-28	4	RasGEF	down
1.42171668287605e-30	-1.62674330164676	0.391	0.663	2.27403583426024e-26	4	GSTM1	down
9.46844445449374e-29	-3.29434917985875	0.075	0.308	1.51447769049627e-24	4	FGL2	down
1.42230759118297e-24	-2.19457590736043	0.451	0.687	2.27498099209716e-20	4	GSTM4	down
2.54062803401841e-24	-2.91922321752083	0.139	0.417	4.06373454041244e-20	4	CAMP	down
3.06219583301805e-24	-3.02227440776087	0.121	0.371	4.89798223491237e-20	4	IL1R1	down
4.13237015285518e-23	-4.60634821666724	0.022	0.259	6.60972605949187e-19	4	SCG2	down
1.00640982810202e-21	-3.67373961631052	0.173	0.435	1.60975252004918e-17	4	BTN1A1	down
3.59188785113207e-20	-2.00720401638106	0.192	0.41	5.74522461788574e-16	4	RIPOR2	down
6.46231665369823e-20	-2.83619259770984	0.096	0.334	1.03364754875903e-15	4	SLC44A5	down
1.33071720935423e-19	-2.44893936635184	0.11	0.321	2.12848217636208e-15	4	ANO10	down
7.10081219240652e-18	-2.96303502742587	0.085	0.306	1.13577491017542e-13	4	OVCH1	down
2.00085659166088e-17	-2.71361638789286	0.194	0.442	3.20037011836158e-13	4	MMP18	down
2.75703019440256e-15	-1.8895557120767	0.138	0.358	4.4098697959469e-11	4	TPM2	down
3.04744956754268e-14	-2.36126476172501	0.172	0.398	4.87439558328452e-10	4	MAG	down
9.11266879959735e-14	-2.94734258851151	0.055	0.256	1.4575713744956e-09	4	MSRB1	down
6.50115739779896e-127	2.77449432638807	0.999	0.791	1.03986012577794e-122	4	CTSL	up
1.13430425835892e-98	1.83862564121775	1	0.709	1.8143196612451e-94	4	CTSB	up
3.21132942996612e-95	1.9276758097364	0.988	0.49	5.13652142323081e-91	4	LGMN	up
1.08176658818542e-93	1.51218098739165	0.996	0.708	1.73028565780257e-89	4	PSAP	up
2.7524050281142e-91	1.82072694687567	0.978	0.506	4.40247184246866e-87	4	CTSZ	up
1.96027029694009e-88	1.72635971697336	0.991	0.62	3.13545233995567e-84	4	CTSC	up
2.06130536915744e-84	2.37615754296788	0.96	0.373	3.29705793796732e-80	4	APOE	up
2.05168844060907e-82	2.15551892287114	0.928	0.346	3.2816756607542e-78	4	DNASE2	up
9.51549911743047e-79	1.84170406374637	0.964	0.435	1.522004083833e-74	4	SELENOP	up
4.17581481195856e-78	2.08992177239695	0.91	0.322	6.67921579172772e-74	4	SLC7A8	up
7.12936555992996e-78	1.60105702431495	0.954	0.562	1.1403420213108e-73	4	CMKLR1	up
6.25552881032365e-76	1.83464081203696	0.918	0.385	1.00057183321127e-71	4	ACP5	up
4.31946459394919e-73	1.95251847654311	0.912	0.352	6.90898361802172e-69	4	SLC43A2	up
1.73705205552741e-67	1.40624083336822	0.939	0.524	2.7784147628161e-63	4	ATP6V1B2	up
9.27976444766648e-67	1.61232788839419	0.914	0.452	1.48429832340425e-62	4	PRSS16	up
1.45220517284239e-65	1.65533985479437	0.918	0.476	2.3228021739614e-61	4	ASAH1	up
3.16840666898293e-65	1.82765029224516	0.924	0.35	5.06786646703819e-61	4	C1QB	up
1.05733805479505e-64	1.76937379236079	0.869	0.3	1.69121221864469e-60	4	MARCO	up
8.87466485242732e-62	2.28027587407034	0.786	0.244	1.41950264314575e-57	4	GPNMB	up
1.17585290953451e-61	1.85789753256573	0.821	0.291	1.88077672880044e-57	4	PRCP	up
1.25616767146984e-61	1.15579665304344	0.988	0.713	2.00924019051601e-57	4	GRN	up
2.44125966112546e-61	1.35509846097419	0.922	0.467	3.90479482797018e-57	4	SPACA4	up
8.27325351512177e-61	1.63717097251633	0.972	0.535	1.32330689974373e-56	4	LGALS3BP	up
1.86033444913637e-59	1.32021714643576	0.961	0.598	2.97560495139362e-55	4	MPEG1	up
3.73280378155287e-59	2.08130706717381	0.782	0.279	5.97061964859381e-55	4	LRP1	up
9.17204018372918e-59	1.56578629591709	0.887	0.456	1.46706782738748e-54	4	MARCKS	up
1.55737115373306e-58	1.59397516384844	0.884	0.482	2.49101516039603e-54	4	CD300LF	up
1.96397017579171e-58	1.67224117110676	0.892	0.349	3.14137029617884e-54	4	C1QC	up
1.55273442445484e-57	1.80097163977386	0.781	0.301	2.48359871191552e-53	4	CTSA	up
6.98600525858147e-53	2.07200388083453	0.712	0.242	1.11741154111011e-48	4	SLC4A11	up
4.39952287770117e-52	1.59892838388583	0.861	0.364	7.03703684288303e-48	4	UCP2	up
1.18835343468755e-51	1.81473038328522	0.691	0.255	1.90077131878274e-47	4	GNPDA1	up
2.66789978914998e-51	1.72635971697336	0.799	0.307	4.26730571274539e-47	4	EVL	up
3.02999574169864e-51	1.90904105041438	0.75	0.284	4.84647818884697e-47	4	TMEM65	up
9.0336325101864e-51	1.06200759264264	0.899	0.581	1.44492952000431e-46	4	LAMP1	up
2.43603100596823e-50	2.58375909748274	0.596	0.172	3.89643159404619e-46	4	EOMES	up
2.92807361635484e-50	1.37885626951204	0.875	0.456	4.68345374935957e-46	4	EPB41L3	up
1.19415818913467e-49	1.37483189259325	0.877	0.495	1.9100560235209e-45	4	ATP6AP2	up
9.23377619990355e-49	1.68358821625129	0.77	0.319	1.47694250317457e-44	4	GLB1	up
1.17676596099186e-48	1.558427135825	0.769	0.365	1.88223715460648e-44	4	ATP6V1H	up
7.21258921265465e-48	1.29894586221777	0.843	0.472	1.15365364456411e-43	4	ATP6V1E1	up
1.70981153860836e-47	1.11037234875585	0.965	0.666	2.73484355600406e-43	4	BPI	up
2.3737936980671e-47	1.37901844224482	0.954	0.64	3.79688302005833e-43	4	GPX1	up
2.90746460288932e-47	1.34164153919606	0.84	0.447	4.65048963232146e-43	4	CD68	up
4.53901238532547e-47	1.3418888010036	0.874	0.464	7.26015031032808e-43	4	APP	up
8.27914990029892e-47	1.39459559690427	0.853	0.415	1.32425002655281e-42	4	VAT1	up
2.47263381359921e-46	1.77666479882143	0.681	0.26	3.95497778485194e-42	4	ATP2B1	up
2.74730589615841e-46	1.7506401740373	0.723	0.25	4.39431578090538e-42	4	ABCC5	up
6.91144534306348e-46	1.58265696889952	0.713	0.321	1.105485682623e-41	4	SMOX	up
1.02772667083999e-45	1.45519193160429	0.753	0.32	1.64384881000856e-41	4	HCST	up
5.66584827281788e-45	1.03673636403707	0.974	0.722	9.0625243123722e-41	4	LGALS1	up
1.30666422230522e-44	1.34875346615262	0.926	0.631	2.0900094235772e-40	4	PLIN2	up
1.33257719714881e-44	1.39268233068976	0.849	0.416	2.13145722683952e-40	4	BRI3	up
1.36843753839422e-44	1.85025618737127	0.62	0.195	2.18881584266156e-40	4	TREM2	up
3.54938224003928e-44	2.30479283175004	0.609	0.159	5.67723689294283e-40	4	TNFRSF6B	up
4.05575536343567e-44	1.48748150613781	0.73	0.314	6.48718070381536e-40	4	ABCA1	up
1.05562515599858e-42	1.82606657949403	0.63	0.22	1.68847243701974e-38	4	GDA	up
2.04226321893742e-42	2.13822993717352	0.653	0.23	3.2666000186904e-38	4	VCAN	up
4.51769751710761e-42	1.37782804748668	0.824	0.44	7.22605717861362e-38	4	SGPP1	up
2.08379391411975e-40	2.37216857346742	0.565	0.141	3.33302836563453e-36	4	TMEM86A	up
1.05973783951075e-39	1.03085953708624	0.799	0.37	1.69505067429745e-35	4	TGFBI	up
2.12506840559993e-38	1.32983963971248	0.745	0.367	3.39904691475708e-34	4	SLC23A2	up
2.14010561571603e-38	1.64121065105033	0.656	0.245	3.42309893233779e-34	4	MAFB	up
4.55697808739166e-38	1.89571094830116	0.66	0.271	7.28888645078295e-34	4	MMP3	up
1.85256685400357e-37	1.49678322962684	0.655	0.279	2.96318068297871e-33	4	SOAT1	up
5.32922767890755e-37	1.45350588290131	0.703	0.317	8.52409967241262e-33	4	RBM47	up
1.54684018818927e-36	2.2332689707054	0.683	0.27	2.47417088100874e-32	4	HMOX1	up
4.98453781187485e-36	2.17350269459147	0.532	0.143	7.97276823009382e-32	4	SLC35F6	up
1.13875140310342e-35	1.76182439762817	0.584	0.21	1.82143286926392e-31	4	TPP1	up
1.18414123924914e-35	1.47184309258128	0.605	0.25	1.894033912179e-31	4	UAP1L1	up
1.58871742147597e-35	2.250708812292	0.487	0.122	2.54115351565082e-31	4	SNX22	up
1.24108531047692e-34	1.82118326317496	0.601	0.217	1.98511595410783e-30	4	AQP3	up
1.72878157893841e-34	2.66219029854321	0.369	0.075	2.76518613551198e-30	4	ASTL	up
1.77205461654812e-34	2.12711542828305	0.424	0.11	2.83440135916872e-30	4	SLC16A10	up
5.05963285346532e-34	1.6274165195907	0.772	0.344	8.09288274911778e-30	4	CTSD	up
5.8289562886054e-34	1.11502399250922	0.816	0.386	9.32341558362434e-30	4	TTN	up
1.38408011689126e-33	1.60293137843515	0.603	0.247	2.21383614696757e-29	4	SGK1	up
1.67207184971911e-33	1.30284047140656	0.693	0.331	2.67447892362572e-29	4	RABEP1	up
2.15017547192098e-33	1.20615693005692	0.779	0.418	3.43920566733761e-29	4	AHNAK	up
3.2176147132258e-33	1.48897496397245	0.74	0.344	5.14657473380467e-29	4	CNDP2	up
1.5079845161537e-32	1.08932456857038	0.783	0.436	2.41202123358785e-28	4	ATP6AP1	up
1.84470763464868e-32	1.35087716088503	0.729	0.36	2.95060986162057e-28	4	SLC3A2	up
1.56020358949335e-31	1.2502726144352	0.779	0.401	2.49554564139461e-27	4	RNASEK	up
1.90021995730672e-31	1.60506463490318	0.546	0.204	3.03940182171209e-27	4	SLC11A1	up
3.50829304276937e-31	1.07681459478125	0.847	0.368	5.61151472190961e-27	4	CSF1R	up
4.62040300103575e-31	1.38311900923105	0.631	0.261	7.39033460015668e-27	4	FABP2	up
7.47691677024787e-31	1.39917140161955	0.631	0.232	1.19593283740115e-26	4	ACY3	up
8.47137131475657e-31	1.31404508181251	0.651	0.348	1.35499584179531e-26	4	ATP1B1	up
1.67440719971448e-30	1.18137332441434	0.854	0.503	2.67821431594332e-26	4	RNASET2	up
2.37361804655228e-30	1.87011168907025	0.481	0.156	3.79660206546037e-26	4	CTSG	up
2.67389486722463e-30	1.62890390719147	0.555	0.197	4.27689484012579e-26	4	IFI30	up
3.13281229111102e-30	2.01182787404449	0.505	0.17	5.01093325963207e-26	4	FAXDC2	up
3.56720620139727e-30	1.79298444886083	0.483	0.162	5.70574631913493e-26	4	ITGAD	up
3.68486169159399e-30	1.27141743047478	0.681	0.322	5.89393627570459e-26	4	PLD3	up
5.0597338749626e-30	2.00867595596187	0.472	0.172	8.09304433300268e-26	4	GLUL	up
6.14217425029448e-30	1.09841670060523	0.752	0.404	9.82440771334602e-26	4	MFSD1	up
7.05098699455645e-30	2.23766517596921	0.428	0.112	1.1278053697793e-25	4	PLBD2	up
1.09061046535521e-29	1.79086617250533	0.558	0.185	1.74443143933566e-25	4	SLC29A3	up
1.24376704126164e-29	1.44470963297222	0.639	0.298	1.98940538249799e-25	4	TMEM106B	up
1.32556569916209e-29	1.06333940209316	0.702	0.372	2.12024233580976e-25	4	WDFY4	up
1.10355057785628e-130	-5.76682200735921	0.176	0.878	1.76512914928112e-126	5	LYZ	down
3.7497719988138e-130	-4.80049618767934	0.174	0.893	5.99776031210268e-126	5	LOC138562538	down
7.39777142525647e-121	-5.38475298737916	0.095	0.809	1.18327353946977e-116	5	PLAUR	down
5.90635961870142e-118	-5.08863974239208	0.063	0.781	9.44722221011293e-114	5	CD209	down
4.00081567897627e-117	-5.55036626981739	0.039	0.766	6.39930467852254e-113	5	TARM1	down
8.52699764163136e-110	-6.96218239497262	0.013	0.688	1.36389327277894e-105	5	DOCK2	down
1.40455191436123e-108	-7.37608065847253	0.01	0.711	2.24658078702079e-104	5	FYB1	down
2.12104102124809e-105	-6.16808486380494	0.034	0.712	3.39260511348632e-101	5	S6C6	down
6.06178807697593e-104	-4.84071362410896	0.055	0.715	9.695830029123e-100	5	CYBA	down
4.76631007465455e-103	-7.19188333813887	0.009	0.661	7.62371296440994e-99	5	PTPRC	down
2.63579475835089e-100	-6.10651690914347	0.025	0.666	4.21595371598226e-96	5	LCP1	down
1.94112093062597e-99	-5.91663372139771	0.027	0.668	3.10482292853623e-95	5	CMKLR1	down
1.01803082172636e-96	-3.89476622955193	0.195	0.807	1.62834029935131e-92	5	LGALS9	down
4.41341423226816e-95	-3.25076667645272	0.223	0.8	7.05925606451293e-91	5	GRN	down
1.43368361386227e-93	-6.06552287823725	0.021	0.667	2.2931769403727e-89	5	LOC138503116	down
4.622556581804e-93	-2.69321093935169	0.329	0.85	7.39377925259549e-89	5	BASP1	down
1.70225476955281e-92	-6.96208688071916	0.008	0.611	2.72275650389972e-88	5	C5AR1	down
5.1330661137702e-91	-3.58683535274161	0.139	0.76	8.21033924897544e-87	5	BPI	down
1.27929955839426e-89	-4.17067208614559	0.073	0.669	2.04623964365161e-85	5	VSIR	down
7.64081325886934e-88	-5.9734856271338	0.027	0.623	1.22214808075615e-83	5	TNFAIP8	down
1.54491348833096e-87	-5.6286811266307	0.028	0.638	2.47108912458537e-83	5	WFDC5	down
1.37801651907469e-85	-7.56753500889079	0.005	0.569	2.20413742225997e-81	5	NCKAP1L	down
1.03193958912639e-83	-5.89794407477177	0.018	0.581	1.65058737280766e-79	5	CD300LF	down
1.97464258731762e-82	-7.25237727207187	0.005	0.538	3.15844081841453e-78	5	ARHGAP30	down
3.49433721497634e-81	-6.07227112050933	0.014	0.572	5.58919237535465e-77	5	APBB1IP	down
3.64207835603088e-80	-3.88115219027378	0.091	0.639	5.82550433047139e-76	5	ASGR1	down
4.53871819951585e-80	-6.06328195168727	0.014	0.581	7.25967976012561e-76	5	CYBB	down
1.85579517248249e-79	-7.04101410706202	0.007	0.544	2.96834437838574e-75	5	CD22	down
5.69931375732878e-79	-3.73576123168114	0.099	0.675	9.11605235484739e-75	5	ARAP1	down
1.38687522452051e-78	-2.89783328103671	0.204	0.758	2.21830692162056e-74	5	CD53	down
2.13461806672923e-77	-3.75712817774605	0.119	0.694	3.41432159773341e-73	5	MPEG1	down
7.61895446255477e-77	-6.31176481775951	0.01	0.542	1.21865176628564e-72	5	CD68	down
3.10341691649858e-76	-8.39509660081819	0.002	0.516	4.96391535793947e-72	5	CCDC88B	down
3.40726078097971e-76	-6.9745335703548	0.012	0.522	5.44991361917704e-72	5	ITGAX	down
4.86369683599443e-76	-4.96876670864461	0.034	0.573	7.77948308917309e-72	5	PLEKHA2	down
1.52668238267518e-75	-3.38602956869304	0.118	0.652	2.44192847108895e-71	5	STOM	down
2.05316143779107e-72	-4.76013544225759	0.12	0.633	3.28403171974681e-68	5	LGALS3BP	down
2.32521637609845e-72	-4.11694650438332	0.058	0.56	3.71918359356946e-68	5	TSPAN36	down
8.63428036777252e-72	-5.82926671344787	0.089	0.619	1.38105314482521e-67	5	TCN1	down
1.53002861653519e-70	-3.66127208135434	0.075	0.567	2.44728077214804e-66	5	TCIRG1	down
2.89558486723918e-70	-3.43187725304017	0.186	0.713	4.63148799514907e-66	5	CTSC	down
6.80239338278675e-70	-6.2454673951173	0.008	0.488	1.08804282157674e-65	5	C13H1orf162	down
3.67186753781346e-69	-6.46326810345977	0.008	0.493	5.87315212673264e-65	5	RGS1	down
1.06077083186675e-68	-3.41451833494559	0.155	0.665	1.69670294557086e-64	5	TNFRSF1B	down
1.16671517798679e-68	-5.57396611446298	0.015	0.535	1.86616092718988e-64	5	AIF1	down
1.24201475655083e-67	-6.82156609890954	0.004	0.465	1.98660260310306e-63	5	MYO1F	down
4.93695126205447e-67	-5.14713960741777	0.02	0.476	7.89665354365612e-63	5	ALOX5AP	down
8.5498723083432e-67	-6.33440681071249	0.009	0.491	1.3675520757195e-62	5	RGS10	down
1.81234485381512e-66	-2.43150493104648	0.133	0.668	2.89884559367729e-62	5	SRGN	down
1.49662293424977e-65	-6.1279513463878	0.02	0.495	2.3938483833325e-61	5	TLR5	down
4.18242235476826e-65	-6.66001647201409	0.009	0.471	6.68978455645183e-61	5	NCF2	down
9.84701271761078e-65	-5.80115650397778	0.012	0.465	1.57502968418184e-60	5	PLA2G4C	down
2.76105964924899e-64	-2.30891077845404	0.321	0.787	4.41631490897376e-60	5	ATP6V1A	down
3.96941848266397e-64	-6.94081798375304	0.007	0.465	6.34908486302102e-60	5	CSF1R	down
4.93911789549309e-64	-3.4742807703412	0.075	0.545	7.9001190738412e-60	5	CYRIB	down
2.74934677176017e-63	-3.4571011863366	0.367	0.781	4.39758016143039e-59	5	CTSB	down
3.61334319338773e-63	-2.20715815883327	0.549	0.862	5.77954243782368e-59	5	NPC2	down
3.8480709559886e-63	-3.70487169379164	0.111	0.588	6.15498949410377e-59	5	RNASET2	down
3.95289041780076e-63	-3.1581241423097	0.092	0.546	6.32264822327231e-59	5	EPB41L3	down
4.75532501185716e-63	-6.11122160213929	0.01	0.467	7.60614235646553e-59	5	ADAM	down
9.88621036540998e-63	-3.19092203742297	0.153	0.683	1.58129934794733e-58	5	PGD	down
8.38421163691719e-62	-5.71663392235841	0.044	0.506	1.3410546513249e-57	5	CATHL1	down
9.58057853680891e-61	-7.54857685118691	0.002	0.452	1.53241353696258e-56	5	WDFY4	down
2.20815250465597e-60	-6.16977682973022	0.009	0.456	3.53193993119722e-56	5	NAIP	down
2.55287948715484e-60	-1.95590264107071	0.704	0.905	4.08333073970416e-56	5	ALDOA	down
2.90063936999358e-60	-3.18470876464576	0.116	0.569	4.63957267230473e-56	5	ASAH1	down
7.67106962379413e-60	-2.27830688905027	0.453	0.811	1.22698758632587e-55	5	ATP6V0C	down
4.02624595975533e-59	-3.86098877888633	0.097	0.607	6.43998041262865e-55	5	CTSZ	down
1.09438638915909e-58	-6.3751490016603	0.035	0.48	1.75047102945996e-54	5	APOE	down
1.13616700416303e-58	-3.16114917132652	0.102	0.603	1.81729912315877e-54	5	IFITM3	down
4.8917774534304e-58	-5.75372665279458	0.011	0.453	7.82439803676193e-54	5	INPP5D	down
4.98071000708438e-58	-3.3278473391778	0.664	0.873	7.96664565633146e-54	5	CSTB	down
7.91134374694212e-58	-2.71260013247483	0.114	0.595	1.26541943232339e-53	5	GAS7	down
3.01167145137316e-57	-6.16418895832367	0.012	0.413	4.81716848647138e-53	5	MAG	down
5.24814952491496e-57	-3.26810539538122	0.092	0.505	8.39441516510148e-53	5	B3GNT5	down
1.283997331509e-56	-4.8465247564316	0.022	0.452	2.05375373174864e-52	5	MBP	down
5.03545734144335e-56	-5.83498897806227	0.01	0.413	8.05421401763863e-52	5	CARMIL3	down
5.39457557918516e-56	-5.69585949304151	0.022	0.45	8.62862363890666e-52	5	C1QC	down
5.63110654810821e-56	-5.84835672536639	0.024	0.426	9.00695492369908e-52	5	SFTPD	down
