p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.15493625600521e-61	1.74233103740425	0.882	0.365	3.41169508050744e-57	2	EPB41L3	up
7.74462127334393e-61	2.2622865521851	0.78	0.247	1.22612843999581e-56	2	ABCA1	up
8.69065084894631e-60	1.79268986238476	0.868	0.393	1.37590384240518e-55	2	ATP6AP2	up
1.49102643917531e-59	2.02264668974846	0.836	0.327	2.36059305850234e-55	2	CD22	up
3.28822886593965e-58	1.68224092983892	0.871	0.339	5.20592394055565e-54	2	TTN	up
2.13627169059163e-57	1.64733569935814	0.888	0.4	3.38214534054467e-53	2	ATP6V1B2	up
4.62627178529967e-57	2.06918140917163	0.727	0.266	7.32431349048643e-53	2	SMOX	up
9.32165952526928e-57	1.48652139725419	0.897	0.477	1.47580513604063e-52	2	APP	up
2.74532902558224e-56	1.86151447620859	0.793	0.312	4.34640491330181e-52	2	MFSD1	up
6.62302193520007e-56	3.13513891126649	0.641	0.127	1.04855683278088e-51	2	FAXDC2	up
2.81015873578881e-55	1.99011839422035	0.818	0.325	4.44904331050084e-51	2	LRP1	up
1.44153318626137e-54	2.18865219587387	0.716	0.236	2.282235340489e-50	2	PLD3	up
4.16471757698889e-54	1.82248510529882	0.739	0.298	6.59358086788881e-50	2	ATP6V1H	up
4.18310741890603e-54	2.05027803203582	0.83	0.264	6.62269566561203e-50	2	UCP2	up
1.45601869071308e-53	1.81944580468475	0.84	0.333	2.30516879113694e-49	2	CD300LF	up
2.16243020339116e-53	1.50322824361441	0.841	0.407	3.42355949800888e-49	2	NRK	up
3.82280280877475e-53	1.92347356786958	0.804	0.316	6.05226140685218e-49	2	SLAMF8	up
5.99152812128506e-53	2.03711776711046	0.738	0.208	9.48578732161851e-49	2	F13A1	up
9.30626401637141e-53	2.84555252825845	0.597	0.122	1.47336771907192e-48	2	FSHR	up
7.63915494338285e-52	2.53213306413672	0.617	0.132	1.20943101063637e-47	2	SLC11A1	up
7.73928195200118e-52	2.38104679960306	0.637	0.155	1.22528311864083e-47	2	TPP1	up
8.17150769472561e-52	1.84739287873203	0.778	0.305	1.29371309822896e-47	2	RGS10	up
4.02730562113996e-51	1.37722955997125	0.96	0.478	6.37603025938879e-47	2	CD209	up
4.20346291931769e-51	1.53929245933165	0.845	0.328	6.65492249386377e-47	2	AIF1	up
5.19189107648914e-50	1.44973896995305	0.91	0.392	8.2198019522976e-46	2	SPACA4	up
5.94328107182161e-50	1.99149199129823	0.693	0.235	9.40940259290797e-46	2	TMEM106B	up
2.668092309461e-49	1.15078062739442	0.988	0.538	4.22412374433866e-45	2	LYZ	up
4.06859788579814e-49	2.1997838701029	0.652	0.174	6.44140417279561e-45	2	IFI30	up
4.5063803897369e-49	2.60327017766758	0.624	0.127	7.13450143303146e-45	2	MERTK	up
1.02779852687225e-48	3.19882201230301	0.438	0.058	1.62721062774414e-44	2	LPXN	up
1.59286211295437e-48	1.70882517174896	0.787	0.326	2.52181929722937e-44	2	SLC3A2	up
3.16973294575849e-48	2.5720869744757	0.577	0.13	5.01832119972483e-44	2	SLC29A3	up
9.03021604495746e-48	1.87761560939503	0.713	0.272	1.42966380423766e-43	2	RABEP1	up
3.99395283881771e-47	1.60318772334474	0.828	0.357	6.32322613441619e-43	2	TCIRG1	up
4.17214204503941e-47	2.28056058707579	0.578	0.161	6.6053352857064e-43	2	SLC2A13	up
1.01151170582077e-46	2.24355337921673	0.662	0.196	1.60142533265544e-42	2	MMP3	up
1.12008100381086e-46	1.20046127739497	0.869	0.437	1.77331224523336e-42	2	STOM	up
2.52587123467775e-46	2.02089514211706	0.766	0.273	3.99895933874181e-42	2	CNDP2	up
3.1212132633917e-46	1.50939884645193	0.802	0.351	4.94150483860174e-42	2	ATP6AP1	up
3.24883313958846e-46	2.29306888291834	0.589	0.151	5.14355262659645e-42	2	ZFYVE26	up
4.44374674242818e-46	1.66154791073119	0.758	0.25	7.0353398426123e-42	2	CLEC	up
5.42158545570378e-46	2.75549054416145	0.559	0.127	8.58345409347022e-42	2	SCIN	up
1.05749401002862e-45	2.50153639779345	0.66	0.159	1.67422451667731e-41	2	GDA	up
1.39378092831629e-45	1.28640191725088	0.905	0.531	2.20663396571035e-41	2	LAMP1	up
1.88812764085168e-45	1.39792633542125	0.802	0.364	2.98928368099638e-41	2	LYN	up
3.00846083484661e-45	2.33981238976527	0.617	0.147	4.76299519372915e-41	2	AXL	up
6.10721822406914e-45	1.83209151666638	0.669	0.18	9.66894789234626e-41	2	ACY3	up
3.65335099725155e-44	2.45950745615622	0.583	0.133	5.78398529884865e-40	2	STOML3	up
1.38456645147553e-43	1.69194106031411	0.819	0.338	2.19204560597607e-39	2	BRI3	up
1.86680574005602e-43	2.46928685983783	0.6	0.135	2.95552684765669e-39	2	GRAP	up
3.94576376816177e-43	2.15582341833574	0.644	0.201	6.24693319775372e-39	2	PEPD	up
4.90712193881473e-43	1.55477922061732	0.705	0.329	7.76895545353149e-39	2	FKBP15	up
5.88509697501363e-43	2.08913017925155	0.579	0.155	9.31728553084157e-39	2	SLC7A7	up
1.04938048849891e-42	1.23793014967952	0.85	0.373	1.66137918939148e-38	2	C5AR1	up
1.53870589836619e-113	-4.33827813045013	0.159	0.807	2.43607917829334e-109	3	LOC138562538	down
1.81964922426677e-101	-6.51160005163993	0.034	0.678	2.88086865185915e-97	3	PLAUR	down
9.03731014704956e-101	-6.33035545260586	0.025	0.678	1.43078694248089e-96	3	CD209	down
4.08693186222312e-99	-6.01740098031329	0.108	0.726	6.47043052427164e-95	3	LYZ	down
1.30579642053227e-96	-5.58184010175781	0.025	0.668	2.0673368929867e-92	3	CD53	down
2.49960086733178e-96	-6.06396465382226	0.026	0.658	3.95736809315967e-92	3	TARM1	down
6.18090498455652e-94	-3.04165558278051	0.213	0.816	9.78560877154989e-90	3	B2M	down
6.86912055214799e-94	-6.5661261860135	0.016	0.616	1.08751916581607e-89	3	S6C6	down
1.0613321521936e-91	-6.98574094915137	0.012	0.605	1.6803010633529e-87	3	FYB1	down
3.02523121665642e-90	-7.42173445065889	0.008	0.61	4.78954606221045e-86	3	PTPRC	down
5.31277209835669e-89	-4.10560974442584	0.146	0.717	8.41118078611831e-85	3	GRN	down
9.09581400317864e-89	-5.48897565789683	0.021	0.609	1.44004927298324e-84	3	SRGN	down
3.15482631135226e-88	-3.26219118039743	0.191	0.772	4.99472101613289e-84	3	SH3BGRL3	down
1.54767100846685e-85	-5.1647110901967	0.04	0.636	2.45027274060471e-81	3	CYBA	down
7.44947842488185e-84	-6.78454039942055	0.009	0.554	1.17940142422729e-79	3	C5AR1	down
5.85926394653078e-83	-6.0434226596092	0.021	0.576	9.27638668014753e-79	3	LOC138503116	down
1.39847851220104e-82	-7.29088966919995	0.008	0.573	2.21407118051668e-78	3	LCP1	down
1.50207895334211e-81	-5.52106252725415	0.028	0.593	2.37809139893122e-77	3	ASGR1	down
3.91038799942258e-80	-5.55391032766488	0.027	0.602	6.19092628068582e-76	3	VSIR	down
3.71104474990365e-79	-6.11451210269553	0.022	0.575	5.87532604804745e-75	3	TNFRSF1B	down
8.49224200936758e-79	-6.28183239331758	0.017	0.586	1.34449175492308e-74	3	DOCK2	down
7.06796929954082e-77	-4.11070508676972	0.065	0.61	1.1190008995033e-72	3	STOM	down
2.61342500901211e-76	-6.83584494673108	0.008	0.518	4.13757447426797e-72	3	CD68	down
5.99443750308218e-76	-3.80546777831166	0.13	0.672	9.49039345487971e-72	3	BPI	down
7.91162956477589e-76	-4.28340114062554	0.138	0.675	1.25256919269532e-71	3	LGALS9	down
7.988061941242e-76	-4.80081624150527	0.046	0.554	1.26466996653743e-71	3	WFDC5	down
2.14135033091497e-75	-7.00743812531923	0.008	0.545	3.39018584390458e-71	3	CYBB	down
5.12701098451407e-74	-4.35321215234261	0.111	0.654	8.11708379068267e-70	3	MPEG1	down
6.02731132320632e-74	-6.82076553522894	0.011	0.512	9.54243928690025e-70	3	CD300LF	down
5.10920766169556e-73	-5.81698091050394	0.015	0.507	8.08889756999641e-69	3	AIF1	down
3.75467916938503e-71	-5.64082064521319	0.016	0.505	5.94440806097039e-67	3	CD22	down
3.24281257679239e-69	-4.49458545946624	0.03	0.492	5.13402087157771e-65	3	FGR	down
4.76577155893504e-69	-7.90615478948205	0.003	0.462	7.54516953210595e-65	3	ARHGAP30	down
1.45302499400709e-68	-5.17387854449551	0.02	0.488	2.30042917051203e-64	3	SKAP2	down
6.58022869773811e-68	-4.23604716959087	0.093	0.566	1.0417818074259e-63	3	RNASET2	down
9.0227471743672e-68	-8.06837548089509	0.005	0.458	1.42848133264582e-63	3	C1QB	down
3.29620557118042e-66	-4.86983479216451	0.044	0.558	5.21855266029284e-62	3	ASAH1	down
3.72780518960487e-66	-4.01154802599484	0.263	0.716	5.90186117618244e-62	3	CTSB	down
4.46772443284667e-66	-6.71983211351557	0.009	0.502	7.07330132208285e-62	3	NCKAP1L	down
6.81579260681008e-66	-6.74021850734615	0.012	0.456	1.07907628551017e-61	3	C1QC	down
1.19880343588791e-65	-3.93348768475051	0.075	0.597	1.89794559969775e-61	3	ARAP1	down
4.25399112657906e-65	-3.58420116310644	0.391	0.779	6.73491875159996e-61	3	CTSL	down
7.01439447662494e-65	-4.20497402826927	0.081	0.571	1.11051893353926e-60	3	CTSZ	down
1.31861741132572e-64	-6.37013169668269	0.015	0.449	2.08763508561088e-60	3	CSF1R	down
1.94466845326323e-64	-5.14675928147422	0.027	0.527	3.07879909520634e-60	3	TSPAN36	down
2.15331688166856e-63	-4.02112238273445	0.086	0.582	3.40913128705766e-59	3	CMKLR1	down
5.87183742732782e-63	-4.14877619084912	0.037	0.488	9.2962930149454e-59	3	TYROBP	down
6.67562794092575e-63	-4.19905369214933	0.048	0.526	1.05688541560737e-58	3	TCIRG1	down
1.01759174287392e-62	-6.37884544226615	0.008	0.428	1.61105124731799e-58	3	WDFY4	down
4.08299549623697e-62	-4.9419108782962	0.021	0.467	6.46419846964238e-58	3	ITM2C	down
5.05903674166093e-62	-6.61414783363542	0.006	0.419	8.00946696939758e-58	3	INPP5D	down
1.90973008858399e-61	-2.73473716036076	0.184	0.632	3.02348467624617e-57	3	ATP6V0E1	down
6.75208119528237e-61	-2.71045318664424	0.212	0.673	1.0689894948371e-56	3	GPX1	down
3.58207929051785e-60	-2.40165907324605	0.291	0.721	5.67114793274786e-56	3	GNG5	down
5.6223797926363e-60	-4.93555258223584	0.029	0.518	8.90135168770179e-56	3	PLEKHA2	down
5.81654075402836e-60	-4.52350389269106	0.155	0.59	9.20874732177769e-56	3	LGALS3BP	down
2.4308825507486e-59	-8.40796763461037	0.017	0.417	3.84857325434519e-55	3	PLBD1	down
3.53449198545344e-59	-3.60253661986466	0.154	0.628	5.59580771136988e-55	3	PLIN2	down
3.6892517076719e-59	-6.27965659848891	0.033	0.459	5.84082330358614e-55	3	TCN1	down
4.23351691131007e-59	-3.41094048689452	0.06	0.503	6.7025039739861e-55	3	APBB1IP	down
1.75174324109918e-58	-3.07436415947087	0.152	0.647	2.77335989930821e-54	3	PGD	down
1.84501908587691e-58	-2.54411629642643	0.251	0.703	2.92103421676033e-54	3	ATP6V1A	down
3.04225724336362e-58	-3.35466261785599	0.096	0.555	4.81650166769329e-54	3	RHOG	down
5.16818215893189e-58	-3.97242761957547	0.091	0.549	8.18226599402097e-54	3	TNFAIP8	down
5.51371007399556e-58	-6.06880162032838	0.008	0.418	8.72930578914978e-54	3	NAIP	down
1.39479419861022e-57	-7.7220011724333	0.002	0.423	2.2082381752397e-53	3	MYO1F	down
1.7398442127387e-57	-4.89307195534804	0.022	0.431	2.75452135760791e-53	3	ADAM	down
1.89276563208761e-57	-8.14581709127549	0.002	0.429	2.99662654872111e-53	3	CCDC88B	down
2.67433687081548e-57	-4.29736722500641	0.036	0.438	4.23401013387508e-53	3	MBP	down
4.32999025507871e-57	-3.9192109423075	0.071	0.528	6.85524057184062e-53	3	PRSS16	down
1.05969148892629e-56	-5.98867809247842	0.011	0.447	1.6777035652681e-52	3	C13H1orf162	down
1.0699431463276e-56	-2.57200867576315	0.159	0.62	1.69393398926585e-52	3	GNAI2	down
1.10758476404523e-56	-6.9990348852756	0.01	0.427	1.75352819843642e-52	3	MARCO	down
2.0693362974994e-56	-6.16810486979251	0.01	0.44	3.27617322620105e-52	3	ALOX5AP	down
7.72208188569184e-56	-2.1422736748949	0.298	0.725	1.22256000414273e-51	3	ARHGDIB	down
1.79319801604959e-55	-6.07858839890006	0.02	0.452	2.83899109900972e-51	3	TLR5	down
2.28834687841952e-55	-3.29567015648632	0.229	0.652	3.62291077791379e-51	3	CTSC	down
2.49547528439072e-55	-6.70732675042379	0.008	0.44	3.9508364702474e-51	3	RGS1	down
7.58907647633154e-55	-2.862859746771	0.144	0.562	1.20150258773281e-50	3	ATP6V1B2	down
1.43078261703303e-54	-3.19469924009933	0.092	0.53	2.26521503928669e-50	3	SDR16C5	down
1.46429980890584e-54	-3.61034516298852	0.068	0.523	2.31827945745972e-50	3	LYN	down
3.56460420352439e-54	-1.26869172562074	0.555	0.893	5.64348137501981e-50	3	CAPG	down
4.35904203178915e-54	-2.30234205491856	0.53	0.813	6.90123534472858e-50	3	NPC2	down
5.89952049356441e-54	-5.90116013017855	0.007	0.398	9.34012084541118e-50	3	PIK3R5	down
8.84612403227511e-54	-3.61326705325439	0.09	0.526	1.40051835678979e-49	3	LOC138487737	down
1.40146374677533e-53	-3.75675794532408	0.147	0.557	2.2187974038947e-49	3	LGMN	down
1.64626593180177e-53	-2.28687357870315	0.427	0.77	2.60636822322857e-49	3	ATP6V0C	down
1.73697266845627e-53	-1.95060825405977	0.36	0.741	2.74997512869996e-49	3	ARPC5	down
2.61967666055955e-53	-4.35103982278945	0.025	0.454	4.14747208899789e-49	3	SEMA7A	down
1.06841211980599e-52	-4.20943261104812	0.033	0.451	1.69151006807684e-48	3	ST8SIA4	down
6.00773626373612e-52	-1.93654743935584	0.252	0.727	9.51144805274702e-48	3	ZFP36	down
2.56271879766006e-51	-2.80082965450032	0.112	0.564	4.0572964004554e-47	3	NRK	down
7.06024952855317e-51	-5.31102188972881	0.021	0.429	1.11777870536054e-46	3	ITGAX	down
7.26523932569368e-51	-5.19674491783641	0.011	0.379	1.15023269004382e-46	3	ARRB1	down
1.64090914769505e-50	-2.81525070552586	0.129	0.554	2.59788736263081e-46	3	ATP6AP2	down
2.97541910681713e-50	-5.01733930060851	0.049	0.435	4.71068352991288e-46	3	UCP2	down
3.26169988998759e-50	-2.32650204235095	0.259	0.681	5.16392326582836e-46	3	GMFG	down
8.64980094291687e-50	-5.57225405292861	0.011	0.362	1.3694364852826e-45	3	HCST	down
9.1636656552477e-50	-6.0091043757923	0.006	0.369	1.45079154653882e-45	3	TASL	down
1.1117049403634e-49	-3.70291041128227	0.059	0.462	1.76005126158334e-45	3	RGS10	down
5.86037545656519e-153	5.26219424720461	0.936	0.214	9.27814642283401e-149	3	COL3A1	up
3.98486383841244e-150	6.03878102221716	0.909	0.116	6.30883642897457e-146	3	FBN2	up
2.69636050468128e-144	4.72607009651334	0.925	0.147	4.26887795101141e-140	3	COL5A1	up
9.50708845536009e-143	4.12549205040154	0.967	0.338	1.50516224425261e-138	3	SPARC	up
8.91193440167098e-141	5.51222116865768	0.866	0.105	1.41093745447255e-136	3	FN1	up
7.7429539801921e-139	4.00441662459116	0.948	0.247	1.22586447414401e-134	3	COL5A2	up
1.8918649133288e-138	5.07037953638089	0.96	0.424	2.99520053078216e-134	3	COL1A2	up
3.87833394168581e-136	5.07503697886258	0.95	0.358	6.14017829647698e-132	3	COL1A1	up
4.81016923427603e-135	6.10765510086725	0.825	0.088	7.61545993170581e-131	3	POSTN	up
9.1082713068116e-131	6.24222015861682	0.818	0.091	1.44202151329441e-126	3	LUM	up
1.27894604203601e-130	5.605530078199	0.851	0.096	2.02482737375141e-126	3	THBS2	up
6.67409814181776e-130	5.95314690279218	0.832	0.106	1.05664321781259e-125	3	MDK	up
2.76981406429523e-126	3.32753715029657	0.934	0.312	4.3851696265922e-122	3	FSTL1	up
1.25498204357796e-124	6.32563654442895	0.751	0.036	1.98688757139263e-120	3	COL6A1	up
2.8730024264546e-124	5.57938658164437	0.798	0.088	4.54853744156292e-120	3	DCN	up
2.05057739871118e-118	5.49396032257335	0.753	0.044	3.24647413763954e-114	3	BGN	up
1.64054350870279e-116	5.75987647401027	0.782	0.075	2.59730848297826e-112	3	COL12A1	up
1.20000257923591e-109	7.07333035905778	0.669	0.013	1.8998440834463e-105	3	CDH11	up
2.90172931439942e-104	3.91553511102116	0.776	0.111	4.59401785055716e-100	3	FKBP10	up
5.92835112055854e-103	6.21439996026556	0.652	0.024	9.38576549406828e-99	3	COL6A2	up
1.01946043728742e-102	8.37081015523339	0.647	0.004	1.61400976431344e-98	3	PRRX1	up
1.14989955744018e-102	4.64770117134622	0.736	0.085	1.8205209793393e-98	3	TNC	up
1.78770693667453e-102	4.68196651068535	0.697	0.048	2.83029762214312e-98	3	MFAP2	up
1.86992103908716e-101	5.30750590010051	0.678	0.036	2.96045898908279e-97	3	AEBP1	up
5.18338220660241e-99	5.82562289519205	0.708	0.064	8.20633070949293e-95	3	COL6A3	up
1.3534149023999e-97	3.3724645629742	0.813	0.209	2.14272647347952e-93	3	CALD1	up
1.15875729704981e-93	5.32154088506822	0.659	0.04	1.83454455268926e-89	3	CTHRC1	up
2.18772531322322e-92	5.4331448062762	0.693	0.054	3.46360671589501e-88	3	COL11A1	up
1.0559584729529e-90	4.96072891936092	0.646	0.04	1.67179345437903e-86	3	RCN3	up
1.69406796689911e-86	3.95756689360008	0.671	0.078	2.68204840519467e-82	3	SERPINH1	up
1.9405569191838e-85	3.46458114566419	0.75	0.214	3.0722897144518e-81	3	LOC138487902	up
2.24983569341969e-85	5.71461192293514	0.617	0.044	3.56193986982205e-81	3	SPINK1	up
9.59716444506406e-83	6.11345555397899	0.547	0.023	1.51942307494254e-78	3	DPT	up
1.77429605507575e-82	4.20457600211553	0.609	0.05	2.80906551439593e-78	3	LOXL2	up
2.23450019702367e-81	4.89716165428131	0.594	0.032	3.53766071192788e-77	3	EMILIN1	up
4.45754563135284e-79	5.46428429102383	0.564	0.016	7.05718624355782e-75	3	ROBO1	up
1.95603909292934e-78	6.96093983878196	0.544	0.008	3.09680109192573e-74	3	FBLN1	up
2.713276573245e-76	6.67718266864576	0.502	0.012	4.29565947076149e-72	3	OGN	up
7.05451665407081e-76	5.76584297885226	0.544	0.016	1.11687107667249e-71	3	GLIS3	up
1.38836876646845e-74	3.73723097932551	0.568	0.028	2.19806543107286e-70	3	PDE3A	up
4.73373824725088e-74	4.50073983316981	0.571	0.043	7.49445439304759e-70	3	DENND2B	up
5.75719305354701e-74	7.7028582898412	0.529	0.004	9.11478804237562e-70	3	TBX5	up
5.42727314109657e-72	3.17123512212624	0.592	0.083	8.5924588369841e-68	3	CCDC80	up
1.73279828337066e-71	5.99614059827405	0.512	0.013	2.74336624223243e-67	3	LSAMP	up
3.42186339247372e-71	2.32976531112721	0.785	0.302	5.41749412296439e-67	3	PFN2	up
1.78592919525091e-70	2.67795475080988	0.723	0.175	2.82748310192124e-66	3	RRBP1	up
2.29403655274983e-70	2.69968974667226	0.67	0.152	3.63191867031354e-66	3	P4HA1	up
2.91055056391368e-70	5.12760754657485	0.532	0.025	4.60798365278814e-66	3	PTPRD	up
3.77080844958118e-70	3.3346365426799	0.638	0.107	5.96994393737692e-66	3	SDC2	up
6.68830043157001e-70	2.06723438642589	0.817	0.251	1.05889172432616e-65	3	KRT18	up
4.81033177515108e-69	5.22091685861314	0.51	0.021	7.61571726641918e-65	3	CDH13	up
1.3238507908616e-68	2.17693501838824	0.801	0.37	2.09592057209209e-64	3	KDELR2	up
2.39788245775804e-68	3.06467441625504	0.603	0.116	3.79632750712253e-64	3	MMP2	up
2.77571080919949e-68	2.16611277267968	0.799	0.338	4.39450535312463e-64	3	TPM2	up
1.264774395607e-67	2.73556709576337	0.69	0.166	2.002390823125e-63	3	ASPH	up
1.72368246095941e-67	3.87466381193741	0.521	0.021	2.72893407219094e-63	3	NCAM1	up
3.04923973801713e-66	4.34414676196238	0.525	0.033	4.82755635322871e-62	3	ENAH	up
1.03503106875114e-65	3.57532478960709	0.544	0.059	1.63866118804681e-61	3	NOTCH3	up
3.33685199664073e-65	2.06476595291168	0.751	0.205	5.2829040810816e-61	3	LTBP1	up
4.62723904560187e-64	4.51405046225317	0.537	0.09	7.32584485699687e-60	3	CRABP2	up
2.00401883489629e-62	1.66881104935305	0.944	0.713	3.17276261940781e-58	3	HMGN1	up
2.86666033696339e-61	5.58551939011881	0.476	0.013	4.53849664548043e-57	3	PDZRN3	up
8.77294686612109e-61	2.16124395379177	0.671	0.21	1.38893294784429e-56	3	LPP	up
8.84477544169281e-61	6.11637636292284	0.471	0.011	1.40030484792881e-56	3	PRDM16	up
1.03127350551243e-60	3.89659430702956	0.513	0.045	1.63271221392729e-56	3	BMP1	up
1.22771601528459e-60	6.46928606937469	0.439	0.009	1.94371999539856e-56	3	MXRA5	up
1.81405084463785e-60	6.27493029655564	0.44	0.007	2.87200529723064e-56	3	MRC2	up
7.35049414840667e-59	5.108301251874	0.486	0.03	1.16373023357574e-54	3	CLCF1	up
7.43172484777367e-59	3.31369720498754	0.516	0.064	1.17659067789953e-54	3	TSPAN6	up
1.3870982635344e-58	4.00735754917562	0.516	0.053	2.19605397082766e-54	3	PLAC9	up
7.25822704046763e-58	2.13916949381902	0.65	0.146	1.14912250504684e-53	3	CDH1	up
1.14204229212363e-57	6.92017693046702	0.462	0.02	1.80808135689013e-53	3	THBS4	up
5.24012721733583e-57	2.1828815694592	0.668	0.225	8.29616941048608e-53	3	CALU	up
9.88286636524866e-57	3.06672591605715	0.522	0.07	1.56465540294617e-52	3	PCDH7	up
1.47885748801142e-56	1.79674528655279	0.823	0.307	2.34132717501968e-52	3	KRT8	up
2.20872921360402e-56	4.09012429242469	0.457	0.029	3.49686009097788e-52	3	FAT1	up
2.36934238994169e-56	6.48386255145438	0.413	0.008	3.75114287175568e-52	3	PCOLCE	up
4.48893873316726e-55	4.62288151131098	0.434	0.021	7.10688780235041e-51	3	COL16A1	up
7.2032799622303e-55	3.49593123897878	0.535	0.077	1.1404232836203e-50	3	CHSY3	up
1.34894371249941e-54	4.84346797418509	0.437	0.02	2.13564768562907e-50	3	FKBP7	up
2.83069259876717e-54	5.94179478951526	0.476	0.047	4.48155252236818e-50	3	PTX3	up
3.32102605652591e-54	3.25217438248793	0.464	0.06	5.25784845269182e-50	3	DDR2	up
4.54888893522151e-54	2.51801543435775	0.73	0.283	7.20180096224269e-50	3	VCAN	up
8.2378585409468e-54	2.32397180798169	0.62	0.161	1.3042177642027e-49	3	TNS1	up
1.64311839366252e-53	5.46588107595816	0.391	0.015	2.6013850408465e-49	3	COL27A1	up
4.30654416180691e-53	5.41263905468118	0.424	0.016	6.8181207169727e-49	3	LOC138453113	up
1.08822964615174e-51	6.58509288243423	0.373	0.005	1.72288517578744e-47	3	ITGA11	up
1.90915523073637e-51	2.42915915751876	0.626	0.226	3.02257456130182e-47	3	TPM1	up
6.55467884919003e-51	1.28646577877464	0.884	0.475	1.03773675540376e-46	3	ITGBL1	up
2.14346640349242e-50	3.65656463756727	0.46	0.048	3.3935360100092e-46	3	RCN1	up
5.23130304147556e-50	2.69689405272443	0.772	0.419	8.28219897526411e-46	3	TGFBI	up
7.82657808814838e-50	6.05530291854345	0.38	0.023	1.23910384291565e-45	3	MGP	up
9.62212802700722e-50	5.44774341212237	0.4	0.024	1.52337530923578e-45	3	TNFAIP6	up
9.69938943378209e-50	5.37026045241063	0.355	0.014	1.53560733515638e-45	3	OLFML2B	up
5.65521699747776e-49	5.21121949986196	0.418	0.016	8.95333955040679e-45	3	BICC1	up
1.39306886763251e-48	3.9756044531298	0.392	0.03	2.20550663123578e-44	3	FZD2	up
2.18001168520562e-48	4.67343845613166	0.374	0.026	3.45139450001754e-44	3	SORCS2	up
3.36197680852687e-48	3.56198668381232	0.398	0.036	5.32268168325974e-44	3	PALLD	up
1.52470504677256e-47	4.62003876154215	0.397	0.034	2.41391303005031e-43	3	FBN1	up
1.62417411766746e-47	4.26228569845522	0.364	0.014	2.57139246309112e-43	3	LAMA2	up
4.07751710971545e-44	-4.65753941910567	0.128	0.49	6.4555250881015e-40	4	SPARC	down
1.69179806806474e-43	-5.54023741676562	0.019	0.338	2.67845470136009e-39	4	LTBP1	down
1.69361491717968e-43	-4.3244861533907	0.114	0.462	2.68133113687886e-39	4	FSTL1	down
5.36019833556822e-43	-5.41865887498065	0.023	0.315	8.4862660048716e-39	4	COL5A1	down
4.19631990123355e-40	-5.14589766011855	0.051	0.391	6.64361366763296e-36	4	KRT18	down
1.20769773125031e-39	-5.2127517337573	0.234	0.556	1.91202704811549e-35	4	COL1A2	down
1.22684440123731e-36	-5.81144646361397	0.017	0.288	1.94234005603892e-32	4	HSPG2	down
1.23970473128117e-35	-3.30169030708199	0.051	0.322	1.96270053056435e-31	4	LPP	down
4.07879617536642e-35	-3.79621840002151	0.064	0.353	6.45755010484012e-31	4	IL1R1	down
1.23034346127333e-34	-5.67698614282646	0.022	0.294	1.94787976788794e-30	4	CAV1	down
1.92360803218142e-33	-1.9052942519651	0.593	0.806	3.04545623654963e-29	4	PMP2	down
5.90303799138217e-33	-2.51679023585208	0.13	0.442	9.34568974795625e-29	4	CTNNB1	down
6.1619297932476e-31	-2.75310878464654	0.093	0.356	9.75556724866959e-27	4	PTGS2	down
9.5199930655887e-31	-4.52037711934997	0.022	0.252	1.507205302144e-26	4	FKBP10	down
9.86547241151842e-31	-2.85128261178815	0.065	0.321	1.5619015921916e-26	4	PLS3	down
6.95714483244933e-30	-3.32456191922014	0.105	0.402	1.10145516987338e-25	4	COL5A2	down
1.39180721610481e-29	-6.50946069405359	0.004	0.219	2.20350918453713e-25	4	CAVIN2	down
9.55702209111515e-29	-2.98494865890996	0.105	0.34	1.51306773746535e-24	4	CALD1	down
1.13495387492366e-28	-6.22917780729762	0.004	0.221	1.79685897477914e-24	4	NID2	down
3.47986531343937e-28	-3.48750105617028	0.047	0.267	5.50932276423721e-24	4	ADCY4	down
4.90279063190464e-28	-6.61244860568228	0.014	0.231	7.76209812843142e-24	4	PRSS23	down
6.86888358385427e-28	-2.62926496511049	0.095	0.339	1.08748164899581e-23	4	PCDHGC3	down
7.20893018031026e-28	-3.36086084564801	0.164	0.428	1.14131782614672e-23	4	KRT8	down
9.17780496113231e-28	-3.28199728316972	0.037	0.262	1.45303008144647e-23	4	LIMA1	down
1.58921937975458e-27	-5.60997579401068	0.019	0.22	2.51605212202745e-23	4	TNC	down
2.63495954103344e-27	-4.27023287556039	0.019	0.222	4.17166794536413e-23	4	SPTBN1	down
9.16461916851261e-27	-4.84364282729006	0.222	0.492	1.45094250675892e-22	4	COL1A1	down
1.8010036971853e-26	-3.00335598289797	0.052	0.284	2.85134905338376e-22	4	ASPH	down
2.51120995871726e-26	-1.33154071000163	0.435	0.666	3.97574760664117e-22	4	MYH9	down
4.70409207501938e-26	-4.1889315762852	0.038	0.247	7.44751857317069e-22	4	EPPK1	down
5.71727432104864e-26	-4.84326021228976	0.014	0.235	9.0515887050842e-22	4	PRLR	down
7.73119151312711e-26	-4.70551799828565	0.022	0.231	1.22400224035828e-21	4	CD2	down
2.10373540071347e-24	-3.22008019207709	0.048	0.274	3.33063388640957e-20	4	PERP	down
1.04646011748802e-23	-4.41409331815149	0.053	0.258	1.65675565800704e-19	4	FN1	down
5.82322167186083e-23	-4.9717841547711	0.009	0.213	9.21932455089006e-19	4	GIMAP9	down
8.60795022827834e-23	-2.68380034180105	0.072	0.28	1.36281068014103e-18	4	CRIM1	down
