p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.35466264335175e-30	-2.34158448008816	0.208	0.539	2.41549895936051e-26	4	CALM2	down
1.81124162232339e-30	-4.55436618074533	0.054	0.316	3.22962493676483e-26	4	TNC	down
1.83902108385662e-30	-3.5468098431725	0.177	0.463	3.27915849462474e-26	4	COL5A2	down
7.67957561603069e-30	-4.9114188929484	0.012	0.261	1.36934512809443e-25	4	TNS1	down
9.78841796882725e-30	-2.27225832252538	0.134	0.435	1.74537280802159e-25	4	APP	down
1.19790249115365e-29	-5.03702832196301	0.01	0.235	2.13597993197608e-25	4	RBMS3	down
1.41267811511276e-29	-4.56991266093008	0.016	0.242	2.51894634705756e-25	4	LOXL2	down
1.91764639762405e-29	-4.73741930123006	0.013	0.267	3.41935529160345e-25	4	MMP2	down
2.68665486981964e-29	-3.34763188089496	0.052	0.332	4.79057429837541e-25	4	FSCN1	down
2.79450958288865e-29	-3.46939241144553	0.042	0.315	4.98289003724874e-25	4	PCDHGC3	down
3.93738015142746e-29	-3.32976633532529	0.025	0.279	7.02074254801031e-25	4	PEA15	down
4.55631196391465e-29	-4.36924744878544	0.02	0.242	8.12435986285621e-25	4	HSPG2	down
1.78028836417096e-28	-4.29066361568034	0.026	0.273	3.17443218215324e-24	4	COL6A2	down
2.15620029587894e-28	-3.56079812216532	0.121	0.392	3.84472074758174e-24	4	SELENOP	down
3.10699654986813e-28	-4.19146481295828	0.069	0.307	5.54008554806986e-24	4	COL12A1	down
1.1473280742476e-27	-5.27935759227749	0.007	0.217	2.0458006891909e-23	4	CCDC80	down
1.4950431832197e-27	-4.90367074383268	0.015	0.256	2.66581149999904e-23	4	AEBP1	down
3.25134375250125e-27	-1.46311809405325	0.335	0.655	5.79747104508497e-23	4	ATP5IF1	down
6.57096204517669e-27	-1.91973657957641	0.28	0.544	1.17166824227546e-22	4	ITGBL1	down
8.12737115960307e-27	-2.88247768439009	0.062	0.341	1.44919155146882e-22	4	FLNA	down
2.5626933078418e-26	-4.99031576023261	0.011	0.237	4.56953843721272e-22	4	NID2	down
2.60384378215942e-26	-4.04050170809002	0.152	0.4	4.64291384796846e-22	4	MDK	down
4.75216208669634e-26	-4.48983056275209	0.014	0.217	8.47358021678825e-22	4	LOX	down
4.94577793995145e-26	-3.6460433010612	0.03	0.24	8.81881664472744e-22	4	RCN3	down
5.93202024940781e-26	-5.99584033181955	0.014	0.232	1.05773853067191e-21	4	HEMGN	down
6.47209805972569e-26	-4.09119967629359	0.096	0.377	1.15403980502969e-21	4	THBS2	down
8.02590554889854e-26	-4.13493070108314	0.133	0.385	1.4310992184241e-21	4	LUM	down
1.53498631057969e-25	-3.91997542964733	0.046	0.274	2.73703409039464e-21	4	CAV1	down
2.02327919177531e-25	-2.9428998070505	0.062	0.338	3.60770912685456e-21	4	RRBP1	down
2.25764512187709e-25	-3.95092692049396	0.156	0.424	4.02560701681905e-21	4	FBN2	down
5.82905885087785e-25	-5.33329050219637	0.084	0.352	1.03937948370003e-20	4	FTL	down
7.27593385245686e-25	-4.40618278680742	0.029	0.246	1.29737176523158e-20	4	CTHRC1	down
7.75966863758434e-25	-1.40831287542809	0.197	0.442	1.38362651476766e-20	4	CANX	down
1.46554724785153e-24	-3.31534393528006	0.287	0.508	2.61321729764407e-20	4	FSTL1	down
1.65134959169299e-24	-3.33269147774091	0.043	0.272	2.94452145694777e-20	4	SERPINH1	down
4.01535811580579e-24	-2.14038057701896	0.169	0.472	7.15978505629331e-20	4	KRTCAP2	down
4.21374124885206e-24	-3.91976185264901	0.079	0.314	7.51352202082811e-20	4	COL6A3	down
4.88801690481577e-24	-5.33301574445709	0.009	0.213	8.71582294297699e-20	4	DENND2B	down
5.832935281483e-24	-5.0240316655911	0.015	0.215	1.04007069004123e-19	4	ALAS2	down
7.25339467447405e-24	-1.92655193599819	0.132	0.375	1.29335280440547e-19	4	IFITM1	down
8.28568973360308e-24	-5.78514803171029	0.007	0.212	1.47742133639876e-19	4	PRRX1	down
1.00585237783878e-23	-1.40117555869836	0.403	0.65	1.79353537492433e-19	4	SNRPF	down
1.28242482656118e-23	-1.15074646510017	0.625	0.827	2.28669170824123e-19	4	RPL22L1	down
1.6482273978411e-23	-5.38299520735374	0.012	0.216	2.93895427309046e-19	4	OGN	down
1.70109643948334e-23	-5.35117455846351	0.015	0.223	3.03322506124274e-19	4	PRDX2	down
1.95088245567551e-23	-4.17749874783568	0.105	0.355	3.47861850671501e-19	4	DCN	down
2.11686423477288e-23	-4.16889956296668	0.022	0.234	3.77458061702352e-19	4	PLAC9	down
6.29336238489197e-23	-1.65012466384235	0.141	0.372	1.12216944685009e-18	4	TUSC3	down
6.70752346203746e-23	-2.5559079628093	0.099	0.349	1.1960185085159e-18	4	TSPO	down
8.62649361784306e-23	-4.08782728170596	0.034	0.277	1.5381900769976e-18	4	RARRES1	down
1.25652375219595e-22	-3.82314586745658	0.017	0.229	2.2405075025406e-18	4	FNDC3B	down
1.55985592121263e-22	-4.09908559159537	0.018	0.222	2.78137909311424e-18	4	SERPING1	down
8.26336204329018e-22	-2.9695665123017	0.059	0.287	1.47344008593907e-17	4	SDC2	down
9.67409218414411e-22	-1.5751351285572	0.295	0.567	1.72498737735474e-17	4	HSP90B1	down
1.55480543334636e-21	-1.18398253429558	0.49	0.709	2.77237356819989e-17	4	ND3	down
2.14685592937491e-21	-4.17720991250289	0.102	0.353	3.8280588076684e-17	4	POSTN	down
3.97174582525811e-21	-1.15101542434318	0.303	0.548	7.08201998101773e-17	4	ATP5F1D	down
4.06987557117734e-21	-5.19595495521218	0.012	0.22	7.25699513096631e-17	4	CDH11	down
6.63636789234837e-21	-2.67936074681104	0.046	0.256	1.18333075888464e-16	4	MYOF	down
6.73448551431192e-21	-3.60869703162092	0.033	0.253	1.20082611205696e-16	4	MFAP2	down
9.7056053935827e-21	-1.06398986096409	0.358	0.563	1.73060649772973e-16	4	SRSF9	down
2.37616701042013e-20	-4.23020940780259	0.025	0.238	4.23694339628014e-16	4	DPT	down
4.93368226836879e-20	-3.54151607748836	0.022	0.222	8.79724885272839e-16	4	TNS3	down
1.61170444349044e-19	-1.92154163829653	0.106	0.328	2.87383019318781e-15	4	NOP58	down
2.00280541018013e-19	-1.58628440498287	0.271	0.491	3.57120232689219e-15	4	KDELR2	down
2.2093232322544e-19	-1.26075946747606	0.238	0.487	3.93944425543281e-15	4	PA2G4	down
4.57715041638218e-172	5.0317166028373	0.994	0.185	8.16151690745106e-168	4	TCN1	up
1.90812694393931e-157	5.35039424818518	0.945	0.135	3.40238115373819e-153	4	BTN1A1	up
1.21534003457907e-156	4.67089667687895	0.959	0.189	2.16707281565793e-152	4	TKT	up
1.2201466027225e-153	4.78343118761464	0.939	0.131	2.17564340731448e-149	4	CATHL1	up
3.48197651648737e-153	6.66313454783505	0.892	0.022	6.20871232654863e-149	4	CHIT1	up
6.03876062621942e-150	5.67417345957181	0.908	0.075	1.07677140726118e-145	4	ARG1	up
2.56582337653033e-144	6.31798739376343	0.857	0.032	4.57511966269123e-140	4	RasGEF	up
2.87583142897104e-141	3.72857247988175	0.975	0.269	5.12789502099827e-137	4	PLAUR	up
5.83639666068553e-141	4.08108714947354	0.906	0.138	1.04068788856684e-136	4	ITGAX	up
3.11382587682798e-139	4.30775054650712	0.901	0.106	5.55226292097197e-135	4	LOC138580932	up
2.33040071412469e-135	3.68133544770621	0.927	0.194	4.15533751335573e-131	4	THEM5	up
1.45080688590756e-133	3.21477065775956	0.954	0.406	2.58693375826177e-129	4	GSTM4	up
2.90816170177042e-133	5.36508507244053	0.842	0.046	5.18554313042683e-129	4	SLC44A5	up
1.9007093346552e-130	3.5516309700937	0.955	0.299	3.38915481462369e-126	4	MMP9	up
1.07290504056787e-129	3.4381161419107	0.931	0.209	1.91309697783657e-125	4	LCP1	up
6.47933760377671e-129	3.56262081766394	0.918	0.228	1.15533068812943e-124	4	TNFAIP8	up
4.55665535754202e-127	3.37783977537664	0.935	0.22	8.12497216803318e-123	4	TNFRSF1B	up
3.73849362205014e-126	3.78968745461328	0.89	0.175	6.66610797747761e-122	4	IL1R1	up
1.41296922770388e-125	2.42075757269864	0.986	0.642	2.51946542991879e-121	4	ALDOA	up
6.13573792983695e-122	3.54360314193048	0.876	0.19	1.09406343026923e-117	4	TNIP1	up
3.39831778802119e-121	4.05452540562396	0.824	0.1	6.05954044782059e-117	4	RIPOR2	up
4.48265476718783e-121	4.43428754320453	0.823	0.082	7.99302171537262e-117	4	MAG	up
9.71529222229777e-121	4.48631197749525	0.805	0.092	1.73233375615792e-116	4	TP53AIP1	up
2.13633029965831e-118	7.2604617439871	0.74	0.011	3.80929055732073e-114	4	SCG2	up
7.93189401084857e-116	4.03122516815298	0.846	0.131	1.41433602107441e-111	4	TLR5	up
4.35443092299004e-114	4.38988451851939	0.823	0.097	7.76438577878354e-110	4	SFTPD	up
2.02847985938429e-108	3.54026070003537	0.835	0.186	3.61698243726813e-104	4	FBP1	up
4.84369773071204e-106	2.35861406694026	0.956	0.529	8.63679742363263e-102	4	ODC1	up
1.47603098564513e-105	2.4551946182142	0.884	0.296	2.63191085050383e-101	4	TCHH	up
1.70298212888457e-104	4.05348905331029	0.731	0.095	3.03658743401408e-100	4	ANO10	up
1.7484632401897e-104	2.6793116122583	0.877	0.223	3.11768480358226e-100	4	VSIR	up
2.50215767959868e-102	3.61709946640187	0.786	0.132	4.46159735849241e-98	4	NCF2	up
3.39852708510592e-102	4.79253289309164	0.72	0.054	6.05991364545236e-98	4	FGL2	up
7.27731671503756e-102	2.4076898364277	0.881	0.242	1.29761834345835e-97	4	MMP18	up
3.60764884635284e-101	2.76593255485512	0.857	0.24	6.43279865793175e-97	4	CAMP	up
2.18098770530807e-100	4.85211811073316	0.688	0.057	3.88891917733482e-96	4	OVCH1	up
3.91457350469403e-99	2.36949044588562	0.934	0.262	6.98007601621992e-95	4	CD209	up
4.22882154801598e-99	3.72464789955909	0.772	0.111	7.54041170226729e-95	4	CORO1A	up
2.26824060087215e-96	3.13689172178253	0.784	0.148	4.04449981541513e-92	4	CCDC88B	up
4.11693894675515e-96	3.4345248678489	0.772	0.137	7.3409138359591e-92	4	CXCR2	up
6.110777558117e-96	3.47833672371783	0.793	0.154	1.08961274638784e-91	4	FAR2	up
7.17986979812597e-96	3.97964715973261	0.69	0.082	1.28024258370384e-91	4	PFKFB4	up
1.75167825993161e-95	3.55055342897262	0.762	0.124	3.12341750528405e-91	4	TPRG1	up
1.96023824653178e-94	5.01141324652914	0.669	0.04	3.49530081739082e-90	4	SLC2A3	up
1.37018402584407e-93	1.91947629677878	0.955	0.521	2.44317513648257e-89	4	BASP1	up
2.89790655468959e-93	3.04659505604	0.85	0.257	5.167257177667e-89	4	NCK1	up
1.33615836036074e-92	4.94380630727622	0.694	0.05	2.38250397235924e-88	4	IL1R2	up
3.40533675224767e-92	3.3067969930276	0.77	0.159	6.07205596293281e-88	4	TREX2	up
3.13361514439948e-91	2.62319877369916	0.852	0.211	5.58754916397871e-87	4	PTPRC	up
4.53028414100033e-91	3.30438945491075	0.726	0.126	8.07794965181768e-87	4	SORL1	up
7.83585841966528e-91	3.46514866997379	0.767	0.168	1.39721191481052e-86	4	DENND4A	up
9.8056180260647e-91	2.75838834773727	0.878	0.23	1.7484397502276e-86	4	S6C6	up
2.19341817545181e-90	3.56358609208341	0.75	0.131	3.91108394864812e-86	4	CEACAM5	up
2.37278726562738e-90	3.40175191777513	0.789	0.136	4.23091697334017e-86	4	C13H1orf162	up
9.07313912957192e-89	2.55738548807469	0.888	0.24	1.61783143819397e-84	4	CYBA	up
5.8365341936158e-88	3.23551232563407	0.764	0.172	1.04071241206363e-83	4	DGKZ	up
1.5862482588422e-86	3.54627297947122	0.752	0.138	2.82843927034153e-82	4	NADK	up
3.14251568924103e-86	2.70907402137296	0.771	0.161	5.60341972548568e-82	4	ARHGAP30	up
3.24829947355846e-86	2.40654912374135	0.879	0.222	5.79204279130209e-82	4	FYB1	up
9.53197303124208e-86	2.62659665277126	0.782	0.243	1.69964611120078e-81	4	MVP	up
1.13422421797115e-85	4.32711610388583	0.674	0.066	2.02243520306435e-81	4	NCF1	up
3.56131537584075e-85	2.54258546843095	0.809	0.239	6.35018144666164e-81	4	RHOG	up
6.22161664292746e-85	3.59996939788211	0.667	0.09	1.1093764636004e-80	4	FMNL1	up
6.71009207177869e-84	3.6653211533456	0.662	0.097	1.19647651731886e-79	4	MXI1	up
2.70859015337398e-83	2.89562729248231	0.799	0.23	4.82968710248115e-79	4	GPI	up
6.21266563643904e-83	3.35587750436533	0.714	0.123	1.10778040963345e-78	4	MS4A15	up
2.32333136964938e-82	2.31643449783682	0.822	0.35	4.14273216522181e-78	4	TALDO1	up
6.27322580706693e-82	2.49115630669728	0.871	0.365	1.1185788936581e-77	4	LOC138503155	up
9.82843118738833e-82	1.75489158193591	0.969	0.396	1.75250756502321e-77	4	LOC138562538	up
2.63684690933421e-81	4.03528695987467	0.681	0.076	4.70176172403384e-77	4	LTB4R	up
4.12028581552474e-81	2.1814653610418	0.872	0.398	7.34688163766216e-77	4	DUSP1	up
1.07839036566765e-80	2.73468192644363	0.778	0.181	1.92287786102199e-76	4	CYBB	up
1.23389929081306e-80	4.13431828071796	0.636	0.061	2.20016582544877e-76	4	MSRB1	up
1.41261828996785e-80	2.97249870181121	0.749	0.165	2.51883967284166e-76	4	FGR	up
2.39028913374888e-80	3.78206154920651	0.672	0.074	4.26212455438762e-76	4	SPN	up
6.64576662342717e-80	1.92926706721772	0.929	0.571	1.1850066466233e-75	4	ENO1	up
8.34802949584265e-80	3.10345656380266	0.743	0.162	1.4885371394037e-75	4	PRKCD	up
1.45368824617193e-79	1.62033328220769	0.931	0.66	2.59207151174917e-75	4	SRI	up
7.10598651534495e-79	2.3773541898309	0.858	0.24	1.26706845555116e-74	4	ARAP1	up
7.41488356173924e-79	2.61983710457741	0.793	0.24	1.32214788789372e-74	4	DIAPH2	up
8.92089915170867e-79	3.18757679927716	0.76	0.142	1.59068552774117e-74	4	ALOX5AP	up
1.11150645856261e-78	4.09107749928469	0.635	0.083	1.98192716626299e-74	4	LMNB1	up
3.48933603840588e-78	3.67025699515267	0.654	0.089	6.22183509008152e-74	4	USP2	up
5.56378592296889e-77	2.70909079339473	0.652	0.152	9.92078667924583e-73	4	ANKRD44	up
5.65889131657018e-77	2.35826440299132	0.799	0.223	1.00903691065763e-72	4	ASGR1	up
5.67688483086893e-77	1.53562784555895	0.966	0.589	1.01224533419224e-72	4	CD9	up
8.92430243192682e-77	2.45209680045188	0.785	0.211	1.59129236663687e-72	4	APBB1IP	up
1.55760337658934e-76	2.05826915396224	0.872	0.279	2.77736258079644e-72	4	CD53	up
1.82823871851488e-76	3.20569618922061	0.682	0.125	3.25993245898388e-72	4	ARHGEF18	up
1.93727754951587e-76	2.45875966862001	0.746	0.181	3.45435959854176e-72	4	NCKAP1L	up
9.5717226762807e-76	2.9924384833314	0.728	0.204	1.70673387040761e-71	4	ANGPTL4	up
1.54843851423124e-75	3.00442551018335	0.65	0.131	2.76102071472573e-71	4	ANTXR2	up
3.0961820720266e-75	2.98317779335524	0.748	0.177	5.52080225263063e-71	4	JAK2	up
1.59898369385347e-74	3.48773938661726	0.656	0.088	2.85114782451012e-70	4	AGAP2	up
2.77734828174213e-74	2.58338546904371	0.728	0.203	4.95228972117439e-70	4	WIPF1	up
2.78270307856896e-74	3.8023604679797	0.617	0.07	4.96183785939631e-70	4	ZNF831	up
3.44056599401057e-74	3.32295052924726	0.624	0.094	6.13487322392025e-70	4	SAMSN1	up
3.45410306831506e-74	3.29461226186384	0.638	0.1	6.15901118111258e-70	4	PSTPIP1	up
1.10629357765407e-73	3.53323879836193	0.597	0.082	1.97263207831497e-69	4	CSF2RB	up
1.49647421184431e-73	2.44440006027493	0.764	0.212	2.66836316713958e-69	4	FAM107B	up
5.45560161080288e-56	-4.66541373510708	0.098	0.508	9.72788323222262e-52	5	LOC138562538	down
7.57603917446504e-48	-5.55187823592057	0.029	0.394	1.35088354519886e-43	5	PLAUR	down
1.74284572974414e-46	-5.77818669615619	0.095	0.474	3.10766822070678e-42	5	LYZ	down
3.68542041918428e-44	-6.4455982049535	0.014	0.344	6.57147314944748e-40	5	S6C6	down
9.53036174741947e-44	-5.32946261078832	0.021	0.39	1.69935880318237e-39	5	CD53	down
5.2937306806129e-43	-4.95781048711238	0.036	0.38	9.43925117660086e-39	5	CD209	down
1.46627399055392e-42	-5.27769148540228	0.014	0.337	2.61451315255669e-38	5	SRGN	down
2.44599821555574e-42	-2.599076139032	0.201	0.582	4.36145941815744e-38	5	B2M	down
3.63338445018732e-41	-2.41973695649866	0.187	0.569	6.47868781312901e-37	5	GPX1	down
6.87013652721883e-40	-6.4812665635703	0.009	0.337	1.22501404416839e-35	5	FYB1	down
3.82180698803845e-39	-5.64614297467472	0.016	0.329	6.81466404037135e-35	5	LOC138503116	down
5.09024505586268e-39	-6.64692030058095	0.007	0.322	9.07641595910875e-35	5	PTPRC	down
1.50531119137726e-38	-4.84636889420711	0.031	0.362	2.6841203853448e-34	5	TARM1	down
1.72519599770175e-38	-4.5699301531844	0.034	0.353	3.076196983502e-34	5	CYBA	down
3.85366227674077e-38	-5.05452446268299	0.026	0.341	6.87146520565647e-34	5	TNFRSF1B	down
4.27385363293235e-38	-5.04070736621378	0.02	0.336	7.62070841288168e-34	5	VSIR	down
6.94613175724798e-38	-5.76000855640227	0.013	0.331	1.23856475363489e-33	5	LCP1	down
1.13415462721591e-37	-5.2159219970493	0.021	0.335	2.02231111578868e-33	5	DOCK2	down
4.13101643486111e-36	-4.71607307992841	0.029	0.335	7.36601540500084e-32	5	WFDC5	down
5.42034659756901e-36	-4.02308637978019	0.042	0.347	9.66502001812531e-32	5	STOM	down
6.90891144803699e-36	-5.8937357845399	0.009	0.292	1.23192800029948e-31	5	C5AR1	down
9.5715305611716e-36	-6.26613945133766	0.007	0.284	1.70669961436251e-31	5	CYBB	down
1.1973332381437e-34	-6.28805181235822	0.006	0.263	2.13496489693403e-30	5	ARHGAP30	down
1.19780418882777e-34	-6.20387911496507	0.006	0.279	2.13580464909879e-30	5	NCKAP1L	down
1.94995416698704e-34	-5.01960722875478	0.011	0.277	3.4769632751546e-30	5	SKAP2	down
3.07158465074182e-34	-5.98761541172347	0.011	0.283	5.47694259073774e-30	5	CD300LF	down
4.57813925381614e-34	-4.00116978451011	0.071	0.366	8.16328010347956e-30	5	MPEG1	down
1.15399656583273e-33	-4.26063952770339	0.035	0.323	2.05769127653634e-29	5	ASGR1	down
7.6031577761931e-33	-5.55345868575937	0.01	0.264	1.35571906307299e-28	5	AIF1	down
1.64322054960963e-32	-5.70932000511915	0.031	0.315	2.93002656200892e-28	5	TCN1	down
2.68053083490395e-32	-6.58971792137827	0.003	0.233	4.77965453171724e-28	5	MYO1F	down
3.25812443161315e-32	-5.60686112734416	0.009	0.263	5.80956167400941e-28	5	CD22	down
1.54360408652856e-31	-4.24215323444017	0.039	0.348	2.75240044668908e-27	5	ARAP1	down
1.83969112279589e-31	-6.01210105170092	0.006	0.268	3.28035324105734e-27	5	CD68	down
2.31743277177584e-31	-2.76369573973914	0.139	0.42	4.1322143753535e-27	5	BPI	down
5.56463357495973e-31	-4.93488533793285	0.016	0.29	9.9222981275107e-27	5	PLEKHA2	down
2.57452231014196e-30	-5.15795655630652	0.009	0.234	4.59063073121413e-26	5	PLA2G4C	down
3.41100914628804e-30	-6.19059158608614	0.006	0.252	6.0821704087462e-26	5	CCDC88B	down
3.66966207563265e-30	-3.63144369505133	0.054	0.342	6.54337444706057e-26	5	SPACA4	down
5.16889257739349e-30	-3.38933380302583	0.078	0.327	9.21665235475033e-26	5	CTSZ	down
6.31157675396766e-30	-3.01253590617409	0.147	0.441	1.12541725099997e-25	5	GRN	down
4.06426877109978e-29	-6.40314031910623	0.005	0.237	7.24699764574801e-25	5	NCF2	down
4.06544293786254e-29	-3.48554728561884	0.041	0.287	7.24909130250269e-25	5	LYN	down
6.20842838384806e-29	-5.36541538694129	0.009	0.241	1.10702486512395e-24	5	C13H1orf162	down
6.41684242600913e-29	-4.62974285040118	0.013	0.233	1.14418717298169e-24	5	VAV3	down
7.14604271748993e-29	-2.70612644277174	0.119	0.406	1.27421087695563e-24	5	PGD	down
7.8014786434846e-29	-3.47398280142569	0.043	0.257	1.39108165691974e-24	5	TTN	down
1.60285393247685e-28	-5.37116099017172	0.009	0.243	2.85804884699947e-24	5	ALOX5AP	down
2.13664389486777e-28	-6.57786521773975	0.004	0.225	3.80984972893872e-24	5	WDFY4	down
2.17239239910989e-28	-3.63176369019629	0.065	0.361	3.87359288685285e-24	5	CMKLR1	down
3.42112155110852e-28	-5.82733544189291	0.009	0.246	6.10020183778161e-24	5	RGS1	down
4.5278956915914e-28	-3.32577906483609	0.032	0.251	8.07369080767662e-24	5	SEMA7A	down
6.93517571830937e-28	-5.30738041036452	0.016	0.244	1.23661118233174e-23	5	TLR5	down
7.67758036828208e-28	-5.33981438373741	0.008	0.229	1.36898935546838e-23	5	NAIP	down
8.23081004787904e-28	-3.7436490387061	0.042	0.31	1.46763573963731e-23	5	APBB1IP	down
1.40810142831398e-27	-6.67778831998459	0.005	0.225	2.51078565682666e-23	5	HEMGN	down
1.80747698734988e-27	-4.57772907718791	0.023	0.287	3.22291221614358e-23	5	TSPAN36	down
2.20414142667663e-27	-3.32805835336208	0.147	0.446	3.9302045779071e-23	5	LGALS9	down
5.50867637478492e-27	-4.43609029479405	0.017	0.23	9.82252084387898e-23	5	CEACAM5	down
6.38511766093408e-27	-5.75743252366691	0.01	0.231	1.13853033012116e-22	5	CSF1R	down
9.65064737955441e-27	-5.69064835507115	0.006	0.223	1.72080693424835e-22	5	ARRB1	down
1.30581746321804e-26	-6.22537813814571	0.009	0.259	2.32840311866409e-22	5	ITGAX	down
1.79318134534712e-26	-5.4064417928326	0.009	0.235	3.19742165688845e-22	5	MBP	down
2.54293704757402e-26	-2.43935869408623	0.17	0.468	4.53431104952924e-22	5	ZFP36	down
3.29781104671949e-26	-5.62887265067523	0.007	0.215	5.88032687740553e-22	5	PIK3R5	down
4.84938086036238e-26	-5.75883378438175	0.019	0.227	8.64693101211217e-22	5	LOC138580932	down
7.73199150983602e-26	-2.64876216120779	0.06	0.284	1.37869140611886e-21	5	RALGAPA2	down
1.1411500414992e-25	-4.13561922460766	0.021	0.251	2.03478463899722e-21	5	ST8SIA4	down
1.1487704186195e-25	-3.9659797036419	0.026	0.261	2.04837253344043e-21	5	FGR	down
1.16556603173512e-25	-5.49357750550967	0.006	0.209	2.07832079118689e-21	5	CARMIL3	down
1.31588121601677e-25	-3.21181609034424	0.058	0.298	2.3463477962795e-21	5	TCIRG1	down
1.53613615821935e-25	-5.76991841624654	0.006	0.215	2.73908438372093e-21	5	CORO1A	down
1.76800700392058e-25	-6.88799409541685	0.021	0.249	3.15253328869078e-21	5	PLBD1	down
1.9233596465255e-25	-3.53203709935	0.051	0.31	3.42954258571962e-21	5	ASAH1	down
1.98430030821998e-25	-4.88693244794057	0.011	0.216	3.53820587958705e-21	5	PRDX2	down
2.40047720404764e-25	-5.8286364197301	0.018	0.256	4.28029090253735e-21	5	CATHL1	down
3.62381993831216e-25	-6.06338052938001	0.005	0.227	6.46163333200441e-21	5	INPP5D	down
4.52946257692502e-25	-4.31125709576028	0.016	0.226	8.07648472091499e-21	5	KLRB1	down
7.60271031343979e-25	-3.11716444906673	0.044	0.283	1.35563927598945e-20	5	TYROBP	down
1.21043260114282e-24	-4.53677357604846	0.015	0.215	2.15832237109776e-20	5	EVL	down
1.23307421458745e-24	-2.83676534770676	0.081	0.34	2.19869463203088e-20	5	GAS7	down
1.73823084079091e-24	-3.43808046151491	0.074	0.341	3.09943941221427e-20	5	TNFAIP8	down
2.06174388940144e-24	-4.66156566692764	0.014	0.226	3.6762955291917e-20	5	TPRG1	down
3.32918563115584e-24	-3.85247692805035	0.073	0.31	5.93627089891399e-20	5	TKT	down
5.02688041816494e-24	-5.75605899091617	0.007	0.209	8.96343047362991e-20	5	ALAS2	down
5.58181872284603e-24	-2.88817760938274	0.045	0.26	9.95294096470675e-20	5	EFHD2	down
9.57017497754914e-24	-3.22360709053351	0.068	0.29	1.70645790024679e-19	5	FBP1	down
1.46162763158128e-23	-4.12807113393417	0.019	0.221	2.60622822987258e-19	5	PDE4A	down
2.11316022881739e-23	-5.5459290677639	0.015	0.227	3.7679760040043e-19	5	C1QB	down
2.23889002914813e-23	-4.0878208265767	0.02	0.255	3.99216481097404e-19	5	ITM2C	down
2.31446566743298e-23	-1.99821630870991	0.258	0.492	4.12692373159974e-19	5	SH3BGRL3	down
6.43691625786657e-23	-1.49194833981041	0.227	0.518	1.14776653794019e-18	5	PRDX6	down
6.94315977362595e-23	-3.09850118075875	0.08	0.309	1.23803481923524e-18	5	THEM5	down
8.02324193205516e-23	-2.73213180651616	0.069	0.305	1.43062426890476e-18	5	AVD	down
2.02614265446621e-22	-5.18480254042002	0.01	0.23	3.6128149671787e-18	5	ADAM	down
6.81965375093283e-22	-2.5166087203219	0.081	0.309	1.21601246032883e-17	5	SDR16C5	down
9.06944534508801e-22	-5.54837110854142	0.011	0.223	1.61717279948264e-17	5	C1QC	down
9.27830328700204e-22	-2.86934570543708	0.129	0.355	1.65441425910533e-17	5	LGMN	down
6.64685956955138e-21	-2.31671529894908	0.109	0.332	1.18520152984671e-16	5	RHOG	down
7.91238012139606e-21	-5.38070681438431	0.01	0.211	1.41085649944613e-16	5	RIPOR2	down
2.5827408486741e-117	3.22789603568314	0.948	0.255	4.60528520727079e-113	5	POSTN	up
9.84966622123581e-108	2.24421018540392	0.995	0.367	1.75629398390856e-103	5	COL5A2	up
6.375324161497e-103	1.93730218742647	1	0.47	1.13678405123653e-98	5	COL1A1	up
2.20523952372558e-100	2.33995923202233	0.978	0.292	3.93216259475509e-96	5	COL5A1	up
3.17805454145524e-100	2.1486663421446	0.999	0.421	5.66678905286884e-96	5	COL3A1	up
1.9062923387978e-96	2.66828117815725	0.906	0.268	3.39910986931036e-92	5	CALD1	up
2.20520416736533e-95	1.74912807626989	0.999	0.536	3.93209955082913e-91	5	COL1A2	up
8.21286865359325e-93	1.77363976404905	0.995	0.426	1.46443660962221e-88	5	FSTL1	up
7.83337590950088e-92	3.98056310809387	0.749	0.142	1.3967692584231e-87	5	CRABP2	up
9.2787393123823e-92	2.73226329430676	0.898	0.218	1.65449200679089e-87	5	TNC	up
6.19482554958125e-91	2.24996581057913	0.942	0.278	1.10459934374583e-86	5	THBS2	up
1.17215926754256e-86	1.61556851488623	0.977	0.329	2.09007718995514e-82	5	FBN2	up
5.30873047246744e-85	2.20633406436337	0.916	0.311	9.46599730545669e-81	5	MDK	up
1.07783948024649e-82	1.88017288110961	0.968	0.726	1.92189557722752e-78	5	HMGN1	up
1.71604750792757e-82	1.62309892583163	0.955	0.289	3.05988431138565e-78	5	LUM	up
1.75637345338679e-82	1.51901059132098	0.994	0.463	3.13178950473399e-78	5	SPARC	up
1.45876207121555e-81	1.8088501806981	0.921	0.38	2.60111864918445e-77	5	PFN2	up
3.70958179375007e-81	2.18464594400371	0.848	0.216	6.61455529643574e-77	5	COL12A1	up
7.28375584755724e-80	3.57164221036527	0.728	0.123	1.29876650517793e-75	5	SPINK1	up
9.46772995981433e-79	2.41181740786689	0.754	0.17	1.68819092913449e-74	5	AEBP1	up
1.49288840611698e-78	1.99467045424789	0.876	0.227	2.66196931694719e-74	5	COL6A1	up
1.22421766855578e-77	2.6512388549986	0.711	0.13	2.18290252480181e-73	5	PRRX1	up
3.58034047554744e-77	2.34293095334143	0.834	0.222	6.38410510194864e-73	5	FKBP10	up
