p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.86536446302572e-65	-4.09982676524672	0.079	0.547	1.40955196541884e-60	4	MARCKS	down
3.57284791238969e-63	-3.47104052431082	0.086	0.58	6.40290074379357e-59	4	ANXA5	down
5.90768620533507e-63	-5.55366008590507	0.046	0.496	1.0587164448581e-58	4	TGFBI	down
2.84203593219702e-62	-2.80002255601184	0.216	0.68	5.09321259409028e-58	4	CD9	down
2.19124809100633e-61	-4.1235087044514	0.05	0.516	3.92693570389244e-57	4	LSP1	down
9.21125661228805e-61	-3.47706963024319	0.082	0.541	1.65074929748814e-56	4	PKM	down
5.63066940130749e-60	-2.38269593551817	0.277	0.713	1.00907226340832e-55	4	TAGLN2	down
9.1969445331147e-56	-2.75816885078698	0.302	0.719	1.64818442977948e-51	4	ALDOA	down
1.3963226905515e-54	-2.22587849622759	0.279	0.724	2.50234989373734e-50	4	CD63	down
3.29645929470008e-52	-4.7481446011182	0.026	0.416	5.90758470203202e-48	4	VAT1	down
7.44728537603197e-52	-3.48576215430021	0.095	0.548	1.33462801223869e-47	4	ITGBL1	down
1.22057168726198e-51	-4.56682967631114	0.05	0.437	2.18738652074219e-47	4	LRP1	down
2.92651396896152e-50	-5.45714231658342	0.028	0.402	5.24460568377594e-46	4	VCAN	down
2.14412873439395e-47	-1.95146089323256	0.41	0.778	3.8424931049074e-43	4	DBI	down
1.79034938141822e-46	-4.8966703023874	0.028	0.349	3.2084851264396e-42	4	TARM1	down
2.44558703470392e-46	-2.66760445930943	0.255	0.664	4.3827365248929e-42	4	ANXA2	down
7.17306040330761e-46	-4.43888237462193	0.075	0.436	1.28548415487676e-41	4	LGALS9	down
8.17974302210796e-46	-3.08593731666025	0.418	0.739	1.46589174699197e-41	4	LGALS1	down
9.0941671218904e-46	-3.3668997171929	0.055	0.42	1.62976568991398e-41	4	ASAP1	down
1.59520380517582e-45	-2.16302284284955	0.168	0.577	2.85876473925559e-41	4	RTN4	down
2.52138448120704e-45	-1.47372091059059	0.625	0.859	4.51857312877113e-41	4	GAPDH	down
5.79375444167473e-45	-4.38039042912539	0.025	0.365	1.03829873349253e-40	4	FXYD5	down
6.67312565339851e-45	-2.73508073197772	0.275	0.657	1.19589084834555e-40	4	NPC2	down
1.34703940742089e-44	-5.30927770457276	0.027	0.367	2.41402932203898e-40	4	CD209	down
1.85345045446719e-44	-5.65419999480451	0.012	0.34	3.32156855945064e-40	4	GAS7	down
2.23601294120477e-44	-4.47493173532192	0.024	0.363	4.00715879193307e-40	4	GNAI2	down
2.55161245537632e-44	-1.26132948954027	0.54	0.835	4.57274468127991e-40	4	HSPA8	down
5.47081181851721e-44	-3.94534010812191	0.073	0.435	9.80424185996469e-40	4	GRN	down
5.7767414606828e-44	-2.71780469747092	0.097	0.425	1.03524983716897e-39	4	APP	down
5.88449175145789e-44	-4.01422804730277	0.071	0.424	1.05455976677877e-39	4	CTSC	down
7.76444961505227e-44	-2.46768355184883	0.178	0.569	1.39146701551352e-39	4	LMNA	down
1.28347552007303e-43	-4.47887975073837	0.034	0.34	2.30011647952287e-39	4	CYBA	down
1.5818287592756e-43	-5.24989282573226	0.012	0.316	2.83479531949781e-39	4	ELMO1	down
3.81807669437982e-43	-3.42525592648451	0.185	0.53	6.84237524399807e-39	4	PSAP	down
5.54711308342943e-43	-5.57652725118828	0.017	0.323	9.94098135681388e-39	4	FYB1	down
6.09770496917827e-43	-2.48044202355711	0.25	0.681	1.09276970752644e-38	4	LDHA	down
7.3608395431638e-43	-2.22872014268552	0.211	0.623	1.31913605453038e-38	4	RHOA	down
1.02907864695009e-42	-4.86471065672865	0.022	0.322	1.84421184319926e-38	4	VSIR	down
1.03654165366302e-42	-2.81141799130922	0.084	0.44	1.8575862975295e-38	4	GNAI3	down
1.39899425687593e-42	-2.95497175911863	0.205	0.616	2.50713760774736e-38	4	ODC1	down
5.34011463068823e-42	-4.89194644459136	0.022	0.323	9.57001942965638e-38	4	DOCK2	down
5.77909305999123e-42	-5.13577694365396	0.024	0.329	1.03567126728103e-37	4	TNFRSF1B	down
1.82685196700394e-41	-4.34741325891287	0.025	0.321	3.27390141006777e-37	4	SRGN	down
3.71376898287019e-41	-4.86079503931858	0.038	0.391	6.65544539420166e-37	4	COL5A1	down
4.25628361235625e-41	-6.06889451393707	0.009	0.31	7.62768586170363e-37	4	PTPRC	down
7.22448876076149e-41	-3.59004397528723	0.043	0.393	1.29470063081607e-36	4	GSN	down
1.3990363848173e-40	-2.93565771039041	0.147	0.576	2.50721310523108e-36	4	CRIP1	down
2.10559962243758e-40	-2.05688880829601	0.274	0.646	3.77344508337039e-36	4	ENO1	down
2.33009041851955e-40	-5.28192167992489	0.022	0.354	4.17575503902888e-36	4	CMKLR1	down
3.08764492179143e-40	-4.56820728669856	0.021	0.324	5.53336846434243e-36	4	NRK	down
1.8073720655903e-39	-2.66209798300288	0.123	0.516	3.23899147874437e-35	4	ACTR2	down
3.9628811838062e-39	-4.40458874716781	0.043	0.342	7.10187936949909e-35	4	LOC138582805	down
4.81240503823474e-39	-4.59467143381261	0.026	0.303	8.62431106902047e-35	4	THEM5	down
6.50970327440199e-39	-5.07894812661762	0.015	0.314	1.16660392380558e-34	4	CTSG	down
1.49102798822479e-38	-4.23787539053021	0.105	0.46	2.67207125769764e-34	4	COL5A2	down
3.34185731069171e-38	-4.19480824464679	0.031	0.371	5.98894248649062e-34	4	MYADM	down
5.32389931127382e-38	-4.89849237321016	0.038	0.366	9.54095995573382e-34	4	LTBP1	down
6.29496237697522e-38	-2.51432858674266	0.1	0.411	1.12812020757773e-33	4	PGAM1	down
6.32140791784068e-38	-4.0569783659724	0.03	0.354	1.13285951295623e-33	4	EPB41L3	down
3.37428038527766e-37	-3.00716700656278	0.12	0.478	6.04704787845609e-33	4	ATP6V1A	down
6.4568538228369e-37	-1.55351039269928	0.344	0.685	1.1571327735906e-32	4	CDC42	down
1.17246181200534e-36	-3.63850679463403	0.078	0.457	2.10116881329476e-32	4	PFN2	down
1.38695076861254e-36	-4.94157022560863	0.091	0.406	2.48555447243054e-32	4	FN1	down
1.4047640716638e-36	-3.90558204182994	0.054	0.333	2.51747769282869e-32	4	SPACA4	down
2.8279920319394e-36	-4.38943423457907	0.024	0.304	5.06804452043859e-32	4	PLAU	down
3.97811992139323e-36	-4.6461282679119	0.012	0.258	7.1291887111288e-32	4	ARHGEF2	down
5.36529661987105e-36	-2.56581751601693	0.162	0.488	9.61514807247091e-32	4	SH3BGRL3	down
5.70603895632794e-36	-5.62100556099155	0.008	0.283	1.02257924136353e-31	4	ARHGAP31	down
6.7288762172595e-36	-4.34746431240266	0.067	0.406	1.20588190689508e-31	4	LOC138487902	down
6.75667231361639e-36	-3.55993024180661	0.046	0.328	1.21086324532319e-31	4	RHOG	down
8.3940484701032e-36	-5.09600418134197	0.074	0.42	1.50429742632719e-31	4	FBN2	down
8.86293978546128e-36	-4.33463765599402	0.053	0.327	1.58832743895252e-31	4	S6C6	down
1.33127978724314e-35	-4.54307510107064	0.016	0.29	2.38578650671843e-31	4	WIPF1	down
1.44532121571247e-35	-5.07258829392435	0.015	0.273	2.59016015067832e-31	4	CYBB	down
1.50212800939741e-35	-4.50673355185192	0.016	0.278	2.69196360564109e-31	4	SLAMF8	down
1.9851947873732e-35	-1.99405722539	0.173	0.482	3.55766757845151e-31	4	CST3	down
1.987833591828e-35	-1.02794126001248	0.685	0.907	3.56239657991495e-31	4	ANXA1	down
2.45259837357318e-35	-5.233986840309	0.017	0.314	4.3953015452805e-31	4	ASGR1	down
2.93808750037703e-35	-4.61496241071074	0.03	0.315	5.26534660942568e-31	4	LCP1	down
3.82018621931075e-35	-1.86436515849753	0.213	0.548	6.84615572362679e-31	4	ILF3	down
4.35726430755138e-35	-3.86746237571917	0.046	0.337	7.80865336556283e-31	4	ARAP1	down
6.39701293241881e-35	-3.75886474249966	0.027	0.32	1.14640868761878e-30	4	CD81	down
6.97016808353616e-35	-5.48495700677542	0.013	0.281	1.24912382225052e-30	4	C5AR1	down
8.58617877121039e-35	-4.90820147602346	0.023	0.306	1.53872909758861e-30	4	BGN	down
9.62655401167956e-35	-2.54261019431968	0.086	0.39	1.72517474443309e-30	4	DBNL	down
1.16948852443679e-34	-5.22884976644387	0.01	0.283	2.09584038464317e-30	4	LOC138569198	down
1.4724310207413e-34	-3.92658900135093	0.086	0.395	2.63874363227048e-30	4	PLIN2	down
2.23478269525835e-34	-3.46373470704115	0.345	0.631	4.00495406817248e-30	4	CTSL	down
2.67272080983915e-34	-6.1003412112813	0.007	0.269	4.78978296331273e-30	4	NCKAP1L	down
3.73811482173713e-34	-3.50829439246838	0.039	0.303	6.69907557203511e-30	4	SDR16C5	down
5.34914843804889e-34	-4.19594690547069	0.036	0.312	9.58620891582742e-30	4	LOC138503116	down
8.4179150432897e-34	-4.93990261086912	0.007	0.248	1.50857455490795e-29	4	CEP170	down
1.09349315807076e-33	-5.33898770309409	0.007	0.231	1.9596490885786e-29	4	ARHGAP20	down
1.37100174199468e-33	-3.1757209824577	0.05	0.361	2.45697222182866e-29	4	WLS	down
1.54251730254746e-33	-1.78576491359033	0.195	0.512	2.7643452578953e-29	4	RAB1A	down
1.75201650509119e-33	-3.12126686351509	0.048	0.36	3.13978877877391e-29	4	TLN1	down
1.90737060289086e-33	-2.90403151711869	0.069	0.334	3.41819885744071e-29	4	STOM	down
1.80572677835969e-72	2.46943370020744	0.707	0.14	3.23604295949841e-68	4	HEMGN	up
5.93177157917279e-68	2.20140900257591	0.755	0.256	1.06303278470355e-63	4	FTL	up
2.48803770582142e-59	2.66627174927795	0.571	0.112	4.45881237260256e-55	4	LOC138488375	up
2.55244533681999e-59	2.74878065383183	0.59	0.103	4.57423728811511e-55	4	LOC138527766	up
3.9189982260579e-56	2.26064147703625	0.632	0.132	7.02323672091836e-52	4	ALAS2	up
5.81004281234624e-53	2.12689294734719	0.623	0.141	1.04121777240057e-48	4	PRDX2	up
3.16629333718068e-51	1.93975869918121	0.69	0.245	5.6743142895615e-47	4	MTHFD2	up
5.52576125147363e-49	3.00349268213833	0.529	0.103	9.90271673876589e-45	4	ANK1	up
5.60207034546501e-49	2.81964658971865	0.51	0.09	1.00394702661078e-44	4	MAPT	up
1.93505311199285e-44	1.78691974456684	0.678	0.273	3.46780868200239e-40	4	TSPO	up
1.21217535031685e-40	2.89289626530949	0.394	0.063	2.17233944530283e-36	4	SUSD3	up
3.58569198550962e-40	1.46768751916679	0.768	0.561	6.42591860723178e-36	4	HBA2	up
7.86942649265738e-35	2.35283548433838	0.441	0.101	1.41027992174913e-30	4	TFR2	up
2.09834003936836e-34	1.9929996451123	0.655	0.334	3.76043518455204e-30	4	NMRK2	up
4.76325292490085e-34	1.91859332685783	0.599	0.246	8.53622556671482e-30	4	NCOA4	up
2.61071893907871e-33	2.7652331984011	0.41	0.08	4.67866941072296e-29	4	VIPR1	up
9.21027071510153e-33	2.8152784835157	0.295	0.041	1.65057261485335e-28	4	GP1BB	up
1.00378410013682e-31	1.31505887753936	0.744	0.532	1.7988814858552e-27	4	HBBP1	up
2.95650745963317e-31	1.95290562009083	0.502	0.164	5.2983570184086e-27	4	CD274	up
1.33625220606601e-27	2.22559423606522	0.471	0.151	2.39469757849089e-23	4	EPB41	up
6.87866207655892e-24	2.60868916712985	0.32	0.062	1.23272503074012e-19	4	SLC4A1	up
7.38737743551199e-24	1.97808912375302	0.334	0.081	1.3238919102181e-19	4	RHAG	up
4.9892538108205e-22	1.70835892637638	0.318	0.115	8.94124175437142e-18	4	GYPC	up
2.55518387094945e-20	1.8765510218765	0.364	0.111	4.57914501512851e-16	4	HMBS	up
6.23149569020604e-18	1.10550090079527	0.571	0.344	1.11674634264183e-13	4	SF3B6	up
3.90205307947007e-40	-3.28066629363837	0.054	0.367	6.99286932371831e-36	5	CD53	down
1.85221961461369e-38	-4.35313801712698	0.028	0.319	3.3193627713492e-34	5	DOCK2	down
2.08903548434227e-38	-4.77819797263643	0.027	0.319	3.74376049148979e-34	5	FYB1	down
4.08350516448653e-37	-3.68066858153041	0.036	0.318	7.31804960527632e-33	5	VSIR	down
1.88848946147546e-35	-3.91841865379231	0.043	0.344	3.38436196391017e-31	5	TARM1	down
1.34267935805712e-34	-4.92775320778277	0.015	0.307	2.40621567757417e-30	5	PTPRC	down
7.09697213067792e-33	-3.33841757536852	0.053	0.333	1.27184837553879e-28	5	ARAP1	down
2.09458786427745e-32	-3.49063311542507	0.055	0.334	3.75371091157162e-28	5	CYBA	down
2.37973265625827e-32	-3.43137331667732	0.067	0.36	4.26471889328045e-28	5	CD209	down
3.73440782160787e-31	-2.91619898115468	0.12	0.426	6.69243225710347e-27	5	GRN	down
4.38913339253983e-31	-5.00537938768671	0.011	0.266	7.86576595277064e-27	5	NCKAP1L	down
7.07688250265636e-31	-2.60623491123388	0.12	0.406	1.26824811330105e-26	5	BPI	down
1.13817103674223e-30	-4.42871696808267	0.018	0.277	2.03971631494575e-26	5	C5AR1	down
1.94418107734004e-30	-5.77792941239696	0.007	0.252	3.48416690870109e-26	5	ARHGAP30	down
2.24525105861758e-30	-3.83166213318982	0.036	0.312	4.02371442214856e-26	5	LCP1	down
1.3232223884626e-29	-2.74363384173656	0.074	0.331	2.37134684236382e-25	5	STOM	down
2.40185594794775e-29	-2.60969440119594	0.147	0.412	4.30436604431716e-25	5	CTSC	down
7.42162566395171e-29	-2.68990917630081	0.149	0.425	1.33002953523679e-24	5	LGALS9	down
7.48891577071168e-29	-3.098782945084	0.04	0.316	1.34208859526924e-24	5	SRGN	down
1.94602713993753e-28	-4.21844606252095	0.018	0.232	3.48747523748205e-24	5	RGS1	down
6.96283659469659e-28	-3.88366367937676	0.045	0.323	1.24780994613558e-23	5	TNFRSF1B	down
1.62978048554585e-27	-3.26787627263254	0.07	0.322	2.92072960814673e-23	5	S6C6	down
1.72567858065206e-27	-4.66749635154005	0.01	0.217	3.09258858438655e-23	5	INPP5D	down
2.52989515398325e-27	-4.18645910599384	0.02	0.269	4.53382510545338e-23	5	CYBB	down
2.58413178586998e-27	-3.36140638522896	0.027	0.241	4.63102257345759e-23	5	ITM2C	down
3.09213066089339e-27	-4.67895848391321	0.053	0.298	5.54140735738704e-23	5	TCN1	down
3.14398507909058e-27	-3.35817392330624	0.042	0.276	5.63433566023823e-23	5	PLEKHA2	down
5.1627741866905e-27	-2.51129277968339	0.063	0.306	9.25220761996805e-23	5	LOC138503116	down
8.49762540177885e-27	-4.05003628134473	0.014	0.221	1.52285944825279e-22	5	MYO1F	down
1.02478172021867e-26	-3.10269855812805	0.059	0.306	1.83651132080388e-22	5	ASGR1	down
1.48069686493286e-26	-2.16130782281758	0.092	0.329	2.65355685164618e-22	5	GAS7	down
1.61695448409398e-26	-1.45426040235062	0.297	0.563	2.89774413094482e-22	5	B2M	down
3.07962827696512e-26	-4.56071199711986	0.022	0.246	5.51900183514918e-22	5	ITGAX	down
3.44538614736138e-26	-2.70393210337153	0.057	0.317	6.17447651468633e-22	5	NRK	down
9.62347146024855e-26	-2.99708395109616	0.081	0.344	1.72462232039114e-21	5	CMKLR1	down
1.10134804500449e-25	-4.32510222351823	0.025	0.231	1.97372583145254e-21	5	TLR5	down
2.41858907139372e-25	-4.02533510319538	0.028	0.266	4.33435347484468e-21	5	CD300LF	down
3.80563994614824e-25	-1.46196198397795	0.336	0.576	6.82008734749226e-21	5	BASP1	down
4.80146281265499e-25	-4.31587804537159	0.013	0.217	8.60470150655902e-21	5	NAIP	down
1.8493154362884e-24	-5.03383172720045	0.009	0.216	3.31415819337244e-20	5	WDFY4	down
1.90133483756724e-24	-4.8431596720646	0.012	0.24	3.40738216240426e-20	5	CCDC88B	down
3.43093830082164e-24	-2.70983426302563	0.042	0.246	6.14858452890247e-20	5	AIF1	down
5.46251292159697e-24	-3.49197062901159	0.027	0.253	9.78936940679394e-20	5	CD68	down
7.64850373247984e-24	-4.04671143594314	0.018	0.23	1.37068835389771e-19	5	ALOX5AP	down
9.75231581742451e-24	-3.3462076110494	0.03	0.24	1.74771251764065e-19	5	ST8SIA4	down
1.40165786388809e-23	-4.36453101434627	0.016	0.224	2.51191105787384e-19	5	NCF2	down
2.04089497724938e-23	-2.6380364842682	0.074	0.322	3.65748788872861e-19	5	RHOG	down
2.29525970601978e-23	-3.21759605959924	0.105	0.377	4.11333491915804e-19	5	PLAUR	down
2.00988881927921e-22	-2.93993442782547	0.037	0.262	3.60192175303027e-18	5	SKAP2	down
3.02212764802643e-22	-2.90371869533662	0.05	0.284	5.41595495802817e-18	5	TCIRG1	down
3.30182307724744e-22	-3.54330780265957	0.025	0.228	5.91719713673514e-18	5	C13H1orf162	down
7.9587051851355e-22	-1.52235882799337	0.139	0.34	1.42627955622813e-17	5	EPB41L3	down
9.94859104047077e-22	-2.74302423478694	0.088	0.315	1.78288700036277e-17	5	CTSZ	down
2.93964477700861e-21	-2.40943186109683	0.084	0.294	5.26813740487714e-17	5	ASAH1	down
3.00185327260738e-21	-3.24505226374988	0.04	0.249	5.37962124983969e-17	5	CD22	down
5.56062999802384e-21	-1.66092868493664	0.263	0.542	9.96520501945853e-17	5	GPX1	down
6.13822057446633e-21	-3.14396884583528	0.036	0.249	1.10003050915011e-16	5	FGR	down
8.64931865676369e-21	-2.55996647707692	0.106	0.31	1.55004439647862e-16	5	RNASET2	down
5.00336094706462e-20	-2.87338375064426	0.075	0.295	8.96652315323451e-16	5	THEM5	down
1.01415325623842e-19	-2.06499863270008	0.106	0.351	1.81746405050487e-15	5	GNAI2	down
2.16050200836211e-19	-3.00519631883058	0.046	0.277	3.87183564918573e-15	5	LYN	down
3.16406769049771e-19	-1.96367278203771	0.088	0.305	5.67032570814095e-15	5	ELMO1	down
4.21916048012577e-19	-2.61711136366328	0.228	0.443	7.5611574964334e-15	5	LYZ	down
1.35305453381776e-18	-2.0960566049422	0.09	0.354	2.42480903005481e-14	5	FXYD5	down
1.91557106485249e-18	-1.21410883488961	0.22	0.443	3.43289490532216e-14	5	LAMP1	down
1.97620333820252e-18	-2.25621419217536	0.138	0.34	3.54155400239274e-14	5	LGMN	down
2.54859425326813e-18	-2.0285836492383	0.058	0.268	4.56733576128181e-14	5	TYROBP	down
2.55556300656852e-18	-2.70777412765962	0.057	0.27	4.57982446407145e-14	5	TSPAN36	down
7.51836259331799e-18	-1.76112914248605	0.155	0.387	1.34736576034852e-13	5	CAT	down
2.71102308282416e-17	-2.13404026131101	0.086	0.296	4.85842446672917e-13	5	SDR16C5	down
3.05242867077342e-17	-1.28248972358657	0.369	0.594	5.47025742089304e-13	5	ATP6V0C	down
3.10666945580937e-17	-1.27371978359959	0.306	0.523	5.56746233175597e-13	5	ARPC5	down
5.25220685055229e-17	-3.02324150549316	0.135	0.337	9.41247989687476e-13	5	LGALS3BP	down
1.71617093790768e-16	-2.32559327557062	0.419	0.62	3.07554993782436e-12	5	CTSL	down
3.77964199479634e-16	-2.23400280944541	0.282	0.506	6.77349641887452e-12	5	CTSB	down
5.51282184415157e-16	-2.15393319688859	0.313	0.513	9.87952802690403e-12	5	PSAP	down
9.5174158470421e-16	-1.8695739764875	0.134	0.353	1.70561609394841e-11	5	ATP6V1B2	down
7.45186692597831e-15	-1.57974767374653	0.185	0.391	1.33544907180457e-10	5	ATP6V0E1	down
8.51116508191365e-15	-1.94497366502459	0.115	0.324	1.52528589432975e-10	5	SPACA4	down
3.25879032116804e-14	-1.28821828387537	0.244	0.499	5.84007813456524e-10	5	PRDX6	down
3.5990566932848e-14	-1.87440232488436	0.118	0.332	6.44986950003569e-10	5	ATP6AP2	down
1.30122171646852e-13	-1.86397966281786	0.119	0.34	2.33191943808323e-09	5	IFITM3	down
1.36401733144891e-13	-1.49820820091631	0.255	0.475	2.44445545968959e-09	5	SH3BGRL3	down
1.51779554652763e-13	-1.70499203303346	0.235	0.463	2.72004139893216e-09	5	ATP6V1A	down
2.69281440274813e-13	-1.37384664272976	0.256	0.491	4.82579269116493e-09	5	LSP1	down
1.40783725797419e-11	-1.1209741297976	0.216	0.455	2.52298515001555e-07	5	LITAF	down
7.34350702890438e-37	2.32490613694849	0.773	0.54	1.31602989464995e-32	5	S100P	up
1.22703553674038e-33	1.79316388544608	0.763	0.533	2.19897038539243e-29	5	S100A4	up
7.72457846608876e-20	2.10621563106197	0.387	0.176	1.38432170690777e-15	5	PINLYP	up
1.61706341674016e-19	1.69404145567297	0.537	0.303	2.89793934914005e-15	5	S100A13	up
3.08034189075408e-18	1.71694566149811	0.486	0.255	5.52028070242038e-14	5	TNC	up
9.54747378919342e-16	1.74181499983131	0.406	0.206	1.71100277776135e-11	5	LOC138472551	up
1.47736093340701e-55	-4.60546908420874	0.098	0.507	2.6475785287587e-51	6	LOC138562538	down
2.86541355765554e-41	-3.11719462970947	0.14	0.548	5.13510763667449e-37	6	GPX1	down
1.84725720747464e-40	-2.58565076715244	0.197	0.567	3.3104696415153e-36	6	B2M	down
2.65388124877311e-37	-5.89250421909447	0.026	0.38	4.75602058592629e-33	6	PLAUR	down
3.27785474923634e-37	-6.93538741395309	0.01	0.323	5.87424349610644e-33	6	S6C6	down
1.98153282923292e-36	-5.91309921301263	0.085	0.452	3.55110498326831e-32	6	LYZ	down
2.28552767410148e-36	-5.58319289554971	0.018	0.365	4.09589414475726e-32	6	CD53	down
5.71736325960752e-35	-5.03584096056059	0.033	0.358	1.02460866975426e-30	6	CD209	down
1.12998714934776e-33	-5.67061552127687	0.014	0.307	2.02504997034612e-29	6	LOC138503116	down
7.05583574878322e-33	-6.49898459282942	0.01	0.316	1.26447632453944e-28	6	FYB1	down
9.91366763232642e-33	-5.6194696566337	0.011	0.315	1.77662837638922e-28	6	SRGN	down
1.53482113139475e-32	-6.77048565870689	0.006	0.303	2.75055294957254e-28	6	PTPRC	down
3.09716679191653e-31	-5.04804510804384	0.019	0.315	5.55043260779361e-27	6	VSIR	down
4.17546862978725e-31	-6.22177612001525	0.01	0.31	7.48285733144173e-27	6	LCP1	down
5.77470196313302e-31	-4.70466079764375	0.033	0.34	1.03488433881307e-26	6	TARM1	down
2.3634878614172e-30	-6.01096510096254	0.01	0.264	4.23560659644576e-26	6	CD300LF	down
1.09814401750533e-29	-5.16394027677091	0.02	0.315	1.96798389377129e-25	6	DOCK2	down
3.15273580535684e-29	-4.41025474651837	0.03	0.305	5.65001783678e-25	6	ASGR1	down
4.25422494297628e-29	-4.73503025458859	0.027	0.319	7.6239965203078e-25	6	WFDC5	down
6.36245160880645e-29	-5.16617944289568	0.01	0.261	1.1402149528142e-24	6	SKAP2	down
9.54813424868303e-29	-7.14783013301678	0.004	0.212	1.71112113870649e-24	6	HEMGN	down
1.41615295260478e-28	-5.48110119252194	0.008	0.227	2.53788770636302e-24	6	MBP	down
2.38836039214053e-28	-4.80747870647804	0.017	0.275	4.28018065875505e-24	6	PLEKHA2	down
3.27061970534233e-28	-6.88354356584696	0.004	0.267	5.861277573944e-24	6	CYBB	down
5.63340399177283e-28	-5.79366088604704	0.009	0.274	1.00956232936561e-23	6	C5AR1	down
5.82350717675588e-28	-5.82379428617151	0.027	0.297	1.04363072114642e-23	6	TCN1	down
6.87780017458445e-28	-3.97232141522488	0.072	0.362	1.23257056928728e-23	6	MPEG1	down
8.74012841630551e-28	-6.11544987459387	0.006	0.249	1.56631841348611e-23	6	ARHGAP30	down
1.15084199458479e-27	-6.63973984362619	0.004	0.251	2.0624239384954e-23	6	CD68	down
1.4997208820105e-27	-6.30747653980406	0.006	0.263	2.68764979265101e-23	6	NCKAP1L	down
1.86956981516559e-27	-3.90554313427412	0.046	0.33	3.35045606575826e-23	6	ARAP1	down
2.53618666770434e-27	-5.32788867301736	0.021	0.321	4.54510012719295e-23	6	TNFRSF1B	down
1.06335930456555e-26	-6.10950214118801	0.006	0.249	1.90564620971192e-22	6	CD22	down
1.1945670129729e-26	-3.70130860318482	0.05	0.326	2.14078354394874e-22	6	SPACA4	down
1.71746093942177e-26	-3.68095995779301	0.06	0.342	3.07786174953776e-22	6	CMKLR1	down
1.95623770033277e-26	-6.97644005245447	0.017	0.233	3.50577358276636e-22	6	PLBD1	down
2.04732098672235e-26	-2.76699440992599	0.112	0.4	3.66900394030511e-22	6	PGD	down
4.71269855050812e-26	-5.41895145659662	0.01	0.246	8.4456270723656e-22	6	AIF1	down
1.44753711072277e-25	-3.90236673968076	0.042	0.33	2.59413125612627e-21	6	STOM	down
2.14363480134939e-25	-2.41141219180288	0.17	0.465	3.84160792749825e-21	6	ZFP36	down
2.87666651753309e-25	-4.65106351582119	0.031	0.332	5.15527406607105e-21	6	CYBA	down
6.99919893773117e-25	-1.68377730708963	0.458	0.679	1.2543264416308e-20	6	CAPG	down
1.07736623736978e-24	-6.33463491764182	0.005	0.222	1.93074803399038e-20	6	NCF2	down
3.88817721035548e-24	-5.97833210611746	0.004	0.219	6.96800237867806e-20	6	MYO1F	down
5.5429163892181e-24	-6.10708363653938	0.006	0.237	9.93346046111775e-20	6	CCDC88B	down
6.21107443663649e-24	-4.54959029401075	0.022	0.27	1.11308664978963e-19	6	TSPAN36	down
1.41394922804146e-23	-3.99511442160669	0.022	0.238	2.53393841157311e-19	6	ST8SIA4	down
1.60579498480137e-23	-3.5099726838635	0.045	0.261	2.87774519226253e-19	6	TTN	down
1.9242585310216e-23	-3.76923301419037	0.043	0.295	3.44846371344381e-19	6	ASAH1	down
2.15228607134091e-23	-5.59381103336168	0.011	0.218	3.85711186845004e-19	6	CSF1R	down
2.70897588076607e-23	-2.98407474537932	0.06	0.294	4.85475567592087e-19	6	AVD	down
5.3457895240644e-23	-6.31888130307631	0.004	0.213	9.58018940607581e-19	6	WDFY4	down
5.58123059135161e-23	-3.86431146208312	0.027	0.247	1.00021233427612e-18	6	FGR	down
6.84749234841482e-23	-5.74743992784188	0.005	0.21	1.22713910375942e-18	6	ARRB1	down
1.21757276714648e-22	-3.37633645943017	0.074	0.312	2.1820121560032e-18	6	CTSZ	down
1.43167972417548e-22	-3.46884487318619	0.069	0.326	2.56571323369488e-18	6	TNFAIP8	down
1.79221090037334e-22	-6.05525205550599	0.005	0.215	3.21182115455906e-18	6	INPP5D	down
2.11924638998848e-22	-3.28440711087905	0.242	0.506	3.79790145549836e-18	6	CTSB	down
2.27140757336448e-22	-5.47874796695388	0.007	0.221	4.07058951222648e-18	6	PLA2G4C	down
2.35146266991907e-22	-3.62574963989114	0.042	0.298	4.21405625076196e-18	6	APBB1IP	down
2.57216304252458e-22	-3.57318085529766	0.131	0.422	4.6095733885083e-18	6	LGALS9	down
2.95240871224709e-22	-6.1240676419927	0.009	0.244	5.29101165321801e-18	6	ITGAX	down
4.27429960348265e-22	-1.55082272371416	0.213	0.498	7.65997231940126e-18	6	PRDX6	down
5.37452381838513e-22	-3.36828878162561	0.035	0.267	9.63168413492799e-18	6	TYROBP	down
7.73475855702466e-22	-2.27507969062211	0.16	0.412	1.38614608100439e-17	6	C2PH19orf33	down
1.09666517721934e-21	-2.46117423030879	0.067	0.279	1.96533366409477e-17	6	RALGAPA2	down
1.66246356427139e-21	-5.61005101198527	0.02	0.24	2.97930095353075e-17	6	CATHL1	down
2.51098343206192e-21	-5.30324548979149	0.016	0.229	4.49993340859817e-17	6	TLR5	down
2.83968908714269e-21	-3.60195622720772	0.035	0.275	5.08900681306841e-17	6	LYN	down
3.72164226216767e-21	-5.1711992762562	0.009	0.222	6.66955509803068e-17	6	ADAM	down
4.33487735247678e-21	-5.65821148275179	0.009	0.23	7.76853370337364e-17	6	RGS1	down
6.38286579152693e-21	-5.4156300209236	0.009	0.228	1.14387337849954e-16	6	ALOX5AP	down
8.38340484097934e-21	-3.00380169879959	0.145	0.42	1.50238998155191e-16	6	GRN	down
