p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
8.46379395029589e-28	1.80406514131732	0.397	0.141	1.26127457447309e-23	2	LOC138566989	up
2.74930937049177e-27	1.60211569677548	0.48	0.179	4.09702082390683e-23	2	STOML3	up
2.38364274030791e-26	1.47457541614981	0.544	0.225	3.55210441160685e-22	2	TPP1	up
8.21888332497186e-26	2.96197423421548	0.306	0.045	1.22477799308731e-21	2	FABP1	up
2.17009922588736e-25	1.20879006734493	0.637	0.277	3.23388186641735e-21	2	ABCC5	up
2.21812418617006e-25	1.42367859341412	0.522	0.226	3.30544866223062e-21	2	AQP3	up
2.48005350928857e-25	1.15865316347999	0.708	0.374	3.69577573954183e-21	2	SLC3A2	up
2.56565363705962e-25	1.27159699126911	0.631	0.318	3.82333704994624e-21	2	TMEM106B	up
3.19196875918229e-25	1.59705340499975	0.458	0.158	4.75667184493346e-21	2	CTSG	up
3.39509944358191e-25	1.00782188621519	0.574	0.303	5.05937719082576e-21	2	MAFB	up
7.14190022368586e-25	1.32727135793485	0.641	0.291	1.06428597133367e-20	2	MPP1	up
9.40321871997861e-25	1.16324331703879	0.598	0.295	1.40126765365121e-20	2	GNS	up
1.46201835709102e-24	1.68005323934131	0.391	0.13	2.17869975573704e-20	2	SCAMP1	up
1.97928824642228e-24	1.75756533144834	0.387	0.126	2.94953534481848e-20	2	SLC16A10	up
2.52435879192584e-24	1.15113738006757	0.574	0.296	3.76179947172789e-20	2	SCPEP1	up
7.43166329263387e-24	1.67745612785527	0.383	0.13	1.1074664638683e-19	2	ABHD12	up
8.94005264711117e-24	1.69910187891367	0.374	0.126	1.33224664547251e-19	2	PLBD2	up
9.14982610505006e-24	1.52421610672649	0.435	0.174	1.36350708617456e-19	2	SLC35F6	up
1.78588401821511e-23	1.80005507438739	0.451	0.155	2.66132436394415e-19	2	SNX22	up
5.22761166701756e-23	1.43282812691898	0.467	0.185	7.79018690618956e-19	2	NPL	up
6.05431976930087e-23	1.37621028630683	0.514	0.214	9.02214732021216e-19	2	SLC29A3	up
6.85607538705631e-23	1.04779893677875	0.625	0.351	1.02169235417913e-18	2	SYNGR2	up
8.34367035419669e-23	1.66190662660307	0.371	0.112	1.24337375618239e-18	2	LOC138528541	up
1.83287850270347e-22	1.17080949491133	0.498	0.226	2.73135554472872e-18	2	SLC11A1	up
2.43993083080092e-22	1.38406167310843	0.533	0.198	3.63598492405953e-18	2	FSHR	up
5.41232312971533e-22	2.05969112613579	0.329	0.093	8.06544392790179e-18	2	LOC138513591	up
6.85921876510487e-22	1.94117443748992	0.277	0.075	1.02216078037593e-17	2	MCOLN3	up
1.34033021154668e-21	1.18652575143906	0.583	0.321	1.99736008124687e-17	2	MROH1	up
1.95177267466882e-21	1.34208293492453	0.593	0.265	2.90853163979147e-17	2	UAP1L1	up
2.02943850582274e-21	1.23901470866919	0.584	0.321	3.02426926137705e-17	2	MMP3	up
2.40174658883306e-21	1.75822199738634	0.356	0.114	3.57908276667903e-17	2	PKIA	up
2.47939502743207e-21	1.07045987818941	0.546	0.312	3.69479446987927e-17	2	TSPAN3	up
2.54313610780345e-21	1.25662641018359	0.582	0.311	3.7897814278487e-17	2	SLC43A3	up
2.70207761690251e-21	1.01827821166484	0.571	0.29	4.02663606470812e-17	2	F13A1	up
4.13331580612693e-21	1.22958832316553	0.5	0.225	6.15946721429035e-17	2	ZFYVE26	up
9.01085422167526e-21	1.62856786917479	0.467	0.157	1.34279749611405e-16	2	HSD17B14	up
1.18514458290663e-20	1.29774499753933	0.409	0.176	1.76610245744746e-16	2	NAGA	up
8.63926337584271e-33	-4.99530363647907	0.022	0.292	1.28742302826808e-28	3	CHIT1	down
2.68089462590818e-25	-4.7779443046694	0.021	0.233	3.99506917152836e-21	3	SCG2	down
7.72775173301986e-24	-2.76378055504554	0.223	0.441	1.15158956325462e-19	3	MMP18	down
3.02531005246153e-23	-3.08215312822374	0.11	0.357	4.50831704017817e-19	3	IL1R1	down
7.62015518754561e-17	-2.13741726757378	0.099	0.305	1.13555552604805e-12	3	CLCA1	down
8.75463172769577e-74	1.41301718578964	0.939	0.452	1.30461522006122e-69	3	PLBD1	up
2.86426474797772e-39	1.25749960816835	0.669	0.298	4.2683273274364e-35	3	ANPEP	up
9.25698626919454e-31	1.51346688064509	0.488	0.188	1.37947609383537e-26	3	CCR5	up
6.75218888144416e-30	1.00298440066484	0.588	0.302	1.00621118711281e-25	3	F13A1	up
1.17755873842685e-28	1.30603340465906	0.604	0.262	1.75479803200369e-24	3	CFP	up
6.50008856739525e-25	1.0914837473845	0.499	0.226	9.68643198313241e-21	3	LOC138531671	up
2.33076586643353e-21	1.45591302227329	0.41	0.166	3.47330729415925e-17	3	CST7	up
5.61531369532375e-20	1.69734094572399	0.477	0.2	8.36794046877145e-16	3	LECT2	up
2.81046913425124e-14	1.07581168097447	0.448	0.228	4.1881611038612e-10	3	TLR13	up
1.76934525816253e-44	-3.27029844079782	0.189	0.532	2.6366783037138e-40	4	CATHL1	down
4.35673418553573e-39	-3.49868291233553	0.251	0.566	6.49240528328534e-35	4	MMP9	down
1.30339825932234e-37	-3.09299657195104	0.231	0.545	1.94232408604216e-33	4	TKT	down
4.30060806061055e-35	-4.00694223847121	0.142	0.432	6.40876613192184e-31	4	MMP18	down
1.21210819024988e-32	-1.36198356472602	0.573	0.82	1.80628362511037e-28	4	SRI	down
7.52655960795352e-28	-3.54596198274881	0.122	0.411	1.12160791277723e-23	4	ARG1	down
8.70549201249111e-28	-2.68239229442655	0.153	0.415	1.29729241970142e-23	4	CAMP	down
9.89999117289284e-28	-2.38782855395779	0.421	0.642	1.47529668458449e-23	4	TCN1	down
2.28722710510387e-26	-3.84578729378569	0.055	0.296	3.40842583202578e-22	4	RasGEF	down
2.85098191989416e-24	-2.02422478020399	0.277	0.539	4.24853325702627e-20	4	FBP1	down
5.65713265385761e-24	-2.77202685030267	0.201	0.422	8.43025908077861e-20	4	BTN1A1	down
8.06020338599835e-24	-1.26934406737641	0.447	0.698	1.20113150858147e-19	4	CRIP1	down
1.40368730707814e-23	-3.26875621814539	0.063	0.264	2.09177482500784e-19	4	CHIT1	down
5.22480077595913e-22	-3.5404364615044	0.061	0.28	7.7859981163343e-18	4	SLC2A3	down
1.18903165882764e-21	-3.14590137814029	0.054	0.279	1.77189497798495e-17	4	MPO	down
2.07279828432092e-21	-1.18329835764855	0.316	0.571	3.08888400329504e-17	4	AVD	down
2.16010159213076e-21	-2.30293115960502	0.139	0.375	3.21898339259326e-17	4	MARCKSL1	down
3.26913848711131e-21	-1.83179951621385	0.133	0.36	4.87167017349327e-17	4	HVCN1	down
1.29817265919507e-20	-1.85345774431243	0.508	0.242	1.93453689673249e-16	4	CTSS	down
1.8382916893634e-20	-2.87498934576926	0.104	0.316	2.73942227548934e-16	4	SLC44A5	down
6.99296602183506e-20	-2.19656007254955	0.205	0.424	1.04209179657386e-15	4	SFTPD	down
1.02754951596551e-19	-1.29912372444771	0.442	0.673	1.5312542886918e-15	4	GSTM1	down
1.1163086308388e-19	-3.02735700931945	0.085	0.292	1.66352312167597e-15	4	LMNB1	down
2.77596446896455e-18	-1.82928856834069	0.218	0.443	4.13674225165097e-14	4	FAM107B	down
3.73191501179922e-17	-1.70448604879212	0.329	0.542	5.5612997505832e-13	4	PLIN3	down
1.236646545318e-16	-1.6219820177585	0.29	0.492	1.84285068183288e-12	4	NCF2	down
1.80537278898234e-15	-1.58011985947259	0.255	0.475	2.69036653014148e-11	4	ANGPTL4	down
2.96767246690523e-15	-2.09203990199165	0.211	0.416	4.42242551018218e-11	4	LOC138580932	down
3.33825828803758e-15	-2.15444513780682	0.096	0.305	4.9746725008336e-11	4	PIM3	down
5.72620617720291e-13	-2.05031111465633	0.216	0.422	8.53319244526778e-09	4	TP53AIP1	down
9.18386602929117e-114	2.13620131060642	0.985	0.564	1.36857971568497e-109	4	RNASET2	up
1.15926061444466e-103	2.0348074312716	0.987	0.613	1.72753016764544e-99	4	LGALS3BP	up
3.78908861423748e-77	2.95754263512875	0.693	0.125	5.64649985293669e-73	4	PLXNA4	up
2.32453062422493e-74	2.29000041985949	0.823	0.278	3.46401553621999e-70	4	CD5L	up
2.66432768033914e-72	1.70798322497448	0.876	0.369	3.97038110924139e-68	4	PRCP	up
5.77067866326181e-71	1.56452722870421	0.935	0.459	8.59946534399275e-67	4	C1QB	up
7.32738774920926e-70	1.83393568733657	0.93	0.496	1.09192732238716e-65	4	APOE	up
7.41649760617198e-66	1.50075192209228	0.941	0.467	1.10520647327175e-61	4	CSF1R	up
4.31480496147149e-65	1.49226785967673	0.882	0.454	6.42992235358481e-61	4	DNASE2	up
6.62364663213043e-64	2.14166119166835	0.765	0.274	9.87055821120077e-60	4	RGS18	up
2.51607551419116e-62	1.58782238445307	0.882	0.448	3.74945573124767e-58	4	RGS10	up
3.59204460601773e-61	1.23003512009242	0.982	0.598	5.35286487188763e-57	4	LGMN	up
8.85041469752013e-61	2.61839563678135	0.678	0.182	1.31888879822445e-56	4	FAXDC2	up
9.90078827977649e-60	1.08097477063062	0.989	0.785	1.47541546945229e-55	4	GRN	up
1.03184355498537e-58	1.91431852980367	0.791	0.318	1.53765326563919e-54	4	MITF	up
1.06072881429201e-58	1.67169977019875	0.789	0.305	1.58069807905796e-54	4	ACY3	up
5.82445738190127e-58	1.0835218509977	0.994	0.79	8.67960639050928e-54	4	CTSB	up
2.24332853634372e-57	1.36559263214062	0.928	0.534	3.3430081848594e-53	4	PRSS16	up
9.05684503549717e-56	2.55023155953913	0.61	0.132	1.34965104718979e-51	4	RUNX3	up
3.74080938046609e-54	1.34666263624196	0.882	0.427	5.57455413877056e-50	4	SLC7A8	up
4.25453981356807e-54	1.84659539237957	0.75	0.313	6.34011523017913e-50	4	ABCC5	up
6.60538601082952e-54	1.35190523367135	0.863	0.386	9.84334623333815e-50	4	MARCO	up
1.81656468397185e-53	1.35826591909887	0.911	0.454	2.70704469205485e-49	4	C1QC	up
2.5377798049681e-51	1.4749507148482	0.867	0.476	3.78179946536347e-47	4	UCP2	up
4.20312662164261e-50	1.2054416182619	0.963	0.666	6.26349929157182e-46	4	MPEG1	up
2.34600633036903e-49	1.16017258123641	0.948	0.534	3.49601863351593e-45	4	SELENOP	up
7.34644633836922e-48	1.28903567857626	0.878	0.446	1.09476743334378e-43	4	SLC43A2	up
1.12497894544247e-46	2.02084936092634	0.606	0.187	1.67644362449837e-42	4	TTYH3	up
2.7055416834044e-45	1.58902736563562	0.66	0.267	4.03179821660923e-41	4	GRAP	up
5.46219080078713e-45	1.00282973231289	0.956	0.613	8.13975673133298e-41	4	CTSZ	up
6.53175026671927e-45	1.4831438263401	0.815	0.412	9.73361424746505e-41	4	CTSD	up
3.87895906843124e-44	1.24422789877804	0.882	0.555	5.78042480377623e-40	4	ASAH1	up
1.13709367526732e-43	1.53810015100013	0.758	0.336	1.69449699488335e-39	4	SPRED1	up
5.61863956997225e-43	1.68735533489915	0.656	0.27	8.37289668717265e-39	4	TLR7	up
7.38777983269686e-43	1.87367446269223	0.64	0.243	1.10092695066849e-38	4	SEMA4D	up
3.07082141190664e-42	2.19080905452456	0.51	0.131	4.57613806802328e-38	4	TLR3	up
8.63852439257192e-42	3.2200027995339	0.386	0.048	1.28731290498107e-37	4	AQP9	up
6.4742616580213e-38	1.54096515999703	0.708	0.313	9.64794472278334e-34	4	TMEM104	up
4.05162641623093e-37	1.18500018221991	0.806	0.501	6.03773368546734e-33	4	CD22	up
6.92174080752454e-37	1.32593665849348	0.695	0.326	1.03147781513731e-32	4	MAFB	up
7.28403891999655e-37	1.47931562105685	0.649	0.277	1.08546747985789e-32	4	GDA	up
1.44066362447911e-36	1.15047401150749	0.786	0.406	2.14687693319877e-32	4	EVL	up
3.60878047451483e-36	1.2948396647857	0.715	0.381	5.377804663122e-32	4	SMOX	up
1.17392030923986e-35	1.8594820642313	0.577	0.19	1.74937604482924e-31	4	TMEM86A	up
1.87479341603567e-35	1.56772427253584	0.612	0.236	2.79381714857636e-31	4	IFI30	up
2.10919655719936e-35	1.8105573948044	0.597	0.209	3.14312470953848e-31	4	MUC2	up
4.5654437227001e-35	1.21509419564021	0.763	0.437	6.8034242355677e-31	4	CNDP2	up
1.37397875033814e-34	1.36979846014375	0.665	0.323	2.0475031337539e-30	4	ATP2B1	up
4.53387772924252e-34	1.84414237771397	0.56	0.208	6.75638459211721e-30	4	PLXNC1	up
4.88923921892609e-34	1.32780525793886	0.728	0.377	7.28594428404366e-30	4	ABCA1	up
5.54422910459725e-33	1.61076433901841	0.641	0.273	8.26201021167082e-29	4	PEPD	up
9.50225296094232e-33	1.63216735719114	0.616	0.235	1.41602573623962e-28	4	SLC2A13	up
1.38643417761101e-32	1.51990202067332	0.582	0.255	2.06606421147592e-28	4	TNFSF12	up
1.86316093538879e-32	1.19499398942468	0.754	0.426	2.77648242591637e-28	4	SLC23A2	up
1.97331041915043e-32	1.15259001708203	0.704	0.356	2.94062718661797e-28	4	LRP1	up
2.77994777306228e-32	1.92398236016154	0.492	0.143	4.14267817141741e-28	4	LPXN	up
1.06315043973123e-31	1.73459845983614	0.495	0.166	1.58430678528747e-27	4	ITGB7	up
1.2925330696583e-31	1.14332527924451	0.741	0.433	1.9261327804048e-27	4	WDFY4	up
1.655239289273e-31	1.60908776121102	0.488	0.178	2.46663758887463e-27	4	SCIMP	up
9.15039978973416e-31	1.67383661776085	0.584	0.222	1.36359257666618e-26	4	SCIN	up
1.16608078819441e-30	1.10858334211837	0.675	0.378	1.73769359056732e-26	4	RBM47	up
1.78977519760219e-30	1.76650413665034	0.497	0.163	2.66712299946679e-26	4	TLR8	up
1.89000098752536e-30	1.57541132787335	0.508	0.185	2.81647947161029e-26	4	PLXNB3	up
3.85583523343449e-30	1.30279520925024	0.726	0.377	5.74596566486408e-26	4	PLD3	up
4.61874528270159e-30	1.1977487233529	0.726	0.364	6.88285422028192e-26	4	CTSA	up
1.68128485714522e-29	1.98687973536724	0.457	0.134	2.50545069411781e-25	4	CCR4	up
8.99074568312963e-29	1.18197455267389	0.669	0.354	1.33980092169998e-24	4	DOCK10	up
1.25647683626448e-28	1.40411499349725	0.582	0.247	1.87240178140133e-24	4	SLC29A3	up
2.38091342274855e-28	1.62487927844618	0.551	0.211	3.54803718257989e-24	4	MERTK	up
4.04654955731225e-28	1.62593888648114	0.47	0.164	6.03016815030672e-24	4	SLCO2B1	up
4.20992362598975e-28	1.28844130678611	0.571	0.255	6.27362818744993e-24	4	EFHD1	up
5.26887176184373e-28	1.03517264448245	0.776	0.476	7.85167269949952e-24	4	ELMO1	up
6.13522042944301e-28	2.04742870138002	0.42	0.112	9.14270548395598e-24	4	HPGD	up
7.89375464188406e-28	1.10003976643697	0.597	0.311	1.17632731673356e-23	4	PEA15	up
8.44805587181578e-28	1.50266127182039	0.543	0.215	1.25892928601799e-23	4	AXL	up
1.55165888984317e-27	1.91318060219506	0.399	0.129	2.31228207764428e-23	4	ADA2	up
2.66088648307487e-27	1.59133887942338	0.473	0.177	3.96525303707817e-23	4	CLN8	up
4.70065074800132e-27	1.05902677883127	0.658	0.374	7.00490974467157e-23	4	PIP4K2B	up
7.30137048028889e-27	1.56850857760605	0.508	0.193	1.08805022897265e-22	4	CTSG	up
1.18201064734881e-26	1.47132876936866	0.514	0.223	1.7614322666792e-22	4	CD101	up
1.50009576637723e-26	1.12196527440238	0.664	0.321	2.23544271105536e-22	4	SLC4A11	up
1.95496744459207e-26	1.93449606406053	0.349	0.098	2.91329248593111e-22	4	P2RX7	up
2.36517773488957e-26	1.58345421548913	0.488	0.183	3.52458786053244e-22	4	C3AR1	up
3.20301385446888e-26	1.38784743872799	0.564	0.242	4.77313124592952e-22	4	LOC138531671	up
5.71806410259062e-26	1.83071215107653	0.423	0.14	8.52105912568054e-22	4	IRF8	up
6.10171705580959e-26	1.15947321264985	0.466	0.194	9.09277875656744e-22	4	SNX22	up
9.65679115617731e-26	1.44242051313715	0.431	0.184	1.43905501809354e-21	4	SLC38A9	up
8.69143741992224e-25	1.59816217979393	0.497	0.182	1.29519800431681e-20	4	SNX24	up
1.23582378969166e-24	1.08515709950484	0.776	0.474	1.8416246113985e-20	4	SLAMF8	up
1.4218832990345e-24	1.34936969653592	0.567	0.271	2.11889049222122e-20	4	UST	up
1.83142697235958e-24	1.90855991073106	0.405	0.113	2.72919247421024e-20	4	DNASE1L1	up
2.61918217298444e-24	1.51880932221114	0.492	0.189	3.90310527418141e-20	4	TBC1D9	up
3.11956822185095e-24	1.87786117047036	0.396	0.131	4.64878056420228e-20	4	DNASE2B	up
3.93556674960589e-24	1.07295550311309	0.547	0.282	5.86478157026269e-20	4	ITPR3	up
5.65247910478878e-24	1.17518469239382	0.534	0.259	8.42332436195624e-20	4	ZFYVE26	up
6.96467374252397e-24	1.23675243161779	0.527	0.245	1.03787568111092e-19	4	ARHGAP6	up
8.52120608869309e-24	1.15783333552249	0.641	0.332	1.26983013133704e-19	4	GPNMB	up
1.17702400748618e-23	1.01900207457684	0.593	0.326	1.75400117595591e-19	4	F13A1	up
2.14742587293146e-23	1.13238741824936	0.564	0.277	3.20009403584246e-19	4	SLC7A7	up
4.46764394345941e-23	1.14292156091991	0.518	0.278	6.65768300454321e-19	4	CYP4V2	up
7.67702713440875e-62	2.57926817025817	0.819	0.35	1.14403058356959e-57	5	LOC138583015	up
2.42794486131917e-59	3.1287680645202	0.562	0.087	3.61812343233783e-55	5	HAMP	up
1.89736116774025e-51	1.79306054261904	0.867	0.434	2.82744761216652e-47	5	TTN	up
1.18070103072113e-37	1.63974770068855	0.688	0.306	1.75948067598063e-33	5	GPR17	up
1.01429409002309e-35	1.50814886107983	0.725	0.329	1.51150105295241e-31	5	CXCL8	up
2.52076216549128e-35	2.20209561103357	0.603	0.2	3.75643977901511e-31	5	TDH	up
1.32063840054367e-33	1.02002798144677	0.932	0.674	1.96801534449018e-29	5	MPEG1	up
6.70392214013481e-33	1.34955285589644	0.725	0.313	9.9901847732289e-29	5	ACOD1	up
3.3520346919489e-31	1.44892014893103	0.661	0.372	4.99520209794225e-27	5	RAI1	up
5.3073895090643e-29	1.13739433171292	0.786	0.456	7.90907184640762e-25	5	SLC12A9	up
1.04117721918311e-28	1.91509643275355	0.56	0.224	1.55156229202667e-24	5	AOAH	up
4.90298893016857e-28	1.45096299847095	0.634	0.295	7.30643410373721e-24	5	CFP	up
6.52999173116548e-25	3.75188038845308	0.271	0.033	9.73099367778279e-21	5	DLK1	up
1.07809543246818e-24	1.95164212700859	0.476	0.164	1.60657781346409e-20	5	CMKLR2	up
1.32463750849883e-24	2.87819521906866	0.248	0.036	1.97397481516495e-20	5	TNIP3	up
1.98934340245606e-24	1.47447448757154	0.688	0.383	2.96451953834002e-20	5	IL1B	up
2.40020903756776e-24	1.99883779762909	0.555	0.222	3.57679150778347e-20	5	LECT2	up
7.21087467728163e-24	1.09111594669941	0.749	0.459	1.07456454440851e-19	5	LOC138582805	up
1.55429721626513e-23	4.14911647106788	0.223	0.019	2.3162137116783e-19	5	CXCL10	up
4.06554032562515e-23	3.18402372478942	0.397	0.121	6.0584681932466e-19	5	CCL4	up
6.89082389071424e-22	1.40213731705802	0.512	0.216	1.02687057619424e-17	5	ARHGAP22	up
7.31621634333485e-22	1.04089174757356	0.63	0.307	1.09026255948376e-17	5	CD5L	up
5.19915577346676e-21	1.39276839189842	0.485	0.195	7.74778193362017e-17	5	C3	up
6.05127356775469e-21	1.64990725218709	0.458	0.168	9.01760787066804e-17	5	TLR2	up
1.05885228906459e-20	2.15792219105586	0.309	0.08	1.57790168116406e-16	5	MREG	up
1.98104144582684e-20	1.6259019754681	0.37	0.135	2.95214796257116e-16	5	FMNL3	up
6.28399924734634e-20	1.51332548805271	0.519	0.22	9.36441567839551e-16	5	TGM1	up
6.91757666229918e-20	1.17323732620221	0.614	0.327	1.03085727421582e-15	5	MARCKSL1	up
3.67083955577666e-19	2.1153134660515	0.33	0.092	5.47028510601837e-15	5	TNFRSF9	up
5.08681456052137e-19	2.72910415637374	0.271	0.068	7.58037105808895e-15	5	PF4	up
5.60479526734249e-19	1.43843820354869	0.499	0.21	8.35226590739379e-15	5	SNAP29	up
1.34956433857198e-18	1.19983153621393	0.512	0.251	2.01112077733997e-14	5	GAB1	up
2.29538827763616e-18	1.81620739956571	0.427	0.164	3.4205876113334e-14	5	LACC1	up
5.59668806831946e-18	1.45388311287844	0.431	0.173	8.34018455940965e-14	5	TTC39A	up
9.54308225959097e-18	1.87997899838029	0.307	0.092	1.42211011832425e-13	5	ITGA4	up
4.43610383876977e-17	1.43767903355801	0.567	0.307	6.61068194053471e-13	5	GBP1	up
1.50216843129391e-16	2.08124400356902	0.284	0.072	2.23853139631419e-12	5	RASGRP1	up
1.53085398701065e-16	1.59976214310256	0.357	0.127	2.28127861144327e-12	5	CALHM6	up
1.60505211622713e-16	1.55129422530284	0.402	0.145	2.39184866360168e-12	5	CCR4	up
1.7814487539239e-16	1.20628137032167	0.515	0.239	2.6547149330974e-12	5	TNFRSF6B	up
4.52121261989539e-16	1.67237983918679	0.325	0.104	6.73751104616811e-12	5	TNIP2	up
5.80256856744097e-16	1.19139360736408	0.53	0.319	8.64698767920053e-12	5	UBE3A	up
6.45510591293416e-16	1.15395362052917	0.54	0.264	9.61939883145449e-12	5	SLC11A1	up
7.51994850653741e-16	1.09046917077825	0.589	0.332	1.1206227264442e-11	5	IGF2BP2	up
3.47201585593589e-15	1.50786076648521	0.381	0.146	5.17399802851566e-11	5	CXCL16	up
5.844821264525e-15	1.2084788766647	0.445	0.231	8.70995264839516e-11	5	MUC2	up
1.59359340419516e-14	1.06688792678458	0.485	0.242	2.37477289093163e-10	5	NR1H3	up
3.42210745086681e-14	1.09302053185983	0.386	0.165	5.09962452328172e-10	5	TTCF	up
2.13302262986111e-13	1.0899757997254	0.479	0.22	3.17863032301903e-09	5	CCR5	up
6.19024836361944e-13	1.02343879239639	0.53	0.302	9.22470811146570e-09	5	SLURP2	up
8.33647680764033e-13	1.27527517021039	0.431	0.201	1.24230177387456e-08	5	TBC1D9	up
1.40825678783015e-12	1.16709056011677	0.384	0.183	2.0985842652245e-08	5	ITGB7	up
1.96123591983404e-12	1.0452381885276	0.494	0.267	2.92263376773668e-08	5	DRAM1	up
4.29969433994138e-12	1.73370526500262	0.339	0.117	6.40740450538065e-08	5	SASH1	up
8.33152587073055e-11	1.41051257248201	0.402	0.192	1.24156398525627e-06	5	LOC138530138	up
1.79685891511641e-10	1.02212182166906	0.445	0.237	2.67767915530648e-06	5	SLC15A3	up
9.69737315069378e-133	-5.29593684318392	0.181	0.941	1.44510254691639e-128	6	LYZ	down
2.48748001574765e-126	-4.73953589720634	0.07	0.846	3.70684271946715e-122	6	TARM1	down
5.9578006317112e-120	-4.51938479746609	0.179	0.879	8.87831450137603e-116	6	LGALS9	down
5.99651161608552e-116	-4.84949813197321	0.07	0.825	8.93600161029064e-112	6	CD209	down
2.8766781713959e-115	-4.06858122859213	0.114	0.848	4.28682581101417e-111	6	BPI	down
1.2900678675358e-114	-6.30478454454907	0.023	0.755	1.92245913620185e-110	6	DOCK2	down
3.40372112373719e-114	-4.83315085996331	0.06	0.839	5.07222521859316e-110	6	CD53	down
3.70981744544243e-114	-3.78228146411892	0.244	0.918	5.52836995719831e-110	6	LOC138562538	down
9.2381998433369e-114	-6.26399359056005	0.026	0.763	1.37667654065407e-109	6	FYB1	down
6.50263560174044e-112	-3.8049198802993	0.174	0.862	9.69022757371361e-108	6	GRN	down
6.7942436493884e-111	-4.53588764343873	0.135	0.844	1.01247818863186e-106	6	PLAUR	down
2.76213040161763e-106	-4.42540893914371	0.327	0.924	4.11612672449059e-102	6	CTSL	down
3.3366680242055e-106	-3.28813679042955	0.193	0.877	4.97230268967104e-102	6	SH3BGRL3	down
6.22329809020253e-105	-5.2704913669952	0.026	0.747	9.2739588140198e-101	6	SRGN	down
3.74788817405186e-104	-4.19952877899219	0.234	0.862	5.58510295697208e-100	6	CTSB	down
1.70745836301418e-102	-5.7225858282764	0.026	0.73	2.54445445256373e-98	6	ARAP1	down
2.3068809210922e-101	-3.82687121801269	0.267	0.852	3.4377139486116e-97	6	PSAP	down
4.1754950820552e-101	-5.51516635306465	0.03	0.711	6.22232277127866e-97	6	LCP1	down
2.28067430767412e-100	-4.88887109956793	0.065	0.756	3.39866085329598e-96	6	S6C6	down
3.86556483959379e-100	-4.22876299791493	0.132	0.791	5.76046472396266e-96	6	CTSC	down
2.36277868257509e-98	-4.12065335318712	0.074	0.768	3.5210127927734e-94	6	CYBA	down
3.16668759975098e-98	-2.99150440010606	0.218	0.864	4.71899786114891e-94	6	ATP6V1A	down
2.6630811134093e-95	-4.83187936283521	0.039	0.744	3.96852347520254e-91	6	LOC138503116	down
2.74583085663686e-95	-4.6392571682872	0.039	0.703	4.09183714256024e-91	6	VSIR	down
5.75525117818023e-94	-4.4327652489919	0.079	0.734	8.57647530572418e-90	6	CMKLR1	down
1.85415623389836e-93	-4.69474483593882	0.074	0.72	2.76306361975534e-89	6	TNFRSF1B	down
5.13153793963537e-92	-4.34848061118814	0.093	0.749	7.64701783764463e-88	6	MPEG1	down
5.55868796092748e-92	-7.64297335185679	0.002	0.682	8.28355679937414e-88	6	PTPRC	down
4.49754328116555e-91	-6.2461177716426	0.007	0.661	6.7022389975929e-87	6	C5AR1	down
1.9155958499409e-89	-6.39015748677723	0.012	0.606	2.85462093558193e-85	6	NCKAP1L	down
5.21432525323762e-89	-2.43575621262675	0.399	0.919	7.7703874923747e-85	6	NPC2	down
8.70813437369184e-89	-2.69010747941609	0.246	0.876	1.29768618436756e-84	6	ARPC5	down
1.55266286884648e-88	-2.66679291507658	0.343	0.882	2.31377820715502e-84	6	ATP6V0C	down
1.15132743269868e-87	-5.57457191769248	0.014	0.629	1.71570814020758e-83	6	CYBB	down
3.53338324591815e-87	-3.01681702710161	0.172	0.816	5.26544771306722e-83	6	B2M	down
3.85911563612199e-87	-4.5038702360493	0.044	0.67	5.75085412094898e-83	6	ASGR1	down
4.27969111952454e-86	-5.13630188931309	0.044	0.682	6.37759570631547e-82	6	CD300LF	down
2.79242221579521e-85	-4.862597297101	0.042	0.664	4.16126758597802e-81	6	RHOG	down
8.99806614702944e-84	-4.56314944909952	0.058	0.7	1.34089181723033e-79	6	CTSZ	down
1.22746176246888e-83	-5.34057900344209	0.081	0.701	1.82916351843112e-79	6	LGALS3BP	down
1.30844835280385e-83	-4.33906959916309	0.056	0.696	1.9498497353483e-79	6	STOM	down
1.10385033997317e-80	-2.44510959989419	0.251	0.821	1.64495777662802e-76	6	LSP1	down
4.45684278845453e-80	-4.61891753935057	0.042	0.622	6.64158712335495e-76	6	PRSS16	down
1.2477240754574e-79	-4.83231694485584	0.03	0.616	1.85935841724662e-75	6	PLEKHA2	down
3.35651787770527e-79	-4.67132973286508	0.021	0.625	5.00188294135639e-75	6	AIF1	down
6.10572966614599e-79	-6.15375449761779	0.012	0.578	9.09875834849075e-75	6	CD22	down
8.22534653491117e-79	-3.74234908309783	0.109	0.712	1.22574114063246e-74	6	ATP6V1B2	down
4.07795331969975e-78	-3.97457284738096	0.111	0.684	6.07696603701657e-74	6	LGMN	down
1.10175618567473e-77	-2.66364247759769	0.09	0.701	1.64183706789249e-73	6	WFDC5	down
1.13125119077512e-77	-3.86851790241998	0.06	0.663	1.68579052449308e-73	6	FXYD5	down
3.59134867575347e-77	-3.53832526174534	0.077	0.657	5.35182779660783e-73	6	GNAI2	down
3.85232568886236e-77	-3.24070445872841	0.202	0.765	5.74073574154269e-73	6	PLIN2	down
7.9384083330635e-77	-5.48331162659224	0.107	0.665	1.18298160979312e-72	6	TCN1	down
