p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.63239530543544e-43	-3.39212392898916	0.056	0.424	8.30171562687084e-39	4	ASAP1	down
6.57625031024218e-43	-4.29421680558008	0.024	0.328	1.1785298180985e-38	4	NRK	down
6.8722398114445e-43	-4.85220665329961	0.031	0.332	1.23157409660897e-38	4	TNFRSF1B	down
7.79123884251438e-43	-4.72292255924673	0.028	0.327	1.396267912967e-38	4	DOCK2	down
9.37709529637365e-43	-5.3039253491658	0.015	0.284	1.68046924806312e-38	4	C5AR1	down
1.31423796244078e-42	-4.74818347340059	0.022	0.317	2.35524585249012e-38	4	ASGR1	down
2.3565613690491e-42	-5.38698945914406	0.031	0.407	4.22319362947289e-38	4	VCAN	down
2.79480680549333e-42	-4.62792187192443	0.031	0.32	5.0085732761246e-38	4	LCP1	down
3.14909686293011e-42	-2.11502530431289	0.279	0.651	5.64349648805705e-38	4	ENO1	down
1.21860691546282e-41	-4.43999017560681	0.021	0.285	2.18386545320092e-37	4	PLEKHA2	down
1.85423357701032e-41	-2.93361418333657	0.133	0.482	3.3229719933602e-37	4	ATP6V1A	down
2.85515437791617e-41	-5.45364995015565	0.011	0.32	5.11672216066356e-37	4	ELMO1	down
4.35492691659295e-41	-4.0834618686599	0.04	0.315	7.80446452722622e-37	4	LOC138503116	down
5.86205621975048e-41	-5.48456892421379	0.019	0.328	1.05053909514148e-36	4	FYB1	down
1.20184052900091e-40	-3.45114415944389	0.364	0.632	2.15381841202254e-36	4	CTSL	down
3.54132659309265e-40	-3.58188438354325	0.055	0.338	6.34641138748134e-36	4	TNFAIP8	down
5.50477887361772e-40	-2.65874498834219	0.257	0.616	9.86511421941031e-36	4	ODC1	down
8.82517059059194e-40	-5.11987665518333	0.018	0.29	1.58155882153998e-35	4	ANGPTL4	down
2.22455555985507e-39	-5.75618531240084	0.007	0.287	3.98662601881628e-35	4	ARHGAP31	down
2.22923744277135e-39	-3.4239944635811	0.093	0.46	3.99501642119053e-35	4	PFN2	down
3.31172080966941e-39	-1.17834485118632	0.465	0.779	5.93493486300855e-35	4	RAC1	down
4.17700815873178e-39	-3.44065680514811	0.191	0.534	7.48561632126322e-35	4	PSAP	down
5.14338424890027e-39	-2.09366163004405	0.197	0.542	9.21745891245417e-35	4	MYH9	down
7.2844601693618e-39	-3.87423068229117	0.046	0.342	1.30544810695133e-34	4	ARAP1	down
7.9390517306915e-39	-4.2238151200814	0.02	0.278	1.42275746065722e-34	4	TYROBP	down
1.06992567297249e-38	-2.56443868362568	0.167	0.492	1.917413798534e-34	4	SH3BGRL3	down
1.12012318495989e-38	-1.5442238782002	0.357	0.688	2.00737275976662e-34	4	CDC42	down
1.36789694101317e-38	-4.27037444948661	0.029	0.367	2.45140810798971e-34	4	GNAI2	down
1.9173908875169e-38	-2.78470530331524	0.085	0.382	3.43615620951903e-34	4	CEBPD	down
3.29331447316442e-38	-1.27904383809784	0.587	0.833	5.90194886735796e-34	4	HSPA8	down
6.81087615292935e-38	-4.3544625517708	0.051	0.331	1.22057711536647e-33	4	S6C6	down
7.66908774219544e-38	-3.56624773173283	0.045	0.397	1.37437721427884e-33	4	GSN	down
1.97805273412437e-37	-5.89676074493592	0.006	0.258	3.54486830482429e-33	4	ARHGAP30	down
2.06744497701265e-37	-3.87835543203308	0.035	0.358	3.70506814330438e-33	4	EPB41L3	down
2.14501228419774e-37	-4.56303988333423	0.016	0.257	3.84407651451078e-33	4	FGR	down
2.22561774794249e-37	-3.04856628866838	0.066	0.338	3.98852956608774e-33	4	STOM	down
2.81206048430505e-37	-2.249308611035	0.123	0.404	5.03949359392309e-33	4	ARPC1B	down
2.96008310464613e-37	-4.43587156086641	0.03	0.272	5.30476493183633e-33	4	CD300LF	down
4.61572128568428e-37	-2.1002892365679	0.177	0.463	8.27183411607479e-33	4	GMFG	down
6.65999679575512e-37	-4.7717679721808	0.044	0.395	1.19353802576728e-32	4	COL5A1	down
1.11299872305933e-36	-3.47327299854653	0.041	0.303	1.99460501159462e-32	4	SGPP1	down
1.471824340928e-36	-6.03899799940397	0.008	0.273	2.63765640137707e-32	4	NCKAP1L	down
1.89609665565151e-36	-3.45209437241254	0.037	0.331	3.39799481659307e-32	4	INPPL1	down
2.9310388329736e-36	-3.50669230471188	0.05	0.331	5.25271469257198e-32	4	RHOG	down
3.41781054184218e-36	-5.02356191877633	0.016	0.276	6.12505827203537e-32	4	CYBB	down
3.65406429547949e-36	-2.71511390420774	0.118	0.414	6.5484486239288e-32	4	BPI	down
3.91546183373866e-36	-1.75943524063458	0.216	0.516	7.01689915224304e-32	4	CAP1	down
4.00117551606432e-36	-5.18587723309086	0.069	0.426	7.17050664233887e-32	4	FBN2	down
4.79870554253684e-36	-3.47184677479928	0.041	0.306	8.59976020278027e-32	4	SDR16C5	down
6.94101818088625e-36	-5.93534861930941	0.01	0.253	1.24389986819663e-31	4	ITGAX	down
1.08258724151315e-35	-3.37979208851168	0.226	0.519	1.94010459551572e-31	4	CTSB	down
1.09227875143093e-35	-3.79076049222114	0.035	0.278	1.95747275043937e-31	4	TSPAN36	down
1.33088817416598e-35	-5.25333547708864	0.01	0.287	2.38508469692285e-31	4	LOC138569198	down
1.93437449860965e-35	-4.34727632083479	0.034	0.306	3.46659253895836e-31	4	THEM5	down
2.04038350059901e-35	-2.59570338319309	0.109	0.428	3.65657127142348e-31	4	APP	down
2.25571649363118e-35	-6.03390675976347	0.007	0.246	4.04246952823643e-31	4	CCDC88B	down
3.18092891376607e-35	-2.13812708947935	0.148	0.445	5.70054270636017e-31	4	JPT1	down
3.40480095091768e-35	-4.00302335309585	0.037	0.374	6.10174378413958e-31	4	MYADM	down
3.20780934465178e-75	2.41559995880395	0.743	0.126	5.74871512655045e-71	4	HEMGN	up
5.39541751741987e-69	2.52972631628752	0.677	0.119	9.66912773296814e-65	4	ALAS2	up
3.24952452941964e-68	3.2857813030653	0.62	0.098	5.82347290917295e-64	4	LOC138488375	up
3.3471925657342e-68	2.08700629672196	0.794	0.243	5.99850379705225e-64	4	FTL	up
5.48928356551096e-64	3.4868998641963	0.609	0.087	9.8373450777522e-60	4	ANK1	up
2.95203582383521e-53	3.25248000313991	0.547	0.079	5.29034339989508e-49	4	MAPT	up
4.12027084551556e-53	2.15833572433205	0.657	0.129	7.38393738224843e-49	4	PRDX2	up
5.62358253570403e-52	2.2313129429362	0.804	0.552	1.00780222622352e-47	4	HBA2	up
2.00206204272421e-50	2.92506262046289	0.526	0.085	3.58789538676606e-46	4	TFR2	up
5.66621292311777e-50	1.76563247777496	0.688	0.265	1.01544201795193e-45	4	TSPO	up
3.80279749608326e-48	2.50486718636007	0.558	0.099	6.81499339273081e-44	4	LOC138527766	up
5.34872748244999e-46	2.74710581512529	0.557	0.135	9.58545452129863e-42	4	EPB41	up
3.32950048240791e-45	2.00797138865	0.784	0.522	5.96679781452321e-41	4	HBBP1	up
1.12134455700676e-43	1.81109975845545	0.697	0.237	2.00956158061182e-39	4	MTHFD2	up
4.54730188261224e-42	2.24457781020759	0.646	0.234	8.14921970382939e-38	4	NCOA4	up
8.6395096497689e-41	3.37883405391827	0.48	0.066	1.54828652433509e-36	4	VIPR1	up
6.92660257041388e-33	1.63942547918456	0.818	0.528	1.24131644664387e-28	4	S100P	up
2.61269206428865e-32	3.07833912405101	0.371	0.052	4.68220544841169e-28	4	SLC4A1	up
2.6306753449052e-32	2.32651290061939	0.374	0.072	4.71443328560461e-28	4	RHAG	up
1.15320779608915e-29	2.7262130143724	0.363	0.062	2.06666369137136e-25	4	SUSD3	up
1.47368044518618e-28	2.04190451649185	0.388	0.104	2.64098272581815e-24	4	HMBS	up
2.89787619019925e-27	1.65361586556595	0.648	0.33	5.19328392045608e-23	4	NMRK2	up
8.51714443195864e-26	2.73122229358507	0.773	0.525	1.52635745365131e-21	4	S100A4	up
1.50392576404883e-24	1.26598745346503	0.617	0.33	2.69518536175191e-20	4	LOC138472541	up
4.9624189555546e-22	3.42413283007912	0.236	0.027	8.89315101024939e-18	4	PPP1R14C	up
3.61696340584005e-21	1.06361497013692	0.618	0.353	6.48196011960595e-17	4	LOC138472539	up
6.32079260636965e-19	1.67074519841965	0.456	0.164	1.13274924298751e-14	4	CD274	up
2.2414893605759e-18	2.07857127169419	0.274	0.067	4.01697308308807e-14	4	TACR1	up
1.76504396118132e-17	1.79894062807587	0.342	0.139	3.16313528283304e-13	4	LOC138472540	up
3.85785262405519e-16	1.60963016169552	0.464	0.233	6.91365768756931e-12	4	TGM3	up
5.80239313251414e-14	2.02111770572345	0.315	0.096	1.03984687327786e-09	4	SLC25A37	up
1.71652425052872e-13	1.36472632248216	0.362	0.157	3.07618310937252e-09	4	BLVRB	up
2.11074140847036e-13	2.11838571390347	0.638	0.424	3.78265967811973e-09	4	LOC138580807	up
4.53164853937448e-12	1.31500856183956	0.451	0.224	8.12116734741301e-08	4	GPCPD1	up
1.0701743052917e-09	1.1446912189031	0.504	0.3	1.91785937251325e-05	4	S100A13	up
2.32754178109674e-146	-4.7757453726613	0.176	0.962	4.17118762590347e-142	5	S100A11	down
2.88291576848198e-143	-4.69644754742395	0.179	0.954	5.16647334869656e-139	5	ANXA1	down
3.3983206420222e-140	-3.52627741007465	0.634	0.988	6.09013042256798e-136	5	ATP6	down
4.92290014544262e-134	-5.90009360354128	0.169	0.87	8.82232935064772e-130	5	VIM	down
4.05277364227855e-125	-3.29943493873116	0.609	0.974	7.26297564432738e-121	5	COX1	down
2.00703117178524e-121	-3.85348652296778	0.36	0.94	3.59680056295633e-117	5	CFL2	down
3.35413183759575e-121	-4.14575368278879	0.136	0.871	6.01093966615535e-117	5	HSPA8	down
3.5585745293744e-120	-2.88743749441803	0.613	0.976	6.37732141409186e-116	5	CYTB	down
7.09106730544444e-118	-4.97998844993042	0.08	0.807	1.2707901718087e-113	5	DBI	down
3.90825097934759e-117	-3.32205895591557	0.401	0.946	7.00397658008882e-113	5	ZA20D3	down
1.36721349912525e-116	-3.83965311996495	0.184	0.879	2.45018331178237e-112	5	LGALS4	down
1.58202121703074e-114	-4.51694536942314	0.071	0.809	2.83514022304078e-110	5	RAC1	down
7.53118863055751e-113	-3.48581150039065	0.213	0.857	1.34966431448221e-108	5	SUGP2	down
7.58824721076229e-113	-4.40792469849006	0.168	0.828	1.35988978264071e-108	5	S100A10	down
1.04250522123901e-109	-2.56410404778298	0.607	0.959	1.86827360698243e-105	5	YWHAQ	down
4.2433888040473e-109	-6.1299926707244	0.088	0.767	7.60457707573316e-105	5	LGALS1	down
9.89201639428246e-109	-5.65499515936375	0.037	0.742	1.77274825801936e-104	5	CD63	down
2.04139219266563e-108	-5.78165681680319	0.049	0.739	3.65837894847608e-104	5	ALDOA	down
1.2380598588547e-105	-3.51220538829454	0.249	0.86	2.21872707305351e-101	5	ND4	down
1.57452476500585e-103	-3.26706086214928	0.282	0.884	2.82170583136699e-99	5	TXN	down
3.03805880625701e-103	-6.39489791368055	0.017	0.661	5.44450518669318e-99	5	MSN	down
4.61907049368466e-103	-7.91059906889357	0.007	0.608	8.27783623173229e-99	5	BASP1	down
1.18851823337323e-102	-3.36100015183632	0.307	0.887	2.12994352602817e-98	5	GAPDH	down
1.21901089437991e-102	-2.80936149378655	0.484	0.938	2.18458942381823e-98	5	PTMA	down
1.78838788975017e-102	-5.44553265944634	0.044	0.731	3.20496993722128e-98	5	TAGLN2	down
4.34570381184488e-102	-5.50144595041907	0.04	0.697	7.78793580120721e-98	5	LDHA	down
1.61261943046194e-101	-2.93729027503453	0.349	0.889	2.88997528133083e-97	5	MYL6P1	down
5.30790327732449e-101	-3.95221652069653	0.132	0.804	9.51229346329323e-97	5	MYL12B	down
8.70912896547472e-100	-3.42204527931801	0.25	0.869	1.56076300190272e-95	5	DYNLL1	down
6.08848392756463e-99	-4.56519919643574	0.083	0.768	1.09111720465886e-94	5	LOC138516040	down
6.67068730128711e-97	-5.91065458142189	0.038	0.681	1.19545387126366e-92	5	ANXA2	down
1.22273747725535e-95	-4.03167154476565	0.107	0.738	2.1912678329893e-91	5	ND3	down
2.56833413605637e-95	-3.35888932252278	0.205	0.816	4.60271160522663e-91	5	ND1	down
4.18142377871494e-95	-4.80612409262303	0.075	0.71	7.49352955383504e-91	5	LOC138504630	down
1.38187476533792e-93	-3.24887518600547	0.3	0.873	2.47645776696209e-89	5	unassigned-gene-2	down
1.5232461023276e-92	-6.26193299537117	0.025	0.693	2.7298093399813e-88	5	CD9	down
1.93870115378432e-92	-2.79082287889384	0.464	0.922	3.47434633769688e-88	5	HNRNPK	down
1.99848741449648e-92	-3.31996018069243	0.224	0.822	3.58148929551913e-88	5	ND2	down
4.08864864468026e-91	-4.82006707973496	0.05	0.663	7.3272672361315e-87	5	ENO1	down
5.5391678976862e-90	-1.95106341669687	0.134	0.778	9.92674278944344e-86	5	S100G	down
2.77780476387093e-89	-2.34608300122637	0.506	0.912	4.97810391733309e-85	5	HNRNPA3	down
6.6915801031787e-89	-4.66060759433827	0.064	0.721	1.19919807029066e-84	5	CAPG	down
1.22497839991377e-87	-3.3779101767612	0.118	0.71	2.19528379048547e-83	5	ARF1	down
5.17624545685294e-86	-5.47607933181562	0.022	0.586	9.27634948322616e-82	5	RTN4	down
5.83306778747506e-86	-5.07334308130615	0.036	0.635	1.04534407819341e-81	5	RHOA	down
1.8937013491226e-85	-4.88810558528564	0.083	0.672	3.39370218776262e-81	5	NPC2	down
4.26846547331103e-85	-7.25972661516527	0.011	0.584	7.6495169747207e-81	5	CRIP1	down
4.82607653653947e-84	-3.77908677851026	0.095	0.668	8.64881176113239e-80	5	TPM3	down
1.08970468737241e-82	-3.63939584400512	0.106	0.704	1.95285977024009e-78	5	CDC42	down
1.78263517012177e-82	-3.80840828360557	0.108	0.712	3.19466048837523e-78	5	SRSF2	down
2.73136959805768e-82	-6.95678742589756	0.012	0.548	4.89488745667918e-78	5	MARCKS	down
6.26166904004379e-82	-3.13800961599802	0.163	0.773	1.12215370866625e-77	5	CALM1	down
6.36267731704857e-82	-2.43836356238673	0.419	0.857	1.14025540198827e-77	5	ATP5MC2	down
9.74650711141748e-82	-1.69981652967031	0.714	0.946	1.74667153943713e-77	5	EEF2	down
1.07787760744806e-81	-5.27619664762047	0.052	0.626	1.93166446030767e-77	5	ODC1	down
1.40988390779473e-81	-4.14454099509612	0.065	0.63	2.52665295115894e-77	5	TRA2B	down
2.55684476155936e-80	-2.50413650953679	0.503	0.89	4.58212149719053e-76	5	PFN1	down
2.26428981923627e-79	-4.43363576120678	0.046	0.6	4.05783378505332e-75	5	YWHAE	down
6.7468769119616e-79	-6.23625929722902	0.018	0.58	1.20910781139264e-74	5	LMNA	down
2.69103718340213e-78	-2.71888021704074	0.359	0.852	4.82260773637495e-74	5	HNRNPAB	down
7.86300766121004e-78	-3.97904725873161	0.066	0.64	1.40912960296545e-73	5	YWHAZ	down
3.2622822154198e-77	-6.0550285121431	0.014	0.522	5.84633595825383e-73	5	ACTR2	down
1.49658381681786e-76	-3.18825285213583	0.156	0.721	2.68202785811928e-72	5	H3F3A	down
2.08754130714554e-76	-3.51339287652412	0.129	0.702	3.74108277653553e-72	5	SRSF3	down
3.9427048064929e-76	-3.98819979248322	0.097	0.696	7.06572128371592e-72	5	ACTG1	down
4.67683178418122e-76	-2.50690401011588	0.515	0.896	8.38135024043116e-72	5	KRT5	down
7.40647041544237e-76	-3.13787298273999	0.17	0.745	1.32731356315143e-71	5	SRI	down
2.62857115996905e-75	-5.49592047351503	0.025	0.58	4.71066237578053e-71	5	ANXA5	down
7.2002418759201e-75	-8.36086020463384	0.008	0.494	1.29035534658364e-70	5	TGFBI	down
7.48347983936911e-75	-4.59667158087167	0.038	0.59	1.34111442201334e-70	5	ABRACL	down
1.51346307756526e-74	-3.98874806560726	0.064	0.597	2.71227718130469e-70	5	RHOC	down
1.86188189000923e-74	-6.04786746779394	0.015	0.542	3.33667853508554e-70	5	PKM	down
3.87833629215229e-73	-6.62977949842485	0.053	0.567	6.95036646916611e-69	5	SPARC	down
5.56752893805518e-73	-4.55432070328434	0.04	0.561	9.97756860988869e-69	5	ILF3	down
2.04670048950381e-72	-2.81253426638366	0.245	0.74	3.66789194723977e-68	5	COX7A2	down
4.14299354149184e-72	-4.09655942799653	0.314	0.791	7.42465872570753e-68	5	CSTB	down
7.06937027219992e-72	-5.1430012566134	0.028	0.549	1.26690184648095e-67	5	MYH9	down
7.41862712337444e-72	-3.4967181649575	0.104	0.653	1.32949216677993e-67	5	LOC138504591	down
3.68263369875775e-71	-3.29986888776558	0.137	0.666	6.59964785154377e-67	5	HNRNPL	down
4.0332472491836e-71	-2.16107152179155	0.508	0.887	7.22798239526192e-67	5	HMGB2	down
1.44554737670425e-70	-5.34832365177371	0.138	0.647	2.59056545379169e-66	5	CTSL	down
2.04613642653708e-70	-5.77692339584204	0.045	0.539	3.6668810899971e-66	5	PSAP	down
2.82059377731424e-70	-4.75012533111961	0.031	0.526	5.05478610832485e-66	5	CAP1	down
1.35841124232598e-69	-2.46283008792661	0.34	0.802	2.43440878737238e-65	5	COX6B1	down
1.1967131049411e-68	-5.34510210006229	0.029	0.483	2.14462955536495e-64	5	ATP6V1A	down
3.13424091247513e-68	-2.89960125283143	0.234	0.752	5.61687313924667e-64	5	RBMX	down
2.11604951879397e-67	-5.97741393179652	0.021	0.549	3.79217234263067e-63	5	ITGBL1	down
6.26019605564086e-67	-4.83272954427079	0.021	0.474	1.1218897351314e-62	5	LITAF	down
4.78304132753684e-66	-3.8980515419447	0.064	0.583	8.57168836307877e-62	5	CALR	down
5.94128442399844e-66	-2.82495481975667	0.187	0.695	1.06473758162476e-61	5	COX6A1	down
7.79308673328769e-66	-6.99423575901925	0.008	0.515	1.39659907347249e-61	5	LSP1	down
1.72787707476152e-65	-4.54488417734285	0.041	0.498	3.09652850568012e-61	5	ARHGDIB	down
2.09666504321216e-65	-4.36682362971517	0.038	0.491	3.75743342394052e-61	5	CST3	down
2.66840628279054e-65	-3.19517571584681	0.155	0.656	4.78205089938892e-61	5	RAN	down
4.0779723500284e-65	-4.92312585264535	0.038	0.577	7.30813424848589e-61	5	HSP90B1	down
4.86127751176876e-65	-6.39209111900823	0.042	0.519	8.71189542884079e-61	5	FSTL1	down
6.5794756634925e-65	-4.35948052195987	0.037	0.525	1.17910783365449e-60	5	TARDBP	down
2.87921747136102e-64	-3.72846066397272	0.06	0.54	5.15984563042609e-60	5	ARHGDIA	down
3.70740427846437e-64	-6.74471405787148	0.131	0.634	6.64403920743599e-60	5	COL1A2	down
7.35108277802997e-64	-3.25808508582661	0.11	0.63	1.31738754465075e-59	5	HNRNPU	down
1.99485843315214e-148	3.38938500004915	0.984	0.119	3.57498579805196e-144	5	HEMGN	up
1.39433837072592e-147	3.39154995825395	0.99	0.238	2.49879379417792e-143	5	FTL	up
3.56457837768477e-146	3.52381900867325	0.963	0.113	6.38808091064888e-142	5	PRDX2	up
5.59231448680866e-137	3.32018357778368	0.99	0.685	1.00219867918098e-132	5	HBB	up
6.82640594180703e-137	3.30145872468243	0.946	0.107	1.22336020883124e-132	5	ALAS2	up
3.56968091687736e-132	3.22084137016384	0.991	0.633	6.39722517113591e-128	5	HBA1	up
3.09113758989978e-130	3.37381185367124	0.99	0.54	5.5396276748594e-126	5	HBA2	up
1.29173108064802e-128	2.68279694138897	0.95	0.224	2.31491126962932e-124	5	MTHFD2	up
1.97463444000797e-125	3.55896831971312	0.985	0.509	3.53874237993828e-121	5	HBBP1	up
9.19586594392644e-113	2.49127159140395	0.925	0.253	1.64799113581106e-108	5	TSPO	up
5.01543229119763e-102	3.34281667999369	0.801	0.087	8.98815620905528e-98	5	LOC138527766	up
1.2455954001303e-73	1.31800009326915	0.974	0.655	2.2322315165735e-69	5	FTH1	up
6.29426538152628e-72	2.4987737613308	0.731	0.101	1.12799529902332e-67	5	LOC138488375	up
3.49472040588886e-69	2.92057301518417	0.625	0.088	6.26288843939342e-65	5	HMBS	up
1.63854924796163e-67	2.84991958837037	0.677	0.082	2.93644410727204e-63	5	TFR2	up
2.61840949246129e-63	2.16942013452712	0.658	0.095	4.69245165143988e-59	5	ANK1	up
5.2548226439824e-61	2.42642785797511	0.604	0.086	9.41716766028086e-57	5	MAPT	up
1.91584224064882e-59	1.61999164996061	0.736	0.236	3.43338087946674e-55	5	NCOA4	up
9.49905580306041e-56	3.06711531114505	0.511	0.055	1.70232579046646e-51	5	SUSD3	up
2.31906849213023e-50	1.74138422314086	0.799	0.323	4.15600264474659e-46	5	NMRK2	up
1.72702087142415e-48	1.24050765098855	0.879	0.436	3.09499410367922e-44	5	PRDX6	up
3.630946424847e-42	1.84724354175876	0.611	0.157	6.5070190879683e-38	5	CD274	up
4.95004863445234e-34	2.13095673027353	0.441	0.105	8.87098215780204e-30	5	GYPC	up
1.4856569372937e-33	1.79506355308895	0.402	0.084	2.66244579732404e-29	5	VIPR1	up
3.8265015190321e-33	2.3594647558263	0.363	0.07	6.85747337225743e-29	5	UROS	up
2.1179984328153e-32	1.98374760362713	0.352	0.088	3.7956649914483e-28	5	UROD	up
3.589696487942e-31	2.63759664813373	0.315	0.042	6.43309507604085e-27	5	GP1BB	up
4.53994651697753e-31	1.95945331052622	0.536	0.146	8.13603815307544e-27	5	BLVRB	up
5.98607429651707e-31	3.16701550435117	0.282	0.029	1.07276437467882e-26	5	SLC10A4	up
1.8985792048601e-30	2.58132663420093	0.352	0.057	3.40244379302978e-26	5	BLVRA	up
3.89373229874565e-26	1.21592104575617	0.697	0.333	6.97795765258207e-22	5	SF3B6	up
8.91816773741713e-26	2.44442559470679	0.331	0.056	1.59822484022252e-21	5	DEFB1	up
1.11535379174963e-25	1.66539175722087	0.357	0.082	1.99882553019452e-21	5	RHAG	up
2.06124514993068e-24	2.21878758710622	0.345	0.063	3.69395743319078e-20	5	SLC4A1	up
2.69659646835409e-24	2.63390014451734	0.277	0.044	4.83257053093736e-20	5	TRAF3IP3	up
2.81823095583638e-24	1.31788045264843	0.468	0.155	5.05055169595438e-20	5	EPB41	up
3.51644055136885e-19	1.19354864850608	0.453	0.204	6.30181311210812e-15	5	TMEM14C	up
1.89134592763535e-54	-4.25144025185365	0.107	0.51	3.3894810369153e-50	6	LOC138562538	down
5.70884151041897e-49	-2.56510890680249	0.198	0.571	1.02308148708218e-44	6	B2M	down
3.26218112612536e-47	-5.90558086806175	0.087	0.456	5.84615479612926e-43	6	LYZ	down
1.58468325446436e-46	-5.43710820096788	0.019	0.368	2.83991086032557e-42	6	CD53	down
3.70638159465437e-46	-5.90786078167723	0.027	0.383	6.64220645578009e-42	6	PLAUR	down
6.67834326415377e-46	-5.12246892767744	0.031	0.361	1.196825896369e-41	6	CD209	down
1.87171917351253e-42	-5.14842476806109	0.019	0.318	3.35430793085181e-38	6	VSIR	down
9.48561737734184e-42	-4.79347898812672	0.031	0.343	1.69991749019343e-37	6	TARM1	down
4.90281424037515e-41	-7.06322019505701	0.005	0.306	8.7863334001763e-37	6	PTPRC	down
1.8158432054138e-40	-6.02727415393118	0.011	0.313	3.25417260842207e-36	6	LCP1	down
4.15013286172115e-40	-6.96759850492474	0.01	0.326	7.43745310149048e-36	6	S6C6	down
1.81539279894825e-39	-5.67102506380899	0.011	0.317	3.25336543499516e-35	6	SRGN	down
2.65237000485722e-37	-6.47352053053386	0.01	0.319	4.75331228570462e-33	6	FYB1	down
5.23044713804274e-37	-5.65146453768314	0.014	0.309	9.37348431608639e-33	6	LOC138503116	down
1.03896452178531e-36	-5.33098852501761	0.018	0.318	1.86192831949145e-32	6	DOCK2	down
1.78149968210108e-36	-3.97014965276555	0.041	0.332	3.19262558029335e-32	6	STOM	down
4.77338722735547e-36	-4.6836594844805	0.029	0.321	8.55438725014374e-32	6	WFDC5	down
5.61600069366793e-36	-2.70802262101778	0.167	0.55	1.00644348431223e-31	6	GPX1	down
7.46947946258541e-36	-5.06401388702634	0.025	0.324	1.33860541448993e-31	6	TNFRSF1B	down
8.49011437305138e-36	-6.4130922255237	0.006	0.269	1.52151339679454e-31	6	CYBB	down
1.05239530813534e-35	-6.36672226238567	0.006	0.265	1.88599763170933e-31	6	NCKAP1L	down
1.6610427600031e-35	-6.37685956279215	0.005	0.224	2.97675473020156e-31	6	NCF2	down
7.14367248924985e-35	-6.65190019609689	0.004	0.253	1.28021754679847e-30	6	CD68	down
1.54045050788981e-34	-6.09067927261098	0.007	0.251	2.76064135518934e-30	6	ARHGAP30	down
1.73392386259446e-34	-5.8219866698867	0.009	0.276	3.10736495415554e-30	6	C5AR1	down
2.59524925520782e-34	-5.99120377278078	0.01	0.266	4.65094619025794e-30	6	CD300LF	down
2.92158163255735e-34	-3.79076867307407	0.076	0.364	5.23576644370602e-30	6	MPEG1	down
3.01613539107825e-34	-4.62907200542027	0.032	0.335	5.40521623435134e-30	6	CYBA	down
6.66414411438505e-34	-5.87161266939932	0.027	0.299	1.19428126673895e-29	6	TCN1	down
6.80018983070839e-34	-3.94941948433883	0.045	0.333	1.21866201956125e-29	6	ARAP1	down
1.28536999365091e-32	-3.67680759236653	0.061	0.345	2.30351156562179e-28	6	CMKLR1	down
2.01989709614103e-32	-6.02956418456309	0.01	0.246	3.61985758599434e-28	6	ITGAX	down
2.09672529257955e-32	-4.39852351456145	0.03	0.307	3.75754139683182e-28	6	ASGR1	down
2.88071584482733e-32	-4.89470583059584	0.016	0.277	5.16253086551507e-28	6	PLEKHA2	down
5.50096232777308e-32	-3.30105959059206	0.059	0.328	9.85827458760213e-28	6	SPACA4	down
6.69713590445471e-32	-5.50337400829325	0.008	0.229	1.20019372543733e-27	6	ALOX5AP	down
8.15588366894966e-32	-6.14225086921193	0.004	0.22	1.46161591231247e-27	6	MYO1F	down
1.48408915932719e-31	-3.78106268435041	0.043	0.297	2.65963618243026e-27	6	ASAH1	down
1.65897857016552e-31	-4.10273525581998	0.021	0.239	2.97305549559363e-27	6	ST8SIA4	down
5.60905235725622e-31	-5.84227518178433	0.006	0.216	1.00519827294389e-26	6	INPP5D	down
9.77474716043933e-31	-3.54475954084696	0.045	0.299	1.75173243862233e-26	6	APBB1IP	down
1.13122287255477e-30	-3.40321633282019	0.072	0.315	2.0272645099054e-26	6	CTSZ	down
3.91816235176483e-30	-6.38378286565464	0.005	0.251	7.02173875059776e-26	6	CD22	down
5.34278874033848e-30	-6.16875537132802	0.006	0.239	9.57481170156059e-26	6	CCDC88B	down
1.11133266873156e-29	-4.42399165548023	0.014	0.225	1.99161927563383e-25	6	VAV3	down
1.173972153003e-29	-3.07309822429794	0.138	0.423	2.10387549539667e-25	6	GRN	down
1.32722505964622e-29	-5.81312652579999	0.007	0.228	2.378520029392e-25	6	C13H1orf162	down
2.26715966279009e-29	-5.45415699206605	0.01	0.248	4.06297683168612e-25	6	AIF1	down
3.25255919646876e-29	-5.56848830040306	0.006	0.212	5.82891133599166e-25	6	ARRB1	down
6.97280340260844e-29	-3.50436987576399	0.037	0.277	1.24959609778146e-24	6	LYN	down
7.73327063797895e-29	-3.93198440774382	0.026	0.248	1.38587943103221e-24	6	FGR	down
1.1441757261126e-28	-5.64323155829177	0.007	0.223	2.05047731876639e-24	6	PLA2G4C	down
1.22438813937419e-28	-4.98596381469537	0.012	0.263	2.19422598457248e-24	6	SKAP2	down
1.69184994832208e-28	-5.26938813496996	0.016	0.231	3.03196429238801e-24	6	TLR5	down
1.82980426646226e-28	-2.14409438891634	0.144	0.419	3.27919222592702e-24	6	TXNIP	down
2.57342599237066e-28	-6.65388037594301	0.003	0.215	4.61183672092745e-24	6	WDFY4	down
4.80268584535227e-28	-5.14422589861211	0.009	0.223	8.60689330345581e-24	6	ADAM	down
9.10510920988058e-28	-2.56663507081686	0.123	0.401	1.6317266215027e-23	6	PGD	down
