p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.6574888809462e-43	2.84110442996788	0.426	0.073	6.07545478013973e-39	2	ABHD12	up
1.03928200089126e-42	2.18783746066796	0.55	0.146	1.72635133168047e-38	2	ZFYVE26	up
1.11533503371678e-42	2.90884547573456	0.538	0.111	1.85268302450695e-38	2	FAXDC2	up
1.23461958947811e-42	1.28148943631916	0.87	0.395	2.05082660008209e-38	2	SPACA4	up
1.87276660499776e-42	1.70239409254685	0.747	0.317	3.11085260756177e-38	2	SLAMF8	up
2.76473866919256e-42	1.31213352321118	0.882	0.549	4.59250740339576e-38	2	GPX1	up
2.97806959187074e-42	2.36463792848642	0.524	0.134	4.94687139905649e-38	2	SCIN	up
1.44733489338699e-41	1.32920515959584	0.717	0.284	2.40416799140513e-37	2	CLEC	up
9.16814859271302e-41	1.29008257101547	0.756	0.355	1.52292116273556e-36	2	VAT1	up
4.48374544911752e-40	1.75071821587947	0.712	0.274	7.44794956552911e-36	2	CNDP2	up
4.6905719063855e-40	2.18111973218774	0.537	0.14	7.79150899369696e-36	2	IFI30	up
6.14060821009317e-40	2.15897470188177	0.527	0.152	1.02001642977858e-35	2	TNFSF12	up
3.68618075017702e-39	1.72838619906841	0.635	0.254	6.12311484411905e-35	2	TMEM65	up
6.67087871662072e-39	1.53528638733042	0.656	0.272	1.10809966361787e-34	2	RBM47	up
7.01954158551919e-39	2.58163412906227	0.504	0.124	1.16601605277059e-34	2	EOMES	up
1.43265563414042e-38	1.03532427756185	0.95	0.657	2.37978427387065e-34	2	ATP6V0C	up
3.37901190598184e-38	1.03273553576104	0.933	0.695	5.61287667702643e-34	2	LGALS1	up
4.24337695460074e-38	2.09814255766134	0.49	0.134	7.04867345928729e-34	2	STOML3	up
1.29229397439579e-37	2.10202640185188	0.601	0.219	2.14662952086885e-33	2	HMOX1	up
1.48263961224255e-37	2.15714830139246	0.487	0.126	2.4628126598961e-33	2	NPL	up
1.53743483141601e-37	1.89501483893696	0.575	0.186	2.55383299846513e-33	2	ARHGAP20	up
1.8826184944644e-37	2.19347441535173	0.652	0.202	3.12721758115482e-33	2	ATP2B1	up
3.3990623738196e-37	1.80648296358926	0.612	0.222	5.64618250915174e-33	2	TMEM106B	up
1.0897957499847e-36	2.0017646151935	0.546	0.14	1.81025972029959e-32	2	TREM2	up
1.20202804993717e-36	1.65810819131256	0.569	0.201	1.99668879375064e-32	2	MPP1	up
1.28173438045183e-36	1.89307496235359	0.525	0.158	2.12908897936854e-32	2	SLC7A7	up
1.66775562867586e-36	1.31829185429213	0.752	0.342	2.77030887479346e-32	2	AIF1	up
3.31134249247398e-36	2.50062745027974	0.376	0.077	5.50047101424854e-32	2	SLC16A10	up
3.69738169420082e-36	1.18148147981519	0.762	0.385	6.14172073223698e-32	2	TCIRG1	up
1.40810412485497e-97	-5.24777104834459	0.078	0.728	2.33900176179659e-93	3	PLAUR	down
1.04386942000772e-96	-3.6806923667013	0.274	0.838	1.73397149357482e-92	3	LOC138562538	down
2.51099364434282e-95	-5.51429666726194	0.172	0.787	4.17101154261786e-91	3	LYZ	down
2.15364540975259e-93	-5.56326889921874	0.036	0.673	3.57742039014003e-89	3	CD209	down
4.159561134735e-93	-5.49288717322564	0.029	0.674	6.90944700090832e-89	3	CD53	down
6.14216113393896e-91	-3.16728486307676	0.175	0.772	1.0202743859586e-86	3	B2M	down
8.28923679130742e-91	-5.67937962158984	0.027	0.658	1.37692512340408e-86	3	TARM1	down
5.7828165484765e-87	-3.89791202070943	0.13	0.707	9.60583656867431e-83	3	GRN	down
2.71302310906947e-86	-5.67994596390471	0.037	0.613	4.5066026864753e-82	3	S6C6	down
1.71795466728315e-83	-3.16497579197823	0.18	0.756	2.85369449782405e-79	3	SH3BGRL3	down
7.19232144688934e-80	-6.16454562544096	0.017	0.579	1.19471651554279e-75	3	LCP1	down
1.15316609076399e-79	-5.8403617699323	0.022	0.606	1.91552419336806e-75	3	FYB1	down
1.1716411760132e-79	-5.54817699735445	0.021	0.598	1.94621315747553e-75	3	DOCK2	down
5.91261525753772e-78	-7.28249678542265	0.006	0.574	9.82144520429591e-74	3	PTPRC	down
2.40894885336739e-77	-5.50325436142435	0.027	0.58	4.00150494032857e-73	3	LOC138503116	down
2.96246467581759e-77	-5.44817069785407	0.021	0.597	4.92095007300059e-73	3	SRGN	down
1.85090655990753e-74	-3.28298714021187	0.108	0.674	3.0745408866624e-70	3	BPI	down
8.31139200137192e-74	-4.50085298126307	0.055	0.613	1.38060532534789e-69	3	CYBA	down
4.19426211869868e-73	-4.16418907983911	0.055	0.601	6.96708880537037e-69	3	ARAP1	down
2.65094534004536e-71	-3.91771334303811	0.171	0.709	4.40348530434934e-67	3	LGALS9	down
2.44053328342998e-70	-3.96878300452502	0.237	0.717	4.05396983710555e-66	3	CTSB	down
1.25506851641562e-68	-5.17903826683635	0.029	0.579	2.08479431261798e-64	3	VSIR	down
8.83144645362017e-68	-3.75748076639939	0.135	0.642	1.46699157041085e-63	3	CTSC	down
1.13324051568854e-67	-5.94173826167406	0.014	0.524	1.88242582061023e-63	3	C5AR1	down
1.20130102621997e-66	-3.85192896895605	0.104	0.643	1.99548113465399e-62	3	MPEG1	down
2.91162186780565e-66	-4.72201730794658	0.047	0.546	4.83649508461197e-62	3	CTSZ	down
4.34257894459085e-66	-4.87379564741157	0.093	0.58	7.21345788485986e-62	3	LGALS3BP	down
1.24147384062925e-64	-5.94191097349362	0.017	0.508	2.06221219666925e-60	3	CD300LF	down
2.39938416077764e-64	-6.43860528370311	0.008	0.499	3.98561702946774e-60	3	CYBB	down
4.36056717197046e-64	-6.39756720880608	0.01	0.495	7.24333812936014e-60	3	NCKAP1L	down
7.05425248723788e-64	-3.44612136347958	0.074	0.567	1.17178188065508e-59	3	WFDC5	down
9.457274112132e-64	-4.57612946043791	0.041	0.557	1.57094780276625e-59	3	ASGR1	down
1.31167563792643e-62	-4.7215765822389	0.054	0.583	2.17882440215959e-58	3	TNFRSF1B	down
2.33095913675555e-62	-6.57601088981652	0.006	0.473	3.87195622206464e-58	3	ARHGAP30	down
9.7665353727468e-61	-5.54749808144341	0.013	0.472	1.62231919076697e-56	3	CD68	down
3.67571351543929e-59	-5.53576693088224	0.015	0.468	6.1057277204962e-55	3	AIF1	down
4.67184128169013e-59	-4.22017754865666	0.051	0.538	7.76039555301548e-55	3	RHOG	down
8.19186583908879e-59	-3.77225164217597	0.091	0.579	1.36075083453104e-54	3	CMKLR1	down
1.46060171605596e-58	-3.61556178558112	0.075	0.508	2.42620551054056e-54	3	ASAH1	down
3.96342044126549e-58	-3.95410265062428	0.064	0.58	6.58363769498611e-54	3	STOM	down
1.47877190352857e-57	-2.50773579217227	0.248	0.714	2.4563880089513e-53	3	ATP6V1A	down
1.86614852022973e-57	-5.81840021971867	0.07	0.542	3.0998593069536e-53	3	TCN1	down
3.29197481526184e-57	-3.9605099850763	0.045	0.489	5.46829936563144e-53	3	TSPAN36	down
5.23553269173102e-57	-2.38486014736398	0.238	0.698	8.6967433542344e-53	3	ARHGDIB	down
2.09018962175577e-56	-2.61686138588453	0.33	0.76	3.4720139806985e-52	3	ATP6V0C	down
4.0669283493744e-56	-3.80053692008265	0.338	0.794	6.75557468114582e-52	3	CTSL	down
4.15628652124752e-56	-4.33748995336932	0.039	0.502	6.90400754044425e-52	3	PLEKHA2	down
1.34553569367349e-55	-3.85825582035764	0.048	0.505	2.23506934076104e-51	3	TCIRG1	down
1.67203841478528e-55	-3.09425621284879	0.67	0.871	2.77742301079984e-51	3	CSTB	down
3.00238046832592e-55	-4.50787682211919	0.027	0.456	4.98725419593619e-51	3	SKAP2	down
1.388420795809e-54	-2.4247272470048	0.247	0.733	2.30630578391833e-50	3	ARPC5	down
1.47586734361085e-54	-3.53202116991156	0.056	0.516	2.45156324447198e-50	3	NRK	down
1.09033730537468e-53	-6.00054019973235	0.01	0.449	1.81115929795787e-49	3	CCDC88B	down
1.72645507335537e-53	-3.2966649520559	0.295	0.724	2.86781452235061e-49	3	PSAP	down
2.97673343534008e-53	-3.07223219848423	0.159	0.627	4.94465190944341e-49	3	PLIN2	down
4.8542461926505e-53	-4.56288593695315	0.044	0.438	8.06338835061175e-49	3	ACP5	down
6.32166939433777e-53	-2.96354219716733	0.139	0.608	1.05009250309345e-48	3	ATP6V0E1	down
1.10061210540775e-52	-4.36714162035187	0.03	0.47	1.82822676829281e-48	3	CD22	down
3.91080693244404e-52	-3.34040109736993	0.103	0.557	6.49624139548279e-48	3	ATP6V1B2	down
5.03007037733664e-52	-3.74705894330048	0.07	0.456	8.35544990379389e-48	3	LOC138487737	down
6.00952276627491e-52	-6.04539801817891	0.044	0.437	9.98241826705925e-48	3	PLBD1	down
7.79107911243063e-52	-5.2753146634528	0.024	0.448	1.29417615136585e-47	3	ITGAX	down
1.16311418441702e-51	-7.0741681512918	0.006	0.43	1.93204897173511e-47	3	RGS1	down
1.81263142362024e-51	-5.47645763110899	0.023	0.418	3.01096205777559e-47	3	TLR5	down
1.95450027579908e-51	-5.41005525036049	0.015	0.416	3.24662040812985e-47	3	C13H1orf162	down
2.2253892927885e-51	-2.57589064108886	0.187	0.643	3.69659415425098e-47	3	PGD	down
3.15762857447271e-51	-6.06476582345942	0.011	0.415	5.24513682505662e-47	3	CSF1R	down
3.53135535001016e-51	-2.2557792327315	0.427	0.812	5.86593437190188e-47	3	NPC2	down
1.08668931138628e-50	-5.42914870073596	0.043	0.422	1.80509961514375e-46	3	APOE	down
2.14922128118018e-50	-6.30429505467774	0.006	0.403	3.57007147016839e-46	3	MYO1F	down
2.34011865163761e-50	-3.69460749868647	0.101	0.525	3.88717109223524e-46	3	RNASET2	down
7.48759762040877e-50	-3.60013668554334	0.046	0.457	1.2437648407261e-45	3	TYROBP	down
8.48672542860943e-50	-2.37663010017483	0.142	0.555	1.40972996094631e-45	3	CLEC2B	down
1.1717562467029e-49	-2.34317799315708	0.262	0.704	1.94640430139818e-45	3	GNG5	down
1.68697232240142e-49	-2.73026281247685	0.199	0.663	2.802229724741e-45	3	GPX1	down
2.81170217240089e-49	-5.781701189296	0.011	0.372	4.67051847857512e-45	3	CORO1A	down
4.23938893121045e-49	-3.59253971025442	0.071	0.485	7.04204895363367e-45	3	PRSS16	down
4.99656404453121e-49	-6.1161073285021	0.015	0.4	8.2997925343708e-45	3	C1QB	down
5.60161221078909e-49	-2.34062998788556	0.223	0.66	9.30483804334176e-45	3	GMFG	down
6.03896452448317e-49	-2.08577234901298	0.27	0.698	1.0031323971619e-44	3	CAP1	down
1.08988222298344e-48	-7.00901216326477	0.007	0.397	1.81040336059779e-44	3	C1QC	down
3.68400064486227e-48	-3.95828073656544	0.044	0.489	6.11949347118071e-44	3	LYN	down
3.9755768119657e-48	-4.45861633901668	0.024	0.424	6.60383064235622e-44	3	ITM2C	down
9.56723850108603e-48	-2.75440511221327	0.102	0.537	1.5892139874154e-43	3	FXYD5	down
1.12519049158391e-47	-3.71821606089875	0.112	0.535	1.86905392557003e-43	3	LGMN	down
2.73104857891395e-47	-5.88731590780446	0.005	0.399	4.53654479443396e-43	3	INPP5D	down
3.46953978808711e-47	-4.59061908078498	0.023	0.404	5.7632525419915e-43	3	PLA2G4C	down
6.16627323840457e-47	-6.43283383893099	0.007	0.41	1.02427964763138e-42	3	NCF2	down
8.5971507146681e-47	-5.52726373051814	0.036	0.432	1.42807270521352e-42	3	CATHL1	down
1.56743322253071e-46	-1.67770944687302	0.344	0.751	2.60366332594576e-42	3	RHOC	down
1.86939975098684e-46	-4.10126374948665	0.034	0.422	3.10525992636425e-42	3	ST8SIA4	down
4.15151528728393e-46	-3.13129328074875	0.097	0.526	6.89608204370734e-42	3	ATP6AP2	down
4.32664033198697e-46	-2.73607791790469	0.121	0.568	7.18698225546356e-42	3	GNAI2	down
1.01042280448485e-45	-5.50603972617356	0.02	0.357	1.67841332052978e-41	3	SFTPD	down
1.09272333148293e-45	-4.32000210510609	0.033	0.443	1.81512272592629e-41	3	FGR	down
1.41970559792553e-45	-1.89311039529296	0.291	0.706	2.3582729687141e-41	3	ARPC2	down
1.53543244603775e-45	-5.95035348981722	0.01	0.414	2.55050683611331e-41	3	ALOX5AP	down
8.77604660306544e-45	-7.15743595098342	0.008	0.349	1.4577891012352e-40	3	ARG1	down
2.23669467545319e-44	-5.04853388375612	0.014	0.362	3.71537352539529e-40	3	ARRB1	down
2.65138709556749e-44	-2.23134701849359	0.234	0.67	4.40421910444716e-40	3	LSP1	down
1.10991691777827e-112	3.71274018702185	0.876	0.318	1.84368299212148e-108	3	SPARC	up
8.03769861025903e-96	4.09054464649933	0.79	0.214	1.33514211615013e-91	3	COL3A1	up
9.04938438076595e-91	4.34804551125303	0.712	0.127	1.50319323948903e-86	3	FBN2	up
2.47275885234295e-78	4.18130331954797	0.63	0.114	4.10749972962687e-74	3	MDK	up
1.04224545183373e-70	2.47736053361862	0.787	0.255	1.73127392004101e-66	3	FSTL1	up
9.50919013235193e-70	4.36064193040568	0.585	0.103	1.57957157288498e-65	3	FN1	up
4.06985032089384e-69	4.18442902380883	0.561	0.091	6.76042836803676e-65	3	POSTN	up
5.44412114455683e-67	3.61680203342905	0.625	0.102	9.04322963322334e-63	3	COL5A1	up
1.85085146865251e-64	4.24297530982151	0.573	0.092	3.07444937457869e-60	3	THBS2	up
2.17723392593613e-59	4.94963012557954	0.528	0.07	3.61660327437251e-55	3	TNC	up
5.37697177103182e-59	4.18036703735569	0.777	0.451	8.93168780886096e-55	3	COL1A2	up
3.37335886978484e-57	2.28512510873919	0.724	0.205	5.60348641859959e-53	3	KRT18	up
8.32921473952011e-56	3.32639983296558	0.521	0.084	1.38356586038169e-51	3	FKBP10	up
2.25076465081379e-55	4.32101153432887	0.455	0.038	3.73874516146679e-51	3	BHMT	up
3.9548667013915e-55	5.8736216835653	0.477	0.043	6.56942907768142e-51	3	COL11A1	up
2.09439834063651e-54	5.30496102158453	0.472	0.035	3.47900508363131e-50	3	CTHRC1	up
1.21075086812925e-52	5.87390185647703	0.409	0.01	2.01117826704949e-48	3	PRDM16	up
2.37780641684061e-50	4.09049766048396	0.457	0.033	3.94977423901394e-46	3	NFIX	up
4.78104334234191e-50	4.1004691646731	0.448	0.039	7.94179109596414e-46	3	MFAP2	up
6.11616836579279e-50	6.21783929700828	0.373	0.01	1.01595672724184e-45	3	CDH13	up
7.91569559788519e-48	5.36744256449234	0.378	0.014	1.31487619576471e-43	3	PTPRD	up
1.87047969858528e-47	1.67228230806467	0.753	0.263	3.10705382732e-43	3	KRT8	up
2.51522329211347e-47	3.47221176369624	0.457	0.06	4.17803741052968e-43	3	SERPINH1	up
2.89371875885065e-47	4.2279030093209	0.418	0.042	4.80675623032682e-43	3	COL6A1	up
2.11851287254389e-46	6.73822936816176	0.391	0.023	3.51906173258265e-42	3	COL2A1	up
3.02909746024482e-45	3.37621649532664	0.41	0.06	5.03163379121267e-41	3	THSD4	up
3.1754646224352e-45	2.39887083634208	0.549	0.213	5.2747642843271e-41	3	LOC138487902	up
6.00435284724994e-44	2.51000602602939	0.624	0.201	9.97383051456687e-40	3	COL5A2	up
9.20182782739371e-44	3.88917430384218	0.413	0.04	1.52851562040837e-39	3	BGN	up
2.5053866175251e-43	3.84186858906383	0.406	0.042	4.16169771037095e-39	3	PLAC9	up
5.0283896427617e-43	4.43294799817076	0.371	0.026	8.35265803559146e-39	3	COL6A2	up
7.28108311713235e-43	3.29894935097181	0.469	0.064	1.20946071658685e-38	3	RBMS3	up
1.25407980710109e-42	5.10767094566754	0.363	0.022	2.08315196757562e-38	3	SORCS2	up
3.42719583035307e-42	4.0445718396852	0.423	0.104	5.69291499379949e-38	3	LUM	up
6.5305688540315e-42	5.04698301896844	0.347	0.017	1.08479279234317e-37	3	PLCE1	up
9.2462691256678e-42	5.23984237799892	0.315	0.011	1.53589776446468e-37	3	ROBO1	up
2.67543831859591e-41	5.49437205536735	0.323	0.021	4.44417059101967e-37	3	MGP	up
6.73159970077273e-41	6.85988846430619	0.331	0.007	1.11818602629536e-36	3	COL11A2	up
7.10052071518466e-41	2.71705350706456	0.429	0.098	1.17946749599932e-36	3	SDC2	up
9.63988931410834e-41	4.06183219929952	0.667	0.369	1.60128201396654e-36	3	COL1A1	up
2.12989973092615e-40	3.50082274708431	0.438	0.065	3.53797644304143e-36	3	CHSY3	up
3.04898766724547e-40	5.46173263693622	0.344	0.012	5.06467341406145e-36	3	PDZRN3	up
7.43733366292407e-40	5.65365243876403	0.293	0.01	1.23541549474832e-35	3	GLIS3	up
3.84472530707356e-39	4.74276987073353	0.394	0.029	6.3864732075799e-35	3	ADAMTS6	up
3.41923143055095e-38	4.06193159786433	0.331	0.029	5.67968532928818e-34	3	AEBP1	up
4.20611341797113e-38	6.37522259217256	0.321	0.012	6.98677499859185e-34	3	COL27A1	up
4.29897113964976e-37	3.61680203342905	0.371	0.036	7.14102096007222e-33	3	RCN3	up
5.92998495216072e-37	2.65330318227267	0.513	0.124	9.85029800403417e-33	3	IGF1R	up
8.35347824439512e-37	1.84062221929647	0.541	0.139	1.38759627117647e-32	3	LTBP1	up
1.89299058707807e-36	1.84893287960715	0.63	0.261	3.14444666419538e-32	3	PFN2	up
3.9687153683723e-36	4.9406916446497	0.292	0.012	6.59243309840323e-32	3	CHD5	up
8.74914689457572e-36	3.94115279058327	0.377	0.033	1.45332079065797e-31	3	ENAH	up
1.37594226320535e-35	1.35802120974777	0.908	0.698	2.28557769341041e-31	3	HMGN1	up
1.06672672297688e-34	2.9382654173957	0.333	0.05	1.7719397595369e-30	3	NOTCH3	up
2.59929373298763e-34	3.85841820649408	0.328	0.027	4.31768681986576e-30	3	EMILIN1	up
2.67757633069239e-34	6.23197914719722	0.293	0.005	4.44772204291313e-30	3	TBX5	up
8.77845397902272e-34	2.15188086169345	0.52	0.153	1.45818899045546e-29	3	RRBP1	up
9.46585611467405e-34	2.44039813701544	0.5	0.117	1.57237335920851e-29	3	CDH1	up
2.16253024482249e-33	5.67063409679811	0.274	0.009	3.59217898967464e-29	3	PCOLCE	up
3.48531962656801e-33	5.22107800920705	0.29	0.012	5.78946443169211e-29	3	LSAMP	up
4.40809563977187e-33	3.65234615028672	0.283	0.02	7.32228766722506e-29	3	PDPN	up
7.54132620430823e-33	4.10279438408529	0.363	0.053	1.25268969579764e-28	3	CCN2	up
9.41884087428096e-33	4.01006891003668	0.393	0.068	1.56456365762681e-28	3	COL12A1	up
1.02108003332116e-32	1.62324800736467	0.686	0.376	1.69611604334978e-28	3	CALM2	up
1.55869068735832e-32	5.41984990543236	0.265	0.014	2.5891411007709e-28	3	OGN	up
2.6460820469244e-31	3.12753427650364	0.354	0.048	4.39540688814612e-27	3	CCDC80	up
3.5946370930071e-31	5.75105908615834	0.27	0.008	5.97105167519409e-27	3	TRABD2B	up
5.10521578629135e-31	5.72198427012111	0.27	0.008	8.48027394260856e-27	3	LOXL3	up
9.73690415891518e-31	4.11373224547156	0.241	0.015	1.6173971498374e-26	3	FAT1	up
1.53465826575153e-30	4.04278983226844	0.263	0.018	2.54922084523986e-26	3	FKBP7	up
2.11308247523886e-30	2.49235750495003	0.558	0.258	3.51004129961926e-26	3	TIMP1	up
2.73352985866918e-30	6.60336447188813	0.267	0.01	4.54066644823537e-26	3	COL9A1	up
2.96258000679676e-30	3.50510000286556	0.298	0.032	4.92114164929009e-26	3	CCDC88A	up
4.40996624991705e-30	3.88384253705641	0.283	0.022	7.32539493773721e-26	3	IL11RA	up
6.75769030508256e-30	3.75143317633964	0.35	0.034	1.12251993657726e-25	3	LOXL2	up
9.25881176674102e-30	2.35278511355191	0.4	0.086	1.53798122257335e-25	3	PARD3	up
1.05190879317747e-29	6.69272163582771	0.246	0.007	1.74732569634709e-25	3	COL9A2	up
1.14849622793658e-29	2.07977017200526	0.457	0.127	1.90776708422546e-25	3	TCF4	up
1.25127869195441e-29	2.72958291299306	0.33	0.035	2.07849903520547e-25	3	PDE3A	up
4.63815867135751e-29	3.37952098624023	0.324	0.04	7.70444536899196e-25	3	PIK3R3	up
9.24890771908009e-29	6.80495972037914	0.246	0.008	1.53633606121639e-24	3	COL9A3	up
1.51504328886462e-28	3.25833822151985	0.302	0.045	2.51663840713302e-24	3	PIEZO2	up
2.88531560051627e-28	5.7601919965694	0.241	0.009	4.79279774401758e-24	3	PRELP	up
3.99761191391322e-28	3.34232110094415	0.298	0.033	6.64043315020124e-24	3	KIRREL1	up
4.29406408697618e-28	2.31705072938637	0.378	0.076	7.13286985487614e-24	3	NID2	up
8.70031864345486e-28	6.33086095629159	0.253	0.007	1.44520992986429e-23	3	ACAN	up
1.12268536249425e-27	5.46884415204195	0.268	0.021	1.8648926556392e-23	3	THBS4	up
1.53110426095657e-27	4.50766558959586	0.226	0.015	2.54331728787496e-23	3	PCOLCE2	up
2.19732633138861e-27	3.02517580242689	0.293	0.044	3.64997876906961e-23	3	SH3PXD2A	up
2.66996208213626e-27	5.4101425383572	0.27	0.012	4.43507401463653e-23	3	CDH11	up
2.67550798294334e-27	5.84387094197498	0.234	0.007	4.44428631046718e-23	3	PRRX1	up
5.06877101828644e-27	2.85159309895565	0.28	0.042	8.4197355384756e-23	3	TSPAN6	up
5.19823355024114e-27	3.42642000699523	0.244	0.031	8.63478575030555e-23	3	COL18A1	up
6.00447509753e-27	3.9735098737811	0.27	0.022	9.97403358450708e-23	3	PKD1	up
7.95131064999856e-27	5.23106726104026	0.23	0.009	1.32079221207126e-22	3	PRR16	up
9.87814284945353e-27	2.47069565150486	0.31	0.063	1.64085830872273e-22	3	CCSER1	up
1.03770211174409e-26	2.32526613491843	0.389	0.108	1.7237269778181e-22	3	TCF7L2	up
1.37065696428116e-26	3.98070362655931	0.309	0.028	2.27679828336744e-22	3	DENND2B	up
1.44487481187017e-26	2.04423507948044	0.418	0.14	2.40008154999755e-22	3	P4HA1	up
1.74028184526998e-26	5.53800046572146	0.223	0.006	2.89078217317796e-22	3	LAMA2	up
3.4516545092918e-29	-3.10955606088745	0.178	0.415	5.7335433053846e-25	4	SPARC	down
7.91488932997329e-29	-2.86813791668988	0.142	0.349	1.31474226660186e-24	4	KRT8	down
6.47707526989467e-26	-1.28107907988147	0.478	0.716	1.0759069730822e-21	4	NCL	down
8.00741316999382e-26	-3.76291902026534	0.065	0.334	1.33011140166767e-21	4	IL1R1	down
1.3174495658671e-23	-4.67477282183156	0.026	0.262	2.18841547386184e-19	4	CHIT1	down
4.2894629581283e-23	-3.14765471271818	0.135	0.41	7.12522691974692e-19	4	MMP18	down
4.7752303891645e-21	-3.89501062257641	0.074	0.296	7.93213519944115e-17	4	KRT18	down
2.08738213490552e-20	-3.28253924303639	0.069	0.283	3.46735046429156e-16	4	SLC44A5	down
3.6969765336517e-20	-2.21655683855603	0.176	0.405	6.14104772004884e-16	4	DGKZ	down
8.40753694393108e-20	-3.24481110329925	0.419	0.635	1.39657596175639e-15	4	S100A4	down
2.03634637357965e-19	-3.12407595881995	0.059	0.261	3.38257496115316e-15	4	UPP1	down
2.88928032626508e-19	-2.84731947079365	0.081	0.3	4.79938354995892e-15	4	PTGS2	down
1.77839836294769e-18	-4.23628095472448	0.047	0.266	2.9540975206924e-14	4	RasGEF	down
2.81295930351049e-17	-2.21302213013279	0.15	0.37	4.67260669906128e-13	4	JAK2	down
7.48319644795028e-17	-3.24075472879384	0.307	0.516	1.24303376196902e-12	4	COL1A2	down
1.73477118912415e-15	-2.59229190777172	0.186	0.388	2.88162842225413e-11	4	S100A13	down
2.30675750533934e-15	-1.53152328902581	0.233	0.468	3.83175489211918e-11	4	JUNB	down
2.72273100066545e-15	-1.93704169666279	0.154	0.367	4.52272846520538e-11	4	FOSL2	down
1.5646434734763e-13	-1.63511375720379	0.259	0.468	2.59902927379148e-09	4	DIAPH2	down
1.16573791637457e-12	-1.41790677760324	0.415	0.185	1.93640725288979e-08	4	CTSS	down
1.39028352366149e-12	-1.85795759794528	0.218	0.446	2.3093999611541e-08	4	SLC2A1	down
4.46883149868011e-116	2.07160081480644	0.999	0.7	7.42317600245753e-112	4	LGALS1	up
1.06677343482928e-102	1.95222483071089	0.965	0.388	1.77201735259492e-98	4	SELENOP	up
2.02294442051269e-91	1.53497430726703	0.997	0.612	3.36031297691363e-87	4	CTSB	up
1.46886115002376e-89	1.53472811447711	0.997	0.672	2.43992525630447e-85	4	LYZ	up
1.34581434511724e-87	2.12850297076169	0.911	0.318	2.23553220867425e-83	4	PLBD1	up
6.05823926604676e-87	2.00182184581712	0.9	0.291	1.00633412448303e-82	4	UCP2	up
1.00173392088527e-79	1.66546277346323	0.899	0.386	1.66398021598252e-75	4	CD300LF	up
1.46159632247224e-76	2.12732048589374	0.878	0.287	2.42785765125864e-72	4	CLEC	up
2.55553997551177e-76	1.62696871510491	0.932	0.3	4.24500745332261e-72	4	APOE	up
3.06347520114093e-75	1.21665063877709	0.996	0.628	5.0887386566152e-71	4	PSAP	up
6.77116015923543e-75	1.1297843986453	0.996	0.733	1.1247574140506e-70	4	NPC2	up
5.94056778001083e-72	1.30250029949595	0.968	0.527	9.86787713937599e-68	4	CTSC	up
2.37995630959595e-68	1.42234251531369	0.95	0.422	3.95334542586982e-64	4	CTSZ	up
5.17365704746744e-68	1.51736050693152	0.973	0.597	8.59396172154816e-64	4	LGALS9	up
9.27021794345133e-67	1.07233687053763	0.995	0.703	1.5398759025867e-62	4	CTSL	up
1.16351904479175e-65	1.44140565489329	0.86	0.326	1.93272148530358e-61	4	ACP5	up
2.24061388247948e-63	1.2830953789358	0.977	0.648	3.72188372018667e-59	4	ANXA2	up
3.98729426231887e-63	1.35432594014254	0.833	0.284	6.62329449913787e-59	4	C1QC	up
1.284491705511e-62	1.15142940878572	0.962	0.419	2.13366917202432e-58	4	LGMN	up
3.86207088280844e-62	1.70859822367993	0.788	0.243	6.4152859434331e-58	4	MARCO	up
1.24533738618798e-61	1.81062128606605	0.793	0.288	2.06862993219686e-57	4	CNDP2	up
6.08986286003986e-61	2.2301958307575	0.725	0.248	1.01158711968122e-56	4	FABP2	up
8.3187813446637e-58	1.37624031041028	0.8	0.278	1.38183276916209e-53	4	SLC7A8	up
1.405008929067e-57	1.21374584423637	0.947	0.609	2.33386033207319e-53	4	GNG5	up
5.26894866959607e-57	2.32143272373407	0.649	0.15	8.75225063506603e-53	4	TREM2	up
5.57030219757673e-57	1.24807876503926	0.939	0.56	9.25282898039471e-53	4	GPX1	up
4.40777196588479e-56	1.53365473159494	0.844	0.355	7.32175001253123e-52	4	BRI3	up
7.98391452503723e-56	1.1074416685633	0.827	0.289	1.32620804175393e-51	4	C1QB	up
6.05004253015499e-53	1.6976500477649	0.698	0.209	1.00497256468404e-48	4	GPNMB	up
3.28820714038657e-52	1.26410455661465	0.858	0.459	5.46204088089613e-48	4	WFDC5	up
1.70283419542344e-50	1.12914268333275	0.91	0.565	2.82857788201787e-46	4	GMFG	up
5.17938140002437e-49	1.31819831797772	0.787	0.302	8.60347044358048e-45	4	SLC43A2	up
6.26223042503198e-48	2.28180062004082	0.465	0.101	1.04021909590206e-43	4	PEPE	up
8.47030171639869e-48	1.03186622100457	0.836	0.403	1.40700181811099e-43	4	ASAH1	up
9.27607517764802e-46	1.35865307913613	0.811	0.358	1.54084884775911e-41	4	AIF1	up
4.70941072994095e-45	1.18744827495597	0.905	0.418	7.82280216350491e-41	4	SPACA4	up
6.40951275252561e-45	1.76550239574425	0.646	0.212	1.06468416332203e-40	4	MPP1	up
5.74395073972252e-44	1.25110145004959	0.768	0.301	9.54127657375308e-40	4	DNASE2	up
1.1660773647583e-42	1.2267126140462	0.833	0.367	1.93697111060001e-38	4	VAT1	up
