p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.34646698217311e-30	1.22898507896175	0.724	0.409	2.24025176493961e-26	4	DIAPH2	up
2.64217752038128e-30	1.36132180585368	0.671	0.332	4.39605495841037e-26	4	FAM107B	up
3.29029228345273e-30	1.5973999506497	0.607	0.29	5.47438830120865e-26	4	CDC25B	up
4.43986307476998e-30	1.68560630618861	0.505	0.194	7.3870441838023e-26	4	HCK	up
1.66816269953407e-29	1.81847772774877	0.577	0.229	2.77548909948478e-25	4	LOC138569198	up
3.36961557716383e-29	2.11586311257522	0.526	0.195	5.60636639728518e-25	4	KLF13	up
1.08507204233159e-28	1.42664309059368	0.827	0.503	1.8053428640313e-24	4	S6C6	up
1.21901059233678e-28	1.27526802263328	0.638	0.305	2.02818982352993e-24	4	TPRG1	up
1.76141772990936e-28	1.51280732181028	0.7	0.384	2.93064681902319e-24	4	SLC2A1	up
4.45693314725837e-28	1.08252121104148	0.811	0.472	7.41544537040848e-24	4	VSIR	up
5.97255476936718e-28	1.65115845562614	0.604	0.217	9.93713662527311e-24	4	ANO10	up
1.27794541025681e-27	1.61732899063432	0.561	0.327	2.12624557358529e-23	4	ZFP36L1	up
3.26648912412304e-27	1.5866546334043	0.577	0.218	5.43478460471592e-23	4	SPN	up
3.82790584788493e-27	1.28456732746195	0.804	0.464	6.36886974971094e-23	4	PTPRC	up
6.15010786810074e-27	2.04818058754782	0.513	0.2	1.0232549470946e-22	4	UPP1	up
7.45032593677346e-27	1.57938594411357	0.574	0.247	1.23958522936037e-22	4	HPSE	up
8.83223475920799e-27	1.82232387041408	0.595	0.222	1.46950721923702e-22	4	USP2	up
1.73267785154476e-26	1.01697214507944	0.892	0.553	2.88282940940017e-22	4	CD209	up
1.94093698011016e-26	1.67899590665739	0.607	0.249	3.22933094750729e-22	4	ARHGEF18	up
2.25362868537761e-26	1.43800892546957	0.637	0.313	3.74958740673127e-22	4	ATP11B	up
4.70613337485462e-26	1.65712207144076	0.611	0.248	7.83006470908311e-22	4	AGAP2	up
4.71235935741872e-26	1.98104826219825	0.468	0.169	7.84042349887326e-22	4	ARHGAP22	up
4.8965022823014e-26	1.74742665409264	0.436	0.147	8.14680049729306e-22	4	IL5RA	up
1.04718689144997e-25	1.14962906619672	0.732	0.416	1.74230954999445e-21	4	APBB1IP	up
1.05412304198115e-25	1.29522686528977	0.714	0.403	1.75384991724824e-21	4	CYBB	up
4.40919783389276e-25	2.05014246136802	0.406	0.101	7.33602335603077e-21	4	GFRA1	up
4.43797592757368e-25	1.76094076647065	0.543	0.265	7.38390434829709e-21	4	CXCL8	up
5.91132916688834e-25	1.41143260477831	0.613	0.259	9.83526946786883e-21	4	NADK	up
9.5275986347248e-25	2.24818971173429	0.418	0.137	1.58520186084551e-20	4	C3	up
1.42461552625524e-24	1.49631396782399	0.665	0.326	2.37027531258347e-20	4	IL1B	up
2.21272859970333e-24	1.45687941306178	0.559	0.242	3.6815378441864e-20	4	ADGRE1	up
2.69421133742313e-24	2.06487755153652	0.577	0.225	4.48262882320461e-20	4	ACOD1	up
4.05369671110683e-24	2.43172299400135	0.32	0.078	6.74454058793955e-20	4	LOC138453542	up
1.03540358676207e-23	1.05479769689296	0.761	0.484	1.72270448765474e-19	4	STOM	up
1.11279591889492e-23	1.31774899929792	0.66	0.321	1.85146984985737e-19	4	NCF2	up
2.40340624141401e-23	1.08136816001416	0.81	0.496	3.99878730446463e-19	4	ARAP1	up
2.54532524149442e-23	1.48066088429605	0.657	0.284	4.23491213679841e-19	4	CORO1A	up
3.47501974091942e-23	1.80458481674304	0.519	0.194	5.78173784494172e-19	4	STX11	up
5.92240681242773e-94	-4.97647942644733	0.036	0.627	9.85370045451725e-90	5	TARM1	down
8.76290693570486e-92	-4.84736004006748	0.046	0.642	1.45797245596257e-87	5	CD209	down
2.06906238577839e-90	-4.82145941797036	0.235	0.751	3.44250599745809e-86	5	LYZ	down
5.57673584933102e-90	-3.68887021808032	0.13	0.68	9.27857310611696e-86	5	GRN	down
3.55643391092395e-89	-4.91321130682436	0.034	0.642	5.91719474099527e-85	5	CD53	down
2.88624695904393e-84	-3.01764380323496	0.176	0.729	4.80213769045728e-80	5	SH3BGRL3	down
1.86464242081936e-80	-3.0947325664663	0.099	0.648	3.10239205975926e-76	5	BPI	down
8.38790384379278e-80	-3.81284551683222	0.154	0.689	1.39557944153024e-75	5	PLAUR	down
1.44409461928845e-79	-5.17839460796403	0.029	0.578	2.40268462757212e-75	5	FYB1	down
6.0315996285842e-78	-4.76428118417656	0.063	0.583	1.00353754620384e-73	5	S6C6	down
2.79757574555143e-77	-3.96618189202812	0.157	0.684	4.65460652544846e-73	5	LGALS9	down
1.02189698170942e-76	-2.80812553896034	0.4	0.798	1.70023219816814e-72	5	LOC138562538	down
1.35624741428001e-76	-4.57417999959771	0.029	0.555	2.25652444787909e-72	5	VSIR	down
2.39292856841559e-76	-4.32606532204671	0.056	0.587	3.98135455212987e-72	5	CYBA	down
3.60383754948584e-76	-4.26949878559899	0.037	0.571	5.99606491483454e-72	5	DOCK2	down
5.54403788107427e-76	-4.94417743810267	0.024	0.551	9.22417022653137e-72	5	LCP1	down
8.88452298619103e-76	-4.74016461116657	0.027	0.57	1.47820693444246e-71	5	SRGN	down
1.16363273850073e-75	-5.05052731216955	0.029	0.554	1.93605215031752e-71	5	LOC138503116	down
1.07954649240002e-73	-5.24639775265114	0.013	0.547	1.79614945405515e-69	5	PTPRC	down
1.31337472996512e-71	-5.55774318728862	0.014	0.5	2.18519287571597e-67	5	C5AR1	down
5.48140261751274e-70	-3.80579292898148	0.124	0.62	9.11995767501769e-66	5	CTSC	down
6.19511573062374e-69	-4.44343236821849	0.048	0.558	1.03074335526118e-64	5	TNFRSF1B	down
4.83519688610754e-67	-3.88473067935365	0.224	0.696	8.04480057910572e-63	5	CTSB	down
1.15342515944035e-66	-5.83666869109926	0.012	0.477	1.91906878027686e-62	5	CYBB	down
1.47278286116955e-66	-4.90789995929485	0.018	0.472	2.4504161244139e-62	5	NCKAP1L	down
3.75628391791778e-66	-4.34224509499666	0.039	0.533	6.24970518263161e-62	5	ASGR1	down
9.68069393677517e-66	-2.46783081676658	0.415	0.794	1.61067385720065e-61	5	NPC2	down
1.61464899516148e-65	-2.63472484565153	0.3	0.742	2.68645299814967e-61	5	ATP6V0C	down
2.19203355698626e-65	-3.95293603316428	0.355	0.77	3.64710543211375e-61	5	CTSL	down
2.85388421670054e-65	-2.26471781740477	0.308	0.745	4.74829255974636e-61	5	BASP1	down
1.41463701049168e-64	-4.94203458413647	0.016	0.45	2.35367305805606e-60	5	CD68	down
3.59238991652989e-64	-3.36968415161438	0.076	0.555	5.97701834312243e-60	5	STOM	down
1.43284123478359e-63	-4.07102400707426	0.041	0.484	2.38396124643294e-59	5	TCIRG1	down
1.50826781684169e-63	-4.64740796243244	0.018	0.451	2.5094559936612e-59	5	ARHGAP30	down
2.02342303209423e-63	-4.2160692060586	0.063	0.521	3.36657124079838e-59	5	CTSZ	down
4.31399858518356e-63	-3.7040616311832	0.08	0.557	7.1776308460284e-59	5	CMKLR1	down
1.4058780931987e-62	-3.22147599122766	0.3	0.704	2.339099971464e-58	5	PSAP	down
3.93489922338038e-60	-5.45982212825802	0.024	0.484	6.54688532786027e-56	5	CD300LF	down
6.59081151065643e-60	-2.98035619967025	0.127	0.588	1.09657921914302e-55	5	ATP6V0E1	down
2.26536715478621e-59	-2.3010615060851	0.266	0.734	3.76911787213329e-55	5	B2M	down
4.67305601401227e-59	-2.54084124291974	0.172	0.643	7.77503059611361e-55	5	GMFG	down
1.0068816922016e-58	-3.73134811826378	0.06	0.515	1.67524975948503e-54	5	RHOG	down
2.20269713914259e-58	-2.19077117117956	0.24	0.706	3.66484750010544e-54	5	ANXA5	down
2.37043496921419e-58	-4.87839340463443	0.018	0.446	3.94392970177858e-54	5	AIF1	down
7.03144558411106e-58	-2.49353423450611	0.217	0.712	1.1698919162844e-53	5	ARPC5	down
8.6773187995692e-58	-2.93676243743084	0.106	0.57	1.44373230187232e-53	5	ARAP1	down
1.37542655360602e-57	-1.43629013543489	0.702	0.921	2.28843469988969e-53	5	DBI	down
9.55052975804129e-57	-2.35308344432969	0.232	0.685	1.58901714114291e-52	5	GNG5	down
1.01408550403161e-56	-3.04089299643487	0.194	0.64	1.6872354616078e-52	5	GPX1	down
1.91927701381729e-56	-2.47606404770393	0.188	0.654	3.1932930955892e-52	5	LSP1	down
2.10495565588283e-56	-3.53953839455745	0.087	0.543	3.50222522025785e-52	5	WFDC5	down
2.90517235390641e-56	-2.16735759609418	0.164	0.589	4.83362576242949e-52	5	ARPC1B	down
1.52064213960786e-55	-4.00052006987633	0.032	0.424	2.53004439187956e-51	5	FGR	down
2.55882139745953e-55	-2.09353916295851	0.562	0.862	4.25736704109316e-51	5	ALDOA	down
2.70362244493175e-55	-2.26058489891411	0.263	0.69	4.49828702387745e-51	5	ATP6V1A	down
4.64610774719917e-55	-3.14127515240333	0.057	0.494	7.73019406978997e-51	5	NRK	down
6.48474482044808e-55	-4.78545084058284	0.101	0.517	1.07893184322615e-50	5	TCN1	down
1.35928503847031e-54	-3.57020023432227	0.043	0.434	2.2615784470069e-50	5	SKAP2	down
2.06584855982287e-54	-3.78781696242362	0.062	0.465	3.43715883383329e-50	5	THEM5	down
3.24606217298112e-54	-2.32904695359608	0.227	0.676	5.40079824340599e-50	5	ARHGDIB	down
1.04255432640565e-53	-3.68546480599919	0.03	0.441	1.73460188827371e-49	5	TYROBP	down
1.81227616383445e-53	-4.17807041411514	0.026	0.427	3.01526508138775e-49	5	CCDC88B	down
1.83774581677648e-53	-5.68135381418351	0.01	0.41	3.0576414899527e-49	5	RGS1	down
3.74726130814201e-53	-4.89795207319728	0.01	0.385	6.23469336448668e-49	5	MYO1F	down
4.063137129227e-53	-3.27438835187746	0.087	0.487	6.76024755560789e-49	5	ASAH1	down
7.29732437490259e-53	-3.32159995870986	0.059	0.522	1.21412882949629e-48	5	FXYD5	down
1.95269733953069e-52	-3.20178661343762	0.098	0.536	3.24889783351116e-48	5	ATP6V1B2	down
2.7771894106399e-52	-5.27128924207533	0.007	0.376	4.62068774142266e-48	5	NAIP	down
2.81569988215713e-52	-4.86111934004489	0.047	0.412	4.68476146393303e-48	5	CATHL1	down
1.03449766769175e-51	-3.32607285918549	0.066	0.467	1.72119721950554e-47	5	TSPAN36	down
1.2164269936928e-51	-4.32237115736871	0.024	0.381	2.02389123210608e-47	5	WDFY4	down
2.30331728294615e-51	-4.64335738104989	0.032	0.428	3.8322592953658e-47	5	ITGAX	down
2.34660863808964e-51	-5.82725681785074	0.01	0.391	3.90428745205355e-47	5	NCF2	down
7.19707127513446e-51	-2.05174393081177	0.239	0.68	1.19744871875687e-46	5	CAP1	down
1.33198019894815e-50	-4.90712583984418	0.019	0.397	2.21614865500994e-46	5	C13H1orf162	down
1.37164653865076e-50	-4.53266138361753	0.03	0.385	2.28214551100713e-46	5	DNASE2	down
1.82033101275816e-50	-2.55631265168218	0.118	0.548	3.02866673902703e-46	5	GNAI2	down
1.94287715710304e-50	-3.62607399514742	0.07	0.446	3.23255901398805e-46	5	FBP1	down
4.58443991372274e-50	-4.14466375065148	0.026	0.405	7.62759112845189e-46	5	ITM2C	down
2.07402080526415e-49	-5.87671327682295	0.011	0.396	3.45075581579849e-45	5	CSF1R	down
2.93389059204701e-49	-4.28972808708147	0.018	0.336	4.88140716704781e-45	5	CADM3	down
7.49586520836447e-49	-3.57722017048338	0.041	0.415	1.24716205336768e-44	5	RNASEK	down
7.94712971836492e-49	-2.97844417992913	0.082	0.478	1.32224344254156e-44	5	PLEKHA2	down
1.17144426798936e-48	-4.85198903611737	0.016	0.355	1.9490489730807e-44	5	CORO1A	down
3.61155513623112e-48	-6.51554798381889	0.007	0.378	6.00890543566134e-44	5	C1QC	down
3.75365096701169e-48	-4.20040987312414	0.045	0.42	6.24532447891404e-44	5	ACP5	down
5.25941265334381e-48	-2.69176943624734	0.112	0.507	8.75061077263343e-44	5	SPACA4	down
6.54706553268119e-48	-3.18394011348632	0.17	0.603	1.0893007633275e-43	5	PLIN2	down
6.76394478202152e-48	-4.36999206188108	0.013	0.38	1.12538513283274e-43	5	INPP5D	down
7.51177691967773e-48	-4.78447691030433	0.018	0.394	1.24980944389598e-43	5	ALOX5AP	down
8.99873862643356e-48	-3.28597762997627	0.062	0.447	1.49721013266602e-43	5	CD22	down
9.01778432272984e-48	-2.95479622230016	0.068	0.445	1.50037895561579e-43	5	ATP6AP1	down
1.08552480015037e-47	-1.79274977801218	0.228	0.633	1.80609616249019e-43	5	GABARAP	down
1.6479663003237e-47	-2.22715039744929	0.214	0.618	2.74188633047857e-43	5	PGD	down
1.82198720401748e-47	-6.26258144862547	0.013	0.383	3.03142231004429e-43	5	C1QB	down
3.07494816267094e-47	-3.62422484928562	0.117	0.515	5.11609875305191e-43	5	LGMN	down
6.39293058325957e-47	-1.71324609575418	0.287	0.687	1.06365579044273e-42	5	ARPC2	down
8.11657517252913e-47	-4.61355660351665	0.026	0.399	1.3504357772054e-42	5	TLR5	down
3.43581992844799e-46	-5.31507218848632	0.019	0.333	5.71651719695176e-42	5	MARCO	down
5.98981507113482e-46	-1.79603114621143	0.698	0.915	9.96585431535412e-42	5	VIM	down
3.28714239825017e-45	2.78777064790837	0.466	0.096	5.46914752220863e-41	5	PARD3	up
1.24738768698388e-43	4.17856324086407	0.347	0.03	2.07540363360378e-39	5	CDH13	up
1.27178346193468e-43	3.03606963261089	0.429	0.085	2.11599332396693e-39	5	CDC42BPA	up
2.65957130949075e-43	4.37380216373906	0.452	0.099	4.4249947447307e-39	5	TNC	up
1.14387160078578e-41	2.3823594482985	0.637	0.256	1.90317356938738e-37	5	COL3A1	up
1.33256447984493e-41	4.14601184039061	0.377	0.039	2.21712078156599e-37	5	PCDH7	up
1.3696252153458e-41	1.18631709476226	0.751	0.357	2.27878243329233e-37	5	SPARC	up
1.75843735007515e-40	2.71513596294998	0.502	0.15	2.92568806305503e-36	5	MDK	up
4.23970990824857e-40	3.88248428977646	0.374	0.049	7.05402934534397e-36	5	ADAMTS6	up
1.29693756726063e-39	3.93532950890023	0.351	0.039	2.15784472440824e-35	5	SORCS2	up
1.87784357886284e-38	3.73040815065209	0.4	0.049	3.124356146512e-34	5	PLEKHA5	up
1.34948868838305e-37	2.2803509386745	0.475	0.142	2.24527927973172e-33	5	COL5A1	up
4.03695385845212e-36	2.94640709691347	0.434	0.094	6.71668382969264e-32	5	TANC2	up
4.06436169425486e-36	2.55529933893573	0.507	0.142	6.76228498690124e-32	5	IGF1R	up
7.58321626751708e-36	3.09793690128204	0.387	0.071	1.26169552258949e-31	5	CRYBG1	up
9.79928661795297e-36	3.96510619133404	0.335	0.044	1.63040530749502e-31	5	LOC138583127	up
6.55047272278355e-35	3.81417662355282	0.333	0.036	1.08986765161673e-30	5	PRDM16	up
1.36016022091034e-34	3.11488779657529	0.367	0.067	2.26303457555062e-30	5	BHMT	up
6.91327477322557e-33	2.80934578064405	0.406	0.089	1.15023065676927e-28	5	RBMS3	up
1.41027708312967e-32	4.15093513985913	0.308	0.028	2.34641901091114e-28	5	ANK3	up
1.96584763165694e-32	2.08416863807813	0.514	0.173	3.27077728955082e-28	5	FBN2	up
2.97960418115271e-32	2.7966113327965	0.3	0.053	4.95746543660188e-28	5	SH3RF3	up
3.98856590004308e-32	2.76810070659478	0.382	0.088	6.63617594449168e-28	5	CHSY3	up
2.63232757136058e-31	1.88361070334369	0.527	0.184	4.37966661322973e-27	5	MSI2	up
7.59703003262046e-31	1.22997857426481	0.768	0.507	1.26399385682739e-26	5	LOC138580806	up
3.88936701599996e-30	2.88217901249645	0.365	0.081	6.47112884122074e-26	5	THSD4	up
7.87733152253791e-30	5.24199713077242	0.237	0.011	1.31063041871986e-25	5	ADAMTS12	up
9.42310089543529e-30	3.38730286010806	0.303	0.038	1.56781552698252e-25	5	PTPRD	up
7.66679052996389e-29	2.54259671621927	0.328	0.064	1.27560060837539e-24	5	NOTCH3	up
8.41409764690773e-29	2.40650733714621	0.342	0.077	1.39993756649251e-24	5	AFDN	up
1.23912126657148e-28	3.48557635324082	0.291	0.037	2.06164996332163e-24	5	COL18A1	up
1.70103728542889e-28	3.32389985385757	0.3	0.043	2.83018583549659e-24	5	KIF21A	up
1.78924253588192e-28	3.73646909754567	0.254	0.026	2.97694173120033e-24	5	COL5A3	up
4.62878623451822e-28	3.90684501164703	0.262	0.027	7.70137453699142e-24	5	GLIS3	up
5.01964173499671e-28	2.53675706535002	0.349	0.078	8.35167991868753e-24	5	MYO1B	up
7.44525712733567e-28	1.77678136085751	0.426	0.158	1.23874188084611e-23	5	TCF3	up
1.65562753906915e-27	1.88445710702939	0.49	0.181	2.75463309950324e-23	5	LPP	up
1.61087692120924e-26	2.54864982475665	0.352	0.075	2.68017702150793e-22	5	SYNE2	up
7.85186116405785e-26	1.96969787699541	0.481	0.206	1.30639266047595e-21	5	MYO10	up
1.075114436464e-25	2.64772224574025	0.333	0.071	1.78877539938881e-21	5	COL4A2	up
3.13267124120902e-25	2.97458734877931	0.257	0.054	5.21213841112357e-21	5	KANK1	up
3.59623837795753e-25	2.92227184349199	0.296	0.061	5.98342141324574e-21	5	EGFR	up
3.9058057166929e-25	2.75731588245127	0.276	0.062	6.49847955143365e-21	5	FRY	up
4.29292084158151e-25	2.21206990395415	0.321	0.085	7.14256169622332e-21	5	KIF13A	up
5.53638716653139e-25	2.63463089847878	0.344	0.072	9.21144096767493e-21	5	CCSER1	up
8.94981038216672e-25	1.78096340753862	0.459	0.18	1.4890694513849e-20	5	PLS3	up
1.73277448810058e-24	2.08209643130693	0.414	0.142	2.88299019330175e-20	5	FN1	up
2.68710909964552e-24	4.24408950973366	0.218	0.018	4.47081211999021e-20	5	NRG1	up
3.54020370512683e-24	1.92869666860022	0.393	0.147	5.89019092459002e-20	5	DLG1	up
4.69470140254256e-24	2.15230831679007	0.358	0.114	7.81104419355031e-20	5	FARP2	up
5.52512728529011e-24	2.81732020783166	0.3	0.057	9.19270677726569e-20	5	ENAH	up
8.95372880498105e-24	1.60639885952756	0.42	0.126	1.48972139857275e-19	5	POSTN	up
1.32078614628011e-23	3.31543285764538	0.241	0.035	2.19752399018084e-19	5	CDKL5	up
1.49707102641339e-23	2.54282033339201	0.281	0.066	2.49082677374659e-19	5	ARHGEF11	up
3.30492414068112e-23	1.56319157921276	0.404	0.193	5.49873278526524e-19	5	AKAP9	up
3.38023764824755e-23	2.73020029385673	0.29	0.056	5.62403939915427e-19	5	SH3PXD2A	up
3.88174808794415e-23	1.71148241407364	0.501	0.218	6.45845246872148e-19	5	CDKAL1	up
7.1124912905506e-23	1.63720876683585	0.539	0.281	1.18337630092181e-18	5	SND1	up
7.89213438250616e-23	2.75548318807346	0.343	0.076	1.31309331856137e-18	5	COL4A1	up
1.21167516868019e-22	4.30750922203446	0.235	0.016	2.0159851456501e-18	5	LAMA2	up
3.57394972218186e-22	2.50574276781318	0.321	0.066	5.94633754776618e-18	5	NFIX	up
4.15586409145035e-22	1.87659975538083	0.421	0.146	6.9145266753551e-18	5	TCF4	up
5.97140782152994e-22	3.80858931351618	0.24	0.03	9.93522833346152e-18	5	PLCH2	up
1.14044727222375e-21	2.61199889754251	0.26	0.049	1.89747617152587e-17	5	KIRREL1	up
2.4425895199198e-21	2.18427646742872	0.325	0.078	4.06398044324256e-17	5	PTK2	up
3.48696729414479e-21	2.61941079180019	0.294	0.062	5.80161618399811e-17	5	FTO	up
3.50712987234246e-21	1.95397769290417	0.343	0.133	5.83516268160339e-17	5	PRKCA	up
4.36331205438575e-21	1.39063509156375	0.464	0.247	7.25967859608701e-17	5	ND4L	up
4.59111122242226e-21	2.30380318482136	0.322	0.083	7.63869085186615e-17	5	DOCK1	up
5.25100932099453e-21	2.1247504330332	0.312	0.094	8.7366293082707e-17	5	CRABP2	up
8.8409142366072e-21	1.7263124825095	0.41	0.143	1.47095131068671e-16	5	CDH1	up
1.25184656965503e-20	1.65865154512995	0.437	0.189	2.08282232259204e-16	5	FBXW7	up
3.80880498196082e-20	2.21654828422155	0.295	0.074	6.33708972898641e-16	5	TSPAN9	up
4.14864255070193e-20	1.14951341666549	0.573	0.302	6.90251147585788e-16	5	FSTL1	up
5.1111126934276e-20	2.12806164534487	0.327	0.096	8.50386929932484e-16	5	NID2	up
1.85546967619102e-19	1.93432383596748	0.38	0.134	3.08713044724662e-15	5	THBS2	up
2.2092887042574e-19	1.80640391651221	0.401	0.165	3.67581454614347e-15	5	LIMA1	up
3.01169492183746e-19	2.51713323464256	0.278	0.073	5.01085801095317e-15	5	SH3D19	up
3.99624304868526e-19	1.7755167882743	0.387	0.15	6.64894918440254e-15	5	IARS1	up
6.47731979216074e-19	1.89869654921387	0.292	0.089	1.0776964670197e-14	5	MAGI1	up
6.99926445422408e-19	2.52063273665486	0.257	0.056	1.1645376198938e-14	5	NECTIN1	up
7.73807460430429e-19	2.60495569793016	0.274	0.058	1.28746085266415e-14	5	PIK3R3	up
1.53181391535621e-18	1.98160044317715	0.302	0.082	2.54863199236965e-14	5	TEAD1	up
7.58443397648299e-18	1.68251073999965	0.374	0.171	1.26189812500724e-13	5	SMARCAD1	up
1.24325977867387e-17	2.19461683691261	0.312	0.086	2.06853561975758e-13	5	TEX2	up
1.41242814408785e-17	1.89891152265677	0.353	0.125	2.34999794613336e-13	5	TCF7L2	up
1.66016888045536e-17	1.60416441133872	0.433	0.196	2.76218898330162e-13	5	ERI3	up
1.74497711515977e-17	1.47519514957631	0.429	0.228	2.90329292420282e-13	5	STRN3	up
3.63782126969458e-17	2.88363934273547	0.264	0.043	6.05260702851785e-13	5	AGAP3	up
8.90267358730138e-17	1.72551716590239	0.356	0.143	1.4812268314552e-12	5	PHF14	up
1.84199048872571e-16	1.64084929847092	0.496	0.283	3.06470377514183e-12	5	MEF2D	up
2.18877481605754e-16	1.5556373510414	0.449	0.204	3.64168353895654e-12	5	RERE	up
2.51968214314714e-16	1.74005820740157	0.384	0.145	4.19224714976821e-12	5	AGAP1	up
2.57327607961506e-16	1.24553879488069	0.465	0.255	4.28141674126354e-12	5	FAM120C	up
3.77452754971253e-16	1.30989187334545	0.491	0.272	6.28005893721171e-12	5	RBFOX2	up
5.41640472333443e-16	2.14034615108729	0.273	0.069	9.01181417868382e-12	5	PLPP3	up
1.8400794559043e-15	1.32895040442727	0.486	0.234	3.06152419873358e-11	5	COL5A2	up
2.25499130380354e-15	1.21862807738442	0.53	0.309	3.75185453126833e-11	5	XPO5	up
2.6961177773448e-15	1.44106084232497	0.411	0.208	4.48580075794628e-11	5	CASK	up
7.36321775344832e-15	1.12310972554665	0.543	0.322	1.22509216981873e-10	5	EIF5B	up
7.44071393498651e-103	-4.38856777400259	0.178	0.807	1.23798598450306e-98	6	LOC138562538	down
1.32587689495895e-86	-5.31417092074813	0.074	0.685	2.20599397783271e-82	6	PLAUR	down
2.63579625836418e-83	-5.21760906175635	0.046	0.631	4.38543781466633e-79	6	CD209	down
7.32222888462495e-83	-5.06099490879255	0.206	0.744	1.2182724418239e-78	6	LYZ	down
2.72287595176736e-80	-5.06608130897375	0.042	0.616	4.53032100855053e-76	6	TARM1	down
4.67102132562147e-80	-6.35475941373126	0.016	0.562	7.771645281569e-76	6	DOCK2	down
1.40224678012383e-78	-6.433199721344	0.021	0.577	2.33305819277003e-74	6	S6C6	down
1.65271636615161e-76	-8.00121808099172	0.006	0.569	2.74978949000305e-72	6	FYB1	down
2.38796341631928e-74	-5.13627038076032	0.031	0.539	3.97309353207202e-70	6	WFDC5	down
1.53003190437571e-73	-6.8579851971744	0.009	0.538	2.5456670825003e-69	6	PTPRC	down
1.66666699509626e-73	-6.14796238628143	0.017	0.553	2.77300054644116e-69	6	CMKLR1	down
6.91218620428979e-72	-4.60195167198887	0.029	0.56	1.15004954066973e-67	6	SRGN	down
3.94811970654334e-71	-4.12586900266959	0.15	0.675	6.56888156774681e-67	6	LGALS9	down
1.61464697138874e-69	-4.92642357398032	0.04	0.578	2.68644963099658e-65	6	CYBA	down
7.00568992286444e-69	-5.59595931640152	0.025	0.542	1.16560668936619e-64	6	LCP1	down
1.17184036350829e-68	-4.47865150854057	0.076	0.606	1.94970799680509e-64	6	MPEG1	down
1.35780615873882e-67	-5.14866558140422	0.03	0.544	2.25911788690964e-63	6	LOC138503116	down
2.27070159217879e-64	-5.56968403273018	0.016	0.476	3.77799330906707e-60	6	CD300LF	down
6.43765343762051e-64	-3.12497050201604	0.141	0.623	1.0710967789513e-59	6	CD53	down
1.07485313328958e-63	-6.16195039782774	0.013	0.483	1.7883406431672e-59	6	APBB1IP	down
1.75395369063367e-63	-7.1055291681351	0.006	0.465	2.91822815047631e-59	6	NCKAP1L	down
2.82663607202874e-63	-5.51255876532336	0.022	0.512	4.70295709664142e-59	6	GAS7	down
3.70213029219697e-63	-5.82779757031422	0.014	0.468	6.15960438015731e-59	6	CYBB	down
8.45795272063251e-63	-5.75158727366533	0.013	0.442	1.40723417365884e-58	6	CD68	down
8.35911297891097e-62	-6.20876815473395	0.012	0.491	1.39078921743121e-57	6	C5AR1	down
3.44183902678817e-61	-3.73405753573834	0.374	0.761	5.72653177277016e-57	6	CTSL	down
4.23016574966086e-61	-4.54260135384474	0.114	0.545	7.03814977428573e-57	6	LGALS3BP	down
9.82643592451098e-61	-5.83318180617383	0.022	0.526	1.63492240912014e-56	6	TNFAIP8	down
2.87678366116343e-60	-2.5798623064252	0.3	0.737	4.78639265544372e-56	6	BASP1	down
3.58947584240327e-59	-6.42201704002596	0.008	0.444	5.97216990659056e-55	6	CD22	down
3.98937505170718e-59	-3.06218818286007	0.654	0.859	6.6375222110304e-55	6	CSTB	down
8.5827023210981e-58	-3.27984857284748	0.108	0.562	1.4279900121843e-53	6	ARAP1	down
3.58851740054002e-57	-7.92211553459412	0.002	0.422	5.97057525101849e-53	6	CCDC88B	down
9.52382194882423e-57	-7.3016989967091	0.003	0.444	1.58457349584537e-52	6	ARHGAP30	down
3.03868602473219e-56	-3.39777413458759	0.157	0.608	5.05576580794942e-52	6	CTSC	down
4.3759225762809e-56	-2.86782043448651	0.159	0.614	7.28065998241616e-52	6	PGD	down
6.14221778654364e-56	-5.18863050916287	0.016	0.438	1.02194219532513e-51	6	AIF1	down
1.76196195639011e-55	-3.90396299834268	0.075	0.521	2.93155230304186e-51	6	ASGR1	down
1.89036466779751e-55	-3.36275285710926	0.138	0.635	3.1451887342815e-51	6	BPI	down
7.1234745976144e-55	-7.25888187912532	0.005	0.403	1.18520370355108e-50	6	RGS1	down
1.26896701964726e-54	-4.43068619947791	0.04	0.474	2.11130732728911e-50	6	PLEKHA2	down
2.33662641143319e-54	-5.95100921225859	0.012	0.415	3.88767902334255e-50	6	RGS10	down
3.62243837900528e-54	-3.88333214910651	0.057	0.46	6.02701297498899e-50	6	TSPAN36	down
3.94091991034199e-54	-4.32707195379499	0.057	0.513	6.556902546827e-50	6	CTSZ	down
4.0194349133123e-51	-3.2988986296324	0.076	0.466	6.68753580876901e-47	6	EPB41L3	down
9.94288729320876e-50	-2.81864661524197	0.245	0.662	1.65429758784407e-45	6	GRN	down
3.11975513641534e-49	-3.4527794724526	0.093	0.54	5.19064859596784e-45	6	VSIR	down
5.38181369820377e-49	-5.65463827595243	0.074	0.511	8.95426163107144e-45	6	TCN1	down
1.66181651973508e-48	-5.61349532894526	0.01	0.391	2.76493032553523e-44	6	C13H1orf162	down
2.0242183345636e-48	-6.11203556348316	0.012	0.389	3.36789446504692e-44	6	CSF1R	down
3.31932570032606e-48	-4.24168648062669	0.053	0.412	5.52269410020251e-44	6	ACP5	down
