p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.22748665204745e-48	3.34153610716398	0.615	0.23	3.48000239649373e-44	3	GSTP1	up
1.16476190946947e-47	1.12891696628164	0.854	0.442	1.81970753116416e-43	3	MARCKS	up
8.56596784863848e-47	3.00825756175967	0.473	0.093	1.33826115699279e-42	3	LOC138528541	up
1.03915762581119e-43	1.0134855492058	0.878	0.505	1.62347595880482e-39	3	ASAH1	up
1.47723377116725e-37	3.8848039548405	0.359	0.041	2.3078823206946e-33	3	FABP1	up
2.96756227646971e-37	1.11951981210183	0.81	0.386	4.63622254452863e-33	3	DNASE2	up
1.67282744151316e-36	1.15253991485593	0.812	0.357	2.61345831187601e-32	3	SLC7A8	up
3.66369220619527e-36	1.48519976211632	0.666	0.274	5.72378633373887e-32	3	MPP1	up
3.96380297469262e-34	1.02898558149536	0.692	0.32	6.19264938736228e-30	3	PRCP	up
1.82177560992322e-33	1.01562150315968	0.795	0.381	2.84616003538305e-29	3	SLC43A2	up
2.9648302941939e-32	1.08109479252917	0.67	0.331	4.63195436861912e-28	3	CTSA	up
1.82024622507495e-30	1.47048189711331	0.53	0.199	2.8437706774346e-26	3	EOMES	up
4.14312487953926e-30	1.19314763071072	0.829	0.544	6.47280399930419e-26	3	GLRX	up
1.33905533269045e-29	1.29635483043443	0.622	0.282	2.09200614626229e-25	3	GNPDA1	up
2.40165640771174e-29	1.83079355844291	0.455	0.139	3.75210780576805e-25	3	PEPE	up
1.0596196734894e-28	1.1198293962083	0.684	0.384	1.6554438158925e-24	3	SLC23A2	up
1.30726597091762e-26	1.08354349757116	0.68	0.346	2.04234162636459e-22	3	MGARP	up
3.07212907918752e-26	2.03937459004898	0.38	0.106	4.79958726041466e-22	3	SLC48A1	up
1.49202895940125e-24	1.4048066361144	0.44	0.163	2.33099684327258e-20	3	HSD17B14	up
1.26768025236622e-21	1.11211936844466	0.583	0.292	1.98049685827174e-17	3	GNS	up
3.29934707805619e-21	1.03482708418483	0.531	0.264	5.15456994004719e-17	3	UAP1L1	up
4.31832650596458e-21	1.45747673637531	0.407	0.156	6.74652150026846e-17	3	MOSPD2	up
2.33207797490996e-20	3.20991020437588	0.346	0.113	3.64340542020184e-16	3	FTL	up
6.79734505524737e-20	1.1404491313917	0.499	0.205	1.0619492179813e-15	3	FSHR	up
1.08375175506656e-19	1.36003812089269	0.459	0.164	1.69314536694049e-15	3	TMEM86A	up
2.95664709741979e-19	1.06248847658358	0.494	0.261	4.61916976029893e-15	3	LAMTOR5	up
5.07659536094614e-19	1.1901777486165	0.584	0.296	7.93116493240615e-15	3	AKR1A1	up
1.38993455291949e-18	1.09196447461285	0.378	0.176	2.17149475202612e-14	3	GLA	up
5.04600202063024e-18	1.15431145158308	0.42	0.184	7.88336895683063e-14	3	NPL	up
3.12533742873135e-17	1.52530174496514	0.304	0.093	4.88271466490699e-13	3	ASTL	up
4.23333733581964e-17	1.19185207547795	0.395	0.182	6.61374291975102e-13	3	GLUL	up
4.63685581652258e-16	1.40803218056745	0.336	0.129	7.24415984215322e-12	3	SRAP	up
4.49822473194279e-15	1.58415755750417	0.356	0.139	7.02757649871421e-11	3	NMRK1	up
7.25108625048044e-15	1.10923655117433	0.44	0.195	1.13283720491256e-10	3	STOML3	up
1.24539012166334e-14	1.26627107195972	0.358	0.155	1.94567298707464e-10	3	BBLN	up
1.563284801761e-14	1.1493978403133	0.381	0.179	2.44231984579121e-10	3	CTSF	up
2.41734680921052e-14	1.37017218249751	0.359	0.148	3.7766209200296e-10	3	CD274	up
7.76604366054253e-14	1.39365871524794	0.311	0.109	1.21328900108656e-09	3	HPGD	up
1.90316737596776e-13	1.10778535728126	0.492	0.221	2.97331839147443e-09	3	SLC11A1	up
2.443884901616e-13	1.01795515594358	0.419	0.191	3.81808138179468e-09	3	MERTK	up
5.49502979216211e-13	1.61567027836388	0.296	0.094	8.58488504429487e-09	3	LOC138513591	up
7.5290639539044e-13	1.18424191628233	0.37	0.156	1.17626566151848e-08	3	TNS3	up
1.10389961312434e-11	1.1373005159104	0.439	0.23	1.72462236558416e-07	3	CBR1	up
2.10550338030105e-63	-3.52113288018474	0.091	0.602	3.28942793104433e-59	4	SPACA4	down
3.92355766332922e-60	-3.8105257566893	0.054	0.51	6.12977413741923e-56	4	C1QC	down
7.195122001477e-60	-3.92647586566157	0.052	0.514	1.12409391029075e-55	4	C1QB	down
3.01446275974854e-59	-3.19232801092873	0.522	0.815	4.70949516955515e-55	4	LGALS1	down
7.39350352121763e-58	-3.18447411400636	0.083	0.52	1.15508705511983e-53	4	TGFBI	down
3.06728633991858e-56	-3.91289312008334	0.128	0.582	4.7920214488548e-52	4	SELENOP	down
6.55719755166409e-54	-2.84294870283715	0.075	0.527	1.02443097349648e-49	4	CSF1R	down
3.91339302259427e-53	-4.06845352433935	0.132	0.541	6.11389391919903e-49	4	APOE	down
9.20675253676196e-53	-2.45312140471533	0.343	0.727	1.43837094881832e-48	4	ANXA2	down
2.39389469477733e-46	-2.4986492082506	0.246	0.638	3.73998168165063e-42	4	LGMN	down
2.91996015513606e-46	-2.70888212816405	0.167	0.544	4.56185375036907e-42	4	MARCKS	down
1.49701438953925e-45	-3.64210331052937	0.111	0.549	2.33878558077717e-41	4	PLBD1	down
3.79132052977923e-45	-3.17120616112381	0.071	0.468	5.92318006367409e-41	4	SLC7A8	down
8.10618697021938e-45	-3.43872644010047	0.075	0.489	1.26642959035737e-40	4	VAT1	down
8.42853784658589e-43	-3.74896115530982	0.087	0.509	1.31679046777211e-38	4	CLEC	down
5.68531475371268e-40	-1.6346036397905	0.566	0.82	8.88216723972533e-36	4	S100A10	down
8.79189686686333e-40	-3.3177058908398	0.039	0.334	1.37355804751006e-35	4	CD5L	down
2.25941252513708e-39	-3.36009363972879	0.032	0.35	3.52988018802166e-35	4	F13A1	down
6.510594313373e-37	-2.05721575914982	0.162	0.542	1.01715014957826e-32	4	APP	down
7.06069082230433e-36	-3.37535789149416	0.075	0.406	1.10309172716861e-31	4	LRP1	down
2.55434438902166e-33	-4.51453465455431	0.022	0.311	3.99065223896853e-29	4	TREM2	down
3.27031991014987e-33	-2.45539489778039	0.109	0.409	5.10922079562714e-29	4	PRCP	down
4.68232876865973e-33	-1.62502218055457	0.338	0.675	7.31520223527709e-29	4	ATP5MC3	down
3.6999177385419e-32	-1.15770903703976	0.615	0.833	5.780381482924e-28	4	RPL22L1	down
7.8234790260897e-32	-2.43239810770718	0.093	0.438	1.22226212824599e-27	4	EVL	down
1.68796074556818e-31	-3.63716542335362	0.054	0.342	2.63710107280116e-27	4	ACY3	down
4.96018122998312e-31	-2.32004304488551	0.073	0.382	7.74929113560263e-27	4	SPRED1	down
1.18529814867077e-30	-2.57696585710034	0.194	0.505	1.85179129766835e-26	4	UCP2	down
2.22558913905038e-30	-2.13981839002077	0.162	0.478	3.4770379119384e-26	4	SLC43A2	down
3.06523063401514e-30	-2.27247593708256	0.113	0.43	4.78880981952185e-26	4	MGARP	down
1.59962095267927e-29	-1.37776210084458	0.341	0.653	2.49908781437082e-25	4	ATP5IF1	down
6.33528773119946e-29	-2.26030443923919	0.087	0.36	9.89762002245292e-25	4	ABCC5	down
9.04766985376231e-29	-2.7668261281733	0.041	0.326	1.41351746125329e-24	4	PEA15	down
1.26309134771104e-28	-2.07560612422868	0.132	0.435	1.97332761252896e-24	4	MARCO	down
1.35957391317127e-28	-1.17202281159005	0.497	0.766	2.12406232454748e-24	4	COX6A1	down
1.40482200986251e-28	-3.54577166925621	0.026	0.289	2.1947534260082e-24	4	EFHD1	down
2.58968444564783e-28	-2.40750914425841	0.061	0.305	4.0458640094356e-24	4	GRAP	down
5.20344583955902e-28	-3.03945237680391	0.03	0.268	8.12934343514305e-24	4	LOC138531671	down
1.7946750986989e-27	-3.06864217647891	0.031	0.273	2.8038209066973e-23	4	IFI30	down
2.622218299145e-27	-2.46038493482431	0.071	0.331	4.09669164875424e-23	4	VCAN	down
1.70374918605952e-26	-2.6647121459781	0.098	0.355	2.66176735338079e-22	4	GPNMB	down
3.26902524652619e-26	-1.4071083399661	0.192	0.471	5.10719814264786e-22	4	NDUFS5	down
5.46547266872848e-26	-1.33984077559001	0.282	0.573	8.5387079503545e-22	4	CALR	down
1.60328099082332e-25	-3.00471639917611	0.026	0.23	2.50480589196327e-21	4	TTYH3	down
2.65592367563813e-25	-1.36256085209009	0.301	0.625	4.14934955844946e-21	4	LOC138580477	down
8.73093045799978e-25	-1.37695140945906	0.281	0.588	1.36403326545331e-20	4	ATP5F1D	down
1.22310142499008e-24	-2.24686859056757	0.098	0.394	1.91085135626201e-20	4	TMEM65	down
1.73823729133943e-24	-1.35596765441767	0.385	0.684	2.7156481202596e-20	4	SNRPG	down
2.90940377203793e-24	-3.70127339213004	0.039	0.274	4.54536151305485e-20	4	EOMES	down
2.92933298164805e-24	-1.79613328074811	0.418	0.647	4.57649691722875e-20	4	LGALS3BP	down
5.85171344237116e-24	-1.04624395783492	0.395	0.667	9.14213191101646e-20	4	PPIB	down
6.1813985727975e-24	-1.35455701324938	0.258	0.531	9.65719899028153e-20	4	UQCR10	down
2.14633085464307e-23	-1.53684546289703	0.385	0.639	3.35321269420886e-19	4	CTSZ	down
5.09484797290452e-23	-3.10857346842434	0.11	0.355	7.95968098806874e-19	4	FABP2	down
8.82149251010778e-23	-1.12319055913329	0.412	0.697	1.37818177485414e-18	4	ATP5PF	down
1.06044503391777e-22	-1.13009050636791	0.434	0.704	1.65673327648973e-18	4	ATP5MK	down
2.38667464287794e-22	-2.91213510117822	0.041	0.262	3.7287017945682e-18	4	TNFRSF6B	down
2.83996946332433e-22	-1.96494241577168	0.096	0.319	4.4368842925516e-18	4	ALDH5A1	down
3.2319851136828e-22	-1.27262143415969	0.321	0.618	5.04933034310664e-18	4	TUBA1C	down
3.74118895640396e-22	-2.44093865291121	0.043	0.274	5.8448595065899e-18	4	FSHR	down
5.45656049768872e-22	-1.39928051450254	0.39	0.606	8.52478446553908e-18	4	RNASET2	down
1.23065462614728e-21	-1.74337063851718	0.352	0.62	1.92265172242989e-17	4	CD300LF	down
1.59656083790971e-21	-1.24732296154619	0.328	0.64	2.49430699706634e-17	4	COX5B	down
1.6864748591522e-21	-2.19987251028234	0.095	0.342	2.63477967245349e-17	4	SLC4A11	down
2.23645057619716e-21	-1.19817200315549	0.512	0.764	3.49400673519282e-17	4	COX7A2	down
2.46045205823022e-21	-1.41189217676872	0.194	0.444	3.84396425057307e-17	4	ATP5F1C	down
3.03024340095216e-21	-1.34450665312688	0.289	0.557	4.73414926530756e-17	4	LMNA	down
3.14274678581861e-21	-1.1577692786088	0.364	0.649	4.90991330348442e-17	4	DAD1	down
4.11834722072894e-21	-2.81285607732768	0.035	0.252	6.43409386294482e-17	4	AXL	down
8.7946150121151e-21	-1.43156912914286	0.256	0.55	1.37398270334274e-16	4	ATP5PD	down
1.16197731176881e-20	-1.52299225081844	0.17	0.478	1.81535715417642e-16	4	AHNAK	down
1.20406016830607e-20	-2.70428104156822	0.032	0.249	1.88110320094457e-16	4	MERTK	down
1.52930927014946e-20	-1.82307436226808	0.223	0.479	2.38923987275449e-16	4	DNASE2	down
1.85840929840354e-20	-1.71985225531715	0.13	0.36	2.90339284689586e-16	4	MPP1	down
1.86656595855309e-20	-1.73908358513686	0.114	0.367	2.91613599704749e-16	4	MITF	down
1.88681938766142e-20	-1.58114548519337	0.196	0.455	2.94777792934344e-16	4	CTSD	down
2.64586913778959e-20	-3.11097935452306	0.035	0.252	4.13364135396867e-16	4	ITGAD	down
3.26378590078733e-20	-1.02930442142783	0.54	0.783	5.09901271280004e-16	4	COX6C	down
4.3452798538179e-20	-1.00156085640362	0.522	0.769	6.7886307156197e-16	4	NDUFA4	down
4.69816798526552e-20	-1.85191463821169	0.203	0.459	7.33994784338032e-16	4	CNDP2	down
5.08052098260527e-20	-1.17905251723386	0.32	0.562	7.93729793112421e-16	4	FTH1	down
1.79792714991398e-19	-1.1027882575793	0.46	0.718	2.80890158631062e-15	4	COX7B	down
3.01090086496631e-19	-1.05821435431377	0.294	0.566	4.70393042133687e-15	4	ATP5F1A	down
4.35726063967313e-19	-1.2001496154601	0.313	0.568	6.80734829736134e-15	4	AIF1	down
7.10947970183891e-19	-1.59924638761281	0.166	0.41	1.11071401381829e-14	4	TUBA1B	down
2.41925323609203e-18	-3.02416250577932	0.031	0.231	3.77959933074659e-14	4	TMEM86A	down
2.55697264113579e-18	-1.07149001575644	0.302	0.519	3.99475835724644e-14	4	CST3	down
2.71721576071856e-18	-1.77642509466891	0.113	0.344	4.24510618297061e-14	4	MAFB	down
2.7854956426841e-18	-1.39647163045411	0.171	0.413	4.35177984256537e-14	4	LOC138480899	down
3.59946770994817e-18	-2.04506640515738	0.095	0.307	5.62344840325202e-14	4	AQP3	down
8.55182914538932e-18	-1.94741472682277	0.091	0.295	1.33605226738417e-13	4	LOC138487902	down
1.11084749799258e-17	-2.02208318341537	0.093	0.317	1.7354770461138e-13	4	GDA	down
3.27099501654654e-17	-1.55089622549941	0.136	0.365	5.11027551435066e-13	4	MDH1	down
4.07619761605816e-17	-3.29884302727557	0.109	0.359	6.36824353556767e-13	4	HMOX1	down
6.83557381669471e-17	-1.17695590055385	0.167	0.379	1.06792169738222e-12	4	OSTC	down
1.12846307923195e-16	-2.17153505829886	0.058	0.26	1.76299786868407e-12	4	CD99	down
1.40400573534296e-16	-1.31726864996248	0.177	0.401	2.19347816032631e-12	4	KRTCAP2	down
1.50536165012255e-16	-2.06270841877861	0.073	0.273	2.35182650598646e-12	4	RNPEP	down
2.19336270442641e-16	-1.86988769131727	0.219	0.452	3.42669055312537e-12	4	CKB	down
5.9732411887739e-16	-1.09892055866383	0.247	0.482	9.33199470922146e-12	4	ATP5PO	down
1.31887299221649e-73	2.42041157819208	0.815	0.363	2.06047527573982e-69	4	SFTPD	up
6.89369103943576e-67	1.66522894781626	0.92	0.582	1.07700135109105e-62	4	TCN1	up
1.4145546155719e-64	1.77077983150135	0.922	0.667	2.20995867590797e-60	4	GSTM4	up
2.09138415907684e-62	1.87673726220009	0.768	0.227	3.26736947172575e-58	4	CHIT1	up
2.86416469414498e-61	1.92341221341906	0.81	0.284	4.47468450166271e-57	4	IL1R1	up
5.53357127788723e-56	1.74078260969399	0.83	0.431	8.64509840744322e-52	4	TNIP1	up
4.96508744162777e-53	1.86783195589132	0.777	0.467	7.75695611005507e-49	4	PLIN3	up
1.9849827093606e-51	1.6575294133763	0.823	0.356	3.10113848683407e-47	4	LOC138580932	up
2.50662279604617e-49	1.36422230572086	0.847	0.457	3.91609679426293e-45	4	CATHL1	up
1.5601158513194e-48	1.33131814881907	0.861	0.474	2.43736899451629e-44	4	TKT	up
6.96386237676293e-48	2.25343199783678	0.626	0.201	1.08796421912167e-43	4	UPP1	up
6.47247018731055e-46	1.80082101930057	0.759	0.437	1.01119401736353e-41	4	BCL2L10	up
3.01490581534261e-45	1.94216577156017	0.716	0.401	4.71018735530976e-41	4	SNX10	up
1.90008672675385e-44	2.18912875040104	0.619	0.224	2.96850549320754e-40	4	LMNB1	up
1.15012478801285e-43	1.6889567515332	0.742	0.414	1.79683995631248e-39	4	ANGPTL4	up
2.23400713109175e-42	1.27773340485748	0.867	0.631	3.49018934090464e-38	4	TNFRSF1B	up
3.52898216400824e-42	1.82398165836804	0.753	0.433	5.51332883483007e-38	4	PFKFB3	up
1.99592885981831e-41	1.16178556627529	0.788	0.379	3.11823965769414e-37	4	MMP18	up
1.44007027175067e-40	1.46847542857133	0.711	0.268	2.24982178555608e-36	4	SLC44A5	up
8.50854047312197e-40	2.02656983731286	0.65	0.277	1.32928927811585e-35	4	NCF1	up
8.66349934448296e-40	1.05421350700765	0.815	0.364	1.35349850258857e-35	4	BTN1A1	up
8.3889454660202e-39	2.12975126291885	0.646	0.279	1.31060495015634e-34	4	LPAR6	up
1.06457347437089e-38	2.03931019845676	0.575	0.228	1.66318313900964e-34	4	LRG1	up
2.60840322340946e-38	2.1280935095859	0.518	0.154	4.0751083559326e-34	4	PPP1R3C	up
4.49955916456608e-38	1.51086337814705	0.753	0.414	7.02966128280159e-34	4	SLC2A1	up
1.60834637894036e-37	1.70772549089893	0.613	0.248	2.51271954781852e-33	4	PFKFB4	up
8.84872404184658e-37	1.21419836107306	0.841	0.551	1.38243615705769e-32	4	TCHH	up
9.28158074751287e-37	1.47106907386271	0.582	0.23	1.45006136018394e-32	4	SLC2A3	up
1.47029364452475e-35	1.48293977531674	0.714	0.353	2.29703976084101e-31	4	TP53AIP1	up
1.7596938203326e-35	1.63189324205962	0.702	0.357	2.74916965550562e-31	4	JAK2	up
6.6365885688795e-35	1.58501512556729	0.595	0.274	1.03683423211604e-30	4	MXI1	up
4.32646448173528e-34	1.03799017058533	0.815	0.506	6.75923545981502e-30	4	THEM5	up
4.67636401060979e-34	1.46089256278806	0.67	0.367	7.30588349377567e-30	4	FAM107B	up
5.87318890140585e-34	1.20695502431627	0.825	0.581	9.17568302066636e-30	4	LOC138503155	up
6.80695087884602e-34	1.70971922018721	0.658	0.297	1.06344993580211e-29	4	MARCKSL1	up
2.77143024502279e-32	1.37638336980829	0.736	0.434	4.3298054717991e-28	4	TLR5	up
1.41208049525746e-30	1.41608216634544	0.733	0.45	2.20609335774073e-26	4	SLC12A9	up
2.08783104516926e-30	1.40976260355002	0.57	0.185	3.26181844186793e-26	4	SCG2	up
2.22832191091798e-30	2.16133327846178	0.478	0.192	3.48130732142716e-26	4	DDIT4	up
7.11046400156055e-30	1.39095899146413	0.661	0.356	1.1108677909638e-25	4	DENND4A	up
1.00308619183136e-29	1.36143718840733	0.69	0.341	1.56712155749814e-25	4	MAG	up
3.16782526158465e-28	1.90850074649093	0.6	0.313	4.9490934061737e-24	4	ACOD1	up
4.06759680749316e-28	2.12772885963467	0.479	0.183	6.35480649234656e-24	4	C3	up
2.18530987850684e-27	1.16739430882985	0.753	0.471	3.41410962319123e-23	4	NCK1	up
8.91484357834769e-27	1.97583457027842	0.491	0.171	1.39276601224526e-22	4	MTHFD2	up
2.24644905015393e-26	1.48177974751285	0.563	0.282	3.50962735105549e-22	4	LOC138569198	up
2.95994959986995e-26	1.83272894710787	0.622	0.35	4.62432925987682e-22	4	ZFP36L1	up
3.46904823411992e-26	1.07768254277601	0.711	0.363	5.41969405616556e-22	4	CAMP	up
3.5310538015772e-25	1.43186585185361	0.563	0.237	5.51656535420406e-21	4	FGL2	up
1.86076174780405e-24	1.07514911549041	0.57	0.254	2.90706807859427e-20	4	IL1R2	up
2.31779194840717e-24	1.19140982229835	0.683	0.433	3.62108636099652e-20	4	FGR	up
2.79043056584563e-24	1.68969799388013	0.469	0.213	4.35948967302063e-20	4	TANK	up
2.82062111420177e-24	1.70954947383199	0.447	0.17	4.40665636671743e-20	4	ADGRG6	up
4.74757936367705e-24	2.06347770614359	0.43	0.156	7.41714323987265e-20	4	TTCF	up
1.00814515289325e-23	1.7725032697568	0.535	0.248	1.57502517236513e-19	4	KLF13	up
2.83821894537178e-23	1.52956586193316	0.503	0.24	4.43414945835433e-19	4	CLCA1	up
4.83350664968574e-23	1.72612955238262	0.49	0.212	7.55138743880403e-19	4	ARHGAP22	up
6.53387607739062e-23	1.70609690969715	0.623	0.331	1.02078745957074e-18	4	CXCL8	up
1.10840867799995e-22	1.29125954621677	0.658	0.395	1.73166687763932e-18	4	IL1B	up
2.61502206218108e-22	1.34476193801336	0.597	0.354	4.0854489677455e-18	4	CDC25B	up
3.41117072446431e-22	1.83886038871683	0.605	0.377	5.32927202283059e-18	4	APCS	up
5.29407083621669e-22	1.19936958300801	0.557	0.263	8.27092686742134e-18	4	ANO10	up
2.2674499065004e-21	1.34075708752593	0.566	0.33	3.54243698892557e-17	4	CEACAM4	up
2.28497393646127e-21	1.00760474015213	0.615	0.351	3.56981478093344e-17	4	CEACAM5	up
2.36453766922511e-21	1.0766924806002	0.667	0.443	3.69411720063039e-17	4	C13H1orf162	up
4.7057786164615e-21	1.80466875337476	0.317	0.105	7.35183793249781e-17	4	SLC7A11	up
1.08634288728633e-20	1.0151298468256	0.671	0.371	1.69719349280743e-16	4	RIPOR2	up
1.45653507931206e-20	1.73055183748146	0.523	0.254	2.27554475440923e-16	4	SLC16A1	up
1.6797017292434e-20	1.19765914630968	0.589	0.32	2.62419801159696e-16	4	AGAP2	up
1.7428905561709e-20	1.24475211583017	0.448	0.231	2.7229179159058e-16	4	PNP	up
2.4812502270053e-20	1.22358710403675	0.484	0.268	3.87645722965038e-16	4	HCK	up
2.55081688837434e-20	1.09411370121373	0.645	0.41	3.98514122470723e-16	4	PRKCD	up
4.27853082733713e-20	1.14110226300173	0.51	0.24	6.68434871154881e-16	4	LTB4R	up
4.85127627991659e-20	1.23768017594079	0.531	0.298	7.57914893211369e-16	4	HPSE	up
8.39841466941593e-20	1.4248543926401	0.528	0.3	1.31208432380285e-15	4	LALBA	up
1.82311107663978e-19	1.19472159001833	0.574	0.328	2.84824643503433e-15	4	FMNL1	up
3.46752695074215e-19	1.82680436176218	0.32	0.094	5.41731735514445e-15	4	IL18R1	up
3.7387516529819e-19	1.22505776663955	0.46	0.231	5.84105170745363e-15	4	PTPN22	up
6.3166283861516e-19	1.74414228594173	0.372	0.137	9.86846852768464e-15	4	SPATA13	up
8.12301136949589e-19	1.38029582075356	0.503	0.251	1.26905806625634e-14	4	STX11	up
1.41621520601227e-18	1.32995490915887	0.488	0.255	2.21255301635297e-14	4	PSTPIP2	up
2.44057208280767e-18	1.19841629403775	0.562	0.3	3.81290576497042e-14	4	USP2	up
4.87658437401154e-18	1.24574549050994	0.517	0.284	7.61868776751822e-14	4	ANTXR2	up
1.1244656534667e-17	1.43546239015312	0.481	0.23	1.75675269041102e-13	4	ETS2	up
1.33931708679559e-17	1.14401842778151	0.556	0.305	2.09241508470076e-13	4	ARHGEF18	up
4.0243506204366e-17	1.53180977597731	0.439	0.193	6.28724297430809e-13	4	THRA	up
5.10972342846869e-17	1.19394907314163	0.61	0.354	7.98292091229663e-13	4	MS4A15	up
1.89697991342364e-16	1.07546631646809	0.448	0.202	2.96365171874175e-12	4	MSRB1	up
2.00685269743368e-16	1.96450893003643	0.368	0.123	3.13530596920064e-12	4	CCL11	up
2.45930563166524e-16	1.99934379113912	0.28	0.079	3.8421731883506e-12	4	ADGRG1	up
4.45020832261385e-16	1.10292629775274	0.604	0.356	6.95256046241961e-12	4	ATP11B	up
1.0605606179973e-15	1.14088521652015	0.501	0.291	1.65691385349719e-11	4	MYO1G	up
3.6616717513565e-15	1.04441635522115	0.547	0.334	5.72062977714426e-11	4	HIF1A	up
4.11023948530391e-15	1.17882949474126	0.553	0.339	6.4214271478903e-11	4	PSTPIP1	up
5.73300596262204e-15	1.08848046085143	0.654	0.421	8.95667521540441e-11	4	TREX2	up
6.87952458964662e-15	2.16239433926679	0.326	0.1	1.07478812664049e-10	4	LOC138453542	up
7.32179398953782e-15	1.24522432278688	0.341	0.135	1.14388387498549e-10	4	GFRA1	up
1.45786609320795e-14	1.48906985981748	0.39	0.188	2.27762419741879e-10	4	ICOS	up
1.2404535474768e-13	1.17851136283707	0.402	0.198	1.93796057722301e-09	4	IL5RA	up
2.23515827261174e-13	1.14716913571422	0.407	0.201	3.49198776930132e-09	4	PTGS2	up
3.50115589528726e-42	-4.08105679110022	0.132	0.446	5.46985585520729e-38	5	MMP18	down
6.94060420653771e-40	-3.42021541709634	0.165	0.527	1.08433059518739e-35	5	CATHL1	down
7.9261998484664e-39	-3.23191283986718	0.104	0.409	1.23831020232591e-34	5	ARG1	down
8.94571382463701e-39	-2.29421164663853	0.404	0.72	1.39758887082304e-34	5	GSTM4	down
1.10811774184701e-37	-1.38567026285981	0.548	0.794	1.73121234808759e-33	5	SRI	down
8.07994167304936e-37	-4.21560503266033	0.044	0.319	1.2623292875805e-32	5	RasGEF	down
3.47800466462758e-33	-3.27087384769923	0.229	0.539	5.43368668754767e-29	5	TKT	down
4.98327273930689e-32	-2.98531412078062	0.122	0.423	7.78536700061915e-28	5	CAMP	down
1.07826944180045e-31	-2.67652126511987	0.375	0.637	1.68458034892485e-27	5	TCN1	down
1.27877489391367e-31	-3.47660861949673	0.286	0.574	1.99783001676133e-27	5	MMP9	down
5.57083598599303e-31	-1.63713999197141	0.368	0.664	8.7033170609169e-27	5	GSTM1	down
5.83002359847236e-29	-4.76099822234574	0.023	0.242	9.10824586789337e-25	5	SCG2	down
3.93888285135675e-27	-2.18489922126712	0.188	0.467	6.15371667867465e-23	5	GPI	down
4.63009451720152e-27	-3.91142565209822	0.047	0.301	7.23359666422394e-23	5	CHIT1	down
6.05091519564487e-27	-1.911223747834	0.253	0.553	9.45334481015598e-23	5	AVD	down
1.21442299880415e-26	-2.07219511716238	0.249	0.53	1.89729305103172e-22	5	FBP1	down
1.50867560075626e-26	-2.87216104828224	0.093	0.332	2.35700389106151e-22	5	SLC44A5	down
7.15577787204293e-24	-3.28489923250777	0.184	0.429	1.11794717694927e-19	5	BTN1A1	down
1.59479096150159e-23	-3.13987994426053	0.069	0.283	2.49154191915393e-19	5	SLC2A3	down
4.22804519372942e-23	-3.46808523351859	0.065	0.311	6.60547500616347e-19	5	OVCH1	down
2.01049503947488e-21	-3.02352602347689	0.152	0.425	3.1409964001716e-17	5	LOC138580932	down
2.90048018259537e-20	-2.98255324097161	0.051	0.267	4.53142018926875e-16	5	MPO	down
4.32527225164056e-20	-1.89742314236361	0.478	0.233	6.75737283873805e-16	5	CTSS	down
5.51395556759618e-19	-2.50534722837573	0.077	0.279	8.61445278325551e-15	5	LRG1	down
4.84556985726703e-18	-2.12674160749479	0.179	0.428	7.57023378800828e-14	5	SFTPD	down
9.40045765886303e-17	-2.68058594140441	0.14	0.353	1.46863350004417e-12	5	IL1R1	down
6.80074953701091e-14	-1.68376360262543	0.147	0.348	1.06248110016721e-09	5	HVCN1	down
6.2440536238904e-13	-1.07492099126557	0.326	0.526	9.75508497660397e-09	5	PRDX6	down
1.89068936123744e-78	1.83319682513209	0.904	0.427	2.95382398906125e-74	5	C1QB	up
1.09882537553306e-77	1.85628807603616	0.962	0.592	1.71669488419531e-73	5	LGALS3BP	up
3.45778932727994e-74	1.89354534669947	0.931	0.552	5.40210426600946e-70	5	RNASET2	up
7.18793483692263e-67	1.6425405625891	0.918	0.441	1.12297105957242e-62	5	CSF1R	up
1.13901012372375e-64	1.58424499165261	0.876	0.426	1.77947551629361e-60	5	C1QC	up
8.95331840360547e-62	1.71183992269219	0.791	0.34	1.39877693419528e-57	5	PRCP	up
1.6048010487788e-60	1.45989936790737	0.89	0.505	2.50718067850712e-56	5	PRSS16	up
1.65454788835631e-59	2.09254255329585	0.745	0.262	2.58490016597907e-55	5	CD5L	up
3.18472967307425e-54	1.24784659868123	0.946	0.567	4.97550316824391e-50	5	LGMN	up
2.73986258899536e-53	1.08804944921818	0.974	0.764	4.28048732278745e-49	5	PSAP	up
1.17589509901421e-50	1.09774253305006	0.974	0.771	1.83710091318991e-46	5	CTSB	up
5.97000311400697e-49	1.92992897448215	0.713	0.297	9.32693586501308e-45	5	ABCC5	up
6.26122436718201e-49	1.43430678010876	0.834	0.391	9.78191082884846e-45	5	SLC7A8	up
1.6323945190127e-48	1.59573721080927	0.856	0.467	2.55028995705354e-44	5	APOE	up
1.22475568940051e-47	1.90449285348375	0.707	0.307	1.91343581355042e-43	5	MITF	up
4.46586550929777e-47	1.80207824114569	0.699	0.277	6.9770216851759e-43	5	ACY3	up
4.58251866328148e-47	1.59669523862875	0.74	0.314	7.15926890764466e-43	5	SPRED1	up
1.37031727164548e-46	1.30046208371796	0.824	0.411	2.14084667349173e-42	5	SLC43A2	up
