p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.36309067423678e-29	1.71968784190048	0.609	0.228	2.42084903744453e-25	3	MMP2	up
1.9523089192319e-29	1.537381240894	0.502	0.185	3.46730064055585e-25	3	DENND2B	up
2.04060746438895e-29	1.11622768583522	0.693	0.343	3.62411885675477e-25	3	CALD1	up
6.06965863671841e-29	1.21940664228829	0.763	0.417	1.07797137388119e-24	3	CTNNB1	up
6.74767634931953e-29	1.38504212876906	0.68	0.363	1.19838731963915e-24	3	IFITM1	up
1.69253998719567e-28	2.20020173974107	0.379	0.099	3.00595101725952e-24	3	CLU	up
1.73774622551472e-28	2.50662457908526	0.485	0.141	3.08623729651415e-24	3	ABCA9	up
2.04763198036372e-28	1.08859565962512	0.773	0.565	3.63659439712596e-24	3	ILF3	up
3.20220870838874e-28	2.85947662500575	0.287	0.047	5.68712266609841e-24	3	VWDE	up
1.24682440579278e-27	1.76554200048379	0.518	0.159	2.21436014468797e-23	3	CDH13	up
1.44767289864221e-27	2.56452971839115	0.421	0.103	2.57106706798857e-23	3	LAMA2	up
2.38698600508846e-27	2.12154567860939	0.466	0.147	4.23928714503711e-23	3	PHLDA1	up
4.35649709465222e-27	1.65480614191964	0.572	0.203	7.73713884010234e-23	3	RBMS3	up
5.45936865597904e-27	4.46029693552796	0.316	0.026	9.69583873301877e-23	3	RSPO1	up
8.40384451712375e-27	2.28974046083635	0.299	0.069	1.49252278624118e-22	3	VWC2L	up
1.50111284128182e-26	2.81117152672058	0.379	0.083	2.66597640611652e-22	3	TBXA2R	up
2.94310988147287e-26	2.12786056395394	0.404	0.109	5.22696314949582e-22	3	EBF3	up
3.3409075002523e-26	1.23430588508393	0.65	0.346	5.93345172044808e-22	3	TXNDC5	up
3.6474635638176e-26	2.00923226046401	0.329	0.091	6.47789528934006e-22	3	LHFPL6	up
9.58768254291434e-26	2.8178187333175	0.343	0.06	1.70277241962159e-21	3	SCARA3	up
1.99266140581649e-25	1.99154473554432	0.493	0.153	3.53896665673008e-21	3	PLPP3	up
5.04447834782301e-25	2.13752744230903	0.3	0.077	8.95899354573367e-21	3	SLIT3	up
5.18111659933865e-25	1.62491184302729	0.45	0.146	9.20166308042544e-21	3	TRABD2B	up
6.65827812294824e-25	1.82284311883712	0.527	0.189	1.18251019463561e-20	3	SERPING1	up
8.61880068506812e-25	2.07892220425957	0.421	0.121	1.5306990016681e-20	3	FBLN2	up
8.7519241946936e-25	1.36666291694994	0.62	0.259	1.55434173697758e-20	3	SDC2	up
9.77487078317804e-25	3.31738521448694	0.258	0.03	1.73601705109242e-20	3	COL6A6	up
1.7718428789729e-24	2.21206180821895	0.311	0.078	3.14679295305587e-20	3	APCDD1L	up
2.04181480205851e-24	4.1062329460007	0.305	0.081	3.62626308845592e-20	3	APOC1	up
2.92769805811359e-24	1.32219904345893	0.686	0.377	5.19959175120974e-20	3	SEPT2	up
6.04111927118225e-24	4.36470505395997	0.222	0.021	1.07290278256197e-19	3	ALDH1A3	up
1.01459283562288e-23	2.00323593118391	0.789	0.53	1.80191687606624e-19	3	LOC138580806	up
2.362242708947e-23	1.81866718267839	0.331	0.098	4.19534305108987e-19	3	NGF	up
3.58213302305543e-23	1.2448688241394	0.682	0.409	6.36186824894644e-19	3	PDIA4	up
4.46180717330145e-23	2.03666887064841	0.465	0.143	7.92416953978337e-19	3	GPM6B	up
5.57402338862506e-23	2.60677380748499	0.271	0.05	9.89946553819811e-19	3	PDGFRA	up
6.17333083448531e-23	1.92070856717283	0.404	0.137	1.09638355620459e-18	3	NFIA	up
9.46130423187265e-80	-5.78152654794234	0.107	0.677	1.68032763158058e-75	4	SPARC	down
1.29079310672632e-73	-5.6014785942256	0.091	0.628	2.29244855754594e-69	4	FSTL1	down
1.68700087146252e-73	-6.05835259125189	0.169	0.66	2.99611354771743e-69	4	COL1A1	down
3.01826306184424e-72	-7.06607542233619	0.074	0.616	5.36043519783538e-68	4	COL3A1	down
2.78607297462188e-70	-6.14377457738901	0.206	0.715	4.94806560292845e-66	4	COL1A2	down
3.37518607670771e-69	-5.54086205674759	0.062	0.573	5.99433047223289e-65	4	COL5A2	down
2.35924615847611e-64	-5.59438893830268	0.048	0.532	4.19002117745358e-60	4	KRT18	down
7.56746371181279e-60	-4.30337420559157	0.1	0.568	1.34398155521795e-55	4	KRT8	down
2.00857238887421e-57	-6.28122497248157	0.027	0.491	3.5672245626406e-53	4	COL5A1	down
8.28870958849525e-57	-6.40422825658788	0.042	0.475	1.47207482291676e-52	4	LUM	down
3.74861498563428e-56	-5.73531273022098	0.062	0.519	6.65754021448648e-52	4	FBN2	down
6.81222474955287e-56	-2.29327419107496	0.532	0.838	1.20985111552059e-51	4	HMGN1	down
7.08698708724772e-55	-6.09777905810508	0.05	0.484	1.25864890669519e-50	4	MDK	down
1.54042009043564e-54	-5.90105269624815	0.027	0.457	2.7357860806137e-50	4	LTBP1	down
2.56886614041793e-53	-6.08190203416787	0.041	0.508	4.56230626538224e-49	4	FN1	down
5.76389150649924e-50	-6.27795071827783	0.034	0.443	1.02366713155426e-45	4	DCN	down
2.32505181562405e-47	-6.06201232262396	0.013	0.384	4.12929202454832e-43	4	BGN	down
1.46280474824368e-45	-5.66459327739521	0.044	0.456	2.59794123288078e-41	4	THBS2	down
4.44506724214818e-45	-6.32220142045377	0.035	0.432	7.89443942205517e-41	4	POSTN	down
1.43998439553388e-44	-6.346019453153	0.017	0.394	2.55741228646817e-40	4	COL6A1	down
8.86950440295392e-44	-5.2354382730146	0.022	0.381	1.57522398196462e-39	4	FKBP10	down
1.52515023466778e-43	-3.00922839177363	0.134	0.524	2.70866681676997e-39	4	TPM2	down
1.50133509371534e-39	-6.06107980689058	0.026	0.369	2.66637112643845e-35	4	COL12A1	down
4.32947993840125e-39	-5.76551278675062	0.035	0.383	7.68915637060063e-35	4	COL6A3	down
2.97638525080832e-38	-5.99713597373795	0.025	0.375	5.28606020543558e-34	4	TNC	down
3.64381188988767e-37	-4.84070842603707	0.019	0.325	6.47140991644051e-33	4	SERPINH1	down
2.83038280395556e-36	-5.95983934168264	0.009	0.306	5.02675985982507e-32	4	AEBP1	down
3.47036518517089e-36	-1.4175694891203	0.531	0.794	6.1633685688635e-32	4	NCL	down
4.45633385488215e-36	-6.36617734248902	0.01	0.331	7.9144489262707e-32	4	COL6A2	down
7.14943286126901e-36	-5.57518012233283	0.02	0.328	1.26973927616138e-31	4	CAV1	down
1.76275086863115e-35	-6.14437305611419	0.019	0.306	3.13064554268893e-31	4	COL11A1	down
1.27419414375077e-34	-5.88634624418431	0.015	0.32	2.26296879930136e-30	4	CD2	down
2.82629407714799e-34	-4.84776420240607	0.019	0.302	5.01949828101482e-30	4	MFAP2	down
3.04813802450885e-34	-6.1775234115097	0.006	0.284	5.41349313152772e-30	4	NID2	down
3.68723410967403e-34	-2.62085504622736	0.201	0.536	6.54852777878108e-30	4	PFN2	down
7.58960446850595e-34	-5.78476322421231	0.014	0.296	1.34791375360666e-29	4	CTHRC1	down
2.64653836781949e-33	-7.1412930857262	0.004	0.261	4.70025214124741e-29	4	CDH11	down
9.96047649721697e-33	-2.69629435578582	0.096	0.401	1.76898062590573e-28	4	RRBP1	down
1.50104642972535e-32	-6.12695226790883	0.01	0.285	2.66585845919221e-28	4	DPT	down
1.66541718472795e-32	-2.40966875842899	0.154	0.506	2.95778092007684e-28	4	CTNNB1	down
3.25252806753792e-32	-6.33003115848161	0.023	0.289	5.77648984794735e-28	4	PTX3	down
4.10186590932693e-32	-4.91931209469255	0.016	0.281	7.28491385496463e-28	4	PLAC9	down
6.57451189074244e-32	-5.41183690246251	0.009	0.265	1.16763331179586e-27	4	SERPING1	down
1.41128299628353e-31	-4.898077994009	0.016	0.282	2.50643860139955e-27	4	RCN3	down
1.91755053285645e-31	-1.85917133357536	0.291	0.567	3.40556974635305e-27	4	KDELR2	down
9.79517010382873e-31	-3.32485694230265	0.162	0.46	1.73962221043998e-26	4	TIMP1	down
2.05606766905527e-30	-1.04307225790481	0.464	0.114	3.65157618024216e-26	4	CTSS	down
2.12547062000923e-30	-5.45245109159676	0.011	0.289	3.77483582113639e-26	4	LOXL2	down
2.3537856916535e-30	-3.26940470639871	0.117	0.427	4.18032338837662e-26	4	CALD1	down
4.19537462808782e-30	-4.7169011405323	0.015	0.249	7.45098533948397e-26	4	PRLR	down
4.30180926605527e-30	-3.28015010900396	0.052	0.34	7.64001325651415e-26	4	CDH1	down
5.01063903065744e-30	-2.89061405678706	0.069	0.341	8.89889491844761e-26	4	ASPH	down
1.70394900453644e-29	-5.7331617465616	0.007	0.257	3.02621343205671e-25	4	CCDC80	down
2.9458061517513e-29	-2.66297649222145	0.073	0.329	5.23175172551031e-25	4	PERP	down
4.38519924921486e-29	-2.47657824410046	0.104	0.368	7.78811386660559e-25	4	PCDHGC3	down
6.61632878089936e-29	-1.61167869294081	0.516	0.732	1.17505999148773e-24	4	H2AZ1	down
7.18741443423695e-29	-6.30561667909954	0.009	0.263	1.27648480352048e-24	4	OGN	down
1.78315191051093e-28	-1.63143433241096	0.422	0.712	3.1668777930674e-24	4	HMGN2	down
2.99386641380307e-28	-6.2646444223969	0.006	0.257	5.31710675091426e-24	4	DENND2B	down
4.72696307048392e-28	-6.89580940694804	0.004	0.253	8.39508641317943e-24	4	PRRX1	down
5.20794341798433e-28	-1.64140444183206	0.489	0.731	9.24930751034017e-24	4	GSTM1	down
1.15668335037469e-27	-4.28796264889141	0.016	0.231	2.05426963026546e-23	4	PXDN	down
2.85297102144923e-27	-3.22133881430243	0.059	0.358	5.06687653409383e-23	4	LPP	down
1.03145623116444e-26	-6.81809362754055	0.005	0.235	1.83186626654805e-22	4	CDH13	down
4.81938855788574e-26	-5.71801702440094	0.008	0.248	8.55923407880507e-22	4	EMILIN1	down
8.43490120798713e-26	-6.20158356533222	0.009	0.253	1.49803845453851e-21	4	FBN1	down
1.22745756707707e-25	-5.69735056976875	0.007	0.224	2.17996463912887e-21	4	FBLN1	down
2.61758491208243e-25	-3.994853330164	0.024	0.236	4.6488308038584e-21	4	CHSY3	down
3.91743927568617e-25	-5.29843273585318	0.009	0.215	6.95737215361863e-21	4	NFIX	down
3.96899126307213e-25	-1.35974887725452	0.419	0.69	7.0489284832161e-21	4	AKAP8L	down
1.19108428981295e-24	-2.17540252779146	0.623	0.829	2.1153656987078e-20	4	S100G	down
2.02529019039802e-24	-4.61151731157542	0.012	0.237	3.59691537814688e-20	4	TSPAN6	down
2.753430524805e-24	-5.6655966814036	0.007	0.23	4.89009261205368e-20	4	TANB	down
4.16196857574884e-24	-2.45746007612513	0.167	0.406	7.39165619052994e-20	4	CAMP	down
1.27864159183101e-23	-4.55176574049468	0.013	0.234	2.27086746709188e-19	4	PARD3	down
1.41315321424406e-23	-3.02406028937901	0.097	0.349	2.50976010849745e-19	4	PTGS2	down
1.51810667637035e-23	-3.70771670790173	0.024	0.229	2.69615745723375e-19	4	SPTBN1	down
1.59256850827998e-23	-6.99200573450601	0.003	0.221	2.82840167070525e-19	4	GLIS3	down
1.74555749208024e-23	-3.67516420118779	0.025	0.243	3.10011010593451e-19	4	NOTCH3	down
2.9455990528198e-23	-5.76923469370515	0.005	0.215	5.23138391780796e-19	4	ROBO1	down
3.09671307318977e-23	-4.74264760615774	0.012	0.221	5.49976241798502e-19	4	ENAH	down
3.64840719470328e-23	-2.0348180111375	0.138	0.361	6.47957117779302e-19	4	HMGB3	down
6.18728503112887e-23	-6.55682137532007	0.004	0.211	1.09886182152849e-18	4	TRABD2B	down
6.57793544135769e-23	-5.94352050536809	0.006	0.234	1.16824133438513e-18	4	PTPRD	down
3.32940834761509e-22	-4.64910884896399	0.014	0.218	5.91302922536439e-18	4	PDE3A	down
4.8802793269425e-22	-1.40097636167051	0.276	0.503	8.66737608464989e-18	4	JUNB	down
1.26666852184811e-21	-5.55826071691263	0.021	0.235	2.24960329480225e-17	4	SPINK1	down
1.78216305570999e-21	-3.00432832319014	0.159	0.4	3.16512158694094e-17	4	MMP18	down
4.30285684950891e-21	-2.95532708578744	0.068	0.32	7.64187376472783e-17	4	CRIM1	down
1.32515371908109e-20	-2.79599123310523	0.353	0.594	2.35347300508802e-16	4	LOC138580806	down
4.01916388495883e-20	-5.44802933159114	0.009	0.225	7.13803505968689e-16	4	PLPP3	down
1.45757331222843e-19	-2.43882165064669	0.106	0.334	2.58865020251769e-15	4	SDC2	down
1.04286900550565e-18	-4.51753765207592	0.039	0.262	1.85213535377804e-14	4	CRABP2	down
1.8497070618256e-18	-2.37474689770169	0.093	0.304	3.28507974180227e-14	4	MMP2	down
1.91028856960554e-18	-3.32049926985471	0.058	0.283	3.39267249961943e-14	4	HSPG2	down
4.0909546613955e-18	-2.04798402938576	0.172	0.392	7.26553547863841e-14	4	SDC1	down
7.99078989860074e-18	-2.36441682430559	0.095	0.337	1.41916428599149e-13	4	P4HA1	down
9.83565559952966e-18	-5.6980655421337	0.005	0.208	1.74681243447647e-13	4	LSAMP	down
1.03447056651237e-17	-1.29999643196035	0.371	0.595	1.83721972612597e-13	4	SSR1	down
1.15424386089187e-17	-2.32195897149897	0.087	0.306	2.04993709694396e-13	4	IGF1R	down
1.6535321858905e-144	3.06500025083121	0.999	0.49	2.93667316214153e-140	4	CTSB	up
2.80912645192515e-140	3.98458181030971	0.978	0.182	4.98900857861906e-136	4	APOE	up
6.05942360273087e-140	3.32227604256282	0.999	0.627	1.076153631845e-135	4	CTSL	up
1.08293408584498e-138	3.066136945704	0.986	0.256	1.92329093646069e-134	4	CTSZ	up
5.50063502720982e-137	3.29979414876226	0.977	0.325	9.76912780832463e-133	4	SELENOP	up
1.01803446288132e-134	2.85534484301253	0.992	0.292	1.80802920607722e-130	4	LGMN	up
7.3175174600731e-132	2.47053645865856	0.997	0.519	1.29959110090898e-127	4	PSAP	up
1.7496628365843e-131	2.75623851314195	0.987	0.392	3.10740119777371e-127	4	CTSC	up
5.10706329748901e-131	2.34261414262909	0.998	0.681	9.07014441634049e-127	4	NPC2	up
2.01580419954452e-130	3.05823113489256	0.999	0.774	3.58006825839106e-126	4	CSTB	up
2.83486893556362e-130	3.5747455671836	0.911	0.165	5.034727229561e-126	4	UCP2	up
4.98553188728936e-128	3.00411324898228	0.96	0.296	8.8543046318259e-124	4	LGALS3BP	up
1.98001140454779e-126	3.7215309589263	0.896	0.104	3.51650025447688e-122	4	MARCO	up
6.64056199918867e-123	3.07539946129232	0.912	0.138	1.17936381105591e-118	4	C1QB	up
2.13183198130868e-122	3.22228247541991	0.906	0.151	3.78613359880421e-118	4	SLC7A8	up
1.39393782029346e-118	3.00047846223866	0.898	0.18	2.47563356884119e-114	4	SLC43A2	up
2.63039429334259e-115	2.86427080322336	0.921	0.196	4.67158026497644e-111	4	ACP5	up
2.93415640117695e-114	2.99933761919551	0.899	0.135	5.21106176849026e-110	4	C1QC	up
4.03074161068304e-114	3.32074585332074	0.907	0.167	7.15859710057308e-110	4	DNASE2	up
3.54385981450135e-109	2.10460923676707	0.989	0.402	6.2938950305544e-105	4	GRN	up
9.40777269649982e-109	3.59273404980431	0.806	0.121	1.67082043089837e-104	4	GPNMB	up
1.65070510467361e-107	2.66768867859359	0.917	0.229	2.93165226590033e-103	4	PRSS16	up
4.27646439945999e-107	2.96114728725483	0.888	0.209	7.59500077344094e-103	4	CD300LF	up
4.63814138041953e-106	2.5204635760969	0.892	0.248	8.23733909162508e-102	4	BRI3	up
4.75591150071907e-104	2.3618168700828	0.94	0.307	8.44649882527707e-100	4	CMKLR1	up
3.29850194405064e-103	2.7551818499117	0.923	0.239	5.85813945263393e-99	4	ASAH1	up
1.80077762049874e-101	2.96617052978267	0.821	0.15	3.19818105400576e-97	4	PRCP	up
1.92556999447833e-99	2.43305129197249	0.837	0.194	3.41981231019351e-95	4	AIF1	up
6.76100056755752e-99	2.32464996072392	0.966	0.323	1.20075370079822e-94	4	MPEG1	up
2.89996189703272e-97	2.16621289298409	0.911	0.314	5.15033232913011e-93	4	ATP6V1B2	up
3.45196183215846e-96	2.00530439889673	0.956	0.376	6.13068421391342e-92	4	BPI	up
3.45118022507821e-95	2.36432522596751	0.966	0.413	6.12929607973889e-91	4	LGALS9	up
2.03907184216428e-94	2.58194313553767	0.857	0.197	3.62139159168377e-90	4	CD68	up
6.49190264964021e-93	2.76822024234935	0.821	0.201	1.1529619105761e-88	4	CNDP2	up
1.09001175196261e-92	2.03634844437225	0.964	0.301	1.93586087148559e-88	4	TARM1	up
2.66787741108027e-92	2.83422366995621	0.807	0.17	4.73815028207855e-88	4	CTSD	up
2.37791282885288e-91	2.4852107124251	0.887	0.269	4.22317318404272e-87	4	RNASET2	up
7.24907932057283e-90	2.71191438697336	0.791	0.146	1.28743648733373e-85	4	EVL	up
3.91992833135964e-89	1.78510306762606	0.995	0.412	6.96179271649471e-85	4	LYZ	up
2.43074325116229e-88	2.10284860803342	0.948	0.436	4.31700001406423e-84	4	GPX1	up
6.42872080666747e-88	2.20877134909642	0.847	0.155	1.14174081526414e-83	4	CSF1R	up
4.92401217242373e-86	2.81692058393129	0.769	0.155	8.74504561822454e-82	4	CTSA	up
1.59616344692902e-82	1.682585596216	0.979	0.573	2.83478628174594e-78	4	ATP6V0C	up
3.81797875273455e-82	2.59515060384024	0.804	0.181	6.78073026485657e-78	4	PLBD1	up
7.00657563629128e-82	2.50857902157392	0.815	0.188	1.24436783300533e-77	4	CLEC	up
1.29762428336213e-81	2.00616682595543	0.928	0.283	2.30458072725113e-77	4	SPACA4	up
5.02384032433382e-81	1.96379446158346	0.819	0.243	8.92234041601686e-77	4	TCIRG1	up
2.05020941166784e-78	2.14140346082127	0.906	0.364	3.64117191512209e-74	4	PLIN2	up
3.50041850467944e-77	2.87972238695931	0.681	0.116	6.21674326431069e-73	4	MPP1	up
8.60392283477338e-77	3.70731738416178	0.666	0.063	1.52805669545575e-72	4	TREM2	up
3.87337761268817e-74	2.41155499651535	0.721	0.147	6.87911864013418e-70	4	HCST	up
4.59690377146251e-74	3.33211816317278	0.728	0.144	8.16410109811742e-70	4	FABP2	up
1.14698990477168e-73	2.93563476384773	0.696	0.124	2.03705407087451e-69	4	GNPDA1	up
3.79789061170086e-72	2.36568565221704	0.747	0.188	6.74505372638073e-68	4	ABCA1	up
4.42083460345181e-72	1.95381691217559	0.847	0.299	7.85140225573042e-68	4	ATP6AP2	up
2.7318087554197e-71	2.70943324389828	0.632	0.094	4.85169234962538e-67	4	ACY3	up
6.44154660810119e-71	3.73757664480976	0.562	0.051	1.14401867759877e-66	4	TMEM86A	up
5.68969432891802e-69	1.8247583137887	0.895	0.362	1.01048971281584e-64	4	ATP6V0E1	up
1.18627342263007e-68	1.94603287474646	0.861	0.315	2.106821598591e-64	4	EPB41L3	up
2.58683568463328e-67	2.25449657732949	0.756	0.217	4.59422017590871e-63	4	SLC23A2	up
1.54273905493455e-66	2.29868153823182	0.687	0.161	2.73990456156377e-62	4	ABCC5	up
3.71724399382283e-66	2.28114090144264	0.736	0.195	6.60182533302935e-62	4	GLB1	up
2.89442036313885e-65	1.4948300569775	0.941	0.463	5.1404905649346e-61	4	ATP6V1A	up
1.41996040653645e-64	3.76348398481831	0.567	0.066	2.52184968200874e-60	4	EOMES	up
2.4047731506607e-64	1.93333396554629	0.74	0.229	4.2708771155734e-60	4	MFSD1	up
3.58723078056107e-63	2.39411230184112	0.626	0.14	6.37092186627647e-59	4	MAFB	up
3.9997052089474e-63	1.74093953201545	0.801	0.219	7.10347645109057e-59	4	TTN	up
4.74816079599732e-63	3.01812859457034	0.578	0.08	8.43273357369125e-59	4	SLC11A1	up
1.33459797882411e-61	2.05157060925524	0.783	0.261	2.37024601039162e-57	4	SGPP1	up
6.20772573792121e-61	2.33895823250654	0.658	0.167	1.10249209105481e-56	4	TMEM106B	up
7.65696936141404e-61	1.65450460075032	0.822	0.272	1.35987775858713e-56	4	LOC138503116	up
1.78591607589819e-60	2.5244396789749	0.637	0.129	3.17178695079518e-56	4	TMEM104	up
5.70694279411872e-60	1.49002524984666	0.917	0.33	1.01355304023549e-55	4	CD209	up
6.43510627185496e-60	2.20631912123405	0.74	0.215	1.14287487388144e-55	4	ATP6V1H	up
8.1419212267242e-60	2.05281569464925	0.743	0.239	1.44600520986622e-55	4	SLC3A2	up
1.97530135513523e-59	2.01611170850151	0.745	0.222	3.50813520672016e-55	4	RNASEK	up
2.48635465504393e-59	2.48723261518246	0.594	0.093	4.41576586735802e-55	4	CD5L	up
1.19704095200505e-58	2.34589121595559	0.666	0.139	2.12594473076097e-54	4	MITF	up
1.52335542691497e-58	2.69480454986184	0.565	0.097	2.70547923820098e-54	4	TLR7	up
2.27856282037414e-58	2.31834511061072	0.634	0.162	4.04672756898447e-54	4	NEU1	up
4.08725853507046e-58	2.0379723482428	0.692	0.174	7.25897115828513e-54	4	WDFY4	up
1.08160370848087e-57	1.79018096639432	0.809	0.313	1.92092818626202e-53	4	ATP6V1E1	up
1.46664101297462e-57	1.60453821660336	0.892	0.475	2.60475443904292e-53	4	GNG5	up
2.82097862563439e-57	2.73130520860057	0.623	0.103	5.01005803912667e-53	4	GDA	up
3.75834820655508e-57	2.63872255775613	0.57	0.1	6.67482641484183e-53	4	IFI30	up
5.67004123290748e-57	1.78731598596766	0.754	0.254	1.00699932296437e-52	4	ATP6AP1	up
5.93113420842609e-57	2.36383952018392	0.628	0.16	1.05336943541647e-52	4	SLC4A11	up
2.80770610840148e-56	3.77131404917065	0.679	0.209	4.98648604852103e-52	4	HMOX1	up
4.49070249739566e-56	1.41613146652106	0.814	0.305	7.97548763537469e-52	4	STOM	up
6.32347800829975e-56	2.48583598991024	0.649	0.148	1.12304969427404e-51	4	ATP2B1	up
6.48249007992324e-56	1.53012423641016	0.906	0.325	1.15129023819437e-51	4	CD53	up
6.6061308938308e-56	2.87950103801077	0.581	0.095	1.17324884674435e-51	4	AQP3	up
4.65405981008015e-55	2.91203405945198	0.58	0.091	8.26561022270234e-51	4	TPP1	up
9.04331803144957e-55	2.82429066765424	0.529	0.081	1.60609328238544e-50	4	STOML3	up
9.10144701993593e-55	2.71846403431794	0.547	0.074	1.61641699074062e-50	4	FSHR	up
1.00989740989113e-54	2.04830610652815	0.593	0.142	1.79357779996664e-50	4	F13A1	up
1.48259489521379e-54	2.16457881017637	0.58	0.137	2.6330885338997e-50	4	TASL	up
1.83414945778675e-54	1.61636657153992	0.854	0.39	3.25744943702926e-50	4	VAT1	up
5.17438371327858e-54	3.41902039211857	0.511	0.054	9.18970547478276e-50	4	HSD17B14	up
1.85679026955369e-53	2.30420079119503	0.519	0.12	3.29765951872735e-49	4	CYP4V2	up
1.09879988750397e-67	-5.17175035866657	0.146	0.655	1.95146860020705e-63	5	SPARC	down
3.49254311870459e-65	-5.19249898025397	0.077	0.556	6.20275657881935e-61	5	COL5A2	down
6.93421010085715e-64	-5.43317018984296	0.201	0.642	1.23151571391223e-59	5	COL1A1	down
1.48883552633102e-62	-5.28602296065656	0.108	0.609	2.64417189476389e-58	5	FSTL1	down
3.51061544877725e-62	-5.31986295910542	0.053	0.517	6.2348530370284e-58	5	KRT18	down
4.50932503951932e-62	-5.61132761017475	0.246	0.695	8.00856127018631e-58	5	COL1A2	down
3.22040044249518e-59	-5.3155750546088	0.079	0.503	5.71943118587145e-55	5	FBN2	down
6.61120915695843e-58	-4.2558845558707	0.103	0.553	1.17415074627582e-53	5	KRT8	down
9.14520930281884e-57	-6.67650659404474	0.111	0.595	1.62418917218063e-52	5	COL3A1	down
1.08412157419072e-56	-5.8959371100564	0.033	0.476	1.92539991576271e-52	5	COL5A1	down
8.03080636123453e-54	-6.36020559410012	0.044	0.493	1.42627120975525e-49	5	FN1	down
4.82958678000152e-53	-5.37407485436938	0.036	0.442	8.5773461212827e-49	5	LTBP1	down
3.00478435688267e-52	-5.80603629276504	0.056	0.47	5.33649701782363e-48	5	MDK	down
6.60254710575901e-51	-5.21554238479701	0.06	0.441	1.1726123659828e-46	5	THBS2	down
2.47029152956203e-50	-5.84776727312584	0.058	0.459	4.38723775650216e-46	5	LUM	down
3.07190438312767e-50	-5.82131841937223	0.023	0.382	5.45570218443474e-46	5	COL6A1	down
1.90872368695096e-49	-5.86188130007304	0.048	0.418	3.38989326802491e-45	5	POSTN	down
8.46853088972361e-48	-6.16777937460153	0.012	0.372	1.50401108601491e-43	5	BGN	down
1.22126488516896e-47	-5.8590942880149	0.046	0.429	2.16896643606006e-43	5	DCN	down
5.76215064587288e-47	-3.06321516725477	0.153	0.531	1.02335795470702e-42	5	PFN2	down
3.70530222060548e-44	-5.53392310265477	0.032	0.363	6.58061674379533e-40	5	TNC	down
5.00902472732836e-41	-5.30104529315204	0.046	0.371	8.89602791573516e-37	5	COL6A3	down
7.23646746319681e-40	-4.73132184218826	0.029	0.369	1.28519662146375e-35	5	FKBP10	down
4.04966804348266e-39	-5.35413565302276	0.04	0.357	7.19221044522521e-35	5	COL12A1	down
7.53756804689863e-39	-5.574187663858	0.015	0.32	1.3386720851292e-34	5	COL6A2	down
2.04421916666339e-38	-4.8167305234011	0.02	0.316	3.63053323999419e-34	5	SERPINH1	down
1.66523309384194e-36	-1.03759773495047	0.462	0.125	2.95745397466328e-32	5	CTSS	down
1.5121099929638e-34	-6.3887814822843	0.006	0.253	2.68550734750371e-30	5	CDH11	down
3.14225428713978e-34	-5.25477108667911	0.01	0.249	5.58064361396024e-30	5	CCDC80	down
3.33452311723669e-34	-4.66826789002659	0.031	0.317	5.92211305621237e-30	5	CAV1	down
3.39719768997047e-34	-5.55565733925797	0.012	0.297	6.03342309738755e-30	5	AEBP1	down
6.031529807085e-34	-5.87472493972867	0.013	0.288	1.0711996937383e-29	5	CTHRC1	down
7.20358971850644e-34	-6.62929145067023	0.005	0.245	1.27935753400674e-29	5	PRRX1	down
1.38192592517648e-33	-4.80364184166718	0.019	0.293	2.45430044311343e-29	5	MFAP2	down
2.6805298117294e-33	-5.96568059150631	0.01	0.255	4.76062094563141e-29	5	OGN	down
6.17317193640524e-33	-5.45084558718715	0.017	0.276	1.09635533590557e-28	5	DPT	down
1.88787291729236e-32	-5.71265314800028	0.025	0.296	3.35286230111122e-28	5	COL11A1	down
3.58415796254602e-32	-2.6956254197329	0.077	0.347	6.36546454148174e-28	5	LPP	down
6.54395206521639e-32	-5.46780308581828	0.01	0.275	1.16220588678243e-27	5	NID2	down
7.26801225920526e-32	-5.68671144018643	0.008	0.241	1.29079897723485e-27	5	EMILIN1	down
1.09842075381466e-31	-1.92488612299101	0.281	0.559	1.95079525877483e-27	5	KDELR2	down
1.16755402826836e-31	-4.80009323960417	0.017	0.274	2.0735759542046e-27	5	RCN3	down
1.31007033545235e-31	-5.00765490003785	0.012	0.257	2.32668491576338e-27	5	SERPING1	down
2.38743485672037e-31	-2.24887328640864	0.169	0.494	4.24008430553538e-27	5	CTNNB1	down
2.82602006883325e-31	-5.19557513853095	0.014	0.28	5.01901164224785e-27	5	LOXL2	down
3.89655115706241e-31	-4.69427515875658	0.018	0.272	6.92027485494283e-27	5	PLAC9	down
5.73655085674639e-31	-5.03106015322429	0.026	0.309	1.01881143215816e-26	5	CD2	down
1.1388117920022e-30	-5.13581654371509	0.014	0.277	2.02252974259591e-26	5	RBMS3	down
3.08350926234986e-30	-2.96757047718109	0.075	0.331	5.47631244993336e-26	5	SDC2	down
3.24904055005279e-30	-2.72086899054597	0.095	0.391	5.77029601689375e-26	5	RRBP1	down
4.81693462494853e-30	-2.05253903638944	0.313	0.623	8.5548758939086e-26	5	ITGBL1	down
3.90326658502315e-29	-5.80895698245338	0.007	0.217	6.93220145500112e-25	5	FBLN1	down
4.12700051824419e-29	-3.2899866184563	0.11	0.418	7.32955292040169e-25	5	CALD1	down
