p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.40165640771174e-29	1.83079355844291	0.455	0.139	3.75210780576805e-25	3	PEPE
6.08227309143629e-29	-4.12895357614189	0.028	0.259	9.50233525075092e-25	3	SCG2
7.69900453447505e-29	0.644402358970409	0.817	0.403	1.20281547842104e-24	3	C1QB
1.0596196734894e-28	1.1198293962083	0.684	0.384	1.6554438158925e-24	3	SLC23A2
1.16976541401607e-28	-3.47948012460396	0.062	0.308	1.8275245063173e-24	3	FGL2
2.68539551823545e-28	0.94111490881192	0.686	0.378	4.19539341813924e-24	3	SLC3A2
3.84286602041008e-28	0.884116816043447	0.928	0.677	6.00370958368667e-24	3	GPX1
4.96310994520842e-28	0.695938778193338	0.956	0.841	7.75386666739911e-24	3	TXN
5.83700412250872e-28	0.996343887179977	0.717	0.375	9.11915154059538e-24	3	CTSD
6.05002335575409e-28	0.796822616686761	0.833	0.484	9.45195148869461e-24	3	PRSS16
6.94606418453958e-28	-2.07172954824628	0.245	0.512	1.08518360755062e-23	3	TNIP1
9.80008524375962e-28	-1.93019092748459	0.163	0.418	1.53106731763257e-23	3	ARHGAP26
3.36983171420666e-27	-2.18115931800339	0.151	0.413	5.26468808710507e-23	3	FOSL2
1.30726597091762e-26	1.08354349757116	0.68	0.346	2.04234162636459e-22	3	MGARP
1.64911257404753e-26	0.717057146775448	0.859	0.575	2.57640857443446e-22	3	ATP6V1B2
1.8471248645843e-26	-3.30503455479173	0.034	0.22	2.88576317594005e-22	3	PITPNM1
2.11608511724144e-26	0.829997977976422	0.802	0.482	3.3059597786663e-22	3	CD68
2.68549945924025e-26	-3.2115269119696	0.157	0.425	4.19555580517103e-22	3	ARG1
3.07212907918752e-26	2.03937459004898	0.38	0.106	4.79958726041466e-22	3	SLC48A1
4.61520039915486e-26	-0.8887799419583	0.592	0.755	7.21032758359964e-22	3	PRMT1
1.79200173312996e-25	0.773745265277887	0.813	0.504	2.79964430766894e-21	3	EPB41L3
5.21376006467679e-25	0.399489159264616	1	0.991	8.14545734904456e-21	3	RPS27
6.34610993869414e-25	0.74900418866146	0.896	0.653	9.91452755722185e-21	3	GMFG
1.27267053392257e-24	-3.43575767599995	0.054	0.304	1.98829317514723e-20	3	SLC2A3
1.49202895940125e-24	1.4048066361144	0.44	0.163	2.33099684327258e-20	3	HSD17B14
1.59586934711569e-24	0.911317495357556	0.798	0.516	2.49322668099884e-20	3	CAT
1.82571605973303e-24	-3.23505427215848	0.072	0.325	2.85231620012091e-20	3	IL1R2
2.03855105035139e-24	-1.18151104416743	0.466	0.702	3.18482830596397e-20	3	NCL
3.19002497598062e-24	-1.0619371865735	0.603	0.791	4.98377601997453e-20	3	DDX5
7.62091874469438e-24	-2.30579345650362	0.331	0.526	1.1906161354836e-19	3	CATHL1
1.11150902723027e-23	0.7522664169005	0.935	0.709	1.73651055324185e-19	3	NDUFA4
1.29544932430384e-23	0.694604902970505	0.836	0.582	2.02388047935989e-19	3	ATP5IF1
1.6986336577385e-23	0.702934584244345	0.778	0.516	2.65377536348486e-19	3	ATP5F1D
2.20340518488394e-23	0.72349150100963	0.783	0.453	3.44237992034418e-19	3	APP
2.49450490450132e-23	1.09687868526824	0.9	0.788	3.89716501230241e-19	3	PMP2
2.96619838443981e-23	-2.87534065665249	0.078	0.297	4.63409173601032e-19	3	LMNB1
3.52738608209526e-23	-1.94587135788413	0.199	0.427	5.51083527605742e-19	3	JAK2
3.89716964649094e-23	-1.2289808409267	0.401	0.584	6.08854813871279e-19	3	H1-1
5.40205341111828e-23	-5.57565443230941	0.007	0.183	8.43962804419009e-19	3	GFRA1
7.96879017405235e-23	0.450087669929624	0.982	0.911	1.2449640888922e-18	3	OAZ1
1.23441665742679e-22	-1.10112491591449	0.872	0.91	1.92852914389788e-18	3	KRT5
2.8607250065861e-22	-0.978118584920013	0.807	0.917	4.46931067778946e-18	3	unassigned-gene-2
3.81925271717481e-22	0.406517527700501	1	0.995	5.9668185200422e-18	3	S100A11
4.19495399481523e-22	0.400465103800596	1	0.989	6.55377662609984e-18	3	RPLP2
4.60905965657427e-22	-1.50484452040387	0.404	0.561	7.20073390146598e-18	3	THEM5
1.21259868535594e-21	0.785070612397166	0.82	0.57	1.89444292613159e-17	3	COX5B
1.26768025236622e-21	1.11211936844466	0.583	0.292	1.98049685827174e-17	3	GNS
1.63062787326685e-21	0.560833179295532	0.747	0.427	2.5475299264048e-17	3	TGFBI
3.23473628536294e-21	0.393094649409371	1	0.983	5.05362849862253e-17	3	RPL24
3.29934707805619e-21	1.03482708418483	0.531	0.264	5.15456994004719e-17	3	UAP1L1
4.31832650596458e-21	1.45747673637531	0.407	0.156	6.74652150026846e-17	3	MOSPD2
4.33505803222673e-21	-4.13994552464	0.016	0.199	6.77266116374782e-17	3	PRLR
1.17561239300304e-20	-2.20231947894761	0.122	0.333	1.83665924158866e-16	3	ZNF831
1.82917563023266e-20	-1.03104944372335	0.417	0.615	2.85772108711249e-16	3	AKAP8L
2.32098205250938e-20	-3.76324959385336	0.048	0.279	3.62607026063541e-16	3	UPP1
2.33207797490996e-20	3.20991020437588	0.346	0.113	3.64340542020184e-16	3	FTL
2.34714782728574e-20	0.460453015569695	0.854	0.602	3.66694905056851e-16	3	ATP5MC3
4.36162155384459e-20	-0.930095025203655	0.923	0.899	6.8141613535714e-16	3	ALDOA
4.54420228613581e-20	0.98660315122126	0.675	0.337	7.09940723162998e-16	3	ABCA1
4.99737370072494e-20	-1.85463064483015	0.148	0.353	7.80739693264257e-16	3	SSH2
5.88226946678208e-20	0.515187412330709	0.878	0.616	9.18986958795365e-16	3	CMKLR1
6.51990069372756e-20	0.547392928461377	0.937	0.793	1.01860408538106e-15	3	COX4I1
6.79734505524737e-20	1.1404491313917	0.499	0.205	1.0619492179813e-15	3	FSHR
7.54479065325277e-20	-3.89350299901442	0.012	0.153	1.17872264375768e-15	3	CSF3R
8.05532827105867e-20	0.65161210274148	0.907	0.656	1.2584839357875e-15	3	PLIN2
8.33065911183202e-20	-1.64682706090591	0.151	0.341	1.30149887304152e-15	3	MYO1G
1.021520805346e-19	0.913931771700899	0.576	0.327	1.59592195419205e-15	3	NEU1
1.08375175506656e-19	1.36003812089269	0.459	0.164	1.69314536694049e-15	3	TMEM86A
1.35515811848194e-19	0.7186631440764	0.874	0.621	2.11716352850434e-15	3	ATP6V0E1
1.72037447199685e-19	0.454884005540494	0.981	0.874	2.68774103760068e-15	3	ATP5MC2
1.95241149849475e-19	-2.80373378615355	0.056	0.243	3.05025248409834e-15	3	BCAS4
2.09319196873515e-19	0.564032452908861	0.886	0.575	3.27019381275493e-15	3	LGALS3BP
2.45126648852601e-19	-1.85813454974793	0.359	0.528	3.82961363502419e-15	3	ITGAX
2.47226602096384e-19	-3.10016306957192	0.041	0.217	3.86242120455181e-15	3	PPP1R3C
2.77098859322571e-19	0.429498774763678	0.895	0.71	4.32911547919653e-15	3	COX7A2
2.95664709741979e-19	1.06248847658358	0.494	0.261	4.61916976029893e-15	3	LAMTOR5
2.98082080301087e-19	-2.0458971712789	0.181	0.377	4.65693634054388e-15	3	NADK
3.40692450462684e-19	-1.60225279873226	0.207	0.41	5.32263815357852e-15	3	ANKRD44
3.76894905371977e-19	0.487542277328456	0.911	0.635	5.88822910662639e-15	3	MPEG1
4.52713538097543e-19	0.901902931105419	0.389	0.179	7.07274360569792e-15	3	CTSG
4.8868630907405e-19	1.36283874186529	0.278	0.089	7.63474620666389e-15	3	IL18BP
5.07659536094614e-19	1.1901777486165	0.584	0.296	7.93116493240615e-15	3	AKR1A1
5.79061061776054e-19	-1.83863303205365	0.222	0.448	9.0466709681273e-15	3	PLAU
6.45500247055917e-19	0.827667460523566	0.57	0.299	1.00846503597546e-14	3	MITF
8.38903171929867e-19	0.792158141939508	0.833	0.581	1.31061842550603e-14	3	DAD1
8.44807508043128e-19	0.741604487753732	0.777	0.499	1.31984276981578e-14	3	AIF1
8.7663900004328e-19	0.407497483871608	0.98	0.929	1.36957310976762e-14	3	MYL6P1
9.02533246204674e-19	0.622293589046064	0.871	0.68	1.41002769054556e-14	3	ABRACL
9.1264026865154e-19	-1.71746802260519	0.213	0.431	1.4258178917143e-14	3	FAM107B
1.03757302596611e-18	-1.90788425985193	0.17	0.404	1.62100033846686e-14	3	UNC13D
1.38993455291949e-18	1.09196447461285	0.378	0.176	2.17149475202612e-14	3	GLA
1.49682377482675e-18	-1.04185422268442	0.704	0.83	2.33848778341184e-14	3	LOC138504630
1.57377968468927e-18	0.583877463925384	0.865	0.632	2.45871600139004e-14	3	ATP5PF
1.76932423622993e-18	-1.41499017505343	0.252	0.479	2.76421525426202e-14	3	JUNB
2.03356688988636e-18	-2.70593266690846	0.086	0.32	3.17704155206946e-14	3	PFKFB4
2.1634916955054e-18	0.374288872737452	0.998	0.987	3.38002307588809e-14	3	COX2
2.25889492309899e-18	1.11367599539822	0.375	0.182	3.52907153835756e-14	3	CNIH4
2.41718173806321e-18	-2.82871686287015	0.225	0.442	3.77636302937615e-14	3	BTN1A1
2.71049299719716e-18	0.326293928690515	0.998	0.989	4.23460320952113e-14	3	RPS23
3.67704657901733e-18	-2.67359851973174	0.102	0.328	5.74464987039877e-14	3	ANO10
4.12484584223359e-18	0.750484846634362	0.839	0.595	6.44424665932154e-14	3	WFDC5
5.04600202063024e-18	1.15431145158308	0.42	0.184	7.88336895683063e-14	3	NPL
5.60442800973499e-18	-1.91094581139836	0.155	0.382	8.75579787960898e-14	3	AGAP2
6.73161230571887e-18	-1.53003990552055	0.179	0.381	1.05167979052246e-13	3	KDM6B
7.75195144286049e-18	-1.84468008667681	0.216	0.425	1.21108737391809e-13	3	FAR2
1.00627292820218e-17	-1.31468903919233	0.416	0.609	1.57210019573027e-13	3	TCHH
1.00867037357886e-17	0.75237527539784	0.66	0.402	1.57584572464225e-13	3	ATP6V1H
1.13881076090938e-17	-5.87233838901638	0.002	0.131	1.77916405176872e-13	3	SERPINF2
2.56692497054997e-17	-6.91321067043191	0.001	0.111	4.01030688149021e-13	3	GAD1
2.78601391151376e-17	0.961528845676394	0.582	0.32	4.35258953395795e-13	3	TMEM106B
2.97122524397802e-17	-2.02466853991968	0.241	0.486	4.64194519866685e-13	3	SLC2A1
3.12533742873135e-17	1.52530174496514	0.304	0.093	4.88271466490699e-13	3	ASTL
3.49428458901484e-17	0.722995245717398	0.629	0.362	5.45912081341789e-13	3	EVL
3.77780531937872e-17	0.57958837180577	0.898	0.725	5.90206525046538e-13	3	PPDPF
4.14793765604208e-17	0.539210439161659	0.817	0.541	6.48032300003454e-13	3	RNASET2
4.23333733581964e-17	1.19185207547795	0.395	0.182	6.61374291975102e-13	3	GLUL
5.98844192516996e-17	-1.22208213919399	0.387	0.584	9.35574281969302e-13	3	APBB1IP
7.29275557791807e-17	-2.45569676448013	0.048	0.196	1.13934720393814e-12	3	RAB3D
7.84961239446995e-17	0.977224165782079	0.469	0.236	1.22634494438804e-12	3	TPP1
8.10616889070416e-17	-4.7775810543897	0.005	0.113	1.26642676579471e-12	3	SH3GL2
8.40376287768169e-17	1.43747857684633	0.297	0.116	1.31291987438021e-12	3	BLVRB
8.6830634176161e-17	-2.03961309427191	0.093	0.284	1.35655499773416e-12	3	PTPN22
9.18447359975592e-17	0.944782097675092	0.498	0.247	1.43489031048987e-12	3	AQP3
1.15454201129122e-16	-4.89069892613772	0.006	0.14	1.80374098424027e-12	3	SH3TC2
1.30895539872281e-16	0.523552247423549	0.946	0.829	2.04498101942464e-12	3	CD63
1.33189394458091e-16	0.90898795929728	0.463	0.251	2.08081790961876e-12	3	SLC7A7
1.3415431211449e-16	-1.09563560994894	0.324	0.512	2.09589281816468e-12	3	AKAP13
1.45425142108343e-16	-2.58751228798178	0.05	0.225	2.27197699515864e-12	3	ADGRG6
1.98070548744571e-16	0.627105783591221	0.703	0.478	3.09445618303643e-12	3	SGPP1
2.05106051676895e-16	0.512455954834959	0.848	0.683	3.20437184534812e-12	3	HSBP1
2.19106948063891e-16	0.622272371942913	0.726	0.534	3.42310784960217e-12	3	ATP5MG
2.55194021485746e-16	1.93901255177425	0.235	0.062	3.98689619767181e-12	3	STMN3
2.90244272047758e-16	0.98786617401366	0.463	0.226	4.53448626220213e-12	3	EFHD1
2.91508270834387e-16	-1.73136496154839	0.165	0.38	4.55423371524562e-12	3	RARA
3.17172440961421e-16	-1.57290826377917	0.216	0.411	4.95518504514028e-12	3	ATP11B
3.19133228987354e-16	-2.61927706881482	0.068	0.256	4.98581843646943e-12	3	MSRB1
3.21762270294798e-16	-1.35387324025886	0.318	0.498	5.02689194881563e-12	3	DIAPH2
3.76574739601113e-16	1.06483361775175	0.372	0.178	5.88322715678819e-12	3	NAGA
4.15875382635386e-16	0.320721766394305	0.999	0.988	6.49722110291264e-12	3	RPL23
4.40435209093331e-16	0.925870385593822	0.64	0.397	6.88091927166511e-12	3	POMP
4.41881945786493e-16	0.88363261315928	0.519	0.304	6.90352163902239e-12	3	TSPAN3
4.45607538036158e-16	0.825163864815165	0.631	0.406	6.96172656673889e-12	3	PSMA4
4.63685581652258e-16	1.40803218056745	0.336	0.129	7.24415984215322e-12	3	SRAP
4.86152389781365e-16	0.460429643810791	0.97	0.786	7.59515878555427e-12	3	ATP6V0C
8.97715736764285e-16	-2.13411306948858	0.19	0.422	1.40250129554684e-11	3	DENND4A
1.36503759545563e-15	0.364102381418215	0.936	0.772	2.13259823538034e-11	3	SH3BGRL3
1.60330134292239e-15	-2.32599227190559	0.101	0.297	2.50483768804765e-11	3	LTB4R
1.67009210926764e-15	-1.19895202607931	0.352	0.525	2.60918490230883e-11	3	CCDC88B
1.70264647431604e-15	-1.73492007704395	0.245	0.437	2.66004458682395e-11	3	SFTPD
1.74043711478863e-15	0.843623601238763	0.448	0.212	2.71908490443427e-11	3	IFI30
1.90162564232892e-15	0.300286302015826	0.995	0.969	2.97090974101047e-11	3	RPL12
2.05746320047336e-15	-4.94846945823235	0.005	0.122	3.21437475809953e-11	3	FRMPD4
2.59598082373136e-15	0.886726939893249	0.626	0.349	4.05570084091551e-11	3	GLB1
2.63465591750167e-15	-1.28430174470528	0.212	0.388	4.11612293991286e-11	3	ARHGAP33
2.75947102491622e-15	-1.48002096623762	0.159	0.314	4.3111215822266e-11	3	HCK
3.08506392463317e-15	-1.01490037283421	0.316	0.457	4.8197953694544e-11	3	CELF2
3.73129220995594e-15	-1.99832043052566	0.25	0.424	5.82939781961417e-11	3	CAMP
3.90463701347874e-15	-1.99882484964431	0.141	0.338	6.10021440615784e-11	3	ANTXR2
4.3987611257433e-15	-1.26147156077987	0.284	0.464	6.87218450674876e-11	3	LRCH4
4.49822473194279e-15	1.58415755750417	0.356	0.139	7.02757649871421e-11	3	NMRK1
4.82325042383772e-15	-1.32031618715978	0.291	0.46	7.53536413716168e-11	3	PRKCD
5.87846835316227e-15	-1.37607131070452	0.258	0.43	9.18393110814541e-11	3	CXCR2
6.41626895345553e-15	-3.0164589165341	0.031	0.186	1.00241369859836e-10	3	MMP25
7.0270606070228e-15	-3.66742734010559	0.014	0.135	1.09783767863517e-10	3	IL18R1
7.25108625048044e-15	1.10923655117433	0.44	0.195	1.13283720491256e-10	3	STOML3
7.61326426334113e-15	0.453754094821895	0.853	0.677	1.18942027586179e-10	3	RTN4
8.57747565282155e-15	-1.36846589452532	0.182	0.332	1.34005902124031e-10	3	ADAP1
9.16943319295791e-15	-2.19296895625474	0.116	0.306	1.43254054773581e-10	3	KLF13
9.44968493412331e-15	-1.55696896358464	0.161	0.346	1.47632427725808e-10	3	PDE10A
1.01099403827884e-14	-0.646405802397437	0.992	0.981	1.57947598600303e-10	3	YWHAQ
1.17168746159584e-14	-1.52544234753384	0.424	0.613	1.83052732125118e-10	3	HMGN2
1.1982187993291e-14	-1.20681401973233	0.578	0.668	1.87197723019185e-10	3	TNFRSF1B
1.23219164347882e-14	-1.55886516637184	0.187	0.377	1.92505300460696e-10	3	ADGRE5
1.24539012166334e-14	1.26627107195972	0.358	0.155	1.94567298707464e-10	3	BBLN
1.28513126013235e-14	0.688768407770522	0.724	0.484	2.00776056770476e-10	3	ATP5PD
1.31889785982617e-14	-2.03993909747006	0.131	0.303	2.06051412640643e-10	3	STX11
1.4074018849591e-14	0.619919093687608	0.769	0.56	2.1987839648716e-10	3	LOC138580477
1.48516138652284e-14	1.2052499010211	0.31	0.136	2.32026763416463e-10	3	GCLM
1.563284801761e-14	1.1493978403133	0.381	0.179	2.44231984579121e-10	3	CTSF
1.57366264490526e-14	1.16106740470088	0.293	0.13	2.45853315013549e-10	3	PPARD
1.71281630566278e-14	-1.67468145085128	0.186	0.374	2.67593291433697e-10	3	ALOX5
1.74975692694203e-14	-1.50309649414926	0.203	0.38	2.73364524696153e-10	3	FMNL1
2.04167200240935e-14	1.31636764923571	0.317	0.124	3.18970416936413e-10	3	SCAMP1
2.08966752984468e-14	1.17244932417713	0.364	0.166	3.26468758187635e-10	3	FAM162A
2.41734680921052e-14	1.37017218249751	0.359	0.148	3.7766209200296e-10	3	CD274
2.45203228555558e-14	1.40854834872337	0.281	0.11	3.83081003972348e-10	3	CLEC4F
2.92309114467564e-14	0.331314912229243	0.998	0.982	4.56674529532675e-10	3	RPS28
3.3093566685522e-14	-1.09244585682522	0.372	0.498	5.1702079232791e-10	3	SLC12A9
3.64615173053725e-14	1.36996723813642	0.256	0.094	5.69638284861835e-10	3	B4GALNT1
3.67724940656049e-14	-2.74542238661533	0.036	0.183	5.74496674786945e-10	3	SPATA13
3.73997349573086e-14	0.341286035195915	0.996	0.977	5.84296059238031e-10	3	UBA52
4.00346712476176e-14	0.256320802849582	0.992	0.952	6.25461668901529e-10	3	RPS7
4.10249290444336e-14	-3.52474276975513	0.016	0.146	6.40932466461186e-10	3	TNIK
4.70880539725298e-14	1.60182383744307	0.22	0.067	7.35656667212833e-10	3	KCNK16
5.19402396452242e-14	1.73922627172781	0.248	0.082	8.11462363977338e-10	3	AIFM2
7.43949988338464e-14	-2.24080941597251	0.151	0.315	1.16227306678118e-09	3	OVCH1
7.76604366054253e-14	1.39365871524794	0.311	0.109	1.21328900108656e-09	3	HPGD
9.53338855134614e-14	1.41730869636578	0.304	0.113	1.48940129337681e-09	3	PKIA
9.70716090576042e-14	1.46695491116371	0.515	0.345	1.51654974830695e-09	3	SQSTM1
1.03215511324585e-13	0.829565489199699	0.504	0.292	1.61253593342399e-09	3	SCPEP1
1.07878463547711e-13	0.424646068438772	0.885	0.717	1.68538523600588e-09	3	ANXA5
1.33991801790389e-13	0.52966004878419	0.788	0.593	2.09335391937124e-09	3	LOC138567164
1.40469785953419e-13	-1.76384058276252	0.244	0.414	2.19455946595027e-09	3	TP53AIP1
1.72074912430356e-13	-0.949911479435267	0.719	0.782	2.68832635689945e-09	3	SRI
1.7453013154596e-13	1.38312173400573	0.268	0.106	2.72668424514253e-09	3	SCD
1.81451449705294e-13	0.690926969300009	0.547	0.357	2.83481599874581e-09	3	MDH2
1.84749118345502e-13	-5.64123353634336	0.005	0.124	2.88633547591178e-09	3	OLFM4
1.90316737596776e-13	1.10778535728126	0.492	0.221	2.97331839147443e-09	3	SLC11A1
1.97787853937186e-13	-3.62766452030393	0.018	0.146	3.09003964206065e-09	3	SLC7A11
2.36132423751166e-13	0.829777377443555	0.513	0.29	3.68909685626446e-09	3	ATP6V0D2
2.39162778475175e-13	1.11330500741816	0.356	0.158	3.73644008811766e-09	3	ACVRL1
2.443884901616e-13	1.01795515594358	0.419	0.191	3.81808138179468e-09	3	MERTK
2.58475530059759e-13	-2.47586932296715	0.026	0.121	4.03816320612362e-09	3	SRGAP3
2.91116354357112e-13	-2.4615752989168	0.087	0.246	4.54811080412115e-09	3	PTGS2
3.14345184425322e-13	-1.20074702118991	0.274	0.431	4.91101481627681e-09	3	RUNX1
3.64160952362432e-13	0.836134031546793	0.413	0.223	5.68928655875827e-09	3	RNPEP
3.78627649023646e-13	-0.930388916440781	0.266	0.409	5.91529976069642e-09	3	GRAMD1A
3.81314649446398e-13	0.60930958969526	0.415	0.251	5.95727876830107e-09	3	CYP4V2
4.06521671055065e-13	0.870321922629551	0.436	0.229	6.35108806689328e-09	3	ZFYVE26
4.66088846712535e-13	-1.34632643120551	0.359	0.524	7.28170605218994e-09	3	NCK1
5.0568516512647e-13	-1.11655510481699	0.566	0.665	7.90031933477084e-09	3	LCP1
5.49502979216211e-13	1.61567027836388	0.296	0.094	8.58488504429487e-09	3	LOC138513591
5.59597411301132e-13	-1.31346563280468	0.163	0.309	8.74259035675758e-09	3	SEMA4A
5.61907942770254e-13	1.25861407885827	0.324	0.128	8.77868778989968e-09	3	SLC16A10
5.98920338929911e-13	0.789734249145952	0.458	0.281	9.356932455102e-09	3	LAMTOR4
6.2767128254138e-13	0.330538303872923	0.952	0.767	9.80610844714398e-09	3	GRN
6.48601797537524e-13	0.199804888025703	1	0.997	1.01331058829287e-08	3	FKBP2
7.20926837780637e-13	0.839088349843946	0.713	0.457	1.12630399866469e-08	3	CST3
7.5290639539044e-13	1.18424191628233	0.37	0.156	1.17626566151848e-08	3	TNS3
7.53878048097797e-13	-1.26920889492561	0.23	0.42	1.17778367454319e-08	3	ARHGAP31
7.71968412065516e-13	0.279800331772739	0.999	0.993	1.20604625016996e-08	3	RPS15A
8.26057498678331e-13	0.648167302931869	0.554	0.359	1.29054963018516e-08	3	SYNGR2
8.31889111126967e-13	1.34693313326933	0.305	0.127	1.29966035831366e-08	3	LOC138580936
8.88975199111654e-13	-1.56669693726627	0.193	0.385	1.38884595357214e-08	3	HIF1A
9.05469871724234e-13	-3.14713101585381	0.026	0.177	1.41461558059477e-08	3	MARCHF3
9.24424299694226e-13	-2.05968916728926	0.155	0.365	1.44422808341229e-08	3	MARCKSL1
9.26427452811976e-13	0.680413223370271	0.456	0.289	1.44735760952815e-08	3	ARL8B
9.28500426171336e-13	-1.59040182999457	0.12	0.272	1.45059621580748e-08	3	INPP4A
9.43724827077339e-13	-1.50242035119419	0.628	0.703	1.47438129734293e-08	3	GSTM4
9.52306552705273e-13	0.861397830278127	0.576	0.354	1.48778852729145e-08	3	LOC138480899
9.5816493145538e-13	-1.17655413560102	0.273	0.443	1.49694107241274e-08	3	ARHGEF1
1.05073264052748e-12	1.01398723180515	0.345	0.172	1.64155960429608e-08	3	ARL8A
1.3439469818236e-12	-1.62769163888664	0.146	0.302	2.09964836970301e-08	3	PSTPIP2
1.42606423400876e-12	-1.34483221266357	0.222	0.379	2.22794015279189e-08	3	ADGRE1
1.69370308928061e-12	-1.49783448649276	0.187	0.38	2.6460723363831e-08	3	TTC7A
1.70567324908911e-12	0.676810008415132	0.706	0.488	2.66477331705192e-08	3	TMEM167A
1.82429017247076e-12	-1.86670960953528	0.23	0.419	2.85008853645107e-08	3	DGKZ
1.90550499150342e-12	-5.18885512512094	0.003	0.107	2.9769704482258e-08	3	CEBPE
1.96043524887615e-12	-1.22718432944414	0.25	0.425	3.06278798931922e-08	3	BLNK
2.03471002598966e-12	0.236691218413954	1	1	3.17882747360364e-08	3	COX3
2.24366711754757e-12	1.25956532808772	0.22	0.091	3.50528113774456e-08	3	LGALS12
2.47245382862516e-12	0.290346926471306	0.998	0.964	3.86271461646109e-08	3	RPL11
3.1385295532731e-12	0.755698986745819	0.375	0.225	4.90332472107857e-08	3	PSMA3
3.31575526562432e-12	-0.651516462153566	0.826	0.826	5.18020445148487e-08	3	ENO1
3.86763491723628e-12	0.874966374955076	0.42	0.22	6.04240603119824e-08	3	SLC29A3
4.13948369355979e-12	0.794668281153308	0.621	0.392	6.46711537444846e-08	3	TXNDC17
4.14184833410516e-12	0.368617685150128	0.946	0.786	6.47080965237249e-08	3	RPL22L1
4.30935776105897e-12	-1.69375550872336	0.167	0.336	6.73250963010244e-08	3	LOC138569198
4.70964844572626e-12	-1.8834177910151	0.087	0.228	7.35788376675813e-08	3	DGKD
4.90806926729319e-12	1.33667182039932	0.219	0.085	7.66787661629216e-08	3	PGGHG
5.21886560236262e-12	0.370447279535304	0.895	0.737	8.15343373057113e-08	3	RHOC
5.32783682223735e-12	0.781344031519149	0.469	0.287	8.32367946738142e-08	3	ATP6V1D
6.34316608862543e-12	-1.26973822717917	0.278	0.45	9.90992838025952e-08	3	TRAF3
7.11268775644214e-12	0.456673445410184	0.842	0.647	1.11121520818895e-07	3	ATP5MK
7.54870737257684e-12	0.802386815643501	0.427	0.248	1.17933455281768e-07	3	PSMB2
7.79575984389710e-12	-0.993264638929703	0.362	0.485	1.21793156041204e-07	3	CYTH1
8.26858682740898e-12	0.515586236005825	0.719	0.522	1.29180132004611e-07	3	ATP6V1E1
8.41389480184401e-12	0.567323518395952	0.479	0.288	1.31450278489209e-07	3	SLC4A11
9.07620463528279e-12	-1.64205577648633	0.173	0.33	1.41797545017023e-07	3	MXI1
9.59140122869106e-12	-1.59142649245233	0.093	0.207	1.4984646139584e-07	3	ZNF335
1.07558017416431e-11	0.581413744680478	0.457	0.265	1.68037890609691e-07	3	GDA
1.10389961312434e-11	1.1373005159104	0.439	0.23	1.72462236558416e-07	3	CBR1
1.14728714429347e-11	-2.48877344024658	0.025	0.115	1.79240670552968e-07	3	CXCR3
1.25901662851666e-11	-0.814747548927871	0.561	0.642	1.96696167873158e-07	3	PTPRC
1.28076998035497e-11	-0.8806279994208	0.347	0.49	2.00094694030858e-07	3	JUND
1.31371336665085e-11	-1.17211837194614	0.58	0.696	2.05241439271863e-07	3	HMGN1
1.31781862312812e-11	-1.85897407316111	0.076	0.208	2.05882803491306e-07	3	RASGRP4
1.34856457415666e-11	-0.509737761438197	0.823	0.868	2.10686243420496e-07	3	MYL12B
1.3673632227256e-11	1.84665284030039	0.255	0.067	2.13623156286421e-07	3	PPDPFL
1.39752996889226e-11	0.811910010347713	0.521	0.283	2.18336107040037e-07	3	TMEM104
1.53309361222852e-11	0.493025125438195	0.742	0.537	2.39515215038461e-07	3	TCIRG1
1.64231743345355e-11	-1.72329211724999	0.19	0.315	2.56579252628449e-07	3	TIMP1
1.67666964363734e-11	-3.36717949672196	0.015	0.114	2.61946098425462e-07	3	ADGRG1
1.71235074658459e-11	-2.06528493912389	0.081	0.243	2.67520557138911e-07	3	THRA
1.72293466387623e-11	-1.56967149809986	0.099	0.235	2.69174082537384e-07	3	LBR
1.79374908168475e-11	-1.56378598176277	0.221	0.364	2.80237419031608e-07	3	ACOD1
1.87332989506302e-11	-2.04578990172547	0.156	0.345	2.92670329505696e-07	3	LPAR6
2.13887467254215e-11	-1.50961510257296	0.239	0.403	3.3415639009126e-07	3	CEACAM5
2.22040713540073e-11	0.775764404051567	0.387	0.202	3.46894206763656e-07	3	AXL
2.30952169115524e-11	-1.03067969919074	0.163	0.271	3.60816573809184e-07	3	MGAT4D
2.36566121663544e-11	1.12981983835585	0.257	0.116	3.69587251874954e-07	3	SLC27A1
2.42479259225316e-11	-1.30358845095672	0.189	0.346	3.78825346687712e-07	3	PITPNM2
2.43565945257125e-11	-1.78132401089645	0.116	0.262	3.80523076275206e-07	3	ARHGAP22
2.48117829647472e-11	0.797462351974936	0.516	0.305	3.87634485258246e-07	3	LOC138515919
2.58708141673287e-11	0.350875707729921	0.859	0.697	4.04179729736176e-07	3	ATP5MF
2.77284317203536e-11	-0.865877110209886	0.412	0.554	4.33201288767084e-07	3	CYRIB
2.861972795707e-11	1.43672743713982	0.204	0.08	4.47126009873305e-07	3	ACBD7
2.88134155726259e-11	-1.47260498991361	0.223	0.415	4.50151991491134e-07	3	SORL1
2.89994803886348e-11	1.80828918012139	0.18	0.061	4.53058882111642e-07	3	LOC138580120
3.29499572655519e-11	-1.38216088826037	0.313	0.467	5.14777182359718e-07	3	GPI
