p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.49323247697183e-19	1.42380184263487	0.386	0.15	1.34286219219812e-14	1	VMA21
7.74344452111798e-19	-5.69090349281707	0.004	0.158	1.38770269262955e-14	1	FBLN2
8.98286177019865e-19	1.11110473968286	0.315	0.128	1.6098186578373e-14	1	LOC138471647
9.56654699768835e-19	-4.78163636146482	0.005	0.124	1.71442088745573e-14	1	KIAA1210
1.04665972391972e-18	1.05424400813428	0.44	0.206	1.87571889123653e-14	1	ATP13A3
1.09224651873824e-18	1.00804238393315	0.657	0.352	1.9574149862308e-14	1	CANX
1.15835800716881e-18	1.73822855801326	0.373	0.122	2.07589338464723e-14	1	RAB22A
1.18166600646167e-18	-2.51047003234515	0.056	0.251	2.11766365017995e-14	1	LIMA1
1.19386599034059e-18	1.75494189157799	0.253	0.072	2.13952724128938e-14	1	ST7L
1.21350784812637e-18	0.725794483863402	0.65	0.384	2.17472741462726e-14	1	PICALM
1.25833124388099e-18	1.50435341855602	0.337	0.122	2.25505542215913e-14	1	WASHC2C
1.26416025673799e-18	-4.21569736953971	0.014	0.194	2.26550159610015e-14	1	ENAH
1.42938241636944e-18	-5.58203072750872	0.007	0.164	2.56159622837567e-14	1	MRGPRH
1.4407082530321e-18	1.43236556048472	0.314	0.122	2.58189326025882e-14	1	ANKFY1
1.53596230312534e-18	-3.67166421881816	0.016	0.153	2.75259804343092e-14	1	PALLD
1.56401924119706e-18	1.19810739570781	0.47	0.203	2.80287888214925e-14	1	WDFY1
1.66591035365926e-18	2.09729521910482	0.267	0.062	2.98547794479276e-14	1	OSTM1
1.6737043121217e-18	-4.98995908828912	0.009	0.187	2.99944549775329e-14	1	NFIX
1.68315384984965e-18	1.96394021035016	0.255	0.057	3.01638001431555e-14	1	DAPP1
1.88496632535747e-18	-4.33612168753867	0.011	0.169	3.37804815167312e-14	1	CAVIN1
1.90347481389568e-18	0.381062037436078	0.954	0.968	3.41121721398244e-14	1	UBA52
1.91666030573845e-18	0.809691804276598	0.613	0.316	3.43484693391387e-14	1	RALB
1.93188160434268e-18	1.53293043149133	0.461	0.175	3.46212502314253e-14	1	RASA1
1.94309418607819e-18	-3.89946775705578	0.013	0.163	3.48221909087072e-14	1	CNN3
1.96179899627161e-18	0.307458639301249	0.976	0.989	3.51573998121835e-14	1	RPS23
1.96862721760582e-18	-5.13466240494339	0.005	0.143	3.52797683667139e-14	1	BNC2
2.1404791353082e-18	1.72477004933234	0.414	0.129	3.83595265838582e-14	1	LAMTOR1
2.17660510688896e-18	1.16615761637243	0.451	0.205	3.9006940120557e-14	1	BCAP31
2.43672806884076e-18	2.44012223619991	0.236	0.041	4.36686037216952e-14	1	ITGAL
2.45642712684709e-18	2.00706458875091	0.221	0.054	4.40216305402266e-14	1	LY96
2.50540454378367e-18	1.47776005654268	0.352	0.127	4.48993548291471e-14	1	TRIM25
2.52924039044314e-18	1.71980126593761	0.283	0.072	4.53265170371315e-14	1	AOAH
2.53285404925607e-18	2.07197196811506	0.239	0.056	4.5391277416718e-14	1	LRRC8D
2.60893122063134e-18	2.66272780908353	0.261	0.043	4.67546564049343e-14	1	ACER1
2.80027261469724e-18	1.90510818903204	0.218	0.058	5.01836855279893e-14	1	VNN1
3.06645048302791e-18	0.785181102722916	0.331	0.122	5.49538591063431e-14	1	FMNL1
3.39422493213318e-18	-4.01524175125928	0.021	0.185	6.08279050087587e-14	1	PHLDA1
3.43064537554169e-18	1.73925253740178	0.283	0.087	6.14805957750827e-14	1	CCDC93
3.5116962297359e-18	1.24397752514124	0.351	0.148	6.29331081330971e-14	1	MX2
3.53186678300922e-18	-3.67609120168763	0.022	0.181	6.32945846183082e-14	1	APOH
3.5356794311873e-18	-4.07299202444327	0.011	0.151	6.33629110863077e-14	1	CRTAP
3.5391746252454e-18	-4.55138638460482	0.007	0.142	6.34255484590228e-14	1	AFDN
3.57899565459697e-18	2.15634905043087	0.239	0.051	6.41391811260322e-14	1	ADRB2
4.02155913365106e-18	-4.86078989717873	0.014	0.161	7.20703612341606e-14	1	CCN1
4.04492547825968e-18	1.07158216154666	0.357	0.168	7.24891094958917e-14	1	UBE2L6
4.13821115657834e-18	0.844728838266898	0.251	0.06	7.41608821370405e-14	1	MRC1
4.46038655677275e-18	-6.18596208231137	0.003	0.131	7.99345874839244e-14	1	DCHS1
4.92908724778915e-18	0.945072377443411	0.533	0.283	8.83341725676294e-14	1	SELENOT
5.00742269896987e-18	2.54114012806086	0.184	0.032	8.97380221882391e-14	1	LOC138453595
5.24160136435825e-18	-3.1132628425323	0.055	0.243	9.39347380506641e-14	1	HSPG2
5.67123463824074e-18	-2.92887342962436	0.124	0.364	1.01634195951912e-13	1	CALD1
5.69451059770522e-18	-5.02924942524698	0.008	0.178	1.02051324421475e-13	1	BMP1
6.24690151760729e-18	2.18698529419858	0.197	0.043	1.1195072209704e-13	1	C6QH4orf33
7.02255852523128e-18	1.02164625750784	0.484	0.209	1.2585127133067e-13	1	ELF1
7.4556110849294e-18	1.91341158625725	0.237	0.063	1.3361200625302e-13	1	IRF5
7.91489069591496e-18	-4.06344948374778	0.015	0.173	1.41842756161492e-13	1	TSKU
8.24025157914237e-18	-5.03602661088963	0.009	0.181	1.4767354854981e-13	1	LOC138527766
8.29227943432753e-18	-5.80853993627395	0.004	0.158	1.48605939742584e-13	1	MAPT
8.57009763135078e-18	1.28573995644973	0.355	0.131	1.53584719651437e-13	1	PTK2B
8.62926109391648e-18	1.9796489118968	0.191	0.049	1.54644988064077e-13	1	RAB20
9.39526280010975e-18	0.901727373602484	0.593	0.319	1.68372504640767e-13	1	ANXA4
9.67601194815617e-18	2.24300689844358	0.243	0.047	1.73403810122907e-13	1	PARVG
9.67826259072587e-18	2.01653584691608	0.301	0.076	1.73444143888398e-13	1	HPS5
9.87489220542507e-18	1.18722178255425	0.359	0.153	1.76967943213423e-13	1	STAT1
1.03848234777983e-17	1.36622751101494	0.315	0.12	1.86106421545623e-13	1	CHMP4A
1.06595575571403e-17	-4.47630834526252	0.008	0.136	1.91029930981511e-13	1	PAPSS2
1.14159474264661e-17	-4.81564447299093	0.006	0.133	2.04585193829699e-13	1	SETBP1
1.19833927733746e-17	1.09553144705199	0.424	0.2	2.14754381891646e-13	1	PARP12
1.22801153997386e-17	1.75510958358279	0.254	0.075	2.20071948078715e-13	1	AK4
1.25839245503269e-17	1.026115937489	0.366	0.166	2.25516511866408e-13	1	MAP4K2
1.27449460562913e-17	1.31567966776125	0.318	0.133	2.28402178274797e-13	1	EMD
1.33413820835267e-17	-3.52816630413396	0.026	0.201	2.39090908318883e-13	1	CHSY3
1.34187256155448e-17	-2.89447479026349	0.021	0.136	2.40476981756178e-13	1	LHFPL2
1.41198729392815e-17	0.831227157668142	0.354	0.138	2.53042242944865e-13	1	UNC13D
1.42196689793862e-17	5.60586404501616	0.139	0.004	2.54830687779581e-13	1	VFC1
1.42593336369509e-17	-5.72832556018064	0.005	0.123	2.55541518107797e-13	1	TNXB
1.49647465399731e-17	1.74388797159854	0.269	0.079	2.68183222742858e-13	1	PHACTR2
1.75479079683115e-17	1.79039556921656	0.281	0.084	3.1447605870011e-13	1	BBLN
1.83358423551458e-17	2.3699988046964	0.229	0.046	3.28596630846567e-13	1	STK11IP
1.85968464370519e-17	1.0592314820593	0.387	0.16	3.33274084998408e-13	1	LBH
1.94345229712666e-17	2.73494399418109	0.19	0.029	3.48286086168068e-13	1	LOC138526789
2.04450259573162e-17	0.569584257755721	0.726	0.489	3.66395310181063e-13	1	LMNA
2.10600082039977e-17	0.272945279222744	0.482	0.213	3.77416407023842e-13	1	FBP1
2.12701330073054e-17	-6.04579561918391	0.004	0.139	3.81182053623919e-13	1	GRIN2A
2.43672318728296e-17	1.28652425314883	0.318	0.128	4.36685162392979e-13	1	ILK
2.44525779422314e-17	1.73344566666478	0.285	0.078	4.38214649302729e-13	1	GFOD1
2.4705439911995e-17	2.27545663862551	0.229	0.044	4.42746188662863e-13	1	IKZF1
2.4886803972159e-17	3.95080423037908	0.179	0.01	4.45996413985062e-13	1	CD247
2.70573862760559e-17	2.1864290541037	0.279	0.062	4.84895419453198e-13	1	SLC46A3
2.94313411629244e-17	1.70933176219668	0.305	0.085	5.27439064980768e-13	1	NIBAN1
2.95896556428665e-17	1.26249609117016	0.45	0.187	5.3027621877581e-13	1	SH3GLB1
3.18302917342761e-17	1.72420554536116	0.295	0.095	5.70430658169961e-13	1	EMP3
3.2109249846553e-17	0.850526080726174	0.699	0.399	5.75429866500076e-13	1	CST3
3.2653863692957e-17	1.19679789769271	0.358	0.146	5.85189891241482e-13	1	ADCY7
3.31981124960321e-17	1.54943339247499	0.346	0.114	5.9494337404139e-13	1	LPCAT2
3.40569749862584e-17	-3.31544930809004	0.022	0.184	6.10335048728736e-13	1	SLC12A4
3.48589099255179e-17	2.26606437916138	0.169	0.035	6.24706524775207e-13	1	FUOM
3.5138661735871e-17	-5.42549255123954	0.004	0.128	6.29719956968544e-13	1	ADAM12
3.76193474124566e-17	-5.57298710352749	0.018	0.179	6.74176324978635e-13	1	THBS4
4.04894461824899e-17	-3.52157714900058	0.019	0.174	7.25611365036401e-13	1	RCN1
4.5390561711118e-17	-5.65315991461667	0.003	0.115	8.13444256424946e-13	1	SUSD3
4.70947467247455e-17	1.48949241030726	0.231	0.082	8.43984956054165e-13	1	DYNC1LI1
4.73874105110279e-17	0.83974165265764	0.536	0.285	8.49229783768131e-13	1	TLN1
4.79575472108527e-17	1.99559021675551	0.2	0.048	8.59447203565691e-13	1	PLD1
4.80410425883817e-17	-5.48970262949051	0.004	0.106	8.60943524226388e-13	1	APCDD1L
4.98564860635447e-17	0.990382252120759	0.389	0.154	8.93478086744784e-13	1	ARRB1
5.32992586792059e-17	0.511500463778498	1	0.996	9.55176014790049e-13	1	COX3
5.40366939712382e-17	0.723437243886921	0.79	0.628	9.6839159265856e-13	1	PRDX1
5.40999501260342e-17	1.22332718885578	0.45	0.2	9.69525206208658e-13	1	GRB2
5.57233399100612e-17	1.36867855968855	0.466	0.195	9.98617974528207e-13	1	AP3B1
5.68369083806961e-17	1.84099271544557	0.291	0.069	1.01857423509045e-12	1	NFAM1
5.94120702051271e-17	1.42377298840429	0.311	0.105	1.06472371014608e-12	1	COBLL1
6.08225045537335e-17	1.66808156407265	0.287	0.09	1.09000010410746e-12	1	FBXO6
6.11519228469937e-17	-4.37607709506536	0.015	0.181	1.09590360934097e-12	1	PCDH7
6.16188200776e-17	-4.23839031929859	0.017	0.173	1.10427087461067e-12	1	ADAMTS1
6.36647220447736e-17	1.21718061670514	0.217	0.069	1.14093548376439e-12	1	RUNDC3B
6.43760568730757e-17	-4.33191843592735	0.008	0.131	1.15368331522239e-12	1	ASAP3
6.56175706979667e-17	2.07453661866813	0.271	0.066	1.17593248447826e-12	1	CXCL16
6.84817367477107e-17	0.374081664649471	0.934	0.821	1.22726120425572e-12	1	MYL6P1
7.02155278729805e-17	0.966895272663586	0.388	0.186	1.25833247501168e-12	1	PPP1R15A
7.16117604211167e-17	-4.22256537304837	0.014	0.176	1.28335435850683e-12	1	CAVIN2
7.28868387057932e-17	1.2323130327569	0.342	0.15	1.30620503644652e-12	1	EEIG2
7.41478855485753e-17	-5.34821683776291	0.01	0.156	1.32880425691602e-12	1	COL4A1
7.79988823712871e-17	0.657071165475556	0.71	0.505	1.39781797097584e-12	1	LOC138567164
8.62792640629102e-17	3.76449600616752	0.145	0.01	1.54621069127141e-12	1	LOC138521492
8.65789904544854e-17	-3.01135559589903	0.021	0.138	1.55158208793483e-12	1	ARHGEF25
8.85461760967503e-17	-4.86458243641023	0.017	0.187	1.58683602182986e-12	1	LOC138488375
8.8780547970482e-17	-5.51467625241723	0.004	0.144	1.59103620017901e-12	1	EBF3
8.89184595238528e-17	1.72066732111016	0.205	0.061	1.59350771312697e-12	1	NFKBIE
9.18682266569019e-17	1.03372976376691	0.471	0.233	1.64637048991834e-12	1	YWHAH
9.31031404792084e-17	2.0925523998499	0.225	0.051	1.66850138052789e-12	1	GGCT
1.02399144534461e-16	1.18612087809802	0.298	0.132	1.83509506920207e-12	1	PSEN1
1.09265075902154e-16	-5.79107960840378	0.004	0.154	1.95813942524251e-12	1	PDGFD
1.12152222393356e-16	3.44366230143058	0.192	0.018	2.00987997751134e-12	1	HYAL1
1.17656758566117e-16	1.26510199077391	0.361	0.138	2.10852677026339e-12	1	BORCS6
1.20823461653681e-16	0.737150663950157	0.474	0.247	2.16527725629561e-12	1	G6PD
1.21983466636903e-16	-0.961349907759188	0.474	0.649	2.18606570559995e-12	1	AKAP8L
1.22726841869032e-16	2.7527678389257	0.175	0.026	2.19938773313493e-12	1	TRIM36
1.23809336181937e-16	1.47823660999427	0.319	0.124	2.2187871137165e-12	1	HELZ2
1.29748808913271e-16	1.04690976114906	0.512	0.267	2.32522840453473e-12	1	LOC138480899
1.33667712389589e-16	1.69836601904673	0.302	0.091	2.39545907373382e-12	1	ESYT1
1.34742824223013e-16	1.8063564941188	0.302	0.09	2.41472615290062e-12	1	MAN2B1
1.36670123212998e-16	0.599569183246658	0.449	0.222	2.44926527810013e-12	1	PFKFB3
1.47236930732154e-16	-4.04359174440612	0.012	0.169	2.63863303565094e-12	1	FAT1
1.49249557359067e-16	0.99552625609581	0.314	0.105	2.67470131743184e-12	1	CSF2RB
1.57501128901972e-16	1.7131432225438	0.193	0.058	2.82257773105223e-12	1	PARP8
1.61724176596727e-16	2.11404866266331	0.222	0.049	2.89825896878994e-12	1	DIPK2A
1.73227162185012e-16	1.77358501436199	0.287	0.082	3.1044039735176e-12	1	TFPI
1.8183595983041e-16	2.09525987123064	0.236	0.052	3.25868223612077e-12	1	RUBCNL
1.91050461010169e-16	2.12298520576176	0.257	0.056	3.42381531176323e-12	1	MAPKAPK3
1.91530424203403e-16	1.76264303710741	0.238	0.068	3.43241673214919e-12	1	PXDC1
2.07605041662608e-16	-5.48513435493141	0.004	0.126	3.7204899516356e-12	1	ROR1
2.0906246268941e-16	3.8195983100345	0.113	0.008	3.74660839385691e-12	1	RAB9B
2.09149955493076e-16	-2.76219068121436	0.049	0.238	3.74817635239141e-12	1	RBMS3
2.10857222929381e-16	2.22044247677976	0.241	0.052	3.77877229211744e-12	1	GALC
2.15445929946879e-16	1.85295690698094	0.228	0.063	3.86100651057802e-12	1	CYP2D6
2.16801769995974e-16	0.87567698348102	0.278	0.105	3.88530452009785e-12	1	SLURP2
2.19778587239515e-16	0.1320477183386	0.492	0.23	3.93865206191935e-12	1	THEM5
2.23891005385807e-16	1.21479601799608	0.344	0.131	4.01235070751905e-12	1	CNKSR3
2.29320255793898e-16	2.19366929550615	0.193	0.041	4.10964830408245e-12	1	MEF2C
2.41459641755393e-16	-3.61019587709543	0.017	0.164	4.32719823989841e-12	1	SERPINF1
2.45314848585469e-16	2.08818604708277	0.196	0.042	4.3962874015002e-12	1	C3PH16orf54
2.45899023621197e-16	2.37347765468316	0.187	0.036	4.40675640231547e-12	1	MCOLN3
2.54438172170194e-16	1.36923612535078	0.393	0.135	4.55978648346205e-12	1	SLC8A1
2.55817033993752e-16	3.05167649933302	0.14	0.018	4.58449706620204e-12	1	SLBP2
2.74172158219852e-16	1.22934184079357	0.361	0.143	4.91343924745797e-12	1	REL
2.96732982499153e-16	1.91154243603803	0.208	0.046	5.31775177936733e-12	1	DGKI
3.10623408101194e-16	-4.15674449421136	0.009	0.131	5.5666820965815e-12	1	NFATC4
3.17828053086481e-16	-5.15388747406112	0.005	0.151	5.69579653936282e-12	1	KIRREL1
3.18687277747371e-16	0.430633841446112	0.922	0.796	5.71119470451064e-12	1	ATP5MC2
3.18715780222894e-16	0.56601529472989	0.654	0.437	5.71170549737448e-12	1	ATP5F1A
3.43170087123276e-16	1.84257776120094	0.238	0.067	6.14995113133623e-12	1	SLC2A8
3.56152140444442e-16	-2.98330389152305	0.038	0.213	6.38260250890485e-12	1	EPB41
3.67863599001319e-16	1.56333549864642	0.341	0.117	6.59248355770265e-12	1	URGCP
3.70480363206821e-16	-4.28554762347746	0.01	0.155	6.63937858902944e-12	1	PTK2
4.1787015566459e-16	1.16003515812386	0.464	0.21	7.48865105966511e-12	1	VPS29
4.32697685572913e-16	0.547945644180159	0.386	0.145	7.75437522315218e-12	1	CORO1A
4.42125872232315e-16	-3.17176303543455	0.022	0.164	7.92333775627531e-12	1	TEAD1
4.55590602698297e-16	-5.34477711290862	0.004	0.133	8.16463919095618e-12	1	PDPN
4.60276030951833e-16	-3.93128531507684	0.011	0.153	8.2486067506878e-12	1	ARHGEF12
4.86480893084362e-16	2.30056226871621	0.229	0.047	8.71822408496484e-12	1	IL10RB
4.9058874419508e-16	-5.63852043858717	0.003	0.112	8.79184088472002e-12	1	CACNA1G
4.95670663960712e-16	-3.53866406633178	0.016	0.153	8.88291396883991e-12	1	VAV2
5.09730586712198e-16	-5.21678821681809	0.005	0.125	9.1348818444693e-12	1	GFRA1
6.47198553476135e-16	1.90834664542326	0.24	0.059	1.15984452768458e-11	1	MAP3K15
6.50591040490304e-16	3.22392762480482	0.197	0.022	1.16592420366267e-11	1	OSBPL1A
6.51301406532271e-16	1.46236664236475	0.247	0.078	1.16719725064648e-11	1	OSGIN2
6.62428217400749e-16	-4.031867747274	0.01	0.128	1.18713760840388e-11	1	ATRNL1
6.74075918439542e-16	-4.1259841508889	0.007	0.095	1.2080114534355e-11	1	DKK3
6.84967108899946e-16	1.27734668344898	0.326	0.125	1.22752955585959e-11	1	STK4
6.96243006311634e-16	4.26799440625978	0.153	0.008	1.24773709161108e-11	1	BBOX1
7.56219492749444e-16	0.854326337592434	0.406	0.227	1.35522095295628e-11	1	RHEB
7.58686216167196e-16	-2.80813473016659	0.098	0.299	1.35964156799323e-11	1	PTGS2
8.04596592184338e-16	0.256590270679146	0.995	0.997	1.44191755285355e-11	1	FKBP2
8.0750945316497e-16	1.46001696206053	0.266	0.095	1.44713769101694e-11	1	MAPRE2
8.1101164373467e-16	-5.03287810038931	0.005	0.135	1.4534139667369e-11	1	GNAQ
8.11930470590173e-16	2.5923670570117	0.238	0.049	1.45506059634465e-11	1	IFIT5
8.2136151363367e-16	-4.46633887509843	0.008	0.14	1.4719619685829e-11	1	ZNF521
8.49708181310678e-16	5.61743897541258	0.185	0.013	1.52276203172687e-11	1	FABP1
8.54048346888468e-16	-2.92645467321924	0.028	0.17	1.53054004245882e-11	1	PLCG1
8.83325916179636e-16	0.674456532696355	0.653	0.443	1.58300837438553e-11	1	ATP5MG
8.95447530267118e-16	-2.5762921809568	0.045	0.202	1.6047315189917e-11	1	TANC2
9.05217991352362e-16	-4.67495444953913	0.006	0.131	1.62224116230257e-11	1	LTBP3
9.75545329888717e-16	0.636783414528296	0.682	0.477	1.74827478569357e-11	1	ATP5F1D
9.98939839010347e-16	-1.78646740950887	0.101	0.271	1.79020008549044e-11	1	PLS3
1.01678608393432e-15	2.30837782008865	0.175	0.035	1.82218234101869e-11	1	EPHX3
1.06017368656828e-15	1.09121413213352	0.282	0.132	1.89993726369902e-11	1	SMURF1
1.15819668183774e-15	1.42699174630772	0.324	0.123	2.07560427352140e-11	1	LOC138481675
1.16575829674681e-15	1.16121688379023	0.305	0.134	2.08915544359996e-11	1	AGPS
1.17474564050531e-15	1.41234392716139	0.204	0.077	2.10526166234957e-11	1	BPNT1
1.17649893274667e-15	4.84337085815174	0.161	0.007	2.10840373737531e-11	1	AQP9
1.18196273006944e-15	-3.56522427746804	0.017	0.139	2.11819540855744e-11	1	OLFML2B
1.20514354063565e-15	-4.19037913015855	0.006	0.104	2.15973773917314e-11	1	FLRT2
1.20807793970899e-15	1.14382849773025	0.431	0.198	2.16499647575248e-11	1	PSENEN
1.24998603467851e-15	2.52256723334538	0.193	0.034	2.24009997274737e-11	1	CRYL1
1.26215361635423e-15	1.31912289794562	0.225	0.087	2.26190549586841e-11	1	PLEKHM2
1.27733557487334e-15	1.66613258279262	0.348	0.122	2.28911308373051e-11	1	LOC138487739
1.28211933866923e-15	1.00462394847078	0.454	0.232	2.29768606682913e-11	1	SMARCA2
1.31225486508735e-15	1.20771417693525	0.496	0.244	2.35169194372303e-11	1	ZFAND5
1.36215125128152e-15	1.07414758310763	0.395	0.175	2.44111125742162e-11	1	SH3KBP1
1.38657394779592e-15	-4.76596138104389	0.01	0.174	2.48487917184506e-11	1	ANK1
1.43020813051324e-15	0.352148432272968	0.951	0.956	2.56307599069278e-11	1	RPL39
1.43960341487228e-15	-6.10414513458135	0.002	0.1	2.57991327979262e-11	1	COLEC12
1.45665192981607e-15	1.64332870101476	0.279	0.077	2.61046592342338e-11	1	VAV1
1.49258562855244e-15	3.4926498791048	0.141	0.012	2.67486270492883e-11	1	TMEM229B
1.51823941417668e-15	-3.3912132982194	0.019	0.162	2.72083685414602e-11	1	DST
1.60686690585623e-15	3.31032233478962	0.144	0.021	2.87966618198494e-11	1	LOC138580120
1.68175487954712e-15	1.1824163133874	0.549	0.253	3.01387291963639e-11	1	CD164
1.71351783122609e-15	1.34412547547575	0.252	0.081	3.07079530534028e-11	1	RAB44
1.79411910979887e-15	-6.28749617903916	0.593	0.68	3.21524085667056e-11	1	HBA1
1.79868699399041e-15	2.14320913054832	0.172	0.029	3.22342696193021e-11	1	HAMP
1.84361041715656e-15	2.10434473024395	0.217	0.051	3.30393422858627e-11	1	DPHD
1.85053872651999e-15	1.05838267500197	0.25	0.1	3.31635045179647e-11	1	LOC138510069
2.17586374548083e-15	1.93114689153668	0.209	0.052	3.8993654182762e-11	1	LOC138472144
2.25677461331508e-15	0.879429118342127	0.448	0.197	4.04436578452196e-11	1	TPD52
2.3311136718972e-15	1.48951449357335	0.263	0.093	4.17758881140697e-11	1	SPR
2.35898547606128e-15	1.41875540316587	0.273	0.098	4.22753787164943e-11	1	ICAM4
2.48824094163043e-15	-3.02936436362617	0.025	0.173	4.4591765914959e-11	1	MYO1B
2.51415621168982e-15	5.65381611774577	0.119	0.002	4.50561934696933e-11	1	LOC138510998
2.55785802805804e-15	1.0062579717604	0.464	0.203	4.58393737208281e-11	1	LRCH4
2.56076930255373e-15	-5.92512022255442	0.003	0.125	4.58915466710654e-11	1	TGFB2
2.80148194380941e-15	-6.59037519359496	0.001	0.119	5.02053579150085e-11	1	LOC138473015
2.883331700029e-15	-4.9818301423564	0.004	0.122	5.16721873962197e-11	1	DBN1
3.00957817871693e-15	0.907336019035244	0.468	0.245	5.39346505407861e-11	1	CYLD
3.14032830768475e-15	2.52737590386319	0.277	0.088	5.62778236020184e-11	1	LOC138528541
3.36869962620099e-15	3.00157736103133	0.148	0.018	6.03704660011479e-11	1	C9
3.38960728081263e-15	2.33762859409683	0.223	0.046	6.07451520794431e-11	1	LOC138570270
3.52452973949413e-15	1.05526172742287	0.324	0.158	6.31630974614743e-11	1	B4GALT3
3.56421860573154e-15	-5.63502664288709	0.003	0.107	6.3874361633315e-11	1	SEMA5A
3.74082233793698e-15	0.869426049312576	0.485	0.259	6.70392771181686e-11	1	CAPZA1
3.76242663055693e-15	1.00853699637692	0.417	0.212	6.74264476462107e-11	1	ST3GAL2
3.80031980551851e-15	1.63141319788918	0.268	0.089	6.81055312346973e-11	1	DDHD2
3.88196088040646e-15	0.399067844695591	0.824	0.558	6.95686209377641e-11	1	MSN
3.95960310052434e-15	1.84307539546697	0.19	0.051	7.09600471644967e-11	1	GLOD5
4.23826779994932e-15	0.971387779786711	0.459	0.241	7.59539972428918e-11	1	TMBIM6
4.30324983350096e-15	1.68675819699691	0.242	0.073	7.71185402661708e-11	1	SLC9A7
4.50296008231396e-15	-5.59285382076396	0.002	0.103	8.06975476351484e-11	1	PLOD2
4.54108873595982e-15	-5.63249507857487	0.003	0.121	8.13808512371359e-11	1	FGF10
4.8444832425408e-15	0.744111910662647	0.667	0.381	8.68179841895736e-11	1	AHNAK
4.94079829802902e-15	-2.26620038081093	0.125	0.352	8.85440462989781e-11	1	TSPO
4.97251540537931e-15	1.51045245065033	0.301	0.098	8.91124485798026e-11	1	PLEKHO2
4.97876874840102e-15	-4.56706344458767	0.007	0.125	8.92245147400947e-11	1	NGF
5.01156277229024e-15	-1.91653175954273	0.108	0.284	8.98122164422135e-11	1	P4HA1
5.10507711138676e-15	0.889186424362359	0.454	0.192	9.14880869131621e-11	1	CELF2
5.18102017371964e-15	1.83083850099622	0.256	0.071	9.28490625332296e-11	1	EML3
5.24172635916753e-15	5.17583696167908	0.145	0.004	9.39369780826413e-11	1	KIAA0319
5.31662857102212e-15	-3.67998338139194	0.026	0.167	9.52793006212873e-11	1	SORCS2
5.69519507331597e-15	1.1617198022565	0.27	0.109	1.02063590908896e-10	1	SEMA4A
6.43673433842628e-15	0.771056653335848	0.446	0.257	1.15352716078937e-10	1	SYPL1
6.51144415198343e-15	1.48540738935112	0.329	0.123	1.16691590647695e-10	1	TUBB2B
6.52265806279833e-15	-4.76909491247544	0.005	0.093	1.16892555143409e-10	1	ADAMTS12
6.68289809881459e-15	0.324155285838825	0.979	0.99	1.19764216828856e-10	1	RPLP2
6.81164273773214e-15	-5.32030380702463	0.003	0.133	1.22071449502898e-10	1	CCDC88A
7.22100943315779e-15	1.47355537208746	0.233	0.069	1.29407710051621e-10	1	SLA
7.40034867887043e-15	-2.30835496415667	0.071	0.215	1.32621648674037e-10	1	UGDH
7.5174978233204e-15	1.27329983135423	0.382	0.159	1.34721078491725e-10	1	EDEM1
7.653628959763e-15	2.36827163471825	0.181	0.034	1.37160684587913e-10	1	LOC138459848
7.6549425980664e-15	0.174048015486526	0.559	0.332	1.37184226299948e-10	1	CKB
7.68540896454521e-15	1.62345717218025	0.25	0.085	1.37730214053615e-10	1	MESD
8.03802008033501e-15	2.47671769221575	0.224	0.045	1.44049357859684e-10	1	SCD
8.21298091147432e-15	-2.79527620998709	0.053	0.216	1.47184830914531e-10	1	THSD4
8.24212784251497e-15	-1.88227017515566	0.171	0.342	1.47707173065711e-10	1	SDC1
8.54261080031181e-15	-5.91514469208474	0.004	0.128	1.53092128152388e-10	1	NR6A1
8.59356726397166e-15	1.32544008738988	0.308	0.122	1.54005318937636e-10	1	APH1A
8.76526274348508e-15	0.571792578021151	0.519	0.354	1.57082273625996e-10	1	LOC138516165
9.43956352361799e-15	-5.32484591874724	0.009	0.147	1.69166417906758e-10	1	COL4A2
9.61668694454096e-15	1.56427077578549	0.307	0.099	1.72340646733119e-10	1	BACE2
1.08182002539612e-14	1.91297814204023	0.215	0.046	1.93872966751238e-10	1	CST7
1.10612742786981e-14	1.54198802408344	0.411	0.15	1.98229096348548e-10	1	CD99
1.15368121958803e-14	1.76465534578516	0.268	0.074	2.06751211362371e-10	1	PIK3CD
1.16208642150233e-14	1.23564109436585	0.292	0.119	2.08257507597432e-10	1	CNTRL
1.16941113826838e-14	-4.90147512713111	0.005	0.124	2.09570170089077e-10	1	IL11RA
1.24010523115777e-14	1.02641924679157	0.334	0.131	2.22239258475784e-10	1	HPSE
1.28485795556164e-14	2.57390687604157	0.194	0.032	2.30259394216201e-10	1	CALHM6
1.30902728525458e-14	1.35155301786832	0.236	0.092	2.34590779790474e-10	1	PPARD
1.3608001137761e-14	-2.16717173899723	0.11	0.315	2.43868988389815e-10	1	PCDHGC3
1.40488633896231e-14	5.91749715917565	0.115	0.002	2.51769680805436e-10	1	LOC138526212
1.42010815044667e-14	0.848255856314999	0.481	0.257	2.54497581641548e-10	1	PDCD6IP
1.47517930696014e-14	-6.70383004301003	0.476	0.602	2.64366883600326e-10	1	HBA2
1.50212538136923e-14	2.14327217738092	0.216	0.051	2.6919588959518e-10	1	GPR63
1.50869206928098e-14	0.596936148069281	0.365	0.163	2.70372705735845e-10	1	SORL1
1.54501487868893e-14	1.15834394654858	0.465	0.215	2.76882116409843e-10	1	PKN1
