p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.000167652289121916	-0.922346067303746	0.134	0.205	1	1	NFYB
0.000205300999802645	-0.92647564088032	0.126	0.204	1	1	SLC4A7
0.00222543403458475	-0.926847459538686	0.1	0.167	1	1	BAZ2B
0.00147569382100882	-0.929505858876612	0.022	0.038	1	1	LOC138534787
0.00207342852715667	-0.929883318097417	0.11	0.176	1	1	KLF8
0.00361442211846155	-0.930872362134686	0.145	0.21	1	1	GSE1
0.00250067191454889	-0.934946104083378	0.012	0.022	1	1	MFSD6L
0.000141246710195758	-0.940493414014005	0.05	0.086	1	1	HLCS
0.000642210037821048	-0.947292424433976	0.055	0.091	1	1	BAIAP2
0.00127308093506234	-0.949141580728732	0.194	0.298	1	1	RAPGEF2
0.00346454524666993	-0.950037801172794	0.055	0.088	1	1	RIC8B
0.00861342088820349	-0.953881640736852	0.058	0.091	1	1	TGFB1
0.00638602328270703	-0.954767544996123	0.007	0.013	1	1	CFAP61
0.00254794767270768	-0.958130642443719	0.046	0.077	1	1	MORN1
0.000517580598771301	-0.9600164852698	0.039	0.066	1	1	SH2D5
0.00119497773744062	-0.960225950974835	0.067	0.121	1	1	PIK3CA
0.000456341603525797	-0.960574120414625	0.113	0.183	1	1	IRAK2
0.00493370404127743	-0.972029633617197	0.057	0.1	1	1	PRKCI
0.00268924234098951	-0.976188494489054	0.127	0.215	1	1	SUSD6
0.000804539602940345	-0.979018516440636	0.067	0.113	1	1	SPOCK1
0.0010801359802892	-0.979620872655495	0.098	0.168	1	1	MKI67
0.00166434883507968	-0.980226983384246	0.018	0.035	1	1	ASL
0.00512683941537656	-0.983746611967889	0.029	0.051	1	1	PARVB
0.000121367025426203	-0.988970799191213	0.065	0.116	1	1	DOP1B
0.00281272459755701	-0.990188713084797	0.092	0.131	1	1	DYSF
0.00128481379314852	-0.990544769821664	0.235	0.298	1	1	FMNL1
0.00217567646193138	-0.990618088673175	0.113	0.18	1	1	DTNB
0.0012440347277349	-0.991887000556823	0.077	0.123	1	1	PHLDA2
0.00132674003170042	-0.994178812064812	0.035	0.062	1	1	TENT5A
0.00337582002332497	-0.995502171771897	0.223	0.325	1	1	MEF2D
0.00423257593291631	-0.997897100310923	0.04	0.074	1	1	LOC138497699
0.00924488026794955	-0.998113574921711	0.055	0.083	1	1	PIK3R3
0.000227235338854775	-0.998978033597517	0.124	0.203	1	1	TMEM150A
0.00856661027985203	-1.00034857930502	0.019	0.033	1	1	ZNF469
0.00110948495254414	-1.01368637884217	0.033	0.062	1	1	CCDC186
0.00227851338710099	-1.02486097792968	0.053	0.101	1	1	MCM7
7.39292351327366e-05	-1.02827951205281	0.188	0.295	1	1	GRB10
0.000920107612099865	-1.03073734198712	0.099	0.173	1	1	AKAP7
0.00407543624201766	-1.03329678445541	0.19	0.273	1	1	MYO1G
0.00739226182645383	-1.03399142313265	0.028	0.054	1	1	LOC138480882
0.00246730791783104	-1.03707324829354	0.232	0.273	1	1	ACOD1
0.00474797835343834	-1.0414772209299	0.058	0.103	1	1	SNRK
0.000817939382072482	-1.04253797859573	0.09	0.156	1	1	GOLM1
0.00166584989067654	-1.04290499142508	0.035	0.065	1	1	EHD1
8.71189494575285e-05	-1.04338281006558	0.083	0.143	1	1	CSRP1
0.00352710055111159	-1.04422526188268	0.122	0.168	1	1	GPR84
0.000133726704939475	-1.04495685224819	0.129	0.201	1	1	PNPLA6
0.00874292776977363	-1.04806246922852	0.032	0.06	1	1	FKBP5
0.00907845929194782	-1.04868748476638	0.055	0.1	1	1	PLEKHH3
0.00369889181446637	-1.05107938142595	0.008	0.015	1	1	EPHA7
6.48383405700736e-05	-1.05462006093834	0.103	0.187	1	1	AGO3
0.00181958057416686	-1.05602450253572	0.066	0.126	1	1	DNMT1
0.000912519071918373	-1.05942091922141	0.033	0.065	1	1	TECL2
0.000240860185767883	-1.0611101372596	0.066	0.113	1	1	SLCO4C1
0.0026447714909115	-1.06155018838815	0.103	0.178	1	1	KMT2E
6.50148677828813e-05	-1.0635353620535	0.094	0.163	1	1	TFRC
9.79732397306605e-05	-1.06602651262615	0.037	0.07	1	1	LATS2
0.00059870410825561	-1.07234402485842	0.18	0.228	1	1	LRG1
7.80127164336837e-05	-1.07457316432675	0.103	0.181	1	1	GIMAP7
0.000124159810825132	-1.08340240900168	0.089	0.158	1	1	VCL
8.44713058333421e-05	-1.08380948999786	0.024	0.049	1	1	AURKB
0.000107819075774006	-1.08546111586902	0.089	0.153	1	1	ALOX12
0.00061038871771394	-1.09044139818898	0.084	0.149	1	1	STIM2
0.00642093151517174	-1.0906986489273	0.152	0.242	1	1	KLF2
8.03943626750558e-05	-1.09137449221642	0.224	0.322	1	1	PDE2A
6.47835784433666e-05	-1.09436496612507	0.227	0.352	1	1	HIF1A
0.000177596556999952	-1.0955285665315	0.067	0.13	1	1	ITPRIP
0.00381785307143179	-1.09937795524032	0.019	0.039	1	1	SLF1
0.00344814806934003	-1.10020732866982	0.015	0.032	1	1	CD320
0.00292980219716777	-1.10166976674831	0.044	0.081	1	1	SEC23A
0.000465735065240097	-1.10181575649841	0.108	0.182	1	1	ATF3
0.00432091529983533	-1.10291831294557	0.008	0.017	1	1	DPY19L3
0.00175166993124055	-1.10929185773015	0.141	0.235	1	1	PLPP1
0.00830855812167574	-1.11049816422176	0.021	0.044	1	1	NAB1
7.24473617098376e-05	-1.11061270473557	0.035	0.063	1	1	FAM110B
0.00560787175880757	-1.11069100781252	0.092	0.142	1	1	TSPAN32
0.00432139044727722	-1.11179362701088	0.114	0.183	1	1	ARHGAP9
0.00480257974145824	-1.11209125474035	0.027	0.053	1	1	TMEM156
0.00754508854249841	-1.1176765924129	0.039	0.079	1	1	PARP1
0.000195770750196611	-1.120137862179	0.214	0.335	1	1	RARA
0.000707356460905251	-1.12216064066498	0.074	0.13	1	1	CLBA1
0.000229209066119859	-1.12370357658272	0.071	0.118	1	1	FAM174B
0.00385447076779742	-1.12634843762842	0.199	0.303	1	1	ADAP1
0.0010165855673496	-1.13123422429045	0.045	0.087	1	1	KLF3
0.000327622810841898	-1.1329130532434	0.033	0.067	1	1	SLC5A6
0.00122853532046692	-1.13324284980236	0.023	0.049	1	1	FEN1
0.000572445254577517	-1.1373589582746	0.018	0.037	1	1	TLCD3A
0.00756236984654417	-1.14001092010321	0.212	0.312	1	1	AGAP2
0.00814846679135352	-1.14075424131122	0.062	0.129	1	1	LOC138521045
0.000207489391191154	-1.14882027317776	0.274	0.363	1	1	TPRG1
0.000115352193834344	-1.15038947526553	0.113	0.197	1	1	P4HA1
0.00142090993664634	-1.15445364347341	0.047	0.087	1	1	LOC138566042
0.000695891682183779	-1.15787695809932	0.061	0.12	1	1	SMC4
6.92088795754204e-05	-1.16217308197621	0.045	0.091	1	1	PLEKHG2
0.00528331421189641	-1.16590309863824	0.027	0.059	1	1	CHAF1B
0.00148973133157563	-1.16594580150615	0.041	0.076	1	1	TOP2A
0.00258595441528371	-1.16745856514028	0.017	0.037	1	1	PARD6G
0.00309039806791015	-1.16800826796304	0.038	0.081	1	1	LRP5
0.00237932140363027	-1.16878396260684	0.016	0.032	1	1	PMFBP1
0.00231093591539971	-1.17144128217967	0.041	0.081	1	1	STON2
0.000442243926502766	-1.17868582056353	0.04	0.075	1	1	RUFY4
0.00459703918505367	-1.17868582056353	0.05	0.086	1	1	KIAA0513
0.00240273921359765	-1.18337533724716	0.096	0.167	1	1	RBKS
0.00552370400530425	-1.18353373881091	0.085	0.127	1	1	CCL11
0.00432504170707759	-1.18511505228482	0.049	0.098	1	1	NDRG2
0.000257042589524045	-1.19066369394435	0.05	0.099	1	1	PLCB2
0.00536921159427668	-1.19103214091413	0.027	0.06	1	1	TRPM8
0.000296143755336381	-1.19275172684261	0.197	0.284	1	1	USP2
0.00110288051914166	-1.20950874403043	0.027	0.055	1	1	P2RY10
0.00748946624271734	-1.20950874403043	0.027	0.057	1	1	TFAP2C
0.00193631946533798	-1.21185268449873	0.016	0.037	1	1	ARL6IP6
0.00512043609392272	-1.2123419824654	0.042	0.076	1	1	AREG
0.00515739982065133	-1.21636816562122	0.055	0.115	1	1	ZEB1
0.00965308952770561	-1.2165291717082	0.022	0.047	1	1	WDPCP
0.00797859524996906	-1.21780195082992	0.007	0.016	1	1	MRNIP
0.00260032946252055	-1.22190634916265	0.008	0.019	1	1	TRAIP
0.0011152186778826	-1.22658492817885	0.052	0.109	1	1	RN18S
0.00720108977129452	-1.22704379152939	0.022	0.05	1	1	PRR5
0.000644103888709304	-1.22737089842416	0.085	0.17	1	1	ARHGAP32
0.00970436438365069	-1.2326861879159	0.016	0.035	1	1	MYC
0.00609376456367204	-1.2409538038995	0.018	0.039	1	1	LOC138569271
0.000278957959010545	-1.24184742479657	0.038	0.082	1	1	LIMD2
0.000833993929302794	-1.24283793007559	0.021	0.036	1	1	CD226
0.00118951468789614	-1.24747659422945	0.019	0.038	1	1	LOC138569251
0.00210101687133642	-1.24932738991739	0.024	0.055	1	1	ENC1
0.00124351322969566	-1.25624680385718	0.004	0.011	1	1	LOC138492366
0.000105214170855064	-1.26076228497968	0.018	0.042	1	1	RNF157
0.00760504691346026	-1.26103268045247	0.03	0.067	1	1	PHC2
0.000218536568467593	-1.26588797529717	0.034	0.073	1	1	CASTOR1
0.00454428136883897	-1.27149563092613	0.004	0.011	1	1	ATP6V0A4
0.000135618896231963	-1.29135929826085	0.068	0.129	1	1	LOC138472804
0.00658807207937221	-1.29157987696946	0.023	0.054	1	1	DHTKD1
0.00118774245418377	-1.30258391875133	0.16	0.254	1	1	CA5A
0.000686273651333376	-1.30421670264739	0.059	0.119	1	1	HIVEP1
0.00194401094035342	-1.30585548438082	0.042	0.092	1	1	PCK2
0.00373078010434027	-1.31167344747669	0.028	0.063	1	1	KIF15
0.000181834844616133	-1.31171017269316	0.168	0.267	1	1	ZNF831
0.000443966007394395	-1.3119790213295	0.071	0.137	1	1	KLHL24
0.00108087372928903	-1.31277638053824	0.052	0.08	1	1	LOC138521057
0.00366602444799478	-1.31407619309052	0.073	0.154	1	1	IL13RA1
0.00110087992409572	-1.31673781832036	0.198	0.263	1	1	NCF1
0.00183100083668388	-1.31894631832591	0.185	0.294	1	1	LOC138569198
0.00195884049291483	-1.32686058017058	0.028	0.059	1	1	PRKD3
9.08621723259322e-05	-1.32735652113618	0.111	0.221	1	1	UBTD1
0.00119710938170026	-1.33164719703344	0.02	0.044	1	1	STXBP6
0.00292895122821579	-1.34122284438963	0.132	0.216	1	1	DDIT4
0.000318008874386223	-1.34208035328399	0.034	0.08	1	1	GMNN
0.000576513673991087	-1.34911652804861	0.063	0.14	1	1	TMEM131L
0.000487004143242437	-1.35185404939092	0.019	0.043	1	1	S1PR4
0.000268706826361052	-1.36397562657684	0.119	0.164	1	1	COL17A1
8.22414164401478e-05	-1.36989933498713	0.098	0.197	1	1	SP140
0.000932652225094337	-1.37172097422573	0.255	0.369	1	1	FAR2
0.00306718412337764	-1.37496102439907	0.028	0.066	1	1	PARM1
0.00784238259452891	-1.37626622738787	0.049	0.107	1	1	TNK2
0.000299205258140953	-1.37691193076923	0.017	0.04	1	1	FHL3
0.00576729098770152	-1.38230431308355	0.026	0.053	1	1	MEGF6
0.003046294078303	-1.38707946873646	0.034	0.083	1	1	USP49
0.00190380065880126	-1.38800963965256	0.016	0.039	1	1	CABLES1
0.00301003094754487	-1.39502219245053	0.015	0.034	1	1	AATK
0.00933734161236253	-1.39533091579187	0.019	0.046	1	1	CDK1
0.00446348250080764	-1.3978574256089	0.023	0.059	1	1	NOL10
0.000301928963888165	-1.40124350852951	0.019	0.047	1	1	CNPY1
0.000754056470264483	-1.40196968862079	0.055	0.102	1	1	MALL
0.000592310283081204	-1.40777289447399	0.039	0.081	1	1	MAST4
0.00124802856347965	-1.41633490797741	0.006	0.017	1	1	CC2D2A
0.00146580297201139	-1.42484640783293	0.016	0.039	1	1	NEDD9
0.00349593452121965	-1.4271110381694	0.104	0.195	1	1	IGF1R
0.00653439343559763	-1.43165847127246	0.028	0.068	1	1	GSTM2
0.00710419295026862	-1.43892159304465	0.008	0.019	1	1	TTPA
0.000330400305336899	-1.44025008866051	0.044	0.097	1	1	ARHGEF11
0.000140949100299816	-1.44479033581814	0.042	0.098	1	1	GNA12
0.00073425505624878	-1.44602482658641	0.057	0.125	1	1	PEAK3
0.00106482595075272	-1.45175059153459	0.046	0.113	1	1	GPHN
0.000257044184963868	-1.45331929188526	0.039	0.09	1	1	NHSL1
0.000496324476162569	-1.45577826738482	0.006	0.016	1	1	IFT81
0.00388160223711114	-1.4589455464635	0.058	0.13	1	1	TTC39B
0.00797859524996906	-1.46076598208787	0.004	0.012	1	1	LOC138579180
0.00912976787447447	-1.4657502957604	0.029	0.063	1	1	PDE4D
0.00618185153856396	-1.46983386260624	0.016	0.041	1	1	MGST2
0.000595938716366826	-1.47215686707792	0.171	0.287	1	1	MXI1
0.00432128790857462	-1.47897984496641	0.026	0.063	1	1	IRAK3
0.000474065577915369	-1.479563577542	0.023	0.053	1	1	FCN2
0.00110799099089596	-1.48806247908026	0.033	0.079	1	1	PCLAF
0.00629335979755948	-1.48913264206046	0.022	0.055	1	1	SNCAIP
0.000450106787138462	-1.49630607396743	0.037	0.084	1	1	HIC2
9.38256548490646e-05	-1.49937967199955	0.068	0.15	1	1	ST8SIA6
0.00337233920090045	-1.51411374593002	0.015	0.038	1	1	RAB40B
0.000712810352407099	-1.5171395773846	0.082	0.194	1	1	ASPH
0.00038593794134011	-1.52929538146428	0.039	0.093	1	1	CPNE2
0.00120282441969144	-1.52978360078072	0.029	0.071	1	1	SMC2
0.00520013413234955	-1.53509172453844	0.013	0.033	1	1	SNAI1
7.38396377936147e-05	-1.536692374806	0.017	0.041	1	1	PCSK6
0.000181206937981021	-1.53752318107191	0.02	0.053	1	1	KIF16B
0.00502245704605717	-1.54349090433155	0.023	0.055	1	1	KIF2C
0.00220531965522942	-1.55580708571609	0.012	0.034	1	1	TPPP3
0.000425352406441114	-1.55818973702709	0.021	0.058	1	1	AFAP1
0.00162446250926276	-1.57004432337286	0.016	0.045	1	1	INKA1
0.00539872485337416	-1.57240359624679	0.021	0.055	1	1	KAZN
0.000211646193825539	-1.57442276388344	0.018	0.046	1	1	RAPGEFL1
0.000126682827358546	-1.57554330377735	0.012	0.032	1	1	ID4
0.00122853532046692	-1.57754210572762	0.016	0.043	1	1	STOX2
0.00605527155085986	-1.57914131278597	0.012	0.03	1	1	DSG4
0.0011401133901912	-1.58285960103208	0.029	0.077	1	1	RASSF8
0.00234805743467642	-1.59657590612199	0.015	0.041	1	1	TACC3
0.00158414059892954	-1.60684424157582	0.027	0.068	1	1	CLIC3
0.00713508962893729	-1.60718893039382	0.01	0.029	1	1	LOC138480909
0.000504054110534967	-1.61293799948849	0.03	0.081	1	1	DMPK
0.000941723471309825	-1.62083751365532	0.011	0.035	1	1	MASTL
0.00850337449091052	-1.62562853521366	0.012	0.035	1	1	ARHGEF40
0.00414440310525563	-1.62689018377757	0.014	0.038	1	1	BOK
0.00106517509069661	-1.63175593894939	0.012	0.033	1	1	PCDH12
0.00716605205519496	-1.63200431547422	0.005	0.015	1	1	MEIS1
0.000250838613255805	-1.64354434561164	0.087	0.177	1	1	SERPINB1
0.00255918462780703	-1.64443838498842	0.012	0.036	1	1	OCLN
0.00707032014159503	-1.64997379689062	0.019	0.05	1	1	SPRY2
0.00214544784086352	-1.65931166146995	0.007	0.02	1	1	ELOVL7
0.00164881276812273	-1.66219417000307	0.016	0.047	1	1	BTG3
0.000729214104175832	-1.66458018238613	0.027	0.061	1	1	APOH
0.00254494418070119	-1.66507093075864	0.008	0.022	1	1	SBSPON
0.00369219712702089	-1.6723678142954	0.01	0.032	1	1	ISM1
0.00171420074426464	-1.67503601376297	0.024	0.065	1	1	NNMT
0.00113892914342431	-1.67643583926116	0.021	0.053	1	1	MMP16
0.00654120503498727	-1.6793693138112	0.016	0.048	1	1	CCDC102A
0.00362092046266781	-1.6893110220068	0.055	0.11	1	1	VSIG4
0.00114672179184686	-1.69102052119729	0.04	0.109	1	1	TUFT1
0.00446348349051474	-1.6934480009975	0.023	0.068	1	1	LRRC1
0.000170273872163388	-1.69424545157934	0.032	0.084	1	1	JAM3
0.00374424460506116	-1.69442551461382	0.022	0.051	1	1	CLDN1
0.00254494418070119	-1.69813091036048	0.01	0.028	1	1	DISP1
0.00055854051913763	-1.6999536459673	0.01	0.025	1	1	PTPRN2
0.00223979341693958	-1.70018394288548	0.027	0.061	1	1	COL24A1
0.00720633969252303	-1.7038772139034	0.016	0.045	1	1	SPATA1
0.00496498884409102	-1.70569552635056	0.032	0.086	1	1	ADCY9
0.00374423130514485	-1.70661737624831	0.011	0.032	1	1	MDFI
0.00166585097978197	-1.71242299792951	0.025	0.075	1	1	RIN1
0.0063629738536873	-1.72281460377611	0.006	0.02	1	1	PRTFDC1
0.000122324734957297	-1.72320527806858	0.033	0.084	1	1	GPM6B
0.000315942530668617	-1.72817351961476	0.014	0.043	1	1	OAF
0.000312564955347553	-1.73244636610017	0.038	0.081	1	1	DLK1
0.000720024437033344	-1.73593294307286	0.007	0.017	1	1	PCBP3
0.00149860110008849	-1.74420055905646	0.021	0.053	1	1	VWA7
0.000208166810651965	-1.74444300843791	0.016	0.051	1	1	GJB4
0.00748946624271734	-1.74546830521967	0.024	0.071	1	1	LHFPL2
0.00637451580176961	-1.74919716498715	0.004	0.015	1	1	CDR2L
0.000320035377215473	-1.75002097374095	0.026	0.079	1	1	ANLN
0.00582827618551388	-1.75598768088163	0.062	0.119	1	1	THSD4
0.000286251742122528	-1.75984508083724	0.059	0.135	1	1	RBMS3
0.00655350265912505	-1.76020986782249	0.171	0.235	1	1	LOC138472547
0.00231564543060741	-1.76106516027068	0.025	0.072	1	1	DLG3
0.000861556982718986	-1.76218884211025	0.022	0.05	1	1	RASGRP3
0.00076758259265927	-1.76364832128469	0.029	0.085	1	1	LEF1
0.00653665943949391	-1.76453564220625	0.059	0.103	1	1	AVR4
0.00257838155856875	-1.76872287819053	0.01	0.03	1	1	RAPGEF3
0.000548841531050268	-1.77099445051952	0.013	0.041	1	1	LOC138521139
0.00797891100975648	-1.77478887888989	0.004	0.016	1	1	CADM4
0.00454442389742873	-1.77700670413971	0.006	0.02	1	1	CDKN1C
0.000937365013820309	-1.80474210099152	0.01	0.034	1	1	ICA1
0.00454452570511977	-1.80686884988381	0.003	0.011	1	1	NRXN3
0.000363613091645167	-1.80788734271883	0.019	0.055	1	1	PTHLH
0.000275825586592435	-1.82311705653237	0.027	0.067	1	1	LAMB3
0.00155635798736523	-1.82648605189623	0.01	0.036	1	1	NBEA
0.00039456364803266	-1.82791853121628	0.047	0.121	1	1	RGS3
7.33873171352634e-05	-1.8303169288114	0.029	0.072	1	1	CETP
0.00352943805768659	-1.83676051329408	0.02	0.063	1	1	CENPF
6.09236210635446e-05	-1.83836767466439	0.018	0.058	1	1	DENND2D
0.000121757432512777	-1.84364853836752	0.352	0.436	1	1	LOC138472539
0.00329683341612008	-1.84705793999951	0.019	0.059	1	1	PPP1R13L
0.00412261535181296	-1.84815516925249	0.042	0.119	1	1	FOSL1
8.9570873981941e-05	-1.84888390536272	0.03	0.082	1	1	PHF19
0.000291163274638119	-1.8496428735741	0.038	0.067	1	1	WFDC3
0.000511056069612728	-1.86486057264299	0.01	0.035	1	1	ALCAM
0.000270113994646669	-1.86558441744312	0.017	0.058	1	1	SYNPO
0.00204676820900129	-1.87245426205942	0.024	0.082	1	1	PLCD1
0.000118290614251008	-1.87265894320339	0.04	0.109	1	1	SEMA4G
0.000198860698473887	-1.8817040828064	0.01	0.033	1	1	CDO1
0.000252690281593818	-1.8888550022344	0.021	0.074	1	1	ARHGAP23
0.00339747081366484	-1.89754267630317	0.014	0.045	1	1	NUSAP1
0.000254961395132117	-1.89962599080366	0.02	0.061	1	1	CECR2
6.15054370324039e-05	-1.90085664432953	0.02	0.057	1	1	ST6GALNAC1
0.00497430693485292	-1.90085664432953	0.02	0.059	1	1	BMP7
0.00250882039121112	-1.90097241651118	0.005	0.019	1	1	KLHL26
0.00771159677739905	-1.91600454042992	0.024	0.06	1	1	ITGB4
0.00131106596122295	-1.92234606730375	0.025	0.078	1	1	DAPK2
0.0070119158461212	-1.93033885805728	0.01	0.021	1	1	LOC138487719
0.000874425902813534	-1.93051999874945	0.014	0.043	1	1	ENPP1
0.00256230215780474	-1.93902480845038	0.013	0.049	1	1	TEAD3
0.00550518842668613	-1.94192160564051	0.019	0.061	1	1	SEMA4F
0.00260043356860504	-1.94224562474145	0.004	0.014	1	1	GJB5
0.00422573042008665	-1.94404113840306	0.007	0.025	1	1	CYP2C19
0.000937388786135071	-1.95536112453171	0.006	0.017	1	1	LTBP2
0.000258502903647656	-1.95570466425018	0.016	0.061	1	1	ADAMTS5
0.000240867723591047	-1.96368686268465	0.027	0.082	1	1	ELF3
0.00678753466498602	-1.96770780311432	0.516	0.47	1	1	TCN1
0.00539269770271946	-1.98123975635731	0.011	0.04	1	1	SORBS3
0.00454428136883897	-1.98123975635731	0.004	0.012	1	1	OPN3
0.0013456249216022	-1.98374661196789	0.015	0.053	1	1	ARHGAP39
0.000582158109083168	-1.99373070054051	0.007	0.027	1	1	FRRS1
6.21578330242402e-05	-1.99413675037176	0.015	0.048	1	1	VEGFA
0.000905023698494389	-2.00626855084884	0.01	0.038	1	1	C2QH7orf78
0.00160775008718771	-2.01178115088569	0.014	0.051	1	1	DDR1
0.00034649872022695	-2.01198327978842	0.012	0.045	1	1	NUAK1
0.00374424017175264	-2.01920760655633	0.011	0.034	1	1	LOC138527766
0.00370556284789162	-2.02470778493342	0.005	0.022	1	1	EVC2
0.00639749609711179	-2.02543956026785	0.003	0.011	1	1	IQCB1
6.5946931671486e-05	-2.03048753142234	0.03	0.077	1	1	LOC138488268
0.000122474569658427	-2.03288254345341	0.028	0.091	1	1	DIAPH3
7.42195527160429e-05	-2.03782328472368	0.014	0.041	1	1	LOC138453113
0.00095373092340277	-2.03782328472368	0.007	0.028	1	1	SPRY1
0.000181652820675437	-2.03957168370156	0.303	0.396	1	1	LOC138472541
0.000149899329710954	-2.04164499567609	0.018	0.064	1	1	NEURL1B
0.00941730973685673	-2.05984959105368	0.011	0.043	1	1	C7PH3orf52
0.0048320223887087	-2.081544662153	0.017	0.049	1	1	TP63
0.00713036358261307	-2.0976045130491	0.006	0.024	1	1	HSD17B2
0.00011239348677444	-2.10101711121088	0.021	0.075	1	1	SRPX
0.00639749609711179	-2.10291831294557	0.005	0.019	1	1	FMO2
0.000886575247681568	-2.10436414073408	0.014	0.046	1	1	GAS1
0.00135146619780561	-2.11699349815729	0.018	0.065	1	1	SOX19
0.000198068583597743	-2.1230071064265	0.013	0.051	1	1	NRARP
0.000588570818149483	-2.12643767189725	0.016	0.053	1	1	DPT
0.00797859524996906	-2.1317994329327	0.002	0.011	1	1	ADIRF
0.0012028222866792	-2.1351204860786	0.014	0.054	1	1	WWC1
0.000859939909813103	-2.13828346650289	0.005	0.022	1	1	SMIM3
0.000110170734928948	-2.14025109764788	0.044	0.094	1	1	PTX3
0.00279962153556003	-2.14076958643725	0.024	0.071	1	1	BAIAP2L1
0.00260032946252055	-2.14473848864019	0.003	0.011	1	1	SLA2
0.00421212267080211	-2.15859733720058	0.011	0.042	1	1	ASPM
0.00214932510587716	-2.16050580449851	0.004	0.016	1	1	COL4A5
0.00215022974833528	-2.16217308197621	0.015	0.057	1	1	TJP3
0.00014280219619009	-2.16335416680754	0.007	0.03	1	1	E2F5
0.00639749609711179	-2.16832530895781	0.004	0.018	1	1	LOC138503572
9.30022935574348e-05	-2.16911208399279	0.033	0.076	1	1	SORCS2
0.00250067191454889	-2.17137361514366	0.007	0.029	1	1	IL20RB
0.00715301370779159	-2.17308311433416	0.006	0.023	1	1	FAM124B
0.00156921887033869	-2.17330764083696	0.008	0.033	1	1	CDH2
0.00130459898274809	-2.17463086295077	0.018	0.045	1	1	GP1BA
0.00370556284789162	-2.17868582056353	0.006	0.024	1	1	TGFA
0.000186291384445017	-2.18491441109476	0.014	0.056	1	1	FAT1
0.00153369441031643	-2.18640766794127	0.012	0.025	1	1	STAB2
0.000898845909151023	-2.18684588214204	0.013	0.047	1	1	KIAA0040
0.000331457606436939	-2.18928492759346	0.013	0.047	1	1	ARHGAP28
0.00149329287419974	-2.18982637816873	0.003	0.012	1	1	HES1
0.00274643714607007	-2.19784316791551	0.35	0.447	1	1	LOC138472538
0.00022081484156254	-2.19997299699273	0.03	0.106	1	1	SLC22A4
0.000859939909813103	-2.20438143506759	0.007	0.031	1	1	DNMT3B
0.0048899771791554	-2.20655449624195	0.03	0.048	1	1	EGF
0.00156921887033869	-2.20820490748359	0.009	0.033	1	1	LST1
0.000742078942009862	-2.20886882605991	0.01	0.041	1	1	LOC138528711
0.00146820054114434	-2.20922721509191	0.008	0.03	1	1	SEMA3D
0.00154753435482508	-2.21549126156208	0.009	0.035	1	1	BCL2L12
0.00269357624948253	-2.22717173450039	0.064	0.126	1	1	COL6A3
0.00457784391127292	-2.2276912779955	0.011	0.043	1	1	PTPRZ1
0.00432091529983533	-2.23860541210442	0.005	0.024	1	1	MYO1A
0.00250067191454889	-2.2404218366955	0.008	0.034	1	1	PADI3
0.000238909045993361	-2.24089548373614	0.018	0.079	1	1	RNF208
0.00615024704591444	-2.24116825132329	0.02	0.068	1	1	CDON
0.00535376176896929	-2.24427416219111	0.009	0.035	1	1	GRHL3
6.50364112004966e-05	-2.24876155318342	0.034	0.1	1	1	PRG4
0.00675332807428537	-2.24985519445441	0.027	0.111	1	1	IL1RAP
0.00250250498906755	-2.25067193338926	0.005	0.02	1	1	TPTE2
0.00260043356860504	-2.25492140639062	0.006	0.025	1	1	C13H6orf132
0.000351314063296429	-2.26532480202166	0.035	0.096	1	1	IL6
0.00639749609711179	-2.27149563092613	0.004	0.019	1	1	KIF26A
7.08678062120943e-05	-2.27472795873282	0.016	0.056	1	1	ARAP2
0.00706249066632524	-2.28598441407595	0.008	0.033	1	1	EPHB2
6.14142914451254e-05	-2.28639963786379	0.009	0.037	1	1	MPPED2
0.00369889181446637	-2.29157987696946	0.002	0.011	1	1	NPNT
0.00715301370779159	-2.29157987696946	0.003	0.014	1	1	HIC1
0.000706671757386515	-2.29313032853286	0.019	0.071	1	1	PALLD
0.00010382728544434	-2.29448560814488	0.01	0.045	1	1	CDC25C
0.00424434412662902	-2.29568038671493	0.021	0.067	1	1	SOX6
0.00026281647629044	-2.29883326098079	0.02	0.082	1	1	UAP1
0.000178386763860391	-2.30205049347031	0.01	0.038	1	1	GALNT3
0.000238583789310822	-2.30810577406034	0.018	0.078	1	1	TMEM164
0.00716605205519496	-2.32344437562472	0.004	0.021	1	1	VAMP2
0.000330462611286084	-2.32396305082027	0.009	0.036	1	1	LOC138510698
0.000555924521917384	-2.32652257395082	0.008	0.035	1	1	AFF2
0.00260043356860504	-2.33738356658259	0.002	0.011	1	1	LAD1
0.00149329287419974	-2.34555749802829	0.003	0.017	1	1	HOMER1
0.000340373264124006	-2.35084582638915	0.013	0.047	1	1	UPK2
0.00152114560492152	-2.36472541539536	0.03	0.069	1	1	HS3ST1
0.00369219712702089	-2.36713090997664	0.003	0.014	1	1	PRRT3
0.00422573042008665	-2.36713090997664	0.007	0.032	1	1	ARHGEF16
0.00020076058249791	-2.3777978350285	0.01	0.05	1	1	KDELR3
0.000163589294024308	-2.3790427182198	0.021	0.08	1	1	PPL
0.00454428136883897	-2.38800963965256	0.002	0.011	1	1	B3GAT1
0.00227120208084416	-2.39039669705587	0.055	0.13	1	1	COL12A1
0.000299205381810562	-2.39266600208378	0.01	0.049	1	1	FGD1
