p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.07006852090723e-10	-2.15637733456919	0.04	0.174	1.91766979631784e-06	4	TEX264
1.0716590852626e-10	-2.09127985149217	0.034	0.13	1.9205202466991e-06	4	SNED1
1.10396846443155e-10	-1.28794261077323	0.067	0.166	1.97842188510778e-06	4	EEA1
1.10969432257489e-10	-1.67039108006377	0.051	0.145	1.98868319548646e-06	4	GPD1
1.11442540630163e-10	-4.32301686845237	0.004	0.078	1.99716177063315e-06	4	RENBP
1.11612472074367e-10	-4.57357876715079	0.004	0.078	2.00020711204473e-06	4	SPATA13
1.11959241102832e-10	-6.35217387602199	0.002	0.083	2.00642155980386e-06	4	NTN5
1.13068710494005e-10	2.04246597668991	0.293	0.134	2.02630436076307e-06	4	DSG2
1.13126230335185e-10	-4.1398033740206	0.007	0.115	2.02733517383686e-06	4	IL11RA
1.15297676111631e-10	-1.30963894268543	0.141	0.291	2.06624965359653e-06	4	AVD
1.16085566521963e-10	-2.26637532537084	0.024	0.113	2.0803694376401e-06	4	FGD6
1.16530616449423e-10	-1.61324160381395	0.059	0.181	2.08834517739011e-06	4	UBE2J1
1.16670887789002e-10	1.8068327718355	0.233	0.085	2.0908589800667e-06	4	DSP
1.18118221333282e-10	-0.752491384180624	0.175	0.312	2.11679664451375e-06	4	HSD17B12
1.1812037504331e-10	-1.61464802576578	0.065	0.182	2.11683524115116e-06	4	PLEKHF2
1.19511939769395e-10	-3.16312337818463	0.017	0.097	2.14177347260733e-06	4	GPR84
1.2301394425668e-10	-2.98100169671243	0.028	0.159	2.20453289502396e-06	4	TSKU
1.2375121730333e-10	-1.31414297234769	0.08	0.197	2.21774556529298e-06	4	NFE2L2
1.24741445211183e-10	-1.64621850402907	0.075	0.218	2.23549143962962e-06	4	LAMTOR4
1.24755749667827e-10	2.84232418225696	0.084	0.012	2.23574778979713e-06	4	LOC138503294
1.31106477179258e-10	-1.63123579710039	0.067	0.191	2.34955917752948e-06	4	GAR1
1.31182549482592e-10	-1.08138702234726	0.152	0.317	2.35092246927753e-06	4	FAM120A
1.31554695389355e-10	-2.08278916485756	0.051	0.198	2.35759169607264e-06	4	TNPO2
1.3402264136498e-10	-1.60796405543211	0.071	0.203	2.4018197559018e-06	4	ADAR
1.34779892126948e-10	-3.92312739504175	0.01	0.104	2.41539044680703e-06	4	PITPNM1
1.36699838750417e-10	-1.71698715242913	0.055	0.179	2.44979781024622e-06	4	CERS5
1.37931516772628e-10	-1.57866190622967	0.07	0.2	2.47187071208226e-06	4	BRD2
1.39506917057e-10	-0.675869296033151	0.135	0.233	2.50010346057849e-06	4	DNM2
1.45206485066294e-10	-1.77404957922279	0.057	0.175	2.60224541887306e-06	4	SMAP2
1.46358694618558e-10	-1.48562664770297	0.061	0.169	2.62289416625918e-06	4	LDB1
1.48322804955383e-10	-1.82425172341565	0.655	0.758	2.65809298760542e-06	4	CSTB
1.49182436532447e-10	4.6598372398068	0.121	0.006	2.67349844509798e-06	4	ABCA12
1.51784333380617e-10	-0.857822799857281	0.17	0.337	2.72012703851404e-06	4	KIF5B
1.51893578347951e-10	4.56894632315004	0.173	0.027	2.72208481757363e-06	4	AGR2
1.55602918339645e-10	-1.41384017476188	0.083	0.211	2.78855989956477e-06	4	EDEM1
1.62086629658747e-10	4.85931483596819	0.093	0.004	2.90475449011441e-06	4	FUT6
1.66049885209536e-10	-4.85389035614564	0.003	0.084	2.9757799928401e-06	4	PDGFRB
1.6669998869239e-10	-3.58501687827547	0.01	0.108	2.98743049735632e-06	4	SLC35F6
1.68012291050874e-10	-2.61723630185765	0.024	0.111	3.01094826792271e-06	4	ADGRG6
1.68260218383134e-10	2.27843062783111	0.125	0.023	3.01539137364414e-06	4	TAL1
1.69688545485487e-10	-3.69931331903676	0.008	0.092	3.04098842364541e-06	4	NAALAD2
1.71040467330847e-10	-1.0062288430691	0.218	0.392	3.0652162150361e-06	4	ELOVL1
1.72432746875509e-10	-2.20500052863493	0.044	0.148	3.09016725675599e-06	4	MARCHF3
1.77130084650016e-10	-3.54721688050153	0.008	0.095	3.17434824701293e-06	4	GLI3
1.77222867188651e-10	3.57521689318311	0.135	0.014	3.17601100288782e-06	4	B3GNT3
1.78516441736706e-10	-1.26808656259362	0.091	0.197	3.19919315236351e-06	4	ITGA9
1.81809217078652e-10	-2.71269234883796	0.015	0.089	3.25820297926652e-06	4	BCL2
1.81887245986939e-10	-4.8317675452475	0.003	0.098	3.25960133533193e-06	4	GPX7
1.82252515908016e-10	-2.49199401719505	0.027	0.147	3.26614733758755e-06	4	PTPRG
1.83998947246233e-10	-3.47231137172652	0.016	0.123	3.29744513359975e-06	4	ITGB3
1.84312731006216e-10	-2.76918569843126	0.022	0.15	3.30306845236239e-06	4	DST
1.86420727892118e-10	-1.21813662375293	0.097	0.239	3.34084586455464e-06	4	AZIN1
1.87736126602367e-10	-2.37197390479316	0.02	0.103	3.36441912484102e-06	4	CHSY1
1.91855874188647e-10	-0.7764547871571	0.461	0.644	3.43824912133475e-06	4	H3-3A
1.93415487753192e-10	-5.95539255927811	0.001	0.065	3.46619895602495e-06	4	NCF4
1.93875810782224e-10	-5.43021763203878	0.002	0.082	3.47444840502824e-06	4	DGKI
1.93975592120533e-10	-4.97757517906413	0.003	0.084	3.47623658639207e-06	4	HHIP
1.94068978008423e-10	-5.14637086926217	0.002	0.072	3.47791015488894e-06	4	ANOS1
1.94196522605732e-10	-2.97427633225891	0.014	0.099	3.48019588161732e-06	4	ABCC3
2.020638839628e-10	-2.34952196532194	0.029	0.129	3.62118686449735e-06	4	MCM3
2.02352472342904e-10	-2.38530302380928	0.032	0.159	3.62635865685718e-06	4	LMAN1
2.04112022182908e-10	-3.91584911131816	0.007	0.1	3.6578915495399e-06	4	EVI2B
2.08800968835026e-10	-1.14367188077229	0.147	0.306	3.7419221624925e-06	4	TAOK3
2.11296277789926e-10	-5.85955223313894	0.022	0.112	3.78664059427327e-06	4	COL2A1
2.14183369921599e-10	-3.2942687367161	0.012	0.097	3.83838017236498e-06	4	PLXNA4
2.17869499830243e-10	-2.42173476153165	0.025	0.132	3.90443930645779e-06	4	RILPL1
2.19284727677874e-10	-1.37078690032503	0.075	0.189	3.92980160471519e-06	4	GSR
2.20872913879556e-10	-1.44915396149943	0.08	0.198	3.95826348963553e-06	4	ADD1
2.21137287800647e-10	-1.50911667735562	0.13	0.316	3.9630013346754e-06	4	NOP58
2.22504742385067e-10	-1.15527081623391	0.069	0.172	3.98750748828279e-06	4	CRYBG3
2.27610064723179e-10	-4.48648585168553	0.005	0.104	4.07899996990409e-06	4	RUNDC3B
2.29834554363087e-10	-1.81118779387162	0.036	0.134	4.11886504874089e-06	4	NEDD4
2.30586640271809e-10	-3.90321806850921	0.005	0.08	4.1323431803111e-06	4	IL18
2.32750806957752e-10	3.61193652562178	0.095	0.008	4.17112721148988e-06	4	GFI1B
2.32788863306146e-10	-3.01413492077253	0.018	0.13	4.17180921930944e-06	4	ARL8A
2.32798818298543e-10	-4.30972357161156	0.007	0.111	4.17198762272819e-06	4	LRRC32
2.38541057955211e-10	-3.05600540972874	0.012	0.089	4.27489429961534e-06	4	SLC30A1
2.38927445002412e-10	-1.30031583102219	0.079	0.202	4.28181874188822e-06	4	PARD3B
2.46604096610624e-10	-1.13810131288967	0.123	0.262	4.41939201535899e-06	4	BCAP31
2.47378592991486e-10	-1.09461460025435	0.064	0.14	4.43327176500043e-06	4	CNNM4
2.52101767431769e-10	-1.84643110373003	0.063	0.213	4.51791577414472e-06	4	SMAD1
2.58662237286157e-10	-1.0097168114402	0.143	0.286	4.63548595440522e-06	4	NIPBL
2.62432127010055e-10	-2.1982733018607	0.054	0.221	4.70304614814719e-06	4	CNN2
2.64567481412081e-10	-2.71047110892128	0.021	0.129	4.7413138343859e-06	4	PNPLA6
2.65801645397956e-10	5.31809725257374	0.183	0.035	4.76343128717678e-06	4	FIM-B. 1
2.691592564268e-10	-3.71830949546422	0.01	0.098	4.82360303442469e-06	4	GARNL3
2.69191891976043e-10	-1.91529090080978	0.042	0.153	4.82418789610267e-06	4	CCSER2
2.70130921849789e-10	-1.25373005463155	0.128	0.289	4.84101625047006e-06	4	RBM39
2.7466403030531e-10	-1.97455152444685	0.053	0.176	4.92225408710147e-06	4	PAK3
2.77723028170057e-10	-1.16810940746752	0.104	0.225	4.9770743878356e-06	4	PSMD6
2.81114125843015e-10	-1.34617513540054	0.081	0.199	5.03784624923267e-06	4	B4GALT3
2.82690691394367e-10	-1.27389245445891	0.14	0.308	5.06609988047844e-06	4	EIF6
2.83250324230467e-10	-2.1977980508204	0.028	0.133	5.07612906053419e-06	4	PTTG1IP
2.84643584699056e-10	-4.45144831008991	0.005	0.084	5.10109768139178e-06	4	CCN4
2.84744726153737e-10	-1.09906874099796	0.138	0.26	5.10291023740111e-06	4	LOC138526320
2.87207996849899e-10	-4.1802780992237	0.006	0.113	5.14705451154704e-06	4	ANGPTL2
2.8871977836773e-10	-3.34877406740944	0.011	0.084	5.17414714812809e-06	4	CREB5
2.89386793693791e-10	-4.59021009826984	0.003	0.066	5.18610072978643e-06	4	CALHM6
2.89822152628237e-10	-5.11554043910889	0.002	0.066	5.19390279725063e-06	4	HK3
2.90171217127196e-10	-4.47390207458399	0.005	0.079	5.20015838213649e-06	4	CPZ
2.94558919125974e-10	-3.79471112191432	0.008	0.088	5.27879038965659e-06	4	DKK3
2.95220067627071e-10	-1.27036305665388	0.065	0.167	5.29063883194474e-06	4	FER
2.95861666045543e-10	1.61650720534699	0.194	0.074	5.30213691720217e-06	4	TRIM29
3.09807297776014e-10	-1.31985633590766	0.067	0.166	5.55205658344394e-06	4	NUCB2
3.12529013947332e-10	-0.889083426195275	0.326	0.536	5.60083245895014e-06	4	LOC138488548
3.17322955777895e-10	-1.30327026251135	0.063	0.15	5.68674469049566e-06	4	GHITM
3.21054949098488e-10	4.32450288186813	0.101	0.009	5.753625742794e-06	4	LOC138492809
3.27518104878451e-10	-0.909516963523096	0.167	0.296	5.86945195752673e-06	4	TOP1
3.27818972975788e-10	-2.12864436482867	0.028	0.116	5.8748438146991e-06	4	OTUD1
3.34814161191466e-10	-1.47277955120195	0.056	0.157	6.00020458271225e-06	4	AMFR
3.37053393588872e-10	-4.53134717063251	0.006	0.105	6.04033386650618e-06	4	PGLYRP1
3.41954127208228e-10	-2.44393925885126	0.024	0.125	6.12815991369865e-06	4	HPS5
3.45693281304555e-10	-1.30671584286668	0.055	0.136	6.19516929425894e-06	4	GTF2F2
3.48606664757235e-10	-3.78248968039734	0.01	0.095	6.24738003911441e-06	4	MECOM
3.5055419995367e-10	-1.42508541189573	0.068	0.176	6.28228181736972e-06	4	ERLIN2
3.57753988355052e-10	-2.07132559498525	0.037	0.155	6.41130922531089e-06	4	PRKACB
3.64527454378649e-10	-2.10281693148825	0.03	0.113	6.53269650991976e-06	4	RBKS
3.64682785664772e-10	4.47042103885841	0.097	0.014	6.53548020189837e-06	4	MOXD2
3.67160591003732e-10	-1.95077882768069	0.053	0.181	6.57988495137789e-06	4	ATG3
3.74767747216319e-10	-1.73499186699359	0.061	0.161	6.71621279786366e-06	4	G0S2
3.76239349447393e-10	-1.02885866124262	0.087	0.184	6.74258538144673e-06	4	RLF
3.85314284965342e-10	-1.60863737120515	0.051	0.157	6.90521730086389e-06	4	FAM98A
3.87489110660248e-10	-5.41445938064122	0.003	0.085	6.94419235214231e-06	4	MEOX2
3.89796792386015e-10	-1.30422750348261	0.159	0.345	6.98554831634977e-06	4	SELENOT
3.91520035437315e-10	-5.2244328407413	0.002	0.083	7.01643055507213e-06	4	TAGAP
3.98119959138022e-10	-1.42011897384491	0.032	0.091	7.13470778771249e-06	4	ERGIC3
3.99512541036357e-10	4.54266300076614	0.095	0.004	7.15966424791256e-06	4	VTCN1
4.02075043170314e-10	-3.8355561741917	0.006	0.077	7.2055868486552e-06	4	ITGA4
4.03168418007086e-10	-2.1273356719756	0.039	0.166	7.22518121910498e-06	4	ABHD2
4.03893187209666e-10	-2.76540444781008	0.024	0.152	7.23816980798442e-06	4	SOCS1
4.05839367081122e-10	-4.02012087403021	0.006	0.092	7.27304729746079e-06	4	RNF150
4.0734544410267e-10	-1.26174754705791	0.111	0.253	7.30003770376395e-06	4	COPZ1
4.09426068568119e-10	-1.39825202568181	0.068	0.181	7.33732457480927e-06	4	ADH5
4.12555737972126e-10	-4.51502875421134	0.007	0.097	7.39341138019847e-06	4	APCDD1L
4.24930490739027e-10	-2.63294103083038	0.017	0.103	7.6151793245341e-06	4	GNG7
4.32653836643483e-10	2.87681556341792	0.117	0.019	7.75358940648786e-06	4	FAM83B
4.45259377233266e-10	-1.07998542296081	0.219	0.42	7.97949329939736e-06	4	SRSF4
4.49117638514337e-10	-0.840747552555525	0.337	0.473	8.04863719981543e-06	4	GABARAP
4.54141766368146e-10	-1.15487797578018	0.078	0.184	8.13867459508355e-06	4	SPTLC1
4.63503608136378e-10	-2.72915912982606	0.025	0.132	8.30644816141202e-06	4	CCDC71L
4.93971773325313e-10	2.75553588693624	0.141	0.024	8.85246814976294e-06	4	PIP5K1B
4.94406651045215e-10	-3.53032143646851	0.01	0.1	8.86026159338129e-06	4	LAMB1
4.95084407422715e-10	-1.44166802421454	0.082	0.219	8.87240766542248e-06	4	NUFIP2
4.9677797962858e-10	-2.90929442686429	0.013	0.079	8.90275817292378e-06	4	COL18A1
5.03953908104938e-10	-4.95130285780358	0.003	0.078	9.03135798714859e-06	4	ROR2
5.08851968737938e-10	-1.81998223008183	0.042	0.151	9.11913613175259e-06	4	KCNK6
5.13022622330351e-10	-2.8796809489744	0.014	0.102	9.19387841478223e-06	4	MFHAS1
5.17301208482211e-10	-3.01351712613754	0.024	0.177	9.2705549572097e-06	4	GNG2
5.18523786017478e-10	-2.40039295514838	0.022	0.108	9.29246476921923e-06	4	CLN5
5.23159217288578e-10	5.23826113089833	0.096	0.005	9.37553633302861e-06	4	3FTX
5.27392804853073e-10	-2.18607898790903	0.055	0.167	9.45140645577192e-06	4	PFKFB4
5.27517627227768e-10	-1.6385152698605	0.049	0.148	9.45364339754883e-06	4	CEP85L
5.27576501140276e-10	-2.25057737855216	0.031	0.145	9.45469847693488e-06	4	NMT2
5.28249263454525e-10	3.83052032509262	0.124	0.013	9.46675505036854e-06	4	UPK2
5.35581298632095e-10	-1.23300856563155	0.076	0.183	9.59815245278577e-06	4	RAB10
5.47218492674806e-10	-2.03274036056132	0.031	0.128	9.8067026072252e-06	4	GALK2
5.47662705628266e-10	4.05307688333837	0.088	0.007	9.81466334756416e-06	4	MUC3A
5.54857748481006e-10	-1.52795246898091	0.066	0.182	9.94360571052811e-06	4	YTHDF2
5.60946005438163e-10	-1.60001305061455	0.094	0.261	1.00527133634573e-05	4	GRB2
5.72756017668563e-10	-3.67331811050382	0.006	0.088	1.02643605926383e-05	4	DSE
5.84786721819856e-10	-1.7914734334652	0.004	0.06	1.04799628417336e-05	4	MAGI2
5.86047550235609e-10	-3.99501809328052	0.002	0.05	1.05025581477724e-05	4	SDK2
5.86392895153373e-10	-4.02679921602677	0.004	0.067	1.05087470740436e-05	4	TMTC1
5.86502227830829e-10	-5.33278888419195	0.002	0.065	1.05107064249563e-05	4	CYSLTR1
5.94331063431998e-10	-1.45129246050299	0.057	0.157	1.06510069877648e-05	4	TARBP1
5.97364310144638e-10	-1.48577980785363	0.078	0.211	1.07053658021021e-05	4	PRRC2C
5.98667840955282e-10	-1.65034278878805	0.048	0.137	1.07287263777596e-05	4	ESYT1
6.01673619313554e-10	-0.527510613597293	0.917	0.934	1.07825929317182e-05	4	NME2
6.13177156703778e-10	3.42037354812661	0.165	0.033	1.09887478252884e-05	4	UPK1A
6.1879828864712e-10	-4.18596640640908	0.006	0.09	1.1089484130845e-05	4	RASSF5
6.27070390550494e-10	-1.4127905602806	0.04	0.106	1.12377284690554e-05	4	TMEM30A
6.30173793079635e-10	-1.33972071650345	0.119	0.29	1.12933445457801e-05	4	ROCK2
6.30954789930294e-10	-4.18053362643935	0.006	0.116	1.13073407903408e-05	4	SNCAIP
6.3410951316378e-10	-1.20569432604066	0.061	0.141	1.13638765854081e-05	4	GANAB
6.34434923915261e-10	-2.12262897642394	0.038	0.16	1.13697082714854e-05	4	RAP2C
6.45159094406004e-10	-1.98453377196978	0.044	0.161	1.156189613085e-05	4	NFKB1
6.46118635433305e-10	-1.77687596822251	0.056	0.19	1.15790920656003e-05	4	TBC1D10B
6.59487334141249e-10	-1.61905239299366	0.071	0.19	1.18186725151453e-05	4	NOTCH3
6.66937133791885e-10	-2.55886077258501	0.053	0.204	1.19521803746844e-05	4	THSD4
6.70655913806776e-10	-1.03123433088231	0.208	0.386	1.20188246313312e-05	4	EIF3J
6.70775874009847e-10	-1.42008305284696	0.055	0.142	1.20209744381305e-05	4	MAT2B
6.71417662880936e-10	-1.86765306966444	0.041	0.152	1.20324759364893e-05	4	DPP3
6.72688386881815e-10	-3.41449084927044	0.014	0.112	1.2055248581309e-05	4	CXCL14
6.7279244175894e-10	0.380437785143173	0.49	0.316	1.2057113348762e-05	4	GSTP1
6.84500866683939e-10	-4.62007608922684	0.004	0.083	1.22669400318429e-05	4	COL24A1
6.89135579669299e-10	-3.72668133610254	0.007	0.082	1.23499987232535e-05	4	ITGAL
6.95945286137397e-10	-5.08815957811705	0.003	0.086	1.24720354728683e-05	4	C3AR1
6.95954958998309e-10	-5.12703607794672	0.002	0.076	1.24722088202087e-05	4	C3PH16orf54
6.97459081683973e-10	-0.931352772045241	0.204	0.359	1.24991642028585e-05	4	PTGES3
7.0468540641e-10	-0.991148475542329	0.195	0.369	1.26286671682736e-05	4	FAM168B
7.04911427453371e-10	-0.769879852942051	0.289	0.446	1.26327176913919e-05	4	CLTA
7.0901763167439e-10	-3.77895936976888	0.007	0.089	1.27063049772367e-05	4	ABHD3
7.11198448484151e-10	-1.3414953261405	0.081	0.203	1.27453873952845e-05	4	BAG6
7.20546786289471e-10	-0.740832956537037	0.161	0.283	1.29129189570936e-05	4	BRD4
7.37866440743991e-10	3.26180915292523	0.092	0.01	1.32233044845731e-05	4	ADRB3
7.39725071254988e-10	-0.587545392704599	0.54	0.708	1.32566130019606e-05	4	YBX3
7.43286234725327e-10	-0.871076273344636	0.153	0.272	1.33204326125126e-05	4	OLA1
7.50099065057474e-10	4.37404428331021	0.122	0.009	1.3442525344895e-05	4	NAALADL2
7.66572348939272e-10	-1.59204753346974	0.077	0.198	1.37377430653407e-05	4	ALDH5A1
7.81416994154949e-10	-1.55470118555332	0.075	0.213	1.40037739522508e-05	4	HADHA
7.87153077061525e-10	-2.17815488610816	0.032	0.139	1.41065702940196e-05	4	LRPAP1
7.88692474518121e-10	-1.83503057030919	0.154	0.331	1.41341578358392e-05	4	SDC1
7.92135464408183e-10	-1.35388855001071	0.107	0.256	1.41958596576591e-05	4	RTN3
7.98021613875525e-10	-3.82385790912527	0.057	0.144	1.43013453422633e-05	4	CTSS
8.08730401761045e-10	-1.40638647806672	0.09	0.227	1.44932575299597e-05	4	IPO7
8.09450848258459e-10	-1.73438232341661	0.05	0.167	1.45061686516398e-05	4	ANKFY1
8.15496578966738e-10	2.35203974513045	0.103	0.021	1.46145141916629e-05	4	C5PH7orf57
8.19927312272736e-10	-1.67682648995947	0.038	0.116	1.46939173632397e-05	4	HPRT1
8.2494365451509e-10	-1.29133287789049	0.077	0.183	1.47838152325649e-05	4	HSDL2
8.31740653132642e-10	-1.4617406398525	0.073	0.194	1.49056242447901e-05	4	TMX4
8.38494564813858e-10	-2.62610280856275	0.012	0.086	1.50266610960291e-05	4	MAP7D1
8.45307542775894e-10	-2.53529021553018	0.022	0.114	1.51487564740868e-05	4	ANKRD13B
8.67976942254321e-10	-2.0207891137851	0.036	0.137	1.55550147821397e-05	4	SWAP70
8.6968013174932e-10	-3.04679055431031	0.017	0.115	1.55855376410796e-05	4	ICOS
8.71187152526237e-10	-4.1994837181083	0.007	0.102	1.56125449604227e-05	4	SLCO4A1
8.79416119550053e-10	-4.25768309825686	0.005	0.09	1.57600162784565e-05	4	PRRX2
8.79416119550053e-10	-4.86948721119666	0.002	0.061	1.57600162784565e-05	4	CLEC4F
8.806440964498e-10	-4.151835465459	0.004	0.083	1.57820228524769e-05	4	CHN1
8.806440964498e-10	-4.51560136586438	0.004	0.083	1.57820228524769e-05	4	CST7
8.93362405937674e-10	-3.89957266706285	0.006	0.096	1.60099476768091e-05	4	PHACTR1
8.96630746543322e-10	-2.3703414196913	0.035	0.15	1.60685196088029e-05	4	SERPINF1
9.10233621395858e-10	-0.910886219816764	0.166	0.316	1.63122967290352e-05	4	AP3D1
9.15144144231061e-10	-2.87427000756676	0.012	0.088	1.64002982087648e-05	4	SLC27A1
9.22116819680537e-10	-1.07027813323714	0.093	0.189	1.65252555254949e-05	4	PPP6C
9.22521698577431e-10	-0.790118133660007	0.249	0.407	1.65325113602061e-05	4	CAPZB
9.30200767175679e-10	0.366994671688322	0.79	0.729	1.66701279485554e-05	4	RSL24D1
9.31649830624756e-10	-1.09772417412812	0.107	0.221	1.66960966146263e-05	4	FAF1
9.34687954265547e-10	-1.75728641207324	0.052	0.173	1.67505428283929e-05	4	STXBP2
9.34981606684883e-10	-2.82928165670094	0.02	0.141	1.67558053733998e-05	4	DPYSL3
9.44649152232032e-10	-1.43181538596236	0.042	0.114	1.69290574571502e-05	4	DCTN2
9.46184045258489e-10	-1.74891253675072	0.042	0.143	1.69565642750774e-05	4	PLD2
9.47897609552663e-10	-4.33032840008863	0.005	0.1	1.69872730607933e-05	4	KANK2
1.0144623050796e-09	3.16596679091385	0.077	0.004	1.81801789693316e-05	4	APOA1
1.01629381746376e-09	-4.42367887642334	0.003	0.079	1.8213001502768e-05	4	RASA4
1.01632405050848e-09	-6.33016263975744	0.001	0.079	1.82135433091625e-05	4	MMP25
1.01800941722374e-09	-5.20961131973782	0.002	0.076	1.82437467660667e-05	4	IL17REL
1.02539118867553e-09	-1.21365920631412	0.046	0.117	1.83760354922541e-05	4	RHOT1
1.04058765801473e-09	-1.87050672682412	0.053	0.181	1.8648371419282e-05	4	SLC4A7
1.05174057993232e-09	-1.80180421447709	0.076	0.224	1.88482429329672e-05	4	SGK3
1.0569623964849e-09	-1.20882209531132	0.069	0.166	1.8941823107406e-05	4	ERLEC1
1.09792054945258e-09	-1.0190068890549	0.137	0.274	1.96758341667396e-05	4	RBM25
1.11917509569035e-09	-1.98340237432334	0.063	0.221	2.00567368898668e-05	4	MOB3A
1.14290442301264e-09	-1.54349425192519	0.062	0.178	2.04819901648095e-05	4	RAB22A
1.15019641315353e-09	-1.60636682978756	0.042	0.135	2.06126699201244e-05	4	FAM234A
1.1549844187909e-09	1.03008901795756	0.192	0.097	2.06984757691517e-05	4	SQOR
1.20029090991127e-09	-1.8291156054199	0.04	0.136	2.15104133965199e-05	4	AAGAB
1.20335915163184e-09	-5.27845019606582	0.002	0.081	2.15653993563942e-05	4	ITGB7
1.20981607530482e-09	-2.76927587720433	0.014	0.09	2.16811138855378e-05	4	SCHIP1
1.21121317791724e-09	-4.6575507946455	0.002	0.074	2.17061513614549e-05	4	MEF2C
1.23662102890553e-09	-1.44353001491665	0.063	0.172	2.2161485459016e-05	4	COPG1
1.24945554830348e-09	-0.841061928436394	0.272	0.442	2.23914928811466e-05	4	ILF2
1.26431719593555e-09	1.30577452885059	0.194	0.083	2.2657828468361e-05	4	LOC138504484
1.27587826146076e-09	-0.73637970638344	0.396	0.553	2.28650143236382e-05	4	MIF
1.28938785123625e-09	-2.25409281426154	0.02	0.092	2.31071196820048e-05	4	RAPGEF1
1.2954124647157e-09	-3.28514273718464	0.011	0.099	2.321508678017e-05	4	MAP3K15
1.30248994035722e-09	-2.34555368105612	0.026	0.129	2.33419222211418e-05	4	PISD
1.3345901246867e-09	1.65410132337457	0.174	0.051	2.39171896245103e-05	4	EPAS1
1.36025226948928e-09	-0.554826164549442	0.35	0.502	2.43770809215174e-05	4	UQCR10
1.38526602692726e-09	-2.18048458937196	0.04	0.169	2.48253524685633e-05	4	ANKRD10
1.39074613409953e-09	-1.32412948002546	0.129	0.293	2.49235614691978e-05	4	DAZAP2
1.3975372696288e-09	-2.07798712030161	0.019	0.08	2.50452654090177e-05	4	ERP29
1.3999298838132e-09	-5.14245487464864	0.007	0.088	2.50881434478164e-05	4	COMP
1.41119583766292e-09	-1.90150464615793	0.056	0.197	2.52900406067572e-05	4	CEP95
1.42921228815712e-09	-4.03636726629781	0.012	0.124	2.56129134160637e-05	4	CLU
1.43118210771416e-09	-3.61093543537037	0.011	0.115	2.56482145523454e-05	4	EHD2
1.44295427836107e-09	-1.54296550618188	0.057	0.162	2.58591836225087e-05	4	ADAM17
1.47498328430183e-09	-2.86085768821351	0.02	0.134	2.64331754379731e-05	4	TWSG1
1.4767232324645e-09	-2.83759583580826	0.017	0.114	2.64643570489964e-05	4	AGTRAP
1.48122024465648e-09	-2.0125881021647	0.03	0.118	2.65449480044888e-05	4	MAML3
1.50218579168726e-09	-4.28949352902894	0.004	0.068	2.69206715728275e-05	4	LOC138472804
1.51266570429532e-09	-6.25041849345201	0.001	0.066	2.71084820866764e-05	4	RBP4
1.51849584358827e-09	-2.12269714222238	0.028	0.113	2.72129640129455e-05	4	RASSF1
1.52258652511556e-09	-3.9584844179131	0.005	0.076	2.72862731165959e-05	4	LY86
1.52261250791277e-09	-3.42320717622594	0.007	0.078	2.72867387543048e-05	4	KLF12
1.52435480485092e-09	-1.31235065915957	0.048	0.13	2.73179624577333e-05	4	ACAP1
1.52451582748478e-09	-4.05071582683754	0.005	0.071	2.73208481443548e-05	4	IRF8
1.53645596799005e-09	-2.62840975302162	0.022	0.133	2.75348274023497e-05	4	GOLIM4
1.53787245436463e-09	-4.82123825019909	0.004	0.113	2.75602122546685e-05	4	DBN1
1.57588265752548e-09	-4.6994253251733	0.004	0.097	2.8241393105514e-05	4	CD302
1.57637629431926e-09	-2.101849191466	0.023	0.093	2.82502395704955e-05	4	SNX25
1.59000542559333e-09	-2.44615708410108	0.024	0.117	2.8494487232058e-05	4	SLC38A6
1.59833465585274e-09	-1.05603401059362	0.096	0.217	2.86437553675369e-05	4	USP7
1.66158398577368e-09	-1.40192956764883	0.034	0.093	2.97772466090502e-05	4	MYBBP1A
1.68155460404493e-09	-1.31906841642742	0.058	0.143	3.01351400590892e-05	4	NUP58
1.71307601055262e-09	-2.2212712686153	0.018	0.095	3.07000351851134e-05	4	ZBTB20
1.71343051377174e-09	-1.19826236443975	0.11	0.245	3.07063882373034e-05	4	PSMD2
1.71608137469584e-09	-1.95495417826541	0.057	0.206	3.07538943159241e-05	4	PTP4A1
1.74399247084738e-09	-1.93772142719171	0.081	0.276	3.12540890700558e-05	4	SLC39A7
1.75949068489228e-09	-4.2767890616959	0.004	0.071	3.15318325639545e-05	4	PDGFRA
1.76728489492726e-09	-1.86109144445228	0.051	0.177	3.16715126019914e-05	4	EMD
1.76983873164345e-09	-2.10237104388878	0.039	0.162	3.17172799097823e-05	4	RCC2
1.77932218130308e-09	-1.2355385953505	0.157	0.344	3.18872328111325e-05	4	IPO5
1.7873867941399e-09	-2.49954602468868	0.029	0.149	3.20317587377812e-05	4	CNN3
1.79364489212393e-09	-3.55725998104024	0.009	0.092	3.21439101117529e-05	4	SPRY2
1.80583438472856e-09	-1.44399713681412	0.077	0.217	3.23623580087205e-05	4	CLASP2
1.82652425837493e-09	-1.88190473231524	0.043	0.14	3.27331412343372e-05	4	CFLAR
1.85253486419067e-09	-1.88672174861301	0.049	0.17	3.3199277301161e-05	4	PPID
1.86165583578888e-09	-1.95913024414106	0.038	0.141	3.33627342331725e-05	4	MIDN
