p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00149329287419974	-3.89028363012138	0.001	0.019	1	3	NFE2
0.00124802856347965	-3.90958179555126	0.002	0.028	1	3	ODAD1
0.00202178144311126	-3.93536145599735	0.016	0.056	1	3	AGR2
0.000933061937201722	-3.94788154987792	0.003	0.045	1	3	CHI3L1
0.00417133934591934	-3.9529428357099	0.003	0.028	1	3	MUC3B
0.000341072108277043	-3.99284695065811	0.006	0.064	1	3	OLFM4
0.000877290747219108	-4.00104841839318	0.004	0.038	1	3	EXOC3L2
0.00797859524996906	-4.03290213429222	0.001	0.016	1	3	SCARF1
0.000104893334192993	-4.03352278177045	0.002	0.041	1	3	CD180
0.0014985906168809	-4.04918892332101	0.004	0.04	1	3	NOS3
0.00072135080467565	-4.05446748412716	0.002	0.03	1	3	LOC138526212
0.000303094605616018	-4.06513046719003	0.002	0.037	1	3	RAB9B
0.00149352903333046	-4.07064422828378	0.002	0.019	1	3	3FTX
0.00797878470507106	-4.11318992324986	0	0.013	1	3	ARL13A
0.00124351322969566	-4.11934215023146	0.001	0.023	1	3	ITGAE
0.000166080004962226	-4.1254682530283	0.001	0.02	1	3	SUN3
0.000859939909813103	-4.1254682530283	0	0.013	1	3	OMG
0.000287001839848484	-4.1335961339117	0.003	0.034	1	3	CD93
0.00260032946252055	-4.13460890688477	0.001	0.022	1	3	LOC138510698
0.00797859524996906	-4.14971579927497	0	0.013	1	3	SARM1
0.00369889181446637	-4.15691130067918	0.002	0.031	1	3	CDK18
0.000242703471344036	-4.16615268908565	0.003	0.04	1	3	PHOSPHO1
0.00635139763808188	-4.17356254122934	0.001	0.023	1	3	RPS6KA2
0.00147792959177701	-4.18338351204037	0.002	0.035	1	3	DEFB1
8.16035941123742e-05	-4.22391674111639	0.003	0.042	1	3	EGFL7
0.0026005723806844	-4.26148904793149	0.001	0.018	1	3	MMRN2
0.0012412440031415	-4.29810763916765	0.002	0.03	1	3	ZAP70
0.00415775618063837	-4.30007853433877	0.003	0.036	1	3	MMRN1
0.000496324476162569	-4.35968896135735	0.002	0.034	1	3	LOC138566611
0.000419483598065742	-4.40437702408376	0.002	0.032	1	3	LOC138489242
0.00260043356860504	-4.42521955707098	0.001	0.028	1	3	S1PR4
0.000496378389711029	-4.57075203917526	0.001	0.023	1	3	TM4SF19
0.00149342498821693	-4.57821555836038	0.001	0.027	1	3	TEK
0.000166158180540198	-4.60708863049062	0.006	0.026	1	3	SLC4A2
0.000166096508438216	-4.61496474450759	0.001	0.027	1	3	LOC138516695
0.000872465573018761	-4.66067771855235	0.002	0.033	1	3	TNIP3
0.000166096508438216	-4.70225682230375	0.001	0.035	1	3	FPR1
0.00797859524996906	-4.71855863463285	0	0.019	1	3	FUT7
0.000924431959865758	-4.7585250419505	0.002	0.04	1	3	TNF
0.00454452570511977	-4.79741405534409	0	0.018	1	3	GPR33
0.000166122444929563	-4.81419863963966	0.002	0.041	1	3	TMEM88B
0.00797878470507106	-4.99771270582992	0	0.011	1	3	LOC138487977
0.00260043356860504	-5.01100952844338	0	0.012	1	3	LOC138580307
0.00797859524996906	-5.02418491719112	0	0.012	1	3	CCL24
0.00797859524996906	-5.1853397090057	0	0.012	1	3	RHBG
0.00454442389742873	-5.27624820520391	0	0.012	1	3	THSD1
0.00698178793107606	-5.31964080071729	0.002	0.019	1	3	MATN1
0.00260032946252055	-5.37210822061142	0	0.015	1	3	LOC138473617
0.00014177222605654	-5.4001721390293	0.001	0.051	1	3	PLCXD1
0.000496402897228065	-5.45227856929541	0	0.028	1	3	SPATA1
0.00454442389742873	-5.46682687786456	0	0.014	1	3	LOC138492259
0.00072135080467565	-5.56475329855382	0.001	0.037	1	3	BLK
0.000860114133190166	-5.64583722724145	0	0.018	1	3	IL12B
0.000166121900776521	-5.78004360420505	0	0.029	1	3	SHE
0.000286967299078126	-5.80124591693512	0	0.028	1	3	PPARGC1A
0.00149356041293637	-5.80887924183755	0.001	0.018	1	3	LOC138503230
0.00260032946252055	-6.16466614074095	0	0.026	1	3	NRL
9.62776721532243e-05	-6.18436194208187	0.001	0.052	1	3	SIGLEC1
0.000859939909813103	-6.72058347011034	0	0.036	1	3	P2RY10
0.000166110473867988	-6.74665094166221	0	0.038	1	3	LOC138580816
1.6535321858905e-144	3.06500025083121	0.999	0.49	2.93667316214153e-140	4	CTSB
2.80912645192515e-140	3.98458181030971	0.978	0.182	4.98900857861906e-136	4	APOE
6.05942360273087e-140	3.32227604256282	0.999	0.627	1.076153631845e-135	4	CTSL
1.08293408584498e-138	3.066136945704	0.986	0.256	1.92329093646069e-134	4	CTSZ
5.50063502720982e-137	3.29979414876226	0.977	0.325	9.76912780832463e-133	4	SELENOP
1.01803446288132e-134	2.85534484301253	0.992	0.292	1.80802920607722e-130	4	LGMN
7.3175174600731e-132	2.47053645865856	0.997	0.519	1.29959110090898e-127	4	PSAP
1.7496628365843e-131	2.75623851314195	0.987	0.392	3.10740119777371e-127	4	CTSC
5.10706329748901e-131	2.34261414262909	0.998	0.681	9.07014441634049e-127	4	NPC2
2.01580419954452e-130	3.05823113489256	0.999	0.774	3.58006825839106e-126	4	CSTB
2.83486893556362e-130	3.5747455671836	0.911	0.165	5.034727229561e-126	4	UCP2
4.98553188728936e-128	3.00411324898228	0.96	0.296	8.8543046318259e-124	4	LGALS3BP
1.98001140454779e-126	3.7215309589263	0.896	0.104	3.51650025447688e-122	4	MARCO
6.64056199918867e-123	3.07539946129232	0.912	0.138	1.17936381105591e-118	4	C1QB
2.13183198130868e-122	3.22228247541991	0.906	0.151	3.78613359880421e-118	4	SLC7A8
1.39393782029346e-118	3.00047846223866	0.898	0.18	2.47563356884119e-114	4	SLC43A2
2.63039429334259e-115	2.86427080322336	0.921	0.196	4.67158026497644e-111	4	ACP5
2.93415640117695e-114	2.99933761919551	0.899	0.135	5.21106176849026e-110	4	C1QC
4.03074161068304e-114	3.32074585332074	0.907	0.167	7.15859710057308e-110	4	DNASE2
2.92721581915246e-109	1.70599273544921	0.999	0.914	5.19873529481477e-105	4	VIM
3.54385981450135e-109	2.10460923676707	0.989	0.402	6.2938950305544e-105	4	GRN
9.40777269649982e-109	3.59273404980431	0.806	0.121	1.67082043089837e-104	4	GPNMB
2.3049460546603e-108	2.36323330687648	1	0.995	4.09358419307669e-104	4	Fth1
1.65070510467361e-107	2.66768867859359	0.917	0.229	2.93165226590033e-103	4	PRSS16
4.27646439945999e-107	2.96114728725483	0.888	0.209	7.59500077344094e-103	4	CD300LF
4.63814138041953e-106	2.5204635760969	0.892	0.248	8.23733909162508e-102	4	BRI3
4.75591150071907e-104	2.3618168700828	0.94	0.307	8.44649882527707e-100	4	CMKLR1
3.29850194405064e-103	2.7551818499117	0.923	0.239	5.85813945263393e-99	4	ASAH1
1.80077762049874e-101	2.96617052978267	0.821	0.15	3.19818105400576e-97	4	PRCP
1.92556999447833e-99	2.43305129197249	0.837	0.194	3.41981231019351e-95	4	AIF1
6.76100056755752e-99	2.32464996072392	0.966	0.323	1.20075370079822e-94	4	MPEG1
2.89996189703272e-97	2.16621289298409	0.911	0.314	5.15033232913011e-93	4	ATP6V1B2
3.45196183215846e-96	2.00530439889673	0.956	0.376	6.13068421391342e-92	4	BPI
3.45118022507821e-95	2.36432522596751	0.966	0.413	6.12929607973889e-91	4	LGALS9
2.03907184216428e-94	2.58194313553767	0.857	0.197	3.62139159168377e-90	4	CD68
6.49190264964021e-93	2.76822024234935	0.821	0.201	1.1529619105761e-88	4	CNDP2
1.09001175196261e-92	2.03634844437225	0.964	0.301	1.93586087148559e-88	4	TARM1
2.66787741108027e-92	2.83422366995621	0.807	0.17	4.73815028207855e-88	4	CTSD
2.37791282885288e-91	2.4852107124251	0.887	0.269	4.22317318404272e-87	4	RNASET2
7.24907932057283e-90	2.71191438697336	0.791	0.146	1.28743648733373e-85	4	EVL
3.91992833135964e-89	1.78510306762606	0.995	0.412	6.96179271649471e-85	4	LYZ
2.43074325116229e-88	2.10284860803342	0.948	0.436	4.31700001406423e-84	4	GPX1
6.42872080666747e-88	2.20877134909642	0.847	0.155	1.14174081526414e-83	4	CSF1R
4.92401217242373e-86	2.81692058393129	0.769	0.155	8.74504561822454e-82	4	CTSA
1.59616344692902e-82	1.682585596216	0.979	0.573	2.83478628174594e-78	4	ATP6V0C
3.81797875273455e-82	2.59515060384024	0.804	0.181	6.78073026485657e-78	4	PLBD1
7.00657563629128e-82	2.50857902157392	0.815	0.188	1.24436783300533e-77	4	CLEC
1.29762428336213e-81	2.00616682595543	0.928	0.283	2.30458072725113e-77	4	SPACA4
5.02384032433382e-81	1.96379446158346	0.819	0.243	8.92234041601686e-77	4	TCIRG1
9.46130423187265e-80	-5.78152654794234	0.107	0.677	1.68032763158058e-75	4	SPARC
2.05020941166784e-78	2.14140346082127	0.906	0.364	3.64117191512209e-74	4	PLIN2
3.50041850467944e-77	2.87972238695931	0.681	0.116	6.21674326431069e-73	4	MPP1
8.60392283477338e-77	3.70731738416178	0.666	0.063	1.52805669545575e-72	4	TREM2
3.87337761268817e-74	2.41155499651535	0.721	0.147	6.87911864013418e-70	4	HCST
4.59690377146251e-74	3.33211816317278	0.728	0.144	8.16410109811742e-70	4	FABP2
1.14698990477168e-73	2.93563476384773	0.696	0.124	2.03705407087451e-69	4	GNPDA1
1.29079310672632e-73	-5.6014785942256	0.091	0.628	2.29244855754594e-69	4	FSTL1
1.68700087146252e-73	-6.05835259125189	0.169	0.66	2.99611354771743e-69	4	COL1A1
3.01826306184424e-72	-7.06607542233619	0.074	0.616	5.36043519783538e-68	4	COL3A1
3.79789061170086e-72	2.36568565221704	0.747	0.188	6.74505372638073e-68	4	ABCA1
4.42083460345181e-72	1.95381691217559	0.847	0.299	7.85140225573042e-68	4	ATP6AP2
2.7318087554197e-71	2.70943324389828	0.632	0.094	4.85169234962538e-67	4	ACY3
6.44154660810119e-71	3.73757664480976	0.562	0.051	1.14401867759877e-66	4	TMEM86A
2.78607297462188e-70	-6.14377457738901	0.206	0.715	4.94806560292845e-66	4	COL1A2
2.54033965241119e-69	1.52783900312249	0.982	0.797	4.51164322268228e-65	4	LGALS1
3.37518607670771e-69	-5.54086205674759	0.062	0.573	5.99433047223289e-65	4	COL5A2
5.68969432891802e-69	1.8247583137887	0.895	0.362	1.01048971281584e-64	4	ATP6V0E1
1.18627342263007e-68	1.94603287474646	0.861	0.315	2.106821598591e-64	4	EPB41L3
2.58683568463328e-67	2.25449657732949	0.756	0.217	4.59422017590871e-63	4	SLC23A2
1.54273905493455e-66	2.29868153823182	0.687	0.161	2.73990456156377e-62	4	ABCC5
3.71724399382283e-66	2.28114090144264	0.736	0.195	6.60182533302935e-62	4	GLB1
2.89442036313885e-65	1.4948300569775	0.941	0.463	5.1404905649346e-61	4	ATP6V1A
1.41996040653645e-64	3.76348398481831	0.567	0.066	2.52184968200874e-60	4	EOMES
2.35924615847611e-64	-5.59438893830268	0.048	0.532	4.19002117745358e-60	4	KRT18
2.4047731506607e-64	1.93333396554629	0.74	0.229	4.2708771155734e-60	4	MFSD1
3.58723078056107e-63	2.39411230184112	0.626	0.14	6.37092186627647e-59	4	MAFB
3.9997052089474e-63	1.74093953201545	0.801	0.219	7.10347645109057e-59	4	TTN
4.74816079599732e-63	3.01812859457034	0.578	0.08	8.43273357369125e-59	4	SLC11A1
1.33459797882411e-61	2.05157060925524	0.783	0.261	2.37024601039162e-57	4	SGPP1
6.20772573792121e-61	2.33895823250654	0.658	0.167	1.10249209105481e-56	4	TMEM106B
7.65696936141404e-61	1.65450460075032	0.822	0.272	1.35987775858713e-56	4	LOC138503116
1.78591607589819e-60	2.5244396789749	0.637	0.129	3.17178695079518e-56	4	TMEM104
5.70694279411872e-60	1.49002524984666	0.917	0.33	1.01355304023549e-55	4	CD209
6.43510627185496e-60	2.20631912123405	0.74	0.215	1.14287487388144e-55	4	ATP6V1H
7.56746371181279e-60	-4.30337420559157	0.1	0.568	1.34398155521795e-55	4	KRT8
8.1419212267242e-60	2.05281569464925	0.743	0.239	1.44600520986622e-55	4	SLC3A2
1.97530135513523e-59	2.01611170850151	0.745	0.222	3.50813520672016e-55	4	RNASEK
2.48635465504393e-59	2.48723261518246	0.594	0.093	4.41576586735802e-55	4	CD5L
1.19704095200505e-58	2.34589121595559	0.666	0.139	2.12594473076097e-54	4	MITF
1.52335542691497e-58	2.69480454986184	0.565	0.097	2.70547923820098e-54	4	TLR7
2.27856282037414e-58	2.31834511061072	0.634	0.162	4.04672756898447e-54	4	NEU1
4.08725853507046e-58	2.0379723482428	0.692	0.174	7.25897115828513e-54	4	WDFY4
1.08160370848087e-57	1.79018096639432	0.809	0.313	1.92092818626202e-53	4	ATP6V1E1
1.46664101297462e-57	1.60453821660336	0.892	0.475	2.60475443904292e-53	4	GNG5
2.00857238887421e-57	-6.28122497248157	0.027	0.491	3.5672245626406e-53	4	COL5A1
2.82097862563439e-57	2.73130520860057	0.623	0.103	5.01005803912667e-53	4	GDA
3.75834820655508e-57	2.63872255775613	0.57	0.1	6.67482641484183e-53	4	IFI30
5.67004123290748e-57	1.78731598596766	0.754	0.254	1.00699932296437e-52	4	ATP6AP1
5.93113420842609e-57	2.36383952018392	0.628	0.16	1.05336943541647e-52	4	SLC4A11
8.28870958849525e-57	-6.40422825658788	0.042	0.475	1.47207482291676e-52	4	LUM
2.80770610840148e-56	3.77131404917065	0.679	0.209	4.98648604852103e-52	4	HMOX1
3.74861498563428e-56	-5.73531273022098	0.062	0.519	6.65754021448648e-52	4	FBN2
4.49070249739566e-56	1.41613146652106	0.814	0.305	7.97548763537469e-52	4	STOM
6.32347800829975e-56	2.48583598991024	0.649	0.148	1.12304969427404e-51	4	ATP2B1
6.48249007992324e-56	1.53012423641016	0.906	0.325	1.15129023819437e-51	4	CD53
6.6061308938308e-56	2.87950103801077	0.581	0.095	1.17324884674435e-51	4	AQP3
6.81222474955287e-56	-2.29327419107496	0.532	0.838	1.20985111552059e-51	4	HMGN1
4.65405981008015e-55	2.91203405945198	0.58	0.091	8.26561022270234e-51	4	TPP1
7.08698708724772e-55	-6.09777905810508	0.05	0.484	1.25864890669519e-50	4	MDK
9.04331803144957e-55	2.82429066765424	0.529	0.081	1.60609328238544e-50	4	STOML3
9.10144701993593e-55	2.71846403431794	0.547	0.074	1.61641699074062e-50	4	FSHR
1.00989740989113e-54	2.04830610652815	0.593	0.142	1.79357779996664e-50	4	F13A1
1.48259489521379e-54	2.16457881017637	0.58	0.137	2.6330885338997e-50	4	TASL
1.54042009043564e-54	-5.90105269624815	0.027	0.457	2.7357860806137e-50	4	LTBP1
1.83414945778675e-54	1.61636657153992	0.854	0.39	3.25744943702926e-50	4	VAT1
5.17438371327858e-54	3.41902039211857	0.511	0.054	9.18970547478276e-50	4	HSD17B14
1.85679026955369e-53	2.30420079119503	0.519	0.12	3.29765951872735e-49	4	CYP4V2
2.56886614041793e-53	-6.08190203416787	0.041	0.508	4.56230626538224e-49	4	FN1
5.79935023263677e-53	1.68153156599413	0.704	0.208	1.02996460131629e-48	4	RGS10
3.64224155483905e-52	2.26251116364549	0.601	0.145	6.46862100139416e-48	4	UAP1L1
4.88381724984692e-52	1.34749266102187	0.856	0.442	8.67365943572813e-48	4	LAMP1
2.07946266861382e-51	2.20726284288578	0.621	0.156	3.69312569945815e-47	4	GNS
3.09110830380811e-50	2.1359209079204	0.68	0.21	5.4898083475632e-46	4	SMOX
3.5134082244485e-50	3.09522976075138	0.518	0.083	6.23981300662053e-46	4	FAXDC2
5.76389150649924e-50	-6.27795071827783	0.034	0.443	1.02366713155426e-45	4	DCN
8.26190887386723e-50	1.944175704815	0.625	0.186	1.46731501599882e-45	4	RBM47
2.1083386257655e-49	1.28882663363784	0.916	0.474	3.74440939935953e-45	4	SH3BGRL3
6.2188870012055e-49	1.4223274358692	0.848	0.406	1.1044743314141e-44	4	APP
1.32059192895951e-48	1.19626916682483	0.91	0.528	2.34537126583208e-44	4	ARPC5
1.35050615274508e-48	1.37080019148538	0.813	0.286	2.39849892727526e-44	4	SRGN
5.6548117867945e-48	1.43480356960188	0.767	0.326	1.0042945733347e-43	4	IFITM3
8.99486985576621e-48	2.44819661530798	0.604	0.143	1.59748888638408e-43	4	MMP3
1.0147317705305e-47	1.26929353026417	0.817	0.287	1.80216362446218e-43	4	DOCK2
2.32505181562405e-47	-6.06201232262396	0.013	0.384	4.12929202454832e-43	4	BGN
4.0213310823442e-47	1.97730006597967	0.668	0.2	7.1418840022433e-43	4	MGARP
7.70108467815913e-47	2.55199072828662	0.539	0.095	1.36771263884106e-42	4	SLC7A7
9.60073089122309e-47	1.44492237044266	0.754	0.243	1.70508980628122e-42	4	C5AR1
2.7820448510656e-46	2.44672848929232	0.46	0.079	4.94091165549251e-42	4	LOC138531671
5.75371866609173e-46	2.46824476688293	0.543	0.104	1.02186043509789e-41	4	EFHD1
6.45779574004225e-46	2.67776564304887	0.498	0.076	1.1469045234315e-41	4	MERTK
6.65502307201432e-46	1.6948951288786	0.708	0.244	1.18193209758974e-41	4	SLAMF8
8.88407141491835e-46	1.03198741761405	0.949	0.483	1.5778110832895e-41	4	LOC138562538
1.46280474824368e-45	-5.66459327739521	0.044	0.456	2.59794123288078e-41	4	THBS2
3.85390753737599e-45	1.66477432079516	0.698	0.217	6.84453978637976e-41	4	CD22
3.9993468283479e-45	2.60545728323688	0.518	0.096	7.10283996714587e-41	4	TNFRSF6B
4.44506724214818e-45	-6.32220142045377	0.035	0.432	7.89443942205517e-41	4	POSTN
8.88814082036515e-45	2.14621345704305	0.543	0.126	1.57853380969685e-40	4	ATP6V0D2
1.12116137670862e-44	1.9216676697285	0.611	0.18	1.99118260503451e-40	4	PLD3
1.1307713360758e-44	2.72304813634936	0.536	0.092	2.00824989287063e-40	4	SLC29A3
1.43998439553388e-44	-6.346019453153	0.017	0.394	2.55741228646817e-40	4	COL6A1
3.56448071462838e-44	1.05276580066462	0.95	0.721	6.33051774918e-40	4	ANXA2
5.2022780689636e-44	1.52564151071944	0.758	0.361	9.23924585047936e-40	4	C2PH19orf33
6.45944938854682e-44	-1.18281550609723	0.788	0.912	1.14719821140591e-39	4	HMGB2
8.86950440295392e-44	-5.2354382730146	0.022	0.381	1.57522398196462e-39	4	FKBP10
1.52515023466778e-43	-3.00922839177363	0.134	0.524	2.70866681676997e-39	4	TPM2
2.36219645466386e-43	2.6622113393989	0.499	0.085	4.19526090348301e-39	4	NPL
3.11472052432327e-43	2.296594907139	0.524	0.113	5.53174365119812e-39	4	ZFYVE26
4.63756229497989e-43	1.54789221460715	0.695	0.243	8.23631063588429e-39	4	TSPAN36
7.61757712475052e-43	1.58362263195148	0.789	0.283	1.35288169735569e-38	4	WFDC5
9.97188987219495e-43	1.62436180391723	0.614	0.211	1.77100764130182e-38	4	ATP6V0B
2.55928152803252e-41	2.0285882685415	0.575	0.132	4.54528399378576e-37	4	LOC138583015
4.82958951391106e-40	2.50568126850385	0.436	0.08	8.57735097670605e-36	4	PLXNB3
4.88525547561099e-40	2.97760658729672	0.41	0.056	8.67621372468512e-36	4	PEPE
5.2120497632579e-40	1.53347425843331	0.618	0.245	9.25660037954604e-36	4	RABEP1
1.45764869262339e-39	2.70214025483717	0.439	0.073	2.58878407809914e-35	4	SLC35F6
1.50133509371534e-39	-6.06107980689058	0.026	0.369	2.66637112643845e-35	4	COL12A1
4.32947993840125e-39	-5.76551278675062	0.035	0.383	7.68915637060063e-35	4	COL6A3
2.66673275560967e-38	1.10226175586935	0.831	0.308	4.73611737396277e-34	4	CYBA
2.97638525080832e-38	-5.99713597373795	0.025	0.375	5.28606020543558e-34	4	TNC
3.1575177592624e-38	0.919345655877658	0.986	0.893	5.60775154045002e-34	4	PFN1
4.12743224049606e-38	1.87591868382645	0.515	0.151	7.330319659121e-34	4	PEPD
5.0875026581685e-38	1.33011587802167	0.828	0.448	9.03540472090726e-34	4	GMFG
5.27702710125714e-38	1.65945923244685	0.63	0.243	9.37200013183268e-34	4	SYNGR2
1.77708642527463e-37	1.46451208489108	0.726	0.336	3.15610549128775e-33	4	SAT1
1.86979017829672e-37	3.0461313683809	0.416	0.055	3.32074735665498e-33	4	SNX22
2.88022195010073e-37	3.4252559631698	0.357	0.032	5.11527418337889e-33	4	HPGD
3.36530434557602e-37	1.63214736501632	0.638	0.2	5.97678051774301e-33	4	RGS1
3.64381188988767e-37	-4.84070842603707	0.019	0.325	6.47140991644051e-33	4	SERPINH1
3.66610864467329e-37	1.76502635217819	0.528	0.152	6.51100895293976e-33	4	TNFAIP8L2
4.41419140137722e-37	2.14290203491363	0.489	0.101	7.83960392884594e-33	4	GRAP
7.14547454796701e-37	1.28156339439571	0.864	0.463	1.26903627971894e-32	4	TTLL3
7.25370699802812e-37	1.83497698596753	0.595	0.261	1.28825836284979e-32	4	LOC138487737
9.74243230755677e-37	3.83768004488142	0.317	0.024	1.73025597782208e-32	4	ASTL
1.24988340018561e-36	0.984207069619256	0.908	0.593	2.21979291872964e-32	4	RHOC
2.24738506374533e-36	1.67832925727288	0.568	0.215	3.9913558732117e-32	4	MROH1
2.31283625105132e-36	2.35552101076064	0.436	0.077	4.10759718186714e-32	4	ITGAD
2.83038280395556e-36	-5.95983934168264	0.009	0.306	5.02675985982507e-32	4	AEBP1
3.08953784919375e-36	1.06326156121977	0.781	0.314	5.48701922016811e-32	4	ARAP1
3.47036518517089e-36	-1.4175694891203	0.531	0.794	6.1633685688635e-32	4	NCL
3.94045816675723e-36	1.28980489690083	0.712	0.302	6.99825370416085e-32	4	NRK
4.45633385488215e-36	-6.36617734248902	0.01	0.331	7.9144489262707e-32	4	COL6A2
6.03237113210259e-36	2.23534014572968	0.45	0.099	1.07134911306142e-31	4	TNFRSF21
7.14943286126901e-36	-5.57518012233283	0.02	0.328	1.26973927616138e-31	4	CAV1
1.0389785937087e-35	1.33546018931874	0.657	0.246	1.84522598242665e-31	4	TYROBP
1.11998124177391e-35	0.623924249975597	1	0.986	1.98908668539047e-31	4	TMSB4X
1.12697468423337e-35	1.32254711475779	0.669	0.256	2.00150703919847e-31	4	LYN
1.76275086863115e-35	-6.14437305611419	0.019	0.306	3.13064554268893e-31	4	COL11A1
2.85589927864882e-35	1.20098823237728	0.763	0.39	5.07207711888031e-31	4	RAB7A
3.03359709788397e-35	3.11364128649749	0.37	0.045	5.38766844584193e-31	4	RENBP
3.19597799554995e-35	0.810500695569315	0.959	0.623	5.67605692009672e-31	4	BASP1
4.38329264012382e-35	2.31769311477425	0.489	0.105	7.78472772885991e-31	4	RNPEP
5.67375981509703e-35	1.98917177461394	0.523	0.163	1.00765974316123e-30	4	ALDH5A1
6.68899036619585e-35	2.32311918550109	0.412	0.081	1.18796468903638e-30	4	SLC15A3
8.36771000436096e-35	2.95182312530499	0.347	0.044	1.48610529677451e-30	4	LPXN
9.76062086243567e-35	2.22503928197495	0.411	0.085	1.73348626516858e-30	4	TLR13
1.27419414375077e-34	-5.88634624418431	0.015	0.32	2.26296879930136e-30	4	CD2
1.52314979931282e-34	2.78317189477659	0.38	0.053	2.70511404357956e-30	4	C3AR1
1.52721781616279e-34	1.4809389354699	0.764	0.367	2.71233884150511e-30	4	CAT
1.61740346171655e-34	1.51368259955576	0.631	0.288	2.87250854800859e-30	4	TMEM65
2.82629407714799e-34	-4.84776420240607	0.019	0.302	5.01949828101482e-30	4	MFAP2
3.04813802450885e-34	-6.1775234115097	0.006	0.284	5.41349313152772e-30	4	NID2
3.68723410967403e-34	-2.62085504622736	0.201	0.536	6.54852777878108e-30	4	PFN2
7.43575454298818e-34	1.55658795282931	0.572	0.204	1.3205900068347e-29	4	HEXB
7.58960446850595e-34	-5.78476322421231	0.014	0.296	1.34791375360666e-29	4	CTHRC1
7.88187684108046e-34	1.7004244959869	0.52	0.161	1.39982132697589e-29	4	ALDH3B1
1.74020617710686e-33	0.942137681483359	0.79	0.293	3.09060617054179e-29	4	FYB1
2.64653836781949e-33	-7.1412930857262	0.004	0.261	4.70025214124741e-29	4	CDH11
7.0329013561079e-33	2.07077544663024	0.405	0.096	1.24904328084476e-28	4	RCSD1
7.29462636953283e-33	1.03745014665502	0.72	0.288	1.29552564322903e-28	4	ASGR1
9.96047649721697e-33	-2.69629435578582	0.096	0.401	1.76898062590573e-28	4	RRBP1
1.50104642972535e-32	-6.12695226790883	0.01	0.285	2.66585845919221e-28	4	DPT
1.53422370117594e-32	2.87351457810281	0.385	0.057	2.72478129328846e-28	4	ABHD12
1.66541718472795e-32	-2.40966875842899	0.154	0.506	2.95778092007684e-28	4	CTNNB1
1.8062026892791e-32	1.89155582155388	0.455	0.124	3.20781597615969e-28	4	TNFSF12
1.97250880187281e-32	2.10164740364782	0.433	0.106	3.5031756321261e-28	4	SLC15A4
2.58061692213012e-32	0.673013237758168	0.977	0.851	4.58317565370309e-28	4	OAZ1
2.89774314666281e-32	1.12815390967318	0.823	0.461	5.14639182847315e-28	4	GABARAP
3.25252806753792e-32	-6.33003115848161	0.023	0.289	5.77648984794735e-28	4	PTX3
4.10186590932693e-32	-4.91931209469255	0.016	0.281	7.28491385496463e-28	4	PLAC9
6.57451189074244e-32	-5.41183690246251	0.009	0.265	1.16763331179586e-27	4	SERPING1
8.97927291317709e-32	1.8238824093443	0.489	0.145	1.59471886938025e-27	4	ITPR3
1.01468289754998e-31	1.45495487057009	0.595	0.193	1.80207682604877e-27	4	MYO1F
1.04638672791051e-31	2.75296513293364	0.394	0.069	1.85838282876907e-27	4	PLBD2
1.41128299628353e-31	-4.898077994009	0.016	0.282	2.50643860139955e-27	4	RCN3
1.91755053285645e-31	-1.85917133357536	0.291	0.567	3.40556974635305e-27	4	KDELR2
2.00729838184282e-31	-1.09288225373213	0.896	0.957	3.56496192615285e-27	4	PTMA
7.57880086945464e-31	1.39896682142226	0.498	0.168	1.34599503441514e-26	4	SLC45A4
8.98266305133996e-31	1.13947290823527	0.684	0.242	1.59532095791798e-26	4	CYBB
9.79517010382873e-31	-3.32485694230265	0.162	0.46	1.73962221043998e-26	4	TIMP1
1.06412327882362e-30	0.718128397651681	0.767	0.302	1.88988294319076e-26	4	S6C6
1.11906583920918e-30	1.90910675389252	0.548	0.16	1.98746093043551e-26	4	ARL8B
1.2995924447081e-30	0.820303264069202	0.79	0.43	2.30807618180159e-26	4	LRP1
1.76639973344104e-30	2.63091552953327	0.305	0.047	3.13712592659129e-26	4	TRPV1
2.05606766905527e-30	-1.04307225790481	0.464	0.114	3.65157618024216e-26	4	CTSS
2.12547062000923e-30	-5.45245109159676	0.011	0.289	3.77483582113639e-26	4	LOXL2
2.3537856916535e-30	-3.26940470639871	0.117	0.427	4.18032338837662e-26	4	CALD1
4.19537462808782e-30	-4.7169011405323	0.015	0.249	7.45098533948397e-26	4	PRLR
4.30180926605527e-30	-3.28015010900396	0.052	0.34	7.64001325651415e-26	4	CDH1
4.80546840131647e-30	1.05955920600456	0.766	0.435	8.53451188073805e-26	4	RAP1B
5.01063903065744e-30	-2.89061405678706	0.069	0.341	8.89889491844761e-26	4	ASPH
6.56122708934171e-30	1.61554728454166	0.586	0.23	1.16527393106709e-25	4	AKR1A1
7.35545570130343e-30	2.62914843743491	0.31	0.052	1.30632893255149e-25	4	LY86
8.23289367485487e-30	2.09489679380509	0.532	0.133	1.46216191665423e-25	4	LRRC25
1.59967447595888e-29	1.60586918916093	0.605	0.252	2.84102186930297e-25	4	ATP6V1G1
1.70394900453644e-29	-5.7331617465616	0.007	0.257	3.02621343205671e-25	4	CCDC80
2.19904853270993e-29	1.41180529301142	0.561	0.188	3.90551019409284e-25	4	ANPEP
2.9458061517513e-29	-2.66297649222145	0.073	0.329	5.23175172551031e-25	4	PERP
3.06225208068208e-29	1.89061068623295	0.446	0.114	5.43855969529138e-25	4	CFP
