p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.2598184299469e-05	-1.53806905184914	0.028	0.083	0.224638224243833	2	SENP5
1.26037162840938e-05	-1.89321573064917	0.037	0.135	0.224736865061676	2	MYO9A
1.27354573918946e-05	-1.42240741904641	0.045	0.12	0.227085940754872	2	ZNFX1
1.27364342667954e-05	-0.933781575848055	0.106	0.191	0.22710335941123	2	CENPW
1.27553940855949e-05	-1.68728630657702	0.025	0.079	0.227441431940243	2	BARD1
1.28664571866422e-05	2.3010595403833	0.07	0.028	0.229421798095018	2	UPK1A
1.28874359607567e-05	-2.39307714893469	0.017	0.075	0.229795870616252	2	OMD
1.29132832223959e-05	-1.19530636824372	0.035	0.078	0.230256753138541	2	NUP107
1.2922566264722e-05	-1.9161442147876	0.027	0.099	0.230422279066258	2	TAX1BP3
1.30796447267622e-05	-1.96709169306267	0.021	0.082	0.233223145122898	2	ZDHHC17
1.32394994730396e-05	-1.3974242559251	0.048	0.122	0.236073515103769	2	CHMP1A
1.32478132878456e-05	-2.11038491928693	0.019	0.08	0.236221758735575	2	ARK2N
1.32478132878456e-05	-2.33636758797972	0.017	0.082	0.236221758735575	2	AP2A1
1.32861408177002e-05	-2.00810322795817	0.031	0.121	0.236905176920412	2	CSNK1G3
1.33047413806004e-05	-1.73746065838318	0.036	0.105	0.237236843557486	2	UHRF1
1.34177707509835e-05	-1.69110929867406	0.021	0.069	0.239252270260787	2	GALNT11
1.34177707509835e-05	-2.05004342103568	0.018	0.072	0.239252270260787	2	GFOD2
1.35124244901554e-05	-1.47018265095869	0.034	0.093	0.240940041083962	2	WASHC1
1.36006021331477e-05	-1.45409454903443	0.049	0.145	0.242512336636157	2	PRKCZ
1.37978986917534e-05	2.71908714890368	0.05	0.012	0.246030331572655	2	FAM3D
1.38326549464594e-05	-1.52172793500803	0.033	0.095	0.246650070350317	2	DNAJC5
1.38327125360336e-05	-1.39907257165907	0.08	0.2	0.246651097230014	2	USP14
1.38498722341592e-05	-1.32213967661293	0.039	0.1	0.246957071807292	2	CUL4A
1.38733700446976e-05	-1.44253301340005	0.036	0.097	0.247376061267003	2	BRD10
1.3903587782017e-05	-1.18556458888905	0.097	0.211	0.247914873741144	2	UBE2K
1.39084896554142e-05	-1.61653111114229	0.026	0.079	0.24800227904569	2	TRAK1
1.40064736855617e-05	-2.05108605679754	0.027	0.104	0.249749432287251	2	LOC138510456
1.40069298790712e-05	-1.81449963204793	0.026	0.087	0.249757566673718	2	ERICH1
1.40069568425596e-05	-1.76843941671977	0.032	0.103	0.24975804745968	2	SYNCRIP
1.40232529839564e-05	-1.38108541821862	0.05	0.13	0.250048623956926	2	SUPT3H
1.41532755038554e-05	-1.1509223861556	0.033	0.073	0.252367055509246	2	COX15
1.41813636464229e-05	-1.55801760666263	0.023	0.066	0.252867895179367	2	ZNF827
1.41813636464229e-05	-2.51823383959099	0.013	0.072	0.252867895179367	2	CFDP1
1.41814011754854e-05	-2.03093459808798	0.02	0.081	0.25286856436008	2	RANBP10
1.41913012987383e-05	-1.43377164376129	0.05	0.129	0.253045093457802	2	DIS3L2
1.42154882187118e-05	-1.73420408330694	0.031	0.1	0.25347637042785	2	GET4
1.43271222145546e-05	-1.31307782686947	0.042	0.1	0.255466916207723	2	LOC138497699
1.44349202855079e-05	-4.22249724878873	0.004	0.071	0.257389063610892	2	LOC138569514
1.44466560918546e-05	-2.1850346323686	0.025	0.114	0.257598324773859	2	FBXO28
1.44606794190404e-05	-1.4830976208504	0.052	0.139	0.25784837472091	2	AFF4
1.45508614417367e-05	-1.72302697351555	0.038	0.117	0.259456410367606	2	ARAF
1.45777090606923e-05	-3.8228974697286	0.004	0.051	0.259935130261205	2	VWA1
1.45777396637275e-05	-3.34011078556649	0.006	0.053	0.259935675943925	2	EPHA2
1.45777396637275e-05	-4.43365677493358	0.003	0.059	0.259935675943925	2	STARD9
1.47207593925603e-05	-1.98819667742545	0.011	0.043	0.262485860728742	2	MAML1
1.47207593925603e-05	-2.25779539136828	0.009	0.048	0.262485860728742	2	RGS12
1.47207593925603e-05	-2.90938530118464	0.007	0.055	0.262485860728742	2	MANBA
1.4792338588178e-05	-2.29688059934167	0.01	0.048	0.263762189365802	2	TDP2
1.48107248797274e-05	-2.08324347135402	0.019	0.078	0.26409003533042	2	CTH
1.48291205874547e-05	-1.19966365044716	0.115	0.251	0.264418049194904	2	NDUFS4
1.48654179330036e-05	-1.78251517293619	0.02	0.066	0.265065267163387	2	NPM3
1.48654179330036e-05	-1.78488137017574	0.021	0.074	0.265065267163387	2	FEZ2
1.48988963109993e-05	-2.04980311204189	0.023	0.092	0.265662220121429	2	ALKBH5
1.4914462557067e-05	-0.671699390764365	0.149	0.221	0.265939781855062	2	PABPC1
1.49776614053743e-05	-1.93859442594126	0.017	0.067	0.267066680519229	2	CHST14
1.50445949753807e-05	-1.18589159410505	0.036	0.081	0.268260173006013	2	TSR2
1.51155910699757e-05	-1.54434017448981	0.025	0.072	0.269526104368736	2	TBC1D24
1.52196339050747e-05	-1.25430478634825	0.052	0.121	0.271381292161387	2	MTF2
1.5238212484024e-05	-1.04300743038855	0.105	0.203	0.271712566802631	2	PFDN2
1.52947597233648e-05	-2.35585185055977	0.016	0.078	0.272720860627318	2	HLA-DRB1
1.53026442703452e-05	-1.42407261579545	0.043	0.115	0.272861449984526	2	HERPUD2
1.53029080160734e-05	-1.07264484997281	0.07	0.155	0.272866152834605	2	ARFGEF2
1.53059367122444e-05	-1.93825259557812	0.021	0.079	0.27292015751603	2	CCNL1
1.53059367122444e-05	-2.14299310528045	0.015	0.065	0.27292015751603	2	BMP2K
1.53270668184994e-05	-1.97600513735252	0.029	0.115	0.273296928440663	2	PIKFYVE
1.54494057892414e-05	-1.52332028349927	0.058	0.157	0.275478354627963	2	UBE2E3
1.55481001523028e-05	-5.43086520497661	0.007	0.074	0.277238173815712	2	VWF
1.55822051600105e-05	-1.3070767322246	0.051	0.118	0.277846300208147	2	DCUN1D1
1.5639720379669e-05	-1.36820763421369	0.03	0.075	0.278871854089877	2	NUDCD1
1.56658636279449e-05	-2.25718074814857	0.027	0.118	0.279338014349886	2	SEC23A
1.58418857476674e-05	1.48005574895797	0.175	0.101	0.282476664766657	2	LOC138582574
1.58477168710661e-05	-3.17262896005251	0.007	0.062	0.28258063952798	2	CCDC102A
1.59161717635001e-05	-1.82217355993335	0.036	0.125	0.28380125871497	2	ZNF410
1.59792017658672e-05	-1.84094191876166	0.017	0.063	0.284925146687178	2	NUDT2
1.59792017658672e-05	-2.25214882822714	0.013	0.058	0.284925146687178	2	BCL7A
1.60037015800141e-05	-4.92968040731076	0.002	0.036	0.285362002873231	2	CLEC3B
1.60206002275208e-05	-2.11018720180406	0.019	0.079	0.285663322656923	2	CPQ
1.61128538898794e-05	-1.70441259413738	0.05	0.149	0.28730829771044	2	FARP1
1.61365453664287e-05	-1.89308391797689	0.037	0.131	0.287730740428789	2	ANKRD50
1.61476795840662e-05	-1.70556741923384	0.012	0.038	0.287929274663484	2	LOC138580471
1.61476795840662e-05	-2.6144166522545	0.008	0.044	0.287929274663484	2	HACD4
1.61779082168772e-05	-3.12958218602089	0.008	0.064	0.288468281415138	2	GPR157
1.61799412155147e-05	-1.60025660770945	0.033	0.097	0.288504531813843	2	DYNC2I1
1.61861939412632e-05	-4.50947503967298	0.004	0.056	0.288616024166663	2	COL6A6
1.62159399383531e-05	-4.4281899436824	0.002	0.049	0.289146425040773	2	F8
1.62453997805097e-05	-4.63636120136885	0.002	0.042	0.289671723486269	2	LOC138580679
1.62455469932642e-05	-4.14862964075773	0.003	0.047	0.289674348436893	2	LOC138452803
1.62482147525301e-05	-2.96268285433617	0.009	0.064	0.289721917252365	2	XYLB
1.62751027153934e-05	-5.76537326422514	0.001	0.052	0.29020135651818	2	HRH2
1.62977107973822e-05	-1.7774316442115	0.021	0.069	0.290604481228121	2	HSF2
1.63017410480684e-05	1.95260921922028	0.613	0.521	0.290676344628107	2	S100A4
1.63333335533554e-05	-2.4379347783014	0.008	0.042	0.29123967058988	2	TMEM120A
1.63333335533554e-05	-2.56331718368777	0.006	0.033	0.29123967058988	2	SLC5A3
1.63333335533554e-05	-3.65726753322899	0.003	0.037	0.29123967058988	2	SOX8
1.63363853931092e-05	-2.30314843069616	0.013	0.064	0.29129408794453	2	CLYBL
1.63490201930935e-05	-1.69693367090004	0.012	0.04	0.291519379063051	2	ZNF343
1.63490201930935e-05	-2.64885993083696	0.009	0.054	0.291519379063051	2	STX2
1.63620943739405e-05	-3.92157584205142	0.003	0.041	0.291752504781733	2	HCN4
1.63620943739405e-05	-4.10524429535072	0.002	0.034	0.291752504781733	2	PLEKHF1
1.63905774834536e-05	-2.54003033115185	0.006	0.033	0.292260387107461	2	GLT8D1
1.63905774834536e-05	-3.20177530571202	0.004	0.036	0.292260387107461	2	RASGEF1B
1.63905774834536e-05	-3.26749679256058	0.003	0.032	0.292260387107461	2	LOC138471704
1.64580224208988e-05	-4.29296678433239	0.003	0.062	0.293462997787046	2	ADGRL3
1.64959632348146e-05	-1.32087318762343	0.026	0.062	0.294139520439978	2	SIRT2
1.64959632348146e-05	-1.81784299524352	0.019	0.067	0.294139520439978	2	MAPK14
1.64959632348146e-05	-1.93519050369944	0.022	0.083	0.294139520439978	2	YIF1B
1.64959632348146e-05	-1.9634277787297	0.018	0.07	0.294139520439978	2	GLCE
1.64959632348146e-05	-2.78582210025144	0.01	0.064	0.294139520439978	2	VKORC1L1
1.64959632348146e-05	-2.96953405342383	0.011	0.082	0.294139520439978	2	MCFD2
1.64959714025172e-05	-2.00703633039061	0.017	0.065	0.294139666078284	2	DCAF10
1.66361953794051e-05	-2.24378324675355	0.012	0.049	0.296639999810172	2	LOC138481234
1.66456535520947e-05	-1.19582053724782	0.084	0.188	0.296808648487401	2	UBE2V1
1.67611467760582e-05	-2.27232044061701	0.014	0.066	0.298868008163894	2	EXOSC2
1.67611757138554e-05	-2.954595774575	0.007	0.057	0.298868524153756	2	RPS6KA6
1.67747534835554e-05	-2.37220878178015	0.019	0.095	0.299110629365277	2	BLMH
1.68129851794516e-05	-2.33444807327684	0.012	0.059	0.299792338734801	2	FLVCR2
1.68129851794516e-05	-3.53100820122262	0.006	0.062	0.299792338734801	2	PTS
1.68130119900819e-05	-2.80428179156125	0.007	0.052	0.29979281679515	2	IPO9
1.68186324940774e-05	-2.05532404178645	0.018	0.075	0.299893036001895	2	TOMM40
1.69585930459042e-05	-3.2183856521153	0.01	0.078	0.302388672601517	2	JAM3
1.69954354089195e-05	1.77239980569395	0.062	0.017	0.303045608776444	2	REEP1
1.70128395632383e-05	-2.42985243200354	0.008	0.042	0.303355942252102	2	TRAF4
1.70128395632383e-05	-2.60660549595531	0.008	0.049	0.303355942252102	2	PSEN2
1.70498689756661e-05	-0.575355472215265	0.13	0.19	0.304016213705102	2	ZMAT2
1.71050439959967e-05	-2.05210529796359	0.013	0.055	0.305000039492616	2	NAT10
1.71395218807097e-05	-1.80690414644114	0.014	0.048	0.305614814654935	2	NICN1
1.71489267780509e-05	-1.21955343756476	0.072	0.159	0.305782513379425	2	LSM8
1.72523664547133e-05	-2.46216932489462	0.008	0.051	0.307626946253994	2	SKIC2
1.72523664547133e-05	-2.84181833162583	0.008	0.058	0.307626946253994	2	B3GLCT
1.73548743936419e-05	-1.76287337517935	0.027	0.088	0.309454765313029	2	PTCD3
1.73623637804017e-05	-1.15700184076363	0.067	0.149	0.309588308568343	2	ATAD2B
1.74604034186145e-05	-2.17456422463475	0.012	0.054	0.311336453357315	2	ARHGEF26
1.75842914324494e-05	-1.60820326912807	0.05	0.152	0.313545500532005	2	BCLAF3
1.76824662157488e-05	1.34074653199649	0.1	0.039	0.315296055093017	2	LOC138581304
1.76964311891988e-05	-3.51721991682826	0.007	0.075	0.315545064534605	2	MOB3C
1.77379689115849e-05	-2.16843812183791	0.019	0.082	0.316285723662471	2	DHX29
1.79467199004396e-05	-2.72692841119787	0.012	0.077	0.320007962544738	2	SEC24D
1.7948516018933e-05	-1.37630393671907	0.036	0.092	0.320039989133595	2	MIA2
1.79609620294777e-05	-0.942667857678129	0.102	0.19	0.320261913947618	2	AMMECR1
1.80787331062659e-05	-3.25730138844172	0.021	0.11	0.322361890017827	2	TNXB
1.81280222816757e-05	-0.418724034929716	0.243	0.313	0.323240765304559	2	RWDD1
1.82300407539302e-05	-1.64694553506836	0.023	0.069	0.325059856683329	2	XRCC6
1.82300407539302e-05	-2.33441452964018	0.021	0.094	0.325059856683329	2	MAP3K4
1.82763097097751e-05	-1.83920522632731	0.027	0.089	0.325884878435	2	IRS4
1.83268343973091e-05	-1.45607450090478	0.068	0.187	0.326785784138419	2	CUL5
1.84305562016845e-05	1.90326334351628	0.083	0.022	0.328635247632237	2	CNRIP1
1.86186999423855e-05	-1.85095984994788	0.031	0.103	0.331990038672677	2	HLA-DMA
1.86409413067689e-05	-0.586352607951812	0.406	0.535	0.332386624440996	2	ATP5F1D
1.86428606316975e-05	-1.45848310113026	0.051	0.141	0.332420847923798	2	ALG1
1.87823153891313e-05	-1.68848417932727	0.05	0.155	0.334907465703601	2	PTPN1
1.87961759349214e-05	-2.79516314695033	0.004	0.027	0.335154613095584	2	MEX3D
1.87961759349214e-05	-3.032856910219	0.004	0.035	0.335154613095584	2	INKA1
1.87961759349214e-05	-3.57690296719327	0.002	0.027	0.335154613095584	2	CDYL2
1.87961759349214e-05	-4.76211783966017	0.001	0.024	0.335154613095584	2	ODAD1
1.87961759349214e-05	-6.43420232042728	0	0.025	0.335154613095584	2	DACT3
1.87993031624434e-05	-2.50601948103676	0.006	0.034	0.335210374689528	2	SMIM11
1.87993031624434e-05	-4.60866552957806	0.001	0.027	0.335210374689528	2	FAM171A2
1.87993031624434e-05	-4.69541743845266	0.001	0.029	0.335210374689528	2	IYD
1.87993031624434e-05	-5.03669386737666	0.001	0.039	0.335210374689528	2	LOC138472730
1.87993031624434e-05	-5.61589709880913	0.001	0.029	0.335210374689528	2	RGS13
1.88020832681022e-05	-3.86928133460921	0.002	0.036	0.335259946753531	2	LAMB2
1.88044547934348e-05	-2.76356560199029	0.007	0.045	0.335302233421737	2	NAPRT
1.88066016381536e-05	-3.78582210025144	0.002	0.026	0.335340513809917	2	GRIA3
1.88066016381536e-05	-4.44837458758212	0.002	0.049	0.335340513809917	2	ADCY5
1.88083397030363e-05	-4.89962136341011	0.001	0.036	0.33537150524484	2	ARSJ
1.8808462394803e-05	-4.62957203570621	0.002	0.035	0.335373692961733	2	MKX
1.8809914295774e-05	-5.23047608029638	0.001	0.022	0.335399581807947	2	CHODL
1.88099347457211e-05	-4.90867884803698	0.001	0.029	0.335399946450953	2	B4GALNT4
1.88110595200688e-05	-6.0857830750836	0	0.031	0.335420002302346	2	RGS7
1.89324147529014e-05	-1.19158384289328	0.052	0.116	0.337583887458985	2	USP36
1.89667922432771e-05	-2.36283086206657	0.023	0.111	0.338196872489874	2	SUMF1
1.8990186597584e-05	-1.79879008188532	0.028	0.093	0.33861401722152	2	LOC138516963
1.90783574873989e-05	-0.986067794306692	0.083	0.15	0.34018619235781	2	CTSF
1.90783574873989e-05	-1.49385942676337	0.069	0.19	0.34018619235781	2	ADH5
1.91472973355644e-05	-1.39714826693084	0.035	0.088	0.341415458790449	2	MOSPD1
1.91711815167208e-05	-2.08128617274283	0.034	0.134	0.341841337624649	2	CTIF
1.92195067471733e-05	-1.74040169947615	0.022	0.073	0.342703024808846	2	CDK8
1.92494551383861e-05	-1.90694588081252	0.025	0.092	0.343237034572562	2	RNMT
1.92494551383861e-05	-2.24505940344082	0.018	0.084	0.343237034572562	2	ACAA2
1.92870117133755e-05	-1.77939583109201	0.03	0.109	0.343906705861198	2	DNAJB12
1.93373748534284e-05	0.356917387920485	0.243	0.124	0.344804731011482	2	PCBD1
1.96628969107093e-05	-1.92486200786672	0.021	0.085	0.350609114814857	2	LCLAT1
1.99203464786824e-05	-1.79336343358313	0.027	0.094	0.355199698061386	2	VPS26C
2.00759437895038e-05	-0.147191206433146	0.995	0.979	0.357974153710642	2	RPL26L1
2.01601135709338e-05	-1.02934543504032	0.058	0.122	0.35947498508332	2	SUPV3L1
2.02722233402764e-05	-0.761594092603867	0.268	0.408	0.361474014380468	2	LOC138516165
2.04447018383056e-05	-1.40500031631051	0.025	0.067	0.364549478478827	2	WDR77
2.09234912576132e-05	-4.23726524595903	0.002	0.039	0.373086772614501	2	CHI3L1
2.09764154097572e-05	-1.38963411321701	0.041	0.107	0.374030463171381	2	ALDH16A1
2.11259193012481e-05	-1.34229345126515	0.04	0.1	0.376696267060555	2	PARN
2.11498397042385e-05	-1.17908536603742	0.068	0.143	0.377122791766277	2	FN3K
2.12124917477079e-05	-2.44985105698656	0.007	0.042	0.378239940353379	2	CALHM2
2.12124917477079e-05	-2.71350789543555	0.005	0.028	0.378239940353379	2	MCF2L2
2.12124917477079e-05	-3.24505940344082	0.005	0.045	0.378239940353379	2	EFR3B
2.12366714097896e-05	-2.51166972993349	0.013	0.071	0.378671087907958	2	PCGF3
2.12425264690182e-05	-1.89813337767553	0.037	0.129	0.378775489469064	2	DAAM1
2.12784331052392e-05	-1.30155644837222	0.051	0.123	0.379415740699521	2	NPAT
2.1284367248982e-05	3.93484968657411	0.046	0.003	0.379521552416598	2	KLF1
2.1284367248982e-05	-2.85672022555277	0.005	0.034	0.379521552416598	2	CCDC149
2.1284367248982e-05	-3.34272831584162	0.005	0.044	0.379521552416598	2	RHOQ
2.12878436242294e-05	-1.4758265013554	0.038	0.101	0.379583539663635	2	LOC138467158
2.14863018087377e-05	0.735797445611788	0.197	0.137	0.383122247551602	2	NT5C2
2.16471415115397e-05	-1.43781405454553	0.06	0.166	0.385990180292265	2	CPT1A
2.16980332317924e-05	-1.1185038855475	0.078	0.17	0.38689763055609	2	SLC35E2A
2.17119631720293e-05	-1.61973916510353	0.029	0.09	0.387146015320455	2	AFG3L2
2.17121861765184e-05	-1.8253712598924	0.03	0.102	0.387149991713499	2	FERRY3
2.17121861765184e-05	-2.06473280653804	0.031	0.129	0.387149991713499	2	MPV17L2
2.2146490307894e-05	-1.57597337564869	0.093	0.249	0.394894068680058	2	AKR1B1P5
2.21737213584444e-05	-1.55315108425996	0.037	0.103	0.395379625542422	2	RAD21
2.21923641487879e-05	-4.1058966557692	0.003	0.058	0.395712045137036	2	CEP128
2.23562190557379e-05	-1.57639613597748	0.023	0.069	0.398633741982862	2	CDIPT
2.24811914715198e-05	-1.49662243760091	0.044	0.127	0.400862125128669	2	CRAMP1
2.25270989753377e-05	-0.526780604128394	0.446	0.549	0.401680701829246	2	LOC138566164
2.25476487170987e-05	-0.445028851147609	0.247	0.315	0.402047124274588	2	KRAS
2.26080462862776e-05	-2.2350753148682	0.019	0.086	0.403124073330616	2	TBC1D25
2.26254656032684e-05	-1.66040779487492	0.046	0.141	0.403434677171879	2	TBC1D23
2.26397810222614e-05	-2.27582165721151	0.016	0.077	0.403689935407943	2	PRMT5
2.29263227875468e-05	-2.04581883517395	0.024	0.097	0.408799261624748	2	CCDC47
2.30422054822732e-05	-0.47757166786799	0.637	0.707	0.410865565954413	2	BTF3L4
2.30819857140648e-05	-1.86962103205389	0.022	0.081	0.41157488726749	2	VAMP7
2.30952608881823e-05	-1.38107467496777	0.078	0.201	0.411811596897179	2	ASAP2
2.34153990765407e-05	-1.95782704981471	0.015	0.058	0.417519980933798	2	PIAS3
2.34161652644391e-05	-3.46367589438916	0.013	0.083	0.417533642830214	2	PCSK6
2.34359975726423e-05	-1.73836122309493	0.026	0.087	0.417887272717785	2	PAGR1
2.34359975726423e-05	-2.13791225498348	0.02	0.085	0.417887272717785	2	AIMP2
2.35921209530649e-05	-1.63466538238528	0.061	0.177	0.4206711087141	2	AKT3
2.35978429425022e-05	-1.68401778301475	0.028	0.09	0.420773137507757	2	PDS5A
2.36182482066357e-05	-1.53928641547797	0.039	0.107	0.421136983772522	2	GGA3
2.36896497290382e-05	-1.45726325813175	0.024	0.067	0.422410144318481	2	KXD1
2.3755502309406e-05	-1.35699431171243	0.049	0.134	0.423584361679018	2	CDC42BPA
2.39652380950429e-05	-1.74011210344147	0.028	0.083	0.42732416047271	2	CYP27B1
2.40443060936146e-05	-1.92845164048672	0.03	0.105	0.428734021955242	2	DIAPH3
2.41113407837448e-05	-1.66271285092668	0.045	0.132	0.429929317514954	2	DHFR
2.42502049164491e-05	-1.53356065819729	0.047	0.131	0.432405403865205	2	CDC73
2.43297319118033e-05	-1.69524460195613	0.022	0.072	0.433823449719364	2	URB1
2.4335492626548e-05	-1.66681794534713	0.035	0.124	0.433926169023978	2	PDXDC1
2.43624898926409e-05	-2.00793756572518	0.025	0.097	0.43440755727568	2	RP2
2.45426511175102e-05	-4.11363718741822	0.003	0.045	0.437620012076325	2	HGF
2.45427523413242e-05	-2.90062657574224	0.006	0.041	0.437621816998152	2	RUFY4
2.45427523413242e-05	-3.98699125050038	0.003	0.045	0.437621816998152	2	TTC21B
2.46837280168102e-05	-1.91064036437026	0.026	0.099	0.440135554267743	2	LOC138567092
2.47039262079465e-05	-2.12404400247946	0.028	0.095	0.440495708213893	2	IRF7
2.47836024421589e-05	2.43831706930457	0.047	0.009	0.441916415146135	2	LOC138582540
2.47836024421589e-05	-3.80613567904443	0.004	0.057	0.441916415146135	2	HYAL1
2.47836194621773e-05	-1.63289517516103	0.011	0.033	0.441916718630083	2	GZF1
2.48497916645008e-05	-2.00178825242846	0.021	0.08	0.443096635169713	2	ETV3
2.48617479752888e-05	-1.24505940344082	0.036	0.091	0.443309828147374	2	HIC2
2.49042064022043e-05	-1.65118584881227	0.017	0.051	0.444066904357706	2	ANKLE2
2.5013911063891e-05	-1.3417354228525	0.06	0.144	0.44602304818024	2	UNC119B
2.50248908180121e-05	-2.8239791935859	0.006	0.044	0.446218828175973	2	FIRRM
2.50329944643454e-05	-1.31646364170886	0.039	0.093	0.446363324293742	2	XAF1
2.50329944643454e-05	-1.73312822753281	0.026	0.082	0.446363324293742	2	MGA
2.51256478090351e-05	-1.71014203654604	0.037	0.117	0.448015426082905	2	ATF6
2.52903699335903e-05	-2.07346122693026	0.033	0.114	0.450952586285848	2	GADD45G
2.53122543038438e-05	-1.58761139568596	0.034	0.098	0.451342806491838	2	SNX5
2.53863902845774e-05	-1.85485736966407	0.014	0.049	0.452664725164299	2	BORCS5
2.56489066333018e-05	-1.57422982386616	0.032	0.095	0.457345654178405	2	SHMT2
2.56580542671033e-05	-1.43288209792637	0.028	0.073	0.457508765636719	2	MIX23
2.56741775205615e-05	-1.33344044471118	0.04	0.099	0.457796259369132	2	BCLAF1
2.57167044313104e-05	-1.16621864943997	0.1	0.21	0.458554556714696	2	PDCD5
2.57584827698844e-05	-1.51318717746307	0.023	0.084	0.459299506269809	2	SPIRE1
2.59121417852551e-05	-4.24150158402763	0.004	0.043	0.462039400172883	2	ALDH1A3
2.61388487370295e-05	-1.66642841047206	0.029	0.089	0.466081811829973	2	GMEB1
2.61388487370295e-05	-1.72601002359229	0.028	0.091	0.466081811829973	2	MTHFD1
2.614925760952e-05	-1.93267847676363	0.045	0.161	0.46626741243535	2	AKAP1
2.64534074634175e-05	-2.98046953110499	0.009	0.071	0.471690708480198	2	DYNC2H1
2.64649435262065e-05	-0.871658776619743	0.221	0.369	0.471896408015789	2	EDF1
2.65166754948252e-05	2.22561748794736	0.087	0.019	0.472818840748228	2	C5PH7orf57
2.65359874130865e-05	-0.844344142981392	0.089	0.153	0.473163191562746	2	DCTN3
2.67621699535618e-05	-2.02098181766177	0.019	0.074	0.47719625244196	2	GDAP2
2.67670370834168e-05	1.89599375075709	0.08	0.026	0.477283038234405	2	VILL
2.69685866715612e-05	2.29379756967609	0.059	0.013	0.480876868940607	2	LOC138579568
2.69685866715612e-05	-1.53607275188596	0.024	0.068	0.480876868940607	2	MLST8
2.69685866715612e-05	-1.85443694272218	0.019	0.069	0.480876868940607	2	USP15
2.7032082257361e-05	-2.76120271432604	0.011	0.062	0.482009058731004	2	SH3GL2
2.70703013770988e-05	-2.24184627284564	0.009	0.043	0.482690543855049	2	BRAP
2.72378516398343e-05	-2.3078230130019	0.011	0.054	0.485678132589886	2	ORAI2
2.74058692505622e-05	-1.80661729982704	0.01	0.036	0.488674054606774	2	TSEN2
2.74058692505622e-05	-2.22718191271057	0.013	0.057	0.488674054606774	2	ADO
2.74428432395221e-05	5.90189926477282	0.034	0.001	0.489333337803919	2	LOC138568695
2.74675688704607e-05	-1.84164427177873	0.023	0.082	0.489774220529184	2	APEH
2.75577246236422e-05	-1.41240256467312	0.034	0.092	0.491381787764165	2	SRBD1
2.75720212307825e-05	-1.21730779662344	0.063	0.138	0.491636710566083	2	MTMR12
2.75918999419034e-05	-2.48289866636518	0.024	0.098	0.49199116786408	2	RPS6KA5
2.77039787947643e-05	-1.5050756177117	0.023	0.063	0.493989645889441	2	RAD51AP1
2.77572212723959e-05	-5.84240562861781	0.001	0.05	0.494939012508092	2	SDK2
2.78603973719395e-05	-3.99757600114154	0.002	0.031	0.496778745539052	2	AKAP12
2.78608478136487e-05	-5.39045576851557	0.001	0.035	0.49678677736517	2	CILP2
2.78792745157503e-05	-1.13010409465924	0.167	0.338	0.497115343890344	2	NCOA2
2.79118219853618e-05	2.25630077863323	0.038	0.01	0.497695697820985	2	SYT2
2.79406016548982e-05	-1.71842192994447	0.024	0.08	0.498208868108489	2	SPAG7
2.8013459887197e-05	3.67959263133204	0.039	0.003	0.49950800324861	2	VTCN1
2.80581789090288e-05	-2.54063044002136	0.009	0.055	0.500305388126893	2	GPAA1
2.80635930330727e-05	-2.60624692877541	0.006	0.036	0.50040192737272	2	LOC138583125
2.81133833634851e-05	3.24208389631844	0.034	0.004	0.501289738754302	2	LOC138524688
2.81133833634851e-05	-4.50428859295764	0.002	0.036	0.501289738754302	2	PRRT3
2.81627278689707e-05	-2.90854798540902	0.004	0.033	0.502169600631616	2	NCEH1
2.81627278689707e-05	-3.85542475175829	0.003	0.039	0.502169600631616	2	AQP9
2.81810615746836e-05	-1.68984424611372	0.021	0.067	0.502496508938183	2	FBXL2
2.81810615746836e-05	-2.05950375028475	0.012	0.051	0.502496508938183	2	ACBD4
2.81810615746836e-05	-2.2296705104274	0.015	0.07	0.502496508938183	2	HPS3
2.81810615746836e-05	-2.41387846765697	0.01	0.054	0.502496508938183	2	BOP1
2.82363767395029e-05	-1.90147648616848	0.029	0.105	0.503482833642075	2	IKBKB
2.82661913458971e-05	-1.95225373665662	0.015	0.058	0.504014457888692	2	CDC45
2.82661913458971e-05	-2.16286325136999	0.01	0.044	0.504014457888692	2	NOM1
2.82661913458971e-05	-2.45822525527739	0.01	0.055	0.504014457888692	2	NOPCHAP1
2.82661913458971e-05	-3.69617575386612	0.006	0.056	0.504014457888692	2	ANGPT2
2.84217404193218e-05	-2.49492823564687	0.009	0.05	0.506788053416928	2	IGSF3
2.84536647095729e-05	-1.76934216642809	0.014	0.048	0.507357295436395	2	HELB
2.84751327734877e-05	-1.6724806271755	0.014	0.048	0.507740092484059	2	CYP20A1
2.84751327734877e-05	-1.83798415554694	0.016	0.057	0.507740092484059	2	EXOSC6
2.8579819869326e-05	-1.69403165923308	0.023	0.079	0.509606768089951	2	PLD1
2.88489710217872e-05	-1.30541663374008	0.048	0.111	0.514406002289488	2	KIF3A
2.92825117932219e-05	3.50600638777024	0.042	0.003	0.52213646778494	2	EPOR
2.93350812471491e-05	-1.38367180687	0.063	0.151	0.523073833717915	2	FIS1
2.94336856740994e-05	-2.18890222439763	0.016	0.07	0.524832049254866	2	RFX2
2.95331249802974e-05	-1.5600247617308	0.03	0.089	0.526605151523684	2	PRKAG1
