p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.26148063385332e-15	-1.67268191231556	0.09	0.255	8.74089777702053e-11	4	ARHGAP21
5.42225555974095e-15	-3.26210735029458	0.017	0.139	9.00799316139763e-11	4	RFTN1
6.48606805794478e-15	-4.4924524667355	0.02	0.171	1.07753048646637e-10	4	HSPG2
6.57895113262813e-15	-1.50419460398179	0.131	0.31	1.09296115166351e-10	4	SOAT1
6.60247265062117e-15	-4.03730291347208	0.008	0.115	1.0968687814477e-10	4	DIP2C
7.06286987966292e-15	0.745635772439799	0.696	0.487	1.1733545731084e-10	4	GNB1
7.37881633772871e-15	1.8534797485696	0.294	0.098	1.22584275818687e-10	4	MTMR6
7.4582867041676e-15	1.1871053318426	0.42	0.21	1.23904517016336e-10	4	COBLL1
7.96084903259835e-15	-2.67142222724796	0.082	0.277	1.32253584978556e-10	4	LOC138487902
7.98050321338971e-15	-1.6254545982505	0.138	0.333	1.32580099884043e-10	4	LMNB2
8.18567179417686e-15	-3.51399311560123	0.016	0.161	1.3598856551666e-10	4	RIPOR1
8.50640989211197e-15	-4.20153798418097	0.011	0.127	1.41316987537656e-10	4	NID2
9.35154034511701e-15	-2.34535623481671	0.037	0.167	1.55357139753429e-10	4	CAPN2
1.00158109461402e-14	-3.404748799463	0.11	0.351	1.66392667248228e-10	4	KRT8
1.07295318725863e-14	1.68945428489991	0.251	0.081	1.78249712999276e-10	4	PPP1R3B
1.08527254131968e-14	1.57586736949488	0.149	0.032	1.80296327289438e-10	4	RGS13
1.13154419192262e-14	1.49967026935369	0.319	0.124	1.87983436604105e-10	4	ABHD3
1.18306071559778e-14	-0.516483371786539	0.984	0.962	1.9654187668226e-10	4	RPL12
1.21677393416086e-14	-2.47689140550623	0.055	0.24	2.02142653682144e-10	4	HSPD1
1.30367734966792e-14	0.976897621799819	0.551	0.304	2.16579918100331e-10	4	CD55
1.35403918926529e-14	1.453515581443	0.375	0.161	2.24946530512642e-10	4	TMEM150A
1.41149778585277e-14	1.10693072654718	0.36	0.195	2.34492127163722e-10	4	PIM3
1.4443193553563e-14	1.6669334204347	0.238	0.082	2.39944774505343e-10	4	SRGAP3
1.50554007391447e-14	1.71021284506671	0.264	0.087	2.50115372479412e-10	4	LOC138569514
1.5267854452077e-14	-4.20785271106678	0.007	0.123	2.53644866012356e-10	4	DOCK5
1.54742366454509e-14	1.36410223560077	0.36	0.156	2.57073493390876e-10	4	IL4R
1.57152813690529e-14	-1.59447719190359	0.113	0.283	2.61077969384076e-10	4	ND4L
1.58278382822418e-14	-1.80642455523932	0.037	0.13	2.62947877382883e-10	4	ESD
1.71923362315199e-14	1.09745182426248	0.434	0.222	2.8561628181424e-10	4	SLURP2
1.7614333253367e-14	-4.61653409509172	0.046	0.233	2.92626918338185e-10	4	CTSS
1.81855414533746e-14	-2.01692279760552	0.106	0.309	3.02116400164912e-10	4	IFITM1
1.85114515641812e-14	-0.968133657972396	0.227	0.375	3.07530744835743e-10	4	PTBP1
1.85371602410743e-14	1.68476345901662	0.293	0.102	3.07957843084968e-10	4	UNC119
1.8995645693089e-14	2.48641998708945	0.143	0.025	3.15574661899287e-10	4	SPATA1
1.97531349291548e-14	1.05157976993077	0.544	0.297	3.2815883057805e-10	4	VASP
2.00449004984199e-14	-1.08636731517141	0.354	0.552	3.33005931980249e-10	4	LOC138488548
2.03151894219797e-14	-1.56498952399173	0.202	0.416	3.37496241867349e-10	4	TUBA1B
2.03508796268216e-14	-4.43569768843827	0.007	0.14	3.38089163240387e-10	4	RENBP
2.13553341957501e-14	0.989628012896099	0.463	0.241	3.54776166993997e-10	4	FGD4
2.30815281550925e-14	-1.54779254612892	0.101	0.248	3.83453427240552e-10	4	PIEZO1
2.39273754725165e-14	1.14211396731757	0.453	0.233	3.97505488724917e-10	4	MOB2
2.4164523131848e-14	-0.873708479670394	0.355	0.554	4.01445222789391e-10	4	ATP5F1A
2.60163374474934e-14	-0.72148441949614	0.891	0.92	4.32209414015207e-10	4	RPS3A
2.61545283510972e-14	-3.35249577945896	0.019	0.169	4.34505179496778e-10	4	NRP2
2.87044624022058e-14	1.16703951401086	0.391	0.19	4.76867233887844e-10	4	PXK
2.96621289559467e-14	-1.49836615051911	0.194	0.362	4.92776948345143e-10	4	CTSD
2.99609975619869e-14	-1.85458909641628	0.094	0.273	4.97742052497289e-10	4	NOP58
3.03102949178097e-14	1.01977870712123	0.522	0.285	5.03544929469573e-10	4	PREX1
3.1142634382663e-14	-0.356794028524636	0.999	0.985	5.1737258499918e-10	4	RPS23
3.13235629137986e-14	2.03615753069076	0.206	0.054	5.20378350686936e-10	4	LIMD2
3.17480662250911e-14	-1.37211059176793	0.145	0.33	5.27430624197438e-10	4	HYPK
3.17957100912762e-14	2.25854846238536	0.152	0.034	5.28222131746371e-10	4	ADORA2B
3.2561149355541e-14	0.902816380013799	0.428	0.243	5.40938374243602e-10	4	PTK2B
3.29450010049216e-14	1.48177429056501	0.329	0.133	5.47315301694762e-10	4	KLF7
3.47653843950959e-14	1.31685088931146	0.231	0.09	5.77557330955728e-10	4	PDGFC
3.59439206295571e-14	-0.555723737245315	0.956	0.942	5.97136353418831e-10	4	RPL18
3.64062825847426e-14	-4.14750980537614	0.007	0.112	6.04817572580329e-10	4	CARMIL1
3.79460746298775e-14	-3.260064492608	0.012	0.103	6.30398137826155e-10	4	LDLRAD4
3.83980328921111e-14	-1.44917510431	0.079	0.206	6.37906520436642e-10	4	NDUFB8
3.90163978740023e-14	0.712416479012716	0.651	0.401	6.48179417880799e-10	4	ELMO1
4.08295638898439e-14	-2.26841888463089	0.038	0.173	6.78301544901977e-10	4	FAM129B
4.18337711834769e-14	-3.41151369493946	0.013	0.131	6.94984440671101e-10	4	PXDC1
4.2683872397978e-14	1.37753147095496	0.397	0.19	7.09107172147609e-10	4	PLPP1
4.27289932885792e-14	-1.15183341615264	0.655	0.712	7.09856765503166e-10	4	ATP6V0C
4.45991389423713e-14	-1.47130091155159	0.084	0.211	7.40925495249614e-10	4	SRGAP2
4.59364200473342e-14	-1.9696536478429	0.047	0.178	7.63141746246363e-10	4	UBL4A
4.66410697785113e-14	1.73434076364232	0.251	0.085	7.74848092230409e-10	4	PTPN7
4.73845782027542e-14	-2.12351844732097	0.061	0.226	7.87199997682355e-10	4	SLC11A1
4.95555150835765e-14	0.958158782002066	0.564	0.35	8.23265772083456e-10	4	SH3BGRL
4.98696718312457e-14	1.35409655480717	0.338	0.145	8.28484858132485e-10	4	NUMB
4.98787826082736e-14	-4.06219290922278	0.007	0.109	8.28636215471249e-10	4	PTK2
5.08112083096826e-14	1.44116813296767	0.375	0.161	8.44126603648757e-10	4	PYGL
5.15993760652138e-14	-2.27279253569097	0.053	0.214	8.57220434571397e-10	4	FOSB
5.21766177065401e-14	1.30640350203101	0.402	0.183	8.6681014995875e-10	4	FGD3
5.52712182319034e-14	1.09982207827206	0.621	0.347	9.18220748486611e-10	4	RGS1
5.69445769061461e-14	1.2604700586089	0.304	0.137	9.46020256141805e-10	4	KLF10
5.71748871999316e-14	2.35161129141758	0.189	0.044	9.49846401052464e-10	4	CHI3L1
5.78946320816308e-14	2.07467733303022	0.251	0.079	9.61803522772132e-10	4	VSIG4
5.95193799327416e-14	2.27951206356474	0.158	0.035	9.88795458822636e-10	4	P2RY10
6.02183625113587e-14	0.884313195417612	0.491	0.298	1.0004076564012e-09	4	MYO9B
6.05861391324358e-14	-1.48255478128174	0.146	0.359	1.00651752940716e-09	4	MDH1
6.49852335382433e-14	0.864450980492457	0.463	0.263	1.07959968477084e-09	4	LALBA
6.57045198759563e-14	0.655928402883445	0.521	0.357	1.09154918869926e-09	4	CD82
7.23597002862258e-14	-2.81329563525811	0.033	0.197	1.20211170085507e-09	4	CRISP3
7.40780018141352e-14	2.36351338047387	0.138	0.028	1.23065784413823e-09	4	CIMAP1B
7.81809459299433e-14	-2.54100051574056	0.036	0.178	1.29882005473415e-09	4	SLCO4A1
8.02260426860825e-14	-2.06382868939293	0.081	0.286	1.33279524714389e-09	4	LOC138526320
8.18631514857469e-14	-1.51588694735153	0.477	0.62	1.35999253563271e-09	4	GPX1
8.40156739372042e-14	-3.2346574068042	0.015	0.135	1.39575239111877e-09	4	STEAP1
8.46378196399545e-14	-1.8641643616027	0.066	0.209	1.40608809767856e-09	4	LARP4
8.93769657227849e-14	1.35443181047996	0.28	0.118	1.48481953155263e-09	4	ATP13A2
9.07175016977315e-14	-2.29603647751952	0.027	0.127	1.50708985570441e-09	4	RPS19BP1
9.08112845918115e-14	-1.07837654932724	0.145	0.29	1.50864787092376e-09	4	SNX3
9.37799194793957e-14	-0.940132621238659	0.285	0.471	1.5579658023112e-09	4	BTF3
9.51942761517822e-14	-2.94066692659862	0.036	0.185	1.58146250970956e-09	4	TCF4
9.85545369323815e-14	-2.56755763396938	0.028	0.156	1.63728652205765e-09	4	LRPAP1
1.01495479040019e-13	3.83264634947066	0.107	0.007	1.68614439329184e-09	4	TRPC2
1.04717438308339e-13	1.64100027682638	0.292	0.105	1.73967080261644e-09	4	DEF6
1.06010872157217e-13	1.08080478567611	0.413	0.223	1.76115861914784e-09	4	ATG3
1.07716023223814e-13	0.792837797846168	0.527	0.338	1.78948629381722e-09	4	TAOK3
1.10623709825508e-13	0.805072949943948	0.519	0.32	1.83779169133117e-09	4	SOCS3
1.20603466662761e-13	-3.75985044844015	0.01	0.132	2.00358539166846e-09	4	PGGHG
1.22458534868812e-13	0.558593788810051	0.877	0.754	2.03440363977558e-09	4	CDC42
1.24730646656968e-13	-3.75021851278658	0.012	0.132	2.07215023291221e-09	4	ITGB5
1.3262368795639e-13	-0.495998562593812	0.994	0.975	2.2032773280195e-09	4	RPL13
1.34313879523199e-13	-2.02728561559886	0.061	0.21	2.23135648051891e-09	4	STOML3
1.43456591772771e-13	1.41622435919	0.293	0.119	2.38324435912104e-09	4	DGAT1
1.48363072258976e-13	-1.16507365789203	0.166	0.335	2.46475571943837e-09	4	LOC138570017
1.5458841723823e-13	1.44044857234116	0.317	0.129	2.56817737557871e-09	4	ARHGAP32
1.70141000655299e-13	-2.382046929485	0.041	0.187	2.82655244388648e-09	4	SLIRP
1.71262680600577e-13	-0.70345931014433	0.483	0.627	2.84518691281738e-09	4	TRA2B
1.92171633916166e-13	-2.75915163755659	0.027	0.175	3.19254735424927e-09	4	CLN8
1.99053280914412e-13	-2.51054506980906	0.041	0.198	3.30687215583113e-09	4	DYNLT1
2.00661735220925e-13	-2.75049712184118	0.062	0.189	3.33359340722523e-09	4	EPPK1
2.06252505026592e-13	-2.35067685111588	0.051	0.217	3.42647286600677e-09	4	RRBP1
2.08258697256916e-13	1.3438162794764	0.372	0.157	3.45980173752914e-09	4	TNFAIP2
2.14831813136127e-13	1.21559194297673	0.351	0.169	3.56900091163048e-09	4	FURIN
2.17609159895249e-13	-2.35642239731528	0.091	0.267	3.61514097333977e-09	4	MUC2
2.26438868346372e-13	2.02968319653021	0.155	0.035	3.76182891983828e-09	4	SLC12A5
2.35200815924064e-13	-0.548684646134684	0.907	0.924	3.90739115494647e-09	4	RPL27A
2.46373357145277e-13	0.904268302034194	0.606	0.415	4.09300058225448e-09	4	CEBPD
2.46713997804184e-13	1.08136237442556	0.465	0.254	4.09865964552092e-09	4	LXN
2.47410314853627e-13	1.46296252731154	0.268	0.103	4.1102275606633e-09	4	TMEM131L
2.49478014200519e-13	1.0801582185923	0.485	0.269	4.14457824991322e-09	4	PPP1R18
2.52187291842243e-13	2.10460631559952	0.16	0.039	4.18958747937518e-09	4	NAPEPLD
2.5853545722593e-13	-5.16818012607428	0.012	0.143	4.29504955089437e-09	4	LOC138528541
2.59623828327417e-13	2.3386671882245	0.139	0.026	4.31313066000338e-09	4	CDKN2A
2.79343431196692e-13	0.804741745458975	0.476	0.312	4.64073242247064e-09	4	RAB5B
2.79998027548453e-13	-3.52695058113245	0.009	0.107	4.65160723166245e-09	4	STARD8
2.80741556072037e-13	-4.37498532936508	0.004	0.113	4.66395947102474e-09	4	MGAT3
2.845575036714e-13	3.14464891065074	0.142	0.016	4.72735380849297e-09	4	RPS6KA2
3.07833712636371e-13	-3.54463205999143	0.012	0.113	5.11404146802803e-09	4	DOCK1
3.19736721722818e-13	1.48410517179522	0.302	0.124	5.31178615798117e-09	4	TP53INP1
3.20107303929135e-13	-3.17107920883469	0.036	0.187	5.31794264017472e-09	4	ADCY4
3.23902184497866e-13	1.29035832949009	0.336	0.152	5.38098699106305e-09	4	TBC1D2
3.36138643307079e-13	0.88479034312828	0.484	0.302	5.5842712812605e-09	4	CCNI
3.46191280414881e-13	1.50669471706417	0.265	0.104	5.75127574153242e-09	4	RAB26
3.46511408591388e-13	-4.93946345532263	0.004	0.116	5.75659403092873e-09	4	RAMP3
3.48800267361254e-13	-2.40247637327387	0.09	0.285	5.79461884167251e-09	4	SGK1
3.58228622943977e-13	-3.61671668189799	0.01	0.123	5.95125211296829e-09	4	DENND5B
3.60619597501651e-13	0.975776900032741	0.733	0.523	5.99097337329492e-09	4	H1-1
3.67263375351365e-13	1.33139698455425	0.381	0.166	6.10134645471222e-09	4	LIMK1
4.07180946804413e-13	1.10313136895889	0.394	0.18	6.76449706926171e-09	4	ARHGAP22
4.12546007325566e-13	-1.41657303335935	0.096	0.245	6.85362681969963e-09	4	NDUFB5
4.15180206094515e-13	-2.73869293773192	0.046	0.2	6.89738876384817e-09	4	FAXDC2
4.15187866689832e-13	0.907355658106058	0.497	0.285	6.89751602931818e-09	4	DOCK10
4.81349050769593e-13	-0.843291809270915	0.305	0.468	7.99665178043524e-09	4	ATP5PO
4.84434107479758e-13	-1.10553277616849	0.249	0.439	8.04790382756122e-09	4	PDIA6
5.00242940306342e-13	2.87900428403255	0.141	0.019	8.31053596730927e-09	4	SIGLEC29P
5.08334439575686e-13	1.26463907933058	0.431	0.202	8.44496004467087e-09	4	SLCO3A1
5.19273864787944e-13	1.81352272890528	0.152	0.045	8.62669671572212e-09	4	TRIB1
5.43095180886757e-13	-1.87004760750544	0.069	0.222	9.02244024007169e-09	4	RNPEP
5.67000174795714e-13	0.641990638116084	0.828	0.536	9.41957390388119e-09	4	PLIN2
5.69654950328886e-13	0.718499664135824	0.558	0.324	9.46367768981379e-09	4	INPP5D
5.74595338924055e-13	1.32889121491749	0.192	0.068	9.54575236554533e-09	4	DNASE1L3
5.82061237588373e-13	-2.53659474092601	0.067	0.226	9.66978334005564e-09	4	CALD1
5.94543923520682e-13	2.20266799772159	0.208	0.05	9.8771582014491e-09	4	HRAS
6.00221756579045e-13	1.75273648384117	0.269	0.074	9.97148404204768e-09	4	LNX2
6.30911095611147e-13	-1.28478316080381	0.087	0.193	1.0481326031388e-08	4	DAP
6.33378537281858e-13	2.219699615912	0.152	0.034	1.05223176398635e-08	4	TMEM156
6.40110282362183e-13	-1.2151097256946	0.188	0.38	1.0634152120883e-08	4	NDUFA6
6.45121457624557e-13	-2.10438488298013	0.06	0.233	1.07174027755168e-08	4	CNIH4
6.56036285284414e-13	-3.89868712648875	0.006	0.098	1.089873080743e-08	4	PID1
6.79002659371344e-13	-5.08101759953665	0.008	0.116	1.12802711801361e-08	4	PMP22
6.7950800194153e-13	-1.78356696885777	0.105	0.297	1.12886664362546e-08	4	MPC1
7.01795740206411e-13	0.812794716117316	0.315	0.175	1.16589326320491e-08	4	CEMIP2
7.18198449785085e-13	-0.52736956872583	0.994	0.978	1.19314308462796e-08	4	RPS8
7.20731705700301e-13	0.327286664375436	0.789	0.485	1.19735158267991e-08	4	CMKLR1
7.23669803864089e-13	0.951977819220282	0.501	0.318	1.20223264515941e-08	4	APCS
7.44858580189892e-13	-3.4361493472575	0.015	0.151	1.23743355926947e-08	4	LTA4H
7.81461079639709e-13	1.50081758845934	0.294	0.13	1.29824129160545e-08	4	IRF1
8.16326657438318e-13	1.01627894500821	0.357	0.189	1.35616347600228e-08	4	PLEKHO2
8.62876507717284e-13	2.08729391970031	0.171	0.043	1.43349674227072e-08	4	DGAT2
8.94003212540829e-13	1.46208003993065	0.36	0.131	1.48520753699408e-08	4	CHST11
8.98239241613237e-13	-0.733274147194402	0.465	0.624	1.49224485209207e-08	4	SNRPE
9.32066223957475e-13	0.99293453778262	0.389	0.2	1.54844161786055e-08	4	DAPK1
9.70497932690743e-13	-1.55202632639585	0.163	0.382	1.61228821557913e-08	4	PDIA4
9.82319146809004e-13	-0.694812417829665	0.834	0.882	1.6319267985938e-08	4	RPL37A
1.00049192709777e-12	1.51442209789506	0.346	0.136	1.66211723848752e-08	4	KLF8
1.09432898002401e-12	-0.817233848416767	0.613	0.752	1.81800873451389e-08	4	PPDPF
1.12575309642635e-12	-3.9475967269697	0.007	0.102	1.8702136190931e-08	4	DSE
1.15208423987106e-12	1.00843064730162	0.269	0.14	1.91395754769779e-08	4	RAB27A
1.17265566587845e-12	-3.42903545197106	0.015	0.136	1.94813285772387e-08	4	MMP2
1.21801224897151e-12	-1.63560911955364	0.11	0.302	2.02348374921637e-08	4	PSMB2
1.26490590927124e-12	-1.14143460782493	0.245	0.44	2.10138818707231e-08	4	PA2G4
1.2763690098214e-12	0.477908042824623	0.516	0.342	2.1204318360163e-08	4	MBP
1.27931728685605e-12	-6.19069513116501	0.001	0.091	2.12532980865396e-08	4	TRIM36
1.30409741176916e-12	1.36528622831465	0.338	0.138	2.16649703017211e-08	4	RETREG1
1.30883202355944e-12	-2.98712509115634	0.023	0.155	2.1743626407393e-08	4	SH3PXD2B
1.35182653803002e-12	-2.8788095036748	0.019	0.133	2.24578942762927e-08	4	NFIA
1.3595010254501e-12	1.31864998395617	0.328	0.151	2.25853905358025e-08	4	TIFA
1.48586557676453e-12	1.91575893409434	0.186	0.05	2.46846848267891e-08	4	RNF208
1.4943863831102e-12	-5.07447870766189	0.004	0.103	2.48262409826097e-08	4	ASTL
1.50356574095891e-12	-4.13321160284457	0.007	0.101	2.49787376545503e-08	4	TSPAN9
1.51834868042486e-12	-1.50197347367266	0.107	0.225	2.52243266278981e-08	4	MSI2
1.65425516756833e-12	0.873774773469203	0.529	0.315	2.74821410988127e-08	4	IER3
1.73508896193433e-12	-1.61211052678762	0.094	0.266	2.8825032924615e-08	4	PSMA3
1.73810411946216e-12	-1.39996875991374	0.28	0.458	2.88751237366248e-08	4	ITGBL1
1.75782417570912e-12	-1.15453158662382	0.507	0.649	2.92027330310556e-08	4	H2AZ1
1.76998713369496e-12	-3.62768779971899	0.012	0.108	2.94047962520743e-08	4	CRYBG1
1.871275554041e-12	1.82470145874259	0.174	0.048	3.10875007792832e-08	4	RHOH
1.91300659138002e-12	1.45617421277886	0.326	0.118	3.17807785025962e-08	4	RASSF5
1.91345820711673e-12	-3.1266390731671	0.026	0.14	3.17882811948302e-08	4	ENG
1.94069795861043e-12	0.96444583565193	0.394	0.223	3.22408151863951e-08	4	TBC1D10B
1.94660695805478e-12	-2.01862901070151	0.049	0.183	3.2338981394164e-08	4	SNX24
2.00953276834233e-12	1.10840868275904	0.291	0.149	3.33843678804711e-08	4	EVI2B
2.02043800153466e-12	-1.85923396533804	0.132	0.289	3.35655365194954e-08	4	LOC138583015
2.02997913622122e-12	-0.475222859977644	0.983	0.961	3.37240433900431e-08	4	RPL27
2.22177822024961e-12	-1.44248753393776	0.08	0.196	3.69104015730068e-08	4	TBC1D1
2.24922595449861e-12	-3.68181171011987	0.007	0.082	3.73663907820854e-08	4	FUT8
2.27899493964682e-12	0.8460344764687	0.503	0.317	3.78609429323526e-08	4	SLC38A2
2.30113912666447e-12	-0.672120542011149	0.702	0.828	3.82288243112768e-08	4	ND1
2.32424057147568e-12	-3.21139426164482	0.017	0.136	3.86126086139255e-08	4	MYO1E
2.33522916408027e-12	-0.399200960632777	0.999	0.982	3.87951621028655e-08	4	RPS18
2.36563822068012e-12	-0.749311712526203	0.453	0.632	3.93003477601588e-08	4	LOC138567164
2.3712040181911e-12	-0.637364642966537	0.493	0.634	3.93928123542087e-08	4	ATP5F1B
2.52524277355772e-12	1.24841750334127	0.288	0.096	4.19518581971143e-08	4	CCL11
2.55878356924153e-12	0.909570065606752	0.492	0.298	4.25090714358095e-08	4	OSTF1
2.63780602218972e-12	-1.28998892441678	0.146	0.322	4.38218714466378e-08	4	PSMB6
2.66032210056677e-12	-2.20478205710681	0.046	0.178	4.41959310567158e-08	4	AGAP1
2.70086114066824e-12	-2.74290630736671	0.018	0.108	4.48694061299215e-08	4	BCL2
2.79859358675989e-12	0.877632521579549	0.415	0.243	4.64930352568421e-08	4	GIGYF1
2.82080740474745e-12	3.22232827447261	0.113	0.012	4.68620734150693e-08	4	LOC138468464
2.85752950366273e-12	0.630657587008493	0.594	0.436	4.74721376443489e-08	4	ADAM10
2.91749286346442e-12	-2.28259472832343	0.031	0.147	4.84683089407344e-08	4	MESD
2.93347692845938e-12	-0.87704997695573	0.348	0.535	4.87338522124957e-08	4	NDUFB1
3.09954356037926e-12	1.18220515171108	0.347	0.167	5.14927171685807e-08	4	LOC138581099
3.18033606264972e-12	1.25615565941371	0.45	0.219	5.28349230087999e-08	4	PTGR1
3.30771299054737e-12	-1.99844994245388	0.044	0.164	5.49510359119635e-08	4	SDC3
3.39838440452588e-12	1.03887502921674	0.436	0.242	5.64573601123885e-08	4	IFNAR2
3.41112934683984e-12	-1.84157109500705	0.065	0.225	5.66690918390502e-08	4	TIMM13
3.4246630760024e-12	-2.44978617534363	0.018	0.096	5.68939276816279e-08	4	GALT
3.46060001379998e-12	-3.55956666259404	0.009	0.103	5.74909480292591e-08	4	PTPRG
3.46666717812223e-12	0.808700345448438	0.506	0.321	5.75917418301446e-08	4	WDR26
3.48023572327187e-12	-2.92092877650762	0.026	0.148	5.78171560707155e-08	4	CD163
3.59910088065748e-12	1.13965603855535	0.357	0.176	5.97918629303628e-08	4	DDIT4
3.88024853659168e-12	-1.94546492748186	0.057	0.21	6.44625689383975e-08	4	NDUFB6
3.91673170877633e-12	-0.907895965240564	0.229	0.388	6.50686638779011e-08	4	PSMB7
3.93994316198653e-12	0.768968417049594	0.428	0.271	6.54542757500822e-08	4	MOB3A
4.03812691456183e-12	-1.91195572764427	0.046	0.159	6.70854024316157e-08	4	RRAS
4.10654788202325e-12	1.28333328930812	0.308	0.138	6.82220799640523e-08	4	MARK4
4.28506822753007e-12	-0.329069340498782	1	0.998	7.1187838463957e-08	4	CIRP
4.32391608644841e-12	-1.83352496026091	0.069	0.211	7.18332179441674e-08	4	HSPA5
4.36941644992139e-12	-3.78684337142564	0.009	0.107	7.25891154825441e-08	4	MMP19
4.56228689274534e-12	-4.5776471172194	0.005	0.09	7.57932721491783e-08	4	ACBD7
4.70907199915869e-12	-0.93602148896824	0.188	0.322	7.82318131220233e-08	4	HABP4
4.73679917146844e-12	-0.917660694861051	0.222	0.382	7.86924446356052e-08	4	LOC138480899
4.85058721008003e-12	1.25038330677421	0.285	0.129	8.05828053210595e-08	4	PARVG
5.09367927920482e-12	0.836049768175191	0.259	0.114	8.46212938654297e-08	4	XIRP2
5.24168119674618e-12	-2.45167752598182	0.031	0.145	8.70800497215444e-08	4	ABHD12
5.27280705022313e-12	1.14993055068722	0.363	0.175	8.75971435253569e-08	4	GFOD1
5.34181150285113e-12	-3.83423371325515	0.015	0.118	8.87435144968657e-08	4	ITGB3
5.73738822337343e-12	-3.19233031606055	0.01	0.092	9.53152305549027e-08	4	DPYSL3
5.76972453860931e-12	-1.78680273727952	0.061	0.199	9.58524337599165e-08	4	CCDC43
6.05716690696568e-12	1.18374694357304	0.284	0.13	1.00627713825421e-07	4	TFRC
6.09225239178389e-12	-0.581498071327114	0.898	0.928	1.01210588984706e-07	4	RPS24
6.14977171835313e-12	-2.63734384151545	0.028	0.141	1.02166157557001e-07	4	EMP2
6.1582015674905e-12	1.003231639505	0.375	0.199	1.0230620264072e-07	4	LNPEP
6.40640318661223e-12	-2.59069742331567	0.032	0.168	1.06429576139189e-07	4	CD274
6.52915621310531e-12	-2.46954943016506	0.017	0.095	1.08468872168318e-07	4	TRAM2
6.69875039404242e-12	0.99212604432804	0.378	0.212	1.11286340296227e-07	4	TGFBR1
6.8240801143941e-12	-1.17786687721201	0.164	0.325	1.13368442940429e-07	4	LOC138515919
6.90319397745063e-12	-1.18724331409294	0.167	0.337	1.14682761547387e-07	4	TBCA
6.95056566248371e-12	-4.98061178419766	0.004	0.084	1.15469747350842e-07	4	JCAD
7.08802249429119e-12	-3.39141060266872	0.017	0.139	1.17753317697659e-07	4	PARD3
7.19414873667244e-12	0.57494327321764	0.737	0.58	1.19516392962339e-07	4	ARHGDIA
7.23604806984244e-12	-2.583434268791	0.026	0.136	1.20212466584292e-07	4	RECQL
7.68021053703870e-12	-1.76022162612745	0.068	0.219	1.27591337651824e-07	4	HADHA
7.76885163317816e-12	1.7224721903796	0.214	0.065	1.29063932181989e-07	4	AACS
7.83566712251063e-12	1.65501079948304	0.284	0.104	1.30173937906269e-07	4	SMARCD2
8.40884537986425e-12	-3.24193043370645	0.019	0.129	1.39696148295685e-07	4	SLC9A9
9.02961076018546e-12	1.43383237966632	0.292	0.114	1.50008923558961e-07	4	LAT2
9.49240021556562e-12	1.08183447858132	0.293	0.133	1.57697244781192e-07	4	TTCF
9.77207209526934e-12	-1.20669345424193	0.099	0.224	1.6234343371871e-07	4	ASAP2
9.79617255522593e-12	1.82771572568377	0.214	0.055	1.62743814659968e-07	4	F8
1.02821235802681e-11	-0.848721965615406	0.497	0.666	1.70816919038995e-07	4	BTF3L4
1.03588409938069e-11	-0.923540983743286	0.26	0.438	1.72091425430114e-07	4	ATP5F1C
1.04310193289118e-11	-4.46927678629372	0.006	0.111	1.73290524111212e-07	4	AFDN
1.06484109526037e-11	-2.81943686698367	0.046	0.195	1.76902051155606e-07	4	LECT2
1.06787452990752e-11	0.450377605025648	0.878	0.735	1.77405995653536e-07	4	ACTG1
1.10600090266439e-11	0.956366518887294	0.42	0.207	1.83739929959635e-07	4	CARD9
1.13581420311101e-11	-0.654588013997049	0.749	0.825	1.88692813562832e-07	4	RPL6
1.1409241359534e-11	1.19352856385582	0.216	0.097	1.89541726705939e-07	4	EGFL8
1.14285840406883e-11	1.19078849708252	0.324	0.151	1.89863066667954e-07	4	PPP1R12C
1.14501606117402e-11	-1.40829111402579	0.145	0.264	1.9022151824284e-07	4	HMGB3
1.17356342785009e-11	-1.4439003125522	0.055	0.152	1.94964092268736e-07	4	RILPL1
1.22720571784538e-11	0.617374298563989	0.442	0.281	2.03875685905653e-07	4	PIK3AP1
1.23601782091501e-11	-1.75814256044214	0.055	0.188	2.05339640588611e-07	4	MRPL27
1.28377723216844e-11	0.763155365607528	0.495	0.321	2.13273911580143e-07	4	GIT2
1.28431766146742e-11	-4.12356941811652	0.036	0.172	2.13363693099582e-07	4	CAV1
1.32564059969e-11	-0.446644721486147	0.996	0.982	2.20228672826499e-07	4	RPL35
1.3299107157539e-11	-1.33152649926008	0.557	0.581	2.20938067208195e-07	4	CTSC
1.40508177965744e-11	-4.07068712849951	0.005	0.086	2.3342623605449e-07	4	TRPV4
1.46229364722488e-11	1.19193607809587	0.283	0.131	2.4293084361347e-07	4	SIPA1
1.53045896644519e-11	1.15627216083304	0.229	0.111	2.54255148095539e-07	4	SENP7
1.5643483531231e-11	1.06122297392031	0.268	0.141	2.5988519190434e-07	4	AKAP7
1.60222216798469e-11	0.976807832326592	0.391	0.218	2.66177168767297e-07	4	SLC16A1
1.63060524244115e-11	0.936142428690793	0.347	0.177	2.70892448926748e-07	4	ITGB2
1.66303721934155e-11	-2.91673576326494	0.068	0.204	2.76280373249211e-07	4	LTBP1
1.68419962476587e-11	-1.54945022538874	0.139	0.35	2.79796083662354e-07	4	TUSC3
