p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.76469379467925e-25	-1.04373929028318	0.432	0.67	3.31215378323348e-21	5	TUBA1C	down
6.68799795864253e-25	-5.40890095840193	0.022	0.258	1.25527033685762e-20	5	TGFBI	down
9.16459910101162e-25	-1.09602088962088	0.436	0.705	1.72010360526887e-20	5	COX6C	down
1.8057342176911e-24	-4.30830166770445	0.053	0.341	3.38918255318443e-20	5	HBA2	down
2.99825715692643e-24	-2.59149222387032	0.077	0.306	5.62742885783522e-20	5	ANXA5	down
4.54075193655756e-24	-1.11490379030327	0.458	0.726	8.52253730972489e-20	5	PPDPF	down
4.5496733409223e-24	-3.90627997481946	0.06	0.287	8.53928189357707e-20	5	COL5A1	down
1.45090671459552e-23	-1.17097565319259	0.366	0.644	2.72320681262433e-19	5	COX7B	down
3.36263213579284e-23	-1.31251895136687	0.335	0.62	6.31132425566958e-19	5	FTH1	down
4.73799047168841e-23	-3.44489972625863	0.043	0.296	8.89273431631198e-19	5	LSP1	down
4.89869725598426e-23	-1.39570831655465	0.37	0.634	9.19436487975686e-19	5	LDHA	down
5.16593349490258e-23	-1.21398355401004	0.267	0.533	9.69594057658265e-19	5	SEC61G	down
1.3362393889256e-22	-1.31083387252428	0.213	0.469	2.50798770907447e-18	5	TMEM167A	down
1.58849668525863e-22	-2.50572963140077	0.096	0.376	2.98144942856193e-18	5	PKM	down
6.39843137292736e-22	-1.01144517616507	0.56	0.766	1.20092158438474e-17	5	DBI	down
1.84793471951655e-21	-3.45429286121594	0.141	0.36	3.46838867506061e-17	5	FSTL1	down
2.48251501233762e-21	-2.204133096949	0.151	0.415	4.65943242665647e-17	5	ITGBL1	down
2.55784213322662e-21	-4.36630807720633	0.051	0.327	4.80081389985304e-17	5	HBBP1	down
2.59149353986528e-21	-3.28234231473274	0.284	0.5	4.86397422497314e-17	5	VIM	down
6.79728269458872e-21	-2.40038427620247	0.083	0.316	1.27578198894736e-16	5	CALM2	down
2.41223411853119e-20	-1.25072781683158	0.279	0.58	4.52752221707119e-16	5	DAD1	down
2.94891944667469e-20	-1.2650332919987	0.319	0.61	5.53482690946372e-16	5	LOC138504591	down
7.83132612102868e-19	-1.03976248096986	0.292	0.55	1.46986159965587e-14	5	NDUFB1	down
1.6851872202268e-18	-1.10146700630361	0.248	0.505	3.16292789364367e-14	5	ELOC	down
3.10321074381298e-18	-2.02425291430042	0.179	0.426	5.82441624506258e-14	5	GPX1	down
4.78019608407464e-18	-1.80981590951221	0.127	0.368	8.9719500301997e-14	5	GLRX	down
7.2086591868103e-18	-1.70634712722248	0.178	0.392	1.35299324277243e-13	5	SH3BGRL3	down
2.08668863300493e-17	-4.08485384960966	0.047	0.264	3.91650589528696e-13	5	THBS2	down
5.57405186318891e-17	-1.21463115947899	0.213	0.475	1.04619379420193e-12	5	UBL5	down
6.36859645879864e-17	-1.16565717034131	0.308	0.601	1.19532186935192e-12	5	SSR2	down
1.2468276237058e-16	-1.2374257094008	0.194	0.42	2.34017076693342e-12	5	TUSC3	down
1.39128558251768e-16	-1.51525518772028	0.448	0.686	2.61130390982744e-12	5	ALDOA	down
2.98810396453126e-15	-3.14892227447443	0.128	0.357	5.60837233102872e-11	5	COL5A2	down
4.415592733583e-15	-4.50585969814755	0.138	0.338	8.28762600166194e-11	5	COL3A1	down
7.10544381820544e-15	-2.62267483512973	0.13	0.33	1.33362075023898e-10	5	TIMP1	down
1.17819002486621e-14	-1.5468832779896	0.206	0.448	2.21134485767138e-10	5	ARPC5	down
1.3858907114167e-13	-1.13448809577662	0.262	0.496	2.60117827625801e-09	5	KRTCAP2	down
2.67684926022649e-11	-1.05106749996446	0.199	0.418	5.0241783765191e-07	5	LOC138516165	down
2.11020405057984e-10	-1.55561448838763	0.19	0.419	3.96064198253331e-06	5	GNG5	down
4.12865170647735e-10	-1.02030580481378	0.245	0.451	7.74906638788735e-06	5	ARPC3	down
4.843207061308e-10	-1.66568676317543	0.312	0.525	9.09021533336899e-06	5	ODC1	down
3.41220764744947e-09	-1.4375579300091	0.156	0.363	6.40437253349791e-05	5	PRDX6	down
1.05262468339382e-51	1.48559833515136	0.931	0.697	1.97567126826186e-47	5	LOC138504630	up
3.89853673948658e-47	1.48250970441547	0.835	0.452	7.31716360634235e-43	5	MYO10	up
1.76784078639008e-42	2.21460335448003	0.58	0.188	3.31806037197555e-38	5	FAM83B	up
3.4862161111976e-41	2.24808692467802	0.594	0.19	6.54327901910677e-37	5	BAIAP2L1	up
1.68812677012923e-37	2.42633424658476	0.546	0.175	3.16844513485556e-33	5	LOC138583127	up
2.03522763396134e-35	2.60587870351073	0.404	0.094	3.81991874618205e-31	5	CDH26	up
4.62195204453494e-34	1.81247886744868	0.636	0.307	8.67494179238763e-30	5	MEF2D	up
6.77746905819985e-34	1.18907249445022	0.836	0.464	1.27206316753353e-29	5	DSG2	up
1.89019914666785e-33	1.09137157001313	0.917	0.551	3.54771477838088e-29	5	PINLYP	up
4.96366199920798e-33	2.30859387004762	0.567	0.167	9.31629720631346e-29	5	LOC138472418	up
5.16029476052729e-33	2.64978264933618	0.464	0.101	9.68535723603368e-29	5	MUC3B	up
1.93790075296526e-32	1.6881072183362	0.477	0.178	3.6372459232405e-28	5	PLCH2	up
4.01672910418263e-32	2.22878940426072	0.529	0.178	7.53899885564039e-28	5	CGN	up
1.80934722113552e-31	1.09805940786974	0.813	0.463	3.39596379934926e-27	5	DSP	up
2.89613025671802e-31	1.17126566505351	0.786	0.526	5.43574687883404e-27	5	CAPN1	up
4.90174714713437e-31	1.90343606220586	0.554	0.22	9.20008922045651e-27	5	PLEKHA5	up
6.67803120432553e-31	2.20129178334254	0.517	0.164	1.25339967673986e-26	5	NR3C2	up
1.63088855472457e-30	2.17711472568496	0.504	0.176	3.06101472836255e-26	5	NPDC1	up
1.97162001081749e-30	1.87673752194908	0.531	0.215	3.70053359830335e-26	5	THRB	up
5.93022858694594e-30	1.69340550637849	0.709	0.364	1.11304460348388e-25	5	TTN	up
1.49785370257719e-29	2.01889991703299	0.489	0.149	2.81132161436713e-25	5	ADGRF5	up
1.98700488527805e-29	2.51721342272816	0.411	0.1	3.72940946917837e-25	5	NAALADL2	up
2.12088285548369e-29	1.71417431213825	0.706	0.405	3.98068503145734e-25	5	ACTN4	up
4.76968720951763e-29	2.04775089584582	0.441	0.144	8.95222592354364e-25	5	KANK1	up
4.77790472446989e-29	1.86522850793925	0.669	0.3	8.96764937735753e-25	5	MUC2	up
1.07126107727382e-28	1.64586440401878	0.616	0.314	2.01064991593524e-24	5	MYCBP2	up
1.61110263463346e-28	1.48362334803639	0.505	0.257	3.02387853494354e-24	5	ND4L	up
4.12922992442617e-28	1.63426889490551	0.537	0.247	7.75015164515547e-24	5	CRYBG1	up
4.55468226401065e-28	1.96646734552727	0.462	0.156	8.54868314132158e-24	5	PATJ	up
8.18198207682142e-28	2.10930671750275	0.429	0.127	1.53567621599861e-23	5	PIK3C2G	up
1.0647684791466e-27	1.68650086414257	0.601	0.26	1.99846395851026e-23	5	CDC42BPA	up
3.5074791474661e-27	2.0762795104252	0.526	0.183	6.58318761187912e-23	5	CAPN13	up
1.12163179914472e-26	1.50144099755114	0.681	0.402	2.10519072381473e-22	5	NFX1	up
4.11712681987125e-26	1.83838719400734	0.488	0.179	7.72743532821636e-22	5	KIF21A	up
1.20670856402499e-25	1.28243142547253	0.839	0.562	2.26487130381851e-21	5	TCHH	up
1.59816202833552e-25	1.60542284127566	0.567	0.269	2.99959031098294e-21	5	ADCY4	up
8.14603896611893e-25	1.83348082678023	0.495	0.212	1.52893005355086e-20	5	UGCG	up
3.37541260229363e-24	2.15743144326086	0.377	0.105	6.33531191324491e-20	5	FER1L4	up
1.11020612338136e-23	1.82226224031627	0.437	0.164	2.08374587297448e-19	5	SP140	up
1.96581239219176e-23	1.78344048917587	0.477	0.172	3.68963327890471e-19	5	SEMA4G	up
2.23835419361486e-23	1.89295492207224	0.424	0.152	4.20116698599574e-19	5	MAGI1	up
3.73285674967285e-23	1.26079411097286	0.51	0.286	7.00619883346098e-19	5	ZZEF1	up
4.10136434974953e-23	1.85131292836949	0.377	0.137	7.69785074804489e-19	5	CDKL5	up
8.68759834417357e-23	1.52273090082379	0.471	0.204	1.63057533321794e-18	5	LOC138527095	up
1.36387271911285e-22	1.41014125000083	0.6	0.329	2.55985270650292e-18	5	RNF213	up
1.55466124426462e-22	1.43434247881515	0.492	0.243	2.91794368936027e-18	5	NFATC3	up
1.7528182512473e-22	1.9796117955661	0.433	0.142	3.28986457576606e-18	5	GRAMD1C	up
2.76400337440786e-22	1.76758495339835	0.505	0.205	5.18775793342612e-18	5	MTSS1	up
3.59706331361783e-22	2.24700463503125	0.29	0.077	6.75132813332931e-18	5	CARD14	up
3.82473698097845e-22	1.61131138356757	0.441	0.186	7.17864883959845e-18	5	TP63	up
3.8881088892432e-22	2.49712280546582	0.302	0.066	7.29759157422056e-18	5	CAMK2B	up
4.44595724571378e-22	1.54843525527936	0.526	0.251	8.34461715448019e-18	5	STRN3	up
4.91215969388033e-22	1.96804240000852	0.487	0.167	9.21963252944399e-18	5	ARAP2	up
1.4929614193997e-21	1.6054501417082	0.528	0.224	2.8021392880713e-17	5	EGFR	up
1.52603754857892e-21	2.34804627410781	0.417	0.108	2.86421987492778e-17	5	NECTIN4	up
2.03150557337065e-21	2.2604055891126	0.355	0.095	3.81293281065938e-17	5	LOC138491116	up
2.05219413837717e-21	1.24544581615109	0.545	0.303	3.85176317832011e-17	5	ELF1	up
2.75867813918077e-21	2.05920867800377	0.367	0.11	5.17776299942839e-17	5	SYT2	up
2.81004647428323e-21	1.89183813101741	0.623	0.286	5.27417622758219e-17	5	HELZ2	up
4.11071299873623e-21	1.44779666702744	0.481	0.236	7.71539722732803e-17	5	VPS13A	up
5.1807430881159e-21	2.12417878239521	0.366	0.107	9.72373670208473e-17	5	GDPD2	up
5.23964467159162e-21	1.53526532128091	0.438	0.189	9.83428908411031e-17	5	ESRP2	up
7.36912217560129e-21	1.30613301326231	0.606	0.331	1.38311054113861e-16	5	OTOA	up
7.94694401689023e-21	1.52594885130697	0.547	0.268	1.49156192253013e-16	5	MCU	up
8.34534085909058e-21	1.37215798060617	0.486	0.217	1.56633702584271e-16	5	EVPL	up
8.70521509811811e-21	1.69516078082846	0.474	0.215	1.63388182176579e-16	5	EXT1	up
1.37333089751209e-20	1.15910292036955	0.548	0.328	2.57760476154044e-16	5	ITPKA	up
1.46103988504593e-20	1.81802239452479	0.492	0.193	2.74222576024271e-16	5	OSBPL3	up
2.73887246029732e-20	2.09350398139123	0.365	0.107	5.14058972073205e-16	5	EXPH5	up
2.84061283260028e-20	1.38740833624165	0.536	0.278	5.33154622550746e-16	5	NEDD4L	up
3.64539230149455e-20	1.57271880185398	0.579	0.293	6.84203681067512e-16	5	LRBA	up
4.16535035234576e-20	2.03132800170166	0.394	0.14	7.81794607631775e-16	5	NXPE4	up
5.6201444879142e-20	1.37574316774227	0.554	0.297	1.05484491893662e-15	5	PARG	up
6.44096369518493e-20	1.586516855473	0.43	0.181	1.20890447594926e-15	5	SPTBN2	up
9.8593008041948e-20	1.16291894718615	0.525	0.306	1.85049216793932e-15	5	ITPR2	up
1.06678865139915e-19	2.11888029586893	0.324	0.089	2.00225561981106e-15	5	ERBB3	up
1.09738200072253e-19	1.64195508437975	0.379	0.148	2.05967627715613e-15	5	FRY	up
1.37590966841374e-19	1.3004397716594	0.598	0.356	2.58244485664575e-15	5	STAT5B	up
1.4223121229727e-19	1.47505622649767	0.552	0.252	2.66953762360747e-15	5	SCEL	up
1.80579007921941e-19	1.19518974019089	0.601	0.36	3.38928739968691e-15	5	MYOF	up
1.86443719866307e-19	1.95070048888286	0.401	0.136	3.49936217817072e-15	5	NRG1	up
2.46890444002375e-19	2.14060732670086	0.352	0.109	4.63388674348057e-15	5	HERC6	up
2.81504539271752e-19	2.03838810275475	0.337	0.103	5.28355869759151e-15	5	PPP2R5B	up
3.13461289860729e-19	2.04987966822441	0.38	0.118	5.88335494939601e-15	5	SYTL4	up
4.99353510720102e-19	1.71524742620972	0.377	0.145	9.3723660427056e-15	5	ANK3	up
6.42379843252971e-19	1.8573674501393	0.396	0.141	1.2056827278015e-14	5	FAM3D	up
1.20875192625358e-18	1.28210022309696	0.505	0.279	2.26870649038534e-14	5	JARID2	up
1.59888765388086e-18	1.74609102868597	0.406	0.156	3.000952237569e-14	5	SEMA4B	up
1.69339212706747e-18	1.36518337588536	0.415	0.196	3.17832768329293e-14	5	PTPRF	up
2.17325186619717e-18	1.46342469719053	0.454	0.224	4.07897642766547e-14	5	MAST2	up
2.27957104061427e-18	1.4944693338351	0.377	0.141	4.27852688612891e-14	5	MUC16	up
2.45440614597391e-18	1.48953841774782	0.549	0.271	4.60667489537843e-14	5	PARP14	up
2.54490587998848e-18	1.48020339605211	0.443	0.21	4.77653384615039e-14	5	DOCK9	up
3.6517783525665e-18	2.01402048994801	0.402	0.148	6.85402278993207e-14	5	GFPT2	up
3.74374400561263e-18	2.4610357793	0.295	0.067	7.02663312413434e-14	5	ARHGEF28	up
3.78203763956948e-18	2.08456744588885	0.465	0.153	7.09850644570796e-14	5	MYO5B	up
4.03889845800491e-18	1.43413784495105	0.49	0.253	7.58060851582942e-14	5	CDKAL1	up
6.50640725066937e-18	1.05359058558356	0.496	0.289	1.22118757687813e-13	5	DIAPH2	up
7.78139986053444e-18	1.99851011099616	0.38	0.121	1.46049093982371e-13	5	JUP	up
8.83979380891977e-18	2.06284294400863	0.363	0.119	1.65914089999615e-13	5	RN18S	up
1.47334525843057e-48	-5.02991812898162	0.114	0.513	2.76532171554833e-44	6	VIM	down
1.05119333325363e-39	-3.82453560946887	0.052	0.401	1.97298476718373e-35	6	MSN	down
3.68459336755033e-38	-6.77656709002698	0.007	0.308	6.91561329155522e-34	6	BASP1	down
8.18198753712629e-38	-4.69847307146447	0.061	0.361	1.53567724084323e-33	6	COL5A2	down
1.11214825667807e-34	-5.82842533926254	0.02	0.29	2.08739106295907e-30	6	COL5A1	down
2.30285694717011e-33	-3.25483448984706	0.326	0.601	4.32223220414357e-29	6	COL1A1	down
8.91273170825391e-32	-3.77811978016936	0.039	0.309	1.67283061432218e-27	6	ANXA5	down
5.58968714447979e-31	-4.66717993792562	0.037	0.264	1.04912838014741e-26	6	THBS2	down
1.2170369384536e-29	-6.66905634141551	0.011	0.259	2.28425662978356e-25	6	TGFBI	down
9.56604723312448e-29	-4.63172032457657	0.02	0.236	1.79545140518513e-24	6	THSD4	down
1.28264942578652e-28	-4.48433495477847	0.056	0.317	2.40740470725872e-24	6	DCN	down
1.0337254918794e-27	-5.50256334663053	0.016	0.222	1.94019937570845e-23	6	LGALS9	down
2.99038152180995e-27	-3.68159984424474	0.215	0.509	5.6126470782851e-23	6	LGALS1	down
2.77333255457839e-26	-5.24078512272979	0.036	0.276	5.20526787168817e-22	6	POSTN	down
2.16700042827903e-25	-2.60692197068561	0.134	0.416	4.06724310383692e-21	6	ITGBL1	down
9.77530886099693e-25	-5.82369931212838	0.009	0.218	1.83472772012051e-20	6	PFN2	down
7.19933720783184e-24	-5.330062087782	0.035	0.249	1.35124360053796e-19	6	FBN2	down
2.54391551670167e-23	-2.98409707768306	0.459	0.665	4.77467503329737e-19	6	COL1A2	down
3.71791225771837e-23	-2.90846548226395	0.061	0.301	6.97814951651161e-19	6	ASAP1	down
5.06247913987788e-23	-3.67177608134594	0.063	0.302	9.50176709763679e-19	6	LRP1	down
7.39823179264033e-23	-6.08357926986429	0.011	0.216	1.38857412516066e-18	6	VCAN	down
8.2210940260971e-23	-2.8061602255372	0.048	0.26	1.54301713775816e-18	6	TLN1	down
2.6128690170298e-22	-3.65511939192909	0.136	0.36	4.90409385806324e-18	6	FSTL1	down
3.84839606091614e-22	-2.09772870681308	0.129	0.353	7.2230545667335e-18	6	APP	down
1.40513151641991e-21	-1.64645319533836	0.518	0.729	2.63729134316852e-17	6	LOC138504630	down
3.18297453691191e-21	-3.03239318044432	0.063	0.294	5.97412490832996e-17	6	LSP1	down
3.47904131376462e-20	-5.08286342973949	0.096	0.34	6.52981264180481e-16	6	COL3A1	down
1.4956141826805e-19	-1.83665049013176	0.161	0.399	2.80711825947303e-15	6	PICALM	down
2.73264137983821e-18	-2.96539736674372	0.063	0.264	5.12889460581834e-14	6	FKBP10	down
9.04253885341325e-17	-1.46011123219222	0.286	0.505	1.69719411739713e-12	6	B2M	down
9.63956804565722e-17	-2.64262722041407	0.108	0.323	1.8092505264894e-12	6	ATP6V1A	down
2.98763292512733e-16	-2.09215508882058	0.089	0.291	5.60748823717149e-12	6	ERBIN	down
1.26792555027866e-15	-2.14257656606532	0.093	0.3	2.37976946531801e-11	6	AKAP13	down
1.79656349540083e-135	3.75005930053072	0.984	0.456	3.37197002451782e-131	6	LOC138472541	up
8.36703231915344e-126	3.50470983705246	0.988	0.495	1.57040829598191e-121	6	LOC138472539	up
2.80014372683282e-120	3.87852494005814	0.952	0.416	5.25558976089253e-116	6	LOC138472538	up
5.02248136080976e-110	4.06397714127856	0.871	0.238	9.42669526610383e-106	6	LOC138472547	up
8.23697147866555e-106	4.21022377492561	0.866	0.2	1.54599717683074e-101	6	LOC138472542	up
3.8795270053913e-104	1.64935986135297	0.999	0.789	7.28148423641894e-100	6	PRDX1	up
7.08274957949436e-102	4.20382908620983	0.847	0.18	1.3293612685753e-97	6	LOC138472543	up
2.41587763656181e-96	3.90311259306103	0.782	0.147	4.53436073606287e-92	6	LOC138472545	up
9.93081730022534e-93	2.32812570776034	0.942	0.343	1.86391509907929e-88	6	LPO	up
1.18462556642854e-92	4.42929935821471	0.724	0.108	2.22342372562972e-88	6	LOC138472546	up
8.15288742556403e-90	2.07706351117736	0.974	0.469	1.53021544090411e-85	6	RihA	up
3.82723175461519e-89	2.32796361542311	0.895	0.287	7.18333128023724e-85	6	LOC138528712	up
8.26227168519868e-88	2.40115001608275	0.969	0.565	1.55074577259494e-83	6	KRT19	up
1.56422942315015e-87	1.57795759790758	0.996	0.765	2.93590220431052e-83	6	S100A4	up
2.18513008246225e-87	2.73682569975444	0.856	0.192	4.1012706517734e-83	6	WFDC3	up
8.2566731787704e-87	3.83909357988051	0.815	0.22	1.54969498892342e-82	6	LOC138472540	up
1.08054274420758e-86	1.79228511646012	0.995	0.544	2.0280706766032e-82	6	TGM3	up
1.71516820015456e-86	2.14154981699413	0.902	0.296	3.21919919487009e-82	6	A2M	up
3.91985034037593e-86	2.56873331103756	0.895	0.274	7.35716710385158e-82	6	AVR4	up
6.00684848405471e-81	1.69144405458024	0.996	0.664	1.12742539197223e-76	6	LOC138580807	up
5.84593417864508e-79	1.66757598886939	0.991	0.783	1.0972233859899e-74	6	KRT1	up
1.2337565413512e-77	3.56842045336013	0.73	0.155	2.31563765246207e-73	6	BR3	up
2.55868538116026e-77	2.93205443433931	0.794	0.184	4.8023965918997e-73	6	LOC138525707	up
2.04231036868187e-76	1.54288163963508	0.951	0.493	3.83321233097899e-72	6	MGST3	up
3.42780327809784e-76	1.7135462747792	0.959	0.661	6.43364397266183e-72	6	LOC138562538	up
1.94368026905494e-73	1.26229197952421	1	0.775	3.64809349698923e-69	6	S100P	up
3.14710047577442e-73	1.34044166761544	0.999	0.639	5.90679288298102e-69	6	S100A13	up
2.8084651004754e-72	2.55175074699026	0.851	0.34	5.27120814708228e-68	6	FABP2	up
3.27805532083223e-72	2.13999744853413	0.916	0.401	6.15258203167001e-68	6	CA5A	up
2.37015514360523e-67	2.05446594484793	0.956	0.572	4.44854418903266e-63	6	GSTM4	up
5.26474432837468e-67	1.55315715029643	0.915	0.45	9.88139862992643e-63	6	PRDX5	up
1.81810480072617e-64	1.59713995223647	0.912	0.374	3.41240090048295e-60	6	FXYD3	up
2.73193419355992e-61	1.80372509731603	0.834	0.328	5.12756728789262e-57	6	ASS1	up
9.02782863830493e-59	1.50682461335375	0.907	0.396	1.69443315712345e-54	6	SERPINB5	up
8.38250180543384e-54	1.57448867222345	0.906	0.483	1.57331176386188e-49	6	GSTP1	up
1.02253668118804e-53	2.62769901027234	0.617	0.13	1.91919909692183e-49	6	LOC138528711	up
4.15240045688122e-53	1.8180064768371	0.767	0.26	7.79364041752036e-49	6	ENDOU	up
2.25655613351819e-51	2.44264783770681	0.566	0.106	4.23533020700028e-47	6	DSG4	up
2.35266205114486e-51	1.29036149847565	0.903	0.422	4.41571140379378e-47	6	LOC138582574	up
1.82336273573725e-50	2.13118595167974	0.752	0.323	3.42226951870524e-46	6	METTL	up
3.33981836197121e-50	2.50558839262428	0.507	0.102	6.26850508358376e-46	6	MGST2	up
5.32950696165568e-50	1.15236375159512	0.91	0.556	1.00029516163316e-45	6	ATP5F1D	up
8.90495406316159e-50	1.0662153382333	0.957	0.626	1.6713708281148e-45	6	CAPNS1	up
1.38574872186885e-49	2.35492421147499	0.672	0.168	2.60091177607564e-45	6	LOC138569270	up
3.78394836655906e-49	4.73027596417796	0.511	0.092	7.1020926891947e-45	6	LOC138472549	up
6.40479353972761e-49	4.24051267055149	0.465	0.075	1.20211569947147e-44	6	EGF	up
6.88484536491873e-46	1.8587412135325	0.749	0.269	1.2922166265416e-41	6	WFDC5	up
1.95551256579178e-45	4.03146134493792	0.617	0.229	3.6703015347346e-41	6	AVD	up
2.36341929080513e-45	4.78822573955204	0.485	0.061	4.43590166691215e-41	6	LOC138472548	up
7.92435572213606e-44	1.29539553241395	0.907	0.417	1.48732232548772e-39	6	SERPINB1	up
2.59427877601259e-43	1.19260054691054	0.899	0.522	4.86920183469803e-39	6	AHCY	up
1.18229878017327e-42	1.63099676474553	0.733	0.281	2.21905658050721e-38	6	FAM162A	up
2.17963632303101e-42	1.94492750642297	0.684	0.217	4.09095941469691e-38	6	MALL	up
3.02072307961096e-42	1.59869642808624	0.734	0.317	5.66959514812181e-38	6	EMP1	up
6.40628370756061e-42	1.03039220605183	0.947	0.673	1.20239538907205e-37	6	ATP5MC3	up
3.76415917093685e-41	1.39438795091623	0.724	0.314	7.06495034793137e-37	6	AGR2A	up
6.79657038318365e-41	3.06336011037698	0.46	0.094	1.27564829521974e-36	6	PF4	up
2.39143327986451e-39	1.31525744834001	0.854	0.439	4.48848112297771e-35	6	PGD	up
2.31146917099786e-38	1.23265732267166	0.895	0.475	4.33839648704588e-34	6	EPPK1	up
6.70296699515929e-37	1.02712632196756	0.817	0.476	1.25807987532145e-32	6	COX5A	up
7.39872707410284e-36	1.58271593830489	0.792	0.453	1.38866708453836e-31	6	CAMP	up
9.85219852170255e-36	2.68603838511358	0.418	0.078	1.84915914053835e-31	6	LOC138521139	up
1.74104954222795e-34	2.95307977675788	0.424	0.062	3.26777588580764e-30	6	CRISP2	up
2.39764491735265e-34	1.87144991922226	0.529	0.188	4.50013974537919e-30	6	TGM1	up
2.75159970350153e-34	1.0919721242895	0.903	0.503	5.16447748350203e-30	6	PERP	up
2.02129584243884e-32	4.21623353614093	0.297	0.03	3.79377016667345e-28	6	TYR	up
5.06884568705785e-31	1.06466245730028	0.905	0.641	9.51371647003889e-27	6	YWHAZ	up
6.34628076046824e-31	2.68794863070266	0.338	0.076	1.19113343593228e-26	6	PRRT1B	up
1.07091351550423e-30	2.6519576211413	0.429	0.115	2.0099975772499e-26	6	PRG4	up
1.44081947060327e-29	2.57658682577385	0.397	0.091	2.70427406437529e-25	6	CDSN	up
4.61207138513703e-29	3.16363083491276	0.355	0.043	8.65639678276369e-25	6	LYPD3	up
5.06982310521206e-29	1.01111567727775	0.558	0.244	9.51555098617251e-25	6	PSCA	up
2.03911742064093e-28	1.36706906372798	0.765	0.518	3.82721948680097e-24	6	CRIP1	up
2.4964132109372e-28	1.18687213245451	0.631	0.251	4.68551795560804e-24	6	CLDN4	up
4.67095835894752e-28	1.70549136132743	0.512	0.173	8.7669217439086e-24	6	CLIC3	up
1.13766120133041e-27	1.16909608502844	0.672	0.308	2.13527630877704e-23	6	DSC2	up
6.80744460236155e-27	1.39882182777369	0.579	0.281	1.27768927741724e-22	6	AKR1B1P5	up
4.62741994157752e-25	1.15313002765157	0.635	0.307	8.68520448834685e-21	6	RAB11A	up
1.47536217908388e-23	1.12305495610717	0.68	0.319	2.76910727392253e-19	6	PKP1	up
2.69848193338135e-23	3.1682323902555	0.255	0.035	5.06478074076345e-19	6	LOC138492985	up
4.01939676416581e-23	1.94560027012448	0.403	0.112	7.54400578666281e-19	6	CD109	up
1.14595633854023e-22	1.49655353201121	0.401	0.141	2.15084545180616e-18	6	GMDS	up
1.90871164788434e-22	1.19621515383394	0.499	0.209	3.58246089191412e-18	6	ELF3	up
4.27416129528008e-22	1.10282979094259	0.536	0.214	8.02217333511118e-18	6	EVPL	up
1.32499533646908e-21	2.4995594667897	0.323	0.062	2.48688374701881e-17	6	TGM5	up
7.54620247148179e-21	1.12437931852802	0.562	0.264	1.41634674187242e-16	6	GCSH	up
3.33142301538925e-20	1.01499289671346	0.614	0.294	6.25274785758409e-16	6	KLF5	up
3.8724310684426e-20	1.42319477665084	0.543	0.199	7.26816587235992e-16	6	LOC138527095	up
3.19289530494522e-19	1.20371865942878	0.394	0.141	5.99274519785169e-15	6	NXPE4	up
4.32813464926256e-19	1.13457172752949	0.572	0.243	8.1234759232009e-15	6	LOC138570219	up
5.35340448268611e-18	1.13912113979799	0.386	0.16	1.00478048735536e-13	6	AQP3	up
4.98935265308522e-17	1.37336614714744	0.411	0.152	9.36451599457564e-13	6	MAL2	up
1.4818223411916e-16	1.50607406082687	0.42	0.163	2.78123235218251e-12	6	GJC1	up
3.46399168027487e-16	1.03016528033352	0.394	0.158	6.5015659847079e-12	6	CAPN9	up
5.81578737941471e-16	1.02959334070583	0.441	0.213	1.09156513324235e-11	6	HIGD1A	up
8.13938905783206e-16	1.6109519721422	0.359	0.118	1.5276819322645e-11	6	LOC138569271	up
1.39635626464373e-15	1.46967625261073	0.434	0.156	2.62082107310982e-11	6	GJB4	up
2.24425761983132e-14	1.23911693666377	0.574	0.284	4.2122471266614e-10	6	MAT2A	up
2.15981220622584e-13	1.74412754349518	0.295	0.086	4.05375152986529e-09	6	RAB25	up
1.1280816231418e-158	-4.21574932333155	0.401	0.987	2.11729639847485e-154	7	S100A11	down
1.82213248748668e-157	-3.87633608508914	0.378	0.985	3.41996046576375e-153	7	ANXA1	down
1.93527549739269e-130	-3.56524623672054	0.164	0.88	3.63231858105634e-126	7	RAC1	down
4.02281839943035e-129	-3.14784634006188	0.274	0.927	7.55042785389082e-125	7	HSPA8	down
2.38802251329812e-126	-2.94183914120142	0.482	0.965	4.48207945520924e-122	7	CFL2	down
2.2565013857917e-122	-3.97896779808094	0.176	0.86	4.23522745099245e-118	7	CAPG	down
1.22925654576453e-121	-3.83520052612781	0.185	0.856	2.30719161074545e-117	7	LOC138516040	down
1.34080522248563e-121	-3.24357433606606	0.386	0.941	2.51655732208328e-117	7	DYNLL1	down
6.04321142156281e-119	-3.04660650847422	0.327	0.928	1.13425035171312e-114	7	SUGP2	down
2.81726142213616e-118	-5.37676894092213	0.303	0.877	5.28771796320737e-114	7	S100G	down
4.75301379768634e-118	-2.51609878966967	0.557	0.969	8.92093159687749e-114	7	ZA20D3	down
1.19545976087281e-116	-3.15128961439695	0.385	0.939	2.24375842518218e-112	7	LGALS4	down
1.79480861376704e-116	-2.56768851622916	0.614	0.968	3.36867628717936e-112	7	PTMA	down
3.18566516210043e-110	-2.31516656763031	0.685	0.98	5.9791749427463e-106	7	YWHAQ	down
1.32700094886922e-108	-2.31872213664599	0.562	0.955	2.49064808093264e-104	7	HNRNPK	down
1.52803581925187e-108	-2.26092351383959	0.556	0.951	2.86797042915383e-104	7	HNRNPA3	down
