p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.76825214949078e-33	-1.85681153454372	0.451	0.868	6.03946817254502e-29	3	SRSF2	down
9.72510154726024e-33	-4.84465828670059	0.039	0.585	1.23178136197598e-28	3	ICAM1	down
1.65994942514633e-32	-2.39676932517291	0.333	0.795	2.10249194189034e-28	3	PRDX1	down
8.83932369011536e-32	-4.76208760015802	0.033	0.579	1.11958873859001e-27	3	ADCY4	down
2.92275908584268e-31	-5.12324609356992	0.026	0.578	3.70196665812834e-27	3	ECM1	down
4.10402914837118e-31	-6.31976971442054	0.007	0.544	5.19816331932694e-27	3	TIE1	down
5.1462301995745e-31	-2.30235693811343	0.399	0.841	6.51821517078106e-27	3	ND3	down
1.31510480286186e-30	-5.20188884809517	0.033	0.591	1.66571174330483e-26	3	CD2	down
2.19901755289663e-30	-3.58878433666221	0.118	0.622	2.78527563249887e-26	3	STMN1	down
4.63454323856877e-30	-2.92733162965527	0.176	0.668	5.8701124659712e-26	3	JPT1	down
6.57165329844332e-30	-5.15963290794946	0.02	0.548	8.32365606780831e-26	3	PECAM1	down
7.18285527075917e-30	-4.33061212576377	0.046	0.576	9.09780448594356e-26	3	SPACA4	down
8.84422777706102e-30	-6.12389776641434	0.007	0.528	1.12020989024255e-25	3	NID2	down
1.36562181896094e-29	-5.13329251577068	0.02	0.528	1.72969659589592e-25	3	GASK1B	down
1.48958394648989e-29	-1.59320635866573	0.699	0.938	1.88670702662409e-25	3	TXN	down
3.95456223512664e-29	-1.90549295764071	0.484	0.826	5.0088485270114e-25	3	COX7A2	down
4.09925865873418e-29	-3.5722956000404	0.085	0.597	5.19212101715272e-25	3	SPTBN1	down
4.3584869461785e-29	-5.38168631035804	0.013	0.493	5.52045956602969e-25	3	JCAD	down
4.371503771857e-29	-6.73048726678128	0.007	0.547	5.53694667743407e-25	3	PODXL	down
7.62391066272031e-29	-3.23457243836285	0.124	0.625	9.65644524540155e-25	3	MYADM	down
3.35999723558238e-28	-1.9005286088158	0.033	0.547	4.25577249858864e-24	3	PMP22	down
3.44121771993909e-28	-2.70197983283828	0.19	0.67	4.35864636407486e-24	3	CTNNB1	down
4.41634279561052e-28	-5.32242172811014	0.013	0.51	5.59373978492028e-24	3	LOC138515939	down
4.51380776647951e-28	-6.85385331490072	0	0.471	5.71718891702295e-24	3	EHD2	down
1.22977164239342e-27	-7.57236987196715	0	0.519	1.55762876225551e-23	3	KDR	down
2.3378190727939e-27	-5.56096157202319	0.026	0.516	2.96108163760075e-23	3	RAMP3	down
2.45827592869212e-27	-6.1590395725346	0.026	0.507	3.11365229128143e-23	3	IGFBP1	down
2.77716563201715e-27	-2.824364470574	0.118	0.618	3.51755798951293e-23	3	IFITM1	down
4.27606749557975e-27	-1.57324599206481	0.575	0.876	5.41606708990131e-23	3	RBMX	down
6.27462560606425e-27	-1.83354633158036	0.373	0.787	7.94744079264098e-23	3	YWHAE	down
1.33754713647382e-26	-4.40021504776118	0.026	0.522	1.69413720305774e-22	3	FLNA	down
1.64767491076552e-26	-7.32639063031309	0	0.496	2.08694504197561e-22	3	ESAM	down
3.30624525528689e-26	-7.46124943280746	0	0.459	4.18769024034637e-22	3	EGFL7	down
3.3771930786444e-26	-7.68947439851963	0.007	0.497	4.27755275341099e-22	3	AQP1	down
7.58876761732091e-26	-1.9206401957668	0.379	0.758	9.61193306409867e-22	3	SNRPF	down
1.24436780772111e-25	-7.15398634480832	0	0.489	1.57611626525956e-21	3	LOC138472433	down
1.29912718969143e-25	-2.37619108384853	0.15	0.61	1.64547449846316e-21	3	CD81	down
2.3392790122193e-25	-4.07073575484489	0.02	0.518	2.96293079687696e-21	3	COL4A1	down
5.34289266398622e-25	-5.23250594338751	0.013	0.49	6.76730784820495e-21	3	KIAA1217	down
5.42110635435921e-25	-6.35516700673327	0.007	0.463	6.86637330843138e-21	3	JAG2	down
7.12586659098304e-25	-4.39350482617162	0.039	0.528	9.02562262413912e-21	3	TCF4	down
7.56215853103997e-25	-5.28710690266255	0.013	0.467	9.57822999541523e-21	3	NFIB	down
1.11009052785062e-24	-4.87869142437771	0.026	0.516	1.4060406625756e-20	3	ENG	down
1.18100078571175e-24	-4.20661327545953	0.046	0.51	1.4958555951825e-20	3	CALD1	down
1.24783996572303e-24	-4.65148600427913	0.026	0.479	1.58051410058479e-20	3	COL5A1	down
1.71066063055411e-24	-6.75523392911696	0	0.446	2.16672275465983e-20	3	ADGRL4	down
3.18116148153703e-24	-4.30643602393744	0.02	0.476	4.0292591325148e-20	3	COL4A2	down
3.19127074064364e-24	-1.37659144323528	0.621	0.886	4.04206352009923e-20	3	ND2	down
5.84705307564276e-24	-3.47775943267696	0.033	0.478	7.40587742560912e-20	3	PEA15	down
1.19793642519617e-23	-4.22987157059703	0.026	0.499	1.51730627615347e-19	3	TSPAN4	down
1.37105374856406e-23	-4.91311358889868	0.02	0.469	1.73657667793124e-19	3	TNS1	down
1.61950104607229e-23	-6.84465828670059	0	0.426	2.05126002495517e-19	3	LYVE1	down
2.21623841857682e-23	-2.50622305707109	0.163	0.61	2.8070875809694e-19	3	SEPT2	down
6.61165831219146e-23	-5.12642925511597	0.013	0.459	8.3743264182217e-19	3	PDLIM4	down
1.33084439151576e-22	-5.69101436846577	0.007	0.4	1.68564750629386e-18	3	NPR1	down
1.39409650931829e-22	-1.63701139790034	0.458	0.779	1.76576263870254e-18	3	RAN	down
1.83905793442487e-22	-2.50269460887857	0.425	0.756	2.32935077974254e-18	3	LGALS1	down
2.08622926470592e-22	-6.01826833495076	0.007	0.436	2.64241798667651e-18	3	SLC29A1	down
3.29297061379341e-22	-1.56086700937504	0.412	0.776	4.17087657943073e-18	3	LOC138504591	down
4.32480112808885e-22	-6.72548658572291	0	0.421	5.47779310883734e-18	3	CDH5	down
6.7917292595072e-22	-2.00099034351892	0.333	0.711	8.60240428009182e-18	3	ATP5MC3	down
9.67856845553826e-22	-6.93060101562752	0	0.415	1.22588748057848e-17	3	DLK1	down
1.14523885993462e-118	7.58042645654226	0.895	0.011	1.45055953999319e-114	3	MPO	up
1.96629252905571e-117	7.0819777599034	0.967	0.062	2.49050611730197e-113	3	TCN1	up
1.0464652109175e-116	8.27627344260431	0.889	0.014	1.3254528361481e-112	3	ARG1	up
2.04800857878754e-115	7.77693575231695	0.876	0.013	2.5940076658923e-111	3	CHIT1	up
1.56148283950024e-114	7.79316656995048	0.869	0.016	1.977774164511e-110	3	RasGEF	up
8.56288942391914e-113	5.73271095642553	0.961	0.057	1.0845755744336e-108	3	ITGAX	up
8.86136428718227e-112	7.03031142138772	0.908	0.044	1.12238040061451e-107	3	CATHL1	up
3.76036901774231e-109	5.20199510465886	0.974	0.085	4.76288339787241e-105	3	CXCR2	up
1.73935703554229e-106	6.01741111933762	0.863	0.027	2.20306962121786e-102	3	SFTPD	up
2.19979817231234e-106	8.14636366174966	0.81	0.012	2.78626436505081e-102	3	OVCH1	up
1.44802968862079e-105	5.89976563602396	0.882	0.036	1.8340744036071e-101	3	CORO1A	up
2.78783534306739e-104	4.97396193001513	0.922	0.088	3.53107224552915e-100	3	CAMP	up
1.13038333322748e-103	5.4116007267244	0.967	0.108	1.43174352986592e-99	3	PLAUR	up
2.72854846464373e-102	4.365003948225	0.941	0.072	3.45597948531775e-98	3	CYBB	up
3.60391949405032e-102	6.35378049032202	0.863	0.037	4.56472443116414e-98	3	TP53AIP1	up
3.64184971835185e-100	5.22152166399707	0.928	0.088	4.61276685326445e-96	3	S6C6	up
1.57989748844767e-99	4.83165797085849	0.908	0.097	2.00109815886782e-95	3	TNFAIP8	up
5.22794112095753e-98	6.90591786300556	0.771	0.016	6.62171022380481e-94	3	SLC2A3	up
3.00067088954484e-96	4.77119966434271	0.902	0.085	3.8006497486975e-92	3	LCP1	up
3.89850546930527e-96	5.73257819715048	0.824	0.042	4.93784702742206e-92	3	NCF2	up
9.70338447988775e-95	3.89165498404671	0.935	0.08	1.22903067822258e-90	3	PTPRC	up
1.0329125882125e-94	4.42229553268206	0.843	0.048	1.30828708422995e-90	3	SLC44A5	up
1.75690730811969e-93	4.47038168297169	0.85	0.052	2.2252987964644e-89	3	LOC138580932	up
3.99286503116017e-93	8.32969899535638	0.725	0.006	5.05736284846747e-89	3	SCG2	up
6.07133790527214e-93	4.72846990284824	0.882	0.062	7.68995659081769e-89	3	MAG	up
4.38916819627405e-92	4.55169512633437	0.902	0.089	5.55932043740071e-88	3	RIPOR2	up
9.82358544193718e-92	5.28601907476506	0.948	0.179	1.24425533207576e-87	3	TKT	up
1.98759582964976e-91	5.0965151122991	0.856	0.058	2.51748887783439e-87	3	TPRG1	up
2.37363564339375e-90	6.03070711394118	0.725	0.015	3.00644690592252e-86	3	SPN	up
1.4230493565124e-88	5.12251032083204	0.882	0.12	1.80243431495861e-84	3	FBP1	up
3.59710344031728e-88	4.40913346285078	0.863	0.069	4.55609121750587e-84	3	ALOX5AP	up
4.34620060249463e-88	5.33752321180289	0.922	0.162	5.5048976831197e-84	3	BTN1A1	up
4.48760623228687e-88	4.40031081696095	0.941	0.164	5.68400205381456e-84	3	THEM5	up
7.78763478596202e-88	5.66224164030631	0.954	0.202	9.86381821989949e-84	3	MMP9	up
2.90447782744126e-87	5.35882354787485	0.739	0.026	3.6788116162371e-83	3	LOC138521844	up
8.07620328028138e-87	4.71247350261156	0.81	0.059	1.02293190748044e-82	3	MS4A15	up
2.24388969715894e-86	5.37967363702188	0.758	0.031	2.84211069042152e-82	3	FMNL1	up
4.74464717836917e-86	4.41971598630817	0.83	0.051	6.00957011612239e-82	3	CCDC88B	up
7.03081598096075e-86	4.91124013999371	0.797	0.051	8.90523152148489e-82	3	C13H1orf162	up
4.63356105629049e-85	4.12346145992532	0.928	0.204	5.86886843389754e-81	3	TNFRSF1B	up
1.63090167654249e-84	5.06202325665201	0.843	0.071	2.06570006350872e-80	3	TLR5	up
1.70192973677281e-83	6.52966625258643	0.706	0.015	2.15566420459644e-79	3	IL1R2	up
2.42910607496028e-82	3.59933031425268	0.895	0.084	3.07670575454469e-78	3	FYB1	up
1.8655359794197e-80	3.86824612462598	0.843	0.063	2.36288787153299e-76	3	ARHGAP30	up
3.48404941842428e-80	5.58320248567525	0.765	0.04	4.41289699337619e-76	3	ACOD1	up
5.62615382873635e-80	5.13560032027248	0.725	0.035	7.12608643947746e-76	3	LTB4R	up
6.21888142809653e-80	3.38028488962418	0.974	0.237	7.87683521682706e-76	3	LOC138562538	up
6.89065958670782e-80	3.57816277544614	0.895	0.123	8.72770943252413e-76	3	CYBA	up
1.13761164802974e-79	4.12391851522485	0.902	0.162	1.44089891339447e-75	3	TNIP1	up
1.31100810960095e-79	4.59925652477151	0.758	0.042	1.66052287162056e-75	3	PSTPIP1	up
1.4169637679077e-78	3.43852745322979	0.856	0.07	1.7947263084319e-74	3	C5AR1	up
2.98795921528428e-78	3.79238639556799	0.961	0.33	3.78454914207907e-74	3	GSTM4	up
5.46543827619548e-78	4.23380570784543	0.765	0.075	6.92252412062919e-74	3	STX11	up
2.27990837388211e-76	5.55146862581724	0.634	0.023	2.88773194635908e-72	3	PPP1R3C	up
8.59162837495638e-76	4.50920867110964	0.83	0.099	1.08821564997197e-71	3	TREX2	up
1.53141513818772e-75	4.02054999885829	0.784	0.054	1.93969041402857e-71	3	ADAM	up
1.90036655920501e-74	7.15868393338553	0.614	0.008	2.40700428388906e-70	3	PRTN3	up
2.21974781458054e-74	2.91175586233791	0.928	0.125	2.81153258194771e-70	3	CD209	up
2.39903951907984e-74	4.80518575949729	0.706	0.033	3.03862345486652e-70	3	SAMSN1	up
4.40761551431688e-74	3.46016550337083	0.948	0.22	5.58268581043376e-70	3	LGALS9	up
5.01825554920357e-74	5.69867970309519	0.654	0.02	6.35612247862124e-70	3	NCF1	up
8.65772139003836e-73	5.4353932761164	0.647	0.022	1.09658699126226e-68	3	HCK	up
1.37327095101907e-72	5.06404705924745	0.693	0.04	1.73938498656075e-68	3	ALOXE3	up
1.74152829530848e-72	5.04543912653233	0.699	0.036	2.20581973883772e-68	3	ALOX5	up
1.88310972565042e-72	4.07587534624006	0.778	0.076	2.38514677850882e-68	3	LOC138503116	up
2.06676437132471e-72	5.73760751762534	0.614	0.015	2.61776375271988e-68	3	IGSF6	up
3.92630396011861e-72	4.07027319785609	0.804	0.121	4.97305659588623e-68	3	ANO10	up
1.04138943643924e-71	4.20280648661783	0.765	0.079	1.31902386019394e-67	3	MSRB1	up
1.36352828284317e-71	4.3674486766912	0.752	0.054	1.72704492304916e-67	3	PLA2G4C	up
1.54618835976561e-71	3.62943086525066	0.752	0.066	1.95840217647912e-67	3	UNC13D	up
2.29811704123838e-71	3.89152164192905	0.804	0.101	2.91079504443253e-67	3	CEACAM5	up
2.55766420671696e-71	3.99413981195276	0.863	0.185	3.2395374842277e-67	3	MMP18	up
5.04893378169637e-71	3.45309172747883	0.804	0.075	6.39497952789662e-67	3	NCKAP1L	up
5.65735403391646e-71	3.40240319592219	0.882	0.151	7.16560461935858e-67	3	VSIR	up
5.73687414767852e-71	4.74083141849963	0.699	0.037	7.26632479544961e-67	3	AGAP2	up
1.55733204164377e-70	3.97518052544267	0.83	0.143	1.972516763946e-66	3	IL1R1	up
2.93764169127157e-70	3.67382610446399	0.778	0.086	3.72081696616457e-66	3	APBB1IP	up
6.50173816303327e-70	2.92349884110563	0.83	0.08	8.23510155729794e-66	3	DOCK2	up
1.64342030935833e-69	2.89914453048922	0.961	0.368	2.08155616383326e-65	3	BASP1	up
1.25296709419097e-68	5.80818668630139	0.588	0.014	1.58700812150229e-64	3	PSG3	up
1.40023292749456e-68	4.00963766161913	0.725	0.058	1.77353502596461e-64	3	NAIP	up
2.11976955467222e-68	5.09607195608585	0.647	0.03	2.68490011794784e-64	3	SELPLG	up
6.55830583439063e-68	4.05825577911274	0.824	0.13	8.30675016983917e-64	3	NADK	up
1.1087202929278e-67	2.84924069280379	0.863	0.117	1.40430512302235e-63	3	TARM1	up
3.43491974672016e-67	3.82963140406478	0.804	0.121	4.35066935119575e-63	3	PRKCD	up
3.99897360767954e-67	4.28813518484073	0.673	0.048	5.06509997148691e-63	3	IL31RA	up
2.34610760709048e-66	4.80901084801526	0.641	0.033	2.9715798951408e-62	3	ZNF831	up
4.78008598412527e-66	4.28294203634767	0.627	0.046	6.05445690749306e-62	3	LPO	up
1.90637293718319e-65	8.21482701142306	0.516	0.002	2.41461196223623e-61	3	CSF3R	up
1.07784456847144e-64	5.06753604532733	0.562	0.024	1.36519793042592e-60	3	ARHGAP9	up
2.3037002702833e-64	4.49384065579567	0.686	0.046	2.91786676234083e-60	3	CSF2RB	up
3.94749007355961e-64	3.25179333777701	0.843	0.156	4.9998909271706e-60	3	ASGR1	up
5.49924198078752e-64	2.58776920715	0.948	0.31	6.96533989286547e-60	3	TCHH	up
5.79776685538611e-64	4.52094150436635	0.765	0.114	7.34345149903204e-60	3	ANGPTL4	up
6.50600251755094e-64	3.53037135752532	0.837	0.153	8.24050278873002e-60	3	B3GNT5	up
2.28816294191471e-63	7.92479587321125	0.516	0.005	2.89818718222917e-59	3	OLFM4	up
2.5717956309489e-63	3.38364673160065	0.654	0.05	3.25743634615988e-59	3	SEMA4A	up
2.99419468896223e-63	4.28276472484485	0.706	0.07	3.79244699303956e-59	3	USP2	up
4.66043197405087e-63	3.27857266889261	0.83	0.195	5.90290313833283e-59	3	FAR2	up
8.47452849819566e-63	2.9144651495959	0.856	0.178	1.07338377958146e-58	3	ARAP1	up
8.08930133811505e-27	-2.40203046766991	0.252	0.744	1.02459090748565e-22	4	LTBP1	down
4.6584273056333e-26	-3.48562037338122	0.096	0.623	5.90036402531514e-22	4	SHANK3	down
2.07514114419677e-24	-2.44935524492852	0.289	0.722	2.62837377323963e-20	4	HSPG2	down
2.93235366714979e-21	-1.08535966809487	0.681	0.927	3.71411915481192e-17	4	TAGLN2	down
1.78660114281525e-20	-2.39390129060473	0.17	0.636	2.2629090074898e-16	4	PCDHGC3	down
7.68950125883174e-19	-2.6841575544993	0.111	0.551	9.73952229443628e-15	4	CRIM1	down
1.4305484627869e-18	-2.86482999077562	0.096	0.529	1.81193268296589e-14	4	PECAM1	down
1.75011036169126e-18	-2.55829160426593	0.126	0.551	2.21668978411816e-14	4	PTGS2	down
6.30402287751604e-18	-1.9402725463933	0.304	0.717	7.98467537666182e-14	4	CAV1	down
9.70788286789863e-18	-2.46667820754667	0.259	0.643	1.22960044404804e-13	4	VWF	down
1.20668135722535e-17	-2.28990132587423	0.178	0.576	1.52838260706163e-13	4	RHOB	down
1.18211763762724e-16	-1.54213281275924	0.333	0.759	1.49727019981866e-12	4	PRX	down
1.85904939539289e-16	-3.3366677531979	0.074	0.474	2.35467196420464e-12	4	KIAA1217	down
2.7098515323521e-16	-2.85995265987924	0.126	0.524	3.43229795087717e-12	4	DOCK9	down
2.8413350241276e-16	-2.67964622631388	0.111	0.498	3.59883494156002e-12	4	COL4A1	down
5.35499259236414e-16	-2.4849471558043	0.178	0.558	6.78263361748842e-12	4	ICAM1	down
8.69963914488037e-16	-2.35924560117311	0.156	0.554	1.10189629409055e-11	4	ADCY4	down
9.14385127600915e-16	-2.94321210942054	0.052	0.432	1.15816020261932e-11	4	ADGRL4	down
1.3478392141873e-15	-1.86898562026693	0.237	0.623	1.70717314868963e-11	4	FLI1	down
1.65296904226438e-15	-1.63538499463027	0.2	0.614	2.09365058893206e-11	4	COL5A2	down
3.05124770652538e-15	-1.91319301233701	0.193	0.57	3.86471034508504e-11	4	TJP1	down
3.24292187901016e-15	-2.02280787949748	0.237	0.626	4.10748485195427e-11	4	PLVAP	down
4.86221971647326e-15	-3.20280051376972	0.111	0.497	6.15848749288503e-11	4	RAMP3	down
5.37776762325177e-15	-2.69622084828873	0.119	0.495	6.81148047161069e-11	4	KDR	down
5.80402195475903e-15	-3.23778208868744	0.067	0.443	7.35137420789779e-11	4	EGFL7	down
9.35575178572906e-15	-4.37351217024616	0.03	0.376	1.18499952118044e-10	4	STAB1	down
1.18117460196685e-14	-3.12184060898164	0.074	0.471	1.49607575085122e-10	4	LOC138472433	down
2.44270757784915e-14	-2.16992500144231	0.119	0.52	3.09393341810374e-10	4	TIE1	down
3.281041761146e-14	-1.21056978906093	0.407	0.782	4.15576749466753e-10	4	FSTL1	down
3.30674311177562e-14	-2.50541236005783	0.089	0.476	4.188320825375e-10	4	ESAM	down
4.62917310191256e-14	-2.1944320135484	0.193	0.58	5.86331065088245e-10	4	LIFR	down
9.01014347243313e-14	-2.91774818244061	0.104	0.457	1.14122477221838e-09	4	COL4A2	down
1.12666788435325e-13	-3.55971018357481	0.03	0.347	1.42703754232182e-09	4	APBB2	down
1.16837810183971e-13	-1.6491594717345	0.163	0.578	1.47986770379017e-09	4	SPTBN1	down
1.23366451484229e-13	-3.79651304783542	0.044	0.412	1.56255947449925e-09	4	PLCB1	down
2.46329472083974e-13	-2.13651037478791	0.141	0.524	3.12000909341561e-09	4	PMP22	down
2.52633681540969e-13	-2.18483320873848	0.2	0.56	3.19985821039792e-09	4	CD2	down
3.3843568146514e-13	-2.36264054240169	0.148	0.503	4.28662634143746e-09	4	GASK1B	down
3.54454455415652e-13	-2.89251486771277	0.067	0.412	4.48952013229465e-09	4	ERG	down
4.3016560043654e-13	-2.80146792977819	0.081	0.408	5.44847749512922e-09	4	ADAMTS4	down
4.60030642502109e-13	-1.9651847400663	0.111	0.472	5.82674811793172e-09	4	JCAD	down
7.56069154044185e-13	-2.5537343790992	0.104	0.448	9.57637190512365e-09	4	NFIB	down
9.31102323168683e-13	-1.54317931056864	0.23	0.605	1.17933420252545e-08	4	CAVIN2	down
9.41893527768944e-13	-1.9616915300282	0.281	0.599	1.19300234227214e-08	4	PTPRM	down
1.16977763075405e-12	-1.65492571248761	0.141	0.502	1.48164034711308e-08	4	NID2	down
2.06789582928661e-12	-1.48430478305957	0.178	0.563	2.61919685737442e-08	4	GNGT1	down
2.13923306725358e-12	-2.45459347776059	0.059	0.366	2.70955260298338e-08	4	MAGI1	down
2.44295305216885e-12	-1.08210379760249	0.467	0.802	3.09424433587706e-08	4	KRT8	down
3.09840701115358e-12	-2.29483135249775	0.311	0.623	3.92444232032712e-08	4	PRSS23	down
3.57561307920327e-12	-2.11047776441237	0.089	0.445	4.52887152611886e-08	4	JAG2	down
3.92312232081885e-12	-1.14344083987142	0.511	0.779	4.96902673154915e-08	4	ITGBL1	down
4.17966395469774e-12	-3.08722241211206	0.141	0.484	5.29396236502016e-08	4	IGFBP1	down
4.97652583375305e-12	-3.76709655985869	0.03	0.331	6.30326762103162e-08	4	PREX2	down
7.15540029579879e-12	-2.10551277753462	0.163	0.504	9.06303001465875e-08	4	TCF4	down
7.53587072313647e-12	-3.8227445894086	0.022	0.288	9.54493385792465e-08	4	ZNF521	down
7.8588998336832e-12	-2.81230913674229	0.052	0.35	9.95408252934315e-08	4	EHD3	down
8.16626311445432e-12	-2.98446283768686	0.052	0.403	1.03433888607678e-07	4	ARHGEF9	down
8.96163062590899e-12	-2.88007776447455	0.067	0.385	1.13508013507763e-07	4	NPR1	down
8.98670297885305e-12	-3.16531983513872	0.052	0.333	1.13825579930153e-07	4	PLPP3	down
9.06590627803895e-12	-1.98935275580049	0.126	0.487	1.14828768917641e-07	4	LOC138515939	down
9.21912115351281e-12	-5.32065035586053	0.007	0.317	1.16769388530393e-07	4	PDGFD	down
9.9787477858491e-12	-1.35141981280198	0.252	0.587	1.26390819455565e-07	4	SOCS3	down
1.11569316571693e-11	-2.05739118866096	0.148	0.519	1.41313696369707e-07	4	PODXL	down
1.19673009115896e-11	-3.79981819255909	0.022	0.315	1.51577833346194e-07	4	GNAQ	down
1.79568113457702e-11	-2.77691623686622	0.089	0.409	2.27440972505525e-07	4	NOS3	down
1.81329939830984e-11	-2.20786926152183	0.252	0.572	2.29672501789924e-07	4	INSR	down
2.21018452113984e-11	-3.77747985567282	0.03	0.338	2.79941971447572e-07	4	EXOC3L2	down
2.29198652493519e-11	-2.59818433138944	0.067	0.357	2.90303013248292e-07	4	PTK2	down
2.56030919761991e-11	-2.31578460068872	0.096	0.401	3.24288762970538e-07	4	CDH5	down
2.75011965832222e-11	-1.72945331899118	0.215	0.569	3.48330155923092e-07	4	CD34	down
2.8767007712e-11	-3.76439235093031	0.03	0.296	3.64362919680192e-07	4	GALNT18	down
3.29571770545914e-11	-1.54584670278152	0.2	0.537	4.17435604573454e-07	4	CAVIN1	down
4.37227164649351e-11	-3.88630971818607	0.015	0.283	5.53791926744868e-07	4	FBXL7	down
5.08813171988501e-11	-1.94289324655243	0.126	0.435	6.44462763640635e-07	4	NHSL2	down
5.38433430827435e-11	-3.31108622066518	0.044	0.303	6.8197978348603e-07	4	RBMS3	down
6.9708906835788e-11	-1.38118139114076	0.304	0.62	8.82933013982091e-07	4	ELK3	down
7.86442942110531e-11	-1.62203107334381	0.17	0.489	9.96108630477199e-07	4	ENG	down
1.12612583037645e-10	-2.08030601383601	0.126	0.44	1.42635097675482e-06	4	LPP	down
1.12878814878094e-10	-3.12485564673707	0.037	0.304	1.42972306924594e-06	4	SLC22A23	down
1.29897697364933e-10	-1.43909518293703	0.133	0.447	1.64528423482424e-06	4	TNS1	down
1.40992222623902e-10	-2.83245974424181	0.044	0.3	1.78580749175434e-06	4	SHE	down
1.5111284647881e-10	-2.20776394378328	0.119	0.449	1.91399531350061e-06	4	LOC138567840	down
1.54458872404801e-10	-2.24857267781637	0.059	0.32	1.95637607787921e-06	4	ADAMTS1	down
2.33714620977488e-10	-2.45154015378304	0.052	0.319	2.96022938930087e-06	4	AFDN	down
2.5154859799874e-10	-2.61505814995384	0.074	0.337	3.18611454225205e-06	4	MMRN1	down
3.18891885847042e-10	-2.38839194683263	0.074	0.356	4.03908462613864e-06	4	ADGRL2	down
3.52737286683438e-10	-2.07970082477952	0.104	0.394	4.46777047313242e-06	4	TFPI2	down
3.57293243582484e-10	-1.90193472695494	0.104	0.372	4.52547622321574e-06	4	DAAM1	down
3.63510170773936e-10	-3.14380594047843	0.037	0.314	4.60421982302268e-06	4	SELE	down
4.36009999542855e-10	-2.28634505412566	0.067	0.343	5.5225026542098e-06	4	SPNS2	down
5.26250090867744e-10	-2.31373094192074	0.059	0.343	6.66548365093084e-06	4	LRRC32	down
5.54205365890972e-10	-1.13242908854122	0.37	0.633	7.01956516437505e-06	4	SFPQ	down
7.00410530689234e-10	-2.42870591563121	0.089	0.351	8.87139978170984e-06	4	ID3	down
7.20677841521995e-10	-3.38000416133991	0.037	0.3	9.12810554071758e-06	4	TACR1	down
7.39995279686377e-10	-1.23387763423153	0.274	0.586	9.37278021250766e-06	4	FAM107B	down
1.12750624561573e-09	-2.47127221890722	0.067	0.325	1.42809941069688e-05	4	BDKRB2	down
1.66123858400117e-09	-1.32888316715329	0.163	0.505	2.10412479049588e-05	4	SEMA3F	down
1.66611014905325e-09	-2.05186423751928	0.096	0.367	2.11029511479084e-05	4	BCL6B	down
1.71571754865109e-09	-2.86402827081006	0.052	0.313	2.17312784712147e-05	4	FGD5	down
1.9044923506629e-09	-3.30578218880525	0.044	0.306	2.41223001134963e-05	4	FBLN2	down
4.06042864708136e-55	7.1605544360877	0.526	0.019	5.14293892439325e-51	4	CSF1R	up
2.90160105832239e-53	6.69695506606008	0.489	0.017	3.67516790047113e-49	4	MARCO	up
6.49152486050604e-50	7.65924884414555	0.444	0.01	8.22216538831695e-46	4	CD5L	up
7.85263099154802e-50	6.62415777185967	0.519	0.034	9.94614241389472e-46	4	C1QC	up
6.29992590509049e-49	7.40187782382498	0.496	0.03	7.97948615138761e-45	4	C1QB	up
1.39027052189195e-43	8.55663377766266	0.356	0.001	1.76091664302835e-39	4	C1QA	up
7.79896377791392e-43	4.78219347807779	0.452	0.03	9.87816752110578e-39	4	F13A1	up
4.56319142655498e-40	6.94945999785135	0.496	0.056	5.77973826087454e-36	4	APOE	up
4.52752676409765e-39	5.86244220718675	0.37	0.012	5.73456539940608e-35	4	FSHR	up
2.71478133704451e-37	4.7062698565638	0.467	0.045	3.43854204150058e-33	4	MITF	up
1.34727381973407e-36	5.13966366584982	0.63	0.179	1.70645702007518e-32	4	LGALS3BP	up
1.0189566436243e-35	7.57158411912863	0.311	0.003	1.29061048481454e-31	4	LOC138531671	up
4.5676221738439e-34	5.62702310555406	0.363	0.017	5.78535024539068e-30	4	ACY3	up
6.89546921069693e-33	4.29359937182887	0.348	0.029	8.73380130226873e-29	4	ANPEP	up
1.60765305589032e-32	3.44051521991614	0.474	0.064	2.03625336059068e-28	4	WDFY4	up
5.22809627669534e-32	6.92586758732838	0.281	0.003	6.62190674406232e-28	4	C3AR1	up
5.74767807617508e-32	4.13145172097827	0.496	0.098	7.28000905128336e-28	4	DNASE2	up
8.05825028663448e-32	5.75457315527457	0.326	0.015	1.02065798130512e-27	4	EOMES	up
9.08467404988369e-32	3.26327483497207	0.519	0.096	1.15066481515827e-27	4	EVL	up
1.22265934272074e-31	5.48068492442936	0.311	0.011	1.54862032349009e-27	4	TMEM86A	up
1.2962519100769e-31	7.75303099046616	0.259	0.001	1.6418326693034e-27	4	HPGD	up
2.4362799584286e-31	7.65349531691525	0.267	0.002	3.08579219534566e-27	4	SIGLEC1	up
2.43848244639468e-31	4.00117527125159	0.474	0.087	3.0885818666035e-27	4	CD300LF	up
5.56508966409845e-31	4.19604406240619	0.63	0.214	7.0487425685471e-27	4	LGMN	up
6.52391654065912e-31	3.86816670118765	0.519	0.11	8.26319269039884e-27	4	CTSD	up
1.95900467159296e-30	3.36269189510181	0.444	0.076	2.48127531703964e-26	4	AIF1	up
2.03701874752214e-30	5.4164561196144	0.259	0.008	2.58008794561154e-26	4	TREM2	up
