p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.0272839343047e-21	-2.38884117885208	0.155	0.416	1.67560282524439e-17	5	DNASE2	down
1.5779436728673e-21	-1.66843709611101	0.22	0.473	2.57378392481385e-17	5	JPT1	down
5.20765025164959e-21	-3.21070417337372	0.03	0.245	8.49419832546564e-17	5	ARHGAP6	down
1.05091879643065e-20	-3.31104166449422	0.104	0.314	1.71415364885804e-16	5	KRT8	down
1.18245234410042e-20	-4.67000934231864	0.044	0.248	1.9286980184622e-16	5	CTSS	down
1.40985293438547e-20	-3.89191566888615	0.023	0.227	2.29961112127614e-16	5	SCIN	down
2.28801214205559e-20	-1.4425277836524	0.398	0.626	3.73197660490688e-16	5	TUBA1C	down
5.75783651797276e-131	2.46574983992466	0.994	0.416	9.39160714446537e-127	5	TKT	up
7.93398038316199e-130	2.75312004627979	0.98	0.317	1.29411154029755e-125	5	BTN1A1	up
1.0650421839304e-127	3.02678557819465	0.96	0.197	1.73719030620887e-123	5	RasGEF	up
5.45837751758178e-127	2.1390293832146	1	0.672	8.90315956892764e-123	5	PLAUR	up
7.97535572184622e-127	3.06507794915036	0.989	0.273	1.30086027179034e-122	5	ARG1	up
1.06041664884437e-122	2.49524717637653	0.996	0.463	1.72964559593006e-118	5	MMP9	up
1.54011837084656e-119	2.09811863339892	0.998	0.486	2.51208707468782e-115	5	TCN1	up
2.52546619838703e-119	2.2932336872434	0.974	0.381	4.11928791618909e-115	5	ITGAX	up
1.47976255250056e-118	2.54287515366469	0.954	0.309	2.41364069938367e-114	5	CAMP	up
9.0912585455541e-114	2.4088575085475	0.975	0.372	1.48287518136533e-109	5	CATHL1	up
4.47941381602064e-112	2.14503640247655	0.958	0.335	7.30637187531127e-108	5	MMP18	up
3.09461891009461e-105	2.04545097979317	0.975	0.487	5.04763290425532e-101	5	TNFAIP8	up
3.54790811977762e-103	2.00802809158041	0.967	0.427	5.78699293416928e-99	5	THEM5	up
4.39149179562484e-102	2.30763693886003	0.922	0.192	7.16296226784368e-98	5	CHIT1	up
4.58301390500878e-101	2.32868018558165	0.94	0.402	7.47535398045982e-97	5	FBP1	up
1.49963091307249e-99	2.58924650568072	0.908	0.219	2.44604798231254e-95	5	SLC44A5	up
1.78258250216003e-99	2.1852579949463	0.889	0.276	2.90757031927322e-95	5	MAG	up
1.27587574914879e-97	2.7068788238427	0.781	0.157	2.08108093443659e-93	5	MSRB1	up
5.47543881194686e-97	1.82478182843075	0.966	0.526	8.93098824616653e-93	5	LCP1	up
6.97875471578383e-97	2.32547035056943	0.884	0.284	1.1383046816915e-92	5	TP53AIP1	up
2.06280192396677e-96	2.54188291240958	0.887	0.262	3.3646362181822e-92	5	NADK	up
1.96232624404657e-94	2.80800449848841	0.818	0.202	3.20075033666435e-90	5	OVCH1	up
4.80938364542909e-93	2.61026740097348	0.858	0.216	7.84458566405939e-89	5	ANO10	up
2.65077055674307e-92	2.25824165567419	0.906	0.302	4.32367185510363e-88	5	RIPOR2	up
7.98958811982505e-92	2.1768882269936	0.901	0.348	1.30318171822466e-87	5	NCF2	up
1.88244184727174e-91	2.06216244860128	0.899	0.261	3.07045089708493e-87	5	IL1R1	up
7.36571226906222e-90	2.79563908712325	0.812	0.146	1.20142132820674e-85	5	SCG2	up
2.67997801110957e-87	2.05536868505717	0.889	0.377	4.37131213392083e-83	5	GPI	up
1.28257293130314e-86	2.45158429142702	0.812	0.202	2.09200470824855e-82	5	FGL2	up
1.3108107396066e-86	2.19168642258496	0.876	0.312	2.13806339737233e-82	5	TPRG1	up
4.98447138882971e-86	2.10609257901343	0.872	0.311	8.13017128232015e-82	5	CORO1A	up
4.13047799196885e-85	1.67706588922372	0.988	0.642	6.73722265270038e-81	5	ODC1	up
1.86321184699616e-82	1.4319005263225	0.934	0.53	3.03908484363544e-78	5	VSIR	up
4.04425389883462e-82	2.09088306485645	0.863	0.318	6.59658253438915e-78	5	FAR2	up
1.42021248841458e-80	1.29569283128228	0.965	0.616	2.31650858985303e-76	5	GSTM4	up
2.651303864702e-80	2.54483128481165	0.787	0.178	4.32454173371544e-76	5	SLC2A3	up
1.25822111598081e-79	1.87180392313532	0.857	0.357	2.0522844622763e-75	5	ALOX5AP	up
2.28144178919891e-79	2.14898783548654	0.873	0.347	3.72125970236234e-75	5	DGKZ	up
3.79169810758021e-79	2.05527265418913	0.819	0.293	6.18463878327409e-75	5	CEACAM5	up
1.22206463527293e-78	1.76597313197363	0.887	0.307	1.99330962659368e-74	5	LOC138580932	up
5.51548660312946e-78	2.42071834700122	0.769	0.191	8.99631019836446e-74	5	LTB4R	up
1.3603846844215e-76	2.03523963824811	0.885	0.361	2.21892345875992e-72	5	TLR5	up
1.51555788801587e-76	3.05653230735415	0.657	0.099	2.47202647114269e-72	5	MMP25	up
2.28452766158684e-76	2.02258524627246	0.853	0.308	3.7262930688143e-72	5	CXCR2	up
2.68505744871252e-76	2.14857272059213	0.859	0.313	4.37959720459499e-72	5	DENND4A	up
4.033070659613e-75	2.73856030216891	0.718	0.161	6.57834155289476e-71	5	MPO	up
1.96997353398574e-74	1.39270459892741	0.975	0.756	3.21322383128414e-70	5	SRI	up
6.6993678582306e-73	1.63169454053592	0.875	0.436	1.09273389135599e-68	5	NCK1	up
5.70768224452137e-72	1.67662437913589	0.903	0.379	9.30980050903881e-68	5	TNIP1	up
1.84323804913705e-71	1.50297383094793	0.965	0.535	3.00650558194744e-67	5	TNFRSF1B	up
2.32453199848077e-71	1.69061934924139	0.896	0.498	3.79154414272198e-67	5	TALDO1	up
3.23113634833802e-71	1.73205891854827	0.849	0.361	5.27030649777414e-67	5	C13H1orf162	up
4.25864474558113e-70	2.04970549238889	0.751	0.21	6.94627544451738e-66	5	PFKFB4	up
5.00807166678906e-67	1.95830576108579	0.746	0.257	8.16866569569963e-63	5	ALOX5	up
6.58687268405692e-66	1.6646407179479	0.86	0.426	1.07438480349652e-61	5	MVP	up
8.09029570058489e-65	1.67025814035206	0.857	0.366	1.3196081317224e-60	5	TREX2	up
3.70570121567153e-64	2.04641438293017	0.78	0.255	6.04436925288184e-60	5	HVCN1	up
5.56162502769926e-64	1.22556984652576	0.933	0.647	9.07156658268026e-60	5	LSP1	up
3.24436127885949e-63	2.14438464660158	0.687	0.203	5.29187768194772e-59	5	LOC138521844	up
5.73680140707315e-63	1.82940593690845	0.789	0.289	9.35729677507702e-59	5	MS4A15	up
8.43510702866657e-62	2.01491767578322	0.765	0.242	1.3758503074458e-57	5	SPN	up
8.91095200990966e-62	1.05130544054836	0.982	0.744	1.45346538233636e-57	5	BASP1	up
3.07094878047272e-61	1.8505912749205	0.748	0.263	5.00902455582906e-57	5	ARHGEF18	up
7.27389299528321e-61	2.5693774593294	0.546	0.101	1.18644468646064e-56	5	GFRA1	up
7.49286201252517e-61	3.63558479280404	0.512	0.053	1.22216072286298e-56	5	OLFM4	up
9.10433906074928e-61	2.04982447364697	0.724	0.234	1.48500874419882e-56	5	CSF2RB	up
4.98647936870725e-60	1.23516627362181	0.938	0.63	8.13344649829839e-56	5	ACTR2	up
5.02638915468211e-59	1.46085212849703	0.833	0.355	8.19854335020199e-55	5	FAM107B	up
7.54121085245418e-59	1.69863613154404	0.81	0.35	1.2300469021438e-54	5	PRKCD	up
7.86479341629355e-59	1.77073993560133	0.774	0.308	1.28282645413164e-54	5	SORL1	up
1.05020539867568e-58	2.2980967996462	0.713	0.212	1.7129900257799e-54	5	IL1R2	up
2.95776615793103e-57	2.2351202206905	0.625	0.152	4.8244123802013e-53	5	BCAS4	up
4.25017763616978e-57	1.70065420330207	0.751	0.298	6.93246474235652e-53	5	ANKRD44	up
9.19930656610589e-57	1.26762031910654	0.817	0.306	1.50049889399753e-52	5	SFTPD	up
1.85798379759969e-56	2.79615239020163	0.59	0.112	3.03055737226486e-52	5	RPS6KA5	up
3.19179128059418e-55	1.54144076375294	0.834	0.393	5.20613075777717e-51	5	CCDC88B	up
4.44102067516684e-55	1.26841641682441	0.915	0.516	7.24374882326464e-51	5	TCHH	up
4.49678473675805e-55	2.15481221157994	0.716	0.223	7.33470558412606e-51	5	ZNF831	up
1.47533252890102e-54	1.67355924554536	0.855	0.42	2.40641488789045e-50	5	DIAPH2	up
2.54260557519611e-54	1.92668451587546	0.759	0.281	4.14724395370238e-50	5	PDE2A	up
1.47200677247455e-53	1.76969988972879	0.683	0.204	2.40099024658323e-49	5	LMNB1	up
1.76485545241379e-53	3.49647446853943	0.48	0.049	2.87865572843213e-49	5	GAD1	up
2.63954996028057e-53	2.05018680549376	0.632	0.2	4.30536994021364e-49	5	INPP4A	up
8.29601232530804e-53	1.46610149621466	0.778	0.322	1.35316257038099e-48	5	JAK2	up
1.02823450350314e-52	2.30009230365263	0.6	0.137	1.67715329866397e-48	5	PITPNM1	up
1.20006785612821e-52	1.8497179210601	0.685	0.248	1.95743068013073e-48	5	PDE10A	up
1.50624086717494e-52	1.85395270262668	0.71	0.265	2.45682947844904e-48	5	SAMSN1	up
3.74396890290328e-52	1.87680050404532	0.72	0.241	6.10678767752555e-48	5	ANTXR2	up
5.63414803724971e-52	1.70736163735441	0.693	0.272	9.189858863558e-48	5	SSH2	up
6.9753316599884e-52	1.67754959233127	0.738	0.309	1.13774634706071e-47	5	ARHGAP26	up
8.03000339687602e-52	1.15487991990054	0.942	0.557	1.30977385406445e-47	5	FYB1	up
1.7171274106156e-51	3.29230095236179	0.483	0.055	2.80080651945511e-47	5	FRMPD4	up
1.82116546044021e-51	1.9157140873706	0.7	0.218	2.97050298252403e-47	5	LPO	up
2.09678749397059e-51	1.47835133121652	0.785	0.386	3.42007008141542e-47	5	G6PD	up
2.17986955834803e-51	3.01995253125714	0.497	0.064	3.55558523662147e-47	5	SERPINF2	up
3.57381575334206e-51	2.46694835969398	0.581	0.136	5.82925087527624e-47	5	ZNF335	up
1.61227146169879e-50	1.82805023400031	0.701	0.252	2.62977598117689e-46	5	USP2	up
2.07900730362276e-50	2.26608338381975	0.595	0.134	3.39106881293909e-46	5	PRLR	up
4.60237402919554e-50	2.06321443080328	0.598	0.174	7.50693227902085e-46	5	PSG3	up
4.78601152408842e-50	1.71197311819598	0.813	0.397	7.80646339694062e-46	5	B3GNT5	up
1.73730215744604e-118	-4.57232451110476	0.177	0.85	2.83371354901024e-114	6	LOC138562538	down
1.18095093885414e-111	-5.35650526816225	0.193	0.825	1.92624907636499e-107	6	LYZ	down
3.04649544086018e-109	-5.43688603742699	0.046	0.715	4.96913871358704e-105	6	CD209	down
5.56606367888015e-103	-5.32930976513888	0.088	0.757	9.07880646662142e-99	6	PLAUR	down
5.48338501477567e-102	-5.3028781488816	0.041	0.7	8.9439492976006e-98	6	TARM1	down
1.06865619406967e-97	-6.128405712395	0.032	0.656	1.74308511814704e-93	6	S6C6	down
8.4690212728352e-97	-6.89425947457844	0.013	0.636	1.38138205981215e-92	6	DOCK2	down
2.4247241730405e-96	-8.18607832152218	0.006	0.644	3.95496759864636e-92	6	FYB1	down
2.01698228019553e-92	-7.0484320909082	0.009	0.605	3.28989979722693e-88	6	PTPRC	down
1.56215801231729e-91	-5.00315892731105	0.047	0.653	2.54803593389073e-87	6	CYBA	down
1.82314304428269e-91	-4.77740070803975	0.027	0.636	2.9737286195295e-87	6	SRGN	down
8.79926264659278e-91	-5.99604202402285	0.022	0.615	1.43524773028575e-86	6	LCP1	down
3.240502725642e-90	-4.2478449384332	0.157	0.757	5.28558399579466e-86	6	LGALS9	down
3.29394133561393e-89	-5.82766093983962	0.023	0.621	5.37274771251988e-85	6	LOC138503116	down
1.5179053338652e-85	-6.24084952218493	0.018	0.62	2.47585539006753e-81	6	CMKLR1	down
9.93800369117583e-84	-3.56418206954289	0.133	0.71	1.62098778206769e-79	6	BPI	down
1.11676531119389e-83	-5.40962866471656	0.03	0.6	1.82155589908835e-79	6	WFDC5	down
4.09725484098242e-83	-4.66637974493268	0.073	0.651	6.68303237112642e-79	6	MPEG1	down
5.49941910344323e-83	-6.82387513783925	0.008	0.555	8.97010249962626e-79	6	C5AR1	down
7.39213482630352e-80	-3.25223836233864	0.15	0.712	1.20573111151837e-75	6	CD53	down
1.12685635396266e-78	-5.16619410806806	0.03	0.56	1.83801539894849e-74	6	GAS7	down
2.204662400539e-78	-5.78138778447123	0.026	0.578	3.59602484151916e-74	6	TNFAIP8	down
2.393021793519e-77	-3.91457841186097	0.363	0.825	3.90325784740884e-73	6	CTSL	down
8.09670645975084e-76	-5.56049130964352	0.02	0.543	1.32065379064996e-71	6	CD300LF	down
1.89874289072845e-75	-3.57606990223113	0.1	0.624	3.09703952906717e-71	6	ARAP1	down
1.3693367260115e-74	-3.6206558974979	0.15	0.677	2.23352513379736e-70	6	CTSC	down
3.42273040334675e-74	-3.05461261747939	0.233	0.744	5.58281556089889e-70	6	GRN	down
1.22828478401666e-73	-6.11910973036295	0.013	0.526	2.00345531120957e-69	6	CYBB	down
9.46753529302668e-73	-2.49935776823166	0.337	0.803	1.54424968164558e-68	6	BASP1	down
6.05455711238044e-72	-3.7646145530839	0.086	0.61	9.87558810600374e-68	6	VSIR	down
8.58952364403057e-71	-5.90451719050203	0.017	0.532	1.40103720157783e-66	6	APBB1IP	down
1.19509920857325e-70	-4.50937568455446	0.055	0.575	1.94932631910382e-66	6	CTSZ	down
8.13704921678907e-69	-7.28439577586943	0.006	0.523	1.32723409775047e-64	6	NCKAP1L	down
3.53496400713138e-68	-4.09239464598289	0.074	0.586	5.76587979203199e-64	6	ASGR1	down
1.18898303394997e-67	-5.4020122854139	0.016	0.499	1.9393502266758e-63	6	AIF1	down
1.2606566884366e-67	-3.93171498309692	0.059	0.533	2.05625712450893e-63	6	TCIRG1	down
2.17793926848955e-67	-5.92792257698541	0.013	0.499	3.5524367408333e-63	6	CD68	down
7.34315888663524e-66	-6.58475563009735	0.008	0.496	1.19774264599907e-61	6	CD22	down
1.00472620065118e-65	-7.03635662019656	0.01	0.474	1.63880890588215e-61	6	ITGAX	down
2.43197016115998e-65	-3.1940325218149	0.089	0.568	3.96678652986805e-61	6	FXYD5	down
3.76928966868287e-65	-4.74545582511226	0.108	0.593	6.14808837858864e-61	6	LGALS3BP	down
9.7316341971994e-65	-4.68005920089982	0.038	0.526	1.58732685390519e-60	6	PLEKHA2	down
1.35783966571751e-64	-7.46416016026832	0.003	0.496	2.21477227875184e-60	6	ARHGAP30	down
1.01581685130024e-63	-5.74136946739526	0.081	0.574	1.65689886615583e-59	6	TCN1	down
1.49098538795353e-62	-8.10703689806237	0.002	0.472	2.431946266291e-58	6	CCDC88B	down
6.49623558899225e-62	-2.90413452292044	0.165	0.65	1.05960098692053e-57	6	PGD	down
9.72312871282931e-62	-3.10793052126578	0.129	0.601	1.58593952434959e-57	6	STOM	down
8.24288572935485e-61	-4.10165836106429	0.055	0.517	1.34449709131507e-56	6	TSPAN36	down
1.88664312088836e-60	-5.04077183812315	0.017	0.419	3.07730359448101e-56	6	MBP	down
2.43478245854644e-60	-5.99366844386738	0.011	0.463	3.9713736681351e-56	6	RGS10	down
2.559532764347e-60	-3.53596672069791	0.332	0.749	4.17485389192638e-56	6	CTSB	down
4.12766288152655e-60	-6.98521483358677	0.006	0.457	6.73263092605795e-56	6	RGS1	down
4.21165650910088e-60	-2.49919742373479	0.28	0.749	6.86963293199444e-56	6	ATP6V1A	down
2.204887594299e-59	-5.19422051533241	0.028	0.43	3.59639215506111e-55	6	CLEC	down
7.12462127227982e-59	-3.44435474587224	0.076	0.514	1.16209697572156e-54	6	EPB41L3	down
6.44577855366037e-58	-6.22788737770854	0.01	0.434	1.05137093988754e-53	6	NCF2	down
2.32229241268032e-57	-6.28012388958834	0.011	0.436	3.78789115432286e-53	6	CSF1R	down
1.06835456154069e-56	-6.08078240016929	0.009	0.426	1.74259312532901e-52	6	ADAM	down
1.82666751360388e-56	-5.82543575351752	0.01	0.442	2.97947738143928e-52	6	C13H1orf162	down
2.32918943110653e-56	-5.95761633644062	0.008	0.425	3.79914088107787e-52	6	MYO1F	down
4.75198056357008e-56	-7.28951868093408	0.002	0.418	7.75095549723916e-52	6	WDFY4	down
6.67150410032357e-56	-5.76226191138167	0.024	0.421	1.08818903380378e-51	6	C1QB	down
8.75288271635956e-56	-3.57350214318203	0.138	0.564	1.42768269986541e-51	6	LGMN	down
1.05772943702813e-55	-5.55860296507957	0.013	0.395	1.72526248473657e-51	6	CORO1A	down
1.8429870711491e-55	-5.59513091503348	0.041	0.462	3.0060962117513e-51	6	CATHL1	down
6.25368645879619e-55	-3.38930598491028	0.073	0.503	1.02003879829425e-50	6	CYRIB	down
2.18480668886345e-54	-5.71491453232062	0.063	0.467	3.56363819020517e-50	6	PLBD1	down
4.33461146378505e-54	-5.12504254589707	0.031	0.433	7.07018475857979e-50	6	UCP2	down
6.36254891162098e-54	-3.23116599511152	0.157	0.612	1.0377953529745e-49	6	TNFRSF1B	down
7.98439734805204e-54	-5.76841795210204	0.011	0.427	1.30233505144077e-49	6	PLA2G4C	down
1.2385266368284e-53	-6.87204840667984	0.005	0.42	2.02016079733081e-49	6	INPP5D	down
2.29026026982144e-53	-5.68762141643726	0.024	0.444	3.73564352610576e-49	6	TLR5	down
3.04292746330082e-53	-4.70833677761492	0.023	0.39	4.96331898538996e-49	6	PIK3R5	down
4.44759668888109e-53	-3.23708903651803	0.656	0.868	7.25447495923395e-49	6	CSTB	down
7.09749412089367e-53	-2.26681071146446	0.526	0.834	1.15767226605897e-48	6	NPC2	down
1.35077602088453e-52	-3.54453767020245	0.111	0.548	2.20325076766475e-48	6	RNASET2	down
1.48455636852375e-52	-5.13693672733482	0.026	0.419	2.42145989269908e-48	6	C1QC	down
1.55660339827312e-52	-3.90019722778962	0.042	0.439	2.53897580292328e-48	6	EFHD2	down
1.50309899298263e-51	-5.36823470189316	0.015	0.438	2.45170476745398e-47	6	ALOX5AP	down
1.56112348157064e-51	-3.94960803858982	0.081	0.5	2.54634851078988e-47	6	AVD	down
2.00743653895485e-51	-5.74768350084165	0.011	0.416	3.27432973868926e-47	6	NAIP	down
7.59052315841271e-51	-4.72672824332694	0.022	0.383	1.2380902323687e-46	6	HCST	down
1.43190051429883e-50	-3.07152162798321	0.098	0.558	2.33557292887283e-46	6	IFITM3	down
2.46071227894135e-50	-6.03126021247007	0.041	0.447	4.01366779818124e-46	6	APOE	down
3.27348602054433e-50	-4.51362768254507	0.05	0.464	5.33938304810985e-46	6	ACP5	down
3.33761516636893e-50	-4.54867035455619	0.026	0.395	5.44398409786436e-46	6	RUNX1	down
1.11608550804322e-49	-4.76927025861852	0.022	0.407	1.8204470721693e-45	6	KLRB1	down
1.2876677223037e-49	-2.89317940348509	0.133	0.558	2.10031482184957e-45	6	RHOG	down
2.00658956924149e-49	-5.86605163717811	0.009	0.384	3.27294824638979e-45	6	CARMIL3	down
2.40631032529358e-49	-5.13189395924535	0.019	0.395	3.92493277158637e-45	6	TPRG1	down
2.44370655911348e-49	-3.43142471039001	0.092	0.533	3.98592976857e-45	6	ASAH1	down
2.74577588804114e-49	-4.80622319261298	0.019	0.364	4.4786350509839e-45	6	MS4A15	down
3.10441741543084e-49	-2.2303941619996	0.44	0.781	5.06361524630924e-45	6	ATP6V0C	down
8.90611974294939e-49	-6.99526678973748	0.003	0.338	1.45267719127248e-44	6	AGAP2	down
9.63035495944824e-48	-6.37431080168114	0.006	0.369	1.5708071974356e-43	6	MARCO	down
9.66999336009744e-48	-3.11805678694868	0.09	0.467	1.57727261696549e-43	6	B3GNT5	down
2.63419799979158e-47	-5.07770180328133	0.018	0.369	4.29664035746004e-43	6	ANKRD44	down
2.77130599215964e-47	-4.05926703918384	0.06	0.443	4.52027720381159e-43	6	TREX2	down
3.82114784794352e-47	-3.03623955702937	0.243	0.659	6.23267425478067e-43	6	PLIN2	down
6.17719386163891e-47	-7.9480832285548	0.001	0.334	1.00756209077192e-42	6	ADGRE1	down
1.42611963421451e-150	5.02366230405873	0.892	0.083	2.32614373536728e-146	6	HSPG2	up
9.82546262259981e-148	5.15455170619828	0.91	0.084	1.60263120837225e-143	6	CAV1	up
3.56006725626815e-144	6.81927108138422	0.853	0.02	5.80682570169898e-140	6	PLVAP	up
8.89690518902781e-144	7.22482999768918	0.846	0.013	1.45117420538233e-139	6	CD34	up
3.36316949071141e-132	3.43137417586716	0.943	0.238	5.48566575629938e-128	6	KRT8	up
4.04424153471907e-132	3.63035007242032	0.941	0.181	6.59656236728027e-128	6	KRT18	up
8.06296295224551e-132	5.4785761858452	0.815	0.031	1.31514988714076e-127	6	PRX	up
1.27780890803891e-130	5.53063488429417	0.778	0.03	2.08423410990227e-126	6	SHANK3	up
7.60868306195808e-127	6.74072586763884	0.766	0.015	1.24105229423598e-122	6	PODXL	up
5.34505634004902e-126	3.5909538311388	0.887	0.116	8.71832139625396e-122	6	LTBP1	up
5.31952613234181e-123	6.204267469188	0.732	0.013	8.67667907446273e-119	6	ESAM	up
2.24281151965274e-121	4.94617512535389	0.808	0.05	3.65824986970558e-117	6	CAVIN2	up
4.33537153183334e-121	4.8826676747073	0.78	0.043	7.07142450557337e-117	6	LIFR	up
1.19464094183889e-120	5.004172248415	0.774	0.044	1.94857884023342e-116	6	CAVIN1	up
4.9779259377954e-119	6.01641373658472	0.751	0.022	8.11949499713808e-115	6	PECAM1	up
4.59683113158832e-118	5.14704983086065	0.763	0.032	7.49789125873371e-114	6	GNGT1	up
1.11301150945673e-117	7.50765116354647	0.738	0.008	1.81543307307487e-113	6	KDR	up
6.27324422903482e-116	6.3521227380435	0.736	0.014	1.02322886619787e-111	6	TIE1	up
2.59292202750504e-114	6.04478112161646	0.724	0.017	4.22931511906348e-110	6	LOC138515939	up
1.20555447456707e-113	5.15508747323425	0.753	0.058	1.96637990346634e-109	6	RAMP3	up
2.00027411368635e-113	4.28528547041657	0.778	0.064	3.2626471068338e-109	6	VWF	up
8.59543903821947e-112	8.69407939508538	0.695	0.006	1.40200206152398e-107	6	AQP1	up
9.19041345983996e-111	5.2632491247695	0.725	0.038	1.4990483394345e-106	6	KIAA1217	up
3.28801346153979e-108	6.30572058602537	0.691	0.019	5.36307875711756e-104	6	JAG2	up
8.37220769787783e-108	2.48332842447223	0.91	0.258	1.36559079760085e-103	6	FSTL1	up
3.27512174013603e-106	3.74715771029484	0.787	0.131	5.34205107033587e-102	6	PTPRM	up
9.98832233484656e-104	6.59319371240472	0.636	0.008	1.62919525603682e-99	6	ARHGEF9	up
3.66505019521163e-102	3.95227315195768	0.716	0.067	5.97806337340969e-98	6	ICAM1	up
7.49297694450975e-102	2.36245047315619	0.943	0.607	1.22217946941898e-97	6	CRIP1	up
9.18362404778195e-102	7.49780048551936	0.653	0.005	1.49794091843371e-97	6	NOS3	up
1.1186050303383e-99	3.3369498224654	0.734	0.073	1.8245566649848e-95	6	PRSS23	up
1.30033527196387e-99	3.63320846337481	0.753	0.071	2.12097686210027e-95	6	CD2	up
1.47897624008875e-96	3.55065277113058	0.732	0.108	2.41235814520877e-92	6	TJP1	up
4.29121679895817e-96	3.74485505914881	0.719	0.078	6.99940372078066e-92	6	SPTBN1	up
4.56461237258557e-95	5.86436673800703	0.619	0.013	7.44533924092432e-91	6	EGFL7	up
7.55190913706161e-95	6.09254238662917	0.631	0.012	1.23179189934612e-90	6	ADGRL4	up
1.69325805338785e-94	3.62946361617216	0.704	0.104	2.76187321088092e-90	6	ADCY4	up
1.65603812859637e-92	4.52229979639627	0.647	0.033	2.70116379155354e-88	6	JCAD	up
7.80019994510537e-92	8.8929358902038	0.608	0.002	1.27229061304614e-87	6	CD93	up
1.49106824336474e-88	4.16504752895283	0.673	0.041	2.43208141175223e-84	6	COL4A1	up
1.66367624605986e-87	5.30655767080826	0.635	0.027	2.71362232494823e-83	6	PLCB1	up
3.09565192938818e-87	4.64629281122168	0.618	0.028	5.04931786202506e-83	6	LOC138472433	up
1.38382140456067e-86	3.17127347993777	0.749	0.139	2.25715109297891e-82	6	PCDHGC3	up
2.40364505819727e-86	4.69637457316403	0.633	0.036	3.92058545442557e-82	6	EHD2	up
2.89105290923879e-86	5.93713447834352	0.578	0.013	4.71559640025939e-82	6	CDH5	up
3.58376690611662e-84	3.91847892715542	0.662	0.094	5.84548220056682e-80	6	ENG	up
2.45784534266486e-83	6.04247874545804	0.534	0.011	4.00899153842065e-79	6	SOX18	up
3.06044355457448e-83	3.85288062426917	0.677	0.076	4.99188948186644e-79	6	SEMA3F	up
1.1236431729952e-79	9.02151713735509	0.538	0.002	1.83277437947248e-75	6	APLNR	up
3.04007733992341e-78	4.20819765359971	0.635	0.039	4.95867014914907e-74	6	COL4A2	up
4.01563746065465e-78	4.66543709431592	0.6	0.033	6.54990626207381e-74	6	DLK1	up
1.25823479408239e-77	3.47283057186062	0.634	0.06	2.05230677262779e-73	6	NID2	up
3.47085091855847e-77	3.44523489830206	0.609	0.063	5.66130493326072e-73	6	PMP22	up
4.79129073722034e-77	2.33748825155213	0.771	0.219	7.81507432148009e-73	6	FSCN1	up
8.20739865325065e-77	3.52510426671554	0.673	0.143	1.33870879433171e-72	6	ARL15	up
1.45637271314877e-76	2.04866957919949	0.827	0.269	2.37548953241695e-72	6	PFN2	up
3.45953594146651e-76	3.18167159698749	0.684	0.113	5.64284907412603e-72	6	TCF4	up
2.2632197148703e-75	4.3264028180535	0.645	0.088	3.69153767692495e-71	6	LOC138567840	up
2.91273934314083e-75	1.87445842619906	0.882	0.406	4.75096914259701e-71	6	ITGBL1	up
6.22336194441539e-75	1.80203197019023	0.919	0.601	1.01509256675359e-70	6	H2AZ1	up
3.01575592747255e-74	4.62306906245309	0.572	0.034	4.91899949330047e-70	6	IGFBP1	up
3.60537665948165e-74	2.98038617080103	0.706	0.161	5.88072986928051e-70	6	ECM1	up
1.52170595152031e-73	4.72018786100849	0.52	0.023	2.48205457752477e-69	6	BCL6B	up
7.45346181508338e-73	3.63540829887531	0.643	0.091	1.21573415665825e-68	6	SLC29A1	up
7.98021447143816e-72	4.38393202983695	0.54	0.037	1.30165278243628e-67	6	ADGRL2	up
3.66294774430133e-71	5.67246203329214	0.506	0.012	5.97463406572989e-67	6	PREX2	up
3.72597551610014e-71	4.8673217051419	0.52	0.018	6.07743866431094e-67	6	LYVE1	up
8.74071836468819e-70	5.49103462716706	0.49	0.013	1.42569857246429e-65	6	MCAM	up
2.21816321594725e-69	3.30424411662093	0.646	0.09	3.61804602153155e-65	6	GASK1B	up
7.75648275710545e-69	5.92799587820009	0.512	0.013	1.26515990251147e-64	6	PCDH1	up
5.82418738855643e-68	3.88055582565287	0.531	0.037	9.4998320494744e-64	6	NPR1	up
1.08289428821456e-66	5.65527641712889	0.497	0.016	1.76630887350677e-62	6	PDGFD	up
1.82482103962932e-66	2.54867179018852	0.667	0.156	2.97646559773938e-62	6	CRIM1	up
1.94532713909166e-66	6.54167308457642	0.493	0.009	3.17302309657241e-62	6	EXOC3L2	up
1.95381913794375e-66	4.97913768044235	0.471	0.018	3.18687439590006e-62	6	SPNS2	up
2.29050136324119e-65	4.09344247714868	0.521	0.044	3.7360367735827e-61	6	TFPI2	up
4.54823696352008e-65	1.47665256696055	0.945	0.679	7.41862931119761e-61	6	HMGN1	up
8.92145023975573e-65	4.66670601709263	0.471	0.019	1.45517774860656e-60	6	CLDN11	up
2.95485870766571e-64	1.84811497047419	0.856	0.389	4.81967003807355e-60	6	CALM2	up
3.19698111685988e-64	6.36339629692226	0.46	0.007	5.21459589971014e-60	6	TNFAIP8L1	up
7.21395952388742e-64	2.41596222271761	0.76	0.279	1.17666893794128e-59	6	STMN1	up
7.64728067829316e-64	7.56446494944966	0.466	0.003	1.2473479514364e-59	6	LHFPL7	up
8.67210505471325e-64	2.60148213933444	0.589	0.1	1.41450705547428e-59	6	FCN1	up
