p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.08791263971718e-23	-3.404155154697	0.041	0.28	1.93855153271205e-19	4	LYN	down
9.16082179643165e-23	-5.55519951024317	0.007	0.213	1.63236683590616e-18	4	PIK3R5	down
1.10026548823094e-22	-5.27344949585196	0.017	0.242	1.96056307347871e-18	4	TLR5	down
1.88006430447968e-22	-2.91719077516038	0.068	0.306	3.35008658415234e-18	4	AVD	down
1.89397851111704e-22	-3.31588844592965	0.039	0.274	3.37488030895944e-18	4	TYROBP	down
2.85110730065893e-22	-2.2428394710939	0.18	0.465	5.08038809904415e-18	4	ZFP36	down
4.16150680074893e-22	-4.05906894236687	0.023	0.24	7.41538896825452e-18	4	FGR	down
4.90813584431492e-22	-5.98332204484195	0.016	0.223	8.74580726098475e-18	4	LOC138580932	down
5.99463125071068e-22	-5.44450761558117	0.007	0.209	1.06818334256414e-17	4	CARMIL3	down
1.22195085096521e-21	-1.39754118243808	0.435	0.656	2.1773942213349e-17	4	CD9	down
1.38730778453648e-21	-1.98089559918683	0.142	0.394	2.47204374126556e-17	4	CLEC2B	down
1.59256796807598e-21	-4.00128544578124	0.022	0.239	2.83779686231459e-17	4	ST8SIA4	down
2.39038630380493e-21	-4.06309592427993	0.066	0.312	4.25942935475e-17	4	TKT	down
2.52406982475414e-21	-1.7011443220428	0.15	0.372	4.4976400207294e-17	4	CEBPD	down
3.49812931231326e-21	-4.96831213259752	0.012	0.234	6.233316621611e-17	4	ADAM	down
8.16819225143323e-21	-4.5162053786273	0.017	0.228	1.45549017728289e-16	4	CEACAM5	down
1.03338287968103e-20	-3.45566383669225	0.073	0.325	1.84138495330363e-16	4	CTSZ	down
1.37818239399733e-20	-2.73804192950982	0.052	0.263	2.45578320786385e-16	4	EFHD2	down
1.51418302968567e-20	-1.79223999431406	0.178	0.419	2.69812274059689e-16	4	C2PH19orf33	down
2.00147835614258e-20	-3.23425001131728	0.055	0.293	3.56643428281046e-16	4	TCIRG1	down
2.06872661491248e-20	-3.44269621531158	0.074	0.343	3.68626395511255e-16	4	TNFAIP8	down
2.15189763554889e-20	-2.24241558048282	0.104	0.337	3.83446639678456e-16	4	GAS7	down
2.74076136859012e-20	-4.48743858343538	0.014	0.225	4.88376268269074e-16	4	KLRB1	down
6.74218204132984e-20	-2.01927403485224	0.244	0.467	1.20138941794456e-15	4	SH3BGRL3	down
1.15814897896657e-19	-3.35990870260796	0.056	0.267	2.06370566562053e-15	4	TREX2	down
1.31898168372157e-19	-2.48791567536499	0.082	0.302	2.35029346222346e-15	4	SDR16C5	down
2.3327672832004e-19	-2.13673406995211	0.116	0.352	4.15675802193479e-15	4	IFITM3	down
3.02314881505108e-19	-3.51744410730123	0.143	0.344	5.38694887353951e-15	4	LGALS3BP	down
5.38279034782593e-19	-3.14917390289111	0.053	0.254	9.59159412079102e-15	4	RGS10	down
6.40854446586366e-114	3.05851639098955	0.928	0.267	1.14193853837225e-109	4	POSTN	up
4.79238948765374e-110	2.3324296228116	0.962	0.286	8.53955882805019e-106	4	COL5A1	up
7.26769252410136e-100	2.08454676682597	0.969	0.356	1.29503013086962e-95	4	COL5A2	up
8.65709943798731e-100	2.72821474353677	0.888	0.251	1.54260854885496e-95	4	CALD1	up
3.03996036556995e-97	2.23009284495635	0.93	0.287	5.4169053754091e-93	4	THBS2	up
1.64355503848474e-95	1.8592466481644	0.978	0.49	2.92865072307595e-91	4	COL1A1	up
1.20250879031993e-91	2.55413969585094	0.853	0.219	2.14275041347108e-87	4	TNC	up
1.2682124996899e-91	2.32033010050388	0.82	0.218	2.25982785319743e-87	4	FKBP10	up
2.82059267650231e-91	3.53844198033491	0.735	0.12	5.02601409025947e-87	4	SPINK1	up
5.8282596555186e-88	1.86465284042639	0.971	0.433	1.03853758801686e-83	4	COL3A1	up
5.5514120710848e-87	1.63403897884342	0.982	0.553	9.89206116946601e-83	4	COL1A2	up
4.3957816890407e-84	1.57786186002007	0.955	0.34	7.83284339170163e-80	4	FBN2	up
5.51639883508951e-83	2.78772513665194	0.722	0.132	9.82967108424599e-79	4	PRRX1	up
5.17041066114835e-82	2.24097205308084	0.839	0.224	9.21315475710025e-78	4	COL12A1	up
1.34007308796373e-81	3.87661348747528	0.721	0.149	2.38787623544258e-77	4	CRABP2	up
2.44275087646958e-81	1.4777344944412	0.961	0.404	4.35273778678115e-77	4	FSTL1	up
3.35961914788643e-81	2.42281107675218	0.76	0.169	5.98650535961883e-77	4	AEBP1	up
4.89868593035475e-78	2.09904001184422	0.874	0.32	8.72896845929913e-74	4	MDK	up
5.85296814294712e-78	1.82587684168006	0.957	0.727	1.04294039339175e-73	4	HMGN1	up
7.93425473425026e-77	2.52161608680766	0.708	0.161	1.41380485109605e-72	4	RCN3	up
2.05482419093457e-74	1.98507350859413	0.831	0.349	3.66149122582631e-70	4	TPM2	up
4.92381892225452e-73	1.82612317603388	0.841	0.24	8.77375293756532e-69	4	COL6A1	up
9.97168622852991e-73	1.3291785797612	0.968	0.468	1.77685476906174e-68	4	SPARC	up
3.04481368274137e-72	1.71913020427179	0.895	0.606	5.42555350127685e-68	4	H2AZ1	up
2.4193030713808e-71	2.54246873884972	0.722	0.14	4.31095614289345e-67	4	CDH11	up
6.03985723315819e-71	2.67828658982639	0.669	0.13	1.07624216037646e-66	4	EMILIN1	up
1.22178225815227e-70	1.15804525868232	0.984	0.771	2.17709380580153e-66	4	SUGP2	up
1.15761855126504e-68	1.48151905172527	0.919	0.304	2.06276049649918e-64	4	LUM	up
1.44827610973332e-68	1.76055481702399	0.808	0.228	2.58068319993381e-64	4	BGN	up
6.8221509164122e-68	1.38939451227838	0.877	0.357	1.21563907179549e-63	4	KRT8	up
1.88474759479905e-67	1.87642271182052	0.891	0.573	3.35843173917243e-63	4	HMGN2	up
7.1619543936689e-67	1.71427396203076	0.86	0.354	1.27618865340786e-62	4	PFN2	up
6.23143736236975e-65	1.45340971143537	0.852	0.322	1.11037982360067e-60	4	KRT18	up
1.01290481690571e-64	3.64768013940352	0.575	0.078	1.80489509324429e-60	4	CLCF1	up
3.39644662336082e-64	1.70307966025732	0.794	0.239	6.05212823816665e-60	4	COL6A3	up
4.45453160753505e-63	2.8662030842794	0.612	0.117	7.9375298714667e-59	4	GLIS3	up
9.25548268453593e-62	2.70103846917855	0.61	0.111	1.64923445955746e-57	4	PCDH7	up
4.45422717407981e-61	1.51424370275975	0.796	0.257	7.93698740149282e-57	4	LTBP1	up
1.53079217660887e-60	3.00969643910043	0.588	0.11	2.72771857949934e-56	4	TRIM71	up
3.21890305376347e-60	1.97288187469442	0.705	0.272	5.73576335150113e-56	4	STMN1	up
4.53570697423705e-60	1.49964575590211	0.893	0.657	8.082176257393e-56	4	SNRPG	up
1.31281159745704e-59	1.76481570640501	0.703	0.201	2.3392989855087e-55	4	COL6A2	up
1.73818555034524e-59	1.16647132349239	0.692	0.183	3.09727283216017e-55	4	COL11A1	up
1.10956301369734e-58	1.20837781417036	0.878	0.426	1.9771303341073e-54	4	TGFBI	up
2.16006721261527e-58	1.98832393485695	0.677	0.182	3.84902376615916e-54	4	MFAP2	up
2.61526463822554e-58	1.39781672728346	0.919	0.619	4.66014005885408e-54	4	SRSF2	up
7.87649521229254e-58	1.51942844251537	0.88	0.573	1.40351268187841e-53	4	RAN	up
7.08414483105055e-57	2.63962925346838	0.624	0.111	1.2623237674449e-52	4	ROBO1	up
7.32803762091316e-57	1.4524847522246	0.862	0.419	1.30578302367052e-52	4	KDELR2	up
8.98915128769942e-57	2.07103063810091	0.69	0.24	1.60177686795516e-52	4	HMGB3	up
2.09579111938562e-56	2.24290129383107	0.725	0.2	3.73449019563324e-52	4	ASPH	up
4.5761180953671e-55	1.22006316548776	0.659	0.176	8.15418483413464e-51	4	CTHRC1	up
1.69121461160616e-54	1.22153231857961	0.895	0.537	3.01357531642102e-50	4	TRA2B	up
1.83005190218178e-54	2.39557167843279	0.619	0.12	3.26096948449772e-50	4	FBLN1	up
3.86368756501887e-54	1.30487321527693	0.926	0.671	6.88470487210713e-50	4	RBMX	up
2.358115292239e-53	2.46607252607753	0.555	0.124	4.20192563924067e-49	4	ITGA5	up
9.24058789471693e-53	1.00066506439752	0.819	0.331	1.64658035695961e-48	4	VCAN	up
1.164415627218e-51	2.08909432401873	0.594	0.176	2.07487220613976e-47	4	ANP32E	up
3.05009948406348e-51	1.72336512570832	0.633	0.218	5.43497227065272e-47	4	P4HA1	up
3.35774000534543e-51	2.09519666661211	0.574	0.139	5.98315691552502e-47	4	CCDC80	up
8.19991259700477e-51	1.9740977359664	0.657	0.195	1.46114242566028e-46	4	SERPINH1	up
8.25482843671504e-51	3.94486583518055	0.422	0.039	1.47092787913825e-46	4	COL26A1	up
8.80802505037039e-51	3.11636745451354	0.509	0.112	1.5695019837255e-46	4	WIF1	up
1.07177694489099e-50	1.78110360691912	0.677	0.223	1.90979933810125e-46	4	FSCN1	up
1.86550274581356e-50	2.49962881496246	0.513	0.093	3.32413934276517e-46	4	PALLD	up
1.23916726749544e-49	1.56523614138755	0.724	0.281	2.20807215395012e-45	4	TXNDC5	up
2.14675687750028e-49	1.60084146360757	0.774	0.391	3.82530608001775e-45	4	KRTCAP2	up
2.45792129440612e-49	1.73570488150127	0.696	0.249	4.37976995450226e-45	4	CALU	up
4.54295210224146e-48	2.25780289820684	0.547	0.128	8.09508635098405e-44	4	RAI14	up
6.74292858121636e-48	1.19175593520227	0.908	0.631	1.20152244388694e-43	4	TAGLN2	up
4.86787284816191e-47	1.52285290541372	0.703	0.301	8.67406262813971e-43	4	MTDH	up
6.69595845801876e-47	3.1700188053272	0.405	0.045	1.19315283763436e-42	4	GLI2	up
6.94881374884027e-47	1.66543008042146	0.686	0.291	1.23820912190585e-42	4	SND1	up
8.82419802370917e-47	1.54667495114132	0.854	0.649	1.57238384584474e-42	4	TUBA1C	up
1.3436876413757e-46	2.19092644065338	0.64	0.167	2.39431700816736e-42	4	TNS1	up
2.14330204673968e-46	3.99217517767758	0.418	0.031	3.81914991708544e-42	4	KIF26A	up
2.66890288450835e-46	1.68488352308209	0.681	0.254	4.75571804990543e-42	4	TPM1	up
3.39617120930741e-46	2.65747175767612	0.525	0.122	6.05163747786488e-42	4	SRD5A2	up
3.82192342662403e-46	2.28864373281512	0.502	0.111	6.81028535390136e-42	4	RCN1	up
8.38266698862603e-46	1.77427235582766	0.617	0.174	1.49370743070327e-41	4	DPT	up
1.13358878810455e-45	1.15619132167812	0.824	0.471	2.01994186152349e-41	4	ILF3	up
1.75750739925415e-45	1.32522117596466	0.8	0.49	3.13170243473097e-41	4	SNRPB	up
4.61991399777556e-45	2.62194588986665	0.4	0.067	8.23222475263627e-41	4	ITGA11	up
7.15460590312836e-45	3.2795667061032	0.451	0.057	1.27487922587844e-40	4	SCUBE3	up
7.99098888236115e-45	1.22940342506682	0.802	0.497	1.42391430894793e-40	4	SRSF9	up
5.14542029022754e-44	1.42767650199634	0.823	0.432	9.16862441515645e-40	4	CALM2	up
1.41900971421037e-43	2.14164846586626	0.482	0.111	2.52853340975146e-39	4	TBX5	up
3.34284856722769e-43	1.61915504841118	0.724	0.368	5.95662186194302e-39	4	TUBA1B	up
5.367401357918e-43	1.14219814453785	0.849	0.563	9.56417247967409e-39	4	HNRNPH3	up
5.96237545504043e-43	1.59481598171692	0.69	0.285	1.06243568233365e-38	4	WLS	up
1.24337797263084e-42	1.16598929709649	0.878	0.616	2.21557520943089e-38	4	SRSF3	up
2.41233643336554e-42	2.02823997883624	0.517	0.131	4.29854229061406e-38	4	CHSY3	up
4.39241482458502e-42	2.70667746883201	0.406	0.061	7.82684397592805e-38	4	MYL9	up
4.89612142276267e-42	1.80239916163594	0.427	0.079	8.72439876322081e-38	4	MMP13	up
5.85454086061921e-42	1.3038125283682	0.876	0.443	1.04322063595374e-37	4	ITGBL1	up
7.05547049642813e-42	1.7313123393169	0.685	0.251	1.25721428775853e-37	4	FLNA	up
8.93011424644716e-42	2.46304602919992	0.477	0.121	1.59125705757442e-37	4	MCC	up
2.65295073610992e-41	1.2062140515742	0.758	0.341	4.72729291667427e-37	4	CTNNB1	up
3.81641843821184e-41	2.18856065373738	0.525	0.121	6.80047601504968e-37	4	PXDN	up
4.54671157049507e-41	1.57165196793397	0.59	0.189	8.10178534746517e-37	4	MMP2	up
9.65679693960917e-46	-3.8744413513539	0.045	0.372	1.72074464666896e-41	5	CD53	down
1.50850061059385e-45	-4.60072656585694	0.054	0.398	2.68799723801718e-41	5	PLAUR	down
7.51709210517046e-44	-5.46293299718462	0.019	0.333	1.33947064222032e-39	5	FYB1	down
3.24985562361894e-42	-6.27829919494539	0.008	0.32	5.79091773572659e-38	5	PTPRC	down
4.49020511034543e-42	-4.44508208307168	0.036	0.358	8.00109648612452e-38	5	TARM1	down
1.08688171818716e-41	-5.46830633873725	0.015	0.326	1.93671453363769e-37	5	LCP1	down
1.45708723037837e-41	-4.95688941195747	0.123	0.467	2.59638373581122e-37	5	LYZ	down
4.30855378537591e-41	-4.09735900590674	0.053	0.374	7.67741199016134e-37	5	CD209	down
8.793362833037e-41	-4.92914113142482	0.015	0.289	1.56688932321886e-36	5	C5AR1	down
2.01496251952173e-39	-5.1268001487438	0.024	0.333	3.59046171353576e-35	5	DOCK2	down
4.42892204176576e-39	-4.52631866765737	0.025	0.322	7.8918961862224e-35	5	LOC138503116	down
1.23761838891807e-38	-6.58214354234227	0.004	0.262	2.20531220721312e-34	5	ARHGAP30	down
2.16552201431649e-38	-4.62918744143708	0.019	0.288	3.85874367731055e-34	5	PLEKHA2	down
3.16938104321751e-38	-5.09477090315521	0.031	0.339	5.64752008090928e-34	5	S6C6	down
8.44973542150655e-38	-5.42747549112532	0.013	0.279	1.50565835475825e-33	5	CD300LF	down
2.03136665280216e-37	-5.79240992104847	0.007	0.277	3.61969223862817e-33	5	NCKAP1L	down
2.76334775359651e-37	-3.87264492768711	0.042	0.334	4.92400936213362e-33	5	WFDC5	down
3.66169109068034e-37	-5.08347485753586	0.014	0.281	6.52476735448329e-33	5	CYBB	down
2.46042597412463e-36	-4.26701365334579	0.025	0.324	4.38423304329269e-32	5	SRGN	down
9.1072649136058e-35	-3.91117272984704	0.041	0.326	1.62282353495542e-30	5	VSIR	down
2.34860226299976e-34	-4.80078763535564	0.014	0.262	4.18497437243927e-30	5	CD22	down
1.68228649093107e-33	-4.57452862525041	0.057	0.309	2.99766629819007e-29	5	TCN1	down
2.45435569944746e-33	-5.73022086453286	0.005	0.23	4.37341642084544e-29	5	MYO1F	down
5.4643672697461e-33	-3.50457002718896	0.19	0.518	9.73695603796057e-29	5	LOC138562538	down
1.54727714388346e-32	-4.29621996128142	0.016	0.232	2.75709314268594e-28	5	PLA2G4C	down
3.31109100925644e-32	-3.34346338312796	0.065	0.341	5.90003306939405e-28	5	ARAP1	down
5.03679078144988e-32	-5.78954431633629	0.007	0.233	8.97505749346554e-28	5	NCF2	down
5.127805952028e-32	-6.46745685417186	0.005	0.25	9.1372374259187e-28	5	CCDC88B	down
1.33212390719616e-31	-4.38984682615961	0.016	0.237	2.37371159023284e-27	5	C13H1orf162	down
1.45776989976123e-31	-4.69292710605512	0.014	0.238	2.59760018438454e-27	5	ALOX5AP	down
2.13821956624391e-30	-3.28398110248347	0.061	0.314	3.81009344509002e-26	5	ASGR1	down
3.14663721839759e-30	-6.14838172107814	0.007	0.242	5.60699285946266e-26	5	RGS1	down
3.41057574621405e-30	-4.88775696103468	0.014	0.259	6.07730492217881e-26	5	AIF1	down
3.55192013648407e-30	-4.12037548713447	0.02	0.269	6.32916649120097e-26	5	SKAP2	down
4.19824359699371e-30	-3.43807716731075	0.068	0.345	7.48085026548309e-26	5	CYBA	down
6.8194826613692e-30	-3.36652929520255	0.072	0.326	1.21516361542938e-25	5	TNFRSF1B	down
2.59992765603291e-29	-4.49064784433543	0.018	0.264	4.63281109028505e-25	5	CD68	down
7.77474865026014e-29	-5.39072152102212	0.013	0.23	1.38538246198985e-24	5	CSF1R	down
8.47179716267673e-29	-5.22015684919577	0.009	0.225	1.50958953641737e-24	5	INPP5D	down
1.14333973517101e-28	-3.68305111765454	0.025	0.242	2.03731707410122e-24	5	ITM2C	down
1.36625833322612e-28	-5.12964323696838	0.013	0.219	2.43453572397563e-24	5	C1QC	down
1.24319339409235e-27	-3.96271354484581	0.031	0.281	2.21524630893315e-23	5	TSPAN36	down
3.40996845324554e-27	-4.49355657174472	0.021	0.256	6.07622278683823e-23	5	RGS10	down
4.64923914408882e-27	-4.83689996746842	0.01	0.225	8.28447923085187e-23	5	NAIP	down
6.81684801563727e-27	-5.33434979549558	0.008	0.224	1.2146941479064e-22	5	WDFY4	down
1.75827574163237e-26	-3.13091696855564	0.113	0.371	3.13307154401472e-22	5	MPEG1	down
2.59176893522388e-26	-4.38279911449557	0.025	0.24	4.61827306567543e-22	5	TLR5	down
3.02423575208046e-26	-4.63377240904569	0.013	0.232	5.38888568663217e-22	5	ADAM	down
3.05118641931334e-26	-5.44505657857446	0.013	0.257	5.43690908057444e-22	5	ITGAX	down
3.89888442502871e-26	-4.97440349121835	0.019	0.224	6.94742215695866e-22	5	C1QB	down
5.35554516195648e-26	-4.94328472509248	0.032	0.25	9.54304592409026e-22	5	CATHL1	down
7.65810104338723e-26	-5.37396570026348	0.006	0.208	1.36459702492117e-21	5	CARMIL3	down
2.47827842791923e-25	-2.96956942071352	0.064	0.311	4.41604433070927e-21	5	APBB1IP	down
3.96657228223943e-25	-6.85140721105292	0.006	0.224	7.06803514972243e-21	5	HEMGN	down
4.24321034819975e-25	-3.36637945064845	0.026	0.238	7.56097651945713e-21	5	SEMA7A	down
5.5641333458361e-25	-6.08079764495811	0.006	0.208	9.91472920894534e-21	5	ALAS2	down
6.53937936832956e-25	-4.89608384065194	0.011	0.212	1.16525200964265e-20	5	CORO1A	down
1.01848764869412e-24	-2.85212139127939	0.103	0.321	1.81484314120806e-20	5	CTSZ	down
3.15000504896113e-24	-2.37786700934277	0.206	0.422	5.61299399674383e-20	5	GRN	down
1.13291052530565e-23	-2.76235354817267	0.115	0.316	2.01873326504214e-19	5	RNASET2	down
2.04581020011634e-23	-3.95918711044519	0.023	0.237	3.6454291955873e-19	5	MBP	down
3.30360034385683e-23	-3.3696870254447	0.143	0.343	5.88668545271849e-19	5	LGALS3BP	down
4.52424006002932e-23	-1.98445040734738	0.255	0.557	8.06174336296625e-19	5	B2M	down
4.90295130104759e-23	-5.78527492698565	0.03	0.243	8.7365689233367e-19	5	PLBD1	down
1.12221761184643e-22	-2.94532922635981	0.072	0.338	1.99967956254916e-18	5	STOM	down
4.18023893508557e-21	-3.60926393175182	0.031	0.239	7.44876775842897e-17	5	FGR	down
2.62322397297776e-20	-2.6865300332754	0.089	0.3	4.67432279744907e-16	5	ASAH1	down
1.95080536389045e-19	-3.05635639643364	0.058	0.291	3.47614007791639e-15	5	TCIRG1	down
2.44512672743312e-19	-2.86883194914082	0.059	0.277	4.35697131561307e-15	5	LYN	down
2.7408933427295e-19	-3.14343294206463	0.052	0.257	4.8839978474097e-15	5	TTN	down
3.08309742236218e-19	-2.18585937487666	0.191	0.409	5.49377129690717e-15	5	BPI	down
5.01840981865916e-19	-2.01195809167309	0.127	0.337	8.94230445586875e-15	5	GNAI2	down
2.57941727422015e-18	-2.59309629778513	0.086	0.319	4.59626364093288e-14	5	MTHFD2	down
2.90690878776473e-18	-2.34138726856747	0.084	0.287	5.17982076891797e-14	5	CYRIB	down
1.77161219671753e-17	-1.85130072072585	0.188	0.405	3.15683577333097e-13	5	PGD	down
2.98278769778961e-15	-2.50230841366531	0.124	0.337	5.31502939869131e-11	5	TNFAIP8	down
3.31180499561422e-96	2.52590937910461	0.981	0.405	5.90130532168497e-92	5	FSTL1	up
4.42036219889179e-93	1.8064301945603	0.994	0.467	7.87664340220528e-89	5	SPARC	up
6.16455318551458e-92	2.15898714678434	0.921	0.276	1.09846173212684e-87	5	DCN	up
6.73437036996782e-90	2.30178565707373	0.979	0.434	1.19999745622456e-85	5	COL3A1	up
2.71938246678105e-88	2.186657593706	0.954	0.304	4.84566761755716e-84	5	LUM	up
2.61598315939621e-84	2.54068673349292	0.879	0.233	4.66142039172811e-80	5	COL6A3	up
3.26507455814289e-83	1.52446646871611	0.989	0.554	5.81803635515481e-79	5	COL1A2	up
5.6188973955381e-83	2.06540653772186	0.956	0.36	1.00123132691093e-78	5	COL5A2	up
5.39770731957359e-79	1.36326544938659	0.981	0.492	9.61817467274818e-75	5	COL1A1	up
2.89227037425771e-78	2.02046014528814	0.906	0.33	5.15373657988981e-74	5	FN1	up
3.53994925174225e-77	2.3734402268063	0.879	0.239	6.30783557167952e-73	5	COL6A1	up
1.19280649896434e-76	2.60983087468733	0.835	0.255	2.12546190050455e-72	5	LTBP1	up
1.06095041013202e-64	3.1411523674525	0.699	0.136	1.89050753581425e-60	5	FBN1	up
3.05651713774897e-64	2.3138537321598	0.742	0.199	5.44640788775489e-60	5	COL6A2	up
4.15968805087426e-64	1.48860886030202	0.925	0.346	7.41214813785284e-60	5	FBN2	up
4.80905606151592e-60	1.79117979518989	0.893	0.444	8.56925699601521e-56	5	ITGBL1	up
4.26627743273304e-58	2.37230242026054	0.705	0.167	7.60207975738701e-54	5	DPT	up
1.20609437651332e-54	2.38839877408693	0.653	0.17	2.14913956950908e-50	5	CD2	up
7.54224675520051e-54	2.00104792025656	0.787	0.314	1.34395294930918e-49	5	TIMP1	up
8.61812684397152e-54	1.97248254901505	0.775	0.234	1.53566402232729e-49	5	BGN	up
1.60698519393548e-52	1.61266365756	0.884	0.297	2.86348691707362e-48	5	COL5A1	up
2.34447198452148e-51	2.3601208626126	0.627	0.154	4.17761462921882e-47	5	OGN	up
2.76979406111308e-51	1.28795413132169	0.842	0.326	4.93549603749739e-47	5	MDK	up
6.00560346904698e-51	1.58811617705252	0.837	0.358	1.07013848214948e-46	5	PFN2	up
2.78643008117653e-49	1.66996143153527	0.786	0.343	4.96513976164847e-45	5	LOC138487902	up
9.77966304523233e-49	2.36166915459338	0.646	0.21	1.74263815802995e-44	5	RARRES1	up
1.44253478936816e-48	1.31825335682979	0.842	0.362	2.57045274117513e-44	5	KRT8	up
2.35631810009677e-48	1.36566267286971	0.828	0.327	4.19872322256243e-44	5	KRT18	up
6.26048780233918e-48	2.11335011286638	0.601	0.169	1.11555632149882e-43	5	PLAC9	up
1.91831705194008e-46	2.21353853397972	0.641	0.183	3.41824915485202e-42	5	PTX3	up
2.2041498251427e-44	1.53634514220669	0.808	0.372	3.92757457342178e-40	5	LRP1	up
4.18344451790992e-44	1.74921890149675	0.808	0.334	7.45447978646369e-40	5	VCAN	up
6.37480610359206e-44	1.51639456097371	0.794	0.283	1.13592669959907e-39	5	POSTN	up
1.51800088566146e-40	1.93992726197701	0.515	0.148	2.70492577816016e-36	5	SERPING1	up
3.64209773975734e-40	2.00344070324787	0.695	0.255	6.48985396247361e-36	5	CTSG	up
7.68048555602174e-40	1.16230036096868	0.83	0.534	1.36858572122751e-35	5	TMED2	up
3.0935058400149e-39	2.38093449965975	0.474	0.104	5.51231805632255e-35	5	MRGPRH	up
1.06244587293613e-38	1.32367155607511	0.827	0.424	1.89317230098489e-34	5	KDELR2	up
9.84345136536917e-38	1.18393837544734	0.818	0.554	1.75400459879513e-33	5	HNRNPH1	up
1.07940008802074e-37	1.04623981376308	0.784	0.305	1.92338301684415e-33	5	THBS2	up
9.79220644068694e-37	1.96796305357194	0.671	0.284	1.74487326566601e-32	5	SDC1	up
2.41113980518278e-34	1.59185809670054	0.662	0.293	4.2964100188552e-30	5	IFITM1	up
5.02543936310926e-34	1.2107511723653	0.889	0.63	8.9548304011244e-30	5	NONO	up
5.03933324192984e-34	1.46483026928279	0.821	0.457	8.97958790379479e-30	5	MARCKS	up
7.89201385520994e-34	1.64983917251317	0.588	0.227	1.40627794885986e-29	5	PCDHGC3	up
2.38403887714113e-33	2.48465406323194	0.559	0.18	4.24811887517778e-29	5	CAV1	up
3.21385867803369e-33	3.1711939903426	0.413	0.064	5.72677477838823e-29	5	ELN	up
4.14661792107641e-33	2.26445014164914	0.475	0.122	7.38885847356605e-29	5	TNFAIP6	up
6.04494331984808e-33	1.98120029287126	0.469	0.112	1.07714845016373e-28	5	PRELP	up
8.18600561906125e-33	1.9158103293851	0.522	0.161	1.45866434126052e-28	5	THSD4	up
3.91252920303638e-32	2.1769479419898	0.42	0.12	6.97173578689052e-28	5	TSKU	up
4.58543845047453e-32	1.04291267046451	0.903	0.68	8.17079277490056e-28	5	NCL	up
5.59053265407195e-32	1.22771897359685	0.816	0.494	9.9617701362908e-28	5	HSP90B1	up
9.88284623097031e-32	1.05761857874738	0.764	0.44	1.7610243698966e-27	5	CALM2	up
1.24335929388029e-31	1.61316093776549	0.549	0.193	2.21554192576529e-27	5	AEBP1	up
1.51652700619489e-30	1.31427911739101	0.586	0.23	2.70229947233867e-26	5	SDC2	up
3.19160547708808e-30	1.95038988898154	0.431	0.124	5.68712179962324e-26	5	GPM6B	up
3.58374741462774e-30	1.047654298162	0.912	0.674	6.38587951812516e-26	5	RBMX	up
3.71871226552888e-30	1.65113415209981	0.551	0.179	6.62637338594591e-26	5	LOXL2	up
6.32106584343157e-30	1.48860181029876	0.658	0.264	1.12635072264107e-25	5	RRBP1	up
6.34329181921394e-30	1.43995510325919	0.733	0.346	1.13031116926573e-25	5	CTNNB1	up
3.63824446700958e-29	1.91262160342415	0.358	0.082	6.48298781576437e-25	5	TNXB	up
4.24079150168631e-29	2.55884506787584	0.43	0.088	7.55666637685484e-25	5	FBLN2	up
4.52166618459213e-29	2.61733915032068	0.425	0.088	8.05715697432472e-25	5	GRIN2A	up
9.80916246835096e-29	2.79060762159271	0.328	0.06	1.74789466023546e-24	5	LRRC32	up
2.11017651190028e-28	2.05793652153844	0.788	0.555	3.7601235265551e-24	5	LOC138580806	up
3.3222646009782e-28	1.7086639177585	0.653	0.289	5.91994329248305e-24	5	MYADM	up
5.1470596889887e-28	1.41505808372626	0.66	0.348	9.17154565980896e-24	5	PDIA4	up
8.91793807642865e-27	1.51313398022998	0.417	0.143	1.58908738583882e-22	5	CCN2	up
1.58496869073245e-26	1.38978463863756	0.65	0.307	2.82425571001616e-22	5	SEPT2	up
1.72454223455525e-26	1.02287294691168	0.781	0.514	3.07296180775399e-22	5	YWHAE	up
2.31363768526672e-26	2.80095724242861	0.322	0.07	4.12267099137677e-22	5	ADH4	up
2.51119081311943e-26	1.27646555803937	0.757	0.479	4.47469090989751e-22	5	ILF3	up
2.52902937543334e-26	2.03330426773491	0.419	0.122	4.50647744408466e-22	5	RND3	up
2.64010461989399e-26	1.87965917373246	0.404	0.126	4.7044024221891e-22	5	FZD2	up
3.15708485368868e-26	1.10095824897073	0.676	0.405	5.62560950078786e-22	5	PDIA6	up
5.24731709609195e-26	1.88672709031475	0.422	0.125	9.35019433352624e-22	5	PLPP3	up
8.51677381717174e-26	2.44243846340451	0.456	0.141	1.51760392648183e-21	5	LOC138567840	up
1.00056916558912e-25	1.64792722438989	0.484	0.195	1.78291419616326e-21	5	MDFIC	up
1.34809661217691e-25	2.07756323222611	0.409	0.114	2.40217335323804e-21	5	SPTBN1	up
2.15505625046506e-25	2.41953011340686	0.447	0.124	3.84009473270369e-21	5	PHLDA1	up
3.58858872884158e-25	1.99270944648003	0.5	0.226	6.39450625592282e-21	5	PTGS2	up
8.26453611155031e-25	1.92467032560608	0.507	0.155	1.47265768971715e-20	5	NID2	up
2.23556824686204e-24	1.64930841490309	0.512	0.169	3.98355905908347e-20	5	RBMS3	up
2.6310039459177e-24	1.93740463285767	0.346	0.098	4.68818593123076e-20	5	PHF19	up
