p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.67677598005981e-67	2.38296288317049	0.779	0.222	2.71805386367695e-63	3	GPNMB	up
2.35247029134158e-66	1.84733851872528	0.869	0.346	3.81335434226471e-62	3	UCP2	up
1.52126812875826e-64	1.36327824733012	0.918	0.491	2.46597563671715e-60	3	ATP6V1B2	up
1.13934002460042e-62	2.18054135295933	0.726	0.224	1.84687017987728e-58	3	SLC4A11	up
9.3379211480192e-62	1.77295090890516	0.798	0.298	1.51367701809391e-57	3	EVL	up
1.57021460974445e-61	1.36735317550899	0.921	0.42	2.54531788239575e-57	3	SPACA4	up
1.69965254799294e-61	1.27745769949702	0.968	0.638	2.75513678029655e-57	3	BPI	up
1.7777627997386e-60	1.78475554094922	0.874	0.389	2.88175349837627e-56	3	MARCKS	up
3.23159082520617e-60	1.47410967558069	0.856	0.39	5.23840872765921e-56	3	BRI3	up
1.09458210659323e-59	1.33355468939371	0.963	0.599	1.77431759478763e-55	3	MPEG1	up
6.8157549244878e-59	1.9044413828097	0.785	0.288	1.10483387325947e-54	3	CTSA	up
4.43937397257152e-58	1.79552707837704	0.779	0.328	7.19622520953843e-54	3	CTSD	up
6.639158206715e-58	1.81498963683393	0.663	0.217	1.0762075453085e-53	3	ACY3	up
1.73873468801025e-57	1.36571019078679	0.946	0.598	2.81848892926461e-53	3	GPX1	up
2.78020870994215e-55	1.70365047989734	0.754	0.299	4.50671831881622e-51	3	GLB1	up
6.96368244238594e-55	1.97170544829627	0.769	0.281	1.12881292391076e-50	3	LRP1	up
8.40313819104436e-53	2.54402346124241	0.568	0.131	1.36214870076829e-48	3	TMEM86A	up
1.73848460710882e-52	1.51375665620707	0.838	0.463	2.8180835481234e-48	3	CD300LF	up
3.59637509920523e-52	1.8701493044067	0.717	0.27	5.82972403581168e-48	3	TMEM65	up
1.53769635652379e-51	1.60731998585913	0.76	0.326	2.49260579392506e-47	3	CNDP2	up
1.08227303195038e-50	1.95276033008676	0.679	0.259	1.75436458479156e-46	3	MMP3	up
1.38254740579808e-50	1.87971483290946	0.682	0.233	2.24110934479868e-46	3	GNPDA1	up
3.87792507116846e-50	1.44366439067639	0.832	0.42	6.28611654036407e-46	3	CD68	up
2.03856527586406e-49	1.38508020026693	0.872	0.432	3.30451431217565e-45	3	EPB41L3	up
1.51897769161471e-48	1.86024262966996	0.666	0.223	2.46226283810745e-44	3	MAFB	up
3.06424373561378e-48	1.98498504224572	0.639	0.182	4.96713909542994e-44	3	TREM2	up
3.66957722418254e-48	1.00899182897675	0.962	0.625	5.9483846803999e-44	3	TARM1	up
4.06216447694129e-48	1.56644584910425	0.759	0.343	6.58476861712183e-44	3	ATP6V1H	up
5.10620780504735e-48	1.04923824722235	0.934	0.626	8.27716285198175e-44	3	ANXA2	up
1.36811563906185e-47	1.7295597610598	0.72	0.248	2.21771545091926e-43	3	ABCC5	up
1.58594548648584e-47	1.81017470168268	0.645	0.221	2.57081763359355e-43	3	GDA	up
1.86199656483877e-47	1.26704527155211	0.823	0.448	3.01829643160365e-43	3	ATP6V1E1	up
8.58957897592008e-47	1.52557665953919	0.866	0.473	1.39237075199664e-42	3	RNASET2	up
1.013986900473e-46	1.20920295729398	0.845	0.355	1.64367276566673e-42	3	CSF1R	up
2.35744051327106e-45	2.42483854795486	0.551	0.164	3.82141107201239e-41	3	EOMES	up
3.12008276905454e-45	2.17473714339618	0.591	0.189	5.05765416863741e-41	3	SGK1	up
5.28753021194055e-45	1.90202919885987	0.687	0.248	8.57108647355562e-41	3	ATP2B1	up
1.09763267785446e-44	2.18286242900721	0.583	0.159	1.77926257080208e-40	3	TNFRSF6B	up
6.14117116283439e-44	1.45060261468888	0.815	0.407	9.95483845495455e-40	3	SGPP1	up
8.69636220779088e-44	1.54309682921155	0.723	0.293	1.4096803138829e-39	3	ABCA1	up
1.22267950001929e-43	1.37288004235417	0.863	0.468	1.98196346953128e-39	3	ATP6AP2	up
9.72285658855645e-43	1.32315067078193	0.765	0.372	1.576075053005e-38	3	RNASEK	up
4.10660452072076e-42	1.16118592957154	0.806	0.42	6.65680592808835e-38	3	AIF1	up
4.22995139024977e-42	1.78742555046582	0.718	0.287	6.85675120359488e-38	3	SMOX	up
6.27672980274936e-42	1.3614079271629	0.71	0.325	1.01745790102567e-37	3	RBM47	up
1.04666926886352e-41	1.35810762276882	0.581	0.218	1.69665088482777e-37	3	CD5L	up
1.7504551257819e-41	1.98757441797886	0.501	0.145	2.83748775889245e-37	3	CTSG	up
1.90083188539112e-41	1.69152246739847	0.649	0.23	3.081248486219e-37	3	TMEM104	up
2.50812791240513e-41	2.15725567200694	0.51	0.135	4.06567534600872e-37	3	SLC35F6	up
6.44450362026536e-41	1.12979803224097	0.886	0.531	1.04465403684501e-36	3	LAMP1	up
8.18539491209689e-41	1.44485238773008	0.72	0.305	1.32685251525091e-36	3	HCST	up
4.350404041009e-39	1.89158289265716	0.559	0.171	7.05200495047558e-35	3	IFI30	up
2.13483257488575e-38	2.33168553605901	0.526	0.155	3.4605636038898e-34	3	FAXDC2	up
3.42687633554196e-38	1.86936050850863	0.565	0.173	5.55496653991352e-34	3	SLC29A3	up
1.84138015001217e-37	1.36554011434941	0.744	0.346	2.98487722316973e-33	3	SLC23A2	up
4.64221102595243e-37	1.39687026078977	0.724	0.344	7.52502407306889e-33	3	SLC3A2	up
5.00645390556747e-37	1.99878001019887	0.609	0.224	8.11546178092488e-33	3	VCAN	up
2.79127197469127e-36	1.8249249774236	0.577	0.195	4.52465187097455e-32	3	TPP1	up
5.21592364685951e-36	1.49487784066175	0.627	0.272	8.45501223155926e-32	3	TMEM106B	up
5.9089668695235e-36	1.73593553061168	0.538	0.177	9.57843529549759e-32	3	SCIN	up
1.23018338505932e-35	1.35102097787044	0.686	0.306	1.99412726718115e-31	3	PLD3	up
1.91210208026418e-35	1.17625985563718	0.742	0.381	3.09951747210824e-31	3	MFSD1	up
9.08849222402765e-35	1.0465517645099	0.75	0.415	1.47324458951488e-30	3	ATP6AP1	up
1.5867112137719e-34	1.78336166513076	0.582	0.212	2.57205887752425e-30	3	AQP3	up
3.05688606137048e-34	1.48595083119523	0.501	0.19	4.95521230548154e-30	3	TNFSF12	up
3.81496922703231e-34	1.47783355065917	0.594	0.23	6.18406511701937e-30	3	F13A1	up
1.03337317104054e-33	2.1951474692013	0.415	0.099	1.67509791025671e-29	3	SLC16A10	up
4.0838746664066e-33	1.77627252749748	0.5	0.163	6.61996083424509e-29	3	AXL	up
4.36187591861303e-33	1.29900281127345	0.894	0.587	7.07060086407172e-29	3	PLIN2	up
4.62496969226073e-33	1.69369402869316	0.494	0.174	7.49707587115464e-29	3	STOML3	up
3.58427727039697e-32	1.68679627330094	0.448	0.152	5.81011345531349e-28	3	PLXNB3	up
8.66775748485776e-32	1.26873156844626	0.626	0.256	1.40504348829544e-27	3	MITF	up
2.31185387515858e-31	1.62737004994135	0.474	0.164	3.74751513163206e-27	3	TNFRSF21	up
2.92988580867703e-31	1.45347252284187	0.515	0.193	4.74934489586547e-27	3	ZFYVE26	up
1.78720896074264e-30	1.86800474105342	0.466	0.14	2.89706572536382e-26	3	HSD17B14	up
2.10433637120249e-30	1.66426722609712	0.535	0.19	3.41112925771924e-26	3	SLC11A1	up
1.55940689342259e-41	-4.31944394304629	0.05	0.355	2.52779857423802e-37	4	IL1R1	down
1.94006621225525e-40	-3.88709842482209	0.114	0.439	3.14484733006576e-36	4	MMP18	down
8.39499376161677e-40	-3.7301232171726	0.222	0.549	1.36082848875808e-35	4	MMP9	down
2.64401442816636e-34	-5.47570895813133	0.022	0.305	4.28594738805767e-30	4	RasGEF	down
3.06396482602948e-34	-5.21699247081663	0.022	0.3	4.96668698299378e-30	4	CHIT1	down
2.38752031064189e-29	-5.13410438936386	0.009	0.22	3.87017042355051e-25	4	PRLR	down
3.28552713985247e-27	-2.90151150847291	0.103	0.369	5.32583949370086e-23	4	MAG	down
1.00949002114815e-26	-3.83320109790572	0.041	0.264	1.63638332428114e-22	4	SLC2A3	down
2.56482143869323e-25	-1.75331228114803	0.389	0.618	4.15757555212172e-21	4	HMGN2	down
3.71998992185938e-25	-4.26363400065175	0.033	0.268	6.03010366333406e-21	4	UPP1	down
1.05131856775979e-24	-5.14057176997854	0.017	0.238	1.70418739833861e-20	4	SCG2	down
2.47002847234191e-24	-2.68615406293467	0.129	0.387	4.00391615366624e-20	4	RIPOR2	down
4.38397125570094e-24	-3.56542625193556	0.055	0.29	7.10641740549122e-20	4	IL1R2	down
4.51718339628635e-24	-1.37342694343748	0.433	0.692	7.32235428538017e-20	4	NCL	down
1.21263070636771e-23	-3.622778630162	0.06	0.317	1.96567437502206e-19	4	SLC44A5	down
1.2379831305788e-23	-2.97361716136852	0.065	0.291	2.00677065466823e-19	4	PFKFB4	down
1.26547603072848e-23	-1.61598922808841	0.395	0.617	2.05133664581087e-19	4	TCHH	down
2.31034931449695e-23	-3.93071303746559	0.044	0.274	3.74507623879955e-19	4	FGL2	down
1.14452912833867e-22	-1.67034601964972	0.211	0.458	1.85528171703699e-18	4	JUNB	down
3.19234609471112e-22	-2.21466467287841	0.203	0.443	5.17479301952673e-18	4	SLC2A1	down
3.71066920583076e-22	-2.20299142415438	0.123	0.351	6.01499478265167e-18	4	AGAP2	down
2.38745459915375e-21	-2.33318954044262	0.196	0.459	3.87006390522824e-17	4	TNIP1	down
4.68051485162774e-21	-3.72254820723175	0.125	0.372	7.58711457448856e-17	4	ARG1	down
5.22983946495942e-21	-2.27561610084164	0.206	0.419	8.47756977269922e-17	4	CAMP	down
7.11975702306647e-21	-1.18363868194586	0.372	0.601	1.15411261343907e-16	4	AKAP8L	down
3.74290961254163e-20	-2.30420363082633	0.154	0.395	6.06725648192998e-16	4	JAK2	down
1.32618805164714e-19	-2.05782365879457	0.141	0.389	2.14975083172002e-15	4	ARHGAP26	down
2.28409428091381e-18	-3.60079013071706	0.406	0.625	3.70251682936128e-14	4	S100A4	down
4.83926430877841e-18	-3.25643077395221	0.189	0.403	7.84444744452981e-14	4	BTN1A1	down
5.091971342707e-18	-2.68315137074928	0.42	0.621	8.25408554652805e-14	4	S100P	down
1.20522859074715e-17	-1.92989238389196	0.188	0.392	1.95367554560113e-13	4	PLAU	down
1.5972343105404e-17	-2.28362350711345	0.159	0.377	2.58911681738598e-13	4	DENND4A	down
3.00693437344215e-17	-2.23588338150472	0.131	0.374	4.87424061934973e-13	4	FOSL2	down
4.4247530400719e-17	-2.86234711930942	0.084	0.303	7.17252467795656e-13	4	ANO10	down
5.05666078119041e-17	-2.37085555538131	0.121	0.333	8.19684712630965e-13	4	MARCKSL1	down
5.33945567632078e-17	-1.9669850860054	0.173	0.38	8.65525765131599e-13	4	FAM107B	down
1.12912921875092e-16	-2.81099524858001	0.172	0.387	1.83031846359524e-12	4	S100A13	down
2.57803206725303e-16	-2.58083691436477	0.104	0.319	4.17898998101716e-12	4	RihA	down
5.04106206144611e-16	-1.93930729305384	0.154	0.361	8.17156160160414e-12	4	UNC13D	down
2.84174325781328e-15	-1.81933350241013	0.141	0.341	4.60646582091533e-11	4	RARA	down
8.56170774061016e-12	-2.00080803955103	0.126	0.327	1.38785282475291e-07	4	SSH2	down
1.16868888606364e-111	2.04584757281956	0.999	0.696	1.89444468430915e-107	4	LGALS1	up
2.63022106354379e-98	2.00490092866253	0.988	0.43	4.26358834400448e-94	4	SELENOP	up
7.11282482422364e-89	1.79812951248254	0.965	0.362	1.15298890400665e-84	4	APOE	up
7.70239174021428e-89	1.49548138582609	0.999	0.673	1.24855770108874e-84	4	CTSB	up
9.39624000913756e-84	1.81791075756247	0.882	0.32	1.5231305054812e-79	4	VAT1	up
3.69949969332968e-82	1.91720558151424	0.926	0.34	5.99688900288742e-78	4	UCP2	up
6.49092152717151e-76	2.01551179528248	0.912	0.381	1.0521783795545e-71	4	PLBD1	up
6.36060557814973e-75	1.94241158054784	0.892	0.335	1.03105416421807e-70	4	CLEC	up
7.35903560702945e-74	1.46354160315754	0.982	0.621	1.19289967189947e-69	4	ANXA2	up
7.9650060881739e-74	2.46270053699228	0.822	0.274	1.29112748689299e-69	4	FABP2	up
1.03335574025839e-72	1.11556533059545	0.998	0.747	1.67506965495884e-68	4	CTSL	up
8.95307805043935e-72	1.34871205558811	0.966	0.485	1.45129395197622e-67	4	CTSZ	up
1.40279476407273e-71	1.12567907205673	0.998	0.77	2.2739303125619e-67	4	NPC2	up
3.8120456610004e-71	1.27867228892233	0.984	0.595	6.17932601648164e-67	4	CTSC	up
6.28050417929974e-71	1.49450569099891	0.916	0.372	1.01806972746449e-66	4	ACP5	up
6.84488033394291e-71	3.02809130521503	0.737	0.238	1.10955510213215e-66	4	HMOX1	up
9.45190277030676e-70	1.63600500252088	0.916	0.454	1.53215343906673e-65	4	CD300LF	up
1.75584987877608e-68	1.50528023041021	0.979	0.676	2.84623265349603e-64	4	LGALS9	up
1.67072013138881e-63	1.73736278547855	0.849	0.286	2.70823733298127e-59	4	MARCO	up
4.4134677718359e-62	1.86570629868334	0.788	0.222	7.15423125814599e-58	4	GPNMB	up
5.77675340428356e-62	1.48643496677516	0.876	0.389	9.36411726834365e-58	4	BRI3	up
1.28310651048037e-61	1.78843135901253	0.812	0.277	2.07991565348868e-57	4	LRP1	up
8.69697555997526e-60	1.12431978184331	0.998	0.673	1.40977973827199e-55	4	PSAP	up
6.90451620268078e-59	1.09277886891328	0.998	0.765	1.11922207645455e-54	4	LYZ	up
9.65858919455352e-57	1.70974472467549	0.821	0.319	1.56565730843713e-52	4	CNDP2	up
1.70348871676546e-56	1.35922159327857	0.857	0.392	2.76135520987682e-52	4	MARCKS	up
8.8791743111897e-56	2.14803614993394	0.682	0.178	1.43931415584385e-51	4	TREM2	up
4.15684314318363e-55	1.13169738243868	0.978	0.473	6.73824273510067e-51	4	LGMN	up
2.48737341693953e-50	1.22857913450668	0.922	0.421	4.03203230885897e-46	4	SPACA4	up
4.60007392912366e-48	1.07563766314747	0.941	0.644	7.45671983910945e-44	4	GNG5	up
4.69322650938971e-48	1.34459053713734	0.851	0.504	7.60772017172071e-44	4	GLRX	up
3.94131793241236e-47	1.38778002949026	0.836	0.31	6.38887636844044e-43	4	SLC7A8	up
1.89502449594274e-46	1.27907287679996	0.804	0.333	3.07183470792318e-42	4	SLC43A2	up
8.72136441398137e-46	1.2368058698895	0.82	0.339	1.41373317150638e-41	4	DNASE2	up
1.9089039873508e-44	1.09793284542453	0.926	0.602	3.09433336349565e-40	4	GPX1	up
5.53130869230329e-43	2.84021955596323	0.639	0.283	8.96625139022363e-39	4	GSTP1	up
6.97301602723e-43	1.72115304097323	0.689	0.236	1.13032589801398e-38	4	MPP1	up
1.37351517027184e-42	3.06857657051601	0.495	0.088	2.22646809101065e-38	4	LOC138528541	up
1.81811667074999e-42	4.01725746922338	0.376	0.039	2.94716712328573e-38	4	FABP1	up
6.27969249139534e-42	1.08325588723305	0.911	0.618	1.01793815285518e-37	4	PRDX1	up
7.58611455526305e-42	1.13283911690201	0.888	0.452	1.22970916940814e-37	4	ASAH1	up
3.35375789016966e-41	1.22633077468533	0.87	0.474	5.43644153996502e-37	4	C2PH19orf33	up
1.35517078501648e-40	1.19521890128855	0.709	0.281	2.19673184251172e-36	4	PRCP	up
8.17346705241005e-39	1.13094119199204	0.841	0.336	1.32491900919567e-34	4	C1QC	up
6.70356173242042e-38	1.11356233850612	0.73	0.335	1.08664735682535e-33	4	CTSD	up
1.1762232647668e-36	1.20026404944842	0.678	0.302	1.90665791218698e-32	4	CTSA	up
1.65272853223836e-36	1.75510760744144	0.539	0.166	2.67907295075838e-32	4	EOMES	up
1.93885718164189e-36	2.13206626243318	0.481	0.117	3.1428874914415e-32	4	PEPE	up
8.05321282370416e-36	1.57059074732808	0.633	0.24	1.30542579872244e-31	4	GNPDA1	up
8.61848831895653e-36	1.25352029251863	0.711	0.326	1.39705695650285e-31	4	MGARP	up
3.51975225035712e-34	1.09819220461515	0.684	0.299	5.70551839782889e-30	4	ABCA1	up
2.51560952469521e-31	1.02970537274975	0.786	0.423	4.07780303953093e-27	4	AIF1	up
1.0674948460995e-30	1.234106766499	0.579	0.261	1.73040914552728e-26	4	GNS	up
4.00298119983112e-30	1.31573725750775	0.601	0.28	6.48883252492624e-26	4	AKR1A1	up
1.29891905615153e-29	1.70349916896595	0.462	0.141	2.10554779002163e-25	4	HSD17B14	up
6.55729830831774e-28	1.13613436853423	0.694	0.354	1.06293805577831e-23	4	SLC23A2	up
1.38751289390035e-27	2.22544054733347	0.397	0.099	2.24915840101247e-23	4	SLC48A1	up
1.98954584249186e-27	1.00800036832399	0.804	0.425	3.22505381067931e-23	4	CD68	up
2.03570219568036e-27	1.06937598586666	0.688	0.349	3.29987325919787e-23	4	SLC3A2	up
2.66878539337367e-27	1.38481627319039	0.457	0.146	4.32610112265872e-23	4	TMEM86A	up
4.6234526896263e-27	1.19003661277614	0.529	0.235	7.49461680988423e-23	4	UAP1L1	up
9.58866346255459e-25	1.29736294929083	0.5	0.179	1.5543223472801e-20	4	FSHR	up
1.26447474550767e-24	1.23470264789196	0.485	0.197	2.04971356246794e-20	4	SLC11A1	up
2.17884425597695e-23	1.54669429798389	0.407	0.142	3.53190653893864e-19	4	MOSPD2	up
5.42210109242544e-23	1.22023872557473	0.42	0.165	8.78922587082163e-19	4	MERTK	up
5.45442353062436e-23	1.17081261477433	0.588	0.278	8.84162054314208e-19	4	TMEM106B	up
1.91089461830385e-22	1.1040622498689	0.502	0.223	3.09756017627054e-18	4	AQP3	up
3.14458829409417e-21	1.22770345323029	0.473	0.194	5.09737762472665e-17	4	EFHD1	up
1.87745480357181e-20	1.2087302035982	0.452	0.18	3.0433542365899e-16	4	STOML3	up
5.39741293621137e-20	2.34463783251382	0.263	0.053	8.74920636959863e-16	4	STMN3	up
5.86650007169452e-20	1.90412467936015	0.308	0.079	9.50959661621681e-16	4	LOC138513591	up
3.00069085223073e-19	3.2678746986532	0.377	0.115	4.86411987146602e-15	4	FTL	up
3.734961244262e-19	1.25855817577083	0.39	0.169	6.05437217694871e-15	4	CTSF	up
3.19172753701557e-18	1.31413434479127	0.377	0.143	5.17379033750223e-14	4	TNS3	up
7.02263843203e-18	1.18114541559322	0.415	0.173	1.13836968983206e-13	4	NPL	up
1.19025604538293e-17	1.17007147137327	0.495	0.249	1.92940504956573e-13	4	LAMTOR5	up
2.15058255620284e-17	1.6289184579426	0.298	0.096	3.4860943236048e-13	4	PKIA	up
4.29025336480501e-17	1.02643554133286	0.576	0.293	6.95450070434892e-13	4	NEU1	up
5.07958940917305e-17	1.32714510045473	0.356	0.142	8.23401443226951e-13	4	BBLN	up
1.28683422525605e-16	1.0688680228949	0.457	0.184	2.08595827914006e-12	4	IFI30	up
1.37147598874654e-16	1.22872690283043	0.481	0.23	2.22316257775813e-12	4	ALDH5A1	up
1.77045417211442e-16	1.46774355636837	0.321	0.114	2.86990621299747e-12	4	RENBP	up
2.20225112500687e-16	1.77832924277811	0.309	0.077	3.56984907363614e-12	4	ASTL	up
2.48489902102699e-16	1.11837412544702	0.472	0.209	4.02802131308475e-12	4	TPP1	up
3.96226474578811e-16	1.06827738463061	0.461	0.217	6.42283115292253e-12	4	SLC7A7	up
6.27651778863803e-16	1.5341004408907	0.318	0.098	1.01742353353822e-11	4	HPGD	up
7.10936511502798e-16	1.50116408097075	0.347	0.119	1.15242808514603e-11	4	SRAP	up
1.42393533511587e-15	1.27860063938191	0.351	0.139	2.30819917822283e-11	4	ACVRL1	up
4.06649613971323e-15	1.21175919048343	0.347	0.139	6.59179024247515e-11	4	CD274	up
6.97036559331353e-15	1.30262469913748	0.322	0.118	1.12989626267612e-10	4	PLBD2	up
1.03005142497966e-14	1.02240288438854	0.388	0.175	1.66971335989203e-10	4	TLR13	up
1.9913664853797e-14	1.05579672565887	0.369	0.162	3.22800507280049e-10	4	PLXND1	up
9.18186451134376e-14	1.00700493340434	0.392	0.19	1.48838023728882e-09	4	RCSD1	up
9.91804871814162e-14	1.18463957777192	0.367	0.157	1.60771569721076e-09	4	GLA	up
1.51631462592921e-13	1.23759036319574	0.377	0.159	2.45794600863124e-09	4	NAGA	up
4.38476169089165e-13	1.01330159309911	0.515	0.253	7.10769870093536e-09	4	ATP6V0D2	up
9.2305020125096e-13	1.08293322883799	0.4	0.159	1.49626437622781e-08	4	CTSG	up
3.36971622567984e-12	1.01746003116997	0.414	0.193	5.46231000182702e-08	4	SLC29A3	up
2.23058171536481e-11	1.01449381438325	0.409	0.196	3.61577296060637e-07	4	RNPEP	up
3.16893852254586e-11	1.07889072782713	0.405	0.194	5.13684934504684e-07	4	GLUL	up
2.04342767016076e-74	-5.17215173210722	0.037	0.529	3.31239625333059e-70	5	SPACA4	down
1.04444361914933e-72	-3.20128389916633	0.218	0.713	1.69304310664107e-68	5	ANXA2	down
7.75023259699718e-68	-4.17124724128322	0.378	0.771	1.25631270397324e-63	5	LGALS1	down
8.73764152372232e-61	-3.40446548821252	0.67	0.897	1.41637169099539e-56	5	CSTB	down
1.17329201591687e-60	-2.26787571372152	0.453	0.827	1.90190635780124e-56	5	S100A10	down
1.86254040834067e-56	-5.48705565321584	0.021	0.456	3.01917800192023e-52	5	CSF1R	down
3.63510021460672e-55	-5.15996349948968	0.03	0.434	5.8924974478775e-51	5	C1QC	down
2.77287022787782e-53	-3.0283515225153	0.136	0.555	4.49482263938995e-49	5	LMNA	down
2.02738624002019e-52	-5.3896575870811	0.034	0.439	3.28639309507273e-48	5	C1QB	down
1.00045546531869e-51	-6.34559992404797	0.068	0.483	1.62173830928159e-47	5	PLBD1	down
2.45383130129536e-51	-4.57670594415304	0.106	0.537	3.97766053939978e-47	5	SELENOP	down
2.16693963316502e-50	-3.50851077000421	0.166	0.572	3.51260914536049e-46	5	LGMN	down
7.84983441715292e-50	-2.87208566153442	0.443	0.74	1.27245815902049e-45	5	PSAP	down
4.53875820857437e-49	-4.94841703497184	0.045	0.438	7.35732705609906e-45	5	CLEC	down
8.17274029218757e-49	-4.12032688122474	0.063	0.458	1.3248012013636e-44	5	TGFBI	down
3.89132251642317e-48	-5.98410499978424	0.018	0.387	6.30783379912196e-44	5	MARCO	down
7.75922526584982e-48	-3.37667682675895	0.257	0.619	1.25777041559426e-43	5	LGALS3BP	down
3.08309031404574e-47	-3.26802193528358	0.08	0.489	4.99768939906815e-43	5	AHNAK	down
1.25841488206706e-42	-3.70568442440206	0.069	0.477	2.03989052383071e-38	5	TTN	down
1.98792962837703e-42	-4.23716671832609	0.045	0.421	3.22243392759917e-38	5	VAT1	down
3.06946833204773e-42	-2.22317215076659	0.303	0.678	4.97560816624937e-38	5	ATP5MC3	down
4.2943908107512e-42	-4.52356958305536	0.039	0.407	6.9612075042277e-38	5	SLC7A8	down
2.22289285242032e-40	-5.34057599492061	0.089	0.469	3.60330931377335e-36	5	APOE	down
3.69771639382855e-40	-5.70197664790506	0.009	0.345	5.99399827439608e-36	5	SPRED1	down
4.24681162955517e-40	-3.27638771762586	0.118	0.482	6.88408165150893e-36	5	MARCKS	down
1.98195616989761e-39	-2.68357139164406	0.128	0.491	3.21275095140403e-35	5	APP	down
4.09044925238893e-38	-1.43739845246041	0.48	0.755	6.63061823812245e-34	5	COX6A1	down
5.18244370419825e-38	-4.00670552417811	0.036	0.392	8.40074124450537e-34	5	EVL	down
1.72790519037865e-36	-1.34543724963348	0.501	0.756	2.80093431360379e-32	5	NDUFA4	down
1.90356630954377e-36	-4.16299356668187	0.052	0.369	3.08568098777045e-32	5	LRP1	down
3.12935026010191e-36	-3.39482792866716	0.074	0.421	5.0726767716252e-32	5	SLC43A2	down
3.33918147694425e-36	-1.52435138778116	0.472	0.755	5.41281317412664e-32	5	COX7A2	down
2.7204806099592e-35	-2.7547283146804	0.08	0.384	4.40989906874386e-31	5	HCST	down
9.27095019359338e-35	-3.07076104986022	0.056	0.339	1.50282102638149e-30	5	ANPEP	down
2.98737719260659e-34	-2.19234283233865	0.375	0.683	4.84253842921529e-30	5	PRDX1	down
6.21367076813925e-34	-6.22789190786787	0.008	0.289	1.00723603151537e-29	5	CD5L	down
3.14212589935314e-33	-4.02417495410505	0.017	0.286	5.09338608285145e-29	5	PEA15	down
1.28862393133668e-32	-1.72470179039471	0.317	0.658	2.08885939269675e-28	5	ATP5IF1	down
2.21048143379136e-31	-4.80283832802073	0.019	0.301	3.58319040417579e-27	5	F13A1	down
3.07539580048038e-30	-7.0170342257339	0.002	0.218	4.98521659257869e-26	5	ITGAD	down
3.98303051148951e-30	-1.75890927992602	0.252	0.569	6.4564924591245e-26	5	CALR	down
7.61848011088092e-30	-3.35943827334241	0.037	0.288	1.2349556259738e-25	5	MYOF	down
1.61144624738905e-29	-5.31481614676253	0.01	0.26	2.61215436701765e-25	5	TREM2	down
1.811401860441e-29	-3.59676492516772	0.05	0.327	2.93628241577487e-25	5	MITF	down
3.21258639049522e-29	-3.73288840707254	0.03	0.273	5.20760253899276e-25	5	CFP	down
4.88132181313638e-29	-1.25030973380267	0.422	0.679	7.91262265909407e-25	5	ATP5PF	down
4.92006424724236e-29	-1.74363607899364	0.362	0.69	7.97542414477987e-25	5	SNRPG	down
7.44551322500653e-29	-4.19800153593042	0.036	0.294	1.20691769377356e-24	5	ACY3	down
2.21138342342253e-28	-3.01789646437643	0.143	0.435	3.58465252936792e-24	5	UCP2	down
5.00938556551433e-28	-5.53189617525823	0.006	0.224	8.12021400169872e-24	5	AXL	down
7.79326260934751e-28	-5.45105192434926	0.007	0.239	1.26328786897523e-23	5	IFI30	down
4.16850605223299e-27	-1.66230087439563	0.276	0.532	6.75714831066968e-23	5	CYCS	down
7.83496574543814e-27	-2.4139530349465	0.119	0.404	1.27004794733552e-22	5	CNDP2	down
8.11134695805907e-27	-1.14702253573127	0.554	0.757	1.31484934190138e-22	5	COX6C	down
1.06405475211306e-26	-2.56465774448352	0.141	0.421	1.72483275317526e-22	5	DNASE2	down
1.46543438462637e-25	-5.21183262995627	0.008	0.23	2.37546913747934e-21	5	LOC138531671	down
2.33223700330064e-25	-4.8553406263715	0.014	0.242	3.78055618235034e-21	5	SCIN	down
3.44002739030915e-25	-1.66070249629731	0.45	0.663	5.57628439969113e-21	5	MPEG1	down
3.89673370335581e-25	-1.82939488038576	0.202	0.471	6.31660533313977e-21	5	BRI3	down
5.65973397583709e-25	-3.15153211968845	0.072	0.358	9.17442877483192e-21	5	PRCP	down
7.61750873774018e-25	-3.29783023547667	0.055	0.293	1.23479816638768e-20	5	VCAN	down
9.38767378379299e-25	-2.6998290535644	0.052	0.282	1.52174192035284e-20	5	FLNA	down
1.55493928541712e-24	-2.81645970308911	0.052	0.277	2.52055658166115e-20	5	ARHGAP20	down
2.3519833793712e-24	-3.21451271362044	0.046	0.299	3.81256505796071e-20	5	MAFB	down
2.39986260165559e-24	-3.13173565289067	0.06	0.33	3.89017727728371e-20	5	ABCC5	down
2.62367098441657e-24	-4.27088655780012	0.041	0.313	4.25297066573926e-20	5	GPNMB	down
4.30969949642048e-24	-2.69726527690567	0.187	0.461	6.98602288369759e-20	5	ACP5	down
4.63108651074661e-24	-4.85198844353102	0.014	0.23	7.50699123392025e-20	5	TNFRSF6B	down
7.7726590737563e-24	-1.62067464489454	0.243	0.543	1.2599480358559e-19	5	ATP5PD	down
1.32429976607522e-23	-1.39153846972492	0.312	0.575	2.14668992080792e-19	5	ATP5F1D	down
1.9970653795598e-23	-4.30833718553859	0.012	0.221	3.23724298026644e-19	5	TNFRSF21	down
4.13889602393731e-23	-3.38628545513964	0.095	0.363	6.70915045480238e-19	5	FABP2	down
5.35324149448331e-23	-1.15821385174828	0.469	0.688	8.67760446255745e-19	5	ATP5MK	down
