p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.88497628506666e-67	3.12911100971044	0.645	0.128	9.3218024355456e-63	2	FAXDC2	up
8.41798203904275e-66	2.05284563701257	0.835	0.328	1.33340835498437e-61	2	CD22	up
1.74710345408327e-62	1.98829848168384	0.759	0.272	2.7674118712679e-58	2	CNDP2	up
1.89200269075273e-62	2.18174865132363	0.78	0.265	2.99693226215233e-58	2	GLB1	up
3.7597330875109e-62	1.40334937453878	0.944	0.555	5.95541721061726e-58	2	ATP6V1A	up
5.7894795779164e-62	2.64478451604051	0.668	0.161	9.17053565141958e-58	2	TLR7	up
6.71483058850749e-62	1.63516052559774	0.886	0.401	1.06362916521959e-57	2	ATP6V1B2	up
4.76489491690195e-61	1.91924715329102	0.802	0.316	7.54759354837269e-57	2	SLAMF8	up
1.86596894493192e-60	1.45348261971024	0.909	0.389	2.95569480877216e-56	2	SPACA4	up
1.89620063738038e-60	1.48930890495895	0.896	0.471	3.00358180961052e-56	2	APP	up
7.52725897095856e-60	2.19954730140117	0.724	0.235	1.19231782099984e-55	2	PLD3	up
4.45696680125269e-59	2.05221572991442	0.82	0.262	7.05983541318426e-55	2	UCP2	up
8.61757559893392e-59	2.03795978778679	0.739	0.206	1.36502397487113e-54	2	F13A1	up
9.6416755454504e-59	1.69009346711456	0.868	0.337	1.52724140639934e-54	2	TTN	up
1.5889378534953e-58	1.89821477043815	0.718	0.271	2.51687755993656e-54	2	RABEP1	up
1.03100944910042e-57	1.99677261971558	0.815	0.324	1.63311896737506e-53	2	LRP1	up
3.48634841076258e-57	2.46629614977888	0.6	0.135	5.52237588264792e-53	2	GRAP	up
4.13770133317568e-57	1.8072686396582	0.842	0.334	6.55411891175028e-53	2	CD300LF	up
7.49597905797507e-57	1.83754874812182	0.788	0.314	1.18736308278325e-52	2	MFSD1	up
1.68224226214579e-55	2.44082596883502	0.652	0.161	2.66467174323894e-51	2	GDA	up
4.56317791679409e-55	2.62936323205745	0.624	0.126	7.22807382020185e-51	2	MERTK	up
4.68637723070039e-55	3.00382173247716	0.609	0.119	7.42322153342942e-51	2	FSHR	up
5.3919396712376e-55	2.34518785557782	0.596	0.149	8.54083243924036e-51	2	ZFYVE26	up
7.19057570736081e-55	1.56828657120447	0.886	0.401	1.13898719204595e-50	2	DOCK2	up
7.30814432448745e-55	1.83970558811335	0.773	0.306	1.15761006099881e-50	2	RGS10	up
1.78929699062074e-54	1.64882732029804	0.752	0.25	2.83424643314326e-50	2	CLEC	up
3.05082908728917e-54	1.52830290067743	0.841	0.33	4.83251327426605e-50	2	AIF1	up
5.74882275400495e-54	2.46032482389049	0.589	0.133	9.10613524234383e-50	2	STOML3	up
1.25375847567746e-53	1.52394506550942	0.839	0.406	1.98595342547309e-49	2	NRK	up
2.55460837544006e-53	2.45817681428679	0.611	0.136	4.04649966669705e-49	2	SLC11A1	up
2.91914882706332e-53	2.54178016936429	0.579	0.13	4.6239317420683e-49	2	SLC29A3	up
3.42378941257004e-53	2.27527073954466	0.579	0.16	5.42328242951094e-49	2	SLC2A13	up
5.40597001758658e-53	2.2556901432078	0.659	0.196	8.56305650785714e-49	2	MMP3	up
8.40832537870156e-53	1.58475897355501	0.828	0.358	1.33187873998633e-48	2	TCIRG1	up
2.18950264142493e-52	2.44923811486405	0.555	0.125	3.46817218401709e-48	2	LOC138531671	up
3.87089215037633e-52	2.26437288219225	0.602	0.171	6.13149316619611e-48	2	AQP3	up
4.11730284731936e-52	2.21757979757275	0.653	0.172	6.52180771015387e-48	2	IFI30	up
4.39615412428974e-52	1.14049631313102	0.989	0.54	6.96350813287495e-48	2	LYZ	up
3.22929178360723e-51	1.35768566222412	0.961	0.48	5.11519818523385e-47	2	CD209	up
4.92586781148254e-51	1.77129475090164	0.659	0.181	7.80257461338834e-47	2	ACY3	up
1.23973371422513e-50	2.05231642041534	0.724	0.267	1.96373820333261e-46	2	SMOX	up
2.61936159072837e-50	2.34240949128758	0.509	0.122	4.14906875971374e-46	2	PLXNB3	up
1.78425971320047e-49	2.76023253623708	0.561	0.126	2.82626738570954e-45	2	SCIN	up
3.83960546750128e-49	2.16087472280243	0.642	0.202	6.08193506052203e-45	2	PEPD	up
4.01424578652484e-49	1.2043628997766	0.85	0.378	6.35856532585535e-45	2	C5AR1	up
1.09298647183898e-48	1.24662349482354	0.807	0.389	1.73129057139294e-44	2	IFITM3	up
1.70021549908688e-48	1.40158954404984	0.894	0.526	2.69314135055362e-44	2	GPX1	up
3.26027697935138e-48	1.27370245750196	0.899	0.529	5.16427873529259e-44	2	LAMP1	up
3.6163054595272e-48	1.93230883502605	0.61	0.197	5.72822784789109e-44	2	ITPR3	up
5.18466223848786e-48	1.66143701118884	0.818	0.338	8.21250498576477e-44	2	BRI3	up
5.22202494544315e-48	2.32553904570867	0.628	0.159	8.27168751358195e-44	2	TPP1	up
6.1685805069104e-48	1.60942888889442	0.711	0.299	9.77103152294608e-44	2	SPRED1	up
6.74980078013156e-48	3.10932690692073	0.429	0.059	1.06916844357284e-43	2	LPXN	up
1.09579109195657e-47	2.79651851066614	0.457	0.08	1.7357330896592e-43	2	ABHD12	up
1.7400805061391e-47	2.33037336458155	0.609	0.148	2.75628752172433e-43	2	AXL	up
1.13589403647664e-46	-4.38081033467793	0.118	0.476	1.799256153779e-42	3	FSTL1	down
1.87241198068549e-45	-4.59939819697498	0.076	0.421	2.96590057740582e-41	3	COL5A2	down
9.25708883767012e-45	-4.61566858116821	0.133	0.505	1.46632287188695e-40	3	SPARC	down
3.39088278630441e-43	-5.21350677088426	0.238	0.571	5.37115833350618e-39	3	COL1A2	down
2.477195283152e-42	-6.36040109094354	0.019	0.331	3.92387732851278e-38	3	COL5A1	down
1.05187624667565e-41	-2.59655203530406	0.129	0.458	1.66617197473423e-37	3	CTNNB1	down
7.05743895642306e-41	-5.21989034697482	0.055	0.406	1.11789833069741e-36	3	KRT18	down
1.20575864128329e-38	-2.85891846490549	0.085	0.353	1.90992168779274e-34	3	PCDHGC3	down
1.4452011516895e-38	-5.23908708202248	0.028	0.35	2.28919862427616e-34	3	LTBP1	down
1.73055036188811e-37	-4.96984680525657	0.017	0.264	2.74119177323076e-33	3	FKBP10	down
2.39252311813002e-37	-4.18656111727302	0.116	0.45	3.78975661911795e-33	3	KRT8	down
1.18273003896095e-36	-3.62248266642636	0.043	0.336	1.87344438171415e-32	3	LPP	down
1.32716738806948e-36	-5.76325184559179	0.022	0.308	2.10223314270206e-32	3	CAV1	down
1.28543153578981e-33	-3.9121759013548	0.064	0.371	2.03612355269107e-29	3	IL1R1	down
1.12195592836211e-32	-3.4937353731558	0.106	0.415	1.77717819052558e-28	3	MMP18	down
2.1362759837728e-31	-6.74758044403999	0.003	0.231	3.38386115829611e-27	3	NID2	down
3.43785794173365e-30	-4.94389743804167	0.032	0.297	5.4455669797061e-26	3	HSPG2	down
3.45095162931547e-30	-4.85750381424255	0.235	0.501	5.46630738083571e-26	3	COL1A1	down
3.96925935739393e-29	-7.01220716107091	0.003	0.23	6.28730682211198e-25	3	CAVIN2	down
9.29263019788961e-29	-5.02993006327135	0.012	0.248	1.47195262334571e-24	3	PRLR	down
1.04252544905843e-28	-1.8322424254794	0.348	0.583	1.65136031130855e-24	3	ITGBL1	down
1.252765730531e-28	-5.74610905682332	0.019	0.241	1.98438091716111e-24	3	PRSS23	down
2.05338572896592e-28	-3.11089355727347	0.053	0.284	3.25256299468202e-24	3	PERP	down
2.88745848042649e-28	-3.54203153286695	0.035	0.273	4.57373423299556e-24	3	LIMA1	down
9.14203801869404e-28	-3.60752163258826	0.046	0.274	1.44809882216114e-23	3	ADCY4	down
9.75079630660214e-28	-5.1520586832742	0.009	0.218	1.54452613496578e-23	3	CAVIN1	down
1.72233581677904e-27	-2.5429258931898	0.093	0.33	2.72817993377801e-23	3	CSF1	down
2.46479375468024e-27	-5.13094830004906	0.017	0.242	3.9042333074135e-23	3	CD2	down
4.63241618077456e-27	-3.19666956997449	0.101	0.352	7.3377472303469e-23	3	CALD1	down
6.41327358604227e-27	-1.4114783151736	0.429	0.676	1.01586253602909e-22	3	MYH9	down
2.0558648926218e-26	-2.44830049052064	0.18	0.426	3.25648998991293e-22	3	PFN2	down
1.2321942733612e-25	-4.88979585625723	0.056	0.269	1.95179572900414e-21	3	FN1	down
2.61626032977743e-25	-5.56242779810425	0.04	0.245	4.14415636236744e-21	3	POSTN	down
3.44013547597436e-24	-3.08354321268361	0.052	0.296	5.44917459394338e-20	3	ASPH	down
4.53304935420283e-24	-5.67817497622471	0.13	0.376	7.18035017705728e-20	3	COL3A1	down
4.73034035448761e-24	-4.52299329877536	0.017	0.233	7.49285912150837e-20	3	SPTBN1	down
7.21904979347741e-24	-5.14235366959772	0.038	0.241	1.14349748728682e-19	3	DCN	down
9.0925503626535e-24	-5.00028348573688	0.007	0.208	1.44025997744431e-19	3	PARD3	down
1.17839631372012e-23	-5.36718299451991	0.024	0.229	1.86657976093267e-19	3	TNC	down
1.41883251105725e-23	-4.28132301398888	0.036	0.256	2.24743069751469e-19	3	EPPK1	down
5.25514486364506e-23	-4.79001875515457	0.049	0.257	8.32414946401377e-19	3	THBS2	down
6.31861950410018e-23	-2.3305106341156	0.193	0.458	1.00086932944947e-18	3	TPM2	down
2.59245624476025e-22	-2.72617796730776	0.075	0.29	4.10645069170023e-18	3	CRIM1	down
7.66815559840618e-22	-4.15465456500841	0.018	0.223	1.21463584678754e-17	3	GIMAP9	down
1.00327961265731e-21	-1.96306454217189	0.132	0.349	1.58919490644917e-17	3	DCDC2B	down
1.56487738073678e-21	-2.13202633510046	0.19	0.43	2.47876577108706e-17	3	FAM107B	down
1.7634539728159e-21	-2.24474068578405	0.096	0.301	2.79331109294038e-17	3	RRBP1	down
5.459694703586e-21	-4.5938085311453	0.026	0.245	8.64815641048022e-17	3	CHIT1	down
6.7819970671025e-21	-2.81242004488108	0.099	0.371	1.07426833542904e-16	3	PTGS2	down
1.33136702397384e-20	-2.3767456191382	0.091	0.327	2.10888536597457e-16	3	PLS3	down
1.66450416906256e-20	-2.79084576178043	0.359	0.584	2.63657460379509e-16	3	S100A4	down
2.54436652035985e-20	-2.30727654870399	0.144	0.371	4.03027656825001e-16	3	INSR	down
3.19916598577185e-20	-4.26111605766443	0.017	0.219	5.06747892146261e-16	3	ERG	down
4.7252655886647e-20	-1.55114135318899	0.166	0.375	7.48482069244488e-16	3	SIK3	down
5.77046025638737e-20	-3.1890099358782	0.057	0.271	9.14040904611759e-16	3	UPP1	down
1.52808011883956e-18	-2.64571163395583	0.07	0.271	2.42047890824187e-14	3	TNS1	down
5.40235328468271e-18	-3.30349501620828	0.281	0.504	8.55732760293742e-14	3	LOC138580806	down
1.13850851936526e-17	-2.50523252898634	0.211	0.447	1.80339749467457e-13	3	KRT19	down
3.37744648876665e-17	-1.90931035687323	0.235	0.474	5.34987523820638e-13	3	SLC2A1	down
4.88526940308455e-17	-2.57700435794989	0.201	0.418	7.73826673448593e-13	3	CAMP	down
9.63853521733945e-17	-1.69972851597207	0.19	0.42	1.52674397842657e-12	3	SEPT2	down
1.47600844796346e-14	-1.92544368118233	0.228	0.44	2.33799738157411e-10	3	DGKZ	down
2.28134520397212e-14	-3.67232347822528	0.144	0.349	3.61365080309184e-10	3	BTN1A1	down
3.12850822799583e-14	-2.49067675428243	0.373	0.585	4.9555570331454e-10	3	S100P	down
2.43904357900522e-118	2.13433144280225	0.998	0.544	3.86344502914427e-114	3	LYZ	up
3.03180548977638e-98	2.50738997488583	0.896	0.232	4.80237989580578e-94	3	PLBD1	up
2.32440436805404e-95	2.13639088056591	0.999	0.793	3.68185651899761e-91	3	CSTB	up
1.82548683134547e-84	1.77286112685574	0.995	0.689	2.89157114085122e-80	3	LGALS1	up
8.89119113077205e-74	1.92315197875854	0.865	0.26	1.40836467511429e-69	3	UCP2	up
1.16508593042841e-73	1.79391132196687	0.918	0.319	1.84549611379861e-69	3	AIF1	up
1.33232062374935e-73	2.14143687564934	0.844	0.236	2.11039586801897e-69	3	CLEC	up
1.67394257523783e-71	1.54053155625219	0.942	0.259	2.65152503917673e-67	3	C1QB	up
1.87828752083879e-71	1.662562208789	0.932	0.26	2.97520743300864e-67	3	C1QC	up
3.72440851722471e-71	1.57283775648067	0.908	0.26	5.89946309128394e-67	3	CSF1R	up
7.16480365811784e-67	1.45022729997572	0.954	0.517	1.13490489944587e-62	3	GPX1	up
1.69891314389055e-66	1.70023452506333	0.878	0.333	2.69107841992263e-62	3	CD300LF	up
5.5424275655264e-65	1.24118261377375	0.996	0.635	8.77920526379382e-61	3	LOC138562538	up
9.77116875240739e-64	1.27919059375907	0.998	0.602	1.54775313038133e-59	3	PSAP	up
4.41269904367306e-62	1.58187886194823	0.922	0.4	6.98971528517813e-58	3	SELENOP	up
6.12881379361551e-60	1.29315466440096	0.992	0.563	9.70804104908697e-56	3	CTSB	up
2.96207620540466e-59	1.05688168842605	0.971	0.732	4.69192870936099e-55	3	COX4I1	up
8.46548413930099e-59	1.15839979520894	0.961	0.419	1.34093268766528e-54	3	LGALS3BP	up
1.96857308736108e-55	1.18785887208794	0.932	0.391	3.11821977037995e-51	3	CTSZ	up
2.58718713787516e-55	1.28831477378021	0.919	0.545	4.09810442639426e-51	3	GMFG	up
2.60495205948533e-55	1.80006940562108	0.762	0.253	4.12624406222477e-51	3	MGARP	up
6.63104828671302e-55	1.425871554144	0.851	0.248	1.05035804861534e-50	3	MARCO	up
1.51453279351433e-53	1.25936210718474	0.935	0.587	2.39901994492671e-49	3	GNG5	up
8.03825769364392e-52	1.01694167810283	0.947	0.387	1.2732600186732e-47	3	LGMN	up
3.10743809936954e-50	1.48493945643623	0.833	0.34	4.92218194940134e-46	3	BRI3	up
5.63999404788905e-50	1.29588592281465	0.884	0.398	8.93375057185625e-46	3	LOC138503116	up
1.8066527498055e-49	2.26765330830991	0.68	0.182	2.86173795569191e-45	3	ACY3	up
4.77248876728273e-49	1.22281507973267	0.919	0.393	7.55962220737584e-45	3	SPACA4	up
6.01566369115742e-49	1.11132479178463	0.89	0.398	9.52881128679335e-45	3	RNASET2	up
1.19780986794731e-48	1.06145087213229	0.982	0.654	1.89733083082854e-44	3	ATP6V0C	up
1.23481132175444e-48	1.79904226566641	0.671	0.212	1.95594113365903e-44	3	MPP1	up
2.67913684670321e-48	1.57016863923807	0.772	0.275	4.24375276517789e-44	3	CNDP2	up
5.05278104572729e-46	1.02879545272286	0.956	0.5	8.00360517643202e-42	3	CTSC	up
1.12092159110214e-45	1.31315737349079	0.724	0.255	1.77553980030579e-41	3	EVL	up
5.71990157732542e-43	1.63868434817234	0.707	0.22	9.06032409848347e-39	3	F13A1	up
9.20221069377683e-43	1.27789957671472	0.798	0.266	1.45763017389425e-38	3	SLC7A8	up
3.96648734633541e-42	2.04935281921856	0.598	0.142	6.28291595659529e-38	3	TREM2	up
3.39133271535502e-41	1.25394111020506	0.809	0.4	5.37187102112235e-37	3	WFDC5	up
3.73243265135018e-40	1.60228192917806	0.687	0.222	5.91217331973869e-36	3	HCST	up
4.2354336658502e-40	2.48764065689541	0.484	0.093	6.70892692670672e-36	3	PEPE	up
7.28547977258377e-40	1.25452731777508	0.817	0.302	1.15401999597727e-35	3	SLC43A2	up
4.63629429461835e-39	1.52591257235747	0.669	0.194	7.34389016267546e-35	3	CD5L	up
8.32380945565323e-39	1.31742375702888	0.603	0.218	1.31849141777547e-34	3	ANPEP	up
5.58327470632403e-38	1.07162385441095	0.903	0.52	8.84390713481727e-34	3	LGALS9	up
8.5099355115886e-37	1.47810547227584	0.642	0.237	1.34797378503564e-32	3	TASL	up
4.21819834962164e-36	1.09755169563517	0.764	0.314	6.68162618580068e-32	3	RGS10	up
1.78097950651037e-35	1.06700896893349	0.739	0.317	2.82107153831242e-31	3	ACP5	up
2.91729223990801e-35	1.7252475037143	0.576	0.194	4.62099090801428e-31	3	LOC138583015	up
1.29730906852824e-33	1.48183880909075	0.598	0.209	2.05493756454874e-29	3	ATP6V0D2	up
4.04029938610117e-32	1.07146749542495	0.811	0.35	6.39983422758426e-28	3	CD68	up
5.08905159228694e-31	1.92362146719825	0.441	0.11	8.06105772218251e-27	3	CCR5	up
1.84461583594766e-30	1.57493476280443	0.5	0.142	2.9218714841411e-26	3	LOC138531671	up
3.89509982474501e-30	1.82892103347129	0.595	0.24	6.16983812239609e-26	3	FABP2	up
1.92181402028852e-29	1.07536608015576	0.659	0.345	3.04415340813702e-25	3	CNPY3	up
3.96671456832538e-28	1.56294157939521	0.541	0.202	6.2832758762274e-24	3	ALDH5A1	up
9.57769085446764e-26	1.62978261887892	0.563	0.173	1.51710623134767e-21	3	EFHD1	up
3.08169397583766e-25	1.21288283173802	0.514	0.195	4.88140325772685e-21	3	AQP3	up
2.09720291026169e-24	1.27805891459188	0.475	0.198	3.32196940985451e-20	3	IL6R	up
6.79935300868221e-24	1.48293102476344	0.508	0.172	1.07701751657526e-19	3	RNPEP	up
1.1328216570523e-23	1.24214298978679	0.483	0.182	1.79438950477085e-19	3	SLC7A7	up
2.00402518422598e-23	1.0663329636781	0.633	0.333	3.17437589181395e-19	3	LOC138480899	up
2.07359156230224e-23	2.33313327762205	0.402	0.107	3.28456903468675e-19	3	LECT2	up
3.09627780375412e-23	1.39824680993419	0.506	0.161	4.90450404114652e-19	3	GRAP	up
8.80064613417561e-23	1.26295932556757	0.515	0.18	1.39402234765342e-18	3	CTSS	up
5.18561742573896e-22	1.80741117837502	0.517	0.242	8.21401800237051e-18	3	HMOX1	up
5.21256297908122e-22	1.51987263306081	0.385	0.121	8.25669975886465e-18	3	C3AR1	up
1.02711113451353e-21	1.31847217968729	0.586	0.22	1.62694403706943e-17	3	MAFB	up
2.16205697049791e-21	1.08552579920652	0.528	0.244	3.42469824126868e-17	3	GNS	up
2.55296030717873e-21	1.2797064697372	0.437	0.166	4.04388912657112e-17	3	CFP	up
2.99377940728324e-21	1.01911763867608	0.691	0.447	4.74214658113665e-17	3	C2PH19orf33	up
3.36514695033765e-21	1.81978065904521	0.336	0.087	5.33039276933483e-17	3	LY86	up
3.63378084859447e-21	1.4174438622064	0.451	0.138	5.75590886417364e-17	3	EOMES	up
5.43949586533315e-21	1.14876635778799	0.444	0.184	8.61616145068772e-17	3	GPR17	up
1.83333064975296e-20	1.20877285626578	0.528	0.219	2.90399574920869e-16	3	GNPDA1	up
1.20165750233179e-19	1.01097073160215	0.568	0.268	1.90342548369356e-15	3	TMEM106B	up
1.62727044070144e-19	1.02166305047902	0.514	0.238	2.57759637807107e-15	3	LRRC25	up
9.02229872939258e-19	1.01870434782146	0.501	0.201	1.42913211873578e-14	3	GDA	up
3.00508976977015e-18	1.58801638636695	0.373	0.112	4.76006219531592e-14	3	C1QA	up
5.35876676433061e-17	1.36002862347379	0.309	0.108	8.48828655469968e-13	3	CCR4	up
6.24532848086654e-17	1.11990980748573	0.447	0.178	9.8926003136926e-13	3	SLC11A1	up
7.81786616727499e-17	1.17510854317171	0.573	0.277	1.23835000089636e-12	3	LOC138515919	up
2.52793367386521e-16	1.47625088272094	0.346	0.13	4.00424693940249e-12	3	SPR	up
2.74673697163477e-16	1.35667931025324	0.41	0.141	4.35083136306947e-12	3	HSD17B14	up
4.79152531897031e-16	1.07190593275355	0.578	0.298	7.58977610524898e-12	3	AKR1A1	up
7.64554034077615e-16	1.10479900815337	0.446	0.172	1.21105358997894e-11	3	MERTK	up
1.14149117618853e-15	1.26719193320677	0.483	0.204	1.80812202308264e-11	3	MAPK11	up
3.30332996638512e-15	1.18016667932301	0.508	0.21	5.23247466675403e-11	3	IFI30	up
4.73026386842141e-15	1.1099854548687	0.461	0.218	7.49273796757951e-11	3	CD74	up
1.83896529936325e-14	1.10707958883834	0.388	0.181	2.91292103419139e-10	3	CD300C	up
4.76745262570973e-14	1.08175253626192	0.417	0.199	7.55164495912422e-10	3	COX17	up
6.89186478482301e-14	1.09643971880894	0.366	0.151	1.09167138191597e-09	3	TLR13	up
3.39352863589712e-13	1.02122774887245	0.41	0.178	5.37534935926103e-09	3	STOML3	up
1.62225493151912e-12	1.09151887634809	0.441	0.212	2.56965181152629e-08	3	LAMTOR2	up
1.07578008379926e-08	1.02094865192771	0.38	0.167	0.000170403565273803	3	TNFRSF21	up
5.62926220474816e-100	-4.30521398696691	0.159	0.808	8.91675133232109e-96	4	LOC138562538	down
2.50117708211377e-97	-6.60021216659207	0.033	0.681	3.96186449806822e-93	4	PLAUR	down
2.75665133460648e-96	-3.06312485647627	0.205	0.815	4.36653571401667e-92	4	B2M	down
1.60378491777167e-93	-6.38809539440051	0.023	0.68	2.54039530975032e-89	4	CD209	down
6.27979450210192e-92	-6.09461121097832	0.101	0.729	9.94719449132944e-88	4	LYZ	down
6.99724629976554e-91	-3.26711672531781	0.191	0.774	1.10836381388286e-86	4	SH3BGRL3	down
8.78404044347674e-90	-5.63648671183116	0.023	0.671	1.39139200624672e-85	4	CD53	down
9.52950013654576e-89	-5.93945970571613	0.028	0.663	1.50947282162885e-84	4	TARM1	down
2.61589001662138e-87	-7.60565269859766	0.007	0.612	4.14356978632827e-83	4	PTPRC	down
9.94196969585269e-84	-7.08891137380159	0.011	0.608	1.57480799982307e-79	4	FYB1	down
1.05265482228708e-81	-6.5873688948073	0.016	0.618	1.66740523850274e-77	4	S6C6	down
3.32268927452861e-81	-4.11499157129137	0.145	0.717	5.26313981085332e-77	4	GRN	down
2.36610695072879e-79	-7.03267496878916	0.008	0.549	3.7479134099544e-75	4	CYBB	down
5.08428328849115e-78	-7.31062370318242	0.008	0.576	8.05350472896998e-74	4	LCP1	down
5.17574561537426e-78	-5.13074274832751	0.042	0.64	8.19838105475283e-74	4	CYBA	down
7.78106800740675e-78	-6.29791625414963	0.017	0.587	1.23252117237323e-73	4	DOCK2	down
2.56975438991503e-77	-5.55990771359038	0.02	0.612	4.0704909536254e-73	4	SRGN	down
5.23199510836653e-76	-4.32312046022135	0.135	0.678	8.28748025165258e-72	4	LGALS9	down
7.72768823666909e-76	-6.07697891272383	0.022	0.577	1.22406581668838e-71	4	TNFRSF1B	down
7.83160399283085e-76	-5.56352336531049	0.027	0.604	1.24052607246441e-71	4	VSIR	down
4.96617255945956e-75	-5.44103812470181	0.03	0.594	7.86641733418395e-71	4	ASGR1	down
6.33154332918032e-75	-6.11806280984974	0.019	0.578	1.00291646334216e-70	4	LOC138503116	down
1.55546678960838e-73	-6.80578332606649	0.009	0.558	2.46385939473967e-69	4	C5AR1	down
1.91924630830033e-72	-4.06688861141495	0.067	0.61	3.04008615234773e-68	4	STOM	down
1.40241310497684e-70	-4.27735762193897	0.112	0.654	2.22142235828332e-66	4	MPEG1	down
2.85622800902175e-70	-6.83619891406001	0.008	0.517	4.52426516629045e-66	4	CD68	down
1.23459656890617e-69	-6.74008424174509	0.009	0.505	1.95560096514738e-65	4	NCKAP1L	down
3.94989042976337e-69	-5.25706212952516	0.024	0.526	6.25662644074518e-65	4	TSPAN36	down
6.07330198940362e-69	-3.93252671958873	0.076	0.597	9.62011035121533e-65	4	ARAP1	down
5.69839611220988e-66	-4.67649006140993	0.029	0.493	9.02625944174044e-62	4	FGR	down
6.28780328990237e-66	-5.1878106072892	0.019	0.49	9.95988041120536e-62	4	SKAP2	down
7.17870542304697e-66	-6.83857045052547	0.011	0.514	1.13710693901064e-61	4	CD300LF	down
8.77297042146025e-66	-3.77628988992858	0.128	0.674	1.3896385147593e-61	4	BPI	down
1.80593581502481e-64	-4.55598377159825	0.049	0.558	2.8606023309993e-60	4	WFDC5	down
1.89624024576643e-64	-4.99187702906223	0.028	0.519	3.00364454929403e-60	4	PLEKHA2	down
2.92383546613252e-64	-7.92493661081468	0.003	0.464	4.63135537835391e-60	4	ARHGAP30	down
9.57115059380607e-64	-5.58476373685664	0.017	0.505	1.51607025405888e-59	4	CD22	down
2.01957787074513e-62	-4.81235871270077	0.045	0.558	3.19901134726029e-58	4	ASAH1	down
2.71049070571611e-62	-3.91545008908296	0.09	0.583	4.29341727785432e-58	4	CMKLR1	down
1.299990954338e-61	-2.60926733310839	0.154	0.619	2.05918567167139e-57	4	GNAI2	down
2.81596862784941e-61	-4.60225794163628	0.022	0.456	4.46049430651347e-57	4	SEMA7A	down
4.04783163725058e-61	-5.89715926302973	0.014	0.509	6.41176531340492e-57	4	AIF1	down
5.49115476560692e-60	-4.23941403597978	0.08	0.569	8.69798914872136e-56	4	CTSZ	down
6.40630355358578e-60	-4.95378565035676	0.02	0.467	1.01475848288799e-55	4	ITM2C	down
6.7092805943319e-60	-8.07094298535077	0.005	0.457	1.06275004614217e-55	4	C1QB	down
9.91273761970018e-60	-4.22554367993131	0.033	0.451	1.57017763896051e-55	4	ST8SIA4	down
1.10780240049049e-58	-4.11963153177437	0.038	0.487	1.75475900237694e-54	4	TYROBP	down
3.0177702052153e-58	-3.60159529473128	0.156	0.63	4.78014800506103e-54	4	PLIN2	down
1.44781052500964e-57	-4.02824820630701	0.089	0.55	2.29333187161526e-53	4	TNFAIP8	down
3.88404806777066e-57	-8.17866158255515	0.002	0.432	6.15233213934873e-53	4	CCDC88B	down
6.17569965943341e-57	-6.63038937691917	0.006	0.421	9.78230826054253e-53	4	INPP5D	down
6.58039846449164e-57	-6.28363826906793	0.016	0.447	1.04233511677548e-52	4	CSF1R	down
4.99577130791656e-56	-2.53942619125948	0.247	0.705	7.91330175173983e-52	4	ATP6V1A	down
5.55097735594286e-56	-6.71868176501287	0.008	0.441	8.79274813181349e-52	4	RGS1	down
1.88855684518468e-55	-3.99637617394758	0.265	0.715	2.99147404277253e-51	4	CTSB	down
5.76141756505044e-55	-6.73696104111721	0.012	0.454	9.12608542303989e-51	4	C1QC	down
6.09008111692512e-55	-2.34293066440844	0.257	0.682	9.6466884892094e-51	4	GMFG	down
8.96848049638188e-55	-2.39697854978998	0.292	0.721	1.42060731062689e-50	4	GNG5	down
9.77646465826339e-55	-5.33112500215613	0.02	0.432	1.54859200186892e-50	4	ITGAX	down
1.52741553059268e-54	-5.95839022279874	0.009	0.422	2.41942620045881e-50	4	NAIP	down
3.28168539920779e-54	-3.6735324985708	0.065	0.524	5.19818967234514e-50	4	LYN	down
3.3560448885577e-54	-7.10616603405569	0.01	0.425	5.3159751034754e-50	4	MARCO	down
4.74770706326924e-54	-3.29937028258366	0.226	0.652	7.52036798821847e-50	4	CTSC	down
8.8956384818827e-54	-6.00992503549867	0.011	0.449	1.40906913553022e-49	4	C13H1orf162	down
1.140123126712e-53	-5.96261783713697	0.021	0.451	1.80595503271181e-49	4	TLR5	down
1.24849284388798e-53	-2.68956483239612	0.211	0.672	1.97761266471856e-49	4	GPX1	down
1.84141207563275e-53	-3.47810747488481	0.062	0.504	2.91679672780227e-49	4	APBB1IP	down
2.73948249865492e-53	-4.06162032133889	0.066	0.529	4.33934027786939e-49	4	PRSS16	down
3.10557939148837e-53	-3.93915348610791	0.053	0.526	4.91923775611758e-49	4	TCIRG1	down
8.29058176005065e-53	-4.31024637106472	0.089	0.566	1.31322815079202e-48	4	RNASET2	down
2.45621969424996e-52	-7.73383106459547	0.002	0.423	3.89065199569194e-48	4	MYO1F	down
4.35877199938334e-52	-6.19208209831747	0.01	0.442	6.90429484702321e-48	4	ALOX5AP	down
1.08087795757759e-51	-5.56676483090619	0.009	0.399	1.71211068480291e-47	4	PIK3R5	down
2.87251026084963e-51	-7.47806564894876	0.003	0.39	4.55005625318582e-47	4	NCF2	down
2.87530389288767e-51	-3.35374598445417	0.096	0.556	4.55448136633407e-47	4	RHOG	down
3.44373647423305e-51	-8.40906055102274	0.017	0.418	5.45487857518515e-47	4	PLBD1	down
3.77715906364836e-51	-4.48551342528481	0.025	0.433	5.98301995681901e-47	4	ADAM	down
