p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.15864747598828e-08	-2.00876629625836	0.077	0.206	0.000384649393746351	1	EGR1
2.1707978862385e-08	0.368333771602653	0.577	0.378	0.000386814475348838	1	PTBP3
2.18039088712339e-08	2.29071401413621	0.088	0.017	0.000388523852176517	1	LOC138521099
2.20246607430155e-08	3.18883888433125	0.099	0.011	0.000392457429779794	1	PPARG
2.21588778684727e-08	0.951835503470568	0.468	0.239	0.000394849044738315	1	CYLD
2.25078589556774e-08	0.580464821042557	0.485	0.283	0.000401067538731215	1	PRDX5
2.28535953814202e-08	0.656032855574483	0.681	0.471	0.000407228216101527	1	ATP5F1D
2.29559578340637e-08	1.32629084637638	0.182	0.069	0.000409052212645181	1	CIB1
2.29839674359736e-08	1.14091709243117	0.206	0.091	0.000409551315741614	1	INTS2
2.29962683058357e-08	-2.21369972996736	0.036	0.137	0.000409770504941686	1	PDE7B
2.34618511019718e-08	1.40816722466037	0.264	0.1	0.000418066724786036	1	MPZL1
2.35429465497893e-08	-3.21221991160414	0.01	0.075	0.000419511764570696	1	ABCB5
2.36764452172862e-08	-5.75896697416602	0.002	0.075	0.000421890577326822	1	RBP4
2.39766902190145e-08	1.2521666574789	0.31	0.146	0.000427240643012619	1	DENND1B
2.51812575439081e-08	0.687512604437001	0.345	0.202	0.000448704828174899	1	TRAPPC8
2.53799669464685e-08	0.758608109950039	0.172	0.098	0.000452245631019122	1	KDM7A
2.59920209079733e-08	1.37550310231794	0.172	0.061	0.000463151820559176	1	IQGAP2
2.630849720931e-08	1.25119813455721	0.162	0.064	0.000468791111772694	1	MARCHF8
2.73149000522849e-08	-4.99754328061785	0.002	0.061	0.000486724204031664	1	TMEFF1
2.73149000522849e-08	-5.6928833291121	0.001	0.064	0.000486724204031664	1	SLC10A4
2.73246116862585e-08	-4.62596373702278	0.001	0.056	0.000486897255637441	1	SGCD
2.73332800058108e-08	-4.0848503989428	0.004	0.063	0.000487051716423542	1	PPP1R14C
2.73336387467977e-08	-4.59568117008674	0.003	0.062	0.000487058108829189	1	HMCN1
2.73973003125112e-08	0.796668183439685	0.275	0.11	0.000488192494268637	1	SLURP2
2.80512060959078e-08	0.480036336250114	0.775	0.58	0.000499844441422981	1	ATP5MK
2.87773657971728e-08	3.78834304589253	0.069	0.005	0.000512783881139822	1	C16orf89
2.92180553379055e-08	0.814690059800011	0.391	0.218	0.000520636528066139	1	PPP4R1
2.97005274625778e-08	0.878018374299303	0.269	0.138	0.000529233698855674	1	PTPN23
2.97195767479922e-08	1.10600393785745	0.259	0.119	0.000529573138072474	1	PET100
3.01378833937815e-08	1.51478586392959	0.176	0.059	0.000537026944193793	1	MLANA
3.01903835535165e-08	0.137053189838179	0.246	0.119	0.00053796244454011	1	NCF1
3.04383230217431e-08	-2.49912319633572	0.03	0.139	0.000542380477924441	1	DPYSL3
3.04511721984307e-08	2.43906277923799	0.08	0.017	0.000542609437403836	1	FOXO6
3.06966229517551e-08	-4.71254492777764	0.007	0.096	0.000546983124377325	1	CYP26B1
3.08724890978846e-08	1.12054091322749	0.163	0.073	0.000550116883235207	1	SELENOI
3.08736082976262e-08	-0.949561928803446	0.5	0.626	0.0005501368262554	1	HMGN2
3.09392985859486e-08	0.821849889672851	0.354	0.193	0.000551307361503017	1	DNM2
3.10387130060513e-08	-4.58500766857229	0.008	0.069	0.000553078827054828	1	ACTA2
3.1233820777602e-08	1.71163398470422	0.112	0.033	0.000556555452436091	1	LOC138450226
3.14593771405906e-08	1.79207242469059	0.158	0.046	0.000560574641268183	1	GDAP2
3.18746145908387e-08	1.07555572921578	0.218	0.103	0.000567973757394154	1	SLC35F5
3.24630793031523e-08	-4.50880371940677	0.003	0.062	0.00057845961010287	1	SPTB
3.26079742234894e-08	-2.82863875938653	0.021	0.118	0.000581041492688357	1	SRPX
3.27067705343733e-08	1.19436576563195	0.231	0.092	0.000582801944151998	1	GPR35
3.31450109034458e-08	1.66290196501216	0.159	0.048	0.0005906109492885	1	PANK3
3.32450896338632e-08	1.74525997917437	0.103	0.028	0.000592394252185809	1	FAM78A
3.32724880860919e-08	-3.47604792717877	0.016	0.117	0.000592882465206071	1	GAS1
3.42058623849676e-08	1.01786428859142	0.2	0.096	0.000609514261837737	1	NIPA2
3.45024516510874e-08	0.173698326760275	0.755	0.572	0.000614799185970727	1	TPM3
3.49217774880255e-08	-2.85705444155061	0.017	0.105	0.000622271153059127	1	RGL3
3.51281177174835e-08	0.273655622812004	0.447	0.272	0.000625947929607838	1	DIAPH2
3.53325220175807e-08	1.01048385476527	0.268	0.129	0.000629590209831271	1	MEF2A
3.55650210996694e-08	0.293407462240323	0.481	0.277	0.000633733110975009	1	MVP
3.56661199122738e-08	-3.72685861531174	0.008	0.086	0.000635534590716807	1	SWT1
3.60338215744698e-08	-2.85871557592053	0.016	0.095	0.000642086666635478	1	SH3RF3
3.60350852875682e-08	0.780251038332898	0.262	0.15	0.000642109184739177	1	GSTK1
3.60552520705499e-08	1.13682605790545	0.255	0.112	0.000642468536645129	1	DAZAP1
3.65651322323536e-08	1.38731240460757	0.117	0.042	0.00065155409124831	1	EGFL8
3.65725153856036e-08	-3.51217801368917	0.01	0.099	0.000651685651656071	1	EHD2
3.66716050411547e-08	0.538699749819139	0.492	0.284	0.000653451330228335	1	MYADM
3.70078016944025e-08	0.531496906161813	0.618	0.424	0.000659442018392558	1	MTPN
3.74806932898826e-08	0.81382878556519	0.235	0.121	0.000667868473732418	1	SGMS1
3.77090269201705e-08	1.93895679273973	0.216	0.057	0.000671937150690519	1	VNN1
3.85005922161393e-08	0.496652181435675	0.488	0.324	0.000686042052699387	1	NFX1
3.88161960241316e-08	1.23079708914395	0.166	0.07	0.000691665796954002	1	LOC138450108
3.88209612491437e-08	-3.6884092621882	0.009	0.089	0.000691750708498492	1	ANK3
3.94948069584623e-08	0.988128609758971	0.312	0.151	0.00070375796519284	1	C2CD2
3.9637056788675e-08	-4.8060322483575	0.003	0.082	0.0007062927149174	1	BMPR1A
4.03591630153392e-08	1.64223531215503	0.127	0.039	0.000719159925770328	1	PLEKHO1
4.03768631726328e-08	-3.82282578879724	0.008	0.074	0.000719475324873144	1	IGFBP3
4.10496850838246e-08	-3.93641793291378	0.005	0.069	0.00073146433850867	1	P3H2
4.10565306128569e-08	2.95400830851346	0.065	0.007	0.000731586318990497	1	PPP1R16B
4.11164709163699e-08	-4.7411116096083	0.002	0.046	0.000732654395258795	1	FAM20A
4.11294059579366e-08	1.54969464383262	0.157	0.053	0.000732884884764472	1	RRAGC
4.11830031017832e-08	-5.00324741993445	0.002	0.069	0.000733839932270674	1	DNM1
4.12484378455066e-08	-3.24706539149952	0.007	0.06	0.000735005913969082	1	PAWR
4.26056985470226e-08	0.642319578842245	0.63	0.429	0.000759190942409396	1	ATP5PD
4.36774879701553e-08	1.32174009301395	0.16	0.065	0.000778289158140197	1	TBC1D8
4.481686979739e-08	-2.18930499657569	0.066	0.175	0.000798591802919693	1	TRIM71
4.53197771764536e-08	0.975177586997725	0.221	0.089	0.000807553109507226	1	TMC8
4.6295653960803e-08	0.489372973207142	0.193	0.119	0.000824942257927549	1	PRKCZ
4.64137362801654e-08	0.657728461379379	0.464	0.276	0.000827046366776268	1	MCL1
4.71868997352042e-08	-4.75292091189794	0.002	0.047	0.000840823366381604	1	KIF26B
4.72022664198059e-08	-5.99423054657701	0.001	0.071	0.000841097185334521	1	SHOX
4.72156771581649e-08	-4.01226083417399	0.004	0.056	0.000841336151281341	1	ZNRF3
4.79653215300266e-08	-2.35835961736061	0.016	0.074	0.000854694064343544	1	SCHIP1
4.82764013078525e-08	-3.14089591630581	0.007	0.057	0.000860237194904624	1	SEMA6A
4.82766175561613e-08	-3.91646834356953	0.005	0.066	0.000860241048233238	1	KCP
4.8630524612662e-08	1.25499163476998	0.187	0.059	0.000866547318073023	1	TESPA1
4.92131173077553e-08	3.80540646231975	0.084	0.006	0.000876928537306892	1	ODAD1
5.02265317709243e-08	0.749370754987957	0.229	0.13	0.0008949865696261	1	ACTR1A
5.14892834188994e-08	1.00969702842241	0.193	0.095	0.000917487541241368	1	LIN52
5.20100291747213e-08	-1.1955990721139	0.104	0.182	0.000926766709864359	1	EZR
5.26289539061701e-08	-1.41000560473688	0.275	0.417	0.000937795329654044	1	KRT19
5.28021996530012e-08	0.688925999519056	0.211	0.129	0.000940882395616829	1	CPEB4
5.4710893137613e-08	0.818294783540486	0.18	0.077	0.000974893404819125	1	SH2D2A
5.51860030932418e-08	-4.59859276550664	0.004	0.074	0.000983359389118476	1	IGFBP5
5.5566193849229e-08	-4.13825190436059	0.004	0.06	0.000990134008199412	1	EFNA4
5.63176170865151e-08	-2.51154087193553	0.015	0.082	0.00100352361886461	1	SEC24D
5.67377619306166e-08	1.01729077713401	0.137	0.066	0.00101101017984166	1	IPO13
5.70849431875316e-08	1.71426613339713	0.145	0.044	0.00101719660265862	1	HPS3
5.81053331802878e-08	0.88471350852859	0.321	0.17	0.00103537893193955	1	NPEPPS
5.88511046517438e-08	0.559466991077749	0.321	0.206	0.00104866783378942	1	SARS1
5.91556371769556e-08	1.22336088849561	0.235	0.102	0.00105409429885617	1	NMRK1
5.97331390942848e-08	1.33281382951191	0.12	0.046	0.00106438480552106	1	CDIPT
6.04901098500377e-08	0.678797483242875	0.355	0.208	0.00107787326741782	1	NEDD4L
6.14191261256353e-08	0.627540793654415	0.259	0.151	0.0010944274084327	1	TMEM269
6.15577196926225e-08	1.08116053800785	0.203	0.094	0.00109689700720284	1	MED31
6.19410871603051e-08	2.76740992289606	0.095	0.015	0.00110372823210948	1	RNF112
6.19920974006297e-08	3.24822000950663	0.105	0.011	0.00110463718358182	1	HDAC9
6.24040827879815e-08	0.827568112243912	0.197	0.109	0.00111197835119904	1	PDZD11
6.24358250402731e-08	0.860593565363375	0.363	0.193	0.00111254396639263	1	ZFAND3
6.42984749251329e-08	0.829224554036141	0.221	0.102	0.00114573452469094	1	ACAP1
6.49346276037925e-08	1.05239137448905	0.225	0.103	0.00115707012927198	1	TPST2
6.60218628280306e-08	0.681865110034901	0.275	0.161	0.00117644357373268	1	CERT1
6.65775747020231e-08	0.777057200446676	0.369	0.21	0.00118634580361535	1	DDT
6.6731495481351e-08	1.18329195060104	0.134	0.058	0.00118908851798219	1	RNF167
6.68688608337028e-08	-2.55118370210967	0.077	0.19	0.00119153623119575	1	LOC138567840
6.86395127166008e-08	0.878977418793097	0.322	0.163	0.00122308747709711	1	VPS4B
6.9002216951964e-08	-1.2115183486176	0.108	0.224	0.00122955050386705	1	DUT
6.93289495723866e-08	-1.95201578354472	0.206	0.359	0.00123537255243036	1	CAMP
6.97074333879819e-08	0.474420858058142	0.317	0.218	0.00124211675554045	1	UBR2
6.97618742808406e-08	2.65280455386522	0.067	0.011	0.0012430868378103	1	OAS3
7.01094976126059e-08	-4.71065386047202	0.003	0.083	0.00124928113795902	1	THBS3
7.05677177010591e-08	0.507979173336159	0.569	0.381	0.00125744616171517	1	COX5A
7.12355775044724e-08	-4.72271407733583	0.002	0.044	0.00126934675555219	1	RAB15
7.20311081686285e-08	1.7333425027361	0.139	0.041	0.00128352231645679	1	MTCH1
7.27808918840334e-08	-1.7320886414212	0.042	0.107	0.00129688271248159	1	ARHGAP7
7.28768740548718e-08	0.977221572944576	0.329	0.16	0.00129859301878376	1	PRR13
7.31083535295545e-08	0.829898361454239	0.315	0.164	0.00130271775154313	1	ASXL2
7.33617706052607e-08	1.01237158227863	0.334	0.166	0.00130723339041514	1	TMEM59
7.43827061354778e-08	0.134075555257031	0.917	0.723	0.00132542544062808	1	S100A10
7.60340104289834e-08	0.296696372758446	0.415	0.233	0.00135485003183406	1	ANGPTL4
7.67909064881515e-08	-0.653333631713531	0.774	0.402	0.00136833716271237	1	TGFBI
7.85616493906502e-08	0.919289165867589	0.218	0.114	0.001399890030492	1	GCLM
8.1206649004502e-08	0.381645796538343	0.744	0.58	0.00144702127861122	1	ATP5IF1
8.14143900843721e-08	-5.07876405678868	0.002	0.054	0.00145072301691343	1	NOVA1
8.14430129086525e-08	-4.17297265745497	0.003	0.055	0.00145123304701928	1	RBPMS
8.14430129086525e-08	-4.21979024699214	0.003	0.052	0.00145123304701928	1	P3H3
8.14699547791786e-08	-4.606372248545	0.002	0.046	0.00145171312421018	1	WNT5A
8.14945026166014e-08	-5.20663887934084	0.001	0.04	0.00145215054212522	1	CNTFR
8.15358748961118e-08	-5.86027608990815	0.001	0.064	0.00145288775477382	1	FBLN7
8.17921290795383e-08	0.220155626899118	0.969	0.982	0.00145745394806829	1	RPS26
8.20352310533177e-08	0.590032407718003	0.519	0.35	0.00146178578213907	1	LOC138516165
8.42937280853956e-08	0.949363336236517	0.251	0.128	0.00150202994075366	1	SNX1
8.83354971956769e-08	0.769218408168746	0.267	0.149	0.00157405022452977	1	PREP
8.88594567357086e-08	1.7342176359092	0.214	0.059	0.00158338665957359	1	ZBTB20
8.89820433326526e-08	1.58621647302165	0.104	0.034	0.00158557103014454	1	MAFF
8.93119493502125e-08	-0.944339043299336	0.414	0.514	0.00159144962547144	1	SSR1
8.98253666044912e-08	1.46269717870742	0.202	0.074	0.00160059820752543	1	BPNT1
9.05920351816719e-08	2.66453961954828	0.064	0.011	0.00161425947490221	1	LOC138504625
9.20297655439219e-08	1.29912179035193	0.193	0.074	0.00163987839222714	1	CD69
9.41045130471904e-08	-0.603213937345031	0.846	0.912	0.00167684831798788	1	RPL37A
9.50320800898516e-08	1.00488061222022	0.206	0.101	0.00169337663512107	1	VTA1
9.60841485745151e-08	1.07118201740296	0.233	0.109	0.00171212344344928	1	TNKS2
9.66448408864937e-08	-3.63389232832932	0.005	0.054	0.00172211441975643	1	PLEKHH2
9.66448408864937e-08	-4.13825190436059	0.004	0.065	0.00172211441975643	1	EMILIN2
9.68453178545753e-08	0.777330413113238	0.265	0.149	0.00172568671885068	1	RALGAPB
9.76070367372405e-08	-5.61306324831498	0.001	0.056	0.00173925978762089	1	EPHA3
9.8944287015303e-08	-3.38417706489303	0.012	0.099	0.00176308825032568	1	OSBP2
9.98198649031131e-08	3.24748382791139	0.095	0.012	0.00177869017270857	1	TRPC6
9.99612492664446e-08	-3.49681449494377	0.009	0.095	0.00178120950067878	1	ARHGAP10
9.99949918249099e-08	1.38348532649609	0.146	0.054	0.00178181075932807	1	ACAA2
1.01289920277205e-07	1.5536268025492	0.226	0.076	0.00180488508941951	1	PIKFYVE
1.01341551098479e-07	0.922644137604127	0.197	0.096	0.00180580509902381	1	AGPAT2
1.01840617822221e-07	-1.70676831540728	0.059	0.14	0.00181469796897415	1	RARG
1.02159573660309e-07	2.74034394081346	0.121	0.018	0.00182038144305305	1	DMBT1
1.05818804028641e-07	1.3232579206562	0.208	0.081	0.00188558526898635	1	RXRB
1.05847236894831e-07	1.2849227340015	0.153	0.057	0.00188609191422899	1	DOK1
1.06390644235518e-07	1.44062272060044	0.177	0.063	0.0018957748896327	1	PPA2
1.07444562101211e-07	1.41546562494549	0.147	0.055	0.00191455465208149	1	TRAPPC1
1.08723417528588e-07	0.621723536546657	0.37	0.227	0.0019373425769419	1	OSBPL9
1.10077032406314e-07	1.34569780190707	0.17	0.066	0.00196146264044811	1	USP46
1.1183265208129e-07	-4.81345419170826	0.005	0.06	0.00199274602743651	1	CHRDL2
1.13282906888854e-07	0.905380073025472	0.277	0.146	0.00201858811785248	1	ADIPOR2
1.14099363693149e-07	1.07371968092759	0.217	0.1	0.00203313656164821	1	KCTD10
1.15444671164102e-07	0.651882989862698	0.328	0.192	0.00205710859547314	1	TAX1BP1
1.17838366897593e-07	0.90758362890196	0.15	0.078	0.00209976185974822	1	PANK2
1.18975890964401e-07	-4.27506402035172	0.006	0.085	0.00212003140109465	1	SNTG1
1.19336522544697e-07	1.06640413339092	0.185	0.06	0.00212645749522395	1	SLC9B2
1.19435851832258e-07	0.324540159053319	0.818	0.661	0.00212822744379901	1	YBX3
1.20462576878024e-07	1.3147312634647	0.165	0.061	0.00214652265738951	1	CITED4
1.21478410952489e-07	-5.23890768281318	0.002	0.066	0.00216462380476241	1	SERPINF2
1.22538428530592e-07	-5.1989853067974	0.002	0.06	0.00218351225798662	1	MYH16
1.22702975560078e-07	-0.204928917020366	0.266	0.156	0.00218644432150503	1	MAG
1.24364137009857e-07	2.16295846693784	0.116	0.025	0.00221604455737864	1	AP3M2
1.31528923934681e-07	1.68868095289192	0.211	0.062	0.00234371389559209	1	GNPTAB
1.32174489488833e-07	-3.00390788801053	0.018	0.109	0.00235521722820151	1	PLEKHA5
1.33068823323008e-07	1.00028032958367	0.244	0.117	0.00237115336279268	1	ATAD2B
1.33545926862742e-07	1.12350972235149	0.159	0.07	0.00237965487076719	1	TAX1BP3
1.4039617026848e-07	4.57437565053798	0.045	0.002	0.00250171935801404	1	OMG
1.40545090335948e-07	-4.90390434968679	0.002	0.06	0.00250437296469626	1	NCAM1
1.40545550176616e-07	-3.58201548565344	0.006	0.056	0.00250438115859712	1	ZNF385D
1.40576531858466e-07	-2.84079366792327	0.012	0.081	0.002504933221186	1	CREB3L2
1.40746624787377e-07	-5.10368168899301	0.001	0.039	0.00250796410708626	1	INSC
1.40810327090611e-07	-5.33709912608666	0.002	0.057	0.0025090992184276	1	GAD1
1.41335676792896e-07	1.31358691040667	0.229	0.084	0.00251846042477261	1	MOGAT2
1.42392031199266e-07	2.06912428599716	0.066	0.015	0.00253728360393972	1	LOC138580153
1.44506013707921e-07	0.920299317992926	0.27	0.136	0.00257495265826145	1	ABCA3
1.44968378332961e-07	0.605418661682052	0.417	0.262	0.00258319153351503	1	GOT2
1.45437763380656e-07	1.69978550361509	0.191	0.058	0.00259155550567991	1	RMC1
1.45868183779804e-07	0.685056956971471	0.286	0.178	0.00259922516677233	1	COX17
1.46660359588267e-07	0.895049468362546	0.181	0.091	0.00261334094750333	1	MAML3
1.47004969886104e-07	-3.13785165604594	0.01	0.07	0.00261948155840049	1	HBEGF
1.56087635385822e-07	-1.72601303843442	0.043	0.107	0.00278132557493996	1	FAM20C
1.56664191186653e-07	0.874755397947805	0.266	0.13	0.00279159922275496	1	ACP7
1.59394810639843e-07	1.14408099441534	0.229	0.103	0.00284025613079137	1	MTMR12
1.5956374688083e-07	0.413156193172438	0.354	0.184	0.00284326640566951	1	CXCR2
1.60764023428522e-07	1.0536550171381	0.243	0.115	0.00286465413347283	1	SHMT1
1.61495334312805e-07	1.43760455913864	0.138	0.05	0.00287768536211987	1	VASH1
1.62270490901619e-07	-4.09804123203728	0.005	0.071	0.00289149787737594	1	BDKRB2
1.62840452170452e-07	-1.58433395166266	0.056	0.139	0.00290165401722529	1	TWSG1
1.62849459365004e-07	-4.69840216926251	0.003	0.077	0.002901814516425	1	ADAMTS2
1.63417171391697e-07	-4.33352086003303	0.003	0.06	0.00291193057702866	1	EFNA3
1.64349583212616e-07	-1.38826913666045	0.056	0.126	0.0029285452232656	1	AOPEP
1.64710745806592e-07	0.828800025170585	0.291	0.16	0.00293498077952767	1	CSK
1.65122764481533e-07	-3.09160885669244	0.007	0.052	0.00294232254029644	1	LOC138487769
1.66247737916912e-07	-4.45185200808739	0.003	0.071	0.00296236844194146	1	PROS1
1.68416860359216e-07	0.37803296054708	0.285	0.142	0.00300102003474087	1	ALOX5
1.68917637788551e-07	1.19471235530298	0.166	0.073	0.00300994338775419	1	DPH1
1.69510600741936e-07	0.725594564382142	0.354	0.205	0.00302050939462056	1	TST
1.70741819368147e-07	1.3865254344931	0.111	0.042	0.00304244847932101	1	RILPL2
1.75243323641636e-07	1.74775715348574	0.116	0.034	0.00312266078397031	1	PPT1
1.76175022377305e-07	1.45208767605237	0.249	0.088	0.0031392627237412	1	PTPRM
1.76770651127116e-07	1.29993187842534	0.22	0.084	0.00314987623243409	1	RIN2
1.78151399149806e-07	1.16228872316234	0.147	0.062	0.00317447978145039	1	PCGF5
1.81010141359107e-07	0.860526547676272	0.197	0.103	0.00322541970887793	1	PTTG1IP
1.81258714557653e-07	1.13808580370706	0.254	0.096	0.00322984903470283	1	RGCC
1.87786710618506e-07	1.00138725282541	0.187	0.082	0.00334617139651115	1	TMEM272
1.88879256488978e-07	0.755809218674515	0.212	0.12	0.00336563947137709	1	KIAA0930
1.89258107043952e-07	0.816350338179477	0.314	0.173	0.00337239020941619	1	PDHA1
1.89908368561313e-07	1.27400101737241	0.152	0.059	0.00338397721939404	1	AHCYL1
1.92026716305794e-07	0.614771637938183	0.157	0.085	0.00342172405785294	1	PTPN18
1.94601638414933e-07	-0.697263643562824	0.613	0.663	0.00346760659491569	1	NONO
1.97477802609941e-07	1.12282563391872	0.088	0.037	0.00351885696470653	1	NXPE3
1.98263208740228e-07	1.27291626257797	0.174	0.071	0.00353285211654212	1	VPS39
2.01628224195879e-07	-5.21979024699214	0.003	0.089	0.00359281332694637	1	FBXL7
2.0333205162745e-07	1.06426154124571	0.239	0.114	0.00362317382794954	1	WDR7
2.11338629566785e-07	-4.54496141247887	0.002	0.046	0.00376584304025055	1	TNS2
2.11692642560136e-07	-5.23217397144798	0.001	0.045	0.00377215119777905	1	PCDH19
2.11762713891873e-07	0.820161180002875	0.251	0.126	0.00377339979883928	1	NFKB1
2.13065567569082e-07	-3.791601380062	0.004	0.061	0.00379661534851346	1	ANXA6
2.14394565931036e-07	-1.96004771823418	0.037	0.124	0.00382029677032514	1	PCK2
2.18360808025355e-07	0.47635839690308	0.568	0.419	0.0038909712382038	1	EIF5
2.18449290023129e-07	0.59150680406249	0.194	0.106	0.00389254789892213	1	TNFRSF3
2.18450280528364e-07	0.711607633538318	0.242	0.145	0.00389256554873492	1	ATP9B
2.19862690409215e-07	0.291678389769706	0.39	0.251	0.0039177332804018	1	ARHGEF1
2.2007105939873e-07	-1.98682339008346	0.215	0.349	0.00392144620742597	1	S100A13
2.24559146538585e-07	2.37957832072673	0.109	0.021	0.00400141943217104	1	SIAE
2.35240274357239e-07	0.564162120793167	0.259	0.139	0.00419174644877164	1	SYNE1
2.40197076728467e-07	1.19409078325412	0.21	0.089	0.00428007171022455	1	MPV17L2
2.42334684237655e-07	1.83414097080149	0.133	0.036	0.00431816173843077	1	FLVCR2
2.42488139423361e-07	-4.99919679947036	0.002	0.046	0.00432089615638487	1	NLGN1
2.42726838643001e-07	-5.35015224995236	0.001	0.041	0.00432514953777964	1	FGF18
2.47878649371574e-07	1.30102188668332	0.195	0.079	0.00441694965315208	1	LOC138566014
2.49292184729619e-07	1.00341148002372	0.251	0.122	0.00444213743969709	1	IST1
2.50653517233904e-07	-3.6150252981766	0.013	0.107	0.00446639502359093	1	GALNT18
2.51806870553328e-07	-0.202845603293442	0.296	0.163	0.00448694662638974	1	SFTPD
2.53541869932279e-07	1.23278277856496	0.232	0.096	0.00451786258032329	1	FLII
2.56757609353898e-07	0.870349630161913	0.158	0.077	0.00457516384107711	1	TP53INP1
2.57057100966979e-07	-1.7037121474857	0.041	0.116	0.00458050048213059	1	LHFPL6
2.58555194733002e-07	0.910070456473356	0.253	0.132	0.00460719501494736	1	TMBIM4
2.60261044742434e-07	0.572982647177307	0.252	0.144	0.00463759155626544	1	SMAP2
2.61383975323759e-07	3.1569195504565	0.065	0.006	0.00465760105629406	1	GRK3
2.67549235848288e-07	-4.34286436222093	0.005	0.081	0.00476745983358065	1	KIF26A
2.77140624147473e-07	-2.11322882689773	0.057	0.176	0.00493836878168382	1	ADCY4
2.77970454096008e-07	0.91872199189649	0.211	0.108	0.00495315552153677	1	IQSEC1
2.78876823306094e-07	-4.80796751657868	0.003	0.069	0.00496930611449129	1	SULF1
2.79308884430784e-07	1.02709225838704	0.169	0.077	0.00497700501167214	1	MAP3K11
2.80074829314243e-07	2.62224920426641	0.077	0.013	0.0049906533835505	1	LOC138571718
2.80841914950836e-07	-3.95273548525917	0.004	0.048	0.00500432208250895	1	CSMD1
2.83780440542549e-07	-5.01168271553636	0.004	0.092	0.00505668367002768	1	PDGFRL
2.86164401183346e-07	1.70924049949493	0.065	0.018	0.00509916346468604	1	LOC138566611
2.8988776421736e-07	1.391472551114	0.2	0.074	0.00516551007058913	1	ARRDC3
2.93938152685307e-07	0.829785866834478	0.243	0.105	0.00523768394269949	1	PLCG2
2.95844666069605e-07	1.39024678875614	0.199	0.079	0.0052716561046943	1	GCLC
2.98004154350129e-07	1.78115526590301	0.109	0.03	0.00531013602636494	1	BCL10
2.99551266411052e-07	0.975086167771732	0.29	0.134	0.00533770401617854	1	MTMR8
3.01610628060749e-07	0.261976410464071	0.257	0.135	0.00537439978141449	1	USP2
3.04330632222371e-07	1.07218796230119	0.239	0.111	0.00542286753557042	1	TPP2
3.10465334974605e-07	2.47099649519107	0.118	0.021	0.00553218180391249	1	SNX20
3.10956193545672e-07	1.44615611202137	0.102	0.037	0.00554092841279033	1	TMEM179B
3.11680301445225e-07	0.893984578707948	0.287	0.148	0.00555383129145247	1	TBC1D10B
3.18649054971975e-07	1.36196227208599	0.162	0.062	0.00567800751054563	1	HSD17B4
3.21771891851505e-07	0.909078221645311	0.304	0.157	0.00573365334090198	1	PLEC
3.32584804040731e-07	-4.89506887044644	0.004	0.077	0.00592632862320179	1	COL6A4
3.37393173829087e-07	2.02720595466331	0.116	0.028	0.00601200896446051	1	TFEB
3.41116782078937e-07	-2.71764543715041	0.018	0.088	0.00607835993986458	1	CAMKK1
3.58852200731397e-07	1.12710371725246	0.12	0.054	0.00639438736483277	1	XRCC1
3.63361893501508e-07	1.53085123584219	0.119	0.04	0.00647474558030337	1	TTPAL
3.63639659679738e-07	-4.16403270796298	0.004	0.053	0.00647969509583325	1	SDK2
3.64272150283392e-07	-4.59393138813678	0.003	0.06	0.00649096544589977	1	LAMA4
3.66444881971155e-07	-1.86248873902259	0.052	0.149	0.00652968135184401	1	OSBPL10
3.75701881989861e-07	1.19547854743466	0.116	0.05	0.00669463183517734	1	PARP10
3.80845982266817e-07	2.85069429572511	0.155	0.022	0.00678629455801241	1	SDSL
3.81124991242384e-07	0.525448265670679	0.772	0.58	0.00679126621894804	1	ATP5PF
3.97303266310915e-07	0.800397827328573	0.233	0.127	0.00707954690239419	1	LPCAT1
3.97462990843068e-07	-1.7004534920038	0.036	0.111	0.00708239303383264	1	GFPT1
4.07950057362364e-07	0.675970160637779	0.216	0.121	0.00726926207213997	1	EHD4
4.13050732073567e-07	0.200900174214748	0.951	0.961	0.00736015099481888	1	RPLP0
4.15771507840755e-07	0.31844990107497	0.767	0.589	0.0074086324982144	1	ITM2A
4.17966461852309e-07	-4.21006978474111	0.002	0.053	0.0074477443837463	1	EYA4
4.17966461852309e-07	-5.94463460210554	0.001	0.05	0.0074477443837463	1	CHST1
4.18067508569932e-07	-5.41572084709391	0.001	0.037	0.00744954493520761	1	OSMR
4.18071150281492e-07	-4.6584169254347	0.002	0.049	0.00744960982686591	1	DPEP2
4.19248125922028e-07	1.64345547615281	0.152	0.048	0.00747058235580461	1	MFGE8
4.24089947620051e-07	-3.13897934420501	0.014	0.098	0.00755685877664169	1	SPRY2
4.31026420210601e-07	1.59894911654258	0.119	0.036	0.0076804597817327	1	PIK3R6
4.31972465497347e-07	1.34629476718768	0.172	0.066	0.00769731736269723	1	HMGA2
4.31987983770853e-07	0.599791534488466	0.221	0.138	0.00769759388281284	1	TRPC4AP
4.33035727506876e-07	-3.39794750972042	0.01	0.086	0.00771626362844503	1	ZFHX4
4.33927922939159e-07	0.586556566599557	0.367	0.227	0.00773216165885288	1	NR3C1
4.36453207240395e-07	-3.85787459948116	0.006	0.075	0.00777715969981659	1	SCAMP4
4.39797155834957e-07	0.809020970679607	0.234	0.132	0.0078367455198231	1	UBE2F
4.39999498965304e-07	0.758361282738591	0.383	0.21	0.00784035107206275	1	CD55
