p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.22700182075929e-06	0.897005376197767	0.175	0.094	0.0852576266984049	5	RMND5A
5.24350583751879e-06	-1.388579315454	0.029	0.066	0.0855268237157689	5	PCLAF
5.29655000817697e-06	-0.931611512138888	0.065	0.125	0.0863920271833746	5	TBCD
5.31555966326797e-06	-1.29831314251418	0.202	0.351	0.0867020936675639	5	CTSA
5.32608913513579e-06	0.910209449826175	0.344	0.207	0.0868738398831999	5	PPP1R12B
5.32916875491667e-06	0.669167722531936	0.235	0.157	0.0869240715614458	5	NMT2
5.3319159923481e-06	-1.07453960193279	0.169	0.284	0.0869688817511898	5	GRB10
5.43094538547067e-06	0.483254777169778	0.403	0.306	0.0885841501824121	5	MICU2
5.43327989196961e-06	-0.372166281344489	0.54	0.614	0.0886222283179164	5	HNRNPH1
5.46123351897516e-06	-2.00082384795665	0.023	0.094	0.0890781799280039	5	APOOL
5.52892107557391e-06	-3.77234666415923	0.002	0.037	0.0901822316636861	5	CD59
5.52892107557391e-06	-3.84449644991506	0.002	0.037	0.0901822316636861	5	C16orf89
5.53848483761565e-06	-2.74093371152777	0.004	0.03	0.0903382261863489	5	SCAMP4
5.54794207811865e-06	-3.97237127246722	0.002	0.044	0.0904924832361933	5	GPR143
5.60887693533827e-06	1.42220212425191	0.095	0.038	0.0914863916923025	5	ARSD
5.62601408293879e-06	-1.4642243687969	0.029	0.081	0.0917659157068146	5	ATP23
5.69249850446977e-06	-1.84178716265708	0.034	0.101	0.0928503431064065	5	MCM3
5.71442371350734e-06	0.772331308716779	0.287	0.186	0.0932079651910182	5	LOC138503858
5.74905903077418e-06	-2.70933686663343	0.025	0.082	0.0937729018509577	5	PF4
5.75124001120634e-06	-2.37933547121038	0.014	0.069	0.0938084758227866	5	SEPTIN10
5.78093072305821e-06	-0.803090187590337	0.133	0.218	0.0942927610238025	5	DPM1
5.81482964543395e-06	2.15956619792372	0.069	0.016	0.0948456863466732	5	FAM124B
5.87333354492007e-06	-1.38885163339124	0.052	0.122	0.0957999434511913	5	NASP
5.88324040142316e-06	0.955004208083458	0.274	0.171	0.0959615341876132	5	MKNK2
5.92036818122338e-06	-3.09209393585025	0.049	0.119	0.0965671254039345	5	TNC
5.95262446745155e-06	-0.956719010096524	0.16	0.296	0.0970932576886023	5	PFDN5
5.98188531802957e-06	-3.16993902897866	0.007	0.059	0.0975705314223803	5	RASSF8
5.98634935636532e-06	-0.464427694150047	0.362	0.455	0.0976433443516748	5	CORO1B
6.00886830646241e-06	-1.59257095324492	0.022	0.072	0.0980106509467084	5	TSR2
6.00886830646241e-06	-1.60795984625835	0.016	0.051	0.0980106509467084	5	GEMIN7
6.01242129276379e-06	1.01807442081953	0.176	0.091	0.0980686037062702	5	NCKAP5
6.01764277216248e-06	0.292355986027581	0.386	0.29	0.0981537712567422	5	LRRC25
6.05642803192713e-06	-2.60172789254683	0.01	0.066	0.0987863976287634	5	NDUFAF4
6.07308814804423e-06	-3.43997682255022	0.007	0.078	0.0990581407827494	5	HAVCR2
6.0859201166141e-06	0.698136045397501	0.265	0.178	0.0992674430220926	5	ST6GAL2
6.1157647630727e-06	1.06275324838128	0.233	0.119	0.0997542390504787	5	IRF3
6.11903133958642e-06	-1.84147720561627	0.019	0.071	0.0998075201799942	5	IMPDH2
6.12112116152728e-06	-0.616953432499991	0.167	0.248	0.0998416072656714	5	SMIM7
6.16719684249041e-06	-1.21874833434741	0.038	0.088	0.100593147697861	5	TBC1D12
6.25025942919424e-06	-1.65486431084892	0.021	0.067	0.101947981549587	5	NUP107
6.26631862842468e-06	-1.16733499751328	0.059	0.133	0.102209923148235	5	NAA15
6.30489558408866e-06	-2.18341526123513	0.012	0.059	0.10283915187207	5	ATAD3A
6.33679802466926e-06	-2.43927801166667	0.004	0.024	0.10335951258038	5	ARHGEF15
6.33679802466926e-06	-4.3498916933179	0.001	0.038	0.10335951258038	5	CMSS1
6.34120731921374e-06	-4.28525422775158	0.001	0.029	0.103431432583695	5	ETV2
6.34203434058582e-06	-4.74433228798963	0.001	0.037	0.103444922129295	5	APOLD1
6.38048995583799e-06	-2.58869794409771	0.01	0.065	0.104072171669673	5	PRKCH
6.42619746710637e-06	1.10343833120843	0.152	0.072	0.104817706885972	5	MTHFD1L
6.45522202125609e-06	1.24549149038871	0.241	0.114	0.105291126388708	5	EML2
6.49560803006193e-06	-1.38674025243214	0.442	0.52	0.10594986257834	5	RNASET2
6.51846288786969e-06	1.84828047220384	0.081	0.024	0.106322648164042	5	BTBD19
6.52664829520778e-06	1.52104834545655	0.154	0.056	0.106456160343134	5	VSTM4
6.56449130759059e-06	0.546491319686745	0.408	0.297	0.10707341771811	5	DNM2
6.58475464620833e-06	-1.62210402857862	0.018	0.057	0.107403933034304	5	TICRR
6.60779428664451e-06	1.22236480596636	0.248	0.116	0.107779732609459	5	SENP7
6.6411066064983e-06	-1.62839978732149	0.027	0.079	0.108323089858594	5	PBX1
6.70589359203148e-06	-1.06685371829185	0.126	0.245	0.109379830379625	5	NUTF2
6.73880407795912e-06	-1.11834358948091	1	0.998	0.109916633315591	5	Fth1
6.75691180475056e-06	-0.81830571256528	0.113	0.194	0.110211988447286	5	PET100
6.79208985835265e-06	-0.932434768279456	0.108	0.189	0.11078577767959	5	RBBP7
6.88532349330535e-06	-0.851732349931507	0.058	0.107	0.112306511499304	5	TRAPPC2L
6.91934444695925e-06	0.848418448401397	0.195	0.116	0.112861427274352	5	AHCYL1
6.98068756246218e-06	0.570808322352019	0.344	0.242	0.113861994831321	5	STAT3
7.02748228958406e-06	-4.01520318805539	0.005	0.049	0.114625263625406	5	PLCE1
7.09712079507643e-06	-2.3460955094594	0.046	0.087	0.115761137288492	5	CCN2
7.10276685498971e-06	0.690576143086951	0.481	0.319	0.115853230171737	5	SBNO2
7.12987893537231e-06	-0.811517261439906	0.186	0.311	0.116295455314858	5	PSMA1
7.15252529030994e-06	-2.60795984625835	0.008	0.049	0.116664840010245	5	DENND2C
7.17748506730278e-06	-2.58539769160625	0.007	0.046	0.117071958932776	5	LAMA5
7.20238999976173e-06	-4.33243449624135	0.002	0.04	0.117478183286114	5	PCDH17
7.21567544423582e-06	0.262098281810386	0.893	0.849	0.11769488217093	5	CALM1
7.36001839635792e-06	-0.862625866483879	0.136	0.24	0.120049260062994	5	CDKN2AIPNL
7.43844739516059e-06	-0.693982013938241	0.376	0.49	0.121328515462464	5	HNRNPM
7.44253454075749e-06	-1.59768105948413	0.03	0.09	0.121395180894295	5	PPP1R14B
7.54373828612681e-06	1.08353523139368	0.232	0.115	0.123045915185014	5	DSTYK
7.69123579696831e-06	-1.886969963211	0.029	0.101	0.12545174708435	5	NHSL3
7.70329592696872e-06	0.493306293654751	0.391	0.288	0.125648459864787	5	HELZ
7.86052282522799e-06	1.03402649873093	0.099	0.048	0.128212987802294	5	TRIM14
7.88604638751762e-06	-1.7893964390252	0.04	0.136	0.1286293026268	5	VARS1
7.96132018347635e-06	-1.36508121192393	0.067	0.167	0.129857093512683	5	PAICS
8.129359457393e-06	-2.09237104857785	0.019	0.069	0.132597982109537	5	ST3GAL3
8.19589373361059e-06	-1.20807154155977	0.041	0.098	0.133683222688922	5	NUP160
8.19893385685224e-06	1.09148965217806	0.186	0.091	0.133732810139117	5	IRS4
8.30084111585725e-06	1.08726101868832	0.245	0.125	0.135395019440748	5	DOK1
8.35063305968329e-06	-1.95128597805808	0.019	0.08	0.136207175836494	5	RHOU
8.43489776545228e-06	-2.2877267134311	0.01	0.044	0.137581617452292	5	KIAA1671
8.48381293321781e-06	-1.01489054420524	0.072	0.14	0.138379472753716	5	CDK4
8.51931240321467e-06	-2.04765939977146	0.01	0.041	0.138958504608835	5	ASAP3
8.60063207413666e-06	1.66505864814807	0.098	0.031	0.140284909761243	5	ARG2
8.60394932957459e-06	-2.30456770280841	0.008	0.041	0.140339017514691	5	GAREM1
8.6462654271193e-06	2.53275135604394	0.052	0.009	0.141029235381743	5	LOC138521843
8.65209030496019e-06	-0.69354455935998	0.241	0.358	0.141124244964206	5	CHCHD2
8.65784845931482e-06	-2.78594106430797	0.011	0.076	0.141218166219884	5	PKIG
8.82432128968279e-06	-1.52735871374289	0.029	0.085	0.143933504556016	5	PIGN
8.87571672988907e-06	0.194193419895446	0.623	0.44	0.144771815581221	5	CD22
8.97961284169791e-06	0.787699322171706	0.218	0.134	0.146466465060935	5	LRRC58
9.1556833724023e-06	0.876803825285009	0.311	0.184	0.149338351487254	5	RNF14
9.1640837943927e-06	1.28463490395056	0.099	0.042	0.149475370770339	5	PM20D2
9.1640837943927e-06	-1.31983445946172	0.043	0.108	0.149475370770339	5	PHB1
9.1712585668846e-06	-3.37080959980678	0.01	0.064	0.149592398484455	5	ADAMTS6
9.17614102580286e-06	-1.59128110511172	0.047	0.134	0.149672036271871	5	NAA25
9.19352867648039e-06	-1.65249100622872	0.02	0.061	0.149955646242072	5	MCM4
9.19359473053911e-06	-2.61787531512343	0.013	0.068	0.149956723649823	5	SH3PXD2A
9.19707418730489e-06	-2.5433945822305	0.011	0.047	0.15001347706913	5	LOC138473015
9.33235028724572e-06	0.527913513430132	0.289	0.211	0.152219965535265	5	RIPK2
9.3969438317618e-06	-2.66007187877764	0.013	0.072	0.153273550839867	5	PIK3R3
9.42986884501418e-06	-1.13476260122413	0.057	0.127	0.153810590731026	5	DLD
9.49991541887213e-06	-2.38176220860492	0.01	0.057	0.154953120397223	5	SHTN1
9.52083187517635e-06	-3.36836435338938	0.003	0.036	0.155294288716002	5	FBXL13
9.55309526302294e-06	-1.68071618869366	0.017	0.057	0.155820536835167	5	KLHL3
9.55311368675145e-06	-2.71471352131158	0.01	0.05	0.155820837344603	5	DENND2B
9.60378982523492e-06	-1.3376711446075	0.02	0.051	0.156647415839407	5	SLC25A42
9.60378982523492e-06	-1.85395077954655	0.021	0.074	0.156647415839407	5	PNPT1
9.67326184041276e-06	-2.67360346249909	0.009	0.059	0.157780573878972	5	SYT11
9.81418494564152e-06	-1.23379462839503	0.022	0.052	0.160079170648359	5	RPAP2
9.81418494564152e-06	-1.79247093324485	0.02	0.072	0.160079170648359	5	CDK2AP1
9.92387927813976e-06	-0.591281105111716	0.049	0.077	0.161868394905738	5	ME1
9.928484090973e-06	1.3324833090612	0.139	0.058	0.161943504007861	5	ANKRD22
9.928484090973e-06	-1.1786044229869	0.066	0.142	0.161943504007861	5	BLVRB
1.00594892058125e-05	-2.28456782933681	0.015	0.069	0.164080328436008	5	NOTCH3
1.00894494316669e-05	-0.966224288132073	0.106	0.209	0.164569009679918	5	RDX
1.01386281640843e-05	-2.47562913206915	0.009	0.052	0.165371163984379	5	ABCB5
1.02135648721625e-05	-1.20861052794503	0.072	0.16	0.166593456629842	5	IFRD2
1.03447922570039e-05	0.205433477522782	0.944	0.897	0.168733906503991	5	RAC1
1.04121794780437e-05	-0.941404921784009	0.129	0.237	0.169833059466371	5	RPS6KB1
1.04723828459818e-05	-0.767630869492811	0.06	0.101	0.170815036600809	5	SRBD1
1.05011349403821e-05	-1.07190694601814	0.143	0.279	0.171284012012572	5	DDT
1.0542590960722e-05	2.1439795114589	0.135	0.033	0.171960201160337	5	S1PR4
1.06099572879751e-05	1.00684716539627	0.209	0.112	0.173059013324162	5	FBXO33
1.06569304656098e-05	0.697215726491977	0.253	0.161	0.173825192824561	5	CHUK
1.07438805723353e-05	-1.63188072655343	0.03	0.092	0.175243436015362	5	SYNCRIP
1.0889501945423e-05	-1.69031964046306	0.025	0.081	0.177618666231794	5	COQ7
1.09130227846006e-05	-3.26173150489815	0.003	0.035	0.17800231463962	5	TFDP2
1.09168549566336e-05	-5.16360678015495	0	0.03	0.178064821197651	5	PLK5
1.09184332253172e-05	-2.94637606393428	0.005	0.039	0.178090564338148	5	KLF12
1.09198929910045e-05	-2.51019979759728	0.004	0.02	0.178114374576274	5	PHF24
1.09205525763769e-05	-0.673916645311215	0.113	0.17	0.178125133073283	5	PRELID3B
1.0921032429711e-05	-5.1250182824777	0	0.026	0.178132959961016	5	ADAMTS20
1.0930403820868e-05	-1.53831654701801	0.028	0.072	0.178285816722177	5	HECW2
1.09796754161352e-05	1.7603656082438	0.066	0.019	0.179089485712582	5	PLCD3
1.09821834963391e-05	0.448442791249419	0.406	0.303	0.179130395008788	5	OSBPL8
1.10877865669566e-05	-0.61992972858378	0.216	0.317	0.180852886693629	5	WLS
1.12079148695896e-05	-1.27563015591051	0.054	0.131	0.182812299437875	5	MAIP1
1.13721217632424e-05	1.0133957462194	0.224	0.105	0.185490678080246	5	LOC138521045
1.14910952587935e-05	-2.33078970858146	0.053	0.147	0.187431254766182	5	EPPK1
1.15263449860498e-05	0.341572777386977	0.847	0.726	0.188006213067457	5	B2M
1.16710450559994e-05	0.460297682145215	0.347	0.244	0.190366415908406	5	SLC16A1
1.16967072912474e-05	0.44705507336663	0.616	0.497	0.190784992627536	5	FOS
1.16986312276334e-05	0.823935822690572	0.156	0.094	0.190816373953928	5	P2RY11
1.17360560050606e-05	-0.946890302058021	0.132	0.252	0.191426809498543	5	ETFB
1.17476544183382e-05	-0.643714771042117	0.188	0.269	0.191615991217515	5	UBE2I
1.18279746169557e-05	0.539737597355525	0.427	0.303	0.192926093977164	5	PXN
1.19114724236639e-05	-1.31117318591898	0.044	0.114	0.194288026702381	5	SLC31A1
1.20024016679048e-05	0.679906412555383	0.548	0.391	0.195771173605196	5	LOC138521839
1.20745085138786e-05	-0.909440016740765	0.1	0.188	0.196947308369873	5	CLUH
1.21743966588281e-05	-3.4833331917446	0.004	0.041	0.198576583902145	5	DCHS1
1.23024525458387e-05	-3.07190694601814	0.006	0.046	0.200665303475175	5	IL11RA
1.23024525458387e-05	-3.74093371152777	0.004	0.046	0.200665303475175	5	ANKH
1.2302472006561e-05	-4.0445996000224	0.003	0.053	0.200665620899016	5	AGAP3
1.2321831171384e-05	0.85799860499612	0.356	0.205	0.200981388236444	5	ATXN2L
1.23871685187613e-05	-3.43881194962388	0.004	0.06	0.202047105709515	5	EFR3B
1.242938268178e-05	-2.68661679013334	0.006	0.048	0.202735660922513	5	MBD3
1.24714789148459e-05	1.92244649084072	0.045	0.012	0.203422292580052	5	LOC138580287
1.24714789148459e-05	-2.62210402857862	0.006	0.039	0.203422292580052	5	SNX7
1.27052604109788e-05	-1.50857222494635	0.064	0.17	0.207235502563474	5	IARS1
1.2744780166563e-05	1.54958143072813	0.2	0.071	0.207880109296808	5	PLEKHG2
1.2746975329618e-05	-0.759623156538586	0.173	0.275	0.207915914601399	5	STIP1
1.29025822504658e-05	0.298287357172205	0.553	0.474	0.210454019087348	5	SEC61A1
1.29528480291078e-05	-0.938740494585942	0.078	0.159	0.211273904202778	5	NOP16
1.30589304881792e-05	-1.20083148487929	0.061	0.139	0.213004215192691	5	POLR2F
1.31115382512781e-05	-0.564149667948927	0.151	0.22	0.213862300416598	5	IPO7
1.34709011218501e-05	-1.40177286033014	0.077	0.176	0.219723868198497	5	SCIMP
1.36669473893742e-05	-0.40865103803494	0.157	0.199	0.222921578868082	5	FAR1
1.37576966816716e-05	2.00560242120278	0.109	0.029	0.224401790574745	5	GGT7
1.37968782485086e-05	2.77608996053681	0.098	0.014	0.225040881111424	5	ZMYND10
1.38111671472372e-05	0.642106197476446	0.241	0.149	0.225273947338586	5	MAML3
1.38438187038669e-05	-1.41673544301558	0.091	0.222	0.225806526878772	5	TIMM9
1.39382822059088e-05	-1.27835782348556	0.048	0.112	0.227347321060579	5	RHOT1
1.40063976342253e-05	-1.11372712171276	0.031	0.065	0.228458351811849	5	EXTL3
1.4079807581817e-05	-3.79801154755258	0.005	0.047	0.229655741467017	5	PRDM16
1.40817750583124e-05	-0.941646773460668	0.13	0.236	0.229687832976133	5	SUCLG1
1.41813636464229e-05	-2.03074962126138	0.014	0.054	0.231312222436804	5	LOC138491940
1.41814011754854e-05	-1.39767710719989	0.028	0.072	0.231312834573342	5	FXN
1.41814011754854e-05	-1.60103378859267	0.031	0.09	0.231312834573342	5	PIK3R2
1.43380374567027e-05	-2.38418487087178	0.022	0.077	0.233867728956277	5	PLAC9
1.43636921325e-05	-3.02506869555689	0.008	0.058	0.234286182373208	5	CIT
1.43636921325e-05	-3.18126750542237	0.008	0.068	0.234286182373208	5	GPM6B
1.4386809850535e-05	1.09094352966391	0.145	0.071	0.234663255472077	5	P2RY14
1.45292369841333e-05	-1.79760771408853	0.024	0.075	0.236986384448198	5	SH3D19
1.45777090606923e-05	-2.9566443993881	0.006	0.042	0.237777012488953	5	SPRY2
1.45777396637275e-05	-2.67808593264899	0.008	0.047	0.23777751165506	5	SEPTIN11
1.46411511397947e-05	-0.645346262148455	0.319	0.437	0.238811816241191	5	MATR3
1.4691957125915e-05	-1.89352843714879	0.021	0.078	0.239640512680799	5	NMT1
1.47207593925603e-05	-3.22802614793542	0.006	0.058	0.24011030645205	5	RAB30
1.47623464080604e-05	-1.79982740058134	0.021	0.072	0.240788632261873	5	LOC138521492
1.48643362959186e-05	-1.12707906545971	0.054	0.116	0.242452189322728	5	GART
1.50964236802147e-05	-0.269265548875529	0.994	0.977	0.246237766647982	5	RPS20
1.51127921084307e-05	0.377701497842386	0.586	0.485	0.246504752080614	5	CYFIP1
1.52165441517255e-05	0.500735283067152	0.408	0.301	0.248197051658794	5	DNAJC13
1.56494774402383e-05	-2.94965119596714	0.007	0.059	0.255258626527727	5	CDK14
1.57484329580372e-05	-2.3498916933179	0.01	0.049	0.256872689978545	5	BUB1
1.58741377853562e-05	-1.00676469296308	0.086	0.169	0.258923061416945	5	NDUFA9
1.59426483883185e-05	-6.00264428358102	0.003	0.038	0.260040537861863	5	COL11A2
1.61476795840662e-05	2.70570063264542	0.061	0.009	0.263384801695703	5	LOC138528592
1.61476897542263e-05	-2.93099303123489	0.008	0.061	0.263384967581185	5	MIA
1.62159399383531e-05	-3.3498916933179	0.005	0.043	0.264498196334477	5	CDKL5
1.6222877350975e-05	0.703629613011036	0.386	0.266	0.264611352471753	5	VPS4B
1.62455469932642e-05	-4.33869348671304	0.001	0.031	0.264981117007132	5	HSPA12B
1.62535485177176e-05	1.28405132050669	0.243	0.109	0.265111629872492	5	MCOLN1
1.63042965118194e-05	-2.4010305423097	0.007	0.025	0.265939380404287	5	NXPE4
1.63042965118194e-05	-2.97494521613105	0.004	0.032	0.265939380404287	5	NINL
1.63490201930935e-05	2.43905497325924	0.051	0.01	0.266668868369549	5	DLEU7
1.63490201930935e-05	-2.07467869526819	0.011	0.051	0.266668868369549	5	MRPS30
1.63620943739405e-05	-4.02610325640501	0.001	0.03	0.266882121333343	5	LOC138580431
1.63905774834536e-05	-2.14719507332237	0.005	0.024	0.267346709332611	5	NOX4
1.63905774834536e-05	-4.17204361730359	0.001	0.031	0.267346709332611	5	SORBS1
1.64488966881128e-05	-0.766817913357179	0.156	0.252	0.268297953879807	5	TMEM109
1.66682459817447e-05	-2.21629685535331	0.017	0.076	0.271875760208237	5	FBXW4
1.67526525114015e-05	-1.46863403613491	0.101	0.202	0.27325251511347	5	MYO10
1.68186324940774e-05	-2.05604054055912	0.014	0.061	0.274328714610897	5	GNL3L
1.68365781613861e-05	0.580169750561557	0.257	0.185	0.274621426390369	5	MORF4L1
1.69655828051114e-05	-1.01623997936188	0.095	0.184	0.276725621134173	5	TMEM14C
1.69948503108747e-05	-1.17847861021618	0.094	0.198	0.277203003420678	5	NAGA
1.70231035478185e-05	-2.14943480921076	0.022	0.096	0.277663841968467	5	SLC17A5
1.71026289691493e-05	-1.44279117918555	0.109	0.264	0.278960981115795	5	TCF12
1.71513760552836e-05	-2.10532994755559	0.028	0.102	0.279756094837731	5	MCOLN3
1.72019468572697e-05	1.38693991477522	0.148	0.061	0.280580955188926	5	NAPRT
1.7370903487552e-05	-1.81298864865657	0.035	0.105	0.283336806785461	5	RGS3
1.7498361546931e-05	-1.73866353790294	0.017	0.061	0.285415775191991	5	HIBCH
1.75741757382689e-05	-0.910870040708025	0.15	0.211	0.286652380466904	5	DOCK9
1.78043474024157e-05	-0.899499339655926	0.226	0.31	0.290406710480802	5	CTNNB1
1.78127987079453e-05	1.73041238614217	0.119	0.039	0.290544559725297	5	RIM1
1.78878974807685e-05	-1.03599747463427	0.105	0.2	0.291769495808815	5	CTSF
1.801390356435e-05	-1.06950044831104	0.053	0.112	0.293824781038114	5	PRELID2
1.80241202890628e-05	-1.62791182435049	0.044	0.133	0.293991426034903	5	PARP4
1.80316723328872e-05	1.80889442072172	0.116	0.035	0.294114607421722	5	CCDC13
1.80375838921546e-05	-0.814967407751041	0.117	0.2	0.294211030864934	5	ZC3H13
1.84849023324363e-05	-1.44423999434274	0.049	0.131	0.301507241944369	5	BPNT1
1.86081155963894e-05	0.501908375600985	0.306	0.22	0.303516973492707	5	LOC138481675
1.8808135218175e-05	-6.04689505801006	0	0.056	0.306779493543653	5	DPP4
1.88148432450819e-05	-7.53747335082753	0.001	0.039	0.306888908170531	5	CNMD
1.88248545091455e-05	-1.27412691121408	0.096	0.223	0.307052201898672	5	SDHB
1.88887582357105e-05	0.622892310451659	0.436	0.32	0.308094535582675	5	DYNC1I2
1.92318718027917e-05	-1.09324999633684	0.089	0.167	0.313691060975336	5	DUT
1.93207216855959e-05	-1.31695851794656	0.034	0.084	0.315140291413755	5	YIF1A
1.93700392167284e-05	-1.10753085574886	0.042	0.091	0.315944709664056	5	LSM2
1.98455213855981e-05	-0.5692167647043	0.166	0.231	0.32370029932049	5	CALU
1.98966166657574e-05	-1.27354080718779	0.035	0.088	0.324533714435169	5	FAM118B
1.99390070493889e-05	0.644702216336857	0.42	0.303	0.325225143982583	5	KRT15
2.03348230043424e-05	-1.35101074321458	0.081	0.174	0.33168129802383	5	NMRK1
2.03872371367503e-05	0.846458968922843	0.182	0.101	0.332536224937534	5	PIK3R6
2.05654134195021e-05	0.862897953270715	0.171	0.102	0.335442458285499	5	MAP2K5
2.06326547619097e-05	-2.8861155391168	0.008	0.038	0.336539231821509	5	LSAMP
2.06511103173915e-05	0.729630649444153	0.088	0.026	0.336840260386974	5	MOXD2
2.08509783187297e-05	-3.6640649481435	0.004	0.041	0.340100307356799	5	PLOD2
2.09630994712012e-05	0.257996027846771	0.898	0.78	0.341929115474763	5	MSN
2.10682066918336e-05	-3.2011899629631	0.005	0.048	0.343643519350498	5	SYNPO
2.11404536741676e-05	-2.23264277600579	0.005	0.026	0.344821939879348	5	MYRIP
2.12124917477079e-05	-2.49144583753192	0.009	0.051	0.345996952896863	5	A3GALT2
2.12124917477079e-05	-3.78615246368426	0.003	0.048	0.345996952896863	5	MOXD1
2.13320422590737e-05	-1.18265401152567	0.084	0.181	0.347946941287751	5	ABCF1
2.21881629773766e-05	0.641780204016163	0.413	0.272	0.361911126323991	5	PTK2B
2.22053323511863e-05	-0.946670762135872	0.078	0.152	0.3621911759802	5	PPARD
2.23944552517425e-05	0.571579748290133	0.364	0.271	0.365275959611172	5	SH2B3
2.24872557997854e-05	-0.752736472309762	0.086	0.146	0.366789629350299	5	FAM98A
2.27961773933808e-05	0.619780920105824	0.456	0.326	0.371828449463434	5	PPP3R1
2.29854763246971e-05	-0.732189537687246	0.178	0.277	0.374916104332135	5	LAPTM4A
2.33060269395866e-05	-0.430528988115886	0.257	0.324	0.380144605411596	5	FAM120A
2.33061823554326e-05	0.777268151734095	0.24	0.144	0.38014714039946	5	PPFIBP2
2.36263613760491e-05	-1.73183150442051	0.025	0.083	0.385369580404737	5	BAIAP2
2.36896497290382e-05	-1.65354908844768	0.026	0.081	0.386401876730343	5	DDX27
2.37104699922531e-05	0.842081280949837	0.322	0.196	0.38674147604364	5	CCNL2
2.37439785119057e-05	-0.998799397744867	0.147	0.251	0.387288033507694	5	CYP4V2
2.3829081151008e-05	-0.600057354519328	0.176	0.258	0.388676142654092	5	CCT3
2.39246014137197e-05	-0.861677923328194	0.109	0.195	0.390234173659183	5	USP10
2.39401976679249e-05	0.447570021610771	0.334	0.242	0.390488564161522	5	LRSAM1
2.3941945180804e-05	-3.5181631759077	0.005	0.048	0.390517067844094	5	TMEM204
2.41573594053915e-05	-4.67538493427214	0.009	0.047	0.39403068926134	5	HAPLN3
2.42972451837221e-05	-1.49844008413481	0.022	0.058	0.396312366191691	5	EML1
2.43882924053548e-05	1.00296667329851	0.229	0.113	0.397797437423742	5	EGFL8
2.45427523413242e-05	-1.91990385257309	0.013	0.051	0.400316833439339	5	SETBP1
2.45427523413242e-05	-2.84449644991506	0.005	0.034	0.400316833439339	5	MYO1D
2.45848554238823e-05	2.31142169353337	0.082	0.018	0.401003576818945	5	PIGZ
2.4619039429025e-05	-0.993850999877674	0.069	0.132	0.401561152126827	5	DAPK3
2.47210519666507e-05	-0.597272943836906	0.311	0.434	0.40322507862804	5	LOC138582805
2.49042064022043e-05	-1.50152291021987	0.014	0.041	0.406212510626355	5	TPMT
2.49042064022043e-05	-1.99790636457436	0.009	0.035	0.406212510626355	5	CREB3L2
2.49535534246654e-05	-2.40997474356075	0.014	0.058	0.407017409909717	5	EMILIN1
2.49654999419073e-05	-2.86111452136548	0.014	0.056	0.407212269552451	5	TACR1
2.50183684724919e-05	0.572243941958182	0.132	0.092	0.408074608154816	5	TET2
2.53044932225711e-05	1.0144481051914	0.284	0.15	0.412741588953357	5	RAB27A
2.54079938837736e-05	-0.596243087787792	0.143	0.211	0.414429788238232	5	USP14
2.54205729460842e-05	0.61708825008641	0.274	0.192	0.41463496532358	5	CYRIA
2.55473203915008e-05	-1.22871102572701	0.043	0.087	0.416702342905769	5	NCOA7
2.56580542671033e-05	-1.54321266494373	0.019	0.059	0.418508523150722	5	FRA10AC1
2.58284553256191e-05	-0.92106497540509	0.058	0.117	0.421287934816172	5	GLRX3
2.5981298080756e-05	1.14003468989774	0.17	0.09	0.423780952995211	5	LDLR
2.60845781025346e-05	-1.40660233697938	0.033	0.087	0.425465553430443	5	CHCHD4
2.61341941446525e-05	1.10271445008893	0.154	0.076	0.426274840693426	5	FAM78A
2.67101081418744e-05	-1.73253371667136	0.024	0.071	0.435668573902113	5	ESRRG
2.69991230016523e-05	-2.6536598902634	0.013	0.072	0.440382695279951	5	AQP9
2.7032402391219e-05	-3.0316771012296	0.009	0.054	0.440925515403173	5	MECOM
2.71078467754871e-05	-1.01532341765177	0.091	0.184	0.442156088754971	5	MRPL51
2.72289663791752e-05	-2.167268802141	0.013	0.062	0.444131670610727	5	MRPL53
2.74058692505622e-05	-3.04765939977146	0.005	0.045	0.44701713334592	5	WASF1
2.74474242891658e-05	-1.11040697927712	0.168	0.241	0.447694937580583	5	COL5A2
2.74912157603714e-05	-2.25671618454643	0.013	0.065	0.448409220267418	5	NEK1
2.76149364087537e-05	-1.67330633654997	0.029	0.093	0.450427227763181	5	IMP3
2.77341010878139e-05	-2.26370644708321	0.013	0.057	0.452370922843333	5	AEBP1
2.77578633129395e-05	0.326467329503619	0.892	0.8	0.452758508497356	5	TRIM39
2.77868266892936e-05	0.952839716317549	0.22	0.129	0.453230930129067	5	MRAS
2.77917289585659e-05	-2.14950976414211	0.014	0.077	0.453310891043169	5	DTD1
2.79120225143934e-05	-4.4347274715524	0.002	0.039	0.45527299923227	5	LOC138504625
2.79626845749084e-05	-3.12935721820203	0.003	0.028	0.456099348101332	5	PDGFA
2.7990862215586e-05	0.671141042606262	0.397	0.264	0.456558953598424	5	RAB5C
2.80319973754719e-05	0.873791669578151	0.241	0.139	0.457229909191322	5	LOC138472144
2.80587279252793e-05	3.29582483848235	0.079	0.008	0.457665911189231	5	L3MBTL1
2.81045659561691e-05	0.724334457463676	0.184	0.107	0.458413575311075	5	TNFRSF10B
2.81133833634851e-05	-3.50931225832543	0.002	0.027	0.458557396041805	5	PBXIP1
