p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.31373391325135e-08	-4.08533376501112	0.005	0.076	0.000208108589198147	2	PHOSPHO1
1.32044835437477e-08	1.92190934996291	0.154	0.058	0.000209172223816507	2	PF4
1.3265420326305e-08	1.70598975642798	0.145	0.043	0.000210137523388998	2	RAB30
1.3392210925098e-08	0.310882835927327	0.336	0.228	0.000212146013264478	2	RPS6KA1
1.34884005560602e-08	0.624628727248482	0.524	0.388	0.00021366975320855	2	MED13L
1.35346172533321e-08	0.709751130333818	0.408	0.246	0.000214401871910033	2	ATG9A
1.36018974057067e-08	1.32253972989026	0.122	0.049	0.000215467656803801	2	SNX33
1.38419063181397e-08	-4.09812679156308	0.003	0.062	0.000219269637985651	2	AFAP1L1
1.40199323171064e-08	0.587529708777551	0.358	0.235	0.000222089747835283	2	STK4
1.40624881656454e-08	-2.15649261477242	0.036	0.119	0.000222763875031989	2	RND3
1.4191035824532e-08	0.342922110202373	0.437	0.323	0.000224800198496412	2	MYO9B
1.42062383014396e-08	1.4076638732595	0.155	0.057	0.000225041020933105	2	PEMT
1.42172803922064e-08	0.630042223434847	0.634	0.45	0.000225215938692942	2	CORO1B
1.44232745121566e-08	-1.28135644276161	0.063	0.128	0.000228479091547073	2	TGFBR2
1.44486188283932e-08	0.992040258615639	0.347	0.184	0.000228880570860576	2	EIF4G3
1.50453737220673e-08	0.542303126043821	0.583	0.37	0.000238333765131267	2	CD81
1.53290822107216e-08	-1.50983159353903	0.093	0.217	0.00024282799130004	2	MYO1C
1.55339668453874e-08	-3.16928782048432	0.01	0.087	0.000246073568797782	2	LMO7
1.57188104199859e-08	0.601350274157362	0.665	0.472	0.000249001675862996	2	ARL6IP1
1.58136786916238e-08	-5.33233874082918	0.001	0.058	0.000250504484154012	2	TCF7L1
1.5831192780857e-08	-6.21578448338842	0	0.05	0.000250781924841556	2	FLT1
1.58497155080107e-08	-3.45739103772341	0.007	0.063	0.000251075343362398	2	LPAR1
1.61658841319819e-08	-3.44778584218401	0.009	0.087	0.000256083770534726	2	PACSIN3
1.63777800455249e-08	-3.54588592354233	0.007	0.076	0.00025944041370116	2	NINL
1.64649227776158e-08	1.33285713267002	0.199	0.081	0.000260820841720212	2	C6QH4orf33
1.66720217912179e-08	-1.37520653452229	0.091	0.201	0.000264101497194684	2	DAAM1
1.6707217147165e-08	-2.3366388782628	0.029	0.116	0.000264659026828241	2	DNASE1L3
1.69701721807996e-08	-3.5183128383842	0.017	0.088	0.000268824497516047	2	ITGB4
1.73325939870015e-08	1.12768231589579	0.276	0.135	0.000274565621348091	2	NSMAF
1.76328411930541e-08	0.999825309782439	0.223	0.11	0.00027932183733917	2	ARHGAP4
1.79630001408035e-08	0.42617473318581	0.759	0.611	0.000284551885230468	2	ARHGDIA
1.82458467280835e-08	-4.7147100511877	0.004	0.082	0.000289032458019571	2	PTGS1
1.85514858100359e-08	0.774992120320126	0.326	0.201	0.000293874086716778	2	EMD
1.88823437022931e-08	-4.65856697315017	0.003	0.075	0.000299115206588024	2	MGAT4B
1.99320408734212e-08	0.43524269210388	0.471	0.348	0.000315743459475866	2	RASAL2
2.0330708001481e-08	2.549787614786	0.081	0.014	0.000322058745451461	2	THNSL2
2.06465872202573e-08	-1.84791446099199	0.222	0.346	0.000327062588156095	2	TIMP1
2.06862089957284e-08	-2.98356308707689	0.014	0.085	0.000327690236701333	2	PTHLH
2.13125775350618e-08	0.839125927086961	0.302	0.171	0.000337612540732914	2	ARHGAP5
2.13215517851559e-08	0.597642857328535	0.475	0.33	0.000337754701828654	2	WDFY1
2.15972331943559e-08	-2.85806572213362	0.029	0.128	0.000342121771031793	2	DSC2
2.17007606769391e-08	0.729574773657401	0.261	0.144	0.000343761749883392	2	PTK6
2.21389512372535e-08	0.814670445012162	0.289	0.174	0.000350703126549333	2	NUB1
2.22469175684492e-08	-4.16025885468319	0.01	0.078	0.000352413421201804	2	SFRP2
2.23304157979984e-08	1.06128125074533	0.21	0.103	0.000353736116656093	2	HAX1
2.2408740201485e-08	0.848007628886275	0.309	0.172	0.000354976853531724	2	FBXO6
2.28344310155857e-08	-3.73991840666548	0.009	0.077	0.000361720221717893	2	HYAL2
2.30714482552227e-08	-4.60015028692484	0.004	0.096	0.000365474811810982	2	CEBPE
2.37613616992693e-08	1.14924674841548	0.397	0.197	0.000376403730678124	2	LOC138481675
2.37767310762704e-08	0.840059351774936	0.27	0.159	0.0003766471969792	2	SECISBP2
2.37785106255226e-08	-2.55222076748236	0.01	0.059	0.000376675386818904	2	LRRC8E
2.38310076107887e-08	-4.31500886229126	0.003	0.06	0.000377506991562503	2	PROS1
2.39043626535862e-08	-4.47310112081207	0.002	0.052	0.000378669008795459	2	MEX3A
2.42703874426131e-08	-0.558438716509414	0.632	0.71	0.000384467207478433	2	NONO
2.44426260183771e-08	0.793914676008568	0.383	0.236	0.000387195638757112	2	LRSAM1
2.45226962506452e-08	-0.394054531944573	0.975	0.967	0.000388464031306471	2	ZA20D3
2.51513469866991e-08	-3.78667179889785	0.005	0.076	0.0003984224876163	2	NOX4
2.5482320726322e-08	-1.84937889323361	0.075	0.185	0.000403665442625667	2	RBMS3
2.57300276835881e-08	0.938639123325737	0.359	0.198	0.000407589368535719	2	TMEM33
2.63361060942072e-08	0.266893904992335	0.998	0.985	0.000417190256638337	2	ATP6
2.6366170158377e-08	-1.47423998360437	0.181	0.332	0.00041766650147885	2	RHOB
2.7293395817757e-08	-5.07874777570497	0.001	0.055	0.000432354683149089	2	CDK16
2.73603765542102e-08	-6.04760926389606	0	0.048	0.000433415724995244	2	PHLDB2
2.7736126030091e-08	0.599405290013008	0.418	0.276	0.000439367972442672	2	ZFAND3
2.79815222488692e-08	1.0333107314875	0.224	0.114	0.000443255293944337	2	RP2
2.86966874699277e-08	1.11605116249544	0.152	0.071	0.000454584226211125	2	HACD2
2.94693264835927e-08	0.770310108862526	0.538	0.348	0.000466823600826591	2	ENTPD1
2.97629862671977e-08	-0.696883904701267	0.277	0.404	0.000471475465458679	2	LOC138520967
2.98509763435872e-08	0.480631512659883	0.405	0.278	0.000472869316258765	2	GSTA4
2.99254769933921e-08	0.776156015893594	0.325	0.177	0.000474049481052325	2	VAV1
3.01811676834058e-08	1.19508160118137	0.246	0.111	0.000478099877272832	2	ISCA2
3.01904891898464e-08	0.782660050109541	0.484	0.295	0.000478247539256357	2	NLRP3
3.13917565286065e-08	-2.23735699924872	0.049	0.168	0.000497276815169655	2	TJP2
3.15161670742417e-08	0.402706264667769	0.473	0.367	0.000499247602623063	2	RAB1B
3.18030904671776e-08	-3.49506824086729	0.005	0.055	0.00050379275609056	2	UNC5C
3.20247326242946e-08	-3.45930442665227	0.009	0.075	0.000507303789501451	2	ADAMTSL3
3.21106267031287e-08	2.81056604667943	0.085	0.013	0.000508664437604262	2	LOC138510618
3.25710459596959e-08	-4.19224896892763	0.004	0.077	0.000515957939047543	2	TNS2
3.26949140859787e-08	0.685225138704155	0.509	0.314	0.000517920134035989	2	FLNB
3.32263010006226e-08	0.905201305301867	0.36	0.185	0.000526337834150862	2	PIK3CG
3.35484183747763e-08	1.08231367101942	0.254	0.123	0.000531440495474832	2	TPCN2
3.41672441330547e-08	2.50313752148718	0.072	0.013	0.00054124331431172	2	LOC138521493
3.48056129784529e-08	0.400050839615941	0.241	0.143	0.000551355715191673	2	RUNDC3B
3.68778603601888e-08	-2.06446381857254	0.068	0.176	0.000584182185965751	2	TRIM71
3.70568867760356e-08	0.918687432435727	0.197	0.105	0.00058701814341918	2	DTX3L
3.90290383357063e-08	-3.36217397036994	0.007	0.06	0.000618258996275923	2	PRR16
3.97447508422101e-08	0.8685691001048	0.293	0.168	0.00062959659809145	2	FYCO1
4.02455982153965e-08	-4.77721146964879	0.003	0.075	0.000637530521330095	2	EDNRA
4.06197672591732e-08	-5.95275007755462	0.001	0.075	0.000643457733152563	2	TEK
4.09797770840609e-08	-3.85121205109256	0.003	0.044	0.000649160648788608	2	DUSP9
4.1632452835614e-08	0.17055694127753	0.383	0.249	0.000659499685368962	2	PSTPIP1
4.18520903160287e-08	1.89018851441399	0.141	0.039	0.000662978962696211	2	ENPP3
4.21877588531596e-08	1.83450616134176	0.124	0.038	0.000668296287992902	2	SLC25A35
4.22999754739911e-08	0.922704679246536	0.227	0.119	0.000670073911483493	2	LOC138472144
4.29973038410397e-08	0.567857202205332	0.317	0.226	0.000681120290145909	2	TMX4
4.30506679430131e-08	1.60182179634658	0.131	0.046	0.000681965630885271	2	SNX20
4.33838979264031e-08	0.470716043794801	0.552	0.362	0.000687244327052152	2	ELF1
4.34130873839252e-08	0.709228130494526	0.355	0.226	0.000687706717248759	2	ECPAS
4.37801575195477e-08	-0.666153746125094	0.27	0.384	0.000693521475267155	2	SRSF6
4.38679291934805e-08	-2.06210883359118	0.06	0.186	0.000694911866353924	2	OSBPL10
4.40309282349742e-08	-2.28722668413773	0.08	0.171	0.000697493934170227	2	ICAM1
4.55277378017663e-08	1.27075191189858	0.175	0.073	0.00072120489451778	2	BLOC1S5
4.64122199318746e-08	-1.16521848890248	0.39	0.494	0.000735215975940825	2	CALM2
4.66870521712505e-08	0.72676094225561	0.34	0.21	0.00073956959344478	2	RDX
4.70354939353044e-08	-3.62301939447107	0.007	0.077	0.000745089259429157	2	EPHB2
4.71326871166255e-08	-3.66678747995513	0.003	0.05	0.000746628896614464	2	PAWR
4.71701972824979e-08	-5.21110799617894	0.001	0.056	0.000747223095152049	2	SYTL3
4.71869512939648e-08	-4.31064366972986	0.001	0.049	0.000747488495447696	2	ABTB2
4.71869512939648e-08	-5.49891030716168	0.001	0.061	0.000747488495447696	2	ITGA8
4.72769445488328e-08	-5.23434030241666	0.003	0.065	0.000748914078598061	2	ENPP2
4.72810405705507e-08	0.660179874492517	0.432	0.286	0.000748978963678093	2	SNX3
4.73636325905362e-08	-1.96563196172945	0.22	0.343	0.000750287303866684	2	S100A13
4.86604505474945e-08	1.45751050499553	0.201	0.08	0.00077083019712286	2	CPQ
5.00403722288509e-08	-3.58198137929486	0.011	0.08	0.000792689536477227	2	PCSK9
5.07050379403757e-08	1.06932115247462	0.312	0.158	0.000803218506013492	2	YTHDC2
5.11645114601456e-08	-0.975414125974897	0.243	0.387	0.000810497026040167	2	KDM6B
5.14743792286728e-08	0.602531998029485	0.362	0.239	0.000815405641361405	2	YME1L1
5.31858562796546e-08	-2.92280613482924	0.016	0.104	0.000842517149326008	2	GJC1
5.32700094760985e-08	0.430486199006268	0.639	0.507	0.000843850220110876	2	VCP
5.39359351511013e-08	-1.68083042833266	0.127	0.239	0.000854399148728596	2	TJP1
5.4606682663294e-08	-4.55903129959925	0.003	0.059	0.00086502446006924	2	PDGFRB
5.49567105592333e-08	0.68154270575386	0.405	0.248	0.000870569251968815	2	PTPRE
5.52666304078252e-08	-1.79385888011478	0.052	0.157	0.00087547869229036	2	SLC7A3
5.56532208056633e-08	0.931231173591468	0.257	0.138	0.000881602670782512	2	AREL1
5.57552167513395e-08	-3.83103416915493	0.004	0.061	0.00088321838855797	2	MYO1D
5.57931145053883e-08	-3.17588552271874	0.011	0.079	0.000883818726879856	2	ADGRF5
5.67120003515018e-08	2.5631622925594	0.122	0.021	0.000898374797568139	2	RAB9B
5.7402864823721e-08	-3.43416941592334	0.012	0.113	0.000909318781672564	2	TSKU
5.77130345470384e-08	1.53903600239873	0.17	0.06	0.000914232180259635	2	MANBA
5.80848078322919e-08	1.48902792207174	0.145	0.054	0.000920121440871337	2	BACH1
5.86388548036622e-08	-2.08637176850289	0.074	0.193	0.000928898098944812	2	FCN1
5.94878859359909e-08	0.51624718807029	0.631	0.429	0.000942347601112032	2	CEBPD
5.95545943827924e-08	1.38343571820552	0.21	0.093	0.000943404329617814	2	INSIG1
5.99665128773216e-08	0.874438229845811	0.289	0.157	0.000949929530489652	2	LOC138503426
6.08499873298623e-08	0.219449509093425	0.931	0.836	0.000963924649292348	2	ND2
6.10233543962511e-08	-2.10126081533187	0.024	0.092	0.000966670956991014	2	SMTN
6.17927249613291e-08	1.24065896040728	0.225	0.101	0.000978858556112415	2	LCMT1
6.25677987636111e-08	1.63461725760934	0.167	0.061	0.000991136500214363	2	AIFM2
6.43066727143048e-08	0.423677305245357	0.404	0.24	0.0010186820024673	2	RAC2
6.61444612799569e-08	-1.2688082770975	0.132	0.222	0.0010477944111358	2	ITGA5
6.75002703517705e-08	1.12701732623622	0.183	0.081	0.0010692717826424	2	MAP3K6
6.75308170110173e-08	0.843341380389932	0.243	0.116	0.00106975567227153	2	LOC138528541
6.80142727083432e-08	1.41261308923123	0.185	0.069	0.00107741409397286	2	FAM210B
6.82844498482506e-08	-1.05098156346834	0.157	0.275	0.00108169397004614	2	DEK
6.90625314874325e-08	-2.96467010087585	0.009	0.061	0.00109401956129242	2	P3H2
6.90867643666672e-08	0.511672718017659	0.298	0.174	0.00109440343433237	2	RUNX2
6.93796212028823e-08	-3.00255922498056	0.018	0.125	0.00109904257947486	2	NEO1
7.02661389200858e-08	-4.05284591226221	0.004	0.077	0.00111308590663308	2	PLCXD1
7.0646316491706e-08	-4.42005488645044	0.003	0.052	0.00111910829954512	2	IGFBP5
7.0646521626883e-08	-4.22509222561465	0.003	0.051	0.00111911154909145	2	ADAMTS20
7.13932387857903e-08	1.39505177386273	0.187	0.076	0.0011309402956057	2	UBA7
7.18768699034918e-08	0.671763562732894	0.443	0.288	0.00113860149614121	2	STXBP5
7.19976418158007e-08	-0.432324268928988	0.643	0.711	0.0011405146440041	2	LOC138510586
7.23389173858058e-08	0.619788183152115	0.397	0.251	0.00114592079030855	2	CNKSR3
7.29850767924113e-08	0.503852434802546	0.474	0.326	0.00115615660146859	2	ARHGEF2
7.3745128610606e-08	0.790536475720172	0.266	0.15	0.00116819658232061	2	LMBRD1
7.53797098273481e-08	-0.715810924984641	0.825	0.88	0.00119408998337502	2	TXN
7.83892848625906e-08	-1.59448222211298	0.101	0.207	0.0012417646615083	2	MTHFD2
7.87408255183772e-08	-3.67718265131751	0.009	0.09	0.00124733341703661	2	SPAG8
7.89200970068229e-08	-1.62655381385228	0.795	0.858	0.00125017325668508	2	KRT5
7.92685996182465e-08	-2.21457351559908	0.019	0.082	0.00125569388655264	2	ADAMTS5
7.96933899173632e-08	1.37664771943389	0.15	0.057	0.00126242298968095	2	EEPD1
8.03789229749274e-08	-2.13442433886398	0.059	0.199	0.00127328251884582	2	CSRP1
8.05003933151318e-08	1.86887671085503	0.183	0.09	0.001275206730505	2	CCL4
8.09076323652118e-08	0.731406509160295	0.277	0.175	0.00128165780429732	2	MAGT1
8.11677818935453e-08	0.975327130919792	0.21	0.089	0.00128577883297565	2	TNFRSF18
8.14430129086525e-08	-6.28861736339986	0	0.055	0.00129013876748596	2	MMRN2
8.14928125236412e-08	-6.76130507873942	0	0.064	0.001290927643187	2	CPZ
8.15111245105077e-08	2.88885945394147	0.119	0.017	0.00129121772337095	2	HAVCR1
8.15357859039236e-08	-6.4281372327483	0	0.057	0.00129160838450405	2	PRICKLE2
8.20269752171055e-08	1.08797903641927	0.217	0.099	0.00129938931441417	2	SAR1B
8.28613230763413e-08	-2.65581636213413	0.018	0.095	0.00131260621885232	2	ARHGEF25
8.33006975992872e-08	-3.5292839562052	0.007	0.073	0.00131956635067031	2	CD109
8.37266221527989e-08	0.901520858931961	0.261	0.137	0.00132631342152249	2	ADRB2
8.47860169808364e-08	-0.653382882795926	0.581	0.669	0.00134309529499343	2	SSR2
8.50770678926934e-08	-0.434550498208883	0.903	0.895	0.00134770583248816	2	SUGP2
8.71171602119421e-08	-3.38087284942318	0.01	0.085	0.00138002293491737	2	KIF21A
8.74801235015593e-08	-2.19831072171483	0.057	0.202	0.0013857726363882	2	MARCHF3
8.79203369886317e-08	0.842177954352637	0.217	0.122	0.00139274605823691	2	SLC39A10
8.80345231036982e-08	-0.891516345836856	0.423	0.581	0.00139455488048568	2	LOC138488548
8.86851824758277e-08	-2.84820330122022	0.013	0.079	0.00140486197559959	2	AR
8.88146021645839e-08	0.935033190436096	0.342	0.192	0.00140691211288917	2	CTDP1
8.93509448272154e-08	0.956983847404414	0.564	0.348	0.00141540831700792	2	RAI1
9.30096957661869e-08	-4.9622433634813	0.003	0.077	0.00147336659063217	2	FGF10
9.35451761148554e-08	-2.7219290341476	0.011	0.071	0.00148184913483542	2	FGD1
9.3832878673281e-08	-1.91175359302761	0.023	0.072	0.00148640663106344	2	SH3RF1
9.5971217111145e-08	-3.07654574774113	0.011	0.088	0.00152028005025765	2	PHGDH
9.63203080332927e-08	-4.54051121162845	0.003	0.071	0.00152580999955539	2	GPX7
9.63829055013154e-08	1.64991885882512	0.1	0.031	0.00152680160604634	2	COMMD4
9.63948641828712e-08	0.678661871746876	0.53	0.329	0.00152699104352086	2	TNFRSF1A
9.66448408864937e-08	-4.55903129959925	0.002	0.055	0.00153095092448295	2	TTC21B
9.83431530988568e-08	0.946585687294075	0.242	0.126	0.00155785388823899	2	GPR155
1.02680861374999e-07	0.732130353960432	0.273	0.162	0.00162656752504136	2	ARRB2
1.02765901895791e-07	1.30857984431355	0.468	0.232	0.00162791465193123	2	LOC138487739
1.03270715647865e-07	0.645622641422911	0.432	0.289	0.00163591140657784	2	DNAJC13
1.06114799293434e-07	1.84352530768435	0.15	0.043	0.00168096453560729	2	CARD11
1.08960508263789e-07	1.0909672945191	0.212	0.093	0.00172604341140667	2	NCF4
1.10319734302157e-07	-4.63194208756894	0.021	0.111	0.00174757491108047	2	THBS4
1.10682948224127e-07	-0.576589670983556	0.503	0.616	0.00175332858281839	2	TMEM258
1.13021707446187e-07	-1.55133006223246	0.077	0.191	0.00179037686765505	2	LDHB
1.13080429413632e-07	-1.35290393262559	0.102	0.211	0.00179130708234135	2	KLF7
1.16267598518364e-07	1.22777791719261	0.199	0.088	0.0018417950281294	2	VAMP7
1.1737298302855e-07	1.45284962300129	0.167	0.063	0.00185930542415527	2	HPS3
1.17996319730976e-07	1.12011740909751	0.116	0.043	0.00186917970085839	2	FABP1
1.19498588496643e-07	-1.86413530155309	0.115	0.22	0.00189297714037532	2	ITGA6
1.20419748585377e-07	-2.11647112204087	0.03	0.109	0.00190756923734095	2	FRY
1.2125762744535e-07	-4.22509222561465	0.002	0.046	0.00192084207636179	2	LMCD1
1.21471040626073e-07	-5.31500886229126	0.001	0.055	0.00192422275455761	2	HEG1
1.22122182941121e-07	-4.70587268792852	0.001	0.033	0.0019345374999703	2	EPHA3
1.22537720802311e-07	-3.87032087404027	0.003	0.052	0.00194112003522941	2	ANTXRL
1.22537720802311e-07	-4.33090250871366	0.002	0.046	0.00194112003522941	2	TSPAN2
1.22741518853978e-07	-5.11090301385198	0.002	0.064	0.00194434840016587	2	SFRP1
1.22922160624349e-07	0.844174439322245	0.201	0.108	0.00194720994645031	2	MARCHF8
1.23139327704671e-07	-3.20305572388421	0.005	0.047	0.00195065009016969	2	THBS3
1.23333543785707e-07	-4.63082198266726	0.002	0.057	0.00195372666710938	2	WTIP
1.25016608329946e-07	1.22414994881677	0.144	0.066	0.00198038809255468	2	LOC138567343
1.28624538235e-07	-1.51254069237062	0.054	0.12	0.00203754131018064	2	EFNA5
1.29647532429311e-07	1.03631321964903	0.254	0.133	0.00205374656121272	2	MESD
1.29851819851003e-07	0.850143161927662	0.385	0.227	0.00205698267825973	2	SBF2
1.30380388263045e-07	-0.904498393095811	0.424	0.563	0.0020653557304749	2	SEC61G
1.31010649305461e-07	0.800790377383803	0.29	0.165	0.00207533969564781	2	TPP2
1.33667894459574e-07	0.734245455651941	0.391	0.253	0.0021174331161341	2	CEP170
1.33995909965317e-07	-2.00714441171697	0.056	0.163	0.00212262920976058	2	RGS3
1.35205609020904e-07	-0.67422573582713	0.497	0.632	0.00214179205250014	2	HNRNPA0
1.37370969588747e-07	1.18861737633409	0.219	0.099	0.00217609352925533	2	GNG7
1.37866612621069e-07	-2.84750808232914	0.01	0.072	0.00218394501053036	2	CREB3L2
1.39951143274065e-07	-3.41129988317469	0.01	0.065	0.00221696606060447	2	SELP
1.40499572533254e-07	-4.72895630104156	0.003	0.074	0.00222565372849928	2	ARHGEF10
1.40545550176616e-07	-4.42005488645044	0.001	0.03	0.00222638206034778	2	MYH16
1.40626502350226e-07	-5.91586500943481	0	0.044	0.00222766442372993	2	SCARF1
1.4065686978243e-07	-5.91586500943481	0	0.041	0.00222814547422347	2	THSD7A
1.40685862153132e-07	-3.19224896892763	0.008	0.054	0.00222860474236777	2	MYO5B
1.40744322760037e-07	-4.92541299293398	0.002	0.056	0.00222953081684174	2	SVEP1
1.40785457208942e-07	-6.42005488645044	0	0.052	0.00223018242764684	2	NTF3
1.4123647882697e-07	1.00758425631491	0.326	0.165	0.00223732706109803	2	BDH2
1.41346421002749e-07	-1.32755100543484	0.145	0.258	0.00223906865510455	2	P4HA1
1.41465774203094e-07	-3.09932703709062	0.022	0.125	0.00224095932915122	2	CSF3R
1.42439605023137e-07	1.21997899676439	0.23	0.1	0.00225638578317151	2	WASHC5
1.42442824606813e-07	0.585499491044652	0.335	0.222	0.00225643678459653	2	AGPS
1.44624945646209e-07	-0.900653996744922	0.4	0.531	0.0022910037639816	2	SSR1
1.44631607105621e-07	-1.63548336003712	0.03	0.081	0.00229110928816014	2	ZNF423
1.4502968571108e-07	0.6388522104873	0.314	0.2	0.00229741525134921	2	ADAM17
1.46369121491862e-07	1.18843375336773	0.151	0.066	0.00231863325355258	2	M6PR
1.46687280056423e-07	-1.68528898020775	0.051	0.106	0.00232367320337379	2	DLK1
1.48778988132605e-07	0.801073474472209	0.452	0.266	0.00235680795100859	2	SYAP1
1.5134113269463e-07	-3.40648286687691	0.01	0.073	0.00239739488301563	2	CCN4
1.51649849136458e-07	-2.45027145275033	0.108	0.245	0.00240228526017063	2	OVCH1
1.57447433330471e-07	-2.61320643975029	0.013	0.066	0.00249412479138799	2	SNAI1
1.57744428153753e-07	0.538115329080387	0.346	0.239	0.0024988294863836	2	NPTN
1.60079523109289e-07	2.15521421806687	0.12	0.028	0.00253581972557425	2	LOC138521104
1.61367818134115e-07	0.635404396870966	0.399	0.266	0.00255622760706251	2	VPS26A
1.62279461052074e-07	-4.9533102387113	0.003	0.074	0.00257066894252591	2	MRGPRH
1.62842709568654e-07	-4.39057768537361	0.003	0.071	0.00257959136227704	2	LOC138472730
1.63575375559001e-07	-0.624883303232445	0.529	0.325	0.00259119752423014	2	ITGAX
1.63632571869733e-07	-2.36722719809623	0.015	0.073	0.00259210357098844	2	PDE4C
1.64877537285708e-07	-2.84379457953008	0.01	0.066	0.0026118250681429	2	TMEM92
1.65687608016088e-07	-4.63548336003712	0.002	0.054	0.00262465739858285	2	LRRC8C
1.66031860130654e-07	0.33905889931943	0.637	0.491	0.00263011069632969	2	SSUH2
1.66247737916912e-07	-3.47235688812036	0.005	0.058	0.00263353041634181	2	IRS2
1.68468842829533e-07	0.744117165186854	0.29	0.175	0.00266871493926263	2	LPCAT1
1.7157490509075e-07	1.26029626412443	0.1	0.04	0.00271791807154256	2	CD180
1.71751010190598e-07	0.728431051826485	0.284	0.171	0.00272070775242926	2	VPS13D
1.7185304378978e-07	-2.79398718239961	0.014	0.088	0.0027223240666739	2	SEMA6C
1.84085004485291e-07	1.30871155819225	0.175	0.071	0.00291609055605149	2	RAB32
1.85686753971565e-07	1.53928033027787	0.195	0.059	0.00294146386966357	2	MUC5B
1.86522293174876e-07	-1.20188073125169	0.045	0.098	0.00295469964618321	2	LRP5
1.90338481429304e-07	0.9442957410691	0.284	0.157	0.00301515188432161	2	WFS1
1.90918232405407e-07	0.866174997264475	0.324	0.163	0.00302433571953405	2	TMIGD3
1.91569245715648e-07	0.906499124637256	0.146	0.077	0.00303464842138158	2	MTIF2
1.94821321139621e-07	0.565503402447552	0.452	0.322	0.00308616454817274	2	ERP44
1.98341566097261e-07	-1.12448564143119	0.117	0.211	0.00314192874854671	2	DUSP5
1.99578112615516e-07	-4.22601970558287	0.003	0.062	0.00316151688194239	2	TWIST2
2.00337998317232e-07	0.31684053601698	0.243	0.185	0.00317355423134327	2	ARFGEF2
2.0059999715164e-07	-4.24200200412473	0.004	0.08	0.00317770455487914	2	EPHA2
2.02659022577013e-07	-3.57003029854851	0.006	0.062	0.00321032157664246	2	KIAA1210
2.03633968128832e-07	0.544121985521062	0.29	0.184	0.00322576568912882	2	PDLIM5
2.04722359151822e-07	0.81689168492884	0.431	0.274	0.00324300689132401	2	LOC138550342
2.06604807840548e-07	0.759285541735732	0.291	0.175	0.00327282676100212	2	CNNM4
2.06789020407958e-07	-5.42410171951314	0.003	0.041	0.00327574487228247	2	COL11A2
2.07661954443349e-07	-1.40375307412134	0.077	0.18	0.00328957302033708	2	PRDX4
2.08162852407456e-07	-4.47258019824245	0.025	0.08	0.0032975077449865	2	COL2A1
2.08343970033664e-07	-4.34520089176623	0.003	0.046	0.00330037682930327	2	ADAMTS15
2.09872877369897e-07	-5.51037549365513	0.001	0.048	0.00332459625041654	2	OLFML2A
2.10612374182435e-07	-5.01578381804067	0.001	0.046	0.00333631061942396	2	PLK5
2.15504520264464e-07	-3.46788341154106	0.004	0.055	0.00341380710550938	2	PDGFA
2.15748376520718e-07	1.2019307169739	0.244	0.109	0.00341767003246469	2	BPNT1
2.22481208364912e-07	-0.765870947073539	0.318	0.449	0.00352432482170857	2	LOC138521839
2.25789185336116e-07	0.828077832176748	0.253	0.14	0.00357672648490941	2	USF2
2.27411624671518e-07	0.821810803847048	0.337	0.197	0.00360242754642152	2	GRAMD4
2.32459248596471e-07	0.739170725412848	0.257	0.152	0.00368238695701669	2	NSF
2.32579439370461e-07	1.22528608638148	0.226	0.098	0.00368429089906747	2	RMC1
2.32686257611524e-07	1.77845025709941	0.095	0.029	0.00368598300682415	2	ARL4C
2.3321125163573e-07	-3.43617455181372	0.007	0.071	0.00369429943716159	2	TMEM38A
2.34732164880966e-07	0.916240464605024	0.208	0.114	0.00371839222387939	2	IRAK1
2.35298745516781e-07	-2.27310322141247	0.017	0.07	0.00372736742773133	2	ENPP1
2.38297043600373e-07	0.688169415319699	0.25	0.154	0.00377486346767351	2	SPPL2A
2.38535776243584e-07	1.16451503655886	0.232	0.105	0.00377864523147461	2	SNX5
2.41038434176374e-07	0.690074405041615	0.335	0.204	0.00381828983578795	2	PXK
2.42349189249988e-07	-4.65856697315017	0.001	0.04	0.00383905350690906	2	PTPRS
2.42488932110697e-07	-4.62614549545779	0.002	0.048	0.00384126717356555	2	EFCC1
2.42548918563503e-07	-6.2572044107684	0	0.05	0.00384221741896445	2	ETV2
2.42549182849146e-07	-4.99598357530654	0.002	0.067	0.00384222160551332	2	BMPR1A
2.42641169248295e-07	-3.81715021501893	0.003	0.046	0.00384367876206224	2	GPR68
2.42833961853405e-07	-6.45804905143648	0.001	0.041	0.00384673278971979	2	APLN
2.43424380370053e-07	0.532035022661558	0.462	0.337	0.00385608560944201	2	GIT2
2.51825913790135e-07	0.96350870058809	0.224	0.115	0.00398917430034952	2	SOS2
2.59030804509318e-07	-1.08700162073547	0.165	0.305	0.00410330697423211	2	PPA1
2.60287478166575e-07	1.32587274192262	0.161	0.066	0.00412321394163671	2	NADSYN1
2.66784106934025e-07	-0.905698638623349	0.269	0.413	0.00422612703794188	2	SOCS3
2.69554038996555e-07	0.244297383992746	0.537	0.366	0.00427000553174442	2	WIPF1
2.7416660832426e-07	0.539361230783596	0.489	0.322	0.0043430732424646	2	GRAMD1A
2.75017460501291e-07	-2.7333755607987	0.013	0.082	0.00435655159180095	2	KIAA1671
2.75368854819413e-07	1.08676622230005	0.201	0.099	0.00436211802919432	2	CHFR
2.76775319783391e-07	0.597349482325818	0.274	0.175	0.00438439784068869	2	STX8
