p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00180578425414923	0.336035041082738	0.456	0.361	1	1	CCT8
0.000612819478779528	0.334478667147341	0.816	0.693	1	1	BTF3L4
0.00574597167218397	0.333600678873291	0.486	0.408	1	1	FLNB
0.000114165442480176	0.331510922865694	0.833	0.669	1	1	SNRPF
0.00157740031165882	0.329096071451384	0.707	0.594	1	1	KHDRBS1
0.00566415283098841	0.325840062844541	0.741	0.652	1	1	HSBP1
0.00549312834890967	0.324602229185688	0.32	0.244	1	1	TOMM22
0.00551625788073767	0.322729814852917	0.245	0.17	1	1	NFATC2
0.00139138706371067	0.319031971142742	0.381	0.262	1	1	CCDC80
9.42875191082451e-05	0.318854105418911	0.898	0.801	1	1	RPL6
0.00340898589834986	0.318218612394834	0.35	0.253	1	1	HEBP2
0.00126180178152301	0.31779828567258	0.578	0.466	1	1	GLUD1
0.00687152966750184	0.317238209084948	0.595	0.513	1	1	ATP5F1D
0.000201448552046572	0.316614969803506	0.578	0.491	1	1	LOC138580477
0.00679922215527784	0.314900827993394	0.361	0.284	1	1	NDUFB4
0.0050634373364837	0.312939311660108	0.255	0.198	1	1	PGRMC1
0.000561097621771777	0.310595371191809	0.503	0.42	1	1	CMPK1
0.00367052788738035	0.303540613657858	0.493	0.4	1	1	UQCRB
0.000722756258183502	0.297079550906149	0.449	0.359	1	1	SRP9
0.000115992644440683	0.296033076988917	0.983	0.923	1	1	RPS11
0.00162688365108609	0.290587493417643	0.469	0.374	1	1	EIF3K
0.000309663531788685	0.290551507908652	0.483	0.362	1	1	CYB5R3
0.000200159442114353	0.290374748702629	0.806	0.68	1	1	EIF2S2
0.00105191056419581	0.287859145543217	0.755	0.621	1	1	NCOA5
0.00482782397317387	0.285044570211682	0.31	0.234	1	1	PALD1
0.00566790622825177	0.283247626723303	0.439	0.364	1	1	SRSF6
0.000873235204536708	0.28090963915829	0.789	0.659	1	1	SNRPE
0.00397018232618085	0.280297759977388	0.779	0.689	1	1	HNRNPA1
0.000154099888229467	0.279902421714874	0.969	0.943	1	1	RPL12
0.00420635042317096	0.279005362745577	0.823	0.783	1	1	HNRNPL
0.00892913164615366	0.278760235730989	0.31	0.228	1	1	DPYSL3
0.000708979701517031	0.27802665718345	0.816	0.701	1	1	LOC138504591
0.00619014542042633	0.277459245786545	0.548	0.462	1	1	NDUFAB1
0.00161467099219975	0.276655827987735	0.833	0.76	1	1	NONO
0.000213112354298967	0.273408634659744	0.976	0.907	1	1	RPS16
0.00238561306248957	0.27241749667188	0.541	0.458	1	1	ANXA7
0.00692526163492069	0.271221132857664	0.622	0.527	1	1	TMEM258
0.00253795536490438	0.271147051621113	0.861	0.757	1	1	COX7A2
8.88993894538336e-05	0.270459398273732	0.949	0.889	1	1	EIF5A2
0.000188892974638466	0.266851822490469	0.963	0.927	1	1	RPL18
0.00498083523055815	0.265622540010435	0.449	0.393	1	1	MICOS10
0.000766154896311218	0.265498708840805	0.507	0.399	1	1	PLS3
0.00311796655716409	0.262636475879295	0.33	0.232	1	1	DAB2
0.00115362529948431	0.261948550073895	0.762	0.589	1	1	SRSF9
0.00403687895667787	0.259473417754985	0.663	0.564	1	1	CCT6A
0.00786650688751511	0.259220552718912	0.847	0.764	1	1	ND3
0.000126920416246312	0.257797757467647	0.932	0.879	1	1	RPL9
0.00934566483325283	0.257174301665397	0.442	0.334	1	1	RSU1
0.00775816343212899	0.255512041445913	0.497	0.419	1	1	SEPTIN7
0.0015128112857975	0.252772366935075	0.687	0.548	1	1	ZFP36L2
0.00755256708890558	0.250128369932917	0.626	0.561	1	1	ATP5F1A
0.000758206260089593	0.249879369578766	0.789	0.712	1	1	HNRNPH1
0.00035957891559909	0.249606332990231	0.932	0.891	1	1	RPS3
0.000118261274828975	0.247817896858517	0.898	0.826	1	1	LOC138516040
0.000122424394475342	0.247434368663228	0.976	0.929	1	1	RPS4X
0.00264999666297891	0.246991977727055	0.755	0.711	1	1	NDUFA4
0.000493940893200092	0.241626605187176	0.976	0.932	1	1	RPS13
9.4906737092082e-05	0.240641408209429	1	0.969	1	1	RPL21
0.000754590780445673	0.239323514585227	0.932	0.892	1	1	RPL2
0.000471916418150054	0.238599711288467	0.976	0.948	1	1	RPS10
0.00114101034727182	0.236129157640763	0.799	0.698	1	1	LMNA
8.91723361407819e-05	0.235085639213937	1	0.987	1	1	COX2
0.00453247312035724	0.232742284779271	0.728	0.549	1	1	FSCN1
0.000108912235909294	0.229444996145348	0.262	0.138	1	1	TINAGL1
0.000962526385771689	0.228118227420144	0.861	0.807	1	1	TPM3
0.0030083869234153	0.227797848781165	0.98	0.936	1	1	UBA52
0.000265926494840107	0.227682387446088	0.98	0.923	1	1	RPL35A
0.000213270401574239	0.226792927747326	1	0.986	1	1	RPL32
0.00107727319656953	0.224326110791923	0.952	0.883	1	1	DBI
0.00523807810543799	0.223428060239019	0.639	0.592	1	1	ATP5F1B
7.95165677839429e-05	0.219056455880674	0.929	0.857	1	1	CD63
0.000913598266260553	0.218700153850761	0.782	0.678	1	1	YBX3
0.000379319819696596	0.218120333254731	0.983	0.958	1	1	RPS26
0.000112883660226472	0.211939381319127	0.816	0.724	1	1	ZNF326
0.000832751508565452	0.208261689308636	0.997	0.971	1	1	RPS27
0.00405493298702012	0.206933464874799	0.344	0.238	1	1	FCHSD2
0.00225568508787171	0.205695737413081	0.466	0.356	1	1	DCDC2B
0.00169980704407343	0.204809541926503	0.997	0.966	1	1	FAU
0.00188350901363651	0.204303996873071	0.854	0.811	1	1	CDC42
0.00108276515803056	0.204289056372848	0.609	0.472	1	1	PSMA4
0.00652497398260778	0.204020563073562	0.218	0.153	1	1	ADCY9
0.000701587776824741	0.197736136418009	0.704	0.559	1	1	AHNAK
0.000256955042124527	0.192512787351236	0.973	0.921	1	1	MYL6P1
0.00776308993243717	0.191417774558394	0.884	0.858	1	1	RACK1
0.00394125442582848	0.18856691066705	0.66	0.562	1	1	DAD1
0.00410799115402827	0.186956770757013	0.874	0.839	1	1	EIF4A1
0.0012687276821453	0.185833090873216	0.908	0.86	1	1	RPL23A
0.00524461419720269	0.179926297835125	0.779	0.7	1	1	COX6C
0.00589206542961098	0.179342537960431	0.966	0.883	1	1	HNRNPAB
0.000367461880708043	0.178450289503612	0.993	0.954	1	1	RPL10
0.00096592555761362	0.175916681018206	0.99	0.932	1	1	RPL11
0.00247407854762839	0.172550632822753	0.993	0.989	1	1	ATP6
0.00564897521715752	0.17039736311887	0.969	0.922	1	1	RPS27A
0.00234530619033819	0.167682209375425	0.551	0.428	1	1	FLNA
0.000268480092830104	0.163688469038344	0.493	0.387	1	1	CKB
0.000148210039823562	0.162489674853673	0.728	0.596	1	1	FTH1
0.0001066987944801	0.158173264325872	1	0.996	1	1	TMSB4X
0.00650068884027731	0.155270807278961	0.925	0.869	1	1	CALM1
0.00669353293859062	0.15355668784946	0.864	0.796	1	1	SLC25A3
0.00377947434105404	0.150751524529575	0.643	0.464	1	1	SPACA4
0.00536902863453346	0.15073412526934	0.963	0.947	1	1	EEF2
0.000836058370378973	0.149529460430802	0.99	0.964	1	1	EEF1A1
0.00725111524756234	0.144402477332197	0.878	0.809	1	1	NCL
0.00183376286124521	0.14219867040425	1	0.977	1	1	RPLP2
0.00438119018172226	0.141387610229194	0.65	0.511	1	1	CLIC1
0.00558930110352609	0.137980102344014	0.966	0.926	1	1	SLC25A5
0.000494147641637485	0.137813030962559	0.592	0.421	1	1	GASK1B
0.000408811368563375	0.128682019210431	0.68	0.509	1	1	CD81
0.00051792631635896	0.107596838224143	0.942	0.779	1	1	H2AZ1
0.0055658557221357	-0.259633198298011	1	1	1	1	ACTB
0.00702459080427386	-0.364696931350204	0.276	0.379	1	1	BIRC6
0.00781333333532238	-0.406069035556958	0.18	0.24	1	1	POLA1
0.00885650971692424	-0.427443643063833	0.194	0.269	1	1	PLCL2
0.00389667357659091	-0.428535491027821	0.187	0.261	1	1	PSME4
0.0045174542145947	-0.469307161806965	0.241	0.316	1	1	TMBIM6
0.0047979599464041	-0.469307161806965	0.054	0.092	1	1	ATP7A
0.00430266079771264	-0.470716043794801	0.395	0.454	1	1	TSPAN14
0.00721758706137116	-0.488038040626779	0.262	0.324	1	1	SBNO2
0.0038307718165317	-0.491469909973025	0.35	0.461	1	1	CYFIP1
0.00186846497700173	-0.505002365507003	0.177	0.242	1	1	UGGT1
0.00918901241755527	-0.510338524543816	0.289	0.354	1	1	RAI1
0.00621957478400853	-0.515617326777543	0.252	0.333	1	1	MYCBP2
0.00308792966894947	-0.517831068259761	0.585	0.623	1	1	ARPC2
0.00234624584982191	-0.528113226271792	0.272	0.38	1	1	LYST
0.000724615015069628	-0.550950399889824	0.167	0.268	1	1	NFATC3
0.00653865814239497	-0.558206702486634	0.197	0.276	1	1	HUWE1
0.00241821166697359	-0.559539241104357	0.248	0.34	1	1	BRD4
0.00276681511547665	-0.559818085619136	0.224	0.299	1	1	WDFY1
0.00595264732144174	-0.570315724756755	0.408	0.48	1	1	WDR1
0.00864783852163255	-0.579275127885629	0.177	0.259	1	1	XPO1
0.000379034407439368	-0.584317989964898	0.748	0.78	1	1	ACTG1
0.00357480711894094	-0.586424140992036	0.163	0.223	1	1	B4GALT3
0.00870854466434347	-0.595926368435792	0.19	0.258	1	1	SOS1
0.00764404756058101	-0.598884876953525	0.146	0.216	1	1	PDE3B
0.00770041030091594	-0.601619844674764	0.187	0.26	1	1	RERE
0.00591339539195015	-0.603121869839996	0.051	0.083	1	1	SLC6A9
0.00119937326592744	-0.605059674081489	0.248	0.342	1	1	ROCK1
0.00640257087877096	-0.608283574955775	0.17	0.239	1	1	TBC1D5
0.00649930211951241	-0.613149330127591	0.395	0.486	1	1	TTLL3
0.00498104370067206	-0.61433261962858	0.16	0.223	1	1	GAK
0.00961984123662127	-0.621107615313359	0.061	0.104	1	1	SPPL2B
0.000486331753737359	-0.621779417439998	0.085	0.153	1	1	ANLN
0.00230774107229945	-0.622930350920177	0.109	0.162	1	1	SLX4
0.00877804836675687	-0.635150180808457	0.177	0.236	1	1	SH3KBP1
0.00519777279156504	-0.6393104705764	0.357	0.437	1	1	FGR
0.00387056713005749	-0.64824998227342	0.241	0.343	1	1	DIAPH1
0.00840772693501847	-0.651235720140322	0.078	0.123	1	1	ARHGAP12
0.000393754771898891	-0.654379989545229	0.313	0.414	1	1	VMP1
0.00133008634584182	-0.665227371782221	0.163	0.239	1	1	RAB5C
0.00436043164519273	-0.666743305503774	0.167	0.24	1	1	ANKRD28
0.00782321253297656	-0.67465238457149	0.139	0.2	1	1	RELCH
0.000597142442886783	-0.695219211727056	0.194	0.309	1	1	TWF2
0.000343572561508715	-0.699137005406889	0.276	0.38	1	1	ZZEF1
0.000292910215187548	-0.699668407385825	0.207	0.306	1	1	TM9SF1
0.000450654896523335	-0.702466014012483	0.293	0.412	1	1	CTTN
0.0088455415940564	-0.703861234938006	0.214	0.299	1	1	ATXN1
0.00200211222848139	-0.70781924850669	0.129	0.201	1	1	POR
0.00603116663247257	-0.70781924850669	0.078	0.13	1	1	YY1
0.0067898062313484	-0.710963517911597	0.575	0.61	1	1	GSTM1
0.00042459671064257	-0.712620234770511	0.18	0.279	1	1	USP11
0.00756459724975148	-0.716536465607799	0.095	0.153	1	1	SLC35F5
0.00850792385936228	-0.726928071454394	0.044	0.08	1	1	SPC24
0.00719177962334418	-0.737363524120705	0.082	0.13	1	1	AEBP1
0.00308793510717164	-0.747834927354569	0.197	0.284	1	1	AP3B1
0.00363271409913498	-0.748461233004036	0.146	0.22	1	1	AGPS
0.00421326294069858	-0.764402776873057	0.068	0.122	1	1	POLE2
0.00137588655396352	-0.768894825258458	0.105	0.18	1	1	TARBP1
0.00869892883724222	-0.771949585926405	0.054	0.109	1	1	INCENP
0.000262976988219516	-0.77516555683309	0.316	0.411	1	1	ATP6V0E1
0.00123444605608958	-0.776531998590704	0.116	0.196	1	1	ZNF644
0.00856700648975072	-0.778208576398087	0.058	0.101	1	1	TBC1D25
0.00409874380998542	-0.778208576398088	0.085	0.156	1	1	EPB41L1
0.00426801678627709	-0.779883208090342	0.224	0.326	1	1	SSH2
0.000386981345947918	-0.781819829950466	0.163	0.258	1	1	MLLT6
0.0091558687743147	-0.784440530109602	0.163	0.241	1	1	SH3BP2
0.006135575736748	-0.78901533135467	0.119	0.178	1	1	TBC1D9B
0.000228815110292228	-0.793754620010435	0.435	0.556	1	1	ARPC5
0.00859768208352183	-0.796175122927536	0.119	0.201	1	1	PPP1R12B
0.00323541692267735	-0.796824254565435	0.139	0.21	1	1	BRAF
0.00255200792570815	-0.799639956929599	0.194	0.263	1	1	RALGAPA2
0.00911980902092859	-0.800928652898171	0.17	0.242	1	1	TANC2
0.00268889310369792	-0.802845855892462	0.129	0.227	1	1	MROH1
0.00728709674556193	-0.804034563765993	0.085	0.144	1	1	ALPK1
0.00156021866502725	-0.811196988351998	0.105	0.158	1	1	CEP250
0.00433574256729353	-0.812901294564247	0.136	0.202	1	1	ABCC1
0.00691492412670718	-0.812901294564247	0.133	0.211	1	1	ARID5B
0.00287472666370889	-0.813312377354003	0.095	0.149	1	1	RNF149
0.00855578930820975	-0.817344616039602	0.201	0.281	1	1	SGK3
0.00562374130872738	-0.824012266011212	0.102	0.163	1	1	FARP1
0.00834365608044104	-0.830675996292223	0.058	0.102	1	1	RAB40C
0.00756509187574453	-0.839063781784942	0.065	0.114	1	1	IPO13
0.000293792815710592	-0.840631076931903	0.184	0.277	1	1	WASF2
0.0074114103400899	-0.847403082697672	0.194	0.28	1	1	NEDD4L
0.00553418192583313	-0.848234367676528	0.122	0.202	1	1	UBTD1
0.00132189210773254	-0.848863129961873	0.105	0.182	1	1	CDCA8
0.00971500587370773	-0.850055510369346	0.235	0.301	1	1	VPS13C
0.00775634150210575	-0.85101388433448	0.065	0.119	1	1	TMEM131L
0.0019226328599408	-0.857196872544916	0.099	0.172	1	1	HMGA2
0.00147457965650917	-0.862329197562314	0.201	0.306	1	1	MYO9B
0.000904295212012932	-0.863938450423972	0.065	0.119	1	1	TOP3A
0.00592263465443411	-0.877744249949002	0.248	0.35	1	1	MTMR3
0.00540542850997996	-0.877744249949002	0.041	0.078	1	1	IQGAP3
0.000375588634998135	-0.881586316243396	0.061	0.13	1	1	SMC2
0.00286410750208693	-0.881586316243396	0.071	0.114	1	1	SLC29A3
0.00445768540492908	-0.885357434058877	0.248	0.34	1	1	ATP6V1B2
0.0094387214743297	-0.89051154602288	0.126	0.2	1	1	NIBAN1
0.000118878472284855	-0.891923185118764	0.194	0.308	1	1	FKBP15
0.000266574380499798	-0.895520329115195	0.286	0.368	1	1	STAT5B
0.00731321504513299	-0.899300393315449	0.095	0.16	1	1	GSAP
0.00966898798878716	-0.900464326449086	0.044	0.078	1	1	TMCO4
0.00327893633514281	-0.903166846828908	0.116	0.218	1	1	ASXL2
0.00115025762263864	-0.903739458481946	0.068	0.126	1	1	RNF144B
0.00973791757394711	-0.903739458481946	0.034	0.066	1	1	SKIC2
0.000944189172040887	-0.906723316920768	0.071	0.13	1	1	SENP7
0.00111649736426462	-0.912259000429635	0.187	0.29	1	1	SGPP1
0.00596684502546698	-0.91305354838278	0.286	0.356	1	1	LOC138472538
0.000124224967570279	-0.915144221754196	0.139	0.23	1	1	ACSL4
0.00909413858842382	-0.916405870318107	0.095	0.161	1	1	NFATC1
0.00931807225807885	-0.921944053859537	0.17	0.234	1	1	RNASEL
0.00711846780625681	-0.931325290153846	0.099	0.182	1	1	RETREG1
0.00683344476769836	-0.932379506525848	0.054	0.117	1	1	DNAJC16
0.00346673631629918	-0.934327778315369	0.065	0.117	1	1	SPATS2
0.000561533042047519	-0.941228485231205	0.112	0.194	1	1	PIK3CB
0.00233731615806197	-0.944858445807539	0.085	0.157	1	1	CDC42SE2
0.00498167164965172	-0.946907958715451	0.238	0.326	1	1	PELI1
0.00205145399212811	-0.947394681516494	0.099	0.178	1	1	ATAD2B
0.00296095266502544	-0.948827348010485	0.058	0.127	1	1	METRNL
0.00765243035593641	-0.949792038812654	0.075	0.137	1	1	BDH2
0.00399700415242415	-0.956846796346604	0.197	0.293	1	1	RARA
0.00180618630670953	-0.95988253651948	0.065	0.13	1	1	CDK5RAP2
0.00869574512993183	-0.965440158154119	0.224	0.293	1	1	TRAF3
0.000544761958681646	-0.966036638042707	0.143	0.248	1	1	HOMER3
0.000941761155245208	-0.970853654340484	0.054	0.117	1	1	CTBS
0.00293600604204488	-0.970853654340484	0.099	0.179	1	1	KIAA0753
0.00361392719775288	-0.970853654340484	0.061	0.122	1	1	GNA14
0.000635799280051309	-0.975218846901885	0.153	0.251	1	1	RRM1
0.000656927504827711	-0.978846445094014	0.095	0.164	1	1	FNIP1
0.00789168990989214	-0.980439703169682	0.078	0.14	1	1	FGD6
8.54760621440697e-05	-0.982258417612733	0.044	0.11	1	1	CENPF
0.00342146296400618	-0.991612214507281	0.139	0.223	1	1	USP6NL
0.00030317347393848	-0.991915269868313	0.095	0.191	1	1	KCNK6
0.00696065203091781	-0.992548725439802	0.031	0.063	1	1	TNKS1BP1
0.00593686267748925	-0.997325865701675	0.027	0.059	1	1	SPATA2
0.00025382434173581	-0.998075123075508	0.112	0.193	1	1	STK4
0.00739754280817359	-0.998868030510081	0.054	0.107	1	1	N4BP1
0.00585329177044424	-1.00327513203286	0.061	0.116	1	1	PIK3CD
0.00468320537697539	-1.0079429730757	0.146	0.239	1	1	IER3
0.000944400538292743	-1.01038201852712	0.095	0.164	1	1	PXK
0.000860711065824371	-1.01038201852712	0.071	0.136	1	1	KIF20B
0.00172513172314717	-1.01815936911884	0.065	0.128	1	1	TNFRSF14
0.00569858794331089	-1.01952750107617	0.109	0.181	1	1	SLC16A6
0.00739309657073898	-1.02147972741045	0.041	0.083	1	1	MAP3K6
0.000704389619576399	-1.0222005343407	0.065	0.128	1	1	SPIDR
0.0038348346493006	-1.02396499080005	0.105	0.189	1	1	A4GNT
0.000119025725836864	-1.02415188050053	0.095	0.181	1	1	NFKB2
0.00285901623421302	-1.02530143836286	0.034	0.083	1	1	NCAPD3
0.0071218426556495	-1.02974734339405	0.075	0.142	1	1	PHF12
0.00248788938052345	-1.04062393264466	0.116	0.211	1	1	MOB3A
0.0080994682648265	-1.04223828757725	0.071	0.137	1	1	SMS
0.00497224862533657	-1.05642938604656	0.265	0.336	1	1	MVP
0.00545666720896113	-1.05642938604656	0.092	0.173	1	1	GLIPR1
9.42262050340041e-05	-1.0586492588355	0.228	0.361	1	1	WIPF1
0.00145954912144579	-1.05997954481347	0.092	0.173	1	1	SLC8A1
0.00270785706396385	-1.06601088738082	0.058	0.126	1	1	DGAT1
0.00132698547722546	-1.06633396319471	0.241	0.362	1	1	PFKFB3
0.00979500029737699	-1.0703893278914	0.041	0.09	1	1	HLA-DMA
0.00177488149587245	-1.07394714730459	0.088	0.157	1	1	SUPT3H
0.00626273539808816	-1.08047814551498	0.058	0.116	1	1	NMRK1
0.00323642024988085	-1.08077134641852	0.119	0.21	1	1	NFKB1
0.0098559582167944	-1.08633087176042	0.034	0.076	1	1	SESN2
0.00028257832489749	-1.09284417871909	0.051	0.112	1	1	ZNF630
0.00649388285318105	-1.09371040212602	0.044	0.093	1	1	SGSH
0.000386626620372486	-1.09371040212602	0.122	0.21	1	1	PDE10A
0.00156684711762327	-1.09484237161594	0.071	0.147	1	1	KLHL5
0.000123630757633487	-1.0955494017898	0.204	0.32	1	1	G6PD
0.000788538345342378	-1.09684936712749	0.745	0.783	1	1	CSTB
0.00768602947855531	-1.10209818761874	0.065	0.116	1	1	STEAP1
0.00952655422634022	-1.11381160818253	0.02	0.048	1	1	MALL
0.000777235333194262	-1.11707439519153	0.139	0.246	1	1	PREX1
0.000255945472849912	-1.12285674778553	0.112	0.22	1	1	REL
0.00176708552682857	-1.12285674778553	0.031	0.076	1	1	NCAPD2
0.00251258461501956	-1.12613187981839	0.061	0.13	1	1	PTPN18
0.000943460690653287	-1.13131832653373	0.051	0.108	1	1	KNL1
0.00143158734481317	-1.13312508323936	0.092	0.188	1	1	ABHD3
0.000761612103275059	-1.14147242595288	0.211	0.322	1	1	BCL2L10
0.00321657471824002	-1.14488305411553	0.082	0.16	1	1	HK2
0.000255724420961945	-1.14945095779725	0.105	0.199	1	1	PDE4A
0.00359515845447969	-1.1514258999823	0.044	0.094	1	1	LIPA
0.00819598063635959	-1.1514258999823	0.048	0.102	1	1	AMPD2
0.00343201449043521	-1.15527822547791	0.034	0.077	1	1	ATF1
0.0029002144805224	-1.15694994645394	0.071	0.14	1	1	LPCAT2
0.000906947858413279	-1.15818493238641	0.296	0.438	1	1	LOC138503155
0.00148426024749776	-1.1603314532042	0.058	0.128	1	1	CREBRF
0.00067455440283561	-1.17248751551013	0.095	0.183	1	1	ARHGAP45
0.00320898212606181	-1.17494525893399	0.105	0.182	1	1	SLC16A1
0.000120049502871043	-1.17505295891096	0.146	0.287	1	1	GRAMD1A
0.000366284468053571	-1.17666319148133	0.071	0.154	1	1	FERMT3
0.000591830557185554	-1.17730453180791	0.078	0.162	1	1	ARL8B
0.00112795407757852	-1.19324607567693	0.068	0.146	1	1	SLC66A1
0.00219623034622248	-1.19324607567693	0.259	0.363	1	1	DENND4A
0.00736354133778896	-1.19324607567693	0.058	0.112	1	1	FAM53A
0.00784062821101604	-1.19324607567693	0.058	0.119	1	1	VAMP8
0.00154726760184029	-1.2005880510181	0.088	0.167	1	1	ATOSB
0.000391296619220647	-1.20434378456026	0.116	0.22	1	1	EEIG2
0.00200098457160609	-1.20607011603452	0.051	0.109	1	1	LRRC8D
0.000457956736145631	-1.20662510547813	0.133	0.223	1	1	LOC138569198
0.00886643909692041	-1.21596615217702	0.024	0.062	1	1	AACS
0.000202431776987109	-1.21683289599455	0.075	0.169	1	1	OSGIN2
0.0067538586295455	-1.21729154964358	0.054	0.106	1	1	MFSD12
0.00347140452495184	-1.23024028315913	0.034	0.084	1	1	PMPCA
0.00124229290837288	-1.23234589536587	0.075	0.154	1	1	LOC138481675
0.000713057903206761	-1.23707231664156	0.241	0.35	1	1	RNF213
0.000299887272882397	-1.24508500719655	0.241	0.35	1	1	CAT
0.00774794777897601	-1.24838762986939	0.061	0.121	1	1	SPRY2
0.000196436980010642	-1.25096157353322	0.085	0.18	1	1	RASA2
0.00148598700311517	-1.25096157353322	0.092	0.183	1	1	HIVEP3
0.00202475781388289	-1.25096157353322	0.065	0.139	1	1	GNS
0.00213818243111138	-1.25378761761198	0.088	0.164	1	1	PLCG2
0.00103751552921718	-1.25690471289925	0.112	0.226	1	1	IFNAR2
0.00155869837853103	-1.25801633106717	0.092	0.176	1	1	NEU1
0.000642879120647449	-1.26036027153547	0.085	0.173	1	1	KLHL6
0.00130632017280451	-1.26036027153547	0.061	0.141	1	1	BACH2
0.00154231965201856	-1.26458485739719	0.092	0.172	1	1	ZEB2
0.000638774636277872	-1.26630953786665	0.034	0.08	1	1	CKS1B
0.00576541405169666	-1.26630953786665	0.027	0.077	1	1	KIF23
0.00325988900921239	-1.26690311740224	0.088	0.161	1	1	ATP2B1
0.00132910533467585	-1.26853420298117	0.075	0.137	1	1	CYP4V2
0.00372159065618101	-1.27341642436091	0.048	0.104	1	1	SLC49A4
0.000563597094110352	-1.27666208386457	0.031	0.082	1	1	LOC138481234
0.000142819675963024	-1.28070891692727	0.048	0.119	1	1	DEF6
0.000190601197558602	-1.28205534263479	0.082	0.177	1	1	MMP14
0.000260319597562275	-1.28359257777319	0.109	0.212	1	1	RihA
0.000835342983163725	-1.28401153960011	0.034	0.08	1	1	ABHD18
0.000622493193290746	-1.28536427766536	0.037	0.099	1	1	LRP10
0.000101930548033139	-1.29662381552224	0.078	0.167	1	1	AVL9
0.00603876777175287	-1.31189057217555	0.027	0.077	1	1	IRS4
0.00819599615848514	-1.31189057217555	0.048	0.111	1	1	MIA2
0.0058149815686756	-1.31877695776079	0.034	0.081	1	1	LIMD2
0.000802873571752997	-1.32079612539744	0.054	0.127	1	1	ICAM4
0.00676821054322437	-1.32079612539744	0.051	0.109	1	1	CHIA
0.000256736344570575	-1.32449060895518	0.082	0.186	1	1	MOV10
0.00878072337723275	-1.32449060895518	0.024	0.068	1	1	BUB1B
0.00211686889488152	-1.33074959942687	0.031	0.072	1	1	P2RY11
0.00237020336507287	-1.33297083934354	0.173	0.251	1	1	PRSS16
0.00541216806128643	-1.33342373372519	0.02	0.056	1	1	AP5S1
0.00271282622998874	-1.33585047111973	0.027	0.084	1	1	ST7L
0.000231427067390863	-1.33698155313838	0.041	0.116	1	1	LOC138525759
0.00205349703503303	-1.3400874640062	0.024	0.061	1	1	SPIRE1
0.00481438444711499	-1.3400874640062	0.048	0.1	1	1	SEMA5B
0.00836509350796083	-1.3400874640062	0.024	0.058	1	1	TMEM38A
0.00459398275860493	-1.3400874640062	0.034	0.089	1	1	KIF21B
0.00253543615190989	-1.34366291823003	0.041	0.104	1	1	TMEM139
0.000136828713033562	-1.34524916912198	0.075	0.152	1	1	SLC2A13
0.00217150706354523	-1.34524916912198	0.054	0.122	1	1	CAPN15
0.00297240680177711	-1.34936527759421	0.031	0.081	1	1	PPIP5K1
0.000744342688623803	-1.3509385547849	0.153	0.252	1	1	ARHGEF18
0.00190472615427423	-1.35551750457581	0.058	0.141	1	1	ARL8A
0.000330761394443411	-1.36493153498368	0.075	0.176	1	1	CBFB
0.00391449544215458	-1.36513259345253	0.112	0.184	1	1	CEACAM4
0.000145185871636377	-1.36727547545198	0.122	0.221	1	1	EXOC6
0.00126816171433393	-1.36774380690907	0.031	0.079	1	1	C1GALT1C1
0.00447364209529946	-1.36940303083076	0.034	0.091	1	1	PLEKHG2
0.00336759732617149	-1.37078426122912	0.034	0.076	1	1	ASPM
0.00175804749205986	-1.37919650104532	0.075	0.151	1	1	CXCR4
0.00020795802646998	-1.37965919990781	0.088	0.199	1	1	BCR
0.00658844167136829	-1.38589115361933	0.031	0.079	1	1	DUSP7
0.00224452665424078	-1.38589115361933	0.037	0.098	1	1	KNTC1
0.005945309380508	-1.38589115361933	0.034	0.093	1	1	TLE3
0.00960164894711172	-1.38589115361933	0.02	0.057	1	1	RAB20
0.00119698099253469	-1.39535148286839	0.051	0.12	1	1	UBE2C
0.00206559349555821	-1.39871519397691	0.044	0.104	1	1	LOC138503953
0.00111391394242032	-1.39918797623279	0.085	0.173	1	1	ALDH3B1
0.000184197507232384	-1.40381306161659	0.061	0.14	1	1	VAV1
0.00602864423936907	-1.41142624572647	0.017	0.058	1	1	CIITA
0.00713574912626956	-1.41142624572647	0.02	0.058	1	1	ZC3H12B
0.00227274876493557	-1.41563849701338	0.037	0.098	1	1	GGCT
0.000928047789380766	-1.4240262825061	0.085	0.189	1	1	LPIN2
0.0094121268792475	-1.42541951780596	0.116	0.17	1	1	ABCC5
0.00175726087801232	-1.43028527297778	0.02	0.063	1	1	NUSAP1
0.00278228438534784	-1.43028527297778	0.024	0.068	1	1	ZBTB38
0.000152160112266088	-1.43028527297778	0.207	0.301	1	1	STOM
0.000503193152352843	-1.43319686839768	0.048	0.121	1	1	SNX18
0.00031150735157094	-1.43797966476778	0.051	0.131	1	1	CD300C
0.00385287603188387	-1.44117358912052	0.048	0.102	1	1	AOAH
0.000209172843399593	-1.4447848426729	0.037	0.107	1	1	PLEKHA5
0.000709201299594943	-1.4447848426729	0.054	0.129	1	1	SWAP70
0.0036282920360081	-1.4519803440771	0.024	0.067	1	1	FAM78A
0.000194002500185002	-1.4519803440771	0.071	0.176	1	1	ACS1
0.00273094498054108	-1.45701114500615	0.136	0.221	1	1	TRANK1
0.000982281684140349	-1.46296737663797	0.129	0.236	1	1	CEMIP2
0.000679805750972488	-1.47335399486967	0.041	0.104	1	1	THEMIS2
