p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.08086433226228e-28	-5.5311041174962	0.007	0.213	7.65937426522307e-24	7	PLCH2
4.27231470648842e-28	-4.92436664433749	0.027	0.305	8.01870747260811e-24	7	BASP1
4.53889856875991e-28	-2.96220910604599	0.047	0.298	8.51905872370548e-24	7	AP1G1
4.81193432033585e-28	-2.61775902686395	0.064	0.332	9.03151952583835e-24	7	USP9X
4.83322168089618e-28	-3.79042932362957	0.025	0.27	9.07147377287404e-24	7	JAK1
4.97747801413038e-28	-2.45703050188019	0.09	0.365	9.34222848472132e-24	7	IQGAP1
4.98725904408899e-28	-2.06025654401281	0.113	0.403	9.36058649985063e-24	7	AK2
5.27837622701086e-28	-4.52658444996704	0.013	0.239	9.90698434047669e-24	7	ALOXE3
5.51257407167339e-28	-4.13853416024166	0.046	0.292	1.03465502751238e-23	7	STIM1
5.68031657310031e-28	-4.27522561691659	0.021	0.296	1.0661386176052e-23	7	PHLDA2
5.68704728774202e-28	-2.87316269259025	0.039	0.252	1.0674019054363e-23	7	UBR4
5.69085919357672e-28	-4.05824412867105	0.018	0.249	1.06811736204242e-23	7	ALDOB
5.77689193059637e-28	-5.36206080726907	0.011	0.226	1.08426484645363e-23	7	TGM1
5.82214431612545e-28	-3.5788468221034	0.03	0.287	1.09275826669358e-23	7	SLC20A1
5.83020291378965e-28	-2.12908203607054	0.101	0.365	1.09427078488918e-23	7	CHCHD2
6.37136376141141e-28	-1.42633616511654	0.371	0.64	1.19584126437931e-23	7	SNRPE
6.48391827534891e-28	-2.98204067869903	0.044	0.289	1.21696662110024e-23	7	GCA
6.55843596063795e-28	-1.40529064329796	0.354	0.613	1.23095284545214e-23	7	RPL5
7.45613738869066e-28	-1.32009588824078	0.496	0.722	1.39944242648335e-23	7	NPM1
7.52892991948097e-28	-3.78102805224493	0.026	0.295	1.41310485658738e-23	7	ITM2B
7.69039399492081e-28	-5.03844144296934	0.011	0.248	1.44341004890669e-23	7	UGCG
7.76574756511758e-28	-3.43067665387579	0.029	0.244	1.45755316049692e-23	7	ZDHHC21
7.81561743296319e-28	-4.98542918710737	0.013	0.233	1.46691323599286e-23	7	IL1R1
9.38135229525029e-28	-4.2615749609948	0.02	0.269	1.76078601229553e-23	7	FOSL2
9.42163802199496e-28	-2.65392286517682	0.044	0.238	1.76834724034823e-23	7	ARFIP2
9.76315659492675e-28	-2.22138093561131	0.116	0.425	1.8324468613018e-23	7	UQCRB
1.08615714277177e-27	-4.02194093705622	0.024	0.285	2.03860834126833e-23	7	FLNB
1.12200459611465e-27	-5.43019036204385	0.007	0.203	2.10589042644759e-23	7	NR3C2
1.15334022390685e-27	-5.76358590184096	0.005	0.203	2.16470426625078e-23	7	ARAP2
1.16178037131789e-27	-5.34421810097336	0.008	0.204	2.18054557892655e-23	7	PCSK9
1.27405648514477e-27	-4.13451149070123	0.018	0.249	2.39127661696823e-23	7	FKBP11
1.38972017089911e-27	-2.75582184799891	0.064	0.35	2.60836578876054e-23	7	TMED7
1.4625180365687e-27	-4.18707843523766	0.014	0.216	2.74500010283579e-23	7	LOC138521083
1.7089999152953e-27	-3.96830317433564	0.026	0.264	3.20762194101776e-23	7	UGP2
1.82487784716059e-27	-3.20769179299625	0.06	0.306	3.42511323133571e-23	7	ANXA5
1.8413960440464e-27	-4.45952261676394	0.012	0.229	3.45611623507069e-23	7	CAMK1
1.90886506915971e-27	-2.29622703336071	0.097	0.404	3.58274884830585e-23	7	HNRNPD
1.94583917869757e-27	-4.21837318482993	0.019	0.265	3.65214555449747e-23	7	HEXB
2.04234731534314e-27	-4.53075972041018	0.019	0.29	3.83328167616753e-23	7	WLS
2.06479008397102e-27	4.6268027039383	0.247	0.009	3.87540450860522e-23	7	SPTB
2.21349552277176e-27	-5.61730887619869	0.005	0.187	4.15450974669031e-23	7	MYO5B
2.36087520411879e-27	-3.71291495070956	0.025	0.252	4.43112667061056e-23	7	PDLIM5
2.99780718573454e-27	-2.84071499210935	0.044	0.242	5.62658430690516e-23	7	HIGD1A
3.06492320032134e-27	-5.46273315735326	0.007	0.239	5.75255435468313e-23	7	SH3D19
3.29238279809317e-27	-3.12340920958716	0.047	0.313	6.17947327374106e-23	7	NCOR2
3.64417761700267e-27	-2.2914759492524	0.097	0.378	6.83975696935231e-23	7	PSMA5
3.6852685966678e-27	-3.65024986491014	0.022	0.23	6.91688062908579e-23	7	IARS1
3.70159374873509e-27	-2.70049228660037	0.104	0.423	6.94752130700088e-23	7	GNG5
3.72428788596252e-27	-4.86631575782998	0.047	0.316	6.99011593316305e-23	7	DCN
4.31771846604777e-27	-4.26769215971665	0.084	0.371	8.10392578892505e-23	7	MMP18
4.46048559043248e-27	-3.17187642358111	0.041	0.277	8.37188540468272e-23	7	WNK1
4.4897828442223e-27	-3.38855046440186	0.029	0.266	8.42687342032084e-23	7	ETFA
5.01533851928059e-27	-2.93017758440456	0.051	0.316	9.41328886683774e-23	7	RAB1B
5.1771837012858e-27	-3.44574793950119	0.03	0.277	9.71705608894332e-23	7	LASP1
5.65596147510782e-27	2.79225048236489	0.315	0.047	1.06156740926299e-22	7	BLVRA
6.36508063346635e-27	-3.12275995674998	0.035	0.262	1.1946619840953e-22	7	KHSRP
6.37488099792965e-27	-5.37684107784362	0.036	0.275	1.19650141450142e-22	7	POSTN
6.76811109623635e-27	-4.89783640174885	0.012	0.245	1.2703067716526e-22	7	P4HA1
7.36177618684674e-27	-3.56480010388735	0.026	0.246	1.38173177250927e-22	7	DIAPH1
7.91013536427468e-27	-3.67382820390359	0.036	0.24	1.48465330652071e-22	7	LOC138525707
8.10258489182088e-27	-3.75346119394402	0.017	0.209	1.52077415834586e-22	7	PAICS
8.12992453001135e-27	-5.66838495026748	0.008	0.192	1.52590553503783e-22	7	LOC138569359
8.40729684052027e-27	-2.20717894155206	0.144	0.477	1.57796554399725e-22	7	POMP
8.44727103795421e-27	-4.51467549257481	0.057	0.333	1.58546830111363e-22	7	TIMP1
9.60756180522248e-27	-6.02324588743343	0.004	0.222	1.80324327522221e-22	7	LOC138550342
9.6586423267129e-27	-5.18324701106619	0.006	0.184	1.81283057830074e-22	7	MAGI1
1.01306873558961e-26	3.54838616093371	0.282	0.022	1.90142870982814e-22	7	DEFB1
1.1207940353902e-26	-4.83081818650974	0.011	0.221	2.10361832502386e-22	7	ALOX15B
1.15917057167141e-26	-2.85549283073919	0.057	0.319	2.17564724597007e-22	7	AKR1B1P5
1.16171769539067e-26	-5.3497180262373	0.008	0.215	2.18042794247875e-22	7	LOC138583127
1.21886800603027e-26	-4.14260583643675	0.021	0.241	2.28769336051822e-22	7	IER3
1.23146274980294e-26	-4.02165522921932	0.109	0.361	2.31133243510515e-22	7	FSTL1
1.24867285923357e-26	-2.81152631710566	0.054	0.309	2.34363408949549e-22	7	SPCS2
1.29290785831525e-26	-4.62971417397981	0.012	0.242	2.4266587592719e-22	7	WDFY1
1.35664872750761e-26	-2.45770845786886	0.083	0.372	2.54629399665903e-22	7	LOC138520967
1.45612921928629e-26	-3.47343602371063	0.028	0.255	2.73300893167843e-22	7	CLIC1
1.50054796557478e-26	-2.51227326950004	0.063	0.284	2.81637847658731e-22	7	FAM120C
1.50772061136401e-26	-2.24951538151991	0.082	0.333	2.8298408154691e-22	7	EIF6
1.59267400853232e-26	-3.0675268752865	0.084	0.397	2.98928984661432e-22	7	SH3BGRL3
1.6518831337714e-26	-2.40469688355172	0.064	0.301	3.10041945377555e-22	7	HADHB
1.72596759461285e-26	-2.78087263162184	0.08	0.379	3.23946857832885e-22	7	JPT1
1.7624754871564e-26	-3.60574898177228	0.022	0.234	3.30799024184384e-22	7	TMEM87A
1.88067401302799e-26	-4.3936331506718	0.013	0.227	3.52983705505224e-22	7	ADGRG2
1.97284494696014e-26	-4.84539236072892	0.008	0.197	3.70283268094949e-22	7	EPB41L1
2.1990253354771e-26	-2.66704094125284	0.069	0.349	4.12735065215697e-22	7	GNB1
2.48144745936874e-26	-2.78625587590835	0.048	0.273	4.65742873648918e-22	7	HDLBP
2.6967372378731e-26	-0.796635488293075	0.98	0.955	5.06150612176401e-22	7	RPL36
2.82387705607007e-26	-0.843994380518575	0.983	0.949	5.30013484653792e-22	7	RPL31
2.8985219158962e-26	-4.75685419887489	0.034	0.311	5.44023578394559e-22	7	ITGA6
2.99053665115659e-26	-2.5647104505922	0.069	0.338	5.6129382405558e-22	7	TMEM14A
3.00313691742556e-26	-5.1562266693833	0.009	0.221	5.63658768031604e-22	7	PRLR
3.10421926027565e-26	-5.14498935864479	0.008	0.228	5.82630912961136e-22	7	FARP2
3.15088356903338e-26	-2.96670963510917	0.032	0.222	5.91389337071875e-22	7	UBA1
3.18080457044144e-26	-4.33401332628877	0.034	0.284	5.97005209826153e-22	7	CTSC
3.49461107037444e-26	-2.87763266356429	0.047	0.274	6.5590355179858e-22	7	GOLGB1
3.52978032612033e-26	-3.01505057694761	0.042	0.282	6.62504469409526e-22	7	HIBADH
3.64907008191924e-26	-3.56604232557267	0.03	0.277	6.84893963675423e-22	7	SEPTIN9
3.67487954978264e-26	-3.57314992552489	0.045	0.268	6.89738142698703e-22	7	LOC138487737
3.98923573678914e-26	-4.30406429193389	0.016	0.22	7.48739655437954e-22	7	TPRG1
4.39153614551158e-26	-4.50348991354546	0.053	0.267	8.24247419151069e-22	7	HIFy
4.43901267703754e-26	-3.41155148764615	0.027	0.231	8.33158289353176e-22	7	PARP4
5.02637816911498e-26	-4.9300009996366	0.013	0.222	9.4340091856119e-22	7	ECM1
5.15146263006206e-26	-3.36783877438726	0.025	0.215	9.66878021036349e-22	7	GSK3B
5.34223863685379e-26	1.26619524241645	0.614	0.294	1.00268476975109e-21	7	SF3B6
5.75009076252234e-26	-3.36732268415501	0.036	0.266	1.07923453521782e-21	7	NAMPT
6.17762265712478e-26	-3.25705449679059	0.034	0.27	1.15947799651575e-21	7	VPS13A
6.37238287083255e-26	-0.955255011906896	0.933	0.917	1.19603254102656e-21	7	RPS16
6.56705507383553e-26	-2.74913247851744	0.05	0.28	1.23257056680819e-21	7	TMEM109
7.31739372994307e-26	-4.05613570319304	0.019	0.234	1.37340162917301e-21	7	PIK3CB
7.72471798261647e-26	-5.77069429230013	0.004	0.192	1.44985231815728e-21	7	FAM3B
8.09925918954752e-26	-3.15687895667308	0.05	0.271	1.52014995728617e-21	7	URGCP
9.13819280156164e-26	-5.76185899025085	0.017	0.208	1.7151474069251e-21	7	BR3
9.59917858141912e-26	-2.76229717987848	0.05	0.299	1.80166982794656e-21	7	ARF5
9.63306285316571e-26	-4.82388405368685	0.009	0.215	1.80802956691067e-21	7	KIF21A
1.11837139958989e-25	-1.80283575180755	0.131	0.386	2.09907127989027e-21	7	HNRNPC
1.26081221887464e-25	-4.62709958125856	0.013	0.219	2.36641845360581e-21	7	CLDN1
1.31434836369987e-25	-4.2015001215528	0.014	0.223	2.46690044382829e-21	7	TEP1
1.37910042301213e-25	-2.72449607505259	0.094	0.404	2.58843358395146e-21	7	ARHGDIB
1.38825263937969e-25	-2.2552702479268	0.089	0.346	2.60561137885174e-21	7	PGLS
1.40260798474558e-25	-3.62215113007335	0.025	0.243	2.63255492656898e-21	7	ACSL4
1.40960699256437e-25	-3.9757324262308	0.018	0.254	2.64569136434407e-21	7	TKTL1
1.41158921331996e-25	-4.71414250546383	0.011	0.219	2.64941179448024e-21	7	TTC39B
1.42230786800512e-25	-2.84014989522117	0.053	0.285	2.6695296374588e-21	7	CDKAL1
1.49675171457484e-25	-1.59933521433796	0.201	0.476	2.80925329308551e-21	7	GLO1
1.53058625727955e-25	-4.19325580804551	0.014	0.212	2.87275734628798e-21	7	SPTBN2
1.57429759918802e-25	-2.36688101232496	0.088	0.36	2.954799163916e-21	7	NOP58
1.81280806267727e-25	-2.84080284614469	0.054	0.321	3.40245945283896e-21	7	SLTM
1.9845627870922e-25	-3.89694592418223	0.017	0.206	3.72482589509334e-21	7	LOC138456727
2.03153170044534e-25	-4.22972541723253	0.015	0.205	3.81298184856586e-21	7	CRIM1
2.09692425592745e-25	-4.79214367808465	0.031	0.254	3.93571713595024e-21	7	WFDC3
2.13933387062936e-25	-3.28526475106608	0.048	0.287	4.01531574178424e-21	7	LITAF
2.18598032906443e-25	-3.07338099023745	0.028	0.212	4.10286647962102e-21	7	U2AF1
2.18874139720244e-25	-2.60511192317327	0.047	0.264	4.10804872840925e-21	7	FUBP1
2.52581767478608e-25	-4.01579629209052	0.018	0.21	4.740707193806e-21	7	CLIC3
2.63270685486618e-25	-3.33447586324063	0.027	0.219	4.94132749589833e-21	7	CCNL2
2.6766414028026e-25	-4.84642739533857	0.008	0.204	5.02378824892019e-21	7	COBLL1
2.803632779685e-25	-3.12876564827434	0.045	0.325	5.26213836419078e-21	7	RAB14
2.91529939340057e-25	-2.38392167669706	0.139	0.451	5.47172543147353e-21	7	ARPC5
2.98025297261654e-25	0.728529002862698	0.928	0.692	5.59363680430398e-21	7	PPDPF
3.15163925279211e-25	-1.23911713225666	0.257	0.499	5.9153117135655e-21	7	ZNF84
3.32076684301108e-25	-5.45562814742781	0.005	0.185	6.2327472876475e-21	7	MEDAG
3.37060291190577e-25	-3.2796299839383	0.036	0.28	6.32628460535595e-21	7	NPEPPS
3.39635412156427e-25	-5.16388771915702	0.006	0.179	6.37461705076397e-21	7	FAM83G
3.67376816273757e-25	-3.53814491411163	0.03	0.255	6.89529546464215e-21	7	MAST2
3.67488722331739e-25	-2.99388562802269	0.03	0.215	6.89739582944441e-21	7	IST1
4.06965363051385e-25	-0.906557839957095	0.96	0.93	7.63833289911145e-21	7	RPS15
4.41310977829278e-25	-3.03270763755367	0.046	0.287	8.28296574287773e-21	7	STRN3
4.64133313376846e-25	-2.48560787893816	0.073	0.349	8.71131815877003e-21	7	VAPB
5.17536694995507e-25	-2.96663927760828	0.044	0.29	9.71364622837067e-21	7	ATP1A1
5.22672677638153e-25	-4.05617585944033	0.015	0.211	9.81004348659049e-21	7	SIRT1
5.31120673543967e-25	-3.17282452791909	0.033	0.252	9.96860392174672e-21	7	AP3B1
5.5752688871538e-25	-3.01518385119568	0.048	0.336	1.0464222174299e-20	7	ERP44
5.71702020710466e-25	-3.53284769380994	0.037	0.296	1.07302752267147e-20	7	SMARCAD1
5.79633031746236e-25	-2.00522090898793	0.099	0.341	1.08791323728451e-20	7	PSPC1
6.21267342355885e-25	-4.41109795257769	0.012	0.195	1.16605667486776e-20	7	SLC12A2
6.36871120770623e-25	-3.89372073072265	0.02	0.241	1.19534340657438e-20	7	XBP1
6.56500934118536e-25	-2.73098337342476	0.056	0.308	1.23218660324708e-20	7	SRSF1
6.91517130770181e-25	-0.753475354503146	0.934	0.917	1.29790850274255e-20	7	RPL2
7.01048114355446e-25	-3.55484801876422	0.022	0.214	1.31579720583374e-20	7	ZMIZ1
8.98640492189412e-25	-2.88682624264316	0.046	0.28	1.68665833979031e-20	7	BIRC6
9.54398112202034e-25	-4.62150454595629	0.011	0.221	1.791309816792e-20	7	ESRP2
9.73436084392672e-25	-2.68981436375718	0.052	0.268	1.82704218679661e-20	7	CREBBP
9.91134420385332e-25	-4.57483910927223	0.016	0.244	1.86026019362123e-20	7	MFAP2
1.00461900427469e-24	-2.82139153969847	0.056	0.304	1.88556940912317e-20	7	CYLD
1.00993167129177e-24	-4.20137024861972	0.018	0.234	1.89554075384752e-20	7	GSN
1.06654584491524e-24	-5.48718927769797	0.005	0.197	2.00179989632141e-20	7	PRKCA
1.07451229903047e-24	-2.15767280382996	0.077	0.297	2.01675213405029e-20	7	PDCD10
1.10563848153671e-24	-4.40792415004825	0.013	0.221	2.07517286599626e-20	7	FNBP1L
1.14215639997769e-24	-3.02948100135651	0.051	0.313	2.14371334711813e-20	7	NR3C1
1.14942773546471e-24	-1.6731040035802	0.283	0.603	2.15736091669371e-20	7	TMEM258
1.15253660534276e-24	-1.82008155577061	0.187	0.495	2.16319595456782e-20	7	NDUFS5
1.18484810909564e-24	-4.46159367310259	0.01	0.187	2.2238414159616e-20	7	GJB4
1.2046720162393e-24	-2.63297699116944	0.047	0.242	2.26104890727955e-20	7	RBM6
1.20839510342502e-24	-3.07033242941556	0.033	0.231	2.26803676961843e-20	7	CLCN3
1.33557878177143e-24	-0.846410785069093	1	0.981	2.5067478155068e-20	7	RPS23
1.54330744391337e-24	-3.4314966522926	0.036	0.3	2.896633741481e-20	7	G6PD
1.55793004779745e-24	-2.8394589289158	0.048	0.293	2.92407890671104e-20	7	MAPRE1
1.56878844232815e-24	-4.29394115057979	0.011	0.19	2.94445902740571e-20	7	DLG3
1.59876196502822e-24	-2.46367648653031	0.076	0.323	3.00071633216146e-20	7	IVNS1ABP
1.60163768603565e-24	-1.93873255754	0.147	0.464	3.00611377292032e-20	7	MTPN
1.61643245386e-24	-2.75159706216059	0.112	0.37	3.03388207264983e-20	7	METTL
1.74501589420468e-24	-4.00879231814574	0.021	0.253	3.27522033183277e-20	7	THRB
1.86675795404012e-24	-3.84717323641841	0.058	0.286	3.5037180039379e-20	7	LOC138521299
1.94932393244646e-24	-2.01561611876037	0.092	0.323	3.65868608880877e-20	7	NDUFA13
1.97655237418461e-24	-2.77803354018046	0.047	0.289	3.7097911511071e-20	7	CPNE1
2.02808598257123e-24	-1.6364760800763	0.148	0.39	3.80651458068795e-20	7	EDF1
2.04507452448912e-24	-3.39763731836641	0.029	0.249	3.83840037501363e-20	7	SBNO2
2.13650827074278e-24	-3.64844347867771	0.026	0.253	4.01001237335713e-20	7	PARD3
2.20416791115434e-24	-4.86658605847617	0.007	0.185	4.13700275244558e-20	7	DDR1
2.27169102506498e-24	-4.77103603044629	0.019	0.266	4.26373688494446e-20	7	FKBP10
2.41144904610565e-24	-2.86909279998681	0.042	0.249	4.5260487146357e-20	7	TNRC18
2.44251645977505e-24	-0.776182077664259	0.995	0.972	4.58435914335178e-20	7	RPL10
2.52700827540615e-24	-0.702156019426466	0.999	0.979	4.7429418321098e-20	7	RPLP2
2.5633004192443e-24	-2.5428820096553	0.053	0.265	4.81105855687962e-20	7	LOC138472955
2.65726036623705e-24	-2.73634482678731	0.046	0.273	4.98741198139032e-20	7	PSENEN
2.80857227222301e-24	-2.48919440059613	0.073	0.327	5.27140929773537e-20	7	BTG2
3.00941250770835e-24	-2.68867526707359	0.052	0.279	5.64836633571779e-20	7	CUL9
3.150654297241e-24	-1.55995925423322	0.302	0.599	5.91346305049163e-20	7	SSR2
3.16818431326479e-24	-5.8377055085691	0.004	0.182	5.94636513756668e-20	7	RHOD
3.41679944657187e-24	-3.343250638092	0.026	0.234	6.41299088127074e-20	7	HNRNPR
3.48019081397177e-24	-3.37115596884686	0.026	0.239	6.53197013874362e-20	7	CYB5R1
3.69710687378157e-24	-2.50865662515762	0.046	0.228	6.93909989140063e-20	7	VPS4B
3.77006710218743e-24	-2.50501918592522	0.075	0.339	7.07603894409559e-20	7	RALB
3.82093393139146e-24	-3.97278201686288	0.015	0.218	7.17151089582864e-20	7	SPAG1
3.82096177584286e-24	-3.59425656309947	0.024	0.238	7.17156315707947e-20	7	COQ10B
3.91727105562224e-24	-3.12975829044247	0.028	0.209	7.35232604429738e-20	7	ATP6V0D1
4.01814102831392e-24	-3.43270622390553	0.027	0.245	7.54164889604239e-20	7	KDM4B
4.09119091118048e-24	-4.23338965461015	0.015	0.225	7.67875622119464e-20	7	PTPRF
4.33693735468658e-24	-5.00237442531242	0.016	0.216	8.13999772101124e-20	7	SHA
4.63931014271457e-24	-5.0164414987814	0.008	0.19	8.70752120686097e-20	7	PATJ
4.75091475224956e-24	-3.51770446650972	0.036	0.307	8.9169918984972e-20	7	DBNL
4.84072226086548e-24	-3.01002631825595	0.032	0.23	9.08555161141841e-20	7	PRRC2C
4.84246043114654e-24	-3.51646679296374	0.026	0.242	9.08881398321895e-20	7	CASK
4.87564217798713e-24	-2.4237491139848	0.063	0.283	9.15109280386405e-20	7	CDC42SE1
4.97864958870118e-24	-5.12814765938467	0.007	0.197	9.34442741303324e-20	7	NHSL3
5.46870883936472e-24	-2.91904384342982	0.056	0.311	1.02642196206036e-19	7	MED13L
5.81965963961364e-24	-5.32731439241779	0.007	0.194	1.09229191775908e-19	7	LYN
6.04949781730878e-24	-5.35431482360414	0.005	0.187	1.13543024533068e-19	7	ATP2A3
6.61144747832893e-24	-5.13983894451566	0.028	0.237	1.24090257720756e-19	7	LOC138521057
6.75239885036903e-24	-3.02789101704511	0.039	0.24	1.26735774022576e-19	7	TMEM269
6.95101669728836e-24	-3.79422161469272	0.03	0.244	1.30463632391405e-19	7	RNASEL
6.97225543858358e-24	-0.683071148536726	0.997	0.97	1.30862262326775e-19	7	RPS26
7.03401437162887e-24	-0.731986373657262	0.988	0.938	1.32021415741102e-19	7	UBA52
7.36003478021987e-24	-4.99634979385954	0.007	0.185	1.38140492789947e-19	7	SEMA4B
7.46624302619432e-24	-4.96464892710179	0.007	0.197	1.40133915358641e-19	7	MYO1E
7.49561982195479e-24	-1.8192442807856	0.209	0.534	1.40685288438269e-19	7	EIF1
7.62755219269101e-24	-2.45636494132164	0.1	0.366	1.43161527104618e-19	7	GMFG
8.2869034014582e-24	-1.78534626582854	0.146	0.404	1.55536889941969e-19	7	NDUFB3
8.80090212368063e-24	-3.96555451020036	0.023	0.24	1.65184131959362e-19	7	NANS
9.00067678899757e-24	-3.42180189645851	0.022	0.194	1.68933702652695e-19	7	MIA3
9.08982463612726e-24	-3.79673565024182	0.02	0.248	1.70606918595473e-19	7	DDT
9.83208687832998e-24	-1.87682844565769	0.164	0.47	1.84538438619375e-19	7	ATP5PO
1.0118422724769e-23	-2.03879403260299	0.125	0.4	1.89912676121189e-19	7	RSRP1
1.02816329800231e-23	-1.98136204031749	0.123	0.373	1.92975969402054e-19	7	ATRX
1.07427069657894e-23	-3.79736041746639	0.052	0.321	2.01629867040901e-19	7	WFDC5
1.08814626278634e-23	-3.97875722409592	0.273	0.5	2.04234172062368e-19	7	VIM
1.11543653552734e-23	-2.50435384796704	0.059	0.29	2.09356283353126e-19	7	SEPTIN7
1.14291542616122e-23	-1.97182976194899	0.103	0.334	2.14513796336199e-19	7	TOP1
1.14555152068425e-23	-2.32017565478945	0.127	0.49	2.15008564917227e-19	7	FKBP1A
1.14717521374766e-23	-4.54787964929274	0.01	0.187	2.15313315868299e-19	7	ABLIM1
1.20417857726181e-23	-0.763756866231695	0.997	0.98	2.2601227716627e-19	7	RPL21
1.21486800748418e-23	-2.23355581771096	0.107	0.404	2.28018576324705e-19	7	NDUFA6
1.22329774574404e-23	-4.83673725132037	0.007	0.177	2.296007538987e-19	7	ARHGEF10L
1.24447805788992e-23	-5.95158039423759	0.004	0.192	2.33576086685359e-19	7	TRPS1
1.28161543730429e-23	-3.19920689594985	0.042	0.295	2.40546401427643e-19	7	CUX1
1.31487848286594e-23	-3.77984500440661	0.02	0.216	2.46789542449108e-19	7	GOLM1
1.40680332729362e-23	-3.30752357669268	0.028	0.233	2.64042916499739e-19	7	TM9SF1
1.44565987863133e-23	-3.89535651174711	0.025	0.237	2.71335902620315e-19	7	LOC138527095
1.48190793257568e-23	-3.37446933299118	0.024	0.211	2.78139299865129e-19	7	SLC39A11
1.50414309230666e-23	-2.776016053164	0.039	0.234	2.82312616995037e-19	7	TWF2
1.5213848635434e-23	-4.73654476235138	0.013	0.208	2.8554872503846e-19	7	SLC12A9
1.55295798709705e-23	-4.02213261085926	0.015	0.183	2.91474684598245e-19	7	UAP1
1.57255160844545e-23	-3.99815788825892	0.014	0.189	2.95152211389127e-19	7	CCSER1
1.61121915237394e-23	-2.77548360546748	0.037	0.218	3.02409722709064e-19	7	ADAR
1.65122699304143e-23	-4.17062995590458	0.015	0.228	3.09918794323945e-19	7	KIF13B
1.81557845768012e-23	-3.59286193863417	0.018	0.192	3.40765920721982e-19	7	NET1
1.95054547657202e-23	-3.6359830542562	0.019	0.205	3.66097880497803e-19	7	NFKBIZ
2.11298898963131e-23	-2.0326035955274	0.082	0.291	3.96586903463901e-19	7	FKBP3
2.17545689323162e-23	-2.93758749019117	0.034	0.232	4.08311504290643e-19	7	ZYX
2.26376116728477e-23	-0.907362998649418	0.908	0.888	4.24885333487679e-19	7	RPL30
2.27860576167655e-23	-5.072521229569	0.006	0.179	4.27671515409071e-19	7	TEX264
2.28457644363975e-23	-4.01560353438553	0.035	0.265	4.28792152706744e-19	7	MALL
2.28578911498799e-23	-6.1630844994313	0.004	0.169	4.29019758992096e-19	7	NXPE4
2.31823463907755e-23	-4.9647613084098	0.008	0.168	4.35109459408465e-19	7	CNFN
2.3221195336345e-23	-2.41071100114356	0.068	0.3	4.35838615267859e-19	7	RBM25
2.3539595539135e-23	-3.49266730365951	0.028	0.24	4.41814668674025e-19	7	IGF2R
2.36124938018676e-23	-2.1941625091256	0.126	0.399	4.43182896167253e-19	7	ARL6IP1
2.41255359645343e-23	-3.8164264840069	0.017	0.213	4.52812184518344e-19	7	MFSD11
2.47267917627273e-23	-2.23328864087216	0.069	0.287	4.64097154594628e-19	7	NDUFS4
2.49511301205264e-23	-2.93463740513344	0.032	0.217	4.68307761232159e-19	7	ARFIP1
2.51161190602507e-23	-0.799379471370004	0.885	0.89	4.71404438641845e-19	7	RACK1
2.53327901082708e-23	-2.86206943361872	0.037	0.225	4.75471137542134e-19	7	SMAD4
2.59327026811807e-23	-1.09186179892644	0.469	0.687	4.8673089662308e-19	7	DDX5
2.84281777973492e-23	-2.73653426952778	0.044	0.252	5.33568469078447e-19	7	ALYREF
2.86521046415967e-23	-2.27651896829179	0.073	0.308	5.37771352018128e-19	7	VAPA
2.86854132858919e-23	-5.20899339802952	0.011	0.217	5.38396521962906e-19	7	LOC138569270
2.91924543416723e-23	-2.90444113204501	0.047	0.281	5.47913175538846e-19	7	TST
2.93789131007102e-23	-0.782950868972986	0.976	0.931	5.51412819987229e-19	7	RPS27A
3.01102809267177e-23	-6.09216208109432	0.003	0.179	5.65139862713565e-19	7	EPSTI1
3.02724365891481e-23	-3.69203507576797	0.022	0.231	5.68183362341721e-19	7	USP6NL
3.05804550341307e-23	-4.8878297082421	0.007	0.175	5.73964560535598e-19	7	SEMA4F
3.15523651348149e-23	-2.64605711982571	0.072	0.306	5.92206341215341e-19	7	PARP14
3.18103658572862e-23	-4.80945081810066	0.013	0.208	5.97048756775406e-19	7	HAS1
3.38275543159204e-23	-6.01367746419683	0.008	0.174	6.34909366955511e-19	7	UMOD
3.40975170878234e-23	-2.75328242492025	0.069	0.35	6.39976298221357e-19	7	PPP1R12A
3.80755386339794e-23	-4.11674473575788	0.018	0.228	7.14639784621159e-19	7	RASAL2
4.18879027631396e-23	-4.20846169844582	0.022	0.231	7.86194046961366e-19	7	FBP1
4.23961641448918e-23	-2.76120040921921	0.039	0.222	7.95733604835475e-19	7	GIGYF1
4.48193513596483e-23	-4.54585257935774	0.011	0.186	8.41214405669239e-19	7	SDC4
4.56665598355396e-23	-1.80080957849972	0.227	0.559	8.57115661553242e-19	7	VDAC1
4.61903397048891e-23	-2.63829562999899	0.042	0.242	8.66946485921064e-19	7	COPB1
4.70990031324458e-23	-3.22365993967439	0.021	0.159	8.84001189792875e-19	7	SPATS2
4.82674876597432e-23	-2.7548222767199	0.042	0.245	9.05932475885721e-19	7	OSTF1
5.07976690270207e-23	-3.01176053344558	0.04	0.251	9.53421449968152e-19	7	MROH1
5.29252968396509e-23	-2.953757133675	0.027	0.196	9.93354896383409e-19	7	SLC35B1
5.32527800684513e-23	-3.62053953005131	0.022	0.225	9.99501429104762e-19	7	LOC138503857
5.33694226146745e-23	-2.49223244192035	0.082	0.358	1.00169069305483e-18	7	XPO5
5.37878571920253e-23	-6.47277270675929	0.003	0.177	1.00954429163712e-18	7	GFPT2
