p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.006574752250116	-1.41600092741349	0.017	0.046	1	1	DMAC2
0.00664490834237474	-1.4184456957143	0.026	0.07	1	1	RAB11FIP1
0.000257179436538594	-1.41936402486108	0.03	0.077	1	1	JAG1
0.000304111164720338	-1.42257358133697	0.011	0.034	1	1	RARS2
0.000532663336313114	-1.42257358133697	0.033	0.086	1	1	SCYL1
0.0001937605567697	-1.42257358133697	0.022	0.06	1	1	CTU1
0.0011486019600596	-1.42257358133697	0.015	0.046	1	1	TSFM
0.00715301370779159	-1.42257358133697	0.008	0.023	1	1	LOC138471895
0.000354639838033662	-1.42646749744147	0.019	0.07	1	1	SLC43A1
0.000329752759469806	-1.4281117648784	0.018	0.051	1	1	DCLK2
0.000517989316451927	-1.42833285062566	0.053	0.135	1	1	SCD
0.000212039610770336	-1.42942725237804	0.03	0.084	1	1	SLC39A6
0.00011478654473161	-1.42976908274118	0.034	0.109	1	1	FAM83G
0.00972944893853905	-1.4305663720905	0.013	0.037	1	1	TATDN3
0.00791463608232581	-1.43156236456423	0.023	0.067	1	1	DUSP12
0.000345021035260926	-1.43454622300305	0.026	0.07	1	1	ADAMTSL4
0.00449233092821918	-1.44049548933424	0.025	0.066	1	1	AEBP2
0.00850337449091052	-1.44405330874743	0.014	0.042	1	1	CBR4
0.000948257783147318	-1.44459988766697	0.01	0.028	1	1	RMI2
0.00190355390735299	-1.44565719445001	0.023	0.061	1	1	NCAPG2
0.000994143972955112	-1.44699705527619	0.03	0.085	1	1	LOC138516197
0.00120885977466916	-1.44818422501601	0.049	0.134	1	1	ERP29
0.000201507143776943	-1.44904579269816	0.018	0.055	1	1	YAP1
0.000271966087801289	-1.44989418733649	0.046	0.131	1	1	MFGE8
0.000414249535485603	-1.45114273353375	0.019	0.058	1	1	FASN
0.00664149596146633	-1.45232092473103	0.018	0.052	1	1	LOC138488393
0.000531102720848222	-1.45263081519315	0.014	0.039	1	1	NRIP1
0.00246048940928004	-1.45263081519315	0.013	0.036	1	1	MDFI
0.000170042133049644	-1.4536004769576	0.018	0.047	1	1	HMBS
0.000221238953574199	-1.45819749106769	0.022	0.062	1	1	CDK1
7.17961039876564e-05	-1.4592025033277	0.026	0.074	1	1	ACOT13
0.00552675606934995	-1.46004828675564	0.014	0.04	1	1	LOC138514384
0.000436955981852097	-1.46026587140892	0.025	0.07	1	1	DUS3L
0.000114389243275008	-1.46035023213993	0.035	0.098	1	1	FARS2
0.000564296246489164	-1.46210194552361	0.014	0.038	1	1	ACSF3
0.000495800130968241	-1.46405021731313	0.018	0.049	1	1	IFT80
0.000563781969198334	-1.4643937570316	0.012	0.035	1	1	TAF1D
0.00263377763154709	-1.46582677929086	0.018	0.049	1	1	SUMF2
0.00545789945546233	-1.46821624689269	0.022	0.06	1	1	FAHD2
0.000607588338852024	-1.46987929611533	0.018	0.052	1	1	C7PH2orf49
0.00370556284789162	-1.46987929611533	0.006	0.019	1	1	GSTZ1
0.00638602328270703	-1.46987929611533	0.006	0.019	1	1	DEPDC1B
0.000121044080570605	-1.47148318181792	0.022	0.063	1	1	NDUFAF1
0.00171676599784692	-1.4751882075004	0.026	0.076	1	1	BOLA1
0.00344814806934003	-1.47568491779654	0.012	0.034	1	1	XXYLT1
0.00300857143899168	-1.47702136535935	0.029	0.082	1	1	MPLKIP
6.93626287612822e-05	-1.48028907919326	0.038	0.102	1	1	SLC35C2
0.000495800130968241	-1.48078819528227	0.012	0.035	1	1	LOC138513590
0.000691401541479765	-1.48146727039054	0.016	0.05	1	1	ZNF276
0.00732424265092996	-1.48207459308564	0.014	0.04	1	1	LYSMD2
0.000515832795693059	-1.48311512327202	0.021	0.058	1	1	GOT1
0.00250067191454889	-1.48311512327202	0.005	0.014	1	1	CORO2B
0.00850337449091052	-1.48434977892366	0.012	0.035	1	1	NAA38
0.000566029308420058	-1.48495236648866	0.03	0.089	1	1	POLR3E
0.00970436438365069	-1.48670391875669	0.017	0.047	1	1	GCDH
0.00260294487152942	-1.49110496300779	0.027	0.08	1	1	MALSU1
0.000105445785150615	-1.49156019152828	0.035	0.103	1	1	APOOL
0.000379502821871625	-1.49296290922837	0.034	0.103	1	1	AK3
0.00214932510587716	-1.49296290922837	0.005	0.018	1	1	POMT1
0.00102681194466195	-1.49296290922837	0.031	0.09	1	1	TOMM40
0.000324278694224248	-1.49492442556166	0.026	0.077	1	1	MRPS26
0.00367981072061547	-1.49919486293989	0.023	0.071	1	1	MRPL55
0.0035783717068603	-1.50017639946095	0.027	0.08	1	1	CEP97
0.00128651841488581	-1.50057609333825	0.019	0.057	1	1	LRWD1
0.00267880794537693	-1.50057609333825	0.012	0.039	1	1	MYC
0.00258447048075976	-1.50274393002096	0.01	0.029	1	1	IQCH
0.000840566447419684	-1.50376966418495	0.014	0.041	1	1	LOC138582043
0.000115532117627132	-1.50782086795548	0.015	0.048	1	1	GATB
0.00133351272087354	-1.50814931304305	0.024	0.075	1	1	TRIM62
0.00321154294361022	-1.51116750460596	0.021	0.066	1	1	HSPBP1
0.000593407100827324	-1.51324394027704	0.029	0.082	1	1	SSBP1
0.00551761342410959	-1.51372146939517	0.017	0.05	1	1	C1PH16orf87
0.000158960042966426	-1.51568298572845	0.037	0.102	1	1	POLR2D
0.000326342759320181	-1.5180538901912	0.014	0.041	1	1	ALDH4A1
0.000201712376850792	-1.51914684103203	0.01	0.029	1	1	MPHOSPH10
0.00136649550962133	-1.5201843779634	0.015	0.045	1	1	MRPL39
0.000211971281634138	-1.52054874090027	0.028	0.083	1	1	BET1
0.000236462351710404	-1.52084733043316	0.03	0.075	1	1	PLCH2
0.0039579786082902	-1.52210925488789	0.021	0.061	1	1	ACOX2
0.000150954088850712	-1.52514331497752	0.03	0.08	1	1	NUP85
9.06491000476875e-05	-1.52595132118228	0.026	0.077	1	1	GFM1
0.00639749609711179	-1.52691024115171	0.006	0.018	1	1	RFESD
0.00446348349051474	-1.52914524553502	0.023	0.062	1	1	FOXO1
0.000153146994409261	-1.52948878525349	0.028	0.086	1	1	DNAJA3
0.00972944893853905	-1.52948878525349	0.01	0.029	1	1	PATZ1
0.00612893700408256	-1.53109803811514	0.017	0.063	1	1	TNFSF13
0.000775479431001617	-1.53219807251147	0.014	0.043	1	1	HROB
0.00543184230199545	-1.53219807251147	0.014	0.043	1	1	GPR161
8.60712521202288e-05	-1.5362740805017	0.039	0.11	1	1	VASH1
0.00034302042735519	-1.53646454786496	0.021	0.062	1	1	TMEM254
0.00195883757535138	-1.53646454786496	0.021	0.061	1	1	TUT1
0.000305219584830141	-1.53694060628897	0.027	0.087	1	1	TBC1D16
0.000801878111290102	-1.53805079875691	0.016	0.053	1	1	CAD
0.00253075074544436	-1.54026862400673	0.014	0.04	1	1	PADI3
0.000117699177642114	-1.54543032912251	0.014	0.04	1	1	CHPF
0.000116611834144432	-1.54690171633918	0.014	0.045	1	1	PAK1IP1
0.00472911490948464	-1.54690171633918	0.015	0.046	1	1	THAP11
0.00214932510587716	-1.54810446342083	0.008	0.025	1	1	ETV4
0.000124788002818925	-1.54862708434337	0.016	0.053	1	1	METTL2A
0.00148562965755241	-1.54910598726591	0.009	0.027	1	1	GCNA
0.000245409154577539	-1.55621446545451	0.026	0.075	1	1	GUK1
0.00795941742299301	-1.56007710508691	0.024	0.066	1	1	SORBS3
0.0007252929003831	-1.56007710508691	0.005	0.016	1	1	LOC138527820
0.000665043377145071	-1.56531375345306	0.019	0.056	1	1	KPTN
0.00732134404526116	-1.57013076975083	0.01	0.03	1	1	PSMG3
0.000678120699919289	-1.57457667478202	0.014	0.041	1	1	MTG1
0.00434001669830618	-1.57637891741601	0.006	0.019	1	1	RPUSD4
0.00014183646046603	-1.57697916499733	0.03	0.104	1	1	THBS1
0.00469093803470916	-1.57961729148255	0.015	0.047	1	1	MTHFSD
0.000286929621666556	-1.58372837315155	0.006	0.022	1	1	CADPS
0.00472911490948464	-1.58607231361985	0.011	0.036	1	1	CRCP
0.00336826764860144	-1.58666443143686	0.453	0.496	1	1	RNASET2
0.00018898895917236	-1.58714534828508	0.018	0.056	1	1	DNAJC27
0.00214932510587716	-1.58791131328363	0.01	0.032	1	1	IQCE
0.00233253691529904	-1.58893196775909	0.012	0.034	1	1	EDARADD
0.000210845161057746	-1.59249858277929	0.014	0.047	1	1	PEX39
0.000199698214338095	-1.59389181807915	0.016	0.052	1	1	MEX3B
0.00384261296453824	-1.59463432712328	0.011	0.035	1	1	LIN37
0.00991052740563572	-1.59581131682012	0.021	0.068	1	1	NAT10
0.00187037411718142	-1.59605640219248	0.018	0.051	1	1	ITGA2
0.000496353883043158	-1.59707131256911	0.004	0.016	1	1	C5PH8orf48
0.00716605205519496	-1.59707131256911	0.005	0.016	1	1	EIF2D
0.00298513752120121	-1.59814514592043	0.013	0.039	1	1	ZNF862
0.00543184230199545	-1.59814514592043	0.013	0.039	1	1	DPCD
0.00171694961527657	-1.59945134342105	0.017	0.052	1	1	CDC7
0.00190380065880126	-1.59945134342105	0.018	0.051	1	1	MRE11
0.000118724696959895	-1.60144753950677	0.017	0.053	1	1	LOC138481234
0.000214113694807945	-1.60144753950677	0.016	0.054	1	1	ACOT7
6.96556261311652e-05	-1.60170672956182	0.043	0.135	1	1	FH
0.00261955027552515	-1.60314582697879	0.006	0.021	1	1	STPG2
0.00339747081366484	-1.60617351967636	0.01	0.032	1	1	TERF1
0.00693572720296024	-1.60653641617957	0.018	0.058	1	1	TBC1D7
7.68617893621366e-05	-1.6069981524744	0.017	0.051	1	1	NOC2L
0.00333918236398762	-1.60907413898147	0.037	0.101	1	1	OSBPL5
0.00797859524996906	-1.61160740572699	0.003	0.012	1	1	LOC138566982
0.00974637200082774	-1.61239814021699	0.024	0.056	1	1	ITGA3
0.00142288598410312	-1.61371506868898	0.017	0.055	1	1	TFB1M
0.00384261296453824	-1.61722101219052	0.014	0.042	1	1	UTP20
0.0078152696100694	-1.61722101219052	0.02	0.059	1	1	IFT122
0.000775479431001617	-1.61792117965919	0.015	0.047	1	1	WRN
0.00634211548931908	-1.62147764975105	0.017	0.052	1	1	TDP1
0.000443984380986968	-1.6259017410465	0.027	0.087	1	1	PRAF2
0.00324664543462129	-1.62705580481565	0.03	0.093	1	1	SDCCAG8
0.00301003094754487	-1.63202694696592	0.012	0.038	1	1	MIEF1
0.000448985969099632	-1.63273571388801	0.033	0.101	1	1	GALT
0.00539269770271946	-1.63462405845196	0.009	0.029	1	1	FAM136A
0.00214932510587716	-1.63669838668982	0.003	0.012	1	1	N6AMT1
0.00422602094459074	-1.6386105076336	0.008	0.025	1	1	MOB3B
7.90656494377608e-05	-1.65409701442555	0.018	0.061	1	1	LOC138481332
0.00445912325765614	-1.65523433812725	0.014	0.048	1	1	IMMP1L
0.00925790965386245	-1.65523433812725	0.014	0.047	1	1	ACOT1
0.00422073611535164	-1.6586409395705	0.013	0.043	1	1	OCIAD2
0.00716605205519496	-1.6586409395705	0.014	0.043	1	1	PRIMPOL
0.00972944893853905	-1.65961277863782	0.01	0.033	1	1	HENMT1
0.000847177715337002	-1.66136044092409	0.011	0.037	1	1	NUDT8
0.000594855150074655	-1.66358168084077	0.015	0.053	1	1	NOM1
0.005566827616324	-1.6642343363782	0.011	0.041	1	1	HEATR3
8.37840065442668e-05	-1.66649916422306	0.027	0.088	1	1	TSPAN5
0.000563781969198334	-1.66699230900342	0.01	0.031	1	1	POLR3G
0.00021038854847264	-1.66948832180749	0.01	0.035	1	1	PLAAT3
0.00107538462922127	-1.66984067131245	0.017	0.057	1	1	AKIP1
0.00250067191454889	-1.67050109478056	0.005	0.019	1	1	ACER2
0.000127417691200732	-1.67218747140845	0.014	0.043	1	1	POLR1F
0.000572096633590471	-1.67218747140845	0.041	0.125	1	1	RRP1B
0.00384261296453824	-1.67555432250684	0.009	0.029	1	1	CAAP1
7.07128589343969e-05	-1.68097653843912	0.02	0.062	1	1	CLOCK
0.000134926850647248	-1.68159492466414	0.023	0.072	1	1	CHST14
0.00350770952495	-1.68184606837457	0.023	0.066	1	1	RNF220
0.00112860350015527	-1.68560798717077	0.025	0.076	1	1	WDR36
0.00124577612345582	-1.68560798717077	0.005	0.017	1	1	LOC138492733
0.00312066743329046	-1.68560798717077	0.012	0.042	1	1	KLHL7
0.00713508962893729	-1.68560798717077	0.006	0.022	1	1	NCDN
0.00434001669830618	-1.68560798717077	0.007	0.028	1	1	ASB5
0.000212006714142712	-1.68779223443264	0.037	0.128	1	1	NEMF
0.000178674946273988	-1.69132163836516	0.015	0.049	1	1	CPT1B
0.000715933407118485	-1.69192176110297	0.013	0.047	1	1	SETD9
0.000304111164720338	-1.69559207574339	0.009	0.031	1	1	GLT8D1
0.00437875731185427	-1.6964963033135	0.017	0.055	1	1	DUSP19
0.000660774957918632	-1.69758062883684	0.022	0.075	1	1	RRP15
0.000398765424259411	-1.70190979949987	0.015	0.052	1	1	P2RY6
0.00217640158677211	-1.70268150052971	0.01	0.034	1	1	FAM149A
0.00148562965755241	-1.70398651648562	0.01	0.033	1	1	NECTIN3
0.00154753435482508	-1.70398651648562	0.01	0.031	1	1	ESCO2
0.000560405928404076	-1.70550754460847	0.009	0.031	1	1	LOC138481280
0.00390958247252507	-1.7111430792779	0.01	0.032	1	1	NT5DC1
0.00530237853586193	-1.7111430792779	0.021	0.064	1	1	FIRRM
8.74249191731756e-05	-1.71208019853196	0.027	0.091	1	1	TMEM208
7.07128589343969e-05	-1.71267623036894	0.017	0.055	1	1	PIGM
8.29721102641399e-05	-1.71802946486315	0.007	0.028	1	1	SKP2
0.00820058145222716	-1.71862304439873	0.028	0.087	1	1	GAMT
0.000588571415854045	-1.72923491957103	0.013	0.046	1	1	SOX13
0.0007252929003831	-1.73000210652922	0.005	0.021	1	1	LRRC31
0.000768707802026865	-1.73069587669931	0.016	0.053	1	1	STEAP3
0.000217439019712187	-1.73291370194912	0.021	0.065	1	1	TMEM92
0.000226253922954191	-1.73451758765171	0.021	0.075	1	1	HIBCH
0.000403071559686382	-1.735163811645	0.022	0.078	1	1	MTRR
0.000175104148327025	-1.73661089060487	0.032	0.105	1	1	BCO1
0.000107404229857637	-1.73756006680549	0.019	0.064	1	1	NIF3L1
0.000107404229857637	-1.74199045706829	0.017	0.057	1	1	WRAP73
0.000326342759320181	-1.74199045706829	0.017	0.059	1	1	ACAT2
0.00344814806934003	-1.74450167622434	0.01	0.035	1	1	LOC138513226
0.000859939909813103	-1.74450167622434	0.002	0.01	1	1	LOC138487647
0.00207554429319529	-1.7460605040809	0.028	0.085	1	1	CNKSR2
0.000316647990545381	-1.74724705296315	0.026	0.096	1	1	DMPK
0.000155597814624078	-1.74973832459048	0.024	0.083	1	1	GLMN
0.000585780618832402	-1.75089944742249	0.02	0.067	1	1	GTF2IRD1
0.000326342759320181	-1.7527221830293	0.016	0.055	1	1	HIRIP3
0.00150875604055192	-1.75408772505353	0.008	0.028	1	1	CDCA3
0.00015562735047215	-1.75441714508942	0.02	0.075	1	1	TXNDC15
0.00342900788833146	-1.7549560338615	0.016	0.058	1	1	MRPS30
0.00138303351154956	-1.75669108523225	0.026	0.084	1	1	LOC138503271
0.000514493914404861	-1.7577577729266	0.01	0.033	1	1	LOC138566384
0.00244433245859265	-1.7577577729266	0.009	0.034	1	1	CDCA5
0.000210845161057746	-1.75960856861454	0.014	0.05	1	1	ACTR8
0.00966958708669278	-1.760896114475	0.01	0.037	1	1	PORCN
0.000504717433756486	-1.76361049917204	0.013	0.047	1	1	IMP4
0.00124802856347965	-1.76361049917204	0.004	0.016	1	1	SPRYD4
0.00250882039121112	-1.76361049917204	0.006	0.024	1	1	GUF1
0.00713508962893729	-1.76361049917204	0.006	0.024	1	1	LRRC49
0.0016750918881873	-1.76463623333604	0.026	0.086	1	1	PASK
0.00715301370779159	-1.76740207833442	0.007	0.026	1	1	SMIM27
0.000491387038388924	-1.77564018803324	0.016	0.057	1	1	UBE3D
0.00156921887033869	-1.77621053595167	0.006	0.023	1	1	SRRD
0.00454428136883897	-1.77871739156225	0.002	0.013	1	1	LOC138453342
0.000880488297813356	-1.77979042622748	0.014	0.047	1	1	CDH2
0.000339677867937732	-1.78246952642336	0.027	0.087	1	1	LOC138528761
0.00106894475936021	-1.78653689602155	0.016	0.06	1	1	HPF1
0.000341045345553696	-1.78796970480045	0.011	0.046	1	1	TECR
0.00133351272087354	-1.78822305365365	0.019	0.067	1	1	TMEM35A
0.00157636741506694	-1.7899446469855	0.007	0.027	1	1	METTL27
0.00020076058249791	-1.79180739100269	0.009	0.032	1	1	LOC138473592
0.00034855401983677	-1.79523247834527	0.014	0.049	1	1	PLEKHF1
0.000841113404160064	-1.7955256792488	0.014	0.049	1	1	GTSE1
0.000948257783147318	-1.8010852045907	0.012	0.047	1	1	UBXN2B
0.000394496938457676	-1.806120794488	0.015	0.058	1	1	CNPY1
0.000301928963888165	-1.80636014663138	0.016	0.056	1	1	ALG3
0.00966958708669278	-1.8069142833929	0.014	0.05	1	1	WASF1
0.00627614834446902	-1.80959670444622	0.009	0.035	1	1	EMG1
0.00414440310525563	-1.81030373462008	0.009	0.033	1	1	POLB
0.000336521183920275	-1.8121403930997	0.014	0.052	1	1	GPR143
0.00636298836887488	-1.8121403930997	0.005	0.023	1	1	IGFBP6
0.0099713572932	-1.81336353436914	0.018	0.071	1	1	TMEM67
0.00639749609711179	-1.81489100411573	0.005	0.022	1	1	TRMT44
0.000104893334192993	-1.81580671029747	0.01	0.038	1	1	ELOVL6
0.00095373092340277	-1.81685252044902	0.01	0.036	1	1	FNTB
7.5953134398883e-05	-1.81685252044902	0.015	0.056	1	1	CROT
0.00639749609711179	-1.81946373390556	0.004	0.016	1	1	WDR89
0.000326637054601375	-1.82025751386555	0.015	0.054	1	1	TLCD4
0.000495800130968241	-1.82025751386555	0.016	0.06	1	1	HEATR6
0.000437675193295405	-1.82149141525254	0.02	0.07	1	1	HYOU1
0.000755300952576608	-1.82207022972004	0.016	0.053	1	1	CIB2
0.000926551240456536	-1.8231115109207	0.007	0.022	1	1	SDS
0.000387966977024501	-1.82501104383618	0.016	0.063	1	1	DECR2
0.00225137330491025	-1.82856594101281	0.01	0.04	1	1	CDC14A
0.00434001669830618	-1.82856594101281	0.009	0.033	1	1	LOC138503487
0.000125132408325955	-1.83597072223456	0.014	0.052	1	1	APLP2
8.5562230258961e-05	-1.83761108061582	0.028	0.113	1	1	BOLA3
0.000211646193825539	-1.8394133232498	0.014	0.054	1	1	TAF1B
0.00250882039121112	-1.84211247285076	0.006	0.022	1	1	RABEPK
0.000244940613382839	-1.84659986384307	0.008	0.029	1	1	NAT16
0.000155401504950946	-1.85196637359289	0.022	0.069	1	1	DBNDD2
0.00326445903840282	-1.85298630650273	0.016	0.051	1	1	MACROD1
0.000496378934313297	-1.85553298861308	0.002	0.018	1	1	EBI3
0.00454428136883897	-1.85553298861308	0.002	0.011	1	1	LSS
0.00716605205519496	-1.85553298861308	0.006	0.028	1	1	HEMK1
0.00966958708669278	-1.85963738694582	0.01	0.036	1	1	LOC138582423
0.00416716932471946	-1.86145782257018	0.006	0.025	1	1	XKR5
0.000250780525636507	-1.86441113995953	0.016	0.065	1	1	TPMT
0.000516210738592562	-1.86441113995953	0.009	0.034	1	1	TRMU
0.000104068626008013	-1.87071939242776	0.021	0.075	1	1	ATXN10
0.00155635798736523	-1.87071939242776	0.01	0.04	1	1	LYRM2
0.00423934197683356	-1.87323499034654	0.004	0.016	1	1	EGFL6
0.000214495916879164	-1.87629154877988	0.018	0.064	1	1	SRFBP1
0.000426965092095624	-1.88103336090695	0.021	0.075	1	1	NPM3
0.00369889181446637	-1.88200519997427	0.005	0.021	1	1	TFAP2A
0.0019200069844038	-1.88354736478268	0.013	0.05	1	1	DHRS13
0.000313418907585263	-1.88614097454348	0.012	0.051	1	1	OAF
0.000238584051200689	-1.89012291777696	0.022	0.072	1	1	EFNA1
0.00148279165704459	-1.89072241707538	0.009	0.034	1	1	SPICE1
0.00296049761338442	-1.89320340657914	0.014	0.055	1	1	WTIP
0.00646837156644357	-1.89419460898219	0.019	0.047	1	1	CYP26B1
0.00027086574510679	-1.90256652245659	0.014	0.055	1	1	APOL2
0.00638602328270703	-1.90800040850722	0.004	0.017	1	1	DNAL1
0.00146820054114434	-1.90800040850722	0.005	0.02	1	1	SARM1
0.00639749609711179	-1.90800040850722	0.003	0.015	1	1	LOC138569828
0.000126107111364389	-1.91167606665061	0.021	0.073	1	1	MMS22L
0.00379320296419414	-1.91485407954828	0.011	0.043	1	1	FASTKD1
0.000177785299696739	-1.91534238384838	0.009	0.039	1	1	DSEL
0.00093335155445566	-1.91656242201064	0.008	0.035	1	1	DONSON
0.000201337420473627	-1.9188071634638	0.014	0.054	1	1	NECAP1
0.00124577612345582	-1.9208244488648	0.006	0.023	1	1	LOC138528674
0.000328980891806707	-1.92264718447162	0.014	0.061	1	1	SLC27A3
0.000184584227444286	-1.92418033556265	0.014	0.055	1	1	MRS2
0.00221606340031123	-1.92507392186616	0.012	0.052	1	1	ZNHIT3
0.00635139763808188	-1.92846451106693	0.003	0.011	1	1	COL22A1
0.00710772414007671	-1.93158722882483	0.008	0.022	1	1	ALDH1A3
0.00156921887033869	-1.93353550061435	0.011	0.047	1	1	TANGO6
0.00420030453518066	-1.93858872834064	0.014	0.047	1	1	BNC1
0.00147569382100882	-1.94194774043055	0.009	0.035	1	1	AURKA
0.000344449593576205	-1.94391998276216	0.013	0.049	1	1	LANCL1
0.00021038854847264	-1.94710022819616	0.01	0.039	1	1	GINS2
0.000360441772636856	-1.94710022819616	0.009	0.037	1	1	DHX37
0.00155635798736523	-1.94864239300456	0.007	0.029	1	1	CENPS
0.000948257783147318	-1.95031121336518	0.009	0.035	1	1	E2F3
0.000303094605616018	-1.95308829803575	0.006	0.027	1	1	LOC138467135
0.000189741732296437	-1.95530612328557	0.011	0.045	1	1	MCM5
7.60557153105807e-05	-1.95569715053851	0.012	0.05	1	1	TTC4
7.61787239026299e-05	-1.95663518375809	0.019	0.075	1	1	MRPS10
0.00033519181215798	-1.95862648157718	0.007	0.029	1	1	NOC4L
0.000170042064870248	-1.96078782286665	0.017	0.069	1	1	ATAD3A
8.55079691580061e-05	-1.9609934961211	0.016	0.062	1	1	IPO9
0.000293814221488568	-1.9612424297842	0.014	0.051	1	1	BMP2
0.000126682761631531	-1.96193921561802	0.01	0.044	1	1	CNNM2
0.000104893334192993	-1.96414348654475	0.006	0.027	1	1	OIP5
0.000105247555194029	-1.96414348654475	0.006	0.027	1	1	CDC23
0.00713508962893729	-1.96414348654475	0.006	0.027	1	1	FANCG
0.000209134810932288	-1.9657159063635	0.01	0.042	1	1	TATDN1
0.000116611834144432	-1.96737895558615	0.013	0.051	1	1	RDH13
0.000202986227351929	-1.96854195044227	0.015	0.06	1	1	COA7
0.000330206002498161	-1.96854195044227	0.009	0.044	1	1	CD320
0.00370556284789162	-1.96854195044227	0.003	0.015	1	1	SCX
0.00426385442566987	-1.96854195044227	0.011	0.035	1	1	EPS8
0.00263649507552473	-1.97213074592693	0.006	0.027	1	1	WNK4
0.000875358411375694	-1.97511460436575	0.006	0.027	1	1	KIF18B
0.00260032946252055	-1.97979109157523	0.005	0.022	1	1	MOK
0.00214932510587716	-1.98328853581145	0.002	0.012	1	1	KIT
0.000133589643064186	-1.98677752189133	0.009	0.043	1	1	COLGALT1
0.00124802856347965	-1.9881707571912	0.007	0.031	1	1	SFXN2
0.000177785299696739	-1.98994202204339	0.008	0.034	1	1	LOC138569343
0.000859939909813103	-1.99141641669485	0.004	0.019	1	1	MCM10
0.00668223257841899	-1.9926628055766	0.009	0.037	1	1	FMO2
0.000853826811861762	-1.9937302825331	0.01	0.042	1	1	LOC138515972
0.000119452358905572	-1.99546324975755	0.006	0.025	1	1	LOC138497341
0.00033835744901112	-1.9987658724304	0.007	0.034	1	1	AAAS
0.000496288536080134	-2.00753608205813	0.003	0.019	1	1	LOC138453553
0.00139579245396934	-2.00753608205813	0.014	0.052	1	1	ID4
0.00639749609711179	-2.00753608205813	0.002	0.013	1	1	WDHD1
0.00240436960797772	-2.01552887281166	0.018	0.072	1	1	ANAPC4
0.000113465756668889	-2.01625329915924	0.017	0.066	1	1	LOC138583125
0.00253075074544436	-2.01712213088733	0.007	0.031	1	1	GLYAT
7.27376706166128e-05	-2.01903172089596	0.019	0.078	1	1	RFC5
0.000853826811861762	-2.01950872372421	0.01	0.05	1	1	RPP30
0.00011928454450844	-2.02002702624133	0.015	0.066	1	1	ADARB1
0.00597990063437839	-2.02161126726985	0.026	0.079	1	1	TREM1
0.000122742730789522	-2.02545799005539	0.012	0.049	1	1	LMLN
0.00148279165704459	-2.0313828240125	0.006	0.026	1	1	LOC138472595
0.00638602328270703	-2.0313828240125	0.002	0.012	1	1	LOC138472961
0.000302076950869326	-2.03475755079315	0.009	0.041	1	1	CYP2C9
0.00844358256027653	-2.03683038885217	0.01	0.04	1	1	NUAK2
0.000367580265293376	-2.04254253188604	0.014	0.058	1	1	GPC2
7.20579075120062e-05	-2.04315999178885	0.018	0.077	1	1	MRPL53
0.000917464381633386	-2.04406195808324	0.01	0.042	1	1	NGDN
0.00159412360618682	-2.04706444624477	0.008	0.035	1	1	ZFHX3
9.92513259402243e-05	-2.05125745948745	0.017	0.079	1	1	GSTCD
0.000589980406924605	-2.05173588596867	0.009	0.04	1	1	CYP2A6
0.000178987421935553	-2.05906638269821	0.008	0.035	1	1	ORC1
0.00151893098581265	-2.06064741851769	0.011	0.051	1	1	MIPEP
0.00197786075290269	-2.06147488916893	0.014	0.063	1	1	SLC29A2
8.29721102641399e-05	-2.06257744561609	0.009	0.039	1	1	LOC138513729
0.000211646193825539	-2.0641196104245	0.01	0.048	1	1	UROS
0.000474285424706321	-2.0641196104245	0.011	0.047	1	1	CFD
0.00156921887033869	-2.0641196104245	0.007	0.032	1	1	PPP1R16A
7.5594396114968e-05	-2.0664297711117	0.012	0.049	1	1	ACVR2B
0.00250067191454889	-2.06747862251441	0.007	0.035	1	1	B9D1
0.000217034197405452	-2.07027183740609	0.007	0.031	1	1	KCNMA1
0.000514493914404861	-2.07333814045388	0.007	0.031	1	1	POLI
0.000117699177642114	-2.07387857688683	0.013	0.055	1	1	TIMM10B
0.000516210738592562	-2.07465027791667	0.005	0.023	1	1	SLC46A1
0.000215048761682701	-2.0855385940594	0.01	0.048	1	1	FOXO6
0.000775479431001617	-2.08633764976573	0.013	0.061	1	1	MBD3
0.000304671569031927	-2.08670629549174	0.01	0.043	1	1	MRPL19
0.000421772070851985	-2.10064548644961	0.006	0.027	1	1	ARL6IP4
0.00370556284789162	-2.10064548644961	0.003	0.017	1	1	PNPLA4
0.00454428136883897	-2.10064548644961	0.002	0.013	1	1	FECH
0.00454442389742873	-2.10064548644961	0.002	0.011	1	1	GLI1
0.00162130751975763	-2.10707175560904	0.008	0.039	1	1	IGLON5
0.00267238164916983	-2.1134695268072	0.004	0.023	1	1	LOC138497606
7.37376006384401e-05	-2.11410774625617	0.014	0.066	1	1	CYB561A3
0.00638602328270703	-2.11559582791558	0.004	0.019	1	1	LARGE2
0.00966958708669278	-2.11856739444687	0.006	0.03	1	1	PAMR1
0.000304671569031927	-2.12054504388732	0.014	0.059	1	1	L3MBTL2
0.000321112269998019	-2.12054504388732	0.006	0.029	1	1	FAM89A
0.00156521070820548	-2.13039282984366	0.006	0.028	1	1	KIF11
0.00966958708669278	-2.13039282984366	0.006	0.029	1	1	PRUNE1
0.00797878470507106	-2.13039282984366	0.002	0.01	1	1	LOC138527535
0.00797878470507106	-2.13039282984366	0.002	0.01	1	1	TPBG
0.000125891698161949	-2.13626939618033	0.011	0.05	1	1	DCTPP1
0.00388945852155416	-2.13878061533638	0.009	0.046	1	1	ABCD4
