p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.20166720338262e-18	1.67884486336076	0.399	0.135	4.0039551216709e-14	3	TNIK
1.24558545365375e-18	1.51990311820952	0.341	0.117	4.1502907315743e-14	3	EPB41L4B
1.3008064439696e-18	1.84675700338443	0.298	0.084	4.33428707130669e-14	3	AOX3[nr]-AOX1[hs]
1.32565153382693e-18	0.626658116448271	0.67	0.41	4.41707091071133e-14	3	SERPINB5[nr]
1.60908283498941e-18	1.64076067526097	0.358	0.131	5.36146400618472e-14	3	AGR3[hs]
2.04738343506749e-18	1.15243258226966	0.469	0.195	6.82188160564489e-14	3	NR3C2
3.55650967441334e-18	1.04847473131495	0.461	0.223	1.18502902351452e-13	3	LOC102946426[nr]
5.29993342804476e-18	0.482455575555941	0.914	0.74	1.76593781822451e-13	3	LOC115478996[nr]
5.56600176296093e-18	1.6333635086101	0.428	0.143	1.85459178741858e-13	3	SEMA4F
6.22288107372762e-18	1.25626957752941	0.447	0.192	2.07346397376604e-13	3	AFDN
6.23977711594276e-18	1.42226886965933	0.389	0.161	2.07909373503213e-13	3	AQP-H3BL[nr]-AQP3[hs]
6.55372008449399e-18	1.35317996059233	0.409	0.169	2.1836995321534e-13	3	MEDAG
7.02929705094744e-18	1.43370021170785	0.553	0.293	2.34216177737569e-13	3	LOC108797350[nr]-KRT6A[hs].1
7.46998139917086e-18	1.32001504499724	0.438	0.182	2.48899780220373e-13	3	NBEAL2[nr]-NBEAL1[hs]
1.01703059558342e-17	1.04904133838004	0.576	0.3	3.38874594448397e-13	3	AAES-115042[nr]-JARID2[hs]
1.41618869786844e-17	1.51554357826156	0.315	0.117	4.71874074129764e-13	3	VMD2[nr].54
1.5655541012903e-17	1.03016727250618	0.305	0.121	5.21642626549929e-13	3	LGALS3BP.3
1.56670705415149e-17	2.08752024584109	0.296	0.087	5.22026790443277e-13	3	MSLN.L[nr]-MSLN[hs]
2.55318168863109e-17	1.21938989490688	0.508	0.227	8.50720138651878e-13	3	TIAM1
4.3862709275367e-17	0.462636314769414	0.453	0.222	1.46150547305523e-12	3	AMEX60DD016111
5.9421355970398e-17	1.32466908266158	0.423	0.174	1.97991958093366e-12	3	GALNT7
6.23666666772505e-17	1.40504033414584	0.378	0.16	2.07805733368599e-12	3	NDRG1[hs]
6.47966571643681e-17	1.49130937889069	0.377	0.132	2.15902461671675e-12	3	SYTL4
8.450583904319e-17	1.17393070137729	0.412	0.204	2.81573455691909e-12	3	AMEX60DD005586
9.15545575564593e-17	1.37029082160382	0.419	0.174	3.05059785778122e-12	3	LMO7.S[nr]-LMO7[hs]
1.05183809500075e-16	0.40471223981253	0.771	0.54	3.5047245325425e-12	3	AMEX60DD051967
1.1592128933269e-16	0.714760286072344	0.582	0.371	3.86249736056522e-12	3	LOC115340260[nr]-DST[hs]
1.27470114768925e-16	1.00801736759993	0.372	0.132	4.24730422410059e-12	3	UPK1B
1.5233376888845e-16	1.40697209484084	0.225	0.081	5.07576117936316e-12	3	IL1RAP
1.61876349847682e-16	1.25735411363343	0.321	0.147	5.39371997692477e-12	3	AMEX60DD041065
2.12970620746991e-16	1.45333841766806	0.412	0.172	7.09618108328973e-12	3	LDLR
2.25508104751413e-16	1.25230644662611	0.4	0.175	7.5139300503171e-12	3	ARHGEF10L
2.44106135054126e-16	1.78968605284905	0.296	0.083	8.13361642000347e-12	3	CWH43
2.59440599755581e-16	1.09383812908065	0.354	0.16	8.64456078385595e-12	3	LOC115098937[nr]-SP100[hs]
2.64204690644505e-16	1.68994310183658	0.378	0.125	8.80330029227491e-12	3	GALNT6
3.78906347461776e-16	1.94907607511477	0.255	0.077	1.26251594974264e-11	3	LOC111192860[nr]-LOC107986004[hs]
3.91732688729192e-16	1.42629978738189	0.488	0.229	1.30525331884567e-11	3	HSPA5
3.98130457944966e-16	1.13826008165526	0.292	0.127	1.32657068587263e-11	3	CDKL5
4.02468336199804e-16	1.39624199395034	0.432	0.158	1.34102449621775e-11	3	CAPN9
4.0779438726276e-16	1.40793388329694	0.359	0.126	1.35877089835951e-11	3	GALNT3
4.28012641384143e-16	1.51825359315436	0.365	0.126	1.42613812109196e-11	3	BCAS1
5.27520922145525e-16	1.41932983834947	0.379	0.143	1.75769971258889e-11	3	CFP
6.54419021303162e-16	1.61220780619528	0.297	0.095	2.18052417898214e-11	3	SEMA4B.L[nr]-SEMA4B[hs]
8.88967303533328e-16	0.844981505986384	0.563	0.328	2.96203905537305e-11	3	LOC115460442[nr]-ZNFX1[hs].1
9.18188782850453e-16	1.4897110784938	0.287	0.1	3.05940502445771e-11	3	LOC115462771[nr]-MYO3B[hs]
1.61169638196854e-15	0.334534660664607	0.857	0.698	5.37017234471919e-11	3	AMEX60DD051970
2.15738807282937e-15	1.92749093798481	0.214	0.057	7.18841705866747e-11	3	LOC115481433[nr].2
2.16342127788367e-15	1.2046692807349	0.4	0.203	7.20851969790839e-11	3	GFPT2
2.24889550721088e-15	1.3102175129995	0.401	0.155	7.49331983002665e-11	3	CDC42BPG[nr]-CDC42BPA[hs]
2.65078342114828e-15	1.07866899771901	0.512	0.247	8.83241035926608e-11	3	MYOF
2.7433593058977e-15	1.62099944200135	0.43	0.185	9.14087320725115e-11	3	LOC115076059[nr]-HAS1[hs]
3.2051631836337e-15	1.35363932543551	0.406	0.177	1.06796037278675e-10	3	RFLNA.L[nr]-RFLNA[hs]
3.29361394386499e-15	1.46647066530097	0.345	0.112	1.09743216609581e-10	3	UPK2.S[nr]
3.32538081408241e-15	1.50511616858293	0.283	0.099	1.10801688725226e-10	3	ZFYVE28[hs]
4.8320903965264e-15	0.436210369651226	0.746	0.499	1.6100525201226e-10	3	LOC102380972[nr]
4.92310436982228e-15	1.64549350305236	0.31	0.101	1.64037837602478e-10	3	LOC115095285[nr]-ANLN[hs]
5.36729283798831e-15	0.752298252313198	0.513	0.29	1.78838197361771e-10	3	LOC108710927[nr]-SMARCAD1[hs]
6.13330914890803e-15	1.35007953091754	0.36	0.135	2.04361860841616e-10	3	BCL11B
7.71197633837643e-15	0.824231924739231	0.385	0.209	2.56963051594703e-10	3	ADGRG2
7.73759173130554e-15	1.56009896714505	0.348	0.116	2.57816556487101e-10	3	GRHL2
8.78781836252517e-15	1.57231693709432	0.187	0.06	2.92810107839338e-10	3	RAPGEF5
9.32069972620983e-15	1.37177912111923	0.348	0.129	3.10565714877312e-10	3	PPP2R5B
1.08664117176459e-14	1.55570415427345	0.3	0.1	3.6206883843196e-10	3	LOC106890681[nr]-MAGI1[hs]
1.38839357582821e-14	1.29214127855512	0.462	0.221	4.62612739465959e-10	3	CLDN3
1.47172215779147e-14	0.992570970193762	0.447	0.234	4.90377822976119e-10	3	ELF4
1.5418529326597e-14	1.57324135592935	0.231	0.076	5.13745397162211e-10	3	NOD2
1.63913018812906e-14	0.816647277859749	0.596	0.353	5.46158178684602e-10	3	MARK2
1.64857001850058e-14	1.65504191075002	0.306	0.107	5.49303530164392e-10	3	JAG1
1.67990022565217e-14	0.795693756165894	0.504	0.279	5.59742755187303e-10	3	NFATC3
1.83354608378771e-14	1.17206649952135	0.43	0.236	6.10937555118066e-10	3	SLC38A2
1.89989715147127e-14	1.42678665066945	0.215	0.076	6.33045730870226e-10	3	LOC101799506[nr]-PARM1[hs]
1.91033404450237e-14	1.53298518796174	0.257	0.089	6.36523303628189e-10	3	LOC115480542[nr]-B3GNT3[hs]
2.12676218016744e-14	0.445169164354824	0.606	0.345	7.08637158431791e-10	3	TKT
2.66379059157263e-14	0.710142853441738	0.596	0.375	8.87575025112001e-10	3	LOC108788932[nr]-STAT5B[hs]
2.68889488680058e-14	1.39397173570534	0.325	0.108	8.95939776281952e-10	3	LOC115476565[nr]-FER1L4[hs]
2.87640611963103e-14	1.46509409675571	0.296	0.113	9.58418519061061e-10	3	INCENP.L[nr]-INCENP[hs]
3.33637061364507e-14	1.36894238038712	0.351	0.13	1.11167868846654e-09	3	SLC22A23
4.26330460654405e-14	1.53139449047686	0.282	0.1	1.42053309490048e-09	3	GRHL3
4.39730014838771e-14	1.45510399305529	0.253	0.096	1.46518040944278e-09	3	KITLG[hs]
4.61077521485902e-14	0.846626015910487	0.467	0.258	1.53631030159102e-09	3	PARP14.1
5.46959370301021e-14	1.88365672993788	0.174	0.051	1.822468621843e-09	3	GPRC5A
5.61641626848574e-14	1.38809264482046	0.313	0.126	1.87138990065945e-09	3	UGCG[hs]
6.39897004457316e-14	0.954075214596583	0.556	0.312	2.13213681885178e-09	3	UGDH
6.51548222405944e-14	0.955920429643344	0.663	0.423	2.17095867705661e-09	3	PDIA4
7.90329448254143e-14	0.220389229373869	0.587	0.327	2.63337772158281e-09	3	AGR2[hs]
9.04005720447668e-14	1.64676178684837	0.303	0.096	3.01214706053163e-09	3	ATP2C2
1.03122868287588e-13	1.28447457858497	0.42	0.173	3.43605397134244e-09	3	AHRR-0[nr]-AHRR[hs]
1.16786531567442e-13	1.52685175729241	0.28	0.102	3.89132723182717e-09	3	LOC114668437[nr]
1.44437487984061e-13	0.845216645350291	0.524	0.273	4.81265709962891e-09	3	PRKCD
1.65622760872922e-13	1.15383917478441	0.387	0.188	5.51855039228576e-09	3	UPP1.L[nr]-UPP1[hs]
1.73230734918126e-13	1.53243690947673	0.281	0.093	5.77204808747194e-09	3	LOC115075911[nr]-VSIG10L[hs]
1.85831824213049e-13	0.463635406421343	0.356	0.192	6.1919163827788e-09	3	AGR2.1
2.00394652219571e-13	0.648996671665596	0.469	0.259	6.67714981195611e-09	3	DR999-PMT21178[nr]
2.08308112323609e-13	1.48726682262104	0.221	0.078	6.94082630262266e-09	3	SLC6A2
3.18966589462976e-13	1.06185858792394	0.428	0.201	1.06279667609064e-08	3	VWA7.1
4.22382302318374e-13	1.4053406596381	0.497	0.244	1.40737783132482e-08	3	LOC115081983[nr].1
4.33570672396803e-13	1.33290027959178	0.352	0.147	1.44465748042615e-08	3	ND4.2
5.14323582602591e-13	1.36598679762508	0.367	0.152	1.71372617723183e-08	3	SMC4
5.76867409625025e-13	0.607867199469134	0.482	0.243	1.92212220887058e-08	3	AMEX60DD053711
5.85519138038342e-13	1.50688932536125	0.287	0.097	1.95094976794376e-08	3	SYTL5
6.3308604519631e-13	1.74933330399822	0.293	0.088	2.10944270259411e-08	3	RAB40B
6.78638164942364e-13	1.42650162306781	0.304	0.113	2.26122236558796e-08	3	PTPN13
6.8282931630307e-13	1.3716209029285	0.356	0.132	2.27518728192183e-08	3	RIPK4
7.80235916890732e-13	1.2574981812803	0.368	0.158	2.59974607507992e-08	3	MYCBP2.2
8.70549399711088e-13	0.879644282663164	0.358	0.19	2.90067059983735e-08	3	ASCC3
9.11672539628274e-13	1.43813059656332	0.226	0.08	3.03769290204141e-08	3	CAMK2B
9.14996792954026e-13	1.6718497437926	0.235	0.071	3.04876931412281e-08	3	ATP10B
9.15037190426908e-13	1.75089617383677	0.222	0.065	3.04890391850246e-08	3	AMEX60DD051228
1.28772013837598e-12	1.11426223414683	0.513	0.297	4.29068350106876e-08	3	N/A.265
1.31667331621246e-12	1.80862994701064	0.159	0.046	4.38715548961992e-08	3	LOC115462687[nr]-LRAT[hs]
1.33656664446916e-12	0.193067617721277	0.944	0.648	4.45344005937123e-08	3	S100A13[nr]
1.37047311613094e-12	1.68156721850693	0.288	0.113	4.56641642294829e-08	3	TOP2A[hs]
1.40071676555241e-12	0.185750112328031	0.993	0.873	4.66718826282062e-08	3	PMP2[nr]
1.41334260868013e-12	0.940452292508973	0.294	0.166	4.70925757212219e-08	3	HSP90AA1
1.58019876791746e-12	1.19922766704291	0.582	0.324	5.26522229470098e-08	3	COX1
2.1064919528787e-12	1.6039767485872	0.242	0.081	7.01883118699184e-08	3	PLEKHG4B
2.17067347625251e-12	1.87962075595565	0.198	0.054	7.23268402287338e-08	3	RAPGEFL1[nr]
2.24198760284748e-12	1.3358467401857	0.272	0.107	7.47030269268782e-08	3	LOC115099257[nr]-ATP13A4[hs].3
2.74685892571589e-12	1.79721191415951	0.341	0.1	9.15253394048533e-08	3	ANO1
4.15006470265453e-12	1.76405839460261	0.237	0.064	1.38280155892449e-07	3	MUC16
4.23580990734934e-12	1.30161102450219	0.282	0.111	1.4113718611288e-07	3	EPS8L2
4.80938377235764e-12	1.31794134412172	0.416	0.169	1.60248667294957e-07	3	PPP1R13L
5.00458584000776e-12	0.935403722730597	0.413	0.21	1.66752800189059e-07	3	LOC102946513[nr]-TMEM176B[hs]
6.35967349886238e-12	1.85125475550941	0.227	0.068	2.11904320982095e-07	3	COBL
7.24856342503717e-12	1.79965349123073	0.219	0.066	2.41522133322239e-07	3	CLMN
7.36716310563374e-12	1.23118156410844	0.323	0.141	2.45473874679716e-07	3	LOC115092645[nr]-TNFRSF10B[hs]
7.45905295003304e-12	1.56946349035562	0.209	0.072	2.48535644295101e-07	3	MYO1D.2
7.58558211861526e-12	2.10470412545587	0.201	0.05	2.52751596192261e-07	3	AMEX60DD026438
7.84283950987648e-12	2.02704647646662	0.199	0.05	2.61323412469084e-07	3	PLA2G4C.2
9.69713022604697e-12	0.44948525117388	0.521	0.284	3.23108379131885e-07	3	AMEX60DD046915
1.23162955953708e-11	1.68872852985815	0.241	0.075	4.10378969237754e-07	3	FGFR3
1.37222685110118e-11	1.05063036004351	0.379	0.189	4.57225986786915e-07	3	LOC109072652[nr].3
1.54933757070144e-11	1.46877559177529	0.182	0.064	5.16239278557721e-07	3	AMEX60DD054781
1.79030867312454e-11	0.927420283410044	0.368	0.187	5.96530849885097e-07	3	SRC
1.95510668234495e-11	1.29779429565304	0.232	0.083	6.51441546557337e-07	3	NAALADL2[hs]
2.21253901904944e-11	1.32186436636841	0.297	0.118	7.37218001147272e-07	3	KIF20B
2.37735499400344e-11	1.25440359467162	0.256	0.111	7.92134684001945e-07	3	GLUL-LIKE.1[nr]-GLUL[hs].1
2.39380832445462e-11	1.88388473879745	0.27	0.079	7.97616933708281e-07	3	ASS1
2.62294097065806e-11	1.43053877683351	0.18	0.066	8.73963931423265e-07	3	SSBP2
2.93584296304021e-11	1.16585448828224	0.329	0.139	9.78222875284999e-07	3	AGAP3
3.20261412162726e-11	2.40299358907843	0.258	0.067	1.0671110253262e-06	3	RDD4.L[nr].1
3.26465717468268e-11	0.912161426262835	0.357	0.188	1.08778377060427e-06	3	LPCAT4
3.85929314656405e-11	1.06580055329076	0.186	0.087	1.28591647643514e-06	3	SLC1A6.L[nr]-SLC1A3[hs]
4.05342989521338e-11	1.17210362370684	0.235	0.098	1.3506028410851e-06	3	PCSK6
4.83297625250736e-11	1.27516779729128	0.156	0.06	1.61034768733545e-06	3	VTCN1
6.88664916546276e-11	1.19313666325186	0.117	0.048	2.29463150193219e-06	3	LOC108711090[nr]
6.89562367047227e-11	1.44748671716279	0.308	0.116	2.29762180700136e-06	3	PRKCH
7.75113946217212e-11	1.52555643455513	0.238	0.083	2.58267966879575e-06	3	EPS8L1
8.88000941023712e-11	1.33021708336733	0.232	0.092	2.95881913549101e-06	3	ND1
9.19205751833112e-11	0.997914105514712	0.337	0.167	3.06279356510793e-06	3	NEDD4L[nr]
9.41627962183094e-11	1.04084111277082	0.343	0.162	3.13750436999407e-06	3	DGKQ
1.05628282020678e-10	0.658982761109579	0.435	0.223	3.51953435692898e-06	3	N/A.226
1.06935745647783e-10	1.05545693995923	0.367	0.174	3.56309904498414e-06	3	RHOD[nr]-RHOF[hs]
1.12228911666608e-10	0.86297197336457	0.324	0.154	3.73946733673139e-06	3	PAPLN
1.16687924450479e-10	1.32902235832363	0.235	0.082	3.88804164268998e-06	3	LOC108712639[nr]
1.17058689294703e-10	1.38599718927305	0.176	0.065	3.90039552729951e-06	3	LOC102567599[nr]
1.32005134843698e-10	1.09390757718679	0.345	0.163	4.39841109299201e-06	3	UAP1
1.43478588964961e-10	0.898249305651782	0.437	0.221	4.7807065843125e-06	3	CRYBG1
3.06021162452779e-10	1.02554476180267	0.29	0.142	1.01966251329266e-05	3	DIAPH2[hs]
3.09701283586056e-10	0.991778245550712	0.407	0.198	1.03192467690874e-05	3	TJP1
3.127835525238e-10	1.80191797460656	0.281	0.081	1.0421947970093e-05	3	B3GNT8[nr]-HSA6077[hs]
3.24964331834762e-10	0.653286893034397	0.398	0.249	1.08278115367343e-05	3	TRAPPC9
3.51233375150276e-10	0.784037249361568	0.442	0.238	1.17030960600072e-05	3	PRLR.1
3.79013310255424e-10	1.33981333102884	0.24	0.092	1.26287234977107e-05	3	SPINT1[nr]
4.4413680295078e-10	1.30135498120874	0.309	0.127	1.479863827432e-05	3	DOP1B
4.93549317081977e-10	1.3041335608522	0.267	0.104	1.64450632451715e-05	3	ALS2CL
4.98127606797041e-10	1.27190147633622	0.192	0.073	1.65976118584774e-05	3	GPR160
5.52163013250205e-10	0.742906012261293	0.306	0.175	1.83980716014968e-05	3	ERI3
5.75203390703314e-10	1.57047944346922	0.147	0.052	1.91657769782344e-05	3	MAP2
6.25997082227762e-10	1.46206269897013	0.248	0.087	2.0858222779829e-05	3	MTSS1
6.46677767855583e-10	1.03128906446903	0.467	0.227	2.1547303224948e-05	3	NFIB
6.86485634209611e-10	0.887419483765974	0.263	0.128	2.28737013318642e-05	3	AMEX60DD020563
6.91725264041591e-10	1.93390819658958	0.225	0.063	2.30482857978658e-05	3	LOC114019633[nr].1
7.3544073286276e-10	0.935840836101686	0.187	0.093	2.45048852189872e-05	3	PACSIN3
8.15405783544095e-10	1.13683041044674	0.362	0.163	2.71693207076892e-05	3	SH3D19
9.57372718974794e-10	1.02839401541706	0.315	0.154	3.18996589962401e-05	3	CDKAL1
1.00117121088562e-09	1.13476290148893	0.34	0.162	3.33590247467088e-05	3	LOC112544609[nr]
1.09603411002579e-09	1.97709064481208	0.203	0.057	3.65198565460594e-05	3	QSOX1
1.11411544551714e-09	1.08783844924773	0.254	0.115	3.71223266446311e-05	3	CPTP[nr]
1.21604073220285e-09	0.848197538347957	0.397	0.223	4.05184771969988e-05	3	USP6NL
1.22590964677203e-09	1.12118432969672	0.238	0.101	4.08473094304439e-05	3	USP54
1.42123240074161e-09	0.710685137147008	0.179	0.101	4.73554635927106e-05	3	PTPRH
1.47791735206387e-09	1.24908457930027	0.248	0.098	4.92442061707681e-05	3	CIB84-009071[nr]-SEMA4G[hs]
1.54465435630221e-09	0.790720969518589	0.343	0.191	5.14678831519897e-05	3	LOC101946730[nr]-MICAL2[hs]
1.54924794197776e-09	1.22429411137043	0.211	0.089	5.16209414266988e-05	3	ATP8A1
1.58695875686754e-09	1.01514792155408	0.243	0.11	5.28774657788265e-05	3	UNC13B
1.6962739974752e-09	0.687003040140068	0.171	0.104	5.65198495958737e-05	3	KIAA1107[nr]-BTBD8[hs]
1.71988942489007e-09	1.42772995222055	0.182	0.067	5.7306715637337e-05	3	KIF23
1.73359433561351e-09	1.80708813581033	0.167	0.055	5.77633632626423e-05	3	GSONMT00055939001[nr].1
1.80710215568805e-09	0.905815056342307	0.313	0.169	6.02126438275258e-05	3	ZDHHC21.L[nr]-ZDHHC21[hs]
1.90515601763619e-09	0.668178177008439	0.411	0.25	6.34797985076378e-05	3	ITPR2
1.95204045310967e-09	0.908646905890649	0.348	0.176	6.50419878976142e-05	3	D9C73-028124[nr].24
2.06928010239509e-09	1.17459634059665	0.574	0.384	6.89484130118045e-05	3	ARL6IP1
2.10770097129719e-09	1.06704467809759	0.509	0.273	7.02285963636223e-05	3	NECTIN2
2.24656512028679e-09	1.28438442277587	0.241	0.098	7.4855549807956e-05	3	SMC2.L[nr]-SMC2[hs]
2.32515899520537e-09	0.467190093896352	0.226	0.1	7.74742977202429e-05	3	LOC115075650[nr]-FCGBP[hs].1
2.32989159740521e-09	1.08196065328142	0.362	0.162	7.76319880255415e-05	3	BLNK
2.44615931208576e-09	0.623701883326223	0.331	0.177	8.15060282786975e-05	3	LOC115087629[nr]-KRT4[hs]
2.64565026651831e-09	1.42318899210253	0.254	0.097	8.81530668803902e-05	3	CENPF
2.68438259000893e-09	1.23958690257579	0.265	0.105	8.94436278990976e-05	3	TPRN
2.74369165828927e-09	1.13911404095062	0.38	0.187	9.14198060541985e-05	3	ARRDC2.1
2.80365191480583e-09	0.77362653882806	0.376	0.21	9.34176818013303e-05	3	FBXW7
2.97307326689558e-09	1.22354236709212	0.294	0.117	9.90628012529606e-05	3	NPDC1
3.30280565152951e-09	2.15511467409153	0.13	0.031	0.000110049484308963	3	HES2
3.47696360237127e-09	1.02714230999166	0.212	0.106	0.000115852427231011	3	DMPK[nr]
3.58787313417941e-09	1.84051162994416	0.206	0.075	0.000119547932830858	3	AMEX60DD017969
3.63912573371276e-09	0.989292103629229	0.213	0.104	0.000121255669447309	3	PLD1
3.72283752670944e-09	1.16433392283502	0.193	0.082	0.000124044946389958	3	WWC1
3.88846430789601e-09	0.849396970333278	0.294	0.162	0.000129563630739095	3	AMEX60DD041103
3.97909915379435e-09	1.22495799514126	0.315	0.14	0.000132583583804428	3	AMEX60DD031385
4.34342316404502e-09	1.38489040125724	0.244	0.097	0.00014472285982598	3	TNFAIP2
4.40758569523823e-09	1.52332865919658	0.191	0.067	0.000146860755365338	3	ASPM
5.06997866582874e-09	1.34215329610022	0.318	0.126	0.000168931689145413	3	LOC115463686[nr]-A4GNT[hs]
5.42140794534409e-09	1.72867431349158	0.267	0.114	0.000180641312738865	3	LOC108696921[nr].1
5.63948742746853e-09	0.83993409465637	0.244	0.132	0.000187907721083252	3	LOC115482431[nr]-CELA3B[hs]
5.8909503811716e-09	1.54230911885912	0.222	0.086	0.000196286466700638	3	LOC107100331[nr]
5.92683887670621e-09	1.00767502375524	0.379	0.211	0.000197482271371851	3	TREX2
6.61216222813406e-09	1.12551248976709	0.352	0.161	0.000220317245441427	3	LOC101939760[nr]
6.6563512637186e-09	0.400179481740227	0.397	0.235	0.000221789624107104	3	AMEX60DD055537
7.18648998101619e-09	1.31134698199042	0.251	0.111	0.000239453846167459	3	AMEX60DD041096
7.31795626608028e-09	0.848659962128	0.339	0.195	0.000243834302785795	3	CMIP
7.42050652999126e-09	0.932600342834602	0.368	0.187	0.000247251277579309	3	ITPR3
7.83868089409084e-09	1.17022149874767	0.321	0.133	0.000261184847391107	3	BNC1
7.96661620049276e-09	1.52264311087758	0.154	0.051	0.000265447651800419	3	LOC115090298[nr]-ST6GALNAC2[hs]
8.3989271598408e-09	0.935875995593478	0.312	0.154	0.000279852252965895	3	ARHGAP27
8.94255584965313e-09	1.06402161552776	0.245	0.118	0.000297965960910442	3	AMEX60DD020561
1.12621729712591e-08	1.08921093901966	0.227	0.104	0.000375255603402352	3	RASSF3
1.34147050253277e-08	1.00016982898566	0.174	0.081	0.00044697797144392	3	ANK3
1.35925377530036e-08	0.715358042302465	0.218	0.13	0.000452903357930079	3	PGBD5
1.36556553618051e-08	0.644884567387077	0.313	0.189	0.000455006436655345	3	LOC115090966[nr]-TRIM25[hs]
1.50693064843745e-08	0.963961038638967	0.178	0.088	0.000502109292059359	3	BAHCC1.1
1.55860497376509e-08	0.895818650571306	0.263	0.131	0.000519327177258529	3	PLXNB3
1.57214656390173e-08	1.23033168440279	0.224	0.095	0.000523839235092056	3	PDE4C[nr]-PDE4D[hs]
1.57326128496426e-08	1.13235646775234	0.226	0.1	0.00052421066015009	3	LRRC20
1.58939264883303e-08	0.936560110059228	0.291	0.148	0.000529585630591167	3	NSD2
1.62625299486253e-08	1.51795795804882	0.191	0.066	0.000541867497888193	3	LOC115079516[nr]-ACSBG2[hs].1
1.6685617850043e-08	0.923331002569826	0.264	0.138	0.000555964786763433	3	EXD3.1
1.91945167974903e-08	1.11742837024207	0.247	0.114	0.000639561299692376	3	TLCD4
2.17355358168505e-08	1.30163417615528	0.225	0.089	0.00072422805341746	3	BUB1
2.20075452820184e-08	0.778613402488006	0.2	0.102	0.000733291408796852	3	CRLF1
2.2993792004574e-08	1.57896195079533	0.149	0.054	0.000766153149592407	3	LOC115482601[nr]-CLDN4[hs]
2.31045245202952e-08	1.13314063053118	0.421	0.237	0.000769842757016237	3	LOC104318780[nr]-TXNRD1[hs]
2.33701176882458e-08	1.14477282364159	0.204	0.088	0.00077869232137235	3	ITGB6
2.39810970334053e-08	1.55036182347718	0.133	0.044	0.000799050153153064	3	LOC115093118[nr]-SLC9A2[hs]
2.66813320404393e-08	1.07141381556015	0.194	0.088	0.000889021983587438	3	LOC115461613[nr]-TRIM59[hs]
2.77449859047518e-08	1.14634250012754	0.217	0.09	0.000924462930346328	3	PLCH2
2.82937856652573e-08	1.68896518765028	0.133	0.042	0.000942748938366374	3	LOC115466489[nr]-SACS[hs].2
2.95042602980273e-08	1.74094724513975	0.151	0.052	0.00098308195313027	3	LOC115472161[nr]-DNASE1L3[hs]
2.97398656901248e-08	1.06428034508378	0.275	0.136	0.00099093232479496	3	FLRT2
2.98336014118868e-08	0.630455005068941	0.49	0.309	0.000994055599044068	3	ASS1[hs]
2.98704159593715e-08	0.832103279728752	0.287	0.16	0.000995282259766259	3	LOC102463999[nr]-SAMD9L[hs]
3.15556739100466e-08	0.850346132960289	0.228	0.102	0.00105143505468275	3	LIFR
3.18054966972915e-08	1.40867086224727	0.201	0.074	0.00105975914995375	3	BCL2L12[hs]
3.19416206263335e-08	1.2894943015029	0.17	0.068	0.00106429479926943	3	AMEX60DDU001028472
3.41021630320364e-08	1.04689627176739	0.218	0.104	0.00113628407222745	3	NUMA1
3.41073404229863e-08	0.626120477148114	0.34	0.187	0.0011364565828939	3	NR1B3B[nr]-RARG[hs]
3.65249784524319e-08	1.36063645687391	0.17	0.061	0.00121701228203503	3	PARP14
4.14847186588679e-08	1.57193578792778	0.19	0.066	0.00138227082571348	3	CDCA2
4.2537962273632e-08	0.880372358402919	0.307	0.17	0.00141736490295742	3	ITPKC
4.39391993014567e-08	0.869402339082677	0.306	0.151	0.00146405412072454	3	LRG1
4.6587276439375e-08	1.59468608141707	0.22	0.073	0.00155228805095998	3	LOC112113897[nr]
4.80697662367318e-08	0.884139769923405	0.263	0.133	0.0016016846110079	3	DENND5B
5.05065331328582e-08	1.4401301458144	0.276	0.095	0.00168287768398684	3	SATB1
5.12189928927168e-08	0.751826832994463	0.418	0.23	0.00170661684318532	3	FGD4
5.19808042347695e-08	1.42073054176427	0.173	0.069	0.00173200039710252	3	CLDN3.L[nr]-CLDN4[hs]
5.19963930891931e-08	0.756877651353037	0.38	0.23	0.00173251981773191	3	MOV10
5.87229064849807e-08	1.08626116407143	0.317	0.15	0.00195664724407956	3	DGKA
5.89233622378781e-08	1.43102580713658	0.324	0.18	0.0019633264297661	3	DR999-PMT13891[nr]-KPNA2[hs]
6.33186514085986e-08	1.43242156137763	0.195	0.07	0.00210977746493451	3	LOC115096778[nr]-CDH26[hs]
6.45013602673578e-08	1.1488165099655	0.235	0.1	0.00214918532410836	3	LOC115468841[nr]
6.6542329218397e-08	1.60847455942936	0.226	0.075	0.00221719040955699	3	STYK1
7.06425523923484e-08	1.78773269407007	0.168	0.052	0.00235380984571305	3	AR
7.40518206661303e-08	1.19691893421615	0.261	0.114	0.00246740666459546	3	PCDH7
8.4092165262544e-08	0.818979420477413	0.273	0.148	0.00280195094654797	3	AVD[nr]
8.57127996971458e-08	0.895801566424174	0.241	0.135	0.0028559504859089	3	GMNN
8.62494274751805e-08	0.851083653133297	0.354	0.208	0.00287383092347301	3	LOC104924344[nr]-HEXB[hs]
8.68065356438743e-08	0.989652362880435	0.302	0.151	0.00289239376765389	3	EIF2AK2[nr]
9.23339155262885e-08	0.810097694724735	0.443	0.248	0.00307656606533593	3	THRA[hs]
1.02162488559217e-07	1.19812222231139	0.238	0.1	0.00340405411879312	3	CDC42EP2
1.023713210987e-07	0.484086481971746	0.497	0.313	0.00341101241900868	3	AMEX60DD053738
