p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.32063934693728e-06	0.875668019872121	0.23	0.128	0.305241617972849	1	MYO9A
9.97076055270213e-06	1.5878784657678	0.208	0.073	0.326532437340442	1	LOC115468254[nr]-TRIM39[hs]
1.0126463514644e-05	1.15591809290175	0.155	0.071	0.331631553641076	1	AMEX60DD040681
1.01594932720276e-05	1.4141284818989	0.128	0.05	0.332713245165633	1	SLC12A2.L[nr]-SLC12A2[hs]
1.06156991248647e-05	1.05342064206502	0.3	0.151	0.347653530640193	1	VPS13B
1.06932618484082e-05	1.40692492746289	0.185	0.074	0.35019363227352	1	SHLD2
1.09034186605054e-05	1.63165506233192	0.271	0.095	0.357076057712891	1	VTI1A
1.13154630303142e-05	1.0671269989252	0.176	0.084	0.37057009877976	1	ARHGAP26[nr]
1.20254090747795e-05	1.02559623897915	0.193	0.092	0.393820121789955	1	EPHB2
1.22079264792644e-05	1.17056962320118	0.176	0.078	0.39979738426943	1	AMEX60DD030444
1.23441060176447e-05	1.67557941070365	0.129	0.039	0.404257127971845	1	FRK
1.23927118281346e-05	1.2885069603233	0.153	0.063	0.40584891965958	1	CPNE2.1
1.24121395511656e-05	0.739459001578074	0.262	0.156	0.406485158161124	1	LOC115092869[nr]-PSD4[hs]
1.24701593367015e-05	1.46709266080383	0.159	0.078	0.408385248117638	1	AMEX60DD017969
1.25831468221146e-05	0.646870765037698	0.202	0.124	0.412085475277431	1	IFIH1
1.27219083386931e-05	2.00219255253617	0.085	0.023	0.41662977618386	1	NGEF
1.31559977674172e-05	0.344130594885968	0.236	0.156	0.430845770885147	1	FGFR2
1.38704363632363e-05	0.517749529983945	0.215	0.106	0.454242920459626	1	THEM6[nr]
1.40695894713628e-05	1.09931681843567	0.18	0.086	0.46076498559766	1	MYO1E
1.43279238055859e-05	0.620530763938045	0.29	0.18	0.469225176709133	1	MIA3[nr]-KIAA0268[hs]
1.49914006914587e-05	0.94234352948688	0.207	0.11	0.490953381244582	1	LOC115078221[nr]-VWA5A[hs]
1.50521585841381e-05	0.758922573738356	0.203	0.119	0.492943141471939	1	SLC12A6
1.53137052150897e-05	1.0963611486229	0.254	0.123	0.501508532088973	1	CRTC2
1.54844659667505e-05	0.898732006260023	0.152	0.082	0.507100775945111	1	LOC115083911[nr]
1.59335041184587e-05	1.15481063268319	0.189	0.083	0.521806326375405	1	LOC104049087[nr]-LOC340186[hs]
1.62328669925049e-05	1.72950206518913	0.124	0.038	0.531610161137544	1	SLC38A4
1.70858461068973e-05	0.746591594355694	0.176	0.098	0.559544374154781	1	NGF
1.81488852901773e-05	1.29145461996528	0.201	0.085	0.594357844368017	1	UBN2
1.84448633925172e-05	1.13602136392417	0.194	0.089	0.604050831241546	1	PIKFYVE
1.86428606316976e-05	1.4506698773655	0.138	0.047	0.610535042827464	1	SLCO4C1
1.86762615573019e-05	1.21484051509325	0.172	0.076	0.611628889740081	1	LUC7L3.2
1.87944712234336e-05	0.906770370002702	0.15	0.081	0.615500138096226	1	LMBR1
2.00890287676959e-05	1.39740028454041	0.157	0.063	0.657895603113274	1	MMS22L
2.07103083698653e-05	0.916123388378777	0.242	0.133	0.67824188880472	1	HDAC7
2.10286053491801e-05	1.02522403418974	0.249	0.143	0.688665796580298	1	RNF11.L[nr]-RNF11[hs]
2.14051455975474e-05	0.906513329272137	0.283	0.155	0.700997113174078	1	CERS5[hs]
2.14849496683119e-05	0.139587151400548	0.548	0.355	0.703610616687546	1	TKT
2.24416056782381e-05	0.363325863430772	0.206	0.145	0.734940144356621	1	SH3PXD2A[nr]
2.27246164311855e-05	1.2253296483193	0.188	0.08	0.744208463504894	1	MED23
2.39333737540071e-05	0.574197431639305	0.683	0.565	0.783794057069979	1	HSP90B1
2.51625159068902e-05	1.39834921147388	0.141	0.056	0.824047233434746	1	CDC25C
2.55174492493508e-05	1.00359363413634	0.194	0.102	0.835670945466989	1	MCTP2[nr]
2.58813013176876e-05	1.71066886754315	0.076	0.023	0.847586736852951	1	LOC115080300[nr]
2.66512499646179e-05	0.972733991540713	0.194	0.101	0.872801785091273	1	LOC115095651[nr]-HK1[hs]
2.82872659634399e-05	0.31012480457789	0.198	0.132	0.926379673036692	1	ADD3
2.90873262151021e-05	1.75064709237105	0.185	0.058	0.952580846218377	1	LOC107123889[nr]-PARP12[hs]
2.9730289068303e-05	0.950954626077097	0.139	0.072	0.973637236697855	1	EFNA4[nr]
0.00376904175447691	2.25111999475747	0.07	0.022	1	1	GJB2[nr]-GJB6[hs]
0.00508040742894656	2.15601140855816	0.079	0.023	1	1	SLC6A14[hs]
0.0060154342810847	2.04034510971864	0.086	0.039	1	1	LOC108792810[nr]-TYR[hs]
9.71978699039975e-05	1.98854383709828	0.109	0.027	1	1	LOC108786901[nr]-SLC7A7[hs]
0.00131852876477361	1.92038160075211	0.057	0.02	1	1	PARPI-0024680[nr]-TIMP3[hs]
0.00109363133094882	1.89511714579982	0.111	0.031	1	1	LOC106049835[nr]-SELENBP1[hs]
0.00725494776094828	1.83109743716172	0.061	0.021	1	1	LOC115080300[nr].1
0.00104993573088014	1.82082708429447	0.046	0.018	1	1	ABCG2.1
0.000127635551383309	1.76816353361404	0.097	0.04	1	1	LOC115084330[nr]-ABCB5[hs]
4.56898696741508e-05	1.76611908105972	0.073	0.023	1	1	STK39
0.000166647451674027	1.76080994472315	0.109	0.033	1	1	LOC112109099[nr]-GAD1[hs]
0.000255966204466203	1.75856821706547	0.061	0.018	1	1	AMEX60DD042170
0.00244207187583896	1.71392055389407	0.064	0.022	1	1	SLC4A10
0.0015528438516957	1.62523313225741	0.102	0.04	1	1	TM4SF1
0.00131475841015266	1.57984821687902	0.049	0.019	1	1	PLEKHS1
0.00192292971151217	1.5086880286122	0.106	0.048	1	1	MPEG1.3
0.00161963359531642	1.4943784202435	0.059	0.024	1	1	LOC101946377[nr]
0.00251505201148552	1.48430449091108	0.091	0.035	1	1	XELAEV-18036233MG[nr]-PLAUR[hs]
0.00035231763228982	1.48397751306448	0.09	0.039	1	1	LOC114069761[nr]
0.00098339463446821	1.47053453727566	0.068	0.024	1	1	LOC104631382[nr]-PLSCR1[hs]
3.75550599687682e-05	1.39980267181208	0.141	0.055	1	1	DIAPH3
0.000528225645696865	1.36801358189295	0.137	0.058	1	1	PLK1
0.000225706694032781	1.35063133362787	0.149	0.06	1	1	CCDC120
6.71686949706796e-05	1.34850887356331	0.123	0.053	1	1	LOC115472161[nr]-DNASE1L3[hs]
0.0011387178998522	1.3444534631208	0.142	0.056	1	1	TANC2.1
3.06599710097398e-05	1.34018089298174	0.083	0.034	1	1	LOC107115033[nr]-SLC9A9[hs]
6.56800372691325e-05	1.33898210933241	0.164	0.067	1	1	TRIM62
0.00308473436014581	1.31773574645693	0.088	0.034	1	1	RASGRP1.L[nr]-RASGRP1[hs]
0.000183928867636749	1.31690702670989	0.15	0.059	1	1	SH3GL2
3.50476348940664e-05	1.29895761990907	0.132	0.05	1	1	D4764-14G0004430[nr].5
0.000178547418940619	1.28544437814363	0.115	0.051	1	1	IRGC
0.0054595151813755	1.27833996014686	0.208	0.092	1	1	SMAD3
4.61198158305292e-05	1.26504172768956	0.071	0.034	1	1	LOC112547956[nr]
3.47242973605144e-05	1.24396513297422	0.173	0.078	1	1	ANTXR1
0.00103565000362119	1.23843107024874	0.169	0.073	1	1	AMEX60DD021466
3.55336311911076e-05	1.23728246646242	0.216	0.097	1	1	TNFAIP2
5.67721831657384e-05	1.2343663087931	0.158	0.067	1	1	LOC108802832[nr]-MAPKAPK3[hs]
3.51641455230951e-05	1.23055189517911	0.21	0.093	1	1	KIAA1107[nr]-BTBD8[hs]
0.000190494263023488	1.22273057307373	0.147	0.063	1	1	GLUD1.1
4.05536256880032e-05	1.21834856882756	0.272	0.117	1	1	TMEM150A.1
0.00161222833210513	1.21324933992116	0.117	0.054	1	1	GSONMT00055939001[nr].1
0.00602353657730705	1.20022589023771	0.135	0.06	1	1	CENPT
0.00054807152046272	1.19653315999904	0.08	0.031	1	1	AMEX60DD032767
4.18263928602949e-05	1.18342719832602	0.137	0.06	1	1	CCSER1
5.31844148369297e-05	1.17714227712467	0.198	0.089	1	1	STAG1.S[nr]-STAG1[hs]
0.00240770692354017	1.15705186411726	0.157	0.072	1	1	ATXN10
0.000269059076819837	1.14428644897262	0.18	0.083	1	1	SETD1B[nr]
3.05420657644709e-05	1.14371527569865	0.158	0.072	1	1	LRP10
0.0018781139012742	1.13213728629351	0.161	0.074	1	1	CC2D1B
4.4286693256867e-05	1.12948345660054	0.239	0.113	1	1	RABGAP1.1
0.000544912919391096	1.12345655932248	0.169	0.073	1	1	FCHSD2
0.000155268199531225	1.11965678246391	0.2	0.094	1	1	GOLGB1
0.000438886363528547	1.10380301161583	0.254	0.121	1	1	DIAPH2
0.00174560374230242	1.09603094490419	0.156	0.075	1	1	ATP9B
0.000699836866819857	1.09550013468564	0.158	0.074	1	1	AMEX60DD018259
0.00978298247068735	1.09445589585195	0.124	0.06	1	1	AMEX60DD055369
0.00573487786425334	1.09404702064931	0.119	0.061	1	1	KII[nr]
0.000112184413141705	1.08265569925918	0.163	0.078	1	1	CSPP1
0.00120313350747556	1.05935214460263	0.103	0.049	1	1	LOC100079550[nr]-KRT17[hs]
0.000658579983374782	1.05333496387603	0.18	0.087	1	1	IRAK1.L[nr]
0.00162169623659258	1.04902202924256	0.24	0.12	1	1	AMEX60DD020561
0.00613724515619228	1.04704362077864	0.159	0.077	1	1	HS6ST1.L[nr]-HS6ST1[hs]
6.21708499971086e-05	1.04539802266342	0.199	0.099	1	1	PKIG
0.0015136793569907	1.03560618273069	0.131	0.065	1	1	NCKAP5
0.00123178545502925	1.02819939770854	0.117	0.057	1	1	UNK
5.54199244503988e-05	1.0186243580081	0.305	0.154	1	1	GPD2
3.52185923061467e-05	1.01380733498079	0.184	0.093	1	1	EXOC6B
0.000166414765510373	1.01186614820456	0.121	0.06	1	1	CLYBL[nr]
6.45480658249723e-05	1.00600958126457	0.279	0.145	1	1	LOC115080798[nr]-HSPA8[hs]
0.00332053148269069	1.00103674858182	0.158	0.077	1	1	EDN3[nr]
0.000711437423201791	0.984578302433204	0.282	0.184	1	1	DR999-PMT13891[nr]-KPNA2[hs]
0.00628300187474784	0.982760581409068	0.123	0.061	1	1	ZNF385D
0.00153369831032823	0.97890759921032	0.167	0.088	1	1	MAN1A1
0.000690121085200111	0.974998539632027	0.186	0.096	1	1	KIAA0825[nr]
0.000105783479609273	0.969991709633233	0.162	0.083	1	1	MAP2K5
7.99683711536822e-05	0.969963946211432	0.231	0.116	1	1	CDC42BPA
0.000274046678577844	0.96418600943848	0.175	0.11	1	1	AMEX60DD032131
0.00139796313140182	0.964024401891179	0.324	0.168	1	1	ROCK2
4.32179485431049e-05	0.963080870309385	0.307	0.16	1	1	SLC4A7
0.000775866046472774	0.962506715879052	0.253	0.139	1	1	DR999-PMT17763[nr]-UHRF1[hs]
0.0024399239654544	0.957443490416641	0.148	0.077	1	1	LOC109975224[nr].9
0.00291832354103722	0.955696700419054	0.062	0.028	1	1	THDL20.L[nr]
0.00630126926150394	0.955199478136063	0.106	0.055	1	1	ARHGEF6
0.00098726083897005	0.95420201348836	0.092	0.046	1	1	WNT7C.S[nr]-WNT7B[hs]
0.000160332903236049	0.94911941310856	0.093	0.05	1	1	SMYD3.4
0.00266514119095932	0.94777208495028	0.188	0.103	1	1	LOC108696921[nr].1
0.000726717496049359	0.944558971460862	0.124	0.064	1	1	LOC115076606[nr]-ABCC1[hs]
0.000265568629241242	0.935519486325617	0.168	0.098	1	1	GTPBP2
7.28587455277968e-05	0.931076581835171	0.148	0.079	1	1	AMEX60DD025027
0.000187135883269394	0.914597386313172	0.216	0.116	1	1	WDR7
0.000296833299163464	0.914408105395565	0.218	0.121	1	1	LOC109377195[nr]-MGAT5[hs]
0.000132396264086566	0.91237125351767	0.182	0.097	1	1	WDFY3
7.74112730396907e-05	0.911655220897277	0.18	0.091	1	1	KLHL5
0.00536961951519283	0.90780146561605	0.233	0.127	1	1	USP34.1
0.000738779630696559	0.90359732268337	0.066	0.036	1	1	RNF14.1
0.00929170632073306	0.903314558881167	0.212	0.116	1	1	ZNFX1
0.000650749291486368	0.901768671931904	0.162	0.09	1	1	HMGCS1
0.00399416139536102	0.899647248091481	0.186	0.102	1	1	MBOAT2
0.000263486288523473	0.897385033206566	0.141	0.074	1	1	STK40
0.000842907110806047	0.896238525193176	0.228	0.118	1	1	FUCA2
0.000152111278750842	0.893842220022545	0.207	0.1	1	1	PCSK6
0.000997735890800884	0.886407613357031	0.18	0.095	1	1	MARK1
3.66306416321564e-05	0.881659837856633	0.258	0.137	1	1	ATG9A
0.00052470773752047	0.881233272589439	0.21	0.11	1	1	DR999-PMT09515[nr]-ACCS[hs]
0.00615888584627907	0.878777133749577	0.289	0.159	1	1	PLA2G4A[nr]
6.44688042884304e-05	0.875046119924437	0.179	0.093	1	1	BMPR1A
0.00064103518550115	0.870469146285488	0.236	0.128	1	1	CEMIP2
0.00139210696546405	0.867825538188631	0.117	0.069	1	1	LOC114645960[nr]
0.00219802683063038	0.864942491570747	0.511	0.399	1	1	ARL6IP1
0.00102581380130577	0.856804954290903	0.168	0.087	1	1	KIAA0513
0.000131831454341446	0.85646628610675	0.111	0.06	1	1	DR999-PMT02237[nr]-GAB2[hs]
0.000241503374536821	0.855568564955288	0.193	0.097	1	1	MDM2
0.000101911639341548	0.854804979908002	0.147	0.081	1	1	LOC105601907[nr]-ZNF91[hs]
6.6502015918493e-05	0.854677501434393	0.11	0.062	1	1	VRK2
0.000165782874216585	0.850074397001898	0.221	0.106	1	1	IGFBP1
0.000753278642842973	0.845328039838062	0.083	0.046	1	1	RNF166
8.89640861588159e-05	0.845194826337388	0.275	0.156	1	1	SIK3
0.000397267855776124	0.842122806935001	0.144	0.078	1	1	NCOA7
0.000296035217456144	0.840684489082992	0.254	0.13	1	1	AMEX60DD020563
0.000988678911050095	0.836088102068675	0.192	0.097	1	1	NTF3.L[nr]-NTF3[hs]
7.50663958469675e-05	0.835979446893228	0.255	0.145	1	1	LYST.1
0.000216469309468221	0.832629449331383	0.192	0.103	1	1	TEX264.1
0.000928875304040688	0.830442822174898	0.232	0.133	1	1	DENND1A
0.00440007071159781	0.828819702773223	0.092	0.049	1	1	PNLDC1
0.00119710938170027	0.828439690775909	0.054	0.03	1	1	LOC115073322[nr]-GP2[hs]
0.0033489001614924	0.828041554456593	0.113	0.062	1	1	ATG2B.1
4.79180248636626e-05	0.825471701939477	0.178	0.099	1	1	AMEX60DD008504
0.00184360006992913	0.82217545294059	0.165	0.093	1	1	PSAT1
7.76557932689063e-05	0.819394581196804	0.41	0.237	1	1	OSBPL9
0.00263101206426548	0.812482454266574	0.128	0.071	1	1	AMEX60DD041838
0.0024093952068473	0.802712095090803	0.187	0.105	1	1	AMEX60DD005596
0.00320026195106166	0.795105388159685	0.163	0.092	1	1	AHDC1
0.00231271614099795	0.790060757787132	0.168	0.094	1	1	FOSL1
0.000382779116141106	0.784864287785337	0.102	0.051	1	1	ADGRG1
0.000212784716181206	0.783373394599477	0.197	0.113	1	1	PSME4
0.00754679665005206	0.783207125746602	0.193	0.111	1	1	LRP6
0.00359430203870385	0.782265570188743	0.074	0.037	1	1	LOC115085759[nr]
0.00316721260447311	0.781426875247447	0.183	0.104	1	1	AGTPBP1
0.000882909068941311	0.778763026251174	0.191	0.11	1	1	MAPK13[nr]-BRD1[hs]
0.00233505890829572	0.76336398464798	0.254	0.153	1	1	ATG14
0.00823534330600282	0.762503457564728	0.206	0.122	1	1	PPP1R12C
0.00079813299589961	0.760033736550064	0.305	0.177	1	1	TBC1D5
0.00620373502142123	0.759431076376377	0.231	0.152	1	1	PNP[nr]
0.00028834807509171	0.756387892195647	0.143	0.076	1	1	AGAP2[nr]
0.000736112262138406	0.747346498378496	0.249	0.149	1	1	ATG13
0.00289043901172821	0.743724032544014	0.19	0.114	1	1	SPAG9
0.0010174748388641	0.741296398796994	0.095	0.058	1	1	NTF4[nr]-BDNF[hs]
0.00240880502333893	0.73702427341438	0.137	0.081	1	1	DV515-00009683[nr]
0.000425796075908957	0.730974329803495	0.315	0.187	1	1	RAPGEF6[nr]
0.000261974133891864	0.730539290642078	0.157	0.088	1	1	CYP2A13[hs]
3.87590556629298e-05	0.727748576831812	0.325	0.193	1	1	SLC43A3
0.000294370225832663	0.722796707990446	0.285	0.172	1	1	SRPK2
0.00307021752681148	0.721329959393696	0.254	0.153	1	1	CRTC1
4.21928870344988e-05	0.717203350728989	0.124	0.067	1	1	BMPR1B.L[nr]-BMPR1B[hs]
0.000151414233581737	0.716304670045364	0.299	0.18	1	1	NCOR2
0.00186278700158505	0.714337333678106	0.144	0.083	1	1	RASA2
0.000695731735297944	0.710762556622348	0.284	0.17	1	1	MKNK2
5.59648863395714e-05	0.703962866229377	0.248	0.145	1	1	RXRA[nr]
0.000279033759250903	0.703593212319178	0.183	0.109	1	1	DR999-PMT00536[nr]-SLC38A9[hs]
0.000409119624121624	0.698783544720257	0.221	0.138	1	1	GMNN
0.00896178992273889	0.698283923949787	0.224	0.134	1	1	SRGAP2
0.00587955521260624	0.694635194612443	0.126	0.059	1	1	AMEX60DD040656
0.000141421332317649	0.693276039174858	0.22	0.13	1	1	SSBP4[nr]-SSBP3[hs]
3.14901943916022e-05	0.690077325789948	0.27	0.161	1	1	PLEKHF2
0.00109126474610177	0.687091010791291	0.239	0.141	1	1	RAF1
0.000483760881315876	0.684147726131098	0.095	0.042	1	1	HS3ST1
0.00422917227825717	0.679718536984549	0.185	0.112	1	1	CAPN15
0.00130624657109149	0.676152375865581	0.133	0.081	1	1	SWT1
0.00574912263446913	0.675324343559129	0.094	0.053	1	1	LOC108783876[nr]-KRT8[hs]
0.000292636963885094	0.674418423778975	0.173	0.109	1	1	HDAC8[nr]
0.00112083626020733	0.660319965708686	0.278	0.171	1	1	ELF2
0.000885438831411506	0.65804282944472	0.237	0.147	1	1	DNAJC13
0.00198432009712205	0.654315610527824	0.231	0.145	1	1	UBTD1
0.000137594985963742	0.643212113699726	0.136	0.08	1	1	NFKB1
0.000296978926545465	0.63471157607627	0.163	0.087	1	1	LAMB4
0.00679929966180888	0.630125194640834	0.143	0.09	1	1	TCF7L1
0.00098088286113435	0.629390028825787	0.216	0.146	1	1	LOC115480847[nr].1
0.00081155616240012	0.628590453368048	0.432	0.282	1	1	HOOK3
0.00334234304933526	0.628170550736565	0.144	0.092	1	1	PTPN9
0.00923820198720036	0.625655219555658	0.205	0.132	1	1	ATG4B
0.00289655067466036	0.623305381664001	0.322	0.195	1	1	RASA3
4.55534535046435e-05	0.619956938953727	0.361	0.253	1	1	SOCS3
0.000497631915923562	0.617166986756335	0.208	0.13	1	1	BRAF
5.3750204263863e-05	0.606805039780849	0.276	0.167	1	1	STAT1
0.00139651717809796	0.606528535006538	0.146	0.074	1	1	GGT5
5.50598648479661e-05	0.606461341721684	0.161	0.104	1	1	LOC102940281[nr]
0.00672085371563886	0.606382668172084	0.158	0.099	1	1	NUMBL[nr]-NUMB[hs]
0.00209921051218954	0.597055726296481	0.312	0.206	1	1	RIC1
5.25572061443909e-05	0.593150362006503	0.246	0.162	1	1	IRF1
0.00986298202059388	0.583752836334708	0.311	0.185	1	1	CLCA2
0.00408635014617692	0.579429988658358	0.186	0.116	1	1	DR999-PMT04410[nr]-GNAL[hs]
0.000101116286575624	0.577120234614922	0.376	0.251	1	1	TCF3
0.000332376872647824	0.569706456630502	0.403	0.263	1	1	JAK1
0.00190483062338548	0.560751679427631	0.08	0.046	1	1	LOC100093145[nr]-H2AC20[hs].2
0.000674880992618169	0.552427986340522	0.258	0.165	1	1	SLC12A4
0.000116377896689298	0.542365295095682	0.125	0.081	1	1	LRP5
0.000147365262192551	0.540889614074232	0.158	0.108	1	1	KIF1C
0.00847368701402738	0.524249102505541	0.189	0.12	1	1	ACP3[nr]
0.00603698982106366	0.519435721498514	0.154	0.101	1	1	GNMT
5.12271706332946e-05	0.5144657020047	0.216	0.136	1	1	ARHGEF18
0.00182998226508975	0.51112257458874	0.09	0.061	1	1	ADAMTSL5.S[nr]-ADAMTSL5[hs]
0.00262390264613584	0.509134664224589	0.383	0.258	1	1	B3GNT5
0.00493360932245433	0.507448181303177	0.184	0.125	1	1	FAM126A
0.000160011398002391	0.506455576906435	0.08	0.056	1	1	SYK
0.000861251745273538	0.493375285460131	0.153	0.095	1	1	ZNF335
9.17368417965856e-05	0.488472495084148	0.162	0.115	1	1	LOC115370421[nr].20
0.000447004337399064	0.4868911921438	0.172	0.116	1	1	DR999-PMT16152[nr]-UBE2O[hs]
3.75244492558144e-05	0.47931752470638	0.127	0.084	1	1	ADGRL2
0.00143669641633693	0.475800592689184	0.098	0.07	1	1	DNMT3A
0.000110455646225092	0.474809390286135	0.293	0.21	1	1	RRM1[hs]
0.00532084110043922	0.474752693575826	0.228	0.156	1	1	NEK6[nr]
0.00222497639947131	0.465649137023676	0.101	0.072	1	1	RGS2.L[nr]-RGS2[hs]
5.51685759111385e-05	0.456014104473506	0.447	0.301	1	1	LOC101931195[nr]-PICALM[hs]
6.67998617514464e-05	0.448712765768881	0.456	0.315	1	1	ATP1B1
0.00328686452448935	0.427582645796407	0.165	0.096	1	1	GPR84
0.000985175317244849	0.421670627908899	0.288	0.209	1	1	XB22063241[PROVISIONAL:LY6A2][nr]
0.000155585720209096	0.414990271681387	0.137	0.077	1	1	LOC108803548[nr]
0.0016903950628358	0.387933516800395	0.238	0.171	1	1	APC
0.000736723949953571	0.385598641797304	0.218	0.151	1	1	VAC14
0.000474657723423607	0.38048385141119	0.247	0.164	1	1	LRG1
0.00388555944499612	0.379978614563473	0.215	0.136	1	1	EPB41
0.00971437573445039	0.371606710353995	0.077	0.057	1	1	TRAF3
0.00366745866356225	0.359417043792229	0.209	0.132	1	1	PFKFB4
0.000361791301113109	0.323502734956996	0.35	0.262	1	1	EGR1
0.000911969782509465	0.320872673453953	0.151	0.107	1	1	LOC108800614[nr]
0.00883378544990294	0.306423249939335	0.294	0.211	1	1	LOC115098959[nr]-CTTN[hs]
0.00227112835885474	0.293407799363401	0.116	0.062	1	1	LOC115476928[nr]-FCGBP[hs]
0.00942999260784157	0.288593974870103	0.429	0.323	1	1	ASS1[hs]
0.00533727088921709	0.268800221769719	0.071	0.056	1	1	ARHGEF26[hs]
0.00475192188207017	0.264381655005807	0.249	0.181	1	1	LOC115089273[nr].1
0.00313394234855797	0.261003388347943	0.235	0.158	1	1	LOC115074683[nr]-MPEG1[hs]
0.000340111494567449	0.253200604264991	0.24	0.197	1	1	NFKBIA
0.00288220186563756	0.247395096212372	0.849	0.678	1	1	LOC114645960[nr].2
0.000330932823388451	0.239112804123871	0.267	0.206	1	1	PIP4K2B
0.00499138737195657	0.230040814275673	0.318	0.207	1	1	LOC115094223[nr]-CLDN4[hs]
0.000227270606206677	0.209066966775081	0.513	0.358	1	1	SDC4
0.00736187868828202	0.193147163017944	0.162	0.101	1	1	LOC115099888[nr]-LAMC2[hs]
0.00440727765094335	0.184970412497779	0.321	0.248	1	1	PELI1
0.00368512849784452	0.176052216596128	0.228	0.169	1	1	ATP2B1[hs]
0.00439047874473421	0.1540270115688	0.236	0.189	1	1	DDIT4
0.00318271503568544	0.15247168689374	0.353	0.227	1	1	AMEX60DD055537
0.000895121464876323	0.137097738111618	0.123	0.065	1	1	LOC115480847[nr].2
0.00634588653275199	0.133913780843743	0.182	0.137	1	1	XPR1
0.00704431151780013	0.126148252861553	0.182	0.142	1	1	PIK3AP1
0.00486025208526369	0.105144865813014	0.698	0.561	1	1	LMNA
0.00091086621788995	0.102902236141384	0.266	0.183	1	1	AREG
0.00730268612333828	0.101104363502886	0.145	0.096	1	1	LOC115458798[nr]
1.43705869883364e-95	1.64497372593943	0.997	0.801	4.70622353281029e-91	2	PRDX1[hs]
2.69347757538043e-95	1.93989796697643	1	0.874	8.82086971161337e-91	2	LOC108699649[nr]
9.12564172766119e-91	1.57359705123504	1	0.781	2.98855640939176e-86	2	S100P[nr]
1.15406034281487e-90	1.73474275853572	0.998	0.676	3.77943221668442e-86	2	LOC115098599[nr]
1.59001830380367e-89	2.50419823346813	0.878	0.255	5.20715094312664e-85	2	LOC115079342[nr]
8.83824279151569e-89	1.97839616013248	0.995	0.593	2.89443613179347e-84	2	LOC108700425[nr].1
3.17653752007534e-85	1.99368383846467	0.962	0.446	1.04028427244947e-80	2	LOC115084904[nr]
1.01308282547356e-83	1.27087890619228	1	0.934	3.31774494514336e-79	2	TMSB15A
1.27282442327426e-79	2.83847134308847	0.903	0.501	4.16837270378086e-75	2	AMEX60DD051967
4.71509731248678e-79	2.6817865552225	0.819	0.244	1.5441472188663e-74	2	AMEX60DD046915
1.27487878555022e-75	2.22633604449267	0.831	0.257	4.17510053479843e-71	2	LOC115476892[nr]
1.90451633006249e-75	2.02295582724293	0.893	0.372	6.23710052932165e-71	2	GSTP1[nr]
1.06717122513142e-74	1.45678690197729	0.996	0.626	3.4948790451829e-70	2	S100A13[nr]
6.81210837881404e-74	2.78410067753042	0.819	0.263	2.23089737297781e-69	2	DNTS-006402[nr]-FABP2[hs]
6.28802770863691e-73	2.95808584522782	0.92	0.677	2.0592661943015e-68	2	AMEX60DD051970
8.24292268452015e-73	1.34660229453301	1	0.881	2.6994747499535e-68	2	LOC115087628[nr]-KRT76[hs]
4.43359795225209e-72	2.20414070198235	0.839	0.269	1.45195899338304e-67	2	AMEX60DD050170
5.01976626167121e-71	1.35729882467207	0.995	0.573	1.6439232530347e-66	2	ANXA1[nr]
9.88218342946313e-69	0.948913752501717	1	0.99	3.23631625131488e-64	2	LOC115097464[nr]
4.43066669208966e-68	1.30120333392976	0.978	0.533	1.45099903499244e-63	2	LOC115475538[nr]-TGM6[hs]
1.37823164333488e-59	1.78856531202337	0.718	0.206	4.5135708087574e-55	2	LOC102473117[nr]
5.04046351382919e-59	1.65828013954756	0.863	0.413	1.65070139614392e-54	2	CA5A[nr]-CA5B[hs]
1.16127688384178e-58	0.793802091961287	1	0.954	3.80306566689344e-54	2	S10AB[nr]-S100A11[hs]
4.39218305447593e-58	1.53993638507044	0.879	0.348	1.43839602851032e-53	2	LOC104531742[nr]-LPO[hs]
1.57996222622324e-56	1.4069906152073	0.91	0.408	5.17421829465847e-52	2	AMEX60DD030074
3.87350629480997e-56	1.43992385856744	0.88	0.385	1.26853457648732e-51	2	SERPINB5[nr]
3.67619524106232e-55	1.82649434187888	0.895	0.544	1.2039171794955e-50	2	LOC115481530[nr]-KRT17[hs]
1.67802506100454e-54	1.37533816724878	0.968	0.667	5.49536427228376e-50	2	LOC114645960[nr].2
9.85047343452865e-53	1.26160622499421	0.944	0.477	3.22593154507379e-48	2	LOC102380972[nr]
1.90267966570134e-52	1.71887198619839	0.747	0.287	6.2310856372053e-48	2	ASS1[hs]
8.58468141444889e-52	0.871323932796438	0.999	0.963	2.81139731641787e-47	2	RPS2.3
1.31416812932998e-51	1.39028182048046	0.862	0.331	4.30376920674274e-47	2	PLA2G4C.1
7.98222696805732e-49	1.75645963959258	0.813	0.381	2.61409950976909e-44	2	D9C73-024109[nr]-COX6B1[hs]
1.21119076427981e-48	1.42106506045184	0.933	0.515	3.96652863393996e-44	2	AMEX60DD051981
4.26390235582182e-47	2.57004595546599	0.6	0.157	1.39638538250809e-42	2	LOC115088269[nr]-WFDC8[hs]
5.60070024883146e-47	1.56876907517926	0.925	0.584	1.83417332448981e-42	2	GSTM1[hs]
1.41909427593076e-46	0.750052858193493	0.999	0.975	4.64739184424564e-42	2	RPS18
1.69949194894152e-46	1.18178289397027	0.957	0.605	5.56566618358857e-42	2	AMEX60DD024630
