p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.29875874779655e-60	3.67969655571062	0.523	0.063	1.21399861670767e-55	15	COL4A1	up
2.21254516023481e-58	3.58158793205657	0.514	0.063	5.06916221661397e-54	15	COL4A2	up
1.58089853016481e-56	1.53008721726506	0.693	0.205	3.6219966224606e-52	15	KRT18	up
2.7354103160265e-56	3.07419406767246	0.63	0.192	6.26709857504832e-52	15	TNC	up
9.53414859753344e-51	1.35408523651081	0.958	0.672	2.18436878518089e-46	15	CIRBP.1	up
1.44948337845638e-50	2.06420398921251	0.718	0.313	3.3209113683814e-46	15	CALM2	up
1.76356718968632e-50	1.34507440459215	0.663	0.211	4.04050878829032e-46	15	KRT8	up
1.15700433928173e-49	2.64672672946668	0.478	0.089	2.65081264172836e-45	15	CDH13	up
4.0802830938576e-41	-3.76726086512519	0.073	0.52	9.34833659633714e-37	16	EPPK1	down
1.47221710585799e-40	-3.18862207299807	0.195	0.601	3.37299661123123e-36	16	EPCAM	down
1.50318205056061e-38	-3.51028910081113	0.084	0.503	3.4439403960394e-34	16	DSP	down
2.58373165076018e-37	-2.60156396906158	0.201	0.586	5.91958758505665e-33	16	ANXA1.4	down
3.81017478957126e-37	-2.75506764913319	0.16	0.581	8.72949146038672e-33	16	SDC1	down
1.37911828089188e-36	-2.63094551324416	0.346	0.692	3.15969789335139e-32	16	LOC138562538	down
3.49723663612116e-36	-2.09789892507328	0.256	0.665	8.01251885701719e-32	16	GSTM1	down
1.23206736207874e-34	-2.50083564466302	0.343	0.667	2.8227895332586e-30	16	S100A13	down
1.58299241129808e-34	-2.8034369159771	0.125	0.507	3.62679391352504e-30	16	CLDN7	down
4.92397711153177e-34	-3.54769672391997	0.07	0.453	1.12813239602304e-29	16	FGFBP1	down
7.42772660142043e-70	3.76638750223836	0.724	0.133	1.70176644165143e-65	16	SLC9A9	up
4.04190779889546e-65	3.25972840332162	0.695	0.147	9.26041495804939e-61	16	SRGN	up
4.95384333507968e-64	4.85174392445797	0.532	0.046	1.13497504650011e-59	16	TSPAN32	up
7.91034138151898e-64	3.17664614329492	0.701	0.196	1.81233831391981e-59	16	JAK2	up
3.41651589544934e-63	4.39495417725909	0.576	0.074	7.82757956806398e-59	16	FCER1G	up
1.24364173228976e-61	2.9682094433645	0.706	0.171	2.84930757284907e-57	16	CELF2	up
3.49336436395666e-60	6.83601733024534	0.445	0.006	8.00364709426111e-56	16	MYH11	up
7.33831156464805e-60	2.98669855386725	0.64	0.129	1.68128056257651e-55	16	UNC13D	up
1.1177086321996e-59	3.4834582853279	0.613	0.097	2.56078224723251e-55	16	ARRB1	up
3.37633730508547e-56	3.37651007685792	0.535	0.071	7.73552639968132e-52	16	LOC138450655	up
