p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.20660229318766e-143	7.52570860033096	0.926	0.085	2.76444651392225e-139	15	CTSK.1	up
2.90837899038989e-139	4.39057263735186	0.931	0.1	6.66338710488228e-135	15	ANPEP.1	up
8.08411050684243e-138	5.10603716230715	0.887	0.05	1.85215055822267e-133	15	ITGAD	up
6.97923285019369e-137	4.89275500580735	0.928	0.133	1.59901203830788e-132	15	ACP5	up
9.08871983506629e-137	3.69184953682066	0.959	0.104	2.08231660141204e-132	15	CSF1R	up
4.96253327421909e-135	4.00248400218011	0.959	0.231	1.13696599845634e-130	15	ATP6V1B2	up
9.3087696010907e-134	5.26355202064016	0.892	0.086	2.13273220330589e-129	15	SLC37A2	up
1.718755060506e-133	5.1780750896474	0.938	0.221	3.9378397191253e-129	15	CKB.1	up
4.096094746749e-41	-3.12463449030785	0.197	0.601	9.38456267427663e-37	16	EPCAM	down
2.40081351978258e-40	-3.632294207686	0.082	0.52	5.50050385517388e-36	16	EPPK1	down
4.20682410466254e-39	-3.30310665304042	0.096	0.503	9.63825470619235e-35	16	DSP	down
2.03235638922585e-37	-2.53861995712357	0.214	0.586	4.65633172335534e-33	16	ANXA1.4	down
5.9376276671492e-36	-2.39217563247766	0.349	0.667	1.36036987482055e-31	16	S100A13	down
6.74917446296508e-36	-2.73879833795069	0.124	0.507	1.54630336120993e-31	16	CLDN7	down
2.16265592091175e-35	-2.29827623206015	0.175	0.554	4.95486098040092e-31	16	PERP	down
2.3215769709452e-35	-3.09065566503727	0.104	0.46	5.31896499813255e-31	16	MYO10	down
8.01664761965679e-35	-3.36057041580384	0.079	0.453	1.83669413613957e-30	16	FGFBP1	down
8.08558220526336e-35	-2.54902949953194	0.18	0.581	1.85248773904789e-30	16	SDC1	down
5.57802740893688e-68	3.72610505340935	0.704	0.133	1.27798185966153e-63	16	SLC9A9	up
3.24964520340409e-65	2.92253243941336	0.687	0.171	7.44526212551911e-61	16	CELF2	up
2.68849388258571e-64	4.80910319696353	0.518	0.046	6.15960833439211e-60	16	TSPAN32	up
2.8897939498987e-63	3.21405139937048	0.679	0.147	6.62080691861292e-59	16	SRGN	up
4.26057560844095e-59	4.32522030642839	0.555	0.074	9.76140477649906e-55	16	FCER1G	up
5.55136262026975e-59	3.44348110927585	0.597	0.097	1.27187268993e-54	16	ARRB1	up
2.75697076957088e-56	6.80914840409044	0.437	0.006	6.31649573016383e-52	16	MYH11	up
3.5680380170463e-56	3.01563084120773	0.69	0.208	8.17473190085478e-52	16	STXBP5	up
1.41264286322096e-54	2.93542364569506	0.614	0.129	3.23650606392554e-50	16	UNC13D	up
4.70389021584673e-54	3.13590099244788	0.682	0.196	1.07770828735265e-49	16	JAK2	up
4.67567032226877e-16	-4.27686633522146	0.227	0.679	1.071242827535e-11	17	CIRBP.1	down
1.26159961650352e-12	-3.65666481880561	0.2	0.567	2.89045088137121e-08	17	LOC138472551	down
1.47739207910546e-11	-3.32445934406742	0.493	0.722	3.38485299243851e-07	17	S100G.1	down
2.67268532278698e-10	-3.26632455131496	0.48	0.695	6.12338934303724e-06	17	LOC138580807	down
2.75273312434096e-09	-4.57842959425982	0.16	0.515	6.30678686117758e-05	17	VIM	down
8.78567335826678e-09	-3.43512323198604	0.08	0.401	0.00020128856231125	17	MARCKS	down
3.24116190100735e-08	-2.37076734338574	0.253	0.545	0.000742582603139794	17	CRIP1.1	down
5.86085466234567e-08	-2.3138615349676	0.12	0.374	0.00134278041169002	17	CALM1.4	down
9.59715031890906e-08	-1.65193025719465	0.427	0.646	0.00219880310956525	17	CD9	down
3.31970788593333e-07	-6.2199636168303	0	0.244	0.00760578273746186	17	LOC138513774	down
3.45073410092969e-58	2.86026797722846	0.893	0.115	7.90597689864001e-54	17	HBA1.4	up
8.22440655722396e-58	2.4936347558244	0.933	0.132	1.88429378632558e-53	17	HBA1.5	up
4.53982993465742e-53	1.97457149849706	0.987	0.158	1.04012043632936e-48	17	FTL	up
7.35157825633666e-50	1.90257503772997	0.92	0.154	1.68432009430929e-45	17	HBB.5	up
4.27291735989697e-47	1.98963144963275	0.973	0.22	9.78968096325994e-43	17	HBB.4	up
3.78264419596449e-41	2.56572626609787	0.8	0.148	8.66641611737425e-37	17	HBA1.2	up
4.62037181510628e-41	2.1402623208692	0.987	0.345	1.058573386559e-36	17	HBA1	up
6.56236965941076e-41	2.46904877186504	0.973	0.377	1.5035045126676e-36	17	HBB	up
6.60386776990238e-41	1.88387139383923	0.693	0.089	1.51301214476233e-36	17	HBA1.3	up
7.34313062365854e-41	2.31821179197775	0.973	0.338	1.68238465718641e-36	17	HBA2	up
