p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.48744952826217e-55	2.3518724149275	0.747	0.19	7.99009561420145e-51	15	LOC138569285	up
1.06154508638495e-52	3.64926559630458	0.544	0.063	2.43210594741657e-48	15	COL4A2	up
1.1103661618258e-51	3.27320106352762	0.513	0.1	2.5439599133591e-47	15	LOC138511624	up
1.03013109624079e-50	3.18413076952261	0.667	0.192	2.36013335459728e-46	15	TNC	up
1.83021205103859e-50	1.39849767014806	0.972	0.672	4.19319883013451e-46	15	CIRBP.1	up
2.72934794841096e-45	1.5791448958286	0.713	0.205	6.25320908460436e-41	15	KRT18	up
4.56601321242635e-45	2.75983608982235	0.515	0.089	1.046119287099e-40	15	CDH13	up
5.41473819976763e-42	1.99460693789726	0.71	0.313	1.24057066894876e-37	15	CALM2	up
1.77008207325397e-83	-4.51575857236588	0.185	0.767	4.05543503803217e-79	16	LOC138582385	down
6.61519525967785e-79	-5.31107872600797	0.16	0.755	1.51560738594479e-74	16	LOC138580806	down
9.82728995283367e-78	-4.29319969603875	0.178	0.707	2.25153040109372e-73	16	LOC138582384	down
1.56694272313973e-77	-4.2593544276765	0.297	0.8	3.59002247298543e-73	16	LOC138516689	down
7.81545468180285e-76	-5.03070342862658	0.264	0.789	1.79059882214785e-71	16	LOC138564298	down
9.03968593647884e-76	-3.18650309945043	0.368	0.815	2.07108244490667e-71	16	HMGN1	down
2.74170347848048e-73	-4.46619384011847	0.173	0.707	6.28151683954662e-69	16	TXN.2	down
3.00733867390481e-73	-4.17687237392164	0.35	0.808	6.89011363578332e-69	16	LOC138582383	down
3.31773189200241e-73	-4.26228225322318	0.117	0.669	7.60125553776672e-69	16	S100A13	down
4.03462544488195e-70	-4.87922223752781	0.256	0.725	9.24373035676904e-66	16	LOC138580439	down
1.83304984764538e-154	5.75059675250181	0.959	0.081	4.19970050594033e-150	16	NFATC1	up
6.86821858225737e-147	7.53712979334667	0.929	0.085	1.57357755938099e-142	16	CTSK.1	up
7.72742363064844e-147	5.83827930296529	0.909	0.048	1.77043002801786e-142	16	LOC138515929	up
6.21741143103595e-141	4.39463079391032	0.942	0.1	1.42447113296465e-136	16	ANPEP.1	up
2.38024866401868e-140	5.1024190432174	0.891	0.05	5.4533877141332e-136	16	ITGAD	up
2.25567832758488e-138	3.6932600613874	0.964	0.104	5.16798461632973e-134	16	CSF1R	up
2.74796071046051e-138	4.88872949641346	0.934	0.133	6.29585278373607e-134	16	ACP5	up
8.11131138018678e-138	3.42487001135886	0.987	0.319	1.85838255031459e-133	16	ATP6V1A	up
8.2220371188489e-138	4.00253205299251	0.964	0.231	1.88375092429947e-133	16	ATP6V1B2	up
4.04688378669003e-135	5.25399168197789	0.893	0.085	9.27181544368552e-131	16	SLC37A2	up
1.00734152687284e-38	-3.61082409830236	0.083	0.52	2.30792017221835e-34	17	EPPK1	down
1.75221045510517e-37	-2.52664011681587	0.181	0.581	4.01448937369146e-33	17	SDC1	down
1.28882229404994e-35	-3.24813314441423	0.097	0.503	2.95282075789782e-31	17	DSP	down
8.14219628052923e-35	-2.03903049994989	0.261	0.665	1.86545858983205e-30	17	GSTM1	down
1.11700860417795e-34	-2.55897265657329	0.211	0.586	2.55917841303211e-30	17	ANXA1.4	down
2.41164003680287e-34	-3.11018416516895	0.2	0.601	5.52530848831905e-30	17	EPCAM	down
1.36110099774164e-32	-2.51476542887832	0.367	0.692	3.11841849592587e-28	17	LOC138562538	down
2.30742125843348e-32	-2.71733407454851	0.125	0.507	5.28653284519694e-28	17	CLDN7	down
1.95703766284836e-31	-2.38832498550953	0.35	0.667	4.48376898935188e-27	17	S100A13	down
5.43474334027945e-31	-2.30412871673111	0.175	0.554	1.24515404669142e-26	17	PERP	down
1.56336815152508e-68	3.70760036318502	0.697	0.133	3.58183277195911e-64	17	SLC9A9	up
1.04149075734911e-66	2.91781716311271	0.689	0.171	2.38615947416255e-62	17	CELF2	up
1.63034126045857e-64	4.78880414226222	0.511	0.046	3.73527486183662e-60	17	TSPAN32	up
4.49692365200944e-63	3.21000625868058	0.678	0.147	1.03029017791188e-58	17	SRGN	up
4.53575019399062e-59	3.43999044641825	0.6	0.097	1.03918572694519e-54	17	ARRB1	up
1.08406154688107e-58	6.79510783049838	0.433	0.006	2.48369341005921e-54	17	MYH11	up
3.82380813727581e-57	4.32419185659597	0.553	0.074	8.76072682331261e-53	17	FCER1G	up
1.23372379777445e-56	2.93185920338537	0.611	0.129	2.82658459308104e-52	17	UNC13D	up
1.46691195107668e-55	3.00701177019414	0.689	0.208	3.36084197111178e-51	17	STXBP5	up
2.83152168444997e-55	3.13030708666355	0.683	0.196	6.48729933124332e-51	17	JAK2	up
