p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.0049801919026e-65	2.37258552232043	0.746	0.189	4.59441210974481e-61	15	LOC138569285	up
2.73743148226016e-64	3.64156631194299	0.542	0.063	6.27282424159915e-60	15	COL4A2	up
8.15687151109573e-64	3.73871931038357	0.551	0.063	1.86914710676759e-59	15	COL4A1	up
2.01044433699484e-56	1.43173664726973	0.976	0.673	4.60693319822367e-52	15	LOC138569196	up
5.63712611593996e-56	3.15772650511131	0.666	0.191	1.29174744946764e-51	15	TNC	up
4.32278808477851e-54	1.6229005264657	0.719	0.205	9.90566889626997e-50	15	KRT18	up
1.16209614925318e-52	3.26895379197848	0.512	0.1	2.66294332601367e-48	15	LOC138511624	up
1.38651535197845e-49	1.44025771397859	0.689	0.211	3.17719992905861e-45	15	KRT8	up
3.47940914314371e-48	2.73398538872647	0.493	0.105	7.9730660515138e-44	15	NID2	up
1.46744841481567e-41	-3.04491516363218	0.196	0.601	3.36265804255011e-37	16	EPCAM	down
2.53288256742424e-41	-4.07910293155141	0.07	0.52	5.80410040325266e-37	16	EPPK1	down
2.97352619514315e-40	-2.62501721114021	0.199	0.586	6.81383527617053e-36	16	LOC138510294	down
2.04214110056396e-38	-3.49871342112661	0.091	0.502	4.6795663319423e-34	16	DSP	down
4.57103390222755e-38	-2.66094103191475	0.342	0.692	1.04745241869544e-33	16	LOC138562538	down
1.3530913287615e-37	-2.43139627280402	0.348	0.667	3.10060877985697e-33	16	S100A13	down
1.53387305071597e-37	-2.15560080001184	0.246	0.664	3.51487009571564e-33	16	LOC138520718	down
6.13458206612794e-36	-2.33651177314485	0.257	0.601	1.40573948045322e-31	16	LOC138510293	down
7.19651794397985e-36	-2.70261476909352	0.126	0.505	1.64908208686298e-31	16	CLDN7	down
1.12289533682714e-34	-2.26083482512204	0.178	0.531	2.57311466433939e-30	16	LOC138521147	down
1.75223443223919e-78	3.77544695206081	0.725	0.132	4.0152452014761e-74	16	SLC9A9	up
1.00192578048179e-66	4.40229424415557	0.576	0.074	2.29591292597402e-62	16	FCER1G	up
4.43498582478466e-65	3.26333379642158	0.696	0.148	1.0162770017494e-60	16	SRGN	up
1.63327652076289e-63	2.98108441239157	0.705	0.171	3.74265314732815e-59	16	CELF2	up
1.60593901923527e-61	3.1787635301122	0.702	0.196	3.68000926257762e-57	16	JAK2	up
7.3054161077378e-61	3.48820012751456	0.614	0.097	1.67403610108812e-56	16	ARRB1	up
1.31549128182853e-60	2.99087660744776	0.643	0.129	3.01444827231007e-56	16	UNC13D	up
2.64577039681376e-59	6.84768902770962	0.447	0.006	6.06278286429872e-55	16	MYH11	up
1.34116158701677e-58	4.86556922881311	0.535	0.046	3.07327177664893e-54	16	TSPAN32	up
1.61951996221458e-57	3.06078292163822	0.708	0.208	3.71112999341471e-53	16	STXBP5	up
