p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
8.75456384217683e-17	-3.08995699336019	0.035	0.218	1.83767049611134e-12	5	CEACAM5
8.87381756365854e-17	-4.93460026648247	0.006	0.157	1.86270304478756e-12	5	SIGLEC25P
9.04800543077328e-17	-4.85694699101776	0.004	0.101	1.89926681997362e-12	5	TAGAP
9.30723261229549e-17	-2.93882672887822	0.035	0.23	1.95368119764695e-12	5	MGST1
9.59789927883375e-17	-4.97000986258609	0.006	0.161	2.01469503761999e-12	5	LOC138521844
9.78247968777815e-17	2.78599006539921	0.203	0.037	2.05344031126151e-12	5	YPEL2
1.0494491355444e-16	-3.98782515513464	0.017	0.193	2.20289868042125e-12	5	MYO1G
1.33938095031252e-16	-0.953990230306205	0.414	0.661	2.81149455280101e-12	5	LOC138504591
1.44035445060214e-16	-4.451254268823	0.008	0.138	3.02344802725896e-12	5	CTSS
1.46667920602971e-16	-4.42975112171248	0.006	0.143	3.07870632137697e-12	5	LOC138525775
1.47888384820279e-16	-3.36758207921034	0.028	0.213	3.10432508576248e-12	5	PLD3
1.52540291741805e-16	-0.758137250604568	0.61	0.797	3.20197326395222e-12	5	ANXA1.2
1.72742974358052e-16	-4.02733620878108	0.015	0.147	3.62604777474987e-12	5	FSHR
1.85105989895919e-16	-1.51172539086939	0.208	0.464	3.88555983390523e-12	5	LOC138527383
1.98080803009429e-16	2.97482768179026	0.284	0.096	4.15791413597092e-12	5	MMP13.1
2.11046769845249e-16	-2.88296133229531	0.026	0.178	4.43008274582163e-12	5	ACP3.1
2.1687509589625e-16	-5.28157874342981	0.004	0.14	4.55242513795818e-12	5	CD101
2.21869331026055e-16	1.47371855707213	0.372	0.149	4.65725912756791e-12	5	COL16A1
2.27059208152332e-16	1.3027610937397	0.501	0.234	4.76619983832559e-12	5	RBMS3
2.27231167939332e-16	1.13490600098002	0.448	0.248	4.76980944621452e-12	5	PLS3
2.79584537747413e-16	-5.39550082968602	0.004	0.136	5.86875903185595e-12	5	LOC138531671
2.90689217732085e-16	2.44367755504878	0.26	0.079	6.1018573694142e-12	5	COL26A1
3.1055491232108e-16	-4.12998556475975	0.01	0.163	6.5188581645318e-12	5	SELPLG
3.2648577813468e-16	-1.01364543037571	0.379	0.602	6.85326296882507e-12	5	ABRACL
3.56514625258311e-16	-4.73596816281253	0.006	0.128	7.4835984987972e-12	5	PRTN3
3.5658743814265e-16	2.44861643990197	0.248	0.057	7.48512691405237e-12	5	TBX15
3.72215385858778e-16	-4.64513269856388	0.005	0.125	7.8131731645616e-12	5	OSCAR
3.7243898237415e-16	-4.75222918884809	0.005	0.13	7.81786667901579e-12	5	LOC138526386
4.37779773876312e-16	-3.6120863055806	0.019	0.17	9.18943523343766e-12	5	AQP3
4.38193631305196e-16	2.08794002682745	0.381	0.123	9.19812251472736e-12	5	AOPEP
4.49685683658601e-16	-0.487050806873898	0.94	0.989	9.4393521856777e-12	5	LOC138566323
4.63993066850893e-16	-5.46318072176045	0.01	0.175	9.73967846626709e-12	5	IL1R2
4.66940057472167e-16	-4.871012974132	0.005	0.155	9.80153874639826e-12	5	SASH3
4.81791468632843e-16	3.45172672365954	0.161	0.031	1.0113284718072e-11	5	LOC138580212
4.92188961001394e-16	-3.30252972707684	0.023	0.189	1.03315384803803e-11	5	LOC138516754
5.1812561640487e-16	-2.76136053917792	0.077	0.323	1.08759748139546e-11	5	ANGPTL4
5.46600223403013e-16	1.10658636288814	0.504	0.326	1.14736852894527e-11	5	TAOK3
5.60489493592738e-16	3.21447557571507	0.157	0.019	1.17652349600052e-11	5	HTRA4
5.87327036455975e-16	1.21783032734822	0.404	0.212	1.23285818222474e-11	5	CLASP2
6.2874390235091e-16	-1.97318266478545	0.086	0.285	1.3197963254248e-11	5	MFSD1
6.30815342376094e-16	-0.624905793168216	0.81	0.946	1.32414448518166e-11	5	RPL12
6.45624773204231e-16	2.19080902562619	0.286	0.078	1.355230961433e-11	5	INPP4B
6.62356821115103e-16	4.67787990298286	0.121	0.005	1.39035320320271e-11	5	GDF5
6.78071608623574e-16	1.66550292401701	0.338	0.136	1.42334011366175e-11	5	PRKCZ
6.88797313820255e-16	5.0685662401827	0.158	0.007	1.4458544414401e-11	5	FLRT1
6.92981663994535e-16	-0.836746987659082	0.489	0.71	1.45463781089093e-11	5	ANXA1
7.12133171243059e-16	2.07016947775232	0.251	0.07	1.4948387397563e-11	5	AFF2
7.29069469925307e-16	-2.15530474919799	0.104	0.324	1.53038972432021e-11	5	BCL2L10
7.44339358576822e-16	-3.52419306741114	0.018	0.152	1.56244274758861e-11	5	TLR5.1
7.55697699942401e-16	-5.18048135258531	0.004	0.137	1.58628504194909e-11	5	KLHL6
7.81144367448297e-16	-0.56440642809252	0.881	0.971	1.63970014171072e-11	5	RPL24
8.10287135665001e-16	5.23961178151892	0.124	0.004	1.7008737264744e-11	5	LOC138521554
8.13867134508142e-16	-6.6332816723512	0.001	0.116	1.70838850204604e-11	5	ITGAX
8.39014856503098e-16	-1.27995889770468	0.236	0.469	1.76117608528565e-11	5	ARPC3
8.75864691478984e-16	4.59913207368276	0.142	0.007	1.83852757388354e-11	5	LOC138566693
8.80294225264742e-16	1.51803812868407	0.47	0.211	1.84782560825322e-11	5	ERI3
8.83506946200483e-16	-1.82509080065746	0.119	0.325	1.85456943076943e-11	5	NAMPT
8.96658565749863e-16	-0.505458679410622	0.756	0.933	1.88217599536554e-11	5	RPL35A
9.48795874684339e-16	-3.76203950729911	0.017	0.181	1.9916174205499e-11	5	SEMA4A
9.82432414562645e-16	1.93786429512641	0.214	0.06	2.06222388140845e-11	5	ASPN
1.03672899611414e-15	-1.06246204993503	0.325	0.576	2.17619783574319e-11	5	PKM
1.07352289323022e-15	-1.17966796501427	0.253	0.5	2.25343190517955e-11	5	MTPN
1.10682325385507e-15	-3.12588502232854	0.075	0.272	2.32333269216718e-11	5	HMOX1
1.11525438430858e-15	1.42602557411981	0.424	0.174	2.34103047810215e-11	5	ENAH
1.11739582446579e-15	1.60714047637026	0.369	0.15	2.34552557513613e-11	5	TSPAN9
1.1287258082005e-15	-2.33028170779261	0.044	0.182	2.36930834399367e-11	5	STX3.1
1.1358681486208e-15	1.50055173316995	0.517	0.259	2.38430083076992e-11	5	MEF2D
1.16049584704564e-15	1.28860378330231	0.54	0.291	2.43599683253351e-11	5	LPP
1.25766951086371e-15	-0.57464737418232	0.875	0.933	2.63997407025402e-11	5	HNRNPK.4
1.29525175224794e-15	-5.15717676801183	0.004	0.113	2.71886295314365e-11	5	LOC138503306
1.36454327101128e-15	1.76667589853188	0.377	0.137	2.86431278017978e-11	5	CRYBG1
1.39298694040486e-15	3.68278661646493	0.189	0.019	2.92401888660384e-11	5	RASAL1
1.50958150246979e-15	3.44390910870322	0.194	0.022	3.16876253183434e-11	5	NDRG4
1.57730346963183e-15	1.43349093595018	0.291	0.099	3.31091771310418e-11	5	PLCB1
1.63878388499362e-15	-3.76053181637406	0.017	0.184	3.43997125299011e-11	5	LCP2
1.81305702835267e-15	1.94192495336999	0.239	0.07	3.8057880082151e-11	5	SLC38A5
1.81812263155371e-15	-4.87158048459701	0.005	0.139	3.8164212158944e-11	5	PSG3
1.83573666632087e-15	-2.47619606370381	0.038	0.198	3.85339483627413e-11	5	TEC
1.84614746561506e-15	-2.2036401642713	0.064	0.222	3.87524814507256e-11	5	SLC45A4
1.91829366330877e-15	-2.23206172246399	0.106	0.323	4.02669022865144e-11	5	B3GNT5.1
2.06165879283352e-15	1.87761146691897	0.394	0.162	4.32762797203684e-11	5	MXRA5
2.15414527463048e-15	-2.18945878953535	0.135	0.308	4.52176634597684e-11	5	LOC138487737
2.24054385120348e-15	1.56591697014497	0.524	0.276	4.70312559806122e-11	5	AEBP1
2.43909033539086e-15	2.83708091479741	0.172	0.021	5.11989452301896e-11	5	LOC138569187
2.53147037022511e-15	1.91054332779668	0.351	0.117	5.31380945413953e-11	5	GPHN
2.60678751899721e-15	3.46559233147722	0.175	0.018	5.47190768112703e-11	5	MTMR11
2.73303786619086e-15	1.56730391248136	0.505	0.217	5.73691978492123e-11	5	FNDC3B
2.88460950303362e-15	-3.68805957464847	0.029	0.199	6.05508380781788e-11	5	LOC138583015
2.92860494445149e-15	1.83547099022839	0.309	0.108	6.14743463889812e-11	5	SEC23A
3.01839525050232e-15	2.80214712468802	0.189	0.03	6.33591347032942e-11	5	FAM169A
3.07213478927172e-15	1.25858022783945	0.424	0.219	6.44871813616027e-11	5	CHD9
3.22218056135729e-15	1.48407344320682	0.336	0.146	6.76367921634509e-11	5	STK26
3.28414709242748e-15	2.3041857012121	0.152	0.033	6.89375316171453e-11	5	TMEM47
3.44861595545642e-15	-4.84112374722031	0.009	0.159	7.23898975209856e-11	5	SLC2A3
3.53180924142768e-15	1.16505553457616	0.579	0.339	7.41362077868083e-11	5	ATRX
3.65333381323191e-15	3.76851724535605	0.176	0.015	7.66871300735511e-11	5	NPR2
3.72722538144353e-15	-4.64969418325905	0.005	0.131	7.82381879818811e-11	5	SLC15A3
3.80163268486446e-15	1.04020358132431	0.472	0.242	7.98000716879899e-11	5	PLAC9
3.85672244423973e-15	-1.84591855658132	0.097	0.277	8.09564608270362e-11	5	EFHD2
3.87056231047315e-15	5.09475017198635	0.132	0.004	8.12469734591419e-11	5	LOC138582591
3.97121482018938e-15	-1.909222933314	0.139	0.321	8.33597702905953e-11	5	RNASET2.1
4.27293325103623e-15	-1.84627310854131	0.091	0.27	8.96931418725015e-11	5	ATP6V1F
4.28487796563177e-15	1.33720463242873	0.357	0.162	8.99438733765765e-11	5	MICAL3
4.30220708374894e-15	-3.71627651945968	0.029	0.164	9.03076288949740e-11	5	LOC138513817
4.56932415656885e-15	1.52294875666879	0.482	0.214	9.59146833705367e-11	5	TCF3
4.59646957018403e-15	1.87640428833988	0.314	0.1	9.64844927477329e-11	5	ZNF618
4.75411117802112e-15	-3.92035508975262	0.012	0.153	9.97935477378413e-11	5	SLC11A1
4.79433236056702e-15	-1.71581853906733	0.081	0.24	1.00637830580662e-10	5	PPP1R18
4.89347607986445e-15	2.29363597793702	0.172	0.039	1.02718956392435e-10	5	COLGALT2
4.92545541320126e-15	1.3802590771928	0.4	0.188	1.03390234578508e-10	5	ZMYM2
4.98537443639881e-15	-4.39657050337987	0.01	0.138	1.04647994794447e-10	5	GDA
5.06050307724527e-15	-5.30650713972566	0.004	0.144	1.06225020094456e-10	5	RAB44
5.51074400117704e-15	-2.56341231278683	0.028	0.161	1.15676027328707e-10	5	LFNG
5.52133502090896e-15	2.02430321533055	0.259	0.078	1.158983434239e-10	5	NR3C2
5.83663568328037e-15	-0.490087562795183	0.791	0.952	1.22516819627738e-10	5	RPL27
6.01748696890537e-15	-1.72549511208751	0.111	0.31	1.26313068964293e-10	5	ADAM8
6.05899730844312e-15	1.67706148432542	0.38	0.147	1.2718441250153e-10	5	CCSER1
6.53977181500711e-15	1.7661454374306	0.437	0.17	1.37276350168814e-10	5	PTK7
6.54155609658141e-15	-4.40253737087516	0.008	0.137	1.3731380402334e-10	5	PLXNC1
6.62692634270521e-15	1.67221037548395	0.293	0.108	1.39105810859725e-10	5	NBEAL1
6.78511672269388e-15	2.53468962758878	0.23	0.045	1.42426385126067e-10	5	PLEKHH2
6.81151034637712e-15	-4.47736352890277	0.008	0.159	1.42980413680802e-10	5	PIK3CG.1
6.97549921881084e-15	-2.37561504314998	0.07	0.254	1.46422704102058e-10	5	PRCP
7.12700143586741e-15	-0.997076174722609	0.317	0.523	1.49602887140293e-10	5	RAB1A
7.49221223968601e-15	-1.24340133624866	0.31	0.549	1.57269027123249e-10	5	ARPC2
7.91303047178467e-15	1.81376506338846	0.225	0.073	1.66102422633232e-10	5	LOC138510254
8.08549309673148e-15	-3.55668598156418	0.017	0.179	1.6972258559349e-10	5	LOC138573682
8.13171289383917e-15	-3.02622716789367	0.03	0.193	1.70692785354578e-10	5	MPP1
8.41142714814731e-15	-2.68200853223383	0.048	0.266	1.7656426726676e-10	5	MBP
8.50765463407037e-15	2.10604407601859	0.166	0.044	1.78584178423771e-10	5	RNF166
8.50929355961588e-15	1.44254144140795	0.454	0.218	1.78618581109897e-10	5	ATP8B2
8.72184934925883e-15	-2.41290629066233	0.151	0.38	1.83080339690292e-10	5	TNFAIP8
9.07065561987435e-15	1.47295569064668	0.345	0.146	1.90402132116782e-10	5	BLTP3B
9.23819050110382e-15	-1.2594624526259	0.53	0.77	1.9391885680867e-10	5	ALDOA
9.27131078029524e-15	1.59628588659694	0.243	0.089	1.94614084589177e-10	5	FUT8
9.28948968574274e-15	1.30733710978039	0.447	0.222	1.94995677993426e-10	5	ANKRD11
9.42558737822531e-15	1.52216015071402	0.258	0.098	1.97852504656327e-10	5	PTPN4
9.65455479756336e-15	5.53162525432448	0.126	0.004	2.02658759755652e-10	5	LOC138567754
9.70311458283097e-15	1.78205510885933	0.348	0.118	2.03678078208205e-10	5	SETBP1
9.96417700293083e-15	2.36155386811812	0.289	0.064	2.09158039468521e-10	5	MGAT4B
1.01624804148903e-14	-4.99052467885128	0.003	0.111	2.13320626388962e-10	5	GPR141
1.14049185108312e-14	-3.8654931547181	0.011	0.147	2.39400644460858e-10	5	BANK1
1.15311705568778e-14	-3.8766337123233	0.01	0.133	2.42050801159422e-10	5	LOC138527863
1.15913635168395e-14	1.40112479759906	0.376	0.172	2.43314311581978e-10	5	EIF4G3
1.16139287020496e-14	5.00260915860656	0.132	0.005	2.43787977384722e-10	5	B3GNT7
1.16945506569823e-14	-5.52971893396391	0.002	0.105	2.45480312840715e-10	5	LOC138480762
1.17140534994101e-14	-5.15990891059472	0.003	0.121	2.45889697006118e-10	5	LOC138503426
1.19258037272686e-14	2.64572507513329	0.242	0.053	2.50334546039095e-10	5	SEMA5B
1.25680978500466e-14	2.23418814435855	0.301	0.072	2.63816941970327e-10	5	GOLIM4.1
1.27149359361138e-14	-3.65087443988845	0.016	0.161	2.66899220234964e-10	5	GRAP
1.27848923782316e-14	-1.77598608992003	0.126	0.376	2.6836767591146e-10	5	COTL1
1.31050587542124e-14	-0.645022550953593	0.701	0.844	2.75088288309672e-10	5	OAZ1
1.45292352052045e-14	-4.97536205790637	0.01	0.14	3.04983176192447e-10	5	LOC138515916
1.47475165710068e-14	1.5989005641528	0.263	0.098	3.09565120342003e-10	5	DGKH
1.48115636728781e-14	3.72461183896533	0.146	0.013	3.10909533057384e-10	5	RADIL
1.49953539241948e-14	-2.73717763196892	0.032	0.17	3.14767474222774e-10	5	BTK
1.52717806139453e-14	2.34307514998624	0.352	0.091	3.20569946867325e-10	5	GLI3
1.54401465553553e-14	-4.77202658012228	0.008	0.154	3.24104116343463e-10	5	PTPN22
1.70291757949079e-14	3.24095528157649	0.133	0.015	3.57459429110911e-10	5	PIP5K1B
1.71826657287138e-14	-1.89595819294542	0.116	0.331	3.60681336311431e-10	5	ATP6AP1
1.72220725599461e-14	1.20699939376577	0.406	0.212	3.61508525105828e-10	5	HDAC5
1.78159289993765e-14	-2.74828083903507	0.042	0.194	3.73974165625913e-10	5	USP2
1.7891897627468e-14	1.00533019078771	0.522	0.333	3.75568823098181e-10	5	NCOA2
1.95378569371343e-14	-0.737512788197097	0.531	0.719	4.10119154967387e-10	5	MSN
1.97409123787485e-14	-3.19042614303041	0.029	0.175	4.14381491742309e-10	5	STX11
1.99097326434385e-14	4.68806331910987	0.114	0.007	4.17925197918419e-10	5	WSCD2
2.07401651962167e-14	4.09221082491108	0.108	0.007	4.35356807633784e-10	5	LOC138582318
2.12769589535545e-14	3.53488006685198	0.118	0.013	4.46624645394062e-10	5	CYP51A1
2.18887179517801e-14	0.822390466662331	0.502	0.242	4.59466078525816e-10	5	HSPG2
2.48033814426918e-14	-6.36206053949354	0.001	0.112	5.20647779863544e-10	5	CEACAM6.2
2.48846291934359e-14	2.80808827648068	0.19	0.031	5.22353251399413e-10	5	PDE1C
2.57389018845429e-14	-1.74498034740086	0.152	0.379	5.40285289458441e-10	5	ATP6V1E1
2.62550365547989e-14	-0.827136573351175	0.294	0.471	5.51119472321784e-10	5	GLUD1
2.69097980527748e-14	2.4906105285666	0.184	0.036	5.64863570925796e-10	5	LRIG3
2.76848023395455e-14	2.76210240579262	0.176	0.03	5.811316859094e-10	5	SOX8
2.89178460945314e-14	3.29754584259599	0.156	0.019	6.07014507370309e-10	5	ANKRD35
2.97355495908862e-14	2.05662158728462	0.255	0.073	6.24178921462292e-10	5	PRICKLE1
3.03627610462169e-14	1.57163259261577	0.324	0.132	6.37344717121139e-10	5	FAM135A
3.0574638122948e-14	2.10418161126065	0.224	0.062	6.41792228838802e-10	5	ERF
3.10592063676694e-14	-0.515225923197334	0.939	0.99	6.51963800863748e-10	5	RPS15A
3.15874168079708e-14	-1.08567651690131	0.259	0.463	6.63051466216115e-10	5	RAP1A
3.30279826170504e-14	-3.01845453118801	0.023	0.163	6.93290383114506e-10	5	UNC93B1
3.3358050393371e-14	-1.1393143390671	0.213	0.422	7.0021883580725e-10	5	GSN
3.45508234434012e-14	1.49986350697352	0.382	0.179	7.25256334900434e-10	5	EZR
3.45680205411279e-14	1.81482317664852	0.262	0.099	7.25617319178817e-10	5	PCOLCE2
3.65423011438484e-14	-6.10608641515234	0.002	0.122	7.67059443310523e-10	5	NRROS
3.68952414618263e-14	-3.84522075969184	0.01	0.123	7.74468013525195e-10	5	CGAS
3.72322014722439e-14	-1.20846755545205	0.122	0.298	7.81541141103872e-10	5	ENTPD1
3.86510708788694e-14	1.17152584211836	0.735	0.499	8.11324628818348e-10	5	COL5A2
3.98253458557694e-14	-2.96118931824264	0.029	0.187	8.35973834858455e-10	5	LOC138455188
4.01255468892732e-14	-2.17429886462058	0.084	0.273	8.42275354752733e-10	5	ABCA1
4.09798957184391e-14	-0.607724413510434	0.77	0.87	8.60208991025755e-10	5	HMGB2
4.20995447510595e-14	1.16577237126189	0.472	0.277	8.83711543869489e-10	5	HDLBP
4.23794067953378e-14	-0.580799293364127	0.606	0.789	8.89586128040937e-10	5	SLC25A3
4.26270630766937e-14	1.64189661586116	0.24	0.09	8.94784681042878e-10	5	IL16
4.31420563603099e-14	1.5636149722759	0.326	0.129	9.05594905059266e-10	5	MFAP4
5.00716666232803e-14	2.27697863398341	0.389	0.116	1.05105435408928e-09	5	SH3PXD2A
5.062217102546e-14	2.09936413756712	0.181	0.048	1.06260999199543e-09	5	RAB28
5.06380055395005e-14	-5.05720595796512	0.004	0.126	1.06294237427965e-09	5	LOC138491654
5.12500724589149e-14	-4.51425637132983	0.018	0.177	1.07579027098508e-09	5	CHIT1
5.14127042722082e-14	-4.5022381975418	0.005	0.126	1.07920407537792e-09	5	TM6SF1
5.3445587080781e-14	-1.54156379313543	0.194	0.444	1.12187631841267e-09	5	PGAM1.1
5.60714230357518e-14	-1.95620406306106	0.051	0.173	1.17699524094347e-09	5	MGAT4D
6.27221520468588e-14	-4.97877823837697	0.008	0.157	1.31660069361561e-09	5	LPAR6.4
6.58427268898259e-14	-0.848383092078956	0.538	0.727	1.38210468014433e-09	5	COX7A2
7.19626917306661e-14	-3.13729174627918	0.116	0.271	1.51056886211841e-09	5	PTX3
7.2327077601622e-14	1.16096861440032	0.475	0.257	1.51821768593565e-09	5	ASH1L
7.3954081409405e-14	-1.5127341218091	0.069	0.189	1.55237012286482e-09	5	LOC138481381
7.70138427284738e-14	-6.82539883845961	0.001	0.1	1.61659757271339e-09	5	LOC138580225
8.20574623123259e-14	-4.0082845098278	0.009	0.124	1.72246819139803e-09	5	RUNDC3B
8.72466313127809e-14	1.69844383697492	0.214	0.077	1.83139403788658e-09	5	LOC138471945
8.72472770672345e-14	-1.28914628326027	0.204	0.416	1.83140759291832e-09	5	CAPZA2
8.80977916185839e-14	4.72322148086417	0.148	0.006	1.8492607438657e-09	5	CHADL
9.03713887074996e-14	1.41429102072023	0.395	0.173	1.89698582035912e-09	5	AGAP1
9.21503398541447e-14	-2.09915295841838	0.064	0.211	1.93432778387835e-09	5	ALDH5A1
9.32993733444211e-14	-1.47982066298378	0.173	0.398	1.95844714587274e-09	5	EPB41L3
9.61655651595167e-14	1.68832580301222	0.196	0.066	2.01861137826341e-09	5	DYNC2H1
9.72757190062711e-14	4.47878193681465	0.124	0.009	2.04191461766064e-09	5	PRG4.1
1.07985683842847e-13	1.73917315491593	0.231	0.077	2.2667274895452e-09	5	IKBIP
1.09535979193142e-13	-0.685534445555524	0.858	0.94	2.29926973924324e-09	5	CIRBP.1
1.12810157172123e-13	4.88119610428097	0.106	0.005	2.36799800920004e-09	5	LZTS3
1.13556568371608e-13	2.98028566047153	0.183	0.027	2.38366592668843e-09	5	LGR4
1.13783308827093e-13	-4.55830425996256	0.005	0.112	2.3884254355895e-09	5	SCIMP
1.27691725587654e-13	2.03272513887597	0.172	0.047	2.68037701181046e-09	5	DAAM2
1.28761078281076e-13	1.22010977160899	0.312	0.159	2.70282379419807e-09	5	LPCAT4
1.32031649065149e-13	2.49449302247543	0.162	0.033	2.77147634552654e-09	5	COL21A1
1.32687470906408e-13	0.999651177289662	0.386	0.229	2.7852427017964e-09	5	NF1
1.37481880419789e-13	-2.12679287733585	0.046	0.183	2.88588215189179e-09	5	PTGR1
1.49880971278872e-13	1.51433702015272	0.35	0.159	3.1461514681148e-09	5	NFAT5
1.5879819222803e-13	1.18779083897206	0.438	0.238	3.33333285305858e-09	5	MBNL3
1.60983785737309e-13	-3.67864162293218	0.011	0.122	3.37921064641185e-09	5	ARHGAP9
1.66377772082888e-13	-5.09001023184978	0.009	0.139	3.49243581379191e-09	5	SCG2
1.69119943996858e-13	-3.44106739967978	0.009	0.106	3.54999674443804e-09	5	TLR8
1.74955033991733e-13	-1.48845243697865	0.184	0.418	3.67248111852046e-09	5	FXYD5
1.86193666310509e-13	1.22894703553544	0.41	0.223	3.9083912495239e-09	5	TGM3
1.88659755463339e-13	-2.36989384904505	0.045	0.181	3.96015692693094e-09	5	CD74
1.89894812027926e-13	-0.417218223907108	0.715	0.889	3.98608199927819e-09	5	RPL22
2.03403949304146e-13	1.2663862032925	0.406	0.209	4.26965229984332e-09	5	ST3GAL4
2.04526402377738e-13	-4.46318072176045	0.006	0.114	4.29321371231109e-09	5	LOC138481177
2.07259508358496e-13	2.47024966999808	0.214	0.047	4.3505843399532e-09	5	MAMDC2
2.10927948897651e-13	-5.16233719350681	0.009	0.144	4.42758857531059e-09	5	LOC138520775
2.12861234581664e-13	-5.39608160809834	0.002	0.102	4.46817017510371e-09	5	LOC138520744
2.3237429397404e-13	-3.73376163063038	0.015	0.166	4.87776880480908e-09	5	PLCG2
2.44528879816539e-13	2.29511172474338	0.165	0.038	5.13290571622897e-09	5	PTPRF
2.54270663460396e-13	-4.73959353268568	0.006	0.147	5.33739549669717e-09	5	TMC8
2.71070736311888e-13	-5.48549493370722	0.004	0.114	5.69004582592285e-09	5	MRC1.1
2.7267053717832e-13	-5.4701769883095	0.003	0.13	5.72362724591011e-09	5	LOC138526384
2.74423562463372e-13	-0.534200985816989	0.922	0.958	5.76042499966865e-09	5	CIRP.1
2.76872815976876e-13	-4.38509022713735	0.004	0.102	5.81183728017061e-09	5	ITGB7
2.92701726791135e-13	-1.37170521902619	0.126	0.308	6.14410194707272e-09	5	DAZAP2
3.15206634939852e-13	2.41673646626623	0.222	0.047	6.61650247402243e-09	5	TCF7L1
3.2856083279436e-13	-2.36528551598833	0.048	0.2	6.89682044118642e-09	5	GNPDA1
3.54468344936615e-13	-4.94400010555	0.003	0.092	7.44064502856448e-09	5	LOC138566849
3.74489046691362e-13	-2.16832064848025	0.639	0.761	7.86089957909837e-09	5	CSTB
3.82770483720796e-13	-0.884286987059026	0.281	0.446	8.03473522378323e-09	5	POMP
3.95802694224574e-13	2.09929460933372	0.225	0.058	8.30829435446803e-09	5	CCDC186
3.98206403303436e-13	-3.34336838460848	0.012	0.116	8.35875061174242e-09	5	PTK6
4.11333899080255e-13	2.0375681220108	0.183	0.049	8.63430987559363e-09	5	MLXIP
4.15303836520342e-13	-5.5006960327334	0.002	0.091	8.7176428323985e-09	5	C3PH16orf54
4.17095738218516e-13	-2.4489095409223	0.029	0.151	8.75525664094486e-09	5	ZEB2.1
4.17391651381901e-13	-1.74111874166682	0.126	0.335	8.76146815415748e-09	5	G6PD
4.19592531368469e-13	6.14071602593853	0.094	0.002	8.80766682595553e-09	5	JPH2
4.24200374109632e-13	2.92930276989839	0.166	0.026	8.90439005293528e-09	5	USP54
4.27137487890508e-13	2.75413497270892	0.19	0.035	8.96604300830965e-09	5	LMCD1
4.43419898273519e-13	-2.67586274392823	0.026	0.163	9.30782708465943e-09	5	RASSF2
4.55536899897519e-13	1.39007111011046	0.3	0.131	9.56217506574881e-09	5	SCRIB
4.74151162304729e-13	1.20930676705458	0.309	0.157	9.95290704793857e-09	5	GOLGA4
4.80098734302042e-13	-2.23645318069197	0.051	0.207	1.00777525317342e-08	5	NEU1
4.85964262228143e-13	-3.90100015710781	0.022	0.176	1.02008758284309e-08	5	FGL2
4.9275613985524e-13	-5.01413723607323	0.003	0.095	1.03434441317013e-08	5	LOC138570262
5.0599672572504e-13	-0.685599476218211	0.509	0.694	1.06213772696943e-08	5	NDUFA4
5.06219208422795e-13	3.3945987334028	0.109	0.014	1.06260474040029e-08	5	COL14A1
5.12599366337389e-13	-2.05260938769011	0.074	0.242	1.07599732987881e-08	5	LBH
5.27095334801711e-13	-4.42911930144913	0.015	0.16	1.10642581728227e-08	5	IL1R1.2
5.29128246383089e-13	-2.13652249838764	0.097	0.287	1.11069310198274e-08	5	SLC12A9.1
5.43320537351466e-13	-1.12270682161024	0.419	0.62	1.14048413995446e-08	5	GSTM1
5.43463110742836e-13	1.76286074953325	0.279	0.125	1.14078341576029e-08	5	ABI3BP
5.62300154472186e-13	-1.34091383649326	0.082	0.22	1.18032425425257e-08	5	PDE2A
5.6391264414042e-13	-1.04910853294149	0.134	0.312	1.18370903131516e-08	5	IER3
6.06762508945162e-13	-0.655102344453705	0.565	0.716	1.27365518252679e-08	5	TUBB4A
6.21184048003008e-13	-4.12591082154995	0.005	0.088	1.30392743516311e-08	5	LY86
6.25941862127379e-13	1.90564277563684	0.308	0.111	1.31391456279158e-08	5	FNDC1
6.27230706838859e-13	0.915582989618065	0.588	0.326	1.31661997672545e-08	5	FKBP10
6.32631967842021e-13	-5.37232887494737	0.004	0.145	1.32795776369719e-08	5	AOAH
6.45434649134796e-13	1.57026140597749	0.297	0.114	1.35483187199885e-08	5	HTRA1
6.53180112797885e-13	-5.02036918978475	0.004	0.134	1.37109037477404e-08	5	LOC138520888
7.12062816143673e-13	1.47919336922858	0.417	0.168	1.49469105736718e-08	5	BMP1
7.17766956151887e-13	2.36175699716588	0.142	0.03	1.50666461765843e-08	5	SOX9
7.36484481810844e-13	-6.76180041146879	0.001	0.082	1.54595457576914e-08	5	CSF3R
7.4738680592476e-13	-1.58140841097541	0.072	0.191	1.56883964431666e-08	5	SMAP2
7.57333137739839e-13	-1.5482075142765	0.157	0.34	1.58971798942969e-08	5	MVP
7.68391771947664e-13	-3.18646232963603	0.014	0.126	1.61293116849534e-08	5	AGTRAP
7.7401252958913e-13	-4.08937506949729	0.009	0.116	1.62472970086054e-08	5	TESPA1
7.86677221040256e-13	1.02402584419572	0.378	0.227	1.6513141546856e-08	5	MAP4K4
8.03024992569317e-13	1.62688031938796	0.39	0.152	1.68562976190225e-08	5	SORCS2
8.19031518611275e-13	1.77709908315719	0.278	0.09	1.71922906071693e-08	5	ARHGAP10
8.29847936387496e-13	2.84541017590323	0.137	0.02	1.74193380327099e-08	5	TGM2
8.72335676759344e-13	-3.85144538023247	0.009	0.123	1.83111981908554e-08	5	PGLYRP1.2
