p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.04115738370139e-06	1.60120314172837	0.137	0.051	0.0548667937985138	2	ABCA2
4.08683489171032e-06	1.10868688977181	0.236	0.118	0.055486957324751	2	HMBOX1
4.23282878399843e-06	1.49571001288105	0.127	0.046	0.0574691164003466	2	TMEM241
4.24210460144796e-06	1.31930970864326	0.165	0.069	0.0575950541738589	2	FANCA
4.28753503690093e-06	-1.45701147221693	0.071	0.204	0.0582118631960039	2	LOC138528347
4.30138641594595e-06	0.747131720763732	0.5	0.347	0.0583999233692982	2	KANK3
4.36754793865395e-06	1.42836654486615	0.142	0.054	0.0592981983631047	2	BAHD1
4.37587432200215e-06	1.17947098987552	0.193	0.088	0.0594112456698232	2	LOC138480737
4.37737718404614e-06	1.45681323239319	0.156	0.063	0.0594316500277944	2	KLHL5
4.42118161282167e-06	1.41216931733835	0.137	0.051	0.0600263827572798	2	LOC138528653
4.44114928423776e-06	1.33816873589457	0.175	0.076	0.0602974838320961	2	MGAT4B
4.44976925647674e-06	1.3034033177339	0.175	0.076	0.0604145171951846	2	LOC138570040
4.49682254514946e-06	1.46015926027318	0.151	0.061	0.0610533596954942	2	PACS2.1
4.51646470504513e-06	0.83718462781277	0.406	0.261	0.0613200413003977	2	ASAP2
4.52344987822649e-06	1.65227732632264	0.104	0.033	0.0614148789966811	2	LRP10
4.57197741690753e-06	1.5417021299797	0.146	0.058	0.0620737373893536	2	FERMT3
4.63064252929157e-06	-1.02832491142623	0.198	0.353	0.0628702336201917	2	LOC138521998
4.64307871990056e-06	0.990245432474267	0.245	0.124	0.0630390797800899	2	OTUD7B
4.65335488544427e-06	1.03920178945052	0.292	0.165	0.0631785992796769	2	PUM1
4.67931412723076e-06	1.07106466575173	0.245	0.126	0.063531047905412	2	WASHC2C
4.6894143831847e-06	-1.21982671722631	0.123	0.268	0.0636681790804987	2	SPCS1
4.71427097811726e-06	1.29752675139723	0.241	0.126	0.064005657069898	2	AATK
4.77823272023468e-06	-1.37188898480812	0.094	0.234	0.0648740656426262	2	CCNG1
4.80471500616176e-06	1.71925890325008	0.113	0.038	0.0652336156386583	2	SLF1
4.82691367071774e-06	1.0248366646956	0.325	0.19	0.0655350069073347	2	RAPGEF4
4.83828398864076e-06	0.897596144508592	0.354	0.216	0.0656893817137756	2	KIF13A
4.84177269488059e-06	1.05675580074592	0.259	0.137	0.0657367478783938	2	ABL1
4.84936356608007e-06	3.33816873589457	0.033	0.003	0.0658398091366692	2	PIR
4.87277991249292e-06	1.90753438156471	0.094	0.028	0.0661577328719164	2	TLN2
4.88554494044332e-06	1.278047743457	0.189	0.086	0.066331043656399	2	INPP4B
4.90586184200603e-06	1.70073881527928	0.113	0.038	0.0666068862289158	2	STK40
4.95435884912639e-06	1.37564344131324	0.165	0.07	0.067265330094589	2	PIKFYVE
4.98807591385132e-06	1.25070589464423	0.175	0.076	0.0677231066823593	2	UBA6
5.0009973581981e-06	1.18289051041666	0.189	0.085	0.0678985411322555	2	RB1CC1
5.01380706574023e-06	3.11577631455813	0.042	0.006	0.0680724585315551	2	ZNF25.9
5.03991268064796e-06	1.33816873589457	0.156	0.063	0.0684268944651573	2	PARVA
5.06010330699058e-06	1.66679148335594	0.113	0.038	0.0687010225990112	2	DEPDC5
5.09199840748956e-06	2.85274190872433	0.042	0.006	0.0691340623784857	2	ZNF398.3
5.10998870129659e-06	1.07023553064794	0.212	0.101	0.0693783165975038	2	SNX29
5.11271103784301e-06	-1.13631722846501	0.104	0.247	0.0694152777607945	2	EIF3M
5.20087427072753e-06	1.27829727991717	0.217	0.107	0.0706122699736676	2	TRANK1
5.2267831154159e-06	1.42563157714491	0.146	0.058	0.0709640343580016	2	TTC39B
5.24673714716552e-06	1.17243153141569	0.33	0.206	0.0712349502470662	2	ST8SIA4
5.25678013630291e-06	0.772416839139252	0.443	0.288	0.0713713039105846	2	IQGAP2
5.27295419012914e-06	-1.0794427070481	0.151	0.302	0.0715908990393834	2	DNAJC8
5.27762535609552e-06	-0.729985587613516	0.377	0.554	0.0716543194597089	2	AQP1
5.32049809344532e-06	0.852741908724331	0.429	0.288	0.0722364026147071	2	HSD17B12
5.35025844918983e-06	1.31015435972498	0.198	0.093	0.0726404589646503	2	TIMELESS
5.40059102992008e-06	-1.02861359477705	0.16	0.312	0.0733238244132249	2	ATP6V0E1
5.53978444065884e-06	0.757545170897754	0.415	0.27	0.075213653350825	2	OLA1
5.59885139250258e-06	-0.694152551163305	0.453	0.6	0.0760156053560075	2	RHOB
5.62248007931072e-06	0.974285324565833	0.264	0.14	0.0763364120368016	2	SAMD4B
5.66105030371087e-06	-1.0871370988381	0.156	0.305	0.0768600799734825	2	LOC138480899
5.66994931956198e-06	1.07513433006078	0.274	0.149	0.076980901911693	2	ARHGAP10
5.68072667083711e-06	1.43127814028605	0.179	0.081	0.0771272260099555	2	IPO4
5.70619898519756e-06	0.929586258753029	0.325	0.189	0.0774730636220273	2	PARP4
5.71652939196242e-06	1.56056115723102	0.118	0.041	0.0776133195546737	2	GPR176
5.82306321651399e-06	-1.46918618616303	0.075	0.207	0.0790597292906105	2	NDUFA5
5.85869356411224e-06	1.14177152309107	0.208	0.099	0.0795434825199519	2	SCAP
5.91511855987412e-06	1.31979020657972	0.165	0.07	0.0803095646874109	2	DOK1
5.95933255471317e-06	1.23237407187198	0.189	0.086	0.0809098580953408	2	ENOX2
5.97031222189104e-06	0.855227172113926	0.33	0.191	0.0810589290366147	2	PELI1
6.01001548639573e-06	0.920025325747908	0.259	0.135	0.0815979802587948	2	RICTOR
6.04456848168812e-06	1.06686671407718	0.307	0.182	0.0820671062758796	2	EXOC4
6.08979662678498e-06	1.71013751328153	0.099	0.031	0.0826811688018597	2	C5PH5orf22
6.09174317568211e-06	1.23663070943251	0.193	0.09	0.082707597096236	2	TBL1X
6.09621779776057e-06	1.1072143010547	0.269	0.148	0.0827683490401952	2	FGD3
6.10838004049556e-06	1.21842949162048	0.208	0.1	0.0829334758098082	2	AHCTF1
6.11448742502869e-06	0.890365481379446	0.679	0.564	0.0830163957696145	2	ADCY4
6.17411565661425e-06	1.12213180959795	0.255	0.136	0.0838259682698516	2	LRPPRC
6.22136048704996e-06	2.27676819123043	0.08	0.021	0.0844674113326774	2	LOC138504513
6.25337790360015e-06	-1.10366882272799	0.123	0.27	0.0849021117971793	2	TIMM9
6.27642100125958e-06	1.15295386342767	0.264	0.144	0.0852149679341013	2	ASXL1
6.29018813377093e-06	0.959657112640843	0.288	0.16	0.0854018842922079	2	ARHGEF12
6.3152010498377e-06	1.42893419981776	0.156	0.064	0.0857414846536464	2	RNF152
6.36792287483866e-06	1.23628912187536	0.175	0.076	0.0864572888716845	2	TTC27
6.38217154280164e-06	-0.735540950288436	0.222	0.391	0.0866507430366178	2	DCDC2B
6.39798487784025e-06	1.2732132940538	0.255	0.138	0.086865440686437	2	BAHCC1
6.44137720107228e-06	-1.35113042464132	0.09	0.225	0.0874545782589584	2	TMEM14C.1
6.45698660595952e-06	1.14352130504103	0.198	0.092	0.0876665071491124	2	BTAF1
6.51741057017568e-06	0.921834431997277	0.434	0.299	0.0884868833112752	2	ROCK2
6.58712334083904e-06	0.974115165334534	0.368	0.234	0.0894333735985716	2	WIZ
6.62064833921371e-06	1.87250516354576	0.09	0.026	0.0898885425015045	2	CCAR2
6.65411750817397e-06	1.33816873589457	0.156	0.064	0.0903429534084779	2	PASK
6.74451163450079e-06	4.66009683078194	0.019	0	0.0915702344616172	2	SVEP1
6.74451163450079e-06	4.66009683078194	0.019	0	0.0915702344616172	2	TGM5
6.76103812787934e-06	-0.474543396332538	0.58	0.714	0.0917946146622178	2	YWHAZ
6.77660404461493e-06	1.12517501256037	0.198	0.092	0.0920059531137369	2	USP48
6.79550737115779e-06	1.37379264562529	0.16	0.068	0.0922626035782093	2	AFG2A
6.8804375406029e-06	-1.64789207314755	0.057	0.18	0.0934157004887656	2	SF3B5
6.88752308479539e-06	1.24384135334642	0.16	0.067	0.093511900922267	2	CDS1
6.89600478747785e-06	1.80211583565436	0.09	0.026	0.0936270569995867	2	MIPEP
6.91590339656703e-06	1.39063615578871	0.17	0.075	0.0938972204151906	2	TRIM37
6.93611618093433e-06	1.92313123661573	0.08	0.021	0.0941716493885454	2	ZNF821
6.95694268731511e-06	1.11577631455813	0.255	0.136	0.0944544108656773	2	YTHDC2
6.96336455800624e-06	1.0508867838141	0.25	0.132	0.0945416006040507	2	PNISR
6.99465938529576e-06	1.24450962868033	0.259	0.141	0.0949664904741606	2	LOC138497215
7.0475818101494e-06	1.18930534998009	0.198	0.093	0.0956850182363984	2	LOC138454181
7.18738664362249e-06	1.41031852165041	0.16	0.068	0.0975831484604625	2	PDE10A
7.21095620973863e-06	1.16510402692169	0.208	0.1	0.0979031524596214	2	CCDC9
7.26058057126641e-06	1.40326376411646	0.146	0.059	0.0985769024160841	2	D2HGDH
7.32596105995705e-06	-1.75698849714577	0.047	0.166	0.0994645733110369	2	UBL4A
7.3403837990516e-06	1.47382383525214	0.156	0.065	0.0996603908397235	2	ATP11C
7.36465334964926e-06	1.24240975308914	0.198	0.093	0.099989898528188	2	DPY19L1
7.48899807005481e-06	3.06399377245558	0.08	0.022	0.101678126797134	2	PRDX2.1
7.49722850802489e-06	-1.16903860731214	0.123	0.265	0.101789871453454	2	NDUFC2
7.50011043462844e-06	1.38256285525303	0.146	0.059	0.10182899937095	2	BRD8
7.50455363741878e-06	1.59192532814036	0.127	0.048	0.101889324735235	2	MAP3K8
7.50716981512066e-06	0.932529934617979	0.434	0.308	0.101924844579893	2	SKI
7.55673011614067e-06	1.62447292105121	0.108	0.036	0.102597724786842	2	WDSUB1
7.60932455908246e-06	0.655121235491227	0.575	0.439	0.103311799538663	2	ADGRL4
7.63947375599605e-06	0.743745905924351	0.481	0.34	0.103721135185158	2	RSU1
7.70172684083822e-06	-1.52972772809808	0.066	0.192	0.104566345318061	2	C8H9orf78
7.72396717571659e-06	1.07513433006078	0.217	0.106	0.104868302344704	2	LOC138583120
7.85234387642497e-06	1.51100533275679	0.132	0.05	0.106611272810222	2	LOC138580545
7.92503768139267e-06	3.56056115723102	0.028	0.002	0.107598236600268	2	PGM2L1
7.9570858547001e-06	-0.748318322402849	0.259	0.43	0.108033354649263	2	FCN1.6
8.02396705027524e-06	1.15983149463606	0.222	0.112	0.108941400641587	2	SUPV3L1
8.03494332895438e-06	0.880486899207236	0.307	0.176	0.109090425577214	2	VPS13A
8.0571726764752e-06	2.43770440944549	0.057	0.011	0.109392233428504	2	GMEB2
8.12819889160709e-06	2.46369961797843	0.052	0.009	0.11035655635135	2	LOC138548350
8.12819889160709e-06	2.46369961797843	0.052	0.009	0.11035655635135	2	NEDD1
8.1609539312297e-06	1.43127814028606	0.137	0.053	0.110801271524306	2	MAP3K6
8.16582953665341e-06	-0.983759358992789	0.17	0.32	0.110867467619143	2	LSM7
8.23456215612104e-06	1.06608919045777	0.226	0.114	0.111800650393655	2	PIK3C2A
8.23813576949563e-06	1.14224852591932	0.226	0.115	0.111849169342442	2	CSDE1
8.39641218945845e-06	1.41216931733835	0.156	0.065	0.113998088296277	2	FSD1L
8.47544918449783e-06	-0.675637063630457	0.297	0.466	0.115071173577927	2	GDI2
8.51907632910285e-06	1.00058737669573	0.241	0.124	0.115663499320229	2	SLC9A6
8.60233985486367e-06	0.98061673127649	0.255	0.136	0.116793968209484	2	BBS12
8.64334415579636e-06	-0.986585403071552	0.208	0.359	0.117350683603247	2	CFL1.1
8.68656570076287e-06	1.02578441367808	0.321	0.189	0.117937502519258	2	POLA1
8.70282705427594e-06	1.3839724255077	0.137	0.053	0.118158282915904	2	ZNF335
8.74224799593848e-06	1.17105875005932	0.226	0.116	0.118693501040857	2	IKBKG
8.90608067502229e-06	1.17851206990609	0.198	0.094	0.120917857324778	2	SLX4
8.90992680047758e-06	-0.762493603110625	0.269	0.427	0.120970076170084	2	SNRPC
8.9323652260128e-06	0.925305607850067	0.321	0.19	0.121274722673576	2	ITGAV
8.95149545470716e-06	-1.49640765489805	0.066	0.191	0.121534453788559	2	MRPL51
9.01201025934213e-06	1.14552365795218	0.203	0.097	0.122356063291088	2	LOC138503575
9.03129691509852e-06	-0.876361567668904	0.198	0.353	0.122617918216293	2	UQCRFS1
9.1550918067727e-06	-1.23229419513147	0.113	0.251	0.124298681460553	2	PFDN2
9.26050502530332e-06	1.26181784976446	0.184	0.085	0.125729876728543	2	PHIP
9.2680958062762e-06	1.83120874717469	0.085	0.024	0.125832936761812	2	ATPAF2
9.3104130035699e-06	-0.957629627168136	0.16	0.312	0.126407477349469	2	SRSF2.2
9.41931727916778e-06	-1.12548746860445	0.132	0.274	0.127886070699261	2	LOC138549408
9.44819866158372e-06	-0.622877629760851	0.406	0.559	0.128278193228322	2	NUCKS1
9.53734547025246e-06	1.18492247559889	0.222	0.113	0.129488539449618	2	ANTXR2
9.60700173301057e-06	1.47143526675804	0.142	0.057	0.130434262529085	2	HAUS4
9.71803733766946e-06	-0.940903880030992	0.151	0.303	0.131941792933538	2	FBL
9.7232382436404e-06	1.07740450368561	0.217	0.107	0.132012405633906	2	TDRD10
9.75678539014209e-06	1.6683173375869	0.099	0.032	0.132467875241959	2	SMAD9
9.84268456670498e-06	0.998318733009949	0.259	0.141	0.133634128362153	2	EPB41L5
9.8616124822458e-06	-1.4131521512487	0.052	0.173	0.133891112671451	2	PET100
9.89608257685275e-06	1.1549469118388	0.203	0.098	0.13435911314593	2	KIAA0825
9.90257554034208e-06	1.73409741222571	0.104	0.035	0.134447268111224	2	NT5DC3
9.91141367732798e-06	1.16231890049516	0.212	0.105	0.134567263497082	2	NBAS
9.99253970490884e-06	1.13171785842715	0.274	0.154	0.135668711573547	2	KSR1
9.99982125777526e-06	4.14552365795218	0.024	0.001	0.135767573216815	2	RASEF
1.0020910590336e-05	1.07006334051336	0.264	0.145	0.136053903084991	2	LOC138528830
1.00333709992345e-05	1.31710712036674	0.151	0.062	0.136223078056607	2	SMG6
1.00342722211851e-05	1.01259286399207	0.297	0.174	0.13623531394703	2	HTT
1.00392656742833e-05	3.92313123661573	0.024	0.001	0.136303110059744	2	KCTD11
1.00392656742833e-05	3.92313123661573	0.024	0.001	0.136303110059744	2	MIGA1
1.00392656742833e-05	3.92313123661573	0.024	0.001	0.136303110059744	2	LOC138567592
1.01720513734776e-05	-0.841740354120361	0.193	0.352	0.138105941497705	2	ARL1
1.02188568093516e-05	1.22713742350583	0.198	0.095	0.138741418900566	2	PDE7A
1.02285697478421e-05	1.13171785842715	0.236	0.124	0.138873291466452	2	NFKB1
1.02336703605213e-05	1.26154745429166	0.208	0.103	0.138942542484798	2	TBCD
1.03835656917054e-05	1.67520372317214	0.104	0.035	0.140977671396284	2	XPNPEP3
1.05116551819735e-05	1.09269270144508	0.245	0.131	0.142716742405654	2	COG3
1.05684715962974e-05	1.17419300078345	0.217	0.109	0.143488138862929	2	CNNM4
1.0632144250572e-05	-1.00015379724346	0.142	0.289	0.144352622490016	2	ARPP19
1.07674430711864e-05	-0.660443389981184	0.448	0.578	0.146189574577497	2	CLIC1
1.07781207120974e-05	1.52720256028459	0.17	0.076	0.146334544908146	2	PLCE1
1.08137758157896e-05	1.05639776747919	0.217	0.107	0.146818634250975	2	ANKIB1
1.09212725900685e-05	2.16129097381049	0.08	0.022	0.14827811795536	2	JPH1
1.09293037296854e-05	3.43770440944549	0.038	0.005	0.148387156737938	2	CASR
1.10737939328585e-05	1.82359556306482	0.09	0.027	0.15034890022642	2	PPP2R3B.1
1.10874512586025e-05	1.1913273475653	0.184	0.085	0.150534325738047	2	DNAJB12
1.11259001016855e-05	1.21418001861912	0.175	0.078	0.151056345680584	2	PELP1
1.12147060817295e-05	1.11139787404755	0.203	0.098	0.152262064471642	2	USP16
1.12159590044646e-05	1.12244004483914	0.241	0.128	0.152279075403616	2	ZFC3H1
1.12238024307426e-05	2.01624064100721	0.071	0.018	0.152385565602192	2	GPAM
1.12242027878577e-05	1.5726339895316	0.123	0.046	0.152391001250743	2	LOC138581414
1.13397128696451e-05	0.916704967456296	0.41	0.277	0.153959281631172	2	RFTN1
1.13654619805956e-05	0.975598656509865	0.264	0.144	0.154308877310547	2	PKP4
1.14024575978565e-05	1.20066521214464	0.212	0.105	0.154811166806098	2	LOC138581099
1.14405846441366e-05	0.896331177272014	0.259	0.137	0.155328817713442	2	CCDC120
1.14461279159798e-05	1.59093480627454	0.118	0.043	0.155404078715257	2	TMEM139.1
1.15267446643041e-05	1.58970750289054	0.108	0.037	0.156498612307256	2	EDEM2
1.15456589233725e-05	0.821918985257432	0.344	0.209	0.156755411202628	2	FOXK2
1.17609069871657e-05	0.908660753807396	0.269	0.146	0.159677834164749	2	PRDM2
1.18100627235557e-05	1.43770440944549	0.132	0.051	0.160345221597715	2	IRAK1
1.18362483114713e-05	-1.41357221095203	0.075	0.201	0.160700743324845	2	MRPL27
1.18683830753105e-05	-0.709136978883783	0.377	0.525	0.161137037013491	2	LOC138521944
1.19611330144156e-05	1.13219407399209	0.316	0.195	0.162396302936721	2	MAST4
1.20298576041746e-05	1.23454610482042	0.193	0.092	0.163329376691879	2	MBD5
1.20609408796142e-05	0.962877415408486	0.274	0.152	0.163751394322522	2	GON4L
1.22504029743093e-05	0.868142002018077	0.297	0.17	0.166323721182198	2	HYCC1
1.22796279314141e-05	0.816631615315051	0.363	0.225	0.166720508424809	2	PPM1A
1.22905326702918e-05	1.29552439848608	0.193	0.093	0.166868562064552	2	AGPAT2
1.23501515016963e-05	-0.861841991737031	0.222	0.374	0.167678006938531	2	PSMA7
1.23791239305874e-05	1.522593307032	0.113	0.04	0.168071365605585	2	BBS9
1.23904684536467e-05	0.954840096343067	0.387	0.256	0.168225390195161	2	RBMS3
1.23993348558055e-05	1.35110779160207	0.292	0.168	0.168345769337271	2	ARHGAP28
1.25207591721463e-05	1.07068842502959	0.222	0.112	0.169994347280231	2	SETD1B
1.25458234085698e-05	1.47309831598068	0.123	0.046	0.170334644418152	2	SLC30A9
1.27534644616505e-05	-0.761366937656341	0.208	0.363	0.173153786995829	2	PSMB7.1
1.27863368582649e-05	1.17851206990609	0.193	0.092	0.173600095524663	2	NPAT
1.28155960552212e-05	1.32462220405663	0.189	0.09	0.173997347641738	2	TGFB1
1.28259423673216e-05	0.806448256450397	0.354	0.217	0.174137819521126	2	OGT
1.28376578298116e-05	1.02113944042005	0.241	0.127	0.174296880355352	2	ARIH1
1.30571820838893e-05	1.07270759266624	0.316	0.195	0.177277361152965	2	SYT16
1.30766822916878e-05	-0.616916572183504	0.618	0.743	0.177542115474245	2	Fth1.3
1.31244163275459e-05	1.45364595331451	0.118	0.043	0.178190200479091	2	BMP2K
1.31898855755847e-05	-1.32289674391237	0.085	0.214	0.179079076459713	2	NDUFS6
1.32489635281407e-05	1.3583466178322	0.146	0.061	0.179881177821566	2	TRAPPC10
1.34964104753145e-05	-0.789864653392456	0.274	0.424	0.183240765023345	2	SSR4
1.36626223016747e-05	1.42563157714491	0.142	0.058	0.185497422989837	2	ABL2
1.38677951280961e-05	-0.886325208087162	0.203	0.354	0.188283054454161	2	UBC.2
1.39005996892747e-05	1.14022935828266	0.208	0.103	0.188728441981283	2	ARHGAP39
1.4142665678995e-05	1.11245595626651	0.241	0.129	0.192014971923715	2	GOLGA2
1.4212329441756e-05	-0.704142068963391	0.245	0.41	0.192960796830722	2	ANXA3
1.43113966635678e-05	0.866619215525077	0.358	0.229	0.19430583250126	2	STAT5B
1.43659538037645e-05	1.16824373445226	0.198	0.096	0.19504655479371	2	LCORL
1.43687436304571e-05	0.985497117576103	0.264	0.146	0.195084432270717	2	RSBN1L
1.45635937936305e-05	0.961448168166831	0.259	0.141	0.197729912936122	2	RAF1
1.45738334267853e-05	-0.942925641484212	0.184	0.331	0.197868936435465	2	LOC138510432
1.4738411386362e-05	0.897596144508592	0.307	0.18	0.200103411392636	2	CERT1
1.49643253840973e-05	1.14552365795218	0.203	0.1	0.20317064573989	2	FAM193A
1.50730683692727e-05	1.11783878101502	0.311	0.188	0.204647049249616	2	MCTP2
1.51234417507876e-05	1.85274190872433	0.085	0.025	0.205330968650444	2	RMDN2
1.51746422226324e-05	-1.12649953110887	0.099	0.233	0.20602611745668	2	CACYBP
1.5267846780073e-05	-0.785213679610709	0.226	0.381	0.207291555733052	2	TCP1
1.52895480897707e-05	0.994214334677212	0.259	0.142	0.207586194414817	2	PACSIN3
1.53150458330557e-05	1.03860845403567	0.222	0.113	0.207932377275398	2	DGKD.1
1.53314283883586e-05	1.62767535308956	0.099	0.033	0.208154803228745	2	ZNF75A.2
1.57160168798502e-05	0.878737117257276	0.425	0.293	0.213376361177726	2	LOC138488307
1.57201857804386e-05	1.51100533275679	0.127	0.049	0.213432962341015	2	FIRRM
1.5738299669652e-05	0.983503854595211	0.307	0.181	0.213678894614865	2	CEMIP2
1.58412134179851e-05	1.60120314172837	0.156	0.068	0.215076154575984	2	NOX4
1.58548798152635e-05	1.38547445067293	0.137	0.055	0.215261703251832	2	JADE1
1.58658281898632e-05	1.39193999233555	0.16	0.071	0.215410349333773	2	TTK
1.589557058434e-05	1.22569400663616	0.16	0.07	0.215814161823584	2	SCMH1
1.59329642148963e-05	0.881123710094154	0.25	0.132	0.216321855145647	2	ANKFY1
1.60183886930264e-05	1.3583466178322	0.151	0.064	0.21748166328522	2	WIPI1
1.60264720792868e-05	1.05437576989398	0.203	0.099	0.217591411420477	2	DNM1L
1.60914996110194e-05	1.43438405115388	0.132	0.052	0.21847429021881	2	ZZZ3
1.61099383423383e-05	1.06608919045777	0.222	0.113	0.218724632873928	2	EP300
1.61954956151707e-05	1.9020696210879	0.075	0.021	0.219886243967172	2	LOC138569343
1.61954956151707e-05	1.9020696210879	0.075	0.021	0.219886243967172	2	SGF29
1.62446433152996e-05	1.58143988690694	0.118	0.044	0.220553522291822	2	CARF
1.65253620930833e-05	-0.863465125275077	0.208	0.355	0.224364841137791	2	PSMB4
1.65821142037779e-05	-0.361794609436878	0.764	0.891	0.225135364544693	2	MSN
1.66202095281563e-05	2.66009683078194	0.042	0.007	0.225652584763778	2	LOC138527555
1.66202095281563e-05	2.66009683078194	0.042	0.007	0.225652584763778	2	TATDN3
1.66537456399665e-05	0.946847305589537	0.274	0.153	0.226107904553825	2	SCAF4
1.67922548711321e-05	1.66009683078194	0.085	0.025	0.227988444385361	2	DLG4
1.68577678746381e-05	1.01080675495658	0.231	0.12	0.228877914433962	2	SFSWAP
1.68647941391395e-05	0.884996107728959	0.321	0.194	0.228973310027096	2	AKAP9
1.69235183121948e-05	1.2837209518722	0.198	0.098	0.229770608124669	2	ZNF236
1.7182504872254e-05	1.09834172122211	0.203	0.1	0.233286868650593	2	GGA3
1.72872568926756e-05	1.21263785381071	0.212	0.109	0.234709086831856	2	REV3L
1.73128963251811e-05	1.5557601709672	0.108	0.038	0.235057193406984	2	NDC80
1.73235110797411e-05	2.53081381383697	0.057	0.012	0.235201309929645	2	LOC138527766
1.77319906254042e-05	1.10787111647278	0.203	0.1	0.240747236721113	2	SMTN
1.77435947548423e-05	1.03206560816889	0.231	0.121	0.240904785986494	2	SMG5
1.77543923430235e-05	0.798239988787921	0.396	0.26	0.24105138484123	2	LOC138521582
1.80864860759018e-05	1.42563157714491	0.142	0.059	0.245560221452519	2	SRF
1.81175536575396e-05	1.33816873589457	0.132	0.052	0.245982026008415	2	ACCS
1.81297144524503e-05	-0.84985807192305	0.179	0.329	0.246147133120918	2	CALU
1.82276158292098e-05	1.21617821151596	0.198	0.097	0.247476340113182	2	LPGAT1
1.82793525248042e-05	1.49017182933962	0.113	0.041	0.248178769229266	2	EIF2AK1
1.82795390948992e-05	-1.24679376482658	0.099	0.229	0.248181302291447	2	SELENOH
1.82871219193831e-05	1.13006054056437	0.222	0.115	0.248284254299464	2	LOC138472085
1.83001082043103e-05	1.75320623517342	0.09	0.028	0.248460569089921	2	LOC138581801
1.86040476187725e-05	1.02149636645871	0.226	0.118	0.252587154520074	2	ARID1B
1.86532535246816e-05	2.23125353197806	0.057	0.012	0.253255223104603	2	TERF1
1.86578985994286e-05	1.001133748617	0.288	0.168	0.253318289284442	2	LOC138510183
1.87072465233683e-05	1.46369961797843	0.108	0.038	0.253988286047772	2	MTMR2
1.87490439587643e-05	1.00474500216938	0.222	0.113	0.254555769828143	2	KANSL3
1.88096920499098e-05	1.45846296961229	0.113	0.041	0.255379188961625	2	RNF20
1.88562327783185e-05	1.04866211869959	0.255	0.139	0.256011072431231	2	BLTP1
1.91158862304364e-05	1.10868688977181	0.226	0.118	0.259536387350634	2	VAV2
1.91509179631915e-05	2.60120314172837	0.047	0.008	0.260012013186251	2	LOC138511669
1.91652927824511e-05	0.737473308908821	0.472	0.335	0.260207180107338	2	BDKRB2
1.92695227043848e-05	-1.1610638908007	0.118	0.251	0.261622309757432	2	UQCRC1
1.94100251003424e-05	1.01624064100721	0.231	0.121	0.263529910787349	2	ZNF292
1.95272557717067e-05	2.47567225964451	0.047	0.008	0.265121551612462	2	PIMREG
1.96098335850787e-05	-0.744141617590164	0.316	0.468	0.266242710584613	2	FOS
1.96275396679305e-05	1.74092790539498	0.127	0.05	0.266483106071492	2	MARCHF1
1.96545616098642e-05	2.1937788265594	0.071	0.019	0.266849982977126	2	PPP1R9A
1.98912542955882e-05	1.28925913541363	0.127	0.049	0.270063559571201	2	LOC138510587
1.99405054108213e-05	0.916704967456297	0.245	0.131	0.270732241962721	2	RAD54L2
1.99610679719881e-05	2.33816873589457	0.052	0.01	0.271011419855682	2	PARP6
2.0006461151119e-05	-0.738302089965493	0.241	0.393	0.271627723048743	2	NOP58
2.00241850910436e-05	1.18792610031396	0.179	0.084	0.271868360981098	2	STAM
2.02053160709453e-05	1.36618311206417	0.118	0.044	0.274327576295224	2	IFT80
2.04199983199702e-05	0.917031037079312	0.255	0.138	0.277242317190236	2	RLIM
2.04750408148853e-05	-0.772753078179755	0.245	0.396	0.277989629143698	2	ZNF706.1
2.05073682467771e-05	1.42305763348109	0.137	0.056	0.278428538686493	2	ME3
2.06133387819718e-05	0.936551752378051	0.302	0.181	0.279867300642831	2	TBC1D10B
2.06315297997202e-05	-0.973658769023819	0.184	0.326	0.280114280090802	2	SUB1
2.07537089729853e-05	1.3034033177339	0.165	0.075	0.281773106726222	2	LOC138528761
2.11174497234907e-05	1.0075234239061	0.264	0.148	0.286711614895833	2	BTBD9
2.12121915738958e-05	-1.07211523341364	0.175	0.312	0.287997924998783	2	MGST3
2.1221252782419e-05	1.04372137742932	0.222	0.115	0.288120949026902	2	USP6NL
2.14296354361452e-05	1.09024122245099	0.175	0.08	0.290950160316544	2	PIK3CB
2.15471845776213e-05	1.77874132728055	0.08	0.023	0.292546125010364	2	DPF3
2.15975846348268e-05	-1.17084491159328	0.113	0.244	0.293230406587044	2	SURF4
2.16202665034135e-05	1.26181784976446	0.184	0.089	0.293538358316845	2	MYRIP
2.16469343244701e-05	1.47567225964451	0.132	0.053	0.29390042732333	2	LOC138583049
2.17141149602618e-05	-0.688392090376562	0.278	0.433	0.294812538815475	2	LOC138472028
2.18569245408577e-05	1.001133748617	0.241	0.129	0.296751464491226	2	SNX1
2.21793566850665e-05	0.957346951953643	0.33	0.208	0.301129125713147	2	ADGRA2
2.22878814543192e-05	1.51150033878013	0.16	0.074	0.302602566505292	2	DOCK5
2.29216565803686e-05	1.22569400663616	0.156	0.068	0.311207331391664	2	SPRED2
2.30856671324709e-05	1.21531198810904	0.184	0.088	0.313434102657558	2	NUMB
2.31969820424144e-05	1.20888571894961	0.193	0.095	0.314945425189861	2	THADA
2.3212262280545e-05	-0.958288671476671	0.16	0.304	0.31515288498296	2	PSMA3
