p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
0	0.832966817569998	0.935	0.417	0	23	unassigned-gene-4	up
3.2434322705057e-318	1.81681806412065	0.607	0.16	9.7302968115171e-315	23	OVCH1	up
4.24200666056011e-302	4.45213864287769	0.663	0.18	1.27260199816803e-298	23	CORO1A	up
2.2407630024088e-263	7.2478726339223	0.664	0.202	6.7222890072264e-260	23	RAC2	up
4.38649300462988e-263	1.61347458509608	0.774	0.22	1.31594790138896e-259	23	TYROBP	up
1.3512425549468e-259	3.201299463252	0.442	0.166	4.0537276648404e-256	23	IL31RA	up
8.68418012749063e-227	0.737028466577218	0.706	0.249	2.60525403824719e-223	23	CTSK	up
2.0713898668108e-226	2.00858385974055	0.496	0.206	6.2141696004324e-223	23	VSIR	up
7.56778259899376e-225	-0.622405416461657	0.66	0.163	2.27033477969813e-221	24	SLC29A1	down
1.31039659096859e-200	-5.95289964792984	0.455	0.169	3.93118977290576e-197	24	FSTL1	down
1.08346571413048e-166	-2.2639378572366	0.6	0.196	3.25039714239145e-163	24	PFN2	down
1.51087061773969e-163	-4.3248590237921	0.137	0.519	4.53261185321906e-160	24	ANXA1	down
3.43219135029366e-161	-2.89880845347331	0.49	0.115	1.0296574050881e-157	24	C7	down
5.43643982607941e-159	-1.81023964724706	0.529	0.179	1.63093194782382e-155	24	SLCO2A1	down
1.09046761373671e-157	-2.97766569231251	0.352	0.094	3.27140284121012e-154	24	CXCL12	down
1.67254516165816e-155	-8.18009084977767	0.33	0.081	5.01763548497448e-152	24	ICAM5	down
2.21168480401041e-154	-1.73599896441164	0.492	0.178	6.63505441203122e-151	24	POSTN	down
3.25303085449273e-150	-5.13105123487734	0.476	0.156	9.75909256347819e-147	24	RARRES1	down
0	7.12611723757714	0.72	0.141	0	24	NID2	up
0	6.2462503280361	0.709	0.101	0	24	CHRDL2	up
0	6.05751414022971	0.866	0.118	0	24	COL4A1	up
0	5.61605089825071	0.893	0.135	0	24	COL4A2	up
7.90505033345994e-323	7.05894483366917	0.767	0.187	2.37151510003798e-319	24	TNC	up
7.16216006613336e-281	4.19921725451813	0.734	0.206	2.14864801984001e-277	24	BHMT	up
7.21783611644481e-270	8.82225985193826	0.668	0.144	2.16535083493344e-266	24	GPM6B	up
4.76615142786265e-238	9.81764288717613	0.583	0.101	1.42984542835879e-234	24	CTGF	up
9.9793340027636e-237	8.93929603805912	0.557	0.102	2.99380020082908e-233	24	LAMB2	up
2.05520444573874e-233	5.99827889441658	0.702	0.202	6.16561333721623e-230	24	COL18A1	up
1.60705792644653e-305	-2.37584902358073	0.736	0.159	4.8211737793396e-302	25	CMKLR2	down
1.76033914975873e-265	-5.41785904735155	0.657	0.208	5.28101744927619e-262	25	NOS2	down
2.71141989100624e-263	-12.0060155157337	0.01	0.471	8.13425967301872e-260	25	KRT5	down
3.02581695805466e-225	-1.54997013373541	0.682	0.162	9.07745087416397e-222	25	TNS1	down
6.31300782508671e-219	-0.854766721999894	0.667	0.143	1.89390234752601e-215	25	MRC1	down
3.54726512722236e-218	-10.3568323016024	0.011	0.286	1.06417953816671e-214	25	LOC138580806	down
3.73461482572805e-206	-1.70660492257543	0.808	0.374	1.12038444771841e-202	25	PTMA	down
2.65336380957079e-192	-5.75212683315227	0.483	0.116	7.96009142871238e-189	25	NR6A1	down
2.05902346290487e-187	-8.56960986622007	0.015	0.247	6.17707038871462e-184	25	COL1A2	down
1.05586684877534e-179	-0.836200348305177	0.682	0.246	3.16760054632601e-176	25	MYADM	down
0	19.4928166978599	0.897	0.023	0	25	PODXL	up
0	16.4453693043291	0.962	0.043	0	25	CD34	up
0	15.6928525235286	0.831	0.024	0	25	NOS3	up
0	14.0411766533967	0.81	0.248	0	25	ARL15	up
0	13.3067575595786	0.89	0.232	0	25	KIAA1217	up
0	13.2326255639259	0.775	0.085	0	25	ROBO4	up
0	12.8726063393467	0.763	0.133	0	25	ACVRL1	up
0	12.3782142237224	0.935	0.015	0	25	PLVAP	up
0	12.2355342454638	0.77	0.137	0	25	ENG	up
0	11.9696615237615	0.777	0.026	0	25	ADGRL4	up
2.5447585162469e-283	-1.82340867182424	0.779	0.225	7.63427554874069e-280	26	LRP1	down
1.49351172312231e-279	-0.67853586011001	0.671	0.16	4.48053516936692e-276	26	LUM	down
2.75288087899128e-273	-5.91465961006329	0.762	0.152	8.25864263697385e-270	26	RARRES1	down
7.2158383654794e-271	-2.39604219231452	0.693	0.112	2.16475150964382e-267	26	CRTAC1	down
2.17268676918207e-267	-2.33231546619013	0.665	0.135	6.51806030754621e-264	26	DPT	down
2.22352608108979e-261	-4.70152201912526	0.828	0.198	6.67057824326937e-258	26	LOC138487902	down
5.00768836607585e-253	-2.43032491878411	0.646	0.166	1.50230650982275e-249	26	FSTL1	down
1.88123663578854e-247	-2.17838873023084	0.624	0.12	5.64370990736561e-244	26	LRRC32	down
4.10888819184721e-240	-0.638126176762711	0.56	0.096	1.23266645755416e-236	26	TRHDE	down
7.55672587394533e-235	-7.84635172332142	0.521	0.093	2.2670177621836e-231	26	CYP2F1	down
0	3.32962216110447	0.807	0.156	0	26	CD2	up
0	1.21607514284741	0.751	0.099	0	26	COMP	up
4.86676700735277e-309	4.69450276061711	0.785	0.114	1.46003010220583e-305	26	MST1	up
1.02202993192313e-307	1.54607266583145	0.723	0.107	3.06608979576938e-304	26	THBS4	up
8.05013775755537e-307	6.53255480963079	0.815	0.163	2.41504132726661e-303	26	RBMS3	up
1.52616883950676e-302	1.53989687064811	0.759	0.13	4.57850651852029e-299	26	STEAP4	up
2.33257276341643e-301	0.683037919736368	0.674	0.079	6.99771829024929e-298	26	RSPO1	up
1.20857780381125e-287	3.34107409879347	0.716	0.159	3.62573341143375e-284	26	COL6A1	up
3.59937239349078e-287	6.56204440775272	0.754	0.122	1.07981171804723e-283	26	EBF3	up
3.55803405625468e-285	0.742044699909098	0.695	0.165	1.0674102168764e-281	26	FN1	up
0	-6.02712247771091	0.987	0.454	0	27	S100A13	down
0	-4.62763525629593	0.922	0.227	0	27	ITLN1	down
0	-0.925367986239763	0.932	0.224	0	27	UPK1B	down
1.08383453629405e-310	-5.4282902531152	0.96	0.456	3.25150360888215e-307	27	C2PH19orf33	down
4.18062621649245e-303	-1.40272627123061	0.982	0.448	1.25418786494773e-299	27	SPINT2	down
8.67472289480141e-296	-3.34340267007829	0.972	0.439	2.60241686844042e-292	27	GSTP1	down
1.01984012690786e-293	-2.83427319720039	0.918	0.26	3.05952038072358e-290	27	LOC138472418	down
9.43774136836538e-292	-1.28210670007353	0.921	0.265	2.83132241050961e-288	27	ADGRF5	down
2.315971660232e-283	-1.12868613737041	0.925	0.293	6.94791498069599e-280	27	LMO7	down
1.81708146232079e-282	-1.94581515610079	0.982	0.438	5.45124438696237e-279	27	PINLYP	down
0	7.75842366963492	0.984	0.269	0	27	LOC138472545	up
0	7.75147352179934	0.984	0.324	0	27	LOC138525707	up
0	6.28427406922769	0.999	0.342	0	27	LOC138472541	up
0	5.98365887284579	0.969	0.307	0	27	LOC138472547	up
0	5.71496630615496	0.964	0.23	0	27	BR3	up
0	5.33068176969771	0.974	0.419	0	27	LOC138582574	up
0	5.14964336281577	0.987	0.291	0	27	LOC138472551	up
0	5.09723752264714	1	0.309	0	27	LOC138472538	up
0	5.02735969946764	0.998	0.346	0	27	LOC138472539	up
0	4.70139788222902	0.964	0.333	0	27	TGM1	up
4.01750897707338e-312	-2.16290957641396	0.893	0.249	1.20525269312201e-308	28	CTSK	down
1.1261212404712e-282	-3.05292057207956	0.816	0.186	3.37836372141361e-279	28	DCN	down
1.60926689518946e-273	-7.57037986100856	0.752	0.165	4.82780068556839e-270	28	FSTL1	down
2.65877598555947e-236	-1.83875386924243	0.74	0.145	7.9763279566784e-233	28	TGFBI	down
7.6096929354505e-234	-7.89075823998167	0.814	0.253	2.28290788063515e-230	28	MARCKS	down
9.71851881685768e-228	-1.86096138714118	0.794	0.225	2.9155556450573e-224	28	LRP1	down
1.11050414967729e-209	-5.50896714350476	0.712	0.174	3.33151244903187e-206	28	CAV1	down
3.82672628763754e-203	-5.64380748360447	0.806	0.284	1.14801788629126e-199	28	ITGBL1	down
2.29649791737037e-201	-5.59405971207496	0.652	0.104	6.88949375211112e-198	28	SGCZ	down
5.2955324323455e-192	-1.64636065239112	0.644	0.101	1.58865972970365e-188	28	RBP4	down
0	10.3866937447548	0.925	0.128	0	28	AEBP1	up
0	9.51452857191245	0.988	0.172	0	28	POSTN	up
0	9.24557880847043	0.975	0.153	0	28	COL6A2	up
0	8.98771526007074	0.992	0.126	0	28	MGP	up
0	8.69786663228908	0.913	0.072	0	28	COL6A4	up
0	8.15144612134893	0.938	0.104	0	28	TWIST2	up
0	8.03969429779384	0.865	0.096	0	28	OLFML2B	up
0	7.51031355130405	0.951	0.16	0	28	PCBD1	up
0	7.4375492047219	0.862	0.094	0	28	SFRP1	up
0	6.92017781652813	0.982	0.132	0	28	DPT	up
4.04706558152259e-241	-6.83221986840309	0.96	0.293	1.21411967445678e-237	29	S100G	down
4.2994511782072e-232	-2.0066004936062	0.998	0.321	1.28983535346216e-228	29	S100A4	down
1.07453955452218e-212	-4.94914330623594	0.885	0.293	3.22361866356655e-209	29	LOC138472551	down
2.29062186695782e-203	-3.11228789323718	0.99	0.317	6.87186560087347e-200	29	LOC138580807	down
1.06608249820795e-201	-2.41465139087502	0.688	0.178	3.19824749462384e-198	29	HBB	down
1.92266739462634e-201	-1.84803652045613	0.651	0.173	5.76800218387903e-198	29	HBA2	down
1.09685723131813e-199	-2.23298563314694	0.678	0.182	3.29057169395438e-196	29	HBA1	down
6.06185069722679e-194	-12.5251048259868	0.683	0.169	1.81855520916804e-190	29	PRDX2	down
2.36275352529174e-189	-7.16159438217752	0.922	0.384	7.08826057587521e-186	29	CLDN3	down
4.17366363049521e-185	-3.84017120072309	0.996	0.415	1.25209908914856e-181	29	S100P	down
1.62282163885553e-161	1.74098441722017	0.894	0.473	4.8684649165666e-158	29	RPS18	up
2.03054284143024e-160	1.93230139076455	0.916	0.487	6.09162852429072e-157	29	RPLP2	up
1.26421339617149e-158	1.58490800310708	0.909	0.486	3.79264018851447e-155	29	RPS27	up
6.30745626018087e-152	0.561999945835028	0.948	0.449	1.89223687805426e-148	29	HMGN1	up
3.57736773714426e-146	1.62999125419499	0.88	0.469	1.07321032114328e-142	29	RPS28	up
1.0984415685197e-138	0.678365413991161	0.917	0.474	3.2953247055591e-135	29	DYNLL1	up
3.44773233579502e-135	1.02538824214867	0.923	0.483	1.03431970073851e-131	29	CIRP	up
6.0092019534816e-126	1.36881582724904	0.838	0.462	1.80276058604448e-122	29	RPL35	up
1.6308337375731e-121	1.47003601535198	0.874	0.487	4.89250121271929e-118	29	RPS23	up
2.01298902452957e-114	0.965726248184741	0.861	0.452	6.03896707358871e-111	29	LOC138582460	up
1.01825616489564e-262	-4.80169242815029	0.871	0.197	3.05476849468693e-259	30	HIFy	down
1.29253248114895e-252	-2.86291727130643	0.847	0.187	3.87759744344684e-249	30	TBFA	down
9.18672963215851e-240	-2.34732530736357	0.905	0.228	2.75601888964755e-236	30	COL17A1	down
3.75302509433969e-232	-6.19679599323907	0.796	0.228	1.12590752830191e-228	30	SPARC	down
1.53850489158004e-222	-11.6420439290536	0.476	0.108	4.61551467474011e-219	30	PCOLCE	down
4.06773939520259e-217	-7.88477141242586	0.487	0.092	1.22032181856078e-213	30	ASPN	down
5.13009572755927e-214	-10.413105178252	0.406	0.114	1.53902871826778e-210	30	PRRX1	down
2.93043057379859e-209	-8.05160966431244	0.507	0.1	8.79129172139576e-206	30	LOXL3	down
3.22061449478534e-207	-0.50296939748176	0.493	0.12	9.66184348435602e-204	30	FBLN1	down
5.37947805344591e-206	-12.8966419952927	0.445	0.13	1.61384341603377e-202	30	PRELP	down
1.66392130847708e-264	1.78654978425851	0.931	0.273	4.99176392543125e-261	30	LOC138580806	up
2.65515894156118e-216	1.25807022756644	0.523	0.114	7.96547682468354e-213	30	MFAP4	up
1.81198059212437e-127	1.18524979693152	0.698	0.246	5.43594177637312e-124	30	FKBP10	up
1.61824923603807e-73	3.21685342385075	0.52	0.144	4.85474770811422e-70	30	SEMA3E	up
2.92799996080008e-70	2.16375030659465	0.597	0.229	8.78399988240025e-67	30	SERPINH1	up
8.82116357142735e-63	0.762215345548725	0.556	0.256	2.64634907142821e-59	30	MFAP2	up
1.00209830440975e-61	2.99958341504284	0.412	0.195	3.00629491322924e-58	30	SERPINE1	up
5.64537452079304e-57	0.544901117228799	0.452	0.183	1.69361235623791e-53	30	ADAMTS1	up
4.46461135872057e-55	1.380056088297	0.547	0.142	1.33938340761617e-51	30	VWA2	up
1.25794551080461e-53	0.915719309588476	0.618	0.289	3.77383653241382e-50	30	FGFR2	up
1.88391020333561e-251	-5.16717053047847	0.908	0.343	5.65173061000684e-248	31	PPDPF	down
2.33672795577221e-237	-4.28179929395488	0.725	0.162	7.01018386731664e-234	31	LUM	down
1.45850660539872e-226	-3.04551037458417	0.812	0.129	4.37551981619617e-223	31	TNFSF13	down
2.48114102408626e-225	-3.11677824403871	0.618	0.081	7.44342307225879e-222	31	NTN5	down
1.45612999396425e-216	-2.57302398440821	0.804	0.103	4.36838998189276e-213	31	PODN	down
9.23244810163939e-214	-1.25294376756043	0.782	0.12	2.76973443049182e-210	31	ADAMTS15	down
2.79957784131951e-213	-0.693048525834058	0.701	0.169	8.39873352395852e-210	31	COL3A1	down
1.81951664011649e-211	-1.34354909723297	0.669	0.102	5.45854992034948e-208	31	CLEC11A	down
8.9371142226939e-211	-3.50022895534	0.808	0.114	2.68113426680817e-207	31	NR6A1	down
1.67455961354643e-203	-1.54492851618451	0.802	0.176	5.02367884063928e-200	31	CLU	down
0	10.3392198999145	0.958	0.157	0	31	MMP13	up
0	10.3060893294419	0.949	0.077	0	31	ACAN	up
0	10.2628381019445	0.916	0.099	0	31	COL9A2	up
0	9.45058608439547	0.934	0.127	0	31	COL9A1	up
0	8.85470171310795	0.921	0.102	0	31	COL9A3	up
0	8.16670274502464	0.943	0.147	0	31	CCN2	up
0	7.00263551971284	0.924	0.203	0	31	ETNPPL	up
0	6.05192969151227	0.953	0.163	0	31	COL11A1	up
0	4.5184061731259	0.953	0.102	0	31	COL2A1	up
0	4.2662760158729	0.94	0.208	0	31	KRT18	up
3.9243722644682e-257	-1.97817168670786	0.963	0.363	1.17731167934046e-253	32	H1-1	down
2.60748159086153e-250	-0.833896798599682	0.856	0.168	7.82244477258458e-247	32	PRDX2	down
2.02267966088438e-229	-2.7778661964615	0.925	0.323	6.06803898265314e-226	32	SGK1	down
5.66631059879939e-214	-1.25612131880515	0.694	0.164	1.69989317963982e-210	32	KIAA1210	down
7.58654121810757e-158	-5.97116892812048	0.659	0.149	2.27596236543227e-154	32	PHOSPHO1	down
1.25829711985442e-129	-0.748085558705526	0.539	0.167	3.77489135956326e-126	32	SLC29A1	down
5.94363258652939e-127	-8.12308497679528	0.498	0.2	1.78308977595882e-123	32	FUT8	down
1.10927300667526e-123	-14.3891423468809	0.47	0.182	3.32781902002577e-120	32	FABP7	down
1.52201947898676e-122	-0.749341852628303	0.716	0.245	4.56605843696029e-119	32	CD274	down
1.48571534765711e-120	-0.508667597003207	0.533	0.232	4.45714604297132e-117	32	NFATC1	down
0	6.23989802708712	0.925	0.161	0	32	TFR2	up
0	5.92080779845454	0.958	0.166	0	32	ANK1	up
0	4.89968599884398	1	0.179	0	32	HBA1	up
0	3.93226421229036	1	0.176	0	32	HBB	up
0	3.71454712156171	0.986	0.159	0	32	HBBP1	up
0	3.48225477962447	1	0.17	0	32	HBA2	up
0	3.27771462718217	0.935	0.165	0	32	MAPT	up
0	1.6466466209763	0.992	0.208	0	32	FTL	up
3.95252516672997e-323	7.83445462557695	0.904	0.167	1.18575755001899e-319	32	SLC4A1	up
4.82016768122987e-317	9.15347072628438	0.946	0.263	1.44605030436896e-313	32	EPB41	up
1.23355892358897e-197	-1.45378574040525	0.975	0.435	3.7006767707669e-194	33	PMP2	down
1.88192281532376e-197	-3.26189314142397	0.851	0.194	5.64576844597127e-194	33	CDK1	down
6.47069216654351e-176	-1.8119188280139	0.82	0.215	1.94120764996305e-172	33	CCNB3	down
1.10777671901372e-152	-4.60119799411209	0.923	0.384	3.32333015704116e-149	33	LOC138511169	down
2.73765595827453e-152	-2.78668451590843	0.813	0.209	8.21296787482359e-149	33	ASPM	down
8.95055865073892e-137	-3.20518828463578	0.81	0.207	2.68516759522168e-133	33	BUB1	down
6.98417979999155e-133	-3.94774848165334	0.928	0.413	2.09525393999746e-129	33	PKP1	down
1.0055834943636e-131	-5.34652508044778	0.808	0.298	3.0167504830908e-128	33	S100G	down
1.91327510101499e-131	-3.59055944030916	0.966	0.413	5.73982530304496e-128	33	KRT1	down
2.89871918594637e-130	-0.971188027369339	0.754	0.221	8.6961575578391e-127	33	CCNB1	down
0	2.53562186090959	0.966	0.27	0	33	KPNA2	up
9.20116277150524e-315	0.628361569434777	0.974	0.229	2.76034883145157e-311	33	TOP2A	up
6.68248514725661e-302	2.62980846019931	0.99	0.432	2.00474554417698e-298	33	HMGN2	up
1.46645262026422e-299	3.53671478344069	0.995	0.411	4.39935786079267e-296	33	HMGB2	up
9.98540490024875e-294	4.13554684513471	0.944	0.209	2.99562147007462e-290	33	UBE2C	up
3.65629055001822e-254	2.58283971097361	0.99	0.45	1.09688716500547e-250	33	HMGN1	up
3.36180585504356e-243	3.73509536448011	0.931	0.413	1.00854175651307e-239	33	ARL6IP1	up
1.06457580769512e-217	2.2398682514668	0.97	0.475	3.19372742308535e-214	33	DYNLL1	up
6.28148613306302e-200	0.954858359377119	0.893	0.268	1.88444583991891e-196	33	CDCA8	up
2.42321923285787e-157	1.1553667881407	0.843	0.272	7.2696576985736e-154	33	ANLN	up
3.19148065074185e-146	-3.0877022113591	0.809	0.197	9.57444195222554e-143	34	CCR5	down
1.38680744417971e-124	-4.28784121990205	0.622	0.076	4.16042233253913e-121	34	SH3TC2	down
3.44509192369633e-116	-5.83119834535668	0.721	0.148	1.0335275771089e-112	34	TMIGD3	down
1.2764005224976e-114	-7.066915741882	0.523	0.092	3.82920156749279e-111	34	RasGEF	down
7.37147313493219e-114	-6.06456940513613	0.408	0.059	2.21144194047966e-110	34	STAB1	down
1.39557826716129e-107	-10.7359692061307	0.322	0.083	4.18673480148388e-104	34	GJC2	down
4.55368745744921e-105	-12.7747367329256	0.698	0.19	1.36610623723476e-101	34	DKK2	down
2.01078431296282e-103	-0.798627468805506	0.75	0.215	6.03235293888846e-100	34	HCST	down
8.90175972620731e-101	-5.31491975378137	0.484	0.071	2.67052791786219e-97	34	CSF3R	down
8.13967958243547e-97	-4.58643572956958	0.532	0.082	2.44190387473064e-93	34	DNM1	down
1.46215660580867e-235	8.64079509960543	0.971	0.223	4.38646981742601e-232	34	DOCK2	up
1.00723909471265e-191	10.4336385800628	0.836	0.14	3.02171728413795e-188	34	MCPT1	up
1.39109335501345e-177	11.8054400543107	0.865	0.19	4.17328006504035e-174	34	BTK	up
5.19133025398689e-175	6.67744186308369	0.865	0.208	1.55739907619607e-171	34	UNC13D	up
4.1892076689958e-170	10.8722445286026	0.854	0.214	1.25676230069874e-166	34	ESYT1	up
9.70805706169691e-170	6.42901034540862	0.851	0.188	2.91241711850907e-166	34	NCKAP1L	up
7.46323246781554e-151	3.91365901183805	0.863	0.207	2.23896974034466e-147	34	RGS1	up
1.4089359693699e-149	5.91470748797796	0.806	0.19	4.22680790810971e-146	34	IGLON5	up
4.92366889996429e-148	11.2806858735816	0.842	0.346	1.47710066998929e-144	34	RABEP1	up
9.17359988055218e-148	4.01182034463304	0.829	0.208	2.75207996416565e-144	34	PTPN22	up
7.89670010176642e-185	-6.3913678138904	0.867	0.141	2.36901003052993e-181	35	ABTB2	down
8.6499778665575e-182	-3.73056291689221	0.964	0.266	2.59499335996725e-178	35	FCGBP	down
7.95411160873925e-180	-13.255041744436	0.981	0.246	2.38623348262178e-176	35	SLC4A10	down
3.26913098420883e-176	-1.98933392809073	0.93	0.148	9.80739295262649e-173	35	CHS2	down
1.44185151372695e-170	-1.31398232710866	0.908	0.202	4.32555454118086e-167	35	PTS	down
5.46539466710761e-163	-2.25505459960947	0.927	0.206	1.63961840013228e-159	35	PDLIM7	down
4.72566101661294e-155	-2.04706730626267	0.923	0.261	1.41769830498388e-151	35	BCAS1	down
3.50873338987334e-152	-5.5337954889631	0.939	0.314	1.052620016962e-148	35	ARAP2	down
8.69924193162401e-151	-9.75310105608023	0.952	0.211	2.6097725794872e-147	35	TMEM67	down
2.91031125659749e-150	-3.77984177653742	0.91	0.228	8.73093376979248e-147	35	UPK2	down
2.7312541929128e-215	8.72509612896926	0.964	0.27	8.19376257873839e-212	35	ADGRF5	up
9.05247925638452e-191	6.5771325141494	0.983	0.325	2.71574377691536e-187	35	LOC138527095	up
9.35764964755016e-189	1.40655238117295	0.944	0.169	2.80729489426505e-185	35	LOC138492809	up
2.86774678952829e-188	0.569530616021636	0.966	0.345	8.60324036858488e-185	35	BAIAP2L1	up
5.45712848838485e-179	6.80063525730514	0.956	0.22	1.63713854651545e-175	35	PFKFB1	up
6.17273503956245e-175	3.20604876943593	0.932	0.158	1.85182051186873e-171	35	AIF1L	up
1.44686213448643e-173	4.6033500501719	0.942	0.298	4.34058640345929e-170	35	LMO7	up
3.01046005442751e-173	5.18434674374923	0.932	0.219	9.03138016328253e-170	35	LOC138569359	up
2.03051163139137e-167	4.1692912725731	0.92	0.195	6.09153489417411e-164	35	MOXD2	up
1.85479612516483e-164	11.1670316404077	0.932	0.265	5.56438837549449e-161	35	EPS8L2	up
5.46836088598119e-137	-4.58083596322331	0.853	0.159	1.64050826579436e-133	36	ACOD1	down
1.11210242547571e-134	-4.991216867936	0.877	0.141	3.33630727642713e-131	36	CALHM6	down
3.47003766817757e-134	-5.43462928005233	0.891	0.131	1.04101130045327e-130	36	CCR4	down
1.75745529571019e-132	-3.56591447073646	0.918	0.173	5.27236588713057e-129	36	CCDC194	down
2.50994172854105e-128	-6.65083280040154	0.921	0.162	7.52982518562314e-125	36	SLC15A3	down
1.24341598564935e-126	-6.42661223501196	0.845	0.154	3.73024795694806e-123	36	SPIB	down
3.5101640737937e-125	-8.71189260098495	0.815	0.118	1.05304922213811e-121	36	IGSF6	down
1.53508354563845e-123	-2.38930997576981	0.827	0.14	4.60525063691536e-120	36	VSG	down
1.32919575776525e-122	-7.43474642644209	0.941	0.292	3.98758727329575e-119	36	LGALS3BP	down
9.47463633855879e-121	-10.1641194552951	0.786	0.149	2.84239090156764e-117	36	SFTPD	down
1.06993745733685e-151	6.53621992307111	0.903	0.12	3.20981237201054e-148	36	TTCF	up
2.27693711798524e-148	5.51382901847618	0.897	0.154	6.83081135395573e-145	36	CCL11	up
1.77495765256144e-141	6.09127619855055	0.839	0.128	5.32487295768432e-138	36	TAGAP	up
9.6019171971084e-140	6.27924697665218	0.933	0.162	2.88057515913252e-136	36	TLR7	up
2.44322308170457e-139	1.22853474456415	0.944	0.166	7.32966924511372e-136	36	MARCO	up
5.32049661271364e-139	7.87161003397318	0.897	0.341	1.59614898381409e-135	36	TREX2	up
3.16803191265783e-136	7.27083280988442	0.856	0.155	9.5040957379735e-133	36	TNFSF13B	up
5.40046138903351e-135	7.61024804337124	0.909	0.324	1.62013841671005e-131	36	MOV10	up
2.0272908533059e-133	5.33732248179134	0.903	0.163	6.08187255991771e-130	36	SIGLEC25P	up
2.71657097115109e-133	5.94184494073489	0.93	0.291	8.14971291345327e-130	36	LOC138487737	up
1.18250033325518e-86	-2.87029460437323	0.784	0.176	3.54750099976554e-83	37	LTBP1	down
3.18409377668106e-83	-2.42726959781549	0.876	0.263	9.55228133004318e-80	37	CTSL	down
1.21725121507027e-82	-1.95151543967227	0.795	0.208	3.6517536452108e-79	37	GDPD5	down
2.29400052968966e-80	-6.46118804945605	0.834	0.259	6.88200158906897e-77	37	MARCKS	down
1.4578013060941e-71	-3.80289694740415	0.795	0.29	4.37340391828229e-68	37	ITGBL1	down
1.15299784049889e-69	-14.0325614509137	0.015	0.421	3.45899352149667e-66	37	KRT1	down
9.20430542858956e-69	-4.89282745511774	0.676	0.12	2.76129162857687e-65	37	ELN	down
6.07539515586238e-63	-4.32254808002255	0.88	0.332	1.82261854675872e-59	37	VIM	down
8.12827589383896e-63	-1.94170021318542	0.668	0.17	2.43848276815169e-59	37	CAVIN2	down
1.93819094489124e-58	-1.97760325937476	0.672	0.175	5.81457283467373e-55	37	CAVIN1	down
5.08880365091252e-168	12.7887193099388	0.996	0.149	1.52664109527376e-164	37	MRC1	up
9.06966055043777e-168	8.81858424781939	0.992	0.05	2.72089816513133e-164	37	VWF	up
3.00795138797392e-164	17.4463488766209	0.977	0.068	9.02385416392175e-161	37	RELN	up
1.42632762057771e-163	8.10148983910807	0.988	0.157	4.27898286173313e-160	37	PRSS23	up
1.11545701349302e-158	19.6743678122412	0.95	0.072	3.34637104047906e-155	37	HAPLN3	up
6.0439469597054e-149	8.03755527859777	0.946	0.078	1.81318408791162e-145	37	ICAM1	up
4.60045572861489e-146	12.6752626072465	0.907	0.058	1.38013671858447e-142	37	STAB1	up
6.0957819453674e-143	9.96708700501085	0.931	0.169	1.82873458361022e-139	37	NRP2	up
8.1199900614416e-131	15.2048306341956	0.857	0.079	2.43599701843248e-127	37	UNC5B	up
2.20750103353997e-125	1.38555418622209	0.923	0.179	6.6225031006199e-122	37	CAV1	up
1.33841353786497e-31	-3.46655030140538	0.642	0.169	4.01524061359491e-28	38	TFR2	down
6.48547044454417e-29	-1.011555484694	0.497	0.236	1.94564113336325e-25	38	COL1A1	down
1.96749531183237e-27	-0.886725966436977	0.526	0.242	5.90248593549711e-24	38	COL1A2	down
2.4275606707983e-26	-10.6379746828937	0.04	0.267	7.28268201239491e-23	38	MYL1	down
1.08917225903905e-24	-18.6198574520253	0.04	0.33	3.26751677711716e-21	38	LOC138521058	down
1.68211874159805e-24	-19.0061316988664	0.098	0.321	5.04635622479415e-21	38	LOC138472538	down
1.28500725734669e-20	-6.90316799443543	0.428	0.194	3.85502177204008e-17	38	DCN	down
3.83381949413076e-19	-4.09294310570562	0.653	0.354	1.15014584823923e-15	38	FTH1	down
4.57569203280837e-19	-8.15980222468231	0.11	0.323	1.37270760984251e-15	38	VILL	down
3.81649777332634e-18	-23.8395227222274	0.104	0.314	1.1449493319979e-14	38	DSG4	down
3.62052954338321e-91	2.38561300432889	1	0.183	1.08615886301496e-87	38	HBB	up
1.73281432425645e-88	2.67856053958874	1	0.187	5.19844297276935e-85	38	HBA1	up
6.9201476677248e-88	2.88315292067722	0.988	0.178	2.07604430031744e-84	38	HBA2	up
3.79963050273308e-61	3.43928409062112	0.85	0.167	1.13988915081992e-57	38	HBBP1	up
6.28427753711007e-30	1.12065945164857	0.676	0.175	1.88528326113302e-26	38	ANK1	up
1.321846865159e-14	3.68482126671706	0.052	0.278	3.96554059547701e-11	38	SCGN	up
1.16557156780289e-08	3.21881371534167	0.462	0.176	3.49671470340867e-05	38	SLC4A1	up
5.6614944766284e-82	-16.920714104579	0.871	0.144	1.69844834298852e-78	39	MCPT1	down
3.08316269284846e-79	-10.5156167658336	0.871	0.108	9.24948807854538e-76	39	CTGF	down
4.06996548610996e-77	-1.48272667007884	0.859	0.156	1.22098964583299e-73	39	C1QTNF3	down
4.79331639703371e-75	-0.92101840562718	0.933	0.242	1.43799491911011e-71	39	GRAMD1A	down
7.82443793673385e-73	-15.8477197925823	0.822	0.089	2.34733138102016e-69	39	CYSLTR1	down
2.09648740585155e-71	-11.0737280712368	0.828	0.124	6.28946221755467e-68	39	GPR183	down
