p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.13380201167667e-09	1.1195798094723	0.19	0.083	2.14356608327591e-05	2	NAV2
1.13739357083972e-09	-5.05892373245339	0.006	0.082	2.15035628502957e-05	2	CD5L
1.13939937142216e-09	-2.26975655422599	0.039	0.149	2.15414845161074e-05	2	SYT2
1.16752548986708e-09	0.937528974720249	0.414	0.239	2.2073236911427e-05	2	MACF1
1.18930364104505e-09	2.57512987628333	0.109	0.018	2.24849746375978e-05	2	TFAP2E
1.21890598042067e-09	-2.2798740534488	0.038	0.134	2.30446364658331e-05	2	LBH
1.24992899674374e-09	1.82468242739847	0.114	0.028	2.36311576124372e-05	2	ANKH
1.31088197720008e-09	1.28377693398806	0.354	0.162	2.47835346609447e-05	2	PTPN3
1.35837940235917e-09	-1.96489980341565	0.029	0.093	2.56815209810025e-05	2	EFHD1
1.36744384620394e-09	0.893217210705622	0.42	0.246	2.58528933563316e-05	2	MKI67
1.37111842787574e-09	1.08747870061316	0.275	0.131	2.59223649974187e-05	2	UHRF1
1.38975294878527e-09	-0.526359190214848	0.241	0.119	2.62746692497343e-05	2	PRSS23
1.39975858978672e-09	1.32943376484497	0.255	0.097	2.64638358985077e-05	2	SH3RF3
1.43393983569714e-09	-1.1350738476356	0.136	0.238	2.71100665336901e-05	2	TGM1
1.51891314035087e-09	-2.73441311799855	0.028	0.144	2.87165718314735e-05	2	ARHGAP6
1.56075269975005e-09	4.30404133588975	0.071	0.004	2.95075905414744e-05	2	FREM2
1.56432467450048e-09	-2.64790085488231	0.017	0.097	2.95751222961061e-05	2	SPECC1
1.60823851615042e-09	-3.94339760205257	0.008	0.092	3.04053573863398e-05	2	C3QH19orf38
1.62727306310558e-09	1.16563524167153	0.241	0.11	3.0765224531074e-05	2	CDC42EP2
1.66317298303337e-09	2.41548192068917	0.095	0.018	3.14439484172289e-05	2	RASSF6
1.7617535643637e-09	-4.78931337533516	0.002	0.05	3.33077128878601e-05	2	PPM1J
1.79802652289714e-09	1.22899370750981	0.167	0.074	3.39934894418933e-05	2	STN1
1.79970332954883e-09	0.687320424793719	0.272	0.169	3.40251911484502e-05	2	OTUD4
1.94827098476932e-09	2.69118119143762	0.122	0.019	3.68340112380488e-05	2	SLC47A1
2.00440196545372e-09	-2.163503850248	0.053	0.157	3.7895223558868e-05	2	EVL
2.01937659265879e-09	-2.48367277956182	0.056	0.182	3.81783338608071e-05	2	NRK
2.11177265040712e-09	-4.06544635069315	0.008	0.096	3.99251737285971e-05	2	FMNL1
2.1260432849405e-09	3.93333987303966	0.084	0.005	4.01949743450852e-05	2	SNTX
2.12814085896622e-09	1.71846148729467	0.189	0.057	4.02346310796154e-05	2	FXYD6
2.14629892398618e-09	-3.02723267280322	0.021	0.118	4.05779274568827e-05	2	PIK3R5
2.17527244412289e-09	0.997267150715415	0.261	0.125	4.11257008285874e-05	2	ALCAM
2.19730034506453e-09	0.835306652711792	0.403	0.239	4.154216032379e-05	2	TNFRSF1A
2.2808703738609e-09	1.32521659401038	0.232	0.083	4.31221352882142e-05	2	EFNA5
2.2901579430226e-09	-3.84442998908962	0.011	0.108	4.32977260707853e-05	2	LOX
2.30993316112632e-09	1.88737727770034	0.132	0.037	4.36715963442542e-05	2	BRCA1
2.37008012997224e-09	-3.78024188355835	0.035	0.136	4.48087349372551e-05	2	PTX3
2.37950691982127e-09	5.54813989342275	0.077	0.006	4.4986957826141e-05	2	FREM3
2.45021865425198e-09	0.969847607563064	0.207	0.106	4.63238338772879e-05	2	SAE1
2.46917319438634e-09	0.51463190139666	0.702	0.531	4.66821884130681e-05	2	AHCY
2.53668727245868e-09	-3.26306165311648	0.018	0.109	4.79586095731037e-05	2	CDH13
2.56425855319657e-09	-3.78084043491841	0.007	0.075	4.84798722067343e-05	2	EBF3
2.58373572355538e-09	-3.00418029015871	0.02	0.118	4.8848107589538e-05	2	CCDC80
2.59107520825385e-09	-3.27425070616892	0.012	0.095	4.89868678872474e-05	2	SDC3
2.59765971854573e-09	0.728267522954587	0.281	0.167	4.91113546388256e-05	2	ITPRID2
2.61114429555102e-09	-1.95682933838294	0.035	0.123	4.93662940516876e-05	2	ERBB3
2.64040047536518e-09	-3.5421245299559	0.007	0.069	4.99194113872541e-05	2	SLC29A1
2.68734261765551e-09	-1.45324820267629	0.09	0.192	5.08068995293951e-05	2	FAM3B
2.80159635881414e-09	1.8319149614587	0.188	0.056	5.296698075974e-05	2	SLC2A4
2.96829998674498e-09	0.911037353382388	0.372	0.203	5.61186795494006e-05	2	LOC138503857
2.9749419838142e-09	0.626558291535376	0.562	0.4	5.62442531459913e-05	2	MICOS10
3.02250119066599e-09	0.868283099667677	0.353	0.197	5.71434075107312e-05	2	RRM1
3.05316477577991e-09	-4.20326563354926	0.004	0.064	5.77231332508951e-05	2	TMC8
3.05504748027721e-09	-3.65463208299458	0.006	0.062	5.7758727662121e-05	2	CHIA
3.08027686204636e-09	0.691196126891533	0.268	0.165	5.82357143538485e-05	2	HDGFL2
3.13999509824682e-09	-2.64205208047266	0.04	0.172	5.93647473274545e-05	2	SKAP2
3.16792081435117e-09	0.750132440825608	0.478	0.304	5.98927109161233e-05	2	MXRA7
3.20999416445158e-09	1.41578602492506	0.217	0.087	6.06881496731216e-05	2	SIK2
3.22233390257098e-09	1.22437794427422	0.322	0.149	6.0921444762007e-05	2	FMNL2
3.36527871422215e-09	-3.8710940118698	0.008	0.079	6.36239593710839e-05	2	PCOLCE
3.43513168652237e-09	-0.862801866153551	0.351	0.47	6.4944599665392e-05	2	TALDO1
3.49924340482978e-09	-4.58238446434159	0.005	0.08	6.61566958117118e-05	2	MAPT
3.5355067584374e-09	-3.60517843291186	0.009	0.09	6.68422907750176e-05	2	NRP2
3.63454062818149e-09	-3.72333985885987	0.007	0.079	6.87146251163992e-05	2	RASSF2
3.71067907276795e-09	0.845860609547157	0.531	0.329	7.01540985497509e-05	2	SKI
3.72136477389291e-09	0.730225714587429	0.37	0.226	7.03561224152193e-05	2	GNG12
3.73636684091607e-09	1.80222743092807	0.191	0.056	7.06397514943591e-05	2	SP8
3.77922741182057e-09	0.802047563952931	0.364	0.195	7.14500734478797e-05	2	LOC138583127
3.88146572412568e-09	-2.79948372862459	0.011	0.071	7.33829909803201e-05	2	VTCN1
3.91519208308104e-09	0.890716948287307	0.426	0.247	7.40206215227302e-05	2	FOSB
3.92146617134174e-09	-2.74808901845853	0.017	0.072	7.41392394353869e-05	2	3FTX
4.06106397125225e-09	0.401483833612769	0.889	0.81	7.67784754404951e-05	2	UBC
4.07796848227888e-09	1.13204680614469	0.162	0.072	7.70980721259646e-05	2	ERF
4.19700651772319e-09	-2.44590035192631	0.027	0.1	7.93486052240746e-05	2	USP2
4.29722496130437e-09	1.00563828931987	0.295	0.155	8.12433351184203e-05	2	MAP4K3
4.35673121324653e-09	-3.96497626225447	0.011	0.088	8.23683603176389e-05	2	PLCE1
4.37215408574949e-09	1.11182678652287	0.127	0.056	8.26599451451799e-05	2	DUSP7
4.42363325221954e-09	-3.44859215074871	0.027	0.137	8.36332102664626e-05	2	DPT
4.92329843181383e-09	0.726072031064956	0.284	0.176	9.30798801518722e-05	2	RNGTT
4.92997681105535e-09	0.880962552100934	0.152	0.075	9.32061415898125e-05	2	GULP1
4.95978387842036e-09	0.946718555813195	0.322	0.175	9.37696740054154e-05	2	MAD1L1
5.29685014389445e-09	-5.14174122954268	0.004	0.08	0.000100142248820469	2	TFR2
5.52531530373031e-09	1.32459539535027	0.219	0.092	0.000104461611132325	2	KIF15
5.53262249611624e-09	0.605149450359178	0.51	0.349	0.000104599760911574	2	ITPKA
5.53399405345953e-09	0.943444839481386	0.267	0.136	0.000104625691574706	2	MCM3
5.54856063866375e-09	-3.84899641106823	0.02	0.124	0.000104901087434577	2	FBN1
5.84580470610959e-09	-0.456496633118281	0.487	0.226	0.000110520783773708	2	THBS2
5.92592485367717e-09	-1.47040945381344	0.366	0.525	0.000112035535283621	2	ATP6V0C
5.9262661699026e-09	0.717633389465808	0.462	0.297	0.000112041988208179	2	OLA1
5.92794085919771e-09	1.16797123909017	0.253	0.115	0.000112073649883992	2	HELLS
6.09961930772993e-09	0.861325543545446	0.194	0.108	0.000115319402631942	2	KLC4
6.16608770386337e-09	-1.29363570728782	0.133	0.243	0.000116576054129241	2	LOC138527095
6.24508621528182e-09	-3.05375031854866	0.012	0.084	0.000118069599986118	2	LOC138513586
6.42626406049914e-09	-2.6569150209294	0.019	0.084	0.000121494948327797	2	BTK
6.47143409551293e-09	-2.22640018503161	0.034	0.124	0.000122348933009768	2	MYH10
6.49264544671723e-09	-2.49497826129899	0.02	0.082	0.000122749954815636	2	VIPR1
6.57751843926411e-09	2.5075292068838	0.119	0.023	0.000124354563612727	2	PPP2R2B
6.58253349307056e-09	2.17073329457923	0.104	0.023	0.000124449378219992	2	P3H4
6.58253349307056e-09	1.77471350835456	0.109	0.031	0.000124449378219992	2	GPR87
6.65449611072729e-09	0.985623801355761	0.435	0.242	0.00012580990346941	2	ERI3
6.87488354981329e-09	-3.15409875162108	0.027	0.103	0.00012997654839277	2	CHIT1
6.92421164712208e-09	1.00997991315074	0.312	0.155	0.00013090914540049	2	TNK2
7.07791608209777e-09	1.23345948102981	0.233	0.096	0.00013381508144814	2	CYP2C19
7.09622536825817e-09	-3.65625120682366	0.059	0.204	0.000134161236812289	2	COL6A3
7.31412799930404e-09	0.939285517719252	0.32	0.173	0.000138280903954842	2	ARHGAP5
7.64469110467777e-09	0.914388082255118	0.198	0.101	0.000144530530025038	2	MCM2
7.7181817721132e-09	1.04698411915664	0.284	0.145	0.000145919944583572	2	CCSER2
7.79293160058033e-09	1.19098193106745	0.174	0.078	0.000147333164840572	2	WDR19
7.89940293523713e-09	-4.41458509268524	0.004	0.066	0.000149346111893593	2	RCSD1
9.11973682152737e-09	-3.65664377190428	0.009	0.08	0.000172417744347796	2	CARD9
9.16123376537812e-09	-3.82904986468116	0.007	0.062	0.000173202285568239	2	GFRA1
9.32951123438895e-09	1.17306565068644	0.153	0.068	0.000176383739397358	2	PTPRV
9.39936657805937e-09	-3.54548037262798	0.015	0.113	0.000177704424524791	2	CORO1A
9.55243295549444e-09	-3.63805141492209	0.02	0.109	0.000180598297456578	2	SFTPD
9.59885233440343e-09	1.66723547796377	0.167	0.054	0.000181475902234231	2	SLC27A3
9.70458572811322e-09	-2.45282571874091	0.025	0.107	0.000183474897775709	2	DOCK11
9.82112921664346e-09	-1.84313494494025	0.07	0.153	0.000185678268969861	2	CTSD
9.84366180265065e-09	1.15636044244735	0.289	0.134	0.000186104270040913	2	PPFIBP2
1.00022347036103e-08	1.11133998631042	0.29	0.132	0.000189102249306457	2	PTK2
1.00647194099406e-08	1.2134381506664	0.166	0.069	0.000190283585164336	2	ERRFI1
1.01032422808492e-08	-2.68719949685397	0.02	0.09	0.000191011898561735	2	CD74
1.05219555316191e-08	-3.49498346425929	0.011	0.093	0.00019892809128079	2	SCUBE1
1.07791884131607e-08	1.36083869849675	0.237	0.092	0.000203791336139215	2	B4GALNT3
1.09542982625739e-08	1.12497442450142	0.124	0.056	0.000207101962952223	2	LOC138582953
1.10204986072384e-08	0.843996260254621	0.253	0.134	0.000208353546668449	2	TNIK
1.10762197124911e-08	0.876469409532655	0.336	0.186	0.000209407009884357	2	PHACTR4
1.1160085806736e-08	0.717678484465311	0.292	0.17	0.000210992582262151	2	LAMC1
1.117364808198e-08	1.00683288718591	0.23	0.116	0.000211248990637915	2	LACTB
1.12252958582479e-08	1.04379779031243	0.244	0.114	0.000212225443496035	2	DENND2C
1.16946574884978e-08	1.13069699791587	0.32	0.148	0.00022109919447754	2	SPINT1
1.17146346025583e-08	-2.25454020004062	0.028	0.109	0.000221476881795968	2	NFIC
1.17398891182394e-08	-3.78458877979952	0.012	0.093	0.000221954343669434	2	PRELP
1.20428265336303e-08	1.04702887171506	0.193	0.093	0.000227681678444814	2	PCM1
1.20590782197611e-08	-1.96854307648105	0.039	0.124	0.000227988932822803	2	ABCA12
1.21356387047036e-08	0.24568682583218	0.997	0.971	0.000229436385351125	2	TMSB4X
1.21685300048465e-08	-3.20171750773102	0.046	0.152	0.000230058228271629	2	PRG4
1.24817707692296e-08	-3.2870662105718	0.016	0.101	0.000235980358163055	2	LSAMP
1.31404933225299e-08	0.75086316723434	0.162	0.094	0.00024843416675575	2	NT5C1A
1.31930401682544e-08	0.847881748849556	0.34	0.188	0.000249427617421018	2	DAAM1
1.33235933336108e-08	0.625020202283249	0.316	0.2	0.000251895855565245	2	GSR
1.33441683164963e-08	-4.29229528288681	0.005	0.073	0.000252284846191679	2	SIGLEC25P
1.37141280988216e-08	-4.4137515832957	0.003	0.057	0.000259279305836321	2	NRROS
1.37417443421797e-08	1.44279648385242	0.165	0.062	0.000259801418533249	2	IER5L
1.37951715462359e-08	1.62244526087494	0.078	0.025	0.000260811513253136	2	CPT1B
1.39485339550732e-08	0.326032874308702	0.934	0.815	0.000263710982954614	2	CAPG
1.39896067455386e-08	0.550314598987118	0.237	0.122	0.000264487505131152	2	ADAMTS1
1.4036107727262e-08	0.676092987308652	0.672	0.468	0.000265366652691616	2	CAPZB
1.40945438465878e-08	2.18341133918915	0.105	0.023	0.000266471445963589	2	PLEKHG1
1.43701739744249e-08	0.54456940869576	0.665	0.498	0.000271682509160477	2	SAFB
1.43865384415829e-08	1.57002826458813	0.163	0.056	0.000271991895776565	2	HS2ST1
1.44305227329566e-08	0.9521120371379	0.301	0.155	0.000272823462789277	2	CASKIN2
1.45647948414006e-08	1.19915057822757	0.28	0.12	0.00027536201127152	2	PRRG4
1.47861467930115e-08	4.26448627623747	0.085	0.004	0.000279546891268676	2	WNT10A
1.55795198215666e-08	1.43079051441536	0.347	0.151	0.000294546401746538	2	FRAS1
1.57973370756696e-08	-1.29840600464047	0.039	0.088	0.00029866445475261	2	COBL
1.58085714649383e-08	-3.79720659629194	0.005	0.063	0.000298876852116123	2	NFAM1
1.58305688407781e-08	-4.205772098301	0.004	0.061	0.00029929273450375	2	KLHL6
1.64284984303782e-08	0.905210550059721	0.246	0.13	0.000310597191324731	2	ARHGAP27
1.66970867254184e-08	-2.67914966840711	0.014	0.079	0.000315675121630759	2	ICAM4
1.68197953460502e-08	-4.05924855124193	0.01	0.077	0.000317995050812425	2	RasGEF
1.71826390363104e-08	-1.45724666899927	0.197	0.381	0.000324854973620485	2	PRDX6
1.72303694673554e-08	2.06617925429064	0.109	0.026	0.000325757365149821	2	PLK2
1.72713234684242e-08	-1.47087305781661	0.283	0.388	0.000326531641494028	2	FABP2
1.72979598911057e-08	2.0354428561282	0.183	0.045	0.000327035229701245	2	MOB3B
1.75319733054607e-08	-3.93669625932398	0.007	0.083	0.00033145948731304	2	CYP4F8
1.76808544371218e-08	-2.52570037759819	0.255	0.393	0.000334274233988224	2	CTSB
1.78139761526087e-08	1.43385149508479	0.161	0.055	0.000336791033141219	2	ZNF385D
1.81076521575087e-08	-2.05401847847584	0.021	0.079	0.00034234327168986	2	ITPR1
1.83750354681234e-08	-2.75644098750037	0.011	0.071	0.000347398420560342	2	SEMA3A
1.87574542566229e-08	-3.76588405973493	0.007	0.08	0.000354628430175713	2	PLEKHO2
1.90148933313594e-08	0.668052101699751	0.396	0.259	0.000359495573322681	2	TNRC6B
1.93249399705345e-08	0.905547243841153	0.262	0.141	0.000365357315082926	2	ATP2B4
1.98891729505922e-08	1.10607600182782	0.255	0.121	0.000376024703803897	2	DOCK7
2.0330789664675e-08	4.21546753139005	0.094	0.005	0.000384373909400346	2	IRX4
2.03718126507573e-08	4.23960993472913	0.062	0.003	0.000385149489975217	2	GPR37
2.04087280709078e-08	-1.43501855961049	0.057	0.135	0.000385847412908583	2	MGAT4C
2.05189624916777e-08	-2.19284506005478	0.021	0.073	0.000387931504867659	2	GPRC5A
2.07855411514869e-08	-4.10597152374113	0.008	0.096	0.000392971441010012	2	P2RY8
2.09067880033095e-08	2.33849306579843	0.089	0.019	0.000395263733990569	2	LOC138526067
2.10314312267758e-08	0.96020162989143	0.073	0.037	0.000397620238773423	2	INTS7
2.11231536244269e-08	1.2184976024912	0.219	0.09	0.000399354342423415	2	TGFBR2
2.12012969229579e-08	-2.17410319563639	0.09	0.214	0.000400831719625442	2	MTHFD2
2.16537443580338e-08	1.05120125050183	0.257	0.118	0.000409385690832988	2	TSPAN9
2.17686942934121e-08	1.22135627384493	0.26	0.109	0.00041155893431125	2	GPX8
2.21386703458855e-08	1.706165698273	0.149	0.046	0.000418553701559312	2	SCARB1
2.25699206906798e-08	1.15152292931423	0.208	0.091	0.000426706920577993	2	PRKCB
2.26781033716983e-08	1.48223747832134	0.171	0.061	0.000428752222345328	2	EYA2
2.31887122199983e-08	-3.94762173495155	0.005	0.069	0.000438405793231288	2	TM6SF1
2.32312983983449e-08	-2.27760861542178	0.034	0.11	0.000439210927519108	2	KLF13
2.34891450555029e-08	0.584883929569606	0.355	0.192	0.000444085776419338	2	PLAU
2.35429465497892e-08	-2.81466309367062	0.012	0.076	0.000445102947470315	2	ZEB1
2.35550209884028e-08	-4.28587745756571	0.006	0.067	0.000445331226806744	2	EOMES
2.36969315408039e-08	-2.21820597292772	0.03	0.114	0.000448014187710439	2	TSPAN4
2.3927543354673e-08	-3.85129787048105	0.008	0.08	0.000452374134663448	2	BICC1
2.40641042141652e-08	1.46522682556324	0.147	0.049	0.000454955954273007	2	PTGIR
2.46669014332679e-08	1.55553323613972	0.191	0.065	0.000466352438497364	2	LPAR2
2.4979932515213e-08	0.939977594009017	0.252	0.136	0.000472270604132616	2	ZMYM3
2.52012212369026e-08	-3.61677563007618	0.006	0.057	0.00047645428870488	2	ITGA11
2.57202150307642e-08	-3.68271257781129	0.012	0.079	0.000486266385371627	2	OVCH1
2.7038585636316e-08	0.848764701478404	0.323	0.177	0.00051119150004019	2	MAGI1
2.72520453901787e-08	0.816123793448028	0.432	0.264	0.000515227170146719	2	TMEM109
2.72683262918205e-08	3.04747132363481	0.056	0.006	0.000515534976873159	2	BAG2
2.73471842364844e-08	-4.04614173188604	0.005	0.059	0.000517025865174974	2	VSG
2.76502878986209e-08	0.708978033488962	0.415	0.248	0.000522756343011326	2	EGR1
2.78672603573646e-08	1.18943844253257	0.207	0.093	0.000526858424316336	2	LPGAT1
2.91403005570995e-08	-1.81225650650779	0.114	0.212	0.000550926522332522	2	ASAH1
2.93382515403555e-08	0.924528620623926	0.355	0.2	0.00055466898362196	2	PLEC
2.94053909320379e-08	-4.51539819017258	0.006	0.087	0.000555938320961108	2	RGS18
2.9543371753154e-08	1.19632161274261	0.202	0.087	0.00055854698636513	2	MAS1
3.02090081194074e-08	0.597301196020743	0.325	0.223	0.000571131507505516	2	PRRC2C
3.1241773114106e-08	-3.89386087917927	0.006	0.065	0.000590656962495288	2	ADGRA2
3.22452306265169e-08	-4.22993723611261	0.005	0.077	0.000609628330224928	2	SCARF2
3.25716220056759e-08	-3.61289422221533	0.015	0.105	0.000615799085639308	2	MAG
3.29784199073802e-08	1.17478825588568	0.172	0.074	0.00062349000676893	2	MPZL2
3.31319504174907e-08	-1.39044932830203	0.254	0.343	0.00062639265459308	2	ATP6V1A
3.42093009844951e-08	-2.83689725576184	0.019	0.105	0.000646761044412865	2	RAC2
3.47183618923949e-08	0.76793444044572	0.478	0.295	0.000656385349937617	2	NCOR2
3.51219717031089e-08	2.38634903690565	0.072	0.014	0.000664015997018976	2	PRR29
3.6084157438875e-08	-2.01475790427987	0.018	0.064	0.000682207080539371	2	LOC138498135
3.65232176201253e-08	0.584178387568176	0.601	0.426	0.000690507952326088	2	JUND
3.75564294797719e-08	-2.69266937666397	0.017	0.093	0.000710041855744568	2	FERMT2
3.83933599475067e-08	1.21768559576766	0.168	0.066	0.000725864863167562	2	SLC24A3
3.94159770335057e-08	-2.54560287949998	0.156	0.253	0.000745198461795458	2	FBN2
4.0042783424057e-08	2.83340657760635	0.065	0.009	0.000757048863415222	2	HS3ST6
4.09115776095618e-08	-3.36781847816314	0.007	0.056	0.000773474286286375	2	GARNL3
4.1593338048721e-08	0.827095719942023	0.377	0.22	0.000786363649149119	2	COQ10B
4.30995024391455e-08	-4.08066242784257	0.009	0.076	0.000814839193114485	2	IL1R2
4.32111190020915e-08	0.435634286173629	0.414	0.285	0.000816949415853542	2	G6PD
4.32358355588625e-08	1.45339460983741	0.168	0.05	0.000817416707075854	2	PHLDB1
4.34689563176245e-08	1.45587249327861	0.158	0.057	0.000821824088141008	2	PXYLP1
4.35350975294363e-08	-1.94377170576652	0.181	0.277	0.000823074553891523	2	GRN
4.47761871176603e-08	1.02605165554875	0.183	0.09	0.000846538593646487	2	SLC25A12
4.48400764731467e-08	1.16342400198119	0.203	0.091	0.000847746485801312	2	CHAF1A
4.49020644434818e-08	-1.9123025801484	0.085	0.212	0.000848918430368467	2	LYN
4.50902879210459e-08	1.22077814072792	0.202	0.085	0.000852476983435295	2	CYP4B1
4.51756843803996e-08	0.849293054033233	0.349	0.199	0.000854091488895834	2	NDST2
4.53783095039278e-08	0.636137734143704	0.277	0.179	0.000857922319481259	2	TNPO1
4.67619107239227e-08	0.415382170396826	0.523	0.329	0.000884080684146483	2	TPM2
4.72290396195194e-08	-3.83498698982296	0.004	0.052	0.000892912223046633	2	DENND1C
4.77659678001152e-08	1.98054186368034	0.112	0.028	0.000903063387228979	2	CCDC3
4.82865218723224e-08	-3.87107934157056	0.013	0.09	0.000912904982518128	2	ACOD1
4.83198864241463e-08	0.35330622910831	0.886	0.739	0.00091353577273491	2	HMGN2
4.9403709202645e-08	-3.55285653340302	0.02	0.097	0.000934026526185206	2	THBS4
5.04131659248052e-08	1.41049734769229	0.159	0.063	0.000953111314974368	2	SLC44A2
5.14646053480568e-08	0.778345953375824	0.324	0.19	0.000972989828710361	2	NASP
5.20915819480811e-08	0.830471227036498	0.303	0.175	0.000984843448310422	2	CSE1L
5.22881673638009e-08	-0.434559336072724	0.998	0.998	0.000988560092180019	2	CIRBP
5.23094845732301e-08	-2.55932788758871	0.026	0.099	0.000988963115341488	2	ABCA9
5.31948197386793e-08	-3.68129872764999	0.009	0.09	0.00100570126197947	2	XYLT1
5.33343161980751e-08	-2.8640791461915	0.018	0.103	0.00100833858204081	2	RGS3
5.40255019601329e-08	-4.08345628425809	0.006	0.068	0.00102140614005827	2	PTPN22
5.46608393281133e-08	0.344230453044479	0.742	0.622	0.00103341782833731	2	SNRPB
5.51576390907446e-08	-2.22073002001627	0.032	0.109	0.00104281032464962	2	SPTBN1
5.58139949837348e-08	1.11979329445893	0.158	0.073	0.00105521938916249	2	TMEM63B
5.62746880647345e-08	-3.30668226391287	0.023	0.129	0.00106392925255187	2	WDFY4
5.67040785489888e-08	-1.30458108334334	0.069	0.139	0.00107204730904718	2	GNS
5.80831244828617e-08	0.659427614782468	0.396	0.268	0.00109811955147298	2	WNK1
5.91070023587012e-08	1.15037091790136	0.279	0.129	0.0011174769865936	2	AGAP3
5.99472311515156e-08	-2.16892552504389	0.027	0.093	0.00113336235215055	2	LCP2
6.04617322944047e-08	-0.99677390985476	0.33	0.431	0.00114308951075802	2	GNG5
6.08106594327129e-08	0.961433515588366	0.129	0.052	0.00114968632723487	2	ADAMTS2
6.31543280828458e-08	-2.95681904954978	0.012	0.071	0.00119399572673428	2	TLR2
6.34686940463956e-08	-2.18838719112632	0.036	0.135	0.00119993912964116	2	ATP2C2
6.39410957597751e-08	0.663701920307734	0.3	0.198	0.00120887035643431	2	KAT6A
6.54629854060242e-08	-2.11904126616376	0.02	0.077	0.00123764320208629	2	LOC138527613
6.69766318979897e-08	1.33824242202413	0.231	0.092	0.00126626020266339	2	PLPP2
6.72065666666419e-08	1.75459812072157	0.088	0.026	0.00127060734939953	2	DLX5
6.72618551879632e-08	1.42070651075684	0.109	0.038	0.00127165263418363	2	PRDM5
6.73181181876884e-08	-3.71809579435396	0.006	0.067	0.00127271634245644	2	GAB3
6.76481415549653e-08	-1.21381530961537	0.043	0.093	0.00127895576423817	2	PIR
6.93837083981798e-08	-2.27371003414627	0.032	0.127	0.00131176839097599	2	LOC138471647
7.02220123679391e-08	0.811466236635624	0.199	0.114	0.00132761736582826	2	NCBP1
7.06422138968092e-08	-4.54503045827928	0.003	0.063	0.00133556169593308	2	CD101
7.06441284153413e-08	-3.75955978746768	0.005	0.061	0.00133559789182044	2	TMIGD3
7.08872071031163e-08	-4.42829064588144	0.003	0.062	0.00134019353749152	2	SLC15A3
7.14150872118232e-08	-1.57243052279638	0.041	0.11	0.00135017363882673	2	PYCARD
7.35792934094905e-08	0.846131726372949	0.276	0.15	0.00139109012119983	2	AOPEP
7.51870882188904e-08	-1.97785552422876	0.08	0.188	0.00142148708986634	2	TCIRG1
7.52492028942074e-08	0.83830523092533	0.316	0.165	0.00142266142991789	2	NFIA
7.5304277951854e-08	-1.55364371453006	0.052	0.124	0.00142370267895775	2	EPS8L2
7.6952599478005e-08	2.16910707138155	0.123	0.028	0.00145486584573116	2	HIC1
7.72541783480649e-08	0.57475080175304	0.394	0.269	0.00146056749584851	2	NDUFS4
7.7607937475876e-08	0.952380531829255	0.48	0.272	0.00146725566591891	2	PCNA
7.77014240976993e-08	-4.27569504553213	0.006	0.078	0.0014690231239911	2	TLR7
7.91660895631305e-08	0.739307683674482	0.348	0.219	0.00149671408928054	2	ARHGEF7
7.92027509018295e-08	1.25821189145365	0.151	0.063	0.00149740720854999	2	GIT1
8.1443279621962e-08	4.50623106870427	0.07	0.003	0.00153976664453281	2	GABRD
8.15542090830715e-08	-4.11143628421794	0.004	0.054	0.00154186387692455	2	SLC4A1
8.15648078174978e-08	0.92301205113944	0.116	0.06	0.00154206425659761	2	B3GLCT
8.36291324307745e-08	-0.93936219840826	0.073	0.122	0.00158109237773622	2	TPRN
8.38367469154323e-08	1.77117489180767	0.141	0.047	0.00158501753718316	2	TMEM67
8.40754168586704e-08	-1.31245332350156	0.293	0.387	0.00158952983113002	2	IFI27
8.42659713462568e-08	1.08911355159958	0.162	0.075	0.00159313245427233	2	KCNK5
8.50484190564227e-08	-1.24861425987541	0.119	0.207	0.00160792541068073	2	ATP6AP1
8.51185101650116e-08	-3.0258354167003	0.008	0.054	0.00160925055317971	2	PCDH1
8.74748998170243e-08	1.31250843249077	0.242	0.107	0.00165380045594066	2	FTO
8.76025686632338e-08	0.687241196728432	0.255	0.157	0.0016562141631471	2	RSRC1
8.84835582692168e-08	0.969168187515597	0.257	0.112	0.00167287015263781	2	MCC
8.94292096689973e-08	1.45728722699841	0.169	0.06	0.00169074863800206	2	LOC138510888
8.94748542002574e-08	-0.926402016079571	0.039	0.067	0.00169161159351007	2	NEURL1B
9.13045532990132e-08	-5.34521957374825	0.004	0.087	0.00172620388467114	2	ANK1
9.13754904417502e-08	-2.87917080439463	0.014	0.08	0.00172754502229173	2	RGCC
9.25263434147862e-08	0.253979211698107	0.99	0.944	0.00174930304859995	2	ZA20D3
9.40523450348352e-08	0.977314518038598	0.274	0.121	0.00177815363522859	2	LTB4R
9.49312815387213e-08	0.894385219930627	0.394	0.23	0.00179477080877106	2	MAP4K4
9.50061428126884e-08	-4.15111205772737	0.005	0.078	0.00179618613601669	2	LOC138521903
1.01802033122069e-07	-1.93619651788452	0.021	0.07	0.00192466923820584	2	RUBCNL
1.02184294030844e-07	-3.22048576076803	0.006	0.05	0.00193189626294713	2	RHCG
1.05088979220759e-07	-1.82922411410119	0.045	0.142	0.00198681224114768	2	MGST2
1.06005285665173e-07	0.249320207966646	0.71	0.472	0.00200413593078577	2	RihA
1.06374320927569e-07	1.63505431137195	0.064	0.021	0.00201111291145663	2	PAQR4
1.12459991197961e-07	0.67179882442612	0.269	0.172	0.00212616859358865	2	SCAF4
