p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.59310518820104e-13	1.28372039689454	0.382	0.181	1.43555246688129e-08	2	TMED4
7.61877183973759e-13	0.941892964187876	0.542	0.328	1.44040500402079e-08	2	TMED7
7.75692931785458e-13	0.794934195337981	0.569	0.35	1.46652505683359e-08	2	PKM
8.13378085849173e-13	1.06252193115263	0.436	0.251	1.53777260910645e-08	2	LOC138528606
8.86379254566624e-13	1.69895325385294	0.235	0.077	1.67578861868366e-08	2	SPSB4
8.96864212219381e-13	-3.07164737112447	0.016	0.11	1.69561147962196e-08	2	PSTPIP2
9.50767615361832e-13	1.32666809595522	0.399	0.184	1.79752125360308e-08	2	RANBP1
9.81097945189465e-13	0.676434456977418	0.773	0.607	1.8548637751752e-08	2	YWHAE
1.04193407288871e-12	3.13713804688419	0.15	0.016	1.9698805582034e-08	2	FBLN7
1.10873301620132e-12	1.60924070905509	0.397	0.156	2.09617064043021e-08	2	LAMC1
1.12639153081387e-12	-4.15038471595699	0.007	0.108	2.1295558281567e-08	2	LOC138580058
1.13986178805552e-12	0.948181683804941	0.487	0.288	2.15502269649776e-08	2	RPN2
1.17010712072424e-12	2.41545557624976	0.189	0.053	2.21220452244124e-08	2	NFATC2
1.18216447916718e-12	-1.57209169420082	0.093	0.251	2.23500016431348e-08	2	PIK3CB
1.19655913289349e-12	-2.69324485166856	0.034	0.14	2.26221469664843e-08	2	FGR
1.2181622619203e-12	-3.65871179251003	0.016	0.133	2.30305757238653e-08	2	CDSN
1.24804283273355e-12	-1.39623902614093	0.229	0.468	2.35954977956606e-08	2	GSTT1
1.26605017310622e-12	2.55167477294543	0.155	0.027	2.39359445727462e-08	2	P3H2
1.30657732664962e-12	0.545390580183905	0.835	0.733	2.47021509376376e-08	2	SRSF3
1.39186401855483e-12	-3.918363681471	0.009	0.127	2.63145811347977e-08	2	LPAR3
1.39818941838522e-12	2.71281266188262	0.218	0.057	2.6434169143991e-08	2	CYP26B1
1.42724827047954e-12	-2.80973863670712	0.024	0.139	2.69835558016862e-08	2	LOC138520867
1.46310488303461e-12	-1.44406402603174	0.148	0.318	2.76614609186524e-08	2	SAMD9
1.47533368888318e-12	-4.89946372472689	0.005	0.096	2.78926587220253e-08	2	P2RY8
1.50509520714208e-12	1.13935868419092	0.359	0.183	2.84553299862282e-08	2	FKBP1B
1.63154668625605e-12	1.06061682134952	0.684	0.54	3.08460216503569e-08	2	CRIP1
1.66212911899348e-12	0.848673517912728	0.424	0.248	3.14242131236907e-08	2	DDOST
1.71981602081125e-12	1.08500638898747	0.514	0.259	3.25148416894574e-08	2	LITAF
1.76277335411004e-12	-3.10543077951974	0.051	0.176	3.33269930328044e-08	2	TNFRSF1B
1.87126081494875e-12	-3.46076582191877	0.011	0.102	3.53780569674211e-08	2	IGFBP2
1.87506022800592e-12	-3.36519772786321	0.013	0.107	3.544988867068e-08	2	IRAG2
1.90912420013841e-12	2.78945645822638	0.159	0.019	3.60939021278167e-08	2	ABTB2
1.91612184796594e-12	-3.57650847254006	0.015	0.119	3.62261996576441e-08	2	PIK3R5
1.92102136422322e-12	-3.43766046670588	0.01	0.093	3.63188299120041e-08	2	TGM5
1.98079024226735e-12	-3.5985690092723	0.017	0.178	3.74488203203065e-08	2	LOC138528711
2.07143179316853e-12	-3.37766600228283	0.02	0.111	3.91624894816442e-08	2	RIPOR2
2.0726335584248e-12	1.56747361097405	0.253	0.084	3.91852100555793e-08	2	IL11RA
2.09621376694364e-12	-2.2284385289867	0.042	0.177	3.96310174778364e-08	2	GMDS
2.11515139338312e-12	-3.06219176752054	0.016	0.115	3.99890522433013e-08	2	TEC
2.13151861703067e-12	-2.01198232660756	0.066	0.208	4.02984909735819e-08	2	RFLNA
2.1356917813252e-12	0.926085556536126	0.705	0.503	4.03773888177341e-08	2	HNRNPM
2.14425258062568e-12	2.49220039918098	0.148	0.024	4.05392392893091e-08	2	FGFRL1
2.15182683719115e-12	-3.90283503132494	0.01	0.139	4.06824381839359e-08	2	GPR160
2.27385801387221e-12	-1.70908901552523	0.062	0.193	4.2989559610268e-08	2	STARD10
2.37433840824406e-12	1.24810615948554	0.343	0.157	4.48892419462622e-08	2	CNPY2
2.48712087726899e-12	-3.72619844445278	0.01	0.11	4.70215073056476e-08	2	LOC138522079
2.49035185825579e-12	1.55391352754648	0.294	0.11	4.70825922321839e-08	2	PIEZO2
2.49932572740333e-12	-1.74850968104664	0.074	0.214	4.72522522022874e-08	2	NHSL3
2.49944128006514e-12	-0.482571099201808	0.966	0.965	4.72544368409115e-08	2	YWHAQ
2.53794861091241e-12	-1.35632369819048	0.13	0.295	4.79824564379101e-08	2	IFI44
2.57440401006021e-12	-4.34949271118235	0.009	0.122	4.86716822141982e-08	2	INPP5D
2.58586828191944e-12	3.55240507862492	0.141	0.012	4.8888425737969e-08	2	EPHA3
2.60188032320776e-12	-2.83717447466389	0.018	0.124	4.91911493905658e-08	2	ALS2CL
2.64114345004809e-12	-4.43238928527032	0.009	0.122	4.99334580666092e-08	2	SLURP2
2.67625573134845e-12	-2.3189824530928	0.023	0.105	5.05972908568738e-08	2	ATP8A1
2.70961491782242e-12	-2.95277006808581	0.03	0.16	5.12279796363507e-08	2	EVL
2.71508276025125e-12	-2.91462612746119	0.019	0.129	5.13313546653102e-08	2	PRKCH
2.84243508981376e-12	1.68629661421836	0.193	0.057	5.37390778080189e-08	2	EMP3
2.91824378005196e-12	2.97739199995967	0.128	0.016	5.51723169056623e-08	2	SPATS2L
2.98642723184713e-12	-3.86878186657874	0.017	0.138	5.64613932453019e-08	2	AIF1
3.10480928095935e-12	3.91180740648923	0.119	0.008	5.86995242658175e-08	2	HS3ST3B1
3.14790084421852e-12	-4.07203508089526	0.01	0.116	5.95142133607953e-08	2	NAIP
3.16249073131503e-12	1.42873609031794	0.396	0.158	5.9790049766242e-08	2	ATP8B2
3.21416535238778e-12	1.89337711954273	0.176	0.051	6.07670101522433e-08	2	CREB3L2
3.24111726844755e-12	-2.69566463279131	0.055	0.189	6.12765630772694e-08	2	ASGR1
3.32961902603811e-12	-1.33004192962223	0.131	0.281	6.29497773062766e-08	2	RALGAPA2
3.37501562764002e-12	3.84954393394385	0.093	0.007	6.38080454561621e-08	2	FGL1
3.37810434919004e-12	-3.50250420346162	0.012	0.121	6.38664408257869e-08	2	GRHL3
3.40784917382192e-12	4.38847347289551	0.141	0.009	6.44287964802772e-08	2	WNT5A
3.40886612147333e-12	-5.6729252747243	0.008	0.118	6.44480228925747e-08	2	ARG1
3.44444417643926e-12	4.25146309392593	0.113	0.006	6.51206615997606e-08	2	LOC138580679
3.45977974384901e-12	-1.04592926718496	0.538	0.681	6.54105958372093e-08	2	CAPNS1
3.50459914993848e-12	2.52385833622982	0.154	0.028	6.62579515287368e-08	2	ABCB5
3.61592821884137e-12	1.01294212899886	0.491	0.257	6.83627389054149e-08	2	IGF1R
3.85797728246586e-12	0.604624641545674	0.877	0.795	7.29389185022995e-08	2	MYL12B
3.93302040324955e-12	-3.46419435425402	0.011	0.119	7.4357683743836e-08	2	RAB25
4.10996108009112e-12	1.44247367367945	0.273	0.114	7.77029241802027e-08	2	CHST6
4.15056893131678e-12	-3.75542463993303	0.009	0.106	7.84706562154751e-08	2	RAC2
4.15127225256826e-12	-2.49797433532435	0.032	0.148	7.84839532070555e-08	2	SHANK2
4.28075356341153e-12	-3.34813443055274	0.028	0.183	8.09319268698583e-08	2	CNFN
4.29397282506585e-12	3.41332866158179	0.148	0.014	8.11818502306949e-08	2	ANTXRL
4.31488084907885e-12	3.08610585225899	0.109	0.012	8.15771373326848e-08	2	SYDE1
4.3442450035522e-12	0.495571378995204	0.876	0.805	8.21322960371579e-08	2	NCL
4.35233888341122e-12	1.30170170557748	0.341	0.152	8.22853189297726e-08	2	GORASP2
4.7487960614e-12	2.25634851519472	0.121	0.027	8.97807383368283e-08	2	CCDC3
4.92404089763032e-12	4.27493275917692	0.155	0.016	9.30939172105989e-08	2	ACTA2
4.98120837965002e-12	3.84362280540662	0.106	0.008	9.41747256256634e-08	2	LOC138525662
5.1389906376289e-12	1.69038840688621	0.171	0.056	9.7157756995012e-08	2	SEC24D
5.14225366922168e-12	-4.17598424319848	0.017	0.125	9.7219447870305e-08	2	CSF1R
5.44772742568531e-12	1.37650194595495	0.233	0.094	1.02994734710006e-07	2	AXL
5.65739346169449e-12	-4.01687389833237	0.008	0.117	1.06958680786796e-07	2	SELPLG
5.66867849549547e-12	1.32067508333994	0.297	0.133	1.07172035635837e-07	2	HDAC7
5.68363152089768e-12	0.666592781873104	0.798	0.666	1.07454737534091e-07	2	ANP32B
5.93143112043908e-12	3.47457727164088	0.137	0.016	1.12139636763021e-07	2	ADAMTS15
6.01073273098954e-12	-3.84143664018929	0.011	0.112	1.13638913012088e-07	2	CARMIL3
6.1151323298836e-12	3.26160275072443	0.118	0.014	1.15612691828779e-07	2	FAM20A
6.58127049346403e-12	2.0266555807233	0.161	0.04	1.24425499949431e-07	2	HECW2
6.60096673040602e-12	-1.90643896524921	0.03	0.098	1.24797877005056e-07	2	UNC93B1
6.79482831674774e-12	0.543187121495406	0.653	0.524	1.28463024156433e-07	2	KHDRBS1
6.80427731237024e-12	3.04278047483991	0.107	0.014	1.28641666867672e-07	2	HTRA3
6.85892391162867e-12	-0.987243830124156	0.876	0.908	1.29674815473252e-07	2	unassigned-gene-2
7.04197441366508e-12	1.98282668365024	0.162	0.04	1.33135568264752e-07	2	PALD1
7.06490920914053e-12	1.46935446861588	0.34	0.138	1.33569173508011e-07	2	CBX5
7.09430299746387e-12	-2.08939347575703	0.034	0.136	1.34124892470052e-07	2	LBHD2
7.16853710469189e-12	0.972347546609231	0.636	0.418	1.35528362501305e-07	2	PTBP1
7.21043970908493e-12	0.816774995794229	0.36	0.23	1.3632057313996e-07	2	SMIM7
7.83393683887053e-12	-1.92180570429079	0.071	0.244	1.48108409875686e-07	2	PTPRF
8.18675303304781e-12	4.1152178296366	0.11	0.007	1.54778752842802e-07	2	KCNC1
8.39409976244459e-12	-2.02777382999799	0.097	0.244	1.58698850108777e-07	2	FBP1
8.44270951956304e-12	2.90960994125105	0.184	0.029	1.59617866176859e-07	2	OSBP2
8.48302155301784e-12	0.619743179568665	0.846	0.772	1.60380005481355e-07	2	SNRPG
8.54357463372454e-12	1.11279624199405	0.569	0.325	1.61524822025196e-07	2	SKI
9.19767756984038e-12	2.15865815776811	0.162	0.041	1.73891292135402e-07	2	EVA1A
9.53794748043049e-12	-2.02309620118037	0.037	0.132	1.80324435065019e-07	2	MYO3B
9.8809627175283e-12	3.06219730634852	0.093	0.011	1.8680948113759e-07	2	HOMER1
1.00532585137086e-11	1.99868500218272	0.165	0.047	1.90066905460175e-07	2	PTGIR
1.00701175601249e-11	-3.44796338735532	0.012	0.12	1.90385642591721e-07	2	EPHA1
1.02809680499512e-11	2.30541044846658	0.159	0.032	1.94371981952377e-07	2	PRDM5
1.03290623198397e-11	-3.50175506598717	0.01	0.089	1.9528125221889e-07	2	TTC39A
1.04174474489529e-11	2.25636639323207	0.174	0.039	1.96952261469903e-07	2	AFF2
1.06649889699025e-11	-3.91828574352069	0.012	0.123	2.01632281464976e-07	2	UPK3B
1.07871257056374e-11	-3.74879087932371	0.01	0.106	2.03941398590781e-07	2	NCMAP
1.11784804862139e-11	3.94365179962452	0.104	0.007	2.1134035207236e-07	2	WNT9A
1.13931716352647e-11	-2.84606023462692	0.023	0.155	2.15399302936314e-07	2	C7PH3orf52
1.14229112307651e-11	1.41509812312008	0.402	0.199	2.15961559728844e-07	2	SERPINE2
1.15851558991354e-11	2.44824153480157	0.21	0.044	2.19028957429055e-07	2	GPC4
1.20899939617661e-11	-4.39186123522838	0.013	0.118	2.2857342584115e-07	2	C1QC
1.21951461223291e-11	1.47296467422383	0.273	0.108	2.30561432588753e-07	2	SETBP1
1.22143058318197e-11	2.36622445397482	0.197	0.039	2.30923666056384e-07	2	KIAA1210
1.23725027419435e-11	1.4057721571757	0.417	0.179	2.33914536839184e-07	2	PYCR1
1.24289988813446e-11	-0.835299524319046	0.432	0.556	2.34982652850701e-07	2	CAST
1.24299055058346e-11	-1.87953639560805	0.042	0.141	2.3499979349331e-07	2	PIK3CD
1.26395308006156e-11	-2.24243833805502	0.029	0.121	2.38962969316438e-07	2	TNFRSF18
1.29651174806309e-11	-3.46934599336878	0.012	0.128	2.45118511088807e-07	2	MAPK13
1.34093175987686e-11	0.848596039664746	0.364	0.22	2.53516558522319e-07	2	SAR1A
1.39594533368102e-11	-3.99250036409498	0.01	0.101	2.63917424785734e-07	2	PFKFB1
1.40322664648305e-11	0.703809274674568	0.75	0.632	2.65294029784085e-07	2	CD9
1.41077661367496e-11	3.43665485202156	0.139	0.013	2.66721426581389e-07	2	PLEKHH2
1.46753588250453e-11	0.641141568347175	0.741	0.612	2.77452333946306e-07	2	SNRPD1
1.47835328773651e-11	2.64811024389786	0.142	0.022	2.79497472579465e-07	2	LAMA4
1.52122177362436e-11	-1.99194405968681	0.041	0.149	2.87602188521421e-07	2	SLC22A23
1.62680133961e-11	1.46190243582821	0.253	0.107	3.07563061266667e-07	2	CECR2
1.73070565824946e-11	-1.61695546724081	0.066	0.182	3.27207211748643e-07	2	PARP9
1.77854633796371e-11	-4.4499381004526	0.006	0.102	3.36251970655419e-07	2	LOC138515848
1.83301128959534e-11	-3.1462989902826	0.133	0.281	3.46549114410894e-07	2	LOC138472540
1.85082005515411e-11	1.16424569941805	0.371	0.179	3.49916039627435e-07	2	DCDC2B
1.87855201507171e-11	-3.05082489182996	0.014	0.095	3.55159043969457e-07	2	LCP2
1.915915961143e-11	-2.93316901982375	0.015	0.102	3.62223071613696e-07	2	VAV1
1.97397558056922e-11	-1.65493257937027	0.058	0.168	3.73199823262417e-07	2	LRP8
1.99133436707752e-11	1.12222925445753	0.32	0.166	3.76481675439677e-07	2	ARL6IP5
2.00138837146785e-11	-3.4499381004526	0.013	0.134	3.78382485509712e-07	2	AQP4
2.03517832953215e-11	0.790150018135732	0.531	0.366	3.84770814981347e-07	2	SUMO2
2.07374505070132e-11	4.39585300326111	0.15	0.01	3.92062239285591e-07	2	CYP2A13
2.15425997534708e-11	1.78291008532009	0.21	0.064	4.07284390939119e-07	2	GALNT5
2.18123713985852e-11	2.09725001530454	0.147	0.045	4.12384693661652e-07	2	IGFBP3
2.24545533763517e-11	4.38662267720757	0.093	0.005	4.24525786133305e-07	2	LHX9
2.25066739492061e-11	1.29875664122249	0.3	0.115	4.25511177683691e-07	2	PEA15
2.31468867098469e-11	3.56134647494354	0.135	0.02	4.37615040136366e-07	2	GLIS1
2.459511254448e-11	-4.06109171785935	0.047	0.173	4.64995197765939e-07	2	FIM-B. 1
2.46083105576048e-11	0.694699984821077	0.848	0.749	4.65244719402076e-07	2	H2AZ1
2.48857964236644e-11	-2.70882137924431	0.02	0.121	4.70490867185799e-07	2	THEMIS2
2.66811078485367e-11	-3.95197961065935	0.012	0.113	5.04433024984435e-07	2	CORO1A
2.77879366669696e-11	2.69927129871733	0.106	0.014	5.25358730625727e-07	2	SCUBE2
2.8153863229665e-11	1.62422786774293	0.228	0.077	5.32276938220047e-07	2	TUBB2B
2.81978462981802e-11	-2.48422608299762	0.019	0.106	5.33108482113395e-07	2	TYMP
2.85087204484851e-11	-1.49320022428911	0.078	0.195	5.3898586879906e-07	2	FAM83G
3.00329572968932e-11	1.51973089829356	0.305	0.111	5.67803090655062e-07	2	PLCG1
3.13822187298502e-11	-3.95346508965776	0.006	0.078	5.93312227306548e-07	2	SPI1
3.14342501019253e-11	-4.86874597819603	0.004	0.093	5.94295932427e-07	2	PTPRH
3.25304943947288e-11	-2.45589603815495	0.009	0.081	6.15021527026743e-07	2	RBP7
3.29372580556382e-11	-2.39960043303739	0.034	0.131	6.22711800799896e-07	2	ST8SIA4
3.43579795236269e-11	-4.08262106326737	0.005	0.088	6.49571960873691e-07	2	TMPRSS13
3.57799130675952e-11	0.799378936688709	0.565	0.385	6.76455036455954e-07	2	ERH
3.59526211615545e-11	1.47368128725168	0.264	0.1	6.7972025568035e-07	2	CD276
3.70250443466826e-11	2.43985033786517	0.129	0.026	6.99995488418381e-07	2	ADGRL3
3.72199519091785e-11	2.41728906920612	0.14	0.022	7.03680410794928e-07	2	MAGI2
3.91834608280648e-11	-2.99567584609496	0.017	0.12	7.40802510415393e-07	2	DCBLD1
3.92948926191309e-11	-3.69900067753414	0.009	0.101	7.42909239857288e-07	2	PPP1R14C
4.00870993332518e-11	-3.58750547580541	0.007	0.08	7.57886699994458e-07	2	TBC1D30
4.12041849163991e-11	-1.3411125909051	0.084	0.195	7.79006320029441e-07	2	CAPN5
4.49770328854745e-11	1.98110478399328	0.175	0.05	8.50335783732781e-07	2	PHLDB1
4.68363168824047e-11	-3.58871010329065	0.044	0.166	8.85487406978744e-07	2	LOC138472546
4.78419978975774e-11	-0.709269300150099	0.254	0.385	9.04500812251598e-07	2	EZR
4.89370241804995e-11	-1.52510303370155	0.105	0.262	9.25203379156523e-07	2	TPD52
5.136850679609e-11	4.00006338857554	0.135	0.015	9.71172989486877e-07	2	ALDH1A3
5.16922044770025e-11	1.51881493159424	0.166	0.06	9.7729281784221e-07	2	IKBIP
5.29790275557701e-11	1.4765562638676	0.195	0.072	1.00162149496939e-06	2	NRP1
5.30702824534144e-11	1.48931416240234	0.241	0.072	1.00334676006425e-06	2	ITGB3
5.36680878894255e-11	-2.92151734301556	0.014	0.101	1.01464886963748e-06	2	CYP2C9
5.40230708389034e-11	1.73144504563706	0.177	0.034	1.02136017728031e-06	2	COMP
5.41956717701214e-11	-2.25023377948463	0.063	0.215	1.02462337048591e-06	2	LYN
5.73094784283923e-11	1.56289825796721	0.183	0.064	1.08349299916719e-06	2	SLC24A3
6.05139375325813e-11	1.90152764873908	0.312	0.117	1.14407650299098e-06	2	ADD3
6.11489987323338e-11	1.30753357840724	0.39	0.171	1.1560829700335e-06	2	IL6ST
6.20857556475733e-11	1.86256047805067	0.389	0.196	1.17379329627302e-06	2	LOC138567840
6.2128520074943e-11	4.49251764095727	0.117	0.008	1.17460180053687e-06	2	TAGLN
6.39023236052101e-11	3.50878653202757	0.14	0.013	1.2081373300801e-06	2	GALNT16
6.41119959172544e-11	-4.73009687001974	0.004	0.072	1.21210139481161e-06	2	SIGLEC25P
6.58981060887432e-11	-2.85425031084604	0.018	0.117	1.24586959371378e-06	2	STOML3
6.71482835850075e-11	-1.65194562041571	0.055	0.137	1.26950544945815e-06	2	ITGA2
6.91306994573295e-11	0.979688838527982	0.438	0.259	1.30698500394027e-06	2	FBL
6.98702844583055e-11	2.27776693333842	0.16	0.034	1.32096759796872e-06	2	IGF2
7.25015518367648e-11	-3.60239265529345	0.028	0.145	1.37071433902587e-06	2	LOC138521058
7.37098287521932e-11	2.09326862054415	0.449	0.274	1.39355802238896e-06	2	STIM1
7.43900505687676e-11	-3.94340317576624	0.005	0.069	1.40641829605312e-06	2	PLXNC1
7.4718585946292e-11	3.75773047819618	0.098	0.008	1.4126295859006e-06	2	DNER
7.73482574830617e-11	-2.23853646303413	0.036	0.129	1.46234615597476e-06	2	SEMA7A
7.76861070168436e-11	1.2205457179944	0.201	0.087	1.46873353926044e-06	2	INPP5A
8.00122714355835e-11	1.64538837463448	0.242	0.08	1.51271200376114e-06	2	GOLIM4
8.17222553808083e-11	2.38551640632547	0.177	0.036	1.54504096022956e-06	2	FAM114A1
8.40153232238891e-11	1.93679826634852	0.187	0.056	1.58839370087085e-06	2	CHSY1
8.82429798629152e-11	-1.3527782686424	0.094	0.219	1.66832177728827e-06	2	PHACTR4
9.13640573112171e-11	-1.44540366433731	0.096	0.226	1.72732886752587e-06	2	TOLLIP
9.42586755481067e-11	-4.18439737011073	0.006	0.1	1.78205451991251e-06	2	CWH43
9.50512774997166e-11	-5.15272373652667	0.003	0.082	1.79703945240964e-06	2	SIGLEC12
9.5719484692476e-11	-4.27709853367961	0.005	0.087	1.80967257759595e-06	2	FUT6
9.6295630486102e-11	-1.66012686584909	0.073	0.181	1.82056518997024e-06	2	SORL1
9.65518981531669e-11	0.751289585590312	0.474	0.313	1.82541018648377e-06	2	C3PH5orf15
9.72017788703747e-11	1.76027049262774	0.105	0.022	1.8376968313233e-06	2	ADAMTS3
9.79068938189685e-11	-2.89097129067034	0.02	0.133	1.85102773454142e-06	2	DLX3
9.81201601511349e-11	-3.36277793363145	0.01	0.09	1.85505974781736e-06	2	DENND2D
1.00478190790576e-10	-3.53479158332673	0.007	0.082	1.89964067508663e-06	2	BCL10
1.00785287723711e-10	1.92424399652187	0.135	0.039	1.90544664970448e-06	2	PMFBP1
1.00943438066897e-10	2.93029528182697	0.091	0.012	1.90843664009276e-06	2	L3HYPDH
1.04678174282213e-10	-1.21868092746259	0.162	0.311	1.97904556297953e-06	2	MX2
1.06498199280644e-10	-2.18294974890061	0.032	0.13	2.01345495559985e-06	2	ATG16L2
1.07203859392814e-10	1.93085807599568	0.133	0.035	2.02679616568054e-06	2	RAB34
1.08355248362012e-10	1.53671084466944	0.311	0.124	2.0485643255322e-06	2	SH3PXD2A
1.116289291285e-10	-2.24116700257919	0.03	0.128	2.11045653410342e-06	2	GCNT4
1.14720579751472e-10	0.744635375884904	0.851	0.699	2.16890728078132e-06	2	ND3
1.2589268093738e-10	2.80522688797914	0.074	0.01	2.38012702580211e-06	2	KANK4
1.26624417650843e-10	2.22808177721486	0.13	0.025	2.39396124010683e-06	2	CCN3
1.27730657119643e-10	-4.42708953997874	0.005	0.083	2.41487580350397e-06	2	SPN
1.28452777216473e-10	0.711080852084646	0.655	0.478	2.42852820605464e-06	2	MATR3
1.29966227016742e-10	-4.36023949951448	0.006	0.084	2.45714148797852e-06	2	CSF2RB
1.31194095984827e-10	-3.99611420831533	0.013	0.104	2.48035557868914e-06	2	MAG
1.39124542888917e-10	-2.01140432365131	0.039	0.144	2.63028860785786e-06	2	ACP3
1.39768658632909e-10	-3.96685381157227	0.023	0.124	2.64246626011378e-06	2	C1QB
1.41144795362849e-10	2.13885154499452	0.156	0.034	2.66848350113003e-06	2	BDKRB2
1.44880557759266e-10	0.820712581958115	0.551	0.37	2.73911182499668e-06	2	PPP1CB
1.48739565931782e-10	-4.18882633205898	0.018	0.108	2.81207023350628e-06	2	SFTPD
1.48949138139701e-10	-3.44971307703908	0.03	0.139	2.81603240566918e-06	2	TLR5
1.49921224017583e-10	-1.70507667800939	0.084	0.229	2.83441066127642e-06	2	SPTBN2
1.5306821628329e-10	2.00043121190366	0.152	0.039	2.89390769705188e-06	2	FHL3
1.5454212374548e-10	-3.09509988554173	0.016	0.119	2.92177339153204e-06	2	CES1
1.59869373950599e-10	4.54072179752267	0.123	0.009	3.02249038391002e-06	2	LOC138540565
1.60070811237569e-10	1.03393143634136	0.355	0.193	3.02629875725748e-06	2	POLR2J
1.60357651021192e-10	-4.01636397695536	0.005	0.068	3.03172175020666e-06	2	SASH3
1.60569058806233e-10	-2.669916266623	0.177	0.366	3.03571862579063e-06	2	LGALS3BP
1.6072055924046e-10	0.84746876153323	0.393	0.244	3.03858289300013e-06	2	LSM6
1.62108601155307e-10	-4.87168279480763	0.005	0.08	3.06482521344224e-06	2	NCF1
1.63426177914693e-10	-1.55422055027397	0.098	0.25	3.08973531965519e-06	2	NLRP3
1.63485639833476e-10	-3.24822176011314	0.018	0.111	3.09085950669169e-06	2	HCST
1.66608497657454e-10	1.93106975299141	0.127	0.034	3.14990025671182e-06	2	CREB3L1
1.69649039755055e-10	-2.02577053363116	0.042	0.16	3.20738474560906e-06	2	NPL
1.70737125334172e-10	1.97526112648717	0.198	0.052	3.22795609156786e-06	2	SDR9C7
1.76179841978312e-10	0.681722727509185	0.663	0.518	3.33085609244197e-06	2	EIF1
1.78641899994747e-10	-3.5253598198777	0.009	0.104	3.37740376130069e-06	2	ADRB2
1.84250146544499e-10	-3.31610524473703	0.014	0.126	3.4834332705703e-06	2	PADI3
1.89742285062088e-10	2.63746054992716	0.114	0.016	3.58726764138383e-06	2	UNC5B
1.93661598860945e-10	-4.10323026839072	0.006	0.094	3.66136618806503e-06	2	PARM1
1.93971299494154e-10	-4.70979364941662	0.003	0.065	3.66722138823647e-06	2	RHBG
2.02769407335641e-10	-3.96711359578524	0.006	0.09	3.83355841508763e-06	2	PTPN6
2.0392620001737e-10	1.4206907224278	0.298	0.119	3.85542873752839e-06	2	DAB2IP
2.05532403262329e-10	-1.93765310193008	0.119	0.23	3.88579561607759e-06	2	CTSZ
2.07795514681618e-10	1.88988331735345	0.152	0.047	3.92858200057066e-06	2	NUAK1
2.10563716108289e-10	-4.41860297517164	0.007	0.098	3.98091761674332e-06	2	CRISP2
2.11329566852336e-10	-1.61863434015304	0.08	0.203	3.99539679091026e-06	2	B4GALT5
2.17838106285339e-10	-4.26865354049456	0.006	0.091	4.11844723743063e-06	2	SAMSN1
2.19285771626e-10	-1.68970096062317	0.094	0.213	4.14581679836115e-06	2	CYRIB
2.27604301651725e-10	3.11567618361828	0.094	0.012	4.30308692702751e-06	2	WDR86
2.27617749023626e-10	-4.76764572902177	0.002	0.06	4.30334116304068e-06	2	KLHL6
2.28924410949884e-10	1.86432076445092	0.189	0.054	4.32804491341851e-06	2	ERG
2.29510994468475e-10	-1.47011513145848	0.183	0.325	4.33913486142099e-06	2	SACS
2.31877288944143e-10	1.36400080684059	0.443	0.211	4.38387202477797e-06	2	XBP1
2.32590782304513e-10	3.39288613746323	0.143	0.012	4.39736133024913e-06	2	LOC138569646
2.36986328610848e-10	-2.94027236589092	0.045	0.171	4.48046352871669e-06	2	VSIR
2.42415460317559e-10	-3.50141927234716	0.01	0.105	4.58310669276377e-06	2	SATB1
2.44354144253613e-10	3.08692383145667	0.084	0.01	4.6197594512588e-06	2	TMEM47
2.45511309384303e-10	-1.37574215567889	0.072	0.18	4.64163681521963e-06	2	CBS
2.45842228481827e-10	-3.29472329747676	0.02	0.12	4.64789317167743e-06	2	LAMC2
2.47628145223615e-10	2.97018091861129	0.087	0.011	4.68165771359767e-06	2	CAMK4
2.47862174944912e-10	-1.73921283929255	0.064	0.193	4.68608227950851e-06	2	ARHGEF10L
2.52193553962073e-10	-5.09729971416655	0.03	0.134	4.76797133120696e-06	2	PLBD1
2.52318203815413e-10	1.39544468108448	0.222	0.09	4.77032796133419e-06	2	SPON1
2.58768921933102e-10	1.15139397561223	0.424	0.226	4.89228523806722e-06	2	SRSF10
2.65629581462096e-10	-0.978008821101526	0.143	0.264	5.02199286712239e-06	2	RIOK3
2.67599069302462e-10	0.667155774658388	0.651	0.496	5.05922800423234e-06	2	SNRPD2
2.7375856072127e-10	-2.98917664978245	0.018	0.133	5.17567934899634e-06	2	C2QH7orf78
2.76190188343652e-10	1.50278422890397	0.252	0.092	5.22165170082509e-06	2	ARHGEF11
2.80250904655234e-10	-1.62358855957326	0.038	0.111	5.29842360341185e-06	2	RASL11B
2.83293370058017e-10	0.554280666627183	0.806	0.665	5.35594445431687e-06	2	TRA2B
2.83807869601527e-10	1.39423020782665	0.289	0.121	5.36567158268647e-06	2	ANKRD10
2.87734466323294e-10	-3.36265577113551	0.014	0.131	5.4399078203082e-06	2	ARHGEF16
2.89811602672925e-10	-3.33342784276629	0.008	0.068	5.47917816013432e-06	2	RAB44
2.90177549503188e-10	-3.83625066866252	0.008	0.107	5.48609675090728e-06	2	ITGB6
2.90646032184498e-10	-3.74506195513796	0.006	0.072	5.49495388448011e-06	2	FES
2.94826527654504e-10	2.47270108210413	0.129	0.023	5.57399033183605e-06	2	ARHGAP28
2.96066403499643e-10	2.35361471568386	0.134	0.03	5.59743142456425e-06	2	ENPP1
2.96506298713862e-10	-1.019340785385	0.238	0.394	5.60574808348427e-06	2	MARK2
