p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.44696193346619e-53	3.47387519547663	0.477	0.064	8.40742623141118e-49	15	COL4A2	up
1.15001015021626e-40	2.52907661913127	0.45	0.091	2.17420918999886e-36	15	CDH13	up
2.15297697184938e-39	1.80698455578745	0.66	0.317	4.07041826297844e-35	15	CALM2	up
6.57855995142617e-39	1.29007031213859	0.676	0.3	1.24374254441663e-34	15	KRT18	up
6.96021660380304e-37	2.39768876011416	0.488	0.129	1.315898551115e-32	15	RBMS3	up
2.08979380516669e-34	2.38539389260537	0.355	0.09	3.95096416804815e-30	15	GLIS3	up
5.65727272186333e-34	2.47904861932756	0.429	0.106	1.06956398079548e-29	15	NID2	up
6.46283820656826e-41	-3.59179611373582	0.101	0.528	1.2218641913338e-36	16	EPPK1	down
1.67906107596292e-36	-3.29381047269935	0.088	0.492	3.1744328702155e-32	16	CAMP	down
8.63033592706473e-36	-3.28099253620141	0.097	0.506	1.63165131037086e-31	16	DSP	down
3.00029129301543e-34	-2.2487887613631	0.349	0.661	5.67235071857497e-30	16	S100A13	down
6.59994633332023e-34	-2.95993407712097	0.211	0.599	1.24778585377752e-29	16	EPCAM	down
3.55406440977306e-33	-2.53896190730334	0.365	0.693	6.71931417311695e-29	16	LOC138562538	down
3.01715473122025e-32	-3.17175772582199	0.085	0.453	5.704232734845e-28	16	FGFBP1	down
1.71571456189949e-29	-2.51870991118173	0.189	0.586	3.24372995072718e-25	16	SDC1	down
1.06249374739849e-28	-2.63665873882651	0.28	0.584	2.00875067883159e-24	16	PINLYP	down
1.60392645529701e-28	-3.24790704037385	0.113	0.483	3.03238335638453e-24	16	MPEG1	down
3.22277816193387e-79	3.82811851218122	0.758	0.135	6.09298439295218e-75	16	SLC9A9	up
1.00339369494531e-67	4.46438657599661	0.619	0.076	1.89701611966359e-63	16	FCER1G	up
1.32456014155498e-67	3.2481517601015	0.748	0.201	2.50421340362385e-63	16	JAK2	up
1.39277793103083e-66	3.15643406437039	0.745	0.212	2.63318595640688e-62	16	STXBP5	up
1.75997284116959e-63	3.30940240776094	0.711	0.151	3.32740465351522e-59	16	SRGN	up
7.7899595319006e-63	6.88685988479617	0.481	0.007	1.47276974910113e-58	16	MYH11	up
1.20144380179807e-62	4.8864326535066	0.55	0.048	2.27144965167943e-58	16	TSPAN32	up
1.20243359503349e-62	3.51870086900611	0.642	0.101	2.27332095477031e-58	16	ARRB1	up
1.44479461898089e-58	3.03270546783253	0.635	0.132	2.73152870664527e-54	16	UNC13D	up
4.14350182934982e-58	2.97805252873139	0.708	0.176	7.83370455856877e-54	16	CELF2	up
6.11405090351287e-23	-3.09596120989149	0.409	0.865	1.15592246381814e-18	17	S100A10	down
1.14676663475692e-22	-2.41942979636394	0.697	0.912	2.16807699967144e-18	17	DYNLL1	down
1.57905055980885e-22	-2.85586413660333	0.53	0.911	2.98535298837462e-18	17	TXN	down
2.65357896418635e-20	-5.18328681003456	0.439	0.849	5.01685638969072e-16	17	S100G	down
1.25377534657457e-18	-5.2788577487729	0.394	0.785	2.37038767023388e-14	17	S100A4	down
1.28733338276862e-18	-4.62655108893715	0.348	0.794	2.43383249346235e-14	17	S100P	down
1.29833961562973e-18	-5.0168200912912	0.03	0.631	2.45464087730956e-14	17	AHNAK	down
1.31407672679193e-18	-2.78232056585353	0.561	0.885	2.48439345967282e-14	17	HMGN1	down
3.73360273027019e-17	-1.76898139068478	0.697	0.901	7.05874932184882e-13	17	SUGP2	down
2.08398410674673e-16	-3.18405809463464	0.152	0.676	3.93998035221537e-12	17	VWA5A	down
7.66135062920789e-61	3.39518286697907	0.894	0.068	1.44845494995804e-56	17	RasGEF	up
5.58654640770906e-57	3.91740814852987	0.818	0.076	1.05619246384148e-52	17	ANK1	up
1.31437272490064e-53	3.61647838905495	0.773	0.07	2.48495307369715e-49	17	MAPT	up
1.31794803687054e-53	3.85435559094054	0.758	0.051	2.49171255850744e-49	17	SCG2	up
4.99451785340693e-52	2.92789591581465	0.909	0.109	9.44263545365113e-48	17	LOC138580932	up
1.32838906509354e-49	3.16777901631563	0.879	0.093	2.51145236646585e-45	17	CHIT1	up
1.58514227549465e-49	3.14216389559658	1	0.174	2.99686998605019e-45	17	BTN1A1	up
4.01285583717708e-49	2.58239808635546	0.848	0.102	7.58670524576699e-45	17	HEMGN	up
1.35650875446618e-48	2.96630663686911	0.879	0.104	2.56461545119377e-44	17	ARG1	up
7.57257455989718e-48	3.10342900827661	1	0.178	1.43167094629416e-43	17	TCN1	up
