p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.16555840946845e-151	-3.92225006560797	0.441	0.988	9.76600472894106e-147	6	S100A11	down
2.37684840764957e-124	-2.76593797968059	0.52	0.97	4.49366959950228e-120	6	CFL2	down
1.53216833500452e-121	-2.90513444013863	0.363	0.938	2.89671745415955e-117	6	SUGP2	down
1.7341588320604e-120	-3.73262670828926	0.198	0.874	3.2786006878934e-116	6	CAPG	down
1.81201610770465e-120	-2.96272606779895	0.304	0.934	3.42579765322641e-116	6	HSPA8	down
2.13551243859604e-119	-3.32760328467797	0.185	0.896	4.03739981640966e-115	6	RAC1	down
3.20319272892272e-119	-3.0581439458321	0.418	0.947	6.05595617330129e-115	6	DYNLL1	down
3.05055832523188e-116	-3.08814984818505	0.328	0.903	5.7673855696834e-112	6	S100A10	down
6.81945171293184e-113	-3.53479347760883	0.215	0.867	1.28928554084689e-108	6	LOC138516040	down
1.82520985094446e-111	-2.92746860829381	0.425	0.945	3.4507417441956e-107	6	LGALS4	down
6.93036202698305e-111	-2.38847284595768	0.598	0.974	1.31025424482141e-106	6	ZA20D3	down
7.98672774429358e-110	-2.44601786051952	0.651	0.971	1.50997074733614e-105	6	PTMA	down
6.42601670233817e-107	-2.19748748302337	0.603	0.962	1.21490271774406e-102	6	HNRNPK	down
2.39791451826984e-106	-2.17522007399072	0.717	0.983	4.53349718824096e-102	6	YWHAQ	down
3.64817904835346e-105	-4.98377491160536	0.331	0.885	6.89724730881706e-101	6	S100G	down
8.1182972192011e-105	-4.06669082055001	0.098	0.772	1.53484527226216e-100	6	CD63	down
3.26351599632292e-104	-2.13401696709118	0.595	0.958	6.17000334264812e-100	6	HNRNPA3	down
4.63103324709524e-102	-4.06661605457213	0.111	0.775	8.75543145695826e-98	6	ANXA2	down
4.6675062879533e-102	-2.89700185938904	0.23	0.845	8.82438738800451e-98	6	MYL12B	down
1.81617515100473e-100	-2.9084473043745	0.211	0.797	3.43366074048954e-96	6	SRSF2	down
1.02346564010554e-99	-3.25540918357454	0.475	0.934	1.93496413918354e-95	6	unassigned-gene-2	down
4.32138761211418e-99	-2.85035127254849	0.497	0.94	8.17001541946306e-95	6	TXN	down
2.16145544954769e-96	-2.44584599337575	0.446	0.916	4.08644767291486e-92	6	MYL6P1	down
8.73235751491829e-96	-4.42642042673623	0.07	0.687	1.65093951177045e-91	6	CD9	down
1.66559427120501e-94	-3.63302267875702	0.121	0.715	3.1489725291402e-90	6	VWA5A	down
1.74938510023217e-93	-2.76329628250068	0.255	0.858	3.30738747049894e-89	6	CALM1	down
6.03161576057377e-92	-4.74410744001123	0.039	0.672	1.14033727569408e-87	6	AHNAK	down
1.81580202047663e-91	-3.51444317323894	0.118	0.704	3.43295529991312e-87	6	TAGLN2	down
6.22250885085274e-91	-2.15643963834779	0.495	0.893	1.17642752334222e-86	6	ATP5MC2	down
1.12471977912515e-174	4.76416326785851	0.993	0.112	2.12639521441401e-170	6	FTL	up
9.61596321389723e-171	4.99111006424133	0.97	0.041	1.81799400521941e-166	6	HEMGN	up
5.68257808033646e-170	6.10751502297596	0.994	0.296	1.07434821186841e-165	6	HBA2	up
1.28351262598646e-168	6.44552778303145	0.992	0.28	2.42660897068999e-164	6	HBBP1	up
6.47662615678547e-164	5.21934914607618	0.933	0.035	1.22447094120186e-159	6	ALAS2	up
2.94880894114239e-161	5.04419815781358	0.927	0.041	5.57501818412379e-157	6	PRDX2	up
3.62240615078587e-161	4.53188424654959	0.994	0.365	6.84852106867577e-157	6	HBA1	up
2.00496518563238e-159	4.88484560611048	0.994	0.4	3.79058717995658e-155	6	HBB	up
2.58410812668967e-128	3.38316981274449	0.876	0.151	4.88551482431948e-124	6	MTHFD2	up
9.13567310417546e-122	5.14667471184838	0.742	0.024	1.72719035707541e-117	6	TFR2	up
6.29022467096685e-119	4.65198242670536	0.765	0.028	1.18922987629299e-114	6	ANK1	up
1.25070859412732e-118	4.58658659289109	0.75	0.036	2.36458966805711e-114	6	LOC138488375	up
1.88007582447269e-116	2.03006945171956	0.974	0.58	3.55447135374807e-112	6	FTH1	up
5.12470510622705e-110	2.53680694993188	0.887	0.284	9.68876747383286e-106	6	TSPO	up
3.1505868870093e-96	4.49794695546594	0.658	0.03	5.95649956857978e-92	6	MAPT	up
2.35097992722489e-94	3.59250452864744	0.705	0.069	4.44476265041138e-90	6	LOC138527766	up
3.18082922308197e-92	2.82856289511525	0.779	0.161	6.01367572915877e-88	6	NCOA4	up
9.96879356382436e-79	3.83465301770066	0.614	0.055	1.88470011117663e-74	6	HMBS	up
3.19333449769169e-70	3.83246861117703	0.535	0.042	6.03731820133592e-66	6	VIPR1	up
5.62035022925658e-67	1.74992595799385	0.821	0.326	1.06258341434325e-62	6	PRDX6	up
1.47603439487083e-61	4.5300482878864	0.451	0.019	2.79059062694279e-57	6	SLC4A1	up
3.3308555260684e-58	4.23584720990337	0.468	0.025	6.29731545758492e-54	6	SUSD3	up
8.35195758643177e-58	2.766999169442	0.614	0.12	1.57902110129079e-53	6	EPB41	up
1.04640650801093e-55	1.70120481118886	0.76	0.291	1.97833614404547e-51	6	NMRK2	up
1.63174018260847e-55	3.69153733701075	0.45	0.028	3.08496798923957e-51	6	RHAG	up
1.74079566725481e-54	2.58203771450923	0.556	0.087	3.29114828851194e-50	6	CD274	up
3.62140120718216e-48	2.22342004268109	0.522	0.127	6.84662112229859e-44	6	BLVRB	up
5.87499332292891e-36	2.85089177367061	0.377	0.054	1.11072623763294e-31	6	GYPC	up
1.36075655216521e-32	3.47404224694776	0.286	0.024	2.57264633752355e-28	6	DEFB1	up
9.94934832443654e-32	4.8470343978824	0.27	0.009	1.88102379421797e-27	6	SLC10A4	up
5.12463067734365e-68	-2.89635041977886	0.127	0.662	9.68862675858591e-64	7	AHNAK	down
8.53877927457745e-61	-2.08091878131302	0.334	0.756	1.61434160965161e-56	7	ANXA2	down
4.22080180303786e-57	-1.78177970432675	0.619	0.881	7.97984788882337e-53	7	S100A10	down
1.09016224156711e-56	-2.20896136229523	0.504	0.837	2.06106073390678e-52	7	PRDX1	down
1.42994619856498e-53	-3.00119093655408	0.112	0.537	2.70345628300695e-49	7	CDH1	down
3.6184841902309e-53	-3.92717910353221	0.099	0.553	6.84110621005053e-49	7	EPPK1	down
1.89507786854775e-52	-2.78398062821236	0.145	0.537	3.58283421827638e-48	7	MYO10	down
1.04885816526091e-51	-3.02549184592403	0.205	0.607	1.98297124724228e-47	7	PINLYP	down
1.557807230473e-51	-1.70420401767567	0.446	0.77	2.94519034993225e-47	7	SNRPF	down
2.51047784196615e-51	-3.50413935454494	0.048	0.404	4.74630940802121e-47	7	EMP2	down
1.34003458728026e-50	-3.43823675833432	0.1	0.53	2.53346939071206e-46	7	DSP	down
1.37307369245868e-50	-2.57446890117536	0.184	0.609	2.59593312296238e-46	7	SDC1	down
2.77599845284957e-50	-1.85383972613413	0.371	0.72	5.2483026749574e-46	7	ATP5MC3	down
9.18728906492535e-50	-3.2094133712662	0.099	0.473	1.73694887061479e-45	7	FGFBP1	down
1.33830506033714e-49	-1.71424330076181	0.471	0.801	2.53019954707339e-45	7	SNRPG	down
3.31492546145972e-49	-2.60846022320183	0.166	0.573	6.26719807743574e-45	7	PERP	down
1.96121556967448e-47	-2.46422527125726	0.366	0.678	3.70787415602657e-43	7	S100A13	down
1.51324564984764e-46	-2.97020663884908	0.065	0.428	2.86094222560195e-42	7	MYOF	down
6.3243803828367e-45	-2.9493792529696	0.244	0.619	1.19568735517911e-40	7	EPCAM	down
1.10485396029131e-43	-1.60662506618108	0.36	0.71	2.08883689732675e-39	7	ATP5IF1	down
1.64442865594247e-42	-1.79517238904739	0.346	0.697	3.10895681692483e-38	7	VWA5A	down
3.18234629682712e-42	-3.40204712104615	0.254	0.582	6.01654390878136e-38	7	LOC138472551	down
4.27404767426961e-42	-2.71321889353454	0.154	0.526	8.08051453297412e-38	7	CLDN7	down
2.59770037085684e-41	-2.69241440123176	0.113	0.49	4.91121232114195e-37	7	LIMA1	down
1.20051336978999e-39	-2.95305561538576	0.087	0.425	2.26969057692495e-35	7	FXYD3	down
1.32528008148735e-39	-2.77596427213056	0.17	0.533	2.50557452205998e-35	7	GSTP1	down
3.74549246813356e-39	-1.82052833599687	0.276	0.655	7.08122806025331e-35	7	CALR	down
2.12024876277745e-38	-2.75717099550046	0.089	0.453	4.00854231090704e-34	7	PLS3	down
2.94957942608061e-38	-3.68784422770995	0.028	0.301	5.57647486294801e-34	7	CRYBG1	down
1.09111641315964e-37	-2.61303920017238	0.144	0.48	2.06286469071962e-33	7	SERPINB1	down
2.16095130535379e-166	5.53523517592432	0.959	0.128	4.08549453790188e-162	7	TCN1	up
1.59032658505548e-156	6.07710154181886	0.873	0.056	3.00667144170589e-152	7	ARG1	up
6.8210793821756e-155	5.51256454228419	0.907	0.128	1.28959326799412e-150	7	BTN1A1	up
2.33871369202246e-144	5.99472133028113	0.854	0.044	4.42157210613766e-140	7	CHIT1	up
5.82511868628754e-143	4.2660759226145	0.901	0.114	1.10129693882952e-138	7	TNFRSF1B	up
5.1895507879587e-142	5.27692361728727	0.857	0.062	9.81136471971472e-138	7	LOC138580932	up
4.83942527011038e-141	4.38787132108056	0.901	0.106	9.14941741567069e-137	7	LCP1	up
6.86515677330829e-140	5.25197586670244	0.895	0.108	1.29792653956167e-135	7	CATHL1	up
7.32847357033362e-140	4.85115499505448	0.871	0.075	1.38552121320727e-135	7	ITGAX	up
7.40501150259002e-139	3.85575398777022	0.94	0.267	1.39999147467967e-134	7	PLAUR	up
4.43631764944211e-133	6.93220773024811	0.829	0.02	8.38730214803526e-129	7	RasGEF	up
1.77249474098967e-131	5.75950508668856	0.797	0.031	3.35107855731507e-127	7	SLC44A5	up
1.44367755683168e-130	4.20701495145893	0.883	0.14	2.72941678894598e-126	7	THEM5	up
5.45257500245936e-128	3.74963988644238	0.918	0.341	1.03086382996497e-123	7	TKT	up
5.65706167067121e-127	4.81717908570033	0.79	0.056	1.0695240794571e-122	7	RIPOR2	up
1.09366149122614e-126	4.11268084137949	0.92	0.257	2.06767641531214e-122	7	MMP9	up
5.03437176477463e-121	3.52405303882687	0.88	0.24	9.51798325848291e-117	7	TNFAIP8	up
3.25756229601131e-120	3.67480503741725	0.857	0.194	6.15874727683898e-116	7	IL1R1	up
7.37801810175325e-120	5.14296245768599	0.791	0.049	1.39488810231747e-115	7	MAG	up
1.41574298605924e-116	5.24155297366707	0.784	0.053	2.6766036894436e-112	7	SFTPD	up
5.43762644641517e-116	2.85765468984679	0.914	0.26	1.02803765595925e-111	7	BASP1	up
1.02613574725075e-115	4.74111067099147	0.803	0.083	1.94001224375227e-111	7	TLR5	up
4.95400516071335e-115	4.47266430541367	0.749	0.069	9.36604215684465e-111	7	NCF2	up
5.72876912049693e-114	7.30085132492027	0.699	0.01	1.08308108992115e-109	7	SCG2	up
3.93602779347309e-113	3.24650134287624	0.902	0.139	7.44145414634022e-109	7	CD209	up
6.84516122917347e-113	2.52293213958631	0.963	0.674	1.29414618198754e-108	7	ALDOA	up
9.13150961433461e-112	3.55952295204764	0.828	0.105	1.7264032076861e-107	7	PTPRC	up
1.85343302345239e-110	3.65336217244749	0.846	0.181	3.50410047413909e-106	7	TNIP1	up
3.1813202601534e-110	3.27755053517558	0.846	0.153	6.01460408384602e-106	7	CYBA	up
9.56681886567607e-110	3.6043952594303	0.833	0.113	1.80870277474472e-105	7	VSIR	up
4.5683162698505e-45	-4.47108194938454	0.141	0.542	8.63685873977936e-41	8	VIM	down
2.86020301183922e-43	-3.76544506784886	0.061	0.428	5.40749981418323e-39	8	MSN	down
2.35301486041253e-41	-6.32596595132923	0.011	0.319	4.44860989509594e-37	8	BASP1	down
7.76647693400486e-37	-3.25071704636027	0.337	0.623	1.46833012914296e-32	8	COL1A1	down
2.07925552136697e-34	-2.55697420507417	0.148	0.447	3.93104048869639e-30	8	ITGBL1	down
2.47976212041849e-33	-5.72239863292875	0.019	0.265	4.6882382648632e-29	8	TGFBI	down
3.27146640703127e-33	-4.27132292148421	0.078	0.384	6.18503438913332e-29	8	COL5A2	down
1.07104932559393e-30	-3.79120100416288	0.045	0.332	2.02492585496789e-26	8	ANXA5	down
1.74295111398621e-30	-5.39753089935387	0.027	0.306	3.29522337610233e-26	8	COL5A1	down
1.29334000827824e-27	-3.343872479366	0.247	0.529	2.44518861965084e-23	8	LGALS1	down
5.938626997149e-27	-5.1331054286014	0.012	0.218	1.12275682008099e-22	8	VAT1	down
8.76966783348994e-27	-3.29946361512273	0.085	0.316	1.65799340059961e-22	8	LRP1	down
1.29759896394726e-26	-4.36694251521423	0.044	0.271	2.45324060123869e-22	8	THBS2	down
8.64725116174489e-26	-5.06566858462385	0.015	0.235	1.63484930463949e-21	8	PFN2	down
1.34476302505613e-25	-4.32794993942632	0.025	0.241	2.54240897517112e-21	8	THSD4	down
1.52756843114136e-25	-5.26878165579405	0.014	0.224	2.88802087591585e-21	8	VCAN	down
6.63992015249179e-25	-4.82125009682743	0.046	0.28	1.2553433040301e-20	8	POSTN	down
1.25943629428161e-24	-2.97353429318401	0.483	0.688	2.38109025796881e-20	8	COL1A2	down
1.93086594629864e-24	-2.91280955832785	0.065	0.271	3.6504951580722e-20	8	FKBP10	down
1.95844919206893e-24	-2.85217211674004	0.077	0.316	3.70264404252552e-20	8	LSP1	down
3.43947999041597e-23	-1.98824227117554	0.152	0.38	6.50268086988043e-19	8	APP	down
1.24234788268961e-22	-3.44090403018215	0.038	0.239	2.34878290701298e-18	8	CAT	down
2.61969540261901e-22	-5.01760082740601	0.021	0.234	4.9527961281915e-18	8	LGALS9	down
5.71339179010868e-22	-3.82776626333464	0.022	0.224	1.08017385183795e-17	8	INPPL1	down
5.74537707253132e-22	-1.44363927814023	0.554	0.757	1.08622098933277e-17	8	LOC138504630	down
2.97167390835495e-21	-4.69460684877593	0.048	0.254	5.61824669113587e-17	8	FBN2	down
3.56883117421511e-21	-2.6288480321106	0.078	0.322	6.74723221797108e-17	8	ASAP1	down
6.21379490256446e-21	-4.29529101759929	0.062	0.325	1.17478006427884e-16	8	DCN	down
9.77484786136997e-21	-4.80807613340689	0.116	0.355	1.84803273667061e-16	8	COL3A1	down
2.88968735566279e-19	-2.7925499421676	0.053	0.277	5.46324291461607e-15	8	TLN1	down
1.94392557624734e-123	3.65270826969724	0.983	0.469	3.67518569445322e-119	8	LOC138472541	up
1.15613281260037e-116	3.43241327201704	0.984	0.506	2.18578469550226e-112	8	LOC138472539	up
2.51116654563334e-112	3.7818960321889	0.951	0.429	4.74761147117439e-108	8	LOC138472538	up
8.62657969880027e-98	3.98837033375706	0.875	0.251	1.63094115785518e-93	8	LOC138472547	up
3.87956159604922e-96	3.8148454929367	0.828	0.228	7.33469915349065e-92	8	LOC138472540	up
1.17990487400133e-95	4.08921855977825	0.859	0.21	2.23072815478692e-91	8	LOC138472542	up
1.21721289298807e-94	2.38898831214963	0.953	0.354	2.30126269548325e-90	8	LPO	up
2.48118738779328e-94	4.04344398799992	0.831	0.19	4.69093287536198e-90	8	LOC138472543	up
3.16016614228747e-93	1.85616186641884	0.995	0.556	5.97461010860869e-89	8	TGM3	up
2.06710544999784e-92	2.33394120088815	0.978	0.599	3.90806956376591e-88	8	KRT19	up
2.88825197990491e-89	2.58409481476608	0.906	0.28	5.46052919320823e-85	8	AVR4	up
2.91323086525205e-89	3.90403435697189	0.797	0.155	5.50775427384553e-85	8	LOC138472545	up
1.48177084477166e-87	3.64027711045878	0.766	0.16	2.8014359591253e-83	8	BR3	up
2.99725484449959e-87	2.680905017039	0.852	0.196	5.66661000901093e-83	8	WFDC3	up
4.38099562249992e-86	2.18808355965998	0.917	0.31	8.28271032389834e-82	8	A2M	up
9.9459689269954e-85	2.33456268802279	0.885	0.289	1.88038488533775e-80	8	LOC138528712	up
1.77483726759652e-82	4.30443069195866	0.722	0.115	3.35550733811798e-78	8	LOC138472546	up
1.11177477063193e-81	1.67980002758789	0.998	0.771	2.10192138135674e-77	8	S100A4	up
1.13001278684384e-80	2.02554468291464	0.967	0.471	2.13640217480696e-76	8	RihA	up
3.27502092203435e-78	1.7518388271296	0.997	0.671	6.19175455519813e-74	8	LOC138580807	up
1.53468640814069e-77	2.03713562428491	0.927	0.425	2.90147812323079e-73	8	CA5A	up
4.87588434304713e-75	1.75081190632411	0.965	0.673	9.2183469389649e-71	8	LOC138562538	up
9.31013228578675e-72	1.82165114860729	0.852	0.343	1.76017360995084e-67	8	ASS1	up
1.01298827876273e-69	2.8281988064159	0.797	0.191	1.91515563982882e-65	8	LOC138525707	up
5.30429963848123e-69	1.61696419098924	0.996	0.794	1.00283088965126e-64	8	KRT1	up
3.47162026170245e-67	2.06400788693357	0.947	0.578	6.56344526677466e-63	8	GSTM4	up
8.64084557131632e-64	1.35255155108442	0.999	0.637	1.63363826371306e-59	8	S100A13	up
1.49346397542048e-63	2.49062878972267	0.845	0.345	2.82354299192996e-59	8	FABP2	up
1.29779197868218e-61	1.54982142839743	0.948	0.497	2.45360551489653e-57	8	MGST3	up
3.94804027433821e-60	1.31650708186089	1	0.78	7.46416494266382e-56	8	S100P	up
1.50911913601531e-49	-3.57738032700347	0.254	0.631	2.85314063855055e-45	9	SPARC	down
4.86389717251134e-45	-4.13658543986942	0.36	0.694	9.19568399434994e-41	9	COL1A2	down
1.20954110014359e-41	-4.15397599800856	0.263	0.626	2.28675840393147e-37	9	COL1A1	down
1.06408578522078e-40	-4.07625139528638	0.051	0.427	2.0117605855384e-36	9	MSN	down
1.01175366747789e-39	-3.7594189274996	0.074	0.451	1.9128214837337e-35	9	ITGBL1	down
2.27482600154171e-37	-4.2295843148801	0.186	0.538	4.30078603851477e-33	9	VIM	down
4.84279324432775e-34	-4.58865756632421	0.048	0.326	9.15578490772605e-30	9	DCN	down
1.24752073380702e-33	-5.22767230411648	0.021	0.317	2.35856269933555e-29	9	BASP1	down
2.20641268975188e-32	-5.17222702071773	0.087	0.356	4.1714438312449e-28	9	COL3A1	down
3.73785111634997e-32	-4.1457381569484	0.097	0.393	7.06678132057126e-28	9	FSTL1	down
1.97227717791891e-31	-4.88654708190808	0.03	0.304	3.72878723257349e-27	9	COL5A1	down
3.41752292336941e-31	-3.83064977640985	0.044	0.331	6.46116883892222e-27	9	ANXA5	down
1.0001404891668e-30	-3.89253913532189	0.056	0.326	1.89086560881876e-26	9	LOC138487902	down
4.42544403151307e-30	-4.24458544073877	0.032	0.318	8.36674448597861e-26	9	LSP1	down
1.00735223169046e-28	-4.15510209141875	0.084	0.383	1.90450012923399e-24	9	COL5A2	down
1.37288024853572e-28	-2.73412392849162	0.132	0.415	2.59556739788164e-24	9	MARCKS	down
2.66351600028566e-28	-4.48257109791661	0.02	0.241	5.03564335014008e-24	9	THSD4	down
2.91813595293938e-26	-4.70093206349244	0.019	0.234	5.51702783262719e-22	9	PFN2	down
9.64379344237301e-26	-4.05039784693862	0.05	0.317	1.82325558821504e-21	9	LRP1	down
1.52387928215744e-25	-2.59589780462585	0.109	0.392	2.88104617084686e-21	9	PKM	down
2.97045591815219e-25	-2.09589853567423	0.261	0.552	5.61594395885854e-21	9	ODC1	down
1.08937757682449e-24	-5.39776728435615	0.028	0.263	2.05957724674439e-20	9	TGFBI	down
1.20315174817122e-24	-4.74441683591533	0.016	0.218	2.27467869509252e-20	9	VAT1	down
1.47201690541086e-24	-3.93134261561751	0.028	0.274	2.78299516136977e-20	9	APBB1IP	down
1.55501052604731e-24	-4.30328950755156	0.047	0.271	2.93990290054505e-20	9	THBS2	down
5.90415314584e-24	-4.16283194522319	0.021	0.279	1.11623919375251e-19	9	TLN1	down
9.29209298657236e-24	-3.73429893889169	0.043	0.274	1.75676310004137e-19	9	CALD1	down
4.18190645410133e-23	-5.06272011144952	0.021	0.223	7.90631234212398e-19	9	VCAN	down
6.21273941533255e-23	-3.55138668093451	0.108	0.388	1.17458051386277e-18	9	MMP18	down
5.22998256805154e-22	-4.05016859560082	0.023	0.223	9.88780504315825e-18	9	PLAU	down
4.05887542925198e-162	5.91632066375582	0.951	0.11	7.6737098865438e-158	9	FIM-B. 1	up
7.93502637277508e-155	4.68242840398144	0.988	0.225	1.50019608603686e-150	9	FCGBP	up
1.50511258717616e-149	4.15523664509238	0.985	0.215	2.84556585731525e-145	9	LOC138487720	up
1.64565564719628e-134	3.41506625727317	0.976	0.306	3.11127656658928e-130	9	AGR2A	up
3.02692075546376e-134	3.80466330929581	0.945	0.142	5.72269638027979e-130	9	LOC138569359	up
1.63731316755327e-132	4.01393263745169	0.912	0.133	3.09550427457621e-128	9	LY6E	up
2.36567698481178e-130	5.00176975177086	0.875	0.117	4.47254890748516e-126	9	GP2	up
8.34493211449272e-130	5.20953364642216	0.878	0.122	1.57769286556599e-125	9	UMOD	up
6.87130728483735e-129	3.20837046899432	0.983	0.304	1.29908935527135e-124	9	LOC138521056	up
5.99053601686103e-128	4.40387185026134	0.862	0.105	1.13257073934775e-123	9	UPK1B	up
1.24089756965669e-121	4.23309909472328	0.904	0.153	2.34604094519293e-117	9	AGR2	up
1.31129390763522e-115	3.34732167211977	0.902	0.202	2.47913226177515e-111	9	UPK1A	up
4.33517358536454e-108	2.79450027371064	0.935	0.341	8.19607918049019e-104	9	IFI27	up
1.06256842841439e-107	2.76128521122078	0.989	0.536	2.00889187076026e-103	9	LOC138472551	up
2.54286997366267e-107	3.65081591520909	0.86	0.237	4.80754997220664e-103	9	PSCA	up
5.6982627659057e-106	3.80290155545886	0.759	0.088	1.07731355852213e-101	9	UPK2	up
1.03954481070268e-104	2.3514461875558	1	0.771	1.96536341911449e-100	9	S100A4	up
7.96329428373213e-104	3.63717245681073	0.798	0.126	1.5055404172824e-99	9	CNFN	up
3.22571421268421e-101	3.18344988580196	0.831	0.139	6.09853529050076e-97	9	CAPN9	up
1.16383021029672e-95	3.05019445793741	0.807	0.202	2.20033739558698e-91	9	NANS	up
5.64916613103256e-93	4.23589707711489	0.755	0.07	1.06803134873302e-88	9	UPK3B	up
7.4919569816273e-91	3.04323358070338	0.794	0.147	1.41642938694646e-86	9	ADGRF5	up
6.38405141165724e-89	3.05651101515972	0.734	0.113	1.20696875988792e-84	9	AGR3	up
1.79586776338452e-88	4.58675800883783	0.695	0.05	3.39526759345476e-84	9	LOC138492809	up
4.05741709288452e-88	2.67064063043929	0.829	0.177	7.67095275580748e-84	9	NPDC1	up
9.39296940231813e-88	6.17097899734627	0.622	0.049	1.77583479520227e-83	9	LOC138569361	up
3.83587245291517e-81	4.98790836911543	0.613	0.032	7.25210045948143e-77	9	3FTX	up
1.29067474855162e-79	1.94023417067615	0.938	0.424	2.4401496796117e-75	9	LOC138582574	up
4.75512015778185e-77	2.8808687116668	0.847	0.317	8.99003017030237e-73	9	LOC138487739	up
4.92966807142894e-77	1.85940904338205	0.947	0.424	9.32003045584355e-73	9	SPINT2	up
8.28941157728331e-24	-1.67777448492546	0.184	0.444	1.56719615280118e-19	10	ITGBL1	down
5.41706883547373e-20	-1.7239261715078	0.108	0.319	1.02415103403466e-15	10	ASAP1	down
1.93062157829066e-17	-2.03363682290305	0.157	0.456	3.65003315591633e-13	10	HBB	down
2.57946605767463e-15	-0.935710703574029	0.223	0.462	4.87673852863966e-11	10	VMP1	down
9.71270809144199e-15	-2.05349187998364	0.118	0.321	1.83628459176802e-10	10	LOC138487902	down
1.1925015689016e-14	-0.833682707000329	0.187	0.39	2.25454346616536e-10	10	MTDH	down
1.71649166637456e-14	-2.48129223190722	0.098	0.3	3.24519914444773e-10	10	COL5A1	down
2.11318527783793e-14	-1.96274511907894	0.151	0.421	3.99518808628038e-10	10	HBA1	down
1.60700438297848e-13	-1.35908917384363	0.144	0.367	3.03820248645912e-09	10	SKI	down
1.7833729136277e-13	-0.786507372574161	0.224	0.428	3.37164483050452e-09	10	SEC61A1	down
9.5517304811401e-13	-1.03794975907729	0.199	0.422	1.80585016476435e-08	10	PICALM	down
1.68290163861727e-12	-0.545558451382776	0.304	0.522	3.18169383796982e-08	10	SRRM2	down
1.72515354747933e-12	-1.46748902636725	0.108	0.321	3.26157529686442e-08	10	PCDHGC3	down
2.03737231872482e-12	-0.763681777401617	0.45	0.657	3.85185610578114e-08	10	CD9	down
2.11609707034597e-12	-1.09022490088268	0.179	0.387	4.0006931211961e-08	10	PKM	down
2.32646213578643e-12	-0.985185283082392	0.234	0.481	4.39840931391782e-08	10	ATP2A2	down
3.13954251726417e-12	-2.06547562956004	0.127	0.355	5.93561908313965e-08	10	HBA2	down
3.71990608503726e-12	-0.920928961303665	0.174	0.389	7.03285444437144e-08	10	ATRX	down
8.40795807717147e-12	-1.35573721894322	0.178	0.419	1.58960855407004e-07	10	MSN	down
1.86377210238931e-11	-1.07653857590977	0.158	0.37	3.52364753677722e-07	10	DYNC1H1	down
4.99423928057896e-11	-0.673125597652923	0.256	0.466	9.44210878386259e-07	10	ADAM10	down
1.0759257060896e-10	-0.779252505151356	0.22	0.445	2.034145139933e-06	10	ZNF318	down
6.54136329944382e-10	-0.715746349216759	0.23	0.44	1.23671014539285e-05	10	EIF4G1	down
1.70311199700229e-09	-0.53627300662132	0.36	0.578	3.21990354153253e-05	10	DAD1	down
3.96274611597218e-09	-0.650192034759814	0.264	0.489	7.49196780685701e-05	10	LAPTM5	down
4.26169664259494e-09	-2.38617705182754	0.124	0.339	8.05716367249e-05	10	HBBP1	down
2.28692567950049e-08	-0.596582414353298	0.435	0.651	0.000432366168966362	10	LDHA	down
2.19017882847416e-07	-0.82080111226157	0.31	0.564	0.00414075209311325	10	MYH9	down
7.47930679944873e-07	-0.70834753637258	0.445	0.678	0.0141403774350378	10	TAGLN2	down
2.49169432278819e-06	-0.691611915088723	0.835	0.592	0.0471079728666336	10	COL1A1	down
1.34172700371816e-45	1.19330132863331	0.862	0.545	2.53666907322955e-41	10	LOC138472551	up
3.80880246560333e-36	1.03648836869602	0.883	0.646	7.20092194146965e-32	10	S100A13	up
5.53667347536115e-34	0.933440776611714	0.891	0.632	1.04676348725178e-29	10	C2PH19orf33	up
7.3023711342302e-30	4.7429161713238	0.37	0.106	1.38058628663756e-25	10	S100A6	up
5.91090575555161e-29	0.740115828923182	0.573	0.237	1.11751584214459e-24	10	HIFy	up
1.29603867165067e-28	2.66782283719654	0.425	0.126	2.45029071262276e-24	10	RN18S	up
7.68110804848379e-24	5.25854550307436	0.283	0.051	1.45219028764635e-19	10	LOC138527547	up
1.21006707095008e-23	0.694735961355204	0.907	0.678	2.28775280433822e-19	10	LOC138580807	up
4.27250722165651e-18	0.844557532883372	0.791	0.544	8.0776021532638e-14	10	LGALS3	up
9.2715449425698e-17	0.601144861823453	0.855	0.582	1.75287828684225e-12	10	TCHH	up
4.54075186179938e-16	0.897868839500537	0.658	0.441	8.58474546991791e-12	10	LOC138582574	up
6.7428342379646e-16	1.00380113076108	0.539	0.336	1.27480024102959e-11	10	LOC138487739	up
1.70785672094259e-11	0.611089695560584	0.652	0.406	3.22887391661406e-07	10	TTN	up
2.04515829308408e-60	-3.42829625608688	0.23	0.711	3.86657626890475e-56	11	LOC138562538	down
1.74748839466394e-50	-2.77676766476686	0.17	0.515	3.30380155895164e-46	11	RihA	down
1.3689729261441e-48	-3.12829424875096	0.211	0.599	2.58818021416804e-44	11	PINLYP	down
4.67724071189293e-47	-3.684036948003	0.095	0.498	8.84279128990477e-43	11	MPEG1	down
1.17164366020284e-45	-3.23098935622399	0.224	0.613	2.2151095039795e-41	11	EPCAM	down
5.37705138089813e-42	-3.23992128764762	0.121	0.521	1.0165853340726e-37	11	DSP	down
5.97517692826732e-42	-2.91311174993743	0.133	0.464	1.12966695005822e-37	11	FGFBP1	down
