p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.13463154979259e-76	3.83826601450248	0.76	0.135	5.92633440803787e-72	15	SLC9A9	up
1.54455393941086e-72	3.26609178188596	0.754	0.201	2.92013367785017e-68	15	JAK2	up
9.26467934273489e-68	3.3307210735546	0.719	0.151	1.75158027653746e-63	15	SRGN	up
2.5503025193515e-67	2.99861166799825	0.716	0.176	4.82160194308594e-63	15	CELF2	up
2.77901195729263e-67	4.90942364461797	0.559	0.048	5.25400000645745e-63	15	TSPAN32	up
1.03469806900225e-65	6.90985087590754	0.489	0.007	1.95620016925565e-61	15	MYH11	up
1.07621528382618e-65	3.16185178201211	0.744	0.212	2.03469261560177e-61	15	STXBP5	up
2.14900374304407e-65	3.52706142010923	0.645	0.101	4.06290647659912e-61	15	ARRB1	up
4.00294371387741e-64	4.48013823227517	0.623	0.076	7.56796538545664e-60	15	FCER1G	up
8.4513631584579e-60	3.03832574767436	0.639	0.132	1.59781471873805e-55	15	UNC13D	up
4.96999032623865e-25	-3.11769336672917	0.403	0.865	9.3962637107868e-21	16	S100A10	down
5.74307621637962e-25	-2.85557234211489	0.537	0.911	1.08578598946873e-20	16	TXN	down
9.96116122774133e-23	-5.03899943428577	0.448	0.849	1.88325714171678e-18	16	S100G	down
1.97673817623862e-22	-2.44114580401202	0.687	0.912	3.73722119599674e-18	16	DYNLL1	down
6.15606752023255e-21	-2.78059385073907	0.567	0.885	1.16386612537517e-16	16	HMGN1	down
1.239765849448e-19	-4.57789559922727	0.358	0.794	2.34390131496639e-15	16	S100P	down
6.39581354411236e-18	-5.26665529745332	0.403	0.785	1.20919250864988e-13	16	S100A4	down
7.85352223003703e-18	-5.03857476549194	0.03	0.631	1.4847869128108e-13	16	AHNAK	down
1.29902014141074e-17	-3.20579254504629	0.149	0.676	2.45592747935114e-13	16	VWA5A	down
2.50185627196514e-17	-2.69192556821887	0.284	0.731	4.73000946777729e-13	16	ANXA2	down
5.51595250832129e-69	3.39280529083829	0.896	0.068	1.04284598122322e-64	16	RasGEF	up
1.20594046315603e-62	3.91285808444346	0.821	0.076	2.27995103964278e-58	16	ANK1	up
3.14096158842453e-59	3.01533959697051	0.881	0.104	5.93830197907542e-55	16	ARG1	up
9.73439313781976e-59	2.9422440242717	0.91	0.109	1.8403843666362e-54	16	LOC138580932	up
4.35607846437361e-58	3.59475805206408	0.761	0.07	8.23560194474475e-54	16	MAPT	up
1.41581765168581e-57	3.84379049467831	0.761	0.051	2.67674485227719e-53	16	SCG2	up
4.86503642603248e-57	3.13985151897475	1	0.174	9.19783786705701e-53	16	BTN1A1	up
1.05940218825568e-55	3.12395043136616	1	0.178	2.00290577711619e-51	16	TCN1	up
6.6705845043033e-53	3.19264171821163	0.881	0.093	1.26114070638358e-48	16	CHIT1	up
8.5696963521266e-51	2.99493523809217	0.896	0.125	1.62018679233306e-46	16	TLR5	up
