p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00988441518928965	-1.80947813316008	0.079	0.061	1	1	LOC138527547
4.94175031385119e-05	-1.81310666531169	0.052	0.122	1	1	SCIN
7.19573191844592e-05	-1.81589749982799	0.014	0.044	1	1	TRIM36
0.00429390095054283	-1.82489036567876	0.068	0.125	1	1	GPNMB
0.00160745915183921	-1.83073640689384	0.042	0.124	1	1	DBNL.1
0.00414414716792825	-1.83972479203088	0.008	0.025	1	1	PDE1C
0.00451717438036886	-1.85345801005863	0.033	0.081	1	1	CYP26B1
0.00233532855598566	-1.85745128893545	0.037	0.099	1	1	LOC138452086
0.000575782070990117	-1.86483480352473	0.01	0.03	1	1	PMFBP1.1
0.00149550858248337	-1.88304509050321	0.04	0.078	1	1	LOC138528541
0.000244162453552665	-1.88945051528949	0.622	0.558	1	1	LOC138472551
0.00329534338863604	-1.89835974347032	0.044	0.116	1	1	ARHGAP33
0.000699685341220653	-1.91043692026674	0.026	0.067	1	1	FHL1
0.000142649733457401	-1.9207365477379	0.02	0.068	1	1	RUBCNL
0.00264878176202034	-1.92399986911313	0.018	0.054	1	1	TNFAIP2.1
6.12969811484905e-05	-1.93869994576512	0.027	0.087	1	1	LOC138516425
4.68405656955511e-05	-1.9499138404767	0.03	0.083	1	1	ARHGAP22
0.00239841755867744	-1.96515886121186	0.022	0.072	1	1	DTNB
0.000556136472939896	-1.99370042036983	0.022	0.081	1	1	DENND5A
0.00274610396224179	-1.99588857486802	0.016	0.057	1	1	SEPTIN5
9.39683976348462e-05	-2.00384505852482	0.03	0.105	1	1	MYO1E
5.84562756861929e-05	-2.00439370423131	0.024	0.07	1	1	PKD1
0.0063398790229756	-2.00814135425761	0.004	0.012	1	1	HPX
0.000408603918305295	-2.01692206529047	0.021	0.078	1	1	SLC44A4
0.00269947867419599	-2.06344232990035	0.087	0.129	1	1	LOC138472549
0.00010986631382129	-2.07322971089141	0.078	0.164	1	1	ANGPTL4
0.00952922372637175	-2.07377384861741	0.07	0.142	1	1	LOC138455172
0.00153826801387207	-2.0820446302502	0.068	0.14	1	1	FBN2.2
0.00149346627539885	-2.08667035783501	0.004	0.01	1	1	GPRC6A
0.000830292245404307	-2.09256098249731	0.033	0.094	1	1	PTPRM
0.000555927497140431	-2.10548751565368	0.012	0.044	1	1	RENBP
0.00166585134281721	-2.11374065321608	0.018	0.07	1	1	ABI2
0.000199111649380706	-2.12804152653736	0.067	0.147	1	1	DNASE2
4.43064498559561e-05	-2.13015937830158	0.032	0.098	1	1	ROBO1
0.000153083623489041	-2.155666016386	0.036	0.094	1	1	NFATC1
0.000210759282123988	-2.16112221462649	0.014	0.053	1	1	RASSF5
5.30656619656086e-05	-2.19819257726199	0.02	0.057	1	1	LOC138467576
0.000324206767294865	-2.2014565741844	0.015	0.04	1	1	LOC138567407
0.000310820904607904	-2.20468775444218	0.028	0.083	1	1	TNFRSF6B
0.000302076950869323	-2.25482471051282	0.009	0.038	1	1	ARHGAP28
0.00145848091016004	-2.25492733621674	0.006	0.021	1	1	UPK3A
0.000298001249627831	-2.28024536535124	0.007	0.031	1	1	PDE5A
0.00554803644149911	-2.28450463013178	0.017	0.068	1	1	SLCO2B1
0.000932267036127563	-2.29608377351836	0.032	0.117	1	1	ENAH
0.000111985058685581	-2.30388146382792	0.014	0.061	1	1	FAM20C
0.000127439685720355	-2.32727264270048	0.027	0.096	1	1	APOH
0.001605585079769	-2.33697205002591	0.017	0.064	1	1	SLC7A11
0.00138106394973136	-2.34548777057922	0.016	0.044	1	1	CAMP
0.000163239171938196	-2.3669620210603	0.018	0.07	1	1	CHD5
0.000273222769510347	-2.37883146934691	0.018	0.082	1	1	LALBA.3
0.0012457761234558	-2.38766990682918	0.007	0.031	1	1	STK39
0.000336728197055794	-2.39261351515375	0.029	0.125	1	1	LOC138471647
0.000336184400593839	-2.39732043548797	0.01	0.045	1	1	ADA2
0.000124867265653676	-2.41392594885904	0.011	0.051	1	1	PRRX2
0.00607444593348938	-2.4362483719949	0.013	0.06	1	1	RHOF
0.00210526962385996	-2.45872454740998	0.02	0.079	1	1	VIPR1
0.000492590332830682	-2.46300284304515	0.01	0.046	1	1	LOC138497967
0.000616842654483629	-2.4653353157093	0.088	0.156	1	1	HMOX1
0.00104498990867442	-2.47597743533619	0.015	0.065	1	1	RASGEF1A
0.00262862379229379	-2.48238409151962	0.01	0.031	1	1	HAPLN3
0.000869571650069673	-2.49468500999726	0.004	0.024	1	1	SNX31
0.001345625454009	-2.49565034629349	0.01	0.051	1	1	ZDHHC14
0.00422573042008663	-2.51600670544266	0.005	0.024	1	1	HS3ST3B1
0.0032644590384028	-2.56053706673588	0.012	0.054	1	1	LOC138481177
0.00088049429652141	-2.56637151893411	0.013	0.057	1	1	GAD1
0.00327318267284851	-2.57790570307719	0.01	0.054	1	1	IGF2
0.00151089019488192	-2.58735365112116	0.007	0.033	1	1	TNFSF13
9.62568937329711e-05	-2.59071860372303	0.007	0.036	1	1	NOL4
6.92507083709645e-05	-2.60546424113849	0.008	0.04	1	1	HPGD
0.00637451580176962	-2.60551960059211	0.004	0.016	1	1	LOC138471908
0.000295959727716772	-2.62649881911521	0.007	0.038	1	1	LOC138487326
6.93866605911006e-05	-2.6299427260522	0.012	0.061	1	1	TBC1D9
0.00247623531048924	-2.65056277688078	0.003	0.018	1	1	AIF1L
0.000172974655114035	-2.65365009817188	0.012	0.054	1	1	C7
4.70934393812411e-05	-2.65444765375221	0.016	0.077	1	1	ZNF521
0.00020229488080875	-2.69033257610118	0.008	0.041	1	1	LAMA4
0.00720468433595263	-2.71301595055511	0.011	0.046	1	1	COL26A1
0.000559133776988308	-2.71345549813429	0.01	0.06	1	1	TAMALIN
5.93154043751704e-05	-2.71377639464509	0.007	0.027	1	1	UMOD.2
8.2371687277228e-05	-2.73739250834528	0.005	0.031	1	1	INPPL1
0.000924435154617158	-2.7440658045863	0.008	0.04	1	1	ABTB2
0.00050626824952491	-2.75529850381073	0.013	0.07	1	1	ATRNL1
0.000215150045781948	-2.76191165757152	0.016	0.047	1	1	IL11
0.000229079009820924	-2.76409824831365	0.015	0.058	1	1	LOC138580216
0.000116046789460424	-2.76702405304001	0.007	0.045	1	1	LOC138468444
0.00529092834859945	-2.79675442644611	0.01	0.043	1	1	CCN3
0.000245380688059924	-2.80654854245668	0.003	0.023	1	1	LOC138569766
0.000558470448770949	-2.81966190866194	0.008	0.049	1	1	DKK3
0.00403175346551404	-2.8270582201814	0.005	0.028	1	1	SCUBE2
0.00797878470507106	-2.83041243495332	0.004	0.02	1	1	CCDC200
6.99280072179088e-05	-2.83115046075438	0.006	0.036	1	1	LOC138467682
0.000186291384445017	-2.83770271026648	0.01	0.06	1	1	AFF2
0.00247622114285624	-2.84418362040846	0.005	0.034	1	1	RBPMS
0.000860064893727217	-2.84874175541449	0.003	0.016	1	1	LOC138498152
0.0096099811394941	-2.84921911900214	0.006	0.035	1	1	ST3GAL3
0.000866676701790904	-2.85336145166573	0.006	0.036	1	1	HMCN1
8.47544335414689e-05	-2.86125448576783	0.023	0.075	1	1	COL27A1
0.000142032327777965	-2.86294463404674	0.004	0.025	1	1	LOC138511160
7.14055003181092e-05	-2.86590044068328	0.01	0.05	1	1	LOC138498154
0.00269901162731953	-2.88060364259427	0.009	0.031	1	1	LOC138504221
0.000814507529316688	-2.88782990342726	0.008	0.044	1	1	FGFRL1
0.00247623058793938	-2.88839131018234	0.007	0.038	1	1	LOC138447942
0.00148279165704458	-2.89065351922591	0.004	0.025	1	1	LOC138504159
0.00646874846943901	-2.89483708629221	0.005	0.022	1	1	LOC138503226
0.00154753435482508	-2.92028873015102	0.004	0.03	1	1	MAMDC2
0.000808085307635959	-2.92761376109587	0.007	0.038	1	1	RIPOR3
0.00632838409217857	-2.94401507924219	0.002	0.01	1	1	MYH11
0.000198861073668377	-2.97576404837988	0.006	0.042	1	1	ITGA4
0.000717362383689747	-2.99397622487212	0.006	0.035	1	1	SMOC2
6.4901261254435e-05	-3.00040394121836	0.023	0.063	1	1	LOC138515796
0.000166131877125741	-3.02038394727726	0.006	0.033	1	1	LTBP4
0.000948257783147322	-3.02330915501822	0.005	0.037	1	1	ANK2
0.00033519181215798	-3.04587629458974	0.007	0.04	1	1	LOC138488268
0.000265556417971401	-3.04702849827651	0.016	0.098	1	1	HPSE
0.000646145373571341	-3.04727614948177	0.014	0.07	1	1	MFAP4
0.00149336718740347	-3.06598655282203	0.002	0.018	1	1	IGLON5
0.00212587857430713	-3.07543791690227	0.004	0.017	1	1	LOC138569187
0.00369220001428894	-3.08279296838288	0.005	0.033	1	1	LOC138583119
0.00123896544320454	-3.09390595693488	0.003	0.027	1	1	EPHA3
0.000296984452829925	-3.09517514121754	0.004	0.024	1	1	UMOD.17
0.001473065854861	-3.09692550215025	0.005	0.034	1	1	TNFRSF9
0.000716026741707209	-3.09748666557904	0.005	0.017	1	1	CCL4.1
0.000408145804299055	-3.1005467743834	0.015	0.079	1	1	ZNF831
0.000117733964615581	-3.10396648753083	0.009	0.064	1	1	SNCAIP
7.23028711477518e-05	-3.10841461793274	0.022	0.093	1	1	LOC138513817
0.000566783244134801	-3.1139538441225	0.029	0.1	1	1	CTSK.1
0.000898847130012837	-3.12386604496853	0.005	0.04	1	1	LOC138505094
0.00914281790874728	-3.12859287591647	0.012	0.026	1	1	UMOD.9
0.000198860698473888	-3.14201339167879	0.007	0.05	1	1	RHCG
0.00149347122991035	-3.18056663244818	0.002	0.019	1	1	PPP1R9A
0.000338793492159341	-3.18453800832535	0.009	0.042	1	1	RAMP3
0.000104183419169882	-3.18475922369079	0.006	0.042	1	1	MCOLN3
0.00369889181446638	-3.20090708073236	0.003	0.025	1	1	AFF3
0.000249294958029372	-3.22438498436762	0.006	0.034	1	1	ASPN
0.000933351554455657	-3.26654205417327	0.005	0.045	1	1	LOC138569531
0.00246808526229129	-3.2803910112088	0.002	0.02	1	1	OLFML2A
0.00156208300435115	-3.28088245745295	0.004	0.034	1	1	TRPV6.4
0.0012403082522062	-3.28317649807641	0.013	0.057	1	1	COMP
8.25224384420875e-05	-3.284444397792	0.004	0.032	1	1	TNS2
0.00368548757030069	-3.28980247616646	0.005	0.029	1	1	IL5RA.2
0.00010169191332539	-3.29248088621261	0.006	0.026	1	1	NOS2
0.00135085716933125	-3.31549621253429	0.008	0.033	1	1	TNFSF11
0.00226568191867801	-3.33240249568082	0.013	0.067	1	1	ABI3BP
0.000117179272162507	-3.3359872639782	0.007	0.057	1	1	HSD17B14
6.823900046325e-05	-3.34028301881506	0.007	0.04	1	1	LOC138453396
4.50089292823474e-05	-3.34474728724477	0.005	0.039	1	1	KIF26A
0.000859939909813104	-3.34846426914622	0.003	0.023	1	1	LVRN
0.000241342241369725	-3.35994271574851	0.004	0.026	1	1	LOC138472433
0.00575371210558953	-3.36921569165755	0.01	0.023	1	1	LOC138503909
0.00409909623326088	-3.37595256684327	0.004	0.034	1	1	B3GNT7.1
0.00512460184654153	-3.38255901480713	0.005	0.045	1	1	SNTG1
0.00454460715220599	-3.38588554042569	0.002	0.016	1	1	TNIP3
0.000421013167595385	-3.39950961397115	0.003	0.029	1	1	CXCL12
0.000521852144414338	-3.41341127044721	0.005	0.049	1	1	IL16
0.000329490712635748	-3.41626321830265	0.013	0.042	1	1	LOC138503230
0.000336773501362779	-3.41951200660179	0.006	0.062	1	1	SIPA1
0.00711585250696773	-3.42494735495029	0.005	0.051	1	1	PHACTR1
0.000141247354816595	-3.44360103828198	0.004	0.03	1	1	LOC138515496
0.000507612915176225	-3.44629536155417	0.004	0.039	1	1	IRF8
0.000860033646596115	-3.44962181524909	0.003	0.031	1	1	GALNT16
0.00256120791472911	-3.46906197123475	0.004	0.032	1	1	LOC138569646
0.00432207029850372	-3.47146533694796	0.005	0.041	1	1	IL17REL
0.000207448951273078	-3.47236190954145	0.005	0.048	1	1	PARVG
0.000417164061670175	-3.47670878264003	0.007	0.04	1	1	RBP4
0.00254963040054271	-3.47716267442949	0.005	0.037	1	1	LOC138520841
0.00011436201741989	-3.48111855956103	0.007	0.053	1	1	TACR1
0.000511056069612728	-3.48454817610374	0.005	0.043	1	1	MMP16
0.0012366786171126	-3.48552420844682	0.003	0.021	1	1	KLHL4
0.00407656639941819	-3.49288776464166	0.003	0.03	1	1	CD248
0.00146334144082038	-3.49683656416571	0.005	0.046	1	1	ABHD3
0.000421013167595385	-3.49749404627718	0.004	0.043	1	1	LOC138570262
0.000866676701790904	-3.49982602226468	0.003	0.031	1	1	MARCHF1
8.28233448348035e-05	-3.50725265783948	0.003	0.033	1	1	SHOX
0.000859991984949906	-3.51288880407148	0.002	0.016	1	1	CDKN2A
6.07856930189061e-05	-3.53890354424737	0.005	0.048	1	1	LOC138567045
0.00418491929669815	-3.54008125455023	0.004	0.037	1	1	TBX15
0.000204573710121456	-3.56411010262191	0.009	0.067	1	1	LOXL3
0.0014461559648797	-3.57268752199853	0.005	0.052	1	1	GGA2
0.0045442813688389	-3.58679823435168	0.002	0.015	1	1	LOC138579959
0.000720024437033338	-3.5933783827754	0.003	0.028	1	1	SPNS2
0.000302076950869323	-3.59769287545498	0.003	0.034	1	1	ITGA8
0.000709817417393274	-3.60070740921276	0.01	0.081	1	1	BPI.3
0.00407657000367823	-3.61305630068637	0.004	0.033	1	1	LOC138449712
0.00091936505579226	-3.61856528017034	0.004	0.043	1	1	CST7
0.00636298836887487	-3.6202661859613	0.002	0.022	1	1	LOC138515803
0.00248080888153037	-3.62245086843639	0.012	0.03	1	1	LOC138503213
0.000421772070851988	-3.62629476818077	0.002	0.019	1	1	GJC2
0.00254960997576952	-3.62744021884903	0.004	0.032	1	1	FBLN7.1
0.0047621948196624	-3.62862912917367	0.041	0.086	1	1	LOC138569361
6.14142450912641e-05	-3.63356112340982	0.003	0.037	1	1	DNM1
0.00154347102010591	-3.64080579688551	0.005	0.045	1	1	NTN5
0.00127447207049354	-3.64451373220797	0.002	0.02	1	1	SLC12A5
0.000336185712907629	-3.64507938406422	0.004	0.04	1	1	PDGFRA
0.000420249861731	-3.65297531095617	0.004	0.039	1	1	LOC138481182
6.75669052870778e-05	-3.65933194124737	0.005	0.055	1	1	MECOM
0.000511057490207107	-3.65941260858731	0.004	0.049	1	1	LOC138569329
0.000298002948535515	-3.6638524326993	0.004	0.035	1	1	LOC138491485
7.20802924856414e-05	-3.66916909628765	0.005	0.047	1	1	FBLN5
7.57496041429883e-05	-3.67183433820749	0.005	0.054	1	1	COLEC12
7.28556030060748e-05	-3.69689455316209	0.004	0.047	1	1	LPAR1
7.40545124554075e-05	-3.6979368023379	0.019	0.098	1	1	THBS4
0.00155932696617319	-3.70250803691547	0.004	0.046	1	1	FAT4
0.000497330288678171	-3.70322225065686	0.006	0.033	1	1	RSPO1
0.00366527927285339	-3.70724948755594	0.003	0.021	1	1	ESAM
0.001473065854861	-3.73454911210475	0.002	0.026	1	1	EYA4
0.00368548757030069	-3.7359646756272	0.002	0.019	1	1	PREX2
0.000115212044117383	-3.7474062969733	0.008	0.059	1	1	MST1
0.000505901423962292	-3.75772434265596	0.005	0.051	1	1	SVEP1
0.00149347122991035	-3.76937447645789	0.002	0.027	1	1	EBF3
0.000202930272588227	-3.78971164774791	0.003	0.031	1	1	LOC138583174
0.000116048364166048	-3.79591052388285	0.005	0.055	1	1	RUNDC3B
7.68617893621369e-05	-3.80632766336409	0.006	0.065	1	1	GAB3
0.00155495989993692	-3.80700181993751	0.004	0.04	1	1	SPATA13
0.000120407559789131	-3.80700181993752	0.005	0.055	1	1	GARNL3
0.000240887266044009	-3.81117762872513	0.005	0.029	1	1	CHRDL2
0.0012766644043835	-3.82326955325871	0.004	0.045	1	1	ATP6V1C2
0.000244497718895868	-3.82465182345564	0.003	0.033	1	1	LOC138492205
0.00797892003155908	-3.82674902707244	0.001	0.015	1	1	MMRN1
0.00703990942507676	-3.83464927107756	0.004	0.036	1	1	LOC138569684
0.00250067191454887	-3.83773731515346	0.003	0.035	1	1	NCF4
6.85762402894755e-05	-3.83912533973193	0.005	0.046	1	1	SFRP2.1
0.00633987419831735	-3.84043394218323	0.003	0.027	1	1	FRMPD4
0.0025612161149379	-3.85581780639731	0.003	0.036	1	1	EFCC1
0.001477929591777	-3.8764308043626	0.002	0.028	1	1	LOC138504147
0.00368549045334167	-3.90482555742458	0.003	0.021	1	1	CCL4.3
0.00454460206173875	-3.91225514071929	0.002	0.019	1	1	CSPG4
0.00450365096547928	-3.9123313956189	0.015	0.052	1	1	HBA1.1
0.000107311545249847	-3.91955527235099	0.012	0.055	1	1	LOC138491525
0.000723985072167388	-3.93000298886946	0.002	0.035	1	1	RINL
0.00695078183666584	-3.94984202742999	0.004	0.037	1	1	SH3TC2
0.0045442813688389	-3.95560026744791	0.001	0.015	1	1	RASGRP3
0.00260032946252054	-3.96094783263128	0.001	0.022	1	1	CD247
0.00122750196882983	-3.96320722120146	0.006	0.037	1	1	VWF
4.75943992679613e-05	-3.96343206482283	0.003	0.037	1	1	ADAMTS3
0.000102759919325642	-3.96601744261194	0.004	0.047	1	1	LOC138515307
0.000723985072167388	-3.983710309878	0.002	0.029	1	1	TASL
0.000116613123724724	-3.99420252029595	0.004	0.053	1	1	LOC138491654
0.00254716854343336	-3.99445620326493	0.003	0.029	1	1	IL6
0.00454465296655648	-4.01779345474728	0.001	0.013	1	1	COL8A2
0.000555926505398181	-4.02139242371874	0.003	0.038	1	1	GP1BB
0.00797878470507106	-4.0230253554617	0.001	0.017	1	1	SOX18
0.000718695555030837	-4.03515984007915	0.004	0.037	1	1	LOC138576626
0.000718695555030837	-4.03837331979514	0.002	0.031	1	1	GAS2
0.00214544784086354	-4.0411890221593	0.002	0.036	1	1	KIF21B
4.47321078236289e-05	-4.04279971233541	0.005	0.054	1	1	PGLYRP1.2
5.58441230705227e-05	-4.04431671779166	0.005	0.035	1	1	HAPLN1
0.00012137189113165	-4.06417278922719	0.004	0.05	1	1	IGSF10
0.000102402997300736	-4.07331010061858	0.004	0.052	1	1	SPIB
7.02673654075482e-05	-4.07485148686207	0.003	0.045	1	1	ITGAL
0.00260066203256171	-4.08954597178465	0.002	0.018	1	1	EGFL7
0.000933060327237723	-4.10216387907222	0.003	0.044	1	1	DGKI
0.00260051454176708	-4.11305576928998	0.002	0.023	1	1	SUSD1
0.000716027935808895	-4.11396650004156	0.003	0.034	1	1	ICAM1.1
0.00149336718740347	-4.16191294911649	0.001	0.019	1	1	BCL6B
4.79495933120652e-05	-4.1857737772072	0.003	0.044	1	1	IKZF1
0.00371098822530384	-4.18931910645715	0.004	0.055	1	1	TSPAN32
0.00993598296503151	-4.19495176386037	0.012	0.043	1	1	COL9A1
0.00367202711450167	-4.19870701161993	0.002	0.024	1	1	PECAM1
0.000860111292400056	-4.2433646494124	0.002	0.019	1	1	ECM2.1
0.000286966357099233	-4.24572860197244	0.002	0.03	1	1	FCN1.6
4.78606758423172e-05	-4.25354734774214	0.004	0.059	1	1	CHIA
6.03650126448937e-05	-4.25390627174969	0.004	0.047	1	1	RUNX3
0.000100628047315159	-4.26942156100332	0.008	0.04	1	1	ACAN
0.00146820054114433	-4.27436442766312	0.002	0.036	1	1	C1QA
0.00701191924263393	-4.27548462480766	0.002	0.029	1	1	CHST1
0.000104183187386249	-4.29430499528196	0.003	0.055	1	1	LOC138503426
0.00636298836887487	-4.32182772028669	0.002	0.03	1	1	PTAFR.1
0.00019696712613912	-4.37742625866084	0.003	0.055	1	1	SLA
8.52832540489545e-05	-4.38486991557495	0.004	0.063	1	1	ARHGAP45
0.000198860698473888	-4.40928027033081	0.003	0.056	1	1	LOC138526386
0.000496353883043156	-4.42803201518228	0.002	0.033	1	1	LOC138580817
0.00411717171056729	-4.42823742488447	0.002	0.021	1	1	PODXL
0.000496324476162569	-4.44457616169922	0.001	0.024	1	1	TNFSF9
0.0012366786171126	-4.45267666047034	0.001	0.027	1	1	ROBO4
0.000287008120311565	-4.47059978960084	0.004	0.04	1	1	HBB.1
0.00149350591178864	-4.47420982201998	0.001	0.02	1	1	TIE1
5.95249491134643e-05	-4.49486605976105	0.006	0.056	1	1	SCG2
0.00373379039150507	-4.50391540203517	0.001	0.027	1	1	IL18R1
0.00213373846599871	-4.55376830696833	0.002	0.03	1	1	LOC138480766
0.0040316998778343	-4.56837539251627	0.003	0.052	1	1	LOC138580811
0.00797892003155908	-4.59769287545498	0.002	0.031	1	1	LOC138521187
0.001477929591777	-4.61140325548589	0.002	0.035	1	1	LOC138472804
0.000166146026164816	-4.63258352212499	0.002	0.036	1	1	FFAR2.1
0.00024315561578388	-4.63375399278123	0.002	0.043	1	1	TAGAP
0.000116613199033031	-4.63951305114961	0.002	0.041	1	1	LPXN
0.000496413245101336	-4.68823510963729	0.001	0.026	1	1	STAB1
0.000414045128991207	-4.70244725603238	0.003	0.025	1	1	PLVAP
0.00454463769507718	-4.74969596890003	0.001	0.014	1	1	CD93
0.000303094605616018	-4.76558651161868	0.002	0.049	1	1	CEACAM6.2
9.62474501202081e-05	-4.7718930386842	0.002	0.04	1	1	MILR1
0.000507619270885694	-4.77607044192812	0.002	0.036	1	1	HK3
8.23710349158229e-05	-4.80193795008117	0.002	0.045	1	1	FLI1
8.26734521336883e-05	-4.8021281663173	0.002	0.048	1	1	TLR8
0.000286980487017444	-4.81323813139515	0.001	0.028	1	1	ASTL.5
0.00454453079553837	-4.88412228912096	0.001	0.017	1	1	LOC138503305
0.00149336718740347	-4.88457858549256	0.001	0.026	1	1	KCNH3
0.00369219712702088	-4.88796776907225	0.001	0.032	1	1	LOC138453575
0.00703987230414089	-4.89190516028926	0.002	0.041	1	1	A4GNT.4
0.000244052648861497	-4.94248192815115	0.001	0.037	1	1	GPR183
0.000843578423393204	-4.97297370143827	0.004	0.028	1	1	MATN4
0.000244052648861497	-5.05877953045697	0.001	0.034	1	1	ADGRE1.1
0.00260058973251308	-5.09753876253819	0.001	0.024	1	1	SIGLEC15
0.000496324476162569	-5.11409330622135	0.001	0.035	1	1	LOC138447628
8.22193890529482e-05	-5.12497240625042	0.001	0.04	1	1	TNIP1
0.000104893334192993	-5.18438834340059	0.002	0.051	1	1	LOC138480733
0.00418490393275183	-5.2277779454571	0.001	0.032	1	1	CSF3R
7.48976668294651e-161	4.65551892594026	0.991	0.247	1.71598044472988e-156	2	COL3A1
6.7374141040495e-150	4.10405406333775	0.979	0.289	1.54360894537878e-145	2	FSTL1
8.06225710329888e-145	3.63296267957362	0.977	0.278	1.84714372493681e-140	2	COL5A2
2.16216416465853e-143	4.35675176278512	0.943	0.116	4.95373431764916e-139	2	LUM
1.56041315911438e-135	3.84087264978394	0.95	0.195	3.57506258884695e-131	2	COL5A1
4.7598189065702e-135	4.2301926494001	0.914	0.113	1.0905221096843e-130	2	FBN2
1.97369341408168e-130	4.53948561403165	0.867	0.076	4.52192898100254e-126	2	COL6A1
2.95054086389981e-123	4.38938192160754	0.83	0.065	6.75998417328085e-119	2	BGN
2.28706661869908e-122	4.9302840017635	0.844	0.091	5.23989833010147e-118	2	COL6A3
1.35626025276608e-117	3.28417019913484	0.886	0.138	3.10732786511237e-113	2	FN1
2.32123309078867e-110	3.82448041454672	0.832	0.12	5.31817713430593e-106	2	VCAN
1.78985383756179e-108	2.21070979757815	0.981	0.559	4.10073412723781e-104	2	SPARC
5.67014890202433e-105	3.73137410909435	0.842	0.149	1.29908781494279e-100	2	LTBP1
1.85982637853708e-103	3.40765595028638	0.846	0.175	4.26104821586631e-99	2	THBS2
3.5130034944916e-103	3.60581653649041	0.832	0.142	8.04864230622972e-99	2	MDK
4.4398490924996e-101	2.87848135379806	0.87	0.23	1.01721382558258e-96	2	DCN
6.79231562693197e-101	4.46804360945468	0.743	0.059	1.55618743328638e-96	2	COL6A2
5.00334269149322e-100	4.14023439635412	0.855	0.184	1.14631584404801e-95	2	POSTN
4.65935308961539e-99	3.14969754963265	0.813	0.132	1.06750438636178e-94	2	KRT18
7.92214825670347e-99	3.39850507446645	0.811	0.141	1.81504338709333e-94	2	PFN2.1
2.12978646498961e-98	2.11135060851708	0.987	0.624	4.8795537699377e-94	2	COL1A2
2.24232625150899e-97	3.18109486528049	0.821	0.136	5.13739367483225e-93	2	KRT8
1.24908475902769e-96	3.20575283897513	0.8	0.117	2.86177809140835e-92	2	CIRBP.2
5.26642593814776e-95	4.32685498919743	0.68	0.055	1.20659084668903e-90	2	AEBP1
4.64273043286479e-94	4.98958711594747	0.668	0.045	1.06369596947365e-89	2	DPT
8.0341711661267e-92	2.424417764335	0.972	0.637	1.84070895587129e-87	2	CIRBP.1
1.71811755370318e-87	3.60584884512344	0.714	0.119	3.93637912728936e-83	2	COL12A1
2.26975127535134e-84	1.94043637645319	0.98	0.538	5.20022714695746e-80	2	COL1A1
4.06381959930436e-82	-3.78168214366238	0.214	0.758	9.31061708396623e-78	2	LOC138562538
3.49846281166084e-80	4.08169753093528	0.591	0.044	8.01532814779616e-76	2	OGN
1.39619596422432e-79	4.28319341343969	0.597	0.033	3.19882457363434e-75	2	CDH11
1.75274474094945e-79	3.12344480210253	0.731	0.188	4.01571347598928e-75	2	CALD1
1.23692633515916e-78	1.65700331432475	0.92	0.359	2.83392192648314e-74	2	LGALS1
7.86800109401243e-78	3.52237134614317	0.666	0.086	1.80263773064919e-73	2	LOC138529593
2.43065228452078e-77	3.59868352338122	0.622	0.062	5.56886744906556e-73	2	MMP2
2.70610162720694e-77	2.56545884506826	0.777	0.173	6.19994943809382e-73	2	TGFBI
7.56660940438036e-77	5.42844102523178	0.592	0.041	1.73358588063758e-72	2	FBN1
3.51118270168282e-75	4.66839050171193	0.568	0.029	8.04447068782551e-71	2	PRRX1
2.11051497131403e-70	2.61081229921384	0.757	0.232	4.83540085077758e-66	2	LRP1
3.60874214086856e-69	2.28761048891391	0.775	0.208	8.26798911894396e-65	2	S100G
1.51137171401706e-68	2.63372776430699	0.761	0.255	3.46270373398449e-64	2	LOC138487902
1.00384738505104e-67	4.2562727167301	0.591	0.068	2.29991474389043e-63	2	RARRES1
8.89139899470226e-67	3.09973967221007	0.665	0.136	2.03710842367623e-62	2	TNC
1.79836799203278e-66	3.29694097558687	0.589	0.081	4.12024090654629e-62	2	LOXL2
4.87748445804245e-66	3.87901284866194	0.472	0.036	1.11748046418211e-61	2	LSAMP
5.95758675735032e-65	2.27689639413524	0.763	0.259	1.36494270197653e-60	2	CALM2
7.85590753258035e-65	2.24722922179165	0.697	0.199	1.79986697478948e-60	2	FKBP10
4.63004707036347e-64	3.68001766946924	0.515	0.048	1.06079008429097e-59	2	CCDC80
1.0407876045857e-63	-1.42765997732619	0.954	0.995	2.3845484808663e-59	2	LOC138569217
2.56091631109023e-63	-3.13913734653774	0.555	0.831	5.86731536033883e-59	2	S100P
3.41726414663994e-63	3.20762571176668	0.577	0.086	7.82929388636676e-59	2	TNS1
9.59276871055887e-63	-3.71113517174083	0.092	0.559	2.19779923927614e-58	2	DSP
2.31457414219611e-62	-2.45647744235739	0.272	0.704	5.30292081718551e-58	2	C2PH19orf33
2.37811699110832e-62	-3.16579949773738	0.367	0.751	5.44850383832826e-58	2	TXN.2
2.74088497337578e-62	4.42421752674754	0.544	0.065	6.27964156250125e-58	2	PTX3
5.07411235931288e-62	1.85579495162096	0.858	0.367	1.16252988264217e-57	2	ANXA1.2
6.09874231346371e-62	2.16353978841787	0.812	0.342	1.39728285143767e-57	2	MARCKS
7.85460388777891e-62	-3.32325569690439	0.189	0.657	1.79956829672903e-57	2	EPCAM
2.59209273546111e-61	3.78907561233807	0.583	0.064	5.93874366621496e-57	2	LOC138525661
5.08034192878486e-61	-2.9584042379887	0.505	0.799	1.1639571393039e-56	2	KRT5
