p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00720983215544713	-1.02880979434318	0.046	0.083	1	1	STK17B
0.000755645602320315	-1.03191883366673	0.084	0.138	1	1	DIAPH3
0.00720861882972944	-1.03678271724961	0.106	0.185	1	1	STAT3
0.000279423220092463	-1.0377676034176	0.179	0.26	1	1	MBP
0.00742298441292351	-1.03966254555686	0.042	0.079	1	1	LOC138488678
0.00110099268056012	-1.04143165205364	0.051	0.091	1	1	GRAMD2B
0.00104744189135522	-1.04240318111894	0.065	0.117	1	1	PKIG
0.000357357896355654	-1.05356525474315	0.124	0.223	1	1	TSC22D2
0.000330674168541263	-1.05433339120192	0.037	0.066	1	1	FAM107A
0.000752309445148018	-1.05583171916609	0.166	0.244	1	1	TRANK1
8.44794817174563e-05	-1.05602556000411	0.109	0.173	1	1	KIAA1217
0.00654805849471342	-1.06501275284773	0.053	0.088	1	1	FCN1.5
0.000411070257824438	-1.06509654871064	0.171	0.273	1	1	LOC138528830
0.00689457977026303	-1.06792343266935	0.095	0.145	1	1	MXI1
0.000638947098915287	-1.06939991349696	0.077	0.13	1	1	LOC138569655
0.00519125469025491	-1.072428916147	0.169	0.271	1	1	PITPNM2
0.00155780494973547	-1.07313289141156	0.098	0.167	1	1	CARMIL1
7.21960428272669e-05	-1.07859782191337	0.092	0.163	1	1	PARG.1
0.000366911678991062	-1.08028156463219	0.093	0.171	1	1	PDE7A
0.000781246896143999	-1.0833262545657	0.176	0.269	1	1	THRA
0.000156056950063752	-1.08782171374953	0.107	0.184	1	1	NFIA
0.00516620958935703	-1.08907654264715	0.053	0.09	1	1	BMPR1B
0.000105663666388097	-1.089346492147	0.051	0.098	1	1	TBC1D8B
0.000824254879896547	-1.0902085230254	0.091	0.156	1	1	PDE7B
0.000715146003916421	-1.09129376341158	0.11	0.189	1	1	DENND5B
4.37538283025551e-05	-1.09246020446476	0.11	0.178	1	1	NADK
0.00408719594787656	-1.09307570358574	0.106	0.188	1	1	TEX264
0.00197411353662387	-1.0992562827872	0.107	0.193	1	1	CRYBG3
0.00119989724907762	-1.11324626974199	0.065	0.121	1	1	TFRC
6.72212898667287e-05	-1.11609003090096	0.065	0.129	1	1	NUMB
0.00846506695925446	-1.11818018249386	0.077	0.145	1	1	EPB41L2
0.000116076150283608	-1.12143724627564	0.2	0.307	1	1	SMARCAD1
0.000152213280053911	-1.12257003215266	0.118	0.2	1	1	CCSER1
0.000142720352592819	-1.12498487360651	0.112	0.199	1	1	LOC138481675
0.000111922395426619	-1.12617715388569	0.093	0.17	1	1	IFI44
0.00552141316628261	-1.12707373666328	0.157	0.261	1	1	DOCK9
0.000136224777783328	-1.12911676499545	0.056	0.104	1	1	TGFBR3
0.00478293573662378	-1.12986602236928	0.175	0.289	1	1	NFATC3
0.00450472402955121	-1.13082756163747	0.147	0.241	1	1	FGD4
0.00329165841898059	-1.13655188909836	0.041	0.078	1	1	SEMA6C
0.00306302292245007	-1.14403717968723	0.094	0.161	1	1	LOC138577468
0.0058137393092409	-1.14799806156432	0.06	0.118	1	1	SMS
9.50280278957459e-05	-1.15237992058707	0.107	0.193	1	1	REL
0.000713433726071385	-1.15445689451628	0.062	0.124	1	1	HDAC8
0.00194676133753606	-1.1613714953202	0.033	0.066	1	1	RUBCNL
0.00998354844655001	-1.16243716498641	0.049	0.091	1	1	LOC138537078
0.000504708770408117	-1.16331019433818	0.056	0.103	1	1	LOC138580286
0.00730027245175795	-1.17040822162375	0.094	0.173	1	1	UTRN
0.000384682065178842	-1.18405851244906	0.058	0.113	1	1	AFG2A
0.0095704053781092	-1.18944256651445	0.216	0.148	1	1	LOC138453421
0.00150305002578318	-1.19666154318159	0.102	0.17	1	1	CTSA
0.000797413313881318	-1.19859885975393	0.159	0.273	1	1	RALGAPA2
0.00701577140201997	-1.2036510590413	0.043	0.081	1	1	LPIN1
0.000544095143955708	-1.20435364820091	0.071	0.129	1	1	NEU1
0.000672763791560522	-1.20520482341423	0.073	0.14	1	1	PRKAG2
0.00026367808029294	-1.2087035008875	0.079	0.159	1	1	KDM4C
0.000363766991926518	-1.20960868120766	0.053	0.107	1	1	FOXO3
0.00956847917433318	-1.21100824190112	0.042	0.089	1	1	LRP5
0.000412197990023279	-1.21207002830792	0.044	0.091	1	1	SDCCAG8
0.00695790917105488	-1.22110114122941	0.072	0.12	1	1	LOC138527766
8.39006322470879e-05	-1.2212063339077	0.044	0.087	1	1	KLF10
0.00925790965386245	-1.22183342601233	0.017	0.034	1	1	COL19A1
0.00186266603979207	-1.23337380757476	0.029	0.062	1	1	CITED4
5.88737861529904e-05	-1.23740233673735	0.028	0.061	1	1	P2RX1
8.67910578084399e-05	-1.23887525162337	0.146	0.269	1	1	MBD2
0.000294141865076362	-1.24503234763396	0.077	0.161	1	1	BLTP3B
0.000687470824253803	-1.24505550764585	0.07	0.137	1	1	ALDH3B1.1
0.00189600646356947	-1.24987719797677	0.08	0.159	1	1	HDAC7
0.00345631351032411	-1.25123749716066	0.023	0.048	1	1	RHBDL3
5.4457867963879e-05	-1.25930762565177	0.085	0.176	1	1	SCAPER
0.00873680944010824	-1.2629298387159	0.083	0.158	1	1	FCHSD2
0.00457783958279178	-1.27407884328972	0.018	0.031	1	1	LOC138488005
0.00591691951683275	-1.27506393790921	0.076	0.146	1	1	ADD3
4.42919545937359e-05	-1.27920378826075	0.094	0.195	1	1	CTDP1
0.000324263000941917	-1.27963998211854	0.093	0.191	1	1	LPCAT1
0.00498584670023144	-1.28310748073233	0.052	0.115	1	1	FGD6
0.000999188127591488	-1.29498897925565	0.035	0.076	1	1	NCKAP5
0.00205888294782934	-1.29547419934348	0.039	0.081	1	1	KIAA0513
0.00795073018640435	-1.29736765346168	0.081	0.146	1	1	PDE2A
0.00834961529658136	-1.30814844061318	0.027	0.058	1	1	ENTPD2
0.00290638993138006	-1.31070926314484	0.074	0.156	1	1	BBS12
0.00246025724711799	-1.31199291591821	0.124	0.242	1	1	EXOC4
0.000103534092499566	-1.32117369359017	0.063	0.136	1	1	RELB
0.00782870101934524	-1.32876226230271	0.048	0.095	1	1	HMBS
8.38959170588197e-05	-1.33665571011304	0.035	0.081	1	1	ATXN10
0.00552559210934217	-1.33693750917405	0.042	0.095	1	1	NAA16
0.00175508620599588	-1.34654649980334	0.069	0.148	1	1	RIPOR1
4.59046116770528e-05	-1.35181866469275	0.025	0.055	1	1	ARHGEF3
0.000174974824689467	-1.35492584464119	0.196	0.297	1	1	ATP6V0E1
5.48434105589133e-05	-1.35843483256667	0.052	0.117	1	1	RPRD1A
0.000639323836064025	-1.36469637661331	0.057	0.129	1	1	SLC38A9
0.000160366065010903	-1.3701037131364	0.121	0.222	1	1	FAR2
0.000168184314829052	-1.37088601259248	0.063	0.132	1	1	FTO
0.00100211701873042	-1.37795486986485	0.063	0.145	1	1	TNKS2
0.00163864798237487	-1.38730846392909	0.034	0.082	1	1	MEAK7
0.000472139218468745	-1.39096949565729	0.101	0.194	1	1	ARL15
0.00272496301058427	-1.3953852936509	0.065	0.145	1	1	ZNRF1
0.000101035780692757	-1.3957134014913	0.122	0.231	1	1	SGPP1
0.00230183249328412	-1.39571646688432	0.132	0.216	1	1	TNIP1.1
0.000545095808346557	-1.40549473108298	0.074	0.159	1	1	TNFAIP8L2
0.000261341172965268	-1.41383646094523	0.039	0.084	1	1	WNK4
0.000337331941373003	-1.41519675302653	0.068	0.152	1	1	LOC138521176
0.00581466911424835	-1.41759116779122	0.069	0.112	1	1	LAMC2
0.00282376074902328	-1.42008726591541	0.041	0.098	1	1	FANCA
0.000322783603336296	-1.42282248352821	0.061	0.116	1	1	MYLK
0.00011364487994577	-1.4274047189117	0.051	0.118	1	1	SMTN
0.00923249296739552	-1.42893245153629	0.019	0.045	1	1	TNFAIP3
0.00282995979284561	-1.42945946342924	0.136	0.205	1	1	MTHFD2
0.000304426800064932	-1.44011186389536	0.044	0.097	1	1	TLR3
6.26162706077475e-05	-1.44214721250898	0.052	0.104	1	1	GAS1
0.00102243004317996	-1.44537798475703	0.071	0.153	1	1	BCL2L11
0.00084609303013577	-1.44586506733443	0.059	0.142	1	1	KIAA0825
0.000101462745529784	-1.44940042410312	0.039	0.081	1	1	CD44
0.000873322064723318	-1.44993068581643	0.041	0.091	1	1	LOC138548668
0.00226024075442209	-1.45257569838086	0.076	0.18	1	1	WDFY3
0.000111778570160359	-1.45285531262695	0.039	0.095	1	1	PLEKHM1
0.000104271077555154	-1.4529545027897	0.06	0.144	1	1	SMCHD1
0.00712462460770837	-1.4538022588659	0.064	0.152	1	1	BRWD1
0.000832601752786701	-1.46478085551042	0.043	0.081	1	1	TTC39A
0.00188179104457334	-1.46814767074476	0.088	0.204	1	1	TBC1D5
0.000287634891046081	-1.47085159965734	0.053	0.124	1	1	FRMD6
0.000670501507060059	-1.48031170063081	0.038	0.09	1	1	ARHGAP25
0.00420898494660434	-1.48551762252636	0.025	0.056	1	1	LMX1B
0.00180672298724779	-1.5081874962423	0.061	0.093	1	1	FGL2
0.000351437388668135	-1.51061568529845	0.058	0.124	1	1	BRIP1
7.54512653448381e-05	-1.51192919033135	0.073	0.179	1	1	PLA2G4A
0.000559133776988308	-1.52109574354508	0.015	0.036	1	1	LOC138570021
0.00333917731411899	-1.52392043497852	0.039	0.098	1	1	RALGPS1
6.42784853789203e-05	-1.52586763128283	0.07	0.163	1	1	NFKB1
0.000137712093783585	-1.52655254776015	0.053	0.123	1	1	DCBLD2
0.00310716828289839	-1.52867641197488	0.045	0.109	1	1	PTPN7
0.000223300308387535	-1.53145678662718	0.032	0.072	1	1	ARHGAP9
6.12380278594521e-05	-1.53542959431958	0.046	0.111	1	1	PRKCB
0.00124407719161934	-1.54399767192681	0.043	0.111	1	1	LOC138527959
0.000137402090924816	-1.55218096885464	0.042	0.101	1	1	NAV2
0.0078041472161449	-1.55984967702731	0.027	0.072	1	1	CLYBL
0.000106182318791023	-1.56229050972447	0.081	0.153	1	1	EVL
0.000212992066963171	-1.5823989508286	0.047	0.121	1	1	CPVL
0.000614738083079734	-1.59017025027952	0.029	0.077	1	1	MGAT4B
0.00197217197887692	-1.59131680864323	0.029	0.078	1	1	PEAK1
0.000548423756831063	-1.59179666813651	0.048	0.126	1	1	AKAP7
0.00162233741738558	-1.5954455644813	0.064	0.132	1	1	ITGA2
0.000235715195284262	-1.5990369587816	0.026	0.071	1	1	WDPCP
0.00802515445585283	-1.60154030803263	0.014	0.025	1	1	NOS2
0.00378277575782051	-1.60158165606986	0.03	0.073	1	1	ZNF385D
5.64475300836076e-05	-1.60179651206667	0.052	0.138	1	1	KCNQ1
0.000120449645741667	-1.6026504383425	0.057	0.103	1	1	KLF13
6.94888241894283e-05	-1.60914203144855	0.067	0.174	1	1	IFNAR2
0.00703735593121697	-1.6128828578096	0.054	0.141	1	1	HYCC1
4.62714410257609e-05	-1.61813296304121	0.044	0.124	1	1	LRP6
0.00197614417166424	-1.619007631414	0.051	0.099	1	1	C3QH17orf67
0.00522213812737827	-1.61947616073791	0.04	0.097	1	1	PPP2R3A
0.00630287063157326	-1.62961235620015	0.038	0.092	1	1	EDN3
6.46814262374045e-05	-1.63415270034116	0.077	0.147	1	1	ADAMTS1
0.00198746156137102	-1.63540357353432	0.071	0.124	1	1	GPNMB
8.66385834288913e-05	-1.6472652392778	0.036	0.095	1	1	SLC66A1
0.00402797476434569	-1.65246389782039	0.025	0.058	1	1	DGKD
0.00148862859896778	-1.65586201845915	0.031	0.066	1	1	LOC138527760
8.14521663736558e-05	-1.66243269758832	0.028	0.079	1	1	CPQ
0.00367391579312838	-1.66331677679651	0.049	0.121	1	1	PALLD
0.00534509527128969	-1.67109886037709	0.042	0.098	1	1	LAMB4
0.000109929279391827	-1.68428943685381	0.03	0.085	1	1	MAMLD1
0.00017282053786776	-1.72795231919362	0.037	0.111	1	1	CDC42SE2
0.00027154702099564	-1.72989859906265	0.06	0.161	1	1	PTK2
6.07158733028171e-05	-1.74442915015198	0.04	0.109	1	1	STX3.1
0.00115847310057935	-1.74560203080723	0.039	0.091	1	1	GDA
0.000372586188207439	-1.74990839780526	0.043	0.12	1	1	ARHGEF10
0.00212758438091079	-1.75322280704248	0.015	0.041	1	1	ITIH6
0.00328854320799972	-1.7577387593136	0.051	0.146	1	1	DOCK5
0.000259003572191178	-1.7606125680295	0.039	0.114	1	1	LOC138480698
0.00896703824161036	-1.77424810887112	0.039	0.108	1	1	ZNF335
0.000865581317391608	-1.78029091979777	0.05	0.126	1	1	SH3RF3
0.00172725609921476	-1.78094153794051	0.025	0.077	1	1	ST7L
0.00292292421187314	-1.79404867059026	0.014	0.044	1	1	SEMA6A
0.00256230215780473	-1.79444409574724	0.016	0.048	1	1	HYAL3
0.00118951116590135	-1.808683071988	0.018	0.056	1	1	RNF152
0.000431060517972342	-1.81137917018777	0.041	0.111	1	1	NTF3
9.18060718188213e-05	-1.81250251911931	0.022	0.063	1	1	LOC138566989
0.00731793750667368	-1.81315163191435	0.019	0.038	1	1	LOC138453396
7.08843844222758e-05	-1.81932792330326	0.046	0.117	1	1	LOC138511624
9.54584799409389e-05	-1.82223235451977	0.047	0.141	1	1	BRAF
4.4637887181771e-05	-1.84716590372017	0.032	0.097	1	1	TCIM
0.000721335902490208	-1.85182056963344	0.03	0.095	1	1	PID1
0.000113358738725911	-1.86340414311633	0.02	0.067	1	1	PARP8
0.000166946068223209	-1.86654391186988	0.039	0.115	1	1	SPON1
0.000126940237672621	-1.88055215694678	0.041	0.124	1	1	PLCL2
0.000868408640044677	-1.88504685317968	0.014	0.037	1	1	LOC138569617
0.00972944893853903	-1.88737302326639	0.009	0.026	1	1	TCF7
0.00086308092638627	-1.91857289636955	0.022	0.073	1	1	AGTRAP
0.00184839735518356	-1.92962379658732	0.042	0.107	1	1	STX11
0.000136471700793715	-1.94195281108264	0.035	0.119	1	1	FNIP1
0.00017282780556555	-1.94929377672746	0.023	0.067	1	1	F2R
6.8857115645168e-05	-1.94984311325609	0.051	0.147	1	1	TEX2
9.39679105799667e-05	-1.95168942792109	0.021	0.072	1	1	MAP2K1
0.00429617557794543	-1.97001655532353	0.033	0.089	1	1	GASK1B
0.000129078747690383	-1.97089201372018	0.084	0.145	1	1	LOC138527761
0.00800568518093319	-1.98984787507809	0.02	0.069	1	1	LOC138567150
0.00279829521622739	-1.99954071642814	0.028	0.084	1	1	RDH10
0.000826067312703503	-2.00334084754136	0.021	0.073	1	1	MCOLN2
0.000340371420515875	-2.01738507729039	0.011	0.037	1	1	ABCB1.1
0.000205399002731083	-2.01743626560236	0.011	0.038	1	1	LOC138503848
0.000100747213128305	-2.01883470998053	0.02	0.065	1	1	HPCAL1
0.000901286813452802	-2.01883470998053	0.019	0.066	1	1	FKBP5.1
0.00156479996795307	-2.04953381890857	0.07	0.151	1	1	LOC138503303
7.42097125244172e-05	-2.05104209939281	0.02	0.073	1	1	SPPL2B
0.000570045512072251	-2.05181533904348	0.023	0.078	1	1	ATP8B2.2
0.000232556315180798	-2.06499517176278	0.021	0.081	1	1	SLC44A2
0.000235715413924987	-2.06799489502168	0.02	0.072	1	1	YPEL1
8.48561471661643e-05	-2.06926304253279	0.037	0.11	1	1	CLU
0.00108060866539967	-2.06931367514622	0.024	0.087	1	1	TNFRSF21
0.000116967039081234	-2.0705601936069	0.047	0.156	1	1	PMEPA1
0.00446348250080764	-2.09503433586193	0.023	0.079	1	1	PAK1
0.00859681231786566	-2.09880301468395	0.025	0.091	1	1	GLI3
0.00155495989993692	-2.10891005428238	0.008	0.028	1	1	TGM2
0.00409909623326088	-2.11292881162661	0.009	0.035	1	1	LOC138566872
0.00388730281324626	-2.12796158846141	0.014	0.047	1	1	IL1B
0.00925790965386245	-2.15812809276918	0.015	0.057	1	1	VASH2
0.000197913395688654	-2.15850372757898	0.011	0.044	1	1	TRIM36
0.000262815455159737	-2.15935932746479	0.016	0.064	1	1	STARD8
0.00111339937020071	-2.16706296279554	0.059	0.155	1	1	ECRG4
0.00923549407525154	-2.17149374891523	0.016	0.064	1	1	GPR137B
0.00130460157675746	-2.18041558729011	0.017	0.05	1	1	LOC138471945
0.000561159019691801	-2.19262553575627	0.01	0.037	1	1	YPEL2
0.00153874207282676	-2.20737216586716	0.012	0.045	1	1	LY86
0.00388729705598212	-2.23142308330794	0.013	0.057	1	1	PHC2
5.3299560886434e-05	-2.23960976002552	0.014	0.058	1	1	ABCA2
0.00210724406482826	-2.2536898285141	0.015	0.044	1	1	LACC1
0.0024227690719626	-2.27430912450148	0.051	0.096	1	1	CTSK.1
0.0015433364445392	-2.31381904748489	0.011	0.046	1	1	ENPP1
0.00017120988653364	-2.32791800496414	0.019	0.081	1	1	LALBA.3
0.00104498775302533	-2.33244721498652	0.016	0.061	1	1	SPRY2
5.95507044106726e-05	-2.33755591046848	0.018	0.075	1	1	LAMB1.1
0.00523822794401829	-2.34939500570143	0.011	0.042	1	1	FSTL3
0.00019981014200186	-2.35015094716999	0.009	0.034	1	1	LAMA5
0.00129449472666241	-2.35390390455596	0.011	0.045	1	1	LOC138526024
0.000155047436760314	-2.3754977020373	0.017	0.066	1	1	PLOD2
0.00010412767924073	-2.38536432755767	0.029	0.1	1	1	LOC138527755
7.77856757115709e-05	-2.41532962422064	0.025	0.097	1	1	SHROOM4
0.000416469971607784	-2.42127463203057	0.029	0.096	1	1	CDON
0.000117736782515489	-2.48765777851706	0.012	0.055	1	1	EFEMP1
0.000190068721901179	-2.51704839819193	0.013	0.059	1	1	IGFBP5
0.00101631733652413	-2.53530360601794	0.05	0.065	1	1	LOC138527547
0.0010582580557778	-2.55395619535913	0.011	0.055	1	1	ZFHX4
0.00114939024273694	-2.56944570591091	0.012	0.052	1	1	LOC138481403
0.000868757859186503	-2.57240485233303	0.117	0.18	1	1	TCN1
0.000118882866268124	-2.57891663843916	0.01	0.045	1	1	LOC138471995
0.000307338699343264	-2.59647002754223	0.035	0.089	1	1	IL1R1.2
0.000755301820252395	-2.59666193439887	0.012	0.061	1	1	PALD1
0.000312995272434862	-2.59724300945736	0.029	0.114	1	1	LOC138488828
0.00605527155085986	-2.62427970196635	0.009	0.048	1	1	MPDZ
0.00152997890673639	-2.65232378247191	0.009	0.044	1	1	LOC138569531
4.53427939051132e-05	-2.6563578851798	0.01	0.051	1	1	SFRP1
0.000421772070851988	-2.69112981935162	0.006	0.033	1	1	LOC138510374
0.00010262597309154	-2.70037047039674	0.013	0.066	1	1	PTGIR
7.46758928269183e-05	-2.74438341733581	0.008	0.046	1	1	ADA2
0.00367200124344982	-2.78159344039966	0.003	0.015	1	1	CCBE1
4.88991863633896e-05	-2.79593653121509	0.022	0.084	1	1	NR4A3
4.5245532128702e-05	-2.79613698866604	0.018	0.105	1	1	LBR
0.0012366786171126	-2.79863067744578	0.004	0.018	1	1	SGCZ
0.00370556284789161	-2.81221203197216	0.005	0.028	1	1	VWA2
0.000869571061861998	-2.81308939312915	0.005	0.027	1	1	GPC5
4.50090378702212e-05	-2.8187198933212	0.007	0.043	1	1	ANKH
0.000298003160899465	-2.81964678617137	0.01	0.037	1	1	GLIS1
0.00454453079553837	-2.83344544804094	0.005	0.026	1	1	WNT5A
0.00116327197285031	-2.84369190475498	0.016	0.076	1	1	CREB5
0.00367162272092654	-2.85447969998019	0.009	0.039	1	1	NPR3
0.000292461551778877	-2.86389160310027	0.024	0.078	1	1	LECT2
0.00555975245903033	-2.86911781530675	0.016	0.045	1	1	LOC138580127
0.00376918426531614	-2.90074992476942	0.017	0.067	1	1	LOC138453150
0.00019696712613912	-2.92474431669065	0.005	0.036	1	1	HK3
0.00320264444181999	-2.92949053469548	0.02	0.06	1	1	LOC138527762
0.00145595704278035	-2.93807790616333	0.007	0.043	1	1	DISP1
0.0069721252112916	-2.97651524546248	0.004	0.022	1	1	LOC138503226
0.00212588198452261	-3.01360280926611	0.005	0.024	1	1	LOC138471851
0.00637451580176962	-3.02422509003641	0.004	0.03	1	1	FGF12
0.00422573042008663	-3.04407200147956	0.005	0.031	1	1	PMFBP1.1
0.00019323993183193	-3.05652700005249	0.009	0.055	1	1	TNFAIP2.1
0.00653941411598188	-3.05652700005249	0.017	0.043	1	1	ZNF385C
0.00010921527099251	-3.06773356809058	0.01	0.065	1	1	LOC138453423
0.000215075058913669	-3.10625000735831	0.008	0.058	1	1	CHST11
0.00152997445303416	-3.11267323365655	0.005	0.038	1	1	LOC138487769
0.00145460673523105	-3.12824201877474	0.008	0.048	1	1	ANOS1.1
0.000286981429029884	-3.16134425384245	0.003	0.016	1	1	LOC138471908
0.000207884993544167	-3.16440691402715	0.005	0.044	1	1	DNASE1L1
0.00260051164984185	-3.17929938217378	0.002	0.014	1	1	GRIA3
0.000419482178036296	-3.19543055223633	0.003	0.02	1	1	CCDC200
0.00092116697590583	-3.20652794727621	0.007	0.046	1	1	NEXN
0.0001615702462381	-3.20806271904557	0.006	0.048	1	1	PPM1J
0.00379320296419414	-3.2434297195935	0.004	0.034	1	1	TNFSF13
0.00148661147953234	-3.24891369256554	0.006	0.049	1	1	CRISPLD2
7.46761567645555e-05	-3.2576841064688	0.006	0.048	1	1	LOC138569869
0.000863777278002401	-3.26765525659463	0.004	0.031	1	1	SPAG8
0.000511056069612728	-3.27122187161482	0.004	0.032	1	1	IL18RAP
0.000121288107897562	-3.29527074247192	0.007	0.056	1	1	HSD17B14
0.00800708935949502	-3.30934985223644	0.008	0.063	1	1	ADAMTS2
0.00368549045334167	-3.33419555803298	0.005	0.037	1	1	SH3TC2
0.000186291384445017	-3.33532123296306	0.008	0.068	1	1	TIAM2
0.00368549045334167	-3.34589402774963	0.004	0.034	1	1	PAPPA
0.000931945431849251	-3.36949298112208	0.004	0.036	1	1	LOC138467682
0.00381763914806934	-3.37125068994609	0.007	0.055	1	1	PRICKLE2
0.000863780787318333	-3.37949715419351	0.006	0.035	1	1	CXCL8.5
0.000734942730535667	-3.38305047335289	0.008	0.062	1	1	PITPNM1
0.000720024437033338	-3.38899333024057	0.004	0.028	1	1	ASIC2
8.23714698229884e-05	-3.41011260224172	0.004	0.034	1	1	COL22A1
0.00219415538586128	-3.41300512274199	0.002	0.018	1	1	CORIN
0.00248437688813288	-3.41909707943719	0.004	0.031	1	1	PLCL1
0.000123069421781058	-3.44200071746682	0.007	0.067	1	1	RAB44
0.000317564457600927	-3.45800012783499	0.009	0.055	1	1	CXCL8.3
0.00454460206173875	-3.46166114671598	0.005	0.016	1	1	FREM3
0.00454460715220599	-3.46618052996194	0.002	0.013	1	1	CACNA2D4
0.00439409414362193	-3.46634288287479	0.009	0.066	1	1	GLI2
0.000301058871531166	-3.47339175175437	0.007	0.055	1	1	CCN4
0.000344449593576202	-3.51838219810021	0.006	0.057	1	1	PTGES
0.00579075377666742	-3.52485145248121	0.005	0.034	1	1	ADAMTS15
0.000204160894179971	-3.54334024875988	0.005	0.044	1	1	SULF1
0.00124351322969566	-3.54490352164812	0.003	0.025	1	1	AFF3
0.000419482178036296	-3.56535004655018	0.002	0.021	1	1	AQP9
0.000143459935500804	-3.57233977918009	0.004	0.033	1	1	LOC138449712
0.000244940613382836	-3.58758218891279	0.005	0.051	1	1	NAALAD2.1
4.91291403678707e-05	-3.58774406934489	0.026	0.119	1	1	LOC138580932
0.00633987419831735	-3.60453497345921	0.003	0.019	1	1	NOS3
0.000514493914404866	-3.60718779990246	0.003	0.027	1	1	EPS8
0.00130460157675746	-3.61862378180904	0.005	0.048	1	1	TMTC1
0.00826608428680485	-3.62160270191124	0.005	0.048	1	1	PARVG
0.00213373162484897	-3.64679461619717	0.002	0.015	1	1	LOC138579959
0.000420250217299896	-3.67273098604902	0.003	0.033	1	1	PPDPFL
0.000286978602999279	-3.67822205182824	0.002	0.018	1	1	IGLON5
0.000516210738592567	-3.68150192209485	0.003	0.037	1	1	WNT5B
0.00219278227878308	-3.68960502927105	0.009	0.071	1	1	PLCB1
0.00260043356860502	-3.74308000913662	0.001	0.018	1	1	FGF2
0.00155495989993692	-3.74329952057762	0.003	0.038	1	1	PODN
0.000555927497140431	-3.75330525571069	0.004	0.045	1	1	MYH16
0.000509337259449286	-3.75381068084156	0.005	0.05	1	1	SNAI1
6.14142450912641e-05	-3.76046031273508	0.004	0.04	1	1	CACNA1D
0.00376866689904293	-3.77679023118337	0.004	0.051	1	1	PRICKLE1
0.000723985072167388	-3.79034748302221	0.002	0.022	1	1	LAMB2
0.000303094605616018	-3.8021717248094	0.004	0.052	1	1	PRRX2
4.80378139025674e-05	-3.81727156742274	0.003	0.04	1	1	TSPAN18
0.00149329287419972	-3.83645796749196	0.002	0.023	1	1	ROBO2
0.000324451789569766	-3.83797955522105	0.006	0.034	1	1	TNFSF11
0.00418490393275183	-3.84689276948215	0.003	0.019	1	1	PCDH9
0.000721350804675641	-3.86361346877929	0.003	0.024	1	1	LOC138540565
8.20657690022181e-05	-3.86683161653548	0.004	0.04	1	1	SPATA13
0.000166152193974381	-3.88532321858657	0.002	0.017	1	1	LOC138569187
0.000299021103334272	-3.89435047662915	0.003	0.043	1	1	INPP5A
0.00212191605713935	-3.93080820588228	0.002	0.017	1	1	EXOC3L2
0.000717364775682923	-3.93298112159185	0.003	0.017	1	1	CCL4.1
7.5594396114968e-05	-3.94495484100312	0.005	0.065	1	1	GPX7
0.000869571061861998	-3.97990176265785	0.002	0.03	1	1	UNC5B
0.000335192017208074	-3.97997550813402	0.004	0.051	1	1	ARHGEF40
0.00123896240178574	-3.99067769749258	0.003	0.027	1	1	EMILIN3
0.0036787603632094	-4.00237445700953	0.003	0.027	1	1	LOC138489003
0.00633986454900687	-4.00868061056138	0.003	0.029	1	1	IL6
0.000300040390174537	-4.03436586205352	0.003	0.042	1	1	MCOLN3
4.80378139025674e-05	-4.04861354260947	0.004	0.055	1	1	PLEK
0.00419851890460935	-4.06614042475889	0.001	0.016	1	1	KIAA0319
8.12923601670752e-05	-4.07337678471507	0.005	0.031	1	1	PRX
9.62647639467582e-05	-4.08760666658047	0.002	0.027	1	1	ROBO4
0.000334327496508371	-4.13943199905928	0.003	0.049	1	1	DKK3
0.00632821546989887	-4.14174239589092	0.002	0.015	1	1	CCL4.2
8.25224384420875e-05	-4.16895743795232	0.003	0.039	1	1	KIF26A
0.000249761839588278	-4.17495391189782	0.003	0.021	1	1	CCL4.3
8.25228740608728e-05	-4.20466070794034	0.003	0.046	1	1	MAP1B
0.00149349104806267	-4.21800663362289	0.001	0.016	1	1	ZNF536
0.00797878470507106	-4.2238907122551	0.002	0.022	1	1	CNTFR
0.000300038467562667	-4.22613398208628	0.002	0.028	1	1	LOC138504147
0.00214544784086354	-4.22989272585614	0.002	0.028	1	1	SCUBE2
0.000496411066589111	-4.24114053237696	0.002	0.021	1	1	SCARA5
0.000193239126092062	-4.24316558648384	0.003	0.044	1	1	FGFRL1
0.000860134018898729	-4.24751761102355	0.001	0.017	1	1	SOX18
4.80380701866062e-05	-4.25869995136015	0.002	0.04	1	1	MILR1
0.00367201849080583	-4.26433548602958	0.002	0.015	1	1	AK5
0.00123667254369275	-4.26807531629796	0.002	0.036	1	1	LOC138569514
0.000718685971981524	-4.27477969102801	0.001	0.024	1	1	HS3ST3B1
0.00245184487514555	-4.30348085338539	0.002	0.024	1	1	PECAM1
0.000299020890340657	-4.30354555983682	0.002	0.035	1	1	LOC138447628
0.000286967299078123	-4.31956140588628	0.002	0.029	1	1	CXCL12
0.000200930127913036	-4.33293407598626	0.004	0.055	1	1	MECOM
0.000103115798028835	-4.3368780632655	0.003	0.038	1	1	SDK2
5.58388337565983e-05	-4.34471771836333	0.002	0.034	1	1	LOC138491265
0.00028700183984848	-4.35091076024398	0.002	0.026	1	1	NPR1
4.8298254867346e-05	-4.35198288357866	0.003	0.045	1	1	SNTG1
