p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.40169976725318e-55	3.88764445421238	0.464	0.037	1.00864950166607e-50	4	LOC138516425
6.93020708440179e-55	2.45776372414818	0.658	0.16	1.58805695339067e-50	4	SPRED1
1.31097863102247e-54	3.99443272659616	0.424	0.028	3.00410753298799e-50	4	IL6R
1.46326659388564e-54	5.57486469616128	0.419	0.013	3.35307539988894e-50	4	TMEM86A
6.59935725863673e-54	2.30624547590709	0.52	0.079	1.51224271581661e-49	4	FGR
6.79353742354356e-54	1.9416118949477	0.68	0.206	1.55673910060501e-49	4	APBB1IP
1.07873352094758e-53	3.83386825077637	0.425	0.032	2.47191786325139e-49	4	LOC138527863
1.57275279979733e-53	2.82323813144505	0.543	0.107	3.60396304073558e-49	4	MAFB
4.08814424565048e-53	4.05524583833945	0.486	0.041	9.36798253890808e-49	4	LOC138510274
4.92410262434804e-53	2.60667816841313	0.54	0.089	1.12835811636935e-48	4	PEA15
1.7625929083897e-52	3.97509191633067	0.358	0.023	4.03898164957499e-48	4	RCSD1
4.16140944412321e-52	2.83468560484806	0.432	0.068	9.53586974120834e-48	4	STOML3
4.19004837356187e-52	2.78670536099252	0.501	0.079	9.60149584801702e-48	4	SLC45A4
4.21934373838134e-52	3.31843558934581	0.42	0.051	9.66862617650083e-48	4	UNC93B1
4.64473767575642e-52	2.68662825345621	0.597	0.112	1.06434163839958e-47	4	SOAT1
9.15656309900124e-52	3.03756594348521	0.471	0.045	2.09822643413613e-47	4	CYTH4
9.33699241597694e-52	2.63779589833583	0.469	0.057	2.13957181212112e-47	4	LOC138581134
1.64194982936847e-51	4.287069604897	0.531	0.104	3.76252803399784e-47	4	HMOX1
2.17451970052389e-51	5.37255430741023	0.401	0.011	4.9829118937505e-47	4	SLCO4A1
2.75118658578126e-51	3.91484769182839	0.43	0.028	6.30434406131775e-47	4	PLXND1
5.05976284881591e-51	0.438488001493442	0.75	0.192	1.15944465680617e-46	4	TGFBI
5.46615729613028e-51	3.61917068391599	0.425	0.042	1.25256994440825e-46	4	CD74
6.96803379319176e-51	3.52262990373236	0.533	0.049	1.59672494370989e-46	4	DOCK10
7.05826653410751e-51	3.45217623373835	0.412	0.044	1.61740177629074e-46	4	LOC138568261
7.7908772418977e-51	2.26389128537721	0.452	0.087	1.78527951998086e-46	4	DOCK8
1.03450345356971e-50	2.31794455332972	0.507	0.063	2.370564663855e-46	4	C13H1orf162
1.15882563985414e-50	2.88429861960275	0.565	0.11	2.65544895372577e-46	4	GLB1
1.37821363302525e-50	3.71020626119943	0.457	0.05	3.15817654007737e-46	4	SLC37A2
1.99697627126806e-50	5.2484205676639	0.378	0.012	4.57607112561076e-46	4	LOC138481177
3.08648539418607e-50	3.42783083174243	0.435	0.036	7.07268128077738e-46	4	LOC138516754
5.13826825213924e-50	3.25238170147039	0.376	0.034	1.17743416997771e-45	4	SPI1
7.53956133985466e-50	3.42410476919269	0.415	0.042	1.72769048102769e-45	4	TNFRSF21
8.49181309731134e-50	3.1833526033468	0.373	0.036	1.94589897124889e-45	4	LOC138511206
9.15309681830739e-50	4.42394465938724	0.374	0.019	2.09743213591514e-45	4	TBC1D9
1.81420313820562e-49	3.70115075901762	0.426	0.03	4.15724649119818e-45	4	SLC2A6
2.96861288965468e-49	2.49079737229453	0.489	0.06	6.80257643664369e-45	4	LOC138577796
4.66274143224437e-49	4.26394187874015	0.428	0.037	1.0684671991988e-44	4	FAXDC2
8.78892770092198e-49	2.37006842764911	0.587	0.166	2.01398278266627e-44	4	ATP6V1G1
9.09568594713604e-49	3.33284593363741	0.36	0.029	2.08427643478622e-44	4	LOC138516434
9.44332574802952e-49	2.84834669299297	0.457	0.067	2.16393809516096e-44	4	DOCK4
2.05948014940564e-48	2.41224642949441	0.482	0.084	4.71929876236303e-44	4	PDE4A
2.07737755026142e-48	2.74173931928244	0.495	0.065	4.76031065642405e-44	4	LOC138511239
2.74520926835127e-48	6.71348994134984	0.366	0.004	6.29064703842692e-44	4	LOC138580225
3.99967405746071e-48	3.08336963309833	0.512	0.079	9.16525310267122e-44	4	LOC138521851
4.28142460254756e-48	3.60602253850787	0.455	0.048	9.81088447673774e-44	4	TNFSF12
4.36459442546438e-48	2.64716084441489	0.628	0.181	1.00014681259516e-43	4	CKB
8.83796847429313e-48	6.44361628879672	0.288	0.004	2.02522047588427e-43	4	C1QA
9.41592527499209e-48	3.34092232696421	0.403	0.037	2.15765927676444e-43	4	BTK
1.29691738600781e-47	2.49827178878302	0.435	0.078	2.9718861900369e-43	4	LOC138516982
1.86924176078585e-47	3.02782570962677	0.518	0.087	4.28336749484077e-43	4	ALDH5A1
3.61881725556316e-47	2.36309522950073	0.42	0.065	8.29251974112297e-43	4	ARRB1
8.64671239301461e-47	2.52144907572788	0.395	0.049	1.9813941448593e-42	4	PSTPIP1
1.10287895747561e-46	4.67442478336058	0.388	0.036	2.52724713105536e-42	4	LOC138566970
2.41279426407619e-46	2.84856375968854	0.432	0.057	5.52891805613058e-42	4	DOCK11
2.48287547809291e-46	4.284120954898	0.377	0.025	5.68950915804989e-42	4	PLXNC1
2.88774845669898e-46	5.48844757636495	0.345	0.009	6.61727558852572e-42	4	LOC138567045
3.01172539882433e-46	3.6188227328729	0.345	0.027	6.90136875140594e-42	4	BANK1
3.28860179798937e-46	1.97585822435169	0.529	0.12	7.53583102009264e-42	4	WIPF1
7.50188474567688e-46	1.22785305448917	0.665	0.231	1.71905688947186e-41	4	TNFAIP8
7.79453374134747e-46	2.32359227130669	0.479	0.113	1.78611740682977e-41	4	VAC14
1.12939369203024e-45	3.62947379165649	0.383	0.035	2.5880056452873e-41	4	CARD9
1.23855687848182e-45	2.93118788879046	0.407	0.072	2.8381530870411e-41	4	SEMA4D
1.83961827639818e-45	2.5073730464174	0.503	0.099	4.21548528036643e-41	4	RCAN1
2.51972875116032e-45	3.61577145934138	0.353	0.034	5.77395843328386e-41	4	SLC35F6
3.22640985977547e-45	1.13395136894937	0.852	0.381	7.39331819367548e-41	4	LOC138510290
3.61460270377717e-45	2.76694175506372	0.504	0.101	8.28286209570538e-41	4	ABCC4
4.06352844312337e-45	1.9220165714707	0.413	0.063	9.3115754274172e-41	4	LOC138581046
6.25862131697965e-45	4.48905939529102	0.356	0.021	1.43416307478589e-40	4	SNX22
6.34256182122502e-45	1.13785359432261	0.851	0.474	1.45339804133371e-40	4	LOC138580979
9.99611756926724e-45	3.76016512620666	0.36	0.024	2.29061034099759e-40	4	LOC138525775
1.2329629637077e-44	4.24075296346406	0.362	0.02	2.82533463133618e-40	4	LOC138525691
1.29431681992199e-44	2.76558542209969	0.561	0.128	2.96592699285125e-40	4	SLC4A11
2.75578482417504e-44	2.38750247166826	0.504	0.081	6.31488092459711e-40	4	VAV3
3.30325013852671e-44	1.59027825900158	0.433	0.069	7.56939769243395e-40	4	LOC138553514
4.02088047001236e-44	3.22065159575732	0.366	0.035	9.21384759703332e-40	4	LOC138521903
6.78469262996673e-44	2.91175590407909	0.448	0.067	1.55471231615688e-39	4	RIN3
7.35608710089492e-44	0.60749362670026	0.585	0.127	1.68564735917007e-39	4	LOC138513799
9.7894711212161e-44	3.13117710676912	0.437	0.077	2.24325730742667e-39	4	SCIN
1.14976808254671e-43	3.42697422781368	0.366	0.037	2.63469356115579e-39	4	ME2
1.36999240244197e-43	3.17367056386897	0.382	0.049	3.13933759019577e-39	4	LLGL1
2.08872185088132e-43	3.24996938330963	0.419	0.05	4.78630612129454e-39	4	SLC15A4
2.16540349434744e-43	2.97583947896007	0.404	0.041	4.96202210729715e-39	4	LOC138531317
2.23274984698704e-43	2.42660652251981	0.357	0.048	5.11634627437081e-39	4	SAMSN1
3.9303317133782e-43	5.11374102792909	0.307	0.01	9.00635512120615e-39	4	RENBP
6.39206177973339e-43	2.86673037427734	0.355	0.04	1.46474095682591e-38	4	LOC138447639
1.09744784839434e-42	5.07062977221084	0.342	0.011	2.51480174459563e-38	4	SCIMP
1.44425536804812e-42	3.21328492573695	0.42	0.056	3.30951117588226e-38	4	SLC2A13
1.93751903619434e-42	4.41223686421092	0.372	0.017	4.43982487143934e-38	4	SLC15A3
2.6726156214372e-42	3.07780886550542	0.403	0.05	6.12429869652334e-38	4	DRAM1
3.49309633982144e-42	2.09762638817891	0.422	0.1	8.00443026270082e-38	4	UNC13D
4.43682198033396e-42	1.86824374466975	0.496	0.118	1.01669775679353e-37	4	SNX10
7.01675702766788e-42	2.3627460243243	0.445	0.092	1.6078898728901e-37	4	TESK2
9.17133166903272e-42	3.28586647720822	0.425	0.05	2.10161065195885e-37	4	LOC138492940
9.54330493777558e-42	1.91044658950779	0.541	0.155	2.18684832649127e-37	4	LOC138491214
9.60147397314959e-42	2.99532852922767	0.437	0.063	2.20017776094723e-37	4	LOC138581133
1.11271392140744e-41	4.21685758223516	0.383	0.025	2.54978395090516e-37	4	SH2B2
1.25055535469564e-41	1.45399296742594	0.58	0.142	2.86564759528505e-37	4	LOC138582805
1.79813809991791e-41	3.51271980895787	0.362	0.03	4.12043345596189e-37	4	ACVRL1
2.38275166280641e-41	2.67565947481912	0.408	0.066	5.46007543532089e-37	4	STX3
2.40456647339337e-41	4.93256077100373	0.376	0.014	5.5100640737809e-37	4	HSD17B14
3.70413929370502e-41	2.80993209323543	0.405	0.066	8.48803519152504e-37	4	SLC8B1
4.28740307554458e-41	2.0824341964945	0.527	0.128	9.8245841476104e-37	4	LRCH4
6.41816720972423e-41	1.87657349573158	0.59	0.19	1.47072301610831e-36	4	PIK3CB
6.69774944948643e-41	3.83274458963749	0.344	0.026	1.53478928634981e-36	4	TCN2
1.24202462896209e-40	2.33672872410593	0.5	0.109	2.84609943726663e-36	4	TNFAIP8L2
1.38197565663051e-40	3.14774065045897	0.392	0.039	3.16679721716882e-36	4	LOC138573682
2.56258493558053e-40	4.43539898459502	0.337	0.017	5.87216337988279e-36	4	NRROS
2.97260532646241e-40	1.64000530725849	0.427	0.076	6.81172510558861e-36	4	LOC138581060
3.44466763774632e-40	2.15562936351009	0.454	0.103	7.8934558918957e-36	4	ENTPD1
3.72751532526433e-40	2.31387182043896	0.366	0.05	8.54160136784321e-36	4	LOC138497708
4.24957830949315e-40	3.21687674113523	0.346	0.037	9.73790869620355e-36	4	LFNG
7.97463753303984e-40	3.39299343490476	0.495	0.061	1.82738819069608e-35	4	ZFYVE26
8.23878418338963e-40	2.83192019983043	0.34	0.048	1.88791739562373e-35	4	LIMD1
8.83491851557136e-40	2.83429110429318	0.331	0.052	2.02452157784318e-35	4	SLC26A5
9.80338990998779e-40	1.79086509456051	0.501	0.151	2.2464467978737e-35	4	PFKFB3
1.36482512680907e-39	3.09075769686415	0.385	0.045	3.12749677808298e-35	4	PTPN6
1.49612119273898e-39	2.5666702057341	0.485	0.089	3.42836171316137e-35	4	ALDH3B1
1.65064040138146e-39	3.50021067015732	0.332	0.028	3.78244247976561e-35	4	ITGB2
1.75686809973062e-39	5.06374652718788	0.322	0.011	4.02586325053272e-35	4	TLR8
1.86280108281996e-39	3.4559780348384	0.356	0.03	4.26860868128193e-35	4	PIK3CG
2.16855096076744e-39	1.72210880736362	0.563	0.178	4.9692345265986e-35	4	LOC138514148
3.70214964968862e-39	5.1213079849011	0.267	0.008	8.48347592226147e-35	4	IRF8
4.89897557496076e-39	2.58363050865046	0.402	0.075	1.12260025300226e-34	4	GLMP
5.29840670986367e-39	1.9753578778335	0.54	0.131	1.21412989756526e-34	4	CD81
7.55088917947288e-39	2.434469803521	0.485	0.103	1.73028625547621e-34	4	PIK3AP1
8.66925520492772e-39	2.52950616313793	0.363	0.063	1.98655983020919e-34	4	RNF130
9.39043643296204e-39	1.71342002334803	0.605	0.221	2.15181850861325e-34	4	RALGAPA2
4.75912183580098e-38	2.48661028501772	0.407	0.097	1.09055276867379e-33	4	PTPRE
4.82556989035828e-38	5.69687793217791	0.301	0.007	1.1057793403756e-33	4	LPXN
5.30963397540261e-38	1.76047826750015	0.604	0.237	1.21670262546351e-33	4	VPS13C
6.1358271454246e-38	5.35176124910164	0.316	0.008	1.40602479037405e-33	4	ITGB7
7.78512994697246e-38	5.00936179520302	0.31	0.011	1.78396252734874e-33	4	LY86
1.83562873146631e-37	5.08376563338653	0.309	0.01	4.20634323815506e-33	4	ATP6V1C2
2.43727044324623e-37	2.10805478567684	0.402	0.088	5.58500522069873e-33	4	LBH
2.44096560591506e-37	2.86281356093127	0.304	0.041	5.59347268595436e-33	4	KCTD12
3.18513017902963e-37	3.45544741076798	0.355	0.035	7.2987258052464e-33	4	AGTRAP
4.13662409133527e-37	2.82985759323787	0.434	0.062	9.47907410529477e-33	4	ARHGAP6
4.18913890923908e-37	2.17268913307461	0.501	0.146	9.59941181052135e-33	4	AQP3
6.1673103978329e-37	2.27094665290268	0.397	0.074	1.41323917766341e-32	4	ARHGAP33
7.31939022849013e-37	5.15732820999893	0.268	0.008	1.67723827085851e-32	4	LOC138488323
1.0103886850403e-36	0.961915952671031	0.913	0.665	2.31530567176985e-32	4	ALDOA
1.08570133082407e-36	2.01974885002902	0.476	0.141	2.48788459958335e-32	4	ADAM8
1.17297033373397e-36	1.92837200283141	0.423	0.123	2.6878615197514e-32	4	CORO7
1.34209756299655e-36	4.68779086757155	0.262	0.011	3.07541656560659e-32	4	HPGD
1.64113780407978e-36	1.54745393456491	0.446	0.098	3.76066727804881e-32	4	LOC138455172
2.07960810196213e-36	0.573652250427731	0.966	0.647	4.76542196564622e-32	4	LOC138569196
2.47198337183739e-36	3.46704761398486	0.315	0.024	5.66454989656539e-32	4	TNFSF13B
2.77150368497076e-36	2.22443088292437	0.451	0.112	6.3509006941105e-32	4	LOC138573254
3.24462221881742e-36	2.58483112926876	0.459	0.087	7.43505181442012e-32	4	LOC138569515
3.33372037303982e-36	2.75264662845861	0.336	0.048	7.63922023482074e-32	4	NAV3
5.61140153235983e-36	1.81032775295357	0.448	0.12	1.28585266114025e-31	4	ANGPTL4
5.86979561918638e-36	3.30195091996377	0.419	0.05	1.34506366613656e-31	4	NR1H3
8.04824781104943e-36	1.97848566904596	0.619	0.208	1.84425598590198e-31	4	FKBP15
1.12021612808506e-35	2.15850396315911	0.347	0.053	2.56697525750692e-31	4	FMNL1
1.5756653609678e-35	6.4362274398161	0.25	0.004	3.61063717465772e-31	4	LOC138453575
1.76913751998613e-35	4.9362264768414	0.297	0.01	4.05397862704823e-31	4	LOC138570262
3.09164802620884e-35	4.00547730580836	0.271	0.017	7.08451145205756e-31	4	LOC138582341
3.52616348261841e-35	2.61103980546572	0.409	0.073	8.08020362042009e-31	4	THEMIS2
3.61048729779962e-35	3.13710369511231	0.322	0.033	8.27343164290782e-31	4	LOC138525777
3.80743271686172e-35	1.21274986341491	0.487	0.15	8.72473207068863e-31	4	LOC138510209
5.4392287244557e-35	0.981810460757965	0.516	0.147	1.24639926220902e-30	4	SULF2
7.64777122086364e-35	3.29755444893623	0.271	0.025	1.7524867752609e-30	4	LOC138526384
1.09370212110821e-34	2.18852735737472	0.333	0.06	2.50621841051947e-30	4	HPSE
1.24599156674759e-34	5.23608058178349	0.35	0.01	2.85518967520211e-30	4	LOC138488505
1.3319527933602e-34	2.66289548920219	0.425	0.056	3.0521698259849e-30	4	LOC138582072
1.46467620859556e-34	2.20089339240742	0.286	0.048	3.35630553199673e-30	4	RASGRP2
1.49818174934543e-34	2.11098295990526	0.316	0.051	3.43308347862505e-30	4	ACOD1
1.5671134514683e-34	1.94245046856312	0.537	0.168	3.59104047403962e-30	4	PIP4K2B
1.57931101311551e-34	2.22634700240256	0.403	0.089	3.61899118655418e-30	4	LOC138570105
1.62687654616741e-34	2.16284578674039	0.355	0.079	3.72798760554261e-30	4	PTGR1
4.82872166312297e-34	1.28295151146809	0.335	0.061	1.10650156910463e-29	4	LOC138449947
5.11295714507915e-34	4.72219288274926	0.295	0.015	1.17163412979489e-29	4	CMKLR2
5.72094039917561e-34	2.77414301664595	0.386	0.058	1.31095349247109e-29	4	SEPTIN12
6.36776318286152e-34	3.64145122498038	0.275	0.02	1.45917293335272e-29	4	EVI2B
6.4275210648957e-34	1.45529302038001	0.49	0.148	1.47286645202085e-29	4	LOC138573778
6.87776413803658e-34	4.23609956948482	0.299	0.016	1.57603965223108e-29	4	LOC138480733
7.62230493898966e-34	4.04490289251352	0.248	0.015	1.74665117676948e-29	4	CST7
9.08609350894547e-34	2.71820149836304	0.371	0.052	2.08207832757486e-29	4	LCP2
1.04369956260845e-33	2.20505095016766	0.501	0.126	2.39163754771726e-29	4	FNBP1
1.30203930520033e-33	6.09429862615937	0.274	0.006	2.98362306786656e-29	4	LOC138520841
1.49071231492176e-33	1.30115806739447	0.738	0.336	3.41596726964322e-29	4	PKM
1.53138520273838e-33	2.0904965286988	0.454	0.117	3.50916919207501e-29	4	LOC138525693
1.5564066342047e-33	2.88956882727158	0.297	0.041	3.56650580228007e-29	4	SCARF2
2.30489177796952e-33	3.43647102356262	0.295	0.025	5.28165950921717e-29	4	LOC138453529
2.34484678200515e-33	3.05088011517774	0.271	0.034	5.3732164009648e-29	4	GPR137B
2.52815820776425e-33	2.9541828161117	0.344	0.053	5.79327453309177e-29	4	SLC38A6
3.18444041933324e-33	3.46063987233092	0.285	0.022	7.29714522090211e-29	4	PLEK
3.84430390491372e-33	0.80776865648793	0.82	0.447	8.8092223981098e-29	4	LOC138516037
6.18126217540518e-33	0.858299596284646	0.944	0.662	1.4164362274941e-28	4	LOC138562538
7.14924889455256e-33	1.7714522511592	0.469	0.146	1.63825038418672e-28	4	GRAMD1A
7.9453842997966e-33	1.45496430996905	0.353	0.069	1.82068481229839e-28	4	RIPOR2
8.38335359022433e-33	1.53162692884353	0.316	0.058	1.92104547519991e-28	4	LOC138567085
1.10211556836374e-32	2.30893475097746	0.341	0.066	2.52549782490551e-28	4	IRAG2
1.11858398695909e-32	1.87224805063627	0.399	0.106	2.56323520611676e-28	4	ANKRD44
1.1777019378452e-32	2.4653495889832	0.409	0.089	2.69870399057228e-28	4	LOC138580226
1.36733068937286e-32	2.34990000924004	0.417	0.098	3.1332382746979e-28	4	PLXNB3
1.37242101557799e-32	4.35634889345009	0.262	0.014	3.14490275719696e-28	4	DGKI
1.38235987646884e-32	1.88609702771297	0.446	0.133	3.16767765692835e-28	4	SH3KBP1
1.81960766112566e-32	5.07591342886813	0.265	0.009	4.16963095546945e-28	4	LOC138481182
1.84304615776331e-32	1.92350296922075	0.487	0.141	4.22334027051462e-28	4	LOC138566340
1.88740007365224e-32	1.39925503295617	0.595	0.217	4.32497726877411e-28	4	RBM47
2.24243034856281e-32	4.57606850633175	0.242	0.011	5.13852914373168e-28	4	LOC138511247
2.44554675527093e-32	3.48648948697945	0.284	0.023	5.60397038970334e-28	4	LOC138526208
2.698610608942e-32	1.92368180820693	0.475	0.13	6.18386621039059e-28	4	ARHGEF2
2.73213403062536e-32	2.06680940980544	0.393	0.106	6.26068513117802e-28	4	SRGAP2
3.12604685738906e-32	3.25643032411998	0.305	0.032	7.16333637370703e-28	4	AOAH
3.52496404995051e-32	2.01674076993251	0.355	0.1	8.07745512046159e-28	4	LOC138582632
4.28083201248594e-32	0.768493104597143	0.416	0.084	9.80952655661153e-28	4	LOC138569267
4.58225825682036e-32	2.95196669043246	0.321	0.045	1.05002447955038e-27	4	LOC138513586
5.41172085406772e-32	2.56668335429591	0.335	0.063	1.24009583370962e-27	4	SLC49A4
7.20558818940952e-32	2.03869605452935	0.48	0.142	1.65116053360319e-27	4	ABCC1
9.5909263353011e-32	3.28077537096275	0.357	0.052	2.19776076973425e-27	4	CLCN7
9.78227539465804e-32	5.68511553187614	0.27	0.006	2.24160840668589e-27	4	DNASE2B
1.08778308329687e-31	2.41042662499532	0.349	0.073	2.49265493537477e-27	4	DAPK1
1.15486718669477e-31	3.20617782670941	0.257	0.024	2.64637815831105e-27	4	LOC138491654
1.54587557909417e-31	2.39679391705997	0.339	0.05	3.5423738894943e-27	4	IL31RA
1.82575335778694e-31	2.28541340904298	0.464	0.107	4.18371381936878e-27	4	BCL2L11
2.08821638553488e-31	1.83272763530469	0.471	0.155	4.78514784745318e-27	4	RASA1
2.11185754902677e-31	1.59649822113302	0.603	0.211	4.83932157359484e-27	4	MBP
2.62392246895967e-31	1.96357900683593	0.444	0.102	6.01271833762108e-27	4	ARHGAP31
2.64396969009368e-31	2.84958436905652	0.34	0.058	6.05865654484967e-27	4	PITPNC1
2.64981572012055e-31	2.53448160766617	0.338	0.045	6.07205272265624e-27	4	MYO1G
3.25682749361039e-31	1.24740929762148	0.664	0.345	7.46302020160821e-27	4	SAT1
3.65598596174705e-31	1.71869964869734	0.438	0.121	8.37769183134336e-27	4	LOC138577468
4.78168595744279e-31	3.63327933401394	0.27	0.021	1.09572333714801e-26	4	GGA2
5.60376511319281e-31	1.34315725882856	0.568	0.224	1.28410277568813e-26	4	TLN1
8.34747584828022e-31	3.38298954893641	0.343	0.047	1.91282409063341e-26	4	TTC39A
1.07963242937697e-30	2.203375847613	0.403	0.076	2.47397771191733e-26	4	SLC8A1
1.79321769779918e-30	1.8724573317901	0.505	0.16	4.10915835450682e-26	4	ITPR3
2.02403671619981e-30	1.76364783984494	0.356	0.105	4.63808013517186e-26	4	STK4
2.1029468277372e-30	2.45987109967414	0.384	0.076	4.8189026557598e-26	4	LOC138580641
2.33956917834712e-30	3.32460002425307	0.276	0.024	5.36112277218243e-26	4	LOC138531625
2.44284667648289e-30	3.78936808321149	0.243	0.017	5.59778315916055e-26	4	LOC138520744
2.57901269483663e-30	5.60200967628277	0.227	0.005	5.90980759021814e-26	4	ABCG4
2.96842431512138e-30	1.87628877959454	0.558	0.233	6.80214431810064e-26	4	LOC138487737
3.40286277477997e-30	1.41807355488638	0.432	0.154	7.79766004840831e-26	4	SGK3
4.31119156377945e-30	1.80674534588465	0.491	0.156	9.8790954684006e-26	4	DMXL1
4.38366854221445e-30	3.40435098312839	0.284	0.025	1.00451764644844e-25	4	FERMT3
4.7606133102118e-30	3.53649494163507	0.276	0.024	1.09089454003503e-25	4	LOC138526386
5.58417714173953e-30	6.36584845675382	0.214	0.003	1.27961419202961e-25	4	LOC138503497
5.61372647082138e-30	2.84629316600477	0.306	0.039	1.28638542078872e-25	4	NIBAN1
7.09576658211948e-30	2.93823707526131	0.362	0.05	1.62599491229268e-25	4	SWAP70
1.10332007183592e-29	2.51156886202103	0.384	0.081	2.52825794461202e-25	4	TTYH3
1.21620348635188e-29	2.5592217272419	0.293	0.039	2.78693028897534e-25	4	LOC138447680
1.24757566690272e-29	2.67949480196608	0.278	0.039	2.85881964070759e-25	4	ST6GAL2
1.33121302849246e-29	0.835522167540564	0.873	0.62	3.05047465479047e-25	4	LOC138513465
2.31413949428953e-29	2.49063890817539	0.303	0.067	5.30285065116445e-25	4	TLR3
2.35160929786149e-29	1.64984889582611	0.526	0.168	5.3887127060496e-25	4	SH3BGRL
2.568212714024e-29	3.83323283147059	0.241	0.017	5.885059434186e-25	4	ITGAL
2.84652088005324e-29	2.37584358549518	0.396	0.08	6.522802596642e-25	4	CPVL
3.03515934240317e-29	3.18015740550745	0.285	0.032	6.95506763311686e-25	4	GAB3
3.72872601386315e-29	1.58315698104244	0.46	0.142	8.54437566076741e-25	4	CELF2
4.33622768727847e-29	2.63175937213958	0.298	0.043	9.93646574539861e-25	4	RASSF2
4.51402074468524e-29	2.5133948430696	0.395	0.068	1.03438785364462e-24	4	ADGRE5
6.39159011874277e-29	3.42569670199696	0.31	0.033	1.46463287570991e-24	4	SLCO2B1
7.89091597274245e-29	2.21949581810104	0.356	0.095	1.80820339515393e-24	4	RAB7B
9.09107221790238e-29	2.08575440515022	0.266	0.045	2.08321919873233e-24	4	HCK
9.90571310315357e-29	1.36708170368167	0.307	0.06	2.26989415758764e-24	4	LOC138528594
1.03929724558111e-28	2.1663911315669	0.264	0.049	2.38154963824911e-24	4	TLR5
1.04813824706683e-28	2.43160924491758	0.263	0.02	2.40180879315364e-24	4	LOC138569908
1.48593443382417e-28	2.30704620621635	0.324	0.044	3.40501875510809e-24	4	CSF2RB
1.52616179735719e-28	3.39291916870504	0.331	0.05	3.497199758644e-24	4	PLXNA4
2.28472924505766e-28	3.08220875249496	0.285	0.029	5.23545706504963e-24	4	NFAM1
3.28718792959711e-28	3.3078260767216	0.294	0.036	7.53259114067179e-24	4	PLBD2
3.78732199119871e-28	2.25293045555578	0.287	0.053	8.67864834283185e-24	4	PAG1
3.91083050903094e-28	3.11287429600609	0.259	0.028	8.96166811144439e-24	4	LOC138451221
3.91944820192439e-28	2.57820478270302	0.259	0.037	8.98141555470973e-24	4	RAB44
3.92333254134797e-28	2.06112621705461	0.347	0.092	8.99031651849887e-24	4	CAPN15
4.41586460535256e-28	1.48683056943793	0.609	0.262	1.01189537431654e-23	4	LRP1
1.04597649884219e-27	1.86135873802842	0.334	0.088	2.39685514709688e-23	4	LOC138471647
1.16194430881875e-27	5.34516265491099	0.207	0.007	2.66259538365816e-23	4	LOC138515496
1.64859972803425e-27	2.09923367730088	0.399	0.089	3.77776627679048e-23	4	PIP5K1C
1.70968953658713e-27	1.90704381094553	0.352	0.089	3.9177535730894e-23	4	CDKN1B
1.96966660272976e-27	2.74447158804295	0.303	0.043	4.51349102015524e-23	4	PLEKHO2
1.98130489746467e-27	4.14468850113886	0.228	0.017	4.54016017254028e-23	4	TLR2
2.30015788430838e-27	2.68760236635563	0.33	0.06	5.27081179189264e-23	4	SPHK2
2.32032849449075e-27	2.74875641448936	0.251	0.038	5.31703274512555e-23	4	PTPN22
2.51650644004537e-27	3.11769698542621	0.274	0.033	5.76657450736397e-23	4	CGAS
3.32053435894533e-27	1.84404473039717	0.409	0.112	7.60900448352322e-23	4	MAP4K2
3.39590789600071e-27	1.99477281651783	0.437	0.119	7.78172294368564e-23	4	B3GNT2
4.02429536300598e-27	2.89484066362817	0.261	0.029	9.22167282432821e-23	4	LOC138520888
4.57673199495569e-27	1.6802635052117	0.48	0.183	1.0487581366441e-22	4	ABR
5.32841757983353e-27	1.44038074201008	0.495	0.198	1.22100688841885e-22	4	RASAL2
6.30109350871126e-27	1.98558067857739	0.437	0.105	1.44389557752119e-22	4	GDPD5
6.43713608504282e-27	2.72145899434078	0.326	0.057	1.47506973388756e-22	4	LOC138491581
6.8560034305887e-27	3.15756960732803	0.252	0.024	1.5710531861194e-22	4	LOC138481403
6.90294656122332e-27	2.46205595695422	0.316	0.06	1.58181020450432e-22	4	SPECC1
9.35964059789782e-27	1.95046205059744	0.362	0.093	2.14476164300828e-22	4	CNKSR3
1.03018566618404e-26	1.81329177323903	0.329	0.083	2.36067045406074e-22	4	LOC138498717
1.09507118827986e-26	3.18376542520642	0.286	0.034	2.5093556279433e-22	4	SLC16A10
1.2703597632057e-26	3.68799149657514	0.307	0.03	2.91102939738586e-22	4	LOC138467648
1.92255290902877e-26	2.56431863051608	0.311	0.063	4.40552999103943e-22	4	SLC66A1
2.41253700906193e-26	2.36713210556055	0.248	0.048	5.52832855626541e-22	4	DAPP1
2.86024848482858e-26	1.9451615097036	0.496	0.144	6.55425940298468e-22	4	GNAL
2.94894921544248e-26	0.49848303846436	0.996	0.969	6.75751712718645e-22	4	COX1
3.67910816436587e-26	2.57921826575509	0.248	0.034	8.43067635864439e-22	4	ARHGAP45
3.87125808011313e-26	1.29414211651585	0.708	0.365	8.87098789057924e-22	4	MARCKS
4.2921847810251e-26	0.768120892661467	0.836	0.613	9.83554142571902e-22	4	LDHA
4.31351464311467e-26	2.04298719614885	0.284	0.049	9.88441880469726e-22	4	LOC138581218
4.79014671671835e-26	5.61469693737894	0.215	0.005	1.09766212013601e-21	4	TASL
5.35521495538294e-26	2.86683920331801	0.311	0.04	1.227147507026e-21	4	ZEB2
