p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.53192091422031e-06	-1.40419085001097	0.224	0.335	0.0580189677493584	1	CALM2
2.58452732881276e-06	-4.00269133408885	0.005	0.059	0.0592244437397444	1	ENG
2.63539351351269e-06	-1.97127920326258	0.031	0.105	0.0603900423621433	1	MYO1E
2.75702793406295e-06	-3.2356036572689	0.012	0.084	0.0631772951090525	1	RGS3
2.92938789764447e-06	-1.66360392668936	0.101	0.18	0.0671269236745231	1	PRSS16
2.95519172168417e-06	-3.7136296245213	0.005	0.053	0.0677182183023927	1	LOC138491654
2.99122398790114e-06	-3.59184546489765	0.029	0.099	0.0685438976827547	1	MGP
3.11825744289699e-06	-4.34252862282522	0.006	0.064	0.0714548693039846	1	LOC138569683
3.15634065137765e-06	-3.93106308073178	0.022	0.099	0.0723275460263188	1	LOC138580880
3.17516505415456e-06	-3.99877313361134	0.003	0.036	0.0727589072159517	1	DNASE2B
3.17728295221655e-06	-3.77208500236614	0.007	0.072	0.0728074388500422	1	LOC138447680
3.20970729334657e-06	-3.28695053726912	0.005	0.045	0.0735504426270366	1	LOC138569531
3.22470498132131e-06	-2.19566182222135	0.037	0.128	0.0738941146469777	1	DAB2
3.22472090304163e-06	1.20992649232198	0.193	0.078	0.073894479493199	1	LOC138471948
3.29320546431477e-06	-1.69846110460787	0.033	0.096	0.0754638032147729	1	LOC138467267
3.39256855540872e-06	-4.13269254907014	0.01	0.074	0.0777407084471909	1	LOC138516235
3.44000797172819e-06	-2.59832575585987	0.012	0.061	0.0788277826721516	1	TBC1D9
3.47443145040194e-06	-4.00254093585666	0.006	0.072	0.0796165966859604	1	ALOX5
3.49235461888452e-06	-2.90742567410894	0.018	0.103	0.0800273060917387	1	LOC138582072
3.52053774997065e-06	-3.63725239296043	0.007	0.066	0.0806731225405775	1	ITGB2
3.55601375426943e-06	-2.31812896036979	0.042	0.12	0.0814860551790841	1	LOC138489166
3.61977205135221e-06	0.457569738556393	0.23	0.155	0.0829470765567358	1	RSU1
3.66545055178358e-06	-2.32547011808066	0.019	0.087	0.0839937993941208	1	GDI1
3.67783366980618e-06	0.880656684249083	0.254	0.148	0.0842775585436086	1	HIVEP2
3.68296209659455e-06	-4.65513028931222	0.002	0.045	0.0843950764434641	1	FLI1
3.90391881859311e-06	-1.30084905409872	0.024	0.056	0.0894582997280611	1	FOXO6
4.06532243332448e-06	0.967845202106401	0.42	0.227	0.0931568635596304	1	LOC138492062
4.13997924875658e-06	-3.98419877958946	0.005	0.057	0.0948676244852571	1	LOC138451221
4.15448538630866e-06	-3.78299756573702	0.006	0.058	0.095200032627263	1	LRRC32
4.16430408221474e-06	0.875223284565108	0.256	0.144	0.0954250280439509	1	TRPM7
4.16921653878236e-06	-3.60774118260373	0.004	0.04	0.0955375969861978	1	LOC138525670
4.16921653878236e-06	-4.2889872019789	0.003	0.046	0.0955375969861978	1	GPR141
4.18383486234145e-06	-4.00178011028411	0.007	0.077	0.0958725758705544	1	ERG
4.19842073728848e-06	-3.67543963522394	0.004	0.049	0.0962068111949656	1	PDGFRB
4.30827119234218e-06	0.347972726500086	0.265	0.203	0.0987240343725211	1	HDAC5
4.30834697149592e-06	-3.76196962611411	0.016	0.079	0.0987257708518289	1	LOC138451205
4.35118459184804e-06	1.10117490537294	0.184	0.081	0.0997073949221978	1	NAV2
4.41948446455153e-06	1.73604366701647	0.111	0.029	0.101272486505198	1	ANKH
4.45017354860816e-06	0.624452552216448	0.224	0.144	0.101975726866356	1	LOC138566346
4.45783922975859e-06	0.144047149316681	0.479	0.361	0.102151385949918	1	PKM
4.5314136986747e-06	1.15645817453085	0.128	0.058	0.103837344905131	1	LOC138488338
4.54874387997637e-06	-1.78270616711603	0.04	0.113	0.104234466009658	1	STOML3
4.67583161792412e-06	-3.94656108119808	0.008	0.055	0.107146681524731	1	SCG2
4.89609302815409e-06	-3.76907377719217	0.006	0.063	0.112193971740151	1	MERTK
4.94628846984472e-06	-3.75937581862349	0.005	0.054	0.113344200286492	1	MECOM
4.97111897793959e-06	-4.06187303866685	0.004	0.05	0.113913191379486	1	DENND1C
5.14947417085164e-06	-1.96342708167903	0.024	0.075	0.118000200625065	1	LOC138572018
5.24597420581772e-06	-4.09918431121084	0.005	0.075	0.120211498926313	1	SCARF2
5.31787012502155e-06	-3.45459386023776	0.03	0.099	0.121858993914869	1	LOC138578972
5.42385778181803e-06	-2.71683102519795	0.017	0.072	0.12428770107036	1	LOC138497966
5.43502008354594e-06	-4.31808723312638	0.008	0.073	0.124543485214455	1	IL1R2
5.4796302042544e-06	-4.22531147147673	0.004	0.06	0.12556572613049	1	TNFSF13B
5.48968792428474e-06	-3.61579826301003	0.004	0.04	0.125796198784985	1	SPATA13
5.58021622456405e-06	1.07427138052854	0.139	0.067	0.127870654785885	1	MCPH1
5.64050632788581e-06	-3.8674178793015	0.006	0.076	0.129252202503503	1	ZEB2
5.66901934012855e-06	-3.51706597794059	0.006	0.055	0.129905578179046	1	GARNL3
5.66928971900055e-06	-3.73645037597679	0.008	0.058	0.129911773910898	1	MST1
5.6881905800176e-06	-2.49786203949138	0.015	0.077	0.130344887141103	1	LOC138472340
5.78895934192127e-06	0.648418276767423	0.207	0.126	0.132654003320126	1	EPB41L2
5.80169807054201e-06	-3.4962966611767	0.009	0.085	0.13294591128647	1	FGD3
5.92921497420387e-06	-1.8742936777368	0.024	0.077	0.135867961133882	1	PALM2AKAP2
5.9365011482939e-06	-2.83196904329721	0.011	0.065	0.136034923813155	1	LOC138503630
5.93742451066106e-06	-2.80157799628037	0.01	0.06	0.136056082661798	1	LOC138580117
5.98371954322221e-06	1.07315154558189	0.239	0.116	0.137116933332937	1	DIAPH3
6.05580396587631e-06	0.519251534010739	0.328	0.232	0.138768747878056	1	HDAC4
6.07882016872425e-06	1.57474008604381	0.147	0.049	0.139296164166316	1	CADM1
6.18568254008428e-06	0.568963460716919	0.173	0.116	0.141744915406031	1	LOC138567561
6.20080516729399e-06	-2.38927962672083	0.017	0.078	0.142091450408542	1	FMNL3
6.22887410532906e-06	0.861217796495889	0.15	0.084	0.142734650123615	1	PDLIM7
6.33927794490182e-06	-4.19107910155448	0.003	0.045	0.145264554107425	1	LOC138520744
6.34033904148659e-06	-3.91605023625822	0.004	0.047	0.145288869135665	1	LOC138515307
6.34321299810789e-06	-4.39465344804108	0.003	0.055	0.145354725851642	1	NRROS
6.58862239332769e-06	-3.09086496878473	0.03	0.104	0.150978282143104	1	LOC138516914
6.61904735288749e-06	-1.88239872737386	0.028	0.087	0.151675470091417	1	LOC138516425
6.73674783155891e-06	0.995198535829905	0.369	0.201	0.154372576560172	1	POLA1
6.98731241814142e-06	0.535122403193381	0.258	0.181	0.160114264061711	1	TLK2
7.04519630315698e-06	-1.52711221197476	0.062	0.149	0.161440673286842	1	PDE2A
7.06089146457187e-06	0.274562243186392	0.235	0.136	0.161800327910664	1	RCN3
7.07725920987316e-06	-3.47214864978272	0.007	0.053	0.162175394794244	1	LOC138566150
7.12767181619847e-06	-3.97857887797204	0.005	0.048	0.163330599668188	1	IL18BP
7.44748612895974e-06	-3.90883780668148	0.004	0.049	0.170659144645112	1	SLC4A1
7.83073698436171e-06	0.581505425740228	0.258	0.17	0.179441337996649	1	KMT2A
7.93869510239571e-06	0.724338645784755	0.301	0.189	0.181915198271398	1	LOC138526746
7.95327596552475e-06	-1.3314530039971	0.071	0.137	0.18224931875	1	TMEM106B
8.06261071863404e-06	1.02358659297053	0.303	0.15	0.184754724617499	1	TNK2
8.32273446734486e-06	-1.9716553979588	0.023	0.081	0.190715460319207	1	DENND5A
8.47703145059989e-06	-3.28525401193301	0.006	0.048	0.194251175690496	1	PARVG
8.51485431625634e-06	0.946206695439558	0.151	0.069	0.195117886657014	1	ROR1
8.51940345024693e-06	-3.05090836491527	0.008	0.06	0.195222130062408	1	FYN
8.66323598583355e-06	-1.57252635600685	0.094	0.206	0.198518052615376	1	BLNK
8.66559645576117e-06	1.01815840183452	0.222	0.101	0.198572142783767	1	IGFBP1
8.75518147810849e-06	0.983257887279117	0.202	0.112	0.200624983570856	1	TOP2A
8.81665158748627e-06	-1.91510586161391	0.03	0.102	0.202033571127248	1	ATP8A1
9.32610603291854e-06	-0.810472857630989	0.587	0.654	0.213707719744328	1	LOC138513465
9.45279737429559e-06	0.265006906478927	0.291	0.199	0.216610851831983	1	CRIM1
9.45342792758979e-06	-4.73262561373897	0.002	0.049	0.21662530096072	1	PPM1J
9.47053415267811e-06	-2.34671109064909	0.009	0.038	0.217017290108619	1	ARHGAP28
9.68850495940931e-06	-3.59228710022218	0.007	0.069	0.222012091144864	1	SLC29A1
9.71590678620208e-06	0.625261530093248	0.303	0.181	0.222640004005821	1	TCF7L2
9.7805013466013e-06	0.611910603170642	0.148	0.068	0.224120188357369	1	PLXNA4
9.79430493707677e-06	-3.16114349751966	0.015	0.074	0.224436497633114	1	HAS2
9.85429777291766e-06	1.34969161710008	0.232	0.091	0.225811233466408	1	B4GALNT3
9.91208821462412e-06	-2.69195550564445	0.01	0.06	0.227135501438112	1	AFF2
9.99563644438792e-06	0.998710840157284	0.083	0.034	0.229050009123149	1	PROM1
1.01871666146674e-05	0.874962594161046	0.238	0.128	0.233438922975103	1	ARHGAP27
1.06443613755474e-05	0.218812894372717	0.12	0.076	0.243915540920669	1	ATP10A
1.06836273728097e-05	0.378603226765455	0.189	0.13	0.244815321247934	1	UBTD1
1.07719760695411e-05	1.68062559135359	0.158	0.048	0.246839831633534	1	THBS3
1.0921993905721e-05	-4.12998531797119	0.003	0.044	0.250277490349596	1	DGKI
1.09401743512498e-05	-2.96168527167516	0.016	0.098	0.250694095258889	1	HPSE
1.10883203739344e-05	0.845176844032867	0.289	0.174	0.254088861368708	1	OSBPL10
1.12404698140727e-05	-2.29579838095976	0.032	0.117	0.257575365789475	1	ENAH
1.12541371751683e-05	0.754706988929736	0.28	0.175	0.257888553368982	1	NDRG1
1.1585352033199e-05	-1.22002339352505	0.135	0.199	0.265478341840755	1	LOC138497348
1.16020800331156e-05	1.30166341800237	0.215	0.091	0.265861663958845	1	KIF15
1.18243916656949e-05	1.00857615459221	0.231	0.123	0.270955935019398	1	LOC138498142
1.18447727989554e-05	0.116976465412618	0.274	0.184	0.271422968688063	1	CYRIB
1.19603491541538e-05	0.655206691112215	0.373	0.243	0.274071400867434	1	PITPNM2
1.2131784666359e-05	-4.15422837341525	0.003	0.044	0.277999845629616	1	ITGB7
1.22599930481476e-05	-2.55953906694678	0.008	0.04	0.280937740698302	1	HPGD
1.234486764866e-05	-3.04819609182794	0.005	0.038	0.282882642169044	1	WAS
1.23871783101012e-05	-3.36880306506626	0.007	0.061	0.283852190975968	1	SIPA1
1.26754181224547e-05	0.94376370747404	0.317	0.173	0.29045720627605	1	MAD1L1
1.2763914987952e-05	-4.36707745629539	0.003	0.061	0.292485111948921	1	DBN1
1.33261689553598e-05	-2.11030442347191	0.092	0.211	0.305369161612069	1	MTHFD2
1.35998571333021e-05	0.626807834584347	0.244	0.143	0.311640726209619	1	FNDC3B
1.39988274622941e-05	0.46495933964909	0.27	0.194	0.32078313129847	1	AHDC1
1.4022626096401e-05	0.496557699214535	0.178	0.106	0.32132847699903	1	DCBLD2
1.44779859754772e-05	-3.53123325358708	0.01	0.085	0.331763048628061	1	PAPSS2
1.45777396637275e-05	-3.88620414239075	0.005	0.054	0.334048904394316	1	COLEC12
1.46492153949108e-05	-2.79922793447757	0.006	0.036	0.33568677077438	1	LOC138503199
1.4675803678495e-05	-3.92974310149454	0.006	0.06	0.336296041292714	1	CACNA1G
1.4860848642496e-05	-3.64603542716876	0.02	0.097	0.340536346642796	1	THBS4
1.49657469668269e-05	-4.25751483819418	0.006	0.058	0.342940091744839	1	LOC138488100
1.4966318124425e-05	-1.80329185828456	0.032	0.083	0.342953179821199	1	ARHGAP22
1.55424711505854e-05	-1.90944258348383	0.022	0.06	0.356155726415664	1	PITPNM1
1.60093328592178e-05	-3.86248114224178	0.006	0.061	0.366853862468976	1	GFRA1
1.609826844019e-05	-2.60599186251486	0.019	0.082	0.368891821306954	1	BTK
1.61779082168772e-05	-2.8975068102527	0.01	0.066	0.37071676678974	1	RAB44
1.62453997805097e-05	-4.02291841698277	0.005	0.055	0.372263335970379	1	IGSF6
1.62456206000411e-05	-3.42838179541156	0.005	0.049	0.372268396049941	1	IL16
1.63042965118194e-05	-3.85225427831511	0.003	0.038	0.373612954568341	1	GP1BB
1.63814716082733e-05	-3.53104233883629	0.008	0.066	0.375381421903583	1	BANK1
1.69396292164001e-05	-2.28747345334696	0.037	0.131	0.388171603493808	1	LBH
1.86428606316976e-05	1.05260439827019	0.125	0.06	0.42720115137535	1	KIF23
1.88066016381534e-05	-3.37957407210391	0.004	0.035	0.430953276538285	1	NCF4
1.93721152226771e-05	-1.77846380597266	0.09	0.205	0.443912020327646	1	GNAI2
1.93833929602913e-05	1.54773860847201	0.123	0.038	0.444170449685074	1	LOXL1
1.96421412339856e-05	0.959705513475836	0.16	0.083	0.450099666376779	1	MIS18BP1
1.97697116765808e-05	-2.52614749677769	0.02	0.099	0.453022943068848	1	LOC138467979
2.00450414609419e-05	0.899559472226007	0.312	0.172	0.459332125077483	1	CCSER1
2.08507342752398e-05	-3.84063164234022	0.005	0.059	0.477794575917121	1	LOC138520888
2.09959015371888e-05	-3.40641568432255	0.007	0.063	0.481121083724682	1	LOC138480915
2.13265150296662e-05	0.706933813795654	0.247	0.134	0.488697091904801	1	TNFAIP8L2
2.16351856324801e-05	-2.48096820594069	0.026	0.098	0.495770278768281	1	USP2
2.23899797296591e-05	0.942261641601338	0.162	0.078	0.513066385505138	1	SGSM1
2.24672800138649e-05	-2.90750471104359	0.017	0.079	0.514837721517715	1	ZNF831
2.26054360291317e-05	-1.66662316759781	0.033	0.092	0.518003566607554	1	SRPX2
2.30096656561788e-05	1.03080695182835	0.143	0.067	0.527266488511338	1	EFNA4
2.32472865039804e-05	0.893424424498677	0.183	0.098	0.532711570238712	1	RPRD1A
2.36307090069779e-05	0.61939276726394	0.189	0.111	0.541497696894899	1	SLCO3A1
2.37566916135884e-05	-2.99469854333532	0.014	0.054	0.544384588325378	1	LOC138515866
2.38469455331321e-05	-1.04090191675928	0.175	0.253	0.546452756891723	1	EVPL
2.39432815527812e-05	-3.0507752404859	0.009	0.064	0.548660296781982	1	SNCAIP
2.39627174062497e-05	-2.13433965480035	0.14	0.241	0.549105669364211	1	LGMN
2.39681620157657e-05	-2.79924637665992	0.017	0.095	0.54923043259127	1	DRAM1
2.45848554238822e-05	-2.13656725964665	0.019	0.078	0.56336196203826	1	ITPR1
2.56431024972981e-05	-0.976377802050241	0.171	0.272	0.587611693725587	1	RALGAPA2
2.5859230174549e-05	0.251914524104407	0.09	0.07	0.592564259449791	1	TRAM2
2.62963711188456e-05	0.672435304495263	0.458	0.273	0.602581344188346	1	ASPH
2.63660460171461e-05	-3.07773469307257	0.012	0.074	0.604177944482904	1	OLFML2B
2.63758050035605e-05	0.983693767534877	0.212	0.107	0.604401571656588	1	CECR2
2.6602277142015e-05	-3.90718154584927	0.008	0.064	0.609591180709274	1	LOC138520775
2.6673426893111e-05	-2.60455638591962	0.045	0.14	0.611221577255638	1	LOC138525661
2.67367639516129e-05	-3.88863974620307	0.005	0.056	0.612672945951209	1	LOC138526384
2.70325878572307e-05	-1.9265385091608	0.179	0.271	0.619451750748442	1	GRN
2.7770899931066e-05	-3.40587367158001	0.087	0.166	0.636370171920377	1	LOC138453421
2.78510963870752e-05	-2.8889903951618	0.011	0.071	0.638207873709828	1	VTCN1
2.78607727396318e-05	-4.15497337474391	0.004	0.047	0.638429607328662	1	RUNX3
2.794179421396e-05	1.458816733556	0.068	0.019	0.640286214412893	1	SEMA3E
2.79628352192637e-05	-3.8740723885208	0.003	0.033	0.640768369049428	1	IL18RAP
2.80134347386457e-05	-3.84065846396642	0.004	0.047	0.641927857036067	1	LOC138569526
2.81133833634852e-05	-3.33472268819731	0.004	0.034	0.644218179774263	1	LOC138487598
2.82741510635899e-05	-3.62197521831563	0.01	0.074	0.647902171622163	1	LOC138498132
2.91746171644878e-05	0.87952440003308	0.215	0.116	0.668536352324238	1	SUPT3H
2.94448617432347e-05	-3.10951691086362	0.016	0.081	0.674729006846223	1	LOC138498720
3.01968431368737e-05	0.788102509514088	0.296	0.158	0.691960660481461	1	NFIA
3.07363171771685e-05	1.08232272696997	0.155	0.074	0.704322708114816	1	RTTN
3.21116207825969e-05	0.952471307682252	0.266	0.134	0.735837790233208	1	MCM3
3.2226541794758e-05	-1.37458444243444	0.058	0.124	0.738471205226879	1	LOC138492090
3.2399939952976e-05	-4.53351258325258	0.002	0.04	0.742444624022445	1	LOC138570088
3.24025834515845e-05	-3.9979979078856	0.003	0.036	0.742505199793058	1	ADAMTS3
3.24196466047505e-05	-2.33950267332416	0.033	0.133	0.742896201947857	1	PIP5K1C
3.43154757187358e-05	-3.64096748953928	0.005	0.045	0.786339126094831	1	NTN5
3.51822640982329e-05	-2.84976159207056	0.009	0.053	0.806201581811007	1	SEMA3A
3.51822640982329e-05	-4.24631177008928	0.004	0.059	0.806201581811007	1	KLHL6
3.52957382093468e-05	-1.55843777296896	0.043	0.103	0.808801841067182	1	ARHGEF28
3.55999745540847e-05	1.00402094682371	0.222	0.112	0.815773416906851	1	TMEM131L
3.59249579319416e-05	-4.24238498483567	0.003	0.06	0.823220411010443	1	SLC15A3
3.61061204036741e-05	0.576672778800547	0.317	0.198	0.827371749050193	1	LOC138468205
3.64123857947131e-05	-1.57101042160059	0.042	0.101	0.834389820485852	1	IRAG2
3.64820222336902e-05	0.326187149807631	0.321	0.215	0.835985539485012	1	CALU
3.69239588729727e-05	-2.47027216260603	0.027	0.094	0.84611251757417	1	PHLDA1
3.73605061100902e-05	0.639347336360768	0.209	0.128	0.856115997512717	1	LOC138516734
3.74188823535258e-05	-3.41014237835572	0.018	0.093	0.857453689131043	1	LOC138492809
3.75015177639309e-05	0.819839928378292	0.269	0.147	0.859347279560476	1	AOPEP
3.77175319069969e-05	-2.23641817372997	0.019	0.063	0.864297243648835	1	LOC138497973
3.81973603617301e-05	0.731274870576927	0.114	0.06	0.875292512689045	1	PDGFC
3.83132242374415e-05	-2.53354390211664	0.023	0.084	0.877947533400972	1	NR4A3
3.86686244236465e-05	0.765643388920262	0.221	0.13	0.88609152866786	1	ATG4B
3.87983594416544e-05	0.34338553564724	0.146	0.084	0.889064406605511	1	PDGFD
3.88773703831503e-05	0.318396305285378	0.252	0.178	0.890874942329889	1	ATP2A3
3.89452256313046e-05	-3.33382184830486	0.013	0.066	0.892429845341345	1	ABI3BP
4.01093767494887e-05	-2.38407692082327	0.173	0.279	0.919106368214534	1	LOC138472540
4.02927439069165e-05	0.308869513018536	0.15	0.102	0.923308226626991	1	RCN1
4.08218275825865e-05	0.84112592320167	0.22	0.12	0.935432179054969	1	LOC138472341
4.08542990106563e-05	-2.96381923045134	0.009	0.05	0.93617626182919	1	LOC138503201
4.09170282953237e-05	-3.27906775180835	0.01	0.064	0.937613703387342	1	TGFB2
4.09809212839398e-05	-1.67599434932224	0.074	0.186	0.93907781122148	1	CD81
4.16067373099974e-05	-1.05959083387525	0.135	0.232	0.953418385458591	1	TGM1
4.16626083222619e-05	-2.72103342889801	0.01	0.06	0.954698669704631	1	IQGAP2
4.25042663001687e-05	-3.72329222402712	0.006	0.067	0.973985262268367	1	PDPN
4.27647897650811e-05	0.793754647493041	0.405	0.254	0.979955157466834	1	ATF3
4.3108207756579e-05	-3.50091197111979	0.017	0.1	0.987824580742009	1	LOC138583015
0.00183026364268691	1.70100269650511	0.045	0.018	1	1	MMP11
0.000113118852431451	1.57162618435681	0.171	0.059	1	1	MTCL2
0.00013649158543551	1.53912310067872	0.067	0.019	1	1	TGM2
0.000636822702442422	1.53531109717843	0.14	0.048	1	1	LOC138487764
0.000495062267926028	1.3901113427745	0.079	0.028	1	1	SKAP1
0.000144623595229209	1.34664531941966	0.181	0.071	1	1	LOC138567003
0.00375527601901663	1.23563082273409	0.064	0.029	1	1	LOC138570021
0.000563593617366299	1.23442196620788	0.089	0.05	1	1	LOC138527762
0.00018695566424434	1.19689122239706	0.238	0.108	1	1	PCLAF
0.000147068709978143	1.18060607853396	0.163	0.079	1	1	LOC138488081
7.8314733631062e-05	1.17391551295465	0.164	0.065	1	1	SLC24A3
0.000471869543902132	1.15118935125199	0.117	0.053	1	1	LOC138513358
0.00451607132874261	1.1463707685691	0.084	0.036	1	1	BMP2
7.05759101446437e-05	1.13023318856675	0.186	0.085	1	1	CRLF3
7.21032934928695e-05	1.12348505710694	0.126	0.046	1	1	ADAMTS2
0.000193838862559332	1.10215480695206	0.135	0.063	1	1	UNK
7.75165315435317e-05	1.08821054719494	0.204	0.093	1	1	SEC23A
0.000187421164678494	1.08335065365463	0.084	0.033	1	1	MYH16
7.79249819628924e-05	1.08225794878286	0.125	0.057	1	1	WDPCP
0.000756827542817291	1.07999254185873	0.166	0.08	1	1	FANCA
0.000313663753989154	1.07747340802397	0.198	0.096	1	1	RIF1
0.000117816194608662	1.07212482974394	0.128	0.048	1	1	ADAMTS12
0.0034485773320562	1.07086760372376	0.088	0.039	1	1	TM4SF1
0.000236385915075468	1.04389566212747	0.241	0.119	1	1	LOC138515798
0.00132787065612367	1.0403079215617	0.163	0.08	1	1	BUB1
0.000254915330386423	1.02980558905096	0.098	0.046	1	1	ANLN
0.00509862426160699	1.02786742847937	0.094	0.046	1	1	CDCA2
0.00176768972212875	1.02254087537011	0.152	0.075	1	1	LOC138580848
0.000374471934193706	1.01689610314883	0.321	0.177	1	1	LOC138491614
0.000998423928901267	1.01433014678273	0.142	0.07	1	1	KNTC1
0.00041178063175538	1.0074372897865	0.159	0.079	1	1	PASK
6.5913754419999e-05	1.00271621185784	0.483	0.292	1	1	MAT2A
0.000220726267823942	0.990061718203895	0.222	0.114	1	1	CENPE
6.53410155285907e-05	0.988664674197063	0.306	0.165	1	1	TARBP1
9.2803041108515e-05	0.985932007749171	0.203	0.105	1	1	NHSL1
0.000253260270730533	0.983576685509969	0.072	0.038	1	1	CCNB3
0.00583824755598593	0.983305624678249	0.094	0.045	1	1	ARHGEF3
0.00050813568443662	0.978594969632934	0.183	0.095	1	1	AFG2A
0.000232998352003008	0.968332292652899	0.129	0.066	1	1	LOC138488678
0.000109899376455314	0.957450319630473	0.211	0.112	1	1	SMARCC2
0.00447066232995668	0.946844502122878	0.126	0.064	1	1	CPQ
0.00437870309240425	0.9456663039179	0.108	0.059	1	1	CCNB1
7.0461509602149e-05	0.941738407224344	0.112	0.056	1	1	IQGAP3
0.000317773502182744	0.940134334385939	0.106	0.058	1	1	LOC138488082
0.000159463351507406	0.936936460875046	0.136	0.066	1	1	LOC138581335
0.000405757650468778	0.926430012073324	0.162	0.088	1	1	LOC138447888
0.0071553401402587	0.925674268744082	0.156	0.11	1	1	LOC138527768
6.31007156089129e-05	0.920400865548737	0.081	0.028	1	1	NPR3
0.00104143456013906	0.906650437595441	0.125	0.066	1	1	ECT2
0.000175748777173605	0.901269025088412	0.187	0.106	1	1	BRIP1
0.000761406415548698	0.898651951589047	0.208	0.112	1	1	LDLRAD4
8.35360058388183e-05	0.888632223106285	0.236	0.125	1	1	RIPOR1
0.000223649812825261	0.874393007438079	0.134	0.072	1	1	LOC138456334
0.000180676778796589	0.868499971415908	0.25	0.139	1	1	DGKA
0.00152073376368011	0.865876859360664	0.115	0.066	1	1	TACC3
0.000846662935774886	0.862904642184596	0.125	0.068	1	1	CDK1
0.000446797167967518	0.860360849382712	0.27	0.177	1	1	DDIT4
5.98187637302113e-05	0.859817682463972	0.152	0.083	1	1	LRRC20
0.000461643086831869	0.856807148996774	0.123	0.064	1	1	MGAT4B
0.0012299828112435	0.84168879892347	0.14	0.078	1	1	SDCCAG8
0.00389171027511523	0.839797588491429	0.072	0.043	1	1	LOC138511170
5.27197500578688e-05	0.835684044936886	0.171	0.096	1	1	DNAAF9
0.00301392069825057	0.831422756171471	0.113	0.055	1	1	ADAMTSL3
0.000209700243088151	0.830698062600505	0.131	0.062	1	1	LOC138548920
5.67663564827237e-05	0.821586602876885	0.108	0.058	1	1	ADSS2
7.2642093935554e-05	0.814807992781396	0.154	0.08	1	1	LOC138576642
0.000575887349589536	0.813415101546088	0.248	0.137	1	1	JUP
5.4874568478943e-05	0.81317985167994	0.295	0.156	1	1	ETS2
0.00154827906165453	0.811153311665612	0.186	0.1	1	1	HMGA1
0.00187102135192132	0.811106961716355	0.165	0.093	1	1	DGKH
6.25394580878304e-05	0.810175647769531	0.094	0.046	1	1	LOC138566291
6.34772889152929e-05	0.809535971588927	0.12	0.066	1	1	LHFPL6
0.000993926956813972	0.789434441752158	0.198	0.115	1	1	DLGAP5
0.00133048552723169	0.78840583272296	0.197	0.115	1	1	PRKDC
0.000421219912921124	0.767429336985058	0.102	0.051	1	1	LOC138566989
0.00704163849879599	0.761112579244392	0.146	0.085	1	1	LRIG1
0.000187420429182373	0.74799954982024	0.192	0.115	1	1	RHBDF2
0.000760759631669182	0.730062202765131	0.147	0.086	1	1	SEC14L1
0.000143940518733374	0.729466789201223	0.149	0.087	1	1	NHERF2
0.00203571709419531	0.728926502184738	0.092	0.048	1	1	IGFBP5
0.00659162550463463	0.725725549259932	0.157	0.093	1	1	MORN1
0.00428610610132738	0.718119526906077	0.21	0.127	1	1	CDCA8
0.00208019443153366	0.71259294102284	0.053	0.031	1	1	LOC138580284
0.00469547559396985	0.709747367843048	0.177	0.108	1	1	ZNF618
7.35721204688532e-05	0.708945671244452	0.153	0.091	1	1	RBM23
0.00126232840553115	0.708155037993177	0.169	0.103	1	1	IPO8
0.00870840924956377	0.708131327455567	0.234	0.146	1	1	G0S2
0.000132008490308123	0.707703195820613	0.178	0.109	1	1	DDIT3
0.00112380489238044	0.702926419275492	0.097	0.058	1	1	PNLDC1
7.55676649275819e-05	0.702417415950277	0.249	0.146	1	1	PDE3B
0.000914822374954667	0.702357129790044	0.223	0.14	1	1	RBM27
0.000100047022566984	0.698342995150781	0.329	0.223	1	1	TMEM269
0.00841010466786924	0.69269546453878	0.256	0.16	1	1	LOC138581099
0.00515466578447506	0.68548390126695	0.2	0.126	1	1	SLC9A9
0.000961886142247871	0.684593086486356	0.111	0.064	1	1	CLBA1
0.000662360609759155	0.680890766597591	0.334	0.174	1	1	LOC138515906
0.000100109817828521	0.676249319846198	0.307	0.196	1	1	SIRT1
0.00102611350058219	0.663971879075154	0.231	0.14	1	1	NFKB1
0.000133914136479819	0.662532145422916	0.285	0.173	1	1	ARHGAP21
0.000508393949212728	0.657788752079696	0.184	0.109	1	1	PLCG1
4.42689158657318e-05	0.654820833459711	0.212	0.126	1	1	SLC7A5
0.00141157010218727	0.647077335998363	0.038	0.023	1	1	HPSE2
0.00244319800886884	0.646901672499042	0.185	0.119	1	1	CEP112
0.00127140466920934	0.646054930208635	0.143	0.088	1	1	GNA12
5.73262719316737e-05	0.643547968942796	0.268	0.186	1	1	KPNA2
0.000245717188137702	0.643087451825161	0.215	0.138	1	1	NCOA6
0.000639799042421052	0.639097141910792	0.145	0.096	1	1	LOC138447928
0.00330829617199094	0.638471509815392	0.24	0.155	1	1	PLA2G4A
0.000290650240731729	0.637345414132604	0.203	0.132	1	1	BRWD1
0.000162038990755656	0.635790712752138	0.438	0.296	1	1	NEDD4L
0.000190711311739997	0.632391791024496	0.198	0.12	1	1	PLK3
0.00078914506159471	0.628245432355393	0.236	0.155	1	1	CERS5
0.000297293448059196	0.625482119575671	0.163	0.106	1	1	UBE2C
5.43683844726828e-05	0.616931261703676	0.37	0.236	1	1	MSI2
0.000371402772206008	0.611787887193841	0.22	0.136	1	1	GPHN
