p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
8.40217255567791e-30	3.50031697275958	0.295	0.025	1.95048033707507e-25	2	ZNF521
1.28361801532855e-29	4.86081132639061	0.217	0.008	2.97979086078369e-25	2	LOC138515307
1.82897062365524e-29	5.4311498920949	0.258	0.007	4.24577240575327e-25	2	COLEC12
2.71746340811574e-29	3.68635161169284	0.275	0.025	6.30831955559987e-25	2	EFEMP2
4.03106515717298e-29	4.98061927686147	0.236	0.008	9.35771465586136e-25	2	PRRX2
5.19243929900737e-29	2.08172957431719	0.41	0.111	1.20537285887157e-24	2	BMP1
8.73274153338378e-29	3.18366822699681	0.288	0.033	2.02721861955971e-24	2	RGS3
8.74207748234179e-29	4.04662633534075	0.25	0.02	2.02938586675082e-24	2	LOC138569945
9.37776031995444e-29	3.25861274798696	0.324	0.052	2.17695328067422e-24	2	SRD5A2
9.58859280520995e-29	4.25966766026795	0.234	0.014	2.22589593380144e-24	2	PDGFRL
9.66574481449521e-29	4.15293291724095	0.287	0.02	2.24380600123692e-24	2	PKD1
1.05745351098547e-28	4.64227219266509	0.261	0.015	2.45477258040166e-24	2	FNDC1
1.13419521663874e-28	5.6678985301428	0.255	0.008	2.63292077590516e-24	2	APCDD1L
1.3449588176961e-28	2.54394603603132	0.371	0.071	3.12218739939973e-24	2	LOC138567022
1.44343486834848e-28	2.25428535642697	0.424	0.102	3.35078970338416e-24	2	FNDC3B
1.77164668424343e-28	4.86652224880337	0.22	0.008	4.11270061280269e-24	2	PDGFRB
1.9033621325673e-28	2.02910962500786	0.311	0.056	4.41846485454173e-24	2	PRSS23
2.10109831627902e-28	3.1672265755594	0.249	0.021	4.87748963141013e-24	2	PDPN
2.19487404208734e-28	2.10888576325768	0.339	0.076	5.09518060130154e-24	2	TIMP2
3.53550940999011e-28	4.26822490934784	0.26	0.014	8.20733154435104e-24	2	LOC138473015
4.33362768781352e-28	3.39599245134473	0.3	0.032	1.00600833144903e-23	2	LHFPL2
5.14059346135983e-28	2.90048600503816	0.29	0.061	1.19333736612007e-23	2	CLU
6.12847502794061e-28	2.77402984919134	0.283	0.049	1.42266419298613e-23	2	HTRA1
7.8531655430701e-28	2.47678828786952	0.353	0.072	1.82303384916829e-23	2	FKBP7
9.78378299103164e-28	4.2123214425336	0.201	0.012	2.27120738353808e-23	2	DKK3
2.15028826833988e-27	2.48989038358743	0.283	0.054	4.9916791861242e-23	2	TRIO
3.25327042562873e-27	3.00726679673255	0.334	0.047	7.55214196605453e-23	2	NFIC
3.94554498127518e-27	1.57896893355942	0.484	0.175	9.15918811953221e-23	2	GSN
6.22536095510897e-27	1.39092553153518	0.584	0.247	1.445155292119e-22	2	LOC138582666
6.32583919678532e-27	5.6178924924414	0.251	0.012	1.46848031114174e-22	2	COMP
9.08880367205001e-27	3.64243426227454	0.23	0.023	2.10987488442969e-22	2	LOC138453423
1.21690501487364e-26	5.92202681373133	0.203	0.005	2.82492330152767e-22	2	IL17REL
1.61022258540997e-26	2.75015272743185	0.333	0.07	3.73797070977071e-22	2	RND3
1.9249590730679e-26	5.36023672816044	0.236	0.024	4.46859999221983e-22	2	APOC1
2.08867030064344e-26	2.98796860239143	0.212	0.028	4.84863923591369e-22	2	ADAMTS4
2.10802964759335e-26	4.79661025889001	0.21	0.009	4.8935800239232e-22	2	MEOX2
3.59665379445166e-26	4.12581244927892	0.231	0.016	8.34927211844008e-22	2	MYL9
3.67406578387299e-26	2.76409246352081	0.238	0.036	8.52897631068275e-22	2	ITPR1
4.07148212718872e-26	4.34546213099571	0.246	0.02	9.4515386100559e-22	2	LOC138515796
8.93317018770884e-26	2.76031253084169	0.338	0.048	2.07374612737473e-21	2	SPTBN1
9.51024199856441e-26	2.86588637176142	0.289	0.049	2.20770757754674e-21	2	TSHZ2
1.64270195422349e-25	2.25312061331834	0.242	0.055	3.81336831653441e-21	2	GULP1
1.70755188116829e-25	3.12812364020769	0.232	0.03	3.96391093694408e-21	2	PRKG1
1.79188355525266e-25	3.35590690904221	0.275	0.036	4.15967848516352e-21	2	LOC138453749
2.27221189586666e-25	1.93988927647739	0.423	0.153	5.27471269506486e-21	2	CHSY3
2.661228415622e-25	3.23618620627409	0.265	0.031	6.17777564402491e-21	2	NR6A1
2.98499402340912e-25	3.23618162998436	0.269	0.05	6.92936512594194e-21	2	PCBD1
3.91357272298385e-25	5.42189467244304	0.22	0.008	9.08496771913471e-21	2	COL26A1
3.92224679907352e-25	4.02890602993017	0.207	0.01	9.10510371936927e-21	2	DDR2
4.28620773402448e-25	2.30253757027911	0.363	0.083	9.95000263376443e-21	2	ATP8B2
4.67358494417227e-25	4.598118826367	0.205	0.01	1.08492600894015e-20	2	CPZ
6.38590420276885e-25	4.23516415859791	0.208	0.013	1.48242380163076e-20	2	SFRP1
8.47285145634795e-25	2.58966466210765	0.319	0.08	1.96688773707661e-20	2	GGT5
1.00544596081257e-24	3.50136779651176	0.219	0.024	2.3340422534303e-20	2	EDNRA
1.34211824420882e-24	1.38006361256392	0.537	0.258	3.11559329210636e-20	2	LPP
1.35721978813848e-24	3.27692767012709	0.249	0.02	3.15065001618466e-20	2	ADGRA2
1.82101070626693e-24	4.89345137855318	0.24	0.008	4.22729425352806e-20	2	LOC138569944
3.13487552661418e-24	4.04992390723525	0.249	0.018	7.27730004748216e-20	2	SLIT3
3.55834528209432e-24	2.42372800308316	0.277	0.061	8.26034273785375e-20	2	EFNA5
5.47254353265207e-24	4.40315543373889	0.235	0.011	1.27039625566985e-19	2	SEMA3A
6.34685512717086e-24	0.363345840438171	0.456	0.169	1.47335894922144e-19	2	CKB
9.90278089035562e-24	3.8491185327666	0.25	0.019	2.29883155588715e-19	2	GPX7
9.93556420182868e-24	6.40381245171667	0.222	0.006	2.30644187381251e-19	2	SFRP2
1.04536788157108e-23	1.41866195471326	0.547	0.239	2.42671700027911e-19	2	WLS
1.05360037644718e-23	4.33942601700128	0.209	0.009	2.44582791388448e-19	2	LPAR1
1.63651195058359e-23	0.701185618671708	0.609	0.213	3.79899884208475e-19	2	BASP1
1.78602996000422e-23	2.77289154480295	0.311	0.073	4.1460899491538e-19	2	TRIM71
1.90449755522316e-23	2.7050784170395	0.225	0.041	4.42110062469504e-19	2	COL4A2
2.2793842410886e-23	2.64531735571289	0.314	0.06	5.29136257726307e-19	2	DPYSL3
2.84063764319999e-23	2.68349943404366	0.353	0.092	6.59425622492445e-19	2	ADAMTS1
3.48331679683613e-23	0.440705495498148	0.996	0.981	8.08617161217539e-19	2	LOC138567388
4.26787962879997e-23	2.61394119978356	0.316	0.062	9.90745577029625e-19	2	ITGA9
4.46066352293293e-23	1.49798425303957	0.482	0.134	1.03549843021365e-18	2	VAT1
5.70230588945779e-23	1.67575949449103	0.233	0.055	1.32373328917873e-18	2	PMP22
5.95130709872381e-23	1.87505703726383	0.315	0.073	1.38153642989775e-18	2	PALLD
6.85228252774149e-23	3.82830835841756	0.234	0.018	1.59068886598991e-18	2	DLC1
7.30234088858591e-23	3.85226258230494	0.185	0.013	1.69516541387633e-18	2	LOC138528543
1.05451860240269e-22	1.63226098382319	0.554	0.242	2.44795948361761e-18	2	LOC138582487
1.46413826818017e-22	3.49547844664176	0.228	0.026	3.39885057575346e-18	2	FHL1
1.642818528498e-22	3.04002475711003	0.303	0.078	3.81363893205525e-18	2	GAS6
1.69595894330973e-22	2.81922004317881	0.223	0.035	3.93699909099921e-18	2	TTC28
1.85861739033867e-22	3.63437052362804	0.264	0.036	4.31459440993218e-18	2	LOC138570059
2.10635848531594e-22	5.25600518252454	0.197	0.013	4.88970058781242e-18	2	IL11
2.25724005085976e-22	3.59626286158663	0.233	0.025	5.23995705406585e-18	2	GLI2
3.6228207495619e-22	4.23879365389479	0.196	0.011	8.41001608803299e-18	2	FAT4
4.16794192388885e-22	2.96330562788042	0.217	0.028	9.67546038211557e-18	2	FBXL7
4.35361666706331e-22	2.90841475528428	0.282	0.036	1.01064857309208e-17	2	PAPSS2
4.68353991602433e-22	3.92880036319922	0.229	0.016	1.08723695610589e-17	2	LRRC32
4.83208354902602e-22	2.74736116577649	0.229	0.035	1.1217198750709e-17	2	LAMB1
5.37150388313457e-22	2.84042129072952	0.24	0.037	1.24694091143086e-17	2	COL4A1
5.8202430423549e-22	6.76410633606871	0.17	0.004	1.35111121985227e-17	2	RSPO1
5.91175781079549e-22	3.25644713441687	0.203	0.022	1.37235545819807e-17	2	STMN3
6.35564543833993e-22	3.0198390739467	0.212	0.025	1.47539953205623e-17	2	FAP
9.99791828164601e-22	3.61315544838229	0.188	0.018	2.32091674990131e-17	2	LOC138567786
1.15080841343346e-21	5.40616527005962	0.162	0.005	2.67148665094444e-17	2	PLXDC2
1.4325885420476e-21	4.08689762104427	0.217	0.018	3.3256110415093e-17	2	CCN4
1.53363592764419e-21	5.63275892955503	0.192	0.004	3.56018244243323e-17	2	PDGFRA
1.53468912518855e-21	4.5031008388503	0.142	0.007	3.5626273352127e-17	2	LOC138583119
1.57204867631937e-21	5.67809458804472	0.15	0.003	3.64935379720777e-17	2	CD248
1.58988987983385e-21	2.14337566691262	0.269	0.075	3.6907703670463e-17	2	SLC8A1
1.60393531589954e-21	1.77368212618514	0.323	0.102	3.72337544232919e-17	2	TSPAN9
1.86386218843633e-21	2.65701659249451	0.372	0.075	4.32676968423609e-17	2	ADAMTS6
2.17696641078961e-21	3.05871716818162	0.257	0.037	5.05360982600699e-17	2	ARHGAP42
2.86841844954678e-21	6.06289615007223	0.19	0.004	6.6587465887779e-17	2	LOC138570116
2.95558289127053e-21	2.1428566228705	0.315	0.079	6.86109012379541e-17	2	NEO1
4.24039946973148e-21	4.25243602982496	0.188	0.009	9.84366332903466e-17	2	PTH1R
4.36301956440037e-21	1.95552175265769	0.332	0.093	1.0128313616799e-16	2	KIRREL1
4.94700977569349e-21	4.68340324571322	0.174	0.007	1.14839884932949e-16	2	LOC138487326
8.08022989497373e-21	2.56325614015653	0.279	0.058	1.8757445678192e-16	2	SEMA5A
8.08248078148109e-21	5.3603509488567	0.214	0.007	1.87626708861302e-16	2	FBLN5
8.25397428691802e-21	1.69022904359952	0.447	0.172	1.91607759096515e-16	2	CRIM1
8.75162681622854e-21	1.85348472598676	0.32	0.094	2.03160264911929e-16	2	TNS3
8.81881844908046e-21	2.37937102285705	0.298	0.073	2.04720051476954e-16	2	NGF
9.10964889204634e-21	3.45475583482869	0.214	0.022	2.11471389379964e-16	2	LOC138480915
1.50316828569508e-20	2.06933029314523	0.247	0.063	3.48945485841257e-16	2	LOC138503100
1.54374852163316e-20	1.55332252636161	0.427	0.167	3.58365781811921e-16	2	TCF12
1.70750719312119e-20	2.87733719482079	0.201	0.029	3.96380719811153e-16	2	FAM110B
1.74268937615807e-20	1.8274092096646	0.237	0.068	4.04547911781335e-16	2	ARHGAP6
1.78150190548695e-20	4.22614669810525	0.266	0.016	4.1355785233974e-16	2	SNCAIP
2.20698753588559e-20	4.41949665542023	0.13	0.007	5.12330086580481e-16	2	MAMDC2
2.45428909760021e-20	1.84880618578914	0.299	0.081	5.69738671116913e-16	2	CAVIN1
5.74039287744772e-20	3.01261218145745	0.425	0.158	1.33257480257071e-15	2	CRABP2
6.01629421516616e-20	2.35164776564035	0.187	0.018	1.39662253910867e-15	2	COL11A2
6.20733909890916e-20	2.52007232408433	0.251	0.051	1.44097169842077e-15	2	GLI3
6.44275264314775e-20	4.37587539865008	0.157	0.009	1.49562059858032e-15	2	PODN
6.99739761625941e-20	3.61991961388344	0.199	0.02	1.62437588263846e-15	2	ZFHX4
8.74988008065158e-20	1.80899114610969	0.38	0.139	2.03119716192246e-15	2	TCF4
9.7818508785239e-20	4.94338643526012	0.167	0.006	2.27075886294054e-15	2	TBX15
1.02932349123097e-19	5.05128453722349	0.183	0.006	2.38947155254358e-15	2	TWIST1
1.08217356984082e-19	3.25416056976274	0.172	0.019	2.51215772502849e-15	2	PRICKLE1
1.43808137482005e-19	3.1076240638669	0.223	0.026	3.33836210350727e-15	2	PCOLCE2
1.52783411037373e-19	2.8667038094964	0.224	0.03	3.54671410382158e-15	2	PLOD2
1.78984452942108e-19	0.98297767607319	0.673	0.325	4.15494509059811e-15	2	MSN
2.13954881026502e-19	2.86665869885387	0.259	0.038	4.96674860814922e-15	2	LHFPL6
2.36763108021453e-19	2.34570955810264	0.298	0.074	5.49621878961002e-15	2	LTA4H
2.65926813425705e-19	3.21731268684208	0.239	0.028	6.17322504686433e-15	2	RGL3
2.69132972625051e-19	3.81472565757507	0.203	0.016	6.24765282651793e-15	2	MECOM
2.97094622720753e-19	1.40697305075896	0.432	0.167	6.89675457183957e-15	2	LITAF
3.11530480103559e-19	2.11368548528306	0.247	0.064	7.23186856512401e-15	2	LOC138471948
3.16929046756956e-19	5.11899293341987	0.168	0.006	7.35719089141597e-15	2	EFCC1
3.26208620674662e-19	5.18881879270797	0.158	0.005	7.57260692034161e-15	2	ITGA8
3.58005550790075e-19	0.93438204089997	0.354	0.159	8.3107408560408e-15	2	SERPINF1
3.61600049481116e-19	5.2053398421225	0.201	0.008	8.39418354865463e-15	2	NTN5
3.97781700675046e-19	2.14798532624907	0.337	0.081	9.23410439947051e-15	2	CEP170
4.2508755378749e-19	5.33952650784765	0.153	0.004	9.8679824736228e-15	2	LOC138492205
4.55701693239489e-19	2.79836535231772	0.224	0.031	1.05786591068615e-14	2	ATRNL1
4.93771641551261e-19	4.63327028874347	0.16	0.007	1.1462414886971e-14	2	HMCN1
5.6879957954964e-19	2.8628639554507	0.225	0.034	1.32041134396653e-14	2	FHOD3
6.59200801731765e-19	2.70321968076972	0.227	0.036	1.53026874114012e-14	2	SGCE
6.96032372298636e-19	4.17425340170008	0.175	0.01	1.61576954905405e-14	2	ZCCHC24
7.53149210825366e-19	2.21367697682564	0.323	0.089	1.74836057801e-14	2	MCC
1.0868484494426e-18	3.15952135007833	0.25	0.034	2.52300999053604e-14	2	LOC138548920
1.39614301446574e-18	2.82681972945606	0.192	0.039	3.24100639378077e-14	2	MMP19
1.52412029124202e-18	2.39100946821402	0.18	0.035	3.53809284408922e-14	2	THBS3
1.68980155833258e-18	2.04904411015	0.253	0.078	3.92270533751325e-14	2	CSF1
1.74122224930603e-18	3.98526633380537	0.223	0.016	4.04207332953901e-14	2	PRICKLE2
2.00366575973551e-18	3.28328520604512	0.161	0.017	4.65130969465001e-14	2	NEXN
2.03833047260817e-18	1.42197585168844	0.349	0.149	4.7317803591126e-14	2	LAMC1
2.44539135101096e-18	1.85698664344445	0.408	0.145	5.67673148223683e-14	2	TRPS1
3.17103570235442e-18	4.0932784452259	0.176	0.013	7.36124227944556e-14	2	SULF1
3.20704007904658e-18	3.98999308829936	0.198	0.02	7.44482283949873e-14	2	LOC138491525
4.16457742283058e-18	2.10569692801881	0.256	0.071	9.6676500293589e-14	2	MTUS1
5.29602908055597e-18	2.45749233843692	0.22	0.042	1.22942019076026e-13	2	DENND5A
5.58704540649055e-18	1.05246123349707	0.557	0.241	1.29697672066272e-13	2	ANXA5
7.9731455773093e-18	1.74599573656437	0.398	0.116	1.85088601431658e-13	2	CD81
8.64099667684789e-18	1.9538181069509	0.333	0.102	2.00592096856347e-13	2	PMEPA1
1.12356691628281e-17	4.85295379518723	0.148	0.006	2.60824823945892e-13	2	ASPN
1.30197195094431e-17	4.77810504234323	0.146	0.006	3.02239768692212e-13	2	FBLN7
1.560585755807e-17	4.9162467749358	0.14	0.01	3.62274377353036e-13	2	ACTA2
2.03667840800975e-17	1.25853264559351	0.35	0.164	4.72794525635382e-13	2	INPPL1
2.03955141527557e-17	4.12648771025118	0.165	0.008	4.73461465542071e-13	2	ANK2
2.04669001334261e-17	5.57295678887007	0.154	0.004	4.75118619697353e-13	2	SPON2
2.59901796961438e-17	2.65094576213006	0.186	0.034	6.03336031466282e-13	2	ADAMTS12
2.94060346742062e-17	4.20207498581956	0.211	0.014	6.82631688927023e-13	2	ROR2
2.95771193804313e-17	2.53972928883611	0.265	0.049	6.86603249297333e-13	2	DIP2C
3.05485011760749e-17	1.45549474589292	0.579	0.331	7.09152906301403e-13	2	LOC138582490
3.09646724585399e-17	4.56677471596073	0.156	0.008	7.18813906452546e-13	2	ADAMTS3
3.39114527138353e-17	1.78131329012391	0.315	0.095	7.87220463298972e-13	2	VAV2
3.97736864436238e-17	2.31455184459848	0.218	0.045	9.23306357102282e-13	2	AXL
4.19399724548222e-17	2.7287755273995	0.261	0.055	9.73594520566242e-13	2	SHROOM4
5.38716989674786e-17	3.37770504300427	0.155	0.015	1.25057761983105e-12	2	MMP16
7.19378062934339e-17	2.60444398991538	0.229	0.042	1.66996423529578e-12	2	CDK14
1.11233599530293e-16	3.43975282168628	0.166	0.025	2.58217677949622e-12	2	ENPP2
1.11793436633226e-16	3.20287273063646	0.281	0.042	2.59517283800372e-12	2	PHF19
1.13562140022573e-16	4.87251970888433	0.129	0.005	2.636231518484e-12	2	CHST1
1.55307123685616e-16	3.68787983266368	0.138	0.012	3.6052995692379e-12	2	LOC138447700
1.74846545135227e-16	2.17909405425557	0.208	0.04	4.05888769876916e-12	2	LOC138527747
1.83863084811992e-16	2.64433202041616	0.15	0.012	4.26819765082558e-12	2	RBP4
1.88810839194009e-16	0.996248605939136	0.431	0.244	4.38305482104974e-12	2	KDM6B
2.07458114219165e-16	4.15223340263345	0.133	0.009	4.8159326634837e-12	2	LOC138497642
2.3527496381059e-16	3.44293437067501	0.155	0.013	5.46167300989903e-12	2	ABTB2
2.65866236178774e-16	2.5598887447082	0.155	0.026	6.17181880665406e-12	2	BDKRB2
2.76389032404456e-16	2.4367330315067	0.223	0.05	6.41609499823705e-12	2	ATP10A
3.04434673637887e-16	3.55431229846475	0.163	0.011	7.06714651382991e-12	2	MAGI2
3.55054109211771e-16	4.01366269565179	0.139	0.01	8.24222609124205e-12	2	PAPPA
4.04288250203427e-16	2.57085433693344	0.297	0.081	9.38514744022236e-12	2	CCN1
5.92319429222354e-16	2.00531746816018	0.321	0.094	1.37501032299677e-11	2	ST3GAL4
6.25492498286902e-16	2.77939579001097	0.276	0.061	1.45201828552321e-11	2	GAS1
6.31846058172134e-16	3.11088873381009	0.21	0.027	1.46676743944079e-11	2	FAM20C
6.69746280851039e-16	1.77373511445619	0.298	0.104	1.5547490163676e-11	2	AHR
7.08386660887408e-16	1.82690931737386	0.253	0.068	1.64444879458403e-11	2	LOC138511624
7.30965339160798e-16	2.0807918198283	0.23	0.061	1.69686293832788e-11	2	FILIP1L
9.89907574379205e-16	0.571283662370969	0.987	0.945	2.29797144316389e-11	2	LOC138569141
1.0505336326903e-15	2.69988908481828	0.212	0.029	2.43870877492725e-11	2	LOC138452876
1.15326540228268e-15	2.66695964510912	0.134	0.019	2.67719030485902e-11	2	INPP5A
1.16566424410352e-15	4.48549920703246	0.155	0.007	2.70597297626191e-11	2	SMOC2
1.30046475020809e-15	0.687302590551173	0.728	0.604	3.01889887113306e-11	2	LOC138513465
1.38487910298713e-15	1.50637565748025	0.244	0.09	3.21485834967433e-11	2	ARHGEF11
1.4354244176672e-15	2.04490416819738	0.228	0.058	3.33219424317263e-11	2	ADCY9
1.50208139531525e-15	2.27720624634581	0.147	0.033	3.48693175108481e-11	2	ARHGAP24
1.79061098717212e-15	5.06423820305069	0.14	0.006	4.15672434562135e-11	2	GAS2
1.89543905793625e-15	1.45372765074902	0.376	0.152	4.40007222909321e-11	2	IL6ST
2.02885790792544e-15	3.70759686561721	0.173	0.012	4.70979074745812e-11	2	FGFRL1
2.44887025039188e-15	3.07950043575403	0.158	0.02	5.68480739925972e-11	2	LOC138569869
2.59845465993104e-15	3.36763727001948	0.157	0.02	6.03205264756391e-11	2	ANOS1
2.60918946999092e-15	2.22350184753881	0.252	0.064	6.05697243563691e-11	2	LOC138521291
2.75472664474792e-15	2.94062576315706	0.198	0.025	6.39482243311782e-11	2	FYN
3.38007254840583e-15	2.14513531954343	0.234	0.049	7.8465004138693e-11	2	SDC3
3.83320143387084e-15	1.87716851351733	0.212	0.059	8.89839380858777e-11	2	LOC138526189
3.84596092249026e-15	2.0593080078651	0.279	0.072	8.92801368546889e-11	2	IL11RA
4.49829284194422e-15	5.49455566283472	0.116	0.003	1.04423370032893e-10	2	ADGRD1
4.59773325829833e-15	1.34942867592508	0.35	0.144	1.06731779858137e-10	2	SLC12A4
5.06141782901637e-15	1.45060793131232	0.218	0.036	1.17495753482786e-10	2	COL2A1
5.20694302876021e-15	2.87279683041402	0.156	0.024	1.2087397546964e-10	2	UNC5C
5.80603409858108e-15	2.66674951935642	0.125	0.018	1.34781275564461e-10	2	LAMA4
6.3574766267466e-15	2.54896851173073	0.19	0.037	1.47582462413296e-10	2	ADAMTSL3
6.92279735836392e-15	4.19622686991903	0.132	0.011	1.6070581787706e-10	2	LOC138515749
7.72326607416407e-15	2.87712414083814	0.153	0.023	1.79287898645645e-10	2	CACNB2
8.01847091453681e-15	1.39393470842193	0.276	0.079	1.86140783810057e-10	2	LOC138521580
1.15557438812567e-14	6.32310187325213	0.119	0.002	2.68255038459494e-10	2	LVRN
1.49600895064834e-14	4.41743587243821	0.142	0.01	3.47283517803506e-10	2	LOC138515750
1.67201029522428e-14	3.54460711290332	0.129	0.011	3.88140469933363e-10	2	RBPMS
1.75246620919914e-14	2.44404385166347	0.204	0.049	4.06817505803488e-10	2	RDH10
1.85474904931695e-14	3.14592900561315	0.16	0.021	4.30561444308437e-10	2	OSBP2
2.06327082913548e-14	2.03517439840408	0.195	0.047	4.7896769027551e-10	2	PDLIM4
2.1067550617433e-14	1.12730267559771	0.656	0.475	4.89062120033088e-10	2	CRIP1
2.69335044846429e-14	2.78180721483014	0.276	0.051	6.25234373106501e-10	2	LOC138467890
3.04971641608484e-14	1.85364973770313	0.269	0.087	7.07961168829935e-10	2	FRMD6
3.54294753652255e-14	4.37008380526733	0.108	0.006	8.22459841128345e-10	2	WNT5A
3.60449540291759e-14	1.77667043925123	0.237	0.075	8.36747562833289e-10	2	LOC138480698
3.8435319816769e-14	2.01261914606925	0.273	0.074	8.92237514226475e-10	2	PIEZO2
5.39184812655671e-14	1.42914443289048	0.233	0.083	1.25166362409888e-09	2	LOC138480760
5.57616135482411e-14	3.48216102627251	0.171	0.021	1.29445009690887e-09	2	LEP
6.8523453896335e-14	3.9466969192341	0.142	0.012	1.59070345874952e-09	2	RIPOR3
7.77875164669438e-14	1.75060216563324	0.349	0.119	1.80575940726363e-09	2	PTK7
8.60676780125754e-14	1.7485583717352	0.266	0.089	1.99797507738392e-09	2	MYLK
8.6240127103773e-14	2.82797043068958	0.177	0.027	2.00197831058699e-09	2	AFF2
9.90582692531174e-14	1.82483312900311	0.254	0.081	2.29953866244187e-09	2	EPHB2
1.07522909065089e-13	1.22019807003498	0.346	0.167	2.49603681103698e-09	2	MIA3
1.07715823745884e-13	4.19523444799631	0.17	0.012	2.50051513243695e-09	2	CCN3
1.26842899776698e-13	2.40306297746215	0.151	0.034	2.94453107541627e-09	2	IGFBP5
1.28988044852403e-13	4.20260628770039	0.118	0.009	2.99432847320368e-09	2	ADAMTS5
1.42216344888158e-13	0.996806575121748	0.533	0.319	3.3014102302337e-09	2	SKI
1.47945636960875e-13	1.47362398396217	0.26	0.097	3.43441001640976e-09	2	CBFB
1.48775004211677e-13	1.5297879830832	0.28	0.091	3.45366294776987e-09	2	LOC138580859
1.58052665849004e-13	3.64839496516251	0.122	0.009	3.66903458501877e-09	2	LOC138569646
1.6276497494225e-13	3.47412854498339	0.113	0.019	3.77842612830939e-09	2	GLIS1
1.90768195705342e-13	5.39929667472883	0.123	0.005	4.4284928951038e-09	2	LOC138489003
2.01075394500316e-13	2.73687049239599	0.234	0.042	4.66776420793033e-09	2	LOC138581335
2.03683338791649e-13	1.79833470443805	0.205	0.061	4.72830502670935e-09	2	LOC138481381
2.10792293176291e-13	1.53903312896606	0.229	0.084	4.89333229379442e-09	2	SEC23A
2.2141108991473e-13	2.14742846340605	0.177	0.042	5.13983704128055e-09	2	ITPRIP
2.62116005412371e-13	1.93121225225428	0.15	0.041	6.08476094964278e-09	2	SYNE3
2.86868451712749e-13	1.01806653518921	0.492	0.26	6.65936423805976e-09	2	IGF1R
2.91050671020393e-13	0.907969859869618	0.405	0.22	6.75645027706740e-09	2	TANC2
3.2695789806462e-13	2.82177673557185	0.168	0.024	7.59000064567209e-09	2	PRDM5
3.87881354261421e-13	1.98528384131881	0.173	0.051	9.00427775782462e-09	2	CHSY1
3.89350516804306e-13	0.838992768270539	0.376	0.232	9.03838289709515e-09	2	SIPA1L1
3.94815394185214e-13	2.95997011846693	0.094	0.016	9.16524456061557e-09	2	COL21A1
3.98798679642024e-13	1.37062613252781	0.358	0.174	9.25771254920994e-09	2	TCF7L2
5.38899805389613e-13	1.4860816443446	0.312	0.129	1.25100200823145e-08	2	ARID5B
5.61910796415167e-13	1.85543759892924	0.165	0.044	1.30441972279817e-08	2	ABI2
5.99679845403938e-13	1.89216824437314	0.229	0.068	1.3920967931207e-08	2	ARHGEF17
6.01082947847601e-13	1.4819412691082	0.351	0.137	1.39535395513342e-08	2	PLOD3
6.40243053753112e-13	2.88635501039533	0.188	0.031	1.48626022498247e-08	2	EVA1A
6.87259244773769e-13	2.9915721820136	0.11	0.008	1.59540361081783e-08	2	NRXN1
6.99678292007943e-13	1.91742271699423	0.193	0.055	1.62423318706724e-08	2	TEAD1
7.41589324509768e-13	1.4781641958985	0.272	0.103	1.72152545791698e-08	2	GDPD5
7.58868959102486e-13	1.80509739777773	0.229	0.065	1.76163840166051e-08	2	LEF1
8.35038682533802e-13	5.66670760928827	0.104	0.003	1.93845879763397e-08	2	SCARA5
8.53495583998195e-13	3.02595562158889	0.199	0.044	1.98130464869341e-08	2	TGFB1
9.7254177204458e-13	2.39206603176819	0.159	0.032	2.25765846962429e-08	2	FUT8
1.0521971935044e-12	6.1435374605617	0.112	0.003	2.44257056500111e-08	2	TNMD
1.2262613897849e-12	4.02361923406066	0.085	0.005	2.84664319024666e-08	2	WNT9A
1.40487108839637e-12	4.34619162553019	0.124	0.006	3.26126774460332e-08	2	COCH
1.51368467974698e-12	3.07896257032272	0.14	0.017	3.51386761556463e-08	2	LOC138566832
1.58499527441248e-12	1.23084976391377	0.274	0.13	3.67940803002114e-08	2	SH3PXD2A
1.70746337735114e-12	2.84948051079835	0.148	0.026	3.96370548418294e-08	2	LOC138471945
1.72719665993971e-12	1.04132579537173	0.236	0.104	4.00951432638404e-08	2	DCBLD2
1.80538511027825e-12	0.599331562959889	0.591	0.403	4.19102099499994e-08	2	PDIA4
1.86045866494818e-12	4.97143410601827	0.102	0.004	4.31886874481071e-08	2	FGF18
2.26067591076516e-12	3.8727125115922	0.101	0.007	5.24793305925024e-08	2	EDIL3
2.52159147534396e-12	2.89673118240266	0.204	0.041	5.85362245086346e-08	2	CREB5
2.63552972758265e-12	1.9819861331844	0.205	0.055	6.11811870961037e-08	2	ANO5
2.76308467238827e-12	2.91259406797916	0.115	0.013	6.41422475848214e-08	2	SGCD
2.84390741730085e-12	3.95097341332769	0.121	0.013	6.6018466785222e-08	2	LOC138515868
2.99277030292793e-12	2.99507505157501	0.188	0.032	6.9474169812169e-08	2	ADAMTS2
3.50989190000723e-12	1.38469330683224	0.382	0.203	8.14786305667678e-08	2	RUNX1
4.59629458663001e-12	1.75671852612181	0.262	0.086	1.06698382534029e-07	2	MAML2
5.51024492492920e-12	3.37557567095336	0.169	0.018	1.27914825687307e-07	2	KLF12
5.94497931248273e-12	3.0958689368961	0.185	0.027	1.38006749759974e-07	2	SPRY2
6.43188406922977e-12	1.89117399662646	0.171	0.041	1.493097567831e-07	2	PLCB1
7.50187347106313e-12	2.35316003024644	0.193	0.04	1.74148490757259e-07	2	LOC138472340
