p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.000723538746722058	-1.54178571467592	0.017	0.07	1	1	TGM1
0.00209753345472068	-1.57621921173979	0.033	0.108	1	1	ENC1
0.00405522149851861	-1.60318625934006	0.046	0.136	1	1	DBNDD2
0.000145854934923618	-1.62703300129443	0.033	0.113	1	1	CBFB
0.00310618941299864	-1.66207994839363	0.029	0.094	1	1	FAM167B
0.00168279076385379	-1.66207994839363	0.021	0.073	1	1	PCYT1B
0.00586754729622851	-1.66207994839363	0.013	0.049	1	1	KANK1
0.00106801326188857	-1.70272193289098	0.021	0.088	1	1	KLF17
0.00157132902363173	-1.71866347676	0.033	0.103	1	1	UCK2
0.000410092656520835	-1.73443079261832	0.025	0.093	1	1	ZEB2
0.000300966200783375	-1.75157809923273	0.038	0.12	1	1	NHS
0.00410358820633739	-1.76238485418932	0.017	0.07	1	1	SMIM13
0.00627685574410707	-1.85952601259985	0.008	0.044	1	1	KIT
0.000207989397196904	-1.87620475374648	0.029	0.113	1	1	SOX13
0.00313027444680774	-1.88612022261156	0.017	0.07	1	1	JUP
0.00812609446294509	-1.89269287653505	0.008	0.043	1	1	AGRN
0.00400812111706659	-1.90574902936049	0.017	0.072	1	1	DCHS2
0.00128909381824004	-1.90899468886415	0.021	0.086	1	1	BAMBI
9.63344799266908e-05	-1.92511435422743	0.029	0.115	1	1	ISYNA1
0.0031489082960528	-1.92511435422743	0.017	0.075	1	1	TRIM16
0.00189135471540506	-1.94422317717513	0.017	0.074	1	1	CYP2C9
0.00159962489063166	-1.99550368211882	0.013	0.064	1	1	OCLN
0.00268491407156706	-2.01822375861891	0.013	0.062	1	1	NBEAL2
0.000769820971957066	-2.03317410008488	0.021	0.088	1	1	CADM3
0.000156419252186035	-2.04059157164736	0.029	0.111	1	1	RNF220
0.00818001532612603	-2.04797110201296	0.008	0.051	1	1	LOC138527279
0.00456617328731462	-2.05635888750568	0.025	0.075	1	1	GRIN2A
0.002780576392616	-2.10568659986925	0.008	0.044	1	1	IGFBP4
0.000361180413805454	-2.11976178508097	0.021	0.099	1	1	PRDM1
0.00141948540323372	-2.12256041843364	0.017	0.073	1	1	NTF4
0.000564163864105264	-2.18814876006122	0.008	0.053	1	1	SMAD7
0.000966437903997245	-2.24061617995536	0.008	0.055	1	1	PIK3AP1
0.00357848010542418	-2.26615127206249	0.004	0.038	1	1	KIF26A
0.000493459135880567	-2.2812581644527	0.017	0.073	1	1	MEGF11
0.0046992318569001	-2.34015185350627	0.004	0.04	1	1	DAAM2
0.00617179116547854	-2.34015185350627	0.004	0.04	1	1	NOS2
0.00687794684400163	-2.34015185350627	0	0.02	1	1	IGSF8
0.000731212662397498	-2.36399859546064	0.008	0.057	1	1	PLCL1
0.00206446015406475	-2.37577576323699	0.004	0.038	1	1	METRN
0.00810744751978776	-2.41054118139767	0.004	0.043	1	1	TMEFF1
0.00616075663339704	-2.44448851332101	0.004	0.043	1	1	C4QH1orf115
0.000528077865383158	-2.4776553772562	0.004	0.041	1	1	LOC138452803
0.00157771000241192	-2.54178571467592	0.004	0.046	1	1	FAM19A1
0.00809288035360475	-2.54178571467592	0.004	0.043	1	1	SLC6A9
0.000738594471030573	-2.54178571467592	0.008	0.069	1	1	CHD5
0.000564163864105264	-2.58300837740243	0.008	0.07	1	1	KCNJ2
0.00300772817763558	-2.60318625934006	0	0.024	1	1	BLVRA
0.00616075663339704	-2.60318625934006	0.004	0.047	1	1	CCDC85A
0.000248965061175454	-2.64758037869852	0.013	0.094	1	1	ANO8
0.000327537790850421	-2.66207994839363	0.008	0.075	1	1	BAG2
0.00300819120962623	-2.66207994839363	0	0.024	1	1	SEMG1
0.00521777328422847	-2.77311126078238	0	0.026	1	1	NOXA1
0.000692655797196609	-2.79958347214357	0.004	0.052	1	1	APCDD1
8.47345487535569e-05	-2.81263962496901	0.013	0.11	1	1	LOC138525662
0.00119927612289711	-2.85111377278365	0.004	0.055	1	1	KCNK5
0.000552853261133779	-2.87620475374648	0.008	0.079	1	1	ITGA1
0.00687794684400163	-2.87620475374648	0	0.028	1	1	PHGDH
0.00907542477732353	-2.87620475374648	0	0.029	1	1	VOPP1
0.00687930563698354	-2.97242006900578	0	0.03	1	1	LIPG
0.000134257447873261	-2.99550368211882	0.004	0.061	1	1	STARD13
0.00521832146171578	-3.01822375861891	0	0.029	1	1	FAM229A
0.00907626436597193	-3.01822375861891	0	0.032	1	1	RASGRP1
8.39824940054076e-05	-3.03317410008488	0.008	0.09	1	1	SORBS2
0.000134257447873261	-3.10568659986925	0.004	0.065	1	1	IGFBP6
0.00687794684400163	-3.14750677556387	0	0.033	1	1	HRH2
0.00052897318084063	-3.16797087812359	0.004	0.066	1	1	PALMD
0.00031874342181122	-3.1747282442989	0.008	0.066	1	1	SCIN
0.00521714081153692	-3.22767712424786	0	0.035	1	1	BANK1
0.00100415821713969	-3.30362597748116	0	0.04	1	1	SLC51A
0.00396118533833325	-3.30362597748116	0	0.038	1	1	KCNMB2
0.00687867848410288	-3.30362597748116	0	0.039	1	1	CMTM8
0.000304607323607048	-3.34015185350627	0.004	0.065	1	1	SDK2
0.00228535487318627	-3.34015185350627	0	0.04	1	1	TMEM150C
0.000441699251607818	-3.54178571467592	0	0.047	1	1	MS4A4A
0.000580683841481489	-3.54178571467592	0	0.047	1	1	PADI3
0.000147448518613988	-3.57281261029654	0	0.047	1	1	ADORA2A
0.000763601624056724	-3.60318625934006	0	0.05	1	1	GPR132
0.00132135781890862	-3.63293360273412	0	0.047	1	1	LRRN1
0.0001794371991012	-3.71866347676	0.008	0.064	1	1	NCAM1
0.000335747965412136	-3.79958347214357	0	0.056	1	1	LOC138521149
0.000147508716387212	-3.82557868067651	0	0.057	1	1	PAQR9
0.000335857449012166	-3.82557868067651	0	0.055	1	1	DACH1
0.000147564630722183	-3.87620475374648	0	0.054	1	1	CCL19
0.000442034172699613	-3.90086680798075	0	0.048	1	1	MFSD4A
0.000255693504372956	-4.01822375861891	0	0.054	1	1	HEY1
0.000194164820175814	-4.04059157164736	0	0.062	1	1	RASD2
0.000442505847066259	-4.6906491005904	0	0.058	1	1	SLC26A10P
1.10488929363134e-37	1.88525536515393	0.836	0.373	1.32608813021633e-33	2	XIRP2
6.18960422421755e-31	-0.770308368291547	1	1	7.4287629899059e-27	2	ACTB
1.86178701945881e-29	1.59795427864206	0.809	0.391	2.23451678075446e-25	2	PLCB1
1.75756878607829e-28	1.56933748239466	0.858	0.554	2.10943405705116e-24	2	ADCY4
1.33683758914517e-26	-2.65338425289258	0.41	0.778	1.60447247449204e-22	2	PRSS23
3.68896065731389e-21	1.45163323347353	0.792	0.528	4.42749058090813e-17	2	DOCK9
5.90806993534948e-21	1.07549740221812	0.874	0.539	7.09086553640644e-17	2	RAMP3
1.77836865090599e-19	1.00116661163452	0.923	0.678	2.13439805481737e-15	2	SHANK3
2.81928375704461e-19	1.36463674369463	0.672	0.294	3.38370436520494e-15	2	TACR1
6.18592898438808e-19	1.66395279540795	0.503	0.197	7.42435196706257e-15	2	SLC16A2
6.77225488920638e-19	2.3390531339893	0.301	0.07	8.1280603180255e-15	2	EPS8
1.4037110308014e-18	-0.953846161378166	0.814	0.93	1.68473397916784e-14	2	TXN
2.08115804163021e-18	1.83929595828898	0.492	0.197	2.49780588156457e-14	2	SELP
9.63910856427562e-18	1.29998088584848	0.65	0.355	1.15688580988436e-13	2	NHSL2
2.42894661192465e-17	2.56765404275922	0.355	0.09	2.91522172363197e-13	2	RASA4
5.65221871794691e-17	-0.516621750660124	1	1	6.78379290527989e-13	2	CIRBP
1.4512375728762e-16	2.92170547402326	0.284	0.059	1.74177533496602e-12	2	ANKFN1
5.31601620147405e-16	-1.1813136273334	0.404	0.676	6.38028264500915e-12	2	LDHA
6.27785804282112e-16	-0.706769300939909	0.978	0.982	7.53468522299391e-12	2	VIM
4.3174522487795e-15	1.67990707318998	0.475	0.206	5.18180618898515e-11	2	HDAC7
1.03137028435246e-14	-0.578340371364013	0.863	0.939	1.23785061527982e-10	2	HNRNPAB
1.8432729948304e-14	0.865121945656888	0.809	0.526	2.21229624839545e-10	2	KDR
3.21874069105955e-14	-1.11232319148004	0.656	0.822	3.86313257740968e-10	2	TUBA1C
4.47898230215759e-14	1.59381992383949	0.454	0.182	5.37567455904954e-10	2	MAST4
5.10575994822323e-14	1.52096793253455	0.552	0.282	6.12793308985752e-10	2	GGT5
8.28836441457538e-14	1.59094698221789	0.475	0.193	9.94769497037337e-10	2	PPP1R16B
9.06664828202547e-14	2.10719673285504	0.311	0.087	1.0881791268087e-09	2	LOC138531582
1.45194976960337e-13	-1.77338100962363	0.306	0.574	1.74263011347796e-09	2	FAM107B
3.49276927555795e-13	0.844441014430403	1	0.999	4.19202168452465e-09	2	unassigned-gene-4
4.14549423755332e-13	2.08990888213372	0.279	0.079	4.97542218391149e-09	2	EPO
4.74926552792255e-13	-0.780481906404103	0.803	0.895	5.70006848661264e-09	2	PFN1
1.29317904088039e-12	1.38331543416534	0.552	0.29	1.55207348486464e-08	2	LHFPL7
1.94028367914686e-12	0.920714271620206	0.634	0.379	2.32872847171206e-08	2	DGKZ
1.97921502261374e-12	-0.850673442538121	0.645	0.817	2.37545387014101e-08	2	TUBB4A
3.42905046056204e-12	1.64831055658374	0.322	0.102	4.11554636276656e-08	2	BEGAIN
6.86579343844342e-12	1.29396524446076	0.536	0.249	8.24032528481979e-08	2	CD200
7.05285315890596e-12	-0.634350702174727	0.858	0.932	8.46483436131893e-08	2	MYL6P1
8.35962899258447e-12	1.38244572950268	0.454	0.213	1.00332267168999e-07	2	GSE1
1.34045380957801e-11	1.59282461849413	0.317	0.107	1.60881266225552e-07	2	ARHGAP7
1.35911922993361e-11	-0.659248404680729	0.82	0.902	1.63121489976632e-07	2	MSN
1.42472107622656e-11	1.72954440012495	0.393	0.176	1.70995023568712e-07	2	MEOX2
1.56992134730339e-11	-0.392757755184681	0.995	0.998	1.88421960103352e-07	2	CIRP
1.860054873312e-11	-5.88083243173657	0.005	0.22	2.23243785894906e-07	2	RELN
2.05789649142219e-11	0.801556816879422	0.765	0.49	2.46988736900491e-07	2	ESAM
2.39393309038693e-11	0.987675127940852	0.607	0.344	2.87319849508239e-07	2	PREX2
2.47223280296311e-11	1.07912801556332	0.59	0.304	2.96717381011632e-07	2	EPAS1
3.20505615006762e-11	-0.715909503474353	0.913	0.96	3.84670839131115e-07	2	S100A10
4.94041655716516e-11	1.18260413551306	0.536	0.291	5.92948795190963e-07	2	CYLD
5.33610084573476e-11	1.18602284574052	0.617	0.364	6.40438823505086e-07	2	DIAPH2
5.62814973577694e-11	-6.02402706756436	0.022	0.236	6.75490531287949e-07	2	HAPLN3
5.68793507647394e-11	0.509893841613348	0.825	0.659	6.82665967878402e-07	2	PTPRM
6.38385509362833e-11	-1.57164907556924	0.306	0.574	7.66190288337272e-07	2	IGFBP1
6.49594511872305e-11	1.36118394178911	0.454	0.205	7.7964333314914e-07	2	RASAL2
6.50406728182007e-11	-1.1874625713552	0.388	0.642	7.80618155164045e-07	2	MYADM
7.34642405541273e-11	-0.784754237670819	0.53	0.759	8.81717815130636e-07	2	LOC138504591
1.24959085449606e-10	-0.732371470770638	0.678	0.842	1.49975894356618e-06	2	VAT1
1.4231041596812e-10	0.724148317910705	0.825	0.669	1.70800961244937e-06	2	LOC138504630
1.47167632153489e-10	1.17616172440151	0.503	0.272	1.76630592110618e-06	2	RASGRP3
1.57399835308986e-10	2.06981236525988	0.262	0.069	1.88911282337845e-06	2	MEOX1
2.08242163568729e-10	1.66158855157176	0.35	0.127	2.49932244715188e-06	2	CRTAC1
2.63299770931378e-10	0.942682928950541	0.667	0.412	3.1601238507184e-06	2	ARHGEF9
2.66176344969402e-10	1.24161440127397	0.399	0.199	3.19464849232276e-06	2	VEGFC
4.0610307870489e-10	-1.01232487205915	0.481	0.668	4.87404915061609e-06	2	JPT1
4.63149386500052e-10	1.40045367865344	0.383	0.168	5.55871893677362e-06	2	LOC138511292
4.95387766960355e-10	0.838355036094103	0.787	0.588	5.94564397905818e-06	2	PECAM1
6.54975142515473e-10	-5.1273443816577	0.005	0.206	7.86101166047071e-06	2	UNC5B
1.02230086082625e-09	-1.21654999191108	0.317	0.561	1.22696549316366e-05	2	CD9
1.06451019162588e-09	0.947284262755006	0.53	0.291	1.27762513198938e-05	2	TTN
1.23929228181383e-09	-0.857132865133877	0.459	0.686	1.48739859663296e-05	2	RALB
1.34360373014929e-09	0.976748306534534	0.667	0.442	1.61259319692518e-05	2	NOS3
1.35407393011119e-09	-0.893869954839317	0.563	0.765	1.62515953091946e-05	2	CALM2
1.48080390087803e-09	-0.807642542756116	0.678	0.817	1.77726084183381e-05	2	FSTL1
1.95783250425356e-09	1.80622825660332	0.257	0.089	2.34979057160513e-05	2	RAPGEF3
2.45863438313538e-09	-1.0549097496397	0.322	0.571	2.95085298663908e-05	2	CYCS
2.67391240914108e-09	-0.665392771041891	0.754	0.875	3.20922967345113e-05	2	RBMX
3.4994972109414e-09	1.14752167635761	0.574	0.352	4.20009655257187e-05	2	EXOC3L2
3.94506225246644e-09	0.940050433163454	0.481	0.27	4.73486371541023e-05	2	RHAG
3.99589915521371e-09	-1.4406864838672	0.219	0.445	4.7958781660875e-05	2	CLDN11
4.2595662466898e-09	1.06163173269016	0.579	0.347	5.1123314092771e-05	2	PDE2A
6.13131798411599e-09	-0.562008625609975	0.776	0.883	7.35880784453601e-05	2	RAC1
6.54833776129301e-09	1.15359139886695	0.404	0.203	7.85931498110387e-05	2	LRRK2
6.73380276105361e-09	-0.458080285723264	1	0.995	8.08191007381654e-05	2	TMSB4X
7.06550385591643e-09	-3.75448669787116	0.011	0.18	8.4800177278709e-05	2	SRGN
7.73847794657346e-09	1.03071248086343	0.929	0.847	9.28772123147747e-05	2	unassigned-gene-2
7.89221630835567e-09	1.52408502782182	0.268	0.105	9.47223801328847e-05	2	KMT2E
8.49081553125142e-09	0.825915863397401	0.475	0.252	0.00010190676800608	2	ARHGEF28
9.03473453759345e-09	0.933943978401326	0.699	0.547	0.000108434883920197	2	LOC138515939
9.0792521296894e-09	1.47884343935947	0.333	0.135	0.000108969184060532	2	CCSER1
1.02496533829012e-08	1.45008444637804	0.284	0.127	0.00012301633990158	2	MAST3
1.12605133919279e-08	1.08330211570642	0.464	0.281	0.000135148681729919	2	ICAM5
1.13779132996517e-08	1.17529032708178	0.41	0.207	0.00013655771542242	2	NHERF2
1.2773699843601e-08	2.10216114295774	0.191	0.052	0.000153309945522899	2	SORBS2
1.31430865229194e-08	-0.391730729370624	0.984	0.977	0.000157743324448078	2	ZA20D3
1.42278140733162e-08	1.16350461334471	0.475	0.251	0.000170762224507941	2	PTGS1
1.52180974599984e-08	1.892602682079	0.208	0.069	0.000182647605714901	2	CDKL5
1.54791999065751e-08	1.09644749176334	0.508	0.297	0.000185781357278714	2	TANC1
1.66398338227825e-08	1.00714095052932	0.393	0.224	0.000199711285541035	2	KIF13A
1.73761671407275e-08	0.889996614295918	0.514	0.286	0.000208548758023011	2	TNFAIP8L1
1.74965611231397e-08	0.639512811636898	0.809	0.656	0.000209993726599923	2	LIFR
1.95674619566656e-08	1.73548666524029	0.191	0.057	0.0002348486784039	2	ANO8
2.07230658268757e-08	1.60718540746277	0.262	0.1	0.000248718236054162	2	PIK3R6
2.46528801403727e-08	1.00514546138534	0.579	0.367	0.000295883867444753	2	SPNS2
2.72731562136885e-08	1.4386796831058	0.262	0.105	0.000327332420876689	2	GRK3
2.95696896219744e-08	1.32590503515731	0.372	0.158	0.000354895414842937	2	MCF2L
3.53596656310585e-08	0.769486666606379	0.464	0.277	0.000424386706903964	2	AHR
3.966628088188e-08	-4.20335779222588	0.011	0.162	0.000476074703144324	2	FGF10
4.22042047612711e-08	-0.592379645882009	0.683	0.831	0.000506534865544775	2	COX6B1
4.5315306808402e-08	-0.566001933831958	0.743	0.848	0.000543874312314441	2	MYL12B
4.7065784921748e-08	-1.04221180616488	0.497	0.662	0.00056488355063082	2	LGALS1
5.01238683720582e-08	1.78711943365562	0.169	0.05	0.000601586668201443	2	MYZAP
5.39114770262677e-08	1.02222290674162	0.47	0.267	0.000647045547269265	2	VWCE
5.80837260630575e-08	1.09100335307322	0.339	0.159	0.000697120880208817	2	TRERF1
6.94305348016926e-08	-0.553638639664673	0.776	0.876	0.000833305278689914	2	H2AZ1
7.21473160320839e-08	-0.550660554950615	0.694	0.82	0.000865912087017071	2	EIF4A1
7.24071707055492e-08	-0.645839973620491	0.574	0.756	0.000869030862808001	2	RAN
7.69409877128809e-08	1.71947434725166	0.284	0.119	0.000923445734529996	2	LFNG
8.46481314060232e-08	-0.64664467478901	0.732	0.846	0.00101594687313509	2	ITGBL1
9.40751369432033e-08	-2.32435585320682	0.098	0.283	0.00112908979359233	2	APCS
1.12188891359606e-07	1.67247686771449	0.224	0.074	0.00134649107409799	2	KANK4
1.14674655660964e-07	1.33819156630715	0.279	0.118	0.00137632521724289	2	BCAM
1.18645547653441e-07	1.51719864223658	0.311	0.138	0.0014239838629366	2	TP53I11
1.21364007082289e-07	-1.02965874228861	0.366	0.595	0.00145661081300163	2	TUBA1B
1.25780723474094e-07	-1.42253624714573	0.268	0.465	0.00150962024313607	2	LOC138582805
1.26931736079468e-07	-0.813816703273282	0.421	0.614	0.00152343469642578	2	TMED2
1.27242265629945e-07	1.26565987524062	0.35	0.167	0.00152716167209061	2	ADAMTS20
1.36963664854574e-07	2.01120020514483	0.197	0.055	0.0016438379055846	2	PHEX
1.41793510076498e-07	-0.355664804906259	0.951	0.976	0.00170180570793813	2	CFL2
1.46626401636214e-07	0.618415709727095	0.705	0.507	0.00175981007243784	2	KIAA1217
1.6626897782206e-07	1.29480622090013	0.35	0.167	0.00199556027182036	2	INPP5A
1.77767782518089e-07	-1.30343232405201	0.18	0.392	0.00213356892578211	2	CD276
1.89362039577192e-07	1.0752360372149	0.372	0.189	0.00227272319900546	2	MCTP2
2.15429997833487e-07	-2.31357707525837	0.344	0.488	0.00258559083399751	2	CTSL
2.61722270044383e-07	0.983958175166739	0.563	0.342	0.00314119068507268	2	APLNR
2.67369489170487e-07	-4.45680614923047	0.005	0.145	0.00320896860902419	2	PDPN
3.28987742330134e-07	-0.452953823734867	0.847	0.911	0.00394851088344627	2	TAGLN2
3.34458116098438e-07	0.588395674753475	0.776	0.65	0.00401416630941345	2	ICAM1
3.43251393890239e-07	-0.676292839391511	0.536	0.699	0.00411970322947065	2	SNRPD1
3.45839641986879e-07	-1.16235879076522	0.197	0.376	0.00415076738312652	2	TIMP2
3.80173886129167e-07	0.865121945656888	0.437	0.269	0.00456284698132227	2	LYST
3.83362836998732e-07	-1.00759739030929	0.492	0.654	0.00460112076965878	2	MARCKS
4.11290359368951e-07	0.761545542214338	0.628	0.43	0.00493630689314615	2	RAPGEF2
4.23702801370373e-07	1.68824418357281	0.377	0.213	0.00508528102204722	2	LOC138472551
4.70410647609952e-07	0.679415548543631	0.585	0.405	0.00564586859261465	2	BCL6B
5.14434885452378e-07	0.789964586088149	0.607	0.405	0.00617424749519944	2	ERG
5.15578340437856e-07	0.341469998330103	0.923	0.838	0.00618797124193515	2	HSPG2
5.37367551344501e-07	1.91956972967926	0.148	0.037	0.0064494853512367	2	SCIN
5.75212130716204e-07	-2.93361984609601	0.033	0.178	0.00690369599285588	2	FGL2
5.90175474345914e-07	0.684989479028041	0.585	0.404	0.00708328604309966	2	FCN1
6.76309685793463e-07	-0.613952545951484	0.557	0.73	0.00811706884889314	2	PFN2
7.45980000980847e-07	0.688383258623853	0.519	0.3	0.00895325197177213	2	ZNF521
7.45982159523614e-07	3.37608386493427	0.087	0.009	0.00895327787860242	2	OTULINL
7.60195034129292e-07	3.35697504198656	0.077	0.007	0.00912386079961977	2	FGF1
7.64988462658795e-07	1.2276920250416	0.328	0.15	0.00918139152883085	2	FGD3
7.99180007372098e-07	-0.454679064376462	0.809	0.886	0.00959175844847992	2	GAPDH
8.28660837996123e-07	0.660169972262879	0.443	0.269	0.00994558737762947	2	ADAM12
8.4635614201927e-07	-1.03352881042027	0.579	0.692	0.0101579664165153	2	ACTG1
8.94816148469964e-07	-1.0302730111138	0.235	0.422	0.0107395834139365	2	WLS
9.07729367495644e-07	1.17324424101922	0.24	0.109	0.0108945678686827	2	TRANK1
1.04960366770639e-06	1.93223614151543	0.164	0.055	0.0125973432198121	2	TGM2
1.05592306885602e-06	0.719444490461253	0.579	0.391	0.01267318867241	2	PDLIM4
1.14783509879058e-06	-0.922055094463085	0.224	0.392	0.0137763168556845	2	ETF1
1.21324962868477e-06	1.70724228587517	0.219	0.077	0.0145614220434747	2	REPS2
1.26871098432603e-06	1.00824688775549	0.268	0.139	0.015227069233881	2	MPRIP
1.35541285669288e-06	-1.97359714731005	0.049	0.218	0.016267665106028	2	ANGPT2
1.36973180755459e-06	1.02627673747147	0.361	0.193	0.0164395211542701	2	AKAP9
1.39849501150411e-06	1.00848612082807	0.328	0.181	0.0167847371280724	2	KMT2D
1.43170756238769e-06	1.00326823842654	0.683	0.518	0.0171833541637771	2	S100P
1.49972928149643e-06	1.23404752008142	0.295	0.13	0.0179997508365202	2	THSD7A
1.61415478528008e-06	-0.560803869764692	0.536	0.732	0.0193730857329315	2	YWHAZ
1.61491653730727e-06	-0.790795202336288	0.388	0.584	0.0193822282807619	2	HSP90B1
1.68894921157902e-06	0.962969269055033	0.311	0.152	0.0202707684373713	2	MAP3K3
1.68923477642788e-06	1.23918766387943	0.251	0.119	0.0202741957866874	2	MCU
1.74899682987458e-06	2.2276920250416	0.12	0.027	0.0209914599521547	2	TAS1R3
1.80513544324302e-06	0.704348642584106	0.322	0.192	0.0216652355898027	2	LHX6
1.84078561143784e-06	-0.292500220289322	0.989	0.986	0.022093108908477	2	ANXA1
1.92457760628775e-06	-6.48065289118484	0	0.112	0.0230987804306656	2	ESM1
1.97300657684701e-06	1.70089254987858	0.224	0.076	0.0236800249353178	2	ACACB
1.9860305015115e-06	1.24699258100053	0.208	0.089	0.0238363380791411	2	TGFBR3
2.06085474284692e-06	1.31515486629194	0.251	0.105	0.0247343786236487	2	MPP7
2.1402833826961e-06	1.63771144955382	0.186	0.071	0.0256876811591186	2	VPS53
2.30778357472693e-06	1.36519554879153	0.175	0.066	0.0276980184638726	2	AREL1
2.3531049356601e-06	0.808814504754934	0.322	0.177	0.0282419654377925	2	PHF21A
2.46613256462961e-06	1.24546672676957	0.372	0.202	0.0295985230406846	2	RBPMS
2.72192088384979e-06	-0.572238707391142	0.798	0.88	0.0326684944479652	2	KRT8
2.73353413129853e-06	1.39563666235567	0.18	0.072	0.0328078766438449	2	PDE10A
2.78994396287032e-06	1.04444564510145	0.333	0.181	0.0334849074423696	2	DLC1
2.80545709082766e-06	1.00824688775549	0.273	0.149	0.0336710960041136	2	DENND5A
3.03222398022869e-06	-0.704559097359443	0.443	0.601	0.0363927522107047	2	NPC2
3.14690959258536e-06	0.729520459151328	0.475	0.3	0.0377692089302094	2	MACF1
3.14937517624447e-06	-0.592134208822192	0.585	0.737	0.0377988008652861	2	MYH9
3.3170289249067e-06	0.879918947584969	0.404	0.243	0.0398109811567302	2	PACS1
3.81676686913725e-06	1.59860697108813	0.186	0.072	0.0458088359633853	2	RN18S
3.85403458682512e-06	1.45008444637804	0.164	0.065	0.0462561231110751	2	EML3
3.86244592037785e-06	1.23918766387943	0.432	0.272	0.046357075936375	2	KRT15
3.92825911762025e-06	-0.630835549005523	0.557	0.702	0.0471469659296783	2	TUBA1A
4.01227005245379e-06	1.03030902809254	0.437	0.252	0.0481552651695503	2	TJP2
4.2800008195148e-06	1.77689476264515	0.18	0.055	0.0513685698358166	2	ARHGAP44
4.34601846199481e-06	-0.726979090365489	0.426	0.597	0.0521609135808617	2	SEPT2
4.47857362834737e-06	1.04097178105631	0.284	0.142	0.0537518406874252	2	ATG2B
4.64020112530012e-06	-0.812949959455749	0.339	0.539	0.0556916939058521	2	PTBP1
4.7081053596402e-06	0.855340924864303	0.508	0.338	0.0565066805264017	2	RALGAPA1
4.93957610130923e-06	-3.21761848535105	0.027	0.158	0.0592847923679134	2	PROX1
4.98301702432136e-06	-0.547961123373779	0.689	0.814	0.059806170325905	2	SNRPG
5.03051588975791e-06	-0.602216108870132	0.601	0.742	0.0603762517088744	2	COX6A1
5.11446398433916e-06	0.803194196513687	0.366	0.204	0.0613837967400386	2	USP34
5.81065937226324e-06	1.6068099500655	0.169	0.055	0.0697395337859034	2	CDC14B
5.88318087610026e-06	-0.484144857820984	0.628	0.771	0.0706099368749553	2	ANP32B
5.8906400056663e-06	2.17178328389094	0.137	0.038	0.0706994613480069	2	RGS5
6.21592891500756e-06	1.31763415035439	0.23	0.107	0.0746035788379207	2	TSPAN2
6.27352691803753e-06	1.04199970774097	0.251	0.125	0.0752948700702865	2	MAML2
7.16250175081662e-06	2.1922866889104	0.142	0.047	0.0859643460133011	2	MEGF11
7.87219705944e-06	0.318545716774797	0.995	0.967	0.0944821091073988	2	CYTB
7.98613028556693e-06	-5.14610530976637	0.005	0.122	0.0958495356873742	2	STAB2
8.28405497218502e-06	-3.78832029294703	0.005	0.112	0.0994252277761646	2	LRG1
8.35609994928009e-06	-0.937556489191243	0.404	0.565	0.10028991159126	2	POMP
8.46556478590358e-06	1.1332273410381	0.257	0.117	0.101603708560415	2	DMD
8.47948538508815e-06	-0.62619132090376	0.372	0.531	0.101770783591828	2	PSAP
8.50090113441266e-06	1.90259665107555	0.12	0.034	0.102027815415221	2	PLCL1
8.88926538668996e-06	-2.17927217370157	0.049	0.184	0.106688963171053	2	GPNMB
9.13898970907793e-06	1.45008444637804	0.197	0.076	0.109686154488353	2	RNF220
9.1410990800141e-06	1.71311885221184	0.191	0.076	0.109711471158329	2	HIFy
9.70351547799917e-06	1.32332730409211	0.219	0.099	0.116461592766946	2	NBEA
9.89956528317645e-06	1.17324424101922	0.131	0.057	0.118814582528684	2	BNIP3
1.05566805969059e-05	-2.89962680502286	0.044	0.182	0.126701280524065	2	NFIX
1.0859771295781e-05	0.601060345019367	0.35	0.215	0.130338975091963	2	USP48
1.1263677608083e-05	2.81265452576275	0.038	0.006	0.135186658652212	2	FAM168A
1.14273922974689e-05	1.26452879322197	0.224	0.103	0.137151562354222	2	FAM110B
1.15553151819054e-05	0.766941551717985	0.333	0.201	0.138686892813229	2	PIK3CA
1.20680355536782e-05	-0.559702606542689	0.617	0.758	0.144840562715246	2	YWHAE
1.22857378926992e-05	1.13749421607002	0.295	0.133	0.147453426188176	2	NOS1AP
1.24628857738346e-05	-1.54322090104795	0.12	0.284	0.149579555057562	2	HSD3B7
1.24805517297872e-05	0.820922141746353	0.317	0.195	0.149791581860906	2	BAZ2B
1.25484836924577e-05	-0.388024175812457	0.77	0.854	0.150606901276878	2	SET
1.31314458183737e-05	-0.591234319592935	0.579	0.707	0.157603612712121	2	ABRACL
1.31440199818887e-05	1.24526465448955	0.246	0.12	0.157754527822629	2	TMTC1
1.34911153643107e-05	-1.77772147114477	0.093	0.242	0.161920366602457	2	SEMA7A
1.46827297720519e-05	1.19177245078665	0.24	0.117	0.176222122724167	2	TRAPPC11
1.6495311634229e-05	0.794200159726271	0.377	0.236	0.197976730234016	2	FCRL5
1.71147847401229e-05	2.64272952432044	0.087	0.02	0.205411646450955	2	GRIK2
1.75193928571796e-05	0.431420602113009	0.519	0.331	0.210267753071869	2	SELE
1.80207833271013e-05	-2.65145358008402	0.027	0.15	0.21628544149187	2	PHF24
1.82974471891204e-05	-0.428952575219811	0.825	0.879	0.219605961163823	2	EIF5A2
1.83180569853569e-05	1.02307430543312	0.224	0.113	0.219853319938254	2	PLXNA1
1.84223487990876e-05	0.794995859266246	0.393	0.25	0.221105030286649	2	GNB2
