p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.08242163568729e-10	1.66158855157176	0.35	0.127	2.49932244715188e-06	2	CRTAC1	up
2.63299770931378e-10	0.942682928950541	0.667	0.412	3.1601238507184e-06	2	ARHGEF9	up
2.66176344969402e-10	1.24161440127397	0.399	0.199	3.19464849232276e-06	2	VEGFC	up
4.63149386500052e-10	1.40045367865344	0.383	0.168	5.55871893677362e-06	2	LOC138511292	up
4.95387766960355e-10	0.838355036094103	0.787	0.588	5.94564397905818e-06	2	PECAM1	up
1.06451019162588e-09	0.947284262755006	0.53	0.291	1.27762513198938e-05	2	TTN	up
1.34360373014929e-09	0.976748306534534	0.667	0.442	1.61259319692518e-05	2	NOS3	up
1.95783250425356e-09	1.80622825660332	0.257	0.089	2.34979057160513e-05	2	RAPGEF3	up
3.4994972109414e-09	1.14752167635761	0.574	0.352	4.20009655257187e-05	2	EXOC3L2	up
3.94506225246644e-09	0.940050433163454	0.481	0.27	4.73486371541023e-05	2	RHAG	up
4.2595662466898e-09	1.06163173269016	0.579	0.347	5.1123314092771e-05	2	PDE2A	up
6.54833776129301e-09	1.15359139886695	0.404	0.203	7.85931498110387e-05	2	LRRK2	up
7.89221630835567e-09	1.52408502782182	0.268	0.105	9.47223801328847e-05	2	KMT2E	up
8.49081553125142e-09	0.825915863397401	0.475	0.252	0.00010190676800608	2	ARHGEF28	up
9.03473453759345e-09	0.933943978401326	0.699	0.547	0.000108434883920197	2	LOC138515939	up
9.0792521296894e-09	1.47884343935947	0.333	0.135	0.000108969184060532	2	CCSER1	up
1.02496533829012e-08	1.45008444637804	0.284	0.127	0.00012301633990158	2	MAST3	up
1.12605133919279e-08	1.08330211570642	0.464	0.281	0.000135148681729919	2	ICAM5	up
1.13779132996517e-08	1.17529032708178	0.41	0.207	0.00013655771542242	2	NHERF2	up
1.2773699843601e-08	2.10216114295774	0.191	0.052	0.000153309945522899	2	SORBS2	up
1.42278140733162e-08	1.16350461334471	0.475	0.251	0.000170762224507941	2	PTGS1	up
1.52180974599984e-08	1.892602682079	0.208	0.069	0.000182647605714901	2	CDKL5	up
1.54791999065751e-08	1.09644749176334	0.508	0.297	0.000185781357278714	2	TANC1	up
1.66398338227825e-08	1.00714095052932	0.393	0.224	0.000199711285541035	2	KIF13A	up
1.73761671407275e-08	0.889996614295918	0.514	0.286	0.000208548758023011	2	TNFAIP8L1	up
1.74965611231397e-08	0.639512811636898	0.809	0.656	0.000209993726599923	2	LIFR	up
1.95674619566656e-08	1.73548666524029	0.191	0.057	0.0002348486784039	2	ANO8	up
2.07230658268757e-08	1.60718540746277	0.262	0.1	0.000248718236054162	2	PIK3R6	up
2.46528801403727e-08	1.00514546138534	0.579	0.367	0.000295883867444753	2	SPNS2	up
2.72731562136885e-08	1.4386796831058	0.262	0.105	0.000327332420876689	2	GRK3	up
2.95696896219744e-08	1.32590503515731	0.372	0.158	0.000354895414842937	2	MCF2L	up
3.53596656310585e-08	0.769486666606379	0.464	0.277	0.000424386706903964	2	AHR	up
5.01238683720582e-08	1.78711943365562	0.169	0.05	0.000601586668201443	2	MYZAP	up
5.39114770262677e-08	1.02222290674162	0.47	0.267	0.000647045547269265	2	VWCE	up
5.80837260630575e-08	1.09100335307322	0.339	0.159	0.000697120880208817	2	TRERF1	up
7.69409877128809e-08	1.71947434725166	0.284	0.119	0.000923445734529996	2	LFNG	up
1.12188891359606e-07	1.67247686771449	0.224	0.074	0.00134649107409799	2	KANK4	up
1.14674655660964e-07	1.33819156630715	0.279	0.118	0.00137632521724289	2	BCAM	up
1.18645547653441e-07	1.51719864223658	0.311	0.138	0.0014239838629366	2	TP53I11	up
1.27242265629945e-07	1.26565987524062	0.35	0.167	0.00152716167209061	2	ADAMTS20	up
1.36963664854574e-07	2.01120020514483	0.197	0.055	0.0016438379055846	2	PHEX	up
1.46626401636214e-07	0.618415709727095	0.705	0.507	0.00175981007243784	2	KIAA1217	up
1.6626897782206e-07	1.29480622090013	0.35	0.167	0.00199556027182036	2	INPP5A	up
1.89362039577192e-07	1.0752360372149	0.372	0.189	0.00227272319900546	2	MCTP2	up
2.61722270044383e-07	0.983958175166739	0.563	0.342	0.00314119068507268	2	APLNR	up
3.34458116098438e-07	0.588395674753475	0.776	0.65	0.00401416630941345	2	ICAM1	up
3.80173886129167e-07	0.865121945656888	0.437	0.269	0.00456284698132227	2	LYST	up
4.11290359368951e-07	0.761545542214338	0.628	0.43	0.00493630689314615	2	RAPGEF2	up
4.23702801370373e-07	1.68824418357281	0.377	0.213	0.00508528102204722	2	LOC138472551	up
4.70410647609952e-07	0.679415548543631	0.585	0.405	0.00564586859261465	2	BCL6B	up
5.14434885452378e-07	0.789964586088149	0.607	0.405	0.00617424749519944	2	ERG	up
5.37367551344501e-07	1.91956972967926	0.148	0.037	0.0064494853512367	2	SCIN	up
5.90175474345914e-07	0.684989479028041	0.585	0.404	0.00708328604309966	2	FCN1	up
7.45980000980847e-07	0.688383258623853	0.519	0.3	0.00895325197177213	2	ZNF521	up
7.64988462658795e-07	1.2276920250416	0.328	0.15	0.00918139152883085	2	FGD3	up
8.28660837996123e-07	0.660169972262879	0.443	0.269	0.00994558737762947	2	ADAM12	up
9.07729367495644e-07	1.17324424101922	0.24	0.109	0.0108945678686827	2	TRANK1	up
1.04960366770639e-06	1.93223614151543	0.164	0.055	0.0125973432198121	2	TGM2	up
1.05592306885602e-06	0.719444490461253	0.579	0.391	0.01267318867241	2	PDLIM4	up
1.21324962868477e-06	1.70724228587517	0.219	0.077	0.0145614220434747	2	REPS2	up
1.26871098432603e-06	1.00824688775549	0.268	0.139	0.015227069233881	2	MPRIP	up
1.36973180755459e-06	1.02627673747147	0.361	0.193	0.0164395211542701	2	AKAP9	up
1.39849501150411e-06	1.00848612082807	0.328	0.181	0.0167847371280724	2	KMT2D	up
1.68639244018971e-12	-1.31490190200694	0.43	0.704	2.02400820671569e-08	3	ICAM1	down
1.23731633767841e-10	-2.08315752576862	0.181	0.465	1.48502706848163e-06	3	MMRN1	down
1.78843068156188e-10	-3.67027078086238	0.114	0.381	2.14647450401057e-06	3	MRC1	down
8.1242616269765e-10	-6.53830340045784	0	0.214	9.7507388046972e-06	3	RELN	down
1.32064570399079e-09	-7.00361985124885	0.007	0.231	1.58503897392974e-05	3	HAPLN3	down
1.46755593183961e-08	-5.75589483553047	0	0.184	0.00017613606293939	3	NFIX	down
1.99104208964871e-08	-1.37729771670405	0.289	0.528	0.000238964871599638	3	SGK1	down
2.1714741178743e-08	-0.734154144894368	0.51	0.704	0.000260620323627274	3	LIFR	down
3.69185767670869e-08	-1.3406008343324	0.201	0.393	0.000443096758358577	3	PINLYP	down
8.15877538213499e-08	-2.4508405592075	0.101	0.335	0.000979216221363842	3	IQSEC1	down
2.66162380969375e-07	-3.44927399343096	0.027	0.196	0.00319448089639443	3	UNC5B	down
2.07989814930233e-06	-5.11803738637719	0	0.141	0.0249629375879266	3	PDPN	down
2.27887552746088e-06	-2.10833467699233	0.074	0.238	0.0273510640805854	3	FN1	down
2.35595206439868e-06	-1.96488495197209	0.034	0.182	0.0282761366769129	3	GPNMB	down
2.96908149225129e-06	-1.09574833812592	0.456	0.595	0.03563491607	3	SPARC	down
4.9642588841208e-24	2.77131643539198	0.456	0.106	5.95810351272178e-20	3	APLN	up
1.43114910477804e-18	1.14744887435571	0.899	0.526	1.7176651555546e-14	3	INSR	up
1.25445015289485e-15	1.27672095760983	0.644	0.306	1.5055910735044e-11	3	PCDH1	up
2.8271380194108e-14	1.77201197349466	0.436	0.152	3.39313105089684e-10	3	PDGFB	up
3.04585607701344e-14	1.0281182048412	0.779	0.453	3.65563646363153e-10	3	COL4A1	up
7.63471497522862e-14	0.938343543442306	0.638	0.311	9.16318491326939e-10	3	PDGFD	up
1.19196678761946e-13	1.68562288009801	0.43	0.155	1.43059853850087e-09	3	DLL4	up
2.25253476102848e-13	2.40658136013671	0.282	0.063	2.70349222018639e-09	3	CXCR4	up
2.30002054754774e-13	1.22499634152183	0.564	0.259	2.76048466116679e-09	3	LBH	up
3.5837065028245e-13	1.24583614553801	0.651	0.309	4.30116454468997e-09	3	PDE4B	up
6.43491084497175e-13	1.5306393528217	0.456	0.181	7.72317999613509e-09	3	WIF1	up
6.79463854771525e-13	1.02374276041913	0.812	0.492	8.15492518496784e-09	3	IGFBP1	up
8.96647232990736e-13	0.955705960880089	0.745	0.419	1.07615600903548e-08	3	COL4A2	up
5.29363083949766e-12	1.37494869540211	0.503	0.21	6.35341573356509e-08	3	MECOM	up
7.01900090645604e-12	1.38365651686832	0.477	0.208	8.42420488792854e-08	3	PMEPA1	up
8.74817759179406e-12	1.18359270542339	0.812	0.655	1.04995627456712e-07	3	ACTG1	up
2.08954346719639e-11	1.29235160932359	0.436	0.173	2.5078700693291e-07	3	EMID1	up
2.77749773083586e-11	0.790050963588952	0.879	0.618	3.33355277654919e-07	3	RALB	up
3.64684241871207e-11	1.15414689720462	0.443	0.22	4.37694027093823e-07	3	CYR61	up
6.49196802865122e-11	0.867497251684539	0.752	0.47	7.79166002798719e-07	3	SPACA4	up
8.31460150510888e-11	0.700003766413577	0.846	0.61	9.97918472643168e-07	3	FLI1	up
1.07334502927644e-10	0.7123897896608	0.852	0.656	1.28822870413759e-06	3	FSCN1	up
1.60853251067037e-10	0.921432446417916	0.765	0.56	1.93056071930657e-06	3	CD81	up
1.87223421796399e-10	1.02144435971851	0.638	0.377	2.24705550840038e-06	3	CLDN11	up
2.57997904280254e-10	0.826061909241124	0.779	0.507	3.09649084717161e-06	3	ENG	up
3.7779197236254e-10	0.946313592722547	0.624	0.36	4.5342592522952e-06	3	WLS	up
6.98144904067429e-10	0.973283168575468	0.651	0.42	8.37913513861729e-06	3	DLK1	up
1.12345163720913e-09	1.24615299311839	0.463	0.208	1.3483666549784e-05	3	ST8SIA4	up
1.41812358611900e-09	1.04138372477464	0.537	0.25	1.70203192806002e-05	3	ARHGEF28	up
1.88922605458811e-09	0.693874302127952	0.852	0.608	2.26744911071665e-05	3	JPT1	up
2.00125252347998e-09	1.98749702779517	0.275	0.086	2.40190327868067e-05	3	TGFB1	up
4.97439705752103e-09	0.536710448032562	0.946	0.814	5.97027134843673e-05	3	KRT18	up
5.50087764467189e-09	0.727225524256603	0.758	0.488	6.6021533491352e-05	3	GRB10	up
1.58101177549285e-08	1.24941781331825	0.389	0.176	0.000189753033294652	3	SMOX	up
2.1683563564699e-08	1.00679758375411	0.416	0.181	0.000260246129903518	3	SH3RF3	up
3.02145214115893e-08	0.657871047025376	0.805	0.601	0.000362634685981895	3	TPM2	up
4.1303430649755e-08	0.812641263296301	0.51	0.294	0.000495723774658359	3	RGS3	up
6.10650416149737e-08	0.980863935462722	0.49	0.262	0.000732902629462915	3	CSRP1	up
7.2738008226065e-08	0.743013018333155	0.685	0.416	0.000873001574729232	3	NRP1	up
1.04296034660335e-07	0.815730679528689	0.477	0.235	0.00125176100799334	3	PCDH17	up
1.64666916743643e-07	0.925159972198504	0.544	0.306	0.0019763323347572	3	VASP	up
1.67958253155594e-07	0.849713884887291	0.732	0.453	0.00201583495437344	3	LOC138567840	up
1.9664694021384e-07	0.931142178008134	0.651	0.411	0.0023601565764465	3	GPX1	up
2.37920354709085e-07	0.675208702853284	0.631	0.416	0.00285552009721844	3	PEA15	up
2.71048757970243e-07	0.566945767422581	0.919	0.772	0.00325312719315886	3	TUBB4A	up
2.9655568698499e-07	1.95097115177005	0.221	0.063	0.00355926135519385	3	PRDM1	up
2.98864928019727e-07	0.86785378079568	0.443	0.221	0.00358697686609276	3	NDEL1	up
3.4717519415826e-07	1.44526751206255	0.195	0.064	0.00416679668028744	3	CILP	up
3.66550751495262e-07	2.00635605504648	0.134	0.031	0.00439934211944613	3	KCNE3	up
5.24220325856457e-07	0.862790778509349	0.51	0.286	0.00629169235092919	3	ENTPD1	up
5.37027632662629e-07	0.768572625053924	0.611	0.41	0.00644540564721687	3	COTL1	up
6.65328535247021e-07	0.5611860984295	0.899	0.781	0.00798527308003474	3	TUBA1C	up
1.12230691513708e-06	0.791138447053709	0.483	0.298	0.0134699275954752	3	MCAM	up
1.31497635962779e-06	0.541636605049425	0.879	0.717	0.0157823462682528	3	PRDX1	up
1.55102557097194e-06	0.763438997221311	0.584	0.346	0.0186154089028052	3	APLNR	up
1.72885818193522e-06	1.82399829551229	0.154	0.044	0.0207497558995865	3	KCNJ2	up
1.98716120366663e-06	0.888769813240412	0.557	0.331	0.0238499087664069	3	CD276	up
2.19792508303475e-06	0.767371213430666	0.604	0.395	0.026379496846583	3	ADAMTS4	up
2.63973677788573e-06	1.01058064090821	0.349	0.173	0.0316821208081845	3	TUBB6	up
2.71304409349353e-06	1.0435310627095	0.43	0.214	0.0325619552101094	3	LOC138510069	up
2.85488513407856e-06	0.704153639561036	0.624	0.397	0.0342643313792109	3	ARPC5	up
3.33939072748623e-06	0.957282414748161	0.309	0.157	0.0400793675112897	3	FHOD1	up
3.75367524426396e-06	0.65515373584232	0.725	0.539	0.045051610281656	3	CLIC1	up
4.0289316069433e-06	0.635398551922516	0.711	0.523	0.0483552371465335	3	ARPC2	up
3.40131699339728e-09	-0.880994354166389	0.591	0.793	4.08226065547541e-05	4	ND3	down
7.45109799372448e-09	-5.53606492826184	0.007	0.213	8.94280781206812e-05	4	RELN	down
4.51069622693796e-08	-5.19220899443973	0.04	0.226	0.000541373761157093	4	HAPLN3	down
5.86574030470353e-08	-4.19383273691939	0.013	0.198	0.000704006151370518	4	UNC5B	down
6.05201101475727e-08	-0.698161622703911	0.765	0.87	0.000726362361991167	4	ND4	down
4.10944097562678e-07	-1.43221695869315	0.181	0.404	0.00493215105894726	4	SMAD1	down
4.64814861832639e-07	-0.652010369546149	0.725	0.833	0.00557870797171534	4	ND1	down
5.84742610535818e-07	-2.52306308252797	0.107	0.305	0.00701808081165089	4	NRP2	down
1.40682346603819e-06	-1.80208319253446	0.154	0.365	0.0168846952393904	4	ADD3	down
1.70701430116568e-06	-5.11803738637719	0	0.141	0.0204875856425905	4	PDPN	down
1.74381096222077e-06	-2.32754468150695	0.034	0.17	0.0209292191685737	4	ARHGAP6	down
2.16452083027654e-06	-4.4766110780516	0.007	0.157	0.0259785790049791	4	PROX1	down
1.57604667277439e-16	0.792862848419674	0.973	0.852	1.89157121666383e-12	4	KRT8	up
2.01903783818591e-14	0.783382422906075	0.953	0.813	2.42324921339073e-10	4	KRT18	up
1.26774445670128e-12	0.932868371057025	0.772	0.498	1.52154689693287e-08	4	PTGS2	up
8.23466226836589e-12	0.613149780634107	0.973	0.857	9.88324165449274e-08	4	EEF1B2	up
1.69040896766791e-11	0.526000217423665	1	0.896	2.02882884299503e-07	4	RPL15	up
7.61798861018029e-11	0.625686861538849	0.926	0.751	9.14310992993838e-07	4	RACK1	up
2.14786214366815e-10	0.662162331464557	0.973	0.848	2.57786414483052e-06	4	PMP2	up
2.67463060161064e-10	0.57150919909596	0.966	0.861	3.21009164805309e-06	4	GAPDH	up
4.68902986953019e-10	0.677252341405134	0.919	0.711	5.62777364941013e-06	4	PRDX1	up
6.46286528775813e-10	0.584207188499155	0.926	0.773	7.75673091836731e-06	4	RPL10A	up
3.69158318287977e-09	0.500787551585782	0.987	0.842	4.4306381360923e-05	4	CRIP1	up
4.1757947494424e-09	0.530222524463599	0.966	0.822	5.01178885828077e-05	4	RPS5	up
5.28992867773238e-09	0.645760451827626	0.819	0.62	6.3489723990144e-05	4	RSL24D1	up
1.21027116497345e-08	0.529456984385348	0.946	0.791	0.000145256745220113	4	RPL18A	up
1.67480696203952e-08	1.09511926188554	0.517	0.292	0.000201010331583983	4	ADAMTS1	up
1.84821001489588e-08	0.876441559573544	0.758	0.507	0.000221822165987804	4	AQP1	up
4.09623736298474e-08	0.533172529888301	0.973	0.869	0.000491630408305429	4	RPL3	up
1.06112319414115e-07	0.583412137314474	0.812	0.535	0.00127356005760821	4	KDR	up
1.44321991736845e-07	0.53689618405674	0.94	0.723	0.00173215254482562	4	PLVAP	up
2.79402213282186e-07	0.622301479003637	0.832	0.705	0.0033533853638128	4	CAPG	up
3.42398175222472e-07	2.09688048730243	0.181	0.053	0.00410946289902011	4	NPPC	up
3.58648919825002e-07	0.961145700848217	0.617	0.405	0.00430450433573967	4	FCN1	up
9.35363308210185e-07	1.0755120263684	0.544	0.301	0.0112262304251386	4	CKB	up
9.67129476732807e-07	0.573924044976358	0.879	0.72	0.0116074879797472	4	SNRPF	up
1.5027468992873e-06	0.790589922998614	0.604	0.432	0.0180359682852462	4	LYVE1	up
1.76293858551686e-06	0.661159265569797	0.698	0.509	0.0211587889033734	4	IGFBP1	up
1.85825745525862e-06	0.825548747075689	0.537	0.306	0.0223028059780139	4	BLOC1S1	up
2.12580801766815e-06	0.522046982426824	0.846	0.619	0.0255139478280531	4	GNGT1	up
2.31612690402624e-06	0.720175263558277	0.49	0.272	0.0277981551021229	4	PGLS	up
6.5240767962283e-16	-1.48868124340146	0.377	0.711	7.83019697083321e-12	5	ICAM1	down
5.14875209743145e-15	-1.35267477830492	0.411	0.759	6.17953226733722e-11	5	SHANK3	down
3.08322542563961e-13	-1.67484373134641	0.267	0.611	3.70048715585266e-09	5	DOCK9	down
5.76458189899944e-12	-2.14300370212702	0.171	0.483	6.91865119517913e-08	5	XIRP2	down
7.26622691161371e-12	-0.890628962045553	0.685	0.848	8.72092553931877e-08	5	LTBP1	down
1.20071971694936e-11	-2.65357901533023	0.068	0.354	1.44110380428262e-07	5	GALNT18	down
1.38460928694578e-10	-1.39847888368216	0.37	0.622	1.66180806619233e-06	5	RAMP3	down
1.43678207951247e-10	-1.42203929936947	0.219	0.482	1.72442585183086e-06	5	FOS	down
2.0106212018997e-10	-2.70411946089381	0.068	0.338	2.41314756652002e-06	5	IQSEC1	down
3.86277361628546e-10	-2.98112457395595	0.137	0.377	4.63610089426581e-06	5	MRC1	down
5.1278726761797e-10	-1.23668783636057	0.274	0.568	6.15447278595088e-06	5	EGFL7	down
6.14639897764082e-10	-1.35616917078188	0.247	0.561	7.37690805296451e-06	5	LOC138472433	down
1.14389757891639e-09	-1.03742228567698	0.685	0.825	1.37290587421545e-05	5	VWF	down
1.43804820434119e-09	-1.65907037487369	0.212	0.49	1.7259454548503e-05	5	PLCB1	down
1.98003891803083e-09	-2.06580392392576	0.103	0.366	2.3764427094206e-05	5	ZNF521	down
2.79492065174925e-09	-3.66347747639647	0.021	0.25	3.35446376622945e-05	5	SLC4A11	down
4.04487532709642e-09	-4.91533680667358	0.014	0.211	4.85465936758112e-05	5	RELN	down
5.09055621734571e-09	-1.98200699482196	0.096	0.36	6.10968557205832e-05	5	ITGA9	down
5.91022945964511e-09	-0.958220741957598	0.37	0.625	7.09345739746606e-05	5	RHOB	down
7.0331519562015e-09	-1.70605414676895	0.11	0.36	8.44118897783303e-05	5	FCHSD2	down
9.63978194386212e-09	-2.11454328485952	0.13	0.384	0.000115696662890233	5	TACR1	down
1.11281040165572e-08	-1.7668136226352	0.205	0.476	0.00013355950440672	5	STAB1	down
1.4946507696295e-08	-1.12638128694057	0.274	0.529	0.000179387985370932	5	SGK1	down
1.72113798441388e-08	-2.3415493815091	0.055	0.269	0.000206570980889354	5	DAB2IP	down
2.14603779025639e-08	-1.2620106165239	0.158	0.378	0.000257567455586572	5	IGF2BP2	down
2.69368770582181e-08	-0.918118466059898	0.363	0.635	0.000323296398452733	5	TIE1	down
3.04366627583652e-08	-1.21601849942525	0.363	0.635	0.000365300826425899	5	ADCY4	down
3.29523232500133e-08	-1.4771713333707	0.158	0.415	0.000395493783646659	5	PDE2A	down
4.15821635730215e-08	-1.64821071974316	0.171	0.417	0.000499069127203404	5	EXOC3L2	down
4.81530692063872e-08	-1.72754720783659	0.103	0.337	0.00057793313661506	5	RASGRP3	down
6.27009845586474e-08	-0.967245673341967	0.425	0.646	0.000752537216672886	5	PECAM1	down
7.46274985129325e-08	-0.849369550937089	0.308	0.538	0.000895679237152216	5	DYNC1H1	down
8.70686505244702e-08	-1.92205223403956	0.068	0.263	0.00104499794359469	5	TOX2	down
9.1206717145645e-08	-1.11142959814805	0.24	0.481	0.00109466301918203	5	PIEZO1	down
9.12318433316533e-08	-1.2785395839833	0.185	0.43	0.0010949645836665	5	SPNS2	down
9.45441442717292e-08	-1.87206409820788	0.062	0.257	0.00113471881954929	5	MAN1A1	down
9.92482359709859e-08	-2.17612577230173	0.055	0.221	0.00119117732812377	5	ARHGAP28	down
1.35355834440451e-07	-1.75658688078795	0.226	0.458	0.0016245407249543	5	MMRN1	down
1.46100284393428e-07	-0.891878247128902	0.329	0.61	0.00175349561328992	5	ASAP1	down
1.49343723920492e-07	-0.838921813585254	0.425	0.681	0.00179242337449375	5	APP	down
1.53961652306062e-07	-1.47002393945791	0.144	0.374	0.00184784775097736	5	VAV3	down
1.5742970803084e-07	-1.5130926613498	0.116	0.351	0.00188947135578614	5	GNAQ	down
1.70826999540685e-07	-1.61732901559258	0.13	0.375	0.0020502656484873	5	PTPRE	down
1.74262726255691e-07	-2.16786246127059	0.062	0.274	0.00209150124052081	5	HDAC7	down
1.79725640441498e-07	-1.33236021005444	0.164	0.416	0.00215706713657886	5	PREX2	down
2.26609157222177e-07	-4.41479836353974	0.007	0.157	0.00271976310498057	5	FGF10	down
2.37790609847322e-07	-0.737097636114413	0.438	0.689	0.00285396289938756	5	PCDHGC3	down
2.61274269198675e-07	-1.64194431484683	0.103	0.318	0.00313581377892249	5	SVIL	down
2.68254493272813e-07	-1.2789183932387	0.24	0.481	0.0032195904282603	5	ARHGEF9	down
2.76952872454856e-07	-1.99180334248198	0.089	0.285	0.00332398837520318	5	RAPGEF5	down
3.12264301360526e-07	-1.23936898670263	0.123	0.317	0.00374779614492903	5	MICAL3	down
3.44063037195558e-07	-1.908589974233	0.068	0.263	0.00412944457242109	5	TRAPPC8	down
3.60248469930684e-07	-1.26678161310713	0.192	0.433	0.00432370213610807	5	DIAPH2	down
4.330435296272e-07	-1.50552511662023	0.089	0.289	0.00519738844258565	5	RABGAP1	down
4.46042117404824e-07	-1.95298409359145	0.062	0.249	0.0053533974930927	5	ATRNL1	down
6.06792401767839e-07	-1.60506079017114	0.158	0.356	0.0072827224060176	5	TSPAN18	down
6.20572728084791e-07	-1.69099853916037	0.082	0.257	0.00744811388247366	5	USP48	down
6.23586145852963e-07	-2.22086789908664	0.048	0.237	0.00748428092252727	5	BAZ2B	down
6.45187986821953e-07	-2.55244616400772	0.034	0.208	0.00774354621783709	5	ARHGEF26	down
6.98899601518373e-07	-2.47337459301652	0.048	0.216	0.00838819301742351	5	EXOC6	down
6.9922851925679e-07	-1.13339888274843	0.329	0.554	0.00839214068812	5	ARL15	down
7.17813347958438e-07	-1.7048043386854	0.055	0.239	0.00861519580219717	5	PARP14	down
7.19605521281846e-07	-1.63514875333797	0.075	0.267	0.00863670546642472	5	RASAL2	down
7.23655179290766e-07	-2.92115864773605	0.021	0.206	0.00868530946184777	5	FLRT2	down
7.34615848435514e-07	-1.01052813799922	0.185	0.414	0.00881685941292304	5	PLCG1	down
7.76071481100919e-07	-1.01839398323774	0.212	0.447	0.00931440991617323	5	DGKZ	down
9.96175102662845e-07	-3.71078319117482	0.021	0.18	0.0119560935821595	5	NFIX	down
1.07768508352824e-06	-0.982468288204276	0.274	0.527	0.012934376372506	5	GDPD5	down
1.13196447966598e-06	-1.45554615237441	0.137	0.357	0.0135858376849511	5	TANC1	down
1.2402728016199e-06	-1.07851497567531	0.103	0.279	0.014885754165042	5	STAT5B	down
1.26313858176987e-06	-1.95298409359145	0.062	0.273	0.015160189258402	5	BRD4	down
1.27057283204069e-06	-1.50790776793122	0.089	0.288	0.0152494151301523	5	JUN	down
1.33095478630371e-06	-3.59788913476889	0.007	0.148	0.0159741193452171	5	KMT2E	down
1.37524945963835e-06	-1.25658904746193	0.158	0.355	0.0165057440145795	5	TMCC1	down
1.51882334334483e-06	-1.00681351032112	0.144	0.366	0.0182289177668246	5	ARRB1	down
1.60011487247924e-06	-1.73132012217752	0.068	0.24	0.0192045786994958	5	EYA3	down
1.61278564907543e-06	-1.3767388099714	0.144	0.338	0.0193566533602034	5	RCAN1	down
1.90049333211792e-06	-1.50185179817264	0.144	0.364	0.0228097209720792	5	ADD1	down
1.90819958475469e-06	-2.40952617532511	0.116	0.303	0.0229022114162258	5	NRP2	down
2.04466388455379e-06	-3.56230516620845	0.062	0.223	0.0245400559424146	5	HAPLN3	down
2.28714936642879e-06	-0.903264966718393	0.384	0.601	0.0274503666958783	5	GASK1B	down
2.35897369808425e-06	-1.89044262752274	0.055	0.203	0.0283124023244072	5	CHD3	down
2.4235616435726e-06	-1.7749654101028	0.075	0.265	0.0290875868461583	5	ZMYND8	down
2.54017235964583e-06	-2.07851497567531	0.048	0.216	0.0304871486604693	5	LYN	down
2.57427195014175e-06	-1.74730906719994	0.082	0.253	0.0308964119456013	5	HDAC4	down
2.65524035125908e-06	-2.19399219309525	0.048	0.218	0.0318681946958115	5	NFAT5	down
2.70048242685204e-06	-1.24201370795819	0.192	0.428	0.0324111900870781	5	CYSLTR1	down
2.73574625673963e-06	-0.795569802608584	0.493	0.712	0.0328344265733891	5	PTPRM	down
2.85151438940707e-06	-1.16531980321258	0.219	0.463	0.0342238757016637	5	BCL6B	down
2.95803474663933e-06	-1.28351726013769	0.151	0.34	0.0355023330291653	5	FBXL7	down
3.02593287406332e-06	-1.45291049045681	0.137	0.356	0.036317246354508	5	CYLD	down
3.07668052996436e-06	-1.3913024167062	0.11	0.282	0.0369263197206323	5	KMT2C	down
3.11284005095523e-06	-1.27931224938117	0.116	0.32	0.0373603062915647	5	LYST	down
3.24654031567593e-06	-1.01189392459713	0.301	0.532	0.0389649768687425	5	NRK	down
3.25153864117577e-06	-1.29663695963353	0.158	0.388	0.0390249667713916	5	JAK1	down
3.35424188616182e-06	-0.858340379588681	0.288	0.528	0.0402576111177141	5	NFIB	down
3.38666600716797e-06	-1.84969628517943	0.055	0.215	0.04064676541803	5	PARD3B	down
3.44673176531807e-06	-1.79611524497458	0.068	0.253	0.0413676746473474	5	UBAP2L	down
3.59224587718672e-06	-1.7048043386854	0.075	0.24	0.043114135017995	5	MFSD11	down
3.70196295302296e-06	-1.32947654920853	0.103	0.301	0.0444309593621816	5	GARRE1	down
3.34119835130288e-09	0.601848740945317	0.973	0.858	4.01010626123372e-05	5	RPL37A	up
8.32246595124437e-14	-4.0964056344418	0.071	0.384	9.98862363468349e-10	6	MRC1	down
1.83408062250031e-11	-1.74515406697166	0.514	0.749	2.20126356312487e-07	6	PRSS23	down
2.05047990658523e-09	-6.43591492473582	0	0.212	2.4609859838836e-05	6	RELN	down
2.47511951610652e-08	-1.57716369999866	0.371	0.554	0.000297063844323105	6	FAM107B	down
2.67014683259979e-08	-2.90017169323523	0.086	0.306	0.000320471022848627	6	NRP2	down
4.22928160276574e-08	-5.57687108836761	0.029	0.226	0.000507598377963945	6	HAPLN3	down
6.49988123392322e-08	-2.51307600725297	0.279	0.491	0.000780115745695465	6	CTSL	down
1.58899243366768e-07	-4.31707869522597	0.007	0.174	0.00190710871888795	6	SRGN	down
6.01099107139176e-07	-4.06082889395928	0.014	0.18	0.00721439148388439	6	NFIX	down
8.52058668952697e-07	-2.0963045522879	0.093	0.293	0.0102264081447703	6	CEBPD	down
8.62840237715529e-07	-1.27331553806471	0.371	0.554	0.0103558085330618	6	IGFBP1	down
1.0668668940692e-06	-1.91867650998623	0.121	0.298	0.0128045364626185	6	CADM1	down
1.29255845921287e-06	-2.74661576419993	0.036	0.198	0.0155132866274729	6	NR6A1	down
1.98562253286705e-06	-4.87094389920213	0	0.132	0.0238314416394704	6	SEMA3A	down
