p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.29857736956609e-72	4.62500238972745	0.541	0.035	4.20570701309508e-68	5	CD2	up
2.78860844373967e-70	6.62802896079942	0.559	0.039	5.10231686951047e-66	5	PTX3	up
5.48794755560372e-70	4.80921977448291	0.53	0.031	1.00412976424881e-65	5	MMP2	up
7.95493054495417e-150	-3.56184294219857	0.42	0.982	1.45551364181026e-145	6	ANXA1	down
1.18830964455663e-148	-3.86875527343734	0.448	0.984	2.17425015664527e-144	6	S100A11	down
6.9040694139471e-126	-2.85696611138141	0.512	0.962	1.2632375806699e-121	6	CFL2	down
4.90196293073314e-121	-3.71179911154352	0.199	0.885	8.96912157436243e-117	6	CAPG	down
1.14713424346005e-120	-3.5850050721485	0.211	0.872	2.09891152525884e-116	6	LOC138516040	down
1.28461006576588e-119	-2.82851496866673	0.311	0.917	2.35045103733182e-115	6	HSPA8	down
3.1442806785048e-116	-3.38582443928456	0.183	0.889	5.75309035746023e-112	6	RAC1	down
1.71677488640091e-112	-2.87487668632419	0.431	0.934	3.14118300964774e-108	6	LGALS4	down
4.5698519380323e-111	-2.26380057580313	0.7	0.981	8.3614580910177e-107	6	YWHAQ	down
6.27421593479395e-111	-2.90560529278902	0.446	0.934	1.14799328958925e-106	6	DYNLL1	down
1.22835425455856e-110	-2.30624749598029	0.613	0.972	2.2475197795658e-106	6	ZA20D3	down
5.8444515572173e-109	-2.7754524076	0.373	0.93	1.06935930142405e-104	6	SUGP2	down
1.98971993720594e-104	-4.43128404725713	0.155	0.791	3.64059056910571e-100	6	LOC138562538	down
3.28581726024579e-102	-3.22415722439591	0.476	0.939	6.01205984107172e-98	6	unassigned-gene-2	down
4.91129714952417e-101	-3.55624227733445	0.372	0.887	8.98620039448436e-97	6	CSTB	down
5.94722758327649e-101	-2.75031544663701	0.352	0.876	1.0881642309121e-96	6	S100A10	down
2.91036437659825e-100	-2.34491339365417	0.453	0.903	5.32509369986182e-96	6	MYL6P1	down
1.16771863404229e-99	-2.06573735082169	0.597	0.949	2.13657478470717e-95	6	HNRNPA3	down
1.2024644703575e-97	-3.49127767192041	0.185	0.788	2.20014924141312e-93	6	DBI	down
2.88253644914294e-97	-3.90042240471769	0.102	0.744	5.27417694099685e-93	6	CD63	down
6.3638905817983e-97	-3.87045799874771	0.133	0.733	1.16440105975163e-92	6	ALDOA	down
3.93473594536901e-95	-2.32026244906762	0.667	0.965	7.19938635924168e-91	6	PTMA	down
4.34015229551037e-94	-2.09694435657953	0.623	0.955	7.94117665509532e-90	6	HNRNPK	down
3.24069413903001e-93	-3.86570805537802	0.115	0.742	5.9294980661832e-89	6	ANXA2	down
1.45721846435759e-92	-3.11741009559177	0.222	0.807	2.66627262423508e-88	6	LOC138504630	down
1.02114655647447e-91	-4.37352925876523	0.07	0.661	1.86839185438133e-87	6	CD9	down
2.09521325926751e-91	-4.52792838314919	0.341	0.854	3.83361170048176e-87	6	S100G	down
6.21423015199106e-91	-3.49816262850871	0.114	0.68	1.1370176909098e-86	6	ENO1	down
2.22135286304725e-90	-3.21237752039966	0.203	0.8	4.06440933351756e-86	6	ACTG1	down
4.3237119034563e-90	-2.76744197889703	0.251	0.832	7.91109566975399e-86	6	CALM1	down
1.3255770134352e-165	5.72617767041375	0.991	0.305	2.42540826148239e-161	6	HBA2	up
3.35070153527415e-165	6.20768412740068	0.989	0.289	6.13077859909111e-161	6	HBBP1	up
6.67929374715101e-164	4.35419470181879	0.991	0.11	1.22211037691622e-159	6	FTL	up
1.43523583664949e-160	4.45831904634881	0.965	0.052	2.62605101031758e-156	6	HEMGN	up
1.91668265900031e-159	4.75133722281175	0.928	0.045	3.50695426117287e-155	6	ALAS2	up
3.09778759214437e-154	4.56535637427969	0.919	0.048	5.66802195734656e-150	6	PRDX2	up
2.07111875439204e-151	4.41214768177785	0.991	0.412	3.78952598491112e-147	6	HBB	up
6.5109642836698e-146	4.06618154127605	0.992	0.37	1.19131113498306e-141	6	HBA1	up
1.13949077691515e-121	2.23822817295654	0.97	0.535	2.08492627452166e-117	6	FTH1	up
5.55613775718269e-115	4.14903158497084	0.74	0.036	1.01660652543172e-110	6	ANK1	up
2.93928720377964e-112	4.69138503841411	0.726	0.03	5.37801379675561e-108	6	TFR2	up
1.41266451189213e-107	3.16208841701245	0.865	0.151	2.58475225740904e-103	6	MTHFD2	up
7.54094552455346e-102	4.10259163925121	0.724	0.045	1.37976680262755e-97	6	LOC138488375	up
9.88119791890755e-99	2.43801414478532	0.878	0.273	1.80796278322252e-94	6	TSPO	up
8.74922109470859e-82	3.48587488380521	0.678	0.067	1.60084498369883e-77	6	LOC138527766	up
3.80897497086171e-81	2.65981536280974	0.749	0.161	6.96928150418567e-77	6	NCOA4	up
2.00451112546112e-80	3.97763940035105	0.621	0.037	3.66765400625621e-76	6	MAPT	up
6.18819386793867e-73	3.60510869576321	0.59	0.058	1.13225383201674e-68	6	HMBS	up
2.70461794049653e-58	2.67432675887527	0.597	0.12	4.94863944572651e-54	6	EPB41	up
6.4943943726833e-55	3.45018860802811	0.504	0.051	1.18827933836986e-50	6	VIPR1	up
2.69867926226343e-53	3.9285925563614	0.427	0.026	4.93777344616341e-49	6	RHAG	up
3.93005473578448e-50	4.13088760284433	0.425	0.023	7.19082115006486e-46	6	SLC4A1	up
1.61125394182676e-48	3.6235239332858	0.429	0.033	2.94811133736043e-44	6	SUSD3	up
4.51877412047397e-48	1.57774771007902	0.737	0.277	8.26800100823122e-44	6	NMRK2	up
5.46443421007428e-47	3.84087532415476	0.351	0.021	9.99827527417291e-43	6	TACR1	up
2.45242757947608e-44	2.18963376220961	0.511	0.098	4.48720674216738e-40	6	CD274	up
1.125545577877e-42	2.05697041255782	0.497	0.132	2.05941074384154e-38	6	BLVRB	up
1.43930982099458e-39	1.60996944974523	0.804	0.326	2.63350517947379e-35	6	PRDX6	up
1.01077391956715e-34	2.52484746294282	0.336	0.06	1.84941304063202e-30	6	UROS	up
5.80569379842167e-30	2.55922842606452	0.342	0.057	1.06226779429721e-25	6	GYPC	up
2.15482859375938e-61	-3.20652417675809	0.107	0.649	3.94268987800154e-57	7	AHNAK	down
9.74911836431202e-59	-1.73610082694741	0.574	0.853	1.78379618711817e-54	7	S100A10	down
6.86409492746797e-57	-2.20902408074152	0.479	0.82	1.25592344887882e-52	7	PRDX1	down
5.63896724722788e-55	-4.3388295438509	0.084	0.553	1.03176183722529e-50	7	EPPK1	down
5.93200458948477e-55	-1.74630364053824	0.423	0.748	1.08537887973803e-50	7	SNRPF	down
1.30430598913671e-53	-1.76075572528693	0.437	0.778	2.38648866832343e-49	7	SNRPG	down
1.78689917222167e-53	-3.76165844539149	0.086	0.556	3.26948941541399e-49	7	DSP	down
1.6142880655221e-51	-3.37999774516029	0.202	0.633	2.95366287348579e-47	7	PINLYP	down
5.26716220744552e-51	-2.25434937744884	0.295	0.721	9.63732669096307e-47	7	ANXA2	down
3.61042401779588e-50	-3.21976883806165	0.238	0.646	6.60599282536112e-46	7	EPCAM	down
1.82173868523794e-48	-2.89268442136734	0.163	0.608	3.33323527237986e-44	7	SDC1	down
1.83799189209071e-47	-1.62782819449752	0.343	0.679	3.36297376495837e-43	7	ATP5IF1	down
8.77982637693614e-47	-1.9088345615795	0.347	0.688	1.60644483218801e-42	7	ATP5MC3	down
5.88502249492206e-46	-2.72493728917414	0.154	0.546	1.07678256589589e-41	7	PERP	down
1.14024778799526e-45	-3.2244111669297	0.101	0.532	2.08631137769493e-41	7	CDH1	down
5.21783600033106e-44	-3.86905435900326	0.039	0.384	9.54707452980573e-40	7	EMP2	down
7.04109754586983e-43	-2.90280955265766	0.131	0.508	1.2883096179678e-38	7	SERPINB1	down
1.0731283002278e-42	-2.98588159215596	0.08	0.441	1.96350285092681e-38	7	PLS3	down
1.54780639785857e-42	-1.96106003044648	0.327	0.698	2.83202136616183e-38	7	VWA5A	down
1.78027004222841e-42	-2.92113941286629	0.143	0.543	3.25736009626532e-38	7	CLDN7	down
1.37497897312114e-41	-2.96931122584599	0.103	0.483	2.51579902711975e-37	7	LIMA1	down
5.04116803486151e-41	-2.9775298840221	0.084	0.44	9.2238251533861e-37	7	TRIM29	down
1.43008867115551e-40	-2.69055671931065	0.123	0.473	2.61663324161323e-36	7	LOC138582574	down
2.05378001079489e-40	-2.58445657163067	0.36	0.684	3.75780128575141e-36	7	S100A13	down
2.33020666598245e-40	-3.48137400820376	0.084	0.48	4.26357913674809e-36	7	FGFBP1	down
6.69984764757108e-40	-2.37782860174724	0.176	0.536	1.22587112407608e-35	7	MGST3	down
1.76023786000487e-39	-4.33775759484976	0.023	0.325	3.2207072124509e-35	7	CDC42BPA	down
1.99497718816924e-38	-3.17294906152233	0.061	0.428	3.65020976119326e-34	7	MYOF	down
5.71714449451078e-38	-3.14985251134189	0.143	0.557	1.04606592816064e-33	7	DSG2	down
1.10862871187662e-37	-3.09900476377754	0.08	0.428	2.02845795412065e-33	7	FXYD3	down
3.39595072309917e-170	5.44638694427192	0.98	0.133	6.21357103805456e-166	7	TCN1	up
9.52656815059714e-153	6.06041315977287	0.876	0.04	1.74307617451476e-148	7	CHIT1	up
2.97820937041397e-150	5.44375845074843	0.924	0.128	5.44922968504645e-146	7	BTN1A1	up
4.07445145680091e-150	4.93000139021431	0.914	0.13	7.45502383050863e-146	7	CATHL1	up
5.68500046313837e-148	3.98422671879184	0.96	0.254	1.04018453474043e-143	7	PLAUR	up
5.84249509588688e-142	5.97350189169825	0.894	0.06	1.06900132769442e-137	7	ARG1	up
7.40671160264222e-142	4.02111089855834	0.925	0.132	1.35520602193545e-137	7	TNFRSF1B	up
3.28048053424106e-141	6.68459103455217	0.849	0.024	6.00229523350087e-137	7	RasGEF	up
3.13206279970816e-140	5.47299122296147	0.877	0.066	5.73073530462602e-136	7	LOC138580932	up
6.5489050741563e-140	5.86349952166359	0.824	0.031	1.19825316141838e-135	7	SLC44A5	up
3.00260025023176e-138	4.65491364032784	0.897	0.089	5.49385767784905e-134	7	ITGAX	up
2.46203073314836e-136	4.08375909887019	0.917	0.132	4.50477763244156e-132	7	LCP1	up
3.24495350125856e-135	4.0561528032249	0.907	0.152	5.93729142125279e-131	7	THEM5	up
9.12142569834247e-135	3.80787294386123	0.939	0.338	1.66894726002572e-130	7	TKT	up
3.64939746513195e-127	4.71609449397558	0.813	0.065	6.67730254195193e-123	7	RIPOR2	up
2.63552486798063e-125	4.12758689859158	0.936	0.267	4.82221985094415e-121	7	MMP9	up
3.03270058104096e-124	3.66968399902939	0.868	0.177	5.54893225313064e-120	7	TNIP1	up
1.21096484934995e-123	4.46552915811828	0.825	0.099	2.2157023848556e-119	7	TLR5	up
1.49033263191285e-122	2.85820272235883	0.937	0.232	2.72686161661094e-118	7	BASP1	up
5.17313165142878e-122	2.54147824486354	0.974	0.658	9.46527898261924e-118	7	ALDOA	up
4.6474022759389e-121	4.9507216214856	0.818	0.058	8.50335194428541e-117	7	MAG	up
1.06728876980699e-120	2.97197817869794	0.924	0.167	1.95281826211586e-116	7	CD209	up
3.18386037794257e-120	3.41858041481306	0.905	0.258	5.82550933352152e-116	7	TNFAIP8	up
5.54365118561189e-119	7.24141866842449	0.725	0.011	1.01432185743141e-114	7	SCG2	up
1.26719653676618e-116	4.97975792145966	0.78	0.061	2.31858950332107e-112	7	TP53AIP1	up
1.76712379381489e-114	3.25521871797277	0.846	0.132	3.2333064055431e-110	7	PTPRC	up
4.86271858973208e-114	3.34596022643741	0.854	0.136	8.89731620363279e-110	7	VSIR	up
1.08576648282398e-113	3.79688474006253	0.879	0.178	1.98662693362304e-109	7	IL1R1	up
8.27432427377332e-112	4.24619633502815	0.752	0.075	1.51395311237231e-107	7	CORO1A	up
2.3185952895438e-109	4.90475221474766	0.805	0.065	4.24233380127829e-105	7	SFTPD	up
7.09665883571917e-39	-4.50004454998423	0.15	0.515	1.29847566717154e-34	8	VIM	down
7.18956181919356e-35	-5.40703748355771	0.021	0.305	1.31547412605785e-30	8	BASP1	down
9.29239484439308e-29	-4.12790076987321	0.177	0.464	1.7002294846786e-24	8	CTSL	down
1.71823256448117e-28	-5.38884138775638	0.02	0.267	3.1438501232312e-24	8	LGALS9	down
4.16319528941854e-27	-2.47148418928725	0.127	0.411	7.6173984210491e-23	8	MSN	down
1.03618875851566e-24	-3.628976148778	0.035	0.275	1.8959145714561e-20	8	LITAF	down
6.63721303613541e-24	-5.94485753335794	0.008	0.217	1.2144108692217e-19	8	CMKLR1	down
1.67122786019018e-23	-5.2373274717402	0.012	0.235	3.05784561578996e-19	8	CD53	down
7.70900355655723e-23	-5.56003151500847	0.015	0.24	1.41051638074328e-18	8	CD209	down
7.63278240454197e-22	-4.90791723248673	0.021	0.221	1.39657019655904e-17	8	TGFBI	down
4.52318476424932e-21	-5.98462820343981	0.01	0.213	8.27607116314697e-17	8	FYB1	down
8.64078740700846e-21	-2.85453517777234	0.1	0.311	1.58100487186034e-16	8	BPI	down
2.10501967754123e-20	-2.56299422524476	0.098	0.322	3.85155450399719e-16	8	LSP1	down
2.54079374654284e-20	-3.75169858418287	0.084	0.324	4.64889031804943e-16	8	PLAUR	down
8.79262333089246e-20	-3.84395527245477	0.037	0.243	1.60878629085339e-15	8	ARAP1	down
2.62131703439618e-19	-4.92456108830471	0.019	0.23	4.79622377783469e-15	8	TARM1	down
6.39670896442188e-19	-3.62396253831351	0.069	0.304	1.17040583922027e-14	8	GRN	down
6.24042748018072e-18	-3.76040987854649	0.177	0.469	1.14181101604867e-13	8	LGALS1	down
2.59368115871617e-17	-2.72422945710371	0.122	0.364	4.74565841610297e-13	8	ATP6V1A	down
5.85937004615966e-17	-4.14155142391866	0.031	0.239	1.07208893734583e-12	8	CYBA	down
7.88647194562572e-17	-2.85840293412362	0.077	0.314	1.44298777189114e-12	8	ANXA5	down
1.03885169645675e-16	-5.05439915716259	0.142	0.38	1.90078694900691e-12	8	HBA2	down
3.3545984992729e-16	-4.60197068996381	0.117	0.353	6.13790887411963e-12	8	LYZ	down
5.3130211592733e-16	-5.14412550929974	0.14	0.364	9.72123481512237e-12	8	HBBP1	down
9.88799183106737e-15	-4.8036536975434	0.209	0.439	1.8092058653304e-10	8	HBA1	down
3.21113624308619e-14	-4.87423246284151	0.252	0.477	5.87541598397481e-10	8	HBB	down
3.51674111842929e-12	-2.95151111394659	0.155	0.369	6.43458122439007e-08	8	LGALS3BP	down
1.42922379351756e-96	1.5137012813298	0.999	0.788	2.61505077499908e-92	8	S100P	up
1.31513389854212e-80	1.27916364531912	0.984	0.703	2.40630049416251e-76	8	SNRPF	up
8.32829293695747e-74	1.22875410968189	0.991	0.634	1.52382775867511e-69	8	S100A13	up
6.91499711019315e-72	1.18936878869573	0.993	0.78	1.26523702125204e-67	8	PRDX1	up
1.98135703716466e-71	1.40381153023684	0.975	0.725	3.62528897090018e-67	8	HMGN2	up
4.93037003684407e-69	1.47638435599244	0.935	0.469	9.02109805641359e-65	8	RihA	up
3.71560352852864e-68	1.62794959898475	0.885	0.365	6.79843977614885e-64	8	FXYD3	up
7.43614777967751e-68	1.34827935507239	0.938	0.561	1.36059195924759e-63	8	LOC138488548	up
3.9509441789757e-65	1.20032652814646	0.992	0.775	7.22904256427184e-61	8	S100A4	up
4.58054741013233e-65	1.10055262011612	0.98	0.707	8.38102759631912e-61	8	HNRNPH3	up
2.5390753862932e-62	1.08968298451487	0.957	0.709	4.64574623430067e-58	8	H2AZ1	up
1.5480105957007e-61	1.73556622468333	0.798	0.278	2.83239498695357e-57	8	AVR4	up
3.7522291040424e-59	1.09451760176414	0.949	0.641	6.86545359166638e-55	8	ATP5MC3	up
3.79353098114968e-55	1.19014851245665	0.964	0.665	6.94102363620957e-51	8	LOC138580807	up
1.62065560097867e-51	1.27590633342304	0.869	0.402	2.96531355311067e-47	8	SERPINB5	up
2.43818672204708e-51	1.0332663005606	0.972	0.573	4.46115024532954e-47	8	PINLYP	up
2.9441782452115e-50	1.06910539370476	0.973	0.735	5.38696293526348e-46	8	SNRPG	up
4.06052031394427e-48	1.04380877468709	0.902	0.581	7.42953401842383e-44	8	SNRPB	up
2.48113538736562e-47	1.23799374164217	0.893	0.48	4.53973341826288e-43	8	MGST3	up
1.52887984950109e-45	1.13308430068855	0.867	0.456	2.79739146063215e-41	8	GSTP1	up
3.62939578677335e-45	1.4484108218454	0.736	0.279	6.64070547105921e-41	8	LOC138528712	up
3.65394857041926e-45	1.00384640482842	0.942	0.654	6.68562969929612e-41	8	GSTM1	up
1.63827603430261e-43	1.77043525819813	0.624	0.195	2.99755365996349e-39	8	WFDC3	up
3.14022981186114e-43	1.0289473153974	0.831	0.503	5.74567848676233e-39	8	PA2G4	up
1.5805219975697e-42	1.09647201559148	0.864	0.494	2.89188109895329e-38	8	UQCR10	up
2.16088073106416e-42	1.34104258857306	0.759	0.356	3.95376347362809e-38	8	HMGB3	up
1.86570105952219e-40	1.3543436837622	0.783	0.398	3.41367322860774e-36	8	STMN1	up
2.03796950070771e-40	1.01142939176852	0.914	0.56	3.7288727954449e-36	8	NUCKS1	up
8.95407790570796e-40	1.01152365898503	0.856	0.529	1.63832763440739e-35	8	RPL8	up
4.565022411904e-39	1.52832923464601	0.651	0.269	8.35262150706076e-35	8	LOC138521299	up
1.31259045617848e-72	-1.70839473980275	0.676	0.93	2.40164675766976e-68	9	RPL35A	down
5.5464060058494e-67	-1.51682703369701	0.723	0.94	1.01482590689026e-62	9	RPS15	down
5.18133382888144e-66	-1.58438663829278	0.734	0.944	9.48028650670436e-62	9	RPS27A	down
3.12928685377894e-64	-1.52785717077333	0.746	0.948	5.72565615635934e-60	9	RPL34	down
1.52008521169147e-61	-1.45912531135109	0.739	0.946	2.78129991183189e-57	9	RPS11	down
4.13109663737083e-60	-1.53851598963386	0.674	0.923	7.5586675173974e-56	9	RPS21	down
6.58942585629013e-58	-1.43533076485933	0.622	0.902	1.20566724892541e-53	9	RPL22	down
1.86559169706289e-57	-1.49342294707526	0.624	0.893	3.41347312811597e-53	9	RPL9	down
1.09688077548709e-55	-1.35258071511058	0.719	0.932	2.00696275490872e-51	9	RPS3	down
1.37036125342901e-52	-1.4331701473685	0.702	0.925	2.50734998539906e-48	9	RPS3A	down
7.93971067532466e-52	-1.44705118854263	0.597	0.885	1.45272886226415e-47	9	RPL23A	down
3.99532604349037e-50	-1.29429901098277	0.726	0.928	7.31024806177433e-46	9	RPL27A	down
8.26197095174894e-50	-1.39699921974208	0.643	0.899	1.5116928250415e-45	9	RPL30	down
2.20674568293818e-48	-1.34547476529913	0.705	0.916	4.03768257607199e-44	9	EEF1B2	down
1.08826978377871e-44	-1.49782766116303	0.37	0.724	1.99120722337991e-40	9	RSL24D1	down
1.43457551588621e-44	-1.40193740679901	0.626	0.885	2.624842821417e-40	9	RPL37A	down
1.46024523321651e-44	-1.25450339461052	0.663	0.897	2.67181070321626e-40	9	EIF5A2	down
6.98496210517538e-44	-1.55788717471355	0.571	0.841	1.27803851638394e-39	9	RPL10A	down
1.16012774392568e-43	-1.34784659735534	0.67	0.892	2.12268573306081e-39	9	RPS5	down
2.44401638841726e-43	-1.25410538124178	0.653	0.894	4.47181678588706e-39	9	RACK1	down
3.80885391987291e-41	-1.2646994797471	0.709	0.922	6.96906001719147e-37	9	RPL2	down
2.00558081238838e-40	-1.6578812651972	0.49	0.748	3.66961121242702e-36	9	DBI	down
2.07138735793374e-39	-1.19351385320118	0.484	0.767	3.79001744881137e-35	9	RPL4	down
5.8105569883624e-38	-1.28589921984715	0.622	0.888	1.06315761216067e-33	9	RPL18A	down
1.28527505995275e-37	-1.25376790556452	0.582	0.812	2.35166777719556e-33	9	COX6B1	down
1.36413713672219e-37	-1.48929718813412	0.337	0.659	2.49596171906059e-33	9	UQCRH	down
2.03867156016841e-37	-1.26944856838158	0.567	0.838	3.73015735364014e-33	9	RPL6	down
3.85738414926875e-36	-1.294264266312	0.523	0.802	7.05785577791703e-32	9	RPL22L1	down
3.93525934062959e-36	-1.41747662826407	0.364	0.681	7.20034401554996e-32	9	ATP5MF	down
4.28684324685253e-36	-1.60766146441861	0.374	0.679	7.84363708876608e-32	9	COX6C	down
3.08546063375362e-142	3.95195360431939	0.95	0.139	5.64546732157899e-138	9	COL7A1	up
8.87904567614169e-127	3.92069110731604	0.894	0.129	1.62459898736365e-122	9	VIT	up
3.91310499587696e-118	3.245517179388	0.918	0.18	7.15980821095607e-114	9	ITGB4	up
1.53174034770421e-111	3.36522608270192	0.906	0.193	2.8026253141944e-107	9	THSD4	up
1.86786720956782e-110	2.75947218623318	0.975	0.311	3.41763663334624e-106	9	COL17A1	up
6.92080676755388e-105	2.63324962884788	0.933	0.332	1.26630001425933e-100	9	ITGA6	up
2.77489035608282e-102	3.64134531410556	0.828	0.12	5.07721688452474e-98	9	GALNT18	up
1.52688676898247e-100	3.26321538053426	0.823	0.153	2.79374472120723e-96	9	LAMA3	up
1.01379243190265e-86	2.26879637749364	0.849	0.277	1.85493601265228e-82	9	CDC42BPA	up
1.2652480790062e-85	3.16309007292359	0.706	0.119	2.31502441015764e-81	9	ITGA2	up
3.4993237431954e-82	2.40736969097421	0.853	0.26	6.40271265292462e-78	9	PCDH7	up
4.7874317382073e-79	3.10647037836613	0.716	0.125	8.7595638513979e-75	9	COL5A3	up
1.18077399390358e-76	2.63876783287456	0.786	0.212	2.16046217664539e-72	9	PLCH2	up
1.67040305563419e-75	3.41124327253734	0.691	0.096	3.05633647089388e-71	9	ITGA3	up
2.84091352948394e-74	3.10965809903874	0.68	0.119	5.19801948489676e-70	9	WNT7B	up
1.45896833349315e-72	2.87876920401493	0.773	0.222	2.66947435979242e-68	9	LAMB3	up
2.94797119627132e-72	1.79113558175004	0.987	0.581	5.39390289781764e-68	9	COL1A1	up
4.44827019225148e-72	2.39686626490932	0.813	0.276	8.13899997076253e-68	9	SMARCAD1	up
4.69977663020163e-72	3.08827630210775	0.636	0.111	8.59918130027992e-68	9	COL28A1	up
2.20396437029618e-68	2.94829382566166	0.652	0.116	4.03259360833092e-64	9	COL18A1	up
1.44856814379389e-67	2.7203755702193	0.752	0.176	2.65044513269967e-63	9	SRPX	up
5.72930229787294e-67	3.02548535300115	0.653	0.12	1.04829044144181e-62	9	TSPAN33	up
1.67002440678375e-65	1.56029353920763	0.993	0.661	3.05564365709223e-61	9	COL1A2	up
4.50811046243092e-65	2.18020919726398	0.735	0.25	8.24848971310986e-61	9	VWA7	up
8.83860848633021e-65	2.68042304578209	0.67	0.15	1.61720019474384e-60	9	PAPLN	up
3.52994415146976e-64	1.52481259231298	0.897	0.481	6.45873881394421e-60	9	CDH1	up
4.66911287785788e-64	2.40648958908311	0.747	0.21	8.54307583261657e-60	9	FCN2	up
4.54151655285953e-63	3.02651702004814	0.649	0.125	8.30961283676708e-59	9	INPP4B	up
9.282651347609e-61	2.85416470399229	0.681	0.144	1.69844671707202e-56	9	DST	up
2.80324882960328e-60	2.07033571346154	0.765	0.252	5.12910438352512e-56	9	CRYBG1	up
6.92972164064223e-37	-3.7447709417216	0.057	0.407	1.26793116858831e-32	10	MSN	down
6.67276902243047e-33	-2.84683855961417	0.305	0.594	1.2209165480341e-28	10	SPARC	down
8.88975188511904e-33	-4.21455399725137	0.034	0.319	1.62655790242023e-28	10	LSP1	down
2.75156377267711e-32	-5.12088120858073	0.023	0.297	5.0345362348673e-28	10	BASP1	down
3.12650936655316e-30	-3.11214959899723	0.091	0.408	5.72057418798233e-26	10	ITGBL1	down
8.01875831501624e-30	-3.23849521297885	0.452	0.686	1.46719220889852e-25	10	COL1A2	down
1.89368769405069e-29	-3.99317758259041	0.216	0.503	3.46488037380455e-25	10	VIM	down
1.32350330237085e-28	-3.7862330594788	0.026	0.279	2.42161399234795e-24	10	TLN1	down
4.6885276833679e-28	-3.30937118334102	0.354	0.61	8.57859910225824e-24	10	COL1A1	down
1.26766294515037e-27	-3.49396396909336	0.045	0.316	2.31944289074164e-23	10	APBB1IP	down
6.96269762421668e-26	-4.88124202969464	0.018	0.229	1.27396478430293e-21	10	CD53	down
1.0421286530773e-25	-3.37071735880164	0.075	0.297	1.90678279653554e-21	10	GRN	down
2.36350138381856e-25	-5.18438118171024	0.132	0.374	4.32449848197282e-21	10	HBA2	down
6.95853897837103e-25	-3.40256293839649	0.054	0.309	1.27320387687255e-20	10	ANXA5	down
2.03277816717471e-24	-2.58517026130746	0.103	0.37	3.71937421247958e-20	10	PKM	down
1.48993726995368e-23	-3.87310791576168	0.106	0.352	2.72613822283425e-19	10	COL17A1	down
1.68346758482914e-23	-4.6258066241594	0.019	0.234	3.08024063996187e-19	10	THSD4	down
1.05056549268764e-22	-4.34264713676313	0.03	0.233	1.92221968197058e-18	10	CD209	down
1.20106311710278e-22	-3.12799655145732	0.147	0.417	2.19758518536296e-18	10	MMP18	down
1.63559869836208e-22	-4.85922587051252	0.183	0.434	2.99265493839311e-18	10	HBA1	down
1.91063941313797e-22	-4.88210151913783	0.233	0.472	3.49589693421854e-18	10	HBB	down
2.58555400682643e-22	-3.14995229701448	0.109	0.325	4.73078816629032e-18	10	COL5A2	down
5.82541403979855e-22	-4.54519162325747	0.035	0.26	1.06587600686194e-17	10	LGALS9	down
1.15024370256893e-21	-3.8896711421607	0.027	0.234	2.10460090259037e-17	10	PLAU	down
1.87924330143632e-21	-4.79763270517906	0.021	0.225	3.43845146863804e-17	10	TARM1	down
2.0721057922838e-20	-3.14854763834299	0.074	0.286	3.79133196814167e-16	10	LRP1	down
1.50561207188676e-19	-1.80624761311412	0.314	0.553	2.75481840793121e-15	10	ODC1	down
5.88393421405434e-19	-5.35804769986597	0.127	0.359	1.07658344314552e-14	10	HBBP1	down
6.45629556129023e-19	-2.70812909863797	0.096	0.305	1.18130839884927e-14	10	LOC138521299	down
2.56770494877145e-18	-3.13742768326851	0.124	0.331	4.69812974476713e-14	10	FSTL1	down
8.08323787638509e-159	4.46806968942586	0.977	0.202	1.47899003424218e-154	10	FCGBP	up
7.57329873728962e-144	5.68314650129882	0.905	0.097	1.38568646996188e-139	10	FIM-B. 1	up
1.84316456235903e-139	3.93299570964768	0.962	0.203	3.37243819974832e-135	10	LOC138487720	up
6.76205953012738e-135	4.0306918551668	0.922	0.126	1.23725403222741e-130	10	LOC138569359	up
1.02990542568429e-121	3.21893595827834	0.936	0.286	1.88441795737455e-117	10	AGR2A	up
1.26126195155396e-121	3.17809295769615	0.959	0.288	2.30773099275828e-117	10	LOC138521056	up
3.54868978855797e-118	4.13010860404366	0.829	0.133	6.49303770612452e-114	10	AGR2	up
5.06348643939108e-116	3.91538577402974	0.828	0.114	9.26466113815387e-112	10	LY6E	up
2.63902390463294e-114	4.14136951732292	0.782	0.092	4.82862203830689e-110	10	UPK1B	up
6.62851084725656e-109	4.35453902678804	0.817	0.109	1.21281862972253e-104	10	GP2	up
4.63581351848192e-108	4.91808317358009	0.804	0.108	8.48214799476638e-104	10	UMOD	up
6.80702217813335e-98	2.51019083484486	0.987	0.532	1.24548084793306e-93	10	LOC138472551	up
8.86456844580031e-97	2.17248297731921	1	0.781	1.62195008852808e-92	10	S100A4	up
5.82852258178785e-94	2.92928723270474	0.803	0.162	1.06644477678972e-89	10	NPDC1	up
1.23909986064876e-93	2.52539082634479	0.889	0.34	2.26718101502903e-89	10	IFI27	up
6.71716157874781e-93	3.16563104747116	0.767	0.135	1.22903905406349e-88	10	ADGRF5	up
3.22891336111479e-91	3.00070483448886	0.811	0.19	5.90794277683173e-87	10	UPK1A	up
8.35939395711106e-89	3.03776030155481	0.754	0.125	1.52951831233261e-84	10	CAPN9	up
5.66428497850065e-88	3.36042068200508	0.73	0.122	1.03639422251626e-83	10	CNFN	up
