p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.0466799331702e-12	2.62432653146385	0.545	0.111	1.28793965776593e-08	8	JAG1	up
1.0765198190722e-12	3.08642478499056	0.606	0.121	1.32465763736834e-08	8	ABLIM1	up
4.06058026283835e-12	1.34510375998755	1	0.772	4.99654401342259e-08	8	FSTL1	up
4.57284039499216e-12	1.86566781963899	0.939	0.504	5.62688010603786e-08	8	ARL15	up
6.00069067126272e-12	2.23850388776314	0.727	0.194	7.38384987098878e-08	8	HEG1	up
7.04339607844283e-12	2.83281664870713	0.485	0.089	8.6668988745239e-08	8	PIK3CB	up
1.253360218492e-11	2.13545907282657	0.727	0.224	1.54225974885441e-07	8	NHERF2	up
2.41422961437654e-11	2.09308950830547	0.788	0.27	2.97070954049033e-07	8	SMAD6	up
3.41163814572835e-11	2.40610666277024	0.667	0.193	4.19802073831874e-07	8	B4GALT1	up
5.14534926570173e-11	1.75659510006788	0.788	0.317	6.33135227144598e-07	8	PLEKHG5	up
5.74964299332915e-11	2.83185195790496	0.333	0.054	7.07493570329152e-07	8	PLCG2	up
6.8184349137135e-11	2.8563050016295	0.364	0.056	8.39008416132446e-07	8	TRIM16	up
1.18222880906756e-10	1.86785407460652	0.818	0.347	1.45473254955763e-06	8	ACVRL1	up
2.06496267377282e-10	3.07591712717216	0.303	0.041	2.54093657007746e-06	8	SULT2A1	up
