p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00247848359721566	-0.731300070376239	0.078	0.132	1	1	FOCAD
0.00611224392741884	-0.73130007037624	0.195	0.304	1	1	ADAM12
0.00831591043173313	-0.732538435294239	0.062	0.106	1	1	C4PH1orf198
0.00102815737394322	-0.733658453237992	0.191	0.297	1	1	MARK2
0.00254192029063179	-0.734536628191083	0.133	0.233	1	1	CSNK2A1
0.00746098218215877	-0.73550618134645	0.125	0.207	1	1	MAPK8
0.00470605113487303	-0.737080316844561	0.141	0.235	1	1	PXN
0.003632769830778	-0.738303458114002	0.086	0.154	1	1	ESYT1
0.000478700109681753	-0.738303458114002	0.273	0.393	1	1	EPPK1
0.000169416947510704	-0.738303458114002	0.152	0.256	1	1	SCARB2
0.00911343861891838	-0.738303458114002	0.062	0.11	1	1	RBM26
0.00703004330668811	-0.739830927860595	0.055	0.1	1	1	SMARCC2
0.000338369351627553	-0.740183191332225	0.137	0.241	1	1	PACSIN2
0.000419386545809768	-0.740183191332225	0.133	0.238	1	1	TLE5
0.00135431560434228	-0.740428193462539	0.074	0.14	1	1	ANKIB1
0.00876718903797267	-0.740944548171304	0.141	0.222	1	1	RAB3D
0.00259843211129814	-0.742253590127451	0.223	0.327	1	1	KALRN
0.000266067018968115	-0.742576304599413	0.129	0.222	1	1	ATP13A3
0.00385027427433566	-0.742742523280499	0.109	0.199	1	1	ADCY9
0.00657717157629521	-0.743442181412974	0.07	0.116	1	1	SLAIN2
0.00225913654543968	-0.743814441779093	0.105	0.18	1	1	LMBR1
0.00841118113526481	-0.745033243102649	0.105	0.174	1	1	LMBRD1
0.000226249361866353	-0.745477491001737	0.164	0.286	1	1	WIZ
0.00329343389440742	-0.745477491001738	0.117	0.196	1	1	NHSL1
0.00963150883852033	-0.745477491001738	0.059	0.103	1	1	ARFGAP1
0.000395632767737293	-0.746431338997402	0.172	0.292	1	1	ETS1
0.000297193368231213	-0.748961939612724	0.164	0.276	1	1	STAT5B
0.00300248211145098	-0.749950967581045	0.082	0.145	1	1	WDR7
0.0030128462506832	-0.749950967581045	0.074	0.138	1	1	MPDZ
0.00123323655604756	-0.750478172060104	0.062	0.11	1	1	MAPKBP1
0.00425552076102861	-0.750478172060104	0.059	0.109	1	1	ADAMTS5
0.00789605117760629	-0.750478172060104	0.133	0.217	1	1	EEA1
0.00842600814573845	-0.750478172060104	0.059	0.115	1	1	ZDHHC13
0.000148241340993978	-0.750620794277697	0.25	0.413	1	1	ITGA5
0.0062563672093062	-0.75220906013922	0.152	0.247	1	1	AGFG1
0.00649392185219936	-0.75220906013922	0.074	0.132	1	1	FNBP4
0.00447435879010818	-0.752566915788057	0.105	0.174	1	1	CAMSAP1
0.000428022595140428	-0.755171473995081	0.164	0.283	1	1	CLASP2
0.00061287712483929	-0.755171473995081	0.141	0.25	1	1	PIM1
0.00767746323395513	-0.755171473995081	0.152	0.245	1	1	SUSD1
0.000776809894353503	-0.755319435129603	0.102	0.184	1	1	MIER1
0.00111800901190802	-0.756476489950995	0.352	0.455	1	1	ARHGEF9
0.00364254430676474	-0.75652721673291	0.125	0.209	1	1	PRKCI
0.002054675840839	-0.7573892992449	0.09	0.168	1	1	RIC1
0.000624531261810143	-0.758646549904763	0.117	0.221	1	1	SCRIB
0.00242310428625007	-0.759268420371378	0.219	0.342	1	1	CAMK2G
0.00592126371142945	-0.760061452334981	0.105	0.179	1	1	IFI30
0.0027174907683613	-0.762551004360679	0.141	0.241	1	1	PAFAH1B1
0.00327718451187538	-0.762551004360679	0.102	0.165	1	1	RHOU
0.00566304582499719	-0.762551004360679	0.039	0.076	1	1	STUB1
0.0099721078174781	-0.762551004360679	0.105	0.175	1	1	LDLRAD4
0.00860547194244807	-0.766342583523053	0.133	0.225	1	1	FKBP15
0.0082221601060869	-0.766342583523053	0.066	0.122	1	1	PFKL
0.00279502647016257	-0.767517257254028	0.105	0.184	1	1	KMT2B
0.000370017108618348	-0.769746505764883	0.176	0.303	1	1	MCC
0.00163101777977502	-0.769746505764883	0.105	0.184	1	1	ITPRID2
0.00238845982940724	-0.769746505764883	0.105	0.186	1	1	DHX38
0.00129445485571539	-0.770328354952399	0.129	0.222	1	1	PABPC1
0.0099059444521613	-0.771539787587934	0.082	0.15	1	1	USP6NL
0.00162565822186562	-0.772819339814506	0.102	0.168	1	1	ARHGAP35
0.0014857622814988	-0.772819339814506	0.074	0.134	1	1	MADD
0.00332525951816264	-0.772819339814506	0.129	0.211	1	1	STXBP5
0.00885392304852096	-0.772819339814506	0.051	0.09	1	1	GPR63
0.00596108982452797	-0.773683746695302	0.203	0.301	1	1	PTGS1
0.00099239045176502	-0.773778259783933	0.105	0.188	1	1	INPP5F
0.00200327180418065	-0.774246337993054	0.137	0.231	1	1	MCTP2
0.0030341215334125	-0.774934728816511	0.102	0.177	1	1	GPCPD1
0.000484715591784083	-0.776557862354558	0.141	0.241	1	1	NF1
0.00149631810333142	-0.776651201405533	0.188	0.302	1	1	MED13L
0.00241262039940942	-0.777926230247595	0.141	0.229	1	1	PSME4
0.000210882303794189	-0.778147859411697	0.152	0.26	1	1	OSBPL8
0.00142002113451998	-0.778334001601606	0.164	0.27	1	1	ZNF407
0.00725480741352884	-0.778492548229701	0.098	0.167	1	1	PPP5C
0.000873718578153813	-0.77874823188848	0.094	0.184	1	1	LOC138528830
0.0037751824540705	-0.77874823188848	0.102	0.183	1	1	CLEC11A
0.00572242228012637	-0.780472912357942	0.066	0.127	1	1	ZNF362
0.00596023994077107	-0.780472912357942	0.074	0.126	1	1	MTA3
0.000488725134572626	-0.781775571625578	0.145	0.242	1	1	KDM2B
0.00322391593758141	-0.781775571625578	0.141	0.238	1	1	TRAF2
0.00147737260709294	-0.782608656701933	0.094	0.159	1	1	TASOR
0.000186205084658201	-0.783015106920395	0.203	0.329	1	1	RASA3
0.000997260145473476	-0.783282445944765	0.133	0.227	1	1	RABEP1
0.00057612464572718	-0.783612619888509	0.109	0.214	1	1	USP19
0.000459797567599333	-0.783612619888509	0.23	0.352	1	1	HOOK3
0.00444171449306899	-0.785045642147766	0.121	0.203	1	1	BMPR2
0.00747419860558398	-0.786397746315047	0.066	0.11	1	1	TTYH2
0.000385720467149919	-0.786974478299896	0.133	0.249	1	1	TNKS
0.000558888950582134	-0.788546212893624	0.109	0.206	1	1	UGGT1
0.00358758768084204	-0.788546212893624	0.117	0.202	1	1	RAB31
0.00524389934657395	-0.79112015655745	0.055	0.099	1	1	VPS28
0.00154964412876821	-0.792042301070078	0.16	0.265	1	1	CYTH1
0.00261403800368395	-0.792154717405577	0.145	0.254	1	1	SMAP1
0.00036967710493106	-0.794466184437441	0.133	0.225	1	1	EXOC4
0.00947165053709002	-0.794972482053056	0.035	0.072	1	1	PARL
0.000227478953382129	-0.795659316172618	0.188	0.276	1	1	SMURF2
0.0032467819113087	-0.795659316172618	0.098	0.168	1	1	RNF145
0.00129071323826754	-0.796498336284017	0.191	0.3	1	1	RBMS3
0.00559826719896657	-0.796644203029087	0.074	0.145	1	1	SH3BP5
0.00127419666343229	-0.799125619259833	0.121	0.207	1	1	AGO3
0.000309462225930782	-0.799309554370797	0.102	0.193	1	1	ARMC8
0.00320143991920677	-0.800372469795646	0.117	0.2	1	1	WASF2
0.00762813578083756	-0.800879123019779	0.047	0.086	1	1	CIBAR1
0.000174655151215376	-0.802079368547316	0.098	0.173	1	1	DCAF8
0.00118425781471053	-0.804229035610549	0.105	0.187	1	1	PRR12
0.0064071983949702	-0.805195341769173	0.102	0.189	1	1	DGKD
0.000777451000749433	-0.805804202314563	0.152	0.274	1	1	EPS15
0.000656050570779353	-0.806098720033436	0.109	0.199	1	1	MRPL23
0.00022707266103271	-0.806468120890886	0.184	0.306	1	1	RAI1
0.00437663397630356	-0.806945123719133	0.078	0.149	1	1	MAST2
9.38904331470674e-05	-0.807584757975183	0.137	0.251	1	1	MAP4K2
0.00639489643482566	-0.807739778126935	0.109	0.195	1	1	GRAMD1A
0.00225852978021405	-0.807993975121846	0.086	0.159	1	1	DHX36
0.00379266854565101	-0.808487288527538	0.055	0.11	1	1	AVL9
0.00546627441137392	-0.808961469317637	0.09	0.167	1	1	FYN
0.00568415712549402	-0.808961469317637	0.098	0.167	1	1	SLC38A10
0.00767700013395884	-0.809856719139036	0.027	0.057	1	1	SRFBP1
0.000124939341877215	-0.810687525404949	0.102	0.181	1	1	KDM5C
0.00699853456008035	-0.811080898288338	0.145	0.233	1	1	BCL9
0.000736254606291317	-0.811645553888849	0.125	0.223	1	1	FLT1
0.00461131092030141	-0.812985725876432	0.184	0.297	1	1	CDC42BPA
0.00971062561326345	-0.814081305000761	0.074	0.139	1	1	GIPC3
0.00544998340517845	-0.814906409421815	0.086	0.144	1	1	LHFPL2
0.000821165934885772	-0.817705818556917	0.234	0.358	1	1	ARAP3
0.00056983299005723	-0.817927761397052	0.23	0.35	1	1	NCOA2
0.00214600881548503	-0.818143330323996	0.09	0.178	1	1	STAT2
0.000896462980688167	-0.818819224007424	0.152	0.255	1	1	TOX2
0.000113981097023389	-0.821226911688287	0.176	0.309	1	1	GNA12
0.00696637690397916	-0.821444693414248	0.125	0.226	1	1	USP11
0.00553192988089408	-0.822052016109341	0.07	0.122	1	1	TARS2
0.00924858703799119	-0.822052016109341	0.07	0.112	1	1	BUB1
0.00268149553237747	-0.822598388030618	0.145	0.237	1	1	XRN1
0.00539188638359629	-0.82309254629573	0.074	0.136	1	1	XYLB
0.00901973961807322	-0.82309254629573	0.07	0.136	1	1	KIF20B
0.00739223526079077	-0.824327201947369	0.09	0.155	1	1	MBTD1
0.00895975088641309	-0.824327201947369	0.09	0.158	1	1	STAM2
0.00299933233325521	-0.824672716268476	0.078	0.154	1	1	PDE3B
0.00725931912576043	-0.824672716268476	0.094	0.159	1	1	LIMS2
0.00282011876964164	-0.825286759708642	0.094	0.172	1	1	CRYBG1
0.00185025855208141	-0.827203962702933	0.129	0.232	1	1	APBB1
0.00103231789471904	-0.827506446201449	0.23	0.33	1	1	ENTPD1
0.00123682321946039	-0.827904742354779	0.125	0.245	1	1	ZC3H13
0.000330882402637425	-0.830034601076666	0.195	0.326	1	1	RASGRP3
0.000595817805618391	-0.832940332252077	0.094	0.157	1	1	CNOT10
0.000947772992399845	-0.832940332252077	0.086	0.16	1	1	ATG13
0.000605153199876486	-0.832940332252077	0.121	0.201	1	1	TGFBR2
0.000950391627944912	-0.832940332252077	0.121	0.205	1	1	FOXN3
0.0013900083607082	-0.832940332252077	0.086	0.155	1	1	GRK2
0.00143234034415231	-0.832940332252077	0.055	0.106	1	1	ZBTB44
0.00184703575615236	-0.832940332252077	0.074	0.138	1	1	SIN3A
0.00485138884125005	-0.832940332252077	0.074	0.132	1	1	GGA3
0.00749444233356073	-0.832940332252077	0.051	0.103	1	1	CERK
0.00152365002549671	-0.832940332252078	0.047	0.089	1	1	ATRIP
0.00823158732434279	-0.837140320781362	0.172	0.284	1	1	ROCK1
8.94609334739134e-05	-0.83802024961643	0.148	0.277	1	1	HSPA1A
0.000145942040280401	-0.838353828438441	0.125	0.24	1	1	ITSN2
0.000805828848815362	-0.838653983446471	0.133	0.225	1	1	ABHD2
0.00300374257091069	-0.839172285963592	0.117	0.193	1	1	RNF38
0.00858103394555898	-0.840282307593245	0.094	0.178	1	1	EMC4
0.000162824074552997	-0.840282307593245	0.199	0.324	1	1	AHR
0.00165635861099979	-0.840845530337423	0.09	0.169	1	1	NR3C2
0.00337198671392173	-0.841873457022085	0.078	0.149	1	1	RBM27
0.00142927037624829	-0.842278196831413	0.062	0.139	1	1	TMCC3
0.00707131957587751	-0.842494638965326	0.145	0.245	1	1	LOC138550342
0.0063333215435715	-0.843208667705905	0.062	0.129	1	1	KMT5B
0.000143292797482733	-0.844669624834184	0.113	0.219	1	1	CMIP
0.00315770325076217	-0.845013164552652	0.051	0.111	1	1	LTN1
0.00673998257921511	-0.845764372609661	0.055	0.108	1	1	TEX261
0.00408589300508616	-0.846615269149154	0.055	0.098	1	1	PTPN3
0.00073550668712498	-0.847084514572347	0.109	0.187	1	1	TMEM150A
0.00666822724792406	-0.848126736066753	0.098	0.175	1	1	LRPPRC
0.00569306167300475	-0.849667418657525	0.172	0.287	1	1	SLC12A4
0.00930252908023478	-0.850013845611019	0.035	0.08	1	1	WDPCP
0.000920561504994597	-0.851279922955011	0.207	0.34	1	1	PLEC
0.000187847888554671	-0.853404434811793	0.102	0.198	1	1	POU2F1
0.00680326444531454	-0.854473493801718	0.066	0.127	1	1	FGD6
9.25785877945945e-05	-0.855051033857826	0.133	0.24	1	1	AMMECR1
0.00114645568106781	-0.85566040875216	0.082	0.175	1	1	ATG9A
0.00173230803321709	-0.856172638489794	0.148	0.266	1	1	OGT
0.0042966280939913	-0.857462651386146	0.094	0.161	1	1	TTC7B
0.00757343725180617	-0.858182223455678	0.488	0.576	1	1	INSR
0.0011008393069424	-0.858475424359215	0.082	0.146	1	1	TMTC1
0.00790333926803499	-0.858475424359215	0.051	0.108	1	1	ZFTRAF1
0.0089468463290218	-0.858475424359215	0.059	0.108	1	1	UFL1
0.00531926015384983	-0.860161800987101	0.055	0.104	1	1	PELP1
0.00247708964123927	-0.860774540448803	0.074	0.142	1	1	PI4KB
0.00960639940531559	-0.861635765252543	0.184	0.25	1	1	SELP
0.00961009620320567	-0.862086677911593	0.07	0.138	1	1	PHLPP1
0.000302080054723833	-0.862086677911594	0.09	0.176	1	1	BBS12
0.00873835328850885	-0.862086677911594	0.051	0.096	1	1	MAP3K2
0.000632526557322477	-0.8635286520855	0.191	0.333	1	1	MEF2A
0.000642537728147711	-0.865120738001227	0.121	0.24	1	1	ZFPM1
0.000228396214542412	-0.865120738001227	0.18	0.317	1	1	OSBPL9
0.00164170149802242	-0.865544997684005	0.09	0.158	1	1	TFE3
0.00812210731570015	-0.866887664175415	0.043	0.083	1	1	BRD8
0.00222795890562303	-0.868044133207993	0.094	0.17	1	1	CMKLR2
0.00280560212332652	-0.86885990650702	0.113	0.207	1	1	TNFRSF3
0.00897624103566594	-0.86885990650702	0.055	0.115	1	1	SETBP1
0.00176996836549639	-0.869282179315797	0.098	0.173	1	1	CCSER1
0.00675361861351991	-0.869934539734278	0.07	0.148	1	1	CHD8
0.00751247742402117	-0.869934539734278	0.035	0.078	1	1	GABPB1
0.0036428707182624	-0.871075461138848	0.047	0.108	1	1	TPCN2
0.00025518700666744	-0.871672726740792	0.148	0.26	1	1	PTPN11
0.00264033144470579	-0.871672726740792	0.066	0.143	1	1	ABCA5
0.000195709814263513	-0.872040151941017	0.082	0.173	1	1	SNX14
0.00531926015384983	-0.873582316749423	0.055	0.106	1	1	RIC3
0.00048320275688445	-0.874609511553151	0.133	0.246	1	1	CAMTA2
0.00109739017954428	-0.874963547147783	0.102	0.191	1	1	ARHGAP10
0.00234928090160144	-0.874963547147783	0.109	0.186	1	1	DENND5A
0.000187737516850872	-0.878028221780615	0.176	0.301	1	1	GALNT1
0.00135742724459037	-0.878744021865202	0.117	0.202	1	1	ZBTB46
0.0031836404765147	-0.879036746841531	0.078	0.147	1	1	STAT6
0.00628620720195746	-0.879036746841531	0.082	0.151	1	1	GOLM1
0.000101222825158917	-0.880091425622977	0.125	0.264	1	1	FAF1
0.000326166822613673	-0.880637074283373	0.125	0.224	1	1	ZNF208
0.00784667462161517	-0.883566405322045	0.082	0.157	1	1	MAML2
0.00617218543782654	-0.883566405322045	0.074	0.138	1	1	USP5
0.00862076714110864	-0.883566405322045	0.066	0.135	1	1	MEGF8
0.000182324972360795	-0.884841434164107	0.133	0.242	1	1	USP4
0.00213728586165734	-0.885407752146212	0.098	0.176	1	1	NEK6
0.00323393488292998	-0.886182353529056	0.062	0.126	1	1	MARK4
0.00861863062744737	-0.886182353529056	0.07	0.13	1	1	PHACTR4
0.0036614658991587	-0.888703603774086	0.102	0.182	1	1	RNF216
0.00355804249196325	-0.890655830108364	0.102	0.176	1	1	R3HDM1
0.00324469900107057	-0.890655830108365	0.047	0.098	1	1	EXOSC10
0.00517673624079912	-0.890655830108365	0.047	0.097	1	1	PEX14
0.00685035270286051	-0.892318879331009	0.062	0.12	1	1	ZNF384
0.00296391205523506	-0.89434087691622	0.086	0.16	1	1	CCM2
0.00553009593155081	-0.89434087691622	0.082	0.156	1	1	DPP9
0.00718341763051089	-0.895001300384329	0.094	0.167	1	1	SLC4A7
0.00282401387251196	-0.896598969474395	0.066	0.134	1	1	MECP2
0.00283163535082355	-0.896598969474395	0.07	0.13	1	1	SCAP
0.000302503941189805	-0.897937587098513	0.105	0.205	1	1	ATXN2L
0.000127747498131469	-0.898414169729359	0.137	0.251	1	1	CGNL1
0.00012556672303218	-0.900054528110614	0.109	0.231	1	1	GRK4
0.00171921361930463	-0.900054528110614	0.086	0.161	1	1	VTA1
0.000734816928444135	-0.902102356759473	0.109	0.213	1	1	QSER1
0.00297451444082569	-0.902102356759473	0.199	0.294	1	1	CADM1
0.000984996168429183	-0.903329660143475	0.141	0.25	1	1	TRAPPC9
0.00156265874463001	-0.903329660143475	0.07	0.137	1	1	DOT1L
0.00357799228839968	-0.903329660143475	0.066	0.139	1	1	APPL1
0.00962852028828569	-0.903329660143475	0.066	0.133	1	1	GRAMD2B
0.00991207923404105	-0.90390685360622	0.059	0.121	1	1	RNFT1
0.00385832695298427	-0.904419720672016	0.133	0.218	1	1	SH3RF3
0.000399671027690051	-0.904731015320087	0.098	0.185	1	1	SOS1
0.00932503355796598	-0.904731015320088	0.047	0.093	1	1	SPRED2
0.00086761119169427	-0.905291176476761	0.09	0.166	1	1	PTPN23
0.00148759986580685	-0.907322528574653	0.102	0.182	1	1	PLK5
0.00198840779718224	-0.908228459556314	0.086	0.155	1	1	SNX25
0.00376826943641993	-0.908228459556314	0.09	0.163	1	1	WASHC2C
0.00614996701674568	-0.908228459556314	0.117	0.205	1	1	KIF1C
0.000724226835334032	-0.908228459556314	0.145	0.255	1	1	CASK
0.000121336853666635	-0.909071401468048	0.098	0.198	1	1	RAB35
0.00386305349160519	-0.90939239268995	0.074	0.137	1	1	SBSPON
0.000164845163592066	-0.909666122894905	0.125	0.233	1	1	ZNF420
0.0073452986799897	-0.910108192774537	0.047	0.091	1	1	DNAJC16
0.000521602626830916	-0.910592887904541	0.105	0.191	1	1	MYO1E
0.007355658161354	-0.91094284425335	0.066	0.125	1	1	FANCD2
0.000147903817382901	-0.914554097805729	0.16	0.272	1	1	LOC138473015
0.000207044937904871	-0.91540249244405	0.113	0.227	1	1	KDM3B
0.000836425338863529	-0.916356340439715	0.082	0.16	1	1	MGAT4C
0.00117363034506253	-0.916356340439715	0.09	0.167	1	1	DPY19L4
0.00288755134231185	-0.919875969023358	0.082	0.158	1	1	PIP5K1C
0.00673296522326598	-0.920403173502416	0.055	0.11	1	1	KAT8
0.000167543618799778	-0.921749599209933	0.121	0.24	1	1	ITGAV
0.00379853206471008	-0.921749599209933	0.062	0.127	1	1	NMT2
0.00707794085941494	-0.921749599209933	0.062	0.126	1	1	LETM1
0.00915892133320016	-0.922685502610182	0.191	0.284	1	1	PLAT
0.00363859116930257	-0.922825835769272	0.07	0.133	1	1	STK25
0.00496634877561276	-0.923705796175259	0.031	0.078	1	1	SEMA6B
0.00535039348334893	-0.923705796175259	0.039	0.079	1	1	VAMP7
0.00588290145501746	-0.923705796175259	0.074	0.155	1	1	PITPNC1
0.000966033112059348	-0.926049736643558	0.113	0.198	1	1	CHD3
0.00148331343390138	-0.926452218175222	0.117	0.211	1	1	RALGAPA2
0.00156151632966934	-0.927122771308785	0.109	0.194	1	1	TRBC2
0.000585988093831324	-0.928623680307385	0.086	0.173	1	1	PALS2
0.00186283125254398	-0.928623680307385	0.094	0.172	1	1	CORO7
0.00374788279576013	-0.928623680307385	0.086	0.167	1	1	SH2D3C
0.00592816737347571	-0.928623680307385	0.09	0.169	1	1	IL1R1
0.000258853928887745	-0.930007750212242	0.129	0.244	1	1	EXT1
0.0024548110611126	-0.932476005802991	0.059	0.14	1	1	LUC7L2
0.00681428058193201	-0.932476005802991	0.074	0.136	1	1	DYRK1A
0.0096617297384177	-0.932476005802991	0.051	0.107	1	1	COL24A1
0.000849034147422015	-0.932476005802992	0.059	0.129	1	1	AMACR
0.00235214060093734	-0.932476005802992	0.078	0.165	1	1	ZFC3H1
0.00249201130320861	-0.932476005802992	0.066	0.123	1	1	IL10RA
0.00432822218559504	-0.932476005802992	0.051	0.095	1	1	TESK2
0.00640120829014618	-0.932476005802992	0.043	0.086	1	1	WASHC5
0.000682184739146095	-0.935788739843827	0.199	0.323	1	1	MGAT4D
0.0018989687088801	-0.937529233529277	0.07	0.134	1	1	SNCAIP
0.0035469200951734	-0.938122568944133	0.062	0.118	1	1	ANGEL2
0.00161429110518777	-0.939855536168589	0.125	0.235	1	1	PRKCE
0.000782784996762541	-0.940468796556522	0.074	0.167	1	1	USP24
0.000159051514409902	-0.9431232500025	0.094	0.187	1	1	GOLGA4
0.00144467167975166	-0.943971644640821	0.094	0.167	1	1	UBE4B
0.00203367366737083	-0.943971644640821	0.094	0.177	1	1	CTIF
0.000475822673684994	-0.944448647469067	0.105	0.198	1	1	ENPP1
0.000463651098507258	-0.944966949986188	0.074	0.161	1	1	EEIG2
0.000395735405335915	-0.946150942700068	0.113	0.233	1	1	RERE
0.00294838826259063	-0.946150942700068	0.078	0.15	1	1	CLUH
0.0078656677251258	-0.946150942700068	0.047	0.1	1	1	CUEDC1
0.00787418166163908	-0.946150942700068	0.047	0.1	1	1	RNF217
8.98816346204482e-05	-0.946975575498107	0.121	0.219	1	1	SETD1A
0.0033838635042878	-0.9475828981932	0.066	0.127	1	1	METTL15
0.00021499552339807	-0.949349824367387	0.113	0.218	1	1	RARA
0.0011023973448564	-0.949349824367387	0.117	0.21	1	1	EHBP1
0.000736274319073661	-0.950397913800254	0.113	0.208	1	1	ZMYM4
0.00100233586350639	-0.951584828750696	0.109	0.2	1	1	WNK3
0.00142125697599971	-0.951584828750696	0.117	0.221	1	1	EPS15L1
0.00153134195185109	-0.953234565969789	0.082	0.163	1	1	SUGP1
0.00309419474619562	-0.953692491712687	0.055	0.124	1	1	ELMO2
0.0059735044987628	-0.953692491712687	0.066	0.126	1	1	VIRMA
0.00903446439264672	-0.953692491712687	0.066	0.126	1	1	ZNF618
0.00125488744316367	-0.955506974458332	0.094	0.2	1	1	CORO1C
0.00196682571569636	-0.956322747757359	0.059	0.115	1	1	MED15
0.000521761196092735	-0.957566986765822	0.055	0.13	1	1	DAPK2
0.00223294900858652	-0.957566986765822	0.066	0.136	1	1	MARCHF6
0.000541237306128335	-0.962391583707279	0.129	0.225	1	1	IL13RA1
0.00127116708636255	-0.96418486553033	0.078	0.151	1	1	CPD
0.00812210731570015	-0.96418486553033	0.043	0.089	1	1	ACADS
0.0097036311333571	-0.96418486553033	0.086	0.153	1	1	MTSS2
0.00916918557967272	-0.96418486553033	0.031	0.065	1	1	TNFRSF21
0.000225199325439498	-0.965879164070205	0.129	0.25	1	1	MTMR1
0.00134917546136067	-0.966423337726329	0.098	0.195	1	1	PPFIA1
0.00318689742529618	-0.966691721140904	0.09	0.168	1	1	LTBP3
0.00350273695322165	-0.967482455630905	0.066	0.137	1	1	ACTR6
0.00960100426956709	-0.967482455630905	0.066	0.136	1	1	DHX57
0.00735002313367689	-0.968099915533713	0.059	0.117	1	1	CHIC2
0.00752807776198137	-0.969001881828106	0.039	0.096	1	1	CREBRF
0.00753289405558577	-0.969001881828106	0.047	0.097	1	1	GTF2IRD1
0.00927698920305282	-0.969001881828106	0.047	0.093	1	1	UBE3B
0.000559673097329744	-0.969629004220457	0.078	0.163	1	1	DOCK7
0.000264686518231972	-0.970443856002012	0.141	0.262	1	1	TRAPPC8
0.00310419581459698	-0.970443856002012	0.07	0.146	1	1	KIAA0753
0.00725755544511941	-0.970443856002012	0.07	0.143	1	1	CNNM4
9.2241961864443e-05	-0.971545570481584	0.113	0.227	1	1	PLCL2
0.000166758646262424	-0.971545570481584	0.117	0.235	1	1	DLG1
0.00171634800504142	-0.971545570481584	0.059	0.125	1	1	TAF12
0.00107493699371424	-0.972004369989629	0.09	0.167	1	1	C2CD5
0.000563003736974257	-0.972255907788346	0.105	0.216	1	1	OXR1
0.00253258208248617	-0.975544727694877	0.078	0.156	1	1	MED14
0.00423151692520803	-0.975544727694877	0.039	0.08	1	1	ZNF34
0.00529011686434273	-0.975544727694877	0.039	0.081	1	1	ZER1
0.00110584186224121	-0.977330241587252	0.066	0.137	1	1	KLHL12
0.00648250335110843	-0.977330241587252	0.062	0.123	1	1	RAPGEF3
0.000499610657105845	-0.977756885103858	0.082	0.167	1	1	CPEB4
0.00512412726322804	-0.977756885103858	0.082	0.162	1	1	KIF3A
9.32362225257715e-05	-0.978057040111887	0.094	0.191	1	1	GSK3B
0.000186268636773037	-0.979781720581348	0.086	0.175	1	1	BRD9
0.000541723530355977	-0.979781720581348	0.062	0.134	1	1	SMTN
0.00307625222366202	-0.979781720581348	0.074	0.143	1	1	GPHN
0.00336921483795147	-0.979781720581348	0.074	0.142	1	1	PLXNA1
0.00632496299163048	-0.979781720581348	0.043	0.088	1	1	CEP89
0.00712921821262529	-0.979781720581348	0.039	0.09	1	1	ATE1
0.000305443237774754	-0.982229041000091	0.145	0.26	1	1	ZMYND8
0.00191048421249626	-0.982516688302587	0.055	0.124	1	1	CHAF1B
0.00658653427891139	-0.982516688302587	0.055	0.119	1	1	SPHK2
0.000433662985157387	-0.983102078872959	0.184	0.324	1	1	PALD1
0.00371985097023384	-0.983357174805176	0.141	0.238	1	1	CHSY3
0.000543118219822779	-0.984006306443074	0.164	0.282	1	1	ARHGEF3
0.000650064299552344	-0.984773085648415	0.285	0.411	1	1	CYSLTR1
0.00122584773349583	-0.984943425697127	0.098	0.178	1	1	BAHCC1
0.00262285550534604	-0.984943425697127	0.102	0.18	1	1	ADGRF5
0.00889288330499741	-0.984943425697127	0.066	0.128	1	1	OTULIN
0.00095338422296732	-0.985839231401716	0.082	0.165	1	1	SMCHD1
0.00562625291741552	-0.987111262379837	0.07	0.143	1	1	LOC138566320
0.00168211586100873	-0.989059534169359	0.047	0.109	1	1	RNF157
0.00264646915932098	-0.989059534169359	0.035	0.073	1	1	ELP1
0.00013982373271886	-0.989059534169359	0.152	0.288	1	1	PACS1
0.000721711647796839	-0.990819992033797	0.07	0.154	1	1	TMEM131
0.00151661984630502	-0.99136969485656	0.059	0.117	1	1	PLPBP
0.00527514409988804	-0.99136969485656	0.055	0.113	1	1	PHIP
0.00028618573934063	-0.995211761150954	0.105	0.213	1	1	ARFGEF1
0.00133263819162097	-0.995211761150954	0.086	0.177	1	1	ADSS2
0.0023211275916752	-0.996826417213049	0.07	0.143	1	1	CDK11B
0.00678888439699943	-0.998278064198738	0.07	0.139	1	1	PRKCH
0.00862401979938177	-0.999590201661529	0.051	0.101	1	1	HIVEP3
0.000538735922241416	-1.00186934122067	0.074	0.163	1	1	RAPGEF1
0.00240775976758588	-1.00186934122067	0.086	0.161	1	1	ARHGAP17
0.00080952588717468	-1.00540752825684	0.066	0.129	1	1	ZNF236
0.000224330060955671	-1.00647658724677	0.066	0.144	1	1	TPR
0.000310207382792956	-1.00647658724677	0.062	0.144	1	1	NUP205
0.00116630586177434	-1.00647658724677	0.066	0.141	1	1	RANBP3
0.00026655996589218	-1.00802703881017	0.113	0.22	1	1	VPS13A
0.000197960117325621	-1.00830741876264	0.07	0.15	1	1	ACVR2A
0.000811489812868847	-1.0090972874059	0.121	0.232	1	1	PKN2
0.00156771713353816	-1.01047851780426	0.043	0.091	1	1	RARG
0.00239398465846128	-1.01047851780426	0.082	0.171	1	1	RELCH
0.00992382795554367	-1.01047851780426	0.043	0.089	1	1	WDR48
