p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.53766464332429e-33	-1.26425320926199	0.457	0.764	1.04695087746689e-28	6	SSR3	down
1.33362724689135e-28	-1.66253256825158	0.093	0.463	2.52135567297279e-24	6	HBB	down
7.6467207699806e-28	-2.29206230254921	0.114	0.394	1.44568902877253e-23	6	PKM	down
5.38992360143121e-26	-5.18299535826518	0.024	0.265	1.01901895608659e-21	6	TGFBI	down
1.32837373424297e-25	-3.00511841687062	0.091	0.325	2.51142338195976e-21	6	LOC138487902	down
6.44807832494728e-25	-2.73133709947464	0.104	0.427	1.21907368811453e-20	6	MSN	down
4.03422356244995e-24	-4.80172001577951	0.02	0.225	7.62710306716787e-20	6	VCAN	down
8.27605143409457e-24	-3.99741095638753	0.04	0.318	1.56467028412992e-19	6	BASP1	down
1.0985750402906e-23	-1.12485629585632	0.474	0.731	2.0769659711734e-19	6	PPDPF	down
6.13939914721545e-23	-2.45464290662665	0.086	0.34	1.16071480277255e-18	6	CALM2	down
6.25459722936371e-23	-2.78159236320823	0.079	0.331	1.1824941521835e-18	6	ANXA5	down
3.12114016651537e-22	-1.27955254988619	0.275	0.537	5.90082759881395e-18	6	SEC61G	down
7.23563134573489e-22	-1.9401036082076	0.127	0.38	1.36796846222464e-17	6	GLRX	down
7.36069032497213e-22	-3.42707572932154	0.161	0.391	1.39161211283923e-17	6	FSTL1	down
1.01313405683734e-21	-1.38629111314634	0.281	0.585	1.91543124785668e-17	6	DAD1	down
1.11258262438993e-21	-3.34806787873884	0.294	0.534	2.1034487096716e-17	6	VIM	down
3.72336437868551e-21	-3.55052166666155	0.081	0.303	7.03939269434283e-17	6	COL5A1	down
5.69983043644937e-21	-1.05570332146173	0.265	0.515	1.07760994231512e-16	6	ELOC	down
6.03810127215446e-21	-1.48484018355773	0.475	0.706	1.14156342651352e-16	6	ALDOA	down
1.29338115381162e-20	-1.37051617864417	0.394	0.656	2.44526640939625e-16	6	LDHA	down
2.24384897332079e-20	-3.25943049425376	0.056	0.319	4.24222086896028e-16	6	LSP1	down
2.9054331661674e-20	-1.18360698952441	0.381	0.649	5.49301194395608e-16	6	COX7B	down
4.28373865738618e-20	-1.90924399262793	0.19	0.446	8.09883630565431e-16	6	ITGBL1	down
1.37628262372685e-19	-1.91711143801069	0.062	0.283	2.60199992841799e-15	6	CTSK	down
1.56514457329941e-19	-1.40247881909921	0.096	0.428	2.95906233027986e-15	6	HBA1	down
4.19412551643439e-19	-1.62984208348566	0.191	0.434	7.92941370137087e-15	6	GNG5	down
4.31224709603382e-19	-1.2040467962537	0.317	0.606	8.15273435976154e-15	6	SSR2	down
7.38227396226497e-19	-3.92352627757412	0.031	0.235	1.39569271530582e-14	6	PFN2	down
7.41006355308695e-19	-1.04644573399919	0.468	0.711	1.40094661534662e-14	6	COX6C	down
8.89910144505616e-19	-2.90454732812573	0.156	0.38	1.68246411920232e-14	6	COL5A2	down
9.76387338792652e-64	1.43267817970311	0.948	0.731	1.84595790272139e-59	6	LOC138504630	up
1.39003058638535e-46	1.36268502212919	0.855	0.489	2.62799182662014e-42	6	MYO10	up
3.27928248323689e-43	2.17291797169297	0.616	0.202	6.19981146280766e-39	6	FAM83B	up
2.36396943895778e-42	2.41291637988715	0.588	0.19	4.46932062129359e-38	6	LOC138583127	up
3.88815997260359e-42	1.75662278447873	0.658	0.328	7.35095524420435e-38	6	MEF2D	up
1.18578990742283e-39	2.15795662153026	0.604	0.205	2.24185439897361e-35	6	BAIAP2L1	up
1.7883724195692e-38	2.09936239675323	0.558	0.182	3.38109689643752e-34	6	LOC138472418	up
6.87045402965416e-36	2.50708878767749	0.465	0.111	1.29892803884642e-31	6	MUC3B	up
2.45136477742903e-35	2.07191104867357	0.55	0.195	4.63455024820732e-31	6	CGN	up
1.32451064461396e-33	1.09884941827535	0.81	0.561	2.50411982470715e-29	6	CAPN1	up
3.024011303664e-33	1.84051410188778	0.429	0.149	5.71719577070717e-29	6	NRG1	up
3.71577020941212e-32	1.3549376486495	0.648	0.343	7.02503515791455e-28	6	OTOA	up
4.31214376080686e-31	1.85256839205611	0.507	0.182	8.15253899418145e-27	6	ARAP2	up
1.02292399132948e-30	1.06950353976693	0.849	0.48	1.93394009800751e-26	6	DSP	up
1.07095664464969e-30	1.12666357007788	0.857	0.483	2.0247506323747e-26	6	DSG2	up
1.3101609901118e-30	1.35704680042521	0.697	0.43	2.47699036790537e-26	6	NFX1	up
6.00858299622216e-30	1.60752998140478	0.627	0.284	1.13598270126576e-25	6	CDC42BPA	up
7.61957666749117e-30	1.97750952375981	0.496	0.195	1.44055716475588e-25	6	NPDC1	up
1.29007732390506e-29	2.03223935230163	0.469	0.157	2.43902018857491e-25	6	KANK1	up
1.51933853638261e-29	1.66152499274685	0.657	0.318	2.87246143688495e-25	6	MUC2	up
1.95869735559946e-29	2.59020851009376	0.423	0.1	3.70311322049633e-25	6	CDH26	up
4.20716053685091e-29	2.36070586121874	0.408	0.108	7.95405771097034e-25	6	NAALADL2	up
5.17461472021341e-29	1.56018039682518	0.726	0.436	9.78312659003547e-25	6	ACTN4	up
1.95002660529919e-28	1.58590884621434	0.613	0.302	3.68672029997865e-24	6	HELZ2	up
4.27012007804947e-28	1.67817276069698	0.526	0.223	8.07308901956032e-24	6	MTSS1	up
5.54752906520188e-28	1.7996817427584	0.591	0.237	1.04881584506707e-23	6	PLEKHA5	up
8.06530608743867e-28	1.24922441060226	0.623	0.377	1.52482676889115e-23	6	STAT5B	up
9.35275369078173e-28	1.12956965882608	0.841	0.58	1.76823161277919e-23	6	TCHH	up
1.13602225067659e-27	1.68611012010886	0.5	0.187	2.14776366712916e-23	6	SEMA4G	up
1.25062426083782e-27	1.36137885647558	0.587	0.302	2.36443022753999e-23	6	ADCY4	up
5.57213848979408e-153	-3.71461059634829	0.402	0.987	1.05346850288047e-148	7	ANXA1	down
4.1154512267067e-152	-4.02594786354466	0.428	0.988	7.78067208921168e-148	7	S100A11	down
1.45190642012937e-125	-2.84595266005763	0.509	0.969	2.74497427789659e-121	7	CFL2	down
1.14938594838517e-124	-3.00321201579125	0.414	0.945	2.17302907401701e-120	7	LGALS4	down
1.43137656753827e-124	-3.45111163230496	0.176	0.895	2.70616053858785e-120	7	RAC1	down
6.60187229629243e-123	-3.03233620837273	0.295	0.934	1.24814997633705e-118	7	HSPA8	down
1.10283993488994e-120	-2.24109846405002	0.711	0.983	2.08502918090293e-116	7	YWHAQ	down
1.13661399618658e-120	-3.82914475197093	0.191	0.873	2.14888242119035e-116	7	CAPG	down
2.38006264673848e-113	-2.97751342841414	0.354	0.938	4.49974643992378e-109	7	SUGP2	down
6.28490971364796e-113	-3.12810149813471	0.41	0.946	1.18822503046228e-108	7	DYNLL1	down
3.49915970847554e-112	-2.85210667674974	0.247	0.857	6.61551134484385e-108	7	CALM1	down
4.36090510074481e-110	-3.63717536275994	0.206	0.866	8.24472718346813e-106	7	LOC138516040	down
3.27607396514499e-108	-5.12557072079963	0.323	0.885	6.19374543850311e-104	7	S100G	down
9.65471016175367e-108	-4.20732033965376	0.093	0.771	1.82531950318115e-103	7	CD63	down
1.2397690642439e-105	-3.15942432090624	0.319	0.902	2.34390739285952e-101	7	S100A10	down
1.48286196925065e-105	-2.18111521115832	0.589	0.957	2.80349883906528e-101	7	HNRNPA3	down
7.76116503429947e-105	-2.49130331865886	0.644	0.971	1.46732586138466e-100	7	PTMA	down
1.51833779201119e-103	-2.44189114103524	0.589	0.974	2.87056942957635e-99	7	ZA20D3	down
3.62436775824404e-103	-2.24868306484431	0.596	0.961	6.85222968373617e-99	7	HNRNPK	down
3.38190958943952e-102	-2.97557160443445	0.223	0.844	6.39383826979436e-98	7	MYL12B	down
9.19255430465141e-100	-3.44021795754359	0.182	0.803	1.7379443168374e-95	7	DBI	down
2.95607171214275e-99	-2.50464537935683	0.44	0.916	5.58874917897708e-95	7	MYL6P1	down
1.57918912162724e-98	-4.1515584290133	0.107	0.773	2.98561495334847e-94	7	ANXA2	down
9.25638485869223e-98	-4.97085330477704	0.037	0.67	1.75001212138435e-93	7	AHNAK	down
3.58987164749835e-97	-4.51563873749223	0.068	0.685	6.78701133676037e-93	7	CD9	down
5.10537493102147e-97	-4.48173626673526	0.156	0.728	9.6522218445892e-93	7	LOC138562538	down
1.24480673791315e-95	-3.37512170500715	0.469	0.934	2.35343161869861e-91	7	unassigned-gene-2	down
1.05984022025667e-91	-2.90576161977673	0.487	0.94	2.00373392041727e-87	7	TXN	down
5.72306145667625e-91	-2.79016855721553	0.268	0.821	1.08200199899921e-86	7	SRI	down
2.25840989917032e-88	-2.44550947958399	0.414	0.884	4.2697497553714e-84	7	GAPDH	down
2.29962706093994e-169	6.40931976779232	0.995	0.282	4.34767492141304e-165	7	HBBP1	up
5.92930688470561e-169	4.72576281757835	0.995	0.113	1.12099475962244e-164	7	FTL	up
1.46603736606985e-168	6.06834293834443	0.996	0.297	2.77169024429167e-164	7	HBA2	up
2.1894836945843e-166	4.92092145927028	0.974	0.043	4.13943787298108e-162	7	HEMGN	up
1.69100867068824e-160	4.82964909554604	0.996	0.401	3.19702099280319e-156	7	HBB	up
3.98634223368798e-159	5.15653294173738	0.939	0.037	7.5365786270105e-155	7	ALAS2	up
9.15411575511347e-158	4.98814468729534	0.933	0.042	1.73067712466175e-153	7	PRDX2	up
7.96184115851044e-155	4.45880517054436	0.996	0.366	1.50526568942798e-150	7	HBA1	up
1.18765809611096e-116	2.03895717604213	0.978	0.581	2.24538639650737e-112	7	FTH1	up
3.69127105548822e-112	5.09339870877096	0.748	0.025	6.97871705750602e-108	7	TFR2	up
7.82318414829849e-110	4.58793950769271	0.766	0.029	1.47905119507731e-105	7	ANK1	up
2.78505074898909e-109	3.36225084481887	0.879	0.152	5.26541694603878e-105	7	MTHFD2	up
8.68545180594693e-103	2.5336610002234	0.891	0.285	1.64207151843233e-98	7	TSPO	up
1.4683012877117e-98	4.49430408020949	0.749	0.038	2.77597041454774e-94	7	LOC138488375	up
2.13877075381317e-98	4.4095036408364	0.659	0.031	4.04355998715919e-94	7	MAPT	up
4.24366390079987e-88	3.5788835969183	0.711	0.07	8.02307097085223e-84	7	LOC138527766	up
4.38609571682515e-82	3.81800764396631	0.62	0.055	8.29235256222963e-78	7	HMBS	up
1.22950263645044e-80	2.77140568235559	0.779	0.162	2.3244976844732e-76	7	NCOA4	up
5.09536263201565e-66	3.76776712240135	0.535	0.043	9.63329259208878e-62	7	VIPR1	up
1.48977498150301e-60	2.54837980297209	0.555	0.088	2.8165685800296e-56	7	CD274	up
3.0498744087673e-59	4.46714912481079	0.453	0.02	5.76609255721547e-55	7	SLC4A1	up
1.19414188741069e-58	2.72859362301313	0.614	0.121	2.25764465233865e-54	7	EPB41	up
6.16107102766859e-58	4.18607573170851	0.472	0.025	1.16481208849102e-53	7	SUSD3	up
4.33719420223118e-55	1.63803491119578	0.758	0.292	8.19989935873826e-51	7	NMRK2	up
5.97113845884258e-54	3.65388576352143	0.45	0.029	1.12890343702878e-49	7	RHAG	up
2.05443999523323e-52	1.7536620703497	0.827	0.327	3.88412425498795e-48	7	PRDX6	up
5.36113947426956e-41	2.22803512522542	0.526	0.128	1.0135770290054e-36	7	BLVRB	up
8.72503679519827e-39	2.80685540866667	0.365	0.055	1.64955545650019e-34	7	UROS	up
2.72418907788195e-38	3.32776124023878	0.364	0.027	5.15035187064361e-34	7	TACR1	up
2.62258061385616e-32	2.83910123279608	0.38	0.054	4.95825090855645e-28	7	GYPC	up
3.66436054405949e-66	-2.87409869311064	0.128	0.662	6.92784004459887e-62	8	AHNAK	down
5.18141893178933e-58	-1.77799373716466	0.619	0.881	9.79599063244091e-54	8	S100A10	down
9.98824665329928e-58	-2.07197720791522	0.335	0.756	1.88837791227276e-53	8	ANXA2	down
7.26599514865805e-53	-3.37629796994128	0.101	0.53	1.37370904280529e-48	8	DSP	down
1.5521639313155e-51	-2.20535511543662	0.505	0.836	2.93452112854509e-47	8	PRDX1	down
1.39998141745309e-50	-2.56077784214356	0.186	0.609	2.64680486783681e-46	8	SDC1	down
3.17081660262193e-50	-3.88556325976165	0.1	0.553	5.99474586891703e-46	8	EPPK1	down
1.82795114403484e-47	-2.99458963241181	0.207	0.607	3.45592443291227e-43	8	PINLYP	down
1.01349615300584e-46	-3.16844961632891	0.1	0.473	1.91611582687283e-42	8	FGFBP1	down
5.81865353709265e-46	-2.7645484836749	0.146	0.537	1.10007463772274e-41	8	MYO10	down
3.32518571110833e-45	-2.97815008423441	0.113	0.537	6.28659610542141e-41	8	CDH1	down
4.15829001343524e-45	-1.70232859523674	0.446	0.77	7.86166309940067e-41	8	SNRPF	down
6.48080006401362e-44	-2.93479501829703	0.066	0.428	1.22526006010241e-39	8	MYOF	down
9.44344541181102e-44	-1.70719124213003	0.472	0.801	1.78537778955699e-39	8	SNRPG	down
2.29000785095005e-43	-2.92826922762042	0.245	0.619	4.32948884300616e-39	8	EPCAM	down
1.71564267522699e-42	-2.59103998582191	0.167	0.573	3.24359404178414e-38	8	PERP	down
9.90835599114233e-42	-2.45168751566197	0.367	0.678	1.87327378368537e-37	8	S100A13	down
3.59680615940932e-41	-1.84673837405529	0.372	0.72	6.80012172497926e-37	8	ATP5MC3	down
7.50427708511805e-41	-2.76990720202886	0.089	0.453	1.41875862571242e-36	8	PLS3	down
8.36238344563756e-41	-3.47862321980893	0.048	0.404	1.58099221423224e-36	8	EMP2	down
1.39585400520136e-40	-3.39422696926563	0.255	0.582	2.6390015822337e-36	8	LOC138472551	down
7.85816974465824e-39	-3.85929877856154	0.029	0.324	1.48566557192509e-34	8	CDC42BPA	down
9.87202791303007e-39	-1.92373538590701	0.207	0.596	1.86640559723747e-34	8	LMNA	down
2.73868607568119e-38	-1.60686554390266	0.36	0.71	5.17775989468286e-34	8	ATP5IF1	down
9.8618949756737e-38	-2.66854988245242	0.114	0.49	1.86448986410087e-33	8	LIMA1	down
2.29358076595723e-37	-2.77447763886899	0.17	0.532	4.33624379611875e-33	8	GSTP1	down
3.07969673349894e-36	-2.61415497567828	0.082	0.407	5.8224746443531e-32	8	FLNA	down
7.32402571916158e-36	-3.64394204444508	0.029	0.301	1.38468030246469e-31	8	CRYBG1	down
3.74019287227119e-35	-1.81315943661923	0.276	0.655	7.07120864431592e-31	8	CALR	down
8.84599401716578e-35	-2.82473206976019	0.157	0.53	1.67242362888536e-30	8	DSG2	down
4.03524203553558e-165	5.53486762870077	0.959	0.128	7.62902859238358e-161	8	TCN1	up
8.5665383197168e-152	6.07427101087864	0.872	0.056	1.61958973472566e-147	8	ARG1	up
2.10272765735636e-150	5.51223834075022	0.907	0.128	3.97541690899794e-146	8	BTN1A1	up
1.14885492857123e-146	5.99417423789537	0.853	0.044	2.17202512795677e-142	8	CHIT1	up
3.89327532686322e-145	4.38635949719364	0.9	0.106	7.36062633296761e-141	8	LCP1	up
1.73599335272098e-143	4.26213691166723	0.9	0.114	3.28206903265428e-139	8	TNFRSF1B	up
2.14066017490664e-142	3.85372248225666	0.939	0.267	4.04713212667849e-138	8	PLAUR	up
9.39888066504439e-142	6.9304357786685	0.828	0.02	1.77695237853329e-137	8	RasGEF	up
2.73351795495618e-141	5.25064919502184	0.895	0.108	5.16798904564015e-137	8	CATHL1	up
1.54193769894485e-138	4.84844383803073	0.87	0.075	2.91518741362513e-134	8	ITGAX	up
2.09856237886345e-138	5.27581469703697	0.856	0.062	3.96754203347924e-134	8	LOC138580932	up
1.25183008720801e-134	4.814903140607	0.789	0.056	2.36670996287546e-130	8	RIPOR2	up
3.44553690989535e-132	5.75773313510894	0.796	0.031	6.51413208184816e-128	8	SLC44A5	up
5.60295518306987e-132	4.20373333324679	0.882	0.14	1.05929470691119e-127	8	THEM5	up
5.11713102366776e-131	3.74824158038756	0.918	0.341	9.67444791334627e-127	8	TKT	up
6.17485883655225e-126	5.14119050610638	0.791	0.049	1.16741881163857e-121	8	MAG	up
6.13980526052214e-124	3.24472939129662	0.901	0.139	1.16079158255432e-119	8	CD209	up
1.90594986739239e-122	5.23647815029205	0.783	0.053	3.60338881929205e-118	8	SFTPD	up
2.93784126446398e-117	4.11239561905946	0.919	0.257	5.5542826945956e-113	8	MMP9	up
6.32506490807852e-117	3.52209562427488	0.879	0.24	1.19581677152132e-112	8	TNFAIP8	up
7.58492954020821e-117	5.29268444134321	0.753	0.049	1.43400677887176e-112	8	TP53AIP1	up
1.81454049595643e-116	3.59968055816793	0.832	0.113	3.43057026165522e-112	8	VSIR	up
3.97361589254582e-116	3.65222476263632	0.845	0.181	7.51251820644713e-112	8	TNIP1	up
6.45192002999821e-116	2.52166735462463	0.963	0.674	1.21980000087146e-111	8	ALDOA	up
1.06896946288734e-115	7.29907937334065	0.698	0.01	2.02099366653481e-111	8	SCG2	up
1.1240543774712e-115	3.55596154905706	0.827	0.105	2.12513720604705e-111	8	PTPRC	up
1.21048857390868e-114	2.85588273826718	0.914	0.26	2.28854969783175e-110	8	BASP1	up
1.32895804863059e-112	4.7370756197956	0.802	0.083	2.51252808674099e-108	8	TLR5	up
2.56562854312479e-112	3.52939958298001	0.845	0.164	4.85057732363173e-108	8	S6C6	up
2.81114235874188e-111	3.27592322192792	0.845	0.153	5.31474574343739e-107	8	CYBA	up
4.75658216308013e-44	-1.20092480590348	0.689	0.909	8.9927942375193e-40	9	RPL30	down
2.22796834815034e-43	-1.21679335134338	0.685	0.912	4.21219695901303e-39	9	RPL22	down
2.24286589547953e-43	-1.22080940075318	0.686	0.898	4.2403622619936e-39	9	RPL37A	down
5.52248767472017e-43	-1.17105248070911	0.682	0.896	1.04408151978259e-38	9	RPL23A	down
1.00905918561813e-37	-1.13960508839468	0.696	0.902	1.90772729632964e-33	9	RPL9	down
1.26439121659577e-34	-1.21471749047348	0.587	0.824	2.39045803409596e-30	9	RPL22L1	down
2.70752373337983e-33	-1.01580271428666	0.508	0.74	5.1188443703279e-29	9	RSL24D1	down
2.45644846898969e-32	-3.88706944415575	0.252	0.534	4.64416147547191e-28	9	VIM	down
4.61527458457512e-30	-1.56516178732307	0.433	0.731	8.72563812959773e-26	9	PPDPF	down
7.94003905890293e-30	-3.98397115064714	0.045	0.315	1.50114378447619e-25	9	BASP1	down
1.80540083401474e-24	-3.88978908683578	0.075	0.301	3.41329081678826e-20	9	COL5A1	down
1.90092107895753e-24	-4.28417813997477	0.03	0.234	3.59388139187711e-20	9	PFN2	down
6.58267880003045e-23	-2.45475482179333	0.144	0.421	1.24452125393376e-18	9	MSN	down
2.46043436379512e-22	-1.61964945155022	0.37	0.62	4.65169720819106e-18	9	FTH1	down
4.55101529044069e-22	-1.48832563006093	0.279	0.534	8.60414950810717e-18	9	SEC61G	down
5.96358395432654e-22	-5.18083553920085	0.031	0.263	1.12747518240498e-17	9	TGFBI	down
2.73471684441969e-19	-3.20207101386361	0.159	0.378	5.17025566605987e-15	9	COL5A2	down
3.15385967172754e-18	-1.08885469773818	0.387	0.598	5.96268709536808e-14	9	RPL8	down
3.29787015238398e-18	-2.67268214192981	0.096	0.327	6.23495331009715e-14	9	ANXA5	down
1.00985809163805e-17	-5.13981774714242	0.199	0.453	1.90923770805089e-13	9	HBB	down
1.31682441464491e-17	-3.30294640156696	0.291	0.525	2.48958823832766e-13	9	LGALS1	down
2.91197027417522e-17	-2.58389799083462	0.078	0.301	5.50537100035567e-13	9	LITAF	down
4.02144958652583e-17	-5.49288704980348	0.124	0.339	7.60295258828573e-13	9	HBBP1	down
7.72729142931569e-17	-4.77064849318802	0.172	0.42	1.46092171762642e-12	9	HBA1	down
4.52290768339182e-14	-2.24533642014826	0.112	0.313	8.55100926622058e-10	9	LSP1	down
4.84241973328402e-14	-5.40207204994075	0.135	0.354	9.15507874774676e-10	9	HBA2	down
2.98224949085197e-11	-1.57567815387259	0.173	0.375	5.63824088740474e-07	9	GLRX	down
8.1723969614795e-11	-1.03824983133498	0.291	0.496	1.54507336953731e-06	9	BTF3	down
9.80954673963867e-123	2.52800483120222	0.994	0.558	1.85459290659609e-118	9	TGM3	up
4.28234899949341e-108	2.18539383990121	0.977	0.476	8.09620901844224e-104	9	DSP	up
1.86585776569801e-96	1.94250799654188	0.951	0.487	3.52759069182865e-92	9	MYO10	up
1.3892698508496e-93	2.04408022510535	0.959	0.48	2.62655358001626e-89	9	DSG2	up
2.69035282475836e-93	2.68783725227188	0.897	0.313	5.08638105048815e-89	9	A2M	up
4.68371949490284e-93	2.31387517583425	0.952	0.5	8.85504007706331e-89	9	EPPK1	up
1.59271379300857e-91	1.87334989254804	0.99	0.573	3.01118469706199e-87	9	EPCAM	up
3.41812446538527e-89	1.96525246544194	0.937	0.439	6.46230611425739e-85	9	LIMA1	up
4.80091205550546e-84	1.69773963219474	0.946	0.477	9.07660433213862e-80	9	CLDN7	up
5.00490661639337e-84	1.87476727421965	0.985	0.559	9.46227644895331e-80	9	PINLYP	up
2.0648169309034e-83	1.83521203466291	0.914	0.427	3.90374288956597e-79	9	SPINT2	up
2.5229995213031e-80	2.22936509301763	0.864	0.321	4.76998289497563e-76	9	DSC2	up
6.41693110837699e-80	1.65537463518707	0.936	0.526	1.21318499534975e-75	9	PERP	up
7.76632997100772e-80	2.49707228106187	0.9	0.36	1.46830234431872e-75	9	LPO	up
1.55303143121956e-78	2.1471172122742	0.89	0.331	2.93616122386371e-74	9	OTOA	up
1.11025961527395e-70	2.16509395402609	0.72	0.216	2.09905682863693e-66	9	EVPL	up
5.47141536288495e-70	2.17343454948054	0.775	0.277	1.03442578850703e-65	9	ENDOU	up
1.839795383047e-69	1.770271277298	0.877	0.429	3.47831715118867e-65	9	ACTN4	up
3.70887540894262e-66	2.02681850007047	0.851	0.336	7.01199984814692e-62	9	LOC138511169	up
1.03648490749518e-65	1.88559092422512	0.849	0.33	1.95957836611038e-61	9	PKP1	up
1.16785574000195e-65	2.06798027546316	0.797	0.251	2.20794806204769e-61	9	CLDN4	up
9.16360706857497e-64	1.37217476172459	0.944	0.562	1.73247155238478e-59	9	SDC1	up
3.43036494696579e-63	1.4875018765941	0.995	0.673	6.48544796873352e-59	9	LOC138580807	up
9.08298304043356e-62	2.35707897320938	0.694	0.194	1.71722877362437e-57	9	CAPN13	up
5.03735330424635e-61	2.10989505433848	0.673	0.178	9.52362015700815e-57	9	LOC138472418	up
8.86163331118354e-61	2.05617760684896	0.697	0.234	1.67538039381236e-56	9	MALL	up
9.39799837234031e-61	1.66458458606323	0.897	0.429	1.77678557227466e-56	9	CA5A	up
5.21080520715855e-59	2.44789200451312	0.729	0.207	9.85154832465395e-55	9	WFDC3	up
4.04980494040229e-57	1.8722249641754	0.777	0.314	7.65656122032457e-53	9	MUC2	up
2.33882791773043e-55	1.28891806848249	0.922	0.612	4.42178806126116e-51	9	AHNAK	up
2.32588424756447e-50	-3.55624125121185	0.255	0.63	4.39731675844539e-46	10	SPARC	down
1.35761631095026e-44	-4.1335694751048	0.264	0.626	2.56670939748257e-40	10	COL1A1	down
1.33563054533948e-41	-4.1223492551532	0.362	0.694	2.52514310901881e-37	10	COL1A2	down
5.85226459456157e-41	-4.23949208689052	0.185	0.538	1.10642914424781e-36	10	VIM	down
6.63092641277275e-39	-3.74947770860976	0.074	0.45	1.25364294759882e-34	10	ITGBL1	down
2.67157944835443e-37	-5.21838304381516	0.021	0.316	5.05088810505888e-33	10	BASP1	down
7.60002002320045e-37	-4.10095876285983	0.051	0.427	1.43685978558628e-32	10	MSN	down
5.52172359020572e-36	-3.83244327841618	0.044	0.33	1.04393706196429e-31	10	ANXA5	down
1.05800867257129e-34	-4.12531743881591	0.085	0.382	2.00027119636328e-30	10	COL5A2	down
2.37937108625918e-34	-3.93635005966379	0.055	0.325	4.4984389756816e-30	10	LOC138487902	down
2.11799570577385e-33	-4.2649468566857	0.032	0.317	4.00428268133605e-29	10	LSP1	down
6.64700600441094e-33	-4.86000791085133	0.031	0.304	1.25668295519393e-28	10	COL5A1	down
1.16417701513955e-32	-3.95635982593638	0.028	0.273	2.20099306482284e-28	10	APBB1IP	down
3.30979324977473e-29	-2.6166364299771	0.108	0.392	6.2574951180241e-25	10	PKM	down
1.62949791562159e-28	-4.13794711494903	0.099	0.393	3.08072875927417e-24	10	FSTL1	down
3.48923856757814e-27	-4.55630659026156	0.049	0.325	6.59675443586323e-23	10	DCN	down
7.93373906192567e-27	-4.77624907435854	0.015	0.217	1.49995270704767e-22	10	VAT1	down
3.25969748376781e-26	-4.51160273290447	0.031	0.25	6.16278406281142e-22	10	LTBP1	down
4.90784367764058e-26	-4.17989321694369	0.02	0.278	9.27876925694727e-22	10	TLN1	down
7.02495197177255e-26	-5.21009407514571	0.086	0.355	1.32813741978332e-21	10	COL3A1	down
7.0363992089203e-26	-4.04487380252329	0.05	0.317	1.33030163443847e-21	10	LRP1	down
1.48824908191966e-25	-4.71130271518272	0.019	0.234	2.81368371427731e-21	10	PFN2	down
2.91598179169646e-25	-3.59296059155953	0.105	0.388	5.51295517538132e-21	10	MMP18	down
2.23157456294625e-24	-2.12191616915442	0.256	0.551	4.21901486870619e-20	10	ODC1	down
3.92270720288968e-24	-5.14371096408346	0.021	0.222	7.41627023778323e-20	10	VCAN	down
5.05369021807884e-24	-4.45442473689083	0.02	0.24	9.55450672629986e-20	10	THSD4	down
6.31361507380935e-24	-1.97390977801925	0.107	0.309	1.1936520658544e-19	10	PCNA	down
1.50608311183005e-23	-3.70563019795349	0.044	0.273	2.84740073122589e-19	10	CALD1	down
2.06806478330981e-23	-3.01417019583551	0.107	0.349	3.90988327932553e-19	10	TIMP1	down
3.92882243549921e-23	-3.67046075909438	0.03	0.243	7.42783169655481e-19	10	ECM1	down
4.88164810029125e-162	5.92913306796809	0.958	0.111	9.22924389841064e-158	10	FIM-B. 1	up
6.67108085320449e-157	4.69425995233364	0.991	0.226	1.26123454610684e-152	10	FCGBP	up
2.0938311052772e-149	4.16176107967477	0.987	0.217	3.95859708763707e-145	10	LOC138487720	up
3.77836580793028e-137	4.02008128840012	0.917	0.134	7.14337839647299e-133	10	LY6E	up
8.1472148472657e-137	3.81245872255217	0.948	0.143	1.54031243902405e-132	10	LOC138569359	up
3.37580069877429e-132	3.20222336316512	0.983	0.305	6.38228880110267e-128	10	LOC138521056	up
9.71644170540487e-132	3.4074956695801	0.976	0.307	1.83699046882385e-127	10	AGR2A	up
1.06859328057042e-131	5.23295175387913	0.885	0.123	2.02028245624644e-127	10	UMOD	up
6.08643661328175e-128	4.41078141957252	0.866	0.106	1.15070170610705e-123	10	UPK1B	up
1.07771312626983e-126	4.225109912028	0.907	0.154	2.03752443652573e-122	10	AGR2	up
1.5154925385568e-126	5.02066109861909	0.88	0.118	2.86519019339549e-122	10	GP2	up
1.11902140514616e-111	3.35253699448548	0.904	0.203	2.11562186856932e-107	10	UPK1A	up
1.98941733119796e-109	2.80184378264468	0.936	0.342	3.76119240636286e-105	10	IFI27	up
7.31615991807487e-105	3.80925979828389	0.765	0.089	1.38319319411124e-100	10	UPK2	up
6.48869632915053e-103	3.17662391737559	0.83	0.141	1.2267529279892e-98	10	CAPN9	up
1.74498622641908e-102	4.58877575217314	0.703	0.051	3.29907095966791e-98	10	LOC138492809	up
1.29347299239251e-101	4.23894004327901	0.763	0.071	2.44544003941728e-97	10	UPK3B	up
2.63901043910341e-100	2.34461740372481	1	0.772	4.9893131361689e-96	10	S100A4	up
4.43908212695528e-100	3.64028588302825	0.804	0.127	8.39252866922165e-96	10	CNFN	up
3.45217973231775e-99	2.7593354209538	0.989	0.537	6.52669100191994e-95	10	LOC138472551	up
2.37848605343577e-92	3.65255596562531	0.86	0.238	4.49676573262567e-88	10	PSCA	up
1.10048180389126e-88	3.05204636572895	0.8	0.148	2.08057089843681e-84	10	ADGRF5	up
