p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
8.99663813889877e-05	0.775943860444315	0.273	0.163	1	1	SMURF2
0.00277336729265371	0.775334248657537	0.083	0.049	1	1	LPIN3
6.37096927877714e-05	0.775145543019077	0.257	0.157	1	1	PPP2R2A
0.000141016862063039	0.774298499427258	0.45	0.257	1	1	KDM6B
0.000829950604240997	0.773931676032679	0.229	0.145	1	1	UBA1
0.000296565087020741	0.771613370035064	0.167	0.101	1	1	CTDSPL2
0.000123464364070745	0.769630253639898	0.29	0.175	1	1	NCOA1
0.000221576778326603	0.769216506516398	0.103	0.062	1	1	ZFYVE16
0.0046608899319457	0.765833287780045	0.073	0.043	1	1	FAM3A
0.00104730923990805	0.765338857338064	0.106	0.057	1	1	LOC138566989
0.000227373233978487	0.763804017728916	0.335	0.205	1	1	MICU2
9.56333155651526e-05	0.762993469095033	0.131	0.079	1	1	TMEM30A
0.00135062700770237	0.761514902127788	0.109	0.065	1	1	MED16
0.00518175149995173	0.761070790983481	0.078	0.048	1	1	RAB9A
0.00133915844564136	0.756852548102184	0.253	0.158	1	1	EYA3
0.00495839007568738	0.75631521721267	0.134	0.086	1	1	LRP8
0.000101614769180582	0.756076739454773	0.263	0.161	1	1	TMCC1
0.0064145084854721	0.755744119721704	0.213	0.134	1	1	CLEC2L
0.000481467634177621	0.753925892064963	0.108	0.067	1	1	HDHD5
0.000398171759687497	0.752546718676942	0.21	0.131	1	1	EMC7
0.00170124455603496	0.752336330068796	0.223	0.139	1	1	ZFAND6
0.000133839087956812	0.752075672266579	0.199	0.121	1	1	PURA
0.000658985241822286	0.749701493431768	0.205	0.124	1	1	COX17
0.000145862590796972	0.749462959931195	0.317	0.184	1	1	HEXB
0.00501752193764593	0.749012374173001	0.086	0.052	1	1	MEA1
0.00344814806934003	0.748392593241596	0.033	0.02	1	1	FEN1P1
0.00112868727482414	0.747517401828294	0.176	0.107	1	1	KDM4C
0.00986930807494545	0.745811760370184	0.056	0.034	1	1	CANT1
0.00912769928020455	0.745440139269717	0.084	0.051	1	1	TRAPPC4
0.00580083374168471	0.744580738551449	0.07	0.043	1	1	CREB3
0.00112667769501182	0.740104064732939	0.153	0.092	1	1	AIP
0.000345744837415847	0.738363850970952	0.084	0.051	1	1	TMCO4
0.00153864225659934	0.737554289104008	0.167	0.104	1	1	BMAL1
0.00435214876645129	0.736894355243599	0.08	0.049	1	1	GOLGA5
0.000109757999446032	0.73575841892977	0.248	0.151	1	1	SIRT1
0.00306718412337764	0.733926151252676	0.059	0.036	1	1	GCC1
0.00103589187594927	0.732068384468729	0.239	0.147	1	1	USP19
0.00270503188146233	0.729713051618292	0.081	0.05	1	1	YPEL5
0.000225453747553437	0.727355334525159	0.229	0.145	1	1	TUT7
0.00625876501077256	0.72257761120537	0.088	0.057	1	1	PHC2
9.51219814105966e-05	0.722313279376565	0.189	0.133	1	1	G0S2
0.00212331170669638	0.719972523252901	0.122	0.078	1	1	CLN5
0.000486807239949983	0.716616296448065	0.172	0.103	1	1	LOC138513586
0.000210937974830647	0.712751520563542	0.283	0.182	1	1	RNF10
0.00304904365265581	0.711192228314117	0.277	0.174	1	1	SBF1
0.00261675539639119	0.710512058047995	0.371	0.241	1	1	ZFAND5
0.000625960283915687	0.707698576427585	0.23	0.143	1	1	FBXW11
0.000111220434491685	0.707103725075899	0.344	0.219	1	1	BRD4
0.000465907046858647	0.70664872614064	0.213	0.134	1	1	FDX1
0.000235479376662554	0.704877601405357	0.454	0.289	1	1	GSN
0.000200367871227256	0.704436609112038	0.085	0.053	1	1	MAP2K7
6.64443286389812e-05	0.704376232531357	0.223	0.139	1	1	KDM5A
0.000295571106281808	0.702760126807877	0.097	0.06	1	1	DTNBP1
0.00674114175350422	0.70165187887085	0.238	0.15	1	1	VMA21
6.49639097850122e-05	0.70099018697947	0.401	0.268	1	1	MAPRE1
0.00190860256429835	0.697975365951296	0.153	0.096	1	1	ZNF410
0.00440138058150726	0.695857181690467	0.148	0.092	1	1	SPRYD7
0.00906954911811034	0.695066616754598	0.118	0.074	1	1	PPP2R5E
0.00226115122110924	0.694503174044491	0.135	0.086	1	1	HERPUD2
0.00255918462780703	0.690714084431377	0.024	0.015	1	1	TCF19
0.000113024307471325	0.68910461208351	0.264	0.168	1	1	PPM1A
0.00370556284789162	0.689004193640002	0.015	0.009	1	1	C2
0.00546870408128529	0.682321116999125	0.152	0.096	1	1	FBXO6
0.00998625161921806	0.681613662286616	0.12	0.077	1	1	BTBD7
0.000140831654692289	0.681193128979818	0.249	0.157	1	1	ATG2B
0.00363528218705791	0.677848500880359	0.156	0.101	1	1	TNFAIP1
0.000673159169818018	0.676592976186724	0.357	0.236	1	1	HADHB
0.00235505477292646	0.675552446000335	0.201	0.125	1	1	INPP5F
0.000655198949219283	0.675021994651078	0.292	0.186	1	1	ZFAND3
0.00124565039013961	0.673447047795622	0.174	0.109	1	1	OGA
0.00651503095525298	0.672870777625715	0.252	0.164	1	1	AP1M1
0.000126707794414016	0.672774299947458	0.143	0.092	1	1	SYNJ1
0.00198756059934141	0.672222345587799	0.129	0.069	1	1	CAMKK1
0.000323422753390169	0.672191157239078	0.181	0.116	1	1	TXNDC9
0.00198361614537414	0.672115179934856	0.164	0.104	1	1	CMTR1
0.000700819986128437	0.671017503207453	0.28	0.18	1	1	USP4
0.00431261534405356	0.670468242202575	0.31	0.206	1	1	PPP2R1B
0.00245269644517317	0.670429039065634	0.273	0.173	1	1	R3HDM2
0.00156208387017938	0.669949939685454	0.03	0.02	1	1	OAS3
0.00171413088386576	0.66875713677262	0.121	0.077	1	1	KAT8
0.003608153994811	0.666969376880515	0.196	0.128	1	1	SHFL
0.000325781077289967	0.66685544936583	0.048	0.03	1	1	SSBP2
0.00168005734552312	0.666532058609883	0.084	0.052	1	1	JOSD2
0.000939749141241485	0.66626073727832	0.041	0.025	1	1	ENPP3
0.00715239880180818	0.665932794543889	0.323	0.21	1	1	PPP4R1
0.000799804961331518	0.665793978009569	0.2	0.128	1	1	RELCH
0.00138712681422492	0.663972477490395	0.126	0.081	1	1	VPS35L
0.00934420961004422	0.663102330197245	0.085	0.055	1	1	STK35
9.96030495645353e-05	0.661893528856665	0.241	0.156	1	1	YME1L1
0.00942862334086346	0.661685074516375	0.147	0.094	1	1	CHIC2
0.000593069912976717	0.659917708588813	0.112	0.073	1	1	VAMP3
0.000947158583622342	0.658883798231979	0.111	0.071	1	1	RN28S
0.00149958678681837	0.65536608456284	0.122	0.079	1	1	CCP110
0.00303508415728623	0.654844408534415	0.035	0.023	1	1	NCEH1
0.00597108573170275	0.654756481728303	0.226	0.146	1	1	SENP6
0.00738068549488044	0.653679722482562	0.125	0.081	1	1	LEPROTL1
0.00324216254922896	0.652103390168379	0.294	0.193	1	1	ERC1
0.00264723428139734	0.651721925995499	0.246	0.16	1	1	POU2F1
0.00454045494793264	0.648648722601624	0.144	0.097	1	1	MIER1
0.000840025784095972	0.6469432477444	0.156	0.096	1	1	SLC49A4
0.00583610934988754	0.646750042596123	0.125	0.081	1	1	SLC25A36
0.00359940256103909	0.646353756970481	0.177	0.118	1	1	IL13RA1
8.60754003523687e-05	0.644159477588373	0.312	0.204	1	1	UBR2
0.00714333593929058	0.636803274914968	0.306	0.2	1	1	CNOT1
0.000912897372989642	0.635852646574543	0.332	0.225	1	1	ROCK2
0.00452593992239887	0.634779475355858	0.119	0.079	1	1	CTNS
0.00488756074381718	0.633885491508468	0.266	0.176	1	1	WASF2
0.00351773684729626	0.633770437485725	0.16	0.105	1	1	RTP3
0.000269460060609725	0.632921649950047	0.154	0.101	1	1	DNM1L
0.00800083273406733	0.630058594454404	0.128	0.085	1	1	KLHL20
5.7068538767928e-05	0.628873975716302	0.401	0.265	1	1	DDX3X
8.11903218421983e-05	0.626713084502526	0.273	0.181	1	1	CLK4
0.00248959573743722	0.62638271360357	0.447	0.315	1	1	GDI2
0.000546620759960486	0.62615185216398	0.359	0.243	1	1	BSG
0.0026207662840899	0.624270323133213	0.1	0.069	1	1	CCDC22
0.00407809730964184	0.622044757409121	0.069	0.046	1	1	HSF3
0.00467359086153496	0.621814757186676	0.329	0.216	1	1	YWHAH
0.0048728331404058	0.619921071757302	0.263	0.169	1	1	APC
0.00122384066143769	0.617881892441579	0.084	0.056	1	1	EIF4ENIF1
0.00394005879252724	0.617655715002231	0.102	0.068	1	1	ALKBH5
0.00118137196804893	0.614745384561129	0.206	0.139	1	1	LAMTOR1
0.00174907262337401	0.611822720796487	0.164	0.108	1	1	EP300
0.00408120053100636	0.611487526520651	0.163	0.108	1	1	SF3B1
0.000194361469176745	0.607732486854612	0.081	0.053	1	1	DAXX
0.00240408916262189	0.606653990119461	0.246	0.166	1	1	TMEM59
0.00189391514664777	0.604931063657743	0.159	0.107	1	1	SDHC
0.0014282954351273	0.603619897663191	0.386	0.268	1	1	LASP1
0.000651405018971317	0.603174912780791	0.067	0.043	1	1	PRR5
0.0069656992743334	0.602899543662163	0.126	0.085	1	1	DHX36
0.00257622319202265	0.601168428751865	0.166	0.108	1	1	REXO1
0.00168200498298923	0.60089036567144	0.221	0.117	1	1	RARG
0.0049943105619236	0.599860156059585	0.193	0.13	1	1	SEC24C
0.00460795065490055	0.599585503227572	0.138	0.092	1	1	WFS1
0.00218782991701825	0.599478922036069	0.246	0.163	1	1	AKT1
0.00105649493399807	0.598412744019571	0.053	0.036	1	1	ARSA
0.000156926098407429	0.59819606969396	0.206	0.135	1	1	ARHGAP17
0.000132057816825149	0.596558211742931	0.384	0.243	1	1	VPS13C
0.00545027687372169	0.594219391808235	0.216	0.143	1	1	CIC
0.00449298591526696	0.593846960599662	0.1	0.068	1	1	PIGS
0.000161923382940399	0.593068467652721	0.323	0.224	1	1	KRAS
0.000212272515793102	0.592331798449562	0.294	0.216	1	1	UBE3A
0.000307817729666	0.592209527868357	0.228	0.153	1	1	PHF20
0.00660254429584052	0.59035368123114	0.16	0.106	1	1	STK17A
0.0042561840259775	0.589208065796142	0.09	0.06	1	1	ARF8
0.000365342120191232	0.588446972857072	0.118	0.081	1	1	ZBTB44
0.0027973176932506	0.586034243233414	0.315	0.206	1	1	CREBBP
0.000996434484525805	0.585607605999738	0.283	0.187	1	1	TRAPPC9
0.00147468222846784	0.584483865391211	0.237	0.16	1	1	TMOD3
0.0084734256692379	0.582975192730528	0.104	0.069	1	1	GALC
0.00369651261976752	0.578507247522569	0.056	0.038	1	1	STARD3
0.00244922408018925	0.577709958173242	0.061	0.041	1	1	MXD4
0.000959590129199436	0.575481686744224	0.326	0.221	1	1	AP1G1
9.2359717980805e-05	0.572321213474669	0.229	0.159	1	1	ELF2
0.00344716824385853	0.571140128643343	0.121	0.084	1	1	NEURL4
0.00692078335913999	0.570869581703974	0.143	0.095	1	1	GM2A
0.00299108065330646	0.569967048285563	0.183	0.125	1	1	PTEN
0.000290084453684521	0.569957467492103	0.13	0.088	1	1	FGD6
0.000598094423057111	0.56790560426628	0.154	0.104	1	1	FOXK1
0.00437232650102375	0.566435843916542	0.056	0.037	1	1	RNF152
0.000205830006645203	0.566163322101513	0.302	0.213	1	1	ATF5
0.00552678568053914	0.565439350593282	0.13	0.089	1	1	YTHDF3
0.00867400223856284	0.5654368918766	0.183	0.124	1	1	GLMP
0.0048987858518528	0.565373544064383	0.22	0.153	1	1	PHF2
0.00471882295080804	0.564867893627896	0.156	0.104	1	1	SLC38A10
0.000682083303321009	0.561971196112272	0.204	0.136	1	1	AGO3
0.00314627733381632	0.560366501392955	0.105	0.073	1	1	KDM4A
0.00423695591025789	0.559730320437036	0.227	0.159	1	1	LOC138526850
0.00204208587560635	0.559367616182467	0.282	0.188	1	1	FNBP1
0.00151904507283137	0.556608037427647	0.143	0.101	1	1	PCNX3
0.00384811444502034	0.555709246680328	0.127	0.088	1	1	ATF6
0.00470999422549658	0.551713704512423	0.129	0.088	1	1	ELMO2
0.000847177715337002	0.551638979831667	0.041	0.029	1	1	LOC138581427
0.00225076865906883	0.548670666100095	0.367	0.211	1	1	ATP6V1G1
0.00703537009497721	0.547876456505124	0.28	0.191	1	1	ZSWIM8
0.00891419497496096	0.546442546016868	0.131	0.094	1	1	UVSSA
0.00421727909443374	0.544937360118716	0.091	0.056	1	1	PROM1
0.00194817009665778	0.541406360366605	0.181	0.127	1	1	OSBPL10
0.000988594253529767	0.535986773640767	0.18	0.127	1	1	ADAM17
8.37515930217439e-05	0.533968131632423	0.119	0.085	1	1	PRKDC
0.00169792672117691	0.529147317674425	0.353	0.245	1	1	RASAL2
0.00325990347807266	0.527404614998885	0.171	0.124	1	1	STX8
0.00695121214094375	0.526309003527654	0.077	0.056	1	1	ACAA2
0.00724486940838815	0.52609558378313	0.269	0.193	1	1	COPZ1
0.000316608638236662	0.524315840563836	0.217	0.155	1	1	UBE2B
0.00311382598325301	0.52419046599672	0.229	0.159	1	1	XRN1
0.00237662504930088	0.524164319980681	0.127	0.09	1	1	PIK3C2A
0.000899341908578413	0.523842962944496	0.209	0.145	1	1	BICRA
0.00608194922556546	0.520646128972579	0.218	0.134	1	1	TEC
0.00128347577242613	0.518854627250955	0.259	0.18	1	1	ATF7
0.000302203710692734	0.517685956897823	0.135	0.096	1	1	MAMLD1
0.00409876299597383	0.515218048817947	0.124	0.089	1	1	MPV17L2
0.000116298991953431	0.514386444390527	0.326	0.233	1	1	CUL9
0.00575219047558465	0.510900885654254	0.09	0.069	1	1	TNFRSF18
0.00435658962349928	0.508313800890658	0.275	0.201	1	1	SSU72
0.00126026642825724	0.507174450101865	0.363	0.221	1	1	SLAMF8
0.00237756243243003	0.506445470534947	0.241	0.174	1	1	PABPC1
0.000139278424870943	0.505804085472557	0.186	0.131	1	1	SEC16A
0.000648843764533004	0.50475468206647	0.14	0.101	1	1	CPD
0.00930032555341239	0.503425639247999	0.175	0.128	1	1	IDE
0.00259439733091628	0.498899678814057	0.253	0.176	1	1	C5PH6orf62
0.00316063847100025	0.498348112198149	0.076	0.055	1	1	ADCK5
0.00644502841390558	0.497767451410277	0.244	0.176	1	1	PSME4
0.00766750374377884	0.495957494662411	0.109	0.076	1	1	HIF3A
0.00947414985401098	0.493417475839185	0.253	0.182	1	1	PTP4A2
0.000132394503588933	0.486558933739661	0.22	0.16	1	1	RER1
0.000852313466954841	0.486355720944969	0.184	0.136	1	1	SMURF1
0.00789397080271187	0.486063981797866	0.445	0.335	1	1	SSUH2
0.00131994191635061	0.485242762990241	0.244	0.177	1	1	SETD2
0.00303712691657868	0.484563310497185	0.239	0.185	1	1	SACS
0.00989725875654166	0.480226732805259	0.044	0.032	1	1	ASB7
0.00046217201648601	0.478365622718465	0.54	0.412	1	1	RAB1A
0.00139185866236983	0.474986451574913	0.211	0.154	1	1	NPTN
0.00992670921102714	0.47315982843043	0.152	0.11	1	1	TASOR
0.00637398602763645	0.472989978216403	0.27	0.194	1	1	ATXN2
0.00689529545345565	0.471309032742488	0.078	0.057	1	1	PIK3R4
7.48115208254557e-05	0.470527239365684	0.408	0.314	1	1	REEP5
0.00232497733807731	0.470438708818868	0.118	0.087	1	1	GGA3
0.00169103908319553	0.468724035642643	0.054	0.039	1	1	TMEM185A
0.00451948329502054	0.465817078102345	0.026	0.007	1	1	LOC138492259
0.00244211537361922	0.465637218853542	0.246	0.181	1	1	USP7
0.000427939551691675	0.465198643386836	0.175	0.11	1	1	TLR7
0.0071153802082232	0.464416360918043	0.26	0.189	1	1	ARID2
0.00617939745395289	0.464056815508087	0.258	0.188	1	1	ACSL4
0.000494590904852361	0.461219392130929	0.286	0.195	1	1	ATP6V1F
0.000264214357298986	0.460804234139962	0.052	0.037	1	1	MAP3K14
0.000229091319300667	0.459027798874538	0.123	0.084	1	1	FNIP2
0.00182060457167652	0.457909423354383	0.154	0.112	1	1	PKP4
0.0025225106414873	0.455018850644156	0.21	0.153	1	1	CSK
0.00276995758139651	0.447831936994209	0.05	0.03	1	1	CETP
0.00810534445094336	0.44460391809328	0.25	0.183	1	1	LOC138569465
0.000946632665715253	0.443160305621832	0.393	0.301	1	1	ANXA7
0.00228667535059456	0.439302008692243	0.231	0.169	1	1	PTPRA
0.00350182902962742	0.438577473167485	0.314	0.236	1	1	CDK13
0.00110442248702896	0.43455474808444	0.092	0.067	1	1	BCAP29
0.00974789468568417	0.43248119307453	0.173	0.128	1	1	OTUD7B
0.00432030494708642	0.431533497887705	0.319	0.231	1	1	NIPBL
0.00287053776184169	0.431135543808964	0.3	0.23	1	1	ATP1A1
6.47753745386493e-05	0.429715586560623	0.546	0.442	1	1	HNRNPDL
0.000130424765449756	0.42847321296577	0.257	0.188	1	1	FLNB
0.00153083748281446	0.422597163395238	0.441	0.329	1	1	PGAM1
0.00488031110930587	0.417675502906117	0.329	0.259	1	1	SELENOT
0.0013970170622047	0.414958697561862	0.368	0.284	1	1	UBE2D1
0.00216978395785164	0.413082404527349	0.224	0.167	1	1	KAT6A
0.00275245710470358	0.412716504449469	0.067	0.028	1	1	PCDH9
0.00118795271428126	0.411431014974153	0.423	0.334	1	1	RAB6A
0.00445545287033811	0.410570280012644	0.41	0.325	1	1	BRK1
0.00878096222947286	0.408949750179463	0.332	0.257	1	1	RAB1B
0.00978704486838087	0.401214249798471	0.178	0.139	1	1	PLSCR1
0.00722636226782319	0.388619054425313	0.093	0.071	1	1	SAR1B
8.90693207761144e-05	0.372187372551671	0.265	0.202	1	1	TSPAN3
0.00454614048431164	0.366565629655079	0.2	0.157	1	1	PTP4A1
0.00533813591017441	0.365097735642514	0.091	0.07	1	1	RMC1
0.00205206922355962	0.364133743244201	0.449	0.319	1	1	RALB
0.00430625348437752	0.36326181883185	0.412	0.329	1	1	DNAJA1
0.0010076259157166	0.36131411803211	0.167	0.129	1	1	NCOA4
0.00347299003449855	0.360884376319768	0.333	0.259	1	1	TM9SF2
0.00405005318801645	0.359841185444307	0.27	0.21	1	1	GNB4
0.00977725699188168	0.358265054882915	0.35	0.28	1	1	ATF4
0.00403708341715116	0.355491285469683	0.149	0.119	1	1	CMTM4
0.00416215908680688	0.353273381734777	0.468	0.394	1	1	MTPN
0.00755361133730811	0.352632087327619	0.282	0.226	1	1	SF3B6
0.0066564771325693	0.351568620913973	0.073	0.058	1	1	SMC5
0.00011117712363764	0.347681670014619	0.156	0.123	1	1	KPNA6
0.00575296824424334	0.347322230063098	0.174	0.134	1	1	RALGAPA1
0.0052106732616363	0.347033510162101	0.391	0.286	1	1	GNAS
0.00176807467536036	0.346800589943431	0.128	0.102	1	1	ASCC2
0.000643618319920323	0.341492200729792	0.137	0.105	1	1	ATP11A
0.00083059682031275	0.339917020571728	0.212	0.173	1	1	NAP1L4
0.00758052240209299	0.339294862635669	0.131	0.105	1	1	USF1
0.00564814270796011	0.330343527277065	0.246	0.198	1	1	CPNE1
0.000859770917121723	0.32660049123488	0.142	0.114	1	1	HIPK2
0.00479326398845071	0.325760526112403	0.148	0.118	1	1	WWP1
0.00278789282299205	0.324892235040983	0.157	0.126	1	1	EPS15L1
0.00620002335850802	0.323874489185913	0.233	0.185	1	1	CDK17
0.00534520701165348	0.323250444605358	0.228	0.178	1	1	PHF21A
0.00958514773347859	0.319343823353217	0.144	0.106	1	1	TPP1
0.00134282520415078	0.308786248435869	0.1	0.08	1	1	ZNF384
0.00123718892000013	0.303631262111352	0.453	0.38	1	1	CSNK1A1
0.00934693010653607	0.290026531592395	0.486	0.402	1	1	GLRX
0.00595168220367797	0.287753646091234	0.264	0.212	1	1	AP3B1
0.00161166142470243	0.286384215479736	0.177	0.113	1	1	WWP2
0.00527288331367169	0.285978981724322	0.164	0.138	1	1	YAF2
0.000492644665936349	0.285283605986314	0.258	0.207	1	1	EHMT1
0.00511071557645465	0.273497265716503	0.349	0.278	1	1	NCOA2
0.00956610171779332	0.26665064446637	0.379	0.287	1	1	EPB41L3
0.00369338836345465	0.264634869839853	0.251	0.208	1	1	ZNF407
0.000410826782832755	0.25112218993168	0.207	0.154	1	1	MMP3
0.00334448593779175	0.248202259991534	0.764	0.721	1	1	CALM1
7.50246842952597e-05	0.233020319543004	0.14	0.118	1	1	UNC50
0.00673971488217685	0.2284693159322	0.048	0.04	1	1	ATPSCKMT
0.00455437347358833	0.224978803379829	0.493	0.409	1	1	FOS
0.00820683433948727	0.211930225819374	0.131	0.114	1	1	MIDN
0.00806394477829038	0.208309431799458	0.311	0.217	1	1	SLC23A2
0.00968536874224936	0.205550612786418	0.532	0.481	1	1	ZNF706
0.00661169909930811	0.192996217692746	0.119	0.091	1	1	XPR1
0.0068679335278662	0.192649900678702	0.189	0.16	1	1	EHBP1
0.00194925099534465	0.192231905449878	0.133	0.106	1	1	SLC7A7
0.00214932510587716	0.19165929379684	0.018	0.015	1	1	SPTBN5
0.00012368321777299	0.185307049370959	0.16	0.098	1	1	LOC138472542
0.000782575896884089	0.180951619367342	0.207	0.139	1	1	LOC138583015
0.000105175284134511	0.143073269772302	0.212	0.114	1	1	NFATC1
0.00924049248348691	0.140351648460987	0.38	0.338	1	1	ZNF318
0.000874531296246204	0.110761417824988	0.224	0.209	1	1	DNAJC8
0.00416716932471946	-0.120554788872473	0.02	0.022	1	1	CEBPG
0.0028300149017982	-0.125447607239488	0.051	0.056	1	1	MMUT
0.00346155168289575	-0.132394286700189	0.889	0.899	1	1	EEF2
0.00778695377800271	-0.138036583046311	0.874	0.864	1	1	RPS21
0.00274615379660899	-0.140580675801068	0.098	0.102	1	1	ENOX2
0.00637467525834309	-0.148061496495933	0.371	0.405	1	1	ZNF84
0.00456992138749754	-0.161256325182596	0.94	0.88	1	1	RPL28
0.00292707849013524	-0.165272946199887	0.075	0.084	1	1	ZNF280D
0.000822890940854944	-0.1669609622396	0.071	0.081	1	1	ZNF615
0.00761958434840212	-0.172255506404289	0.985	0.933	1	1	RPS26
0.000902782365055761	-0.182856054670328	0.996	0.975	1	1	S100A11
0.0080844838460952	-0.186600087994425	0.25	0.283	1	1	HNRNPC
0.00201585200487769	-0.187586401774659	0.288	0.321	1	1	UBE2N
0.00157534089744267	-0.190794658062718	0.167	0.12	1	1	LOC138472540
0.000429206686223311	-0.208089716384288	0.068	0.079	1	1	RCOR3
0.00815302517766521	-0.227080668393247	0.511	0.545	1	1	ABRACL
0.0097909954630172	-0.235736788402954	0.904	0.817	1	1	unassigned-gene-2
0.00343737570629489	-0.240494044611169	0.12	0.142	1	1	NNT
0.00539768611229969	-0.248330272711176	0.098	0.119	1	1	TNPO3
0.000493039925488347	-0.248626830690582	0.824	0.85	1	1	HSPA8
0.000349399586727175	-0.25310070245456	0.209	0.239	1	1	EIF3L
0.000546795464268625	-0.259372607298156	0.845	0.836	1	1	RPL30
0.000997026257605665	-0.261089070817313	0.219	0.261	1	1	ZNF268
0.000614801913802095	-0.261231278483558	0.967	0.925	1	1	RPL14
0.00870840774362329	-0.275273884126037	0.098	0.119	1	1	NOL8
0.000169463425207141	-0.280757879247356	0.64	0.674	1	1	H3F3A
0.000566409329540116	-0.286624463321531	0.022	0.028	1	1	FICD
0.00528541985748468	-0.295575478772311	0.067	0.082	1	1	SF3A1
0.000509928777076877	-0.297490611085524	0.917	0.886	1	1	RPS29
0.00370169583207678	-0.301969452460183	0.091	0.11	1	1	FUT2
0.00414166539707988	-0.307933811401342	0.027	0.035	1	1	ASCC1
0.00501979759795081	-0.326146063019241	0.625	0.683	1	1	RPL4
0.00716605205519496	-0.326915809590414	0.019	0.023	1	1	GBA1
9.39555897175245e-05	-0.336824853556351	0.82	0.842	1	1	RPL22
0.00385318397684867	-0.336860996864844	0.043	0.055	1	1	CFDP1
0.00288847834708371	-0.342942494833512	0.059	0.076	1	1	DNAJC5
0.00685845484793512	-0.344094052000318	0.081	0.1	1	1	KANSL3
0.00254610476464293	-0.360401231295477	0.058	0.076	1	1	ICE2
0.00811750391218293	-0.362157914140905	0.175	0.21	1	1	LOC138472955
0.000523721709042595	-0.364742778480706	0.058	0.075	1	1	EMC1
0.00876450750533796	-0.365605308485399	0.37	0.439	1	1	SRSF5
0.00857808541442488	-0.368265604743876	0.042	0.054	1	1	REPS2
0.000811844558915594	-0.370578227842303	0.157	0.198	1	1	TKTL1
0.00140724916343778	-0.370641617440032	0.347	0.411	1	1	SERBP1
0.00220415082919372	-0.38048154098058	0.092	0.117	1	1	GRK5
0.00172960860430214	-0.38401679064525	0.143	0.182	1	1	EPRS1
0.00866821866962957	-0.393696571712842	0.334	0.421	1	1	FKBP1A
0.00321782127072623	-0.396987185357335	0.235	0.299	1	1	ETF1
0.0027799454193939	-0.401012848823579	0.521	0.35	1	1	CTSC
0.00949496656099175	-0.402205374850907	0.055	0.069	1	1	DIPK2A
0.000104697941630896	-0.409163598344243	0.094	0.121	1	1	USPL1
0.00157536575157354	-0.410173908842718	0.365	0.452	1	1	ELOC
0.00439402119467298	-0.415355214396074	0.15	0.201	1	1	PSMD2
0.00125731140812612	-0.41731082928486	0.032	0.044	1	1	PPP1R8
0.0055480041033208	-0.425318562214279	0.253	0.316	1	1	SUMO3
0.00673971488217685	-0.431955207242137	0.032	0.043	1	1	TXLNA
0.000264560790323985	-0.435676428002285	0.379	0.471	1	1	H2AC1
0.00038381745647861	-0.450152602475494	0.032	0.045	1	1	LYPLAL1
0.00510620015522738	-0.452268018686134	0.052	0.07	1	1	DHX29
0.000742343215450376	-0.459434259409966	0.078	0.106	1	1	TMEM181
0.00768714149985559	-0.462387654310191	0.031	0.042	1	1	TLN2
0.00155935192696343	-0.466718449429937	0.301	0.371	1	1	ATP2A2
0.0028655335441775	-0.469124053360183	0.417	0.526	1	1	ATP5F1B
0.00053128831253016	-0.474410424485834	0.396	0.269	1	1	RNASET2
0.000196239384620802	-0.475040667846554	0.283	0.366	1	1	EIF4G2
0.00108446316220102	-0.480412129989829	0.055	0.078	1	1	SMARCD3
0.000177834213045909	-0.480844949982956	0.38	0.489	1	1	MIF
0.00758775620154647	-0.483683851204213	0.039	0.052	1	1	RTEL1
0.00139574204518891	-0.484952447607883	0.269	0.33	1	1	ARF4
0.00989725875654166	-0.485644421668692	0.038	0.054	1	1	TADA2A
0.000967830712195035	-0.489417415588195	0.26	0.342	1	1	FUS
0.00404052156600326	-0.490661051064989	0.135	0.184	1	1	EIF4E
0.00599307060011976	-0.493232094865516	0.147	0.202	1	1	PDAP1
0.000109993696720594	-0.493556843328539	0.386	0.496	1	1	LOC138567164
0.00140375719718353	-0.494485179298648	0.047	0.068	1	1	LAS1L
0.000598706005435443	-0.496075063494173	0.24	0.324	1	1	ATP5PB
0.000197392453938065	-0.504830298553784	0.281	0.383	1	1	NEDD8
0.00341964964369788	-0.505195368811927	0.283	0.208	1	1	SULF2
0.00858741317107091	-0.50657335389787	0.145	0.188	1	1	HEBP2
0.000283013317048739	-0.508920010725367	0.098	0.136	1	1	PIN4
0.0011001317945709	-0.509919309358197	0.265	0.359	1	1	ERH
0.00438789000688175	-0.511725664939867	0.203	0.281	1	1	SRP9
0.00116532610555259	-0.517581037565623	0.169	0.229	1	1	LAPTM4A
0.00246048927804911	-0.518900464064702	0.014	0.021	1	1	UBXN10
0.00464391832048197	-0.521420456043217	0.076	0.11	1	1	RILPL1
0.00653439343559763	-0.524658755172489	0.035	0.05	1	1	SRSF12
0.00068431849932809	-0.526739964158694	0.104	0.149	1	1	SURF6
0.000221231760920873	-0.528041679543236	0.183	0.255	1	1	SUB1
0.00090556097554548	-0.533272748348514	0.117	0.165	1	1	GNG12
0.00209886570945216	-0.533366687057841	0.065	0.093	1	1	TDG
0.000248534218338717	-0.535436056345305	0.107	0.15	1	1	LOC138497213
0.000504472567290511	-0.536467541676903	0.206	0.277	1	1	ND5
8.42786701875523e-05	-0.540666520544462	0.498	0.62	1	1	LOC138510586
0.00690761584744599	-0.54080256609512	0.078	0.113	1	1	EIF4E2
