p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.60233709049804e-22	1.44134430854887	0.487	0.202	6.47520092017022e-18	5	FGFBP1	up
9.62283329202492e-22	3.96169523090773	0.316	0.06	1.72970428424148e-17	5	S100A6	up
1.66742141265711e-21	1.41847212526858	0.362	0.106	2.99718998925116e-17	5	LOC138487720	up
1.67000133999325e-21	1.6906548242464	0.306	0.076	3.00182740863786e-17	5	AGR2	up
4.61043402554756e-20	1.04054571736747	0.4	0.159	8.28725516092174e-16	5	LOC138521056	up
4.92342185690176e-20	1.10868110020096	0.501	0.232	8.84985078778091e-16	5	FABP2	up
1.63599204676937e-19	1.41062937067199	0.43	0.191	2.94069570406794e-15	5	SERPINB5	up
1.63465066459072e-18	1.48545832331698	0.344	0.138	2.93828456960182e-14	5	LOC138528712	up
3.02714300481103e-18	1.24570014745511	0.555	0.33	5.44128955114782e-14	5	MGST3	up
3.39242640118951e-17	1.36294123976565	0.452	0.206	6.09788645613814e-13	5	SERPINB1	up
9.44993999658231e-16	1.53941329935075	0.435	0.199	1.69862671438567e-11	5	CLDN7	up
5.90127923595575e-59	-5.04846122401053	0.062	0.476	1.06075494266305e-54	6	COL5A2	down
7.08973247442795e-48	-5.18346846027894	0.083	0.494	1.27437941227842e-43	6	FSTL1	down
1.13619242160231e-46	-5.87395621002399	0.026	0.409	2.04230587783014e-42	6	COL5A1	down
1.22516511836215e-45	-6.56848168925541	0.081	0.477	2.20223430025596e-41	6	COL3A1	down
9.44085356861277e-44	-3.60631777361756	0.306	0.686	1.69699342895815e-39	6	COL1A2	down
7.85646729091495e-43	-3.32584755045177	0.213	0.628	1.41219999554196e-38	6	SPARC	down
2.14847019368801e-40	-5.31068246958315	0.039	0.358	3.86187517315419e-36	6	THBS2	down
3.21459520828384e-40	-5.47827338018739	0.05	0.392	5.7782348868902e-36	6	FBN2	down
4.70675947603627e-40	-6.30807978048102	0.03	0.373	8.46040015817519e-36	6	FN1	down
5.30803254079601e-40	-3.45654797101635	0.108	0.461	9.54118849208082e-36	6	KRT8	down
6.50853494199687e-40	-5.95379399480091	0.035	0.358	1.16990915582394e-35	6	MDK	down
8.67958927463787e-40	-4.63801274420956	0.06	0.392	1.56015617211616e-35	6	DCN	down
1.0012666539984e-39	-5.41358177863105	0.025	0.354	1.79977681056213e-35	6	LTBP1	down
2.84370160595288e-39	-3.19722147077532	0.274	0.639	5.1115536367003e-35	6	COL1A1	down
6.28396772948038e-38	-5.49129255323375	0.045	0.366	1.1295431993741e-33	6	POSTN	down
3.44571569557679e-37	-3.88688725244659	0.036	0.328	6.19367396279928e-33	6	FKBP10	down
8.34461842125934e-37	-4.7226742534464	0.052	0.404	1.49994516122137e-32	6	KRT18	down
2.73568681245609e-34	-5.8206333174306	0.016	0.284	4.91739704538981e-30	6	TNC	down
2.93352706758942e-34	-5.96825293991377	0.011	0.29	5.27301490399198e-30	6	BGN	down
8.95398794289628e-33	-5.61515527568983	0.05	0.364	1.60947933273561e-28	6	LUM	down
4.44601277420058e-32	-5.36272840411931	0.036	0.3	7.99170796162554e-28	6	COL6A3	down
1.90024631671082e-30	-3.02691914999101	0.098	0.382	3.4156927542877e-26	6	PFN2	down
4.42131808033676e-30	-5.83008011809493	0.017	0.303	7.94731924940533e-26	6	COL6A1	down
6.37008613117173e-28	-5.437091671081	0.027	0.285	1.14502298207812e-23	6	COL12A1	down
9.6782608071099e-28	-5.71226168175674	0.008	0.233	1.739667380078e-23	6	AEBP1	down
2.22815853776248e-27	-4.99784757658144	0.016	0.229	4.00511497162807e-23	6	CTHRC1	down
3.00912208770485e-27	-4.01903618174322	0.023	0.256	5.40889695264947e-23	6	MFAP2	down
7.45412267888673e-27	-5.38640845892656	0.023	0.253	1.33987855152989e-22	6	COL11A1	down
7.82803616968184e-27	-5.67934184801516	0.011	0.251	1.40708950150031e-22	6	COL6A2	down
1.06665569284349e-26	-3.95755198422533	0.023	0.265	1.91731360788618e-22	6	SERPINH1	down
2.48281512829053e-98	2.86260010309661	0.918	0.347	4.46286019310222e-94	6	LYZ	up
5.35462285721838e-82	2.58180901177731	0.761	0.14	9.62493458585004e-78	6	PLBD1	up
2.0624941732874e-69	2.47338832030166	0.733	0.137	3.7073332764841e-65	6	CSF1R	up
2.30117850065659e-65	1.18982102593066	0.988	0.756	4.13636835493022e-61	6	CSTB	up
6.19454395686345e-64	1.72247958410659	0.874	0.436	1.11346927624621e-59	6	PSAP	up
7.68652189093114e-63	1.54681288603711	0.937	0.526	1.38165230989487e-58	6	LOC138562538	up
5.38540445078367e-58	2.19707578350737	0.671	0.16	9.68026450028364e-54	6	CLEC	up
9.02641089772391e-56	1.42382171391987	0.85	0.478	1.62249735886587e-51	6	ATP6V0C	up
5.05145525628617e-54	2.10229808208625	0.653	0.134	9.0799908231744e-50	6	C1QC	up
8.7832812516995e-53	2.04662715679444	0.646	0.168	1.57879480499298e-48	6	AIF1	up
1.23363773016124e-50	1.85451969146003	0.694	0.222	2.21746381996483e-46	6	LOC138503116	up
2.85032064003123e-50	1.77384524910466	0.681	0.182	5.12345135045614e-46	6	CD300LF	up
2.17863602350658e-49	1.56512339076821	0.815	0.378	3.91609825225307e-45	6	GPX1	up
4.91557258760433e-49	2.02953594149187	0.65	0.14	8.83574172621879e-45	6	C1QB	up
1.2873195754966e-47	1.23188481202456	0.85	0.398	2.31395693695515e-43	6	CTSB	up
3.69050717939493e-46	1.46137762492051	0.763	0.257	6.63368665496238e-42	6	TARM1	up
2.35377030375769e-45	1.51298760245784	0.77	0.3	4.23090212100445e-41	6	LGALS3BP	up
1.14177532209495e-44	1.47701552489682	0.789	0.318	2.05234114146567e-40	6	BPI	up
1.46199034717789e-43	1.82597383400248	0.663	0.244	2.62792764905226e-39	6	WFDC5	up
1.85970177407378e-42	1.21327009525163	0.782	0.404	3.34281393889762e-38	6	SH3BGRL3	up
1.1124827379814e-41	1.22977639697639	0.721	0.26	1.99968772152156e-37	6	LGMN	up
1.38797310990769e-41	3.22303485706639	0.412	0.047	2.49488166505907e-37	6	CCR5	up
5.3326349462202e-41	2.10529213227507	0.521	0.127	9.5854113158308e-37	6	HCST	up
1.01142328256134e-40	2.57756945584093	0.473	0.111	1.81803335040401e-36	6	LOC138583015	up
1.23316137494421e-39	1.41998983890501	0.701	0.246	2.21660757146221e-35	6	S6C6	up
6.76229940876399e-39	1.27175426966553	0.689	0.251	1.21552331872533e-34	6	SPACA4	up
2.92779198940082e-38	1.35646889653359	0.701	0.25	5.26270610094798e-34	6	CYBA	up
3.02824659321832e-38	1.55281586074667	0.681	0.23	5.44327325130993e-34	6	SRGN	up
3.08271117300639e-38	1.58066901840342	0.693	0.238	5.54117333347898e-34	6	FYB1	up
2.28806102223699e-37	1.23397392051567	0.705	0.27	4.11278968747099e-33	6	CD53	up
5.74915922115542e-60	-3.43821118118053	0.196	0.587	1.03341137000269e-55	7	LOC138562538	down
7.51962956363258e-41	-1.63979725558556	0.651	0.887	1.35165341406296e-36	7	PFN1	down
5.36330678279788e-38	-2.61198776287577	0.57	0.79	9.64054394207918e-34	7	CSTB	down
1.33127712474822e-37	-5.04934215523822	0.095	0.416	2.39297063173492e-33	7	LYZ	down
2.40474700516122e-37	-4.67566346989506	0.046	0.362	4.3225327417773e-33	7	PLAUR	down
4.69820464524302e-36	-5.60890720907635	0.016	0.295	8.44502284982433e-32	7	FYB1	down
3.03022020740825e-35	-3.27138879411068	0.063	0.33	5.44682082281634e-31	7	TTN	down
1.86612844571013e-34	-5.06838904281899	0.017	0.279	3.35436588116395e-30	7	LCP1	down
9.24877778647797e-34	-1.95128322011497	0.202	0.493	1.66246780711941e-29	7	TCHH	down
2.88899972586226e-33	-3.82583870471761	0.039	0.325	5.19297700723742e-29	7	CD53	down
1.32215627460348e-32	-4.32077471516763	0.033	0.319	2.37657590359975e-28	7	TARM1	down
2.2350469531656e-32	-4.69990388153891	0.016	0.279	4.01749689831516e-28	7	LOC138503116	down
7.58408397492328e-32	-5.22744385644616	0.022	0.303	1.36323909449246e-27	7	S6C6	down
7.23824268691098e-31	-4.44911406226556	0.015	0.286	1.30107412297225e-26	7	SRGN	down
1.12545966846826e-30	-5.56940404233069	0.009	0.278	2.02301375407169e-26	7	PTPRC	down
5.46676082006716e-30	-3.95464039075033	0.034	0.297	9.82650257407072e-26	7	WFDC5	down
6.09077093116231e-30	-5.53806209918453	0.008	0.24	1.09481607487643e-25	7	NCKAP1L	down
3.40120130374903e-29	-2.71719064999476	0.145	0.411	6.11365934348888e-25	7	MPEG1	down
1.20997881681929e-28	-5.41345171277967	0.009	0.241	2.17493692323267e-24	7	CD22	down
1.29338491033951e-28	-3.44295158100482	0.046	0.279	2.32485937633527e-24	7	ASGR1	down
1.68080967203169e-28	-2.42651745292459	0.113	0.41	3.02125538547696e-24	7	PGD	down
3.64952840714762e-28	-3.83468799388492	0.041	0.29	6.56002731184784e-24	7	TNFRSF1B	down
5.79343824248831e-28	-4.37871222992092	0.032	0.294	1.04137052408727e-23	7	DOCK2	down
1.05258551425224e-27	-3.28678469351246	0.049	0.294	1.89202246186841e-23	7	APBB1IP	down
2.13084809008479e-27	-3.69474371383349	0.027	0.241	3.8301994419274e-23	7	MBP	down
2.15813400559486e-27	-5.62985611495872	0.008	0.227	3.87924587505676e-23	7	ARHGAP30	down
4.3006996228442e-27	-4.66903127079123	0.014	0.25	7.73050757206246e-23	7	C5AR1	down
4.30262495813667e-27	-2.10091369989383	0.273	0.529	7.73396836225066e-23	7	GSTM4	down
2.05351526075543e-26	-4.8988325052919	0.014	0.24	3.69119368120789e-22	7	CYBB	down
2.18882942277545e-26	-4.38319672040589	0.015	0.221	3.93442088743888e-22	7	ADAM	down
5.1985721619346e-134	2.89385088343987	0.99	0.42	9.34443346107744e-130	7	FSTL1	up
2.51390840373902e-132	4.17067310876455	0.858	0.13	4.51875035572089e-128	7	FBN1	up
5.26211232629331e-130	2.65768860549032	0.983	0.291	9.45864690651223e-126	7	LUM	up
8.22970169635739e-127	2.60888502944024	0.997	0.403	1.47928887992024e-122	7	COL3A1	up
3.31328396945664e-119	2.50806497964432	0.955	0.299	5.95562793509832e-115	7	FN1	up
8.60228330748137e-114	2.62758568872691	0.942	0.344	1.54626042451978e-109	7	LRP1	up
1.15944674968193e-113	2.32580930284703	0.959	0.321	2.08410553255328e-109	7	DCN	up
3.64695475645298e-111	2.72887299343886	0.945	0.228	6.55540117472423e-107	7	COL6A3	up
4.94124344059773e-111	3.31235533251039	0.843	0.154	8.88188508447442e-107	7	DPT	up
1.99587610783379e-107	2.11008479141511	0.982	0.402	3.58758730383124e-103	7	COL5A2	up
4.02782947186422e-96	1.82751079132001	0.947	0.335	7.24002347567594e-92	7	COL5A1	up
7.03616189400822e-96	2.40102252068276	0.901	0.233	1.26475010044798e-91	7	COL6A1	up
7.99622510408289e-96	1.61794066818614	0.992	0.564	1.4373214624589e-91	7	SPARC	up
8.79299259741827e-95	3.72685219746195	0.768	0.152	1.58054041938593e-90	7	PTX3	up
1.38815222950065e-94	2.49112145163256	0.893	0.303	2.49520363252741e-90	7	LOC138487902	up
2.86420730733532e-94	3.27961855662265	0.776	0.168	5.14841263493523e-90	7	RARRES1	up
9.01403307904229e-93	1.76675982006997	0.953	0.32	1.62027244595785e-88	7	FBN2	up
2.79553129703672e-86	2.47967971536481	0.854	0.288	5.0249675064235e-82	7	LTBP1	up
6.72097927497933e-80	2.16131904961561	0.823	0.225	1.20809602467754e-75	7	BGN	up
2.11734193836652e-79	1.39007827063341	0.997	0.629	3.80592213421381e-75	7	COL1A2	up
1.08354892018476e-78	3.66090591596523	0.614	0.076	1.94767918403211e-74	7	GRIN2A	up
4.4962978712668e-70	3.14703507841507	0.608	0.105	8.08209542360208e-66	7	STEAP4	up
1.5790007811675e-67	2.28268927713023	0.759	0.192	2.83825390414858e-63	7	COL6A2	up
1.68334487853798e-67	2.99729240883823	0.562	0.092	3.02581241917201e-63	7	MRGPRH	up
7.93456846004625e-67	3.39381565846777	0.622	0.108	1.42623868069331e-62	7	ABCA9	up
1.59349019976038e-66	3.45534321711683	0.557	0.066	2.86429863406928e-62	7	ELN	up
1.59405644546373e-66	1.58255425020143	0.896	0.469	2.86531646072105e-62	7	ITGBL1	up
5.19029115778603e-66	2.07194720522519	0.688	0.183	9.32954835612039e-62	7	CD2	up
1.13549756758685e-65	1.99260628853129	0.876	0.443	2.04105687773736e-61	7	MARCKS	up
1.80157433951654e-65	1.13432025933581	0.992	0.58	3.23832987528099e-61	7	COL1A1	up
2.00016837778536e-115	-5.65837953648733	0.126	0.812	3.59530265906918e-111	8	VIM	down
3.19257608145968e-81	-5.03582255413224	0.136	0.698	5.73865550642377e-77	8	LGALS1	down
2.9796104137882e-71	-5.2457420034441	0.029	0.528	5.35584971878429e-67	8	BASP1	down
1.52371088223763e-55	-5.1326807602193	0.122	0.561	2.73887031082215e-51	8	CTSL	down
4.22919698921669e-53	-3.49683054591879	0.075	0.502	7.601981588117e-49	8	ANXA5	down
4.01265581487814e-52	-4.63332918309803	0.052	0.459	7.21274882724346e-48	8	KRT8	down
2.95459016796851e-49	-6.6508528179117	0.015	0.39	5.3108758269234e-45	8	LGALS9	down
1.31190126432145e-48	-6.23957769144217	0.018	0.363	2.35814252261781e-44	8	PLAUR	down
2.7126107297871e-47	-6.23475405148042	0.012	0.335	4.87591778679231e-43	8	CD209	down
1.2469526313511e-46	-5.70603476412208	0.012	0.354	2.24139735485359e-42	8	VAT1	down
7.30608873653773e-44	-4.04185668644784	0.038	0.435	1.31326945039266e-39	8	TGFBI	down
1.42588087942599e-43	-3.49836297196184	0.106	0.5	2.56302088076822e-39	8	MARCKS	down
3.56316015594669e-43	-3.70893122056986	0.074	0.393	6.40478038031417e-39	8	GRN	down
8.18339415810506e-43	-3.8007041009685	0.043	0.413	1.47096509991938e-38	8	LITAF	down
1.93984987543496e-42	-5.96332214482386	0.012	0.385	3.48688015109434e-38	8	PFN2	down
7.01190852602127e-42	-3.04942353734695	0.075	0.447	1.26039055755232e-37	8	GLRX	down
1.06274546598598e-41	-6.11468459163497	0.009	0.327	1.9102849751098e-37	8	CD53	down
2.43677588646476e-41	-6.53854484003338	0.006	0.311	4.38010465592041e-37	8	GAS7	down
6.00995203773881e-41	-4.12087688231078	0.126	0.458	1.08028887878355e-36	8	CTSB	down
1.13219536343606e-40	-3.02167096026134	0.223	0.603	2.03512116577631e-36	8	NPC2	down
4.49416240131205e-40	-5.34838019348195	0.011	0.316	8.07825691635841e-36	8	FXYD5	down
5.16678697840041e-40	-5.40366377631074	0.094	0.416	9.28729959367473e-36	8	LYZ	down
6.18806731327509e-40	-6.16872115561458	0.01	0.32	1.1123050995612e-35	8	TARM1	down
9.90752887743239e-40	-5.13621254510879	0.041	0.399	1.78087831571847e-35	8	KRT18	down
1.42804200744487e-39	-5.56196572843513	0.013	0.307	2.56690550838215e-35	8	CYBA	down
5.65771622190609e-39	-6.43363963044147	0.006	0.288	1.01697449088762e-34	8	VSIR	down
1.26940166346643e-38	-5.15158531695019	0.008	0.281	2.28174949008091e-34	8	ELMO1	down
1.91554273463144e-38	-6.26046136069129	0.009	0.295	3.44318806550002e-34	8	DOCK2	down
1.97683506053109e-38	-5.53918419082642	0.014	0.295	3.55336102130464e-34	8	FYB1	down
2.19092879590547e-38	-6.98744314111657	0.006	0.293	3.93819451064009e-34	8	TNFRSF1B	down
1.87066470823068e-169	5.1567909399705	0.985	0.147	3.36251981304464e-165	8	COL17A1	up
2.30735173712511e-139	5.2387036035297	0.883	0.05	4.14746474748239e-135	8	ITGB4	up
1.02843281415307e-132	3.21470420839454	0.989	0.594	1.84860798344015e-128	8	LOC138580806	up
3.45980479778844e-120	3.84390598645489	0.888	0.137	6.21899912402471e-116	8	ITGA6	up
1.0667536591151e-116	5.3632848864354	0.769	0.036	1.9174897022594e-112	8	COL7A1	up
8.5992281562109e-111	4.66395841799334	0.814	0.157	1.54571126107891e-106	8	HIFy	up
1.73677255319055e-110	4.4235393398135	0.761	0.058	3.12184866436002e-106	8	VIT	up
7.26535605986632e-109	2.35685594047238	0.995	0.75	1.30594775176097e-104	8	PMP2	up
1.40687480273788e-105	4.54824884097832	0.739	0.056	2.52885745792134e-101	8	VWA7	up
3.48383862101623e-99	4.27742736826407	0.709	0.058	6.26219992127668e-95	8	FCN2	up
5.07583387086135e-97	4.72922126192289	0.796	0.171	9.12381138287327e-93	8	TBFA	up
2.0077110978782e-96	2.30608467138661	0.91	0.295	3.60886069843607e-92	8	EPCAM	up
5.72496600638712e-95	2.46252537619077	0.98	0.637	1.02906263964808e-90	8	KRT1	up
5.17849192129879e-92	4.55607334373798	0.696	0.097	9.30833922853457e-88	8	LOC138521057	up
1.36568743363899e-90	2.19223309908889	0.88	0.3	2.45482316196608e-86	8	CDH1	up
2.93012331724481e-90	3.49310798583613	0.745	0.099	5.26689666274755e-86	8	SRPX	up
4.81807460292311e-86	1.92320349086942	0.921	0.294	8.66048909875428e-82	8	PINLYP	up
1.18717756501321e-84	3.72989826103669	0.635	0.058	2.13395167311124e-80	8	ECRG4	up
1.7647779035696e-79	1.1952232280435	0.991	0.581	3.17218828166636e-75	8	COL1A1	up
3.4844950590286e-79	3.96212312774023	0.645	0.079	6.2633798686039e-75	8	LAMB3	up
4.81354551065468e-75	2.39224423596627	0.761	0.175	8.65234805540179e-71	8	SERPINB5	up
1.08193633936457e-74	2.4471310045876	0.787	0.19	1.94478057000782e-70	8	SERPINB1	up
1.29030415415401e-74	3.65345668362173	0.634	0.103	2.31932171709183e-70	8	LOC138521299	up
1.88726774233621e-74	1.42466806999439	0.993	0.612	3.39236376684933e-70	8	S100P	up
1.97118642009966e-72	4.59410877336859	0.59	0.035	3.54320759012915e-68	8	LAMA3	up
1.06696140552082e-68	2.37622398776154	0.719	0.185	1.91786312642368e-64	8	THSD4	up
3.11643735557995e-68	4.39877538559382	0.516	0.031	5.60179614665496e-64	8	ITGA2	up
8.78050799700533e-68	2.42306044125979	0.66	0.145	1.57829631246171e-63	8	TRIM29	up
7.46975958809803e-65	2.64058142554457	0.736	0.194	1.34268928596062e-60	8	FGFBP1	up
1.58551164764121e-64	4.46520757700089	0.491	0.031	2.84995718663507e-60	8	ITGA3	up
1.50812174491183e-101	-3.73117090410201	0.152	0.801	2.71084883647902e-97	9	VIM	down
1.14329489106642e-68	-5.03068970220282	0.023	0.521	2.05507256669189e-64	9	BASP1	down
1.139449200073e-66	-3.99321994194076	0.052	0.591	2.04815993713121e-62	9	MSN	down
4.31413976524537e-62	-3.76349883761133	0.042	0.498	7.75466622802856e-58	9	ANXA5	down
8.78122606076013e-47	-4.20599626600219	0.03	0.444	1.57842538442163e-42	9	LSP1	down
4.52733678203392e-46	-4.60582269194651	0.063	0.464	8.13788786570598e-42	9	COL5A2	down
3.14969760081849e-45	-4.59167211316242	0.038	0.405	5.66158143747124e-41	9	LRP1	down
3.37487776898727e-44	-3.43125130559795	0.081	0.522	6.06634278975461e-40	9	ITGBL1	down
5.2834379726134e-44	-4.56461592210131	0.04	0.429	9.49697975577259e-40	9	TGFBI	down
1.87071158699766e-43	-4.64902404437458	0.037	0.383	3.36260407762829e-39	9	LGALS9	down
1.32570931236264e-41	-4.82223683174874	0.028	0.391	2.38296248897185e-37	9	GRN	down
1.95706764478178e-41	-3.96597376060708	0.03	0.378	3.51782909149526e-37	9	PFN2	down
4.391860457374e-41	-5.13855457965864	0.032	0.397	7.89436917212977e-37	9	COL5A1	down
5.85564495854132e-41	-4.89222108879167	0.014	0.349	1.0525521812978e-36	9	VAT1	down
1.14599885334572e-40	-5.18722088690551	0.011	0.316	2.05993293888894e-36	9	GNAI2	down
1.16886445084783e-39	-6.26377791862525	0.005	0.285	2.10103385039897e-35	9	NRK	down
1.27312590467005e-39	-4.84598012089669	0.103	0.464	2.28844381364441e-35	9	COL3A1	down
1.45020359553957e-39	-6.21010344813295	0.006	0.274	2.60674096298237e-35	9	PTPRC	down
2.94703432216213e-39	-4.57430145909783	0.052	0.382	5.29729419408644e-35	9	FBN2	down
4.01152263491916e-39	-3.69760821638905	0.254	0.629	7.21071193626718e-35	9	COL1A1	down
6.75477386046538e-39	-3.54395911875721	0.027	0.325	1.21417060141865e-34	9	TLN1	down
1.79200060848604e-38	-5.45318553774408	0.013	0.315	3.22112109375366e-34	9	TARM1	down
8.61183509474206e-38	-4.9445592554866	0.011	0.311	1.54797735827989e-33	9	FXYD5	down
8.75124781148767e-38	-6.27632454718587	0.005	0.277	1.57303679411491e-33	9	ELMO1	down
1.35070750349814e-37	-3.46991410636716	0.052	0.385	2.42789673753791e-33	9	ASAP1	down
4.54093113546875e-37	-6.36481347648416	0.007	0.291	8.16232371600508e-33	9	DOCK2	down
7.15879654550848e-37	-4.88017563972712	0.029	0.344	1.28679367905515e-32	9	LTBP1	down
9.11202606676214e-37	-6.20196163217252	0.006	0.307	1.6378866855005e-32	9	GAS7	down
1.44414104106457e-36	-5.4211835619056	0.016	0.331	2.59584352131357e-32	9	CD209	down
2.94979156673864e-36	-5.12564169098878	0.046	0.362	5.30225034121271e-32	9	FN1	down
1.06351207089972e-136	3.68912816673939	0.986	0.624	1.91166294744225e-132	9	S100A4	up
4.32170032988757e-124	2.51940781716906	0.994	0.617	7.7682563429729e-120	9	S100P	up
4.0208818945088e-121	2.98507105123043	0.98	0.506	7.22753520537956e-117	9	LOC138580807	up
5.34977739942371e-113	2.06250220018107	0.976	0.667	9.61622487546412e-109	9	PRDX1	up
2.74424807973676e-105	2.77889197420722	0.895	0.211	4.93278592332683e-101	9	LOC138582574	up
3.35629750131402e-105	1.99727559235697	0.97	0.428	6.03294475861195e-101	9	S100A13	up
3.66571762197358e-98	2.09109665083728	0.94	0.455	6.58912742549751e-94	9	C2PH19orf33	up
1.51725643524252e-95	2.24654286996832	0.878	0.322	2.72726844234842e-91	9	MGST3	up
4.49371731555035e-95	2.76778007114706	0.83	0.171	8.07745687470175e-91	9	FXYD3	up
8.15058064187015e-93	2.53456595525785	0.905	0.312	1.46506687037616e-88	9	TGM3	up
1.41402738719183e-92	4.49780955746056	0.799	0.147	2.54171422847731e-88	9	LOC138521056	up
5.16747090272698e-92	1.83792093585153	0.922	0.512	9.28852894765174e-88	9	CAPNS1	up
1.4163651633469e-89	2.44206637062598	0.869	0.27	2.54591638111605e-85	9	RihA	up
2.57766937576109e-89	3.12113847517782	0.902	0.357	4.63336070293056e-85	9	LOC138472551	up
7.24881101392914e-89	2.36745696709817	0.875	0.306	1.30297377975376e-84	9	PINLYP	up
8.27323490424592e-88	1.96874913547326	0.9	0.304	1.4871139740382e-83	9	EPCAM	up
1.75928905205915e-84	2.47506836023628	0.797	0.19	3.16232207107632e-80	9	CLDN7	up
4.35118730391216e-82	2.41803398459192	0.779	0.199	7.82125917878211e-78	9	SPINT2	up
4.05557782276263e-81	2.08073563614989	0.883	0.335	7.28990113641584e-77	9	LGALS3	up
2.23754404610679e-79	3.56110999113803	0.752	0.154	4.02198542287695e-75	9	AGR2A	up
8.25998633097951e-76	4.18636030820305	0.681	0.1	1.48473254299357e-71	9	LOC138487720	up
3.15627337583056e-74	2.74484215267059	0.683	0.129	5.67340139305543e-70	9	LOC138528712	up
1.13142578434305e-73	2.7995295085865	0.708	0.179	2.03373784735663e-69	9	LPO	up
3.26249287347355e-73	2.15274040845311	0.812	0.319	5.8643309400687e-69	9	PRDX5	up
7.42261902792133e-73	3.63011218961474	0.667	0.106	1.33421577026886e-68	9	AVR4	up
7.9827438263011e-71	2.26134470536775	0.772	0.205	1.43489820277762e-66	9	DSG2	up
1.52193612057699e-69	4.29617209113482	0.648	0.096	2.73568017673714e-65	9	FCGBP	up
2.52142091614057e-68	3.99260819058556	0.563	0.056	4.53225409676268e-64	9	UPK1A	up
9.15407559904118e-67	2.13282581019778	0.775	0.239	1.64544508892765e-62	9	EPPK1	up
6.39750759664197e-64	4.21465323570719	0.552	0.073	1.14995199049639e-59	9	AGR2	up
7.77271606600901e-59	-1.54104901824721	0.755	0.963	1.39714571286512e-54	10	CFL2	down
4.3874735033401e-58	-1.2456393326152	0.682	0.948	7.88648362225383e-54	10	RPL39	down
7.61276519991225e-57	-1.2157754738805	0.667	0.946	1.36839454468423e-52	10	UBA52	down
5.76193375424965e-53	-1.49022421562439	0.607	0.883	1.03570759232637e-48	10	PFN1	down
6.7629680815487e-50	-1.1472050858453	0.634	0.911	1.21564351265838e-45	10	SLC25A5	down
2.18020776336536e-49	-1.0139497571869	0.708	0.949	3.91892345464923e-45	10	RPL27	down
3.82589988938899e-48	-1.03575336433035	0.734	0.947	6.87705505117671e-44	10	RPS10	down
1.48522769117148e-45	-1.01962784740991	0.702	0.942	2.66969677488074e-41	10	RPLP0	down
2.19504033186232e-45	-1.3361158892339	0.496	0.837	3.94558499652253e-41	10	OAZ1	down
7.20554254155419e-44	-1.11330870536722	0.723	0.944	1.29519627184437e-39	10	RPL12	down
2.19347780197758e-43	-1.03865988244567	0.641	0.911	3.9427763490547e-39	10	RPS16	down
3.84371597000325e-41	-1.05576577834314	0.704	0.938	6.90907945608084e-37	10	RPL13A	down
3.59434534532655e-39	-2.69425709481908	0.495	0.788	6.46083575822447e-35	10	CSTB	down
1.07985226341378e-38	-1.14420001696346	0.643	0.899	1.94103444348627e-34	10	MYL6P1	down
6.13457140373216e-38	-2.7429898181962	0.267	0.574	1.10268920982086e-33	10	LOC138562538	down
2.45658086685623e-37	-1.43212748284125	0.447	0.808	4.41570410817406e-33	10	DBI	down
1.05850853782243e-36	-1.00393416391522	0.562	0.87	1.90266909673581e-32	10	RPL9	down
3.96785332764405e-36	-1.53357399475038	0.463	0.773	7.13221635644017e-32	10	CAPG	down
1.11003092889114e-35	-2.12582728882717	0.119	0.433	1.99528059468182e-31	10	ARPC3	down
1.40718495804644e-35	-1.38023973233129	0.49	0.795	2.52941496208848e-31	10	LOC138516040	down
2.48726109379509e-35	-5.06875065728541	0.022	0.288	4.47085181609667e-31	10	FYB1	down
3.28524674877611e-35	-1.16474183468369	0.505	0.795	5.90523103092506e-31	10	COX6B1	down
9.97690519805138e-35	-1.47681471517852	0.331	0.691	1.79334870934974e-30	10	COX4I1	down
1.61934146080833e-34	-1.17026293699483	0.624	0.868	2.91076627580297e-30	10	GAPDH	down
9.12451451776898e-34	-1.38252202170942	0.432	0.75	1.64013148456897e-29	10	SRI	down
3.43501187525595e-33	-4.32141020460697	0.036	0.311	6.17443384577256e-29	10	TARM1	down
7.28072178189668e-33	-4.50014588436663	0.034	0.327	1.30870974029593e-28	10	CD209	down
8.79507912913966e-33	-1.02944583915977	0.628	0.887	1.58091547346285e-28	10	EEF1B2	down
2.12210174502417e-32	-5.69280740805726	0.009	0.271	3.81447788668094e-28	10	PTPRC	down
2.1368503361622e-32	-4.64517940881422	0.053	0.353	3.84098847925155e-28	10	PLAUR	down
8.65780379551111e-57	3.13640529735509	0.563	0.115	1.55624023224312e-52	10	PRDM16	up
1.08233742697231e-55	2.17325420880336	0.658	0.233	1.94550152498273e-51	10	IGF1R	up
2.95535830718443e-50	1.78333632295752	0.8	0.357	5.31225655716402e-46	10	COL5A1	up
2.86098347999629e-49	3.1730057440332	0.562	0.129	5.14261780529333e-45	10	GLIS3	up
9.16343331515101e-48	2.93096670248487	0.495	0.107	1.64712713839839e-43	10	PLCE1	up
1.02634433210176e-44	2.24050440290658	0.61	0.182	1.84485393695292e-40	10	RBMS3	up
2.05699665886468e-44	2.3593264696323	0.452	0.111	3.69745149430927e-40	10	TRIO	up
7.99281333885168e-44	2.75221455702741	0.514	0.114	1.43670819765859e-39	10	SORCS2	up
1.76431212403767e-43	1.91648344323047	0.57	0.203	3.1713510429577e-39	10	MSI2	up
