p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.08497064835203e-28	1.81892829939834	0.473	0.144	1.72336737784237e-24	3	PEPE	up
8.95493839907496e-27	1.43591475530142	0.667	0.278	1.42240241530907e-22	3	MPP1	up
3.81304444671094e-25	1.10905439266618	0.702	0.355	6.05663979915566e-21	3	MGARP	up
1.38810434213279e-21	1.91205883503543	0.369	0.114	2.20486493704373e-17	3	SLC48A1	up
1.85169226031984e-21	1.34588654457013	0.51	0.204	2.94122798629203e-17	3	EOMES	up
2.75899737088277e-17	1.12578153267051	0.586	0.304	4.38239142391019e-13	3	AKR1A1	up
3.11030166989466e-17	1.2065913864397	0.589	0.279	4.94040317246067e-13	3	GNPDA1	up
3.11972252859235e-17	1.33980925548634	0.441	0.17	4.95536726441609e-13	3	HSD17B14	up
1.0651088351227e-15	1.01487828432936	0.484	0.228	1.6918188737089e-11	3	SLC11A1	up
4.73683784692812e-15	3.17776601214831	0.358	0.136	7.52399323606062e-11	3	FTL	up
5.32052176264938e-13	1.32841834569947	0.37	0.165	8.45111676779228e-09	3	FAM162A	up
1.51615746017536e-11	1.24692888769211	0.361	0.157	2.40826450974255e-07	3	BBLN	up
1.02445298170432e-09	1.02937989784559	0.5	0.274	1.62724111613915e-05	3	LAMTOR5	up
4.23907473857603e-09	1.01984635985408	0.57	0.296	6.73334631475417e-05	3	GNS	up
4.79612015502038e-08	1.01696185573618	0.475	0.271	0.000761815725423437	3	ALDH5A1	up
4.32774685299805e-145	-5.20697901194883	0.223	0.931	6.8741931013021e-141	4	LYZ	down
1.86967502040002e-129	-5.36973368128011	0.042	0.8	2.96979180240339e-125	4	TARM1	down
4.45926299568925e-123	-5.19502583345783	0.052	0.801	7.08309334235281e-119	4	CD209	down
6.56534863338589e-122	-4.5263804834261	0.055	0.797	1.04283997692702e-117	4	CD53	down
6.13329106734952e-117	-5.30682059184667	0.032	0.713	9.74211953137798e-113	4	FYB1	down
1.20327420676406e-115	-3.80821061937907	0.156	0.849	1.91128075002403e-111	4	GRN	down
1.72817718334007e-113	-4.65874670011543	0.122	0.817	2.74503663801737e-109	4	PLAUR	down
3.43731390271374e-108	-3.96568883682296	0.192	0.836	5.4598294030705e-104	4	LGALS9	down
4.86915915922079e-108	-3.2482555897702	0.189	0.846	7.7341724085063e-104	4	SH3BGRL3	down
1.6787307107957e-106	-3.51412755825429	0.338	0.916	2.6664958610279e-102	4	LOC138562538	down
4.5234266392446e-106	-5.22017911278744	0.034	0.712	7.18501087377612e-102	4	DOCK2	down
2.80482920847737e-103	-5.76659814680787	0.015	0.668	4.45519071474545e-99	4	PTPRC	down
9.34431964436181e-102	-4.68928955611675	0.028	0.712	1.48425173231043e-97	4	SRGN	down
3.42193717104855e-100	-3.73127271477576	0.119	0.816	5.43540500249352e-96	4	BPI	down
5.31057988749365e-100	-5.41983893574824	0.032	0.703	8.43532509329492e-96	4	LOC138503116	down
7.07571248346501e-100	-5.66943976670503	0.023	0.669	1.12390617087358e-95	4	LCP1	down
5.07331893720473e-99	-4.07291524252674	0.134	0.787	8.05845979985599e-95	4	CTSC	down
5.35393055001697e-97	-3.78324868141993	0.408	0.896	8.50418328564696e-93	4	CTSL	down
5.01532976945881e-95	-3.52376285177622	0.321	0.847	7.96634980580838e-91	4	PSAP	down
5.58417607368091e-95	-3.92975630072086	0.267	0.856	8.86990527543476e-91	4	CTSB	down
1.46974094993131e-94	-4.17386150234238	0.07	0.721	2.33453652487089e-90	4	CYBA	down
3.42776813352061e-94	-4.96821679803792	0.034	0.671	5.44466690328414e-90	4	VSIR	down
1.32486348087819e-93	-5.00327801782022	0.066	0.726	2.10441315302692e-89	4	S6C6	down
1.62014308785056e-92	-6.03332412974343	0.014	0.616	2.57343528074183e-88	4	C5AR1	down
1.09413301587222e-91	-4.29469359223836	0.048	0.682	1.73792088241144e-87	4	ARAP1	down
2.49820905562966e-91	-2.79889075352307	0.347	0.873	3.96815526396215e-87	4	ATP6V0C	down
7.17219024385539e-91	-4.81511592750285	0.039	0.646	1.13923069833399e-86	4	ASGR1	down
1.00346276531848e-89	-4.52941843791791	0.073	0.694	1.59390025643187e-85	4	CTSZ	down
5.22088745200076e-89	-5.68904313629643	0.027	0.647	8.292857628758e-85	4	CD300LF	down
1.34464266829619e-87	-4.1638718435332	0.055	0.609	2.13583041432167e-83	4	RHOG	down
4.46821224945188e-87	-4.48843214958451	0.068	0.658	7.09730833702936e-83	4	TNFRSF1B	down
1.38041393523604e-85	-2.66483217592784	0.231	0.803	2.19264949472892e-81	4	B2M	down
1.54361264297907e-85	-6.13561637144019	0.014	0.579	2.45187432210795e-81	4	CYBB	down
6.51289690590332e-85	-5.40132310241807	0.016	0.58	1.03450854453368e-80	4	NCKAP1L	down
2.58679169412472e-83	-5.1434031607607	0.017	0.533	4.1088599269477e-79	4	ARHGAP30	down
1.16678334314535e-82	-5.89246581602609	0.015	0.591	1.85331866225208e-78	4	CD68	down
1.64815175640747e-82	-3.70984300178986	0.122	0.729	2.61792424987763e-78	4	MPEG1	down
1.91699405441139e-82	-3.86818789295696	0.068	0.664	3.04495335602705e-78	4	STOM	down
5.56354684433847e-82	-5.55122249958685	0.016	0.606	8.83713780754722e-78	4	AIF1	down
6.36779775811868e-82	-4.82864475456895	0.104	0.703	1.01146099589957e-77	4	LGALS3BP	down
3.17068979818349e-81	-3.44718582196895	0.133	0.696	5.03632367543465e-77	4	CMKLR1	down
1.75696555186242e-80	-2.52137866076324	0.264	0.83	2.79076408257827e-76	4	ARPC5	down
9.6324396145248e-80	-2.18083782049618	0.39	0.863	1.53001670837112e-75	4	BASP1	down
1.28383151254834e-79	-6.12772538874471	0.015	0.571	2.03923797453178e-75	4	CSF1R	down
4.70686253958861e-78	-3.19898419396363	0.143	0.718	7.47638045788254e-74	4	ATP6V0E1	down
4.79746366950589e-78	-2.63893134058113	0.255	0.832	7.62029129264315e-74	4	ATP6V1A	down
2.40911824255311e-75	-6.50393264831284	0.015	0.55	3.82664341647135e-71	4	C1QB	down
1.26142444798501e-74	-2.22865277827327	0.493	0.908	2.00364659317939e-70	4	NPC2	down
2.50620807380518e-74	-4.36998362122949	0.036	0.558	3.98086090443214e-70	4	CD22	down
3.57473702510341e-74	-3.45954816487626	0.115	0.678	5.67811229067426e-70	4	ATP6V1B2	down
4.03700542255721e-74	-4.4088879680811	0.061	0.576	6.41237941318988e-70	4	ACP5	down
1.62486796239233e-73	-3.85637013276602	0.054	0.625	2.58094027146397e-69	4	TCIRG1	down
4.97856837782035e-73	-6.2653874214589	0.014	0.545	7.90795801132985e-69	4	C1QC	down
1.07243318712443e-72	-3.03643441163297	0.108	0.673	1.70345287442845e-68	4	WFDC5	down
1.24880684563293e-71	-5.5661935267804	0.012	0.521	1.98360479360334e-67	4	RGS1	down
1.32159401492276e-71	-4.08909369442457	0.08	0.645	2.09921993330331e-67	4	RNASET2	down
1.39504523226826e-71	-2.82503907007664	0.107	0.61	2.21588984693491e-67	4	GNAI2	down
1.99480315323258e-71	-2.62328723509062	0.204	0.745	3.16854532859463e-67	4	GMFG	down
6.542921211354e-71	-4.26265727995506	0.043	0.573	1.03927760521147e-66	4	PLEKHA2	down
8.74144642851456e-71	-2.93130653675984	0.224	0.723	1.38849135070525e-66	4	PLIN2	down
1.0979086999624e-70	-6.48330908698843	0.056	0.597	1.74391817902028e-66	4	PLBD1	down
1.60383333169264e-70	-5.87620292117753	0.012	0.505	2.54752886406059e-66	4	CCDC88B	down
2.0384654595644e-70	-2.26275082235249	0.25	0.747	3.23789853597209e-66	4	CAP1	down
2.75067608883355e-70	-3.42544199949669	0.659	0.915	4.36917389950321e-66	4	CSTB	down
1.06317512784963e-69	-3.85964018433698	0.053	0.578	1.68874737307635e-65	4	TSPAN36	down
1.49345333132039e-69	-2.52195554173258	0.276	0.78	2.3722012714693e-65	4	GPX1	down
6.96381009626996e-68	-4.57233163554353	0.027	0.517	1.10613159569152e-63	4	SKAP2	down
1.27420468085856e-67	-5.68590117374963	0.064	0.585	2.02394671507574e-63	4	APOE	down
1.93935915023838e-67	-4.9854447247329	0.101	0.594	3.08047807423864e-63	4	TCN1	down
2.7740018004589e-67	-3.62223731062051	0.149	0.697	4.40622445984892e-63	4	LGMN	down
3.24442537212798e-67	-3.8046275537494	0.074	0.623	5.15344526108808e-63	4	ASAH1	down
9.66458392843859e-67	-3.36710534786479	0.071	0.623	1.53512251119319e-62	4	FXYD5	down
1.21439621209282e-66	-2.60704568669029	0.255	0.783	1.92894694328824e-62	4	GNG5	down
1.42934184584646e-66	-5.78436701936433	0.011	0.461	2.27036658794252e-62	4	NCF2	down
2.21896566351551e-66	-6.05943150305821	0.008	0.459	3.52460505992803e-62	4	NAIP	down
2.67601689767126e-66	-4.04388718059922	0.036	0.551	4.25058524026103e-62	4	RGS10	down
6.78830330450873e-66	-3.37081644180385	0.07	0.549	1.07825409688817e-61	4	CYRIB	down
5.35646175354824e-65	-4.33176587673618	0.041	0.521	8.50820384933602e-61	4	DNASE2	down
1.369264818273e-64	-5.1502246000188	0.009	0.474	2.17494023734484e-60	4	INPP5D	down
1.48872804526761e-64	-3.27970583297626	0.067	0.575	2.36469562710308e-60	4	NRK	down
1.51093762841829e-64	-6.8908990882259	0.005	0.472	2.39997332897961e-60	4	MYO1F	down
2.68804469737182e-64	-3.7129046568077	0.04	0.465	4.2696901973054e-60	4	ST8SIA4	down
4.83542400455581e-64	-5.19706482667365	0.031	0.49	7.68058748883644e-60	4	ITGAX	down
5.68854716661128e-64	-4.59043319278488	0.025	0.488	9.03568831944535e-60	4	ITM2C	down
9.75041389182664e-64	-3.95123827076819	0.037	0.541	1.54875574257774e-59	4	TYROBP	down
1.97972375764378e-63	-4.69716618071872	0.018	0.477	3.14459321664138e-59	4	HCST	down
2.1711058757175e-63	-2.21751338383248	0.256	0.759	3.44858457298967e-59	4	LSP1	down
2.51269707737132e-63	-5.80697106089218	0.012	0.484	3.9911680376966e-59	4	WDFY4	down
2.52056209109021e-63	-3.12734993409986	0.131	0.599	4.0036608254877e-59	4	TNFAIP8	down
2.6407815107675e-63	-3.58810369886837	0.056	0.545	4.19461735170309e-59	4	LYN	down
3.78971512373945e-63	-3.55217767377488	0.081	0.603	6.01958350254773e-59	4	PRSS16	down
1.2416495661925e-62	-2.11049702162714	0.254	0.732	1.97223617094017e-58	4	TTLL3	down
1.39540006234232e-62	-6.04545449554476	0.017	0.477	2.21645345902454e-58	4	MARCO	down
5.10481934575311e-62	-3.01128640930851	0.119	0.63	8.10849504879424e-58	4	ATP6AP2	down
4.92029609669398e-61	-5.0387117113148	0.032	0.461	7.81539831998872e-57	4	TLR5	down
6.78198754639085e-61	-4.70849259839151	0.02	0.466	1.07725090186872e-56	4	ALOX5AP	down
1.09769665431669e-60	-3.92178227166967	0.072	0.505	1.74358136571662e-56	4	FBP1	down
1.18208822435691e-60	-5.44609573403647	0.016	0.47	1.87762893556852e-56	4	C13H1orf162	down
6.36490201662429e-60	-1.95326686677136	0.296	0.755	1.0110010363206e-55	4	ARPC2	down
1.45993762699262e-59	-2.34032717251528	0.263	0.766	2.31896492671509e-55	4	ARHGDIB	down
1.91033772771878e-112	3.58577279277018	0.855	0.255	3.03438044670852e-108	4	SPARC	up
3.75350613170951e-92	4.32934413595391	0.779	0.21	5.96206913960739e-88	4	COL3A1	up
1.51371926215848e-91	3.78256482860182	0.723	0.122	2.40439167601253e-87	4	KRT18	up
3.28369381066928e-88	3.10374202512939	0.781	0.203	5.21581924886708e-84	4	FSTL1	up
1.41145228117268e-81	4.00008421195337	0.69	0.138	2.24195080341469e-77	4	FBN2	up
9.34698814235479e-81	5.11159797509579	0.663	0.094	1.48467559653164e-76	4	FN1	up
2.97079606993849e-70	2.86695825097372	0.731	0.19	4.7188124774903e-66	4	KRT8	up
5.51789403990859e-67	4.35322893041396	0.613	0.113	8.7646228929908e-63	4	MDK	up
7.02006368204525e-67	5.01457431408574	0.531	0.035	1.11506691525607e-62	4	BHMT	up
1.07826242219917e-66	5.7316961569038	0.562	0.06	1.71271203142117e-62	4	TNC	up
5.55712791395805e-60	3.63807547766403	0.554	0.072	8.82694197853097e-56	4	LTBP1	up
3.47938745914939e-59	4.17883371356827	0.541	0.058	5.52665904011289e-55	4	COL5A1	up
1.57597955465498e-57	4.34047135386894	0.497	0.041	2.50328592461397e-53	4	RBMS3	up
1.87679934605668e-57	4.77716203815833	0.457	0.022	2.98110808127643e-53	4	NID2	up
1.77889779239566e-56	1.63889532724372	0.896	0.651	2.82560125344126e-52	4	HMGN1	up
1.7782737260064e-55	3.68506728045185	0.514	0.086	2.82460998638857e-51	4	POSTN	up
2.98809851137482e-55	6.66085343647539	0.409	0.007	4.74629567546777e-51	4	PRDM16	up
1.75828897750016e-51	5.36604668458712	0.43	0.023	2.79286621186126e-47	4	SORCS2	up
1.87840855392242e-51	5.8095484642695	0.41	0.03	2.98366414705038e-47	4	CTHRC1	up
4.64733414362363e-51	5.03401245029185	0.418	0.029	7.38182555373177e-47	4	ADAMTS6	up
3.02030051689565e-50	5.67085722713323	0.423	0.021	4.79744534103706e-46	4	COL4A1	up
5.27662582994199e-50	6.73746170334192	0.409	0.01	8.38139246827986e-46	4	CDH13	up
3.79254549252529e-49	5.57802609884958	0.409	0.017	6.02407926032717e-45	4	COL4A2	up
5.87795130019741e-48	3.01364501991936	0.524	0.106	9.33653784523357e-44	4	IGF1R	up
3.49967396880486e-46	3.88751663889362	0.45	0.05	5.55888213204963e-42	4	FKBP10	up
3.15942403558783e-45	2.06526636456596	0.633	0.255	5.01842913812771e-41	4	PFN2	up
2.06199136908947e-44	3.62650221708708	0.477	0.093	3.27526709066172e-40	4	THBS2	up
2.22146706212844e-44	3.80590679877906	0.392	0.036	3.52857828148482e-40	4	PARD3	up
3.50070518922629e-44	4.35290613648592	0.355	0.024	5.56052012256704e-40	4	TANB	up
4.17548700951794e-44	1.86776153156471	0.701	0.392	6.63234356591829e-40	4	CALM2	up
3.10997803015707e-43	5.41876978814004	0.333	0.008	4.93988910310149e-39	4	PDPN	up
4.37399506098613e-43	2.55495757978282	0.57	0.161	6.94765375487037e-39	4	COL5A2	up
6.72545171948755e-42	3.78212097517245	0.377	0.039	1.0682707511234e-37	4	PIK3R3	up
1.11865532899446e-41	4.31027571329145	0.367	0.03	1.77687212457479e-37	4	CHSY3	up
3.0508373086105e-41	3.91814899846218	0.342	0.022	4.84594998099692e-37	4	SERPING1	up
5.37362325234807e-41	5.79436811865718	0.303	0.009	8.53546317402967e-37	4	GLIS3	up
5.41436067842756e-41	5.74405606413138	0.332	0.01	8.60017050161434e-37	4	PTPRD	up
3.51943435751451e-40	2.43476947685332	0.468	0.124	5.59026953347606e-36	4	RRBP1	up
4.12009091861766e-40	3.09224864996566	0.449	0.081	6.54435241513229e-36	4	TCF4	up
6.01759897091838e-40	4.92266039522909	0.342	0.016	9.55835420540675e-36	4	CCDC80	up
1.05654111056834e-39	4.87643585581581	0.36	0.016	1.67820990002675e-35	4	NFIX	up
3.5758475082435e-39	4.20545092146115	0.364	0.028	5.67987618209397e-35	4	ENAH	up
1.19327705315066e-38	1.82676175826061	0.602	0.228	1.89540127122451e-34	4	CTNNB1	up
9.5558050322449e-38	3.73974842919853	0.33	0.03	1.51784407132178e-33	4	TSPAN9	up
4.6410066443682e-37	3.70450831726242	0.374	0.037	7.37177495391445e-33	4	SERPINH1	up
8.45403117454291e-37	4.89517104318473	0.29	0.015	1.3428383117644e-32	4	SH3RF3	up
3.49172190019927e-36	2.42669751971931	0.571	0.259	5.54625106627652e-32	4	LOC138487902	up
1.21637840104797e-35	4.16945373268273	0.327	0.022	1.9320954522246e-31	4	PTK2	up
1.83612225968592e-35	4.18384335336637	0.341	0.026	2.91649659728511e-31	4	PLAC9	up
1.98515478103844e-35	2.37841942231251	0.381	0.056	3.15321985420146e-31	4	CAV1	up
2.1224472772794e-34	4.14521646702095	0.311	0.024	3.37129525523061e-30	4	LOXL2	up
3.16450605831636e-34	2.6996183256651	0.487	0.116	5.0265014230297e-30	4	LPP	up
3.44420023461447e-34	6.72700751111017	0.274	0.009	5.47076765266162e-30	4	COL27A1	up
3.51963317302211e-34	3.59618556548855	0.332	0.034	5.59058533202832e-30	4	MFAP2	up
5.13595212671076e-34	4.3781969853429	0.303	0.022	8.15794635806737e-30	4	PLEKHA5	up
5.53249568955345e-34	5.35553902676873	0.299	0.012	8.78781615328669e-30	4	COL18A1	up
6.04670329088497e-34	1.67893819271175	0.522	0.22	9.60458350724168e-30	4	SDC1	up
6.76219962435867e-34	4.26359614746342	0.272	0.016	1.07410778833313e-29	4	EMILIN1	up
7.47258400304331e-34	3.790333446479	0.33	0.034	1.1869452430434e-29	4	GPM6B	up
1.78550598605614e-33	4.85860239733649	0.323	0.042	2.83609770825157e-29	4	CCN2	up
3.87678499105494e-33	4.68190877877513	0.274	0.015	6.15788527979167e-29	4	COL5A3	up
1.12542492097712e-32	5.75433588504036	0.264	0.007	1.78762494448005e-28	4	PDZRN3	up
1.73093349205659e-32	3.36464123387598	0.321	0.033	2.74941475878269e-28	4	RCN3	up
2.12467635414684e-32	4.40819163311339	0.319	0.021	3.37483592092684e-28	4	PLPP3	up
2.13000647179229e-32	2.86124999492407	0.432	0.078	3.38330227979488e-28	4	CDH1	up
2.16859007344457e-32	3.72876069523756	0.348	0.031	3.44458847265935e-28	4	NOTCH3	up
2.35223430877193e-32	3.16176020020933	0.382	0.063	3.73628897605333e-28	4	THSD4	up
3.78968577808057e-32	2.61068075594243	0.346	0.063	6.01953688990318e-28	4	HSPG2	up
5.13690917747484e-32	6.14845524951449	0.25	0.005	8.15946653750103e-28	4	ADAMTS12	up
5.1811531232849e-32	5.04241896840651	0.27	0.011	8.22974362102574e-28	4	ROBO1	up
1.88943648929781e-31	5.80250316750087	0.249	0.005	3.00118091960063e-27	4	LAMA2	up
2.21533144615488e-31	3.78929918368634	0.289	0.027	3.51883246907241e-27	4	BGN	up
3.43211189008722e-31	3.25364886009916	0.364	0.072	5.45156652621454e-27	4	CRABP2	up
5.41063362898727e-31	4.85713842407771	0.246	0.01	8.59425045628338e-27	4	KIRREL1	up
9.65695712791207e-31	4.52722348229011	0.243	0.015	1.53391107019755e-26	4	DDR2	up
3.46285555633879e-30	5.49066389023709	0.252	0.008	5.50039976568853e-26	4	TRABD2B	up
4.58578147214227e-30	1.69987193537146	0.401	0.161	7.28405529035079e-26	4	FBL	up
5.60690186107106e-30	5.70442621533656	0.239	0.006	8.90600291612527e-26	4	LAMA4	up
7.5072381617916e-30	2.1731139485529	0.692	0.419	1.19244970961898e-25	4	COL1A2	up
1.68893177823004e-29	3.79771050245337	0.265	0.024	2.68269923654059e-25	4	SH3PXD2A	up
2.96804847049452e-29	3.71000108580448	0.288	0.025	4.71444819053349e-25	4	SLC12A4	up
3.06043818456461e-29	3.97578985366029	0.243	0.017	4.86120001236243e-25	4	SETBP1	up
5.04363515594053e-29	2.18794305923729	0.424	0.121	8.01131008169595e-25	4	PCDHGC3	up
6.22598781901152e-29	3.53464628856286	0.279	0.029	9.8893590517179e-25	4	SYNE2	up
7.51353050468341e-29	3.7839563628773	0.257	0.023	1.19344918536391e-24	4	VAV2	up
8.36437102760754e-29	4.17676816675707	0.255	0.015	1.32859669402518e-24	4	FERMT2	up
1.32161174426509e-28	2.36218037181128	0.351	0.106	2.09924809459066e-24	4	SDC2	up
1.44281804902625e-28	5.79488998339099	0.226	0.005	2.29177218907329e-24	4	CHD5	up
1.89655805483219e-28	2.49552021882485	0.424	0.121	3.01249281429545e-24	4	CRIM1	up
2.22273871067536e-28	3.41492976713222	0.286	0.031	3.53059816803675e-24	4	TEAD1	up
2.99693695248849e-28	3.83656578738144	0.24	0.019	4.76033465533271e-24	4	TSPAN6	up
3.2146608109583e-28	4.4995970150071	0.225	0.011	5.10616723212616e-24	4	FKBP7	up
3.32719711306303e-28	3.69505074433851	0.262	0.02	5.28491989438932e-24	4	AFDN	up
6.198464416689e-28	7.38259786085097	0.227	0.002	9.8456408794688e-24	4	CACNA2D4	up
1.16300418177933e-27	6.96264388579168	0.214	0.004	1.84731584233828e-23	4	CHRDL2	up
1.81285077927884e-27	2.41830860700339	0.42	0.112	2.87953217780651e-23	4	PLS3	up
6.09688892922618e-27	3.23893476668378	0.295	0.038	9.68429837518287e-23	4	CCSER1	up
6.18644979208941e-27	2.84410786206815	0.289	0.036	9.82655684975483e-23	4	DST	up
6.4488596439369e-27	4.39258847203961	0.287	0.025	1.02433686584294e-22	4	CCN1	up
1.13707737172688e-26	1.34096788728292	0.593	0.335	1.80613369725098e-22	4	KDELR2	up
1.01102187328606e-25	-1.46904048020243	0.417	0.649	1.60590714352758e-21	5	GSTM1	down
3.25292794632165e-22	-1.90643805525585	0.456	0.662	5.1669507499373e-18	5	GSTM4	down
4.9352812552619e-16	-2.7168041424961	0.142	0.357	7.83920074585801e-12	5	SPARC	down
5.30426232589734e-14	-1.7803442941329	0.354	0.562	8.42529027845534e-10	5	S100P	down
2.36549828772763e-13	-2.37256834299372	0.16	0.362	3.75735748022657e-09	5	CAMP	down
2.86753502293396e-92	1.46445808323436	1	0.753	4.5547926304283e-88	5	CTSB	up
5.45782496959764e-88	1.49678395647852	0.983	0.571	8.66920918170888e-84	5	CTSZ	up
2.34915588270091e-87	1.4621997123819	0.994	0.668	3.73139920408213e-83	5	CTSC	up
4.49838128365678e-80	1.52006255229744	0.994	0.585	7.14522883096043e-76	5	LGMN	up
7.02138772477697e-79	1.25806726223147	0.999	0.753	1.11527722620357e-74	5	PSAP	up
1.84483950094467e-76	1.68018492298902	0.915	0.409	2.93034306330051e-72	5	DNASE2	up
2.23975189922949e-72	1.62440654689699	0.903	0.412	3.55762191673612e-68	5	SLC43A2	up
1.42624123083097e-70	1.45128781658939	0.971	0.526	2.26544157105192e-66	5	SELENOP	up
3.74229644973556e-70	1.51137719529245	0.959	0.585	5.94426368075997e-66	5	CMKLR1	up
4.81080349530093e-68	1.71646011814783	0.917	0.393	7.641480271936e-64	5	SLC7A8	up
6.02892537347192e-65	1.60388274740781	0.937	0.524	9.5763450632228e-61	5	CD300LF	up
1.16143003560242e-64	1.618240920541	0.894	0.439	1.84481546855088e-60	5	VAT1	up
7.85920991086117e-64	1.5647501117563	0.931	0.462	1.24835690224119e-59	5	ACP5	up
5.79732015407804e-59	1.87262757626229	0.785	0.294	9.20846333273756e-55	5	GPNMB	up
8.81351974201732e-59	1.32178081762366	0.913	0.493	1.39993947582203e-54	5	PRSS16	up
1.5885873924812e-58	1.59331002083142	0.905	0.495	2.52331221421714e-54	5	MARCKS	up
8.8277637504868e-57	1.25294255848683	0.956	0.565	1.40220199412732e-52	5	ATP6V1B2	up
1.29234809980795e-56	1.42548380540888	0.905	0.433	2.05276572173494e-52	5	C1QB	up
1.2470025529424e-55	1.6151575903299	0.949	0.47	1.98073885509372e-51	5	APOE	up
2.55181231464562e-55	1.53710565030148	0.967	0.623	4.05329868058311e-51	5	PLIN2	up
6.83793602839944e-55	1.94795942970928	0.745	0.274	1.08613775875097e-50	5	SLC4A11	up
2.2253952206597e-53	1.7618943852609	0.814	0.335	3.53481776849587e-49	5	TMEM65	up
8.22267498211194e-52	1.31776100188727	0.896	0.43	1.30608969415866e-47	5	C1QC	up
2.28076735454611e-51	1.30543207599672	0.898	0.526	3.62277086596103e-47	5	ATP6AP2	up
2.57814471873699e-51	1.25592966126419	0.906	0.511	4.09512507124184e-47	5	ASAH1	up
6.74495967447959e-51	1.27037197654566	0.889	0.494	1.07136939469434e-46	5	EPB41L3	up
3.10877482402959e-50	1.24243111843557	0.953	0.527	4.9379779304886e-46	5	SPACA4	up
1.05364853844377e-49	1.6213741136256	0.775	0.376	1.67361533846409e-45	5	LRP1	up
1.19232415821103e-49	1.00576678176066	0.977	0.668	1.8938876929024e-45	5	TARM1	up
4.25096183350156e-49	1.44529354202799	0.86	0.454	6.75222777633387e-45	5	SGPP1	up
9.8971978864157e-49	1.0159809538064	0.92	0.668	1.57207091227827e-44	5	RTN4	up
1.1312010084787e-46	1.27285490670847	0.872	0.506	1.79679968186756e-42	5	ATP6V1E1	up
2.42302213926585e-46	1.47386995650058	0.815	0.377	3.84872836600988e-42	5	EVL	up
2.70381283171455e-46	2.44539853437308	0.518	0.129	4.29473630189538e-42	5	LOC138566989	up
8.62301424853744e-46	1.26606698897341	0.881	0.487	1.36967958323769e-41	5	APP	up
3.14659091051855e-45	1.40800318729988	0.855	0.369	4.99804500226766e-41	5	MARCO	up
6.58095102464915e-45	1.14507919265684	0.983	0.724	1.04531826075527e-40	5	LGALS9	up
1.01740997978036e-44	2.44635720926365	0.631	0.211	1.61605401188313e-40	5	EOMES	up
1.07106075803883e-44	1.27735547649747	0.959	0.686	1.70127290806889e-40	5	GPX1	up
2.03842532544878e-44	1.65951109519958	0.722	0.286	3.23783478694284e-40	5	GNPDA1	up
2.52978239818416e-44	1.51882552366882	0.773	0.345	4.01830636127572e-40	5	GLB1	up
5.98932452112267e-44	1.4752173919895	0.772	0.342	9.51344306935124e-40	5	CTSA	up
9.92320161610664e-44	1.34140660012241	0.8	0.343	1.57620134470238e-39	5	PRCP	up
1.91609492344143e-43	1.11053890437814	0.916	0.568	3.04352517639438e-39	5	LAMP1	up
3.48026191030744e-43	1.88486628458089	0.642	0.255	5.52804801833234e-39	5	SGK1	up
1.70673981747522e-42	1.01362688317374	0.962	0.587	2.71098552607764e-38	5	LGALS3BP	up
1.82601786988715e-42	1.0693263614901	0.835	0.413	2.90044678452875e-38	5	TTN	up
3.80308676646908e-42	1.4341750764701	0.787	0.404	6.04082301985948e-38	5	ATP6V1H	up
6.10913712818332e-42	2.07248972112555	0.652	0.211	9.70375341440638e-38	5	TNFRSF6B	up
2.01812579725173e-41	1.05924280575906	0.955	0.614	3.20559101635465e-37	5	MPEG1	up
1.14274891688686e-40	1.28466696826715	0.699	0.309	1.81514237958309e-36	5	ABCC5	up
4.42081370773515e-40	2.04014704875511	0.711	0.313	7.02202049336652e-36	5	HMOX1	up
1.95124488685253e-38	1.78295795840151	0.691	0.306	3.09935737827656e-34	5	MMP3	up
4.75782279635959e-38	1.93594413018154	0.683	0.284	7.55732572973758e-34	5	VCAN	up
5.98182817991469e-38	1.06713548021729	0.86	0.433	9.50153588097649e-34	5	UCP2	up
2.12447512583761e-35	1.11783282165406	0.82	0.481	3.37451628988046e-31	5	CD68	up
5.24944082991684e-34	1.3410321573733	0.691	0.341	8.33821181423992e-30	5	SMOX	up
7.58220710947328e-34	1.34893464886988	0.648	0.32	1.20435777726874e-29	5	TMEM106B	up
3.51917337990512e-33	1.8720157544086	0.525	0.172	5.58985499664129e-29	5	SLC35F6	up
5.1619147711843e-33	2.0422727160473	0.524	0.192	8.19918542254914e-29	5	GLUL	up
7.83829748060362e-33	2.07626741337775	0.531	0.155	1.24503517181908e-28	5	SNX22	up
1.86761047343305e-32	1.14752205699822	0.722	0.37	2.96651247600106e-28	5	RABEP1	up
2.13366428352783e-32	1.54040370775628	0.576	0.239	3.3891123479556e-28	5	TPP1	up
9.09243533195404e-32	1.08194117515115	0.729	0.39	1.44424242812758e-27	5	SLC23A2	up
1.00048299834944e-31	1.13421586807857	0.773	0.428	1.58916719457825e-27	5	RNASEK	up
1.20898101845838e-31	1.29801377423207	0.819	0.445	1.92034544971929e-27	5	AHNAK	up
1.51849789055368e-31	1.19918740592172	0.673	0.352	2.41198204935547e-27	5	SYNGR2	up
1.89508382763887e-31	1.34686049200793	0.62	0.278	3.01015115182158e-27	5	UAP1L1	up
2.49874396991738e-31	2.53226867812837	0.408	0.097	3.96900492181677e-27	5	ASTL	up
3.43999745676548e-31	1.08855382402633	0.774	0.474	5.46409196032628e-27	5	VCP	up
