p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.86482767667873e-69	1.9111722297257	0.831	0.259	9.34267048894921e-65	3	SFTPD	up
8.87910711140668e-69	2.21339169342797	0.826	0.327	1.41444176284708e-64	3	TREX2	up
1.00410389733049e-68	2.36664328012416	0.736	0.206	1.59953750844747e-64	3	SPN	up
2.74454866134025e-66	2.90246489480971	0.594	0.09	4.37206601751502e-62	3	PPP1R3C	up
4.65718719862188e-65	2.40003377677083	0.661	0.174	7.41889920740465e-61	3	LOC138521844	up
2.11305649174104e-63	3.32564406642655	0.601	0.084	3.36609899134348e-59	3	PITPNM1	up
2.39093724296503e-62	3.2711009884164	0.531	0.078	3.8087630280433e-58	3	RPS6KA5	up
3.29035619376098e-62	2.88742789599452	0.623	0.14	5.24153741666124e-58	3	MPO	up
4.68412750154462e-62	1.91679735295618	0.822	0.364	7.46181510996058e-58	3	DIAPH2	up
4.35705779603982e-61	1.06424200532163	0.964	0.649	6.94079306909143e-57	3	CD209	up
7.79909736136167e-61	1.35014138924962	0.886	0.581	1.24239620966491e-56	3	PGD	up
1.94929253520733e-60	2.36424190795257	0.675	0.19	3.10522300858528e-56	3	ZNF831	up
5.69936236786976e-60	2.35580459634641	0.685	0.195	9.07908425201653e-56	3	MXI1	up
8.43278402970589e-60	1.05117583333655	0.938	0.723	1.34334249593215e-55	3	TPM3	up
1.43967180647538e-59	2.20213059382504	0.703	0.198	2.29339718771528e-55	3	ANTXR2	up
1.91023962783494e-59	1.91769324500311	0.77	0.324	3.04301172714106e-55	3	PRKCD	up
3.70244933645045e-59	2.08454865338893	0.708	0.242	5.89800179296556e-55	3	FMNL1	up
6.53329627683364e-58	4.64024542881257	0.42	0.022	1.0407540968996e-53	3	OLFM4	up
5.80168393269684e-57	2.24092073431576	0.711	0.222	9.24208250478607e-53	3	PDE2A	up
7.06136256294096e-57	2.27591874986726	0.682	0.218	1.12487505627649e-52	3	USP2	up
8.31826653051991e-57	2.03868327364634	0.734	0.287	1.32509985831182e-52	3	ATP11B	up
8.43491310225623e-57	2.25092338095212	0.723	0.242	1.34368165718942e-52	3	CEACAM5	up
1.49035485297784e-56	1.06829616227845	0.973	0.762	2.3741352807937e-52	3	BASP1	up
1.72391304333983e-56	3.70627529914776	0.469	0.035	2.74619347804035e-52	3	SH3TC2	up
2.12037551274339e-56	1.82598229676635	0.726	0.336	3.37775819180022e-52	3	TRAF3	up
3.78942430972964e-56	3.40750382659344	0.517	0.054	6.03655292539932e-52	3	GFRA1	up
4.11398555380788e-56	2.31346310450039	0.69	0.209	6.55357898721595e-52	3	CSF2RB	up
1.04843889349459e-55	2.87823773585455	0.575	0.107	1.67016315733689e-51	3	BCAS4	up
1.11522034878658e-55	2.89845467417448	0.581	0.116	1.77654601561703e-51	3	IL5RA	up
2.30760929821569e-55	2.17649907725351	0.638	0.179	3.6760216120576e-51	3	LPO	up
4.60399417921163e-55	4.1665456377305	0.434	0.026	7.33416272748412e-51	3	SERPINF2	up
8.72689052472245e-55	2.57958580229993	0.666	0.142	1.39019366058829e-50	3	LMNB1	up
1.8323675800451e-54	4.56708287622368	0.421	0.018	2.91896155501185e-50	3	CEBPE	up
3.41536273344303e-54	1.26756079297333	0.934	0.722	5.44067283437474e-50	3	DDX5	up
5.90035366816479e-54	2.32205764063443	0.629	0.171	9.39926339338651e-50	3	STX11	up
7.5555231347797e-54	2.12757178889829	0.729	0.221	1.20359483537041e-49	3	ARHGEF18	up
1.02177204749978e-53	1.46181996024476	0.915	0.618	1.62768287166715e-49	3	DUSP1	up
1.14628631878207e-53	2.0138558432882	0.701	0.232	1.82603410581983e-49	3	ALOX5	up
1.23305594285236e-53	1.38383254732664	0.911	0.61	1.96425811696381e-49	3	ACTR2	up
3.34033954484253e-53	2.31201388786332	0.739	0.213	5.32116089493415e-49	3	HVCN1	up
3.89716466792873e-53	1.23155550363274	0.937	0.648	6.20818331601047e-49	3	LSP1	up
1.13108230505391e-52	1.6494688738175	0.808	0.379	1.80181411195088e-48	3	CCDC88B	up
4.14992202643405e-39	-3.65958736340106	0.256	0.548	6.61082578810944e-35	4	MMP9	down
4.23774673349036e-30	-3.71158543825069	0.133	0.398	6.75073054645014e-26	4	MMP18	down
1.07129096049875e-27	-1.38601007876303	0.439	0.706	1.7065665000745e-23	4	NCL	down
2.93421944530543e-25	-1.6996183912924	0.501	0.705	4.67421157637154e-21	4	ODC1	down
3.40864182050374e-25	-2.01931929046814	0.136	0.371	5.42996642006246e-21	4	ARHGAP26	down
2.82571896087325e-24	-2.4203980087988	0.134	0.361	4.50137030467108e-20	4	RIPOR2	down
2.04327500231945e-23	-4.37533228948263	0.029	0.232	3.25493707869488e-19	4	CHIT1	down
3.17203644780211e-23	-4.26309913922199	0.04	0.25	5.05305406134876e-19	4	RasGEF	down
1.90362547001142e-22	-2.1658560306723	0.135	0.375	3.03247537372819e-18	4	FOSL2	down
3.98317617310814e-22	-2.40665476410887	0.121	0.337	6.34519964376127e-18	4	MARCKSL1	down
1.40531796282216e-21	-3.264965456252	0.071	0.292	2.23867151477571e-17	4	IL1R1	down
2.40702505362101e-21	-1.78916956176033	0.149	0.373	3.83439091041826e-17	4	KDM6B	down
2.34349341263133e-20	-2.51414326577635	0.117	0.341	3.73318500632172e-16	4	MAG	down
1.14603920244552e-19	-1.74933806881911	0.401	0.617	1.82564044949572e-15	4	HMGN2	down
7.5140064387537e-19	-2.13351638798076	0.205	0.438	1.19698122569346e-14	4	SLC2A1	down
7.69223795252452e-19	-1.16873776149007	0.388	0.609	1.22537350583716e-14	4	AKAP8L	down
2.16207765053534e-18	-1.99928769266478	0.217	0.438	3.4441896973028e-14	4	TNIP1	down
3.16107279759533e-18	-2.11225967195029	0.156	0.37	5.03558896656935e-14	4	JAK2	down
1.70231242835519e-17	-1.66231548475504	0.212	0.461	2.71178369836981e-13	4	JUNB	down
6.09125167552933e-100	1.73138722000184	1	0.766	9.70336391911823e-96	4	LGALS1	up
8.26217468187711e-92	2.78987653573705	0.845	0.257	1.31616442682302e-87	4	FABP2	up
7.63576789218588e-88	1.70692558568627	0.985	0.502	1.21637782522521e-83	4	SELENOP	up
1.85501405878553e-77	1.71400612363934	0.927	0.4	2.95503739564534e-73	4	UCP2	up
2.43153939481533e-75	1.25060631327799	1	0.734	3.87344225594082e-71	4	CTSB	up
8.22545269802007e-72	1.60866897462327	0.957	0.442	1.3103146147946e-67	4	APOE	up
3.73356181904658e-69	1.84951592491283	0.887	0.433	5.9475639777412e-65	4	C2PH19orf33	up
4.22513686009287e-65	1.63805843039374	0.787	0.27	6.73064301812795e-61	4	GPNMB	up
2.75611775327678e-62	1.05704505139967	0.976	0.648	4.39049558096991e-58	4	CTSC	up
1.10184078425844e-61	1.43236470954831	0.982	0.703	1.75523236932369e-57	4	LGALS9	up
1.12762227004409e-59	1.17869975648162	0.979	0.694	1.79630227618024e-55	4	ANXA2	up
4.02908130074185e-59	1.56420696319172	0.882	0.419	6.41832651208177e-55	4	CLEC	up
4.38359531093816e-58	2.62738697108285	0.742	0.288	6.98306733032449e-54	4	HMOX1	up
2.49371253990808e-57	1.50911276019798	0.831	0.372	3.97248407607357e-53	4	CNDP2	up
3.32448009756987e-57	1.88748496533121	0.695	0.218	5.29589679542881e-53	4	TREM2	up
5.42858871830971e-55	1.11596640803198	0.96	0.55	8.64774182826736e-51	4	CTSZ	up
5.87478078201212e-55	1.45875422713349	0.836	0.346	9.3585257857453e-51	4	MARCO	up
1.16377024998647e-54	1.55846293599417	0.897	0.46	1.85388600822844e-50	4	PLBD1	up
1.22408970590323e-52	1.36014298192937	0.87	0.421	1.94997490150385e-48	4	VAT1	up
5.60409895331715e-52	1.45214282062163	0.911	0.622	8.92732963263422e-48	4	PRDX1	up
6.39309821195663e-52	1.20863586525349	0.914	0.438	1.01842054516469e-47	4	ACP5	up
6.10926574326266e-50	1.35191469525863	0.906	0.503	9.73206032901742e-46	4	CD300LF	up
1.67703896166129e-47	1.27191388042604	0.875	0.444	2.67152306592643e-43	4	BRI3	up
2.57836712870491e-47	3.33156187333647	0.656	0.255	4.10733883602692e-43	4	GSTP1	up
1.13751782233929e-46	1.29172048827649	0.791	0.357	1.81206589098649e-42	4	LRP1	up
4.13307747302562e-46	1.06768100026818	0.827	0.38	6.58399241452981e-42	4	SLC7A8	up
1.90113701103631e-42	2.72051727350223	0.513	0.112	3.02851125858084e-38	4	LOC138528541	up
3.0847453763146e-42	1.30994766742169	0.847	0.537	4.91399938446917e-38	4	GLRX	up
6.49833516034731e-40	1.4501611072353	0.681	0.282	1.03518479104333e-35	4	MPP1	up
2.32315042199259e-37	3.95234955044581	0.384	0.047	3.70077862223419e-33	4	FABP1	up
6.77523136459883e-37	1.89077373717873	0.5	0.146	1.07929435638059e-32	4	PEPE	up
1.00692869470136e-34	1.0576610187699	0.672	0.336	1.60403741065927e-30	4	CTSA	up
3.88354108970647e-31	1.32814389652636	0.629	0.279	6.18648095590241e-27	4	GNPDA1	up
4.35106772084042e-31	1.21223950389649	0.62	0.307	6.9312508792988e-27	4	AKR1A1	up
8.90085998959113e-31	1.06467840255358	0.803	0.399	1.41790699634187e-26	4	DNASE2	up
5.45927993362992e-29	1.11483302378216	0.714	0.359	8.69663293427247e-25	4	MGARP	up
1.1942712356462e-27	2.00082728264364	0.394	0.116	1.90247407838439e-23	4	SLC48A1	up
4.61240938770376e-27	1.46790041698187	0.47	0.169	7.3475681546121e-23	4	HSD17B14	up
1.03961267988769e-26	1.46221140783726	0.536	0.206	1.65610299906109e-22	4	EOMES	up
3.70255033798042e-21	1.06038835607023	0.494	0.23	5.89816268840281e-17	4	SLC11A1	up
8.96744776161036e-20	1.00358151287823	0.593	0.314	1.42851442842453e-15	4	TMEM106B	up
3.593378506319e-19	1.27085262304525	0.37	0.159	5.72425196056617e-15	4	BBLN	up
3.97447658053553e-19	1.12296264955975	0.451	0.179	6.3313411927931e-15	4	TMEM86A	up
3.47667429855735e-18	1.32871757074993	0.38	0.17	5.53834215760186e-14	4	FAM162A	up
4.25562482281744e-18	1.54587547199773	0.355	0.148	6.77921034274818e-14	4	NMRK1	up
6.06229650391064e-18	1.0545493954683	0.45	0.203	9.65723833072965e-14	4	STOML3	up
1.03578502968985e-17	3.27292517429661	0.383	0.136	1.65000555229592e-13	4	FTL	up
9.13049978552654e-17	1.08094399893072	0.583	0.297	1.45448861583438e-12	4	GNS	up
1.42392611088466e-16	1.00677931088426	0.419	0.198	2.26831429463927e-12	4	NPL	up
1.50395137078912e-16	1.19766901710861	0.386	0.169	2.39579453366706e-12	4	MOSPD2	up
9.30472027683523e-16	1.10731900522127	0.394	0.185	1.48224194009985e-11	4	CTSF	up
3.61050566552878e-14	1.05003176331262	0.51	0.277	5.75153552518734e-10	4	LAMTOR5	up
9.46851365648445e-14	1.10002092322925	0.419	0.195	1.50833422547797e-09	4	GLUL	up
3.52512221463943e-12	1.08105870979822	0.439	0.235	5.61551968792062e-08	4	CBR1	up
2.30748177204262e-129	-5.58463369887896	0.217	0.914	3.6758184628639e-125	5	LYZ	down
4.28163868110926e-120	-5.38685045314108	0.04	0.781	6.82065041900706e-116	5	CD53	down
4.83761244945694e-115	-5.78752158846219	0.033	0.783	7.70631663198491e-111	5	TARM1	down
2.62509224379338e-111	-5.47284170280252	0.045	0.783	4.18177194436285e-107	5	CD209	down
2.07931818251779e-110	-5.8684807203109	0.018	0.698	3.31235386475084e-106	5	SRGN	down
3.52871477565823e-109	-3.61825235579703	0.312	0.908	5.62124263762356e-105	5	LOC138562538	down
2.28071356311288e-106	-4.99804704923571	0.101	0.804	3.63317670603882e-102	5	PLAUR	down
4.18826640619988e-105	-3.9545586961557	0.149	0.834	6.67190838507641e-101	5	GRN	down
1.54340773189186e-101	-3.69825275987695	0.122	0.802	2.45864851690373e-97	5	BPI	down
6.95307782761985e-101	-6.04629292644545	0.02	0.655	1.10762529793984e-96	5	LCP1	down
4.17797719044439e-99	-4.54384810230115	0.059	0.707	6.65551766437791e-95	5	CYBA	down
6.00433460673356e-98	-4.13611815616027	0.13	0.772	9.56490502852656e-94	5	CTSC	down
9.61799315195976e-98	-5.39090346051004	0.047	0.713	1.53214630910719e-93	5	S6C6	down
1.11051086653753e-97	-4.11155337515825	0.184	0.82	1.76904381039428e-93	5	LGALS9	down
1.47768427824108e-97	-6.81298405611054	0.009	0.654	2.35395105523804e-93	5	PTPRC	down
6.52348926277495e-96	-3.32843861884763	0.184	0.831	1.03919183956005e-91	5	SH3BGRL3	down
2.99365945419551e-95	-5.64251105789793	0.026	0.689	4.76889951053346e-91	5	LOC138503116	down
6.39343225500615e-95	-6.11979724891785	0.024	0.698	1.01847375822248e-90	5	DOCK2	down
4.79699656410766e-94	-6.18423700491227	0.023	0.699	7.64161552662351e-90	5	FYB1	down
1.35386422853409e-93	-4.46213707970339	0.087	0.725	2.1567057160548e-89	5	MPEG1	down
7.7548917758349e-93	-2.8281220477934	0.346	0.862	1.2353542598905e-88	5	ATP6V0C	down
5.85876957673261e-92	-3.98523226208676	0.262	0.842	9.33301993573505e-88	5	CTSB	down
3.06794677357371e-90	-3.85770895335544	0.408	0.883	4.88723921030291e-86	5	CTSL	down
4.11677856078828e-88	-4.08311433654394	0.059	0.653	6.55802824733574e-84	5	STOM	down
5.7914918058085e-88	-4.65364954789831	0.066	0.681	9.22584644665294e-84	5	CTSZ	down
1.09660092235438e-86	-3.53541889331478	0.312	0.838	1.74688526931052e-82	5	PSAP	down
1.00606720170523e-85	-6.75216083076491	0.009	0.603	1.60266505231642e-81	5	C5AR1	down
1.58543802713887e-85	-5.34502480089926	0.086	0.694	2.52560277723222e-81	5	LGALS3BP	down
8.21343150433005e-85	-6.55097722552845	0.01	0.578	1.30839963863978e-80	5	CD68	down
1.89407758194101e-84	-5.9578350544357	0.023	0.633	3.01726558803203e-80	5	CD300LF	down
2.88588587116122e-84	-4.4392894882665	0.042	0.67	4.59721619275982e-80	5	ARAP1	down
2.92946397555966e-84	-5.08441915871915	0.033	0.656	4.66663611306654e-80	5	VSIR	down
1.57380815594576e-83	-2.74366925524667	0.237	0.819	2.5070763924216e-79	5	ATP6V1A	down
3.199150795055e-83	-5.72363520944421	0.016	0.593	5.09624721652261e-79	5	AIF1	down
6.02975986414019e-81	-2.59923560666035	0.204	0.732	9.60540746357532e-77	5	GMFG	down
1.08561670345086e-80	-4.74714293034059	0.059	0.645	1.72938740859721e-76	5	TNFRSF1B	down
1.59400299147573e-80	-6.77111212969833	0.01	0.568	2.53924676542084e-76	5	CYBB	down
3.71548406682212e-80	-6.91333636916588	0.01	0.559	5.91876611844764e-76	5	CSF1R	down
5.51282971217613e-80	-2.51811365970735	0.26	0.817	8.78193773149657e-76	5	ARPC5	down
3.40459615788207e-79	-6.84318255513156	0.009	0.568	5.42352167950613e-75	5	NCKAP1L	down
5.0159745102057e-78	-4.9503170158118	0.039	0.633	7.99044739475768e-74	5	ASGR1	down
8.92113292950127e-78	-3.58001364241618	0.103	0.667	1.42113647566955e-73	5	ATP6V1B2	down
4.4078260737586e-75	-3.21811920409669	0.139	0.705	7.02166693549745e-71	5	ATP6V0E1	down
8.20702282415889e-75	-2.84082501263135	0.218	0.794	1.30737873588851e-70	5	B2M	down
9.83425313782724e-75	-6.68871605442054	0.01	0.533	1.56659652485588e-70	5	C1QC	down
1.68645990683877e-74	-4.58107004063186	0.073	0.633	2.68653063159417e-70	5	RNASET2	down
7.9490383988309e-74	-4.07146183394006	0.042	0.569	1.26628181693376e-69	5	TSPAN36	down
1.06239659296287e-73	-3.48308569806182	0.649	0.912	1.69239777258985e-69	5	CSTB	down
1.53964358273779e-72	-6.51527288306058	0.01	0.511	2.4526522273013e-68	5	RGS1	down
1.88706391174398e-72	-2.17713424978204	0.496	0.898	3.00609281140815e-68	5	NPC2	down
8.15529011558062e-72	-2.11362852396732	0.399	0.847	1.29913771541199e-67	5	BASP1	down
9.01636356443849e-72	-4.56197971958592	0.035	0.564	1.43630671581505e-67	5	PLEKHA2	down
2.90090989347731e-71	-6.59063617820899	0.007	0.522	4.62114946030935e-67	5	ARHGAP30	down
7.91223631934952e-71	-3.94456433419867	0.049	0.613	1.26041924567238e-66	5	TCIRG1	down
1.52761141960352e-70	-5.61906376755042	0.017	0.549	2.4334849914284e-66	5	CD22	down
1.74979769867031e-70	-3.45094840719717	0.134	0.682	2.7874277339818e-66	5	CMKLR1	down
2.74126876092254e-70	-3.654565174438	0.146	0.686	4.3668411361496e-66	5	LGMN	down
3.47356071058927e-70	-6.93073465812138	0.013	0.537	5.5333822119687e-66	5	C1QB	down
6.81061668147877e-70	-3.77946697305803	0.072	0.591	1.08493123735957e-65	5	PRSS16	down
8.32666344883668e-70	-5.24842260467948	0.017	0.509	1.32643748739968e-65	5	SKAP2	down
2.55548105426266e-69	-4.45819273489941	0.033	0.54	4.07088131944042e-65	5	LYN	down
5.29857533456986e-69	-4.91917808656794	0.025	0.542	8.44063050796979e-65	5	RGS10	down
1.29038761092123e-68	-5.34935026718937	0.06	0.574	2.05558746419752e-64	5	APOE	down
1.87381284840976e-68	-3.30414676198552	0.075	0.611	2.98498386751675e-64	5	FXYD5	down
3.86337434271354e-68	-2.60901325342943	0.252	0.771	6.15435532794268e-64	5	GNG5	down
2.04905931590578e-67	-4.28540754860611	0.032	0.532	3.2641514902379e-63	5	TYROBP	down
3.48871956077088e-67	-2.58735856595284	0.267	0.769	5.55753026030801e-63	5	GPX1	down
1.05283545500761e-66	-4.08446516889395	0.057	0.599	1.67716687982713e-62	5	RHOG	down
2.49221948963897e-66	-5.3015515057879	0.091	0.584	3.97010564699488e-62	5	TCN1	down
2.88263861345228e-66	-6.87922482158968	0.006	0.475	4.59204331122948e-62	5	WDFY4	down
5.56467675097026e-66	-3.15538759657973	0.111	0.62	8.86453006429562e-62	5	ATP6AP2	down
6.82458457103689e-66	-3.42985675085599	0.06	0.565	1.08715632216618e-61	5	NRK	down
8.11493425382482e-66	-3.03385463947036	0.101	0.662	1.29270902663429e-61	5	WFDC5	down
4.35813402411368e-65	-6.70372735872536	0.006	0.497	6.94250750041308e-61	5	CCDC88B	down
5.11157743560128e-65	-6.69382855839808	0.054	0.583	8.14274285491283e-61	5	PLBD1	down
6.1156531349906e-65	-7.11871440618343	0.003	0.467	9.74223544404003e-61	5	INPP5D	down
1.37234964727626e-64	-5.86621130996697	0.012	0.462	2.18615298811108e-60	5	C13H1orf162	down
4.32034946247231e-64	-3.04662497294372	0.095	0.547	6.88231669371839e-60	5	SDR16C5	down
1.01876533815011e-63	-2.84515482902851	0.115	0.598	1.62289318367313e-59	5	IFITM3	down
2.11425915389825e-63	-7.59635414282502	0.003	0.462	3.36801483215992e-59	5	MYO1F	down
2.50237736083505e-63	-5.48751035014748	0.015	0.469	3.98628713581023e-59	5	HCST	down
5.59761116900895e-63	-5.03697917530582	0.019	0.48	8.91699459223126e-59	5	ITM2C	down
8.08439728502143e-63	-5.11669488523648	0.017	0.461	1.28784448750391e-58	5	PLA2G4C	down
1.32506945120067e-62	-3.88954419595699	0.055	0.511	2.11083563576267e-58	5	SLC43A2	down
4.6560296658626e-62	-3.75154439900374	0.074	0.612	7.41705525771913e-58	5	ASAH1	down
1.35416027508635e-61	-4.19497551491683	0.046	0.51	2.15717731821255e-57	5	DNASE2	down
3.0422452723153e-61	-4.35753363820705	0.031	0.458	4.84629671879827e-57	5	ST8SIA4	down
7.95463008716806e-61	-6.1722735102637	0.017	0.467	1.26717257288587e-56	5	MARCO	down
4.70716453589031e-60	-4.58480415393197	0.049	0.529	7.49851310567326e-56	5	UCP2	down
7.00600862490723e-60	-4.7148842157725	0.054	0.564	1.11605717394772e-55	5	ACP5	down
9.52382503511542e-60	-5.63179438304395	0.022	0.482	1.51714532809389e-55	5	ITGAX	down
3.72921804527619e-59	-6.65962172682665	0.005	0.451	5.94064434612498e-55	5	NAIP	down
3.98382150557365e-59	-2.09055169523037	0.274	0.745	6.34622765837882e-55	5	LSP1	down
1.04996828222864e-58	-3.40187297016902	0.073	0.565	1.67259947359023e-54	5	APBB1IP	down
1.17009970829115e-58	-6.6864712494624	0.007	0.454	1.86396883530781e-54	5	NCF2	down
1.42419623917411e-57	-2.41121031701856	0.255	0.756	2.26874460900436e-53	5	ARHGDIB	down
1.73484769549561e-57	-3.38842636861738	0.07	0.545	2.76361237892451e-53	5	ATP6AP1	down
2.79246933440286e-57	-4.94157754960947	0.017	0.451	4.44840364970376e-53	5	ADAM	down
5.95087858632963e-57	-3.04768565616133	0.216	0.711	9.4797495880231e-53	5	PLIN2	down
1.49763568201976e-56	-2.1373196355283	0.242	0.725	2.38573364145747e-52	5	TTLL3	down
6.22254827076456e-116	3.70678718523722	0.903	0.26	9.91251939532795e-112	5	SPARC	up
5.54691276939407e-109	4.65706838294718	0.844	0.208	8.83623204164476e-105	5	COL3A1	up
5.03539096163104e-92	4.16764487140526	0.736	0.138	8.02137780187824e-88	5	FBN2	up
1.28214761283969e-91	3.20777894923735	0.837	0.205	2.04246114725362e-87	5	FSTL1	up
1.5605737972337e-91	5.17463415920852	0.706	0.095	2.48599405899329e-87	5	FN1	up
5.41439954898475e-83	3.88414058198237	0.767	0.125	8.6251384815327e-79	5	KRT18	up
9.83175952069675e-81	4.49085450760797	0.664	0.112	1.56619929164699e-76	5	MDK	up
6.5759290646214e-78	5.0686496796154	0.561	0.035	1.04754549999419e-73	5	BHMT	up
8.97897310160545e-77	5.77599786896594	0.613	0.06	1.43035041508575e-72	5	TNC	up
1.92673183927277e-74	4.36363007336919	0.606	0.06	3.06928381996152e-70	5	COL5A1	up
3.43855198594272e-73	2.85516345586824	0.767	0.194	5.47761331360675e-69	5	KRT8	up
2.83122695554992e-63	3.64519837172893	0.596	0.076	4.51014454019102e-59	5	LTBP1	up
2.59152192636778e-60	6.69175698910927	0.45	0.01	4.12829442870387e-56	5	CDH13	up
2.84699294045337e-60	4.37295700129357	0.534	0.043	4.53525975414222e-56	5	RBMS3	up
6.62518101946537e-60	5.76311651660868	0.469	0.022	1.05539133640083e-55	5	COL4A1	up
1.24496647622645e-59	3.86771054069961	0.555	0.088	1.98323159662873e-55	5	POSTN	up
1.63899541491828e-59	5.63231034142605	0.451	0.019	2.61091969596483e-55	5	COL4A2	up
6.61101952436248e-58	5.26767555097952	0.457	0.024	1.05313541023094e-53	5	SORCS2	up
4.52872005361673e-56	2.84175629283928	0.635	0.161	7.21425104541145e-52	5	COL5A2	up
1.12286535231859e-55	6.64205642795299	0.443	0.007	1.78872450624351e-51	5	PRDM16	up
1.29057532608608e-55	4.87199246066326	0.496	0.023	2.05588649445513e-51	5	NID2	up
4.81530935840343e-53	3.82013150777029	0.531	0.093	7.67078780793666e-49	5	THBS2	up
2.6789573615655e-51	4.92954244543346	0.435	0.032	4.26757907697384e-47	5	ADAMTS6	up
2.68152889641981e-51	3.9416950852046	0.491	0.052	4.27167553199676e-47	5	FKBP10	up
6.76836737266583e-51	5.86594353075273	0.459	0.032	1.07820092246567e-46	5	CTHRC1	up
6.61396189781907e-48	2.81150106117999	0.527	0.115	1.05360413032258e-43	5	IGF1R	up
1.45670522272097e-46	5.1160771973438	0.377	0.016	2.32053141979451e-42	5	CCDC80	up
1.36302501150128e-44	5.53444416209006	0.359	0.008	2.17129884332153e-40	5	PDPN	up
1.66365804160836e-43	4.16320127576136	0.381	0.029	2.65020726028212e-39	5	ENAH	up
4.99013961123184e-43	3.85426610270114	0.418	0.038	7.94929240069233e-39	5	SERPINH1	up
1.26077036482035e-42	4.46483249752226	0.384	0.025	2.00840719115882e-38	5	TANB	up
3.32876610074006e-42	5.62508119417042	0.358	0.012	5.30272439847891e-38	5	PTPRD	up
2.34320597489644e-41	4.83851163463854	0.392	0.018	3.73272711801002e-37	5	NFIX	up
3.81884707030597e-41	1.65585945790472	0.906	0.657	6.08342338299741e-37	5	HMGN1	up
4.10725116372646e-41	3.75728940587625	0.395	0.042	6.54285110381625e-37	5	PIK3R3	up
5.09917103249951e-41	3.0926702384018	0.399	0.067	8.12297945477172e-37	5	THSD4	up
5.28160323499003e-41	5.72598354163374	0.328	0.01	8.41359395333912e-37	5	GLIS3	up
7.13395654966401e-41	1.86947295644003	0.631	0.232	1.13643927836148e-36	5	CTNNB1	up
2.73146687389607e-40	3.75726000362342	0.359	0.031	4.35122673011644e-36	5	TSPAN9	up
7.8630425937371e-40	5.57818192835219	0.277	0.009	1.25258268518232e-35	5	TRABD2B	up
9.51342599178323e-40	4.00111410332666	0.368	0.023	1.51548876049107e-35	5	SERPING1	up
1.21504492649093e-39	2.16892891964311	0.672	0.251	1.93556656790005e-35	5	PFN2	up
7.21916664753663e-39	4.97585636745321	0.35	0.042	1.15001324695259e-34	5	CCN2	up
1.67092061152074e-38	4.22310802035325	0.365	0.028	2.66177653415253e-34	5	PLAC9	up
2.74283003860251e-38	2.58522520535631	0.622	0.255	4.36932825149379e-34	5	LOC138487902	up
3.59169536070087e-38	2.96556161353015	0.376	0.048	5.72157070959649e-34	5	PARD3	up
6.56935979912227e-38	4.29181332069984	0.348	0.025	1.04649901600018e-33	5	LOXL2	up
7.28645125219915e-38	5.17883259736583	0.301	0.011	1.16073168447532e-33	5	ROBO1	up
1.45634949993333e-37	3.51047068490351	0.35	0.034	2.3199647533938e-33	5	RCN3	up
1.88393315667821e-37	4.97410656185687	0.337	0.016	3.00110551858839e-33	5	COL18A1	up
3.59464854367017e-37	2.55666967949463	0.499	0.124	5.72627513006659e-33	5	LPP	up
1.98983636036821e-36	4.01851207709001	0.378	0.034	3.16980932206656e-32	5	GPM6B	up
2.91627603961426e-36	3.3393513506807	0.351	0.039	4.64562773110552e-32	5	NOTCH3	up
4.83586805385148e-36	4.20652955314119	0.323	0.026	7.70353780978541e-32	5	BGN	up
1.37577346169042e-35	3.87062742421856	0.349	0.027	2.19160712447283e-31	5	PTK2	up
1.45365343053169e-35	2.45009209913022	0.42	0.059	2.31566991483698e-31	5	CAV1	up
1.47385485304337e-35	3.39298962849269	0.396	0.073	2.34785078089809e-31	5	CRABP2	up
1.64637951759597e-35	6.14389096236924	0.285	0.005	2.62268257153038e-31	5	LAMA2	up
1.30842212573824e-34	5.9944229007277	0.324	0.041	2.08431644630101e-30	5	COL11A1	up
1.5241747023904e-34	2.67915689249498	0.46	0.085	2.42801030090791e-30	5	CDH1	up
1.92075499431209e-34	4.05290964235953	0.372	0.037	3.05976270593916e-30	5	CHSY3	up
7.96621880284607e-34	4.58522520535631	0.268	0.012	1.26901865529338e-29	5	KIRREL1	up
1.01966920429534e-33	3.05907140178667	0.461	0.085	1.62433304244248e-29	5	TCF4	up
1.32029571492213e-33	4.36697251438079	0.341	0.023	2.10323107387096e-29	5	PLPP3	up
2.76938735352919e-33	1.93732332278691	0.735	0.389	4.411634054172e-29	5	CALM2	up
4.36772398669683e-33	5.51980213035826	0.282	0.009	6.95778431080805e-29	5	PDZRN3	up
4.76718112319204e-33	6.81634443111334	0.301	0.009	7.59411952924492e-29	5	COL27A1	up
4.95854342484753e-33	6.07426328607893	0.265	0.006	7.89895967578211e-29	5	ADAMTS12	up
7.14854968002043e-33	2.8442127781274	0.336	0.059	1.13876396402725e-28	5	DIP2C	up
1.51039226089262e-32	3.66719405214259	0.359	0.036	2.40605487160194e-28	5	MFAP2	up
2.2005375426323e-32	4.60298531935276	0.313	0.018	3.50545630541326e-28	5	COL5A3	up
2.54669065194123e-32	2.52071244380158	0.703	0.425	4.05687820854238e-28	5	COL1A2	up
2.6879530907903e-32	2.77586049187887	0.589	0.259	4.28190927362895e-28	5	TIMP1	up
2.85656360526392e-32	4.21082969057481	0.281	0.016	4.55050582318542e-28	5	FERMT2	up
